-0.165484+5.89806e-16j -0.0228662+0.014179j -0.0268921-0.0678255j 0.0467423+0.102704j -0.0226599+0.0150986j 0.00220329-0.02074j -0.0287306-0.017404j 0.0147011-0.050672j -0.0150052+0.0144113j -0.00492949+0.00930148j -0.0291766-0.0182402j 0.0182391-0.000894324j -0.041263-0.0339071j 0.0156405-0.0296214j 0.0156872-0.0234126j 0.00400058+0.000616239j -0.017247-0.0148092j -0.00694206-0.00349593j 0.0136164+0.00634104j -0.0569281+0.0141053j -0.0211717-0.0128487j 0.0118194-0.00796145j 0.000728016+0.023744j -0.0231639-0.0195351j 0.00338111-0.0118816j 0.0340946+0.0184533j -0.0432359-0.0202408j 0.0129074-0.00462884j -0.0456063+0.0388108j 0.0166652+0.0382324j -0.0331011+0.0123251j -0.0157948-0.00565975j -0.00433096-0.0297113j -0.0131499+0.0376789j 0.0208648+0.0378982j 0.0142591-0.0114113j -0.0102981-0.0321924j 0.0026534-0.0160796j -0.0221129-0.00337041j -0.00491448+0.0188048j 0.0305585-0.0331222j -0.0072812-0.00459471j 0.00216313-0.0172852j 0.00723118+0.0156491j 0.00420703+0.000903176j -0.00773591-0.0280323j -0.003766+0.010778j -0.0204091-0.0218081j 0.00109411-0.00992171j -0.00295513+0.0186356j 0.0229292-0.0342925j -0.0352254+0.0173911j -0.00166917-0.0127348j 0.0106144+0.0193598j 0.00377659-0.0499593j 0.010903-0.0146539j -0.00225775-0.0372019j -0.0048942-0.0250265j -0.00716309-0.0393828j 0.0474349-0.0595815j -0.0446305-0.0246421j -0.0547078+0.0335086j 0.0670852+0.0131043j 0.0147137+0.00235598j 0.052945+0.0156973j 0.0361508+0.0136585j -0.00648287-0.0318041j 0.000151574+0.0160068j -0.0355772-0.00327314j 0.0237252-0.00351155j -0.0246929+0.0171008j 0.0217878+0.0129512j -0.0430302+0.0408694j -0.0137789+0.0162619j 0.0205256-0.040076j 0.0216471-0.107653j 0.0164524-0.0434603j -0.0697677-0.0314504j -0.0119355-0.027135j 0.0174123-0.0425737j -0.0135898-0.0146366j -0.0512285-0.0155977j -0.0357129+0.042205j 0.143492-0.0252098j 0.0775131+0.126664j -0.0646801+0.289228j -0.0495005-0.183498j -0.282398-0.0921453j -0.00750356-0.142017j -0.149576-0.0317842j 0.0285418-0.000572231j 0.175322+0.0221894j 
0.00338111+0.0118816j 0.00558346+0.0142165j -0.0496284-0.103043j 0.0076652-0.0190515j 0.114552+0.0612175j 0.0203701+0.115756j 0.0434632+0.0308919j 0.00289429-0.0796022j 0.0611253-0.127179j 0.0975418-0.0426359j -0.0617159-0.0282173j -0.017878+0.120178j -0.0772711-0.0153341j 0.0705188+0.0797583j 0.00103274-0.110461j -0.0373444-0.122993j -0.00229693-0.141469j -0.0348424-0.0436611j -0.0165598+0.0917744j -0.049449-0.119183j -0.0286376+0.0402841j -0.0199607-0.000500006j 0.00603681-0.0192338j 0.0539625+0.0449039j -0.0600793-8.28851e-15j 0.0558863-0.11867j 0.0528875+0.039693j -0.00996673+0.0308207j -0.0682066-0.0445492j -0.00867708-0.00683884j 0.0402163+0.0303737j -0.0121502-0.035135j 0.0619358-0.0766109j -0.0347707-0.0489627j 0.0386498+0.0594829j -0.0490046-0.0919286j -0.0153857-0.0275726j -0.0275935+0.0385738j 0.0019357+0.151852j -0.0857944+0.18984j 0.0252705-0.0124591j 0.0578686-0.0356955j 0.0178978-0.000147886j 0.0191534+0.091158j 0.046246-0.144795j -0.00612839-0.024888j -0.00896059+0.00831292j 0.0305593-0.00301497j 0.0260775+0.00981851j -0.0386417-0.0218714j -0.00821228-0.0205021j 0.0110638+0.0034292j -0.00507764+0.0493572j -0.030744+0.0147326j 0.0468528+0.0352669j 0.00357015+0.0213834j -0.0770012+0.0475556j -0.0177415-0.0758519j -0.0216664+0.0500623j 0.0311764-0.0456008j 0.00457829-0.0187888j 0.0265039-0.0438336j -0.0602109+0.0161141j 0.0108978-0.0335134j 0.0161696-0.0359877j -0.0231714-0.0351528j -0.0403598-0.0474879j -0.0194018-0.0370684j -0.00388362+0.0468945j -0.0266897+0.0299311j 0.0471202-0.0530591j 0.000342198+0.0206251j -0.0475198-0.0137971j -0.11285+0.017584j 0.0547834-0.0628106j -0.0169995+0.0110375j 0.0560091+0.0358841j 0.0306633-0.0094931j 0.0222647-0.0472536j 0.017845+0.0239791j 0.0362137-0.0742055j -0.00785758+0.0433623j 0.00813023+0.00314163j -0.0452731+0.0238628j -0.0704147+0.0132898j 0.000512313+0.0345811j -0.0258441-0.0691092j 0.0350529-0.017218j -0.0416278-0.0469363j 0.00374535+0.0489201j 0.0114186-0.00749881j -0.0315244-0.0451068j 
0.0340946-0.0184533j -0.0158629+0.0515535j -0.0647309-0.0482545j 0.00856296-0.0443957j 0.107145-0.0101048j -0.0287097+0.0321325j 0.0186438+0.0825663j 0.00496808-0.0519028j 0.0101787+0.0877112j -0.0592181-0.0249193j 0.0789773+0.0798405j -0.0022423+0.0899306j -0.00430712+0.0405575j -0.023846-0.00997527j 0.072493-0.0666j 0.0124031+0.0322036j -0.0301057+0.102625j -0.0107839-0.0391547j -0.0634205-0.00762052j -0.0443752-0.0288647j 0.00145637-0.118049j -0.00558146+0.0241954j 0.112548-0.0701548j -0.0716688-0.0198757j 0.0558863+0.11867j 0.0442927+6.10623e-16j 0.0234106+0.0324389j -0.0740388-0.0339231j -0.0176524-0.062022j 0.000179245+0.0327619j 0.0109884+0.024038j -0.0479172-0.0160859j -0.0325622+0.109427j 0.0382606+0.031534j 0.011617-0.046545j -0.0735665-0.0962396j -0.0339587-0.0131998j 0.01363-0.0713083j -0.0360092-0.00677305j -0.0283469+0.0136582j 0.0723476+0.0587233j -0.000836081-0.0827781j 0.117822+0.0303812j -0.106884+0.00637799j -0.0010332-0.0418251j 0.0127223-0.0318085j -0.0160185-0.0250481j -0.0634163-0.0253901j 0.0575292+0.00924242j -0.0333629+0.0540013j -0.0374332+0.0283815j 0.0495986+0.035568j -0.00643908+0.000968216j -0.0189049+0.0373298j -0.0625022-0.123482j -0.0220101-0.0455945j 0.0507931-0.0458626j 0.0762294+0.110628j -0.0527862-0.0749629j -0.00742143-0.0425152j -0.0926629-0.0129963j 0.0740396-0.00248426j 0.0256713-0.0582273j -0.0351897-0.0266381j -0.092429-0.0484825j -0.0548324-0.0970233j 0.00844732-0.0525628j 0.0694642-0.000208258j -0.00172377-0.0640215j 0.00687035-0.0230111j -0.020167-0.0498262j -0.0475025-0.0907198j 0.066285+0.0544766j 0.0213805-0.0192362j 0.0940065+0.0423212j 0.0267312+0.0398697j -0.10817+0.0257025j -0.00109799-0.0339087j 0.095968+0.068361j 0.0405227+0.00452847j 0.0381197-0.0122952j -0.0197274-0.0120969j 0.0327224+0.0155524j 0.0581484-0.090886j 0.0221083+0.046162j -0.0948574-0.137775j 0.00818921+0.0497098j 0.00903371+0.049243j 0.069246-0.000562301j -0.0638028+0.0223143j 0.115793-0.0547014j -0.0118143-0.0581762j 
-0.0432359+0.0202408j -0.0161735-0.0376718j -0.0403674-0.0268827j 0.0468268+0.0113431j 0.0316412+0.00759677j 0.0607192-0.01037j -0.0413723+0.099571j -0.0301104+0.0271947j -0.00681946+0.0362244j -0.00481347+0.0818175j 0.0234998-0.0213411j -0.0203856+0.0639851j 0.0272201+0.119236j -0.0121684-0.0300332j -0.00816681-0.0104117j 0.0697253+0.0238713j 0.0937026+0.0680579j -0.0276552-0.0664188j -0.0914259-0.131133j 0.0213196+0.0111795j -0.00328895+0.0233297j -0.00858607-0.014906j -0.0470842-0.1035j 0.0457871-0.0673783j 0.0528875-0.039693j 0.0234106-0.0324389j 0.00517043-2.96985e-15j 0.0411106+0.0549472j 0.0646258+0.00459299j -0.0108471-0.0356828j 0.0458057-0.0120352j 0.0554343-0.0142632j -0.0566721-0.0193063j 0.0134605-0.0276155j -0.0883278+0.0128586j 0.0316623+0.0611017j -0.0144852+0.00130896j -0.0229203-0.00471434j -0.0812763-0.00986331j 0.0370638-0.150359j -0.00057778+0.0151687j 0.0602888+0.00277066j 0.0298468-0.0924389j -0.0308596-0.195127j -0.0214766+0.0207334j -0.0307518+0.0817429j -0.0490799+0.0346396j 0.0370916+0.064807j 0.0708076-0.00491708j -0.0657678+0.0388344j 0.0494637+0.0803995j -0.0678339+0.0176157j 0.000457375+0.0612276j -0.00612583+0.0543831j -0.0722579+0.00167074j 0.0165113-0.0952002j 0.00121431-0.109713j 0.0131491-0.00688931j -0.0219513+0.018981j -0.100535+0.0161439j -0.0636731+0.122424j 0.0205466-0.0285441j -0.0152072-0.0274709j -0.00996914-0.145913j -0.0493354-0.0557506j 0.00311995+0.0113056j -0.0348116-0.0159333j -0.00481634+0.0532765j 0.0290416+0.00633292j 0.023268-0.0394657j 0.045302+0.0300843j -0.0333141+0.0627346j -0.0671922+0.0802311j 0.0591345+0.0833106j -0.0124747-0.0970967j -0.0474935+0.0148494j 0.113283+0.0525673j 0.137991+0.0104914j -0.0457607+0.131912j 0.063491-0.0034725j -0.0376359-0.0764985j 0.00428156+0.0437088j 0.0167178-0.0277943j -0.117902+0.133293j -0.0310146+0.0157137j -0.0860314+0.0652002j -0.0263672+0.12209j 0.0516953+0.0390305j 0.0546395-0.220423j -0.0998658-0.11108j -0.0591115-0.0630686j -0.0195889+0.0503675j 
0.0129074+0.00462884j 0.0249475-0.0569448j 0.00205988-0.00851443j 0.0305586+0.0304243j -0.0403391-0.114883j -0.0183263-0.0296617j -0.036678+0.00752344j -0.0142332+0.0322406j 0.0342738-0.0471754j 0.0392917+0.0439219j 0.00218165-0.0872069j 0.0108573+0.045875j -0.0325443+0.0191122j -0.0115505+0.0138451j -0.000900647-0.00246827j -0.0516943-0.00803779j -0.0128114+0.0141758j -0.0902608-0.0431986j 0.00809956+0.0575929j 0.0791397+0.0714342j 0.00724674+0.0356119j 0.142105-0.00912708j 0.0461444+0.061425j -0.038869+0.097805j -0.00996673-0.0308207j -0.0740388+0.0339231j 0.0411106-0.0549472j -0.0489775+8.01442e-16j 0.0247092-0.0528944j -0.00263504+0.0454892j 0.0625223-0.0481509j 0.0112347+0.056904j 0.0234212-0.0620461j -0.00734345+0.0399764j -0.0562785+0.00811251j -0.0605299-0.0190967j 0.0386196-0.0412644j -0.0396495-0.0822847j -0.0143481-0.00261237j 0.088968-0.000116306j 0.0276653+0.00267454j -0.0361573+0.00765493j -0.0453602+0.0578996j 0.0258206+0.0639728j -0.0243393+0.0443742j 0.00988941-0.0739046j 0.0552+0.0364041j -0.0123083-0.0424023j -0.0207313+0.0790752j -0.06756-0.0258451j 0.0314059+0.0104317j 0.01442-0.0548335j 0.0550228+0.0592673j -0.0113747+0.063853j -0.00556885+0.0845751j -0.0600443-0.0594209j 0.0295445+0.0125468j -0.0935327-8.64933e-05j 0.0167519+0.0139896j -0.079692+0.0126294j -0.0372094+0.112887j -0.131161+0.00857715j -0.00650231+0.0495516j 0.0452106+0.0529271j 0.00629674+0.0134846j 0.01763+0.0621905j 0.0253379-0.050383j 0.0169423-0.0351688j -0.0244625-0.101622j -0.068398-0.108011j 0.0788618-0.00546653j -0.0385138-0.0578917j 0.1125+0.0289943j 0.0210779-0.00312443j -0.0663482+0.0815816j 0.0375318+0.000349021j 0.00980253-0.00700211j 0.127245-0.0100899j 0.0627604+0.0317104j -0.0652614+0.179055j -0.0820716+0.070626j -0.050695+0.155504j -0.171424-0.0281601j 0.0571255-0.149846j -0.0102447+0.0880922j -0.0665061-0.0572329j 0.0846855+0.069329j -0.0394723+0.0614397j 0.0952294+0.0131423j 0.054812-0.0465827j 0.0149103+0.0137192j -0.00415473-0.0275296j 
-0.0456063-0.0388108j 0.0363557+0.026118j 0.0472949+0.0241442j 0.00286694-0.0806585j 0.0099292+0.0459693j -0.0120057-0.0704853j 0.0166739+0.0122487j -0.0545859-0.0348911j -0.0297485+0.0836632j 0.0418695-0.0881389j 0.00857393+0.00629907j -0.00804413-0.032188j 0.0604189-0.00767056j -0.0279916-0.0836812j 0.0244634+0.0589469j -0.0145844+0.0232957j -0.0165407-0.108019j 0.0288695+0.0659105j 0.0111268-0.00715981j 0.0197887+0.0125139j -0.0176187+0.0156571j 0.0467524-0.0380727j -0.0261673+0.0674909j -0.0466027-0.00863995j -0.0682066+0.0445492j -0.0176524+0.062022j 0.0646258-0.00459299j 0.0247092+0.0528944j 0.0230975-6.00214e-16j -0.00132175-0.0869045j -0.0249929+0.0280892j 0.00251916-0.0139361j -0.0422048+0.0383628j -0.0311294-0.0712863j -0.0290667-0.089184j 0.0191763+0.038137j -0.00891937+0.014803j 0.0711469-0.0245891j -0.0635288+0.0790822j 0.00269696+0.0262198j 0.023675-0.058143j -0.022921-0.157151j 0.0181565+0.0136173j -0.0631877+0.0897606j 0.0205792-0.0174906j 0.0221781-0.0245287j 0.00848464+0.00919794j -0.0128803-0.0592814j -0.0215536-0.077268j 0.0575602-0.0325058j -0.00785346+0.0622974j -0.00952942-0.0406247j 0.0325094+0.0301714j -0.0149979+0.046737j -0.107438+0.0818885j 0.0752528+0.0562962j 0.0474467+0.00616753j -0.0604185-0.0351841j 0.00817937+0.0202167j 0.0071036+0.0141997j -0.000700397+0.0433174j 0.0192867-0.0221959j -0.00852008-0.0348953j 0.00862837-0.045946j -0.0111684-0.0450807j -0.0148282-0.036655j -0.0137012-0.0602356j 0.0511951+0.030164j -0.00370099-0.0210868j 0.0644739-0.036457j 0.073641-0.0580185j 0.00281314+0.0478965j 0.0936348-0.0391015j -0.0227742+0.0350065j -0.0498931+0.116563j -0.025127+0.000319848j -0.0159233+0.0780619j -0.0321682-0.0298575j 0.00547812+0.0921913j 0.0701644-0.0981295j 0.0800317+0.0271952j 0.175363-0.0108972j 0.133885+0.0480786j -0.0447212+0.141934j 0.0752782+0.0545453j 0.0761391+0.0160039j 0.0996786-0.105841j -0.0195028+0.0732267j 0.0421074+0.148817j -0.0175268-0.0770405j 0.00813402-0.0751734j -0.0368784-0.0676017j 
0.0166652-0.0382324j -0.0108481-0.00362037j 0.0421716-0.0349789j -0.0257068-0.0569799j -0.0312226-0.0277218j -0.0100269-0.00516841j 0.00851411-0.00989724j 0.00681532-0.0406898j 0.0119948+0.0555846j -0.0294577-0.0422511j 0.0800525+0.0128616j -0.0336456-0.0181946j -0.028506-0.0330606j -0.0122555-0.0360291j -0.0181449+0.0192103j -0.0263564+0.0684347j -0.0282203+0.0368355j -0.0338274+0.0154484j -0.0408979+0.0142106j -0.000581798-0.00370797j -0.0666153-0.0187795j 0.0630214+0.0133569j 0.076213+0.0114422j -0.0121044-0.0205059j -0.00867708+0.00683884j 0.000179245-0.0327619j -0.0108471+0.0356828j -0.00263504-0.0454892j -0.00132175+0.0869045j 0.0277395-9.4369e-16j 0.0140066-0.00888135j 0.0327928+0.0595912j 0.0324225+0.0199119j -0.021697-0.0505046j 0.00130737+0.00754344j 0.0513859-0.0811195j -0.0123727+0.131733j 0.0114801-0.0565383j -0.0241946+0.0116253j -0.000396521-0.00138031j 0.0156169-0.0367397j -0.0308909-0.0368454j 0.0448254+0.00282397j -0.0267016+0.052982j -0.0442331+0.00378141j -0.0413539+0.0227614j -0.0143132+0.0777225j 0.0590571-0.126185j -0.0194398+0.0721496j 0.0150393+0.0399634j 0.027231-0.0603608j 0.0579761+0.0191443j 0.011506-0.0556417j -0.0560188+0.00438265j 0.0102667+0.0603163j 0.086043-0.0241919j -0.00430762+0.0307802j 0.0138361-0.162219j 0.115115+0.0708848j -0.0640442-0.0608488j 0.0646803+0.0267265j 0.0901913-0.0172074j 0.0418904+0.000579806j 0.122214+0.0520412j 0.0220366-0.106855j -0.00974514-0.0160165j 0.0125959+0.00123166j -0.0582769+0.0359452j -0.0058095+0.0918089j -0.0429588+0.0191902j 0.0410945-0.0977978j 0.00279605+0.00858346j 0.149041-0.040325j 0.0115077-0.00146363j -0.0268708+0.0295169j -0.0874347+0.0698462j -0.0106229+0.0280328j 0.030064+0.0173455j 0.0146553+0.0570868j -0.0371421+0.0182639j -0.04627+0.102777j 0.0172379-0.0902486j 0.0787298-0.0313067j -0.121159+0.138165j 0.0963293-0.0533321j -0.0379106+0.0417796j 0.119373+0.168055j -0.00879839+0.0317375j -0.0427881+0.0317483j -0.0089399+0.0238216j 0.0337514-0.00251534j -0.0392368+0.0543462j 
-0.0331011-0.0123251j -0.0413752+0.0166221j -0.0417996-0.0107717j -0.0514649-0.0163985j 0.0246412+0.100911j -0.0283877-0.0191592j 0.0233434+0.0424196j -0.0023373-0.0334222j -0.0298595-0.018013j -0.041066-0.0597477j -0.0008255-0.0451794j 0.00959913+0.0298689j -0.00662573+0.0654754j 0.0446605+0.0491252j -0.0218908-0.0792379j -0.0108866+0.0341413j 0.0581127-0.0581306j -0.131127-0.10379j -0.0751981+0.0971072j 0.0759849+0.105233j -0.0322633+0.120076j 0.0562033+0.0179788j 0.00324794+0.0972954j -0.0365519+0.0211134j 0.0402163-0.0303737j 0.0109884-0.024038j 0.0458057+0.0120352j 0.0625223+0.0481509j -0.0249929-0.0280892j 0.0140066+0.00888135j 0.0543768+4.16334e-17j -0.0385503-0.0423981j 0.0745886+0.0774227j -0.00380188-0.0353745j -0.0971733-0.0097304j -0.0817996-0.0281027j 0.0409479+0.0152195j -0.0173202+0.0102673j -0.0633953-0.0413169j 0.0148513-0.0373512j 0.0400575+0.0183897j 0.0541311-0.00660138j 0.0159458+0.0129293j 0.0814318-0.00747543j 0.0343359-0.107826j -0.166662-0.0292811j 0.00469988-0.0126853j 0.0495456+0.0337419j -0.0597762-0.0423877j 0.0563894-0.0104673j -0.106316+0.0243929j 0.0481406+0.0390237j -0.0574251+0.00138839j 0.0628705-0.0405262j -0.0418083-0.0597891j -0.0447563+0.0881092j -0.113742+0.0291757j -0.0139329+0.0379393j -0.0536214+0.0194191j -0.110055-0.0769367j -0.00904594-0.0187477j -0.0507245-0.00914752j 0.0348779+0.0482032j -0.0203236-0.0303911j 0.0613716+0.0315727j 0.00512314-0.086741j 0.0192008+0.00880469j 0.0485029+0.0493861j 0.0160828-0.0443784j -0.0905359+0.136191j -0.105839-0.0315549j -0.056195-0.0483186j -0.0122572+0.0202246j 0.0256916-0.000261285j -0.00496075-0.040348j 0.0236523+0.0728921j -0.0710679-0.0222044j 0.0524164+0.0587661j 0.0413507+0.0913204j 0.0484065-0.100091j 0.0465077+0.0256692j 0.0425457+0.021777j 0.0733442-0.0762678j -0.0159666-0.0730457j 0.046542-0.109706j -0.0322786-0.00187019j 0.000895197-0.0420208j -0.0220691-0.0929798j 0.0334852+0.000211816j -0.0418237+0.0111332j 0.0639745-0.0122104j 0.0440793+0.0194261j 
-0.0157948+0.00565975j -0.0119472-0.0148095j 0.00243191+0.00304362j 0.0109611-0.0153376j -0.0539818-0.0026209j -0.0308901+0.0181594j 0.0315244-0.0148693j -0.0419268-0.0492652j 0.041534-0.0593779j 0.05032+0.0103565j -0.0141324-0.040496j 0.0197958+0.0700052j -0.0241251+0.0654011j -0.0189454-0.00686885j -0.00927354+0.0259602j 0.00692011+0.0387577j 0.0575193+0.00208151j -0.0288614-0.00362525j 0.0128733-0.0446909j 0.0525825+0.000653804j 0.0606574+0.00953136j 0.0435465-0.0421875j 0.049535+0.0394421j -0.0157843-0.0108834j -0.0121502+0.035135j -0.0479172+0.0160859j 0.0554343+0.0142632j 0.0112347-0.056904j 0.00251916+0.0139361j 0.0327928-0.0595912j -0.0385503+0.0423981j 0.164688+2.42861e-16j 0.0723014+0.01443j -0.013163+0.0145309j 0.00942274+0.0224463j -0.119188+0.0460108j 0.060102-0.00628122j 0.0242997-0.0177967j 0.00141943-0.0011361j 0.0167174-0.0186237j 0.0112143-0.00038039j -0.0906888+0.00866763j -0.0537811+0.00403076j 0.0107769-0.0313667j -0.0501319-0.0210642j 0.0549613+0.0211395j 0.0763713+0.0223141j -0.0817652-0.0693718j 0.0463336+0.0608562j 0.065187-0.099238j -0.0784498+0.0990933j 0.131561-0.0908585j 0.0737412-0.0353899j 0.0421333+0.027506j -0.0876487+0.000105469j -0.00891033-0.0664176j 0.00107465-0.0829731j 0.0368855-0.0375303j 0.0425432+0.0390188j -0.0355659+0.0313315j -0.131048-0.052792j -0.0733431+0.00154188j -0.10933-0.00504446j 0.0367278+0.0309721j -0.0429075+0.0522279j -0.0376318+0.0105273j -0.0601588-0.0181926j 0.00596847-0.0245925j -0.0664057+0.026608j 0.0264309+0.0152553j 0.0423574+0.00051086j -0.104542+0.0989114j 0.0860056+0.028741j 0.0103364+0.00289956j 0.0624168+0.0280245j 0.0699282-0.0342194j -0.0409931-0.00849621j -0.127082+0.0132125j 0.0439681+0.0295055j -0.0699832-0.037773j -0.00321239-0.131226j 0.073794-0.0631438j 0.0141747+0.0832769j -0.0750013+0.0426757j 0.0660743-0.0921885j 0.101843-0.0393534j -0.0733603+0.0704076j -0.0958425-0.177131j 0.0112559+0.0332669j 0.0720298-0.0580334j 0.00223676-0.0246006j 0.00193222+0.0275092j 
-0.00433096+0.0297113j -0.0116037-0.00940947j -0.0254903-0.0489569j 0.0266488+0.00604534j 0.0388286+0.0389858j 0.0229319-0.0104167j 0.0720699+0.0304265j -0.0239812+0.0169751j 0.0477457+0.0524461j -0.0462382+0.0308547j 0.0401495+0.00831163j -0.0196498+0.00606328j 0.0731341+0.0778252j 0.000844438-0.0478427j 0.00506004-0.0129819j -0.0323659+0.0227824j -0.0739155+0.0150755j 0.0573781-0.0645801j -0.0157489-0.0670585j -0.0404377+0.00827392j -0.152127-0.113375j -0.0528018+0.038634j -0.0870339-0.0988603j 0.00560567+0.0613488j 0.0619358+0.0766109j -0.0325622-0.109427j -0.0566721+0.0193063j 0.0234212+0.0620461j -0.0422048-0.0383628j 0.0324225-0.0199119j 0.0745886-0.0774227j 0.0723014-0.01443j -0.031941+9.54375e-14j -0.0029004-0.0107877j 0.0029373-0.0540942j 0.0575094+0.0370968j 0.00661586+0.0898426j -0.0627592+0.013575j 0.0247152+0.00865809j -0.0302616-0.00562966j 0.043405-0.00845101j -0.0788279-0.0182073j 0.0586712+0.0234221j -0.152442+0.0936989j -0.0306992-0.0721825j 0.143803-0.00852455j -0.0680834-0.0133934j -0.0420772-0.0255401j 0.0589588+0.0558854j -0.0221509+0.000653979j -0.12466-0.0406542j -0.0536488+0.0685365j 0.0760267-0.0924867j 0.0299989+0.0680932j -0.0589939-0.0187855j -0.0252947+0.00499393j 0.0637928+0.0324638j 0.0524905+0.00598636j 0.0283618-0.0129396j -0.0333528-0.0149961j -0.0654638-0.000194163j 0.0251458+0.00855713j 0.0649609+0.0822566j -0.0529604+0.0831031j -0.0408274-0.0528728j 0.00301481+0.0529092j -0.0999126-0.0465946j -0.00738633-0.0181561j -0.00589478-0.053258j -0.00228315+0.0863768j 0.0389886+0.0143919j 0.0260999+0.0217876j -0.0378787-0.0322527j -0.0378555+0.0146931j 0.0568032+0.0332991j 0.0270157+0.0739215j 0.068036-0.0767482j -0.0505543+0.0798769j -0.0344827+0.0620758j -0.0503444+0.00284515j -0.0367471+0.057599j -0.00869376-0.00302471j 0.0536121+0.0194603j 0.0807571-0.0396455j 0.0901065+0.0197049j -0.0309173-0.0251384j -0.01314-0.0267626j -0.0523537-0.0162044j 0.000972433-0.00061338j -0.0102089+0.0298696j -0.00884671+0.0569641j 0.0313784+0.0118038j 
-0.0131499-0.0376789j 0.0173863-0.00836155j 0.00179529-0.0663082j -0.0203748+0.0193998j -0.04149+0.0373066j -0.0337923-0.0583006j 0.00955894-0.039713j -0.018242-0.0318573j -0.0105926-0.0147484j 0.0250717-0.0455854j 0.036004-0.00598979j -0.0464695+0.0418291j -0.0197393-0.05276j -0.023553+0.00368083j -0.0593378-0.0228404j -0.0290029+0.00151067j -0.0724593-0.015211j 0.0295091+0.0898507j -0.0131641-0.0399981j -0.0659314+0.00502098j -0.0625778-0.0327997j 0.0475837-0.117862j 0.0317569-0.104993j 0.0100359-0.0211883j -0.0347707+0.0489627j 0.0382606-0.031534j 0.0134605+0.0276155j -0.00734345-0.0399764j -0.0311294+0.0712863j -0.021697+0.0505046j -0.00380188+0.0353745j -0.013163-0.0145309j -0.0029004+0.0107877j 0.224584+2.33841e-14j 0.0345199+0.039305j -0.0184419-0.0505085j 0.00867394+0.0530896j 0.0389527+0.00578848j -0.0755887-0.0620584j -0.00815334+0.020607j 0.0472588-0.0639547j 0.0304864+0.00646473j -0.053263-0.0180892j -0.0115446+0.0582057j -0.0393751-0.0204614j -0.0536977-0.0250485j 0.0185612+0.0345953j 0.0873946+0.0191879j 0.0876551-0.0850415j 0.058244+0.104603j 0.0467444-0.0205538j 0.123434-0.0914074j -0.0412067-0.0479123j 0.0239235-0.0916165j 0.0910352+0.0191619j 0.119893-0.114508j 0.00267252+0.029053j 0.006349-0.0056883j -0.0426445+0.0768019j 0.129792-0.0282514j -0.0142255+0.0098996j -0.0816487-0.0364217j -0.0212304-0.0209836j 0.0503763+0.0965419j 0.0328988+0.0790591j 0.0136046-0.11844j 0.00757625+0.0433368j 0.013369+0.0458179j 0.0193339+0.0415107j -0.0259426-0.0137888j -0.0432605-0.0244572j 0.0236349-0.0617455j 0.0374169-0.0344008j 0.00420661+0.0267619j 0.00126322+0.0827197j -0.0344438+0.0163504j 0.0524774+0.00466753j -0.0660435+0.0574572j 0.022548-0.0616395j -0.040603-0.0474229j -0.0587254+0.0328409j -0.0104368-0.148989j -0.0251481-0.0200814j 0.0203698-0.1055j 0.0495571+0.0564439j -0.0429395-0.0473476j -0.00826946+0.0736892j -0.0897079-0.0113148j 0.0482488-0.0862847j -0.0725787-0.0283293j 0.0205255-0.0516401j -0.0457883+0.0071603j 
