-0.21982-0j -0.222098-0j -0.0257438-0j -0.0318563-0j -0.0185828-0j -0.015666-0j -0.0022612-0j -0.018277-0j -0.0111924-0j -0.00263806-0j -0.0159924-0j -0.00161548-0j -0.00230831-0j -0.00659653-0j -0.000952128-0j -0.0113692-0j -0.00200981-0j -0.000167484-0j -0.0128429-0j -0.0104862-0j -0.00227032-0j -0.0105948-0j -0.000189193-0j -0.00917539-0j -0.00185371-0j -0.00756931-0j -0.00187292-0j -0.000154476-0j -0.001622-0j -0.00241843-0j -0.000156077-0j -0.000135166-0j -0.00133808-0j -0.000427522-0j -0.000111507-0j -3.56269e-05-0j -0.00893184-0j -0.00148864-0j -0.000911602-0j -0.00988574-0j -0.00018608-0j -1.09649e-05-0j -0.00781536-0j -0.00164762-0j -0.00521024-0j -0.00789635-0j -0.00100896-0j -0.000205953-0j -0.00130256-0j -0.00911792-0j -1.21359e-05-0j -0.000868374-0j -0.00322367-0j -0.000797652-0j -0.00131606-0j -0.00531879-0j -0.000531768-0j -0.000805918-0j -0.00016282-0j -0.00564143-0j -0.000108547-0j -0.00151965-0j -0.000164507-0j -9.59426e-06-0j -0.00329083-0j -0.000930594-0j -0.000537279-0j -6.39618e-06-0j -0.000886465-0j -9.69369e-06-0j -0.000858495-0j -0.000329015-0j -0.000542847-0j -0.000940238-0j -0.000189957-0j -0.000575776-0j -6.71598e-05-0j -0.000548472-0j -1.11933e-05-0j -0.000110808-0j -0.00011753-0j -0.000335869-0j -3.95743e-06-0j -0.000143082-0j -6.52943e-06-0j -6.8559e-05-0j -8.76197e-05-0j -6.92551e-06-0j -1.78853e-05-0j -4.03988e-06-0j -1.0539e-06-0j 
-0.158675-0j 0.155755-0j -0.0185828-0j -0.000327308-0j 0.0262548-0j 0.0341297-0j 0.00492619-0j -0.000187788-0j -0.00807907-0j -2.71048e-05-0j 0.0112153-0j -0.00116611-0j 0.00161879-0j 0.0140138-0j 0.00202272-0j 0.0332723-0j 0.00588177-0j 0.000490147-0j 0.000398251-0j -0.00756931-0j 7.04015e-05-0j 0.00743004-0j 5.86679e-06-0j -9.42728e-05-0j -0.00133808-0j 0.0106943-0j 0.00131346-0j -0.000111507-0j -1.66652e-05-0j 0.00685863-0j 0.000109455-0j -1.38877e-06-0j 0.00189051-0j 0.00121245-0j 0.000157542-0j 0.000101037-0j -0.00644735-0j -0.00107456-0j -0.000658029-0j 0.000411798-0j -0.00013432-0j -7.91486e-06-0j 0.0170264-0j 6.8633e-05-0j -0.00376095-0j -0.0167131-0j 4.20289e-05-0j 8.57912e-06-0j 0.00283773-0j -9.36823e-05-0j 5.0553e-07-0j -0.000626825-0j -0.00232697-0j 0.00173775-0j -0.00278551-0j 0.00751466-0j -0.00038385-0j -0.00170577-0j 0.000354716-0j 0.00395627-0j -7.83532e-05-0j -1.56137e-05-0j -0.000348189-0j 2.09018e-05-0j 0.0069911-0j -9.56141e-06-0j -0.000387828-0j -4.617e-06-0j 0.00125244-0j -2.05172e-05-0j 0.00304555-0j -0.000237495-0j 0.000766962-0j 0.000659379-0j -1.95171e-06-0j 0.000403785-0j -4.84785e-05-0j 0.00116518-0j -1.15006e-07-0j 0.000156556-0j 8.24223e-05-0j 0.000713526-0j -2.85663e-06-0j 0.000507591-0j 9.22512e-06-0j 0.000145648-0j 0.000310835-0j 4.85678e-06-0j 6.34489e-05-0j 8.58238e-06-0j 3.73876e-06-0j 
-0.144003-0j -0.147807-0j 0.0171395-0j 0.0202748-0j 0.0113304-0j 0.01043-0j 0.00150545-0j -0.011822-0j -0.0221157-0j -0.00170635-0j 0.0104723-0j -0.00319212-0j 0.00151154-0j 0.0209695-0j 0.00302668-0j 0.00756931-0j 0.00133808-0j 0.000111507-0j -0.00830704-0j -0.00686942-0j -0.00146849-0j -0.0070509-0j -0.000122374-0j 0.0176141-0j -0.00121435-0j -0.00454116-0j -0.00124644-0j -0.000101196-0j 0.00311376-0j 0.0170304-0j -0.00010387-0j 0.00025948-0j -0.000802771-0j 0.00301058-0j -6.68976e-05-0j 0.000250881-0j -0.0303476-0j -0.00505793-0j -0.00309734-0j -0.0063943-0j -0.000632241-0j -3.72552e-05-0j -0.0051198-0j -0.00106572-0j 0.00346884-0j -0.00525505-0j -0.000652616-0j -0.000133215-0j -0.000853299-0j 0.00580306-0j -7.84974e-06-0j 0.00057814-0j -0.0106279-0j -0.000522537-0j -0.000875842-0j 0.00324299-0j 0.000354037-0j -0.000536342-0j -0.000106662-0j 0.0111427-0j 7.22675e-05-0j 0.000967176-0j -0.00010948-0j -6.28514e-06-0j -0.0102933-0j 0.000592272-0j -0.00177132-0j 4.25841e-06-0j 0.000540499-0j -6.45119e-06-0j 0.0104727-0j -0.00108471-0j 0.000330987-0j 0.00185712-0j 0.000120897-0j 0.00113725-0j -0.000221415-0j -0.00171555-0j 7.12392e-06-0j 6.75624e-05-0j 0.00023214-0j -0.00105056-0j -1.3047e-05-0j 0.00174544-0j 3.98115e-06-0j -0.000214444-0j 0.00106886-0j 1.3679e-05-0j 0.000218181-0j -1.26362e-05-0j 1.28564e-05-0j 
-0.0603665-0j -0.291218-0j -0.0070697-0j 0.0257468-0j -0.00593796-0j -0.00430217-0j -0.000620965-0j 0.0147718-0j -0.00307362-0j 0.00213213-0j -0.0209695-0j -0.000443639-0j -0.00302668-0j 0.0255491-0j 0.00368769-0j -0.00312218-0j -0.000551929-0j -4.59941e-05-0j 0.0103798-0j -0.00287969-0j 0.00183491-0j -0.0138921-0j 0.000152909-0j 0.00741571-0j -0.000509061-0j -0.0024187-0j -0.0024558-0j -4.24218e-05-0j 0.00131093-0j 0.012414-0j -0.00020465-0j 0.000109244-0j -0.00042757-0j 0.0021945-0j -3.56308e-05-0j 0.000182875-0j 0.0125177-0j 0.00208629-0j 0.00127759-0j 0.00798983-0j 0.000260786-0j 1.5367e-05-0j -0.00214624-0j 0.00133164-0j -0.00143082-0j -0.0103538-0j 0.000815458-0j 0.000166455-0j -0.000357706-0j 0.00736926-0j 9.80844e-06-0j -0.000238471-0j -0.000885277-0j -0.000219049-0j -0.00172563-0j -0.00169957-0j -0.000146033-0j -0.00105673-0j -4.47133e-05-0j -0.00739712-0j -2.98088e-05-0j 0.00122821-0j -0.000215704-0j -2.63475e-06-0j 0.0127457-0j 0.000752122-0j -0.000147546-0j -1.7565e-06-0j -0.000283261-0j -1.27105e-05-0j -0.00763785-0j -9.03532e-05-0j -0.000173461-0j -0.00123285-0j 0.000153526-0j -0.000754965-0j -1.84433e-05-0j 0.00212429-0j 9.04663e-06-0j -3.54076e-05-0j -0.000154107-0j 0.00130086-0j -1.08678e-06-0j -0.00127297-0j -2.08641e-06-0j 0.000265536-0j -0.000779535-0j -9.08082e-06-0j -0.000159122-0j 1.56469e-05-0j -9.37635e-06-0j 
0.127479-0j -0.1309-0j 0.0302652-0j 0.0184742-0j -0.0109523-0j -0.00923323-0j -0.0013327-0j 0.0214871-0j 0.019578-0j 0.00310139-0j 0.00927439-0j 0.00282584-0j 0.00133864-0j -0.00388786-0j -0.000561164-0j 0.0271667-0j 0.00480244-0j 0.000400204-0j -0.00756931-0j -0.0121301-0j -0.00133808-0j 0.0124556-0j -0.000111507-0j 0.0160498-0j -0.00214432-0j 0.00438963-0j 0.00220186-0j -0.000178693-0j 0.00283724-0j -0.00142537-0j 0.000183488-0j 0.000236436-0j 0.000775984-0j -0.000251972-0j 6.46653e-05-0j -2.09977e-05-0j -0.00526424-0j -0.000877373-0j -0.000537279-0j 0.023622-0j -0.000109672-0j -6.46246e-06-0j 0.00453232-0j 0.003937-0j 0.0153214-0j -0.00465394-0j 0.00241091-0j 0.000492125-0j 0.000755386-0j -0.0105474-0j 2.89987e-05-0j 0.00255357-0j 0.00940838-0j 0.000462578-0j -0.000775657-0j 0.00625293-0j 0.00156374-0j -0.000474991-0j 9.44233e-05-0j 0.00986813-0j 0.000319197-0j -0.00175789-0j -9.69571e-05-0j 5.56394e-06-0j 0.00190843-0j -0.00107649-0j 0.00156806-0j 1.88088e-05-0j 0.00104215-0j -5.71325e-06-0j -0.000505978-0j 0.000960239-0j 0.000638187-0j 0.00164469-0j -0.000219737-0j 0.00100716-0j 0.000196008-0j 0.000318072-0j -1.29481e-05-0j 0.000130269-0j 0.000205586-0j 0.000194779-0j 1.15499e-05-0j -8.43297e-05-0j 7.6762e-06-0j 3.9759e-05-0j -5.16412e-05-0j 1.21143e-05-0j -1.05412e-05-0j 2.34282e-06-0j -6.21147e-07-0j 
0.0872789-0j -0.089621-0j -0.0103881-0j 0.0126484-0j -0.00749855-0j 0.0444797-0j 0.00642009-0j -0.00737515-0j 0.0134041-0j -0.00106451-0j 0.00634974-0j 0.00193472-0j 0.000916506-0j -0.00266183-0j -0.000384202-0j -0.0045877-0j -0.000810998-0j -6.75832e-05-0j 0.036464-0j 0.0041635-0j 0.00644599-0j -0.00427522-0j 0.000537166-0j 0.0109886-0j 0.000736009-0j 0.00300537-0j -0.00075576-0j 6.13341e-05-0j 0.00194252-0j -0.000975885-0j -6.298e-05-0j 0.000161877-0j 0.00053128-0j -0.000172514-0j 4.42733e-05-0j -1.43761e-05-0j -0.00360418-0j -0.000600696-0j -0.00036785-0j -0.00398909-0j -7.5087e-05-0j -4.42454e-06-0j -0.0218338-0j -0.000664849-0j -0.00210244-0j 0.0224197-0j -0.000407135-0j -8.31061e-05-0j -0.00363896-0j 0.00362024-0j -4.89707e-06-0j -0.000350406-0j 0.00644148-0j -0.0022284-0j 0.00373661-0j -0.00214624-0j -0.000214579-0j 0.0022882-0j -0.00045487-0j 0.00675625-0j -4.38007e-05-0j 0.000603374-0j 0.000467076-0j -2.68035e-05-0j 0.00130661-0j 0.000369489-0j 0.00107358-0j -2.58098e-06-0j -0.000357706-0j 2.75227e-05-0j -0.00034642-0j 0.000657431-0j -0.000219049-0j 0.00112604-0j 7.54217e-05-0j 0.000689557-0j 0.000134197-0j 0.000217769-0j 4.44427e-06-0j -4.47133e-05-0j 0.000140755-0j 0.000133356-0j 7.90766e-06-0j -5.77366e-05-0j -2.63475e-06-0j 2.72211e-05-0j -3.53563e-05-0j 8.29408e-06-0j -7.21707e-06-0j 1.60402e-06-0j -4.2527e-07-0j 
0.1309-0j -0.132203-0j -0.0305788-0j -0.01843-0j 0.0101342-0j 0.00932891-0j 0.00134651-0j 0.0210917-0j 0.00666489-0j 0.00304432-0j -0.0095194-0j 0.000961995-0j -0.00137401-0j 0.0187557-0j 0.00270715-0j -0.0274483-0j -0.00485221-0j -0.000404351-0j -0.00743004-0j -0.0124556-0j -0.00131346-0j 0.0125796-0j -0.000109455-0j -0.00530828-0j -0.00220186-0j 0.00412795-0j 0.00222378-0j -0.000183488-0j -0.00093838-0j 0.0152324-0j 0.000185315-0j -7.81983e-05-0j 0.000729726-0j 0.00269274-0j 6.08105e-05-0j 0.000224395-0j 0.00531879-0j 0.000886465-0j 0.000542847-0j 0.0231874-0j 0.000110808-0j 6.52943e-06-0j 0.00465394-0j 0.00386456-0j -0.0154802-0j -0.00470026-0j 0.00236655-0j 0.00048307-0j 0.000775657-0j 0.0105221-0j 2.84652e-05-0j -0.00258004-0j 0.00191965-0j 0.000474991-0j -0.000783377-0j -0.00578586-0j -0.00157994-0j -0.000479719-0j 9.69571e-05-0j -0.00335803-0j -0.000322505-0j 0.00175368-0j -9.79221e-05-0j 5.71325e-06-0j 0.0093567-0j 0.0010739-0j 0.000319942-0j -1.90038e-05-0j -0.000964309-0j -5.77012e-06-0j 0.00936704-0j 0.000195924-0j -0.000590516-0j -0.000559672-0j 0.00021921-0j -0.000342728-0j 3.99928e-05-0j 0.00155945-0j 1.29171e-05-0j -0.000120539-0j -6.9959e-05-0j 0.000954964-0j 2.3566e-06-0j 0.00156117-0j -7.10281e-06-0j 0.000194931-0j 0.000956019-0j -4.12237e-06-0j 0.000195147-0j 1.14864e-05-0j 1.14991e-05-0j 
-0.0836288-0j -0.0844955-0j 0.0488662-0j -0.0121195-0j -0.0070697-0j 0.0179879-0j 0.00259633-0j 0.034693-0j -0.00425804-0j 0.00500751-0j -0.00608419-0j -0.000614596-0j -0.000878177-0j -0.0025096-0j -0.00036223-0j -0.00432532-0j -0.000764616-0j -6.3718e-05-0j 0.0147463-0j 0.0199046-0j 0.00260681-0j 0.0201108-0j 0.000217234-0j -0.00349071-0j 0.00351866-0j -0.00287969-0j 0.00355513-0j 0.000293222-0j -0.000617075-0j -0.000920073-0j 0.000296261-0j -5.1423e-05-0j -0.000509061-0j -0.000162648-0j -4.24218e-05-0j -1.3554e-05-0j -0.00339805-0j -0.000566342-0j -0.000346812-0j -0.00376095-0j -7.07927e-05-0j -4.1715e-06-0j 0.00897368-0j -0.000626825-0j -0.0137914-0j 0.00906667-0j -0.00038385-0j -7.83532e-05-0j 0.00149561-0j 0.0173074-0j -4.617e-06-0j -0.00229856-0j -0.00122642-0j 0.000915872-0j 0.00151111-0j 0.010096-0j -0.00140758-0j 0.000925364-0j 0.000186952-0j -0.00214624-0j -0.00028732-0j 0.00288457-0j 0.000188889-0j 1.10162e-05-0j -0.00125197-0j 0.00176643-0j -0.000204403-0j -1.69305e-05-0j 0.00168266-0j 1.11304e-05-0j -0.000326608-0j -0.000125171-0j 0.00103042-0j -0.000357706-0j 0.000360571-0j -0.000219049-0j -2.55504e-05-0j -0.000208662-0j 2.12469e-05-0j 0.000210333-0j -4.47133e-05-0j -0.000127779-0j -1.50557e-06-0j -5.44346e-05-0j 1.2394e-05-0j -2.60827e-05-0j -3.33342e-05-0j -2.63475e-06-0j -6.80432e-06-0j -1.53694e-06-0j -4.00949e-07-0j 
0.089621-0j -0.090513-0j 0.0104958-0j -0.0126181-0j 0.00693843-0j -0.0449406-0j -0.00648662-0j -0.00723945-0j 0.00456314-0j -0.00104492-0j -0.00651749-0j 0.000658633-0j -0.000940719-0j 0.0128411-0j 0.00185346-0j 0.00463524-0j 0.000819402-0j 6.82835e-05-0j 0.0357931-0j 0.00427522-0j 0.00632739-0j -0.00431778-0j 0.000527282-0j -0.00363433-0j 0.00075576-0j 0.00282622-0j -0.000763283-0j 6.298e-05-0j -0.000642465-0j 0.0104289-0j -6.36069e-05-0j -5.35387e-05-0j 0.000499609-0j 0.00184359-0j 4.16341e-05-0j 0.000153633-0j 0.00364153-0j 0.000606921-0j 0.000371662-0j -0.00391569-0j 7.58651e-05-0j 4.47039e-06-0j -0.0224197-0j -0.000652616-0j 0.00212422-0j 0.0226428-0j -0.000399644-0j -8.15769e-05-0j -0.00373661-0j -0.00361157-0j -4.80697e-06-0j 0.000354037-0j 0.0013143-0j -0.0022882-0j 0.0037738-0j 0.00198592-0j 0.000216803-0j 0.00231097-0j -0.000467076-0j -0.00229909-0j 4.42546e-05-0j -0.000601928-0j 0.000471725-0j -2.75227e-05-0j 0.00640609-0j -0.000368604-0j 0.000219049-0j 2.60773e-06-0j 0.000330987-0j 2.77967e-05-0j 0.00641317-0j 0.00013414-0j 0.000202687-0j -0.000383181-0j -7.52409e-05-0j -0.000234649-0j 2.73812e-05-0j 0.00106768-0j -4.43361e-06-0j 4.13733e-05-0j -4.78976e-05-0j 0.000653819-0j 1.61345e-06-0j 0.00106886-0j 2.43795e-06-0j 0.00013346-0j 0.000654542-0j -2.82239e-06-0j 0.000133608-0j 7.86422e-06-0j 7.87291e-06-0j 
-0.336451-0j -0.111277-0j 0.0132762-0j -0.000694019-0j -0.0187574-0j 0.00807907-0j 0.00116611-0j 0.000134162-0j 0.00540458-0j 1.93646e-05-0j 0.0237807-0j 0.000780084-0j 0.00343245-0j -0.0100119-0j -0.0014451-0j -0.0237709-0j -0.00420214-0j -0.000350178-0j 9.42728e-05-0j -0.0160498-0j 1.66652e-05-0j -0.00530828-0j 1.38877e-06-0j 6.30648e-05-0j -0.00283724-0j 0.0226761-0j -0.00093838-0j -0.000236436-0j 1.11484e-05-0j -0.00490004-0j -7.81983e-05-0j 9.29032e-07-0j 0.0040086-0j -0.000866213-0j 0.00033405-0j -7.21844e-05-0j 0.00460621-0j 0.000767701-0j 0.000470119-0j -0.000294203-0j 9.59626e-05-0j 5.65465e-06-0j -0.011962-0j -4.90338e-05-0j 0.00268695-0j -0.00395627-0j -3.00269e-05-0j -6.12922e-06-0j -0.00199366-0j -0.000198642-0j -3.61168e-07-0j 0.000447826-0j 0.0211346-0j -0.00122086-0j -0.000659379-0j -0.00536874-0j 0.000274236-0j -0.000403785-0j -0.000249208-0j -0.00264659-0j 5.59782e-05-0j -3.31071e-05-0j -8.24223e-05-0j -1.46847e-05-0j 0.0148238-0j -2.02738e-05-0j 0.00352244-0j 3.29855e-06-0j -0.000894789-0j -4.85678e-06-0j -0.00217584-0j 0.00215704-0j -0.000547944-0j -0.000441098-0j -4.13838e-06-0j -0.000270116-0j 0.000440305-0j 0.00247063-0j -2.43856e-07-0j -0.000111849-0j -5.51373e-05-0j 0.00151295-0j 2.59452e-05-0j -0.000362641-0j -6.59075e-06-0j 0.000308829-0j -0.000222071-0j -3.249e-06-0j -4.53301e-05-0j 1.81979e-05-0j -2.6711e-06-0j 
0.0920192-0j -0.0865337-0j -0.0109523-0j -0.0261014-0j -0.0306106-0j -0.00666489-0j -0.000961995-0j 0.0152194-0j 0.0141321-0j 0.00219673-0j 0.00613101-0j 0.0020398-0j 0.000884934-0j -0.00326548-0j -0.000471331-0j 0.01961-0j 0.00346659-0j 0.000288882-0j 0.0106943-0j 0.00438963-0j 0.00189051-0j -0.00412795-0j 0.000157542-0j -0.0226761-0j 0.000775984-0j 0.0122685-0j -0.000729726-0j 6.46653e-05-0j -0.0040086-0j 0.0133309-0j -6.08105e-05-0j -0.00033405-0j 0.00216879-0j 0.00235659-0j 0.000180733-0j 0.000196383-0j -0.00379993-0j -0.000633321-0j -0.000387828-0j -0.0333744-0j -7.91651e-05-0j -4.66485e-06-0j 0.0032716-0j -0.0055624-0j -0.00221662-0j -0.00307657-0j -0.00340626-0j -0.0006953-0j 0.000545267-0j -0.00747075-0j -4.0971e-05-0j -0.000369437-0j 0.00679133-0j 0.000333906-0j -0.000512762-0j -0.00876138-0j -0.000226233-0j -0.000314001-0j 6.81583e-05-0j 0.00652351-0j -4.61797e-05-0j -0.00124512-0j -6.40953e-05-0j 4.01627e-06-0j 0.00160293-0j -0.00076248-0j 0.00113189-0j -2.72116e-06-0j -0.00146023-0j -3.77685e-06-0j 0.0161565-0j 0.000693137-0j -0.000894204-0j 0.00108725-0j -0.000155641-0j 0.000665803-0j 0.000141486-0j 0.000267154-0j -9.17121e-06-0j -0.000182529-0j 0.000135907-0j 0.000163598-0j 8.33714e-06-0j 0.00269275-0j -1.07556e-05-0j 3.33943e-05-0j 0.00164897-0j 8.00837e-06-0j 0.000336594-0j 1.96778e-06-0j 1.9834e-05-0j 
-0.144003-0j -0.143658-0j -0.0341881-0j -0.000297044-0j -0.0242156-0j -0.0314788-0j -0.00454358-0j -0.000345486-0j -0.0221157-0j -4.98667e-05-0j 0.0101783-0j -0.00319212-0j 0.00146911-0j -0.0129253-0j -0.00186561-0j 0.00756931-0j 0.00133808-0j 0.000111507-0j -0.000367319-0j 0.0137024-0j -6.49335e-05-0j 0.0136696-0j -5.41112e-06-0j -0.000258063-0j 0.00242227-0j 0.00970548-0j 0.00241646-0j 0.000201855-0j -4.56194e-05-0j -0.00632592-0j 0.000201372-0j -3.80162e-06-0j 0.0017157-0j -0.00111828-0j 0.000142975-0j -9.31896e-05-0j 0.00594659-0j 0.000991098-0j 0.000606921-0j 9.36823e-05-0j 0.000123887-0j 7.30012e-06-0j 0.015452-0j 1.56137e-05-0j -0.0173074-0j 0.015415-0j 9.56141e-06-0j 1.95171e-06-0j 0.00257534-0j 0.000169589-0j 1.15006e-07-0j -0.00288457-0j -0.0106279-0j 0.00157707-0j 0.00256917-0j 0.0138253-0j -0.00176643-0j 0.00157329-0j 0.000321917-0j 0.0108299-0j -0.000360571-0j 2.82648e-05-0j 0.000321146-0j 1.89692e-05-0j 0.00634467-0j 1.73086e-05-0j -0.00177132-0j -2.12469e-05-0j 0.00230421-0j 1.89237e-05-0j -0.002809-0j -0.00108471-0j 0.00141103-0j 0.00180498-0j 3.53311e-06-0j 0.00110532-0j -0.000221415-0j 0.00105745-0j 2.0819e-07-0j 0.000288026-0j 0.000225623-0j 0.00064755-0j -1.3047e-05-0j -0.000468167-0j 1.69721e-05-0j 0.000132181-0j -0.000286693-0j 1.3295e-05-0j -5.85209e-05-0j 7.78882e-06-0j -3.44838e-06-0j 
0.0298799-0j 0.319316-0j 0.00349932-0j -0.0170126-0j -0.0327276-0j 0.00212947-0j 0.000307362-0j -0.0097607-0j 0.00152136-0j -0.00140884-0j 0.0229927-0j 0.00021959-0j 0.00331871-0j -0.0167601-0j -0.00241911-0j -0.00626548-0j -0.00110759-0j -9.22993e-05-0j -0.00685863-0j 0.00142537-0j -0.00121245-0j 0.0152324-0j -0.000101037-0j -0.00490004-0j 0.000251972-0j -0.0133309-0j 0.00269274-0j 2.09977e-05-0j -0.000866213-0j 0.0167072-0j 0.000224395-0j -7.21844e-05-0j -0.00235659-0j 0.00295344-0j -0.000196383-0j 0.00024612-0j 0.00121409-0j 0.000202349-0j 0.000123913-0j 0.0214041-0j 2.52936e-05-0j 1.49044e-06-0j 0.00106233-0j 0.00356735-0j 0.000708222-0j 0.0113528-0j 0.00218455-0j 0.000445919-0j 0.000177055-0j -0.00486935-0j 2.6276e-05-0j 0.000118037-0j 0.00043819-0j 0.000108424-0j 0.00189213-0j -0.00936732-0j 7.22826e-05-0j 0.00115869-0j 2.21319e-05-0j 0.00811081-0j 1.47546e-05-0j -0.000811558-0j 0.000236516-0j 1.30414e-06-0j -0.00836115-0j -0.000496976-0j 7.30317e-05-0j 8.69424e-07-0j -0.00156122-0j 1.39368e-05-0j 0.0166815-0j 4.47226e-05-0j -0.000956048-0j 0.0013518-0j -0.000101445-0j 0.000827807-0j 9.12896e-06-0j -0.00139352-0j -5.97769e-06-0j -0.000195152-0j 0.000168975-0j -0.000853356-0j 5.37929e-07-0j 0.00278026-0j -1.14995e-05-0j -0.000174191-0j 0.00170255-0j 9.95697e-06-0j 0.000347532-0j -1.02643e-05-0j 2.04785e-05-0j 
0.0563303-0j -0.0552938-0j -0.0526711-0j 0.000116196-0j -0.0093206-0j 0.00401452-0j 0.000579447-0j -0.000532265-0j 0.00286811-0j -7.68258e-05-0j -0.00398149-0j 0.000413977-0j -0.000574679-0j -0.00497497-0j -0.000718075-0j 0.00291343-0j 0.000515027-0j 4.29189e-05-0j 4.68445e-05-0j -0.0214544-0j 8.28102e-06-0j 0.0210597-0j 6.90085e-07-0j 3.34673e-05-0j -0.00379264-0j -0.00379654-0j 0.00372286-0j -0.000316053-0j 5.91625e-06-0j -0.00243485-0j 0.000310238-0j 4.9302e-07-0j -0.00067114-0j -0.000430425-0j -5.59284e-05-0j -3.58687e-05-0j 0.00228884-0j 0.000381474-0j 0.000233604-0j 3.60583e-05-0j 4.76842e-05-0j 2.80982e-06-0j 0.00200274-0j 6.00972e-06-0j 0.0491886-0j -0.00196589-0j 3.68019e-06-0j 7.51215e-07-0j 0.000333789-0j -0.000265532-0j 4.42658e-08-0j 0.0081981-0j 0.000826087-0j 0.000204403-0j -0.000327648-0j 0.0212995-0j 0.00502029-0j -0.000200643-0j 4.17237e-05-0j -0.0014045-0j 0.00102476-0j -4.42554e-05-0j -4.0956e-05-0j 2.45859e-06-0j -0.00248188-0j -2.71008e-05-0j 0.000137681-0j 6.03847e-05-0j 0.00354992-0j -2.41335e-06-0j -0.00108119-0j 8.43121e-05-0j 0.00217387-0j -0.000234083-0j -5.53193e-06-0j -0.000143346-0j 1.72101e-05-0j -0.000413646-0j -3.25972e-07-0j 0.00044374-0j -2.92604e-05-0j -0.000253306-0j 1.01412e-06-0j -0.000180198-0j 2.61476e-05-0j -5.17058e-05-0j -0.000110348-0j -1.72418e-06-0j -2.25247e-05-0j -3.04679e-06-0j -1.32728e-06-0j 
-0.256223-0j 0.0522789-0j 0.00605974-0j -0.0371319-0j 0.00437415-0j -0.0111295-0j -0.0016064-0j 0.00430217-0j 0.0334923-0j 0.000620965-0j -0.0186408-0j 0.00483419-0j -0.00269057-0j 0.00155274-0j 0.000224118-0j 0.00267616-0j 0.000473082-0j 3.94235e-05-0j -0.00912382-0j -0.0122227-0j -0.00161288-0j 0.00249388-0j -0.000134407-0j 0.0274567-0j -0.00216069-0j -0.00882283-0j 0.00044086-0j -0.000180058-0j 0.0048537-0j 0.000569266-0j 3.67383e-05-0j 0.000404475-0j -0.00155967-0j 0.000100633-0j -0.000129973-0j 8.38609e-06-0j 0.00210244-0j 0.000350406-0j 0.000214579-0j 0.00232697-0j 4.38007e-05-0j 2.58098e-06-0j 0.0274937-0j 0.000387828-0j 0.00122642-0j -0.00560972-0j 0.000237495-0j 4.84785e-05-0j 0.00458229-0j -0.0106279-0j 2.85663e-06-0j 0.000204403-0j 0.00541772-0j 0.00280607-0j -0.000934953-0j 0.00125197-0j 0.000125171-0j -0.000572539-0j 0.000572786-0j 0.0168815-0j 2.55504e-05-0j -0.00177132-0j -0.000116869-0j 3.37517e-05-0j -0.00383581-0j -0.00108471-0j 0.000902953-0j 1.50557e-06-0j 0.000208662-0j -6.88658e-06-0j 0.000202078-0j 0.000552944-0j 0.000127779-0j 0.00281359-0j -0.000221415-0j 0.00172296-0j 0.000112869-0j -0.000639302-0j -1.3047e-05-0j 2.60827e-05-0j 0.000351699-0j -0.000391491-0j 6.65088e-06-0j 3.36797e-05-0j 1.53694e-06-0j -7.99127e-05-0j 2.06245e-05-0j 2.0724e-05-0j 4.20996e-06-0j -4.7089e-06-0j 2.48074e-07-0j 
-0.0853711-0j -0.0789941-0j 0.0199431-0j 0.0242156-0j -0.0279435-0j 0.0183627-0j 0.00265042-0j -0.027713-0j -0.00434675-0j -0.00400002-0j -0.00568806-0j -0.0006274-0j -0.000821001-0j -0.00298096-0j -0.000430264-0j -0.00441543-0j -0.000780546-0j -6.50455e-05-0j -0.0294643-0j 0.00812338-0j -0.0052086-0j 0.00751659-0j -0.00043405-0j 0.00697469-0j 0.00143602-0j -0.0113822-0j 0.00132876-0j 0.000119669-0j 0.00123296-0j 0.0121694-0j 0.00011073-0j 0.000102747-0j -0.0020121-0j 0.00215126-0j -0.000167675-0j 0.000179272-0j -0.00346884-0j -0.00057814-0j -0.000354037-0j 0.00751466-0j -7.22675e-05-0j -4.25841e-06-0j 0.00916063-0j 0.00125244-0j 0.010096-0j 0.00847636-0j 0.000766962-0j 0.000156556-0j 0.00152677-0j -0.0138253-0j 9.22512e-06-0j 0.00168266-0j -0.00125197-0j 0.000934953-0j 0.00141273-0j 0.0159536-0j 0.00103042-0j 0.000865115-0j 0.000190846-0j -0.0020065-0j 0.000210333-0j -0.00230421-0j 0.000176591-0j 1.12457e-05-0j -0.00148712-0j -0.00141103-0j -0.000208662-0j 1.2394e-05-0j 0.00265893-0j 1.04057e-05-0j 0.0147488-0j -0.000127779-0j 0.00162826-0j -0.000334417-0j -0.000288026-0j -0.000204787-0j -2.60827e-05-0j -0.000247853-0j -1.69721e-05-0j 0.000332366-0j -4.18021e-05-0j -0.000151779-0j -1.53694e-06-0j 0.00245814-0j 1.95849e-05-0j -3.09817e-05-0j 0.0015053-0j -2.46321e-06-0j 0.000307267-0j -1.82561e-06-0j 1.81059e-05-0j 
