0.120982-0.140052j 0.0145199-0.0480181j 0.0471671-0.0311947j -0.106249-0.049296j -0.0113764-0.0388722j -0.0126771+0.0539502j -0.114884-0.0954178j 0.0399135+0.124298j 0.0102727-0.0203833j 0.0877256-0.0410843j 0.0162658+0.0503487j 0.133413+0.11464j -0.182817+0.0100993j -0.0567319+0.155943j 0.0890725-0.163579j 0.00833358+0.00553595j 0.101487-0.0748296j 0.0946041-0.000772214j -0.00918097+0.0221432j -0.0410587-0.0250449j 0.0524774-0.0154779j 0.0319319+0.0147616j 0.014428-0.00278899j 0.00320892-0.0134162j 0.0391271-0.0210002j 0.023352+0.0391278j 0.0121303+0.0324764j -0.0394617+0.00173277j 0.0133439+0.0508959j -0.00482936+0.0108347j 0.0108274-0.000369935j 0.0228194-0.064556j 0.00350067-0.0970656j -0.158092-0.0271188j -0.0640445+0.0877949j -0.00979531+0.112712j 0.0275313-0.0485427j 0.0275241-0.000815569j -0.0714344+0.0360088j -0.0358592+0.0192122j 0.0184537+0.023751j -0.0135313-0.0255036j 0.0395864-0.00124079j 0.0194525-0.0449032j 0.0156761+0.00501275j -0.0443087+0.0319319j 0.00100732+0.00214351j 0.00883783+0.0103604j 0.0152979+0.0309264j 0.00707212-0.00463982j -0.0236032+0.00402534j -0.00361293+0.0197674j 0.0155631-0.0196065j -0.000735037+0.00329408j -0.0215112+0.0115601j 0.0126824-0.010275j -0.00678065-0.00388029j 0.0105481+0.0103032j 0.00239946+0.0114515j 0.0057972-0.0085426j -0.0034658-0.0123812j -0.0079403+0.0112992j -0.00267324-0.00701301j -0.00234174-0.0125568j 0.00168873+0.0162813j 0.00188286+0.00459298j -0.00871181-0.00774915j -0.00523994+0.00420888j 0.00925187-0.0105305j 0.0158454-0.00109453j -0.0207238+0.00682828j -0.00349545+0.00655214j 0.00972027-0.00251811j 0.00230569-0.00879111j 0.00749445-0.0118128j -0.00603126-0.0009787j 0.00543943-0.00787444j 0.0281506-0.0279664j -0.0074594-0.0123104j -0.00200145-0.0122356j 0.0195776+0.0105446j 0.034039-0.0361493j -0.00100314-0.00157099j -0.000177328-0.0269143j 0.0339846+0.00121493j -0.0101028-0.0474473j -0.0555125+0.0265908j -0.0352528-0.0261954j 0.043266-0.114148j -0.0177429+0.0681304j 0.0280817+0.00693423j -0.0640993+0.204457j 0.193825+0.0242377j 0.0367852-0.0365782j -0.0695387-0.113704j 
-0.0424084+0.00948447j -0.0107731-0.0148285j -0.0563832-0.00511124j -0.0300581+0.012142j 0.0263084+0.000820858j 0.00412195-0.0184559j -0.00187819-0.00329115j -0.00407966-0.00483657j -0.0178761+0.000420102j -0.0165068+0.0398465j -0.0215528-0.00715248j 0.0160001+0.032379j -0.00309404+0.00850603j -0.000442747+0.0201367j -0.00216739-0.00274114j 0.0513212+0.0697097j 0.0769452+0.0141421j -0.0827828-0.0885868j 0.0216062+0.043768j 0.0799498+0.0959062j 0.00441382-0.00300711j -0.014878+0.131221j -0.0558674+0.0283647j -0.00740169+0.0278163j 0.064018+0.105479j -0.066132+0.00568315j -0.021577-0.0581682j -0.0175815-0.0800944j 0.111518+0.0359424j 0.00411921+0.0535238j 0.0145369+0.0865989j -0.177927-0.0463059j -0.0239399-0.0560904j 0.277034-0.0242638j -0.317733+0.288609j 0.147477+0.0234774j 0.0254597-0.177118j 0.0561269-0.0337445j 0.0840694+0.080344j 0.0112373-0.00713627j -0.0167423-0.0302815j 0.010767+0.02691j -0.00750857-0.00712302j 0.0184204+0.00834341j -0.0142901+0.0253455j 0.0333116-0.0315884j 0.0121919+0.00698029j 0.000999666-0.00952597j -0.0169497-0.0143817j -0.00538685-0.000495632j 0.0163242-0.00960897j 0.00787301-0.0177989j 0.00682872+0.0162621j 0.00054469-0.00632624j -0.000746206+0.000618624j 0.00812638-0.00726168j 0.00569164+0.00834715j -0.00300411+0.0171726j -0.000819995-0.00886286j -0.0211151+0.0184649j 0.0261989+0.00818025j 0.0123868-0.0109807j -0.000211144+0.00741799j -0.004043+0.0102331j -0.0146691-0.00697483j -0.00635479-0.010571j 0.0194011-0.00557376j 0.0038976+0.00204012j 0.00543227-0.00812837j -0.00403516+0.00476438j 0.0135847+0.00201321j -0.0338558-0.00301204j -0.00415863-0.000675907j 0.00418931+0.000173963j 0.0150215-0.0364202j -0.00390419-0.0202398j -0.0021976+0.0100031j -0.0236473-0.0119758j -0.0265702-0.022202j 0.00160476+0.00430625j 0.0200249+0.0156987j 0.0147885+0.0114983j 0.00159578-0.0374684j -0.0291798-0.0187871j -0.00051865-0.0163468j 0.00243643-0.0109498j -0.00556225+0.00701154j -0.0112905+0.00525568j 0.0110361-0.0101586j -0.00208274+0.000609608j 0.00451235+0.00052643j -0.0154563+0.0211794j -0.0236078+0.00176172j -0.0382084-0.016409j -0.0228151+0.0259908j 
0.00687008-0.00931367j -0.0326455-0.0052226j 0.0116593+0.029173j -0.00346101+0.0406192j -0.0105946-0.00114036j 0.0226786-0.00128222j 0.000672958+0.00274637j -0.00250361-0.00593064j -0.0212257-0.0472843j -0.01789-0.0159408j -0.00889857-0.0365914j 0.0251+0.0229896j 0.021074-0.0148992j 0.0226398-0.0288049j 0.0304542+0.004152j 0.00855757+0.0329416j -0.0330718+0.00878944j 0.0681885+0.0848074j -0.0310758+0.0173704j -0.0119979+0.0375998j -0.0113643-0.0953575j -0.137688+0.00434221j -0.0663148+0.0601989j -0.000253767+0.139901j -0.0101425-0.097245j 0.0843711+0.00728518j 0.105478-0.0748272j 0.325059+0.0414979j 0.0737894+0.0602683j -0.111174+0.18529j -0.0799523+0.205304j 0.0728794-0.0735817j -0.249919+0.00631898j 0.0659743-0.0724919j -0.111985+0.143044j -0.113526+0.0814384j -0.0411593+0.147227j -0.0351932-0.0255736j 0.025903+0.0213241j 0.0120453-0.000320137j -0.00300218+0.00331627j 0.00458225-0.0115483j -0.0321895+0.00208953j 0.0168655-0.00673077j -0.0237829-0.00200556j 0.0244884-0.0164115j 0.0162496+0.0023424j -0.0188856+0.000192343j 0.00616253+0.0183063j 0.0200989+0.00606215j 0.00255986+0.0127381j 0.00949963+0.00992378j -0.0287117-0.013701j -0.00300589+0.00728947j -0.0113662+0.00895949j 0.00521622+0.0163665j 0.00351136+0.0277296j -0.00979639+0.00209827j -0.00809122+0.0109255j -0.00592255-0.0102394j -0.0220242-0.0202722j -0.00655999+0.0181481j 0.00234501-0.0350345j -0.00265622-0.00753901j 0.0087785+0.0285339j 0.0149571+0.00288602j -0.00129646-0.00853958j 0.0038512-0.0309628j 0.0131055-0.00957152j -0.000553416-0.0132931j -0.0113669-0.011706j 0.054688-0.0110648j 0.0334294-0.0104698j -0.00398458+0.00226722j 0.017232+0.0115453j 0.027839-0.00225841j -0.0213646-0.0386942j -0.0552156-0.00293178j 0.0431614+0.013311j -0.0314853-0.0110843j 0.015132-0.0341545j -0.0199812+0.0230569j -0.00268656+0.0415737j 0.0354079-0.0562237j 0.00634749-0.016632j 0.0194264-0.0174498j 0.0055369+0.0109797j 0.00755072-0.030953j -0.0295825-0.0100331j -0.00580001+0.00198795j 0.00792244-0.0111647j 0.0200069+0.0163926j 0.0128052-0.000247449j -0.0416308+0.0560994j 0.0471512+0.00903799j 
-0.00996057+0.0210494j -0.0343564-0.00831088j -0.0140091+0.0264285j 0.00618843+0.0197117j 0.00759431+0.00518607j 0.00271468+0.0322865j -0.0229765-0.00466123j 0.0103834-0.0310734j 0.0353467-0.0221998j 0.0652675+0.00746943j 0.0282114+0.00643601j -0.00584578+0.00705827j 0.00288399+0.0139187j -0.0287042-0.00256804j 0.00983127-0.017015j 0.0288435+0.000965106j -0.0638665-0.00661747j 0.041847+0.157742j -0.0599309-0.0213881j -0.069342-0.0570032j -0.045386-0.0306633j 0.0683463+0.0819153j -0.201735+0.104149j -0.044215-0.0182235j 0.207879-0.00123856j -0.155714-0.0415728j 0.189973+0.0427167j -0.0910314+0.0267482j -0.208486+0.0734699j 0.0426832-0.0942849j -0.014042-0.046789j -0.174286+0.0427287j -0.0471892-0.0677459j 0.163612-0.0311076j 0.133551+0.0582415j 0.072018+0.20964j 0.0182906+0.0184252j -0.0598588+0.00572865j -0.0244077+0.00402396j -0.00848068+0.0190426j 0.00864436+0.0431025j -0.0145932-0.0302892j -0.0109915-0.0426217j 0.00303922-0.0324254j -0.00470534+0.00856373j -0.0221794+0.0185984j 0.00508364-0.00280003j -0.0134614+0.0108163j -0.00939706+0.0560317j -0.0147937+0.0223986j -0.0238899+0.0202817j -0.00439889+0.0318176j 0.0307529-0.0471847j -0.0252966-0.00864126j 0.0388557+0.0321818j -0.0299756-0.00338876j -0.00747398+0.0216688j -0.0451998-0.0216352j 0.0238504+0.00548506j 0.0189424-0.0318283j -0.0118137-0.00855462j 0.00646487+0.0296283j 0.0148113-0.0185595j -0.0227232-0.0111439j 0.0143992+0.00292194j 0.011116-0.000798404j -0.0324739-0.00633137j 0.02722+0.00512649j -0.0299125+0.0212758j 0.00997856+0.0228052j -0.015225+0.00468163j 0.0513234+0.0506874j 0.00629601-0.00221538j -0.0183431+0.0124136j -0.0663937+0.0312063j -0.0648493+0.0129863j -0.018722-0.00429153j -0.0111294+0.0322821j -0.0107193-0.00361459j 0.00135358+0.0323485j 0.0091067+0.0262546j -0.00555443-0.00911411j -0.0134073+0.00366146j -0.0159484-0.0144915j -0.0171297-0.00275131j -0.000155952-0.0221519j -0.0069559+0.00558848j 0.0152639-0.000917058j -0.0241591+0.010217j -0.0048338+0.0176071j -0.00585293-0.00319763j -0.00468499+0.0232395j -0.0108044+0.0159862j 0.0518665-0.00273178j 0.00899258-0.0754918j 
0.0113495-0.00778351j 0.02173-0.00476794j 0.00764095-0.0104725j -0.0115936+0.00699728j -0.0126846-0.0106157j -0.00995355+0.0123504j -0.00358958+0.0119602j -0.0358837+0.000856986j 0.023866-0.00509137j 0.0160087-0.0229642j 0.0270527+0.00889915j 0.0218577-0.0167186j -0.012514-0.033322j -0.0104367+0.00744738j 0.0280513+0.00357166j -0.026244+0.0104263j 0.0530995+0.02963j 0.00482412-0.140223j 0.0143421-0.0137759j 0.0935015-0.0105747j -0.148342+0.0488722j 0.0513669-0.113012j -0.0576103+0.00121639j -0.0257216-0.0306401j 0.0496165-0.134723j -0.126904-0.00165875j -0.028593+0.09275j -0.130143+0.116128j 0.150269-0.0394557j -0.0810098-0.221191j 0.0567744-0.21216j 0.0839415+0.377521j -0.0284363-0.0741972j 0.0141074+0.0498264j -0.197631+0.0431347j -0.0882441-0.0456779j 0.104105+0.0899493j 0.0409764+0.0485582j -0.0149349+0.0136513j 0.00470204-0.0223669j -0.00424037-0.0138051j 0.00929931+0.0102937j -0.00536065+0.0660868j 0.0317734+0.00791237j 0.025419-0.0235763j -0.0440073+0.03888j 0.00189694+0.004525j -0.00891888-2.21942e-05j 0.00380636-0.0155738j 0.00556801-0.00665628j -0.00232416-0.0168828j -0.00604089-0.0116054j 0.00825304+0.0282602j 0.00491924-0.0220302j 0.00915879-0.00886333j -0.0103837+0.027092j 0.0169176-0.0128958j 0.00582594-0.0371174j -0.000237265+0.00801317j -0.00507332-0.00145071j -0.0063387+0.0199031j 0.0109745-0.0152213j -0.00802467-0.00627691j 0.00332194-0.0143131j -0.023653-0.0208011j 0.00170414+0.0165789j -0.00242431+0.0182313j 0.0142471+0.0310868j 0.0159032+0.0128578j 0.0280764+0.0128644j 0.0127213+0.0145734j 0.0241177+0.0165868j 0.0190134+0.00927967j -0.000799261-0.00826569j 0.00965645+0.0337625j 0.02923+0.0352079j 0.0243731+0.00466196j -0.00619952+0.0037237j 0.00578415+0.0347606j 0.00606243-0.0173454j 0.0137436-0.00322783j -0.012509-0.0023314j -0.0110647+0.0178407j 0.0269818+0.0032174j 0.00776128-0.00241721j 0.00673858+0.0161951j -0.00429475+0.0171404j 0.0122511+0.00278784j 0.0376066-0.0299807j -0.0102116-0.0067904j 0.00671984-0.00540545j -0.0429112-0.0142544j 0.0224351-0.0347336j 0.00884414+0.0061166j 0.00294834-0.009581j 
0.0332426-0.00438976j 0.0134685+0.00459438j 0.0338069+0.0235415j -0.0118361+0.00356975j -0.00167806-0.0364035j 0.00518949-0.00264652j -0.0172153-0.0142724j 0.0315052+0.0232302j -0.00399141+0.0286893j -0.0195396-0.0206607j 0.00204169+0.00866328j -0.0138789+0.0134357j 0.0201456+0.0035297j -0.00553752+0.00656996j 0.00086268-0.0031086j -0.0357479-0.0206912j -0.00153808-0.00872305j 0.00425188+0.00534977j -0.0261773-0.0395982j -0.0152561-0.00933412j -0.0175325-0.00380679j 0.118596-0.01352j -0.0154914+0.0808476j 0.107649+0.212272j -0.0252087+0.00321907j 0.112388+0.141807j 0.05337-0.145114j 0.0917853-0.0975803j -0.16905+0.280088j -0.0187407+0.205218j -0.10526-0.106577j -0.0841884+0.196453j 0.289003-0.0279724j 0.106572+0.216375j 0.047067+0.0810673j -0.0754843-0.0784945j 0.0293469+0.112261j -0.0174385-0.00509026j -0.0120201-0.0459826j -0.0106663-0.0204226j -0.010097+0.00740368j 0.00567072-0.0209488j 0.0327841+0.0496362j 0.0105963+0.0114303j 0.0142992+0.00572411j -0.0311831+0.00603307j 0.0017595+0.00515487j -0.00318655+0.00588605j 0.0191737+0.0396224j 0.0118265-0.0027831j -0.0148486+0.00386644j -0.00763526+0.0351006j -0.0131566-0.0301071j -0.0126781-0.00589755j -0.0284502+0.0323865j 0.0326215-0.0482103j 0.00279492+0.0137351j -0.0107525-0.00693179j 0.00420537+0.00718734j -0.0145356-0.00311066j 0.0150231+0.0145528j -0.00289628+0.0347095j -0.0134572+0.00981817j -0.00672828-0.0148707j 0.0090237-0.0033401j -0.00113501-0.0173015j -0.0105564+0.00754984j -0.0178961-0.0166615j -0.00442555+0.0131427j 0.00930124-0.0252505j 0.000301355+0.0140486j 0.0333428-0.00803557j -0.0144448-0.00464865j -0.00430758+0.00768577j -0.00982145+0.00769875j 0.00720347+0.043653j 0.0166499+0.0262167j 0.0145094-0.0304994j -0.001266-0.00342156j 0.0257463+0.000863925j 0.0064312+0.0201519j -0.0114327+0.0175028j 0.0105874-0.00520664j -0.0142316+0.00319661j 0.00482842-0.00461398j 0.0152105+0.0139159j 0.0236455+0.0182833j 0.000756001+0.0189076j -0.00512182-0.00382609j -0.000675013-0.00237225j -0.00277485-0.00172176j 0.00621137+0.0148243j -0.00278823-0.000186768j 0.0248673+0.0372709j 0.0338346-0.0153789j 
0.000630178+0.00702041j 0.00802255-0.00113171j 0.00606008-0.0102809j 0.00731645+0.00252809j 0.0322503+0.0307945j -0.00423037+0.0188031j -0.0135366+0.00485411j 0.035451-0.00313514j -0.0199238-0.0449676j 0.00886077-0.00724481j -0.0298677-0.017331j -0.00285659+0.0235618j 0.0055055+0.00234418j -0.000976814-0.0026209j 0.011608+0.00728234j 0.00781187+0.00831432j 0.0283853-0.00257516j 0.0126284-0.0402276j -0.00748955-0.00386884j 0.011034+0.000839288j 0.00126674+0.0693199j 0.00238221+0.142119j 0.0952761-0.163578j -0.06266+0.0961408j -0.0295559-0.166827j 0.0202222-0.0535097j -0.061845+0.10008j 0.279974+0.0390725j 0.0743985+0.130077j -0.165106+0.0995124j 0.282061-0.0450819j -0.109141-0.0384819j 0.170245+0.342141j -0.00797676+0.0226787j -0.00968635-0.0193104j 0.0428001-0.00709005j 0.01748-0.0105861j 0.00983509-0.0165681j 0.0316413+0.00565193j 0.00537288-0.0146847j -0.00957752-0.00810495j 0.00297731+0.00110538j 0.000257189+0.0230106j 0.0163772-0.00194136j -0.00870565+0.0315483j 0.00966067-0.00265904j 0.00829925-0.0226913j -0.0059201+0.0187724j 0.0187979+4.82712e-05j 0.0344314-0.00732367j 0.0105325+0.00643599j -0.00233768+0.00254792j 0.00057131-0.00330502j 0.0147472-0.00327491j -0.0185149-0.00167419j -0.00606151+0.00908785j 0.00329105-0.00526414j 0.0203562-0.0208721j -0.0123837+0.0120485j 0.0128153-0.00798979j -0.0461156+0.0151502j -0.0155929+0.00638834j -0.0116995-0.00465093j 0.00441407-0.0106535j 0.00921704-0.0022718j 0.0237351-0.00022349j -0.0146673+0.00192541j -0.00169255+0.00547205j -0.0233824+0.00708572j 0.0333749+0.0131858j -0.0233661-0.00447739j 0.0176988+0.0131098j 0.000397815-0.00660106j -0.0183034+0.0148357j -0.0186881+0.0201625j -0.0166637+0.00220946j -0.0112843+0.00421688j 0.0395105+0.0460708j 0.0246122-0.00838974j 0.00167415+0.00628084j -0.0469763-0.00958079j -0.0171123-0.00588874j 0.0300228+0.00783832j -0.0133851+0.00147944j -0.00526831+0.00661099j -0.00650313+0.00868942j -0.0010223+0.0209719j -0.00924387+0.00856882j 0.000931862-0.00147929j -0.00203712-0.00179478j 0.00111676+0.000953537j -0.00289048+0.0077254j -0.00498987+0.0178831j 0.00717683+0.0168955j 0.0162248-0.00425533j 
0.00327593-0.0068281j 0.0293835+0.00707405j 0.0158148-0.0299839j 0.00916102+0.0154758j -0.00882926-0.0183512j 0.0327528-0.0168812j -0.00975856-0.0336796j -0.00261923-0.00682319j -0.0082549+0.0455786j -0.0243336-0.0141746j 0.0120569+0.00173345j -0.0191215+0.00273474j -0.012766+0.0208018j -0.0174081-0.00210159j -0.000972893+0.0109586j -0.0240291+0.00248133j 0.0222945+0.0260109j 0.072642-0.0400384j -0.0474596+0.0274249j -0.0295182-0.16341j 0.124905-0.064854j -0.0458325+0.0638486j 0.0158235-0.104184j -0.157142-0.150334j 0.0130851+0.0302082j -0.133748+0.0717156j -0.141518-0.0888212j 0.0172434-0.0520642j -0.0902148+0.0186563j 0.175145-0.159809j 0.0699604+0.174417j -0.212157+0.14123j -0.0919598+0.0660234j 0.0495606+0.0286385j 0.0214293+0.106382j 0.0187612-0.0108688j 0.0092185+0.0386769j 0.029775+0.017875j -0.0126165+0.0316437j 0.00983121-0.00208198j 0.0203218-0.00831983j -0.0190086+0.00983165j -0.00837543+0.0167742j -0.00104199-0.0514504j -0.00687064-0.00513674j 0.025784-0.00746393j -0.0120359-0.0231984j 0.00274221+0.0180629j 0.00209375+0.0180774j -0.00603673+0.0154879j -0.0239423-0.028021j 0.00496194-0.0139137j -0.00188062+0.0213117j -0.0128446-0.00416185j -0.026011-9.85139e-05j 0.00713703+0.00623923j -0.00954585+0.0271046j 0.0262253+0.0203964j -0.0205737-0.00599216j 0.00966488-0.00263347j -0.000216637-0.0174813j -0.00228797+0.00283481j -0.0131385-0.0159811j 0.0221673+0.00784195j 0.0558879-0.0115658j -0.0240893+0.0167517j -0.0257515-0.00142923j -0.0719393-0.00364234j 0.00670644-0.00930416j -0.02238+0.0111838j -0.022097+0.0208572j 0.00489595+0.00286106j -0.0156247-0.0103802j 0.0111535-0.0254635j -0.0155921-0.026207j 0.00297341+0.0294252j -0.00546667+0.0263053j -0.00625118-0.0114437j -0.000786226+0.0102751j 0.0074771-0.0011352j -0.00961483-0.0254614j 0.00662076+0.0133907j -0.00597087+0.0141959j 0.0121351-0.0203027j -0.00725444+0.00102225j 0.00474589-0.000950333j -0.0151448+0.0102379j 0.0136866-0.00976098j -0.0142428-0.00931603j -0.00382559-0.00236839j -0.00160281-0.00105868j -0.0130772+0.0119039j -0.0205603+0.00464916j 0.00101963-0.00185249j -0.00160553+0.0123583j 
-0.0339129+0.00321669j 0.0106441-0.0437713j -0.00769624+0.0222818j -0.0033669-0.00722082j -0.0290827+0.0095656j 0.018438-0.0333529j 0.0124781-0.0379761j -0.0367175-0.0209241j -0.011788+0.030429j 0.0114725-0.0298404j 0.0275233-0.00721316j 0.0278962-0.00792763j 0.0103141-0.00623365j 0.000925425+0.00590401j 0.00367283+0.00242788j 0.00882279+0.019735j 0.0481867-0.0217885j -0.0301581+0.00599368j 0.00290976-0.0213444j -0.154167+0.106449j -0.272023-0.0909143j -0.0275863+0.239334j -0.060484+0.119134j -0.100042-0.0646185j -0.222748+0.0774961j -0.120502+0.207965j -0.116562-0.0855714j -0.174672-0.196926j -0.145018-0.171884j 0.0172424-0.197859j -0.0321518-0.0799139j 0.144399-0.127731j -0.0432289+0.0252945j -0.10305+0.0802002j -0.0147892-0.0341967j 0.0418485-0.00272621j 0.053662-0.00565127j 0.0445935-0.00802739j 0.0122373+0.0110046j 0.00707521-0.00269596j -0.000779183+0.000803763j -0.00345122-0.00621824j -0.00394791-0.00860094j -0.0422429+0.0161892j -0.0172769+0.0334849j -0.045984-0.0392677j 0.0177716+0.0128525j -0.0057381-0.0105834j 0.0104307+0.0170398j 0.0204663+0.0219227j -0.00492294+0.011519j -0.0111013-0.0164546j 0.00651228+0.00263706j 0.00614124+0.00741052j -0.0329296+0.0179497j 0.048528-0.0211177j -0.00577784+0.0169382j 0.000335639+0.0056836j -0.00239777+0.0126634j -0.00618917-0.0123634j -0.0184504+0.0286173j -0.0159186+0.0229725j -0.0274371+0.0114372j 0.0135168-0.0112403j 0.0219266-0.00184666j 0.0250769-0.0129819j -0.00461121+0.000469899j 0.00126974-0.0061149j -0.0030666-0.00499628j 0.0102421-0.00944043j 0.00427022-0.000221364j 0.0213687-0.000360497j 0.00169101+0.00374305j -0.0178054-0.00224409j -0.00677357+0.00150437j 0.00494379-0.00279011j 0.0046106-0.0125164j -0.0181872+0.00430646j 0.0117573+0.00755519j -0.000582877-0.000428441j -0.00820127-0.0139513j 0.00446084-0.00225845j 0.0119285+0.0184884j -0.0208147-0.0174493j -0.00050236-0.00159534j -0.00917482-0.00499652j -0.00572883+0.00723065j -0.0108881-0.00923696j 0.000208634+0.00358297j 0.00187554-0.00280306j -8.68938e-05+0.00269222j -0.00205504-0.000485828j 0.00538245+0.00782098j 0.00486382+0.00300495j -0.000307477-0.0083958j 
0.0432139-0.0370022j -0.0416269+0.0412465j -0.0110219-0.0545275j 0.00309373-0.0181426j -0.00763231+0.0203031j 0.0193069+0.00397048j -0.00750569-0.00510954j -0.0137075-0.0541203j -0.0018726+0.0124148j -0.0181085-0.00938099j 0.0196201-0.00188612j -0.00940988+0.0198473j 0.00628288-0.0118199j 0.00843163+0.00860076j 0.00888702-0.0243351j 0.0103225+0.0210415j -0.0930088-0.000863619j -0.0500927-0.0857285j 0.01439-0.0297244j -0.0202293+0.12888j 0.0210135+0.225704j 0.0517259+0.063274j -0.195374-0.0390442j -0.115199-0.00558055j -0.0466679+0.204278j 0.0563923-0.284388j -0.0129163+0.235407j -0.0506423-0.0204685j 0.144332-0.0116044j -0.0634626-0.0408472j 0.0310102-0.0157919j 0.0109372-0.0941413j 0.0548611+0.0782136j 0.180992-0.0368656j -0.0116414-0.0309821j -0.0568402-0.0203337j -0.123458-0.0510495j -0.103061-0.0432336j 0.0142451-0.013693j -0.0153367-0.0182914j -0.02036-0.0155028j 0.0224366+0.00574879j 0.021363+0.0416607j -0.0235512+0.0658982j -0.0264281+0.04837j -0.012123+0.0257056j -0.00729956-0.022795j -0.00522205+0.0144166j -0.0107278+0.00204832j -0.00928328+0.00269859j -0.00954187-0.00350742j -0.0165276-0.023618j 0.0117878+0.0407598j -0.00754434+0.00691564j -0.018158+0.0329593j -0.015665-0.0511755j -0.0276246-0.0092987j 0.00138336-0.0304105j -3.7793e-05+0.0403779j 0.0137051+0.0075522j 0.0316259+0.045644j -0.014297+0.0321907j 0.0178705+0.0207662j 0.00460668-0.0326159j 0.0204898-0.00913277j -0.00292401-0.0243856j -0.00113468-0.00263012j -0.0272183-0.0012776j 0.00661606+0.00582323j -0.0127541-0.0146003j -0.0112111+0.00407799j 0.0151906-0.00900733j 0.0124399-0.00586394j -0.00295429+0.00612579j -0.00269229+0.00842367j 0.0125213+0.0184681j -0.00156973-0.00605842j -0.0150155-0.0139743j 0.0190628-0.0025916j -0.0166365-0.00798513j -0.00603679-0.00583148j -0.00864564+0.00262854j 0.0069707+0.0131256j 0.00816314-0.00502308j 0.00254653-0.00148275j 0.00438341+0.00770295j 0.00760848+0.00580971j -0.017297+0.00496606j -0.00366123+0.00653204j 0.00169159+0.00427874j 0.0082266+0.00037811j 0.0283086+0.00984513j 0.0150578-0.00257482j -0.00411121+0.027079j 0.038435-0.00612826j 
0.00571483+0.0353984j -0.0323928-0.00713528j 0.0166207-0.0107526j -0.0461523+0.0140214j 0.00200086-0.00692805j -0.0311543+0.00371435j 0.000936225+0.0124636j 0.00419887-0.00849405j 0.000945615+0.0102536j -0.0179998+0.00388026j -0.0108763+0.0108696j -0.00640388+0.000536197j -0.0159326-0.0159423j -0.0125832+0.012516j 0.0104924+0.0150321j 0.0236613-0.0688234j -0.0832181-0.0137185j 0.0407753+0.0644348j -0.278837-0.0312339j 0.0366483+0.0690937j -0.0623228-0.238453j -0.0397941-0.032825j -0.273247-0.0135252j -0.20706+0.123154j -0.1462+0.0719817j 0.099635+0.163084j 0.101431+0.073533j 0.0663629-0.131101j 0.0586527+0.0395595j -0.0835521-0.0147516j 0.0424138+0.00681104j -0.080291+0.0247438j -0.0830013+0.00353662j 0.146775-0.203625j -0.0366035-0.115073j 0.03859-0.0332337j 0.0328384+0.0013306j -0.0778556+0.0271354j -0.0181425-0.046777j -0.015619+0.00128617j 0.0509686+0.0253422j -0.0762076-0.0153963j 0.013874+0.00567263j -0.0109569+0.0358558j -0.00812931+0.0203435j -0.0256094-0.0556057j 0.00275049+0.00921205j -0.0238725-0.0269516j -0.0254588+0.00250289j -0.0251916+0.0123817j -0.0216103+0.0283984j -0.0168498+0.00757497j -0.00297125-0.036854j -0.0151329+0.0247499j -0.000770056+0.0118136j 0.0382964+0.0137312j 0.0241463+0.0185165j 0.0167992+0.00466299j -0.0173773-0.000258589j -0.00794764-0.0263424j -0.0251618+0.001277j 0.0041219+0.00800953j -0.00206657-0.00206979j 0.0198342+0.00235561j -0.00467757-0.0186019j 0.0106218-0.000628925j 0.00453241+0.0117887j 0.00462939+0.0194027j 0.00523174+0.000210601j 0.00524078-0.00842046j 0.0054007+0.002694j 0.000184686-0.00740887j -0.00625331+0.0184957j -0.00286164+0.00867674j -0.00316804+0.0103411j -0.00102828-0.0103007j 0.0160279-0.0200333j 0.0156681-0.0177954j -0.00190137-0.0124657j 0.00993341-0.0105897j -0.0177834+0.0264146j 0.00998303-0.0087147j 0.00686071-0.0150012j 0.00281453-0.00442642j -0.00133084+0.018225j -0.00665548-0.00864175j -0.00915145+0.00332725j 0.0109502-0.0187231j -0.0156249-0.00141225j 0.00046673+0.0067506j -0.000522057+0.0037795j 0.01128+0.00965364j 0.0145986+0.0156422j 0.0244501-0.00209508j 0.00650821-0.0253593j 
