0.00264866-0.0965037j 0.00999978+0.0325237j 0.00473094+0.000401494j 0.00274985-0.0898235j -0.00178465+0.00253486j 0.0121747+0.0160751j 0.00386213-0.0941148j 0.00599363-0.0364438j 0.00305958+0.0137165j 0.00606612+0.113208j -0.00581086+0.0515193j -0.000762507+0.0914377j -0.00446151+0.201229j 0.025047-0.0546346j -0.000705509+0.267764j -0.00214784-0.0601943j -0.0121243+0.0391113j 0.0132921-0.0153406j -0.00879658-0.0281182j -0.0297912+0.00104103j -0.0193246+0.00213639j 0.007749-0.022861j -0.00906387+0.0172581j 0.000971911+0.000897769j -0.0101537+0.00487546j -0.0379179+0.00805026j 0.000777654-0.0101046j 0.00936407+0.000113479j -0.00398088+0.0179322j 0.00114858-0.00625861j 0.00456146+0.00818791j -0.00277091-0.00146955j -0.0538173+0.00542999j -0.00541332+0.000687866j -0.0159493+0.00495994j -0.0239273+0.0717954j -0.0858922-0.0254541j -0.0263196+0.0196212j -0.0159472-0.00613331j 0.00905168+0.0103786j 0.0108145-0.0325921j 0.00668644+0.0131703j 0.0146652-0.00163402j -0.017388-0.0027982j -0.00571848-0.0143289j 0.0182608-0.0115283j -0.00127586-0.0215333j -0.00857094-0.00168822j 0.00156558-0.0175586j 0.00607628-0.00815496j -0.00253547+0.0101063j 0.00479906-0.00436966j -0.00194797-0.0105101j 0.00472695+0.00809483j 0.0079968-0.00996334j 0.00580985-0.00339212j -0.00250818-0.0139908j 0.00694397-0.000447873j 0.00530681-0.00385827j 0.00185998+0.00756894j 0.00616629+0.000553892j 0.00659341+0.00244972j 0.00755923-0.0168676j 0.000655218+0.00561486j -0.00303157-0.0023405j -0.00440961+0.00727861j -0.00473273+0.010895j 0.00261615-0.00785234j 0.00456991-0.00415293j 0.00157638-0.0190774j -0.00514191+0.00584422j 0.0138003-0.0125346j -0.0137343-0.000120188j 0.000122914-0.00056588j 0.00131241-0.00580045j -0.0129953+0.00898413j -0.00117129-0.00189457j -0.00590203-0.00158469j -0.00392829+0.0084301j 0.0151389+0.000475074j 0.00221328+0.0137335j -0.0132343-0.006692j -0.00633437+0.00804118j 0.0072732+0.00233011j 0.00216936-0.0137148j -0.0133567-0.0043313j 0.00486199-0.00275677j 0.00361748-0.0411738j -0.00516994+0.0135727j -0.0161531+0.0533205j 0.0989259+0.00599939j -0.0227003-0.0147641j -0.0188858+0.0225742j -0.0922606-0.0548495j -0.0412268+0.0900589j 
0.00932622-0.231927j -0.00980604-0.251343j -0.00344507-0.160944j 0.00652276-0.0724765j 0.000567143+0.0555631j -0.00398647-0.0688304j 0.00357646-0.099737j 0.000244561-0.0502667j -0.00160407-0.0319659j -0.00520665+0.112093j -0.00163248+0.0744273j -0.00200575-0.041379j -0.00374411+0.248019j -0.00425534-0.476991j -0.0116885+0.193182j -0.00286881-0.175505j 0.00707046-0.165133j -0.00574184+0.0759983j -0.00588438-0.05876j 0.00089768-0.0255673j 0.00650032-0.0568784j -0.00594665-0.0328491j 0.00275912+0.0319917j -0.00135154+0.0107557j -0.00176192+0.0342594j 0.00364954-0.0152554j -0.00267556-0.0254442j -0.00365516+0.030076j -0.000424928+0.0363829j -0.00181116-0.00634477j 0.000142362+0.0252429j 0.00679045-0.0523369j 0.000570042-0.00191238j 0.00258961-0.0228258j 0.0060895-0.0532896j 0.000498756-0.0899916j 0.00091639-0.13218j -0.00313741-0.0554819j 0.0173757-0.0046356j 0.00719581-0.0343227j -0.0129982-0.0304651j 0.0120228+0.0368544j -0.00927142+0.0453705j 0.0107739-0.00150177j -0.00187827-0.0134297j 0.0115096+0.00262666j -0.0106702-0.0162499j -0.000249745-0.0255703j 0.00189647-0.0136203j -0.00661652-0.0100904j -0.00271845-0.00472798j 0.00252003+0.0160277j -0.00994772+0.00480548j 0.00262812+0.0104565j 0.00956086-0.00348913j -0.0137908-0.00460666j -0.00220622-0.015323j -0.00739349-0.0013367j 0.00229663-0.000728088j 1.38621e-05+0.00986104j -0.00869939+0.00756397j 0.00169011+0.020098j -0.00772369-0.0154252j -0.00127464+0.014571j 0.00617007-0.00697814j -0.000882981+0.00639424j 0.00321918+0.0111265j -0.0062923-0.00765066j 0.00899723-0.00284959j 0.000695656-0.0251182j 0.00432701-0.00366017j -0.00660826-0.00546297j -0.000143274-0.0107883j 0.00437492-0.00284647j 0.00472252+0.00359485j -0.00869101-0.00573628j 0.0169813+0.00831239j -0.0012653+0.00260371j 2.14558e-05+0.011388j 0.0030318+0.0039529j 0.00239971+0.0146898j -0.0131078+0.0145087j -0.00110134+0.00914033j -0.00280444-0.0163815j 0.00591716+0.00620862j 0.00983595+0.0135593j 0.0156189+0.00863919j 0.0261357-0.00100763j -0.0338335-0.0171788j -0.162122-0.0294411j -0.0654153+0.01896j 0.0261139-0.0187319j 0.0384666-0.00192552j 0.0088172-0.0663831j -0.0447162-0.0356405j 
-0.0178063-0.00298748j -0.000905961+0.169237j -0.00656534+0.0633241j -7.35484e-05-0.0710306j 0.00346052-0.0570615j 0.00077901+0.0533412j -0.000205852-0.110246j 0.00620235-0.0624256j -0.00158365+0.0344322j 0.00802545+0.0922774j 0.000555451+0.0082626j -0.00808453+0.229825j 0.0104891+0.247454j 0.00941179-0.0292716j 0.0155655-0.159581j 0.0129991-0.0159754j -0.00381853+0.163105j -0.00647099-0.0449296j 0.00753279-0.0370999j -0.000965352-0.0234051j 0.00464558+0.022252j 0.0106923-0.0717291j -0.00154807+0.0181796j 0.00521791-0.021519j -0.0105506+0.000171796j 0.00109706-0.0288045j 0.00944942-0.038056j -0.00786519+0.0219512j -0.0155244+0.0994743j 0.0029233-0.0155105j -0.00846558+0.0200083j 0.0191032+0.0189523j -0.00349316-0.0199145j 0.0305916-0.286565j 0.06301-0.158071j 0.037407+0.219777j -0.0163929-0.0105184j 0.0323838+0.0507051j -0.0229888+0.0791084j -0.00051196+0.0167334j 0.00143254+0.00926117j -0.00852859+0.0128091j -0.00507993-0.0243501j -0.00795856-0.0134687j 0.00102823+0.0213845j -0.012916-0.0138206j -0.00160974-0.02342j 0.00569684-0.00302195j 0.00490412-0.00774792j -0.00898667-0.0136531j -0.00298356-0.00684769j -0.00568635-0.0283549j -0.00606839+0.000172537j -0.000682452+0.0218245j 0.000154645-0.00143355j -0.000219915-0.000303441j -0.00240236-0.0157364j -0.00602931-0.00639892j -0.00376493+0.00423811j 0.00303683+0.0108877j 0.00147032-0.00663287j -0.00409736+0.00500387j -0.000822267+0.00264655j -0.00221711-0.00219862j 0.00346312-0.002606j 0.00237665+0.000846051j 0.00481497+0.0150326j 0.00320901-0.00704347j 0.00855303+0.0225345j -0.000854487-0.00729815j -0.0183848-0.0180983j 0.00493211+0.0104067j -0.0138656-0.0238814j 0.0152183+0.0193514j -0.00173305+0.00166452j 0.0134894+0.00586513j 0.0163992+0.00404656j 0.00031549+0.00957185j -0.0261027-0.0225977j 0.00237581+0.0318368j -0.000473396-0.0166862j 0.00545889+0.00891854j 0.0239148-0.00450647j -0.060052-0.0558299j 0.0174028+0.0764803j 0.155328+0.050311j 0.0725989-0.00353425j -0.0265872+0.02323j -0.0406222+0.0411154j 0.000826814-0.00330783j 0.0148401-0.0180951j -0.059198+0.0237403j 0.0457826+0.0880643j 0.00218875+0.00978626j 0.0266524+0.00555948j 
0.00281795-0.163058j -0.0249455-0.0469846j -0.00951002-0.0870708j 0.0141927+0.0856318j 0.00726086+0.047407j -0.00874144+0.0307221j 0.0152847+0.0620717j 0.00831208+0.109774j -0.0074698-0.0350993j -0.0115384+0.0688106j -0.00186942-0.0237758j -0.0317842-0.182625j -0.0218766+0.130438j -0.0177271+0.120048j 0.00379239-0.0320165j -0.00158784-0.151385j 0.0196672-0.0442153j -0.0172485+0.0498521j -0.020563+0.0560022j -0.013489+0.0824934j 0.00736648-0.00397395j -0.030457+0.0244198j 0.0157753-0.0266069j -0.00506027-0.0135933j -0.00406057+0.0468237j -0.00965419+0.047864j -0.0221579+0.0126908j 0.00262005+0.00938274j 0.0335049-0.0202216j -0.0195054+0.0251107j 0.0193255-0.0198568j 0.0269116-0.0868046j -0.0138549+0.0846709j -0.111276+0.0782231j 0.0273178-0.325481j -0.00796568+0.070859j 0.0663282+0.262476j 0.0248643-0.0852775j 0.057432+0.0545192j -0.00470376+0.00466437j 0.00487671-0.0285809j 0.012852-0.00434797j -0.0167741+0.0245552j 0.00328423+0.0583231j 0.0162158-0.000302887j -0.012718+0.00225798j -0.00848569+0.0230296j -0.0102715+0.0117625j 0.00620885-0.0178076j 0.00167895+0.016839j 0.00113587+0.0239439j -0.00951467+0.00510503j 0.0109441+0.0147783j 0.0108031-0.00895971j -0.00123777-0.00387825j -0.00419288-0.0086003j 0.00472052+0.0109301j 0.0071196+0.0118978j 0.0111669+0.000178288j -0.0045116-0.0102618j -0.0142948-0.011504j 0.004648+0.00363071j 0.00581626-0.0106127j 0.00329685+0.0040389j 0.00570575-0.00382942j -0.00300458-0.00720109j -0.000884928-0.0030219j -0.00931746-0.00579459j 0.00274264-0.00160792j 0.0066283+0.00517463j 0.00351152+0.0162482j 0.00535961+0.00479961j -0.00444865+0.00697386j -0.0107762-0.017607j 0.0132939+0.00736351j -0.0015787-0.0153435j 0.0164437+0.00895715j 0.0184244+0.0151589j 0.0196773+0.0177144j 0.0245036+0.0122974j 0.00330203-0.00737329j -0.00759055-0.0022326j -0.0416345+0.0155862j 0.0146234+0.00225483j 0.155433+0.065002j 0.0230777-0.0987428j -0.0363159-0.00765894j -0.00014227+0.00140599j 0.035842+0.0183835j 0.0199689-0.0216638j -0.00253904+0.0253069j 0.0223365+0.0865535j 0.0711307-0.0227342j 0.0410013-0.00183521j -0.0158507-0.0194647j 
-0.0302953-0.0304522j -0.0124482+0.0497776j -0.0093975+0.0294809j -0.0147388-0.035642j 0.00488078+0.000520214j -0.00668509+0.0292721j -0.0159743-0.010492j -0.0069588+0.00796508j -0.00243846+0.0101724j 0.01701+0.0255648j 0.0129035+0.00607811j 0.006513-0.0141901j 0.044909-0.0133002j -0.0390751+0.0799421j 0.0873507+0.0712521j 0.036236-0.00562002j 0.0278729+0.0186896j -0.0320895-0.010919j 0.0336316+0.00200696j 0.0253946+0.0104588j 0.0430159+0.00354063j 0.0220855+0.00917359j -0.0143273-0.00134132j -0.00378343+0.00514978j -0.0265867+0.000859432j 0.0281697+0.00730422j 0.0193655+0.00644503j -0.0327626-0.00467463j -0.0259417-0.0230998j 0.00496477+0.00534701j -0.0274126-0.00965113j 0.0625696-0.0075988j 0.0261483+0.0128499j 0.0770002+0.0815621j 0.106963-0.00381853j 0.509028+0.00894776j 0.0978945-0.0518552j 0.120972-0.00975869j -0.0454465-0.0235505j -0.0193903+0.0192096j -0.0589507-0.010994j -0.0396506-0.00050459j -0.0213855+0.00815576j 0.0308026+0.00439167j -0.0268233-0.012911j -0.0494824+0.00723771j 0.0228833-0.00656422j 0.0252017+0.00272576j -0.0143337-0.00799635j 0.0117875+0.00124366j 0.0326925+0.00600774j -0.00610713+0.00207993j 0.00628647-0.00648023j -0.0249183-0.000285644j -0.035949+0.00161024j 0.026936-0.00760105j 0.0105563-0.00466821j 0.00674046-0.000427962j -0.0199462-0.000622482j -0.00982216+0.00437395j 0.0063716-0.00161203j -0.0246858+0.000111516j -0.00707076-0.00610357j -0.00691009+0.00130756j -0.0122602-0.00197318j 0.0105128+0.00326761j 0.0038329+0.00603297j 0.00767351-0.00307265j -0.0104566+0.0049282j 0.00171853+0.0005885j -0.00452081+0.00866135j 0.000936894-0.0031788j -0.00478174+0.00211095j -0.0103635+0.00236214j -0.0116356+0.0019245j 0.0143922-0.00196553j -0.0144236+0.00638401j 0.0113499-0.00387268j 0.0103016-0.00130225j -0.00430323+0.0130772j -0.0128714+0.00782241j 0.0135609-0.00544567j 9.15557e-06+0.00549358j 0.0350283-0.00259535j 0.0096379-0.00570219j -0.0392056+0.0218588j -0.0179485+0.0271451j -0.0340935+0.00530018j 0.0526743-0.0155373j 0.0322333-0.117672j 0.0471737-0.207173j 0.0161026+0.0132152j 0.0549039+0.0287934j 0.0237896+0.039483j 0.17487+0.00248381j 
-0.00904381+0.0440169j 0.0312997+0.0114822j 0.0169491+0.0119781j -0.0188249+0.0354531j -0.00401414-0.000911161j 0.0140603+0.0102114j -0.0103015+0.0372671j -0.00291198+0.0239921j 0.00841388+0.00125858j 0.0130106-0.0285262j 0.00324681-0.0146985j 0.0170488-0.0410759j -0.00727893-0.027649j 0.0938898+0.08794j 0.0359407-0.0668664j 0.0261494+0.0176953j -0.0388296-0.0150318j 0.0410306+0.00966446j 0.0350007+0.0199008j -0.00868109+0.00815112j -0.0103159-0.00481459j 0.0430463+0.0155833j -0.0257042-0.0119952j 0.00824117-0.00175616j -0.0147312+0.00237407j -0.0287703-0.000134124j 0.0179538+0.00528482j 0.0017232-2.29906e-05j -0.0195462-0.017628j 0.030873+0.00542724j -0.0270496-0.00293619j -0.0139966-0.0116393j -0.00830021-0.00177117j 0.0540389+0.0270264j -0.116785-0.12468j 0.109137-0.0534567j -0.505428+0.0334552j -0.0422231-0.0297509j -0.130677+0.00295835j 0.0490964+0.00925206j -0.0135874+0.0146477j -0.0204317-0.00486317j 0.0823145+0.000613811j -0.0117654+0.00297581j -0.0396609+0.00771456j 0.0335721+0.0100926j 0.0015891-0.000488849j 0.00190756+0.00390832j -0.0254172+0.00121226j 0.0126461-0.000622604j -0.00277564-0.00576789j 0.00995966-0.00519538j -0.0122722-0.000885359j -0.00483361+0.00136986j 0.0096173+0.0100561j 0.00282817-0.00307169j -0.0173223+0.00187964j 0.00952576-0.00373199j -0.0102143+0.00361128j 0.00968481-0.000531633j -0.000272682-0.00585378j 0.00314429-0.002397j -0.00295259+0.00372185j -0.00710615-0.00323676j -0.0168329+0.00417119j 0.00452844-0.0044714j 0.0160608-0.00258912j 0.00352779+0.00171506j 0.004532+0.00613002j -0.00307496+0.00834823j 0.0157363-0.000954571j 0.010333+0.00481151j -0.00708376+0.00186692j -0.0077272+0.00539184j 0.00604211+0.00289449j -0.00869388-0.00130791j -0.00479925+0.00384724j -0.0132972-0.00322246j 0.0172789-0.0102929j 0.0320966-0.0022255j 0.000190443-0.00592995j 0.0138008-0.00315913j 0.00174588+0.00518825j -0.00719299-0.00888295j 0.0625168-0.018733j -0.00463961-0.0124913j 0.0325899+0.000262703j 0.0164225+0.00762446j 0.0195192-0.0118808j -0.0503532+0.204618j 0.0276306-0.118776j -0.0572329-0.0263291j 0.0260714-0.0243867j -0.167785-0.00349549j 0.0233763+0.0373026j 
-0.014429-0.0146537j -0.0107689+0.0380799j -0.012955-0.0455389j 0.017372+0.0949111j 0.0108211-0.0151646j 0.0015565+0.0783693j 0.0180541+0.0355801j 0.0229335+0.0748051j -0.00545578-0.0266247j 0.00891653+0.091235j -0.00414836-0.135822j -0.0440422-0.0184882j 0.00244995-0.0476692j 0.00510644-0.00244812j 0.00169214-0.0225491j 0.0114253-0.0233528j 0.0014186+0.0393835j -0.0110563+0.0422792j -0.0235264+0.0768713j -0.0352995+0.0821669j -0.000183446+0.0380559j -0.0230607-0.0134476j 0.0146186-0.00239328j 0.00228941-0.00682901j -0.025903+0.0708255j -0.0420493+0.0784547j -0.0192708+0.0104754j 0.00479882+0.017469j 0.0430902+0.0247886j -0.0156531+0.0399997j 0.00476048-0.0631106j 0.0790479-0.145854j -0.0979473+0.383895j -0.0984109-0.172597j 0.0364027+0.229381j 0.0270651+0.0204352j -0.0891707-0.141891j 0.0368872+0.00783521j -0.0103708+0.0378943j -0.000852421+0.0140059j 0.011781-0.021017j 0.0132843-0.0268202j 0.00421156+0.0348327j -0.0314393+0.0619491j 0.00386865+0.0123127j -0.0123585-0.016022j -0.00797318+0.0159202j -0.010154+0.0111523j 0.0108424+0.00598145j -0.00087964+0.00861166j -0.0076001+0.0116116j -0.00618029+0.00326348j 0.000568162+0.00146692j 0.0107539-0.0024353j 0.00165488-0.000760212j -0.00118886-0.0339945j -0.00192128+0.0276257j 0.00927377+0.00786959j 0.0056577+0.00613164j -0.00154338-0.0138576j -0.00938174-0.0235608j 0.002192+0.00516263j 0.0101905-0.00703918j -0.00202193+0.00231887j 0.00568656+4.04419e-05j 0.0021153-0.0148126j 0.00244906-0.00962624j -0.00202918-0.0108654j -0.000903282-0.00467973j 0.0130748+0.0119631j -0.00637171+0.0220831j 0.0138728+0.00237288j -0.0136173+0.0223249j -0.0229715-0.0179178j 0.0279245-0.000640012j 0.0264421-0.0189432j 0.016282-7.61221e-06j 0.00539366+0.0401942j 0.00664639+0.0228918j -0.00392316+0.0252948j -0.0495298-0.0316882j -0.0230233-0.0585864j -0.110222-0.0414226j 0.06246+0.0273279j -0.0243804+0.0140493j 0.0408848-0.0233058j 0.0138454-0.0343643j 0.035936+0.0121418j -0.00243352+0.0535695j -0.00676216+0.011644j 0.00882072-0.00217316j -0.0332439+0.0181387j 0.034683+0.0153018j 0.00607263+0.0110732j 0.00490338-0.0029666j 
0.0139555+0.0168351j 0.00221835-0.0673623j 0.00610522-0.0229647j 0.00368488+0.00744127j -0.00415248-0.0222026j 0.0131113-0.0536628j 0.000950776-0.0113351j -0.00194223-0.0188405j 0.0018361-0.059843j 0.00726268-0.127349j -0.018491-0.140249j -0.0053021+0.0817272j -0.016359+0.055431j 0.0112226-0.00602472j 0.0164722+0.0774324j -0.0109038+0.0397729j 0.00692642-0.0775704j 0.00139653+0.03139j -0.0079407+0.0178039j -0.00118259-0.0334893j -0.0107551+0.0224038j 0.00578769+0.00296319j -0.00251211-0.0452269j -0.00458138-0.00960563j 0.00848328-0.047601j 0.00252102-0.0549728j -0.00463953+0.0324914j 0.00805984-0.006622j -0.0152955-0.0670961j -0.0127136+0.0808228j 0.0240811-0.261116j -0.070153+0.385029j -0.104332+0.162119j -0.00828391-0.126253j -0.0171611-0.137322j 0.0534647-0.150233j 0.0431583+0.020372j -0.0172287-0.0164627j 0.0183346-0.072258j -0.00282038+0.00675181j 0.00266541-0.00497966j 0.00783534-0.00973581j -0.00120218+0.0331571j -0.00738634-0.018093j -0.00636468-0.0010472j 0.00379075-0.0166249j 0.00344236-0.00254946j -0.00269004-0.00239624j -0.00143298-0.0219031j 0.00276757+0.00701262j 0.00753495-0.0118101j 0.0035634-0.0074863j 0.00803143+0.0083697j -0.00747094+0.00514778j -0.0015138-0.0139066j 0.00829924+0.0271234j -0.00869935-0.0116585j 0.00923769+0.0128458j -0.00877589-0.0102079j -0.00199354+0.0056228j 0.0119957-0.00181235j 0.0046178+0.00716028j -0.000299139+0.00500382j -0.00100151-0.00250252j -0.00741188-0.00530361j -0.000132934-0.00737707j -0.0104968-0.00765125j 0.00530481+0.00418227j -0.0340003-0.0389781j -0.0180857-0.00426302j -0.00707406-0.0179285j -0.00359378+0.0151682j 0.019103-0.00367822j -0.024674-0.0284829j -0.00237553-0.0293771j 0.000282433+0.0445629j -0.0412603-0.0390898j -0.0054202+0.00169201j 0.0277138-0.0125833j -0.101791-0.054518j -0.0315388-0.0621146j 0.0710566-0.028523j -0.0219881-0.0153311j -0.0464626+0.00997309j 0.00646327-0.00406952j 0.0206956+0.00500276j -0.0337901+0.000788883j 0.0334399+0.0354019j -0.0224977-0.008338j -0.00511781-0.00871823j -0.000516174-0.00223845j -0.000333567-0.0025427j 0.00364236-0.00778492j -0.00973482-0.00427487j 0.000392049+0.0132042j 
0.00480181-0.0883412j -0.0308463-0.0167797j -0.0153411-0.0552138j 0.0265348+0.0019102j 0.00519407+0.00624797j -0.0153452-0.0707296j 0.0267613+0.0192347j 0.020582+0.0323914j -0.019751-0.0434721j -0.0378707-0.068193j -0.0271278+0.0641658j -0.049948+0.0760578j -0.0606934-0.00946544j 0.0284245+0.0812942j -0.00890714+0.0121818j 0.00204155-0.091467j 0.0262697-0.0268576j -0.0210409+0.058039j -0.0252515-0.00157441j -0.00893203-0.0310232j 0.00279352-0.0107854j -0.0481593+0.0438981j 0.0367853-0.0539335j -0.00510633-0.0183266j 0.00880484-0.00847881j -0.00730571-0.0172328j -0.0520085+0.0636609j 0.0130371+0.00124125j 0.10369-0.106308j -0.0559607+0.0582484j 0.106516-0.132745j -0.011705-0.0933761j -0.0442167-0.319536j -0.253334-0.208042j -0.0820377+0.150396j 0.151057+0.0156312j -0.0690801+0.0411052j 0.0475768-0.0617996j 0.0612184+0.0322237j -0.0151719+0.0175209j 0.0130131+0.00522816j 0.0214796+0.0136163j -0.0252292+0.0453438j -0.0172186-0.012842j 0.016461-0.0198552j -0.000870998+2.74616e-05j -0.0163192+0.00484229j -0.0138306-0.00123668j 0.0114529-0.018411j -0.0139803+0.0158398j -0.00235786+0.0286807j -0.00659958+0.00421437j 0.00151853+0.0179358j 0.0156546-0.0208j 0.000432866-0.0130425j 0.00168308+0.00631363j -0.009848-0.00375798j 0.00968106+0.0275046j 0.00988392-0.0153889j 0.00120087-0.0126173j 0.00158003+0.00804942j 0.010136+0.000204212j 0.0106672+0.000719135j 0.00718704-0.00549944j 0.0104364+0.000967547j -0.000527223-0.00274728j -0.00580166-0.0135619j -0.00798382-0.00410189j 0.00321997-0.0280741j -0.00320959-0.00387908j 0.011793+0.0213086j -0.0112741-0.0242044j -0.0101273+0.0157552j -0.0142434-0.029435j 0.0226266-0.0103632j 0.00472944-0.00992532j -0.00757766-0.0271747j 0.0200536-0.00655579j 0.00172545+0.0650221j 0.0489863-0.0292017j 0.0611867+0.00391777j 0.0711964+0.0200538j 0.00911949-0.0325533j -0.0657796+0.0360485j -0.00780806-0.00901097j 0.0390707-0.0646218j -0.0122473-0.0703017j -0.0218134+0.0317222j 0.0114964+0.0306658j -0.00504925+0.0054572j -0.00230499-0.00351165j -0.00992951+0.0248652j 0.0567529-0.00882156j 0.00708652-0.00636284j -0.0198536-0.00960284j 
-0.024359-0.0383707j -0.00567075+0.00209502j -0.0134402-0.0323916j 0.000574239-0.00022236j 0.00249156-0.00962386j -0.00570242-0.0380453j -0.010159-0.00627398j 0.00500186+0.0103734j -0.00972442-0.0464038j 0.0134628-0.0276007j -0.00710879+0.00995924j 0.0207348+0.036886j 0.104247+0.026829j -0.0375676+0.00984308j -0.0131849-0.0203156j 0.0274357-0.0459656j -0.00345107-0.0283493j -0.0240664+0.048529j -0.0117294+0.0203409j -0.00505988-0.00897273j 0.0108356-0.000946187j 0.000763593+0.0311113j 0.0307909-0.0428447j 0.0230406-0.00958987j -0.0204629+0.0112917j 0.0151387-0.011999j 0.00164947+0.0494913j -0.0254328+0.0160435j -0.0021885-0.0640328j -0.0217487+0.071231j 0.0355189-0.187793j 0.0145606-0.103795j -0.0364522-0.103699j 0.309967-0.0422216j 0.410809+0.0609748j -0.16919-0.0176859j -0.11832+0.0782252j 0.0348271-0.0543155j -0.0662658+0.0140697j -2.43366e-05+0.0226501j -0.0138071-0.00106724j 0.000637653-0.00178262j -0.00709599+0.0392857j -0.00658627+0.0116893j -0.0299088-0.0134528j 0.00302159-0.00523815j 0.0107509-0.000844669j -0.0015915+0.00104528j 0.0161142-0.0130048j 0.00955302+0.01421j 0.0167704+0.0175205j 0.0231115+0.00170612j -0.00695272+0.0132468j -0.0169684-0.00917527j -0.0135601-0.00894049j -0.0120508-0.0113237j 0.00968166-0.00288848j 0.00509825+0.0173858j -0.00676977-0.0115362j -0.00267528-0.000335245j 0.0159093-0.00251069j -0.00108697+0.00910315j -0.00490479-0.00400508j 0.00651644-0.00279879j 0.00286061-0.00379729j 0.0122648-0.00245754j -0.0079484+0.00102769j -3.35287e-05-0.00732195j -0.0231531-0.00903914j -0.00413887-0.00544066j 0.0284347+0.00491542j -0.0336411-0.00772699j 0.0202759-0.00661425j -0.040161-0.0126254j 0.0059015-0.00301389j 0.00526384-0.00329738j -0.00642137+0.000799006j 0.00208755+0.0004092j 0.0409872+0.027789j -0.0194112-0.00486467j 0.0528892-0.00218719j 0.0208036+0.00368873j -0.0248031+0.0134735j 0.0813512-0.0363086j -0.0433244+0.0765445j -0.0179227+0.109681j -0.0236129+0.0226282j -0.0384506-0.00277473j -0.0262721-0.0213062j 0.00506198-0.0105581j -0.00314045-0.003634j -0.022702+0.000342614j -0.0393529+0.013902j 0.0147805-0.00400601j 0.0180517+0.00360781j 
-0.00477578+0.0260736j -0.0206374+0.0145993j -0.014102+0.0266789j 0.0205436-0.0227107j 0.00885649-0.00074844j -0.00408683+0.0166158j 0.0208263-0.0165778j 0.0150011-0.032931j -0.00917941+0.0306094j -0.000935461+0.00213937j -0.000814219+0.00931069j -0.0795108-0.000371373j 0.00396584+0.00957909j -0.0317869-0.0164105j -0.0424032-0.0254737j 0.00916885+0.0559703j 0.0177003+0.0265549j -0.0064025-0.0416437j -0.0234365-0.0337172j -0.0274962-0.0186336j 0.00733624+0.00271712j -0.0350599-0.0258072j 0.0104002+0.0406153j -0.0123298+0.0184957j -0.0117891-0.0205343j -0.0256201-0.00960053j -0.0251022-0.0291941j 0.00496474-0.00565864j 0.0351064+0.0651751j -0.0220654-0.0521894j 0.0127378+0.116256j 0.0917742+0.180325j -0.0649686-0.0312943j -0.345978+0.15095j 0.394557-0.0344605j -0.00848692-0.051101j -0.20333-0.0474606j 0.0732741+0.0447951j 0.00531842-0.0339005j -0.0241864-0.0107127j 0.0106093+0.00208595j 0.020936+0.0088522j -0.0187447-0.0240076j -0.0561702-0.018849j 0.022617-0.000882625j -0.0101062+0.00686147j -0.0104929+6.78024e-05j -0.0109234-0.00556949j 0.0162864+0.00759411j -0.0240496-0.00346907j -0.016731-0.0081449j -0.00914999+0.00416989j -0.0168058-0.00896569j 0.0137096+0.00587292j 0.00603852+0.000910999j 0.0209396+0.00604817j -0.00901927-0.00156984j -0.00809695-0.00538249j 0.007848+0.00719291j -0.00186459+0.00355287j 0.00913745+0.00290115j -0.00816498+0.00081821j 0.00720398+0.0025784j -0.00214148+0.00395501j 0.00979269+0.00296387j -0.00114095+0.00452473j -0.00447268+0.00162053j 0.0115743-0.00174936j 0.000568931+0.00271404j -0.00940334+0.00284471j -0.0281055-0.000656074j 0.00208297+0.00412683j -0.00523393-0.00463184j 0.0379035-0.00479968j -0.0239288+0.00715242j 0.0101868+0.00627976j -0.0203934+0.0101386j -0.0137971+0.00185453j -0.0363731+0.00213973j -0.0208279+0.0172491j -0.00950755+0.0231788j -0.0183636+0.00374973j 0.0127994-0.0292682j -0.0242824+0.0584181j -0.0498491+0.113501j 0.0340396-0.0388331j -0.028411-0.0223381j 0.0165565-0.00377625j 0.00971768+0.0145679j -0.00284036-0.00855572j -0.00135815+0.0126918j -0.0338003+0.00714932j 0.0314644+0.0233197j 0.0290288+0.0101451j -0.000596485+0.000485481j 
