0.0110769+0.0172307j -0.00993426+0.0302203j 0.00703214-0.0274286j 0.00270028+0.010129j -0.00351131+0.010769j -0.00170862+0.0244431j 0.00351764+0.00836885j -0.0030575+0.0210282j -0.000194368-0.00725928j -0.00187826+0.00906066j -0.00357244-0.00114091j -4.06828e-05+0.0224235j -0.00136393-0.00111978j -0.00121371+0.0114804j -0.00141751+0.00729677j -0.000547471-0.00455112j -0.00112743+0.0204807j 1.97312e-05-0.00446495j -0.0024385-0.00349621j -0.000630685-0.000424126j -0.000680111+0.00276016j 0.00226242-0.0239509j -0.00188122+0.00723351j 0.00249057+0.00824626j -0.000785449+0.000182123j 0.000213133+0.00524659j -0.00222068+0.021921j -0.00102878+0.0241861j -0.00185467-0.00785985j 0.00399249-0.0093401j 0.00015846-0.0242691j -0.00192684+0.00979496j 0.00149649+0.0463365j 0.00433807-0.0215216j 0.00346661+0.0387353j -0.00424269+0.0133908j 0.00302419+0.0646832j -0.00616528-0.111723j -0.00955813+0.264482j -0.0057312-0.136462j -0.00102202-0.521345j -0.00274334+0.0724502j 0.00334383+0.136671j -0.00667861+0.00494848j 0.00488999+0.00954638j 0.00090243-0.0473472j 0.0089614-0.0174573j 0.00617696+0.0528155j 0.00356831+0.00621822j -0.00151121+0.00859949j -0.0049829-0.0101881j 0.00307588-0.0424513j -0.00316574-0.01403j 0.00817874+0.0116422j -0.00137204-0.00939925j 0.001791+0.00549363j -0.00175871-0.0156623j -0.000576329+0.0336012j -0.00181346-0.00124224j 0.00166709+0.0163951j -0.00591486+0.00790561j -0.00274861-0.00428664j 0.00441475+0.0121102j -0.000941956+0.00881026j 1.78349e-05-0.000580342j 0.00131368+0.00804616j -0.00230777+0.00996831j 0.000578612-0.00264186j -0.00578016-0.000501571j -0.00287263-0.0103508j 0.00116195+0.010398j -0.00499902+0.0119859j 0.00319428-0.0102974j -0.000145407+0.0101297j 0.00153122-0.00424144j 0.00365356+0.0111035j -0.0017829-0.00617976j -0.00353641+0.000823986j 0.00562742-0.0102753j -0.00365784+0.00810762j -0.011076-0.00252011j 0.000721293+0.012429j 0.0108707+0.0027941j -0.00602262-0.0167678j -0.000779364-0.0141211j -0.0290387+0.00992235j 0.00588621+0.0353645j -0.0300996+0.0322702j -0.0626928-0.0157247j 0.0137864-0.0391507j -0.0714877-0.00556527j -0.0188052+0.140827j 
0.000793374+0.0053963j -0.00491601+0.00157207j -0.00523511-0.00639333j -0.00254686-0.00465833j -0.00345768-0.00782231j -0.00261513+0.0129043j 0.000640337-0.00153592j 0.00326388-0.00645183j -0.000852456-0.0221028j -0.00343521-0.0123158j -0.00249722-0.0121364j -0.00682765-0.00149505j 0.00344971-0.0140286j 0.0051926-0.000223865j 0.000147465-0.0230004j -0.00575783+0.0105111j 0.00201178-0.00261674j -0.00301441-0.0220486j -0.00787067-0.0411004j -0.00410499-0.0818841j -0.00685175-0.00100275j -0.000229075-0.0357087j -0.00291763-0.0591609j -0.00102313+0.11519j 0.00253094-0.0138535j 0.000849349+0.00476635j 0.00256382-0.0149052j -0.00666152+0.0763439j -0.00544233-0.0285566j -0.00647115+0.0741952j 0.00287726+0.0290492j 0.00296127+0.061969j 0.00113195-0.012329j 0.00615198+0.00292224j -5.69645e-05-0.00765283j -0.00208154+0.00248773j 0.00292054+0.0117111j -0.00396625+0.0292038j -0.00196873+0.00906396j 0.00237804+0.00933123j -0.00105722-0.0126254j -0.00114332-0.0106367j -0.00236092+0.000549562j 0.00553892-0.010446j 0.0051959-0.00903961j -0.00383292-0.00782558j -6.11692e-05+0.000468859j -0.00346257-0.00628923j 0.00150744+6.18488e-06j -0.00391662+0.00901436j -0.00958261+0.00102255j -0.00669734-0.000603502j 0.000397387+0.00604374j 0.000543599-0.010749j -0.0018662+0.00105098j 0.0142078-0.00665656j -0.00612945-0.000154086j -0.00967687-0.00382555j 0.0199281-0.0101128j -0.0141791+0.00399094j -0.0441881+0.00878452j -0.00206748+0.00661874j 0.0195483+0.00186149j -0.00493316+0.00894662j 0.021947-0.00407595j 0.0187815-0.00458653j -0.00941985+0.0202424j 0.0120398-0.00899295j -0.0138368+0.00297739j 0.0398381-0.0055471j 0.00794962+0.00640353j 0.0247623+0.00690626j -0.033154-0.00714838j -0.0445455-0.00133145j -0.0353853+0.00578333j 0.0451577+0.00715375j -0.0141006-0.0165829j 0.00229496-0.00369184j 0.0367003+0.00328929j -0.0153782+0.00141648j -0.0195872-0.0013712j 0.0280865+0.00524089j -0.00930038+0.00123597j 0.00593118-0.00137115j 0.00381508+0.00336336j -0.00803263-0.00130865j 0.00331966-0.00256179j 0.00121005-0.00392495j 0.00328017-0.00988542j 0.00690709-0.00243719j -0.000948224-0.00110935j -0.000944363+0.00618647j 
0.00428429-0.00411095j 0.00247318+0.00390088j -0.00282792-0.00208839j 0.00112189-0.00900335j 0.00241828+0.00183723j 0.00704224+0.00335787j -0.000353145-0.0233533j 0.00262089-0.00691125j -0.0013524-0.00992514j 0.00305293-0.0067704j 0.00399291+0.0315559j 0.00233527-0.0216361j -0.00326141+0.00575807j 0.00419149+0.0155478j 0.0107288+0.0115713j 0.00291985+0.0354444j -0.0038233-0.0120155j -0.00321043+0.00484274j 0.00911969+0.0696623j 0.00348738+0.0481178j 0.00400321+0.0202413j 0.00638685+0.0050445j -0.00240526-0.0776702j -0.000343913+0.0459624j 0.00669154-0.150366j 0.00200516+0.0107394j -0.00107618-0.06282j -7.60032e-05-0.0880101j -0.00407964+0.0434291j -0.00116473-0.0070762j -0.00297939-0.00793937j 0.00283883+0.0164291j 0.00592099+0.00450107j -0.00356212+0.0151657j 0.0020139+0.00467551j 0.00190712+0.00892618j 0.00230755-0.014019j 0.000488713-0.00317751j 0.000416979-0.0145873j 0.00174514+0.0038652j 0.000548138-0.000145432j 0.00224424+0.00566446j -0.00138083-0.0018664j 0.00121963-0.00993799j -0.00103369+0.00283526j 0.00802175-0.00672084j -0.00527488+0.0120683j -0.00501628-0.006207j -0.00603114+0.00253448j -0.000213995+0.00208586j 0.00789146-0.00693028j -0.00161841+0.0120587j 0.0215814+0.000950755j -0.00193194+0.00012044j 0.00012484-0.000410174j -0.0130371+0.004754j 0.00828977+0.000165523j 0.00528558-0.0178267j 0.00276423-0.000591781j 0.0174755-0.0146195j 0.0129062-0.0109321j 0.0155466-0.00287294j 0.00187616-0.00236064j -0.00584518-0.00489356j 0.0404285-0.00552559j 0.0117543-0.007156j 0.0389975-0.0173146j 0.0152501-0.000511601j -0.0512652+0.00943177j -0.0602813+0.00959612j -0.00534415+0.000995791j -0.028947-0.00359712j -0.0291306-0.0199296j -0.0268448-0.00555543j 0.0290659+0.0173358j 0.0224602+0.0016945j 0.0427888+0.00685257j 0.018555+0.00314197j -0.010367-0.00133768j -0.00257958-0.000220671j 0.024173+0.00332661j -0.000331422+0.000880239j -0.0123446-0.00189621j 0.00373631-0.00186564j 0.00799716+0.002886j -0.000606339+0.00536599j -0.00695155+0.00203186j -0.00241131+0.00314671j -0.002413-0.00266865j 0.0043282-0.00440645j 7.25413e-05+0.00381863j 0.00204937-0.00741729j 
-0.0021475-0.00250034j 0.00339375-0.00341639j -0.00206073+0.00859943j -0.0026662-0.00276204j -0.00115813-0.00659582j -0.000823566-0.000167558j 0.000472083-0.00319235j 0.00280679-0.0174595j -0.00114258+0.00735826j 0.00712059-0.00478516j 0.001842+0.0106785j -0.00332178-0.0143226j 0.00319258-0.00485642j -0.0016813-0.0335271j 0.00581954-0.00478432j -0.002432+0.00576847j -0.0085308-0.0423378j 0.000459549+0.045172j -0.000742418+0.00831901j 0.00308568+0.0209983j 0.000460516-0.0439229j -0.000736272+0.0598347j 0.000443313-0.106796j 0.00148764+0.0165273j -0.00178335+0.0525699j 0.00151828-0.0533479j 0.00448196-0.119178j 0.00255057+0.0243335j 0.0074325+0.00817475j -0.003482-0.0269579j 0.00010726-0.00634232j 0.00136872+0.00565008j -0.000516947+0.0141804j 0.00252165-0.00142208j -0.000247473+0.0209474j -0.00118722+0.00372875j 0.00237975+0.00510544j 0.000316267-0.0125029j 0.000153392-0.00208511j 0.00125662-0.00817405j 0.00203913+0.00679882j 5.54523e-05+0.000167946j 0.000498501-0.0113507j 0.00361027+0.00336978j 0.00322129-0.00341415j -0.0012284-0.00381527j -3.24575e-05-0.00307417j -0.00520449-0.00804785j -0.0118458-0.00088629j 0.00634129-0.00447295j 0.00246071-0.00176604j -0.00503134+0.00554853j 0.00719215+0.00382376j -0.000111759-0.00589407j -0.0189088+0.00773773j 0.00281734+0.00133555j -0.0151692+0.00718516j 0.00388433-0.00359667j -0.00378578+0.0100522j 0.0174616-0.00570449j 0.0115823+0.000891814j 0.0272743+0.00209435j 0.0612053-0.0105338j -0.0343246-0.00648818j 0.00863993-0.00709138j -0.0588187-0.000582303j -0.0356923+0.00746456j -0.0388339+0.00728082j 0.0288069+0.0133776j 0.0278899+0.00280088j -0.000351482+0.00600302j 0.00320316+0.00117249j 0.0495131+0.000229921j 0.0370774-0.00104075j 0.0049539-0.00170269j 0.022573-0.000994593j -0.017469-0.00616743j 0.0334639+0.00761101j -0.0151844-0.0026057j -0.00170279-0.000186132j 0.0129229+0.00170829j 0.00593499+0.00342495j -0.00665064-0.000859388j -0.000464969-0.00145296j -0.00277669-0.000427218j -0.00317596-0.00201078j 0.00442208-0.00237406j -0.00218132-0.0016095j -0.00325418-0.00142846j 0.000394734-0.00239364j 0.00124966-0.00431622j 0.000840931-0.00636703j 
0.00380344-0.00400397j 0.00209342+0.00490797j 0.00251289-0.00102799j 0.000403916-0.0032736j 0.00145919+0.00873826j 0.00342816+0.00600728j 0.00389556-0.00774804j -0.00167275+0.0100584j 0.00362178-0.000805329j -0.00152475+0.00072416j 0.00492328+0.0113046j 0.00244218-0.0048741j 0.000271012+0.0311958j -0.003873+0.0117606j -0.00168308+0.0533067j 0.00620666+0.00921585j 0.0120372+0.0550407j -0.00154006+0.0516941j -0.000623465+0.0972162j -0.00261591-0.0703844j 0.000696177-0.0775761j 0.000270824-0.0772669j -0.000486204+0.0529966j 0.00740889-0.102004j -0.00124293+0.0210856j 0.0106782+0.0216554j -0.00322034-0.0108173j 0.00115592+0.0121117j 0.000901425+0.0254918j 0.00149079+0.0298738j 0.0034691-0.0034995j 0.0036868-0.00486929j -0.00160821-0.00885833j -0.00222702+0.00823734j 0.00110323+0.00252464j -5.69329e-05+0.00288884j -0.000297112-0.0149345j 0.000154093-0.00234072j 0.00107116-0.00946013j -0.0018324-0.000427199j -0.00117729+1.13947e-05j 0.00226718+0.014781j 0.00167708-0.00148204j -0.00166601-0.00365715j -0.00193886+0.00576423j 0.0041509-0.00331303j 0.00312662+0.00628911j -0.0022373+0.00605878j 0.00986409-0.000859341j 0.00226917+0.0021074j 0.00443173+0.000165073j -0.00668216+0.00457081j -0.00807113-0.00254939j -0.0072246+0.00943566j 0.00145272+0.00126285j -0.0235271+0.0095882j 0.0268949-0.00146529j 0.00380759-0.00414531j 0.0146944-0.00635844j -0.0452598+0.0165043j 0.0414878-0.00567137j -0.035001-0.020144j 0.0178246+0.00730127j 0.00871581-0.00382835j 0.0228987+0.00537213j -0.0103195-0.00535282j -0.0100684-0.00481895j -0.0162456+0.00938736j 0.00235235-0.00478498j -0.00873631+0.00305716j 0.0566251-0.0107717j -0.0246598-0.00704544j 0.0402335+0.0103933j -0.0149148-0.00537097j 0.0060691+0.000374674j -0.0287255-0.00587374j 0.0230907+0.00329728j 0.00892494+0.00223718j 0.0127045-0.000670792j -0.00461975-0.000352565j -0.00574393-0.00192j 0.000251332-0.00182814j -0.00252598+0.00125636j -0.0092285-0.00161781j 0.00051625-0.00342756j 0.00100778+0.00118164j 0.000397534-0.000455601j -0.000988874+0.00266855j -0.000934643+0.00201448j -0.000239384-0.00197608j -0.000272792+0.00790216j 0.000687238-0.000549267j 
0.000492791+0.00543465j -0.00554329+0.00136951j -0.00190027-0.0109601j 0.00273154+0.00115921j -0.000883729-0.00302251j -0.000928641+0.00250517j -0.00240341+0.00351427j 8.50014e-05+0.00738027j -0.0017961-0.0198895j -0.00636481-0.000771034j -0.00710108-0.0206535j -0.000522795+0.0332858j -0.00853279-0.0255533j 0.00390914+0.097424j -0.00448777-0.0753086j -0.00226782-0.028754j 0.00133345+0.00457032j 0.00236164-0.091325j 0.00292117-0.0248191j -0.00129121+0.0341077j -0.00250988-0.0416411j 0.000438158-0.0492733j 0.00282122+0.0312028j -0.00490573+0.0306281j 0.000900206-0.00862057j -0.00985382+0.0216377j -0.00268357-0.00444112j -0.000871509-0.00744307j -0.00176217-0.00675037j 0.00247702-0.0107681j -0.00201051+0.00603284j -0.00601633-0.00645707j 0.00311068-0.00519047j -0.000418157-0.00495976j -0.000604429-0.0203806j 0.00166427-0.00587294j -0.00160526+0.00607077j -0.00109053+0.0111417j -0.000536383+0.00734227j 0.000502209+0.00860746j -0.00148059-0.00817496j -0.00114314-0.0100427j -0.00279867+0.0117531j -0.00100335-0.00598425j 0.000421383-0.00371643j -0.00186832-1.4108e-06j -0.00204252+0.00124195j 0.00362988+0.00112252j 0.00369739+0.00217153j -0.00923164+0.00715267j -0.0111893-0.00200437j 0.014626-0.00954001j 0.0111089-0.00259948j 0.013367-0.00127014j 0.034565-0.0197441j 0.0106486-0.0165464j -0.00822867-0.0104971j 0.0190272+0.00206394j -0.0358466-0.00674797j -0.0395941-0.00371916j 0.0122227-0.00271028j 0.00487613+0.0061559j 0.00623424-0.00161247j -0.0329153+0.0152184j 0.0435394+0.00625623j 0.0463086-0.00428754j 0.009913+0.000918006j -0.0341733-0.00539105j 0.0591685+0.000200382j -0.0477973-0.00858043j -0.022354+0.00250349j -0.0267032-0.00278263j -0.010285-0.00377552j 0.00550072+0.00228722j 0.00684306+0.000956407j 0.0114553+0.00264699j -0.00224557+0.000364086j -0.0174802-0.00240824j -0.00830802+0.00121204j -0.00466674+5.30231e-05j -0.00375818-0.000181715j -0.00178798-0.001774j 0.00548095+0.000680301j 0.00666906+0.00298968j 0.00256423+0.0044846j -0.00016709+0.00171226j -0.00426544+0.00339899j 0.00336544-0.00117197j 0.00481488-0.00272684j 0.00142658+0.00339392j -0.00106487+0.000197722j -0.0010235+0.0065979j 
0.00597709-0.000261136j -0.00290783+0.00745052j -0.00328589-0.0135995j 0.00428805-0.0076273j -0.000445227+0.00860064j 0.011587+0.0254382j 0.00677388-0.0266179j 0.00377669+0.0107589j -0.00566593-0.0371999j 0.000218227-0.00109081j -0.000241021+0.0484392j 0.00407846+0.00406907j -0.000328253-0.034902j -0.00078257+0.0904141j 0.00388229+0.0544953j 0.0117543+0.120519j -0.00632448-0.0658846j 0.00298543-0.0363696j 0.0029387-0.000953691j -0.00442396+0.0775355j -0.000221449+0.0434438j 0.00887771-0.0491215j 0.00469535-0.0196802j 0.00342979-0.0158262j 0.00599507-0.0144647j -0.00677912+0.00831768j 0.000790684-0.0153243j 0.00867243-0.00433532j 0.000312887+0.00452411j 0.000934043-0.00560596j -0.00222664-0.00256896j -0.000304534-0.0098994j 0.00259734-0.00555046j -0.000662749+0.00232116j 0.00303429-0.00271577j 0.000758914+0.00555114j 0.000378186-0.0118275j 0.000849849+0.0100942j 0.00248026-0.00534126j 0.000401909+0.0141089j -0.00252434+5.63683e-05j 0.00273821+0.00223112j -0.00310628+0.00978565j -0.000653692-0.01489j 0.00058151+0.00224912j 0.0125998-0.0169335j 0.00186634+0.0168396j -0.0133062+0.00649804j -0.00164572+0.00865339j -0.00876732+0.012206j 0.0101775-0.0172047j 0.0235032+0.00476836j 0.00894215-0.00435584j 0.0102909+0.000818454j 0.00751361-0.00783242j -0.0411485+0.0122598j -0.010296-0.00496693j 0.028105-0.031771j 0.0211347-0.00979617j 0.027582-0.0256637j 0.0219714-0.00854774j 0.00986197+0.00298162j 0.0352152+0.00316678j 0.0719099+0.00640444j -0.0195155-0.00500267j -0.0207183-0.00606657j -0.0453137-0.0153024j -0.013237+0.0021881j 0.00361907-0.00192227j 0.0145607-0.00121076j -0.0204381+0.000458413j -0.0140828-0.00584059j -0.0164433-0.0069642j 0.0037084+0.000112149j 0.00715366+0.00253068j -0.00829151+0.00196189j 0.00997546+0.00430644j 0.0087188-0.000331778j -0.0086341-0.0022337j -0.0172311-0.00309345j -0.0016956+0.00426479j -0.00699124-0.000951008j -0.00460997+0.000924149j 0.0051267-0.000312102j 0.0033586+0.00457025j -0.00745869+0.00516522j -0.00644368-0.00111225j -0.00257047+0.00187603j 0.000552283-0.00274191j 0.00434487-0.00182681j -0.00214596+0.0104248j 0.00116827-0.00143716j 
0.00144433+0.000696717j -0.0011909+0.00237122j 0.0114626+0.00696391j -0.0051681+0.0157219j 0.000119188+0.0256532j 0.00366752+0.00535109j 0.0054906+0.0221757j -0.00673125+0.0235574j -0.00330571+0.0517979j 0.00447399+0.0208236j 0.00767374+0.0527722j 0.00661382+0.0711582j -0.00978542+0.00421164j -0.00432803-0.0112938j 0.0039526+0.0770239j -0.000957943-0.0362829j -0.000950195+0.114171j 7.12902e-05+0.0313681j -1.1422e-05-0.0105874j -0.00231686+0.0742455j -0.00514519-0.000734954j 0.00489301-0.0117578j -0.00560374+0.00130198j -0.0037252+0.0121514j -0.00249097+0.0014528j 0.00792391-0.00554672j -0.0034786-0.0119519j 0.00516278-0.0104881j -0.00208155+0.0107339j 0.00532947-0.014947j -0.00206122-0.00157923j 0.000150625+0.00407513j -5.31111e-05-0.0142175j -0.00293987+0.00685698j 0.00256508-0.0115654j -0.00339507+0.0136696j -0.000509806-0.0125259j 0.00237121+0.0155287j -0.0030291+0.00283546j -0.00227229-0.00273478j -0.00134418-0.0105218j -0.00087063+0.00717315j 0.00970368+0.000339013j -0.00339363+0.0194656j -0.0032841+0.0163164j 0.00764532-0.0010454j 0.0110696-0.00508251j 0.00283904+0.0182854j 0.00195106-0.00859841j 0.00890488-0.0120564j 0.0374828-0.0134498j 0.0148722+0.00191726j 0.00339149-0.0117053j 0.0296213+0.0173068j -0.00384028-0.00378547j -0.00331313+0.0237499j 0.0275827-0.00748081j 0.0237437+0.0157579j -0.0391279+0.00947273j -0.0205396+0.0104203j -0.00773514-0.000701406j 0.0305165-0.0111264j 0.0270993+0.00111641j -0.00442001-0.00180939j 0.0324319+0.00248477j 0.0175886+0.00568414j 0.00733301-0.014143j 0.0280594+0.00510967j -0.0111662-0.0030939j 0.0210755-0.00123807j 0.0211122-0.00023315j -0.0365587-0.00546644j -0.0146135-0.000714607j 0.0317635+0.00345777j 0.0055093-0.000346259j -0.00288023-0.000785351j 0.00945409+0.00169374j 0.00538389+6.16124e-05j 0.00718172-0.000286149j 0.00595779+0.0040579j 0.00331983+0.00201659j -0.0141954-0.00128469j 0.00533708-0.00339836j 0.00157597+0.00128404j -0.00258962-0.00540071j 0.00565093-0.000848079j -0.000579889-0.00308507j -0.00282074+0.0055252j -0.00378217+0.00801071j -0.00317919-0.00287549j 0.000319814+0.0014864j -0.00105915+0.00761119j 
-0.00252084+0.00690679j -0.00489098-0.001906j 0.00323857+0.00168825j -0.00430365+0.0122917j -0.00473386-0.00615215j -0.00554476-0.00202453j -0.00410619+0.0237714j -0.00127733-0.016865j -0.000659202-0.00852636j -0.00269634+0.00289507j -0.0153883-0.100296j -0.00212326+0.103449j -0.00357575-0.041806j -0.00311611+0.0144735j 0.00211942-0.0327941j 0.00194384-0.00420795j 0.00459769+0.0400265j -0.00567375+0.0329348j 0.00380395+0.00215334j 0.003795-0.013279j -0.0107579+0.0584536j 0.00498723-0.0649397j 0.010281-0.00788861j 0.00255281+0.00190231j -0.00130278+0.00223636j -0.00458091+0.00631695j -0.00497441-0.0144317j 0.0023895-0.0179252j -0.001123+0.0118728j -0.00244796-0.0112776j 0.000934128+0.00170368j -0.0052953-0.0157793j -0.00165573-0.0027653j 0.00276224-0.00825029j 0.00138341-0.00912422j -0.00164709-0.00652925j 0.000956643+0.0125189j -0.0011001+0.0114805j -0.00380482+0.00846668j -3.0728e-05+0.00119375j -0.000372661-0.0137425j -0.00326659-0.00964549j 0.00391343+0.00460369j 0.000983596+0.0130451j 0.00539756-0.00274339j -0.0077911+0.000806772j -0.000539096-0.0146442j 0.0092144-0.00695138j -0.00249647-0.0026678j -0.00412582+0.00311208j -0.0427185+0.00694066j 0.0227089-0.0330665j 0.00340744-0.00406491j 0.0293949-0.00603365j -0.0112026-0.0128684j -0.0294386+0.00271931j 0.0597266-0.0106581j -0.00429026+0.0174689j 0.0268558-0.000705164j 0.00451289+0.00123689j 0.0459469-0.000967805j 0.0254836-0.00328805j 0.0548328+0.0123026j 0.00127715+0.00468865j -0.0706999-0.00454513j 0.010497+0.00440144j -0.0174393+0.00361081j -0.0244628-0.00367707j -0.00794483-0.00812763j -0.0215782-0.00249589j 0.00958089+0.00446756j -0.0233857-0.00309887j -0.00330095-0.00278154j -0.0110056-0.00327228j 0.0094547+0.00136143j 0.00245353-0.00252205j -0.00141269+0.00011418j -0.0227518-0.00191981j -0.0117604-0.000633498j -0.0014059+0.00105262j 0.00584061-0.00103777j 0.00349631+0.00209147j 0.0080933+0.000841167j -0.000136352+0.00443244j -0.0047263+0.000915123j 0.00270228-0.00228147j -0.00227085-0.000470288j 0.00260388-0.0011966j 0.00158789-0.00144283j -0.000798348+0.00107709j 0.000181718-0.0066018j -0.00180813+0.0103762j 
0.00391799-0.00410698j 0.00334534+0.00497306j 0.000459445+0.00585258j -0.00529452-0.00578142j -0.00333277-0.0148174j -0.00423886+0.0163264j -0.000686149-0.00482669j 0.00473248-0.0554261j -0.0152879-0.0407563j 0.0160867+0.0771262j -0.00565924+0.0886143j 0.00494782+0.0471657j 0.00494609+0.00656643j -0.00720951-0.0960625j 0.00710665-0.0821135j 0.00292408+0.040829j -0.00309866-0.000715231j 0.000349657-0.00383477j -0.00890905+0.0610156j 0.00797644+0.00710967j -0.00377115+0.00745466j 0.000968554-0.0142275j -0.00219069-0.021413j -0.001927+0.0256932j 0.00437014+0.0327505j -0.00120342-0.00531526j 0.0027672-0.0129951j 0.00366629-0.0229475j -0.00199721+0.0220023j -0.00482586-0.0105009j -0.00100363-0.023377j -0.0050709+0.00586948j -0.00246302-0.00442228j 0.00182363+0.013456j -0.000816761+0.013799j -0.00195656-0.000565709j 0.00448122-0.00362509j -0.00168898+0.00347616j -0.000898447-0.00988469j -0.000754189-0.00146652j 7.46517e-05-0.00390016j 0.000950036+0.017552j 0.00497603-0.0101432j 0.00406106+0.00144552j 0.00962633-0.00419859j -0.0082829-0.0120086j 0.000174012-0.0109427j 0.000481484-0.0169104j -0.0479305+0.0158083j -0.0144521-0.0103273j 0.00301224-0.028443j 0.0343438-0.00419125j 0.0347208+0.0164386j -0.0226445-0.00157289j -0.0658541+0.0201498j -0.00607293+0.00228039j -0.0111502-0.0109403j 0.0158489+0.000330276j -0.0355735+0.0137253j 0.00636046-0.0020329j -0.0242958-0.0139735j -0.0423774+0.00640468j 0.00663049+0.0049851j -0.00965689-0.00864446j 0.011473+0.000814879j 0.0382427+0.00196064j -0.000846773+0.00240768j -0.0199168-0.00531371j -0.00139016+0.00121777j 0.0353914+0.00602558j -0.0119445+0.00155477j -0.00775636+0.000455977j -5.49134e-05+0.000764461j -0.0200361-0.00197647j 0.0118987+0.00055793j 0.00674734+0.00228621j -0.00964996+0.00257446j -0.00206189-0.00150188j -0.00956619+0.000139988j 0.00107694+0.000192121j 0.0121345+0.0014806j 0.00146071+0.00448221j 0.005374-0.0025274j 0.00515634+0.00282996j -0.00194082-0.00115438j 0.00258336-0.00381097j 0.00671798+0.000501952j 0.00145967-0.00248463j -0.00265216-0.0045198j 0.00371304-0.00620051j 0.000261787+0.00452605j 0.000799308-0.00098042j 
0.00417855-0.000129686j -0.00240815+0.00523026j -0.011084-0.0169874j 0.00614346-0.018779j -0.00182057-0.00596206j 0.00849308+0.0327457j 0.00645872-0.0446347j 0.00668618+0.0036516j 0.00208668-0.0720756j -0.00400933-0.107417j 0.00560813+0.0386408j -0.00873091-0.0563426j -0.00826482-0.0507285j -0.00168308+0.0251178j -0.00191693-0.0473927j -0.00407711+0.0856787j 0.0010301+0.0338047j -0.00442194+0.0138373j -0.000140623-0.0246573j -0.00369139+0.00639964j 0.00341868-0.024381j -0.00185357+0.00324656j 0.000537016+0.0170644j 0.00375318-0.0193404j 0.00308347-0.00607426j -0.00375596+0.0068428j 0.000541885-0.0115668j 0.00117465+0.00232935j 0.00419274-0.005157j -0.00383298+0.0146056j 0.00217549+0.0128309j 0.00640786-0.00261303j 0.00274989+0.000326056j 0.00235442-0.00525846j 0.000685306+0.00850761j 0.00123177-0.00183375j 0.00033373+0.000620029j -0.00151872+0.00433194j 0.0036448-0.00243036j 0.00195482+0.0107794j -0.00163792+0.00491646j 0.00294114-0.00119013j -0.00877452+0.00607664j 0.0034121-0.0251349j 0.00365095-0.0070383j 0.0114474-0.01873j -0.00193605+0.0227971j -0.0189527-0.00423751j 0.018062-0.00282284j -0.000654447+0.03063j -0.00275282-0.004786j -0.0274494+0.02145j 0.0534281+0.00994122j 0.02144-0.0174035j -0.0319505-0.010962j 0.0253412-0.000713738j 0.0414655-0.0111622j 0.0232834-0.0282093j -0.0362392-0.00660453j -0.048549-0.000917093j 0.0297588-0.00277038j -0.0356931+0.00362292j 0.0047171+0.00386725j -0.0158582+0.00253321j 0.000559874+0.00175922j 0.00235444-0.00317459j -0.00292269-0.00179946j 0.0394121+0.00692675j 0.00815541+0.00479553j -0.00846378+4.92698e-05j -0.0129245-0.00321667j 0.000663087-0.00135744j 0.00383629-0.00225867j -0.00148219-0.00155366j 0.00124391-0.000615752j 0.00154777+0.000530063j 0.0101595+0.00180653j 0.00591012-0.000369979j -0.00175046-0.00118747j -0.0103834-0.00345143j -0.00429058+0.000550132j 0.00927842+0.000858501j -0.013988+0.00368685j -0.00137278-0.00584199j 0.00474383+0.00570097j -0.0117454+0.00490372j -0.000778949-0.00188314j -0.00243139-0.00216526j 0.00338198-0.00794165j 0.00566876-4.49925e-05j -0.00175599+0.00814716j 0.00110423-0.00430269j 
