0.0253084+0.0702979j -0.115429-0.0707702j 0.0280168+0.0551882j 0.00303138+0.0694958j 0.0204365+0.0417821j -0.0331972-0.0418529j 0.0307504-0.0214271j 0.00247837-0.0672391j -0.00858302-0.0252985j 0.013483+0.0143892j -0.00971247-0.0336219j -0.0156782-0.0489348j 0.0311596-0.0487507j 0.00365256+0.0269589j 0.0166292-0.00862537j 0.00855048-0.00788931j -0.00068036+0.0240586j -0.000578811+0.0534429j -0.00366332+0.0102275j 0.0213414+0.0265664j -0.0026673-0.0138413j -0.00532777+0.00448022j 0.007046-0.0265764j 0.0222081-0.00134683j -0.00901062+0.00443792j -0.0260686-0.00814247j -0.0173144+0.00841913j 0.00430934+0.00146877j -0.0211555+0.0132377j -0.0111553+0.00312982j -0.00797866-0.0172338j 0.0236615-0.00841731j -0.0432496+0.00897873j -0.0103506-0.0105015j 0.0431434+0.0103014j 0.0102217+0.0281006j 0.00824195+0.0113491j -0.0101885+0.0180959j -0.0112922-0.0146454j 0.0230573+0.00557478j -0.0670518-0.0219807j -0.0270486-0.0233947j -0.00814939+0.0639882j 0.000999498+0.0493375j 0.0185554-0.0171117j -0.0185095-0.0558788j 0.0215969-0.0739598j -0.0767456+0.0235005j 0.396489-0.124291j 0.207296+0.341621j -0.0379735-0.0130702j -0.16538+0.217873j 
-0.0110872-0.00940851j -0.0467288+0.0799863j 0.0292161-0.00792897j -0.00302187-0.00223854j -0.0108222+0.00504516j 0.00525979-0.00337425j -0.0139556+0.0281863j 0.050057-0.0258635j 0.00902493-0.000603883j 0.0576231+0.029284j -0.0387329-0.0100136j 0.00210322+0.0660814j -0.00168979-0.0784603j 0.000651913-0.0166783j -0.0160081+0.00249155j -0.0141927+0.00733231j 0.0257117+0.0752244j 0.0278989-0.0550812j -0.041688-0.0268258j -0.00781044-0.094634j -0.0479035+0.00249388j -0.0534631-0.0129176j -0.0305439+0.0744181j 0.0859394-0.00918956j 0.00579741-0.0439909j 0.0278175-0.0020817j 0.00779305-0.0458506j 0.112464-0.071093j 0.0173531+0.0147384j 0.0805693+0.027372j -0.00595193+0.00892133j 0.00951724-0.0286751j -0.0277263+0.0153799j 0.0161793-0.111887j -0.0174243+0.0457108j -0.0168384-0.0360107j -0.15279+0.0478943j -0.0114104+0.168915j 0.10644-0.0296255j 0.0392638-0.28769j 0.0655658-0.00669863j 0.101426+0.0496425j -0.0571015-0.0627462j 0.00469324+0.0388933j 0.0365067-0.0289026j -0.0169105-0.0386675j -0.0076582-0.0632584j 0.0253416+0.0184998j 0.14164+0.0602011j 0.00327006-0.145163j 0.00286236+0.0990868j -0.208295+0.0989621j 
-0.00861514+0.0757058j 0.0121754-0.0146706j 0.0120369-0.0290673j -0.0331114-0.0214725j 0.0207497+0.00877662j -0.00339759-0.0268628j -0.0413313-0.0331095j -0.000618453-0.0364215j -0.0019621-0.0786162j -0.0147306-0.0347581j -0.00164782+0.00560416j -0.0352829+0.059472j -0.019471-0.0448465j -0.0294993-0.0606841j -0.0215209+0.0470275j -0.0552083-0.01824j -0.0386663-0.0133209j -0.0289979-0.0755385j 0.0204371+0.0329213j -0.0448306+0.0148515j -0.00367423-0.00593242j 0.014837+0.000337918j -0.0415769+0.0391027j -0.038844+0.0469343j 0.00774914+0.0300711j 0.0377223-0.000775466j 0.019819+0.00238783j -0.00999911+0.0643146j 0.0450539-0.0018504j 0.00564407+0.0272131j -0.0136437+0.0519309j -0.0118497+0.102684j 0.0959135-0.00740423j -0.0804246+0.0253417j -0.0318454+0.0551863j 0.0454995-0.00635391j -0.174529+0.120318j 0.176899+0.0858255j -0.081235-0.0606076j 0.0490607-0.169335j -0.0661555+0.102205j -0.108621-0.153666j -0.0272642+0.0225335j -0.0199292+0.0454759j 0.0349738+0.0495562j -0.204888-0.104172j -0.0461538-0.0288307j -0.167629+0.048834j -0.0519858+0.281774j 0.293414+0.0340783j -0.0677254+0.127245j -0.0589122-0.0302491j 
-0.0120871-0.0275464j -0.0152722+0.0293783j -0.00946848-0.055443j -0.0420002+0.00252688j 0.0562352+0.0485581j 0.0182212+0.0196832j -0.0252414+0.0700539j 0.0219902-0.0328767j 0.00176389+0.040842j 0.0186544+0.0120789j -0.00889522+0.0528195j -0.0646768-0.0203223j -0.0474699-0.0976741j 0.0297523+0.0460344j -0.0373123-0.00461107j -0.03236-0.0500398j 0.0200822-0.0381552j 0.0114346+0.0834006j -0.145756-0.0565319j -0.060418+0.0616216j -0.0924896+0.0572517j -0.0014545+0.0905895j 0.0216618+0.05375j -0.0134821-0.00614708j 0.0903977+0.065684j 0.0946165-0.0484268j -0.0238457+0.0252915j 0.0332965+0.0345524j -0.0373243-0.0412521j -0.0663608-0.0327901j -0.0396701+0.144569j 0.117575-0.0188951j 0.0721728+0.104201j 0.0463032+0.00784396j -0.111714-0.161708j -0.0344922+0.105605j 0.039103-0.103033j -0.122634+0.139043j -0.17605-0.0563727j 0.0305318+0.0752907j -0.0938001+0.00673613j -0.0759819+0.0564933j -0.00695213+0.0188079j -0.0599292-0.0945632j -0.0216532+0.100017j 0.0546631-0.0233727j 0.0755047+0.160043j -0.185666+0.129568j 0.0537056-0.0113663j 0.0752222-0.107621j -0.00207246-0.00971904j 0.00830557+0.0468738j 
0.00277224-0.0296058j -0.00162174+0.00417757j 0.00778004-0.0148844j 0.0149659+0.00170684j -0.0359944-0.0150053j 0.0107379-0.0439086j -0.0406152+0.0153339j 0.139548+0.0394062j 0.0386773+0.00623243j -0.0166358+0.00147732j 0.00313228-0.0517506j 0.0415741-0.00978065j 0.0224733+0.0129462j -0.0185177+0.0412325j -0.0442431-0.065847j 0.0539441+0.00376821j 0.0506908+0.0596985j -0.030152-0.00983726j -0.0429973-0.041032j -0.0455633-0.027963j 0.027748+0.0865694j -0.00828541+0.0316206j 0.0376985-0.0154246j -0.0226571+0.0256798j -0.0915993-0.0263695j 0.0862132+0.0413992j -0.0184624-0.0550871j -0.00982437+0.0562978j 0.00193126-0.0613135j -0.081573-0.00580039j -0.100619-0.0155723j -0.122356-0.0484693j -0.107044-0.0864193j -0.0257934-0.181851j 0.11007+0.0505438j 0.0512973-0.136658j 0.127093-0.0253322j 0.0290815-0.0910696j 0.238994+0.0907885j 0.129981-0.0660871j -0.047292+0.149762j -0.0866138-0.0507846j 0.0689854-0.0522135j 0.112402+0.121716j 0.0403071-0.0252973j -0.0623637-0.0785617j 0.223075-0.082605j -0.0921807+0.195466j -0.0330482-0.0638222j 0.0242988+0.0294641j 0.00923435-0.0357995j 0.00569779+0.0647159j 
-0.0053709+0.0428074j 0.00571532+0.0045626j 0.0170315+0.0533258j -0.0106635+0.022811j 0.0236554-0.0724062j -0.0366395+5.03191e-07j 0.0248992-0.0657154j -0.0133842+0.0672124j 0.0875059+0.00200326j -0.0332015-0.0356883j -0.0207836+0.0245593j 0.00241568-0.0226184j -0.0380979+0.0805383j 0.0235191+0.0203988j -0.0232295+0.0188797j 0.0234115+0.0235971j -0.000486951-0.0177432j 0.00221807-0.0342499j 0.0611252+0.060206j 0.104823+0.0274262j -0.0630928-0.0939233j 0.0177704-0.0701884j -0.0392519-0.0431704j 0.0938144-0.0268733j 0.0487079-0.0218996j 0.0281682+0.0168466j 0.0488422-0.00687463j 0.0597108-0.0876878j 0.0306984+0.00527477j 0.0879216-0.0171223j 0.0364429+0.0520913j 0.0277688-0.179434j 0.115499-0.0271195j 0.0510797+0.0422991j -0.0472246+0.0216875j -0.0665405-0.00414717j -0.0317936-0.0740078j 0.0250681+0.115851j -0.0733702-0.0745292j -0.0458199-0.0423888j -0.0603453+0.0621574j -0.153891-0.0519104j 0.00778364+0.0158905j -0.0236523-0.0242939j 0.11379-0.00971851j 0.0697988-0.0826369j 0.0979294+0.0871938j -0.0322273+0.18156j 0.049446+0.062528j 0.0959265+0.0450576j -0.0143179+0.00452454j -0.0178139+0.0102347j 
-0.00811812-0.023762j -0.00086002-0.0220342j -0.00887018-0.0324598j -0.0142056-0.00221714j -0.0108867+0.0433732j 0.0542989-0.0175631j 0.00161255+0.0571739j 0.00454547-0.0396274j -0.0186731+0.0434658j -0.0411143+0.0479639j 0.058776-0.0215201j -0.10178+0.0384433j 0.00809157+0.00193964j 0.0172677+0.0403048j 0.0115398+0.0074634j -0.00556147-0.0379217j 0.0279089+0.0288545j 0.0227634+0.0170294j 0.0394221-0.0030246j 0.0630898+0.0360915j -0.0337875-0.036014j 0.0668307-0.0412567j -0.0681133+0.0222061j -0.00904164-0.0497906j 0.0481112+0.0917605j -0.00854488+0.0569798j 0.0123117+0.0671564j -0.0599986-0.10332j 0.0224553-0.0120188j -0.0764964+0.0686344j -0.0551672+0.0353335j -0.0780174-0.130969j 0.0417965-0.105358j 0.188681-0.00799j 0.0683779+0.0130929j -0.15124-0.10799j -0.124323+0.0158896j 0.199944-0.0499758j -0.0758651+0.0899661j 0.106581+0.135893j -0.0396226+0.052926j -0.0693978+0.236524j 0.0616972+0.0845182j -0.0974746-0.0530162j -0.229871+0.0098322j -0.107289+0.0346671j -0.0940932-0.165774j 0.0672152-0.0156318j -0.04434+0.033402j -0.0179028+0.0689663j 0.0089319-0.0347829j 0.00524718+0.00250159j 
0.00974834-0.00157814j 0.00708368+0.0415502j 0.00748021+0.0549981j 0.00533634-0.00442027j 0.0687227-0.0351357j 0.108357-0.0468078j -0.0249505-0.017771j -0.0522127+0.0057885j -0.0172691-0.0240918j -0.0499283-0.0198022j -0.0296071+0.0260362j 0.0188604-0.0203348j -0.0414503+0.00784623j 0.0800727+0.0025203j -0.0704539-0.0474229j 0.047831+0.0118872j 0.0172151-0.0279501j 0.0755703-0.00228686j -0.0285235+0.0183478j -0.00645483-0.0470503j 0.0418288+0.0617632j -0.0368263-0.0667069j -0.00150762+0.0299428j 0.0101484+0.00929749j 0.0733967+0.0175709j 0.0525479-0.0789277j 0.00635371-0.0837558j 0.030897-0.011673j 0.0355042+0.0499466j -0.0458702-0.0160686j -0.0435618+0.0548938j 0.0350042+0.0998852j -0.0622329+0.0799431j -0.060972+0.0583461j -0.133582+0.0218086j 0.0237532+0.0762656j 0.079915-0.160595j -0.0870982-0.00730487j -0.00200661-0.0370727j -0.0664288-0.0396482j 0.0881424+0.0877386j -0.101715+0.00173615j -0.0387982+0.0673283j 0.015454+0.0713571j -0.0738669+0.0969137j -0.139663-0.105152j 0.150308-0.247712j 0.0339298+0.136124j 0.170778+0.0299219j -0.0639338-0.0344652j 0.0136506-0.0177412j 0.0278065+0.0261061j 
-0.0187599+0.0107178j -0.0233655-0.0146942j 0.063728-0.0983378j -0.01675+0.0146217j -0.0733877+0.00534189j 0.0333297-0.036591j 0.0103977+0.0319381j 0.0607318+0.078456j -0.0233422+0.0453695j 0.0132533+0.0523089j -7.48213e-05-0.0617889j -0.100717-0.0206172j 0.0177675-0.0181554j 0.0295232+0.0337739j 0.024901-0.0302138j 0.0656098-0.0246409j 0.0593218+0.0266525j 0.0308758+0.0219237j 0.0513331+0.0163781j 0.0267263-0.0332327j 0.000977707-0.0630755j 0.0344226-0.129207j -0.109992-0.00595833j -0.000473916-0.0247766j 0.0606577-0.0241169j -0.109936-0.0251691j 0.183182+3.52282e-05j -0.0485896-0.0833588j 0.050834+0.0562017j 0.0536294+0.0349812j 0.0445081-0.0917853j 0.0229499-0.240212j 0.058101+0.0826491j -0.022061+0.0307485j -0.0266594-0.0144952j -0.0450945+0.0440022j 0.0839324-0.0090677j -0.145877+0.0178691j 0.00231857+0.0525821j -0.031296+0.0118927j -0.145926-0.0656871j -0.0209357-0.090507j -0.0455595+0.0644745j 0.0667831+0.140496j 0.0559082-0.0585386j -0.110598+0.0255614j 0.0715033-0.0721709j -0.107272-0.0721767j -0.102292-0.0997065j -0.00667424+0.0218041j -0.0269733-0.0355326j -0.035302+0.0583145j 
0.0131525+0.0436254j -0.00783632-0.0273246j -0.0461168-0.0416031j -0.036286+0.0226778j 0.0245646+0.0438985j -0.0155747+0.00349773j -0.00492345+0.0410267j 0.00602891-0.0276615j -0.0195188+0.043876j -0.0225104-0.00983579j -0.00796363-0.043439j -0.0708563+0.014536j 0.0227917-0.0659552j 0.0310275+0.0164522j -0.00224967-0.0244045j -0.0373161-0.0232265j -0.0235663-0.022648j -0.0392687-0.0159722j -0.0510867-0.0524273j 0.0337782+0.0491048j 0.0538488-0.032276j -0.00875974+0.0794123j -0.102437-0.0594933j -0.00993305-0.000665618j 0.0456029+0.0383189j -0.0187732-0.0973479j 0.0769214-0.0487433j 0.0654069-0.097469j 0.137524+0.0849374j 0.108114-0.118708j 0.0272066-0.148198j 0.00879156-0.0441814j -0.0410117-0.012642j -0.145375-0.0301832j -0.00724634-0.0730736j 0.0397813-0.0390896j -0.0127996-0.0439687j 0.0422952+0.011854j 0.0491389+0.136454j -0.0544104+0.174769j -0.0704272-0.176957j -0.106698-0.00766667j -0.162973-0.0639172j 0.0079674+0.0238627j -0.150364-0.122706j 0.108318-0.162083j 0.0833117-0.108674j 0.0855019+0.031966j -0.0122597-0.05778j -0.0533949-0.0136438j -0.0031245+0.0691622j -0.00383517-0.018269j 
0.012251-0.0324627j -0.0322963+0.00882078j 0.0654678-0.039838j 0.0252374+0.0305059j 0.0117127-0.0815515j -0.0308765-0.0156156j -0.0375821-0.00110109j -0.0623256+0.0740658j 0.00272322-0.0125284j -0.0471138-0.0316658j 0.0449317-0.000880148j 0.0790441-0.00122797j -0.0264799+0.05847j -0.000550324+0.0259869j 0.0779996+0.0556826j 0.00923153-0.0069014j -0.129576-0.121848j -0.0623109+0.0635786j 0.0282006-0.0389783j 0.0241234+0.0374434j -0.067284-0.0463923j 0.0366341+0.0832971j -0.0495366-0.0592676j -0.00869716+0.0860702j -0.077493+0.141175j 0.0223199-0.0833073j 0.040721+0.0122462j 0.0185039+0.23116j -0.0436531-0.0375525j -0.0530543+0.206536j 0.0885087+0.107808j 0.107891-0.0545603j -0.108926-0.0476635j 0.0589368+0.122391j -0.0454471+0.141628j -0.0702753-0.047163j -0.069796-0.111295j -0.0139571-0.0971386j 0.0150566-0.0452603j -0.0186831-0.0026965j -0.00967502-0.0633859j -0.00758615+0.0230669j -0.0565183-0.0697835j 0.0298897-0.00992398j -0.0170238-0.0814664j -0.055029+0.0254573j -0.0173727-0.0921168j 0.0232262+0.0624826j -0.126024+0.0994351j 0.140076+0.0753068j 0.0302737-0.110312j -0.0419023+0.00431744j 
0.0334834+0.0286891j -0.022123+0.0170896j -0.0172628-0.0262739j 0.0377636+0.0281066j -0.0156151-0.0440742j -0.0382723-0.0269498j -0.0570951+0.0518143j -0.00537219+0.0240259j -0.0161082+0.00585309j -0.00258782-0.0589268j 0.0150309-0.074353j 0.114548+0.0538873j 0.0220807+0.0353685j -0.00240558+0.0195328j 0.0467135+0.0117139j -0.0443417-0.000930644j -0.0316987-0.0120053j -0.104859-0.0535189j -0.017637+0.0545487j 0.0119481-0.0273874j 0.030435+0.0138708j 0.109648-4.07897e-05j 0.0451923+0.00393599j -0.0693869+0.0424064j -0.0218388-0.0116048j 0.0134859-0.0551348j -0.05973-0.062174j 0.126348+0.01992j -0.224594-0.0594593j 0.0149684-0.0297232j 0.21237-0.207635j -0.0566858-0.0204198j -0.0617332-0.0426017j 0.0800332-0.0199814j 0.0808641+0.12663j -0.0587909-0.0278879j -0.00639641-0.0100976j -0.0161422-0.0326038j -0.0253143-0.149214j 0.0693005-0.0829612j 0.164983-0.0850332j -0.0637265+0.0074278j 0.0348476-0.0959191j 0.089855-0.12733j -0.150178-0.144j 0.0502652-0.203919j -0.0322389+0.00219389j -0.0751826+0.0051381j -0.0846873+0.0320633j -0.104686+0.111148j 0.0751929+0.00621206j -0.0247435+0.0479116j 
-0.0117367+0.000625328j 0.000340408+0.00656717j 0.0086314-0.0259021j -0.0327086+0.00281696j 0.040946+0.0293007j 0.0213804+0.00427293j 0.0127623+0.00766853j -0.00804522+0.0149425j -0.0335226+0.0365166j 0.00557273+0.00958525j -0.0474197+0.0174018j -0.0397721-0.0343082j 0.0139453-0.0565172j 0.0172457+0.0310389j 0.0416181-0.0709197j 0.0185562+0.0166502j -0.0808868-0.00535287j -0.00183186+0.107715j -0.0706556-0.00965628j -0.0741431+0.00918299j -0.020201+0.0335494j -0.0733818+0.0677318j -0.0354623-0.0973095j -0.00690415+0.0269074j -0.0387141+0.030003j 0.128926-0.0513142j 0.163328+0.0151132j 0.0183832-0.0499192j 0.0621088+0.00553705j -0.113512+0.0480381j 0.0464087-0.0766864j -0.0162053+0.162978j -0.071748+0.242449j 0.0456297-0.0104707j 0.0485799+0.0203834j 0.155032+0.0186814j -0.0907958+0.0502498j -0.0581329-0.0917584j 0.0345072-0.0758455j 0.059369+0.165177j -0.0666908+0.00880846j 0.00440007-0.0628756j -0.0612264+0.0842309j 0.105916+0.0418123j 0.00387094+0.106087j -0.0498015+0.0845552j 0.00248986-0.168293j 0.125193-0.0513376j 0.00198136-0.0481663j 0.0525979-0.043366j -0.0497601+0.0187411j 0.00257308-0.00133077j 
-0.0408897+0.042173j 0.00617399+0.0570637j -0.00695009-0.0162885j -0.0108087+0.00732605j 0.00288613+0.0640681j 0.015534+0.035088j 0.0342886+0.0673423j 0.0352765+0.0140139j -0.0317045+0.0753773j 0.104288+0.0258543j -0.072984+0.02292j -0.0663081+0.0349237j 0.0470808-0.0490474j -0.0325079+0.0730303j 0.0756361-0.0497514j -0.015394+0.0279579j -0.00365915-0.0414659j 0.0328978+0.0185185j -0.112844+0.0431527j 0.0372984-0.0513091j -0.0268922+0.0609663j 0.00406259-0.000310828j -0.00211063+0.0223179j 0.011157-0.0201567j 0.00666338+0.0931725j -0.0299634+0.0308812j -0.0583001+0.0665582j 0.0833271+0.0307457j 0.013179+0.09242j 0.103384+0.125395j 0.0168002+0.0711006j -0.0616541-0.229237j 0.034435+0.135979j 0.0191789-0.076193j 0.110315+0.0602329j -0.0746035-0.00560496j -0.0167589+0.0126998j 0.0232848+0.0105273j 0.0294509-0.0576189j -0.0770331-0.000760537j 0.18284+0.170285j 0.0147646-0.0578381j 0.0596375+0.126453j 0.0134707+0.0845222j 0.058145+0.163998j -0.119798+0.0162107j -0.0203908-0.008245j 0.0603207-0.0535224j -0.0262323-0.028748j -0.0609638+0.0690441j -0.0701071+0.0481522j 0.0019676+0.0626168j 
-0.0150518-0.00964234j 0.0192628-0.0125082j -0.00580683+0.0456142j -0.0241764-0.0121058j 0.0436619-0.0114595j -0.00710827-0.0156934j 0.0416127-0.0223718j -0.0422408-0.0592244j 0.084855-0.0659918j -0.00716211+0.0152822j 0.0547041-0.0700664j 0.0459497+0.0326886j 0.0139654-0.0412409j 0.0146038+0.044542j -0.0435381-0.000860543j -0.00756118+0.00218878j 0.049089+0.0087698j 0.0699138+0.0126805j 0.10548-0.0258379j 0.0827351+0.0528049j 0.0141678-0.0251973j -0.052996-0.0414636j -0.109823+0.0845428j 0.0321491-0.0080047j -0.139765+0.0297437j 0.0232147+0.156978j 0.0789725+0.0595419j -0.0328696+0.00115552j -0.0611535-0.0413213j 0.0267612-0.12034j 0.135984+0.295488j -0.0206315-0.013718j -0.0513926+0.0275374j 0.173967-0.111325j 0.126918-0.0548267j -0.164726-0.0401429j -0.118643-0.102296j 0.172397+0.143049j -0.015313+0.0192415j -0.0862811+0.155459j -0.0450075+0.0536626j 0.00481017-0.0187256j 0.0505198-0.0591665j 0.022801+0.0576531j -0.0549154+0.0109265j 0.037762-0.067457j 0.0531279+0.0169241j 0.055633-0.00708188j 0.0267737-0.0234203j 0.0624924-0.0489337j -0.0407625+0.0116957j 0.0249708-0.0101324j 
0.00293219-0.025279j 0.007883-0.0203954j -0.00108103+0.0408545j -0.0174636-0.0381129j 0.0109287+0.0288827j 0.0382977+0.00346312j 0.00610534-0.0593887j -0.0178722-0.0152349j -0.0370102+0.0120697j -0.0461086+0.0242048j 0.00259801+0.0374205j 0.0539612-0.0732674j -0.0223754-0.025326j -0.0285499-0.037248j 0.0688457-0.030787j 0.0519709+0.00202346j -0.102662+0.0644692j 0.0283421-0.0283506j -0.0453356-0.00605384j -0.0101694-0.0826468j 0.0850154+0.00731894j 0.0611355+0.0119188j -0.0159365+0.0841206j -0.0945969-0.0259633j 0.0360395-0.0721287j -0.0197344+0.218499j -0.0151945+0.16265j 0.0138622-0.0245359j 0.0198662-0.0375594j -0.0341029-0.213687j 0.0399153-0.0393248j -0.0245511-0.00437559j -0.0728773+0.103988j -0.0672601+0.194053j -0.00394016-0.0227546j 0.0219005+0.0452382j 0.0174363-0.0691283j 0.00760978-0.0138126j 0.100059-0.157331j 0.0922486+0.0599018j -0.133991+0.0150694j -0.103049+0.0140936j -0.0267652+0.110816j 0.0710238-0.0591766j 0.0347589-0.000354603j 0.016729+0.0999682j -0.0120159-0.0442068j -0.0187967-0.0285314j 0.0613822-0.0161008j -0.0156681-0.0430499j -0.0123239-0.00840816j 0.0123731-0.0344264j 
0.00620958+0.0201076j 0.00220004-0.0376215j 0.00775482-6.59605e-05j 0.0101853+0.00800129j -0.0586268-0.00781187j -0.0310808-0.0321238j -0.0251275-0.0565677j 0.049374+0.0215174j 0.0219223-0.00099554j -0.00508837-0.0230961j 0.0350138-0.0192584j -0.0644431-0.022277j -0.0184195+0.0246268j 0.0764296-0.0064645j -0.0621217+0.00407788j -0.046005+0.00942695j 0.0682123-0.0173307j -0.0485505-0.0611441j -0.0609151+0.162521j 0.113131+0.0244978j 0.0356398-0.0795188j -0.0524502-0.0649076j 0.0380054-0.00166805j -0.0889982+0.0646349j 0.0974963-0.0393254j -0.029856-0.0384892j 0.0723463+0.053558j 0.17472-0.047853j 0.166919+0.174267j 0.102471-0.173162j -0.124355+0.108588j 0.0156711+0.00147137j -0.0321392-0.0398114j -0.073203+0.0293371j 0.10949+0.0664742j -0.045434-0.122935j -0.133066+0.13664j 0.00904648-0.142492j 0.150812-0.00156427j 0.157383-0.0284092j 0.123135+0.00503369j 0.00316069+0.151954j 0.0912454-0.0885544j -0.153584-0.056526j -0.0695471+0.00350042j -0.00765435-0.0234552j 0.107435+0.00327088j 0.0481717+0.0713428j -0.0453492-0.0217605j 0.0131713+0.00872319j 0.00445381+0.0145993j 0.0290232-0.0286918j 
0.0118657+0.0329773j -6.27931e-05-0.00708921j 0.0105113-0.0103159j -0.0452897-0.00645813j 0.0640564+0.0127953j 0.0286595-0.0131853j 0.0632541-0.0846038j -0.0823298+0.00294272j 0.0408268-0.0450671j -0.0236285+0.0132379j -0.0523983-0.0255587j 0.082805+0.0089168j 0.0929553-0.0302275j 0.0429506-0.0592746j 0.0168618+0.0644652j 0.0529902+0.0292182j 0.0427223+0.00563474j 0.00130578+0.022795j 0.0401938-0.0835723j 0.148836-0.0555861j -0.0260163-0.0660101j -0.0649868+0.0691435j -0.101469-0.113169j -0.0771497-0.181628j -0.09531-0.000793843j -0.125056+0.0934698j -0.063965+0.0841018j -0.0790099-0.0690361j -0.09763+0.0404558j -0.028265-0.0211846j -0.0112292-0.0495683j 0.0273632-0.0142158j 0.0326639+0.0552651j -0.0227713-0.11133j 0.147925+0.0417528j -0.0217662+0.00197887j 0.0171057+0.137168j -0.0819519-0.0159264j -0.00888856-0.142992j 0.197927+0.0470673j -0.0177279+0.0719497j -0.140414+0.0154678j 0.066182-0.00725092j 0.0963538-0.130453j -0.041888+0.0323881j 0.124206+0.0195289j 0.063817-0.0018244j -0.0257121-0.0049074j 0.0805036-0.0474711j 0.0417158-0.0163568j -0.0496382+0.0362572j -0.0479467+0.00262072j 
-0.0134166-0.0118261j -0.00221995+0.0392704j 0.00625864-0.0410036j 0.00837547+0.0123902j 0.011526-0.026173j 0.0163755+0.003847j 0.00646344+0.0935538j 0.00578359-0.0111938j -0.0302945-0.0432365j 0.0394016-0.00729175j -0.0419251+0.0182974j -0.0833449+0.0100974j 0.0116531-0.033459j -0.0762987+0.0189876j -0.0457837+0.0184239j 0.067858-0.0700273j -0.0232527+0.00405285j -0.00213145-0.0302723j -0.0723374-0.0690904j -0.0773814+0.00310339j -0.108204-0.130101j -0.103021-0.0240103j 0.109123+0.0499782j 0.0277064-0.00895323j -0.0452524-0.0664662j 0.195451+0.116182j -0.0674174-0.0239682j 0.0594635+0.0430852j 0.086352+0.0839207j 0.00292571-0.117587j -0.035123-0.0243688j 0.111016+0.00878744j -0.00843149+0.0471543j -0.0418481-0.0709481j 0.0365815-0.000986221j 0.05761-0.100326j -0.266944-0.0215979j 0.205055-0.0468375j 0.181953-0.0458713j -0.0482395+0.048491j -0.0234065-0.0183874j 0.0363634-0.144998j -0.0571284-0.0244046j 0.052612+0.0316373j 0.0803999-0.000635146j 0.0266085+0.00514275j -0.0397853+0.0818486j -0.0407406+0.00539543j 0.0188954-0.0150986j 0.0276671+0.00375969j 0.00860769-0.0189539j -0.0121527+0.0338658j 
0.00678021+0.012212j 0.00650845-0.0012436j 0.0349283-0.0326667j 0.00659574+0.0114942j -0.0486262-0.0155475j -0.0265068-0.0353523j -0.0499391+0.00853968j 0.0247096-0.00298467j -0.0369966-0.0199021j 0.00899302-0.0885755j -0.0425144-0.0262192j 0.00593809+0.0334348j 0.0701608+0.0119291j 0.00393501+0.0300935j -0.020836+0.0682965j -0.00922018+0.0335919j 0.0340135+0.0113382j 0.0551375-0.0729042j -0.0782784+0.118413j -0.0647213+0.0172554j 0.0770494-0.0519346j -0.123923-0.0186687j -0.00672017+0.0654268j 0.119558-0.00218452j 0.0766597-0.0117997j 0.117854-0.125641j -0.058842+0.0312362j -0.120842+0.0672514j -0.0515213-0.0725208j -0.00859095+0.000543997j -0.0261108-0.155882j -0.0308322+0.0781903j -0.0247655-0.0429908j -0.00156501-0.0558861j -0.155021+0.00551884j 0.128288+0.229872j 0.0135282-0.0860299j 0.0820974-0.0703504j -0.135959+0.115001j 0.0952234+0.105918j -0.0226655+0.0309088j 0.0320935+0.0599433j -0.00226294+0.01126j -0.0310468-0.0645906j -0.0303193+0.0143041j 0.0229567+0.0263522j -0.0278508+0.0267168j 0.00967171+0.0234401j -0.0212671-0.00938494j 0.0453125+0.0362593j 0.013967+0.00718095j 0.0124457+0.00887416j 
-0.0109165-0.0315705j 0.0062873+0.0453833j 0.0121203+0.00486887j 0.0573774-0.0491346j -0.0464736+0.0419425j -0.00743488+0.0379967j -0.0301341+0.00710346j 0.0363341+0.031822j 0.0103555+0.0157832j -0.0157647-0.0138701j 0.00276026+0.054006j 0.0378922+0.0103467j -0.0576778+0.0269143j 0.00989105-0.105021j 0.071156-0.00146287j 0.003887+0.0852651j -0.0378313+0.020135j -0.0402822-0.0729392j 0.0769243-0.0543782j 0.0786892+0.0832145j 0.0155718-0.0790466j -0.0463146-0.0848699j 0.0447413-0.0374089j 0.0248043-0.016728j -0.0401877-0.0777135j 0.0488376-0.0469448j 0.0729441-0.102982j -0.0131998-0.113783j -0.0382832+0.0947745j -0.0534035-0.0233988j 0.0398464-0.201329j -0.0260553-0.173855j 0.0961065+0.0659713j -0.0351789-0.0478141j -0.0758361+0.032279j -0.105616+0.102632j -0.0950272-0.117597j -0.0070573-0.0787703j -0.066396-0.101101j 0.0342941-0.0514058j -0.0118334+0.108202j -0.075277+0.0864177j 0.00800822+0.0880919j 0.0133331-0.0509103j 0.0762748-0.0476442j -0.0110632-0.00551996j 0.0337917+0.0159039j -0.00413515+0.00206932j -0.0080764+0.0556799j -0.0550345+0.0222921j 0.039602-0.0540066j 0.0018238+0.0305618j 
