0.00284365+0.00646317j -0.0159303-0.000822851j 0.000290107-0.00396577j -0.0138585-0.00368781j 0.00313398-0.000743923j 0.00124677+0.00200554j -0.000761627-0.000728778j -0.00326049-0.00114398j -0.00424544-0.00183485j -0.0112893-0.00247465j 0.00737482-0.00203658j 0.000600368+0.00252642j -0.00623484+0.000873888j 0.00164453-0.00135591j -0.0012422-0.00228184j -0.00166259+0.00287282j 0.00639236-0.00266961j -0.00617357-0.00017201j 0.00426+0.000693445j -0.00578026+0.000710137j 0.00215588-0.000605451j -0.00153579+0.000256554j 0.00696598-0.00233299j -0.00411449-0.000854126j -0.00655932+0.00297631j -0.0027428-0.000621182j 0.00565141+0.000406003j -0.00487995-0.000339101j -0.00846315-0.000784619j -0.00639516-0.00139205j -0.00135334-0.000806747j 0.00482477+0.000393381j 0.0187054+0.00299482j -0.00862289-0.00214184j 0.00268211-0.00341867j 0.018852+0.000673264j -0.0128717+0.000476751j -0.00501065+0.000343715j -0.01879+0.000588605j 0.00251517+0.00264801j -0.00573477+0.000550039j 0.0107582-0.00234915j 0.00708589-0.000610521j 0.00971345+0.000484995j 0.00368976+0.00175771j 0.00503175-0.000133998j -0.0110846-0.00112206j -0.0157269+0.00259401j 0.00424999-9.08255e-05j 0.00346556+7.98807e-05j 0.00268089+0.000203273j 0.0124623-0.000609325j 0.00229012-7.41447e-05j -0.00146666+0.00136812j 0.0242212+0.00229323j -0.0161181+0.00392599j -0.000351001-0.00161497j 0.00159955-0.00351923j -0.00191661+0.00217353j -0.00303721+7.75503e-05j -0.00131329-0.00044388j -0.000939014+0.00119721j 0.00430187-0.00149052j 0.00152245-0.00604581j -0.0160006+0.00225356j -0.0144999-0.00115509j -0.00861998-0.0307721j -0.0217482+0.00482318j -0.012906+0.0272218j 0.305264+0.00886576j 
-0.00715975+0.00122357j -0.000486351-0.00186654j 0.00899505-0.00284275j -0.0252354-0.000729042j 0.0315416-0.000281843j -0.0130427+0.00306722j -0.00722525-0.00514696j 0.0350354+0.00166866j -0.0160907-0.00520894j -0.0274428+0.00608649j 0.022387-0.00385042j 0.00293811-0.00555678j -0.0285817+0.00712906j 0.0175742+0.00369132j -0.0170156+0.00528462j -0.0081429-0.00231428j -0.00595378-0.00466854j 0.00693459-0.003337j 0.0191211-0.00181969j 0.00212736+0.00446605j 0.00382627+0.00137585j 0.00364507+0.0043275j -0.0387523+0.00089127j -0.0334868-0.00208852j 0.00925781+0.00349452j 0.0164836-0.00378767j 0.0100467-0.002879j -0.0211237+0.000931348j 0.0325935-0.00799836j 0.0136797-0.0021756j -0.0216883+0.00131269j 0.0048451-0.00437359j 0.0469265-0.00146713j 0.0618736+0.00187197j -0.00726382-0.00070312j -0.0139056+0.00339455j -0.0144168-7.53525e-05j -0.0307773-0.00105306j -0.00667468-0.00236735j 0.0136215+0.00215828j 0.0229837-0.00037732j 0.00237583+0.00178408j -0.0494236-0.00269246j -0.0588655+0.000342639j 0.0255348+0.00123243j -0.0141953+0.00109912j -0.038249+0.00296495j 0.00258257+0.00208056j -0.0351539-0.00102236j -0.00266667+0.00673937j 0.0357445+0.0103903j -0.0307185-0.00748341j 0.0273254+0.00682028j 0.0684142+0.00133846j -0.00295258+0.000535703j 0.0139635+0.00736498j -0.0786485-2.92619e-05j -0.0705308+0.00745981j 0.0686225+0.00107133j 0.0189034+0.000991785j -0.0106441+0.000421976j 0.0442081+0.000698933j -0.0600747+0.00104555j -0.00406408-0.00092404j -0.0470432+0.00144248j 0.011325+0.00106531j 0.0184864+0.00502449j 0.0621088+0.00210757j 0.00450998+0.00532017j 0.0202263+0.000674705j 
0.0033344+0.00108414j -0.00261975+0.000607901j 0.00777452+0.000952293j 0.00481199-0.00228993j -0.0100323+0.00109072j -0.00589451+0.00073858j -0.0106611-0.0016727j -0.000128076+0.00184005j -0.0015143+0.000450335j -0.0129535+0.000536193j -0.0188754+0.00218951j -0.0398393+0.000842955j 0.0287249-0.00219255j 0.031035+0.000535651j -0.0164453+0.00054086j 0.0596946+0.000837013j -0.000842486-0.00541442j -0.0283022+0.00365911j -0.00205984-0.00163049j -0.0106445+0.00166783j 0.0145729-0.0020175j 0.00086803+0.00170837j 0.0123923+1.14141e-05j -0.00489329-0.00255249j -0.00638984-0.00119759j 0.0160629-0.00188041j 0.0268793-0.00538742j -0.0151816-0.00327102j -0.00903234+0.00285786j -0.025929-0.00119597j -0.03474-0.00342794j -0.00508955-0.00643279j 0.0538178+0.00714787j 0.0139556+0.00418905j -0.0580873-0.00121606j 0.0307893-0.000880362j -0.0208656-0.00385754j -0.00658606-0.00390908j 0.0318797-0.00386917j 0.0707005-0.00344082j 0.0169422-0.000600593j 0.00628807+0.000139783j 0.0114555-0.000304156j -0.00324092+0.00150223j -0.00282373+0.00935501j 0.0092561+0.00283201j 0.0242355+0.000403679j 0.0147379+0.0026349j 0.00233717+0.00366116j 0.0145735-0.0017584j 0.0228784-0.00431881j 0.00680385-0.000264546j -0.00119526-0.00553794j 0.0254811+0.00618387j 0.0549183-0.00148023j 0.0232341+0.00197053j -0.00662406+0.000849758j 0.0195263-0.0057528j -0.0335726-0.000491067j -0.0103394+0.000905411j -0.00867389-0.000977195j -0.0238695-0.00460837j 0.0291781-0.00243886j 0.00399825+0.00225889j 0.0255216-0.000988144j -0.013254-0.00285957j -0.00758471-0.00397456j -0.035932+0.000260977j -0.00102305-0.00197245j -0.0131554-0.00114583j 
-0.0042574-0.000291563j -0.00160956+0.000627238j -0.000232033+0.000710204j -0.00657196+0.00122673j 0.02236+0.000523508j 0.0139818+0.00160263j 0.0103354-0.000392077j -0.00489945-0.000389188j -0.00859283+0.000520102j 0.00193089-0.00308088j 0.0149554+0.00233783j 0.00731582-0.00103604j 0.00258508+0.00718385j -0.0346391+0.00353418j 0.0240864-0.00453686j 0.0278088+0.00637259j 0.00248237-0.00172042j 0.020359+0.000802727j -0.00334949-0.00364578j 0.00207863+0.0010311j 0.000398921-0.000222701j 0.028866+0.000617445j 0.0572009+0.0011196j 0.0155489+0.002368j -0.0105633-0.000274121j 0.0226694-0.000147354j 0.00437874+0.00309249j 0.00417536+0.00337155j -0.0454227+0.000704356j -0.0500103-0.00253891j 0.00750968-0.0044413j 0.0135064+0.00517696j 0.00551-0.00538038j 0.0222244+0.00406116j -0.0289485-0.00214741j -0.0361969-0.000479636j -0.0498612-0.00131455j 0.00614167+0.00530989j -0.0112253-0.00299289j 0.00911512+0.00188476j 0.0300592+0.00191927j 0.0514514+0.00191885j -0.0323836+0.00344738j -0.00211804+0.00601086j 0.0237875+0.00458622j -0.0242037-0.0101475j -0.0613396-0.00505652j 0.0392849+0.00909805j -0.0183491-0.001969j -0.0227291+0.00400023j 0.0101373-0.00782643j 0.042217+0.00430443j 0.0154317+0.00475729j 0.047413+0.00381076j -0.0626974+0.00173211j 0.000777527+0.00130088j 0.0538151+0.00531228j -0.0217628+0.00442014j -0.0611203-0.00784111j -0.00505363-0.00349973j 0.00739161+0.00150035j -0.0421356-0.00584868j -2.23774e-06-0.00265219j 0.0647326+0.00431808j 0.0105157-0.00755343j -0.0661788+0.000997082j 0.0182334-0.000156793j -0.0306608-0.00284012j 0.00638714-0.00324906j -0.00890356-0.00019521j 
0.000918104-0.00202026j 0.0065507+4.82756e-05j -0.000574156+0.000570286j 0.00522253+0.000566749j -0.000603853-0.00152353j -0.00558841+0.000269994j -0.00414284-0.000265426j 0.0270553-0.000437791j -0.028572-0.00100764j 0.00378354-0.000857416j -0.00459391+2.76892e-05j -0.0103311+0.000673737j 0.0211523-0.00108744j 0.0152639+0.00070392j 0.0103079-0.00255466j 0.00788579+0.00075995j 0.0135038+0.00352654j 0.0209122-0.000874978j -0.000235663-0.00214197j -0.00222868-0.00113469j 0.0158592-0.004649j 0.000245176-0.0061155j 0.0333319-0.00437676j -0.0490542-0.0030802j 0.0645411-0.0045757j -0.0465015+0.0031964j 0.00839607-0.0018449j -0.00187936-0.000718596j -0.0622821-0.000388699j -0.0162286-0.00363861j 0.0231867-0.00256975j -0.0453346-0.00239007j -0.0120822-0.00170393j -0.0411653-0.00298369j 0.0709707-0.00455427j 0.0413838-0.00444546j 0.00384173-0.00198954j -0.079469-0.00588361j 0.0308409+0.00430086j -0.0176264-0.000588797j -0.00723325+4.07259e-05j 0.028285-0.007233j -0.00421186+0.000880837j -0.0320288+0.00417764j -0.0167363+0.000918785j 0.0076753-0.00217538j 0.0317907+0.000774692j -0.00763795-0.00279661j 0.0108016+0.00378737j -0.027007+0.00459051j 0.0284757+0.010207j 0.00161743+0.00255559j -0.018622+0.000555809j 0.000205043-0.00264459j -0.025067+0.00354368j -0.0804002-0.00497063j 0.000209517-0.000544056j 0.0295886-4.22031e-05j -0.000617606+0.0028203j -0.0018568+0.00141731j -0.0067313+0.00226814j -0.00493489+0.00137294j 0.00660559+0.00138112j 0.0392572-3.75704e-06j 0.00141378-0.00477976j -0.000719633-0.00306663j -0.0351351-0.000240829j 0.0112714+0.000725394j -0.0148658-0.00187724j -0.00655219+0.00277374j 
-0.00116884-0.00012383j -0.00555688+0.000315794j 0.00321907-0.00222684j -0.0166945+0.00134158j 0.0266734-0.000157222j -0.0156817+0.00265428j -0.0135695+0.0012217j 0.0217685-0.00327556j -0.0141877+0.00129274j -0.0327385+0.00199042j -0.0199783-0.00162666j -0.0182-0.000718155j -0.00706064+0.00359222j 0.0161156-0.00283117j 0.00588576+0.000355231j 0.0426345-0.00306093j -0.0410065+0.00337597j -0.0222615-0.00529417j 0.00553216-0.00214349j 0.0540322-0.00235379j -0.0155115+0.00766195j -0.0393776+0.00212043j 0.00873965+0.000395295j 0.00594593+0.00692604j 0.0124308+0.00139778j 0.0143887+0.000193042j -0.0222354+0.000803023j 0.0295246-0.000427879j -0.00267652+0.00391063j 0.0684591+0.00667631j 0.0471402+0.00693971j 0.0662731+0.00194757j -0.00978369-0.00656884j -0.0706642-0.0120218j 0.0168457+0.00316949j -0.0850795+0.0017894j 0.0260653+0.0028577j 0.0177207+0.00936199j 0.0035772+0.00488555j -0.029674+0.00640282j -0.0586995+0.00353831j -0.0355951+0.00303379j -0.0267517-0.00229911j 0.0170704-0.00150235j 0.0309514-0.00050085j 0.0396424+0.00315532j -0.065746-0.000191884j -0.011186-0.000293881j -0.0220081+0.00311806j -0.0132168-0.00186213j -0.00885447+0.00482402j 0.00408363+0.000668359j 0.0268818+0.000696173j 0.00673452-0.00322177j -0.0495372-0.00138373j 0.00707179+0.00261218j 0.0192932+0.00167201j -0.0251657+0.00253788j 0.013487-0.00217661j 0.005855-0.000559364j 0.00960679+0.00146722j 0.00998385+9.88365e-05j -0.0246489+0.00573869j -0.0159613-0.00222854j -0.0369385-0.00144923j -0.0141117+0.00379437j 0.0253358+0.00273178j 0.016212-0.00123564j 0.00793094+0.00151804j 0.00964805-0.000125534j 
-0.00112148-0.00194129j 0.0119306-0.000761065j 0.0101082+0.000161939j 0.0163548-0.000780874j -0.0235042+0.00105358j 0.0217122-0.00459079j 0.000595654+0.00606505j -0.0165079-0.000265229j 0.0147634+0.000681409j 0.0113803-0.00312678j -0.0408152+0.000238876j -0.0169521+0.00134906j 0.0130298+0.00309831j -0.00415024+0.00518394j 0.0293863+0.00512217j -0.000428158-0.00157796j 0.0189418+0.00632931j 0.0326343-0.000399303j 0.0202538+0.00128888j -0.0233131-0.00244918j 0.00820204-0.00524627j 0.0411328+0.000810683j -0.0116596+0.00886463j -0.0470449+0.00260113j 0.0464545-0.000954627j 0.0262254+0.00361326j -0.0124681+0.000575174j 0.0126243-0.000233752j 0.0158401-0.00745097j 0.0749106-0.0041279j 0.0721035-0.00273061j -0.0171901-0.00698439j -0.0113832-0.00385049j 0.0550125+0.00328774j -0.0891331-0.00325689j -0.0254952+0.00882582j 0.0276988-0.00379415j 0.0432335-0.0049837j 0.0118552-0.00122984j 0.0115527-0.00466496j 0.0494471+0.00791833j 0.0507614-0.000718435j -0.012176-0.000941847j -0.0104246-0.00419127j 0.00812816-0.00633058j 0.00128012-0.00293391j 0.0142825-0.000642972j 0.000482515-0.00225045j -0.00131609+0.00256127j -0.0101133-0.0013799j 0.0156375-0.00113813j -0.0265015-0.000106774j -0.0216807-0.00337196j -0.0236336+0.000221028j -0.021791+0.00244131j -0.0277928-0.000106925j -0.0118004+0.00372333j 0.0809052-0.00370689j 0.0404812+0.00242894j 0.00885378+0.00143783j -0.0106253+0.00154045j 0.0116289+0.00309266j 0.0110081+0.000784945j 0.0719167-0.00301289j 0.00369609+0.00239556j 0.0675128+0.00365047j -0.0253377+0.00488467j 0.0884627+0.00544622j -0.0241497+0.00247319j 0.024618+0.00372956j 
0.000281504-0.00190949j 0.00499436+0.000513554j -0.00349876+0.000493361j 0.00624583+0.00198579j 0.0148919-0.000244209j 0.0127375-0.000370998j 0.00300052+0.000753304j 0.00968682-0.00161261j 0.0408636-0.000962645j 0.00977089-0.000136924j -0.0503756+0.00138959j -0.0449322+0.000453597j -0.0187811-0.00249749j -0.0232682+0.000860483j -0.0528121-0.00133163j -0.0230948-0.00151179j -0.0027773+0.00323649j 0.027955-0.00169193j 0.00832687+0.000613077j -0.0357838-1.78574e-05j -0.000692691-0.000931275j -0.0516516-0.00294208j 0.0442622-0.00183911j -0.00645939-0.00501971j -0.0150543-0.00256568j 0.029779+0.000100625j 0.00670812-0.00576651j 0.022884+0.00239929j 0.0217444+0.00191899j -0.00700235-0.00745712j 0.00970198-0.000376599j -0.0318313+0.00302347j -0.0120543-0.00281208j -0.018435-0.00265486j 0.0806067-0.000694832j 0.0196264-0.00451157j -0.00768781+0.00145033j -0.0140188-0.00471566j 0.0128079-4.37398e-05j 0.0141832+0.0026077j 0.0202808+0.000103906j 0.0419529+0.00129554j 0.00568857+0.00203119j -0.0126973+0.000953204j -0.0095191-0.005574j 0.00419809-0.000150304j -0.0034641-0.00523695j -0.00628401+0.000367553j -0.00663274+0.00198491j 0.00396161+0.00277482j 0.00978651-0.00140356j 0.000158221+0.000917429j 0.00813603-0.000672522j 0.01843+0.00229519j -0.0280507+0.00494164j -0.00967596-5.28266e-05j 0.00317951+0.00321483j 0.0190861+0.000610268j 0.00155753-0.00114594j -0.00055101-0.000184434j -0.0074936+0.000100442j -0.0105742+0.00228072j 0.00196467-0.0010466j 0.0508046+0.00292624j 0.0170854-0.00315302j -0.0112666+0.000485925j -0.011433+0.00250948j 0.0116643-0.000179917j -0.00752561-0.00210075j -0.00345+0.00136424j 
-0.000443714-0.000557902j 0.00619506-0.000587965j 0.0028873-0.00120346j 0.00380423-0.000952139j -0.0118551-0.0017977j -0.0028017+0.00010503j 0.0224116+0.0013512j -0.00607858-0.000708856j 0.00792005-0.00268296j -0.05772+0.000259554j 0.0202306+0.00193762j 0.0200718+0.00243699j 0.0243004+0.00784226j -0.0134502-0.00166638j -0.0788219+0.00748103j -0.00976706+0.0038935j 0.0107416+0.00350871j 0.000743199-0.00168083j -0.00780938-0.000130056j 0.0227414-0.0104039j 0.0436072-0.00268096j 0.0204708-0.00119531j 0.0201153+0.00157884j 0.00391835+0.00104893j 0.0772017+0.00131733j 0.0485455-0.00380149j 0.0045301+0.00622301j -0.00684959+0.00474853j -0.00683674+0.00454443j 0.00862292+0.00172159j -0.0181789-0.000297197j 0.0440215-0.00223721j -0.0433298+0.000935061j -0.00926104-0.00571566j 0.0143285+0.00203179j -0.0340363+0.00195138j -0.0122959+0.00110051j 0.0330186-0.000816118j 0.00628114+0.00216078j -0.0137375+0.00290963j -0.0219881+0.00216664j 0.0294504+0.000989129j -0.00382084+0.00554777j -0.0233123-0.0027148j -0.0113224+0.00182222j -0.0514392-0.00425827j 0.0403128+0.00448567j 0.00945544-0.00120575j 0.0356233-0.0111254j -0.037025+0.00080012j -0.0117952+0.00261343j -0.0106964-9.29779e-05j -0.0333119-4.30892e-05j 0.0173855-0.00662785j -0.00296604-0.000549682j -0.0240153-0.00353755j -0.0395423-0.00534925j 0.00473646+0.0012783j 0.0256978+0.00167021j 0.00558827-0.0017675j -0.00970283-0.00124297j 0.0133532-0.000422774j -0.00933388-0.00491226j 0.00975285-0.00410439j -0.0284109+0.00188974j 0.0440893+0.000289835j -0.0165376+0.0010568j 0.0438636+0.00322112j -0.0120301+0.0024684j 0.015167+0.00220926j 
-0.000178912-0.00185681j 0.0023493+0.000713388j 9.38444e-05+0.000239285j 0.0184833+0.00152832j -0.00564232-0.000957261j 0.00954581-0.000245435j 0.0117996+0.00163721j 0.0111521-0.00377726j -0.0512945-0.00282889j 0.0219159+0.00283992j 0.00761651+0.00591308j -0.0228272+0.00323348j 0.0728056-0.00408108j 0.00996079-0.00318214j 0.0112722+0.00361662j -0.0705129-0.00302165j -0.00245707+0.00521179j -0.0564381-0.000626745j 0.00689358+0.00160877j 0.00354198-0.001207j 0.01279-0.00435987j -0.0149981-0.00673612j 0.0114842-0.00447871j 0.00437361-0.006816j 0.00418276-0.00354382j 0.0738728+0.00090799j 0.020951-0.00103311j 0.0254061-0.000159598j 0.0256248+0.00123059j 0.0271507-0.00222873j 0.024657+0.000590505j -0.0132016+0.00434713j -0.046664-0.00125102j 0.00529925-0.00883725j 0.0672631+0.00426194j -0.00169065+0.00221975j -0.0376893+0.00380194j -0.0190217-0.00478253j -0.0304208+0.00558938j 0.0332086+0.00653919j 0.000119405+0.00197523j 0.00352167+0.00184959j 0.0161388-0.0013066j 0.015663+0.00101888j -0.02801+0.00166095j 0.00140365+0.00320049j 0.00655851-0.00260998j -0.0476753-0.00304516j 0.0226328+0.00293335j 0.0303306-0.00392705j -0.00956109-0.00735654j -0.0082016+0.000373265j 0.0244149+0.00482561j 0.0464117+0.00331319j 0.00727206+0.00616515j 0.0189899+0.00128476j -0.0311569+0.00237725j 0.0135314-0.00381988j 0.00634689-6.598e-05j 0.00323313+0.00171628j -0.0141889-0.00133127j -0.0126902-0.00316217j 0.0140124-0.00233784j 0.06836+0.00495956j 0.0256056-0.00203387j 0.00461001+0.00186477j -0.00910093+0.00437209j 0.0270339+0.000943922j -0.0143523-0.00207601j -0.00262691+0.00171634j 
-0.0103815+0.000948456j -0.00340743-0.00143161j 0.00910624+0.00200967j -0.00411164+0.00213851j 0.0062287+0.00122213j -0.0131171-0.000893721j 0.015548-0.00226891j -0.000220926-0.00171414j -0.000752976-0.00130852j -0.0201148-0.000655532j -0.0296688+0.00503805j -0.025304+0.00887376j -0.0372816+0.00297342j 0.0197019+0.000244107j 0.0177742+0.0031423j -0.0216171+0.00325572j 0.0520768+0.00521369j -0.0469276+0.00635937j -0.0291963-0.0024239j -0.0196542+0.00292743j 0.0907692-0.00180353j 0.0303909+0.00309063j 0.011372-0.00198862j 0.0553911-0.00050628j -0.0451082-0.00245614j -0.0416084+0.00179621j 0.0665568-0.00224785j -0.0248752-0.00198812j -0.0288493+0.00324894j -0.0367578-0.00287737j 0.0730898-0.00450993j 0.0194488+0.00614331j 0.00309663+0.00741766j 0.0119075+0.000997156j 0.000525176+0.00091776j -0.0363988+0.002584j 0.00566855-0.0107416j 0.000756663+0.00479877j -0.0165786+0.00804648j 0.00661407+0.000343095j 0.0265987+0.00481391j -0.00663526-0.00431273j -0.0292642-0.0012507j -0.0347966+0.000411952j -0.0259571+0.000343725j 0.0016164-0.00583485j 0.0146632-0.00883078j -0.0354472-0.000875463j -0.0350573-0.00110175j -0.00805329-0.000204982j 0.0352252+0.00292827j -0.00638549+0.000856204j 0.021748+0.00117409j 0.0212103+0.00315933j 0.0230898-0.000889613j -0.00231989+0.00225646j 0.00115836+0.00382279j -0.017722-0.000813035j -0.0214787-0.00107789j -6.12088e-05+0.000854898j -0.00276261+0.00028488j -0.00960019+0.000735435j 0.00181926+0.00666645j 0.00510633+0.0060411j 0.0159271-0.0020099j -0.0591226-0.00234285j 0.00965314-0.00135047j -0.0321014-0.00219766j 0.011967-0.00149272j -0.00715488-0.00118302j 
-0.0139917+0.000979477j 0.00227336-0.00175241j -0.00616908-0.000180921j -0.014283+0.000333467j 0.00501625+7.86496e-05j 0.0368367+0.000224651j -0.0351616-0.000925777j -0.010074-0.00244958j 0.00348868+0.00403937j 0.0233492+0.00119571j 0.030008+0.00131694j -0.0615774+0.00486938j 0.03177+0.000877297j -0.0489986-0.0051042j -0.0384296+0.00597612j 0.00189944-0.00104905j 0.0141389-0.00249325j -0.0175258+0.0071371j -0.0526961-0.00618205j 0.017222-0.00882881j 0.0141776-0.000953519j 0.0580781+0.00101401j -0.0619068+0.000829432j 0.0222501-0.000925911j 0.02384+0.00186393j -0.0619695-0.00171196j -0.00723013-0.000175942j -0.0264887-0.00429262j -0.0275025-0.000282889j 0.0137715+0.000719848j 0.00446666-0.00475776j 0.0419253-0.000416521j 0.0349689+0.00700919j 0.000868582-9.24573e-05j 0.0231495+0.000224158j -0.017102-0.000679086j -0.00309677-0.00271337j 0.0591951+0.00193608j -0.023769-0.00136038j 0.00279129+0.00766372j 0.00595875+0.00284415j 0.0539929+0.00666874j -0.00860421-0.000279311j -0.00908248-0.000774016j -0.00198735+0.000374941j -0.0121358-0.00455774j -0.00773945-0.00419304j -0.0220084+0.00382251j -0.00763551-0.00215259j -0.00791155-0.00170099j 0.0158998-0.00111296j 0.0122587-0.00085593j 0.0248866+0.00164162j 0.0304299+0.000896918j 0.0398573+0.00210782j 0.00648985+0.00564284j -0.000190634+0.00262633j -0.0270559+0.00074343j -0.0055001-0.00351029j -0.00039557-0.00226624j -0.0047837-0.00231439j -0.00544517-0.00102614j -0.00770452-0.00132837j 0.00674758+0.00574913j 0.00790399+0.00112353j -0.0107948+0.000565306j 0.018648+0.00252731j 0.0120158-0.000212953j 0.00521554+0.000594636j -0.00100054-0.000467389j 
0.0115012-1.86436e-06j 0.00107986-0.00156457j -0.0129346+0.00141751j -0.00250588+0.00124333j -0.0203773-0.000683956j 0.0147222-0.00229701j -0.0232387-0.000412024j 0.00260038+0.00199783j -0.0158213-0.00838833j -0.0249523-0.00198034j 0.0744833-0.000794235j -0.0594014+0.00464207j -0.072413+0.00164814j 0.0303985+0.00224005j 0.0315562-0.00200587j -0.0125976+0.00531843j -0.0068434-0.00175122j 0.00495932-0.00239061j 0.0466888+0.00340903j 9.74981e-05-8.91703e-06j 0.0208564+0.00283127j -0.0197887+0.00322776j 0.058278-0.00309692j -0.051061-0.010745j -0.0290894-0.00764999j 0.0173496-0.00535225j 0.0279441+0.00291734j -0.00917824-0.00121487j 0.03943+0.00693986j -0.0762723+0.00558736j 0.0285076-3.09795e-05j 0.00309791+0.0023509j -0.0794707+0.00279226j -0.0467049-0.00289271j -0.0428546-0.00244152j 0.00493158+0.000654091j -0.00290515+0.00147201j 0.00721886-0.000786637j 0.0111199+0.00348144j 0.0122083-0.00964168j 0.0161739-0.0067407j -0.0132821-0.00700989j 0.0155465-0.00187813j 0.0247588-0.00666715j 0.0064217-0.00300081j -0.000581258-0.00154867j 0.0289877+0.00301506j 0.0246858-0.000570946j 0.0214869-0.000104254j 0.0129442-0.00459303j -0.00802534-0.00273139j 0.00508579-0.000509275j -0.00552756-0.00232447j -0.0361891+0.00222676j 0.0446926-0.00279405j 0.00164626-0.00523089j -0.0236871-0.00737794j 0.0121075-0.00230735j 0.00607802+0.00279432j -0.00042756+0.000339809j 0.00366498-0.000756219j 0.0219574+0.00508947j 0.00395771+0.000748273j -0.0590133-0.00552564j -0.0331201+0.00410491j 0.0294309+0.001354j -0.0044647-0.00518903j -0.0252666-0.00157971j -0.00362499+0.00204285j -0.00218882+0.000428234j 
0.0017477+0.00125504j -0.0062628+0.000805783j -0.013787-0.000880404j -0.0105917-0.00213621j 0.00617493-0.000379012j -0.0130004+0.00269209j -0.0298215-0.000665028j 0.0352649+0.000601463j 0.0376478-0.00209204j 0.0105128-0.00250715j -0.0057534+0.00929j 0.00577626+0.000731497j 0.0164334+0.00213714j -0.0398427-0.00101764j 0.0424131-0.00263141j -0.0402054+0.00475825j -0.0262526+0.00478877j -0.0666349+0.00324093j 0.0202921-0.00576097j -0.0497098+0.00196339j 0.0574954-0.0027819j 0.0711092-0.00643779j 0.0377473-0.00717941j 0.034823+0.00504449j 0.0513001+0.00317968j 0.0730709+0.00668521j 0.0109556+3.52754e-06j -0.00279657+0.0106456j -0.0387955+0.000328273j -0.0134177+0.000765506j -0.0499856-0.00899847j -0.0219631-2.60039e-06j 0.0196394-0.00294701j -0.0438211-0.00122069j 0.00761246+0.00043531j 0.01378-0.00407606j 0.0208172-0.00852471j 0.00846727+0.0029214j -0.0103461-0.00295705j 0.021285-0.00292345j -0.00344779+0.00347305j -0.0394368-0.00179204j -0.00721464-0.000709211j 0.0043127+0.00148575j 0.001464-0.000958511j 0.0155077+0.00707792j -0.00722793+0.00379932j 0.0103151+0.000990902j -0.00430164+0.00274726j 0.00115539+0.00238091j -0.00208492+0.000897881j -0.00663871-1.49564e-06j -0.00269782-0.000554633j -0.00943296-0.00316647j -0.0311246-0.00198619j -0.0217384-0.00339983j 0.010272-0.00195231j -0.00353026+0.00265562j -0.00224007+0.00118393j -0.00162711-0.00068809j 0.00904564+0.000737784j 0.00977668+0.00295631j -0.00964113+0.00332584j -0.0447758-0.00312387j -0.010029-0.000855459j -0.0135059-0.00314396j -0.00661278-0.00295112j -0.0203263-0.000606875j 0.00184505-5.08787e-06j -0.0021994-0.000463422j 
-0.0160736+2.30094e-05j 0.00748008-0.0034599j 0.0113381+0.000139822j 0.000695056+0.00146307j -0.00122171-0.00230081j -0.0564166-5.72532e-06j 0.0077638-0.0025053j -0.00919444-0.0019685j -0.0144371+0.000279319j 0.011209+0.0033338j 0.00440798+0.00128401j -0.0388416+0.00575646j -0.0139513-0.00379409j -0.0505524+0.00389313j -0.0157199-0.00639586j 0.000839008+0.00212512j 0.0484775+0.00227518j -0.0249595-0.000381736j 0.0247131+0.00988035j -0.0160974-0.00389284j -0.0422696-0.00423089j 0.0220411+0.00352667j 0.0406759+0.00109849j -0.025902-0.0061006j -0.0453869+0.00354518j 0.00738731-0.00699596j -0.0215892-0.00069104j 1.67203e-05-0.00655627j -0.0247555-0.00732291j 0.0081462-0.00157866j -0.00789531-0.00510199j -0.00729104+0.00287011j 0.0210184+0.00262497j -0.0105038+0.00167449j -0.0355328-0.00379005j 0.0587084-0.000578449j -0.0145672-0.00084298j 0.0105484+0.00335276j -0.0429313-5.27536e-05j -0.0573718+0.00477042j -0.0446124+0.00328461j 0.0807757+0.00235953j 0.0102831-0.000237177j -0.0319922+0.00187608j -0.0266718+0.00198652j 0.0233641+0.00110501j -0.0136801-0.00495371j -0.0842862-0.000606137j -0.0258098-0.00593649j -0.00556537+0.000363777j 0.0391384+0.00776913j 0.0467146+0.00162522j 0.034834+0.0023916j 0.0349649+0.00443358j 0.0658389+0.0038835j -0.00300655+0.00269432j -0.0167079-0.000214804j -0.0225044-0.000596333j -0.00465148+0.00269383j 0.00516753+0.00277909j -0.00559285-0.000700391j 0.000431798-0.000939187j 0.00446527+0.00172668j -0.0198065+0.00671432j 0.00729004+0.00485324j 0.0199874-0.00187942j 0.0010704+0.00581833j 0.0349788+0.00137777j 0.0048755+0.00126133j -0.0143909-0.000118658j 
