0.0132448+0.00351773j 0.0193914-0.00905662j 0.0262057-0.0014241j -0.0154333-0.0010427j -0.0054879+0.00120172j -0.0163464-0.00194773j 0.0228359-0.0034883j -0.00491642-8.0535e-05j -0.0170619+0.00196576j 0.0158578+0.00260807j -0.0247834+0.00135438j 0.00951572-0.00106812j -0.0378657+0.0035146j 0.0346374-0.00148515j -0.0556053+0.00445665j 0.0152186-0.00125143j -0.00606608-0.000247005j 0.0104776-0.000502456j 0.0317494-0.00097235j 0.0210692-0.00138731j 0.00520046+0.00149732j 0.0178592-0.000872238j -0.0179805-0.0012371j -0.0091825+0.000562682j 0.00254387-0.00313318j 0.00456068+0.00110995j 0.0079471-0.00261594j 0.015379-0.00228708j 0.0129835-0.00016357j 0.0154743-0.00183195j 0.0168396-0.0025216j -0.0177222-0.000232585j -0.0073047+0.000825188j -0.0216308-0.00159274j -0.0395906-0.00345831j 0.00359003-0.00323817j 0.00140106-0.0020944j 0.00657264+0.00125683j -0.0384443+0.00251668j 0.00804099+0.000779367j -0.00816725-0.00127416j -0.0338689+0.00137237j 0.00723631-0.00316086j -0.0403318-0.000398302j 0.0636317-0.000569837j -0.113634+0.0031253j -0.0038225+0.000551929j -0.00184008+0.00324761j 0.00528364+0.0014632j 0.101946-0.0103689j -0.0156178+0.000822506j -0.00751179+0.00147099j 0.0017734-0.00230517j 0.0183056-0.00435466j -0.0507871-0.00409525j 0.00123312-0.002034j -0.0233263-0.000912925j 0.032439+0.00624357j 0.020041-0.00764485j 0.0110569+0.0117249j -0.0128255-0.00190122j 0.00566093-0.00551693j -0.0126409+0.00414809j 0.0484749-0.000660548j 0.0067254+0.00685796j 0.0101978+0.0431511j 0.121168-0.0123266j -0.0539741-0.170566j -0.586302-0.0230752j 
-0.00897727+0.00869687j 0.0189202-0.000857051j 0.0281304-0.000119903j -0.0597484-0.0278418j -0.116433-0.0399677j 0.100494+0.0173545j -0.124207+0.00474127j 0.119317-0.00263702j -0.0300194+0.0140005j -0.0588321+0.00904594j -0.0249897+0.0276316j -0.146254+0.00511241j -0.259391+0.0122789j 0.0889391-0.0106859j 0.194649+0.00513127j 0.0195772-0.0161144j 0.0350856-0.000689121j -0.021059-0.00453629j 0.181694+0.00869618j 0.0159806+0.00513019j -0.0366668-0.00314803j -0.0516141+0.00433877j 0.00696894-0.00888579j 0.0590325+0.00235775j 0.0212196+0.000492383j -0.0384367+0.0177976j 0.0278694-0.0159423j 0.0130056-0.007656j -0.0078061-0.00450156j 0.00559679-0.0234345j -0.0511672-0.0289117j 0.0297121-0.0233656j -0.0370925-0.0158616j -0.0720671+0.00382497j -0.0114192-0.000146481j 0.191437-0.0134198j 0.0230617-0.00355899j -0.0526721-0.0331644j 0.0361439+0.0131502j -0.0989467-0.00379327j -0.00427306+0.00250604j -0.0102376+0.00260086j 0.0347085-0.0507547j 0.0296943+0.0424624j -0.000372946-0.00883455j -0.109959+0.0106396j -0.00348458-0.0234882j 0.0375128+0.00955067j 0.0627855-0.038504j -0.000906381+0.0305158j 0.00368852+0.0068334j 0.035935-0.00196165j 0.014271+0.0103259j -0.104931+0.0124502j -0.0154004+0.0311603j 0.026586-0.00236504j -0.0275677-0.0222083j 0.0513099-0.0233662j 0.00277956+0.0118134j 0.0173716-0.0274446j -0.0629595+0.0232146j 0.0144903-0.00323521j -0.0272953-0.0456038j 0.0150837+0.0547177j -0.013379+0.0516506j -0.0189037-0.0349211j 0.0185891+0.105142j 0.00296091+0.069366j -0.0133695+0.00634176j 
-0.0131747-0.0185285j -0.00779687-0.0123277j 0.0405193-0.00969288j -0.0121364-0.0129268j -0.0755114-0.0266299j 0.0976131+0.0281274j -0.0829365+0.014835j -0.0224436+0.00015255j -0.0410404+0.0144981j 0.147227+9.12431e-05j -0.084476+0.0162964j 0.228787+0.00359483j -0.00489498+0.00124528j -0.0474056-0.000282117j 0.092481-0.0158229j 0.30289-0.00594335j 0.115208+0.00315468j -0.169113+0.000983218j -0.0841688+0.00968675j -0.0186765-0.00297152j 0.0516847-0.0161076j 0.0867643+0.0127821j -0.0425417-0.0114153j -0.0103247-0.00430133j 0.0505817-0.00407229j 0.0178685+0.00659153j -0.153576-0.0036896j 0.0202468-0.00649618j 0.027519+0.00144589j 0.0334255-0.00852329j 0.120875-0.0107823j -0.176753-0.0104461j 0.0295215-0.00671838j 0.106592-0.0115678j 0.0650182-0.00487363j -0.129026-0.00452572j -0.0321189-0.00845433j 0.0637234+0.00976201j -0.00412639-0.00636802j 0.0260224+0.012229j 0.0168426-0.00663642j -0.118141-0.0217902j -0.121972-0.0290681j 0.029257+0.00819896j -0.0322846+0.00734462j 0.095984+0.00964046j 0.0217869-0.0155805j 0.0856494-0.0122829j -0.0630994-0.0108481j -0.0563051-0.0111702j 0.0188256+0.000402092j -0.0546951-0.00687577j -0.0374715+0.00617512j -0.056138-0.0240306j 0.101821-0.031678j -0.0595251-0.0345323j 0.0608112-0.0162295j -0.044109+0.0015448j -0.0161957+0.000808775j -0.138467+0.0158378j 0.00298609+0.00747672j 0.0756228-0.00312329j 0.0760312+0.0152142j 0.014281+0.0249216j -0.00986513+0.00460505j 0.071811+0.0178663j -0.0371677+0.0656201j 0.00653479-0.077565j 0.019209+0.0878817j 
0.0200721-0.00517401j -0.0205429-0.00461459j -0.0229869+0.055424j 0.0359722+0.0119211j -0.133809-0.0409745j 0.0175882-0.0041056j -0.0894665+0.0682339j 0.0617952+0.0315058j 0.0841265+0.0164763j 0.155198+0.0316263j -0.0135274+0.0403958j -0.0972068+0.00948651j -0.22292+0.0423969j -0.0305421-0.013253j 0.11217+0.0316553j 0.19032+0.0293256j 0.0263959-0.0342811j 0.0545223+0.00538022j 0.00818137+0.0134813j -0.0145193+0.0281522j -0.0777625+0.0403646j 0.0294067-0.0498419j 0.0376982-0.0302449j 0.0295483-0.00125434j -0.0611614-0.00884955j -0.0693307+0.0360138j -0.0590721-0.0393271j 0.104348-0.0119217j -0.0207073+0.00443472j -0.0373776-0.0139164j 0.0419431-0.0149019j 0.0717589-0.0765395j -0.00999576-0.0114371j -0.0149659-0.0351172j 0.0837118-0.0420317j 0.0505133-0.0058565j -0.0674324+0.0135142j 0.0610448-0.0181714j 0.090995-0.0178117j 0.0452881-0.00293407j -0.0354196+0.019974j 0.00232774-0.0198697j -0.0269279-0.0683559j 0.0415412+0.0147661j -0.018928+0.0484144j 0.0181367+0.0283171j 0.0190459-0.00784661j 0.0609947+0.0667345j -0.0147676-0.0495721j 0.0223613-0.0445179j 0.0211015+0.00551408j -0.0230705-0.0197559j -0.00553526-0.0723151j -0.088223-0.0117316j 0.0370509-0.0569434j 0.0106045-0.0179135j 0.0177183-0.0123533j -0.0256173+0.0208342j -0.0150392+0.0345583j -0.000515158-0.0260814j -0.00770979+0.0827755j -0.0106648+0.000575943j 0.0530361-0.0964596j -0.00108546-0.00350597j 0.0948941+0.025394j 0.0159028+0.155716j -0.0554524+0.142402j 0.00268934-0.0861107j 0.00442863-0.0482402j 
-0.0111563+0.00489895j 0.0129757+0.0151259j 0.00756136-0.0293382j -0.0733011-0.000849841j 0.0106105+0.0258234j -0.00329402+0.00514301j -0.0867653-0.0561392j 0.0844563-0.0253898j -0.0496874-0.0140063j -0.236998-0.0133512j 0.190719-0.0180557j -0.112022-0.0092021j -0.112958-0.0424013j -0.206999+0.0201439j 0.0756739-0.0342061j 0.0190738-0.0338499j 0.0695118+0.0400574j -0.187407+0.00403904j 0.00916697-0.0173768j -0.0669219-0.00199571j 0.0710183-0.0168564j -0.0289462+0.0586918j 0.124794+0.0132114j 0.108759+0.00904837j -0.0905865-0.00129063j -0.0241823-0.0168484j -0.0203315+0.0127054j -0.0171114+0.00117733j -0.0748486+0.0056996j 0.0231903+0.00678596j -0.0046546+0.00162326j 0.0838937+0.0571288j 0.0609316+0.0225355j 0.126906-0.00399002j 0.00459679-0.00804221j 0.17399-0.00717582j -0.019172-0.0348376j -0.0920494+0.0252921j -0.0229631+0.00547136j -0.0228847+0.00405272j -0.026967-0.00646201j -0.149055+0.0155748j 0.00831001+0.0141577j 0.0365339-0.0451471j 0.061915+0.0077484j -0.12982-0.0310794j 0.0409941+0.0349511j 0.0296228-0.0338791j 0.088136+0.0243198j 0.0333696-0.0556205j -0.00138682-0.00480141j 0.0281937-0.0051378j 0.000445692-0.00532904j -0.0795418-0.0435257j 0.110571-0.00978301j -0.00716661+0.0173434j 0.0504281+0.00777352j -0.044509+0.00938525j 0.0797171-0.0314791j 0.0760777+0.0593063j -0.0691894-0.0916912j -0.013465+0.0099108j -0.0548137+0.0400367j 0.0673463-0.0351893j -0.0322649-0.142926j -0.0502675+0.114397j 0.0267854-0.0609776j -0.0254883-0.0315974j -0.00360338-0.0636628j 
0.0261184-0.00172097j -0.00997575-0.00838589j -0.00357913+0.00367236j 0.0679399-0.00228841j 0.0740521-0.00407949j -0.0709846-0.0153792j 0.00342903-0.0182154j -0.0537086-0.00151752j 0.0784725-0.0114125j 0.096935+0.0123227j 0.0130096-0.0142689j 0.393002+0.0020042j -0.0718191+0.00121753j 0.143128-0.00636072j -0.106063-0.00803753j -0.0624947-0.00659389j -0.161313-0.00754978j 0.0108971-0.0103608j -0.146614+0.00388475j -0.0516384+0.00808371j 0.0516702+0.00590386j 0.0295441-0.0106575j -0.0258932+0.0179565j -0.129814-0.000478888j -0.0042152+0.00502679j -0.0621343-0.00239017j -0.0242878-0.00323498j -0.0218927+0.00306052j -0.0478554-0.00333224j -0.132593-0.00028902j -0.0331022+0.012446j -0.0814553+0.00943344j -0.0991117+0.0096772j 0.133156-0.00470161j -0.126936+0.0163114j 0.356257+0.00555323j -0.219914+0.00240998j 0.123373-0.00193466j 0.243955+5.92886e-05j -0.101377-0.00750568j 0.0227426+0.000812533j -0.0272304-5.38129e-05j -0.0277835+0.0317142j 0.00963584-0.00798046j 0.163884-0.0136486j -0.197991-0.00359665j 0.0242105+0.00820543j -0.00364958-0.0268273j 0.0344405-0.000329115j 0.00366029+0.0130446j 0.00633144-0.00381023j 0.0683606-0.0066417j 0.047873-0.011808j -0.0489158+0.00579614j -0.0315077-0.00606997j 0.12427+0.0316067j -0.0676381+0.0146435j -0.108858-0.0067285j 0.135273+0.0245961j -0.0610695-0.0167243j -0.0851384+0.0259165j 0.0684099+0.0131697j -0.00915637+0.00730795j -0.0747385-0.0427809j 0.0681825-0.0320877j 0.0374972-0.0395193j 0.000385534+0.028501j 0.00201211+0.0160721j -0.000971347+0.0619435j 
0.0285816+0.0211647j -0.0116103+0.00153399j -0.0644785-0.0126125j 0.0163599+0.0172596j -0.110789+0.0234894j 0.149809+0.0129328j -0.0641677-0.0249907j 0.290618-0.00876729j 0.0919436-0.0137481j 0.242039-0.0168708j -0.15643-0.0207888j -0.134028-0.00851872j -0.0397325-0.0237325j 0.203715+0.00850812j 0.132702-0.0177181j 0.12925-0.00612205j 0.208492+0.012964j -0.0512631-0.00171713j -0.14823-0.0142715j -0.00211732-0.00279386j -0.0844955-0.0121533j -0.0843303+0.0318929j 0.0410271+0.015593j -0.111087+0.000831102j 0.116119-0.0149179j 0.0207041-0.0289257j -0.10512-0.00768761j -0.105274-0.00644831j 0.100325-0.00174903j -0.0702719-0.00112686j 0.0131379-0.00721889j -0.0851819+0.0183971j -0.0684554+0.0178413j 0.174438+0.00382005j 0.0400436+0.0184497j 0.011658-0.000695873j -0.0552719-0.0262163j -0.039346+0.0301372j -0.0273697-0.019491j 0.0540355-0.00030847j 0.0600496-0.0100519j -0.0564481+0.0093665j -0.0358217+0.048787j -0.113387-0.0219401j 0.0279273+0.00654704j -0.0697498-0.00534647j 0.0388092-0.0333731j -0.0866372+0.00366603j -0.0272224+0.032386j 0.0354495+0.0056314j 0.0229128-0.0046207j -0.0263756+0.0129745j 0.0820173+0.0276232j 0.0801192+0.0135717j 0.0136359+0.0394278j 0.0355571-0.00133731j 0.0270351+0.0185996j -0.0176562-0.0388758j 0.0101974-0.0196737j -0.00641069-0.00393347j -0.0782687-0.0532539j 0.0344529+0.0138115j 0.10238+0.0648736j 0.0629364+0.0359594j 0.0263048-0.0818272j -0.0187363-0.0202088j 0.0628861-0.132411j -0.0151395+0.0559069j -0.00922683-0.0653193j 
0.00714482-0.00236945j 0.0391366-0.00411542j -0.0478467+0.000763723j -0.119193+0.00448257j 0.102657-0.0185407j 0.00533856+0.00122755j 0.0434033+0.0447108j 0.218633+0.00969155j -0.297771+0.0118095j -0.0112469+0.0142408j 0.265366+0.035258j -0.0530166+0.0013878j 0.0189164+0.027463j 0.0835454-0.0203726j 0.0308888+0.0308928j -0.032995+0.0245381j -0.0189579-0.0119084j -0.00317623+0.00553238j 0.0978591+0.0100494j -0.0185378+0.00812992j -0.101523+0.0281973j -0.024032-0.0475989j 0.0287316-0.0406998j -0.0742683-0.018814j 0.101471+0.0136387j 0.0236775+0.0378804j -0.0412252-0.0147037j -0.151154+0.000720554j 0.0241239-0.0076559j -0.143377-0.0183095j 0.0343914-0.0135084j -0.0929913-0.0693382j 0.0411545-0.029737j 0.088189+0.00191234j 0.0150818-0.0135772j -0.137189+0.000558517j 0.0764475+0.0376442j -0.0165493-0.0207682j 0.0904358-0.0155626j -0.00965396-0.00207968j -0.0422812-0.0130132j 0.0380182-0.00472366j 0.114385-0.0257124j -0.156647+0.0576564j 0.133351+0.00577566j -0.224713-0.007928j 0.0146086-0.0229556j -0.0248999+0.0355459j -0.049079-0.0426976j -0.0400954-0.00655473j -0.0344061+0.00660825j 0.0433191+0.00812151j 0.0340011-0.0231969j 0.126644+0.0113027j -0.0662079-0.0176453j 0.0832135-0.00746183j 0.0867936-0.0106775j 0.0544505+0.0259127j -0.0123662+0.0427123j -0.030912-0.0493218j -0.00107091+0.0633761j 0.00700997+0.000747948j -0.000724299-0.0415414j 0.0274373-0.0015608j 0.0110022+0.0906792j 0.00833769+0.0285077j 0.000576474+0.096203j 0.0163672-0.00495939j -0.0216228+0.0930387j 
-0.0412881+0.0193185j 0.0165674+0.0213919j 0.0215888-0.0323046j -0.120996-0.0205573j 0.0334619+0.0434008j 0.0371727-0.00433782j -0.0803044-0.0780382j 0.0532619-0.0407433j -0.293938-0.0115446j -0.0404387+0.0114034j 0.0801531-0.0413719j 0.049695-0.0150331j 0.0734034-0.0422006j -0.0980308+0.0142602j 0.131734-0.0228951j 0.136153-0.0388207j 0.0179882+0.0331994j -0.0213678-0.0185869j 0.215307-0.00038631j -0.0056132-0.0294801j -0.0385823-0.0264342j 0.0955114+0.0529278j -0.060184+0.0530992j 0.104786+0.00807727j 0.0115121-0.0194667j -0.0770258-0.0247153j -0.0943247+0.0127628j -0.042398-0.0131603j -0.0236386+0.00560862j -0.10939+0.000766901j -0.0200691-3.95448e-05j -0.00723938+0.0481964j -0.0401137+0.0242544j -0.0834146-0.00775771j -0.159237-0.0168658j -0.0176893-0.028902j 0.024831-0.049539j 0.258519+0.0134509j 0.211018+0.0108807j -0.171834-0.017496j 0.0631592+0.00621784j 0.154395+0.0212557j -0.0624203-0.000892843j 0.0262259-0.0331839j 0.0550299+0.000275838j 0.110751-0.00375082j -0.114707+0.0067701j 0.0525398-0.0122004j -0.0733007+0.0460044j -0.177972-0.0131994j 0.0121297-0.00375639j 0.0485042+0.0146656j -0.0211658+0.00140762j -0.0848092-0.0261297j 0.0229492+0.004828j -0.0360197+0.010043j -0.0506073+0.015271j -0.0615866-0.0159941j -0.0561084-0.0585392j -0.041134+0.019593j -0.0221889-0.0786576j 0.00363372+0.00752696j 0.0128044+0.0259938j -0.0248251+0.00142545j -0.0291991-0.0742027j -0.0470929+0.0489932j -0.0257461-0.0201225j -0.00104235+0.0251561j 0.0123078-0.0690489j 
-0.0084936+0.00582885j 0.0487647+0.00946446j -0.0677828-0.0236744j -0.121317+0.00803881j 0.00584664-0.00449533j 0.119709+0.0105883j 0.0225961+0.00967567j 0.162141-0.00248726j -0.195661+0.00573791j 0.0143561-0.0110155j -0.147557+0.00892104j -0.0813387+0.00397417j 0.142927+0.00312632j 0.0355573-0.00123095j 0.0729868+0.00384522j -0.0699553+0.00589917j 0.180614+0.00641792j 0.0543826+0.00251749j 0.00231867+0.00175677j 0.0332421+0.00570795j -0.0635318-0.0070574j 0.135681-0.00785975j 0.0312059-0.0138372j -0.119006-0.0126384j 0.0951427+0.00791539j -0.0353254+0.0100331j 0.0315924+0.00315883j -0.111461-0.000419207j -0.0789348-0.00236954j -0.0811346-0.000142483j 0.0892982-0.00264383j 0.151936-0.015907j -0.194643-0.00663729j 0.0205836+0.00339989j -0.0919833-0.0137915j 0.156192+0.00639404j -0.182079+0.0159802j 0.125824+0.00716707j 0.0282371-0.010206j 0.118563+0.0127751j 0.021528-0.0183434j 0.0945051-0.0104215j 0.0900772-0.0181885j 0.174356+0.0135537j -0.107476-0.0039106j 0.12636-0.00375809j -0.00358309-0.0166018j 0.0763647+0.00336369j 0.139487-0.00973801j 0.260573+0.000755881j 0.0201641+4.26654e-05j -0.0606028-0.00349131j 0.00144776-0.00742857j 0.0389102+0.00992743j 0.0959987-0.00426442j 0.0106041+0.00626502j -0.124021-0.00810283j -0.148029-0.00560074j -0.0164499-0.0106645j 0.0342796-0.0301771j 0.0136288+0.0323779j -0.137186+0.00523524j -0.0634913+0.0141017j 0.00637954+0.0114529j -0.0106116+0.013971j 0.0477291-0.0248237j -0.00396544+0.00189692j -0.0130308-0.0242217j -0.0047113-0.0268922j 
0.00188738+0.0188661j 0.0222352-0.00399253j -0.0213097-0.0183137j -0.0732002-6.13571e-05j -0.0250401+0.0109466j -0.0393267-0.00667689j 0.0930493-0.0215167j 0.0866294-0.0138374j -0.145119-0.00182975j 0.00419346+0.00616103j -0.11866-0.0172877j 0.0950152-0.00474281j -0.0953963-0.0140391j -0.0198924-0.00140024j 0.0393619+0.00100883j -0.00798703-0.0142966j -0.0261332+0.0103704j -0.0720477-0.0158571j 0.0842691+0.00436927j 0.070335-0.012019j 0.134491-0.0225397j 0.0529273+0.0210691j -0.263475+0.0141836j -0.253844+0.00983544j -0.164493-0.014748j 0.119163-0.0128j -0.0963558-0.00584047j -0.184328-0.0183239j 0.0722393-0.00373523j 0.232556-0.00509277j -0.158873-0.0140439j 0.102161-0.0126477j -0.130812+0.0130784j 0.0848595+0.000602329j -0.121028-0.00852326j -0.0297402-0.00781216j -0.0232016-0.0157195j -0.238881-0.00514311j -0.252241-0.0135589j -0.0798492-0.00464768j -0.0666343-0.00189604j -0.132178+0.0266728j 0.0286571-0.0182648j -0.0145675-0.0010341j -0.0758839+0.00794065j -0.0240015-0.00596774j -0.00620947-0.00901803j -0.0755767+0.010783j -0.0203391+0.00598016j 0.11656-0.00399219j -0.0455723+0.000846041j -0.0198219-0.0101596j -0.0274828-0.000574377j -0.0261444-0.00890978j 0.0238908+0.011445j -0.0302125+0.0172413j 0.0491971+0.00316328j 0.0496704+0.00152093j 0.0523789-0.0088281j -0.0150755+0.0195393j 0.0479469+0.00184117j -0.000697368-0.0147406j -0.0110425-0.00787283j -0.0640677+0.0101311j 0.0126292-0.0272891j 0.0374261+0.0792746j -0.0771528+0.0398755j -0.0017599+0.0894022j -0.00340323-0.000504033j 
-0.000305004+0.0110097j -0.00217195-0.00625336j -0.0397898-0.00777152j 0.0263891-0.000945291j -0.0254807+0.00428567j -0.0863115-0.00613823j 0.0113841-0.0142961j 0.0345368-0.00531313j 0.0682457-0.00453214j -0.0354093-0.0134501j 0.106291-0.0151665j -0.0449214+0.00660795j -0.106934-0.00393442j 0.0684849+0.00836208j -0.0427456-0.00608521j -0.100749-0.00743919j -0.0415913+0.00998151j 0.117075-0.00646016j -0.0308179-0.00475114j 0.000381797+0.00632667j -0.0253124-0.0197988j -0.00153336+0.014055j 0.0877317+0.0113195j -0.158472+0.00189517j -0.080377+0.00113935j 0.00410881-0.00770571j -0.0121769+0.00454309j -0.0683862-0.0123843j 0.133692+0.00164843j -0.121235+0.0108273j 0.235294+0.00800873j -0.0162558+0.0286767j 0.0504815+0.0246214j 0.0457167-0.00425388j 0.209556-0.00901405j -0.137594+0.00901087j 0.0441998-0.00625131j 0.15668+0.032011j 0.077836-0.00791111j 0.107539+0.0223764j 0.0121482-0.0121596j 0.0797466+0.021616j 0.0304273+0.0133606j -0.00768646-0.012474j 0.0329506-0.0143912j 0.0532807-0.0131769j 0.084407+0.000996184j 0.0190744-0.0292j -0.0531581+0.00728524j 0.0188334-0.036671j 0.0269811-0.00283788j -0.0868569-0.00160025j -0.0135059+0.00996972j -0.0224005-0.0446653j -0.0466203-0.0278025j 0.0425444-0.00686163j 0.051732+0.0401886j -0.065435+0.00152442j 0.0178793-0.0271545j 0.0451051+0.0288776j 0.082813-0.000787806j -0.0313174-0.0169511j -0.0845342+0.0566209j -0.0535073+0.0945733j 0.0167668-0.0811612j -0.0190817+0.138199j -0.0631361-0.0302872j -0.00537773+0.106395j -0.00892827-0.0409601j 
0.0210551+0.00385487j 0.0181959-0.0023011j -0.00217605-0.0125607j -0.0661163+0.00312041j -0.0473043-0.0204444j -0.144353+0.00786414j 0.0105958+0.0126869j 0.128254+0.0141691j -0.0597432-0.000284123j -0.0841461-0.0102569j 0.0217031+0.00576603j -0.0490235+0.00573756j -0.203072+0.0133794j -0.117208-0.00304841j -0.0850857+0.00201751j 0.0471848+0.0169207j 0.0426669-0.0207867j 0.0252439+0.010252j 0.0914786-0.00326606j 0.0403028-0.00890904j 0.0743848+0.00600604j 0.0904826-0.0204579j -0.0264714-0.0111659j -0.0921907-0.00577728j -0.15601+0.000659455j -0.0365834+0.0170223j -0.0385225-0.00108702j -0.0347465+0.0102515j 0.229456-0.000640828j -0.164185-0.00183883j 0.00891025+0.00420414j -0.0483285-0.0152972j 0.294834-0.0137301j 0.20952+0.00255323j -0.154903-0.00127299j -0.0399921+0.00436465j 0.134333+0.0144244j 0.0895913-0.0102752j 0.0232707+0.000887723j -0.0684083-0.0066295j -0.0787742+0.00356732j -0.0934882-0.0177896j -0.105914+0.00351911j 0.0995097+0.0143539j -0.0289526+0.00260413j 0.100543+0.00715038j 0.0214662-0.019504j 0.0075681+0.0250413j 0.024468-0.00715436j 0.143857+0.0353636j 0.0738055+0.000248642j 0.0242527+0.00866396j -0.0245944-0.0141738j -0.00913296+0.0231862j -0.0280924-0.000782708j -0.0877386-0.0431267j 0.0240663+0.0105272j -0.0733833-0.0201936j 0.0381577+0.0267894j 0.113954-0.0772018j -0.0281973+0.0164567j 0.0177099+0.0278634j -0.00584305-0.0195755j -0.0115717+0.0198951j -0.0380042+0.0576408j 0.016251-0.144617j 0.0227497-0.0680338j -0.00144229-0.0474916j 0.0210408+0.00458569j 
-0.0122438-0.00905499j 0.00790925+0.00936575j 0.0642211+0.0173485j -0.0221323-0.00828463j -0.0216637-0.0359793j 0.033749+0.00811715j 0.00641448+0.0473467j -0.0730938+0.018571j -0.0315491+0.013368j -0.0535976+0.00624215j -0.0495335+0.0294448j -0.00572076+0.00400615j -0.0300499+0.0324951j -0.035235-0.0129801j 0.102279+0.016852j -0.0866794+0.0256745j -0.0405428-0.0212358j -0.0819247+0.000265026j 0.133258+0.0180927j 0.0118626-0.00505781j -0.0103559+0.0220755j -0.0358523-0.0461179j -0.094415-0.0431215j 0.19348-0.0203558j -0.113039+0.00560553j 0.0042574+0.0260082j -0.17711-0.00512356j -0.11526+0.0102683j -0.128983-0.00314994j 0.0101997-0.003141j 0.186149+0.00743675j 0.0442372-0.0318218j -0.345063-0.0144985j 0.00480002-0.00414009j 0.0453099-0.00612485j 0.0276656-0.00388415j 0.0356505+0.0082613j -0.0384463-0.00910371j -0.140384+0.00599331j -0.0664993-0.0109368j 0.0877429-0.00865767j -0.0373123-0.018499j -0.0498694-0.025696j 0.0432129+0.00466132j 0.101683+0.0128097j 0.0599927+0.00587939j -0.0332608-0.0185893j -0.0699653+0.0289222j -0.0293536-0.0106485j -0.119989+0.00854066j 0.0525923+0.00159718j -0.0470675-0.0224515j -0.0674478-0.018596j -0.0373165+0.00654063j -0.0710075-0.0177832j 0.0779302-0.0168217j 0.0165937-0.0124022j 0.00240254+0.0013723j 0.0288284+0.0639745j 0.0362404-0.0467256j -0.0736845+0.0966253j -0.0074475+0.00306768j -0.00694229+0.0299508j -0.00907809+0.0573433j -0.0808135-0.0170001j -0.0449922-0.0391989j 0.0331386-0.0266082j 0.0065963-0.0681175j 0.0169482+0.0325814j 
-0.00641332+0.00659532j 0.00822251+0.00331668j -0.00607059+8.14366e-05j -0.0222024+0.000935439j 0.0586254+0.000871818j 0.0776496+0.00263408j -0.0144071+0.0148225j -0.031389+0.00102189j -0.101097+0.00161288j 0.0396798+0.0013061j 0.00343569+0.0102678j 0.116875+0.00444093j 0.118174+0.0018141j -0.0212445-0.00725571j 0.031276+0.00945072j -0.00642815+0.00550584j 0.0514426+0.00960497j 0.00357991-0.00456798j 0.0406657-0.00269006j -0.0625084+0.00282533j -0.0500894+0.00789408j -0.0155304-0.014366j -0.0585784-0.0136312j 0.018581-0.0131249j 0.198875+0.0102709j 0.00738095+0.00807145j 0.0823681+0.00946312j 0.00170382+0.00611861j 0.0637552-0.000853436j 0.249287+0.00137451j -0.164718+0.00195843j 0.0419245-0.00251233j 0.0136771-0.00247407j -0.114823+0.0118699j 0.0264587-0.0236091j 0.15867+0.00429363j -0.12128+0.0126022j -0.12621-0.0123759j -0.0647216+0.0122711j -0.075247+0.00626417j 0.0333321-0.00995462j -0.00352919+0.0165839j 0.0377181-0.000471955j -0.042205+0.00383501j -0.0734944+0.000291943j -0.0576208-0.00785779j -0.0200679-0.0273786j 0.00130297-0.00373534j 0.0144751-0.0191894j -0.0315581-0.00378552j -0.121647+0.00272764j 0.0256919+0.00190601j 0.0392635-0.0256917j 0.021268-0.0116659j 0.0344294-0.0112479j -0.0364258-0.0422413j -0.0877579+0.0229698j 0.0919572-0.00224345j -0.0419285+0.00431138j -0.0762082-0.0715131j -0.00428003-0.00466592j 0.0162816+0.0232363j 0.0122276+0.0180053j 0.0178894+0.0334806j -0.0161157-0.0089489j -0.0156846+0.073666j 0.0123252-0.0104688j -0.00130777+0.0338741j -0.00928899+0.00942229j 
