0.0172307-0.0110769j 0.0302203+0.00993426j 0.0274286+0.00703214j 0.010129-0.00270028j -0.010769-0.00351131j 0.0244431+0.00170862j -0.00836885+0.00351764j 0.0210282+0.0030575j 0.00725928-0.000194368j -0.00906066-0.00187826j -0.00114091+0.00357244j -0.0224235-4.06828e-05j -0.00111978+0.00136393j -0.0114804-0.00121371j 0.00729677+0.00141751j -0.00455112+0.000547471j 0.0204807+0.00112743j -0.00446495-1.97312e-05j -0.00349621+0.0024385j -0.000424126+0.000630685j 0.00276016+0.000680111j 0.0239509+0.00226242j -0.00723351-0.00188122j 0.00824626-0.00249057j 0.000182123+0.000785449j -0.00524659+0.000213133j 0.021921+0.00222068j 0.0241861+0.00102878j -0.00785985+0.00185467j 0.0093401+0.00399249j 0.0242691+0.00015846j -0.00979496-0.00192684j 0.0463365-0.00149649j 0.0215216+0.00433807j 0.0387353-0.00346661j -0.0133908-0.00424269j 0.0646832-0.00302419j -0.111723+0.00616528j -0.264482-0.00955813j -0.136462+0.0057312j -0.521345+0.00102202j 0.0724502+0.00274334j -0.136671+0.00334383j -0.00494848-0.00667861j -0.00954638+0.00488999j 0.0473472+0.00090243j -0.0174573-0.0089614j -0.0528155+0.00617696j -0.00621822+0.00356831j -0.00859949-0.00151121j -0.0101881+0.0049829j 0.0424513+0.00307588j -0.01403+0.00316574j -0.0116422+0.00817874j -0.00939925+0.00137204j 0.00549363-0.001791j -0.0156623+0.00175871j 0.0336012+0.000576329j 0.00124224-0.00181346j -0.0163951+0.00166709j -0.00790561-0.00591486j -0.00428664+0.00274861j 0.0121102-0.00441475j 0.00881026+0.000941956j 0.000580342+1.78349e-05j 0.00804616-0.00131368j 0.00996831+0.00230777j -0.00264186-0.000578612j -0.000501571+0.00578016j -0.0103508+0.00287263j 0.010398-0.00116195j -0.0119859-0.00499902j 0.0102974+0.00319428j -0.0101297-0.000145407j 0.00424144+0.00153122j -0.0111035+0.00365356j 0.00617976-0.0017829j -0.000823986-0.00353641j 0.0102753+0.00562742j -0.00810762-0.00365784j 0.00252011-0.011076j 0.012429-0.000721293j -0.0027941+0.0108707j 0.0167678-0.00602262j 0.0141211-0.000779364j 0.00992235+0.0290387j -0.0353645+0.00588621j -0.0322702-0.0300996j 0.0157247-0.0626928j -0.0391507-0.0137864j 0.00556527-0.0714877j -0.140827-0.0188052j 
-0.0053963+0.000793374j -0.00157207-0.00491601j -0.00639333+0.00523511j 0.00465833-0.00254686j -0.00782231+0.00345768j -0.0129043-0.00261513j -0.00153592-0.000640337j 0.00645183+0.00326388j -0.0221028+0.000852456j -0.0123158+0.00343521j 0.0121364-0.00249722j -0.00149505+0.00682765j 0.0140286+0.00344971j -0.000223865-0.0051926j 0.0230004+0.000147465j -0.0105111-0.00575783j 0.00261674+0.00201178j 0.0220486-0.00301441j 0.0411004-0.00787067j 0.0818841-0.00410499j 0.00100275-0.00685175j -0.0357087+0.000229075j -0.0591609+0.00291763j -0.11519-0.00102313j 0.0138535+0.00253094j 0.00476635-0.000849349j 0.0149052+0.00256382j -0.0763439-0.00666152j 0.0285566-0.00544233j 0.0741952+0.00647115j 0.0290492-0.00287726j 0.061969-0.00296127j 0.012329+0.00113195j 0.00292224-0.00615198j 0.00765283-5.69645e-05j 0.00248773+0.00208154j -0.0117111+0.00292054j -0.0292038-0.00396625j 0.00906396+0.00196873j -0.00933123+0.00237804j 0.0126254-0.00105722j 0.0106367-0.00114332j 0.000549562+0.00236092j -0.010446-0.00553892j -0.00903961-0.0051959j -0.00782558+0.00383292j -0.000468859-6.11692e-05j -0.00628923+0.00346257j 6.18488e-06-0.00150744j 0.00901436+0.00391662j -0.00102255-0.00958261j -0.000603502+0.00669734j -0.00604374+0.000397387j -0.010749-0.000543599j -0.00105098-0.0018662j 0.00665656+0.0142078j 0.000154086-0.00612945j 0.00382555-0.00967687j -0.0101128-0.0199281j 0.00399094+0.0141791j 0.00878452+0.0441881j -0.00661874-0.00206748j -0.00186149+0.0195483j -0.00894662-0.00493316j -0.00407595-0.021947j 0.00458653+0.0187815j -0.0202424-0.00941985j 0.00899295+0.0120398j -0.00297739-0.0138368j 0.0055471+0.0398381j -0.00640353+0.00794962j 0.00690626-0.0247623j -0.00714838+0.033154j -0.00133145+0.0445455j 0.00578333+0.0353853j 0.00715375-0.0451577j -0.0165829+0.0141006j -0.00369184-0.00229496j 0.00328929-0.0367003j 0.00141648+0.0153782j -0.0013712+0.0195872j -0.00524089+0.0280865j 0.00123597+0.00930038j -0.00137115-0.00593118j 0.00336336-0.00381508j 0.00130865-0.00803263j -0.00256179-0.00331966j -0.00392495-0.00121005j -0.00988542-0.00328017j 0.00243719+0.00690709j -0.00110935+0.000948224j 0.00618647+0.000944363j 
0.00411095+0.00428429j -0.00390088+0.00247318j -0.00208839+0.00282792j 0.00900335+0.00112189j 0.00183723-0.00241828j -0.00335787+0.00704224j -0.0233533+0.000353145j 0.00691125+0.00262089j -0.00992514+0.0013524j -0.0067704-0.00305293j -0.0315559+0.00399291j -0.0216361-0.00233527j -0.00575807-0.00326141j 0.0155478-0.00419149j -0.0115713+0.0107288j -0.0354444+0.00291985j 0.0120155-0.0038233j -0.00484274-0.00321043j -0.0696623+0.00911969j -0.0481178+0.00348738j -0.0202413+0.00400321j 0.0050445-0.00638685j -0.0776702+0.00240526j -0.0459624-0.000343913j 0.150366+0.00669154j 0.0107394-0.00200516j 0.06282-0.00107618j 0.0880101-7.60032e-05j -0.0434291-0.00407964j -0.0070762+0.00116473j -0.00793937+0.00297939j 0.0164291-0.00283883j -0.00450107+0.00592099j 0.0151657+0.00356212j -0.00467551+0.0020139j 0.00892618-0.00190712j 0.014019+0.00230755j 0.00317751+0.000488713j -0.0145873-0.000416979j -0.0038652+0.00174514j 0.000145432+0.000548138j -0.00566446+0.00224424j -0.0018664+0.00138083j -0.00993799-0.00121963j 0.00283526+0.00103369j -0.00672084-0.00802175j -0.0120683-0.00527488j -0.006207+0.00501628j 0.00253448+0.00603114j 0.00208586+0.000213995j 0.00693028+0.00789146j 0.0120587+0.00161841j -0.000950755+0.0215814j 0.00012044+0.00193194j 0.000410174+0.00012484j -0.004754-0.0130371j -0.000165523+0.00828977j 0.0178267+0.00528558j -0.000591781-0.00276423j -0.0146195-0.0174755j -0.0109321-0.0129062j 0.00287294+0.0155466j 0.00236064+0.00187616j 0.00489356-0.00584518j -0.00552559-0.0404285j 0.007156+0.0117543j 0.0173146+0.0389975j 0.000511601+0.0152501j -0.00943177-0.0512652j -0.00959612-0.0602813j -0.000995791-0.00534415j -0.00359712+0.028947j -0.0199296+0.0291306j -0.00555543+0.0268448j 0.0173358-0.0290659j 0.0016945-0.0224602j 0.00685257-0.0427888j 0.00314197-0.018555j -0.00133768+0.010367j -0.000220671+0.00257958j 0.00332661-0.024173j -0.000880239-0.000331422j -0.00189621+0.0123446j -0.00186564-0.00373631j 0.002886-0.00799716j -0.00536599-0.000606339j 0.00203186+0.00695155j 0.00314671+0.00241131j -0.00266865+0.002413j 0.00440645+0.0043282j 0.00381863-7.25413e-05j -0.00741729-0.00204937j 
-0.00250034+0.0021475j -0.00341639-0.00339375j -0.00859943-0.00206073j -0.00276204+0.0026662j 0.00659582-0.00115813j -0.000167558+0.000823566j 0.00319235+0.000472083j -0.0174595-0.00280679j -0.00735826-0.00114258j 0.00478516+0.00712059j 0.0106785-0.001842j 0.0143226-0.00332178j -0.00485642-0.00319258j 0.0335271-0.0016813j -0.00478432-0.00581954j 0.00576847+0.002432j -0.0423378+0.0085308j 0.045172-0.000459549j 0.00831901+0.000742418j 0.0209983-0.00308568j -0.0439229-0.000460516j -0.0598347-0.000736272j 0.106796+0.000443313j 0.0165273-0.00148764j 0.0525699+0.00178335j 0.0533479+0.00151828j -0.119178-0.00448196j 0.0243335-0.00255057j 0.00817475-0.0074325j 0.0269579-0.003482j 0.00634232+0.00010726j -0.00565008+0.00136872j 0.0141804+0.000516947j 0.00142208+0.00252165j 0.0209474+0.000247473j -0.00372875-0.00118722j 0.00510544-0.00237975j -0.0125029-0.000316267j 0.00208511+0.000153392j -0.00817405-0.00125662j 0.00679882-0.00203913j 0.000167946-5.54523e-05j 0.0113507+0.000498501j -0.00336978+0.00361027j 0.00341415+0.00322129j 0.00381527-0.0012284j -0.00307417+3.24575e-05j 0.00804785-0.00520449j 0.00088629-0.0118458j 0.00447295+0.00634129j -0.00176604-0.00246071j -0.00554853-0.00503134j 0.00382376-0.00719215j 0.00589407-0.000111759j 0.00773773+0.0189088j 0.00133555-0.00281734j 0.00718516+0.0151692j -0.00359667-0.00388433j -0.0100522-0.00378578j 0.00570449+0.0174616j -0.000891814+0.0115823j 0.00209435-0.0272743j -0.0105338-0.0612053j -0.00648818+0.0343246j 0.00709138+0.00863993j -0.000582303+0.0588187j 0.00746456+0.0356923j 0.00728082+0.0388339j 0.0133776-0.0288069j 0.00280088-0.0278899j 0.00600302+0.000351482j -0.00117249+0.00320316j -0.000229921+0.0495131j 0.00104075+0.0370774j 0.00170269+0.0049539j 0.000994593+0.022573j 0.00616743-0.017469j -0.00761101+0.0334639j 0.0026057-0.0151844j 0.000186132-0.00170279j -0.00170829+0.0129229j 0.00342495-0.00593499j 0.000859388-0.00665064j 0.00145296-0.000464969j 0.000427218-0.00277669j -0.00201078+0.00317596j 0.00237406+0.00442208j 0.0016095-0.00218132j 0.00142846-0.00325418j -0.00239364-0.000394734j 0.00431622+0.00124966j 0.00636703+0.000840931j 
0.00400397+0.00380344j -0.00490797+0.00209342j -0.00102799-0.00251289j 0.0032736+0.000403916j 0.00873826-0.00145919j -0.00600728+0.00342816j -0.00774804-0.00389556j -0.0100584-0.00167275j -0.000805329-0.00362178j 0.00072416+0.00152475j -0.0113046+0.00492328j -0.0048741-0.00244218j -0.0311958+0.000271012j 0.0117606+0.003873j -0.0533067-0.00168308j -0.00921585+0.00620666j -0.0550407+0.0120372j -0.0516941-0.00154006j -0.0972162-0.000623465j 0.0703844-0.00261591j 0.0775761+0.000696177j -0.0772669-0.000270824j 0.0529966+0.000486204j 0.102004+0.00740889j -0.0210856-0.00124293j 0.0216554-0.0106782j 0.0108173-0.00322034j -0.0121117+0.00115592j -0.0254918+0.000901425j 0.0298738-0.00149079j -0.0034995-0.0034691j -0.00486929-0.0036868j 0.00885833-0.00160821j 0.00823734+0.00222702j -0.00252464+0.00110323j 0.00288884+5.69329e-05j 0.0149345-0.000297112j 0.00234072+0.000154093j -0.00946013-0.00107116j 0.000427199-0.0018324j -1.13947e-05-0.00117729j -0.014781+0.00226718j -0.00148204-0.00167708j -0.00365715+0.00166601j 0.00576423+0.00193886j -0.00331303-0.0041509j -0.00628911+0.00312662j 0.00605878+0.0022373j -0.000859341-0.00986409j 0.0021074-0.00226917j -0.000165073+0.00443173j 0.00457081+0.00668216j 0.00254939-0.00807113j 0.00943566+0.0072246j -0.00126285+0.00145272j -0.0095882-0.0235271j 0.00146529+0.0268949j 0.00414531+0.00380759j -0.00635844-0.0146944j 0.0165043+0.0452598j -0.00567137-0.0414878j 0.020144-0.035001j -0.00730127+0.0178246j 0.00382835+0.00871581j 0.00537213-0.0228987j 0.00535282-0.0103195j 0.00481895-0.0100684j -0.00938736-0.0162456j 0.00478498+0.00235235j -0.00305716-0.00873631j 0.0107717+0.0566251j -0.00704544+0.0246598j 0.0103933-0.0402335j -0.00537097+0.0149148j 0.000374674-0.0060691j -0.00587374+0.0287255j 0.00329728-0.0230907j 0.00223718-0.00892494j -0.000670792-0.0127045j -0.000352565+0.00461975j -0.00192+0.00574393j 0.00182814+0.000251332j 0.00125636+0.00252598j -0.00161781+0.0092285j -0.00342756-0.00051625j -0.00118164+0.00100778j -0.000455601-0.000397534j 0.00266855+0.000988874j 0.00201448+0.000934643j 0.00197608-0.000239384j 0.00790216+0.000272792j -0.000549267-0.000687238j 
0.00543465-0.000492791j 0.00136951+0.00554329j 0.0109601-0.00190027j 0.00115921-0.00273154j 0.00302251-0.000883729j 0.00250517+0.000928641j -0.00351427-0.00240341j 0.00738027-8.50014e-05j 0.0198895-0.0017961j 0.000771034-0.00636481j -0.0206535+0.00710108j -0.0332858-0.000522795j -0.0255533+0.00853279j -0.097424+0.00390914j -0.0753086+0.00448777j -0.028754+0.00226782j 0.00457032-0.00133345j -0.091325-0.00236164j -0.0248191-0.00292117j 0.0341077+0.00129121j -0.0416411+0.00250988j 0.0492733+0.000438158j -0.0312028+0.00282122j 0.0306281+0.00490573j -0.00862057-0.000900206j -0.0216377-0.00985382j -0.00444112+0.00268357j -0.00744307+0.000871509j -0.00675037+0.00176217j 0.0107681+0.00247702j -0.00603284-0.00201051j 0.00645707-0.00601633j -0.00519047-0.00311068j 0.00495976-0.000418157j -0.0203806+0.000604429j 0.00587294+0.00166427j 0.00607077+0.00160526j 0.0111417+0.00109053j -0.00734227-0.000536383j 0.00860746-0.000502209j -0.00817496+0.00148059j -0.0100427+0.00114314j -0.0117531-0.00279867j 0.00598425-0.00100335j 0.00371643+0.000421383j 1.4108e-06-0.00186832j 0.00124195+0.00204252j -0.00112252+0.00362988j -0.00217153+0.00369739j -0.00715267-0.00923164j -0.00200437+0.0111893j 0.00954001+0.014626j -0.00259948-0.0111089j 0.00127014+0.013367j -0.0197441-0.034565j -0.0165464-0.0106486j -0.0104971+0.00822867j 0.00206394-0.0190272j 0.00674797-0.0358466j 0.00371916-0.0395941j 0.00271028+0.0122227j 0.0061559-0.00487613j -0.00161247-0.00623424j 0.0152184+0.0329153j -0.00625623+0.0435394j -0.00428754-0.0463086j 0.000918006-0.009913j -0.00539105+0.0341733j 0.000200382-0.0591685j -0.00858043+0.0477973j 0.00250349+0.022354j 0.00278263-0.0267032j 0.00377552-0.010285j -0.00228722+0.00550072j -0.000956407+0.00684306j -0.00264699+0.0114553j -0.000364086-0.00224557j 0.00240824-0.0174802j -0.00121204-0.00830802j -5.30231e-05-0.00466674j 0.000181715-0.00375818j -0.001774+0.00178798j -0.000680301+0.00548095j -0.00298968+0.00666906j -0.0044846+0.00256423j 0.00171226+0.00016709j -0.00339899-0.00426544j 0.00117197+0.00336544j 0.00272684+0.00481488j 0.00339392-0.00142658j -0.000197722-0.00106487j -0.0065979-0.0010235j 
0.000261136+0.00597709j -0.00745052-0.00290783j -0.0135995+0.00328589j 0.0076273+0.00428805j 0.00860064+0.000445227j -0.0254382+0.011587j -0.0266179-0.00677388j -0.0107589+0.00377669j -0.0371999+0.00566593j -0.00109081-0.000218227j -0.0484392-0.000241021j 0.00406907-0.00407846j 0.034902-0.000328253j 0.0904141+0.00078257j -0.0544953+0.00388229j -0.120519+0.0117543j 0.0658846-0.00632448j 0.0363696+0.00298543j 0.000953691+0.0029387j -0.0775355-0.00442396j -0.0434438-0.000221449j -0.0491215-0.00887771j -0.0196802-0.00469535j 0.0158262+0.00342979j 0.0144647+0.00599507j 0.00831768+0.00677912j 0.0153243+0.000790684j 0.00433532+0.00867243j -0.00452411+0.000312887j -0.00560596-0.000934043j -0.00256896+0.00222664j -0.0098994+0.000304534j 0.00555046+0.00259734j 0.00232116+0.000662749j 0.00271577+0.00303429j 0.00555114-0.000758914j 0.0118275+0.000378186j -0.0100942+0.000849849j -0.00534126-0.00248026j -0.0141089+0.000401909j -5.63683e-05-0.00252434j -0.00223112+0.00273821j 0.00978565+0.00310628j -0.01489+0.000653692j 0.00224912-0.00058151j -0.0169335-0.0125998j -0.0168396+0.00186634j 0.00649804+0.0133062j 0.00865339+0.00164572j 0.012206+0.00876732j 0.0172047+0.0101775j 0.00476836-0.0235032j 0.00435584+0.00894215j 0.000818454-0.0102909j 0.00783242+0.00751361j -0.0122598-0.0411485j 0.00496693-0.010296j 0.031771+0.028105j -0.00979617-0.0211347j -0.0256637-0.027582j -0.00854774-0.0219714j -0.00298162+0.00986197j -0.00316678+0.0352152j -0.00640444+0.0719099j -0.00500267+0.0195155j 0.00606657-0.0207183j 0.0153024-0.0453137j -0.0021881-0.013237j 0.00192227+0.00361907j 0.00121076+0.0145607j -0.000458413-0.0204381j -0.00584059+0.0140828j -0.0069642+0.0164433j 0.000112149-0.0037084j 0.00253068-0.00715366j 0.00196189+0.00829151j 0.00430644-0.00997546j -0.000331778-0.0087188j -0.0022337+0.0086341j -0.00309345+0.0172311j 0.00426479+0.0016956j 0.000951008-0.00699124j 0.000924149+0.00460997j -0.000312102-0.0051267j 0.00457025-0.0033586j -0.00516522-0.00745869j -0.00111225+0.00644368j 0.00187603+0.00257047j -0.00274191-0.000552283j 0.00182681+0.00434487j 0.0104248+0.00214596j -0.00143716-0.00116827j 
0.000696717-0.00144433j 0.00237122+0.0011909j -0.00696391+0.0114626j 0.0157219+0.0051681j -0.0256532+0.000119188j 0.00535109-0.00366752j -0.0221757+0.0054906j 0.0235574+0.00673125j -0.0517979-0.00330571j -0.0208236+0.00447399j 0.0527722-0.00767374j -0.0711582+0.00661382j 0.00421164+0.00978542j 0.0112938-0.00432803j 0.0770239-0.0039526j -0.0362829+0.000957943j 0.114171+0.000950195j 0.0313681-7.12902e-05j -0.0105874+1.1422e-05j 0.0742455+0.00231686j -0.000734954+0.00514519j 0.0117578+0.00489301j -0.00130198-0.00560374j 0.0121514+0.0037252j 0.0014528+0.00249097j 0.00554672+0.00792391j -0.0119519+0.0034786j -0.0104881-0.00516278j 0.0107339+0.00208155j 0.014947+0.00532947j 0.00157923-0.00206122j -0.00407513+0.000150625j -0.0142175+5.31111e-05j -0.00685698-0.00293987j -0.0115654-0.00256508j -0.0136696-0.00339507j -0.0125259+0.000509806j 0.0155287-0.00237121j -0.00283546-0.0030291j -0.00273478+0.00227229j -0.0105218+0.00134418j 0.00717315+0.00087063j -0.000339013+0.00970368j -0.0194656-0.00339363j -0.0163164-0.0032841j 0.0010454+0.00764532j -0.00508251-0.0110696j -0.0182854+0.00283904j 0.00859841+0.00195106j 0.0120564+0.00890488j -0.0134498-0.0374828j -0.00191726+0.0148722j -0.0117053-0.00339149j -0.0173068+0.0296213j -0.00378547+0.00384028j 0.0237499+0.00331313j -0.00748081-0.0275827j 0.0157579-0.0237437j -0.00947273-0.0391279j -0.0104203-0.0205396j 0.000701406-0.00773514j -0.0111264-0.0305165j 0.00111641-0.0270993j -0.00180939+0.00442001j -0.00248477+0.0324319j 0.00568414-0.0175886j -0.014143-0.00733301j 0.00510967-0.0280594j -0.0030939+0.0111662j -0.00123807-0.0210755j -0.00023315-0.0211122j 0.00546644-0.0365587j 0.000714607-0.0146135j -0.00345777+0.0317635j 0.000346259+0.0055093j 0.000785351-0.00288023j -0.00169374+0.00945409j -6.16124e-05+0.00538389j 0.000286149+0.00718172j -0.0040579+0.00595779j -0.00201659+0.00331983j -0.00128469+0.0141954j 0.00339836+0.00533708j -0.00128404+0.00157597j 0.00540071-0.00258962j -0.000848079-0.00565093j 0.00308507-0.000579889j -0.0055252-0.00282074j -0.00801071-0.00378217j -0.00287549+0.00317919j -0.0014864+0.000319814j -0.00761119-0.00105915j 
-0.00690679-0.00252084j 0.001906-0.00489098j 0.00168825-0.00323857j -0.0122917-0.00430365j -0.00615215+0.00473386j 0.00202453-0.00554476j 0.0237714+0.00410619j 0.016865-0.00127733j -0.00852636+0.000659202j 0.00289507+0.00269634j 0.100296-0.0153883j 0.103449+0.00212326j 0.041806-0.00357575j 0.0144735+0.00311611j 0.0327941+0.00211942j 0.00420795+0.00194384j -0.0400265+0.00459769j -0.0329348-0.00567375j -0.00215334+0.00380395j 0.013279+0.003795j -0.0584536-0.0107579j -0.0649397-0.00498723j -0.00788861-0.010281j -0.00190231+0.00255281j -0.00223636-0.00130278j 0.00631695+0.00458091j 0.0144317-0.00497441j 0.0179252+0.0023895j -0.0118728-0.001123j -0.0112776+0.00244796j 0.00170368-0.000934128j -0.0157793+0.0052953j 0.0027653-0.00165573j -0.00825029-0.00276224j 0.00912422+0.00138341j -0.00652925+0.00164709j -0.0125189+0.000956643j -0.0114805-0.0011001j 0.00846668+0.00380482j -0.00119375-3.0728e-05j 0.0137425-0.000372661j 0.00964549-0.00326659j 0.00460369-0.00391343j 0.0130451-0.000983596j -0.00274339-0.00539756j 0.000806772+0.0077911j 0.0146442-0.000539096j -0.00695138-0.0092144j -0.0026678+0.00249647j 0.00311208+0.00412582j -0.00694066-0.0427185j -0.0330665-0.0227089j 0.00406491+0.00340744j -0.00603365-0.0293949j 0.0128684-0.0112026j -0.00271931-0.0294386j 0.0106581+0.0597266j -0.0174689-0.00429026j -0.000705164-0.0268558j 0.00123689-0.00451289j -0.000967805-0.0459469j 0.00328805+0.0254836j -0.0123026+0.0548328j -0.00468865+0.00127715j -0.00454513+0.0706999j -0.00440144+0.010497j -0.00361081-0.0174393j 0.00367707-0.0244628j 0.00812763-0.00794483j 0.00249589-0.0215782j -0.00446756+0.00958089j -0.00309887+0.0233857j -0.00278154+0.00330095j -0.00327228+0.0110056j 0.00136143-0.0094547j -0.00252205-0.00245353j 0.00011418+0.00141269j -0.00191981+0.0227518j -0.000633498+0.0117604j 0.00105262+0.0014059j -0.00103777-0.00584061j -0.00209147+0.00349631j 0.000841167-0.0080933j 0.00443244+0.000136352j 0.000915123+0.0047263j 0.00228147+0.00270228j -0.000470288+0.00227085j -0.0011966-0.00260388j -0.00144283-0.00158789j -0.00107709-0.000798348j -0.0066018-0.000181718j 0.0103762+0.00180813j 
0.00410698+0.00391799j -0.00497306+0.00334534j 0.00585258-0.000459445j 0.00578142-0.00529452j -0.0148174+0.00333277j -0.0163264-0.00423886j -0.00482669+0.000686149j 0.0554261+0.00473248j -0.0407563+0.0152879j 0.0771262-0.0160867j -0.0886143-0.00565924j 0.0471657-0.00494782j -0.00656643+0.00494609j -0.0960625+0.00720951j 0.0821135+0.00710665j -0.040829+0.00292408j 0.000715231-0.00309866j 0.00383477+0.000349657j -0.0610156-0.00890905j -0.00710967+0.00797644j -0.00745466-0.00377115j -0.0142275-0.000968554j -0.021413+0.00219069j -0.0256932-0.001927j -0.0327505+0.00437014j -0.00531526+0.00120342j 0.0129951+0.0027672j 0.0229475+0.00366629j -0.0220023-0.00199721j -0.0105009+0.00482586j -0.023377+0.00100363j 0.00586948+0.0050709j 0.00442228-0.00246302j 0.013456-0.00182363j -0.013799-0.000816761j -0.000565709+0.00195656j 0.00362509+0.00448122j -0.00347616-0.00168898j -0.00988469+0.000898447j 0.00146652-0.000754189j 0.00390016+7.46517e-05j -0.017552+0.000950036j -0.0101432-0.00497603j 0.00144552-0.00406106j -0.00419859-0.00962633j -0.0120086+0.0082829j 0.0109427+0.000174012j -0.0169104-0.000481484j 0.0158083+0.0479305j -0.0103273+0.0144521j 0.028443+0.00301224j -0.00419125-0.0343438j -0.0164386+0.0347208j -0.00157289+0.0226445j -0.0201498-0.0658541j -0.00228039-0.00607293j 0.0109403-0.0111502j -0.000330276+0.0158489j 0.0137253+0.0355735j -0.0020329-0.00636046j -0.0139735+0.0242958j -0.00640468-0.0423774j -0.0049851+0.00663049j 0.00864446-0.00965689j 0.000814879-0.011473j -0.00196064+0.0382427j -0.00240768-0.000846773j 0.00531371-0.0199168j -0.00121777-0.00139016j -0.00602558+0.0353914j -0.00155477-0.0119445j 0.000455977+0.00775636j 0.000764461+5.49134e-05j -0.00197647+0.0200361j 0.00055793-0.0118987j 0.00228621-0.00674734j 0.00257446+0.00964996j -0.00150188+0.00206189j 0.000139988+0.00956619j 0.000192121-0.00107694j 0.0014806-0.0121345j -0.00448221+0.00146071j -0.0025274-0.005374j 0.00282996-0.00515634j -0.00115438+0.00194082j 0.00381097+0.00258336j 0.000501952-0.00671798j -0.00248463-0.00145967j -0.0045198+0.00265216j 0.00620051+0.00371304j 0.00452605-0.000261787j -0.00098042-0.000799308j 
0.000129686+0.00417855j -0.00523026-0.00240815j -0.0169874+0.011084j 0.018779+0.00614346j -0.00596206+0.00182057j -0.0327457+0.00849308j -0.0446347-0.00645872j -0.0036516+0.00668618j -0.0720756-0.00208668j -0.107417+0.00400933j -0.0386408+0.00560813j -0.0563426+0.00873091j 0.0507285-0.00826482j 0.0251178+0.00168308j 0.0473927-0.00191693j -0.0856787-0.00407711j -0.0338047+0.0010301j -0.0138373-0.00442194j 0.0246573-0.000140623j -0.00639964-0.00369139j 0.024381+0.00341868j 0.00324656+0.00185357j 0.0170644-0.000537016j 0.0193404+0.00375318j 0.00607426+0.00308347j 0.0068428+0.00375596j 0.0115668+0.000541885j -0.00232935+0.00117465j 0.005157+0.00419274j 0.0146056+0.00383298j 0.0128309-0.00217549j -0.00261303-0.00640786j -0.000326056+0.00274989j -0.00525846-0.00235442j -0.00850761+0.000685306j -0.00183375-0.00123177j -0.000620029+0.00033373j -0.00433194-0.00151872j -0.00243036-0.0036448j -0.0107794+0.00195482j -0.00491646-0.00163792j 0.00119013+0.00294114j 0.00607664+0.00877452j -0.0251349-0.0034121j -0.0070383-0.00365095j -0.01873-0.0114474j -0.0227971-0.00193605j -0.00423751+0.0189527j -0.00282284-0.018062j 0.03063+0.000654447j 0.004786-0.00275282j 0.02145+0.0274494j -0.00994122+0.0534281j -0.0174035-0.02144j 0.010962-0.0319505j 0.000713738+0.0253412j 0.0111622+0.0414655j 0.0282093+0.0232834j -0.00660453+0.0362392j -0.000917093+0.048549j -0.00277038-0.0297588j -0.00362292-0.0356931j -0.00386725+0.0047171j -0.00253321-0.0158582j 0.00175922-0.000559874j 0.00317459+0.00235444j 0.00179946-0.00292269j -0.00692675+0.0394121j -0.00479553+0.00815541j -4.92698e-05-0.00846378j 0.00321667-0.0129245j -0.00135744-0.000663087j -0.00225867-0.00383629j -0.00155366+0.00148219j -0.000615752-0.00124391j 0.000530063-0.00154777j 0.00180653-0.0101595j -0.000369979-0.00591012j -0.00118747+0.00175046j -0.00345143+0.0103834j 0.000550132+0.00429058j -0.000858501+0.00927842j 0.00368685+0.013988j -0.00584199+0.00137278j 0.00570097-0.00474383j -0.00490372-0.0117454j -0.00188314+0.000778949j -0.00216526+0.00243139j -0.00794165-0.00338198j 4.49925e-05+0.00566876j 0.00814716+0.00175599j -0.00430269-0.00110423j 
