-0.0202553+0.0100529j -0.0493132-0.00811082j 0.0554923+0.00446994j 0.00481167+0.00703232j 0.0295045+0.000689631j -0.0113433+0.00393446j 0.0051855-0.00442261j 0.0557252+0.00261067j -0.0468589+0.00101416j 0.0147684+0.00435118j -0.0603239+0.00384481j 0.0166127-0.00376852j -0.0234791+0.00135217j 0.0501064-0.000407304j -0.0460033+0.000207424j -0.0443815+0.000817441j 0.0311428-0.00279842j -0.0078241+0.00253677j -0.0783248-0.000289494j 0.0740718-0.00146316j 0.0883878+0.00163573j 0.00636675+0.00312389j -0.0859697+0.00250022j 0.0552424-0.000621818j 0.0598313-0.00396897j 0.0111791-0.000728101j 0.0208467-0.0023357j -0.0637078+0.00145778j -0.0550399+0.000494661j -0.0241884-0.000416401j -0.103986-0.000956216j 0.036101+0.0011335j 0.117901-0.00158282j 0.0636168-0.0018429j 0.012523+0.000149416j 0.0295595+0.0015716j 0.0514429+0.000530494j -0.0289751-0.000710027j -0.0429775-0.000757573j -0.0675855+0.00228826j -0.0197063+0.000516398j 0.0334562-0.000928027j 0.0234288+0.000996556j -0.0473897+8.63966e-05j 0.0242338+0.000768037j -0.0124636+0.00205592j 0.0422358+0.000153576j 0.0220912+0.00334832j 0.0283413+0.00357239j 0.0563478+0.0035907j 0.0159115-0.00137054j -0.0127012+0.00170856j -0.0467571-0.00100615j 0.0288415-1.8408e-05j 0.0535788+0.00386092j -0.0166012+0.000292709j 0.00348367-0.00473091j 0.073374+0.00254431j 0.0182008-0.000781481j 0.0454182+0.00245186j 0.00812314-0.00214261j -0.0221979+0.00608897j 0.021693-0.00103449j -0.0370165+0.00228154j -0.0704697+0.00101953j -0.0142803+0.000434798j -0.0929252+0.000681448j -0.369249+0.000277971j 0.227853+0.00139267j -0.210526+0.000180015j -0.0682773-2.16895e-05j 0.149658-0.00223774j 0.146992+0.000228797j 0.3725-0.00425211j -0.205417+0.00384067j 0.0405845+0.00235477j -0.107507+0.0022342j -0.0183791+0.000587499j -0.24454+0.00400101j 0.0207736-0.00209561j -0.0838774-0.0038189j 0.0257423+0.00830977j -0.0480138-0.00246945j 0.0588015-0.00993469j -0.00835555-0.00720964j -0.0254047+0.0166747j 0.102435-0.00195993j 0.102009+0.0158306j -0.0234853-0.0409056j -0.131935+0.00574675j -0.0181585+0.0374558j 0.342416+0.0123556j 
-0.00100466+0.00216119j -0.00780181-0.00203691j -0.0106002+0.00352822j -0.00716571-0.00611439j -0.0112964+0.00972372j 0.00921545-0.00565437j -0.0166985-0.000632972j -0.00662075+1.33487e-05j 0.044367-0.000398874j -0.00666147-0.000222553j -0.0237576+0.00494155j 0.0697254-3.52724e-05j 0.0193439+0.00512525j 0.0320328+0.0126061j -0.0127353-0.0090614j -0.0190548+0.0168492j 0.000104626-0.00686888j -0.034647-0.0176852j 0.0127917+0.00369699j 0.0318394-0.00694806j 0.0394461-0.00765619j -0.0799092+0.00518454j 0.03378+0.0101423j 0.00831725+0.0206398j -0.0289324+0.00940935j 0.0482648+0.030513j -0.0681438+0.0127813j 0.00142957+0.00909789j 0.0447932+0.0128102j 0.0171584+0.00699759j -0.113357+0.0184407j -0.0153979+0.0184256j 0.0170489+0.0133243j -0.00689932+0.00410243j -0.0247652+0.00715359j 0.00709711-0.0476272j 0.00671864+0.0262527j 0.0178688-0.0264913j -0.00567926+0.0233573j -0.00597641+0.0176004j 0.0384785-0.000713849j -0.00709737-0.011849j 0.021562-0.0118869j 0.00784286+0.00236911j 0.0411621-0.00431605j 0.0204189+0.010541j -0.0379701-0.0114604j 0.00417867-0.00242494j 0.0060332-0.00274693j -0.0186964+0.0178485j 0.0086192+0.00634761j -0.0106664-0.0106181j 0.0212183-0.00716327j 0.0474207+0.0357607j 0.0347907+0.0215183j 0.0549185-0.00784825j -0.0260299+0.0188941j -0.00101373+0.000905622j 0.0104179-0.0141342j 0.00830924+0.0124468j -0.0186379-0.00401522j 0.00413802+0.0200903j 0.027688-0.0156871j 0.0205496+0.0145286j 0.00933309-0.0237918j 0.0387886+0.00192645j -0.00253523-0.00525863j -0.0414827-0.00230343j 0.0255263+0.0175795j -0.0041416+0.0142595j 0.0195158-0.0150309j 0.01892-0.0168124j 0.0191621-0.0162841j -0.00501986+0.010571j 0.00763327+0.0157738j -0.0244492-0.00487151j 0.0122395-0.00413369j 0.00130588+0.0229669j 0.071114+0.00168535j -0.0292167-0.0178447j -0.0170187+0.00349143j -0.0385111+0.00313044j -0.0210569+0.00940247j -0.00558674+0.0174549j -0.00952883+0.015198j 0.00128726-0.00711463j -0.017972+0.00709015j -0.0351285-0.00182599j 0.00604307+0.00366325j -0.0513947-0.00415657j 0.00863902-0.00440567j 0.00145121-0.00199729j 
-0.0164854-0.00799533j 0.000613126+0.00963819j -0.0207565-0.0111477j -0.0229424+0.00384221j -0.0415768+0.0179806j 0.0166344-0.00577496j -0.0718904+0.0013064j -0.0378881+0.00451372j 0.17274+3.29365e-05j 0.0257216-0.0307137j -0.0258238+0.000296347j 0.15148+0.0175081j -0.000613398-0.00744645j -0.00679824+0.00851161j -0.0380536-0.00150629j -0.0565771+0.0283833j 0.066008-0.0185803j -0.0400958+0.0190093j 0.10169-0.00775172j -0.0505551-0.0249183j 0.0354313-0.000876875j 0.0409619-0.000911508j -0.0581297-0.00668738j -0.0137603-0.0053039j -0.00273541-0.00122084j -0.0135624-0.015434j -0.0920962-0.000207779j 0.0216628+0.00980807j 0.0527741+0.00111697j -0.00388438+0.0116027j 0.013829-0.0111855j 0.000204342-0.00695209j -0.0130998+0.00605792j -0.0368198+0.0225474j -0.015947-0.00786377j -0.00741277+0.0193436j -0.00883333-0.00224933j 0.00152191+0.0118533j -0.0491895-0.0140306j -0.0104475+0.0010091j -0.0204445-0.0114229j -0.00672221-0.00339721j 0.0325048+0.0121148j 0.0641482+0.00619921j 0.013251+0.009009j -0.0323118+0.00384812j -0.0413212-0.0156451j -0.00442235+0.00536976j 0.00953203+0.00903423j 0.0189412+0.00103813j 0.0451824+0.0134097j -0.0667361+0.00048138j 0.0767077-0.00241114j 0.000658089-0.00259074j 0.0247294-0.0127381j -0.00158156-0.0310047j -0.105123-0.00415458j -0.00246692-0.00449363j -0.0586971-0.00770431j 0.0727998-0.027815j 0.0238744-0.0126818j 0.0696269-0.00383976j 0.0567147+0.0145018j 0.0358531-0.00726639j 0.0117126-0.00838308j 0.0266763+0.00977982j -0.0510096+0.0219742j -0.0664668-0.00279838j 0.00894802+0.00138278j -0.039988-0.00915023j -0.00279055+0.00434203j 0.0425381-0.00551596j 0.0140016-0.00670729j 0.0010237+0.00552241j -0.00247879-0.00809343j 0.0302881+0.00974397j -0.0164823-0.00881991j 0.0101047-0.0178665j -0.0142032+0.017765j 0.0135993+0.0117126j -0.0329004-0.00512539j -0.0109213+0.00141918j -0.0313954+0.00863557j -0.0181239+0.0129401j -0.0290452+0.0228626j -0.0387447-0.000205054j 0.000524745+0.0234503j -0.0453461-0.00167503j 0.0241454+0.0108995j -0.0312091+0.0205683j -0.0374082-0.00638713j 0.0267297-0.0231121j 
-0.00362292+0.00161566j -0.0131299-0.0118444j 0.0168154+0.00695472j 0.0029423-0.0121819j 0.00290334+0.00727402j -0.00283215-0.0149711j 0.0558353+0.0133049j -0.00695311+0.00236631j -0.0547118+0.00288884j 0.0299973+0.0141686j -0.0250491+0.0232839j -0.0400314+0.00382001j -0.0127587+0.00718496j 0.0417058-0.0338791j -0.0556995+0.0304608j -0.035751-0.00882358j -0.0855656+0.00679812j 0.0360284-0.0028555j 0.0255779-0.00571928j 0.0651101+0.0109399j -0.0185157-0.00338228j 0.123684-0.000654612j -0.166114-0.013842j -0.0695744-0.0158508j 0.00424949-0.00962882j 0.0502888-0.00679413j 0.0447765+0.00928835j 0.0678385+0.00107536j 0.0546363+0.00960207j 0.0604369+0.0168081j -0.0428259-0.0218818j -0.0991037+0.00085312j 0.0779055-0.00304145j -0.0235412-0.00796309j -0.0327211+0.00268605j 0.0126823-0.00935222j 0.0757968+0.00952487j -0.00784627+0.0107464j 0.0594273-0.0230627j -0.0161507+0.0128098j 0.000737327-0.0142892j 0.028684-0.0271212j -0.00924542-0.0103311j -0.0219866+0.00583719j -0.0896221+0.030425j -0.00711095+0.0144053j 0.0896477-0.0189649j 0.0358533+0.022862j -0.022892+0.00841113j 0.0571615+0.0241621j 0.0597448+0.0113449j 0.00717111+0.00749645j -0.0841528-0.0283115j 0.0166325-0.00619547j -0.0446844-0.0196316j 0.0241276-0.0319863j -0.0934827-0.00680648j -0.0723067+0.0085767j -0.0327345-0.00259462j -0.0522884+0.00507687j -0.0051883-0.0248473j -0.00735559-0.000935725j -0.0420552+0.00942357j -0.0207633+0.00188523j -0.0228802-0.0236362j -0.000105767+0.00136872j -0.00600197+0.00836819j 0.0196974+0.00835685j 0.00435307+0.00169992j -0.0252304-0.00180735j 0.0293647-0.00110212j -0.00874968-0.000771577j 0.0193884+0.0165236j -0.00314289-0.00388792j 0.00937032+0.0044627j -0.0167249+0.00115408j 0.0322616+0.0105931j 0.00226661-0.00130991j 0.0265636-0.00261892j -0.0525096+0.00822543j -0.00347139-0.00601547j -0.0155973+0.000577058j 0.00276499-0.00504845j -0.0744071-0.00949967j -0.0101981+0.00671036j 0.0350022+0.0024771j 0.00873496+0.0136747j -0.00478578-0.00363356j 0.0288087+0.00209901j -0.0161683-5.20884e-06j 0.014403-0.00412912j 0.0100702-0.00347551j 
-0.0113115-0.00533666j -0.0011245+0.0169414j -0.0297591-0.014555j -0.00542815+0.00905974j -0.0535131-0.00421906j 0.0282958+0.000122895j -0.0202388+0.0104713j 0.0147367-0.00110555j 0.128098+0.00664243j 0.0493065+0.000943136j -0.0203046-0.0124347j 0.0773464-0.0116703j -0.0310397-0.00126666j -0.000631738-0.00579744j -0.000724706+0.00543486j -0.0586719-0.0160991j 0.00591482+0.013665j 0.0596165-0.0165664j -0.00120715+0.0155106j -0.00213761+0.0148393j -0.0427531+0.00788591j 0.0334588-0.0102883j -0.0618353-0.00103966j 0.00508931-0.0021647j 0.178141+0.00865724j -0.0927727+0.00658307j -0.00266374+0.00286196j 0.129542-0.00742066j 0.198483-0.00104963j -0.0445777-0.00242317j 0.0574492+0.0100984j -0.0628491+0.00794482j 0.0766524+0.00537931j -0.092871-0.00983989j 0.0136596+0.00604271j 0.0458862-0.0092325j 0.0603901-0.00477416j -0.0300408-0.00378483j 0.0226176+0.014298j 0.0345885-0.00978559j -0.00309216+0.0135237j -0.0313125+0.0240989j 0.0396338-0.000765124j -0.0337088+0.00753036j 0.00516098-0.0234109j 0.0212194-0.000446552j 0.0825258-0.00478898j 0.0336947-0.0024357j -0.083343-0.00581245j 0.0334525-0.00658016j -0.0103476-0.00608617j -0.057608-0.0103261j 0.0776382+0.00948289j -0.130484-0.0200965j 0.0523715+0.00456568j -0.0539788+0.00646586j -0.00537049+0.00323813j 0.0600334-0.0126896j 0.0376905+0.00102286j -0.00374323+0.0227601j 0.0166854-0.0069405j -0.0168556-0.0142435j 0.0407595+0.00287158j -0.0048501-0.00226552j -0.0677312+0.00946329j 0.00053304-0.00169385j -0.0992257+0.0160084j -0.0931768+0.011564j 0.0277816+0.0052121j -0.0543553+0.00143212j -0.0401402+0.000616075j 0.00305642-0.0035426j -0.0173751+0.00631607j -0.00736391-0.00399816j -0.00630901-0.0250154j -0.0116134-0.00459903j -0.000651497-0.0024176j -0.00490071-0.0227533j 0.0386996-0.0100249j -0.0177369-0.00576575j -0.00293028-0.00408777j -0.0607079-0.0178226j -0.0260212+0.0133795j -0.0561319+0.00711684j 0.0251357+0.0210987j 0.0132072+0.00693215j 0.093793+0.0123073j 0.0169451+0.00566074j -0.0149093+0.0113273j -0.0459107+0.0159913j -0.0308267-0.00721721j 0.0171447-0.026388j 
0.00584207+0.00320735j -0.0124968-0.00630158j 0.00124922+0.00909585j -0.0119423-0.00724722j -0.0580173-0.0192666j 0.0176376+0.0358747j -0.0474895-0.0128095j -0.0248206-0.0136944j 0.10948-0.0157932j 0.0980699-0.0178142j -0.0384774+0.000711185j 0.144327+0.0263601j -0.0442597-0.00247858j 0.0269183-0.00421088j -0.0282639-0.01653j -0.0562642-0.00824367j -0.029786-0.0225217j 0.0350334+0.0183258j 0.112752-0.0273516j 0.0809498-0.00319732j -0.026312-0.00835552j 0.0709695+0.0111475j 0.0554449+0.010039j -0.101518-0.00956548j 0.121388-0.000434539j -0.0109178-0.00687448j -0.0530537+0.00260523j 0.0747116-0.020668j -0.0151044+0.0197623j 0.0563247+0.00311146j -0.0123963+0.00383946j -0.042974+0.015036j 0.0809522-0.00203625j 0.0244449-0.00488946j -0.0173316-0.00732753j -0.0180651-0.017278j 0.020012+0.00194756j 0.00303029-0.000451359j -0.00592675-0.00373178j -0.0784175-0.00286192j -0.0193834+0.000750947j 0.00154371-0.00463073j -0.0229898+0.0052521j -0.0370995-0.000101423j 0.028559-0.00182195j -0.0527443+0.00526236j 0.0387569-0.00491098j -0.0339549-0.000691146j -0.0591829+0.00122584j 0.102863+0.00412016j 0.0255638+0.00286997j -0.0220902-0.00408117j -0.0405532-0.000399328j -0.0763943+0.0194545j 0.0810482+0.000282795j -0.0176009+0.00228996j 0.0452845+0.00592551j -0.101918+0.000509532j -0.0620539-0.00416105j -0.0341423-0.00902235j 0.0639607+0.00313616j -0.0110051+0.00779868j -0.0077531+0.00955968j -0.0793669-0.0148483j -0.0814973-0.0111414j -0.042567+0.0119174j -0.0583587+0.00197556j -0.0253621-0.00551428j -0.0199882-0.00197063j -0.0206273-0.00859483j -0.0107931+0.00858945j 0.0290509-0.00397478j 0.0184305-0.00663452j -0.0317529+0.0017997j 0.00586938+0.0145465j -0.00994561+0.00109957j 0.0281966-0.00621791j -0.0112954+0.0093547j 0.038397+0.00687366j -0.0303096-0.00399554j -0.0106436-0.0194027j -0.00368026+0.0100627j -0.00271267+0.00252399j -0.0443035+0.0208617j -0.0449864-0.00638136j 0.0160563-0.0141117j 0.0168246-0.00335066j 0.105368-0.00856707j -0.00615781+0.0152849j -0.0299237+0.000327278j 0.00924481-0.00774172j 0.00627762-0.00490622j 
-0.00676696-0.00429674j -0.00344365-0.00231249j 0.0151767-0.00532911j 0.0374259+0.00200406j 0.0301711+0.00396358j 0.00608222+0.00964158j 0.0694011+0.00587617j 0.103429-0.00458435j -0.0809676-0.004217j -0.0282428-0.00228518j 0.00338-0.0123532j -0.078715+0.00231813j 0.0418061-0.00830115j -0.104507+0.00645908j 0.0235897-0.0198583j 0.0323909+0.0220451j -0.105349-0.0148587j 0.0122404+0.0158982j -0.195411-0.0261386j -0.0485579-0.0250812j -0.0919733-0.00924583j -0.106485+0.00922074j -0.110842+0.0066893j 0.15846-0.00824885j 0.097056-0.000497576j -0.0154663-0.0116612j 0.0749996-0.0206147j 0.093725+0.0141164j 0.102021+0.000569166j -0.0923836-0.00927556j 0.0390145-0.010482j -0.0913151+0.011863j 0.02543+0.000104246j -0.017548+0.0108064j 0.0222992-0.0175472j 0.0748888-0.037385j -0.00550028+0.0198077j -0.0917985-0.0130812j 0.075272-0.00213254j 0.0520555-0.00898834j 0.0088229-0.0129729j 0.0023826+0.0122053j -0.00642261+0.0127813j -0.0263202+0.00123906j -0.00337389+0.00429554j 0.161917+0.0103714j 0.165614-0.0128822j 0.104785-0.0107546j 0.0264721-0.00717991j 0.0545265+0.00495184j -0.116986-0.00310824j 0.0944663-0.00378012j -0.0173922-0.0079757j 0.00409257-0.00547965j -0.0426233+0.000711497j 0.12193-0.00765553j 0.0151537-0.00989593j 0.0327811-0.00371845j 0.090411+0.0291567j -0.16404+0.00593005j -0.0614687-0.00147836j -0.130543+0.0245854j -0.0908611+0.00676439j 0.0158741-0.0163431j -0.0114917+0.0127864j 0.0869803+0.00259138j 0.10361+0.0153665j 0.0195045+0.00956438j 0.0567991+0.0165637j 4.09159e-05+0.00671811j 0.0482694-0.00110744j -0.0510046-0.0126324j 0.00600241-0.000128627j 0.0250643-0.000875556j -0.0274967-0.0188122j -0.043312-0.000189171j 0.0238229+0.00132786j -0.0193377-0.0106677j -0.0345171-0.00522988j -0.0292565-0.00407892j 0.0214679+0.016099j -0.0584694-0.00984989j 0.0135044-0.000457324j -0.00818092-0.00976739j 0.0853809+0.00135814j 0.117877+0.0110048j -0.0215238-0.0161798j -0.0296584+0.0076466j -0.00669996-0.000720445j 0.0137883-0.0121489j 0.0207874-0.00357588j 0.0144218+0.00389794j 
-0.00945055-0.00974627j -0.00901553-0.00876513j 0.00519802-0.0178038j -0.0219522-0.0169854j -0.0161878-0.0156753j -0.00186834-0.00978235j -0.0125583-0.0407182j -0.0278216+0.0242035j -0.00920974-0.0212811j 0.0455396+0.0130791j -0.0796042-0.00424759j -0.0312801-0.0195118j -0.0921617+0.00492195j 0.118963+0.0315584j -0.0852272-0.00400488j -0.0523867+0.0102659j 0.0272006-0.00398207j 0.083205-0.001855j 0.0237282+0.0355688j 0.063581+0.000779477j 0.0980059+0.000366872j -0.0355061-0.00316403j 0.0331681-0.0125814j -0.107721+0.0239668j 0.0635889+0.00899784j -0.0435139-0.00919377j 0.168181-0.0237516j 0.0293199+0.0140552j -0.00838415-0.0223697j 0.0296445-0.00262223j -0.0682301-0.00254204j 0.0471386+0.00354438j 0.0730798-0.0171816j 0.0128982-0.0191553j 0.0266764+0.0124451j 0.047796-0.00200525j 0.123136+0.0115907j -0.0450188-0.00525699j -0.0175645-0.00592534j -0.0234955+0.00398913j -0.0496686+0.00860711j 0.0137637+0.012861j -0.060302-0.00440453j -0.0347221+0.0037808j -0.0508676-0.00357401j -0.0590718+0.00639499j 0.0143344-0.0120536j 0.0117895-0.00492801j 0.00334458-0.00663763j 0.00621416+0.00136732j 0.0568283-0.0155039j 0.0249977+0.00605633j -0.138191-0.0161918j 0.071196-0.00994232j -0.0188191+0.00429143j 0.0437833+0.000850778j -0.00179693-0.00932955j -0.00765089+0.000502738j 0.000879314+0.00238307j -0.00257717+0.0164405j 0.00743733-0.0123468j -0.0311731-0.0196922j -0.0109622-0.0130754j -0.0302746+0.0120299j 0.0259675-0.0140702j -0.0167079+0.00554712j 0.0294065-0.0127233j 0.0398793+0.00198407j -0.042257-0.00672642j 0.0371763-0.00122714j -0.0223888+0.0125342j -0.0180012+0.0179957j -0.00504559+6.02498e-05j -0.00440485-0.00202893j -0.026229+0.00376199j 0.00998112+0.00404953j -0.000139261+0.00128793j 0.00422942+0.00966764j 2.28873e-05-0.000130031j -0.0418162-0.0049785j 0.0341899-0.0100222j 0.0457358-0.00783069j 0.0492437-0.00221325j -0.0325734-0.00362991j -0.0165412+0.00815674j -0.0060762+0.0100364j -0.0271268+0.00908473j 0.021668-0.0144729j 0.00850114+0.00488541j 0.0146894+0.000339214j -0.000121778-0.0123225j 0.0213707-0.00282378j 
0.00753647-0.00315591j -0.00414399-0.00823931j 0.00278102-0.0162192j -0.0117386-0.0327785j -0.0296897-0.00485102j 0.0155356-0.0229917j -0.0350022-0.0319262j -0.0272622-0.0108229j 0.0570769-0.0205168j 0.00933223+0.000643729j 0.0655464+0.00242892j 0.149048-0.000913583j 0.0594581+0.00114703j -0.0355694+0.00864696j 0.0305545-0.00175471j 0.062434+0.00587781j -0.00980715+0.00449473j -0.102558-0.00136494j 0.0238233+0.0145432j 0.0112283+0.0170674j -0.111992-0.00802037j 0.0872252-0.00999004j -0.00485028-0.0123391j -0.0121149+0.0185288j -0.0986848+0.0126582j 0.0639967-0.00598339j -0.235514+5.33657e-06j -0.00674621+0.00382242j -0.0571233-0.00265975j -0.0442515+0.00263125j 0.122266-0.0116182j -0.0199203-0.0167396j 0.0480196-0.0123715j -0.0171897-0.00625069j 0.00531346+0.00119553j 0.00530298-0.0125371j -0.135166+0.00619456j 0.0191333-0.00288119j -0.0230504-0.00752614j 0.0528511-0.00774349j 0.0105637-0.00127427j -0.0121788+0.00866192j 0.0702353+0.00960465j 0.0484207+0.0146314j 0.0425127-0.00523364j 0.113095+0.0134115j -0.0268209-0.0179887j -0.0659472+0.00387472j 0.0754992+0.0019282j 0.0306974+0.0103484j -0.0692645-0.00431614j 0.049714+0.00090473j 0.0608055-0.0188699j -0.0775438-0.0161117j 0.0216786+0.00424632j 0.0272432-0.0124322j 0.156846-0.00877417j 0.0850025-0.00953735j 0.0993777+0.0340244j -0.0313282+0.0209019j -0.0406447+0.00587578j -0.0509271-0.00480023j -0.0316767+0.000144743j -0.0247522+0.00350843j -0.0531035+0.0215104j 0.0154634-0.0256033j 0.0290942-0.00580945j -0.0510472+0.0149393j 0.0233803+0.00684123j -0.00354806+0.0171124j 0.0429835-0.00682017j 0.0203688+0.0109986j 0.0386076+0.0122417j -7.03445e-05-0.00617235j 0.0247582-0.0133395j -0.0355784-0.0221701j 0.0256426+0.0112938j -0.0106062+0.0220412j -0.0069461-0.0141993j 0.0250698-0.000911322j -0.0416213+0.0135555j -0.0336685+0.00275643j -0.0260826-0.0092467j 0.0662517+0.0032161j 0.0603405-0.0108511j 0.0308305-0.0204943j -0.00946538+0.00975778j 0.0232502+0.00896943j -0.0355497+0.0122456j -0.0307539+0.0109262j -0.00546792+0.0137987j -0.0112307-0.00696897j 
-0.00619088+0.00181093j -0.00172239-0.00185383j -0.0242188+0.00292632j 0.00134687-0.00255177j -0.0197808+0.000233848j 0.0204257-0.00162042j -0.0122057+0.0141283j 0.0125811-0.0013369j 0.12326+0.00289925j 0.0318352+0.00412074j -0.0436021+0.00439349j 0.0358306+0.00574308j 0.0323754-0.00102889j 0.0742046-0.0131643j -0.137718+0.00324822j -0.0881468-0.000921999j 0.0533036-0.00503248j -0.0851511+0.000129485j -0.051037-0.0082429j -0.0162401-0.0037527j -0.126151+0.00339645j -0.308394+0.00460471j 0.492911-0.00344461j 0.0495516-0.0100977j 0.121723-0.000731137j -0.112468-0.0039966j -0.0315445-0.00460017j -0.088864-0.000482902j -0.0310155+0.000503408j 0.0728629+0.0118273j -0.13388-0.0157729j -0.03316+0.00328595j 0.0942569-0.00772885j -0.0765778+0.00995645j 0.0276209+0.00391676j 0.0929303+0.0207425j 0.0456827-0.00552962j -0.0270294+0.00581058j 0.0169056-0.010595j 0.0336872+0.00232662j 0.0232109-0.00283831j -0.00768436+0.001089j 0.0393502+0.00318045j -0.158966-0.000981171j 0.00581235+0.00273328j -0.0582075+0.00151801j -0.047092-0.00192905j -0.0525722-0.000439901j 0.103987+0.00185765j -0.00657402-0.00226583j 0.0738534-0.0062708j 0.167053+0.0042431j 0.02799-0.00845985j 0.0547974-0.0104544j -0.0561592-0.00494972j 0.0520898-4.31508e-05j 0.0110423-0.00725203j 0.0963076+0.00429796j 0.142739+0.0024288j 0.0670719-0.00983818j -0.0896725+0.0104135j -0.036582+0.00441814j -0.0181004+0.00762081j -0.0364414-0.00581866j 0.0563639+0.0107837j 0.0128416-0.0102228j 0.0454702-0.0105863j -0.029603-0.00438226j 0.0164702-0.00362052j 0.0603881-0.00121174j -0.0536337+0.00439255j 0.00651899+0.00736199j 0.0366918-0.0132397j 0.0130993+0.00238692j 0.0127749+0.018957j -0.0341617+0.0148347j -0.00824807+0.00561192j -0.0306008+0.0385956j 0.114708-0.00783474j -0.0536-0.019075j -0.0110873-0.0119083j -0.00567913-0.0114823j 0.072956+0.0268814j 0.0193846+0.0107873j 0.0504589+0.0144204j 0.0179414+0.00271096j 0.0172285-0.00444338j -0.0246785+0.00798217j -0.00457208-0.00960007j -0.0199252-0.00588179j -0.00135741+0.00444761j -0.0114481-0.00136386j 
-0.00814149+0.00397705j 0.0135486+0.00165836j 0.0066305+0.0190901j -0.00314376+0.00604206j -0.025402+0.00965506j 0.0224707-0.000345683j -0.0673045+0.00331202j -0.0174942-0.00634057j 0.121502+0.00696643j 0.0925678-0.00487029j -0.0284065+0.00371447j 0.00525896-0.00838282j -0.0819546-0.00540379j -0.0126173+0.00528554j -0.166408-0.00203891j -0.0124044+0.00865678j 0.0918125+0.00187507j -0.16588+0.00165431j 0.107826-0.0092743j -0.0591346-0.00960092j -0.231289-0.0102917j 0.326795+0.000858108j 0.0489901+0.00666388j -0.0656837+0.00084153j -0.011126+0.000971748j -0.211916+0.00190243j 0.0591915-0.00389664j -0.0345647+0.00831117j -0.0822433-0.00685442j 0.0762144-0.00544627j 0.121384+0.00333622j -0.0334548-0.0132294j -0.00524606-0.00104381j -0.0153604+2.60537e-05j 0.0131291-0.00873459j -0.0370557-0.0233703j -0.0419601+0.0157499j 0.0137462-0.0118979j -0.0436385-4.34924e-05j 0.0109285+0.00378212j -0.0465822-0.000187638j 0.107166-0.00742925j -0.0583211-0.000894942j -0.0621313-0.00320304j -0.161471-0.00241621j -0.0948629+0.00444227j 0.121476+0.00422638j -0.0222318-0.00434838j 0.134261+0.0037934j 0.0729395-0.00883195j 0.0627822-0.00508562j -0.0577302+0.0108192j -0.141907-0.000382679j -0.0474017-0.000313467j -0.0917213+0.00146844j -0.0224188+0.0135675j 0.0381228-0.000205587j 0.0361662-0.000659893j 0.0544813+0.000261254j -0.0481795-0.00171109j -0.0513459+0.0145404j 0.0389825+0.011963j -0.0581516+0.0072444j -0.0244972+0.00910106j -0.0262096+0.0131936j 0.000318533-0.0111943j -0.0199614-0.0135797j 0.0772762-0.00167256j -0.0497064-0.00965151j -0.00115119-0.00530297j -0.0327023+0.00666248j 0.00906598+0.00889226j 0.0241183+0.00335151j 0.0144992-0.000116929j 0.00875897+0.00186918j 0.0618737+0.00734622j 0.00668099+0.00431405j -0.0160769+0.00231464j -0.15768+0.000222608j 0.0352874-0.00364922j -0.0314845-0.0228884j 0.112239+0.00910689j 0.0160207+0.00708421j -0.0287985+0.00217137j 0.0591448+0.0123448j -0.0190558-0.00318228j -6.78258e-05-0.00024044j 0.0164993+0.0111875j -0.0215487+0.0031326j 0.0565206+0.0100242j -0.0238474+0.00542602j 0.0176714-0.00718481j 
