-0.00602526+0.00965809j 0.135034+0.109524j -0.0030915-0.134186j -0.0111565+0.00363634j -0.00562372-0.0215913j -0.0190442-0.03558j 0.0234968+0.0119292j 0.0302538-0.0131496j 0.0148495-0.00813765j 0.0103583-0.0145361j -0.00898079-0.0292486j 0.00442105-0.00333934j -0.0223141+0.0368233j -0.0184971-0.034108j 0.0120448+0.0540293j -0.00770289+0.0257887j 0.0217722-0.0413872j 0.00750329+0.0334579j -0.0440049-0.020019j -0.00658702+0.015292j 0.0132038+0.0180936j 0.0395749+0.034472j -0.000784078-0.0222719j 0.00650634+0.0261098j -0.00548822+0.0201436j -0.0135284-0.0144607j 0.0030566-0.0136572j -0.0147879-0.007331j -0.00632036-0.0301065j -0.00128635+0.0124891j 0.0014075+0.00747423j -0.043488-0.0111458j -0.00535637+0.0153935j -0.0114682-0.0138542j -0.0117511+0.0550371j 0.0252448+0.00383086j 0.0179967+0.0196253j -0.00234327-0.0376687j -0.00361744-0.0301547j 0.00138638+0.031821j -0.00156902+0.00266297j -0.0206364-0.0481118j -0.032102-0.00207168j -0.0354499+0.00937289j -0.0401942+0.0157683j 0.0229356-0.0150913j 0.0126404-0.0166822j 0.0544802+0.028554j -0.015802-0.0256596j -0.00399173+0.0391798j -0.00304134+0.00124695j 0.0316964-0.004665j -0.0177202-0.0102099j 0.0540108+0.00776388j -0.0339223-0.013892j -0.00621511-0.00241623j -0.023506-0.0446446j -0.0304513-0.00786229j -0.0439231+0.0438914j 0.0457333-0.000288693j -0.00136263+0.10538j -0.00183407+0.00658489j 0.00605836-0.0822025j 0.0610078-0.0559724j -0.0354077-0.108293j 0.412108+0.146526j 0.0362952-0.264294j -0.0617031+0.00145956j -0.184892+0.162795j 
-0.0262708+0.00498403j 0.00746297+0.0171266j -0.0109013+0.0243717j -0.029243+0.00265154j -0.0132628-0.0286758j -0.00508981+0.0208188j 0.00687054+0.0329017j 0.0786091+0.00505076j -0.0355549-0.0589712j 0.0192989+0.0285084j -0.0537572+0.0253926j 0.00595039-0.0721036j 0.00370777-0.0436555j 0.0587568-0.0163413j -0.00342338+0.0265321j -0.094432-0.0202111j 6.12659e-05+0.00497426j 0.0396288+0.0486827j -0.122293+0.084324j 0.0631844-0.00388187j 0.00429576-0.037476j -0.0728234+0.0111395j 0.0283509-0.000757864j -0.00827745+0.0361983j 0.011709+0.0517294j -0.0410318+0.0499061j -0.0812274-0.0192024j -0.0782789+0.0590939j 0.0347897-9.19859e-05j -0.0307894-0.0518768j -0.0253326+0.0388414j -0.0239664-0.00784927j -0.0837534-0.100258j 0.0117648+0.0705504j 0.13639+0.0468446j -0.032829-0.080276j 0.115836-0.0168856j -0.0479682+0.0750382j -0.0811554-0.0853677j -0.0746533-0.0614026j -0.0130126-0.050319j 0.0913586-0.0586558j -0.0636183+0.0160316j -0.103135-0.0173433j 0.0258167+0.0262836j 0.0597058+0.047957j -0.113793-0.0569643j -0.0503554+0.0466499j 0.0702154+0.0301774j -0.0615618+0.0617074j -0.0899935+0.00334116j -0.0253269+0.0390233j -0.0453671-0.0637881j 0.00256215+0.0362197j -0.0791105+0.00474414j 0.0629818-0.0390681j 0.0423188+0.0337285j -0.0377216+0.0251411j -0.0114466-0.0200466j 0.0519126+0.0856653j -0.090612-0.0275325j 0.0253646+0.010198j 0.00914856+0.00405613j 0.0570095-0.0370796j 0.0136088+0.0675644j 0.110471-0.108047j 0.0542303+0.024414j -0.0476062+0.0194049j -0.00648215-0.0194197j 
-0.0075657+0.0505761j -0.0644787+0.0126372j 0.0419223-0.00534004j 0.0257198-0.0652521j -0.0380482+0.0306094j -0.0194206-0.00780345j 0.0713858+0.0074459j -0.0491007-0.00514373j -0.00981836-0.0697683j -0.172985-0.0786574j 0.0366188-0.0121879j -0.00152781-0.0419123j -0.0589531-0.0497918j 0.115365+0.028208j -0.0158988-0.00385033j -0.0520008+0.0731118j -0.0409971+0.100375j 0.0528424+0.0542739j -0.005845+0.0737687j -0.0536933-0.00570657j 0.0519715+0.0457914j 0.00315285+0.0359275j -0.0370935-0.0591024j -0.0601385-0.0160983j 0.00538529+0.123644j -0.0173111-0.0268368j 0.0138693-0.0602913j 0.0350787-0.0425697j 0.00391546+0.134046j 0.0540999+0.0208683j 0.0825233-0.0137786j 0.108445+0.0586519j -0.026429+0.080242j 0.00330832+0.0449207j 0.0886146-0.122451j -0.031326+0.0290572j 0.0181421-0.0925173j 0.0505175+0.12086j -0.155578-0.0800291j -0.0884923+0.0900594j 0.000175159-0.00375026j -0.13037-0.0740413j -0.0172934-0.00172966j -0.0126775+0.0164921j -0.0940215-0.0309746j -0.0223207+0.0041831j 0.0268966+0.0247134j 0.0778546+0.0661337j -0.00487724-0.0474825j -0.109178+0.0436095j -0.0149042+0.0335364j 0.08076+0.0386583j 0.0424949+0.000835446j 0.0462151-0.0667887j -0.116325-0.0369092j 0.0424981+0.109342j 0.0108356-0.0474558j 0.0518806+0.0472768j -0.0600522-0.0138442j 0.0119102+0.061281j -0.0170773-0.00924919j -0.0526009-0.0496901j 0.00161275+0.0478337j -0.0214594-0.056223j -0.0540911+0.0388921j 0.0275644+0.0395865j -0.0152818+0.0716192j -0.0106374-0.0221969j 0.128115+0.0395391j 
-0.00332418+0.0117673j 0.00952964-0.0188224j -0.00113894+0.0540681j 0.0222163-0.0316112j 0.00211622-0.0512294j -0.0530536+0.0834171j -0.0303281+0.0394862j -0.00644281-0.0458432j -0.0247102-0.00926636j -0.0929872+0.0119749j -0.0225805-0.0291333j -0.032702+0.0136503j 0.0273053+0.0328519j 0.0624545-0.0451737j -0.0323502+0.0214652j -0.00686736-0.0138238j 0.0661505+0.019442j -0.183627+0.0173186j -0.188782-0.047405j -0.0368599+0.0620161j 0.040947+0.0375182j -0.00595449+0.00795429j 0.0950257+0.0320041j 0.0282601+0.022432j 0.0477905-0.0698348j -0.0242146+0.0703588j 0.0141345-0.0586571j -0.0174758+0.0224493j 0.0112548-0.0210434j 0.0761017+0.0652236j -0.00419438-0.0962576j -0.0547113+0.0354083j -0.0127497-0.0211904j -0.0286565-0.0191895j -0.0150199+0.021236j 0.0177669+0.00802792j 0.0897608+0.0117809j 0.0237077+0.00105704j -0.0508966+0.0515759j -0.0155916-0.0140637j -0.111906+0.049023j -0.0385579+0.00794723j 0.065678+0.0223216j 0.0464632-0.00487512j 0.00575334+0.0290712j 0.0544836-0.0796229j 0.0150323-0.057899j 0.0285375-0.0521007j 0.0026204-0.0138494j 0.0308539-0.0445405j 0.0674271+0.023449j 0.119663-0.0902645j -0.0741729-0.00715343j -0.00626035+0.0125464j -0.0877702+0.0229059j -0.20065-0.100039j 0.0329958-0.0244039j 0.0763595+0.00723222j -0.0595848-0.0653745j -0.0155981-0.109527j 0.0159716-0.0218587j -0.0642407-0.0209236j 0.0562045+0.041013j -0.0640727+0.00787667j 0.0701901-0.0504488j 0.101164-0.00461851j 0.0034056+0.116087j 0.0339564-0.0104809j -0.0310373+0.0474636j 
0.0416739-0.0268718j 0.0119557+0.00895516j 0.00590257-0.00458218j 0.0152417+0.0196172j 0.0068565-0.0173028j -0.032789-0.0633331j -0.0230392-0.0126996j -0.0595634-0.0287157j -0.103254+0.0275129j 0.0487471-0.0334804j -0.00152467+0.00358304j 0.0542089+0.0233137j 0.0485906+0.0120736j 0.081212+0.0197996j -0.0401313+0.00222123j -0.129585-0.059566j 0.0850646+0.0288969j 0.0137807+0.062216j 0.063052+0.0474798j -0.0305342-0.035904j 0.0110286+0.0023115j 0.0333319+0.051029j 0.013065-0.0326043j 9.41086e-05-0.00179446j -0.0241393+0.046218j 0.0335933+0.0159066j -0.0431629-0.0237452j 0.0484216+0.0301013j 0.0346456+0.121552j -0.0239877+0.010704j 0.0534612-0.0386901j -0.0623775-0.212795j 0.0841511+0.0127704j -0.095347-0.0592184j -0.260637+0.0406131j -0.0288631+0.0856289j -0.133337-0.066056j 0.178728+0.149189j -0.167256-0.100876j 0.0694142+0.0624161j -0.0281606+0.0544444j 0.00909484-0.00494066j -0.155059-0.0246012j 0.13395+0.0180001j 0.125271-0.0441818j -0.0745433-0.0430971j 0.00223709-0.00152699j 0.00291208+0.0362254j 0.128195-0.0848409j 0.0268188-0.0468875j 0.0656296-0.0149964j 0.00432658-0.0112894j -0.0187168-0.00938326j -0.0981702+0.0586472j 0.00723323-0.0603489j 0.113493-0.00903238j -0.135192-0.0359381j 0.138411+0.0410881j -0.0630957+0.0194165j -0.0314145+0.0430413j -0.0271402+0.0439232j 0.00870789-0.0492983j -0.0124971+0.0104376j -0.00301196+0.0280346j -0.0279505+0.00136474j 0.0133541-0.0420365j -0.0124442+0.0125503j 0.0635162-0.046717j 0.0936704+0.0245257j 
-0.00256088-0.0129113j -0.00700261-0.0128086j -0.0148699+0.045548j 0.0321231+0.0506542j 0.0342683+0.016601j 0.0396437-0.0398205j 0.0139117-0.00526413j 0.0289673+0.00142836j -0.0304737+0.0508699j -0.028392+0.0418423j -0.0268498+0.0565648j -0.0654817+0.0123827j -0.00925106+0.0823168j 0.0479258-0.145572j -0.0706991-0.0413635j 0.0257432+0.0308787j 0.032325-0.00580796j -0.12464-0.00633654j -0.0939576-0.0246555j 0.0203455-0.00344575j 0.0220343-0.0250997j -0.00580298-0.0703907j -0.0896808-0.00178406j 0.0469369+0.114983j 0.0324403-0.0207302j -0.0341781-0.0337602j -0.0385493+0.055286j -0.000938169+0.066513j -0.0983515-0.0891707j -0.0164603+0.0983496j -0.0476737-0.174063j -0.02227-0.0711909j -0.0156718-0.0889059j 0.011252+0.00184731j 0.0124558-0.0159911j -0.111555+0.0122031j 0.0761333-0.000191088j -0.0728184+0.0166266j -0.0989687+0.0639426j -0.0780498+0.0563163j -0.132283+0.0752291j 0.0161739-0.110243j -0.0251296+0.0264932j 0.00269448+0.0964957j 0.00627006+0.026531j -0.0110278-0.140057j -9.13244e-05+0.0465098j 0.0308469+0.0262489j 0.0875235-0.0338796j 0.0788592-0.0973055j 0.115466+0.117495j -0.0606255+0.0275233j -0.0253345-0.0110093j -0.0157784-0.0293285j -0.063201+0.0495672j 0.0958894+0.00390911j -0.0384338-0.0175017j -0.0283491+0.0333119j -0.000417349+0.0821873j 0.0379151+0.0326864j -0.0403321-0.0483085j 0.0619167+0.0512829j -0.0815569+0.0473826j -0.0472534-0.023623j -0.026627-0.012907j 0.0509837-0.0035961j 0.0498586+0.0850476j 0.013342-0.0594427j 0.00891369-0.029482j 
0.0122797+0.012644j 0.00287109+0.0195982j 0.0707676+0.0463517j 0.0456347+0.0382903j 0.0309004+0.0205737j 0.00385238+0.0310239j 0.0244016+0.0953244j -0.0452891-0.0210261j 0.0139519+0.0376183j -0.112264+0.00183783j -0.0959171+0.0891782j -0.0398691+0.104147j -0.162728+0.00115752j -0.0131722-0.0722066j 0.0828092+0.125921j -0.0244705+0.0701907j -0.00758118+0.00832747j -0.0766884-0.0238237j -0.183025+0.0208134j 0.112916+0.0481602j -0.0131406+0.0444642j 0.0235785-0.0400128j -0.0480007-0.0106004j -0.0309225-0.0207201j -0.0502609-0.0652054j -0.0518266+0.0186332j -0.015848-0.0216332j -0.0383318-0.00265803j 0.0140832+0.118664j 0.0201527-0.0796448j -0.0180663+0.0969628j 0.0528814-0.0585181j -0.0388828-0.0133134j 0.0407751-0.0568126j -0.118129+0.0505918j -0.028533+0.0256418j 0.0737822+0.00241j 0.144677-0.0299494j 0.0153477+0.0757863j -0.0403266-0.00923401j 0.10901-0.0195338j -0.200897+0.0915126j -0.0373922+0.0431297j 0.000749056-0.0436609j -0.0862852+0.0888556j 0.0288343+0.00643192j -0.00212281-0.0513943j 0.131522+0.0664361j -0.0786091+0.0105618j 0.0136276+0.160453j 0.128849-0.0172635j -0.025643+0.0560848j 0.0225748+0.0335621j 0.013142+0.0118644j -0.0688935+0.092904j 0.0210532+0.0982319j -0.0381138-0.03189j 0.019749-0.0118688j 0.0292355+0.00947333j 0.0702074+0.1593j -0.0586595+0.00812619j 0.0600155+0.0134367j 0.00516396-0.0406699j 0.0569672+0.014822j -0.200663+0.0230483j 0.0350128+0.0655049j -0.0500254+0.0314091j 0.0298927+0.0320206j -0.013599+0.0322711j 
-0.0117466-0.0158545j -0.00485878+0.0219768j 0.00163069+0.0169101j -0.0263469+0.0562208j 0.0517129-0.0177504j 0.0241313-0.00798526j -0.0103285-0.0132332j -0.0158164+0.00396975j -0.119735+0.0701568j -0.104956-0.00173281j -0.0804581+0.0115159j 0.0268044+0.022163j -0.114317-0.0766385j 0.0352422+0.090806j 0.132021-0.0677805j -0.106017-0.00813406j -0.0338281-0.0454223j 0.101856+0.019803j -0.0112046-0.0386763j 0.0608968-0.067235j -0.029438+0.0340463j 0.0396718+0.100909j 0.016277+0.0689777j -0.0335938-0.0322401j -0.0877406+0.127391j -0.031431+0.0333461j -0.0667568+0.0540346j -0.0311388-0.0338451j 0.00163287+0.120677j 0.000203982+0.075447j -0.0473472+0.0452432j 0.000477537-0.0757567j 0.0196592+0.0640576j 0.0227627-0.0198172j 0.0457876+0.026362j -0.0698563-0.0651579j 0.0499097+0.0478851j 0.157902+0.123855j -0.186382-0.0815413j 0.00622301+0.060283j -0.0503216+0.00435857j 0.0280403-0.0712128j 0.0336582-0.0105353j 0.0385467-0.0807065j 0.00443599-0.0620209j 0.0373269+0.0492247j 0.0328995+0.0253742j -0.0150431-0.0634004j -0.143261+0.0126536j -0.0138562-0.091042j 0.0667642-0.0745927j -0.00651025+0.0191491j 0.0407886-0.0170405j -0.00734463-0.0907179j -0.00138047-0.044671j -0.0758622+0.00359316j 0.0651298-0.0616352j -0.017377-0.0531167j 0.0788815+0.0510438j 0.00755341-0.0147042j 0.104873+0.0145935j -0.0524478-0.0650112j -0.0418174+0.0337033j -0.0861869+0.0120676j -0.0465007-0.114295j -0.0173025+0.0553752j -0.0234276-0.041102j 0.00732908+0.0136609j 0.011251-0.0141508j 
0.0131833+0.00575004j 0.00986127+0.017603j 0.0455252-0.000331455j -0.0127989-0.0288585j -0.0853616+0.00446369j -0.0493034+0.0692279j -0.0247497+0.036311j -0.0704416-0.003851j -0.0845087-0.11168j 0.0309116+0.0735103j -0.0396312-0.0290175j -0.0651376-0.0582506j 0.0312657+0.0192902j -0.0785729+0.036437j -0.154361+0.0146788j 0.0149199-0.023871j 0.0264626+0.0433624j -0.00940679-0.0844844j 0.0489478-0.0151951j -0.00682274+0.0176038j -0.0560842+0.055156j 0.0119699+0.0211561j -0.0210105+0.0605979j -0.0253551+0.0137134j -0.00538984-0.0140646j 0.0188067+0.0267567j -0.0106307+0.00535703j -0.0246074+0.0270553j 0.00248868+0.171914j 0.0679634-0.013967j -0.048789-0.0550123j -0.130178-0.0667513j -0.00308786-0.0445801j 0.0403673-0.0350902j 0.0369006+0.0671148j -0.0345723-0.00655384j 0.0973669+1.37551e-06j -0.0394347+0.0190726j 0.016187-0.0261542j -0.0455573+0.0181148j -0.0251401-0.037478j -0.0548428-0.0636443j 0.0364787-0.0496568j 0.0582905-0.0395554j 0.0702753+0.0411577j -0.0873385+0.054373j -0.00125399+0.00950445j 0.0293792-0.0404977j -0.102531+0.101307j 0.0200961+0.0566202j 0.0359055+0.0226455j -0.0467524+0.000951067j 0.0455378-0.00566058j 0.0310393-0.0873961j 0.107203+0.0243192j -0.0153943+0.0764805j 0.0595979-0.00665963j -0.0423298-0.0738184j 0.0339184+0.0617935j -0.0023942-0.00841935j 0.154879-0.00606233j 0.0321485-0.043115j -0.0424806-0.0269687j 0.014466-0.0782502j -0.0278712+0.0147851j -0.0626606+0.103475j -0.0354385+0.00239001j -0.109165+0.0700233j -0.068043-0.0754201j 
-0.0106364-0.02711j -0.000535637+0.010238j -0.0422967+0.0170411j 0.00497191+0.0268435j 0.00155019-0.0118643j 0.0467991+0.0328236j -0.0598737-0.0145983j 0.002544+0.0135412j 0.025379-0.00417226j -0.00493295+0.058093j 0.000985167+8.3175e-05j 0.0673023-0.0461289j 0.0231438+0.0175994j -0.115808+0.0825455j -0.0190987+0.0325604j -0.048218-0.0293245j 0.00992213+0.0322792j -0.076474+0.015208j 0.0554381+0.0951657j 0.00876984-0.0322314j -0.0785137-0.0401496j -0.0403346+0.0744666j -0.0207133-0.0144704j 0.0556569+0.0658626j 0.0506886-0.0765471j 0.0781984-0.050298j 0.0147149+0.0361763j 0.0655592+0.10377j 0.0232115-0.060231j -0.0887619+0.0118577j -0.0640503+0.0866436j -0.0162172+0.0154915j 0.100034-0.0121291j -0.0770608+0.00153763j -0.0689586+0.019369j 0.187838+0.10675j 0.0222228+0.01854j -0.0323044-0.0397337j 0.0372412+0.0111483j 0.0230345-0.0587603j -0.0284755-0.0307713j -0.0872089+0.0359314j 0.0108611+0.0993084j -0.0801293-0.0691509j 0.0375205-0.0677304j -0.0160822+0.158602j 0.0236417+0.0248106j -0.0816103+0.00442299j -0.0377625-0.0114928j -0.00523432+0.0410159j -0.0291131-0.0420434j -0.0681283+0.0386855j 0.0937095+0.0257763j -0.0530159-0.0159429j -0.144123+0.0098836j 0.0685541+0.0240582j -0.0278702-0.0397351j -0.0338483+0.0873698j -0.0338773+0.00302209j -0.022023-0.0252995j -0.111352-0.0188442j 0.0557573+0.0696723j -0.0177803+0.0536541j -0.11905+0.0592303j -0.0124636-0.066013j 0.0338345-0.0193391j 0.00403042-0.00578108j 0.0532365-0.0258543j 0.00568975+0.0412937j 
-0.0082859+0.0274545j 0.00687732+0.00302567j -0.00213488-0.0127786j 0.0215624-0.0413854j 0.0369579+0.0285615j -0.0168549+0.0259443j -0.0283417+0.0616528j 0.0303769+0.0266098j -0.00968297-0.0510311j -0.103668+0.0273902j -0.0821167+0.110632j 0.0992168+0.00871212j 0.114433+0.0609672j -0.0456708-0.0264717j -0.0754955-0.000879861j 0.0120367+0.0409684j 0.0852206-0.0353417j -0.0655857-0.0293555j -0.194308-0.00480785j -0.0352252-0.0256372j -0.0383234+0.0196672j -0.0939981-0.0308676j -0.0859068+0.0441416j 0.0309117-0.0725409j 0.0109477-0.0702675j 0.0159605+0.0288684j 0.0141065+0.183352j 0.0217017-0.0394437j -0.0124563+0.19068j -0.0304186-0.0920582j 0.00521519+0.0706232j 0.0148339+0.0707934j -0.0240677+0.184654j 0.0288876+0.0138804j -0.0201741+0.127081j 0.0336792-0.0374341j -0.0495426+0.0897968j 0.0428743+0.0142496j -0.0439587-0.0406125j 0.0421316-0.0335901j -0.0407018-0.00283622j -0.0889314-0.014301j 0.0824268+0.0349057j -0.0556454+0.0886049j 0.0153192+0.047898j 0.0209008-0.00627084j 0.0415873-0.0596335j -0.0127361+0.0842137j -0.0459844+0.0370644j 0.0332277+0.0333309j -0.0466605-0.0097215j -0.0330914+0.00935686j 0.0331189+0.00621221j 0.0156548-0.00768377j 0.0222194+0.017254j 0.0474603+0.0597913j 0.0223773+0.022331j 0.0369227+0.0113403j -0.0181257-0.0176829j 0.00729097-0.0439389j -0.00284023+0.0469891j 0.0163987-0.0316129j -0.0141429-0.00990976j 0.0131036-0.000883331j -0.0383877+0.0235751j 0.0157647+0.0653932j 0.0347423+0.0159936j -0.0392237-0.0484013j 0.0111691+0.000604193j 
0.0310281-0.0212569j 0.0169619+0.0036825j -0.00811267+0.00776309j 0.0347921+0.0274224j 0.0228425+0.0366307j 0.0474657-0.0340066j -0.0428094+0.013124j 0.000486384+0.0327988j -0.0165292-0.0334124j 0.0166257+0.0600396j 0.013411-0.0535119j -0.0697653+0.0247518j -0.00786181+0.0353564j -0.126753+0.0817273j 0.0292079-0.0896699j 0.0350716+0.0743582j 0.0821485+0.0599889j 0.0427508-0.165677j -0.0546785-0.0639458j 0.0139922+0.0428684j 0.04477-0.0483037j -0.0724779+0.0647322j 0.0831851-0.0169966j -0.0599147-0.0259564j -0.0841526+0.0551637j 0.0255685-0.0668752j 0.1096-0.06242j 0.00142531-0.137525j 0.0632092+0.11386j 0.0165336+0.258746j -0.101833-0.204648j -0.00464182-0.122148j -0.088271+0.0996211j 0.239675-0.0586425j 0.0341128-0.0271017j 0.0362717+0.129109j 0.0914217-0.0530867j -0.0348764+0.0303071j 0.0112061+0.0515459j -0.0519112-0.00798772j 0.0241387+0.0211878j -0.0675801-0.0696646j 0.0503073+0.00631398j -0.0558772+0.0680832j 0.0314084+0.0348371j -0.0184726+0.00514434j -0.0466137-0.0147326j 0.0814848-0.0586359j 0.0125696-0.0947835j -0.0448074+0.0245149j 0.0254581+0.036799j -0.0402741-0.0131367j -0.061699+0.0521318j -0.0152859+0.0376013j -0.0378741+0.0419563j -0.0289086-0.0385484j -0.0418567-0.022589j -0.053774+0.0889544j 0.0257627-0.0226241j 0.0371844+0.00282579j -0.0483934+0.0128584j -0.0113126-0.00969061j 0.0259645+0.00731427j 0.0146682+0.0556578j -0.0357169-0.0235651j -0.0304869-0.0777853j 0.0486823-0.0514623j 0.0659468+0.0278068j -0.0385867+0.02418j 
-0.0119465+0.00331309j -0.0288745-0.00215317j 0.0117553-0.00867744j 0.0236325+0.00512917j 0.00591983-0.0112627j 0.0351292-0.0220989j -0.00699719-0.000562948j -0.0851846+0.112055j -0.00113036+0.046865j -0.0269417-0.00218469j -0.0591419+0.0186904j 0.0534164-0.10842j -0.023756+0.0450863j -0.188976+0.0291386j 0.0742619-0.0775009j 0.000292133-0.0184923j 0.0598978-0.00992984j 0.0597129+0.0958177j 0.0234553+0.0324534j 0.122533+0.0212816j -0.0305355+0.057833j -0.0427837+0.0132155j 0.0246577-0.0545735j 0.0552996+0.000814932j -0.132218-0.0463992j 0.0208544-0.0167335j -0.0709704-0.0253021j 0.113077-0.0238408j -0.021819+0.00527808j -0.152363+0.0370116j 0.0297089-0.0904109j 0.0541279+0.0218702j -0.0535344-0.0114554j -0.0182528-0.0598321j -0.0533674+0.129852j 0.082058+0.010683j 0.0386419-0.0815347j 0.0612751+0.0455684j 0.00581269+0.0432267j -0.054152-0.022551j 0.00719363+0.102833j 0.0287195-0.0724375j 0.0595684-0.095263j 0.0148108-0.00976855j 0.0881581-0.079338j 0.00419189-0.0106871j -0.0385205-0.0275654j -0.0215932+0.0114026j -0.0911641-0.0083195j 0.0933453-0.0584165j 0.0784765+0.0149554j -0.0560604+0.0508588j 0.0421672-0.0309262j -0.00285267+0.0203474j 0.0331714-0.00663039j -0.0114726+0.050895j 0.0228627-0.0172135j 0.020239-0.0377532j 0.00342396-0.0133674j -0.00854897+0.00221716j 0.0373563-0.0630901j 0.0534065+0.00333953j 0.0205579+0.0359123j -0.0357154+0.0195631j -0.0430765+0.00334019j 0.0204644+0.0333561j -0.0443629+0.0401569j -0.0723622+0.0144128j 0.0188112-0.0383087j 
-0.0204547+0.00182589j -0.0114774+0.0221389j -0.0172304-0.00674417j -0.0110022+0.07711j -0.00406764+0.0345889j -0.0448933-0.0572689j 0.0870723-0.0474282j 0.0260536-0.0309818j 0.0315587+0.0216476j -0.051849-0.0520955j 0.0368787-0.0332445j 0.0145863+0.0351707j 0.0797061+0.0312667j 0.0530835-0.0116248j -0.0808246+0.0112714j 0.0187688-0.0607422j -0.0410201+0.00606939j -0.116806+0.0155679j -0.0915196-0.0319587j 0.0220037-0.00644652j 0.0462318-0.0781458j -0.0118858+0.0252365j -0.000338822-0.0370164j 0.0718551+0.00285761j 0.127629-0.00678263j 0.0299711-0.0980654j 0.0747541-0.0881353j -0.00737331+0.0346671j -0.0206148-0.0934338j 0.0796143+0.0659137j 0.00744184-0.0123223j -0.006369+0.0827934j -0.0330634+0.00490223j -0.0786972+0.0875689j 0.0689769-0.104477j 0.034233+0.114191j -0.0428077+0.0805725j -0.00565211-0.043104j -0.0105526+0.0481416j -0.0467799-0.00569791j -0.0643101-0.0251134j -0.0130146+0.0124481j -0.0509105+0.0413141j -0.0714914-0.0688364j -0.0368433-0.04451j 0.00486024-0.0694871j -0.00837432+0.0675986j -0.00841678+0.0253846j -0.0831604-0.0240159j 0.0638072-0.0780416j -0.0270535+0.0411971j -0.100168+0.0380057j 0.042079-0.00588989j 0.0277709-0.0361609j 0.0768159+0.00264257j 0.0856469+0.0287818j -0.059943-0.049859j -0.0671549-0.0902235j 0.0466132+0.0433401j 0.031031+0.0453963j 0.0796953+0.0313436j 0.0591974+0.0376724j 0.00540724-0.023401j 0.0409706-0.0441127j -0.0720864+0.0297576j -0.0416415+0.0970759j -0.0794367-0.0501123j 0.010401-0.00545118j 0.0283604-0.037167j 
-0.0127242-0.040673j -0.0284359+0.0171946j 0.0520865+0.031799j 0.0593348-0.00112483j -0.0425756+0.00267285j 0.0586801+0.11796j -0.0265767-0.0339431j 0.0487939+0.107124j 0.13071+0.0326405j -0.0761637-0.108285j 0.0724885-0.116521j -0.0272688+0.00136324j -0.00816026-0.0141507j -0.157227-0.0149262j -0.00851462+0.161388j 0.0849954-0.00807745j 0.0518479-0.0188548j 0.0260468+0.0181188j 0.0199877+0.114484j 0.0216928+0.0661547j 0.0835026-0.00305779j -0.0166999+0.0481195j -0.0469293+0.0596107j 0.0379608-0.0819808j -0.0233221-0.0135402j 0.0227405-0.030206j 0.0611305-0.0815879j -0.094849-0.0172738j 0.049365-0.183759j -0.041245+0.0215069j -0.0473892-0.104114j 0.0518125+0.0768006j 0.051496-0.0571536j 0.0503179-0.066903j 0.0423501-0.148651j 0.0544237+0.0182018j -0.00599824-0.0142559j -0.0792811+0.0107184j 0.00856221+0.0574111j 0.0444028+0.00373752j -0.0524604+0.0904875j -0.0388708-0.00710846j 0.0539222-0.0344819j 0.004577+0.0171959j 0.00508637-0.0657436j 0.0994805+0.0713526j 0.0510047+0.000306983j -0.0109558-0.000902707j -0.0870276+0.0756131j 0.106494+0.0904149j 0.048718-0.0525782j -0.00915521-0.0170616j 0.0769191-0.0520231j 0.0379026+0.00589002j -0.0381314+0.0138616j 0.0326154+0.0770489j 0.0377866-0.0201994j 0.0516708+0.0165018j 0.0251009+0.0372979j -0.010166-0.00613974j 0.0274532-0.0219536j -0.0132665-0.0351074j -0.0619763+0.0429333j 0.00884504+0.0590572j -0.0878836-0.035419j 0.0220423+0.0265329j 0.00181616+0.00691267j -0.034733-0.0309293j 0.060855-0.0496268j 
