-0.00743387-0.00594112j -0.00719133+0.0048349j -0.00493568+0.00223865j 0.00944987+0.0035739j -0.00102332+0.00275037j 0.00292544+0.000131442j -0.00709716-0.003816j -0.00265632+0.00159972j -0.00146567-0.00110107j -0.00137357+0.00147056j -1.92098e-05+0.00172872j 0.00720764+0.0023386j 0.00131277+0.00229797j 0.000789198+0.00210379j -0.000362221+2.41519e-06j -0.000701321+0.000412069j -0.00109663+3.22234e-05j -0.00473294-0.00111093j 0.00122813+0.000354205j 0.00270183+0.000380231j 0.00294122+0.00296932j -0.000966646-0.000235j -0.00055134+0.000732583j -0.00130156+0.000791249j 0.0015911+0.000209841j 0.000475647+0.00226028j 0.00256831+0.000516191j 0.00117316+0.000209787j -0.00402693-0.00248584j -0.000197383-0.000294841j -0.00259105-0.000545006j -0.00368647-0.00292374j -0.00367247-0.00135949j 0.00126172+0.000319116j 0.000486165-4.44907e-05j 0.000474875+0.0006191j -0.00136322+0.000203234j 0.00511981+0.00181376j -0.00347969-0.00302036j -0.00156343+0.000958253j 0.00239409+0.00314052j -0.00132421-0.00115258j -0.00688207-0.00458187j -0.000895851-0.000292606j 0.00601358-0.000406072j -0.001059-0.00670175j -0.00484442-0.000752235j 0.00582763+0.0064802j -0.0134646-0.0112243j 0.0474664-0.0057959j 0.0588716+0.025792j 0.787782+0.00266809j 
0.0054994+0.00192237j -0.00371033-0.00481519j -0.00470528+0.000423841j -0.00269369+0.00233338j -0.00190651-0.0005081j 0.00572997-0.00162081j 0.00353501+0.000670981j -0.0013573+0.00248752j 0.00808779+0.00251174j 0.00677172-0.00587132j -0.00480345-0.00022775j -0.00156216+0.00356522j 0.00262376-0.00194714j -0.000272115+0.00169818j 0.000994087-0.0043411j -0.000832796-6.30647e-05j -0.00772695-0.000540456j 0.0141919+0.000418956j -0.0185762+0.00152044j 0.00696297-0.00436531j 0.00552047-0.00915947j -0.000532536+0.000313015j -0.0150468+0.000705546j 0.00918752-0.00033741j 0.00335687+0.00418733j 0.0040357+0.00123242j -0.00971331+0.00694469j 0.00451959-0.00639813j 0.0105288-0.00150214j 0.0385901-0.00880786j -0.0107344-0.00182135j -0.0294874+0.00285755j 0.0106834-0.000862331j -0.00557683+0.00249623j 0.083977-0.000639569j -0.0455655-0.00412386j -0.0499832-0.00229927j -0.0372048+0.00488138j -0.0735267+0.00672381j 0.0662885-0.00320879j -0.168324-0.0103756j -0.153776-0.00225216j -0.00608084+0.00207339j 0.0273978-0.00319067j 0.0258858+0.0044485j 0.0177633+0.00287512j 0.00471622-0.00385465j -0.0126261-0.000689233j -0.0306481-0.000789709j 0.0282957+0.00414555j -0.0119219-0.00101871j -0.0299312-0.000152144j 
0.00170526+0.00101412j -0.00105581-0.000830633j -0.000691683-0.00124738j -0.00253233-0.000608593j -0.00159689-0.000210937j 0.00170664-0.00135145j 0.0028122+0.00286474j -0.00213444+0.00090985j 0.00346099+0.00116142j 0.00104197-0.00048289j -0.002389+0.00154659j -0.00201095-0.000109424j -0.00607987-0.00369777j -0.00331823+0.00131929j -0.00235206+0.000201864j -0.00648687+0.000970732j -0.0015534+0.00112827j 0.00220561+0.000800753j -0.00569412+0.00127488j 0.00487501-0.00310569j -0.00581526-0.000122374j 0.000970092+0.00382809j -0.00200397+0.00152316j 0.000543945+0.00139962j -0.00914509+0.0045639j 0.00108231-0.00251073j -0.004031-0.00198605j -0.00142905-0.00359046j 0.0249041+0.00273995j 0.043464-0.0090266j 0.0225786+2.90242e-05j 0.0132489-0.00255892j 0.0313906-0.00169803j 0.01898-0.00223826j -0.00694962-0.000937424j -0.0509651+0.00296368j -0.0427153-0.000361383j -0.103243-0.00222233j 0.146318+0.00681856j -0.00207879-0.000375566j -0.0244133-0.00046292j -0.0316504+0.00153669j -0.0102996+0.00079307j 0.00955726-0.00166673j 0.0120399-0.00218028j -0.00124294+0.000686081j 0.00892091-1.12078e-05j -0.00240063-0.00156799j 0.00760947-0.000461183j 0.00767473+0.000160966j -0.0210463+7.67264e-06j -0.0069981+0.000316331j 
-0.000750384-0.00146465j -0.00279866-0.00120284j -0.00223931+0.000796075j -0.000633048-0.00229559j 0.00132975-0.000827835j 0.0038558+0.00429053j 3.77752e-05+0.000357814j -0.00495652-0.00313546j 0.00138972+0.00179815j 0.00166967-0.001575j -0.00216177-0.00167065j 0.0121822-0.00324951j -0.00846642-0.00513842j 0.000590769+0.00285962j 0.00439652-0.00277012j 0.00454347-0.00491385j -0.00621637-0.00140206j -0.0239826+0.00161073j -0.00966035+0.000454888j 0.000698588-0.00446961j -0.00256296-0.00361714j -0.0094842+0.00218843j -0.0180296+0.00980308j 0.0188908+0.00202441j -0.0154406+0.0035229j 0.0294391+0.018718j 0.0111942+5.19482e-05j -0.039707+0.00337843j 0.0677048-0.0052427j 0.0101501-0.000591232j -0.0191831+0.00076753j 0.010443-0.00321232j 0.0679506-0.00240728j -0.0735374-0.00291029j -0.108413-0.00437544j -0.00407977+0.00191677j 0.089847-0.00450125j -0.141433-0.0119897j -0.0319861+0.00258375j 0.0823639+0.00108965j -0.0107682+0.00032949j -0.00783134+0.00250733j 0.0107568+0.00299271j -0.00664685+0.00451537j -0.00336073-0.00346727j -0.0189729-0.00111203j -0.00919083+0.00438278j 0.0157949+0.00140245j 0.00590806-0.00365968j -0.0132827-0.00151664j -0.00998291-7.30215e-07j -0.0202877-2.41498e-05j 
0.00132521+0.00120817j 0.000966042+0.000229333j 0.0010805-0.00235534j -0.00069745+8.53694e-05j -0.00217815+0.00325464j -0.00247684-0.00214277j 0.000251412+0.00283323j -0.00205434+0.000633118j 0.0023214+0.00451795j -0.00262996-0.00162961j 0.0024919+0.00672014j -0.00736586+0.00228708j -0.00644421+4.74176e-05j -0.0104103+0.00376134j -0.00541321-0.00582746j -0.00723601+0.00292536j -0.00171409+0.00444978j 0.00315765+0.000886451j -0.00535808-0.0039324j 0.0136331-0.00335856j 0.000780026+0.00206621j 0.00999497+0.00410021j 0.00981109+0.00305822j 0.00258401+0.00707712j 0.00204305-0.00145954j -0.0494246-0.0362119j -0.0252517+0.00703468j -0.00979906+0.00275825j -0.0301246+0.00618297j 0.00684269+0.00171271j 0.1316-0.000257019j -0.0111228+0.00159863j -0.021529-0.00407956j 0.0233539+0.00199569j 0.0431665-1.73351e-05j -0.0627292-0.00234739j 0.131831+0.00867762j -0.0794448+0.00288916j -0.0106591+0.0100933j -0.105455+0.00345683j -0.028394-0.00272635j -0.021622+0.0087962j -0.00188988-0.000633144j 0.00257424-0.00562054j 0.0407692+0.00209877j 0.0165971-0.00452482j 0.000903301-0.00122325j -0.011421-0.00103134j 0.00167769-5.32862e-05j -0.00255405-0.00028587j -0.00552448+0.000269188j 0.00671963+0.000197965j 
0.00309909+0.00228526j 0.00053309-0.00148903j 0.00166927+0.00329698j -0.00284637-0.00116379j 0.00143769+0.00145545j 0.00209475-0.00304635j 0.00572419-0.00333804j 0.00516186+0.000530687j 0.00589883+0.00112761j 0.00497616-0.00162495j -0.00184201-0.000318693j -0.00955899-9.62629e-05j 0.00697691+0.00301333j 0.000685757-0.000990511j 0.00427506-0.00242608j 0.00958748+0.0023338j 0.00207774-0.000505978j 0.0251287-0.00445132j -0.00598017+0.000729615j -0.0141069+0.00323968j -0.0135367+0.00254789j 0.00157739-0.00246276j -0.00228171+0.00445886j 0.0140241-0.00249216j -0.0134181-0.00056326j -0.0164268-0.00869596j -0.0402691+0.00502992j -0.0207053+0.0067816j -0.00281046+0.00485412j -0.0442725+0.00587148j -0.0949494+0.000819886j 0.0192364-0.000134804j -0.0560612-0.00227735j -0.0121839+0.000376569j 0.175265+0.00983671j -0.00372449+0.00352984j 0.0881738+0.00314437j -0.00978116-0.00739899j 0.00877347-0.00182348j 0.0325587-0.0049408j 0.0200206+0.00119128j 0.00620558-0.000213158j -0.00727569-0.00341131j 0.00353012+0.00213595j -0.00743404+0.00579239j 0.0097956-0.00101474j -0.0263312-0.00372179j -0.00316455+0.00248594j -0.00469961-0.00108889j 0.00238243+0.00193632j -0.010122-7.50205e-05j 0.0058546-0.000100648j 
-0.0012983+0.000256117j 0.00269665+0.00289041j 0.00418843-0.000904443j 0.00104428-0.00128339j -0.000893701+0.00283391j -0.00495366-0.00164147j 0.000306778+0.00151676j 0.00163737+0.000837365j -0.000663346+0.003287j -0.00428862+0.00146107j 0.00559882+0.00189263j -0.00817421+5.39943e-05j -0.00749833-0.00235535j -0.00359136+0.00217337j -0.00578113+0.00151607j -0.00649335+0.00349008j 0.012209-0.00164954j 0.000679226+0.00182061j 0.0133718-0.00268112j 0.00194147-0.00185356j 0.00418693+0.00547042j 0.0106519+0.00587372j 0.0246371+0.00189145j -0.0289214+0.00327323j -0.00640678+0.00118573j -0.0345063-0.0273814j -0.0313287-0.00395013j 0.0304933-0.00312044j 0.0196099-0.00524844j -0.0316938+0.000542143j 0.0512835+0.00132634j 0.0505961+0.000625869j 0.150852+0.00725005j 0.0439227-0.00565269j -0.030952-0.00269324j 0.099193+0.0123896j 0.0676598+0.00352614j 0.0326172+0.00403588j 0.06254-0.00465918j -0.00936443+0.000941629j -0.0178057-0.00290854j -0.0282543+0.00172184j -0.0120093+0.00239217j -0.00918674-0.00372897j 0.00587138-0.00202435j -0.000240961-0.00185302j 0.00506692+0.00048683j -0.00306086-0.000914422j 0.0224685+0.000624268j -0.0109781-0.0012135j -0.00893056+0.000508189j 0.0279692+0.000304597j 
0.000203031-0.000192788j -0.00113369-0.000674218j -0.00070767-0.000228064j -0.00183513-0.00216721j 0.000300332+0.000818824j 0.000397121-0.000980711j 0.00110368-0.000743629j -0.00384623-0.00215927j 0.00206765+0.00423129j 0.00248582-4.86215e-05j 0.000568975-0.00370272j 0.00909014-0.00165188j -0.0113395-0.00196547j -0.00559716-0.00253347j 0.0102503-0.00406452j 0.00354747+0.00212233j -0.00534104+0.00578037j -0.00758124+0.000109141j -0.0101342+0.00169892j 0.00872517-0.00430757j -0.0241266+0.00310829j 0.0019761+0.00270067j -0.000352376+0.00408029j 0.0300247+0.00358847j -0.0598734+0.00448465j -0.00910571-0.00815912j 0.0233367+0.00104906j 0.0104138+0.00289848j 0.0796543-0.00117527j -0.0672226+0.00457161j 0.0746568-0.00055774j -0.00986931+0.00266851j 0.0732249+0.000229091j -0.0931164-0.0013494j 0.0210749-0.000517292j -0.0773948+0.0052338j 0.0341882+0.00223259j 0.00589836-0.00635095j 0.0110671-0.00213209j -0.00733439-0.00148889j 0.00408889-0.00115235j -0.0119903-0.000255439j -0.0127359+0.00300132j -0.00768192-0.000511213j -0.0066639-0.0010623j 0.00138773-0.00154966j -0.0159747-0.0012059j 0.00154489+0.00133107j 0.0103335-0.00161106j -0.00610505-0.00103511j -0.00938947+0.000105349j -0.00988875+7.14228e-05j 
0.00324408+0.00261904j -0.00141254-0.00157108j -0.00065584-1.84505e-05j -0.00659757-0.00121343j -0.000594257-0.00160833j 0.00568023-0.00230583j 0.0073931+0.000750597j 0.000873422-3.77564e-05j 0.00675235-0.00215726j 0.00306377-0.000605889j -0.013955-0.000579736j -0.00081118-0.00559181j -0.00294564+0.000760649j -0.00923148-0.00182519j 0.0051509+0.000265025j 0.00283808+0.00528108j -0.0022629+0.00459115j 0.0149853-0.00530243j -0.0185685+0.00198281j -0.013924-0.00514132j -0.0570502+0.0051764j 0.0132918+0.00444969j -0.060261-0.00115427j 0.0368736-0.000422255j 0.00672087-0.00371733j 0.0175661+0.0104734j -0.0664681+0.00134583j -0.00897923-0.00455899j 0.0747349+0.0020942j 0.0303049+0.000333113j 0.063476-0.00133722j 0.146062+0.00651269j -0.0176814-0.00261267j -0.0075548+0.00619146j 0.0279005+0.00148579j -0.0237956-0.001334j -0.0174055+0.00553221j -0.000331931-0.00360241j -0.00746691+0.000837999j -0.0251242-0.0010522j 0.0132828+0.00273923j 0.0091881+0.000215005j 0.00321314+0.000443734j -0.00452427+0.00282997j -0.000794456-0.000115971j -0.00343077+0.000490217j -0.0110525-0.000467872j 0.00289874+0.00127802j 0.00295743-0.000905998j 0.011717+0.00119739j -0.0354679+0.000142842j -0.0121745+0.000164308j 
0.00220657+0.000940941j -8.43989e-05-0.000823503j -0.000829554-0.00303812j -0.00119091-0.000105515j -0.00328452+0.00228768j -0.00227916-0.00346333j 0.00132095+0.00292346j -0.00479785+0.00131324j 0.00101916-0.00199865j -0.00772457-0.000340361j -0.00579124+0.00833977j -0.0130662-0.00281865j -0.0214836+0.00017343j -0.0192431-0.00526945j 0.0148525+0.000883083j -0.0174905+0.00325235j -0.0219995-0.0004391j -0.00262904-0.00356965j 0.0530151-0.0106812j -0.0477544+0.00722585j -0.00239199+0.00317718j 0.00950792-0.00688923j 0.0449304-0.000991343j -0.000861033-0.00032881j -0.00149527-0.00204109j -0.0881-0.078048j -0.0403136-0.000163839j -0.00348488+8.24189e-05j 0.00314121+0.000740705j 0.0637316-0.000184568j -0.0179132+0.00359435j -0.00965818+0.00572069j -0.0951296-0.00810824j -0.106052-0.0121155j -0.00901856+0.00207712j 0.0403748-2.91735e-05j 0.0136133+0.0016459j 0.044406+9.1534e-05j 0.0319022-0.00440816j -0.0296307-0.000149352j -0.0336584+0.00279677j 0.0102161+0.00808104j 0.00785362-0.000466568j 0.00697848+0.00169425j 0.00811609+0.0020824j 0.00654714-0.00228487j -0.00501093-0.00248082j -0.0139238-0.00207527j 0.0151277+0.00045736j 0.00227062-0.000503546j -0.00604001+9.49092e-05j 0.00120124+0.000130657j 
-0.000396877-0.000199741j 0.000901605+0.000691168j 0.000326796-0.00168427j -0.000882435-0.00146311j 0.000183983-0.000709806j -0.00216089-0.00152223j -0.001598-0.00228868j -0.00160196-0.00265524j -0.0032653-0.00349434j -0.00564916+0.00165409j -0.000725277-0.00353725j 0.00849112-0.00493697j -0.00277336+0.00112703j 0.00461094-0.0018242j -0.00168932+0.00364497j -0.00345921+0.00229141j 0.00692635-0.00116541j -0.0129104+0.000934313j 0.00158882+0.00822834j -0.0243998+0.00880158j -0.0304194-1.56777e-05j -0.0216415-0.000840384j -0.0154487-0.00172629j -0.0378467+0.00681462j 0.0594676+0.000865378j -0.0583266-0.0493872j 0.120799+0.000744856j -0.0578877+0.000122352j 0.0221313+0.00642878j -0.0297784+0.000975567j -0.0337797+0.000109554j 0.0395927-5.37738e-05j -0.0443798-0.00781974j 0.0117086+0.00776933j -0.00551101-0.000284903j -0.0101758-0.000564817j 0.0113542+0.00205656j -0.00258394-0.00330989j -0.0173996-0.00179709j -0.00596272-0.000365387j 0.015166+0.00465192j 0.00907849-0.0027442j 0.00347172+0.00100945j -0.00182412+0.00251442j -0.0192432-0.00196934j -0.00199892+0.000942154j -0.00154988-0.00186739j -0.00142621+0.000377859j 0.0144728+0.00159041j 0.00692524-0.00110863j 0.00203415-8.64163e-05j -0.00117347+0.000191099j 
0.000839957+0.00225975j 0.00351384+0.00277944j 0.00553374+0.00138015j -0.00138785+0.00031306j 0.00102164+0.000255017j -0.00123547-0.000496998j 0.00459135-0.000686708j 0.013245+0.00151288j -0.000875085-0.00411764j -0.0046925+0.0032641j -0.00300275+0.00168015j -0.0186059-0.00147002j 0.0130701+0.00195696j 0.00618087+0.00291636j -0.0190945+0.0064972j 0.00348617+0.00420468j 0.0335915-0.0021349j 0.0469376-0.00133048j 0.0291754+0.0039625j -0.0180953+0.00419158j -0.0859766+0.00453376j 0.0282947+0.0030766j 0.0326437+0.000299418j -0.0829705+0.00390254j 0.0080226-0.00312603j 0.0308235+0.030466j -0.0597229-0.0028046j 0.0117369-0.000433007j -0.072772-0.00181971j -0.086333-0.00226032j 0.0123449-0.00204087j 0.0535476+0.00270654j -0.00705828+0.00741519j 0.027511+0.0025198j -0.00927051+0.00501804j -0.00450879+0.003944j -0.0182691+0.00213069j 0.00283126+0.0032056j 0.0121765-0.00164551j -0.00345714-0.0017435j 0.0240448+0.00371679j 0.010297-0.00351872j 0.00121662-0.000831141j -0.00455437-0.000510268j -0.00514229-0.000300488j -0.00874154+0.00105036j 0.00181038+0.00114793j 0.00413461+0.000497751j 0.00748829+0.0016398j 0.00295359+0.00128402j -0.0180018+6.36566e-05j 0.0351599-3.37334e-05j 
0.000222917-0.000532914j -0.0012014-0.00108177j 0.00051517+0.00422946j -0.0014028-0.00214695j 0.00303782+2.07467e-05j 0.0016658-0.000531257j 0.00488448-0.00217039j 0.00348829+0.00198895j 0.00628235+4.73241e-05j 0.00541355-0.00416515j -0.00327803+0.000605434j -0.00807744-0.00165372j 0.00608175-0.00145181j 0.0143483+0.00195188j 0.0121154-0.00664223j 0.0382938-0.00239482j -0.0362834-0.00727282j 0.0196555-0.000917074j -0.06334+0.00180742j -0.0897351+0.00263764j -0.00952207-0.000308663j -0.0676755+0.00142658j 0.0810126+0.00341108j 0.0745854+0.00259872j 0.0155943-0.00380387j 0.00555666+0.00409849j -0.0299628-0.000920808j -0.0759036-0.00494008j 0.0185247-0.00553514j -0.0140978+0.00651072j 0.0144717+0.00565457j -0.0393498-0.00298716j -0.016561-0.00411249j 0.00251021-0.000479282j 0.0121751+0.00149402j 0.000892076-0.00481215j -0.000463807-0.00149879j -0.010978-0.00218138j -0.0123371+0.000680089j 0.017931-0.00291873j -0.0204866-0.00148142j -0.000779864+0.00228319j 0.00449786-0.00114919j 0.00206232+0.0033659j -0.0107671+0.00114147j 0.00135701+0.000709405j -0.0122347-6.29014e-05j 0.006563+0.00139934j -0.002508-0.00176077j -0.0134409+0.000441301j -0.00478824+3.99759e-05j 0.00991087-0.000151591j 
-0.00271866-0.0019584j 0.00244598+0.00221326j 0.00382984+0.00378728j 0.00353216+0.000157951j 0.00628139-0.000990219j -0.00366146+0.00275006j -0.0040646-0.0038271j 0.0134095+0.00180184j -0.00583709-0.00422665j -0.0033655-0.000150628j 0.0013359-0.00352822j 0.00144953-0.00272319j 0.0407358+0.00284896j 0.0321852+0.000792861j -0.00955447+0.00308371j 0.0493545-0.00739869j 0.0435203-0.00711323j 0.000780916-0.000993871j 0.0664035-0.00045124j -0.0968445+0.00506905j 0.056338-7.04554e-05j -0.0971112+0.00264513j 0.0165395+0.00127694j 0.00766984+0.00210548j 0.0315194+0.00528396j 0.0442507+0.0431036j 0.0426845-9.29695e-05j 0.0070459-0.000748508j -0.0223956-0.00368536j -0.0102358-0.000197849j -0.00158753+0.0086191j 0.0116941-0.00612473j -0.0159396-0.00345406j -0.00329273+0.00277611j 0.00465177+0.00230457j 0.0112514-0.00220725j -0.0115332-0.0037496j -0.00266431-0.00107589j -0.0148088-0.00236239j 0.0153265-0.0016992j -0.000568011+0.000115014j 0.00752179-0.0027059j 0.00878911+0.000502682j -0.00641912+0.00271903j -0.0228427-0.00121797j -0.00850374+0.00243758j 0.00708029+0.00196484j 0.0146494+0.000624943j -0.0073518+0.000928213j -0.0165742+8.7856e-05j 0.0211611-0.000362691j 0.0346504-1.13302e-05j 
-0.00314225-0.00141985j 0.00191521+0.0015884j -0.00298362-0.0058327j 0.00496103+0.00140623j 0.00184074+0.00164091j -0.00695884+0.0080124j -0.0195904-0.00205954j -0.0109602-0.00923728j -0.0160579-0.00234313j -0.0229742+0.00384591j 0.00744661-0.0033446j 0.0482493-0.00227755j -0.0114554-0.00156061j -0.00889068-0.00126409j -0.0058856-0.00160382j 0.0345269-0.00450033j -0.0322166+0.000817552j -0.192092+0.00801127j 0.01965-0.000949453j 0.0863462-0.00359658j -0.0256727-0.000180494j 0.0354157-0.00411819j 0.0290286+0.00161681j -0.0466386-0.00737405j -0.00392279-0.00231284j 0.040583+0.0489057j 0.0232709+0.00994164j -0.0102814-0.00277221j 0.00745899+0.00080581j -0.0114071+6.6806e-05j -0.0118809-0.00515936j 0.00548544+0.00102312j -0.0110106+0.00236905j -0.0160825-0.00187584j -0.0299969-0.00196252j -0.00407261-0.0012066j 0.00650297-0.00261583j -0.00469294-0.00567278j -0.00684525+0.000540484j -0.012213+0.00486184j 0.0172509+0.00469926j 0.0115243+0.000394904j 0.0187648+0.00371086j -0.00808539+0.00251455j 0.0101994-0.00157017j -0.0160041-0.00420257j -0.0110622+0.00165862j 0.00571412+0.0012739j 0.000377563+0.000785802j 0.0025471-0.00271604j 0.0336057+7.9225e-05j -0.0332637+0.00042999j 
-9.6176e-05+0.000177212j -0.000529028-0.000331221j -0.000623779+0.000576509j -0.00188528+0.00118323j 0.0030986-0.00278562j 0.0051206+0.000529517j -0.001018-0.00151304j 0.0086839+0.00127968j -0.001269-0.00649885j 0.00444606-6.96726e-05j -0.0172516-0.00466565j 0.0163456-0.00269028j 0.0570597+0.00384735j -0.0102177-0.0104932j 0.0441734+0.00612861j 0.00587329-0.00353283j -0.0706732+0.00917451j 0.0209135-0.0023276j 0.0251949-0.00587637j 0.0339431-0.0033392j -0.0360905-0.000814422j -0.146627+0.000879266j -0.0480093-0.00316339j -0.044273-0.00399015j -0.00453813+0.00259676j 0.0209609+0.0195388j -0.0164133+0.0048634j 0.0226088-0.000162494j 0.00478902-0.00617709j -0.00171908-0.00192639j 0.00591271+0.00458059j 0.011829+0.00103239j -0.0266553-0.00270937j -0.0228683+0.0021577j -0.00409377+0.00301724j -0.00910884-0.00449272j -0.00846305-3.83998e-05j 0.0126935-0.0044656j -0.01334-0.00320503j -0.00978845-0.000599766j 0.0120689+0.00169293j 0.0106345-0.00428191j 0.000913361+0.000684121j -0.00547267+0.00188119j -0.0120504-0.000600156j 0.000660638+0.0022712j 0.00784839+0.000213409j 0.00626839+0.000177327j -0.0153365+0.000612761j 0.00831279+0.000989491j 0.000107934-0.00015322j -0.00583862+3.31086e-05j 
0.000505355+0.00137971j 0.00292684+0.00263346j 0.00390067-0.00279453j 0.00234924+0.00286512j -0.00253241+0.00156241j -0.00268961+0.00268806j -0.00399231+0.00257862j 0.00362613-5.75458e-05j -0.00576675-0.00359858j -0.0198563+0.00321984j 0.00402538+0.00600935j -0.0296074+0.00131332j 0.0264967+0.000803114j -0.00472204+0.00665451j -0.122355+0.00989493j -0.0945249+0.000474888j 0.0166883+0.00133504j -0.024265+0.000147142j 0.0393219-0.00205629j 0.0388615+0.00256902j -0.01559-0.00447986j -0.0157568-0.00127624j 0.0220576+0.00251925j -0.0438781+0.000233539j 0.0537024+0.00199126j 0.00622429+0.00821886j -0.0207125-0.00262535j 0.0119959+0.00349626j -0.00497872+0.00421238j -0.0212623-0.0113474j -0.0235708-0.0037135j 0.00394333-0.00270611j -0.000298786+0.00280272j 0.00840122-0.00103355j -0.0222914-0.000921872j 0.0020286-0.00114725j -0.00361736-0.00223428j -0.00133737+0.00362551j 0.00720372+0.00402544j -0.00200767+0.0032567j 0.00694584+0.00153427j 0.00403187+0.00117808j 0.0117143-0.000724058j 0.00743361-0.00176234j 0.0231436-0.000141381j -0.011807-0.000814201j 0.0183428+0.00279276j -0.00112829-0.00148989j 0.000412467+0.00218824j 0.0105391+0.000629677j -0.00233783-0.000206905j 0.018161-1.4632e-05j 
0.000720272+0.00151572j 0.00337266+0.00272071j 0.00708884+0.00353704j -0.00172515-0.00205399j 0.00256587+0.00327517j -0.00690031-0.00129617j 0.00890305-0.0045728j 0.0138409-0.000738181j 0.00312508+0.00275064j 0.0050432+0.00448152j 0.0330425-0.00038727j -0.0832569+0.00496595j 0.0468611+0.00319568j -0.036639+0.00356356j -0.0459784-0.00300594j 0.0837596-0.00507788j 0.0298874+0.000913655j 0.0243312+0.00288082j -0.0177713-0.00278664j 0.0564057-0.00189214j 0.00877976-0.00137672j -0.0117003+0.00254456j 0.0776635+0.0131212j -0.0384646-0.00158072j -0.0298594-0.0103269j 0.0230768+0.0241594j 0.0150007+0.000783759j 0.00621685+0.00752825j 0.0185557-0.000316559j -0.00382215+0.000298276j -0.0125143-0.0015723j -0.0147932-0.0056189j 0.0190078+0.00319973j 0.0197205+0.00305759j 0.000510995-0.00234865j 0.00262167-0.00187132j 0.00701819-0.000791945j -0.0146641+0.000716391j -0.0169938+0.00062904j 0.0017462+0.00222445j 0.00644901-0.00151072j -0.0131741-0.00239168j -0.00448746-0.00149264j 0.0119219-0.00120744j -0.00148421+0.00149495j 0.00138827+8.01296e-05j -0.00564056+0.00083086j 0.00235657+0.000695681j 0.00854777+0.000434022j -0.0122422+0.000766358j -0.0135013-0.000287174j 0.043951-0.000383289j 
0.000140483+0.00038847j -0.0010037-0.000769777j -0.004167-0.00603305j 0.000777415+0.000640643j -0.00377717+0.000602374j -0.000491694+0.00112795j -0.0113753+0.00171664j -0.0164271-0.00446036j 0.00222152-0.00303347j -0.025557-0.00256404j -0.0340454+0.000486689j 0.0795751-0.0079677j -0.056724-0.00114966j -0.0942242+0.00295136j -0.0354582+0.00583262j 0.0019044+0.00309005j 0.0135497+0.00102862j -0.0433026-0.00342825j -0.0151312-0.000275583j -0.0263898+0.00264166j -0.0286644-0.00406062j 0.00355273-0.00396294j 0.000149106-0.0015942j 0.00526124+0.00539493j 0.0196614+0.00284264j -0.0036817-0.00121639j 0.00483123+0.0043522j 0.00817833-0.00242475j -0.00781527-0.000455433j 0.00974123-0.000506232j -0.00639111-0.00202866j 0.0222822+0.00573313j -0.0153822-0.0021635j -0.0166871-0.000771486j -0.00814327+0.000679823j -0.00304287+0.0021548j 0.00435064+8.26971e-05j 0.00193608-0.00292318j 0.00533109-0.000595357j -0.0138148+0.00112545j 0.00253142+0.00232353j 0.00872468+0.00265014j 0.0126881+0.00318901j -0.0159208+0.00171967j 0.0113832-0.000615932j -0.00381682-0.00275901j -0.00872035-0.00115746j -0.00681954+0.000317588j 0.00581703+0.000471114j 0.0182866-0.00113739j 0.00271051+0.000398385j -0.0391429+0.000456642j 
0.00357268+0.00342979j -0.0017224-0.000200961j 0.000747986-0.00237219j -0.00672144+0.000530117j -0.00587495-0.00104437j 0.0140495-0.0020229j 0.0084549+0.00428598j -0.000430582+0.00174831j 0.00844488-0.0104415j -0.03701+0.000434931j -0.116239+0.0128221j -0.0864771-0.00123709j 0.000749569+0.00221511j -0.0268014-0.00412187j -0.0162071+0.00680387j -0.0365501+0.00180687j -0.0329348-0.00377518j 0.00145954-0.000328173j 0.0307217-0.00258477j -0.021841-0.0032203j -0.0426442-0.00868446j -0.0159149+0.00335856j 0.0294961+0.000382137j -0.0228532+0.000635936j -0.0250288-0.0107313j 0.00502602+0.0067267j -0.00970947+0.00458959j 0.0191318+0.000972916j 0.00293997-0.000194302j 0.0132812-0.00682922j -0.00865879+0.000810326j 0.00507607+0.000775028j -0.0276801-0.00282832j -0.000887143-0.00110763j -0.00377793+0.00209662j 0.0199031+0.000359793j -0.0124837+0.000603955j 0.0057515+0.00212798j -0.00244062-0.000524443j -0.0228282-0.00020452j 0.00381129+0.0018437j 0.00767933+0.000482118j 0.0191966+0.000164612j 0.00187693+0.00283094j 0.0111622+0.000868648j -0.00735459+0.000251133j 0.0020721+0.0013213j 4.92127e-05+8.7724e-05j 0.00740922+0.000705397j 0.0271339+0.00172963j -0.0451345+0.000317579j -0.00622956-0.000395856j 
