-0.0608071+0.0159859j 0.0161551-0.0336086j -0.0731664-0.0528288j -0.00834056+0.0469079j 0.0805181+0.0391235j 0.0567395-0.0243281j -0.0862581-0.161519j -0.0887838-0.0423193j -0.09935+0.0419952j -0.10792+0.0256586j -0.0451536+0.0174947j 0.0861214-0.228167j -0.0615058-0.0254054j 0.0227138+0.0557963j -0.0432602+0.0813381j -0.00206718-0.12839j -0.0798796+0.038072j 0.147735+0.0213525j -0.123-0.0227099j -0.0862953-0.0301837j 0.0389452-0.114956j 0.024891-0.035036j 0.0175561+0.0366613j 0.0630211+0.0489786j 0.0309411+0.0758133j -0.136384+0.0340938j 0.0837487+0.022045j 0.064928-0.0406186j 0.00124384+0.103197j 0.0202211+0.0957706j 0.02117+0.122556j -0.0852231-0.00328509j 0.173803+0.111596j 0.0874555-0.0680633j -0.0466773-0.0261042j 0.0673568+0.0463684j 0.00887915-0.0331258j 0.156768-0.0153828j 0.0801574-0.0309354j -0.167525-0.00234725j -0.0716084-0.130146j -0.0582646-0.100878j -0.0877339+0.0194027j 0.0333104-0.128666j -0.0642907+0.0878721j 0.0327862-0.0328129j -0.0428731-0.0655401j -0.106687+0.00208339j -0.0103076-0.0855958j -0.0230862-0.114901j -0.0905718+0.0694533j 0.0422273+0.0276906j 0.0143728-0.0259538j -0.071134+0.00205003j 0.0811785-0.0276839j 0.0230182+0.0303957j -0.00610288-0.0978504j 0.0159821-0.00902447j 0.0145745+0.0765234j -0.100643-0.0925583j 0.0608196+0.0832722j 0.216774+0.000800396j -0.0470964-0.0483677j 0.133415+0.128856j 0.0388733+0.0278925j 0.254605+0.0162275j 0.0223902+0.0899908j -0.0509586+0.00104195j -0.0961484-0.082993j -0.0165902+0.0749647j 
0.00372149-0.000636911j 0.00140069+0.00272845j -0.000284604+0.00216244j -0.00098311-0.000854437j 0.00745818+0.00224176j 0.00212025+0.00382062j 0.00208869+0.00145983j 0.00471518+0.00490401j -0.00152931-0.00183731j 0.00369173+0.0053088j -0.00245376-0.00996882j 0.00288591-0.00312303j -0.00310627-0.000745815j -0.00053092-0.00330356j 0.00310539-0.0085687j 0.00529284-0.0079272j 0.000242032-0.0069487j -0.00243997+0.00117066j -0.0013994-0.00952538j 0.00152464+0.000353145j 0.00698214-0.00550838j 0.0042261-0.0042319j -0.00563951+0.00182442j -0.014096-0.00318723j -0.005927+0.00692351j 0.000648588+0.00197736j -0.00706473+0.00314468j -0.0020202+0.00372226j 0.00636967-0.00439634j -0.00321605+0.00274574j -0.00753622-0.00200189j 0.00036255+0.00802903j -0.00326695+0.00350951j 0.00829716+0.0085348j -0.00847127-0.00465807j -0.00147432-0.000512012j -0.0140994+0.000148214j -0.0131658+0.00343232j -0.000544533-0.0090136j 0.0010926+0.000167987j -0.00112742+0.0111725j -0.00400595+0.0177987j 0.00378844+0.00317899j -0.0115439-0.0100374j 0.0103068-0.00398654j 0.00495588-0.0028593j -0.00861854+0.00468967j 0.00608372+0.00531283j -0.0159197+0.0124937j 0.00748779+0.0134057j 0.00431828+0.00243884j -0.00387062+0.00279917j -0.0133302-0.00982594j 0.00797776+0.0181232j 0.00313637-0.0062247j -0.00484971+0.00800219j -0.00455888+0.00208427j -0.00910109+0.0157614j -0.00940397-0.00359208j -0.00105564+0.000561595j 0.00192788+0.00904337j 0.0062506-0.0058301j -0.00653647-0.00162235j -0.00334175-0.00486485j 0.00203526-0.0095123j -0.000618356-0.00209221j 0.00653003-0.00867823j 0.00698514+0.000910513j -0.000504497-0.00316576j -0.00265534-3.79581e-05j 
-0.000171317+0.000452601j 0.000577295+0.00032777j -0.00208858-0.000856825j 0.00193489+0.00159464j 0.000869953-0.00402964j 0.00231053+0.00270354j 0.000928526-0.00286856j 4.2915e-05+0.00261839j 0.00232564+0.00108608j 0.000371772+0.000808782j -0.000931016-4.79476e-05j -0.000563545-0.00130708j -0.0017951-0.00291635j 0.0025278-0.00483234j 0.000561239-0.00334298j -0.00387735+0.000226316j 0.00356343-0.00181468j 0.000850748-0.00192203j 0.00267557+0.00164832j 0.00173973+0.00119988j 0.000774787-0.000559995j -0.00219603+0.000686794j -0.00095594+0.0005702j -0.00319805-0.00363526j -0.00248725+0.00233067j -0.00267259-0.00194092j -0.000876046-0.000437114j 5.84327e-05+0.0091359j 0.00850383+0.00695391j 0.00224914+0.00269401j -0.00489113+0.00332621j 0.0118454+0.00541417j 0.00765189+0.00674366j 0.00602618+0.0129401j -0.00183843-0.0127568j 0.00134119+0.000874277j -0.00234365-0.00443864j -0.0127244+0.00459883j 0.00163748-0.00894287j -0.00269794-0.000808778j -0.000891371-0.00112161j 0.00041266+0.0110476j 0.00123961+0.00311945j -0.00259551-0.0068664j 0.00592972-0.00658121j 0.0033719+0.00162454j -0.00394175-0.00455058j 0.00680888+0.0172819j -0.0160944+0.0156089j 0.00453327+0.00404359j -0.0100234+0.00281305j -0.00430152+0.00354728j -0.00166978-0.00744587j 0.00422085+0.00345243j 0.00252703+0.00452866j -0.00137261-0.00049327j -0.00214196-0.0130741j -0.00720215+0.00717061j -0.00864087-0.00866178j 0.00129954-0.010101j 0.00568758+0.00206853j 0.000959752-0.00793848j -0.00250583-0.00413125j 0.0018619+0.00173613j 0.00220051-0.00185881j -0.000870631-0.00431644j 0.000974492-0.00235151j 0.00299812+0.00174081j -0.00242337-0.000694168j 0.000646756+0.00109359j 
-0.00358913+0.000682874j 8.33588e-05-0.00249261j -0.0028039-0.00186678j 0.00483129+0.0026636j -0.0045151-0.00401624j 0.00173244+0.00150968j -0.000100329-0.00315395j 0.000675288+4.93626e-05j 0.0029183-0.000579472j -0.000870947-0.00787218j -0.00153237+0.00499214j -0.0026997-0.00161113j 0.000641222-0.00236995j 0.00528116-0.004686j -0.002079-0.000424414j -0.00309849+0.00278643j 0.00169536+0.00185567j -0.000191148-0.000602492j 0.00509786+0.00810182j 0.00382309-0.00121187j -0.00207177+0.00695009j -0.00259269+0.0016695j 0.00398283-0.00143438j 0.00622188-0.00302608j 0.00384904-0.000837248j -0.00932627-0.0017737j 0.000900204-0.0092868j -0.000868271+0.0100185j 0.0090259+0.00979584j -0.00137116-0.000564182j -0.0114052+0.0122791j 0.0174371+0.00488706j 0.00192706+0.00043295j -0.00139197-0.000485022j 0.0104939-0.00147306j -0.00889741+0.00813227j -0.00698067+0.00215197j -0.00615115+0.0113906j -0.00619165+0.00286834j -0.00323507-0.00694628j -0.00909128-0.00879713j -0.00219207+0.00584347j 0.0011133-0.0044579j 0.00707478-0.00844925j 0.00621046-0.00346455j -0.00428647+0.0038298j 0.000333431-0.00747523j -0.00134725+0.0107773j -0.0106272+0.0153891j 0.000610438-0.00236075j -0.0231139+0.00341509j -0.000307739+0.00540749j 0.00734166-0.00406608j 0.0031414+0.00546002j 0.00612297+0.00707844j 0.00765194-0.00730744j -0.0121913-0.014583j -0.00468423+0.00408773j -0.00840539-0.00664839j -4.73107e-05-0.0101736j 0.00561459-0.0060474j -0.0120687-0.00732202j -0.00188621-0.00567767j 0.00579305+0.000847843j 7.71881e-05+0.00508658j 0.000653996-0.00637161j -0.00378885+0.0014623j 0.000498506-0.000523569j -0.00152382+0.00145541j 0.00323863+0.000353502j 
-0.00155025-0.00208766j 0.00133238-0.000896235j -0.00522885-0.00492862j -0.00383795-0.000291465j 0.000232765+0.00559214j -0.00865679+0.00128394j -0.0050075-0.00382192j -0.00225479-0.00203155j 0.00272074+0.00127357j 0.00169958-0.0017503j 0.00505441-0.0019781j -0.00161751-0.000951053j -0.00509549+0.00373563j 0.00156298-0.00273152j -0.00432095+0.00539015j 0.00563098+0.00252399j -0.00137339+0.00409813j -0.012146+0.00704446j 0.00307446+0.0044296j 0.00875905+0.00375323j -0.000368415-0.00342475j -0.00929558+0.00628657j 0.00914136-0.00438981j -0.00487069-0.00627845j 0.00610753-0.00908479j 0.0026397-0.00251192j 0.000669477-0.000221391j -0.00435422+0.0128667j -0.0032356-0.0131809j -0.00265524-0.010056j -0.0173125+0.000818341j -0.0132519-0.0119978j -0.00478874-0.0124712j -0.00111376-0.00804258j 0.0161005+0.00576628j 0.00530921-0.000750209j 0.00410495+0.00198458j -0.00766701-0.00908784j 0.00193089-0.0112174j -0.0130551+0.000253897j -0.0159311-0.0166233j -0.00356798+0.00839504j 0.00296324-0.00783095j 0.00630549-0.000587088j 0.00472242-0.000963465j 0.0106592-0.014975j -0.0140078-0.0129468j -0.0244452-0.00750574j -0.00117479+0.00183704j -0.00286606-0.0190588j -0.00562143+0.00241338j 0.00293267-0.003899j -0.00801037-0.0137211j 0.00621825-0.00640011j 0.0038652-0.00221951j 0.00887976+0.0109532j -0.0174119+7.61388e-05j 0.0198137+0.0125785j -0.000753376+0.0146367j -0.0124467-0.00425652j -0.00577019-0.0122596j -0.00890338+0.00394447j -0.00634747+0.00155417j -0.00307918-0.00330488j -0.00548363+0.00156955j -0.0104067+0.00411063j 0.00158423+0.0028767j -0.00141547+0.00228812j -0.0030602+0.000107964j -0.000287392+0.00116411j 
0.00114715+0.000228303j -0.00124599+0.00229917j 0.00317273+0.00249429j -0.00129426-0.00554038j -0.00284049-0.000620806j -0.00020129+0.00420606j -0.000927428+0.000577109j 0.00183534-0.00254073j 0.00348546+0.00510548j -0.000664678-0.00189192j -0.00127736-0.00126391j 0.000441096+0.00226069j -0.000342995-0.00147273j 0.0021815-0.000602745j 0.00263538-0.00409006j -0.00120598-0.0116777j -0.00243387+0.00448787j -0.00484661+0.00499113j -0.00127846+0.00687003j -0.00638014-0.00223235j 0.00584584-0.00360342j -0.00250326+0.00121384j -0.00293636-0.00588479j 0.00725391-0.00557152j 0.00746417+0.000705091j -0.00223432-0.000689831j -0.00047303+0.00462027j -0.00769639-0.00183635j -0.00697052+0.00459698j -0.0134214-0.00283469j 0.0103302-0.0106642j -0.00776124-0.012939j -0.00488151+0.00206128j 0.00263917+0.0070791j 0.00797306-0.00434803j 0.00663977+0.00917166j -0.0122746+0.00927726j 0.00410472+0.00178349j 0.00360842-0.00742547j 0.00318043+0.000473266j 0.00744541+0.00573277j -0.00261681-0.00956789j -0.00856154+0.0046822j 0.0108396+0.00710942j 0.00772261+0.0037664j 0.0135534+0.010871j -0.00276928+0.00759039j 0.00099513-0.0120466j 0.00701641-0.00414602j 0.00271934+0.00300949j 0.00440872+0.000800542j -0.00519115-0.000773484j -0.00514874-0.0067928j -0.00670869+0.000198146j 4.81039e-05-0.0105782j 0.00282395+0.00106029j -0.0051245-0.00157643j -0.00156396-9.80116e-05j 0.00225388+0.00569339j -0.00476604+0.00383012j 0.000302257-0.00254873j -0.000675161-0.00225501j 0.000961018-0.00131255j -0.00401864-0.00160646j 0.00470336-0.00295736j 0.000744681-0.00251189j -0.000779208+0.00152442j -0.00153192-0.00202346j 0.00368932-0.00175882j -0.00181463-0.0025252j 
-0.00212056+0.000552235j -0.000695983-0.00290585j -0.00178546+0.000348188j 0.0032839+0.00015303j 0.000331048-0.000377969j -0.000995733-0.000416964j -0.00239969-0.00191891j 0.000472738-0.00145892j 0.0037817+0.000172386j 0.00255004-0.00246667j 0.00704848-0.00117339j -0.000791234+0.00513218j 0.00419812-0.00247295j 0.000403807-0.00258792j -0.00452781-0.00313742j -0.00203007-0.00130524j 0.00104316-0.00213549j -0.00187476-0.00757388j 0.00690666+0.00316754j 0.00294472-0.00558836j -0.00250902+0.00291785j -0.00909569+0.000537994j 0.00862317-0.00641365j 0.00337356-0.000470224j 0.00144428-0.00550538j -0.00378081-0.00164659j 0.0121587+0.00315456j 0.00103236-0.00580169j 2.97321e-05+0.000515941j -0.000256444-0.0122718j 0.0106616-0.00596172j -0.00547911-0.00261597j 0.0130199+0.00288203j 0.0213409+0.01879j -0.011644-0.0265761j 0.00247409-0.0205037j 0.00231299-0.0112119j -0.00830088+0.00449359j 0.00692717-0.0122654j 0.00298977-0.00284233j 0.00247428-0.00271498j 0.0171553-0.0192372j -0.00337248+0.00511431j 0.0168756+0.00767789j -0.000695207-0.000449173j 0.00338469+0.005587j -0.000515049+0.00311638j 0.00935964+0.00821247j 0.00858218-0.00124214j 0.00332029+0.00525181j 0.0207183+0.00704893j -0.00957907-0.00305729j 0.00175332-0.00790042j -0.0158958-0.00721441j 0.00143606+0.00530099j -0.00290383+0.0033076j 0.00790516-0.0135274j -0.00266715-0.00160063j 0.000507724-6.95887e-05j -0.00629841-0.00749777j -0.00550537-2.34813e-05j -0.000392583-0.00566478j 0.00169774-0.00361476j 0.000264131-0.00417256j 0.00364261+9.12391e-05j -0.00101982-0.00437866j -0.00159914+0.00083656j -0.000218671-0.00225984j -0.000126191+0.00154728j 0.000850304-0.000808927j 
0.00201877+0.00330285j -0.00303419+0.00135687j 0.000781654-0.000945624j -0.00140935+0.00421169j 0.00119441+0.0026953j -0.00566191-0.00151726j 0.000457535+0.00263802j 0.00119268-0.000500523j 0.000869373+0.000297459j 0.0061525+0.00476543j -0.00144938-0.00363784j 0.00201457+0.00232615j -0.00399055+0.00214074j 0.000508249+0.00287603j -0.00583476-0.00500507j 0.0019671-0.00294317j -0.000979473-0.000817336j 0.0109285+0.00285274j -0.000950167-0.0103445j -0.00119521+0.000762954j 0.00440321-0.00246945j 0.00347387+0.000309899j -0.000806633-0.000939369j -0.00324236+0.00169153j 0.00920716-0.00375875j 0.000115192+0.00305395j 0.00138209-0.00377151j -0.00544013+0.00687132j 0.00318695-0.00142535j 0.00755789+0.00117378j 0.0076725+0.00107667j 0.00733493+0.00296418j -0.0101472+0.000721504j -0.011707-0.013166j 0.00787024+0.00111041j -0.0107107+0.0109191j -0.0024451-0.00487862j 0.00497063-0.000694793j 0.000155186+0.0038934j 0.0118961+0.00713018j -0.0141061+0.0119j -0.00367759-0.000456703j 0.00081215+0.00573308j -0.00361603-0.0138825j -0.00262395-0.00282176j -0.00117088+0.00148217j 0.00345927+0.0106569j -0.00432568+0.00106279j -0.0104192+0.0127235j 0.00514351+0.00413938j 0.00492598-0.00155891j 0.0022813+0.00613842j 0.000713509+0.0038494j 0.0157306+0.00655232j -0.0108794+0.000121334j -0.00224762-0.00112774j 0.00507707+0.00653554j 0.00440588+0.00244974j -0.00178499-0.00359267j 0.00562684+0.00543087j 0.00448075+0.00203689j 2.67888e-05-0.00184953j -0.00402919+0.00145679j -0.00141045+0.00426511j -0.00562935-0.00333209j -0.000747961+0.000681436j 0.00315724-3.37772e-06j -0.00170167+0.00273416j 0.00159876+0.00059979j 0.000436536-0.0010364j 
0.00230827+0.00192437j -0.00183572+0.00355207j -0.00196034-0.00379211j -0.00528996+0.0044855j 0.00302633-4.85932e-05j -0.00274421+0.00246977j -0.0006786-0.00239166j -0.00191893-0.00148457j 0.00684547-0.00028408j 0.0049124+0.00867048j -0.00115565-0.000436941j 0.00627955-0.00586564j -0.00698543+0.000125723j 0.000879807-0.0032395j -0.00363588+0.00384235j -0.00117153+0.00130648j 0.00896656-0.00101814j 0.0108964+0.000862197j -0.00733005-0.00261458j -2.08713e-05+0.00971438j 0.00141627-0.00242201j -0.000133884+0.00433206j 0.00138364+0.0114062j -0.00708622+0.000376396j -0.00528438+0.0110285j -0.00450507-0.00735022j 0.00550751+0.00793137j 0.00491054-0.00353707j -5.00871e-05+0.00339778j 0.00732514+0.000174126j -0.00172768+0.00161593j 0.000421027-0.0097861j 0.00171739-0.00671977j -0.0036048+0.00280317j -0.00910965+0.006351j 0.00585724-0.00960455j 0.00495201-0.0183204j -0.00865633-0.00848572j -0.00273985-0.023445j -0.00280611+0.00682314j -0.0014795+0.0126943j -0.000645256+0.0127551j 0.00606202+0.00136683j -0.0105041+0.00191451j 0.00547441-0.000365733j 0.00155844-0.00840625j -0.000681726+0.00318638j -0.0026907+0.00531432j -0.00432183+0.0106398j -0.00851274-0.00353346j 0.00208523-0.0162699j -0.0095283-0.000119768j -0.011153+0.00436695j 0.00695462-0.00865152j -0.00787902+0.00089523j 0.00482764+0.0139359j 0.0120363-0.00214449j 0.00521923+0.00028335j 0.00356673-0.00586979j 0.00197212+0.00243769j 0.00281737+0.00467822j 0.0075049-0.00751535j -0.00427379+0.00365636j -0.00238586+0.0104486j -0.00555307+0.000607552j -0.00235381+0.0044775j 0.00472069-0.00195162j 0.00147915+0.00534716j -0.00140264-0.00356556j -0.00243402+0.00134559j 
-0.00163038+0.00163971j -0.00274582-0.00123567j 0.000920616+0.00179524j 0.00522338+0.000246968j -0.00123495-0.00107025j -0.000325254+0.00117234j 0.00281701+0.00321498j 0.0054835-0.0015731j 0.000604337-0.00229939j 0.000179895-0.00410663j 0.00283038+0.00611894j -0.00288788+0.000431033j 0.00336221-0.00380797j 0.000490364-0.00330497j -0.00102954-0.00335436j 0.00532707-0.00274063j -0.00130116+0.00158032j 0.00453838-0.00029522j -0.00493014-0.00258451j -0.00341296+0.00498345j 0.00561752-0.00387858j -0.0047466-0.0048409j 0.00349867+0.00307447j 0.00182399-0.00198816j 0.0081205+0.00407961j -0.0168324+0.00493848j -0.000621428-0.00452198j -0.00696235-0.0100507j 0.00404146+0.00398018j -0.00995446+0.00425201j -0.00157494+0.010436j -0.00172918+0.00271848j -0.0241413+0.0105229j -0.0039177-0.0105411j 0.00142665+0.00228156j 0.00307061-0.00112375j -0.0082918+0.021831j 0.0144127+0.00838114j -0.00537767+0.0198539j 0.00369276-0.012806j -0.00151583+0.0218019j -0.0146443-0.00184665j -0.00825898-1.0618e-05j 0.00594776-0.0064823j 0.0138503+0.00377552j -0.00489884+0.0168282j 0.00487724+0.00999461j -0.00927078-0.00340588j 0.00477377-0.0016587j 0.00451517+0.011016j 0.00574281+0.000647333j 0.00178963+0.00914892j 0.00693338-0.00108252j 0.00352903+0.0192546j 0.00738407-0.000803618j 0.00977126-0.00727847j 0.000136806+0.00355566j -0.00639431+0.00336344j -3.38735e-05+0.00368888j 0.00413188+0.00158412j 0.00387018+0.000849385j -0.00471625-0.00118527j -0.00141716-0.00325818j -0.00365649+0.000377921j 0.00278736+0.00258512j 0.00482688-0.00134369j -0.00249721+0.000614013j -0.00154899-0.000850977j 0.00269445+5.64009e-05j 0.000282895-0.00159022j 
-0.0011343+0.000584608j -0.00101674-0.00367757j -0.00267259-0.0012134j 0.00246313+0.00282788j -0.000237912+5.26586e-05j -0.00399254-0.00270754j -0.000222961-0.00209309j 0.00122358+0.0024213j 6.56887e-05+0.00116148j 0.00468864-0.00068608j 0.00389169-0.00352057j -0.000793699+0.0047131j 0.000211726-0.00159427j 0.00101936+0.0030309j -0.00991835-0.000596917j 0.00806523+0.00397895j -0.00319592-0.00410578j 0.00434148-0.0100702j 0.002069-0.017694j 0.00606359-0.00680432j -0.00169323+0.0029348j -0.00441795-0.00857842j 0.0130003-0.00388342j -0.00381183+0.0112339j -0.000587978-0.0148024j 0.00236064+0.00290239j 0.00394447-0.00996137j 0.00151409+0.0038267j 0.00601901-0.0150713j 0.0126314-0.00628313j -0.000810868+0.00627101j 0.0108693+0.0172602j 0.00251077-0.00202241j 0.00178041-0.0145469j -0.00745669-0.0168742j -0.0137524-0.0131109j 0.00833991-0.0100179j 0.0013618-9.00636e-05j 0.00913522+0.0117604j 0.00348639-0.00654492j -0.0219508+0.00373112j 0.00480461-0.011861j 0.00500431-0.0017666j -0.000800496-0.0143724j -0.0105094+0.00109789j -0.0111464-0.00338568j 0.00421691+0.00191324j -0.00686593+0.0144129j 0.00192591+0.00687826j 0.00814757-0.00202506j 0.0222742+0.000982163j 0.0107194-0.00122572j 0.0126925+0.000309291j 0.00693486+0.00123224j 0.00443976+0.00956105j -0.0111324+0.00409503j 0.0054484+0.000509689j 0.0049957-0.00121788j -0.00609214+0.000128473j -0.00358115+0.00134865j 0.000726021-0.00130499j -4.54363e-05+0.0021297j -0.00247715-0.00220539j 0.00101221-0.00357001j -0.00393793+0.000683176j -0.00142751-0.00289469j 0.00117946+0.00100449j -0.000700654+0.00056864j -0.00160754+0.00336521j 0.00181269+0.0014359j 
-0.00082771+0.00182547j -0.000341431-0.000278201j -0.00229453+0.00215484j -2.08574e-05+0.000552093j -0.00449787-0.000228976j 0.000839328+0.000404944j -0.000453355+0.00387253j -0.00338359+0.000157041j -0.00181-0.00165175j -0.00221279+0.000315185j -0.0042404-0.00228212j 0.00333168+0.000540653j 0.00432377+0.00419137j -0.00471362-0.00243206j -0.010474+0.00929086j -0.00839281-0.0136775j 0.00509755+0.00659289j 0.0127556-0.00175604j 0.00108024-0.00624777j 0.00488208+0.00266697j 0.0105499+0.00706426j 0.0061093+0.0150258j 0.00907321+0.00786739j 0.0101871-0.00111083j 0.010169-0.0138254j 0.00812337-0.00234947j 0.00735828+0.00971518j -0.00719151+0.0197413j 0.00152221+0.00676069j -0.013182-0.0148221j 0.0176767-0.00629129j 0.00784159-0.00457194j 0.0041912+0.000271169j 0.00188596+0.00914182j 0.0088045-0.00681257j -0.00101052+0.00970019j -0.00918515+0.00091934j 0.00436273+0.00745585j -0.00670415-0.00284778j 0.0181891-2.16073e-05j -0.00944028+0.00415865j 0.0068102-0.0133537j -0.00100674+0.0186961j 0.0162898-0.0136668j -0.00792485-0.00664603j 0.00867491+0.00687042j 0.00526235+0.00333078j -0.0130239+0.00336908j 0.000187412+0.0157173j 0.0145082-0.00358698j 0.00841656+0.00389409j 0.00755328-0.00789326j -0.00975481-0.00509432j 0.00552765-0.000237236j -0.00905267+0.00496154j 0.00627607+0.00451626j -0.00271807-0.00635842j 0.00102125-0.00480017j 0.000922855+0.000731964j -0.00143737-0.00248702j -0.00376194+0.0018135j -0.00371061-0.00179433j 0.00184485-0.000269208j 0.00350128+0.00328569j 0.00355216+0.000364092j 0.00203849-0.000558783j -0.0021909+0.00225055j 6.78189e-05-0.00141874j 0.00217115+7.74941e-05j 5.21012e-05-0.0026753j 
-0.000462425-0.00246575j 0.0020404+0.000676259j -0.00177168-0.00114344j -0.000667592-0.00178297j 0.000478869+0.00188796j 0.000574623+0.00158287j -0.00259921-0.00508563j 0.00131466+0.00156204j -0.00140059+0.00238121j -0.00188204-0.00345539j 0.0060549-0.000300996j -0.00535066+0.00215437j 0.00206527+0.00187136j -0.00289347-0.00195337j 0.00764911+0.00351319j 0.0101234-0.00180751j 0.00350959-0.00296974j -0.0116321-0.00650215j -0.0154559-0.00834043j 0.0203001+0.00123339j 0.00694304+0.0014251j -0.00898111+0.000121894j 0.0170694+0.0145416j 0.000604398+0.0069546j -0.0120069+0.0057775j 0.0033598+0.00145808j 0.00312248+0.00864356j -0.00231388-0.00605862j 0.00737574+0.00452563j -0.010652+0.00113716j -0.00370484+0.0174099j -0.00434979+0.0174978j 0.000491879-0.00362402j 0.00403844-0.00382506j -0.0134881+0.0151494j 0.00681418-0.0295174j 0.0105811+0.00836234j 0.00412682+0.000257512j -0.00655344+0.0195355j -0.00546277-0.00958093j 0.00278239+0.00801159j 0.00148626+0.0125725j 0.000821659-0.00282528j 0.000762431+0.00473813j 0.00166774+0.00121111j -0.00934708+0.00945213j 0.00168197-0.0129393j -0.0183853+0.00695375j 0.00470764-0.00942202j -0.000757264-0.0020849j 0.00968697-0.00208593j 0.00410385-0.014056j 0.00246603-0.0131295j -0.00192335+0.00457634j 0.0126147+0.00141641j 0.00793901+0.00625521j 0.00419384+0.00306254j 0.00356593+0.00179056j -0.000175854-0.00287415j -0.00288703-0.00330055j 0.00239278-0.00159732j 0.00305534+0.00428036j -0.000364192+0.00285251j -0.00045679-0.00359635j -0.000764327+0.000726915j -0.00186081+0.000726339j 0.000442284-0.0028619j 0.00310919+0.000703385j -0.00283957-0.00222256j -0.00105974+0.00214022j 
0.000775554-0.00237362j 0.00381756+0.000624786j 0.00205873+0.00020177j -0.000351143-0.00264111j 0.00136305+0.000595627j 0.00344711-0.00541718j -0.0026801-0.00407484j -0.0021835+0.00261943j -0.00707063+0.00517911j -0.00100299-0.000670641j -0.00152873-0.000164345j -0.00470222+8.62379e-05j 0.000416447+0.00413827j 0.00585878+0.00541502j 0.017173-0.00485932j -0.000649668+0.000760728j -0.00353396+0.00358879j -0.0046085+0.00623151j -0.000256214-0.00664033j -0.00190686-0.0154388j 0.0008393+0.00929815j 0.00989962-0.00618424j -0.0125123-0.00177658j -0.00111794+0.00747387j -0.00575567+0.00407232j 0.0258513+0.000599157j -0.00933897+0.00346067j -0.000145528+0.00598609j 0.0077602+0.00176757j -0.00129706+0.0168264j -0.00138254-0.00826027j 0.00113427+0.0120362j 0.0077802-0.0028067j 0.00262137+0.00530718j 0.00698707+0.00316484j 0.00538283+0.0194615j 0.00235279+0.000448874j 0.0117658+0.0039462j -0.00276698+0.0144851j 0.00210153+0.00882464j 0.00380488-0.011206j 0.00454661+0.00367554j -0.00125342+0.00612489j -0.00763095+0.00384772j -0.0232829+0.00206034j -0.00711662+0.00469824j -0.00128648-0.00716049j 0.00990208-0.00835232j -0.0101538-0.00623609j -0.002198-0.00559101j -0.00338085+0.0163188j 0.000247497-0.00793946j 0.00403114+0.0026148j -0.00833744+0.00167788j -0.000811366-0.000982489j -0.0117232-0.00101867j -0.00665243+0.00884382j -0.0033834-0.00451289j -0.00240983-0.00123591j 0.00298501-0.00082999j -0.000475189+0.00298063j 0.00640873+0.00542057j 0.0042239+0.00120804j 0.000413595-0.00552782j -0.00150247-0.00576392j 0.00140574-0.00153351j -0.000810367-0.000257316j -4.92971e-05-0.0012434j -0.00256625+0.00011761j 0.000480422+0.00149885j 
0.00196033+0.00228866j -0.00234804+0.00369122j 0.00231612-0.00545367j -0.00233758-0.00304906j 0.00182187-1.39641e-05j -0.00614878+0.000312401j -0.0031175-0.00522529j -0.00211891-0.00416725j 0.00492667+0.00651553j 0.00836493-0.00154792j 0.00409888-0.00109083j -0.00352382-0.00873237j -0.00247856+0.000384901j 0.00975377-0.00173412j 0.00485575-0.0030605j -0.00406706-0.00256107j 0.000197833-0.00204917j 0.00295695-0.00239615j -0.00827087-0.00235947j 0.012258-0.0123612j 0.0160673-0.0042423j -0.00356927+0.00540163j 0.00737888-0.00414834j -0.00249302-0.00409667j 0.00890666-0.00387204j 0.00382637-0.000124052j 0.0204336+0.0087616j 0.00409766+0.0103942j 0.00757838+0.0223375j -0.0117474+0.00950353j 0.0130204+0.000189722j -0.00547859+0.00195467j 0.0032613-0.0071861j -0.00774594-0.00782168j 0.0111638+0.0124501j 0.00635902+0.013163j 0.00578984-0.00305606j 0.00162915-0.00244304j -0.0027147-0.00124119j 0.0109902+0.0096956j -0.00746254+0.0159417j -0.00559085+0.00200494j 0.00611529+0.0140177j 0.00368497-0.000928642j -0.00671167+0.00170758j 0.01274+0.0166923j 0.00613007+0.0014732j -0.0050375-0.00607751j -0.000186662+0.0072486j 0.0025568-0.00438153j -0.0029343+0.00424243j -0.0113216-0.00294085j -0.00278942+0.000855576j -0.00549164-0.00562067j -0.00466457+0.00830408j 0.011253+0.00392516j 0.00178732-0.00121829j 0.005482+0.000745485j -0.0011045-0.00435846j -0.00162022-0.00161044j 0.00556266-0.00184356j 0.00434075-0.00120261j 0.000543624-0.0013231j 0.00117871+0.00462498j 0.00137326-0.00125901j -0.00311491+0.00128733j 0.00246474+0.00227269j 0.000599782+0.0041292j -0.00146354-0.00409615j -0.00254104+0.000549122j 
