-0.00187163+0.03253j 0.0405441+0.000253219j -0.0087256-0.0454444j 0.0330302-0.0049544j -0.000793163+0.00359164j 0.00579967-0.0104952j 0.000828229+0.0154242j -0.0264701+0.00396466j -0.00122507-0.00139646j 0.00958899+0.00534658j -0.00773565-0.00376283j -0.00903551+0.00924013j 0.00467206-0.0120132j -0.00448019-0.0106166j 0.000463654-0.000268852j -0.00521524-0.0121258j 0.000780622+0.00683571j -0.00696178-0.00511082j 0.00499267+0.00431609j 0.00750415+0.00547024j -0.00618883-0.00419455j 0.00114802+0.000903366j -0.000572098+0.0108441j -0.000869006+0.00797683j -0.000605073+0.0110088j -0.00205157+0.00538328j 0.00189063+0.00630539j 0.0100958+0.00249077j 0.00326468+0.00129051j 0.00307876+0.000723103j 0.00407487-0.00689315j -0.00297291+0.00657122j -0.000693728+0.00353008j 0.00603567-0.00810793j 0.0014433-0.00436354j -0.000755788-0.00470926j -0.00471418-0.00334357j 0.0180485+0.00329314j 0.00552026+0.0114241j 0.00207942-0.000975351j 0.000853898-0.00624221j 0.00169246+0.00201319j -0.00480551+0.00880131j -0.00470244+0.00334349j -0.00612771-0.000227462j 0.00168491-0.0167527j 0.00221839+0.00098564j 0.00978034-0.00522525j -0.0103055+0.00824708j -0.0133664+0.00630096j -0.0064947-0.000207969j -0.00670665+0.00892419j -0.00421517+0.0102103j -0.000463343+0.00651044j -0.00501564-0.00845623j 0.00353688-0.00370732j -0.0110248+0.00371046j -0.00433147-0.00602246j 0.00423683-0.0054532j 0.00811719-0.0055958j 0.00590318-0.00456588j 0.0196916-0.00903417j -0.00438951-0.00647735j 0.00986765-0.00955824j 0.0216204-5.69155e-06j -0.0246622+0.0123028j -0.00581478-0.0367772j -0.0352207-0.0177077j 0.0168443-0.0322264j 
-0.00511596-0.00221652j -0.00307927+0.0070325j -0.00929414+0.00790693j -0.00963316-0.00628325j -0.00110495-0.0133592j 0.0030271-0.0151215j 0.0163484+0.0143477j -0.00308273-0.00059572j -0.00754716-0.00328671j 0.00073589+0.000898067j 0.00568629+0.0214959j -0.0118759-0.00272875j -0.00803093-0.00617184j -0.000147064-0.00689006j 0.00847466+0.00101602j -0.00606905-0.00628646j -0.00988251-0.00255562j 0.0213533+0.00104079j 0.00290607+0.00136581j 0.014521+0.00143018j -0.0149979-0.00250334j -0.00515634+0.0125786j -0.00345016+0.00165335j -0.0201594-0.0137029j -0.00145146-0.00253025j -0.00582021-0.00187329j -0.00682822+0.0132045j -0.0101951+0.0070598j -1.19596e-05-0.00370409j -0.0184936+0.00463232j 0.0118272-0.00842864j -0.00796581+0.00435234j 0.000539334+0.0185873j -0.0026465-0.00473611j 0.00429828-0.00955329j 0.0143847-0.00487131j 0.00367057-0.00918338j -0.0102592-0.00637959j 0.00329837-0.00482615j -0.0121357-0.000256289j 0.00272701+0.00706968j -0.000391596+0.00211941j -0.00444423+0.00498379j -0.00266623-0.00986851j 0.00223267-0.00531677j -0.00265242+0.00762044j -0.0032441-0.00393519j 0.00638409+0.0147373j 0.00818902+0.00169113j 0.00586753-0.00612682j -0.00273688-0.00912318j -0.00120126-0.0158612j -0.00928586+0.0139015j 0.00580818-0.00159483j 0.00816345-0.00263362j -0.00367141+0.00342972j -0.000299295-0.00682627j 0.00401917-0.00986693j -0.00678809-0.00650159j -0.0111739+0.000118312j 0.0172774+0.00773075j -0.00433182-0.00928052j 0.0126297-0.00348468j 0.0128684-0.020033j 0.00611614+0.0022015j 0.0179977+0.00996607j -0.0105517+0.0214332j 0.00230555-0.0103346j 0.00724946+0.00631267j 
-0.011649+0.0219699j 0.0252319+0.0064628j -0.0150994-0.0242452j 0.0184403-0.0140558j -0.00586767+0.000486505j 0.00608881-0.00154138j -0.00516044+0.0100345j -0.0199265-0.00271699j -0.0109176+0.000136562j 0.0019137+0.00420597j 0.00204777-0.00174233j 0.000873212+0.0140598j -0.00870995-0.0188916j 0.0113205-0.0050981j 0.0157497-0.00766086j -0.00404605-0.0163572j 0.00500667-0.00431411j 2.96202e-05-0.00341009j 0.00440117-0.00794513j -0.0114811+0.010771j -0.0128749-0.000478619j -0.00784189-0.0135793j -0.00527413+0.0169127j -0.00919889-0.000399582j -0.00525268+0.0138881j -0.00118423+0.0159942j 0.00624182+0.0123386j 0.0101994+0.00818882j 0.00591295+0.00619021j -0.00724305+0.00391927j 0.0174822-0.014705j -0.00698304+0.00298438j 0.00367515-0.00737232j 0.0130395-0.00926454j -0.00489764-0.0060694j 0.00411037+0.00969798j -0.0154802-0.00372444j 0.0124322-0.00165751j -0.0122539+0.00776623j 0.0103747+0.00254356j 0.0032541+0.00337708j 0.00190039-0.00850511j -0.0175764+0.0172538j -0.00392054-0.00103936j 0.00526892-0.00373232j 0.00654774-0.0116036j -0.00440206+0.0113613j 0.00550776+0.000240513j -0.00244836+0.00734772j -0.00382181-0.0129011j -0.0142738-0.00486622j -0.00478318+0.00269708j -0.00239482-0.00406449j -0.00590702-0.00460298j 0.0105427+0.00120454j 0.00499601-0.00439788j 0.00313028-0.00282413j -0.00727283-0.000868173j 0.000538042-0.00715521j -0.00045051-0.00414036j 0.00828416-0.00875431j 0.0135743-0.00667123j -0.0041279+0.00608198j 0.00628508-0.0173599j -0.00326795+0.0150923j -0.00756163+0.0195138j -0.0133779-0.00467884j -0.0291172-0.0117229j 0.0217674-0.0171245j 
-0.00344658-0.0106926j -0.0188701+0.00415327j -0.0115463+0.0205228j -0.0126281-0.0122057j -0.00350966-0.0084704j -0.00249812-0.00631535j 0.0177283+0.00195665j -0.00245889+0.00557957j 0.00577146-0.0114273j -0.00969791-0.00491412j 0.00684272+0.00975513j 0.00299328+0.0021828j -0.0141591+0.0073511j 0.000931865-0.0125377j 0.00843189-0.00428291j 0.00957903+0.00210685j -0.0120427+9.73672e-05j 0.0103589-0.00278073j -0.0044978-0.00984598j 0.0015535-0.0055088j -0.00587005-0.00187872j 0.00691142+0.00983472j -0.00937321-0.00340083j -0.00214007-0.00387367j -0.000421375-0.00719688j -0.00375293+0.00272931j -0.00089762+0.0125456j -0.0054815-0.0157783j -0.00336438-0.00249736j -0.00330295-0.00235258j 0.0125668+0.00208269j -0.00272247-0.00117459j 0.00978906-0.00266852j -0.00175124+0.0147061j -0.00875052-0.00485601j -0.00119104+0.00573963j 0.00658533+0.00693455j -0.00953484-0.00579733j 0.017105-0.0018587j -1.11914e-05+0.00731616j 0.00569154+0.0164714j -0.0004224+0.00813253j -0.00631204+0.00159417j 0.00553778+0.00308487j -0.00147858-0.00768929j -0.00151698+0.00195882j -0.000675623+0.00930408j -0.00559144+0.010973j -0.00255111+0.00906111j 0.00275085-0.0215342j 0.00991987-0.000551107j -0.00411477-0.00653094j -0.00299349+0.0118431j 0.0140355+0.000658963j -0.00806515+0.0245745j -0.00135595+0.00743512j 0.0232579+0.0147029j -9.2504e-05-0.00343023j -0.0193032+0.00496599j -0.00999333-0.00951692j -0.012891+0.00171358j 0.00136355-0.00143636j 0.0152063-0.00813761j 0.0115285-0.00421784j 0.0161781+0.0233668j 0.0168991-0.00294058j 0.00415667+0.0154043j 0.0233819-0.00912901j 0.00909298+0.00658871j 
0.00911507-0.0282387j -0.0387663-0.00598503j 0.00705139+0.045411j -0.0354733+0.00366239j -0.00273406-0.0176307j -0.00583116-0.00429335j 0.0131748-0.00168634j 0.0123783+0.000322171j 0.00674968-0.00928274j -0.0157211-0.0092567j 0.00911013+0.00537069j 0.00398245-0.00739313j -0.00529326+0.00723866j 0.00236398+0.0140471j -0.00451018-0.00588193j 0.00380475+0.015358j -0.0102315-0.00447542j 0.0164762-0.0011293j 0.00568226+0.000883102j -0.0100365+0.00261995j 0.00540398-0.00634068j 0.000221793+0.00913561j 0.000874238-0.0121359j 0.0074911-0.00494427j -0.00714721-0.022015j 0.0152651-0.00568683j -0.00929229-0.0136483j -0.00964183-0.0089102j -0.00450819+0.00198277j -0.00283581+0.00298199j -0.00687382-0.00159611j 0.0136538-0.0121045j -0.00128898-0.00175889j -0.00227543+0.0181301j -0.00777019+0.00558032j -0.00257976+0.012618j 0.00140908-0.0152722j -0.0153484-0.00321718j -0.000324079-0.0170198j 0.00274273-0.00355464j -0.00577916+0.00986654j 0.00692516-0.00673809j 0.000652643-0.00506846j 0.00485989-0.0125535j -0.00326887-0.0103708j -0.0043622+0.0201011j -0.00221302-0.00308837j -0.000498815+0.00953519j 0.0168295-0.0188004j 0.0163259-0.00888397j -0.000148706+0.0111376j -0.00174801-0.011207j -0.0176345+0.000905848j 0.00307468-0.0037987j 0.0116448+0.0138975j -0.0173469+0.00238307j 0.00810486-0.0073051j 0.00422161-0.00323897j -0.0217325+0.00360644j -0.0178864-0.00695345j -0.01389+0.00268731j 0.000906919+0.0124639j 0.00932494+0.00285574j -0.00139185+0.0017497j -0.0139336-0.0141892j 0.0288628-0.0155393j 0.0181843+0.0384888j 0.044682+0.0160325j -0.0209845+0.0299737j 
0.00361135-0.0144024j -0.012792-0.00475351j 0.00642075+0.00527964j -0.0013768+0.00555875j 0.0172649+0.0041337j 0.00839228-0.00800027j 0.00431426-0.000931235j 0.00730443-0.00106964j -0.0100552+0.00149246j -0.00388683+0.0165199j 0.00173884+0.00829732j -0.000272145-0.00292757j -0.0138013+0.00414947j 5.17909e-05+0.000437089j 0.00716633+0.000349637j 0.00106303-0.00180149j -0.00135922-0.0167862j 0.00528127-0.00387546j -0.00430246-0.00499822j -0.0130078+0.00733033j -0.00407689+0.00762929j -0.0015935+0.00187587j -0.000637831-0.0105705j 0.00630555-0.00575184j -0.0132319-0.0143887j -0.00151948+0.00194553j -0.00197512+0.00633842j -0.00252641-0.00992382j 0.00166177+0.00919947j 0.00653896-0.00191999j 0.00630724-0.00402689j -0.00404911-0.00951238j 0.00144862+0.00273409j 0.00790391+0.00466098j -0.00698484+0.00119787j 0.0043649+0.00895366j -0.00950896+0.000159435j -0.012416-0.00107548j 0.0145213-0.00254958j 0.00469129+0.00706757j 0.00539875+0.00502556j 2.02388e-05+0.00711178j -5.62311e-05+0.00849096j 0.0071385+0.00464413j 0.00168297-0.00232899j 0.00731594+0.000320768j -0.0132285+0.00223375j -0.00429126+0.00130624j -0.00183887+0.00939673j 0.00384645-0.000878592j -0.00837705+0.00484583j 0.0054641-0.00468389j 0.00358746-0.00475153j -6.48895e-05-0.00885896j 0.00213176+0.0103497j 0.00338013-0.0137189j 0.00381678+0.00577189j 0.00539093+0.00763198j -0.00124339+0.00839148j 0.000667348+0.00326291j -0.000282321-0.00242387j -0.00130293+0.0109535j 0.0230086-0.0138137j -0.0149028-0.0185423j 0.000714722-0.00430097j -0.000624878-0.00327777j -0.00450374-0.000542089j 0.00563778+0.00219787j -0.00245335+0.00574144j 
0.0243824+0.0118334j 0.0134448-0.0237102j 0.0127056+0.0104205j -0.0128479+0.0164225j 0.0245128-0.017216j -0.0261346-0.0013252j -0.028478-0.0158385j -0.00125717-0.0228407j 0.00797165-0.00504524j 0.00248114-0.00324142j 0.00723866-0.00289592j -0.00607947+0.00377268j 0.0160386-0.0069957j 0.000360544-0.00114887j 0.00599079+0.00350975j 0.0129877+0.00136972j -0.00535308+0.0117661j 0.00289878+0.0130162j 0.00416471+0.0109159j -0.00332636-0.0110829j -0.00499972-0.00201706j 0.0060562-0.00541608j 0.00386271-0.00146804j 0.0168105+0.00178924j 0.00725206+0.00553141j 0.00389527+0.0125508j 0.00132739-0.0152705j 0.00106781-0.000537769j 0.00455842+0.0179372j 0.00539348+0.00597915j -0.00409962-0.0043456j 0.0129507-8.89476e-05j -0.00303511-0.00634759j -0.00627598-0.00588117j -0.00547123+0.0153218j -0.0147507-0.00965623j -0.00212256+0.0024012j 0.0165283-0.00208286j -0.0115723+0.00346491j -0.00505579+0.0103252j 0.0134876-0.0040776j 0.00407329-0.00653095j -0.00586501-0.0140354j -0.00546504-0.00425729j 0.0101066-0.00179384j -0.00565942-0.000106892j 0.013203+0.00586482j -0.0168636+0.00754497j -0.00129494+0.00510266j 0.0162369+0.0068903j -0.0187602+0.0139719j -0.00663096-0.0048635j -0.00411484+0.00204455j -0.0123003-0.0090804j 0.00377434-0.00127538j -0.0138396+0.0109923j 0.000529505-0.00893565j 0.00770575-0.0116453j -0.00232874-0.00195447j -0.00734394-0.0183138j -0.00171388+0.0264136j 0.0184017-0.00419066j 0.00792072-0.00297532j -0.00118337+0.000737956j -0.0087205+0.00242582j -0.00560297-0.032716j 0.0159071-0.0157069j -0.0291134+0.0126722j -0.0275494-0.0251425j 
-0.00447443-0.00705489j -0.00345146+0.00462112j 0.00922981+0.0143575j -0.0122183+0.00845064j 0.0143791+0.026861j 0.0105114+0.00904014j -0.0182724-0.0144631j 0.0106093-0.00697281j -0.000128626+0.00324876j 0.00351093+0.0026747j -0.00321677-0.00743231j 0.00230803+0.0144315j 0.00858481-0.0102272j 0.00941068-0.0163416j 0.00510626-0.00236362j -0.000540586-0.011472j 0.0101634-0.00559421j -0.0163935-0.00432705j -0.000169246-0.0094452j -0.0109777+0.00359998j 0.0179531-0.000582031j -0.00203654-0.00272938j 0.00210603+0.00980251j -0.00423259-0.00480395j 0.00340062+0.0186736j -0.00989943+0.00749054j 0.01124+0.0133068j 0.00618437+0.00560255j 0.00738868+0.00492827j 0.0035124-0.00611345j -0.00936061-0.00114251j -0.0109999-0.00904146j 0.00266137-0.00416941j 0.00307233+0.00231862j 0.000887756+0.0151353j 0.000268807+0.012751j -0.0053436+0.00756047j -0.00699659-0.00230277j -0.00254442+0.00984668j -0.00861377+0.00189722j 0.0148314+0.00107428j 0.00437688-0.00975223j -0.0018278-0.00853459j -0.0122548+0.00219669j 0.00427435+0.0165614j -0.00702956-0.00593653j -0.00252364-0.00260299j 0.00612342-0.0193784j 0.00610723-0.0100781j 1.62703e-05+0.00609527j 0.00850736+0.000163761j 0.00769092+0.000163365j 0.0143227-0.00663374j -0.0078916-0.00961944j 0.000298003-0.00580213j 0.00188958-0.00888438j -0.00843881-0.0014262j -0.0072742-0.00398112j 0.00100826-0.00392611j -0.00956052+0.0101239j 0.00917709+0.00505595j 0.0052081-0.00433298j -0.0071074+0.00997549j 0.00409602+0.0172249j -0.00307329-0.00936354j 0.00957295+0.00900871j -0.0138301+0.011623j 0.00406496+0.00820228j -0.00678917+0.00709704j 
0.00355376+0.0162386j 0.0190464-0.00752621j -0.00481038-0.0210148j 0.019596-0.00391072j 0.00504135+0.00166171j -0.00825456-0.00954893j 0.00593365+0.000878629j -0.0210162+0.00518688j -0.000886577-0.00130998j 0.00752071+0.00338227j 0.00147359-0.0284268j 0.010699-0.00104784j 0.00839479-0.00453927j 0.00854904-0.00483334j -0.00511009-0.00530297j 0.00302692-0.00920445j 0.0101433+0.0134522j -0.0034514-0.00412656j 6.24308e-05+0.0017609j 0.00836149-0.00146064j -0.00929362+0.00322067j -0.00524805+0.00262444j -0.014898+0.000742409j 0.00509511+0.012j 0.0049261+0.00581627j -0.0029259+0.00576744j 0.016608-0.00681683j 0.0085518-0.0135457j -0.00839557+0.00409162j -0.00220243-0.00248712j 0.000199283+0.00140165j 0.00212684+0.00742888j 0.00337613-0.0174277j -0.00138278-0.00322263j -0.0120841-0.00173234j -0.0056501+0.00340043j 0.00597169-0.00168538j 0.0142495-0.010378j -0.0016335+0.0103563j 0.00212857+0.00387667j -0.0112447+0.00603326j 0.0028632+0.00746555j -0.00892299-0.010914j 0.0082749+0.000624566j 0.000323013+0.00955774j 0.00603185-0.0109921j 0.00940216+0.0039902j -0.00468078+0.00470283j -0.00358086+0.00448886j -0.00656957-0.00558785j 0.00063589-0.00751362j -0.00864639-0.00116347j -0.00735433-0.00361919j -0.000892514+0.00639768j -0.00386021-0.00862263j 0.00227317+0.000122015j -0.00442604+0.00745363j -0.00123263-0.0040045j 0.0209686+0.00315364j -0.000666484-0.00349874j 0.00603528+0.00664075j 0.0106011-0.00864376j 0.00287717-0.00158376j 0.00790129-0.00344999j -0.00231839+0.00193178j -0.0142142-0.00809336j 0.00850358-0.0128744j -0.0223907-0.00515098j 0.00338541-0.0146375j 
0.000448079+0.011556j 0.0160851-0.000463422j -0.00445374-0.0250262j 0.0230287-0.00252934j -0.00228262+0.0127344j 0.00998682-0.0110244j 0.0129615+0.00844963j -0.0152854+0.010406j -0.00888265+0.000998937j 0.00112089+0.00675869j -0.00510443-0.0015105j -0.00175462-0.00272893j -0.00198765+0.00319453j -0.00759975-0.00350366j -0.00132933+0.00174594j -0.0118988-0.00566814j -0.00577426+0.00772906j 0.000379012-0.0105062j 0.0141769+0.00802395j -0.00475458+0.0115027j -0.000345287-0.00405324j 0.00267134+0.0045977j -0.0032261-0.00113793j -0.0111537+0.00429931j -0.00566482-0.0136981j -0.00911107+0.0162547j -0.00550653-0.0112915j 0.00661501+0.00763026j 0.00634434-0.00956021j 0.0139-0.00512218j 0.00490581-0.00870171j 0.00436134-0.0007465j -0.00318861+0.0106087j 0.00782871-0.00366071j -0.00013686-0.00102287j 0.00330783+0.00849679j -0.00093737-0.00761753j 0.00495542+0.000168127j 0.00404528+0.000377255j 0.0115457+0.0021752j 0.00288809-0.00255781j 0.00594222-0.00273931j -0.000503707+0.012182j 0.0072315+0.00758038j -0.0118651+3.21262e-06j 0.00325699-0.00460368j 0.00856829-0.0107027j -0.00743427-0.0152727j -0.00549311+0.00299292j -0.0120611+0.00104027j -0.00412838-0.00874331j 0.00199503+0.00127017j -0.00991376-0.0100519j 0.00245042-0.00510674j -0.00304767-0.00567523j 0.00830863-0.00871396j -0.00660137+0.00712786j 0.00462468-0.00742393j -0.00155828-0.00297451j -0.00432019+0.00352552j 0.00306432-0.000538856j 0.0144002-0.0051936j 0.00792706-0.00654255j -0.00814322-0.00738529j 0.000683668-0.00417034j -0.0172124+0.00614529j 0.00153578-0.0235316j -0.0151295-0.00694568j 0.00706814-0.0092723j 
0.00251953-0.019572j -0.0210622-0.00338496j 0.00992273+0.00738881j 0.000671184+0.00876917j -0.0102704+0.018209j 0.00860191-0.00082284j 0.0131391-0.00526216j 0.0130159+0.0125859j -0.008363+0.00786674j -0.00996345+0.00660106j 0.00637656+0.00954999j 0.0171708-0.0107481j -0.00760491+0.0129373j 0.00274958+0.0131648j -0.000471729+0.0134036j 0.0099751+0.0177044j -0.0102803-0.00883391j -0.0029623+0.0197364j -0.00194735+0.00519898j 0.000483899-0.00437268j -0.00116453+0.000586333j 0.00331997-0.00569936j 0.0201537+0.00759571j 0.010383+0.0024047j -0.00707075-0.0107462j -0.0062069-0.00520147j -0.00847529-0.0130445j 0.00902573+0.00650235j 0.0125392+0.00225223j 0.00127168-0.00359363j -0.000772991-0.00210623j 0.00592009+0.00555705j 0.0021438+0.00695304j -0.0121829+0.000568622j 0.0151765+0.00268243j 0.00239482-0.0040398j 0.00252469+0.013533j -0.00304086+0.012443j -0.00515741-0.00166643j 0.00643155-0.000411886j 0.0127099+0.0170349j -0.0038333-0.018924j 0.00310612-0.006541j 0.0149651+0.0080823j -0.000238996-0.0151992j -0.00642687+0.00326353j 1.9961e-05+0.000653423j -0.00307505+0.00630151j 0.000821563+0.00202476j -0.00608602-0.00655521j 0.00679732+0.00681367j 0.0110268-0.0116007j -0.00637072-0.00294407j -0.00405577+0.0115179j -0.00197792+0.0200541j -0.00607774+0.00985875j 0.00918452-0.0118474j -0.00515963+0.0146099j 0.00868099-0.00593061j 0.0089348+0.00949157j 0.0104408-0.00775554j -0.0200275+0.0130612j -0.000880486+2.06149e-05j -0.00864979+0.00402507j -0.00346811-0.0156158j -0.000391472-0.00518484j 0.0012902+0.00710724j 0.0175504+0.00796321j -0.00663251+0.0154654j 
0.00659859+0.0156417j 0.0156702-0.0069817j -0.00641135-0.0135408j 0.00953852-0.00593246j 0.00944221-0.0158961j -0.0120569+0.00594869j -0.0111809-0.00463011j 0.0051411-0.00365879j 0.00135751-0.00715138j -0.00222928-0.00569156j -0.010408-0.00284968j 0.00199063-0.00476788j 0.00204076-0.00259613j -0.00822245-0.00179607j -0.00639839+0.00177539j 0.000162799+0.00455296j -0.0026239+0.0053541j -0.000998102-0.00401406j 0.00517766+0.0177722j -0.0139482+0.00414679j -0.00386787+0.00301327j 0.00891493-0.0167162j -0.00190083-5.61752e-06j 0.00309337-0.000458977j 0.000620427-0.00955593j -0.00627562+0.0074014j 0.00477266+0.0128721j 0.0121921+0.00867028j 0.00191124-0.00799631j 0.0126205+0.000958237j 0.00361094-0.0143474j -1.87047e-05+0.00865195j -0.00108276+0.00446554j 0.00362329-0.00610469j 0.00146621-0.00756559j 0.00816372+0.00783097j -0.00700624+0.000368635j 0.00311405-0.00625263j -0.00889814+0.00728653j 0.00438588+0.010284j -0.008072-0.00771043j 0.00200679+0.00259904j 0.0140859+0.00239328j -0.00455992-0.000249028j 0.00218229+0.00593986j 0.00192722-0.00715809j 0.000941548-0.00777405j -0.00254082-0.0201562j -0.00601982-0.00437981j 0.00810355-0.010595j -0.0010021-0.00513369j -0.00999022+0.00944911j 0.00801252+0.000679533j 0.0121761+0.00250428j 0.0024778-0.00340744j 0.0133845+0.00113482j -0.000192187+0.00352981j 0.00117794-0.00345513j 0.00453107+0.0125223j 0.0031047-0.00295909j -0.00653744+0.00784058j 0.0121366-0.0042283j -0.00293907+0.00021569j 0.00907707+0.0104887j -0.00255954+0.00658259j -0.0134688-0.00877966j 0.00750195-0.0129863j -0.0188922-0.00396853j -0.000621268-0.0183648j 
-0.00427634+0.0111684j 0.0156382+0.00165651j -0.00312675-0.0243342j 0.0144302-0.00719171j 0.00359699+0.0160671j 0.0221716+0.0031539j 0.00458346+0.0213844j 0.0012907+0.00617195j -0.00882488+0.0101691j 0.0126829+0.0177715j -0.000247397+0.0109683j -0.00782928+0.00806197j 0.00266694-0.00492598j -0.00959191-0.0101617j 0.0016162-0.00366655j -0.00688516-0.00759849j 0.00469439-0.00279667j -0.00290592+0.00269354j -0.00199316+0.0144773j -0.00244001+0.00679374j -0.00439079+0.000491426j 0.00355115+0.00774639j -0.00800515-0.00545267j 0.00381927+0.0200572j -0.00704465+0.00708448j -0.000488616-0.00257664j 0.00437644+0.00580835j 0.00728034+0.00245725j -0.0049746+0.0165456j 0.000694011+0.00674179j 0.00694013-0.0044475j -0.0111735-0.00448512j 0.00215853-0.00475037j -0.00326133-0.00802632j 0.00642601-0.0173909j 0.00727427+0.00801155j -0.00671491-0.000195418j 0.00120113+0.00884805j 0.00450003-0.00649819j -0.00513596+0.00089312j -0.00120681+0.0132735j -0.00347582-0.00717459j -0.00194756+0.0065525j -0.00218329+0.011802j -0.0109322+0.00859333j 0.00779133-0.000562224j -0.00758895+0.0106271j 0.00813134-0.0123152j -0.00132947+8.56719e-05j -0.0128279-0.0041701j -0.00348584+0.00106756j 0.00547766-0.000900617j 0.013487-0.000665048j -0.00238947-0.000668469j 0.0138217-0.00463704j 0.00710947+0.00640819j -0.00809509+0.000386747j 0.0063409-0.000699328j -0.00431339-0.00848425j 0.0120527+0.00736903j 0.0139199-0.00890568j 0.00217834-0.00758475j -0.00478264+0.00687573j -0.00128304-0.0126836j 0.00616857-0.000293427j -0.0177804+0.0159121j -0.0136633-0.0238053j -0.0167025-0.00772151j 0.0124853-0.00869463j 
-0.0102599-0.000919168j -0.00585085+0.0119992j -0.0165471+0.00133388j -0.00252948-0.0152515j -0.0130793-0.00939897j 0.000165384+0.00500951j 0.00740942-0.000112785j 0.000583313-0.00125995j 0.00774412-0.00935911j -0.00308709-0.0120584j -0.00127107-0.00214103j 0.00590738-0.00140925j -0.00199868+0.0159805j -0.00753441+0.000506148j -0.0105021+0.00193484j 0.00438504+0.0070315j 0.00141879+0.0104675j 1.10217e-05+0.00129044j -0.00509726+0.00268003j 0.00802924-0.00902296j -0.00573436+0.00314142j 0.00419909-0.00794699j -0.0033012-0.00326523j -0.00137402+0.000340127j 0.00770917-0.000995552j 0.00788021+0.00495967j -0.00018767+0.00848327j 0.00823054-0.00446616j -0.00954168-0.003232j -0.00217685+0.00209388j 0.0062694+0.00765475j -0.00534774+0.00615166j 0.00242295+0.000534594j -7.93271e-05+0.00601653j 0.00252266-0.0011115j 0.00435441+9.22214e-05j 0.00474425+0.0151982j -0.0049569-0.00631556j -0.00024171-0.00696406j 0.00553685-0.0174446j -0.00694167-0.000426114j -0.00529778+0.00234628j -0.00363343+0.0122985j -0.000585085-0.00233615j 0.00257304-0.00370897j 0.00381188+0.000451691j -0.000129708-0.00162695j 0.0164206+0.00503262j 0.00796351-0.00782624j -0.00688351-0.00419654j -0.00645244+0.00378962j -0.00455065+0.00526454j 0.0072687-0.0134542j -0.0101686+0.00588045j -0.00451994-0.00039816j 0.00709515-0.0142026j 0.0112226+0.00306319j -0.0159559+0.00346055j -0.0193265+0.0120409j -0.00876946-0.00612795j -0.0134167-0.0104866j 0.00128935-0.00530212j -0.0110801+0.00736542j 0.0168199+0.00869238j -0.00298913+0.00380927j 0.000729201+0.00345483j -0.00489952+0.00702536j 0.0111484-0.011397j 0.00939066+0.00834183j 
0.00171638+0.00342769j 0.00283944+0.000784637j -0.00906307-0.00832582j 0.00919233-0.00899543j -0.00968713+0.000410527j 0.00171268+0.00546952j 0.00474875+0.00890598j 0.000316656+0.00692339j 0.00101219+0.00456215j -0.00143325-0.00486847j 0.00564705-0.00697449j 0.00947532-0.00546902j 0.00673705-0.011223j -0.00129887+0.0144052j 0.00399624-0.00709629j -0.01082+0.00344694j 0.00269469+0.0160154j 0.000651937-0.00448322j -0.00555473+0.000778963j 0.00529059+0.00599769j 0.0075805-0.0085996j -0.00470414+0.00430919j 0.00305974+0.00743255j -0.00203245+0.00553539j 0.00531182+0.00614604j 0.00324055-0.00792688j 0.00891288-0.0106562j -0.0022351-0.00901296j 0.00384469-0.00937758j -0.00421768+0.00278534j -0.00641734+0.000975172j -3.05292e-05+0.00330511j -0.00355922-0.00486732j 0.0049545-0.00744498j -0.00821793-0.005333j -0.0011225+0.00606198j 0.000480285-0.0100631j 0.0104026+0.00309151j -0.0107256-0.0137992j -0.00277801+0.00240655j -0.00509871+0.00358495j -0.00358402+0.000190198j -0.00376959-0.000984873j 0.00605076+0.00775927j 0.000884567+0.000604071j 0.00505396+0.00154984j -0.00483399+0.00582452j -0.00647059-0.00326526j -0.00236108+0.00358801j -0.000942354-0.00716462j -0.001508-0.00349955j -0.00374441+0.00433805j 0.00307408-0.00804497j -0.00667674+0.00386068j 0.000139319-0.00122059j 0.00572048+0.00316259j -0.000234013+0.00155049j 0.00227662+0.00385672j -0.00675414+0.00721986j 0.0128327+0.000656885j 0.000491938-0.0112319j 0.00106091-0.00568897j 0.00455141+0.0025213j 0.00362615-0.00061554j 0.0036699+0.0034377j -0.0159977+0.00113496j 0.00385139-0.0146883j -0.00403475-0.00718259j 0.00592534-0.0031209j 
