-0.0132444+0.0589997j 0.0801993+0.00932609j 0.042795+0.0829004j 0.0562525-0.0209179j 0.00903876-0.0138537j 0.00906379-0.0305364j 0.0293754+0.0286777j -0.0509459+0.0451209j 0.00158042-0.000648764j -0.0223377+0.00980216j 0.0003859+0.000964391j -0.0181248-0.0371961j 0.00320766+0.00806658j 0.00282834-0.0183258j -0.00938861-0.00376855j 0.0058223+0.013618j -0.0331308+0.00316766j 0.00138112-0.0102421j -0.0190425-0.0155249j -0.00236627-0.00758811j -0.00444986-0.00642386j -0.00745979+0.00630854j 0.0208242+0.00981772j 1.0476e-05-0.00370094j 0.00295357-0.00768481j 0.0176369+0.0249945j 0.0074627+0.0230881j 0.00470153+0.0285473j -0.00894089+0.0170782j 0.01246+0.024329j -0.0260044+0.00872829j -0.000648781-0.00313329j -0.0104966-0.00506901j 0.00583881-0.00129565j 0.00755018-0.0119761j 0.00465776-0.000701331j 0.00478083+0.00723152j 0.0185022+0.0144071j -0.00746128+0.0154852j 0.000559926+0.0230421j 0.0278244-0.00301453j 0.00187139-0.00477233j 0.00391471+0.00472862j 0.0258613-0.0135384j -0.00190165+0.0123257j 0.0148552-0.001509j -0.00513287-0.0148294j 0.00137325-0.00237775j 0.0214001-0.00365257j -0.0203598+0.0149695j -0.0032214+0.00254294j -0.0237431+0.0322653j 0.0249546+0.00966075j -0.0029507-0.0157968j 0.0108721-0.0333465j 0.0187399-0.0106181j 0.0332438-0.0201571j -0.0264151+0.0232659j 0.00505586+0.0156879j -0.00125028-0.00632612j 0.00723803+0.00223852j -0.0147786-0.00467556j 0.0173001+0.0208942j -0.0137967-0.00858576j -0.00899703+0.0171665j -0.000126898+0.00695324j -0.00297087+0.0191222j -0.00927121+0.0190351j -0.00246729-0.0150395j 0.0200273-0.0351521j 0.00367669+0.0172927j -0.0169623-0.0153372j 0.0176248-0.00457071j 0.0242663-0.0196047j 0.00582696-0.00364303j -0.00186617+0.0182349j 0.00569413-0.0126293j -0.00244691+0.0129903j 0.0265698-0.0115762j 0.000442168-0.0119459j 0.00762916-0.0257917j 0.0205409+0.019963j -0.00352363+0.00234598j -0.0324557+0.00291966j -0.0507386+0.0169903j -0.0356672-0.0246137j -0.0310072+0.0394215j -0.0493142-0.0364914j -0.0397879+0.0128054j -0.00388416-0.0732619j -0.0605131-0.0581103j 0.0505571-0.0409653j 
0.000750818-0.0148296j -0.0140815-0.000783745j -0.00829294-0.00999224j -0.00224733+0.0045873j -0.0019024-0.0111955j 0.00843729+0.00349183j 0.000674562-0.000210017j 0.00969464+0.000485685j 0.00407087-0.00789302j -0.00843563-0.00168512j 0.00280122-0.0119868j 0.00907705+0.0016348j 0.011871-0.00560843j 0.0058905+0.00493677j 0.00525667+0.00933813j 0.00807514-0.00501496j 0.0116977+0.00354948j -0.000760766+0.0039487j -0.00615791+0.00542149j 0.000643168-0.00261895j 0.00425205+0.00860517j -0.0064825+0.00237321j -0.00422818-0.00350406j -0.00587605-0.0040778j -0.00376375-0.0030262j -0.00214977-0.00610341j -0.0125087-0.00920177j -0.00134753-0.000405906j -0.00136526-0.00652432j -0.00685556-0.00382773j 0.00209542-0.00136559j -0.000943954+0.00325447j -0.00220885+0.0095033j -0.0089024-0.0117643j -0.00830251+0.00125073j 0.00424434+0.0206198j -0.0164938+0.0101534j -0.00282819+0.00335421j -0.00611661+0.0105018j -0.00537044-0.00860197j 0.000821797+0.00992552j -0.00845363+0.00650141j -0.00724737+0.00614695j -0.00243205-0.00194632j -0.010188-0.00396799j 8.94855e-05-0.00605782j -0.0147327-0.00944569j -0.00934127-0.0101292j -0.00251424+0.00831465j 0.0040152+0.00725324j -0.00298102+0.00689302j 0.00760997-0.00239452j -0.0116354+0.00441356j 0.0110418-0.000811192j -0.00780228+0.0077425j -0.00886056-0.00314437j -0.00103023+0.00460531j 0.00789506-0.000329002j 0.00591453-0.00517651j 0.00633441+0.00846886j 0.00157806+0.00662326j -0.00163332+0.00163202j -0.00113491+0.000108268j -0.00649117+0.000950027j 0.00418583+0.00254673j -0.00227774-0.00992857j -0.00334093-0.00760806j 0.00120458-0.0203112j -0.0166866+0.00575113j -0.00597189+0.00462157j 0.00698972+0.00445071j -0.00253321+0.0012476j 0.000770362+0.00358929j 0.00159562+0.00294869j -0.00968615+0.0102884j -0.00655952-0.0012761j 0.00223092-0.000558302j 0.00520616+0.00079789j -0.00466659+0.000654926j 0.000829615-0.00275775j -0.00699857+0.0149361j -0.00566506-0.00195906j 0.00352091+0.0187925j 0.000280493+0.00308249j 0.00107208+0.0011568j 0.00704641-0.00103593j 0.0064472+0.00596222j -0.00269075+0.0189084j -0.0027346+6.6649e-05j 0.000786746+0.00111115j 0.0145446+0.00850391j -0.0069257+0.012843j 
0.000154421+0.000522702j 0.00430736+0.00152836j -0.00272759-0.00567701j -0.012195+0.00760351j -0.000684914-0.00130318j 0.00424038-0.0149335j 0.0133723+0.00936222j -0.0107058-0.0022926j -0.00486614-0.00449755j -0.00662346-0.00120453j 0.00126591-0.000498099j 0.00868875+0.000897034j -0.00670763+0.00901391j -0.00456017-0.00325835j -0.0031688+0.0063924j 0.00506173+0.00106534j -0.0132731-0.00335989j -0.0161947-0.00472012j 0.0123172-0.0151941j -0.00527396-0.00978671j 0.00994916+0.0114478j -0.00113692-0.0158645j 0.00046274-0.00302574j -0.008117-0.000420936j -0.00374049+0.0097483j 0.0062071+0.00620756j 0.000253196+0.0043368j 0.00385056+0.00649391j -0.00222686+0.00293813j -0.010337+0.00312805j 0.00420662-4.92558e-05j -0.00593192-0.00139394j 0.00709772+0.000809469j 0.00121413+0.00879352j 0.00225054+0.0100492j -0.00610277-0.00992742j 0.0173639-0.00159791j 0.00723608-0.00607256j 0.00732555+0.00255691j -0.0071975-0.00783956j -0.00414735+0.00081313j 0.0173847-0.0122522j 0.00841511-0.0166191j -0.000586727-0.00787694j 0.0071328-0.00337934j 4.41479e-05-0.0183134j -0.000242977-0.00698497j -0.00891228+0.0045095j 0.00469742-0.00208398j 0.00257106+0.00134262j -0.00824411-0.0061184j -0.00364256+0.00372707j 0.00390809+0.00764966j 0.0159067+0.00674358j -0.0018337+0.0046231j -0.0107718+0.000187262j 0.0101893+0.00661606j 0.00587984+0.00886844j 0.0102347-0.00417191j 0.00652956+0.000154552j 0.00603384+0.0017364j -0.0026821+0.00201841j -0.0119576-0.00841682j -0.00232503+0.00184904j -0.00896236-0.0100933j 0.00784626-0.0109025j -0.00618385+0.0125687j -0.00125703-0.00281657j 0.00209326+0.00217778j -0.00424869+0.00290651j 0.0127114+0.00496925j 0.00979167+0.00492203j -0.00682564-0.00843764j -0.00395458-0.00301314j -0.00286379+0.00422202j 0.00369347-0.00710698j 0.00659864-0.00658598j -0.0103594-0.00394226j 0.00691162+0.0122958j 0.00659435+0.00216668j -0.0015212-0.00606437j -0.0142703+0.0115548j -0.00943127+0.0111301j -0.0088348+1.96093e-06j -0.00472865+0.0130674j 0.0025419-0.00632183j 0.0129748+0.0134931j -0.0211102+0.00634755j 0.0151193-0.00559123j -0.000987817+0.00943674j -0.000150145-0.00124177j 0.00014461+0.00391745j 
-0.00255324+0.00920518j 0.00675892+0.00528728j 0.00838211-0.00876694j -0.00224415-0.00340916j 0.0156503+0.0132473j -0.0153408+0.0177999j -0.00926448-0.00895959j 0.00210716-0.00103373j -0.0131308+0.00736601j 0.00172919+0.0088966j 0.000148051-0.000250038j 0.00184043-0.00350562j 0.00520563+0.0081654j -6.49565e-06+0.00262778j -0.00119189-0.00671129j 0.00590816+0.000961645j 0.00525613+0.00275554j 0.00654533-0.00561752j -0.00655747+0.00831514j 0.00420974-0.00106063j 0.00409797-0.00370577j 0.000876692+0.00672356j 0.00418938+0.0103759j 0.000686817+0.00255068j 0.000830386-0.00501417j -0.00719057+0.013196j -0.00166337+0.00484914j -0.00777786+0.00471255j 0.00655071+0.00590895j 0.00250384-0.00268474j 0.00985499+8.60322e-05j 0.00803466-0.00380894j 0.00487596+0.00149022j 0.00778053+0.00760556j 0.00571011+0.0047933j 0.00561207-0.010109j 0.00505688-0.00176218j 0.00900485-0.00468153j -0.00479314-0.0132606j -0.0035291-0.00435107j -0.00414974-0.0103658j -0.00719065-0.00427394j -0.00718528-0.0155407j -0.0042696+0.000892384j 0.00674066+0.00708859j -0.0125017+0.0169458j 0.00616466+0.00290064j 0.0185556+0.00841198j -0.00090442-0.00116146j -0.0141351+0.00550196j 0.0100431+0.00461153j 0.0113495-0.00257464j 0.00238254-0.0100945j -0.00819636-0.00155327j 0.00461846+0.000693593j 0.00950144+0.0104167j -0.0106264-0.000492321j 0.00356737-9.65444e-05j 0.00437109+0.00798544j 0.00634089+0.00012853j 0.000602675-0.0216607j 0.00880719+0.0152693j 0.00940252-0.00996956j 0.0029072-0.00217719j -0.000764156+0.00520399j 0.00991736+0.00384413j -0.000225584-0.0199513j 0.000879229-0.00350435j 0.00249509+0.00983815j 0.0047814-0.00632178j -0.0100704+0.00576685j 0.00201067-0.00887559j -0.0027497-0.00652399j 0.0077867-0.00407397j 0.00651401-0.00140371j 0.00993811+0.00163868j -0.00678648+0.0150068j -0.00321455+0.00206096j -0.000745842+0.00869639j -0.0244078-0.00768249j 0.00252445-0.0121964j -0.00939358-0.00188318j 0.0091705-0.0152585j 0.0129856+0.0105472j 0.00496146+0.00344888j -0.0112782+0.0179872j -0.026977-0.0205794j 0.00772974-0.0148331j 0.000316927-0.00572346j 0.00570999+0.0106202j -0.000274404-0.000456608j -0.000728826-0.00401097j 
-0.0024805-0.000923379j -0.00503421+0.00428382j -0.00403264-0.0109938j -0.00928825+0.00116987j 0.00592056+0.00200864j -0.000617315+0.00128028j 0.000964905-0.000110303j -0.00268075-0.00404818j -0.00432138-0.000191304j 0.00277151+0.00645827j -0.00111712-0.00413376j 0.00951304+0.00265423j -0.00286398-0.00120813j -0.00351007-0.00359371j 0.000987814+0.000406804j 0.00612231-0.00388177j 0.000739733-0.00211507j -0.00588244+0.00651214j 0.00775392+0.000337747j 0.00311095-0.000989725j -0.00224197-0.000860751j 0.0102595-0.00724671j -0.0127663-0.000997175j -0.00191177+0.00684183j -0.00048146-0.00685917j -8.32811e-05-0.00543353j 0.0011184-0.00506444j 0.00636649-0.00340964j -0.0062004-0.00260969j -0.00502746-0.00461128j -0.00655566-0.00518132j -0.00145189+0.00507123j -0.00081431+0.00826153j -0.00257498-0.00420711j -0.000866793+0.00494894j -0.00651684+0.000651158j 0.00550669-0.000182426j -0.0142614-0.00310049j 0.00353064+0.00125203j 0.00169303-0.00224211j 0.0021134+0.00144501j -0.00292766-0.000863251j 0.0022581+0.00297273j -0.00404775-0.00458936j 0.00619894-0.00329554j -0.0113696-0.000631153j 0.00184108+0.00314912j -0.00185391+0.0052365j 0.0117216+0.00442695j 0.00180613-0.00700967j -0.00204756+0.000692727j -0.000666685+0.000793092j -0.00174805+0.0088428j -0.00506448+0.00638085j 0.00362785+0.00466517j -0.00533784+0.00494898j -0.00507239-0.00582371j 0.00874268+0.0035814j 0.0101019-0.00368659j 0.000964168-0.000905666j -0.00527671-0.011013j -0.00266685+0.00981986j 0.00397253-0.00923568j 0.00166345-0.0123266j -0.012134+0.00671844j -0.00426962-0.00482236j 0.00525419-0.00486932j 0.00369403-0.00870788j -0.00781611-0.00353707j -0.00196874+0.00619104j 0.0010518+0.00114764j -0.00124981+0.00976564j -0.00203879-0.00541082j -0.0155714-0.00941847j 0.00471388+0.00206755j 0.00391833-0.00801021j 0.00329381-0.00163495j -0.0117226+0.00103662j -0.00822555+0.00143141j -0.00884801+0.00210086j 0.00331128-0.00247354j -0.00436676+0.00603276j 0.00257431-0.000479839j 0.00255562-0.0104465j 0.00461677+0.0105663j -0.00630181+0.00821121j 0.0013319+0.0032992j -0.00504845-0.00190226j 0.0134195-0.0036868j 0.00250333+0.0135093j 0.00788742+0.00185344j -0.00437436+0.00468593j 
0.00144939-0.00084239j -0.00345632-6.46038e-05j -0.000175927-0.0137863j -0.0056594+0.00246762j 0.0164526+0.00754937j -0.00685492+0.0113336j -0.00133947+0.000308251j 0.00122229-0.00540892j -0.00770372+0.000874606j 0.00136617+0.00291879j -0.00437464-0.00757268j 0.0148857+0.00803402j 0.00531241+0.00435371j -0.00771201+0.0028444j -0.000426482-0.00105923j 0.00728112+0.00209144j 0.00153694-0.00123876j -0.00413438-0.00347338j 0.000944078+0.0101345j 0.00778825-0.00523898j 0.00565909-0.00672907j 0.00374065-0.0074686j -0.0137971-0.00241662j 0.00333398+0.00906608j -0.000341185+0.000912007j 9.8924e-05-0.0150028j 0.00153639-0.00538013j 0.0049693-0.0062201j -0.0105386-0.0110534j -0.00290511-0.0075442j 0.00285915-0.00464699j 0.00122778+0.0056589j 0.00289282+0.00741934j -0.00845784-0.00290927j -0.000683393+0.00413071j -0.00533962+0.00416253j -0.00600501+0.0110029j -0.000418938-0.0087358j 0.00647757-0.00777493j 0.000591198-0.00992078j 0.00188065+0.00087338j -0.00548707+0.00227866j -0.00457014+0.00620557j 0.00302892-0.00683607j 0.00770167+0.00149852j -0.00566548+0.00132987j -0.00449449+0.00745179j 0.0087646+0.00444932j -0.0027604+0.0150438j -0.00229877-0.00161419j -0.0044413-0.00607033j 0.00594985+0.00474704j -0.00294017-0.0108825j -0.00467718+0.00402932j 0.000494518-0.00915719j -0.00811063+0.000792654j -0.0177829-0.00607773j 0.00475019-0.00182503j 0.00243576+0.00173521j -0.000545553+0.0103898j -0.00604516-0.00936783j 0.00679704+0.000380564j -0.00373844+0.00372437j 0.0074976+0.00063718j -0.0128045+0.0155421j -0.00730957-0.00296497j -0.00744181+0.0104951j -0.00475515-0.00562861j 0.00277772-0.00753378j -0.00560462+0.000737235j -0.00599349-0.00183739j 0.00496852+0.00661619j 0.00382963+0.00458156j -0.0115925+0.0185872j 0.00827149+0.00228455j -8.61903e-05-0.0117963j 0.0137065+0.00302138j -0.0120713-0.0123813j -0.0096208+0.005215j -0.0121774-0.0024343j 0.00324323-0.00117488j 0.00206784+0.00313767j 0.000747238-0.000734103j 0.0038232-8.65152e-05j 0.0141606-0.00180613j -0.00260738+0.00763874j -0.00302933-0.00922756j -0.00068826-0.00179481j 0.0086211-0.00580762j 0.00173922+0.0128178j 0.00288045+0.00490273j -0.00428019-0.000461292j 
0.00688308-0.00659719j -0.00657791-0.00830292j -0.00616909+0.0120848j 0.00966887+0.00461298j -0.00107832-0.00292156j 0.0055226-0.000539353j 0.00211917+0.00301304j 0.0006163+0.00342509j 0.0089603-0.00394376j -0.000759085-0.00528636j -4.95469e-05+0.0048902j -0.00252598-0.000575577j -0.00223715-0.00891613j 0.00684282-0.00172916j -0.00893733-0.00962066j 0.00118579+0.000397268j 0.00956273-0.00854346j 0.00612802+0.000661945j 0.00284313-0.001409j 0.0082597+0.00202236j -0.013507-0.0124976j 0.000236626-0.000227535j 0.00334298+0.0110297j 0.000984168+0.00787025j -0.00363604-0.000573749j 0.00394525-0.00484115j 0.000610309-0.00203764j -0.00128315-0.00666987j -0.0106668-0.00567264j 0.00625471-0.00135821j -0.002732-0.00621896j 0.00598603+0.00222275j -0.0100064+0.00145933j 0.00362019-0.00252146j -0.00580315-0.00457788j 0.00133586-0.00450999j -0.00442504+0.000714417j -0.0049981+0.00117449j 0.00602001-0.00366483j 0.00914102+0.00417394j -0.00620109-0.00650205j -0.00473297+0.00349893j 0.00372703+0.00812721j 0.000397974+0.00440852j 0.000466092+0.00342104j 0.00235246+0.00603479j 0.00110027+0.00998466j 0.00558849-0.00155055j -0.00389606+0.00717297j 0.00183678-0.0101867j -0.00088799-0.00568546j -0.00919005-0.00454082j 0.00398191+0.00244113j -0.00293961-0.00417533j -0.000175671-0.00413465j -0.00447759+0.00185837j -0.00782895+0.000868733j 0.0108309-0.0123767j 0.00462544+0.00341589j -0.0148328+0.000208792j -0.00468197-0.00755068j 0.00109037-0.00214412j 0.0124918+0.00156826j 0.0113636+0.00337323j 0.00934652-0.00668789j -0.00711854-0.00529058j 0.00394788+0.00417454j 0.00507848+0.00116263j 0.000448947+0.000520082j -0.00164569+0.0159982j 0.0133862+0.000563906j -0.00870334+0.0020942j 0.000351456+0.0119905j 0.00204115-0.00255498j -0.0136869+0.0119129j -0.00124219-0.000125495j 0.0104051-0.00814539j 0.0150919+0.000789755j -0.0158005-3.34838e-05j 0.023533+0.0109653j 0.010921+0.00799299j 0.0157442-0.00968427j 0.000365429-0.0129916j -0.000574107-0.00168087j 0.00366804-0.00929826j 0.00556566+0.00178662j 0.0126375+0.00157352j 0.000617535+0.00931443j -0.0106975-0.00218017j 0.00122025-0.0127137j 0.000163578+0.00821115j -0.00780749+0.000491779j 
0.00631766-0.00267029j -0.00374962-0.00606862j -0.00223048-0.00517557j -0.00507947+0.000645553j -0.00218496+0.00626365j -0.00459644-0.00129499j -0.00393043-0.00356131j 0.00428335-0.00802161j 0.00949722+0.00146078j 0.00636949-0.00982024j 0.0011057-0.00323778j -0.000792235+0.00680412j -0.0071752-0.00047314j -0.00800778-0.00621552j 0.0043818+0.000739044j -0.00295191+0.00155107j -0.00251836-0.0011462j -0.00356754+0.00874579j 0.0040764-0.00480473j -0.00942985+0.00940031j 0.00746169+0.00211736j -0.00907073-0.00603495j 0.0047643-0.00992812j 0.00810908-0.00440721j -0.00282523-0.00054232j 0.00356767+0.00740299j -0.0013539-0.00413328j -0.00369709-0.0172672j -0.000275191+0.00437281j 0.00727844+0.00426995j 0.00697724+0.00657484j -0.00675102+0.00371836j -0.00729427-0.00126031j 0.000817083+0.00474418j 0.00251122-0.0067417j 0.00897738-0.00539568j 0.0128944+0.000837167j 0.00953899+0.00331951j 0.00200494+0.0102818j -0.00842215+0.0159406j 0.00196577+0.0147416j 0.00838444+0.0054108j 0.00114954-0.00478233j -0.00168875+0.00414566j 0.00799492+0.000135964j 0.00253617+0.0030329j 0.000734057-0.000901598j 0.00793168-0.00594664j -0.00125389+0.00060088j 0.00635803-0.00700511j -0.000964166-0.008544j 0.00213666-0.0089155j -0.00865896-0.000227573j -0.00702037-0.00731922j 0.00403117-0.0035543j 0.00196815+0.00198039j 0.000636395-0.0019686j -0.000864149-0.0149215j -0.000644644+0.00479421j -0.00117986-0.00153557j -0.00349487-0.00729512j 0.00546849-0.00290775j 0.00298248+0.00217794j 0.0151338+0.00116997j -0.00396945-0.00231944j -0.00624871-0.00491405j 0.00650237-0.00723581j 0.0139387+0.000482473j 0.00970106+0.00223611j 0.00207378+0.0145463j 0.00645025-0.0028397j -0.00332591+0.00458367j -0.00530515+0.00742429j 0.00558325-0.00832301j 0.0053713+0.00987964j 0.00236756+0.00155373j -0.00210498-0.0126632j 0.0127199-0.00239867j -0.0013461-0.0102082j 0.0124447+0.00607959j -0.00645541-0.00503242j -0.00531792+0.000725087j 0.00632941-0.00620372j 0.00733121+0.0068673j -0.000946705-0.00948791j -0.000721968-0.000608627j -0.00429896-0.00693926j 0.00991657-0.000368943j 0.0005043-0.00281599j 0.00557109+0.00328377j -0.00148409+0.006239j -0.00620565-0.00284874j 
-0.00560654-0.00348567j -0.00401325+0.00494019j 0.00293556-0.00141205j 0.00194848-0.00316659j -0.000341335-0.0106683j 0.010729-0.00611007j 0.00746224+0.000691541j 0.00229632+0.00367814j 0.00739739-0.00750497j -0.00507549-0.00219722j -0.00763846+0.00336274j -0.00548617-0.00185279j 0.00929058-0.00376256j -0.00630867+0.00885231j -0.00240499+0.00265584j 0.00918284+0.000310056j -0.0059243+0.00332231j 0.0012389+0.00627959j 0.00169843+0.0100022j -0.00139036-0.0133678j 0.00208319+0.010094j 0.0079828+0.000907428j 0.00766669+0.00344418j -0.00602282-0.0069065j 0.003188-0.00285743j 0.00389549+0.00240056j 0.00624986-0.00352581j -0.008628+0.0098799j 0.00861918-0.00949336j -0.00105344-0.00359181j 0.00040281-0.00109937j 0.017487+0.00229193j -0.0130781+0.00974089j 0.00976209+0.0161781j -0.00273039+0.00583312j -7.12742e-05-0.00486534j 0.0129368+0.0022141j -0.00180528+0.0032416j -0.00525009+0.0132038j -0.00367351-0.00789125j 0.00738018-0.000253996j 0.000870403+0.00272026j -0.01208-0.00629441j -0.00153107-0.00492699j 0.00284369-0.00522891j -0.00851695+0.00745524j 0.00826542+0.00387372j -0.00172999-0.00359779j -0.000478108+0.00884522j 0.00160385+0.00548424j -0.00165873+0.00507248j 0.00445347-0.00155913j -0.00370695-0.0023351j 0.00669652-0.011449j 0.00201266-0.00466139j -0.00561425+0.0113465j 0.00192627-0.00605168j 0.00721438-0.00164209j 0.00469374+0.00475419j -0.00604229+0.0048301j -0.00519398+0.00616565j -0.00312443-0.00538705j 0.00193919+0.00131549j -0.00249539+0.00160628j 0.00091419+0.0168408j -0.00198716-0.00301636j -0.00344282+0.0110831j -0.00203309+0.00111322j 9.48371e-05-0.00096687j 0.00416065+0.00960453j 0.00355073-0.00733806j 0.00254201-0.00578557j -0.00203671-0.00279715j 0.000787408+0.0110044j 0.00665128+0.0113067j -0.00599546-0.00665181j 0.00528446-0.0019596j 0.015545-0.0030797j 0.00195953+0.000824069j 0.0128572-0.0033632j -0.00720809+0.0043331j 0.00583371+0.00073073j -0.0134708+0.000822399j 0.00339962-0.00161789j -0.00201342+0.007375j -0.00278584-0.00161336j -0.0025382+0.00129333j -0.00393842-0.00415371j -0.00253864+0.00360272j -0.00479338-0.00234604j 0.00201067-0.0031925j 0.00368449+0.00247614j 
-0.00647226-0.00312677j -0.00480126+0.00577467j -0.00118513-0.00317237j 0.0042746-0.00195771j 0.0020121-0.0120569j 0.00427607-0.000825419j 0.00921707-0.00317866j 0.0028445+0.0076868j 0.00148783-0.00206183j -0.00357781+0.00277975j -0.0038698+0.00450666j -0.00348871-0.00748147j 0.000231531+0.00954715j -0.00527711-0.0020603j 0.00351005-0.00178562j 0.0101254-0.00274653j -0.00449548+0.00135093j 0.00148871+0.0121389j -0.00199765-0.0145076j -0.00448583-0.00145441j 0.0130159-0.00980917j -0.0154495-0.012906j -0.00926327-0.00906907j 0.00635819+0.0023496j 0.00315165+0.00605852j 0.00434957-0.00601241j -0.002467-0.00224593j -0.000883364-0.0151034j -0.00505471+0.00713662j -0.000640705+0.00716203j -0.000435213+0.00507364j -0.00767921-0.000972121j -0.00149254-0.00172459j -0.00571441+0.00519493j -0.0112187+0.00266584j -0.000244205+0.000772147j -0.011188+0.00387317j 0.0145947+0.00445288j 0.00822193+0.00384676j -0.0120197+0.000844676j 0.00280793+0.00805663j 0.00308412+0.00311026j 0.0148622+0.00659967j -0.0107797+0.00310419j 0.0106662-0.00475175j 0.00294377-0.00407554j -0.000721251-0.00056625j 0.00194937-0.0103735j -0.00977814+0.000470937j -0.0090818+0.00372536j 0.00663761-0.0012628j 0.00452377-0.00593428j -0.00612764-0.0189047j -0.00157889+0.00882493j 0.00469951-0.00602243j 0.00760608-0.000401244j -0.00450917+0.00140477j -0.00514625+0.00411005j -0.00160792+0.00359185j -0.00648089-0.00704874j 0.000870114-0.00595895j -0.00336121+0.00153852j 0.00830706+0.00212059j 0.00795868-0.00177415j 0.00657657+0.0123446j 0.00116624+0.00214309j 0.00147756-0.00398432j 0.00166589+0.00410013j -0.00484507+0.0016099j -0.000633048-0.00704152j -0.00395016-0.00200547j -0.00553668-0.00197765j 0.00759565-0.0031811j -0.00288697-0.00345927j -0.00130602+0.0087454j -0.00766782+0.00876091j 0.00474388+0.00773886j 0.009431+0.00846444j 0.0013264+0.00704924j -0.0070038-0.00256888j 0.00559625+0.00973418j 0.00685972-0.0122652j -0.00811279-0.00486893j 0.00860881-0.00354049j -0.00499587+0.00256869j 0.000296169+0.00298106j -0.00429101+0.00190421j -0.00414462-0.00357962j -5.94219e-05+0.00470108j -0.00123328+0.00118147j 0.00757896-0.00299391j 0.00357351+0.00438363j 
0.00212854+0.000973285j 0.00182966-0.0046606j -0.000664221+0.000630761j -0.00167851+0.00224702j -0.00410115+0.00897516j -0.004362+0.00475134j -0.00917333+0.00337275j -0.000878049-0.00547032j 0.00354784-0.0024139j -0.0020414-0.0014333j -0.00714997-0.0105703j -0.00524977-0.00861807j -6.1347e-05+0.0010079j -0.00796864-0.00687724j 0.012155-0.00704071j -0.00329336-0.00172456j -0.00167749+0.00216613j 0.00181022+0.00133784j -0.00450635-0.00525861j 0.000470179+0.00186571j 0.00807833+0.00333824j -0.00194714+0.000928381j -0.00705313-0.00212522j 0.00442818+0.00308332j -0.00109815+0.00788861j -0.000584774-0.00359765j -0.00511541+0.0032566j 0.00605017-0.00867582j 0.0119499-0.00285756j -0.00810472+0.00237107j -0.00207993-0.00173784j -0.000285568-0.005188j 0.00881895+0.000176439j -0.00505197-0.0031021j -0.00151445-0.00172977j -0.00454526+0.00542013j -0.00792133+0.00309913j 0.00359143+0.00305297j 0.00138092+0.0045398j -0.00404181-0.00834362j 0.00865172+0.00550894j -0.000587292-0.00229493j 0.00278373-0.00271713j 0.00266081+0.00685635j 0.000659919-0.00443507j 0.00803898+0.00457336j -0.00672359+0.00142076j -0.00137287-0.0112457j 0.00185815-0.00103813j -0.0077708-0.00263428j -0.0024319+0.000641118j 0.0014571+0.00202835j 0.000239859-0.00102503j -0.00083852-0.0059136j -0.00151442-0.00722529j 0.00266688+0.0047999j -0.0103038+0.0036646j 0.00633013-0.00235271j 0.00201198+0.0105764j 0.00146762+0.00977048j -0.00458527-0.0056019j 0.00169582+0.00525871j -0.000800068-0.00851872j -0.00437268+0.00163514j 0.00444189-0.00546026j 0.00101163+0.00134187j -0.00849229+0.0023741j -0.00252402-0.00291176j -0.00314103-0.00176421j 0.0047864+0.00321673j -0.00787612+0.0028101j 0.00708266-0.006428j -0.0048359-0.0127575j 0.000322978+0.00718416j -0.00525096-0.00390105j 0.00488357+0.00264777j 0.00892333+0.00183096j 0.00252618-0.00628438j -0.000672145+0.0129337j 0.0029317-0.00678248j 0.00432871-0.00491362j 0.0042396+0.00385683j -0.00169927-0.010874j 0.00258356+0.00460707j 0.00503592+0.000156493j 0.00829996+0.0031354j 0.00344021+0.000606929j 0.0120465-0.00413414j -0.000188986+0.000817533j 0.00127963-0.000545089j -0.00979661+0.00627974j -0.00258362-0.00678723j 
