0.00231988-0.0116925j -0.0111298-0.00198665j 0.0124487-0.000717783j -0.000976848-0.0159458j 0.00968665+0.00570674j 0.00475199+0.00150413j -0.00223583-0.0122586j -0.00396187+0.0105628j -0.0258425+0.00266461j 0.0108564+0.0044381j 0.00819591-0.00241394j -0.0213476-0.0185031j 0.00687206-0.00536539j 0.0147662+0.00779362j -0.00648768-0.00808044j -0.00617514+0.0071604j -0.0158155+0.00546802j 0.0256183-0.00109708j 0.00352338+0.00642351j 0.00310057-0.00721933j -0.0150711+0.0246205j 0.00646147+0.0158494j -0.0110211+0.00561052j 0.0248079+0.0186325j -0.010654+0.0165791j 0.00156596+0.00708748j 0.00714922-0.00520405j -0.018118+0.00890565j -0.00491387-0.0201501j -0.00320456+0.000842984j 0.00191001-0.00302926j 0.00302892+0.0046647j -0.012536-0.0328489j 0.00342838+0.00953286j 0.0105354+0.00188272j 0.00486798+0.00126723j 0.0048316-0.00580856j 0.00429156-0.00102096j 0.000790611+0.00613101j 0.00882657+0.00160446j -0.00299486+0.000988347j -0.00669333-0.000773897j -0.0105904-0.00107759j -0.0181856-0.0080065j -0.00236318+0.0233751j -0.00335805-0.00463646j -0.00581012+0.011222j 0.00848728-0.00477708j -0.00233659+0.0111287j -0.000196254+0.00988869j -0.0150946-0.0103169j 0.000797452+0.00038686j 0.0183629+0.0017252j -0.00765154-0.00949256j 0.00250252+0.0037251j -0.0029046+0.00521339j -0.00698164+0.00400033j 0.00531563+0.00249709j 0.00212396+0.00190537j -0.0115349+0.0049023j 0.000578246-0.00892793j 0.00262748-0.000948398j -0.00535151+0.00511336j -0.00251936+0.00496606j 0.000618248-0.0132437j 0.00158142-0.00286194j -0.00109827-0.00204616j 0.00651245+0.00401893j 0.00521867+0.00166277j -0.000179408-0.000391356j -0.0011228-0.00304632j 0.00111038-0.00218472j 0.0010677+0.000130783j -0.000337573-0.0112432j -0.00800524-0.00385371j -0.00422019+0.00523609j 0.000704036+0.00213344j -0.00148639+0.00522641j -0.000721755-0.00318614j -0.00656737-0.00179412j -0.00281874-0.00126526j 0.00276288-0.00215626j 0.00634071-0.00239543j -0.000114413-0.000870432j -0.00119215-0.000280381j -0.00537357+0.00059739j 0.000965544-0.000379781j 0.00299101+0.00299312j 0.00196924+0.000604584j 0.00386219+0.0132995j 0.00830108-0.000890346j 0.00829835+0.00528959j 0.0102447-0.00229781j -0.0358106-0.00539759j 0.000725193-0.0344968j 
-0.00138462-0.00541063j -0.00206878-0.00297091j -0.000420521-0.000106032j -0.000349541+0.000439087j 0.00575307+0.00937238j -0.000693385-0.00865759j 0.00518125+0.00361823j -0.00207522-0.00808902j 0.005831+0.00132531j 0.00420594+0.00356711j 0.00836143+0.0152299j 0.00218994-0.00452997j -0.00749484-0.0122991j 0.00547395-0.00262877j 0.00436214-0.0045049j -0.0063101-0.00834303j 0.00362042-0.00200774j 0.0102502+0.00296943j -0.0113821-0.0160144j -0.00447133+0.00461256j 0.00505582-0.00046721j -0.000859168-0.00819823j 0.00134434+0.00476329j 0.00263465+0.00582717j 0.000175007-0.0067055j 0.00294646+0.00872514j -0.000567593-0.00130533j 0.000449732+0.00230225j 0.000934768+0.016895j -0.00192675+0.00191356j -0.00293659+0.00150785j -0.00249618-0.00313412j 0.00370739+0.00716334j -0.00176-0.00263016j -0.00229505+0.0102412j 0.00314779+0.00253962j -0.00485885+0.00336375j -0.00128459-0.0082254j -0.000632985+0.00651888j 0.00595583-0.00259668j 0.000278332-0.00997166j -0.000238423-0.00740961j -0.00365386-0.00033671j 0.00464623-0.000434204j -0.00553012-0.00462379j -5.68205e-05+0.00423107j -0.0121712-0.00559564j -0.01489-0.00568682j -0.00828146+0.00380288j 0.0189626-0.00240477j -0.00727749-0.00774233j -0.00478511-0.000788761j 0.00247+0.00179945j -0.00472-0.000779366j -0.0135482-0.00412459j -0.00131959-0.00487536j 0.000908175+0.00734866j -0.010546-0.00286067j 0.0021598+0.00108678j 0.0029235-0.00924586j 0.000852567+0.00137713j -0.00200342-0.00900726j 0.00175304+0.00201243j 0.00475587+0.00176191j 0.00708892-3.2238e-05j 0.00636258-0.00145694j 0.0077663+0.000128631j -0.00140813+0.000522549j -0.0111153-0.00285242j 0.00406722+0.00509493j 0.00909245+0.00815283j 0.00377823+0.00504702j -0.00574302-0.0070928j -0.00261882-0.00229686j -0.0159543-0.00658072j -0.00802813-0.00069737j -0.00494468-0.00400791j -0.00266936-0.00143408j 0.00247736-0.00110154j 0.0039772+0.00810168j -0.00566302+0.00625052j -6.23165e-05+0.00495094j 0.000595123-0.000903863j -0.00220096+0.00162824j -0.00342802+0.000628532j 0.00291788-0.00164336j 0.00391167-0.00132976j -0.00165297-0.00334991j 0.00432591-0.000124228j 4.21833e-05+0.00223061j -0.00314031-0.00112734j 0.00167142-0.00358789j -0.00543132-0.00151516j -0.00239027+0.0022989j 0.000849261+0.00193378j 
0.000825858+0.00355224j -0.00203547+0.00103083j 0.0028651+0.00992567j -0.00520528+0.00841096j -0.00075199-0.0148514j 0.0039229-0.0113052j 0.00197266+0.00591035j -0.00046324-0.000189162j -0.0041804-0.0119337j -0.000587571-0.00446522j 0.0230654+0.00284236j 0.00263836+0.00877691j -0.0136254-0.00423863j 0.00416855+0.0179463j -0.00543474+0.0121345j -0.0144158-0.00546446j 0.0133968+0.0157408j 0.0140737+0.00526052j -0.0174238-0.0117961j -0.00311359+0.000345729j 0.0115276+0.0030621j 0.000738848-0.00509431j 0.00432882+0.00198894j 0.0068225+0.00120353j -0.000476103-0.000192326j -0.00496794+0.00098096j -0.00176465-0.00100048j -0.00318082+0.00373298j -0.000751391+0.000943051j 0.00502351+0.00635732j 0.000249518+0.00510867j 0.00265164-0.00394927j 0.0073983+0.0102047j 0.00527236+0.00957339j 0.00152885+0.000887275j -0.0012924-0.00551062j 0.0064065+0.010804j -0.000967998+0.00146433j -0.00510453+0.00460339j 0.000261849-0.00315958j 0.00231271+0.00974909j 0.00899689-0.00421662j -0.00535299+0.00224225j -0.0111201-0.00836224j -0.00283825-0.00206909j -0.00152861+0.00341999j 0.0156074+0.00201053j 0.00443954-0.0012391j 0.00614758+0.00173136j -0.0107745-0.00692008j 0.00950259+0.00136034j 0.000861254+0.00310824j 0.0020176+0.00238158j 0.00956011+0.00296434j 0.0116768+0.002013j 0.00363994+0.00581875j -0.00451613-0.0044315j 0.00352355-0.00522882j -0.0029813-0.000804495j -0.000721855-0.00703603j -0.00153559+0.00258212j 0.00165532-0.00624257j -0.00247421+0.000513937j -0.00326606+0.00216874j -0.00445577-0.000382317j 0.00241559-0.00809938j 0.00415396-0.00565039j -0.000526774-0.000855713j -0.00825121+0.0128695j 0.00179-0.0078595j 0.00319234+0.00266375j 0.00153133-0.00119499j -0.00237775+0.00418452j -0.00271645+0.00249719j -0.0016624+0.00642888j -0.00507885+0.00104976j -0.000558203-0.00457154j -0.00133299-0.00719543j 0.00134918-0.00232556j -0.0042767-0.000724949j -0.00209532+0.00273698j 0.000861896+0.000438318j -0.000682227+0.00569553j 0.000724833-0.00121691j -0.00202894+0.000757332j -0.000890598-0.00074869j -0.00243204+0.00196024j 0.00115977+0.000606227j 0.00224129+0.00320877j 0.000616822-0.00346232j 0.000262349+0.000645318j 0.00117375+0.00229061j -0.00159647-0.000448395j -0.000913185-0.00128477j -0.00320465+0.00172401j 
-0.000594087+0.000455607j -0.00102429-0.00167091j -0.00190909+0.00107934j 0.000443528+0.00316284j 0.00366135-0.00131811j 0.00605774-0.00172826j -0.00647372+0.00256046j -0.0018244-0.00808849j -0.00270193-0.00144519j 0.00148703-0.00173711j 0.00035771+0.00418792j -0.00786113+0.00222273j -0.000782693-0.00361142j -0.000281661-0.00207269j 0.00369613-0.00828044j -0.00529286-0.000963139j -0.00788124+0.00749039j -0.00640482+0.00228992j 0.00409492+0.00364059j 0.00371211-0.00101022j -0.00366544-0.0034606j -0.00954029-0.0151566j -0.000153721-0.00434858j 0.00065442+0.00465544j 0.000413047+0.00724456j 0.00607459+0.00656663j -0.00113879+0.00506596j -0.00125111+0.00566867j -0.00310722-0.00757663j 0.00204408-0.0109759j -0.00202697+0.000355487j 0.00179866+3.41997e-05j 0.00923969+0.00192538j -0.00140409-0.0125622j 0.00487638-0.0158475j 0.00197184+0.00662078j 0.00218607-0.00550063j -0.00598364+0.00728829j 0.0106385-0.00940496j -0.000188538+0.00336663j -0.00033498-0.00535527j 0.00900143-0.00320266j -0.00102232-0.00788772j -0.00872586+0.00968908j -0.00389154+0.00118428j 0.00249137-0.00277717j 0.000181955-0.00193838j -0.00691183+0.00728376j 0.00681141-0.0089143j -0.00781417+0.00859197j -0.00298086+0.0150036j -0.011601-0.0022004j 0.00329898+0.00352437j 0.00447763-0.00176223j -0.000472675+0.00394291j 0.000909392-0.00521666j 0.00103868-0.000139709j -0.0106931-0.000516301j -0.00546858-0.000942854j 0.000841084-3.3953e-05j 0.000153979+0.00129271j -0.00803064-0.00775073j 0.00111112-0.00176497j 0.00117836-0.00293869j 0.0023796+0.00247474j 0.000528454-0.00201311j 0.00835656-0.0021504j 0.000244094-0.000229112j 0.00438413+0.00670194j 0.00792027-0.000380707j 0.000136646+0.000995864j -0.0065708+0.00525286j -0.00239949+0.00150218j 0.000725456+0.000302414j 0.000118782-0.00721251j -0.00446333-0.00295959j -0.000125061+0.000213967j -0.0082078-0.0118242j 0.00217674-0.00331603j -0.00137321+0.00350835j -0.00419257+0.0049936j 0.00314941+0.00388005j 0.00172402+0.00243101j 0.00265852-0.000959442j -0.00187494+0.00125612j -0.00285119+0.000387823j -0.00221218-0.000933584j 0.00366326+0.00298222j -0.000483819-0.00244414j -0.00298707+0.00016438j -0.000320126-0.00544762j -0.000954451+0.00249351j 0.000997373+0.00143147j -0.00214255+0.00125523j -0.00365602-0.000878368j 
0.000477497+0.000798252j -0.000473054+0.0011197j 0.000810888-0.000451253j 0.00236167-0.000848233j -0.000446589-0.00261882j -0.00148282-0.00441513j 0.00361128+0.00143099j 0.000629774+0.00333235j -0.000260137-0.00415333j -0.00443283+0.00274668j 0.00203773-3.61167e-05j 0.00035432-0.00238098j -0.00493048-0.00117052j -0.00110591-0.0158628j -0.000224346-0.0161422j -0.00924109+0.00749053j 0.00172748-0.00950029j 0.00283655-0.00127748j -3.97998e-05+0.00365007j -0.00117438-0.000333667j 0.000910017-0.00324343j 0.00132119+0.00477487j 0.00153795+0.00175922j -0.00184869+6.94185e-05j -0.00152608-0.000525859j -0.00193102-0.0105983j -0.00105216-0.0109682j 0.00171562-0.00509716j -0.00344788-0.00257448j -0.00165286+0.0136261j 3.1941e-05+0.00327474j -0.00102659+0.00301127j 0.00133957+0.00238984j -0.0014917+0.015817j -0.000694876+0.00117463j 0.00157135-0.00896042j 0.000117716+0.00555487j -0.00152805+0.00654738j 0.00442606-0.000242139j -0.00223278-0.000962487j -0.00211994+0.00593142j 0.00336698-0.00468194j -0.00350583+0.0018348j 0.00426109-0.00302695j -0.000959683+0.00270046j -0.00359668+0.00168595j -0.00636697-0.000173642j -0.00630362-0.00568684j -0.010761-0.0032577j 0.0187649-0.00166021j -0.0129482+0.000340827j -0.00795075+0.00346277j 0.00371651+0.00428763j 0.000697538-0.00228305j -0.00937101-0.00268928j -0.00662754+0.0014879j -0.000618488+0.00732945j -0.00556188-0.00254439j 0.00339498+0.00166235j 0.0105332-8.77018e-05j 0.00249739+0.00874371j -0.00571921-0.0154256j -0.00131547+0.000378952j -0.00361401+0.00423873j -0.00128462-0.00258234j 0.0032269+0.00847098j 0.0024082+0.000492927j 0.00145924+0.00208177j 0.00696769-0.00117463j -0.000645881+0.00134j -0.0125375-0.00146614j -0.0035437+0.00793016j 0.00304397-0.00540049j 0.0037514+0.00521045j 0.00503669-0.0106795j 0.000107119+0.00598863j 0.00617435+0.0020451j -0.000695107-0.00868191j -0.000812675-0.00684682j -0.0026427+0.00662916j -0.000186618+0.00690474j -0.00297224+0.00098608j 6.77101e-05+7.20407e-05j -0.000731329+0.00134582j 0.00280833+0.004177j -0.000238495-0.00401644j 7.31683e-05-0.00246261j 0.00167238-0.00243854j -0.000317981-0.00162151j 0.000634906+0.00132067j -0.000141862-9.08463e-05j 0.000948795-0.000345182j 0.00111403+0.00241978j -1.00681e-05+0.000461515j 0.00101391-0.000803411j 
3.48606e-06+0.00142708j 0.000970282-0.00154696j 0.0012592+0.000114518j -0.00334845+0.00764443j -0.00212001+0.00233237j 0.00286183+0.00452426j -0.00962053+0.00384418j -0.00385693+0.0105056j 0.00544957-0.00610641j -0.00665662+0.00186047j 0.00798016-0.00504562j 0.007808+0.00119361j 0.00770967-0.00045303j -0.0050134+0.00134808j -0.00367558-0.00780111j -0.00129662+0.000465587j 0.00792703+0.00339347j -0.00336907+0.00234503j -0.0018895+0.0110108j -3.46955e-05-0.000486926j 0.00141035-0.00250753j -0.000784693-0.00154436j -0.00132638-0.0013302j -0.000340531+0.00363635j 0.00507178-0.0035144j -0.000956236+0.0113429j 0.003201+0.00760274j 0.00357966+0.00810076j 0.0112663-0.00356461j -0.00107203-0.00731508j 0.00856034-0.00335682j -0.00405636+0.00191883j -0.00962193-0.00422519j -0.0012612-0.0119856j 1.08334e-05-0.00684606j -0.00945263+0.00743826j 0.00538958-0.00138217j 0.00909156+0.00579811j -0.00905844-0.00336877j 0.00520141+0.000754728j -0.0072985+0.00395272j -0.00763527+0.00928213j -0.00028125-0.00914725j 0.00705287+0.000250466j 0.00583991+0.00239331j -0.00223646-0.00617453j 0.00164812+0.00908037j 0.001015+0.00458439j -0.00151797+0.00379519j 0.0149889+0.0117206j 0.00346533+0.00944783j 0.000461625-0.011075j -0.00508776-0.00455064j -0.000505792+0.00107009j -0.00825053+0.00181105j 0.00220068-0.00382802j 0.00396995-0.00580088j 0.000881696+0.00106212j 0.00491173+0.00163041j 0.00483483+0.00782208j 0.00146286-0.00318299j -0.00381036-0.00306901j 0.0012134-0.00436211j 0.00163093-0.00211784j 0.00403183+0.0149768j -0.00266551-0.00593835j -0.00219201-0.00546273j -0.00137438-0.00126816j -0.00297576+0.0121658j 0.00116357-0.00925098j 0.00402826-0.000111858j -0.000801701+0.00207155j 0.001253+0.0059417j -0.00435682-0.00258081j -0.00379037-0.00851838j 0.00291357+0.000458342j -0.0049633-0.00687569j 0.00634101-0.00975579j -0.000423563+0.00275613j 0.00564272-0.000423504j -0.00103333-0.00354398j -0.000273866-0.00047979j 0.00101225+0.00164949j 0.0030528-0.00117987j -0.00134816+0.0060691j 0.00357394+0.000979856j 0.00212626-0.00577029j -0.00282677+0.00417472j 0.00306323-0.000664649j -0.00279423+0.00322293j 0.00343291+0.000509148j -0.00211368+0.00102303j -0.00104987+0.00326504j 0.00127972+0.00158125j 0.00185445-0.00403565j 
-0.00682737-0.00257119j -0.00455893+0.00032297j -0.00081372-0.00374549j -0.00297066-0.00238029j 0.0104158+0.00783151j -0.000767618-0.00360959j 0.00167764-0.0010395j -0.00397707-0.00224022j 0.000324814-0.00249872j 0.0115856+0.00172666j 0.0018595+0.00967901j 0.00748503-0.000659966j 0.00222567-0.00228165j 0.0112336+0.0149092j 0.00949577+0.00469023j 0.00310256-0.0029821j -0.000502944+0.0102477j -0.0030607+0.00559519j -0.00856833-0.0102747j 0.0015623+0.0061804j 0.00163465+0.0012088j -0.00667714-0.00280166j -0.0111697-0.00296161j 0.00881227+0.00243324j 0.000976659-0.00474971j 0.00122105+0.00328526j -0.0090043-0.00293831j -0.00245479-0.00398735j 0.00666605-0.00286456j -0.00413375-0.00328246j 0.0056782+0.00381917j -0.00361234-0.000338529j 0.00971751+0.00729859j 0.00449868+0.00694382j -0.00298814-0.0033133j 0.00121269+0.00040214j -0.00281895+0.00630013j 0.00938344+0.00775853j -0.00123787-0.000355123j 0.0022704-0.00203711j -0.00444238-0.00157156j -0.00486048+0.00141386j 0.00304468-0.00154876j 0.000376593-0.00376019j 0.000993066+0.00512749j 0.00241796+0.000936826j -0.00360726+0.00559725j -0.00764112-0.000648012j 0.00415446-0.00134856j 0.00118118+0.00358937j -0.00102512+0.00470278j 0.00181443-0.000937325j -0.00133694+0.00246353j 0.0039338-0.00122264j 0.0012576+0.00396924j -0.00428458-0.00787068j -0.00690585+0.00630322j 0.0013764+0.00386524j 0.00191212-0.00581853j -0.000742014-0.00603892j -0.00411527-0.00546554j 5.97914e-05+0.00295992j 0.000172495+0.00300753j -0.00393568+0.00215626j 0.00383286+0.00050582j -0.0132132-0.0065461j -0.0105411+0.000732483j 0.00154565-0.000576492j 0.0111603-0.0020783j -0.00721647+0.000363794j 0.00135941+0.0104083j 0.000969072-0.00171385j 0.00253986-0.000868799j -0.00293632-0.0110743j 0.0020425+0.00138425j -0.00351259-0.0102183j -0.00163799-0.00913788j -0.000437314+0.000601024j 0.00271255+0.00548249j 0.00352064-0.00240042j -0.00463811-0.000470069j 0.00258031+0.0022213j -0.00488689+0.00263162j 0.00233529-0.000904349j 0.0018352-0.00358016j -0.00074324+4.93822e-07j -0.00113092-0.00533052j -0.00179281+0.000619376j -0.00345616-0.00103878j 0.00055625+0.00300928j -0.000842998-0.00288331j -0.00407263-0.00290353j -0.00120083+0.00236041j -0.000273516+0.00297431j 0.0025929-0.00292977j 
0.00215261+0.00128707j -0.00146806+0.000813407j 0.00748646-0.00776189j 0.00511768-0.00130366j -0.0120519+0.0041575j 0.00875064+0.00232635j 0.0013765-0.00534423j -0.000619447-0.00529744j -0.00369667+0.006915j -0.0104328+0.00046704j -0.00628535-0.027187j -0.000996754-0.00262377j -0.0011261+0.016514j 0.00853689+0.012456j 0.00700293+0.0106805j -0.00987765+0.0138775j 0.00357496-0.00763177j 0.00107744-0.0114055j 0.00470379+0.0214769j -0.000382232+0.00382878j 0.00149487-0.00532681j -0.00186275-0.000941043j 0.00186882-0.00684481j -0.00456343-0.000579809j -0.000504727-0.000457894j 0.000302794-0.00842761j 0.011064-0.00665994j 0.00494731-0.00758392j 0.00310508-0.00808525j -0.00642291+0.00534062j -0.0020127+0.000302353j -0.00220802-0.00128773j -0.00541957-0.00603672j -0.0120791+0.0106195j -0.000342315-0.00357455j 0.00434602-0.0054846j -0.0012368-0.00460989j -0.00276381+0.00629493j 0.000972787+0.000276671j -0.00694814+0.00449527j 0.000780816-0.00211812j -0.00169406-0.00362673j -0.000531766-0.00013345j -0.0024321+0.00882537j 0.00375856+6.83183e-05j -0.000838318-0.00221828j 0.00620512-0.00712865j 0.00993061-0.00738578j 0.00623221-0.00573253j -0.0143347+0.0152193j 0.00290762-0.00422959j 0.00167314+0.000186501j -0.00292439+0.00192627j -0.00261494-0.00438424j 0.0126745-0.00931024j 0.00232153-0.0106598j -0.00498597+0.00827471j 0.00586382+0.00556434j 0.00169241+0.00183727j -0.00776322+0.00617332j 0.00227144+0.001785j -0.0054424-0.0069766j -0.000815243+0.00463864j 0.00354905+0.00123611j -0.00672965-0.00465849j 0.00152867+0.0041722j -0.00103837-0.00135159j 0.001857-0.000402523j -0.00347043-0.0121367j 0.00371155+0.00257646j 0.00506764+0.00801556j 0.0033824+0.0047806j 0.000577721-0.0020399j -0.00173365-0.00876251j -0.00376396-0.0050558j -0.00374946-0.00104642j -0.0023505-0.00504113j -0.0014178-0.00631418j 0.000333842+0.00405739j 0.00151766-0.00463131j 0.0029683+0.00552901j -0.00430308-0.00204667j 0.000562837+0.000182768j -0.00078541-0.00075847j 0.00267019-0.00062736j 0.000292607-0.00326453j 0.00133573-0.00426691j 0.00113496+0.000223584j -0.000226167-0.0033962j 0.00177339+0.00308332j -0.00168365-0.00250783j 0.000159824-4.30078e-05j 0.00106937+0.00323827j 0.000275341+0.00110703j 0.00275704-0.00268944j 
-0.00106887-0.00325175j 0.00370466+0.00111468j -0.0061211+0.00225596j -0.000572224+0.00672986j 0.0117261-0.00276461j -0.00780786-0.00126881j -0.00576657+0.00260037j -0.00266698+0.0102105j 0.0102713-0.00917168j 0.00450805+0.0121132j -0.00798689-0.00541417j -0.0103688+0.00338545j 0.00449397-0.000843934j 0.00577243+0.000977719j 0.0126841+0.00634707j 0.00900601+0.0044682j -0.00534999+0.002376j -0.00768821+0.00377402j 0.00610943-0.0119707j 0.0050684-0.000421929j -0.0109155+0.0040085j 0.0037842+0.000738125j 0.00403408+0.000857233j -0.000334474-0.00453176j -0.000766789-0.00125892j 0.00771361+0.00464944j -0.00828615-0.00366515j 0.00168377+0.00242635j 0.00125924-0.00330838j 0.00629965-0.00427477j -0.00472393-0.00141018j 0.000848267+0.000992455j -0.00133372+0.0139696j 0.00664574+5.82769e-05j 0.00682828+0.00207932j -0.00682243+0.00456221j -0.00146908+0.00511837j -0.00613034-0.00484672j 0.00557906+0.00353802j -0.0018207-0.00608545j 0.00292955+0.00482491j 0.00883102+0.00623108j 0.00486536+0.00581991j -0.000887992-0.00859141j -0.00980099-0.00109918j -0.00256729+0.0038588j -0.000532919-0.00178145j -0.00739999-0.0035987j 0.0041158-0.000233121j -0.0118574-0.00669817j -0.00232812-0.00698031j 0.0028902-0.00529384j 0.0027473-0.00234971j 0.00710742-0.000793372j -4.39728e-05-0.00379699j -0.00490701+0.000623967j 0.00446269+0.000524355j 0.00672643+0.000113187j 0.00156935+0.00405083j -0.000613075-0.000523204j -0.00309593+0.0010613j -0.00987093-0.00655254j -0.00354988-0.00488993j -0.00190163+0.0045284j -0.00486452-0.00456548j -0.000733502+0.00468377j -0.00277982+0.00556249j 3.17529e-05-0.00190738j -0.00375953-0.00532332j -0.00576972+0.00327545j 0.0108759+0.00809394j 0.00830364+0.00680071j -0.0014592-0.00362351j -0.00581677-0.00412273j 0.00734336+0.00267525j 0.000274149-0.00207993j -0.00659234-0.00512961j -0.0034301-0.00704786j -0.00169284-0.00218505j -0.000520262-0.0041952j 0.00195612-0.00335872j 0.00244153-0.00099087j -0.000115402-0.00603272j -0.000344783+0.00224746j -0.000800293+0.00187225j -0.00137872+0.00169174j -0.00291733-0.00089461j 0.000691988+0.00384857j 0.00170953+0.00288676j -0.00125235-0.00164678j 0.00174039+0.00406315j 0.00136244+0.00115047j -0.0010065-0.00260079j -0.000161852-0.00158286j -0.00182308+0.00303234j 
0.000428551+0.00478699j -0.00309003-0.00148699j 0.00607652-0.00261611j 0.0021439+0.00310847j 0.000305858-0.0016155j 0.0159214+0.000738363j 0.00395336+0.00766755j -0.00246241+0.00557817j -9.44813e-05+0.00618398j -0.0120893-0.00221148j 0.00829811-0.0110219j -0.0065212+0.000112106j -0.0184586-0.00195018j -0.00512817-0.0012472j 0.00612408+0.0014654j -0.0266805+0.00655515j -0.000323672-0.00247889j -0.00262497-0.00280972j 0.00389836+0.00763301j -0.000396616+0.00154721j 0.0049743+0.00675151j -0.00495653+0.00271628j 0.00275275+0.00147668j 0.0040822-0.00500941j -0.00258512-0.00567479j -0.00999037-0.00563663j -0.000208193-0.00151724j 8.91839e-05-0.00103205j -0.0035315-0.00648479j 0.00118518+0.00647672j 0.00256091-0.00265315j -0.000683112+0.00197336j 0.00616402+0.000661828j 0.000186739+0.00354036j -0.00063986+0.00212555j -0.00703499+0.000412117j -0.000305771-0.00554549j 0.00286877-0.010256j 0.00728441+0.00999052j -0.010466-0.0033705j 0.00040059-0.00313862j 0.00924879+0.00352203j 0.00172055+0.000790107j -0.00168759+0.00421773j -0.00208488-0.00480165j -0.00276912-0.0018473j -0.00526543+0.000801238j -0.0122523-0.00471646j -0.00993743-0.00171297j -0.00917814-0.00337056j -0.00809835-0.00452892j 0.00214882+0.00146381j 0.00298018+0.000805127j -0.00061968+0.00123992j 0.00237217-7.12769e-05j -0.0017104-0.00426578j 0.00122492-0.00224959j -0.00429252+0.00149533j -0.00261134-0.00674665j -0.000623268+0.00378331j -0.00099065-0.00484171j 0.00516186+0.00571193j 8.30552e-05+0.000339177j 0.00166767-0.00513255j -0.00374782-0.00394247j 0.00953414+0.00260724j 0.00621902+0.00700166j -0.00079016+0.00127554j -0.0019597+0.00463148j 0.00250671+0.00482745j 0.00433981-0.00418161j 0.00366283-0.00574403j -0.00362363-0.00167157j 0.00323309-0.00110257j 0.000683777+0.00391204j -0.00376094-0.00764395j 0.00409029+0.00778457j 0.00544162+0.00791597j -0.0041468-0.000419052j 0.00509487-0.00335575j 0.00221229-0.00376204j 0.000282503+0.00120035j 0.0022025+0.00208856j -0.000422257+0.00138688j 0.00106284-0.00599887j -0.000979665+0.00127712j -0.00248964+0.0028643j -0.00130112-0.00479606j 0.0017248-0.00434762j 0.00123386-0.000929273j -0.000730569-0.0033802j -8.51961e-05-0.000243484j 0.000652323+0.000389106j 0.000628948+0.00230902j 0.00223368-0.00171115j 
-0.0024506-0.00214491j -0.00364204-0.0031381j 0.00664697+0.00697383j 0.00193128-0.0083485j -0.000308038+0.00801473j -0.00288749+0.0096425j -0.00722731-0.00632285j 0.0105621-0.00391396j -0.0133436-0.00473236j 0.000135684+0.0004216j 0.00399247-0.00895941j -0.000925466-0.0103321j -0.0140922+0.0163494j 0.00454248-0.00509813j 0.00611745+0.0130573j -0.015744+0.000378696j -0.000987456-0.0226644j -0.00672706-0.0178372j -0.00294651+0.0136396j -0.00490925+0.00686348j 0.00685597-0.0109336j -0.0071985+0.00560518j -0.00670289-0.00891856j -0.00367244+0.00184909j 0.0010322+0.0098774j -0.00115267-0.0110718j -0.00305827+0.00334588j -0.00902613-0.0065628j -0.00392096+0.0140723j -0.00668482-0.00546017j 0.00270064-0.00194174j -0.00117711-0.00284115j 0.000617219+0.00385094j -0.00343552-0.000946706j 0.000649246+0.00261362j 0.00965368-0.00126564j -0.00148428-0.00557784j 0.00930611+0.000792575j -0.00479178-0.0114811j 0.0113985+0.000888099j -0.00204031-0.0058793j 0.00130517+0.00254207j 0.00182572+0.00238105j -0.00239193-0.00401814j 0.00272422+0.00624282j 0.00513487+0.00894825j -0.0069453-0.00987571j 0.000715647+0.00226642j -0.00391474-0.00153578j 0.00890394+0.00150358j 0.00315105+0.00260155j -0.0022062-0.00101845j 0.00515615+0.000656352j -0.00204317-0.000236576j -0.00812519+0.00321846j 0.00775068-0.00483249j -0.00350455-0.000891546j -0.00279254+0.00518905j 0.000386206-0.00123053j 0.00213722+9.35799e-05j 0.000469254+0.0044947j -0.000428453+0.00571015j -0.00229985-0.00209489j 0.00185419-0.00254851j 0.000963986-0.00484245j 0.00547908+0.00577934j 0.00494441+0.00034331j -0.00448357-0.0003708j -0.00451508-0.00259722j 0.00532061+0.00414938j 0.00274073-0.000657261j -0.0017068+0.00144059j 0.000305336+0.00296724j 0.00342304-0.0015568j -0.00719636+0.0060577j 0.00614899-0.000812751j 0.000422576+0.00441349j -0.00104704-0.00365376j -0.00018501+0.00483966j 0.00130496-0.00361646j -0.00734793-0.00113868j 0.00276931+0.00304062j -0.000979671-0.00039366j 0.00133799+0.00386548j -0.00526288+0.000971336j 0.00066684-0.00992681j 0.00287849-0.0103687j -0.000919271-0.00284353j 0.00233596+0.000484229j 0.00194215-0.00400937j 0.00613654-0.000337483j -0.00253532+0.00183467j -0.0023631-0.00193559j -0.00282762-0.0087297j -0.00142391-0.00201856j 
