-0.0198595+0.0691049j 0.00690569-0.0540167j -0.0725671+0.0333616j 0.0278231-0.00748228j 0.0233149-0.0062681j -0.0333113-0.0100343j -0.00603676-0.0195003j 0.0635412+0.0160845j 8.44122e-05-0.0268787j 0.00897336-0.0080334j -0.026724+0.0307154j 0.0279715-0.0080527j -0.0145121-0.0251692j 0.00256787-0.0137545j -0.0194245+0.0335191j 0.00161067+0.0090519j -0.0146382-0.028062j -0.00113595-0.0142649j -0.0235345-0.0221474j 0.00345517-0.0145309j 0.00761966-0.018529j -0.0064531-0.0161386j -0.00171559-0.0062066j -0.0153373-0.00584j -0.00200895-0.00552781j -0.00976785-0.0200052j 0.0233607+0.0143899j 0.00934774-0.00987692j 0.00519311+0.00838993j -0.0192141-0.0251739j 0.00459145+0.00548865j -0.00142662-0.00772658j -0.00780679+0.0100363j 0.0151228-0.0103754j -0.0117262+0.0135567j 0.0294182+0.00725809j 0.0349773+0.0220188j -0.0144632-0.0265726j -0.000576834-0.00790675j 0.00276908-0.0185226j -0.0023473+0.00335374j 0.00377709+0.00463351j -0.000938466+0.0182135j 0.00225155+0.012153j 0.00904608+0.0221255j -0.00526946-0.0408124j -0.0285813-0.0506271j 0.0243528+0.0112063j 0.0196261-0.00504934j 0.0321116+0.0110081j -0.0192348-0.0033023j -0.0446944+0.0371667j 0.0252709-0.0288145j -0.0132768+0.0184713j -0.0596597-0.0929046j 0.0479876+0.0363286j -0.0198701+0.0634038j -0.00967722+0.0934072j 0.0328021+0.0866044j -0.0501983-0.0487494j -0.143788+0.00867573j 0.0787506+0.0279908j 0.0232306-0.0620499j -0.0940196-0.0774533j 0.00353755-0.0756536j -0.0171301-0.0681155j -0.105976-0.0988059j -0.147228+0.225595j 0.207406-0.0993353j 
0.00859775-0.000412062j 0.0229337+0.021196j -0.0160095-0.0388936j 0.0125438+0.00137347j 0.0177287-0.0254405j -0.0906772+0.0177335j 0.00596658+0.0175776j 0.0131349-0.0107306j 0.0256274+0.0890065j -0.00739066+0.0112282j -0.0565349+0.0201066j -0.0104211+0.0877049j -0.0153566+0.0468034j 0.053995+0.0798368j -0.0219239-0.0363108j -0.0244957+0.00881815j -0.0286891+0.0463668j 0.00223674+0.0281735j -0.0806891+0.050894j 0.0114847-0.0155314j 0.0852574-0.0323186j -0.0654957+0.0590215j 0.0690233-0.101075j -0.0546713-0.0647699j 0.0230732-0.0988677j -0.0734857-0.00729381j 0.00132018+0.0131122j 0.0490577-0.0442457j 0.0428038-0.0180683j 0.0106571-0.0299226j 0.0504945-0.0756251j 0.0313393-0.0371051j -0.0261441-0.00930234j 0.0263494+0.0567193j 0.0935623-0.0825081j -0.0656341-0.0325074j -0.0333236-0.00316697j -0.108302+0.0187371j -0.0422609-0.0175992j 0.0593445-0.0394259j -0.0273443+0.0184782j -0.0057476-0.0579157j -0.0674845-0.00101258j 0.0791031-0.0422066j 0.00140436-0.0237098j 0.0563636+0.0639585j -0.0579757+0.0643145j 0.108045+0.00835401j 0.023394-0.000514273j -0.0278596-0.0274057j -0.0123352+0.0391926j 0.040081-0.0100009j 0.136044-0.0589985j -0.00401526+0.00545086j 0.123155-0.0792224j -0.0505946+0.10675j 0.0386229+0.0419578j -0.129648+0.138737j -0.05981-0.00779315j 0.063542+0.178626j -0.134925+0.056182j 0.0612048-0.0426141j 0.0128862-0.0724663j 0.0851544-0.0127681j 0.0233607+0.00087173j -0.000638698-0.0442758j 0.0316427-0.0754753j 0.0542112+0.00538267j 0.0868491-0.0566564j 
0.0273358+0.0351033j 0.0052299-0.000450534j -0.0561191+0.0165773j 0.00648833-0.0313109j 0.00128651+0.0346735j -0.0429128+0.0422403j -0.0391348-0.0146186j 0.0382182+0.0278786j 0.00842194-0.098399j 0.0277652-0.0533646j 0.073024-0.09646j -0.0133187+0.081156j -0.0119581-0.100395j -0.0991463-0.00308773j -0.0274615-0.0125919j 0.0305508+0.0629286j -0.0634876-0.00790913j 0.0760891-0.028055j 0.0596408-0.00302274j 0.0364988+0.0260713j 0.0051761-0.105354j -0.0468014+0.0486267j -0.038192-0.02548j 0.0316844+0.009318j -0.0928253-0.0177979j -0.0140079+0.0139734j 0.0612952+0.00656108j -0.0484606-0.0410746j 0.0531148-0.0313604j 0.0200102+0.0961393j 0.000586129-0.0174324j 0.0266785-0.0254325j -0.014882-0.0831019j 0.00983396-0.0460071j -0.0953304+0.0120842j 0.0955168-0.01157j 0.0771332-0.00025941j -0.0312072-0.0269573j 0.00869262+0.00666694j 0.054786-0.0844357j -0.00855845+0.0272871j -0.0514355-0.0677148j 0.0475407-0.0599345j 0.00784886+0.0364449j -0.044505+0.0442301j 0.05935-0.0158254j -0.107497-7.8501e-05j -0.0151414-0.0890222j 0.0641544-0.013688j 0.0169103+0.00954041j -0.00996218-0.0526312j -0.00186091-0.0454566j -0.0426018-0.0761407j -0.0184285+0.107535j 0.0657153+0.0117286j 0.0846806+0.0826247j -0.0428313+0.0941613j -0.0259043+0.0529242j 0.124868+0.0174444j -0.118019+0.0973367j -0.12734+0.00202549j 0.0232911+0.0335777j 0.0710471-0.0751709j -0.0288622+0.044793j 0.0502117-0.0732404j -0.0032128+0.00731749j -0.0174731-0.0487631j -0.133536+0.115583j 0.126906-0.0124364j 
0.0222895+0.0292994j 0.0452829+0.0543817j -0.0299109+0.024255j 0.0418294-0.0227981j 0.0446564+0.0370311j -0.0298194+0.0953569j 0.130276+0.0455479j 0.00397881-0.00983445j 0.0559579-0.0358038j 0.0740194+0.00134622j 0.0536232-0.0599371j -0.0831362-0.00208391j -0.0181047-0.0369493j -0.0103684-0.0188224j -0.0369197-0.0148353j 0.0470541-0.00669652j -0.00432418-0.0293832j 0.0408026-0.0463393j -0.00291367-0.010737j -0.0225569-0.0692116j -0.00486279-0.057431j -0.064739-0.0159082j 0.0306263-0.0326039j 0.0337052+0.0785688j -0.0510729-0.00551633j -0.0127632+0.0821357j 0.0163134-0.0348054j 0.0994111+0.0742765j 0.0675896+0.0356361j -0.0547919-0.0698893j -0.0836202-0.0130848j -0.0660744+0.0400697j 0.00430572+0.0480475j 0.0561547+0.0124572j 0.0993857+0.0145593j 0.0322278+0.0629541j -0.00394885-0.0143324j -0.100859-0.00258941j -0.00739504-0.0076583j -0.00543807-0.0201759j -0.0583023+0.058373j 0.049185+0.00340879j 0.0422012+0.0405326j 0.037246+0.0358841j 0.0335767-0.0403234j 0.0177421+0.0269509j 0.0558327+0.0226702j 0.0436796+0.0416192j 0.0155632+0.0755102j -0.019239+0.0800902j 0.037294-0.0497747j -0.0494559+0.0248318j 0.0732421+0.06358j 0.0566269-0.033568j -0.0383117-0.137207j -0.000514469-0.0188394j 0.050875-0.0847324j -0.0454994-0.138442j 0.0706043+0.0728295j -0.104506-0.135025j -0.0449499-0.131128j 0.0464687+0.0848263j 0.0714852+0.0925805j 0.0159575-0.0279756j -0.0156439-0.0145467j -0.0147553-0.0395142j 0.00157592+0.0557542j 0.0823185+0.00786631j 0.124079-0.132993j 
0.02481+0.0301581j 0.0156474-0.0106942j -0.0125233+0.0342045j -0.0152868+0.00525579j 0.01417-0.0185575j 0.00678424-0.00644601j -0.0587125-0.030048j -0.029201-0.0111344j 0.0242031+0.0658343j -0.0332608-0.0266511j -0.0366855+0.0192269j 0.0466539+0.00973898j -0.0660713+0.056788j 0.0087993+0.00309527j -0.0798383-0.00132062j -0.0571709-0.0359843j 0.00379214+0.0365976j 0.0510331+0.0135458j -0.0750453+0.0101496j -0.054574+0.0624817j 0.0056423+0.00230385j 0.0839688-0.0977393j 0.0912178+0.0154667j -0.0367214-0.0520024j 0.0655366+0.0632503j -0.111751-0.0804962j -0.0624594+0.00667267j 0.00953899-0.0753536j -0.0894231-0.0541798j 0.00402057-0.119518j 0.0906951-0.0787388j 0.0696284-0.046233j 0.0657188+0.0676738j -0.0257308+0.0752115j -0.00892792-0.0878827j 0.0204085-0.113512j -0.0314398+0.0437769j -0.050976+0.0681242j 0.0397999-0.0515027j -0.0316305-0.0287471j -0.0116455+0.0380978j 0.0110732-0.0125345j -0.00786268+0.0712256j 0.0256206-0.0153128j 0.0072836+0.074389j 0.0620082-0.0538618j -0.0403669+0.00580346j -0.0120247+0.0554203j -0.0425776+0.00706899j -0.00432947+0.0146855j -0.141356-0.00918465j -0.0665712-0.00194401j 0.0365829-0.0247539j -0.00618958+0.0906353j 0.0763694-0.107982j -0.0212712-0.0381361j -0.0175994+0.036129j 0.00326585+0.0317977j 0.0803012-0.0809639j -0.143112+0.0389975j 0.0270609+0.0865801j -0.0241825+0.0416696j -0.0765373+0.0409726j -0.0637261-0.026835j -0.0287815+0.0358345j 0.0272029-0.0040157j -0.0227292+0.00753346j -0.122981+0.0814987j 0.0265208+0.0259096j 
-0.0238549-0.0195984j 0.0106694-0.0204727j -0.0276272-0.0557119j 0.0162549+0.0113892j -0.0146772-0.0177078j -0.0125672-0.0351214j -0.0505368+0.00505326j 0.0225297-0.0104124j -0.0172848+0.0654833j -0.0110515+0.0502878j 0.0222322+0.126775j 0.0605608-0.0718395j 0.0195534+0.0161122j 0.00683979+0.0440086j -0.0265179-0.0400951j 0.0562744+0.0114331j -0.0305573-0.0227012j -0.0284576-0.0591629j 0.0841349-0.00365544j -0.0668893+0.0195488j 0.0421592+0.0507984j -0.0374298+0.0884993j -0.0695432-0.0116326j -0.0174321-0.0192684j -0.0114124+0.0209917j 0.0182709-0.115583j 0.033748-0.0643707j 0.0259654-0.00246763j 0.0500034+0.0410886j -0.0343387+0.0178963j 0.0492684-0.0139127j -0.00233315+0.081337j -0.0497087-0.0245002j 0.0133476-0.0113539j -0.0220354+0.0512857j -0.000793858+0.0387293j 0.00164942-0.0576055j 0.0279688-0.136687j 0.00212021-0.0633878j 0.0137347-0.0160529j 0.0127454-0.0900341j -0.0747334+0.0544806j 0.00422015-0.108582j 0.0268737-0.00966148j -0.0548585-0.0334141j 0.0442027+0.020335j -0.0950133-0.0104842j -0.0350881+0.0960734j 0.0655391-0.0055499j 0.00397615-0.044548j 0.0187755+0.0539142j 0.109936-0.0486734j 0.0190293+0.0171366j 0.0619669-0.00851737j 0.0397348-0.0277327j 0.0274039+0.163375j 0.024251+0.0348046j -0.0422593+0.0424014j 0.00761906+0.0778347j 0.0660053+0.0515522j -0.121618-0.0197415j 0.0355088-0.0696271j 0.00435103-0.0441185j 0.0632508+0.0418668j 0.0117692-0.0982775j -0.0125493-0.0143392j -0.0147791-0.0492166j 0.017863+0.0248085j 0.0459614-0.0184551j 
-0.0534216-0.0308802j -0.0247007+0.0172976j -0.00352558+0.0162954j -0.0308298+0.0156375j 0.015497-0.00234415j -0.00744268-0.0183843j 0.0121726+0.00742383j 0.0583023-0.0200728j -0.0433227-0.00987529j -0.0225473-0.0449406j -0.0180881+0.0579386j 0.0375918-0.0211561j 0.0434409-0.0140462j 0.0292845-0.0387153j -0.0082977+0.0397087j -0.0196739-0.0497185j -0.0135261+0.0429298j -0.10976+0.0574382j -0.0505208+0.010889j 0.0057177+0.0879965j -0.0185703+0.0142043j 0.0702738-0.0252714j 0.0210582-0.072497j -0.0582466+0.0487785j -0.00125663+0.000890074j 0.0238658+0.0441556j 0.0178775+0.0210366j -0.0241722-0.0891741j -0.0120826+0.0561575j 0.0225067+0.0721328j 0.0279345-0.0356331j -0.00545399+0.0503691j 0.0025578+0.0506566j -0.0154158-0.00237822j -0.107423-0.0224805j 0.0168527-0.0177887j -0.00530258-0.00854916j 0.00571307+0.0302791j -0.0466593-0.0369063j 0.000700927+0.0349875j 0.0612026+0.0427683j -0.0739327+0.0118579j -0.0674799-0.00963438j -0.130393+0.0657726j -0.0450849-0.0095575j -0.0185131-0.0347261j -0.0555627-0.0220093j -0.00958599+0.0073347j -0.0619091-0.0259989j -0.0107728+0.0324677j 0.15389-0.0210966j 0.00111211+0.023972j -0.12174-0.0932567j -0.0634876+0.0217761j 0.168117-0.0352373j -0.00978233-0.0388805j -0.14309+0.13163j -0.0636139+0.00669376j -0.10319+0.101518j 0.160567+0.00841307j 0.024193-0.00506922j 0.0921689-0.0338206j 0.0774775-0.0241787j -0.00471279+0.014457j 0.0487031+0.0124995j -0.0106572+0.024558j -0.0701365-0.00264604j 0.0969211-0.0307502j 0.0560454-0.0800664j 
-0.0160182-0.0315072j 0.0140032+0.00766559j 0.0153205+0.021703j 0.00746116-0.000750284j 0.0113277+0.0259642j 0.0107668+0.01434j 0.0706552+0.0636779j 0.0249547-0.056047j -0.0279283+0.0571543j -0.0588953-0.0650722j -0.0450189-0.0551349j -0.0256691-0.0189001j 0.00864048+0.0011352j -0.00940223-0.0574549j -0.0411857-0.0630917j -0.0777986-0.0023721j -0.0529176+0.0708588j 0.0775844+0.00848449j 0.0224083-0.017028j -0.10392+0.0462352j -0.0164109-0.0161479j 0.0403462-0.00766638j 0.0996767+0.0189046j -0.0346309-0.120275j -0.0934817+0.0897188j 0.0253688-0.124629j -0.0620096-0.164207j 0.0325996+0.163487j -5.15631e-05-0.00315015j -0.161071-0.0304135j 0.0103258+0.0689823j -0.0501145+0.111048j 0.0646614+0.0594712j 0.0643929+0.104011j 0.0309927+0.00789811j 0.0088299-0.0642698j -0.00601708+0.0424003j -0.0447302-0.0627807j 0.0573302-0.0495106j -0.0354502+0.0145955j 0.0126366-0.0214146j -0.0254387-0.0247743j -0.0114072-0.0440999j 0.0246554-0.0965048j -0.0709467+0.0137559j 0.162212+0.00773768j -0.0376088+0.142368j 0.103217+0.0326335j -0.0186066+0.0388667j 0.00210428+0.0186618j -0.066384-0.0812483j -0.000454898+0.0356499j 0.0926711-0.0146989j -0.042133-0.0372739j 0.0870829-0.0875489j -0.0339718-0.0884357j 0.00870918-0.014183j -0.0201595-0.135781j -0.00745463-0.0404581j -0.0299316+0.0553991j 0.0898435-0.0799071j 0.0083991+0.00698524j -0.0484197+0.0920575j 0.00706548-0.0369217j -0.0538698+0.0883835j -0.00586724-0.0104076j 0.00605768+0.0229874j 0.107453-0.0811969j -0.0453477-0.0215834j 
0.00282703+0.0319363j -0.019888-0.0382626j -0.0339953+0.00250766j 0.0275545+0.00552668j -0.00213607-0.029644j -0.0162898-0.0272815j -0.0124492-0.00106971j 0.00624278+0.0286259j -0.0539191-0.0424372j -0.0176989-0.0585377j 0.0204338-0.00176342j -0.0444857-0.0715081j 0.0350025+0.00677985j 0.0850255-0.114001j -0.0478907+0.0766661j -0.02919+0.0263456j -0.0092325+0.0346003j 0.0169703+0.00257076j -0.100664+0.0348141j -0.0313604-0.0581265j -0.0922824+0.0904789j -0.00484463+0.00239834j -0.00398451+0.0288328j -0.090055+0.0626271j 0.0671929-0.109341j -0.0160803+0.076434j 0.0421417+0.0237434j -0.0655568+0.166154j 0.0133235+0.0292044j -0.0821842-0.0517072j -0.140793+0.128655j -0.0193741+0.102838j 0.0156188+0.191491j 0.14053+0.156786j -0.131462-0.0461215j -0.0966294+0.0736603j 0.00151712+0.130687j 0.076141-0.16529j -0.136605+0.049278j 0.0359743-0.0231525j -0.0404187+0.0407591j -0.192004-0.0911779j 0.0212217-0.0586522j -0.022646-0.0586322j 0.0151095-0.0703935j -0.0831085-0.0924602j 0.0303922-0.0375626j 0.0224001-0.00693846j -0.0362586-0.0822773j 0.0320404+0.00529285j -0.0648437-0.0382496j 0.0945149-0.0134027j 0.00807211-0.0178478j 0.0145038+0.0490026j -0.0207914-0.0734484j 0.0185135+0.115934j 0.0640319-0.00896192j 0.0691687+0.016392j 0.0890932+0.0281035j 0.0082883+0.0111947j 0.0406772-0.13625j -0.0203066+0.052476j 0.0284192+0.00370631j 0.0530829-0.0848796j -0.00242234-0.041403j -0.0157588-0.0434129j -0.00124684-0.014354j -0.00618513+0.0336267j 0.0419037-0.0307912j 
0.0106922+0.00489421j 0.0224063+0.00742531j -0.0283539-0.0121088j 0.0196934+0.0227094j 0.0196197+0.00014226j -0.0229727-0.0856103j -0.0210418+0.0499113j 0.0381859-0.00704988j 0.0175302+0.0482734j -0.0935472-0.0981584j -0.0407411+0.0160387j 0.0136419-0.073141j 0.0909395+0.049j 0.000342502+0.0150917j -0.00910051+0.00558506j -0.0252796+0.025723j -0.0421701+0.0218945j 0.00698608+0.0191182j -0.0756047-0.0577665j -0.0452304-0.0758423j -0.019749-0.0223633j 0.00583615-0.0169972j 0.0295619+0.00622824j 0.0163-0.0362997j -0.0302979+0.103514j -0.0355537-0.0505473j 0.00605148-0.074852j 0.0540569+0.104937j -0.0418986+0.00844041j -0.0254458+0.0175168j -0.0268709-0.00016883j -0.0388219-0.052408j 0.180459+0.0354645j 0.0284398-0.0732369j -0.175534+0.000824522j 0.0921816+0.0444807j -0.0228783-0.00872178j 0.13329+0.0322098j -0.0165252-0.0629669j -0.0353632+0.0644182j -0.018575+0.0429152j 0.0510908+0.0798948j 0.0217397+0.131924j 0.0784569+0.037002j 0.17115+0.0327791j -0.0425204+0.0473371j 0.188502-0.0197743j 0.14815+0.0627889j -0.1071-0.0539205j 0.0519551-0.103702j 0.0242569-0.0255957j -0.0495978+0.0226031j 0.0265326-0.0294088j -0.204342+0.102695j -0.0655455-0.0158878j 0.0414599-0.0129244j -0.105647+0.122987j 0.0169639-0.0523499j 0.0285357+0.184986j 0.0529149-0.0367663j -0.144411+0.0606069j 0.00661808-0.0489237j 0.0211257-0.0347251j 0.0881901-0.0176689j 0.0475351-0.0789394j -0.00738221+0.000837733j -0.0232812-0.0512605j -0.00276886+0.0588818j 0.119204-0.0722539j 
-0.0208413+0.0218168j 0.0106311-0.0266536j 0.00493825+0.0169759j 0.0374701+0.0173211j -0.0128456-0.0411064j -0.0111908-0.0118259j -0.00219087-0.0314776j 0.0565818+0.0552095j 0.00382224+0.020445j -0.0311241-0.0150489j 0.00166475+0.0161375j 0.0270079-0.0482375j -0.05594+0.069909j 0.000639204-0.0363321j 0.108501+0.040789j 0.095222-0.0954958j 0.00185425-0.00940959j 0.0206697+0.0104462j 0.0580567-0.0370699j -0.0701173+0.0637479j 0.110029-0.0618419j -0.0256384-0.163892j 0.0271488-0.153223j -0.00663845+0.0213303j 0.0794272+0.00343962j 0.141808+0.0451339j -0.0368651+0.0830066j 0.0715623+0.041431j -0.105075+0.0801753j 0.00208806-0.0617265j 0.10526-0.0475873j 0.0847184+0.06387j -0.0624287-0.104369j -0.194216-0.0965677j 0.0397291+0.0266885j -0.00170519+0.134642j 0.0564776+0.0979723j 0.0136418+0.143773j 0.213819-0.00591445j -0.0827124+0.107207j -0.00158115+0.109413j 0.120296-0.00945027j -0.0231819+0.204597j 0.0095451+0.0518225j -0.0801004+0.102659j 0.0819038+0.0580983j -0.090113-0.017195j -0.0400257+0.014599j -0.0553944-0.0397821j -0.0272771+0.0197299j 0.0357907+0.0948616j -0.122063+0.0949048j -0.0974929-0.059501j 0.050755-0.0226443j 0.00303363-0.0669707j 0.036367+0.0111529j 0.0145171-0.0718384j -0.0630414-0.0165104j 0.00158525+0.0065634j 0.0793224-0.0565518j -0.0449138+0.0163237j -0.0104151-0.0137044j 0.017839-0.00877467j 0.004233-0.0588426j 0.0277415-0.0359684j -0.0261394-0.0370306j -0.00259229+0.019767j 0.0312368+0.0216345j 0.0657378-0.0501367j 
-0.0241023-0.0150789j 0.00418587+0.0103403j 0.00453147+0.00423221j -0.00228272+0.0167932j -0.0161205-0.0376584j -0.000283518+0.00282075j -0.0194081-2.10268e-05j -0.0111982+0.0174076j -0.0567666+0.0178132j -0.00467249-0.0258701j 0.0377825-0.0579213j -0.0666328-0.00648959j -0.0206526+0.0289613j -0.0508635-0.0870664j 0.0545477+0.0620029j -0.0115829-0.0161506j -0.0306221-0.0358412j -0.0140817+0.0652264j -0.0193788+0.0333393j -0.0226169-0.0346545j 0.0465753-0.0505714j -0.0432276+0.00862159j 0.00636043-0.0166759j -0.0212324+0.031502j -0.0659693-0.0894415j -0.0144892+0.0800856j 0.147915+0.132674j 0.026381+0.0118154j 0.0338326-0.0925466j 0.0324466+0.0707968j 0.0459651-0.020102j 0.0381885-0.035615j -0.0352745+0.0065677j -0.0348423-0.010467j -0.031573-0.0098879j 0.00215175-0.0264125j 0.0966041-0.019221j -0.13618-0.0183708j 0.0395744+0.0154453j 0.0375745-0.0296279j 0.00364879+0.100136j -0.0412265-0.0994077j -0.0560001+0.0396155j -0.0384617+0.0243017j -0.0570616-0.0349202j 0.113901-0.0239288j -0.148272-0.0512207j -0.134517+0.0524431j -0.0647159-0.0114239j -0.0469212+0.130716j -0.0258571+0.0943481j 0.0398934-0.0384304j 0.0199532-0.000343547j 0.0674694+0.106606j 0.182022-0.0795408j -0.00251727-0.0114596j -0.0887847+0.0261296j -0.0324304+0.0763897j -0.0292671-0.0509495j 0.0195144+0.0197792j -3.29053e-05+0.00951843j 0.0478061+0.0428555j -0.0163969+0.0189548j -0.0341976-0.0508156j -0.000871394+0.0295774j 0.0359951-0.0208688j -0.0176105+0.0176552j 0.017212-0.00830636j 0.0209321-0.0138266j 
-0.0346241-0.00265748j -0.0112428-0.0413615j -0.012088-0.000577329j -0.0165153+0.00560463j 0.00827039-0.0325083j -0.00467286-0.0484038j -0.0415711-0.0398016j 0.00740253+0.0343857j 0.00178301+0.0161705j 0.0236855+0.0626561j 0.0196862+0.0594979j 0.0238593-0.010314j -0.0801677-0.0217224j 0.0256811-0.0183369j -0.0654022-0.0149169j 0.114674-0.0197656j 0.039626-0.0330224j -0.034351-0.0524352j -0.0319084-0.0865071j -0.111533-0.123108j -0.0967878+0.0147303j -0.0852676+0.00343073j -0.0374516+0.00619503j 0.0193197+0.0450226j 0.021947+0.0569474j -0.00214776-0.0695534j -0.0837388-0.11324j 0.107713+0.0696979j 0.000608611+0.068549j -0.000822662-0.235295j 0.0643436+0.0877306j 0.0879725+0.185713j -0.0883642+0.0892277j 0.0746433+0.10419j 0.119797+0.0148096j 0.0552597+0.119161j -0.156362+0.0384586j -0.0906821-0.0664436j 0.076142+0.00484728j -0.0328909+0.0836451j 0.00666499-0.0759328j -0.0859089-0.0367287j 0.0505032-0.0589839j 0.0382743-0.0172207j 0.107876-0.0278401j -0.0262733+0.019746j 0.0403396+0.0241069j 0.0158389+0.0467796j 0.0200467-0.00625645j 0.0285036-0.0306332j -0.00733548-0.00816814j 0.0264569+0.110799j -0.0707901-0.00840025j 0.192587-0.00777272j 0.0577024-0.113539j 0.00102306+0.0451476j 0.140412-0.10424j -0.0520295+0.0892085j -0.0318905-0.022235j 0.0320375-0.0317574j -0.0309759+0.0915346j 0.0379745-0.0402942j 0.0476355-0.0174535j -0.0590817+0.0449223j 0.0235812-0.0325586j -0.0112876-0.00623905j -0.0495153+0.0163724j -0.0259273+0.0389653j 0.0252017+0.0117211j 
0.000898619+0.00993163j 0.00302823+0.0199388j -0.0130486+0.0185198j -0.0324902-0.0045208j 0.00451569+0.014688j -0.0267924+0.0508151j 0.0223412+0.0270606j -0.00763476-0.0203759j -0.0055881-0.00446602j 0.0861638-0.0359406j -0.0767225-0.0220193j -0.010529-0.0205382j -0.0374646-0.0324309j -0.0591739+0.0591676j 0.0257808+0.076937j 0.0837219-0.0589625j -0.0620207+0.102647j -0.110493+0.0633041j -0.0818569-0.167171j -0.177729+0.0205302j -0.0141729-0.0158415j 0.09096+0.0759277j -0.0271617+0.00956437j -0.020108+0.116863j 0.0355965+0.072132j 0.116391-0.0719504j -0.0138718-0.0413594j 0.0899885+0.0439046j -0.0366753+0.010111j -0.00921043-0.0080216j 0.0143067+0.168143j -0.101324+0.187767j 0.0797182+0.237j -0.116273+0.099205j -0.193396+0.15994j 0.0316086+0.0844107j 0.00469347-0.0329996j 0.00229131-0.0472008j -0.0886513-0.0223033j 0.043452+0.186092j 0.112438-0.017005j 0.0767329+0.101904j 0.00910782+0.0749322j -0.0548744-0.186565j -0.0630462+0.0161202j -0.0933406+0.0313662j -0.010199+0.0711049j -0.0928402+0.032025j -0.021188+0.0313992j -0.0663559+0.0926035j 0.0317849-0.0193074j -0.068847+0.0245467j 0.00656448+0.0324137j -0.00346208+0.0521694j -0.0424858+0.103202j 0.0179695-0.0486911j -0.139457+0.0571762j -0.0285827+0.12469j -0.0959528-0.00558474j -0.0169523+0.0181542j 0.0185027+0.0233376j 0.0363611+0.0490549j 0.0112691-0.0357759j -0.0330836+0.025524j 0.0122895+0.0414234j 0.0128984+0.0259148j 0.0288301-0.0336893j -0.0601315+0.0297905j 0.0236266+0.0172143j 
-0.0109441-0.00573587j -0.0254853+0.00169531j 0.0344659-0.0165834j 0.0333271-0.0204706j -0.058056-0.00647332j 0.0483535+0.0243074j 0.000206262-0.0345093j -0.0437558-0.00346279j 0.00713415+0.0194238j 0.00262854-0.0138514j 0.0156849-0.0471074j 0.00519871-0.0484966j -0.0242492-0.0393531j -0.0441193-0.00220579j -0.0881879-0.107454j 0.0189456-0.0702776j -0.0452063+0.0330913j 0.0756805-0.115695j 0.0372714-0.0769243j -0.0192794+0.137049j 0.0406197+0.0103099j 0.0907483-0.00859499j 0.00237087-0.01618j -0.0102452-0.0399157j -0.101403+0.154534j -0.0701219-0.0708866j -0.0968684-0.109492j -0.0714938-0.161851j 0.0440407+0.0609533j -0.0595561-0.0449708j 0.124902-0.113641j -0.0217772-0.00849614j 0.104746-0.0516646j -0.0335305-0.0354487j -0.0938829+0.0340217j 0.0636813-0.0616868j -0.0272158-0.0622451j 0.0600822-0.0261392j 0.0508506-0.079052j -0.00767349-0.0231208j -0.0395388+0.046874j -0.0962255-0.079602j 0.0103655-0.0402939j 0.0159577+0.020477j 0.0599356+0.0915619j 0.0457201-0.0480548j 0.018142-0.0264708j -0.114691+0.0858901j -0.0718138-0.103347j 0.027582+0.0745829j 0.0636007+0.0231116j 0.0646378-0.104726j 0.0167038+0.0194739j -0.0568702+0.094307j 0.115279-0.00531877j 0.120058+0.0957474j -0.0391145-0.00827457j 0.0526057-0.150515j 0.108517+0.00180888j 0.0588034+0.0362638j 0.0186461-0.20896j -0.0318469-0.00215221j 0.0283069+0.0361411j 0.0744256+0.000490808j 0.00998732-0.083741j -0.0107059-0.0337164j 0.00606297+0.0363363j 0.12158-0.105036j -0.0548982-0.031136j 
