-0.354555-0j 0.334633-0j 0.156505-0j 0.0111925-0j 0.000229174-0j 2.97989e-05-0j -0.359702-0j -0.0862898-0j -0.00401048-0j -6.08771e-05-0j 0.0174709-0j 0.000653903-0j 4.36786e-06-0j -5.69051e-05-0j 0.220111-0j 0.0261162-0j 0.000693569-0j -7.6508e-06-0j -0.00566047-0j -0.000115505-0j 6.12432e-06-0j 0.000687644-0j 6.49582e-06-0j -0.0937182-0j -0.00620074-0j -8.94698e-05-0j 0.00100437-0j 9.48775e-06-0j -0.000125448-0j 7.2864e-06-0j 0.0298987-0j 0.00112292-0j 7.50073e-06-0j -0.000132234-0j 1.0517e-05-0j -0.00734798-0j -0.00014994-0j 1.12432e-05-0j 0.00136354-0j 1.28807e-05-0j -4.46058e-05-0j -0.000105361-0j -7.03775e-07-0j 1.69613e-06-0j 8.77324e-06-0j 0.0293959-0j 0.000453024-0j 0.00657693-0j 9.30543e-06-0j -6.97763e-07-0j 8.96627e-06-0j -0.0259003-0j 0.000430795-0j -0.00307308-0j -0.0120054-0j -8.1612e-05-0j 9.00267e-07-0j 6.25707e-06-0j 0.000666066-0j -0.0359453-0j 1.35914e-05-0j -7.20647e-07-0j -4.16954e-05-0j -0.000114431-0j -1.08097e-06-0j 7.74826e-07-0j 1.04379e-05-0j 0.0040426-0j 0.0112552-0j 0.0409819-0j 0.000744685-0j -0.0238474-0j 1.0745e-05-0j 0.00983127-0j -0.000120621-0j -1.13944e-06-0j -0.165089-0j 1.50659e-05-0j -1.23753e-06-0j 0.000456927-0j -0.00364165-0j -0.00200766-0j -0.000136771-0j -9.13586e-07-0j 6.93592e-06-0j 1.61061e-05-0j -1.28097e-06-0j 9.40237e-05-0j 0.000904257-0j -0.00280533-0j 1.84519e-05-0j -1.3836e-06-0j 
-0.000156663-0j 0.00555945-0j -0.0678661-0j 0.187273-0j 0.14014-0j 0.20611-0j 0.00309679-0j -0.0642903-0j 0.327209-0j 0.00588846-0j 0.0225639-0j -0.12392-0j -0.414742-0j -0.000336714-0j -0.00300628-0j 0.0474312-0j -0.123751-0j -0.152481-0j 0.0144944-0j 0.00149139-0j -0.0183719-0j -0.00387624-0j -0.027308-0j -0.00521959-0j 0.055919-0j 0.00273341-0j 0.0110343-0j 0.077736-0j 0.000121082-0j 0.0044627-0j -0.00791109-0j 0.0434476-0j 0.145412-0j -0.00024875-0j 0.00644136-0j -0.00965414-0j -0.000993351-0j -0.0134207-0j -0.00768625-0j -0.0541494-0j 0.0313697-0j 0.0079451-0j 0.026591-0j -0.0301127-0j 4.14751e-05-0j 0.00408679-0j 0.000599147-0j -0.0017879-0j 6.16485e-05-0j 0.000832906-0j -0.000465299-0j 0.000353748-0j 0.0191543-0j -0.00558121-0j -0.000281114-0j 0.0145618-0j 0.0179424-0j 0.000936292-0j -0.00170556-0j -0.000169566-0j -0.000175491-0j 0.00216182-0j -0.00179379-0j 0.000645045-0j 0.00454433-0j -0.0126372-0j -1.00747e-05-0j -0.014839-0j 0.000626853-0j 0.000181033-0j -0.00671566-0j 0.00435716-0j -0.000328272-0j -0.00375831-0j -0.00132517-0j -0.00933579-0j 6.96555e-06-0j -1.45415e-05-0j -0.000757953-0j 0.0191281-0j 0.000963569-0j -0.0326583-0j -0.0052919-0j -0.0177112-0j 0.00034423-0j 3.02977e-05-0j -0.000784555-0j -0.0216614-0j 0.00118806-0j -0.00144667-0j 0.000122244-0j 0.00165158-0j 
0.150914-0j -0.0324341-0j -0.020262-0j 0.0092836-0j 0.00650227-0j 0.000158479-0j 0.395976-0j -0.257852-0j 0.176711-0j 0.0196327-0j 0.0991549-0j 0.138897-0j 0.00535266-0j -0.132955-0j -0.02841-0j 0.0225458-0j 0.0223321-0j 0.000702685-0j 0.247773-0j 0.0476792-0j 0.00750513-0j 0.0221413-0j 0.00120669-0j 0.0571771-0j -0.0554156-0j -0.00754038-0j -0.158396-0j -0.0086325-0j -0.0105726-0j 0.00135355-0j 0.0258113-0j 0.0361566-0j 0.00139336-0j 0.0545849-0j 0.00195368-0j -0.0656685-0j -0.0126367-0j -0.0102297-0j 0.0439043-0j 0.00239276-0j 0.00684196-0j 0.0166161-0j 0.000640335-0j 0.000186442-0j 0.00487771-0j 0.00656929-0j 0.00407546-0j -0.0263789-0j 0.000784247-0j 0.000634864-0j 0.000102998-0j 0.003343-0j 0.0255662-0j -0.00265296-0j -0.00802641-0j -0.00262781-0j -8.26848e-05-0j 0.00347878-0j -0.0291553-0j -0.0170643-0j -0.0056104-0j -0.000883127-0j -0.0463345-0j -0.00368453-0j -0.000200805-0j -0.0025252-0j 0.000879694-0j -0.00246978-0j -0.00686675-0j 0.00921101-0j 0.0066552-0j -0.0150759-0j 0.00090557-0j -0.00599802-0j 0.0190227-0j 0.00103673-0j -0.0190501-0j 0.00126973-0j -0.000229889-0j 0.00411058-0j -0.0031438-0j 0.00845986-0j -0.00440386-0j -0.000169711-0j 0.000456687-0j -0.00664842-0j -0.000237958-0j 0.00119685-0j 0.00808129-0j 0.0118618-0j 0.00155509-0j 0.00125888-0j 
-0.050701-0j 0.0778213-0j 0.0471448-0j -0.0771273-0j 0.0445708-0j 0.00537336-0j 0.31349-0j 0.125992-0j -0.0543403-0j 0.221032-0j 0.168188-0j 0.13399-0j 0.0602622-0j 0.30561-0j -0.0225458-0j -0.0369412-0j 0.0653883-0j 0.0132158-0j 0.0259869-0j 0.105866-0j -0.0288189-0j -0.0221115-0j 0.0044759-0j 0.0289222-0j 0.00561434-0j -0.0508175-0j 0.158183-0j -0.03202-0j 0.0243022-0j -0.00519749-0j 0.0437813-0j 0.0348793-0j 0.015687-0j -0.125469-0j -0.00750193-0j -0.00688745-0j -0.0280583-0j 0.0392808-0j -0.0438452-0j 0.00887532-0j 0.0334663-0j 0.0160291-0j 0.00720913-0j 0.00491397-0j -0.0112119-0j -0.0152486-0j 0.000427443-0j -0.0133434-0j 0.00174133-0j -0.00243781-0j 0.00209049-0j 0.00265296-0j -0.0025902-0j 0.00434686-0j -0.00758407-0j -0.00769422-0j -0.00155509-0j 0.0234448-0j -0.00305787-0j -0.0423857-0j -0.0124573-0j 0.00339111-0j 0.0462721-0j 0.00367957-0j -0.000744834-0j -0.00936658-0j -0.00202207-0j 0.00611898-0j -0.00347344-0j 0.00729226-0j -0.000674261-0j 0.0115569-0j 0.00610298-0j 0.00293077-0j -0.0189971-0j 0.00384548-0j 0.00349601-0j -0.0029186-0j 0.00088275-0j -0.00126404-0j -0.00533255-0j -0.0420726-0j -0.00424829-0j -0.00191067-0j 0.00514155-0j 0.0152821-0j 0.000913733-0j -0.00086161-0j 0.000847583-0j 0.0201202-0j 0.00345291-0j -0.00483397-0j 
0.00242374-0j -0.0272512-0j 0.0137963-0j 0.113821-0j -0.0745587-0j 0.0612815-0j -0.0736347-0j 0.370036-0j -0.0207754-0j 0.316457-0j 0.0980827-0j 0.147526-0j 0.0305736-0j -0.172906-0j 0.0223321-0j -0.0653883-0j -0.00700766-0j 0.0574305-0j -0.033629-0j -0.1818-0j 0.0494894-0j -0.00802092-0j -0.0233295-0j 0.027986-0j -0.0220521-0j -0.00849422-0j 0.0573806-0j 0.166896-0j -0.0137496-0j 0.00892541-0j 0.0255321-0j 0.0384029-0j 0.00795869-0j 0.0709872-0j 0.0128827-0j 0.00891288-0j 0.0481833-0j -0.0674552-0j -0.0159048-0j -0.0462604-0j -0.0307206-0j 0.0176485-0j 0.0036575-0j 0.0389143-0j 0.00634342-0j -0.00105817-0j -0.000553143-0j -0.0129114-0j -0.00299031-0j 0.00418634-0j 0.0078549-0j -0.00262781-0j 0.0101738-0j 0.00769422-0j 0.00161834-0j 0.000824589-0j -0.00675783-0j 0.00391884-0j 0.00395712-0j 0.00489007-0j 0.0213923-0j -0.0058234-0j 0.0167851-0j 0.00133476-0j 0.00388226-0j 0.048821-0j 0.00114403-0j -0.0149832-0j -0.00336101-0j -0.00171286-0j 0.00264837-0j -0.0347454-0j 0.00102012-0j 0.00860761-0j -0.00689119-0j -0.0200436-0j -0.000121614-0j 0.00165127-0j -0.00151591-0j -0.000483267-0j -0.00310981-0j 0.00724876-0j -0.00467747-0j -0.000969366-0j 0.00736129-0j -0.00864622-0j -0.00156911-0j -0.00514176-0j -0.00109684-0j 0.0117336-0j -0.00592953-0j 0.00830116-0j 
-2.03121e-05-0j 0.000661677-0j -0.00621155-0j -0.00809465-0j 0.0887936-0j 0.151044-0j 0.00151502-0j -0.0337143-0j 0.189143-0j 0.110231-0j -0.0118667-0j 0.141153-0j -0.250418-0j -0.102461-0j -0.000702685-0j 0.0132158-0j -0.0574305-0j -0.0193239-0j 0.0213969-0j -0.179968-0j -0.0283286-0j -0.00459397-0j 0.0223087-0j -0.00152635-0j 0.0234391-0j -0.0720239-0j 0.0328647-0j -0.159594-0j -0.00814775-0j -0.00510906-0j -0.00308904-0j 0.0367439-0j -0.0651868-0j 0.0420657-0j -0.0073743-0j -0.00567093-0j 0.047698-0j 0.0386125-0j -0.00910946-0j 0.0442362-0j -0.0103427-0j 0.016886-0j -0.0299573-0j 0.0463171-0j 0.00375899-0j 0.000311528-0j 0.000351944-0j 0.000704189-0j -0.00296019-0j -0.00239634-0j -0.0200424-0j 8.26848e-05-0j -0.0108137-0j -0.00155509-0j -2.92665e-05-0j 0.00675783-0j 0.00227384-0j 0.0332285-0j -0.00251776-0j -7.10755e-05-0j 0.0211768-0j 0.00333342-0j 0.00961368-0j 0.000764484-0j -0.00371239-0j -0.0466848-0j 0.000677933-0j 0.000480351-0j 0.000183309-0j 3.52418e-05-0j -0.00281494-0j 0.00182635-0j 0.00864979-0j -0.000784247-0j -0.00394692-0j 0.0191666-0j 8.1265e-07-0j 0.000978513-0j 0.000867731-0j 0.00439975-0j 0.000376244-0j -0.0125489-0j -0.00447539-0j 0.00793973-0j 0.00256414-0j -0.00512359-0j 0.000898187-0j -0.00680247-0j 0.000697875-0j -0.0014196-0j -0.00586981-0j -0.00475173-0j 
-0.00872036-0j -0.0230466-0j -0.0208301-0j 0.00126134-0j 0.00115419-0j 0.000568839-0j 0.224709-0j 0.133794-0j -0.0894353-0j 0.0449235-0j 0.0724651-0j 0.132618-0j 0.103344-0j 0.122428-0j -0.0292066-0j 0.00306325-0j 0.00396407-0j 0.00252219-0j -0.1254-0j 0.1091-0j 0.144902-0j 0.00393021-0j 0.00433124-0j -0.0185184-0j 0.0175062-0j -0.0107696-0j -0.0450445-0j -0.0496408-0j -0.0151005-0j 0.00485838-0j 0.00350692-0j 0.006418-0j 0.00500129-0j 0.124901-0j 0.00701246-0j 0.0207451-0j -0.0180485-0j -0.0588252-0j 0.00779327-0j 0.00858848-0j 0.00194571-0j 0.00472528-0j 0.00368222-0j 0.00107212-0j 0.0374734-0j 0.00232693-0j -0.00128747-0j 0.0459553-0j 0.00112011-0j 0.00365076-0j 0.000147109-0j 0.00343673-0j -0.0434434-0j -0.000360452-0j 0.00167928-0j -0.000466451-0j -0.000296785-0j 0.026726-0j 0.0147558-0j -0.0194258-0j -0.0128377-0j -0.0170506-0j 0.00530258-0j -0.000654026-0j -0.000720762-0j 0.00584365-0j 0.00125643-0j 0.000799907-0j 0.00222399-0j 0.00326267-0j -0.00210242-0j -0.0248301-0j 0.00129339-0j 0.00194262-0j 0.00540967-0j 0.00596167-0j 0.000504543-0j 0.00181351-0j -0.000825154-0j -0.00129856-0j -0.000427142-0j 0.00184147-0j -0.000781711-0j -0.000609155-0j 0.000652269-0j -0.0152129-0j -0.000854116-0j -0.000378092-0j -0.00255293-0j 0.00258198-0j 0.00222108-0j 0.00723914-0j 
0.000292882-0j -0.0014627-0j -0.0117523-0j -0.0260545-0j -0.0146073-0j 0.00862537-0j -0.0233095-0j 0.0681023-0j 0.228134-0j -0.0032984-0j 0.30561-0j -0.236206-0j 0.520326-0j 0.00183527-0j 0.00562027-0j -0.0124792-0j -0.0214299-0j 0.0212141-0j -0.1091-0j -0.00157982-0j -0.248833-0j 0.00724667-0j 0.00718476-0j 0.00975807-0j -0.0147123-0j 0.000473343-0j -0.0830548-0j -0.0823452-0j -0.000226365-0j -0.00834307-0j 0.0147899-0j -0.0114311-0j 0.025181-0j 0.00187234-0j -0.0120422-0j 0.0180485-0j 0.000261351-0j 0.101018-0j 0.0143695-0j 0.0142468-0j -0.0175717-0j -0.00841619-0j 0.0185396-0j 0.0126372-0j 0.000561747-0j 0.000707707-0j -0.00112011-0j -0.0242157-0j -1.62198e-05-0j -0.00626928-0j -1.9472e-05-0j -0.000661335-0j 0.0365102-0j 0.00146842-0j 7.39614e-05-0j 0.00252165-0j -0.00249625-0j -0.00117465-0j 0.0128377-0j 0.00127632-0j 0.000185896-0j 0.0292801-0j 0.00977709-0j -0.00120592-0j -0.00119562-0j 0.00969356-0j 1.88347e-05-0j 0.00206449-0j -0.00117191-0j -0.000338444-0j 0.00176689-0j -0.00461551-0j -5.68467e-05-0j 0.000988815-0j 0.00997456-0j 0.00988934-0j -1.30222e-05-0j 2.71855e-05-0j 0.001417-0j 0.0033124-0j -0.0018014-0j -0.0227698-0j 0.0013923-0j -0.00306703-0j -4.78913e-05-0j -0.00022805-0j 0.00146673-0j 0.00225784-0j -0.00222108-0j 0.0108891-0j -3.21624e-05-0j -0.0124314-0j 
1.34257e-05-0j 8.92929e-05-0j 0.000331249-0j 0.000734367-0j 0.000891729-0j 0.000395386-0j -0.00220722-0j -0.0100284-0j -0.0222325-0j -0.0220426-0j 0.097216-0j 0.236095-0j 0.165518-0j -0.642808-0j 0.000464455-0j 0.00178346-0j 0.00306265-0j 0.00175312-0j -0.0311729-0j -0.0535318-0j 0.232078-0j 0.00303649-0j 0.00301054-0j 0.00100888-0j 0.00316309-0j 0.00384088-0j -0.0478803-0j -0.0474713-0j 0.00538543-0j 0.00337694-0j 0.00204177-0j 0.00495856-0j 0.00347628-0j -0.0612852-0j 0.0048742-0j 0.00374832-0j 0.00643681-0j -0.0562543-0j 0.00602109-0j 0.00596965-0j 0.0020682-0j 0.00502276-0j 0.00352129-0j 0.00102527-0j -0.030795-0j -1.66131e-05-0j -0.000232625-0j -0.00576897-0j -0.000399476-0j 0.00349121-0j -5.24647e-05-0j -5.46522e-05-0j -0.0180872-0j -0.000209859-0j -3.94949e-06-0j -0.000360381-0j -0.000206289-0j -0.021963-0j 0.00366811-0j 0.000103549-0j 0.00629907-0j -0.0273086-0j 0.0603131-0j -0.000505302-0j -0.000500985-0j 0.0597979-0j -0.000448094-0j -4.35787e-05-0j -0.000121162-0j -2.32938e-05-0j -0.000379875-0j 0.00054325-0j -0.000461275-0j -0.000105834-0j 0.00575024-0j 0.00570112-0j -5.37138e-07-0j -0.000646769-0j -0.000573545-0j -0.000234629-0j -0.000248687-0j 0.00147504-0j -0.000603951-0j -0.000423409-0j -0.000232625-0j 0.00746451-0j -0.000593676-0j -6.83153e-05-0j -0.000461275-0j 0.0020682-0j -0.000792127-0j 0.00692276-0j 
0.23069-0j -0.0650025-0j 0.0344016-0j -0.0493343-0j -0.00402466-0j -4.53117e-05-0j -0.160542-0j 0.107872-0j 0.0423393-0j 0.00160607-0j -0.0798743-0j -0.0130322-0j -0.00023199-0j 0.00150128-0j -0.141424-0j 0.351281-0j 0.0405275-0j 0.000589054-0j -0.174056-0j -0.0114359-0j 0.000953704-0j 0.0940673-0j 0.00236812-0j 0.117158-0j 0.0650315-0j 0.00302128-0j -0.0200169-0j -0.000503922-0j -0.0124204-0j -0.000387001-0j -0.137164-0j -0.0223796-0j -0.000398385-0j 0.00446538-0j 0.00163775-0j 0.0770634-0j 0.00506326-0j -0.000597156-0j -0.0271751-0j -0.000684128-0j 0.000864637-0j -0.00615658-0j -0.000109595-0j 1.08835e-05-0j 0.00086862-0j 0.0130451-0j 0.0328276-0j -0.00819346-0j 0.00215685-0j -0.000254377-0j -4.12693e-05-0j -0.00567586-0j -0.00454797-0j 0.0140982-0j -0.0215096-0j 0.00162652-0j 2.36409e-05-0j -0.000211293-0j -0.0069855-0j 0.00698239-0j -0.000458965-0j 3.82756e-05-0j 0.000808223-0j -0.00668657-0j -0.000168333-0j 2.03468e-05-0j -0.000352475-0j -0.00506068-0j -0.0140703-0j -0.0536283-0j -0.00781003-0j -0.00522597-0j -0.000362844-0j 0.0360342-0j 0.00240395-0j 6.0519e-05-0j 0.00112453-0j 0.00149164-0j 6.57289e-05-0j 0.0141433-0j 0.0167066-0j 0.00917875-0j 0.00272583-0j 4.85232e-05-0j 0.000536502-0j -0.000543881-0j -0.000199478-0j -0.00140453-0j -0.00948357-0j -0.0377336-0j -0.000623094-0j 7.34872e-05-0j 
0.226312-0j 0.0469957-0j 0.0891108-0j -0.0682055-0j -0.0669463-0j -0.00209902-0j -0.121269-0j -0.0762807-0j 0.158672-0j 0.029449-0j 0.0225458-0j -0.0305077-0j -0.00356843-0j -0.00562027-0j 0.124945-0j 0.0957809-0j 0.28796-0j 0.0151363-0j 0.222479-0j -0.0413552-0j -0.00500341-0j -0.227963-0j 0.0120011-0j 0.0857657-0j 0.0802951-0j 0.033162-0j 0.0485092-0j -0.00255377-0j 0.0464975-0j 0.00203032-0j 0.0387169-0j -0.0523895-0j -0.00612791-0j -0.0167168-0j -0.00859213-0j -0.0985028-0j 0.01831-0j 0.00313286-0j 0.0658564-0j -0.00346701-0j 0.0102629-0j -0.0144122-0j -0.00168577-0j 0.000391916-0j -0.0032518-0j -0.0288912-0j -0.0419603-0j -0.00599802-0j 0.00779974-0j 0.00133454-0j -0.00136419-0j 0.0050145-0j -0.00561543-0j 0.00384403-0j 0.0116299-0j 0.0115569-0j 0.000607475-0j -0.00231918-0j 0.00892889-0j 0.00522597-0j -0.00165973-0j -0.000200805-0j -0.00195865-0j 0.0162043-0j -0.000853076-0j 0.000103113-0j 0.00131954-0j 0.0181452-0j -0.0103001-0j -0.0405093-0j -0.00964312-0j -0.00445993-0j -0.00398263-0j -0.0254813-0j -0.00582576-0j 0.000306697-0j -0.0285569-0j -0.00558417-0j -0.000344833-0j 0.0530037-0j -0.00471571-0j 0.00759624-0j 0.00638102-0j 0.000746377-0j 0.00983734-0j 0.0020361-0j 0.00104652-0j -0.0123225-0j 0.0121219-0j 0.0106509-0j -0.00225327-0j -0.000385535-0j 
-0.0537766-0j 0.250533-0j -0.0147733-0j 0.207014-0j -0.218006-0j -0.0378505-0j -0.0678872-0j -0.0828131-0j -0.00347659-0j 0.121126-0j 0.0270415-0j 0.0653883-0j -0.00286252-0j 0.00913494-0j 0.070113-0j 0.348686-0j 0.0600758-0j 0.104002-0j 0.0164997-0j 0.204019-0j 0.0135854-0j 0.160977-0j -0.0989049-0j 0.0306766-0j 0.0180745-0j 0.0159242-0j -0.034255-0j 0.0210463-0j -0.075575-0j -0.00551277-0j 0.0464371-0j 0.112288-0j -0.00491568-0j 0.0271707-0j 0.0233295-0j -0.00730524-0j -0.0903294-0j -0.00850639-0j -0.0465048-0j 0.0285727-0j 0.0183395-0j 0.0308903-0j -0.00135229-0j 0.00490726-0j 0.00528534-0j 0.00477829-0j -0.0031119-0j -0.00214537-0j -0.0384786-0j -0.00362356-0j -0.0147256-0j 0.00281389-0j -0.00126404-0j 0.013994-0j -0.0244157-0j 0.00241106-0j 0.00417397-0j -0.00111366-0j 0.000662192-0j 0.00917875-0j 0.00818801-0j 0.00054523-0j 0.00138311-0j -0.0114427-0j 0.00703045-0j -0.000849788-0j -0.00214473-0j -0.0164237-0j -0.00368414-0j -0.0226775-0j -0.00217068-0j -0.00759624-0j -0.00191243-0j -0.0276634-0j 0.00411389-0j -0.00252758-0j 0.00370808-0j 0.00907627-0j 0.000936297-0j -0.00116134-0j -0.00565603-0j -0.00269172-0j -0.0136767-0j 0.000598728-0j 0.0404616-0j -0.00330938-0j -0.00284153-0j 0.00421433-0j 0.000898997-0j 0.0127747-0j 0.0111161-0j 0.00104681-0j 
0.00209902-0j -0.039425-0j 0.170962-0j 0.0579419-0j 0.13426-0j -0.228518-0j 0.0130197-0j -0.1093-0j 0.052562-0j -0.0328907-0j 0.0128761-0j 0.0323531-0j 0.0574305-0j -0.00421992-0j -0.0567043-0j 0.277359-0j 0.254604-0j -0.0857174-0j -0.0174337-0j -0.157443-0j -0.0190485-0j 0.0476788-0j 0.231666-0j 0.0242366-0j -0.0319033-0j -0.105259-0j -0.0101457-0j -0.0492971-0j 0.0349121-0j 0.00772963-0j 0.0221115-0j 0.0555585-0j 0.0986228-0j -0.0125516-0j -0.032711-0j 0.00771878-0j 0.069708-0j 0.0119271-0j -0.0137739-0j -0.0669261-0j 0.00319292-0j 0.015284-0j 0.0271309-0j 0.0143069-0j -0.00244158-0j -0.0131127-0j 0.00328805-0j -0.00169499-0j 0.0296943-0j 0.00508071-0j -0.0292909-0j -0.00227575-0j 0.00223116-0j 0.0111314-0j 0.00234129-0j 0.0102182-0j -0.00344015-0j 0.00736129-0j -0.000699677-0j -0.000864637-0j -0.00631876-0j -0.000764484-0j 0.000409655-0j -0.00338915-0j -0.0164675-0j 0.00199047-0j 0.000990763-0j -0.00762737-0j -0.00291072-0j 0.00434918-0j 0.00383146-0j 0.0102629-0j 0.0126412-0j -0.0365111-0j 0.00121846-0j 0.00592038-0j -0.000105321-0j -0.00419281-0j -0.00131281-0j 0.0175581-0j -0.00269317-0j -0.0183395-0j -0.00676701-0j -0.0120122-0j -0.010987-0j 0.00152878-0j 0.00398419-0j 0.00925894-0j -0.000949887-0j 0.00608282-0j -0.0085784-0j -0.00146777-0j 
-1.5234e-05-0j 0.00069545-0j -0.0118972-0j 0.0548433-0j 0.124567-0j -0.176972-0j -0.00023199-0j 0.00723474-0j -0.0739645-0j 0.152481-0j -0.00134912-0j 0.022489-0j -0.0727062-0j -0.00216562-0j 0.00154518-0j -0.0407257-0j 0.322511-0j -0.383863-0j 0.00960629-0j -0.11323-0j 0.00944286-0j 0.0236494-0j -0.16094-0j -0.00114477-0j 0.0246355-0j -0.13795-0j -0.00503245-0j 0.0342471-0j 0.0179166-0j -0.0038318-0j -0.00231678-0j 0.0386193-0j -0.124855-0j -0.00644136-0j 0.0162158-0j -0.00425319-0j 0.0501326-0j -0.00591259-0j -0.00683209-0j 0.0464941-0j -0.0143069-0j 0.0106241-0j -0.0343473-0j -0.0132663-0j -0.00125299-0j 0.000596682-0j -0.00181178-0j 8.00592e-05-0j 0.0213555-0j -0.00251865-0j 0.0234828-0j 6.20136e-05-0j -0.00172288-0j -0.00163447-0j -3.07603e-05-0j 0.0129435-0j -0.0154058-0j 0.00964755-0j 0.000385535-0j 1.08835e-05-0j -0.00454433-0j 0.000378976-0j 0.000203195-0j -0.00168107-0j 0.0114401-0j -0.00138279-0j 0.00050845-0j -0.0032545-0j 0.000137482-0j -7.74952e-05-0j -0.00295863-0j -0.000391916-0j 0.0165673-0j 0.00241673-0j 0.000604377-0j -0.00411294-0j 6.09487e-07-0j -0.00215171-0j 0.000650798-0j -0.0247076-0j 0.000282183-0j 0.00490726-0j -0.00470382-0j 0.0152073-0j 0.0509357-0j 0.000784555-0j -0.00197508-0j -0.00954307-0j 0.000523406-0j -0.000637341-0j -0.00616941-0j 0.000727615-0j 
0.163942-0j 0.107872-0j -0.0558386-0j 0.0163073-0j -0.0111578-0j -0.000471376-0j -0.00646961-0j 0.107591-0j -0.061049-0j -0.0185729-0j -0.129316-0j 0.176961-0j 0.0118205-0j -0.0698989-0j 0.229551-0j -0.116115-0j 0.112356-0j 0.00612791-0j 0.250971-0j 0.132247-0j -0.0485939-0j 0.260787-0j 0.0246355-0j -0.0599565-0j 0.0481122-0j 0.0179267-0j 0.108155-0j 0.010217-0j -0.0736963-0j -0.00402596-0j 0.0453393-0j -0.062044-0j -0.00414438-0j -0.0516383-0j 0.0170375-0j 0.0570138-0j 0.0300428-0j 0.0121073-0j -0.0753389-0j -0.00711696-0j -0.0046718-0j 0.0332651-0j 0.00222203-0j -0.000220663-0j -0.0252437-0j -0.000269734-0j 0.0242868-0j -0.0205373-0j 0.0127977-0j 0.00515748-0j -0.000244871-0j 0.00921271-0j 0.0164801-0j -0.00466011-0j -0.0183372-0j 0.00450927-0j 0.000245935-0j 0.00614055-0j 0.0100724-0j 0.0225832-0j 0.00530754-0j -0.00195025-0j -0.0175823-0j -0.0185375-0j -0.00175116-0j -0.00166093-0j -0.00209141-0j 0.00258984-0j 0.00720055-0j 0.00110887-0j -0.00577808-0j -0.016532-0j -0.00215293-0j -0.0184407-0j -0.012989-0j -0.00122702-0j -0.014276-0j 0.00885064-0j 0.000683775-0j 0.0104636-0j -0.00552232-0j 0.00591317-0j 0.00755694-0j 0.000504784-0j 0.00318333-0j 0.00628952-0j -0.00207516-0j -0.00103911-0j -0.00701622-0j -0.0243089-0j -0.00369713-0j -0.00148995-0j 
-0.0226562-0j 0.0578395-0j 0.158672-0j -0.0160508-0j -0.0205826-0j -0.0130495-0j 0.145003-0j -0.0833986-0j 0.169209-0j -0.141985-0j -0.0259869-0j 0.0459404-0j 0.108659-0j 0.1091-0j 0.222479-0j 0.0225401-0j 0.0885332-0j 0.0941017-0j 0.237253-0j 0.199389-0j 0.152355-0j -0.0700871-0j 0.0746105-0j -0.0481122-0j -0.0439348-0j 0.082037-0j -0.029067-0j 0.030943-0j 0.115027-0j 0.0126224-0j 0.00911124-0j -0.0161071-0j -0.0380969-0j 0.0805979-0j -0.0534169-0j 0.0538974-0j 0.0452959-0j -0.0379596-0j 0.0202475-0j -0.0215543-0j -0.00614961-0j 0.00863589-0j 0.0204258-0j -0.00474869-0j 0.0394008-0j -0.0177252-0j 0.0229593-0j -0.0164801-0j 0.0192952-0j -0.0161701-0j -0.00337477-0j 0.00892889-0j -0.0150492-0j 0.000904616-0j -0.00421445-0j 0.00355316-0j 0.00377664-0j 0.0281006-0j 0.00952182-0j -0.0125353-0j 0.00800222-0j 0.00611455-0j 0.00472528-0j 0.00498199-0j -0.00530353-0j -0.00503025-0j 0.00326431-0j -0.0101789-0j 0.00577808-0j -0.0248531-0j 0.00527639-0j 0.0154775-0j -0.00985232-0j 0.0142943-0j 0.00349083-0j -0.00371613-0j 0.00131084-0j -0.0138143-0j -0.00214381-0j -0.0290019-0j -0.00110975-0j -0.003484-0j 0.00196184-0j 0.00464019-0j 0.0243358-0j -0.0098168-0j 0.00650616-0j 0.00674248-0j -0.00663272-0j -0.00488503-0j -0.00557419-0j 0.00467138-0j 
