-0.0109487-0.0139493j -0.120483+0.0907456j 0.125316+0.032273j -0.0403367+0.0040045j -0.0527316-0.0431464j 0.035522+0.0202053j 0.0435231+0.0580655j -0.0235641-0.0658385j -0.033221-0.00876196j -0.0259967-0.0124561j -0.0335542+0.045984j 0.0150761+0.0284116j -0.00496181+0.00800745j -0.00874633-0.0478715j 0.000184097-0.0190133j -0.0191061-0.0114354j -0.00910337-0.00176205j -0.0130151-0.0276205j 0.0080069-0.0196273j 0.0181082+0.0262588j 0.00565507+0.00234445j 0.0199777+0.0237353j -0.0233434+0.0249795j 0.000244747+0.0141199j 0.00205228+0.0123724j -0.0228528-0.00289892j -0.0119164-0.0300376j -0.00761161-0.00214399j 7.84433e-05-0.00599278j -0.0225309-0.0238145j -0.00123311-0.0203214j -0.0126232+0.00504475j 0.0097078+0.000463927j 0.0250594-0.0145179j -0.0106703+0.0176399j 0.00695863+0.0265346j -0.0182505+0.0149535j -0.0317728+0.000559964j -0.0139951-0.00670691j -0.027447+0.0139303j 0.0180018+0.0344644j 0.0164678+0.014903j 0.000903839-0.00771608j -0.000466994+0.0448492j -0.017123-0.0201594j 0.0202186-0.0366666j 0.0127652-0.0307588j 0.0147139+0.0158223j 0.0138896-0.0176582j -0.0262471-0.00851744j 0.00510063+0.0145556j 0.0156819+0.021583j -0.00516514+0.0458432j -0.0323076-0.00217037j 0.004091-0.0128626j 0.0206823+0.0129097j 0.00910194-0.010316j 0.0216069+0.0173808j -0.0147535-0.0221792j -0.0510885+0.0376317j -0.00994562+0.0150154j -0.0109461+0.0184196j 0.00580808-0.0205608j 0.0188221-0.0229232j 0.00182495-0.0119275j 0.00131489+0.0381383j 0.0215475+0.0138647j 0.0299322-0.0461895j -0.0226032+0.0325783j -0.0347272+0.0214533j 0.0425905-0.118273j 0.00573695+0.023555j 0.0159078-0.0652531j 0.0186985-0.0321436j -0.00751306+0.0651772j -0.00521358-0.0163305j 0.00959458-0.00220613j -0.0145833+0.0799572j -0.0209692+0.050195j 0.0218262-0.0376579j 0.180777-0.106872j -0.0217722-0.129467j 0.232336+0.102124j -0.0118888-0.201849j -0.16213-0.0131828j -0.098813+0.0048829j -0.0294857+0.228416j 0.0579108-0.0563774j 0.0269988+0.0307491j 0.0366489-0.190111j -0.0196513-0.0450758j 0.180005-0.157606j 
-0.0135436+0.041689j 0.017987-0.00730559j -0.0271523+0.00590876j -0.0262915+0.0204196j 0.00459306+0.00364117j -0.000909772+0.0497736j -0.0225146+0.026512j -0.000599507+0.0111522j 0.0284509+0.0411494j 0.0673424-0.0196362j -0.0901738+0.0146105j 0.0139107-0.0125097j 0.0434459-0.0120146j -0.023771+0.0719436j 0.0126962-0.0547503j -0.0245074+0.0522882j 0.117656+0.0321954j -0.00062042+0.0884009j 0.02499-0.0675415j -0.0124897-0.0328373j 0.029939+0.0014507j 0.0109769+0.00385382j 0.137211+0.0529418j -0.0542797+0.071837j 0.0683304+0.110124j -0.121037-0.0657208j 0.016719+0.0343177j 0.0544395-0.03762j -0.103394+0.0684728j 0.111499-0.0750773j -0.110439+0.00689252j 0.0746359-0.0377069j 0.106308+0.0364106j 0.0358488+0.0275854j -0.074013-0.103052j -0.0653064+0.125647j 0.100038-0.0328277j 0.0607277+0.0720617j -0.00845835+0.0986272j 0.11246+0.0574742j 0.185828+0.170594j 0.104599+0.0849533j 0.0856776+0.0537044j 0.0663714+0.0797126j 0.0995157-0.0457499j 0.000433711-0.0548805j 0.0370144-0.0228012j 0.0554068+0.048756j 0.0306215-0.0926578j 0.0183928-0.0122759j 0.0102453-0.00829146j -0.0207835+0.015914j 0.012113+0.0492114j 0.0277534+0.0180898j 0.0744337+0.0237893j 0.0727138+0.0205448j 0.0130304-0.0179872j -0.0455722-0.0508006j -0.0160081+0.051751j 0.0141667+0.0613055j -0.0324024+0.0384497j 0.0147052-0.0427073j 0.0485206+0.080803j -0.0729304-0.0667888j 0.0670061-0.00219065j 0.00619656+0.0485262j -0.0640253+0.00629679j 0.0231188+0.0263155j 0.0150659-0.00984749j 0.070978+0.00485423j 0.00300538+0.00565906j -0.0148242+0.0671718j -0.063824-0.0434482j -0.0666919+0.0172266j -0.0395678+0.00221953j 0.0525401+0.0216389j -0.00278689-0.0104669j 0.0233291-0.000197254j -0.0263432-0.0331632j 0.0292371+0.00972684j 0.000978293-0.0347138j -0.00420958-0.0684292j -0.0741042-0.0324793j -0.0755517-0.0114452j 0.0549186-0.0440368j -0.0150817+0.0160692j -0.0346839-0.0676362j 0.000738934+0.0447118j -0.0151291-0.00733578j 0.0207527+0.021245j 0.0367795+0.0617745j -0.00932796-0.0214385j 
-0.00426346+0.0121561j -0.0105939+0.03917j 0.0316138+0.00345674j -0.0159568+0.0452822j -0.070877+0.000663221j -0.0126148+0.0091477j 0.0319395+0.0163413j -0.0630536-0.0467688j 0.0483529+0.0251704j -0.0380579+0.00490118j -0.0265976+0.0156548j 0.0643951-0.0304747j -0.092218+0.0114761j -0.0101374+0.0309764j -0.0144215-0.0252913j 0.0351445+0.0182293j -0.05105+0.0330036j -0.0675529+0.0578196j 0.0408379-0.00724282j 0.0643024-0.037362j 0.0450726+0.0230503j 0.00790573-0.0315303j 0.0219696-0.0871945j -0.0533771+0.0174801j -0.0453793-0.0527784j 0.0558786+0.0145456j 0.00954149+0.0690441j -0.0070591-0.0895998j -0.055952-0.0996026j 0.114332+0.0601935j 0.0036459+0.108098j -0.0793279-0.0278472j 0.0732145+0.00703176j -0.077637-0.0662736j 0.00792655+0.000887647j -0.0162512+0.0450008j 0.196172+0.0453822j -0.0682223+0.0126888j 0.068995+0.0403219j -0.0653416-0.0361454j -0.130399+0.206944j 0.078156+0.0775285j 0.00963315-0.0852093j -0.0585506+0.00529056j 0.0994894+0.060298j 0.0713206+0.0518214j 0.0225679+0.103622j 0.0139186+0.0957966j 0.0723512-0.00252971j 0.119051+0.0568095j 0.0106631+0.0403061j 0.0398212+0.151401j 0.032453+0.0618319j -0.103623-0.121415j 0.0010529-0.0262738j 0.0844805+0.0311358j 0.00953423-0.0175836j 0.0226007-0.00110138j 0.0565349+0.0178858j -0.0370431-0.0904312j -0.0272284+0.029177j 0.0345415-0.026908j -0.0378884-0.0299435j 0.0115449+0.0635958j 0.0173529+0.0431685j -0.103187+0.0337594j 0.0412227+0.0795002j 0.0817128+0.00311575j 0.0529134+0.0572198j -0.0570245+0.0206168j 0.0887122+0.0710206j -0.0377164+0.0142107j -0.0183491-0.0677327j 0.0638236+0.0397763j -0.0100103+0.0154372j -0.044025-0.0556852j -0.0200089-0.0435554j 0.0229342-0.0154471j -0.065958+0.0178433j 0.0513329+0.0632825j 0.0231646+0.00997431j -0.0463605-0.0170226j 0.022258-0.0192486j 0.046304-0.0428177j 0.0109625-0.0167518j -0.0158962+0.046535j 0.0260167-0.0167006j 0.0268957-0.00397354j -0.0450404-0.0460922j 0.0610958-0.0660952j -0.0152655-0.0302123j -0.04778-0.0288971j 
-0.013886-0.00992871j 0.0134437+0.00803119j -0.0135385-0.019464j 0.00461721-0.00587696j -0.0150805-0.0341616j 0.0136386+0.0264233j -0.0149166+0.00504228j -0.00645946-0.0489756j -0.0399847-0.019832j -0.0270971-0.108072j 0.0189681-0.0609554j -0.0265029-0.0142469j -0.0100363+0.0102714j 0.0030936+0.037215j 0.00348917+0.056193j 0.000102957-0.0301052j 0.012424+0.0545248j -0.0954369+0.0644955j -0.0539666-0.0989587j 0.0225331+0.0191997j -0.0286186+0.0690419j -0.0887463-0.0263103j -0.0416117-0.0843859j -0.0520251-0.0456533j -0.135514+0.0586852j 0.0159054-0.0382336j 0.0470737+0.0321147j 0.0586172+0.00826115j 0.00494536-0.0878918j 0.0777603-0.0392396j -0.0185148-0.0101258j 0.0460827-0.0102358j 0.0509935-0.0702157j -0.10785-0.0416435j 0.0264162-0.0475351j 0.145567-0.0758098j 0.0144552+0.135928j 0.0389917-0.113805j 0.198951-0.0433862j 0.0161976+0.0369851j -0.127991-0.0266054j -0.136252+0.0465949j 0.0443554-0.0505978j -0.0701376-0.106894j -0.0643506+0.00523488j -0.0510155+0.1953j -0.0572354+0.0107985j -0.0514411+0.0538457j -0.0902263+0.0335343j -0.0326202-0.0683989j -0.0881101+0.000421412j -0.0164559+0.00739946j -0.082566-0.0244933j 0.087806-0.00644328j 0.089713+0.104964j -0.033571+0.0306269j -0.0309559+0.0238976j 0.0187283+0.00625028j -0.051969-0.0190159j 0.0113962+0.00663946j 0.0309116-0.031139j -0.0142629+0.0351407j -0.0168461-0.0111815j 0.014813-0.00378651j 0.00216314+0.0111872j -0.108289+0.0808101j -0.0289286-0.135057j -0.121048-0.0914651j 0.0611411-0.100623j 0.0786186+0.0416555j -0.0467047-0.0391368j 0.0625065+0.112609j -0.035184+0.00321738j 0.00510478-0.100756j 0.0414474-0.0336205j 0.035877+0.0586019j 0.0125215+0.0698586j 0.00811402+0.029237j 0.0343166-0.0507797j 0.0323864+0.0517149j 0.103981+0.0762124j 0.037618-0.00411377j -0.0446176+0.0396976j -0.0688521-0.0385313j -0.0154265-0.0900639j 0.105644+0.0619522j -0.0921167-0.0519894j 0.117375+0.0159263j 0.0139444+0.0328196j -0.00676445+0.0247779j 0.0181779+0.048362j 0.0407197-0.0197359j 
-0.00601688+0.00336121j -0.0235513-0.00807958j 0.0049566-0.00762753j 0.0121488+0.00965493j -0.0124183+0.0305484j 0.00651063+0.0366871j -0.00697479+0.0129012j -0.0486834+0.0365859j 0.00223569-0.077592j 0.0404269-0.027941j -0.0624249-0.0267416j -0.0163551+0.044269j 0.0286186-0.108397j -0.00737099+0.0397894j -0.0255292-0.0441483j 0.0158138+0.067119j -0.000898853-0.0924902j 0.0409+0.0170071j -0.00245014+0.0068089j -0.0127646+0.0261397j -0.0479613-0.00973438j 0.0242507+0.000783468j 0.0141409-0.0526423j 0.00944018+0.134387j 0.00463492+0.0360346j -0.0456611+0.0272095j -0.0510091-0.0688731j -0.12227+0.0251165j 0.000972213-0.0503962j 0.0807388+0.0227366j -0.0152007+0.088988j 0.00985013+0.0285595j -0.16006-0.205513j -0.26726-0.034289j -0.0797987+0.0531923j -0.00706924+0.107772j -0.20259-0.0498473j -0.114274+0.205461j 0.178604+0.0171075j -0.0139733+0.0173003j -0.129501-0.112167j 0.000857753-0.0209812j 0.0854122-0.174727j 0.00245818+0.0586231j 0.0339784-0.0241521j 0.169558+0.0218473j 0.0685419-0.0238088j -0.101604-0.13916j 0.103585-0.00560962j 0.0963841+0.100736j -0.0147506-0.0410039j 0.204014+0.069789j 0.0139417+0.0249786j -0.0769734+0.00149144j -0.0539294-0.0285641j 0.0479851-0.0141228j -0.0225431+0.0162814j 0.0484062+0.045123j 0.0258094+0.0339343j -0.00809154+0.0208634j 0.00252039+0.0489751j 0.00796461-0.0168164j -0.000513255-0.0101884j -0.00492445+0.0193584j -0.0282321+0.0509124j 0.0342328+0.0275926j -0.0195251+0.0392892j 0.0562621+0.086913j -0.0970319-0.0516902j 0.0651456-0.0405592j -0.0107458+0.0649555j 0.0258573-0.0784011j 0.115015+0.0338682j -0.0364876-0.0596382j 0.0320491+0.0189594j -0.0264123-0.0611597j -0.0171848-0.0760625j 0.00437992-0.0242203j -0.0536609+0.0159599j 0.0503101+0.0771986j 0.0029826-0.0557622j 0.0462766+0.0685346j -0.00174344-0.0892015j 0.105976+0.0375115j -0.00329196-0.00864066j 0.0168057+0.0439292j 0.0274001-0.00174845j -0.0633914+0.00554029j -0.0449192-0.0109007j 0.0433881-0.0439526j 0.0468497-0.024275j -0.034726-0.0438633j 
-0.0117486+0.0379002j 0.00420767+0.0125738j 0.00298512-0.0136148j -0.0272782-0.0103099j 0.0229274-0.00501792j 0.0349919-0.0246252j 0.0349523-0.00997172j -0.00878222+0.0219019j 0.0487159-0.0509357j 0.032738-0.013413j -0.021901+0.0225435j 0.0533594-0.056719j -0.0296173+0.035321j 0.0349815-0.0545264j -0.0196013+0.0214632j 0.0426028-0.0224655j 0.0170773-0.0386543j 0.0756802-0.036553j 0.0264865-0.021459j -0.0415298-0.0937889j 0.0259562+0.0164745j 0.0291535+0.12563j 0.003949+0.084913j -0.046369+0.0179047j 0.065479-0.0154027j -0.0285416-0.0273858j -0.0202832-0.0925074j -0.0725497+0.0977181j 0.167003-0.0503674j 0.0625379-0.0307849j -0.139015-0.0145726j -0.170933-0.0361516j -0.0730272-0.0273497j 0.0440641-0.10583j -0.0860484-0.0852146j -0.0425353-0.0411883j -0.160314+0.126098j -0.0580476+0.246203j 0.112972-0.0442127j 0.00955146+0.0185308j -0.180909+0.029844j -0.0100642-0.0378785j -0.0103376+0.121823j 0.049868+0.125828j -0.10617-0.093761j 0.116867-0.079688j 0.0416506-0.00841899j -0.00334195+0.0954434j -0.0258241-0.0959356j -0.144358-0.059217j -0.0690762-0.0574434j -0.0286512-0.0894262j -0.0547093+0.00380345j 0.116431+0.0324272j 0.0468609+0.03591j 0.030488-0.00800388j -0.0124174+0.00102938j -0.0384628-0.000420384j 0.011616-0.0471321j 0.0364124+0.116591j -0.0324496+0.0254081j -0.0330645-0.0260655j 0.0249254-0.025812j -0.0842575-0.0751146j 0.00172125-0.0506748j 0.0776218+0.0486767j -0.00875467-0.0884568j -0.0488134-0.0465338j -0.00984072-0.0899926j 0.0508204+0.0560872j -0.121551-0.0328959j 0.0496917+0.109986j 0.0111241+0.117168j -0.0564441-0.127244j -0.0240509-0.0336346j 0.00826854-0.0191984j 0.0470688+0.0171216j 0.0363183+0.0213632j 0.0831141+0.0262246j 0.0243565-0.00407184j 0.091738-0.0296244j 0.100126-0.0595544j -0.0434198-0.0317045j -0.0209645-0.0732549j -0.0587302-0.0225104j 0.0307269+0.0964619j -0.0125419-0.0361911j 0.0693723+0.0547032j 0.105717+0.0315831j -0.0201583+0.0975698j 0.0484078+0.0483694j -0.00255173-0.0472195j 
-0.00185232+0.0292121j -0.00373333+0.0171052j 0.00763688-0.0118149j -0.00468641+0.00912397j 0.0106115+0.025478j 0.0372439+0.0184681j -0.00642623+0.00851457j -0.000277779-0.0079051j 0.0464988-0.010446j 0.0734269-0.034378j 0.0128012+0.000434589j -0.0372367+0.0576586j -0.0869018+0.0204013j -0.0609341-0.000598569j 0.0965593+0.0383825j 0.00952165+0.0141012j -0.0301897-0.0350026j 0.0246606-0.0725522j 0.00330011+0.047874j 0.00624466-0.0156207j 0.0437894-0.151495j 0.132979-0.121276j -0.0896378-0.0785337j 0.0349401+0.0349613j -0.105011-0.0592973j 0.0792235+0.0522671j 0.0915833-0.0314753j 0.0561365+0.0738788j -0.163885+0.015128j -0.0633262+0.0868422j 0.0422044-0.153505j -0.195365+0.260846j 0.0506223-0.0653488j -0.000575808+0.139076j 0.0310417+0.0105519j -0.0276306-0.0475604j 0.0466715-0.13015j 0.12823+0.0428883j -0.00175036-0.099645j -0.168039-0.0650034j -0.00812455-0.120864j -0.0656386-0.0936052j -0.0728373-0.0793177j -0.0446177+0.000222631j -0.144514-0.0462932j 0.0844117+0.0613573j -0.00517437+0.0323372j 0.089229-0.0274695j -0.0128299+0.104369j -0.026318+0.0309768j 0.00350759-0.0611962j 0.0541477+0.0223699j -0.0702338-0.00344683j 0.0040047+0.0142532j 0.0413332+0.0534035j 0.0176905-0.00635237j 0.0213224+0.0614637j -0.00359875+0.0538361j 0.00761214-0.0231492j 0.0510565+0.0374354j -0.0163295+0.0182197j 0.0382149+0.0102188j -0.0659174+0.0397199j 0.06565-0.0456805j 0.0173045-0.0319789j -0.00425129-0.0125389j -0.0598197-0.0647377j -0.0456415-0.0298551j -0.0422599-0.0639972j 0.00809912-0.0182484j -0.0180283-0.00355609j 0.0427439-0.0366576j 0.0419458+0.0443847j -0.0458032-0.0929189j -0.0192808+0.00911107j 0.0118504-0.0365382j 0.0344049+0.0198115j 0.0201263-0.00787456j 0.0477299-0.00367958j 0.0470089+0.0694814j 0.0655572-0.000880281j 0.0404405+0.0736957j 0.0775284-0.0395377j 0.0088091+0.0216731j -0.0376695-0.0210978j 0.0355325+0.0539633j -0.0114266-0.0181583j -0.00928021+0.0348233j 0.0609857+0.0198605j 0.00730676+0.0368933j 0.0624879+0.00846899j -0.0310691-0.0620964j 
0.00104658-0.00857753j -0.00476188+0.0078736j -0.0679705-0.0269638j 0.0166197-0.02269j 0.0235273-0.0164978j 0.0413853-0.0065088j -0.0153344+0.0193808j -0.0119621-0.0185065j 0.0136358-0.0368811j 0.0579732+0.0568542j -0.0420107-0.0456168j -0.0596395-0.0356049j -0.00624531+0.00471536j 0.020397-0.0752571j 0.074662+0.0399823j 0.0571885-0.0309939j -0.0646594-0.0134425j -0.0965821+0.0839407j -0.0160007+0.0188785j -0.0589669-0.0189188j -0.0701518+0.0892745j -0.142994+0.0352471j -0.00549091+0.0591363j -0.0461484+0.0571188j -0.0129634+0.103027j -0.036588-0.119795j 0.0389221-0.0188714j -0.0130356+0.00263472j -0.0540727-0.0430748j -0.0662076-0.254558j -0.00268743+0.0788581j 0.192301-0.0349139j 0.0324136+0.0804118j -0.0836478-0.00557483j -0.0312983-0.0656269j 0.15462+0.0184672j -0.0250732+0.00850085j 0.0115483-0.152073j 0.123862-0.00509435j 0.0862746+0.0113779j 0.24011+0.106053j 0.0385985-0.0220825j 0.0339706-0.0272255j -0.0184791-0.0114627j -0.0285038-0.0274382j 0.0302583-0.0472803j -0.00842912-0.0777515j 0.017587-0.0479135j 0.0158979-0.0419666j 0.119648+0.0467159j -0.0939454+0.0181427j 0.0911423-0.0220606j 0.010945+0.0302516j 0.0169946+0.0519603j 0.0021169-0.000960721j 0.00190834-0.00778437j -0.0151883+0.0288453j 0.0169279-0.00325623j -0.013049+0.0240835j 0.0231626+0.0275232j 0.0563866-0.0442939j 0.0322696+0.0446747j 0.0195251-0.062212j -0.0205585-0.0397965j -0.0204667+0.0203116j -0.00346872+0.0419715j -0.103795+0.0129845j -0.0432726-0.00884292j -0.0655106-0.089095j 0.0144985-0.0507815j 0.0190151+0.0317988j 0.0623451-0.0586638j 0.0618762-0.0413626j -0.00697265-0.0607481j 0.00903551+0.0227363j -0.0395392-0.0831478j -0.0252953-0.0610532j 0.00574151-0.00567608j 0.0238414+0.0158781j 0.0850513+0.132717j 0.00494517+0.00628236j 0.0142974+0.031684j 0.0405505+0.0299904j 0.016122-0.0482233j -0.0429643-0.0718556j 0.0588528+0.0351958j -0.0340992+0.014181j -0.00181434-0.0150015j -0.0128894+0.0472945j -0.0166482+0.0394576j 0.0327392-0.0119866j -0.0605864-0.0391534j 
0.00370647+0.00640155j 6.9534e-05-0.0202523j -0.0560289-0.00871427j -0.0207394-0.00856605j -0.016859-0.0298023j -0.007592+0.020192j 0.0279446+0.00846719j -0.0034218+0.00910088j -0.0528808-0.0258898j -0.0112976+0.00791717j -0.00461582+0.0823829j -0.0353718-0.0349609j 0.0193387+0.0863376j 0.0305436+0.0477062j 0.04434+0.0422773j -0.0174934-0.0269276j -0.0873931+0.0957648j -0.0884512-0.0099177j 0.00138608+0.00298762j 0.0286412-0.0273009j 0.0571429+0.0650026j -0.0300607+0.121745j -0.0431048+0.10506j -0.00546611+0.141568j -0.000691966-0.0705547j -0.14081-0.118242j 0.0548866+0.0241238j -0.128196+0.0634857j 0.183163+0.0297849j -0.0459033-0.0191282j 0.0318669+0.140247j 0.012265+0.099217j -0.0830451-0.134312j -0.130392-0.252032j -0.104051+0.0646971j 0.0712424-0.0321072j -0.00259012+0.0180267j -0.0914414-0.00888424j 0.0907982-0.184448j 0.0305404+0.0619683j 0.0256436+0.0320795j -0.114705-0.0359025j -0.0521524+0.157159j -0.029713-0.0398819j 0.0173677+0.145385j 0.0134436-0.0185728j -0.0256439-0.0463377j -0.0826742+0.024843j -0.00171966-0.0202419j 0.0035198+0.0389427j -0.0325295+0.0228497j -0.0713239-0.0428023j -0.00585184-0.0465357j 0.0599606-0.0158698j -0.0409196-0.00188672j -0.0342167+0.00693859j -0.0124589-0.0404068j 0.000969332-0.0607714j -0.0151035+0.00753787j -0.000847675+0.00564188j -0.0386537-0.00905957j -0.0265283+0.0296265j 0.00254221-0.00023694j -0.0169321+0.0343906j -0.0247114+0.021982j 0.018319+0.0234856j 0.00723982+0.0382009j -0.00997504+0.016919j 0.0753657+0.0862734j -0.000286498+0.00933289j 0.0394912-0.0561309j -0.0399714+0.0236485j -0.0415995-0.0124901j 0.0553283+0.0520266j 0.0347145+0.0231202j 0.00387876+0.0707215j -0.0624129-0.0178606j -0.0232521-0.04257j -0.0264504+0.0134893j -0.0430383-0.00242971j -0.00384783-0.0414901j -0.0160341-0.0258839j -0.0416712-0.00757407j 0.0164345-0.0382367j -0.0199404+0.000196844j -0.00688378-0.0629153j -0.0102804-0.00545091j -0.00503373-0.0226963j -0.0224186+0.0153893j -0.0685294-0.00831925j -0.0385431+0.00852153j 0.0126862+0.0382678j 
-0.0275864-0.0176352j 0.0101904-0.00785612j -0.0341565-0.000241529j 0.0176608-0.00327046j 0.0225235-0.00437191j -0.0333307+0.0495146j -0.0727091-0.0283554j 0.0531491+0.0281981j -0.0276123+0.025588j -0.0553009+0.00721592j -0.00240601-0.0225642j -0.0194736+0.00232042j 0.0496314+0.137422j 0.0369859-0.117616j 0.0802788-0.0634929j -0.000142878-0.0477921j -0.00603392-0.0516715j -0.0226052+0.0262693j 0.0604335+0.0316379j -0.0515787-0.0532517j -0.0333427+0.0388167j 0.0585889-0.0115029j -0.00706338+0.0330501j -0.0841879-0.0237572j 0.00430456-0.186387j 0.113851-0.210023j -0.00574959+0.0264676j -0.151044+0.124292j 0.066378-0.126103j 0.0232286+0.00403398j 0.00752238+0.0842544j -0.16683-0.121866j 0.0218705+0.181313j 0.0767753+0.0777886j 0.148084-0.0485879j -0.0155967+0.0699112j -0.0950816+0.0799699j -0.00370476-0.01806j -0.0301918-0.00200834j -0.00358051-0.0746175j 0.00889102+0.0819525j 0.0756172+0.0581514j -0.0147725-0.0567924j -0.00826802+0.0860141j 0.0947914-0.00219976j 0.0551148-0.0441588j 0.0159415-0.165163j -0.0915322-0.0224696j 0.0599675+0.00142359j 0.0593623+0.0882068j 0.0517726+0.0183867j 0.030803+0.0288901j -0.0550808-0.00367375j 0.0525855+0.0328812j -0.153239+0.0258085j -0.02585+0.0507555j 8.85769e-06-0.0335327j 0.00925536+0.0201607j -0.0604269-0.0109234j -0.0374429+0.0195016j -0.016313+0.0154505j -0.0285133+0.0576093j -0.0443981-0.0469617j 0.0147621+0.00254272j 0.0189153+0.0347877j -0.0322833-0.00132226j -0.00693745+0.0384777j -0.0403569+0.00295777j -0.00338225+0.0300212j -0.00100513-0.0533456j -0.0146154+0.0313881j 0.0198646-0.0613467j 0.0728771+0.0052089j -0.00661537+0.0149898j 0.0066009-0.0203673j 0.0175838+0.0280738j -0.07478-0.00257065j -0.00935533-0.068755j 0.0319806+0.0410942j -0.0171224+0.0266332j 0.0198332-0.0082634j -0.0143108+0.0324472j -0.0110172+0.0138646j 0.0303331-0.0272384j 0.0205881-0.012892j 0.0246046-0.0179111j -0.00299036+0.0128887j -0.028883-0.00363739j -0.0609033+0.0132519j 0.00746163+0.00934649j -0.0108477-0.00600967j -0.0303018+0.0090088j 
0.0223547-0.015421j -0.0196424+0.000400987j -0.0296467-0.027029j 0.00893917-0.00815003j 0.00190377-0.023501j 0.00280219-0.00807628j 0.0205697+0.00594782j -0.0588078-0.032207j -0.0365818+0.0114326j 0.0238341-0.0186077j 0.0666401-0.0359657j -0.0342259+0.0194883j -0.0299122+0.0387008j 0.0575188+0.0638172j 0.0582754-0.0580556j -0.0562503+0.00987j -0.0027516-0.122612j 0.15932+0.0307535j 0.136688+0.0424969j -0.143447+0.0678335j -0.0342241-0.0857476j 0.0626944-0.133248j 0.0380149-0.155751j -0.110841-0.0558944j -0.0839835-0.0452348j 0.0664646-0.076789j -0.0271518+0.0301845j 0.0363982-0.0849049j 0.136384-0.00145262j -0.0614767+0.0949006j -0.0101471+0.0250326j 0.134587+0.0569774j 0.0388509-0.0860598j -0.164514-0.0436102j 0.0257286-0.0302673j 0.0307667+0.0401798j -0.053109+0.101759j -0.0734804-0.123825j 0.0104619-0.0382099j 0.0394682-0.00658549j 0.106549-0.126852j 0.0473269-0.0252795j -0.0221278+0.053496j 0.0639957-0.0331653j 0.0173226+0.0579646j 0.0752665+0.0521643j 0.000670827-0.0848867j -0.015454-0.0568356j 0.045788-0.0214308j -0.0454349-0.0348806j -0.0111215+0.0307957j -0.0818242+0.0165548j -0.149433+0.0626551j 0.167836-0.00336999j 0.0018278-0.0274798j 0.0230138-0.00134214j 0.0186209+0.00173424j -0.120537+0.0600057j -0.0706738-0.0350671j -0.0883796+0.092117j -0.107874+0.0788905j -0.0167351+0.00499698j 0.0253961-0.00253837j -0.0157552-0.0230152j 0.0481057-0.0458947j 0.0405751+0.0268606j 0.00506798+0.00414774j -0.0189787-0.0421236j 0.0825411+0.0187891j -0.0429894-0.0241904j 0.103786-0.0246439j -0.0696237+0.0401091j -0.0503606-0.0150801j -0.0558523+0.0556919j -0.0356876+0.032792j -0.0402324+0.0807223j -0.0626631+0.0364853j -0.0414698-0.0677031j 0.0316013+0.0642313j 0.0162239-0.00392361j 0.00486156-0.0380696j -0.0106933+0.00758733j -0.0676246+0.0257494j -0.0124586-0.0467582j -0.0868119-0.0310032j -0.000960333-0.0368427j -0.00521253-0.0137943j 0.027467-0.0289194j 0.0194795+0.0554691j -0.0427435+0.0536909j -0.035596-0.0314835j -0.00973024+0.0416452j 
