0.00852409-0.00137324j 0.0675118-0.046033j -0.0675842-0.015522j -0.0232107-0.00354092j -0.0216895-0.00858762j 0.0372083+0.00365315j 0.0131958-0.00529507j -0.0419856-0.0607198j 0.00428483+0.00121944j -0.00542058-0.00920551j 0.0124293+0.015077j -0.00839727+0.0288443j 0.00665973+0.033999j -0.00206084-0.00201132j -0.00337606+0.00773257j -0.000150116+0.00826749j 0.00946289+0.00476776j -0.0139877+0.0331074j 0.0114727+0.00953537j -0.00521577+0.00362729j 0.00616224+0.0150465j -0.00444868-0.00700683j 0.0199562-0.0203649j -0.00112579-0.011324j -0.00179402+0.00501181j 0.0314066+0.00508375j -0.0202477-0.0212545j 0.00803639-0.00272298j -0.0085279-0.0104754j -0.0151394-0.00560645j 0.0151155+0.00665894j -0.00936208+0.0218394j 0.0229731-0.0451668j -0.00817753+0.0199935j -0.0108061+0.0434493j 0.00557506-0.00529801j -0.00183768-0.00685376j -0.0125016-0.0265588j 0.0140845-0.0197894j -0.00380706-0.00652947j 0.0846891-0.0212633j 0.0403388-0.0766646j -0.101992-0.0606498j 0.0152299-0.0731211j -0.0715037-0.00605863j -0.0240233+0.0185965j -0.00488368+0.0882935j 0.0137192-0.00759579j 0.0567663-0.0104166j 0.00878793+0.0911453j 0.0200482-0.0195584j -0.0819729+0.126901j 
-0.0365317+0.0611048j -0.0131564+0.010446j 0.0141838-0.0211949j -0.0566331-0.0288943j -0.000472844+0.0148396j -0.0260741-0.0679804j 0.0247484+0.047858j -0.00837836+0.0419952j -0.0633405+0.0161625j -0.0548904+0.0352538j 0.0226068-0.0105396j -0.0257045-0.0255952j 0.00346437+0.0181738j 0.0197475+0.0379814j 0.0118636+0.0649774j -0.0279898-0.00110524j 0.0634418-0.00542191j 0.0546081-0.0650107j -0.0634177+0.00517138j -0.10382-0.0642985j -0.0368401-0.0555263j 0.012979+0.0146006j -0.0447232-0.0219373j -0.0623397-0.0592604j 0.0560597-0.114738j -0.00186309-0.0186836j 0.0638889+0.020332j 0.141381-0.0274149j -0.0158892-0.00289009j 0.0904926+0.0829038j 0.130723-0.0520198j -0.056464-0.0576861j -0.0619198-0.0125766j -0.0367868-0.0586066j -0.0349894+0.0239372j 0.0527958+0.0913364j 0.120931+0.117369j 0.0178597-0.0624862j -0.0608868-0.0086183j -0.0400323-0.00898818j -0.0170369+0.0850356j 0.103736+0.116779j -0.00130183-0.0554141j 0.0981027+0.0493989j 0.0162295+0.0141323j 0.0932891-0.0417589j 0.0106333-0.0223482j 0.0739714+0.0527787j 0.112714+0.106815j 0.0427635-0.109736j 0.0203732-0.0684698j 0.0268466-0.0423586j 
0.0280429+0.0107676j -0.011267+0.0351261j -0.0185926-0.0600647j -0.00589416-0.0027319j 0.0560869-0.00346702j -0.0129051-0.0114929j -0.0246631-0.0156877j 0.0364231+0.0584708j 0.00536986-0.0625815j 0.0636068-0.0420918j -0.015859+0.0209926j 0.0670822+0.00591494j -0.0949911-0.0208105j 0.012607-0.0426249j -0.0121+0.0300916j -0.0233373+0.0114353j -0.0847932-0.0449457j 0.0298164+0.0367451j -0.00686477-0.0140021j 0.0716134-0.0112371j 0.0343426-0.0179857j -0.0177862-0.0123051j -0.0296355-0.0781534j -0.0169439-0.00221028j 0.0718682+0.0373273j 0.0422014-0.0361551j 0.0369946+0.0955366j 0.0747454-0.038735j -0.0486714-0.00333856j -0.0100247+0.0510069j 0.04165+0.0784222j 0.0496148-0.0189844j -0.0666248-0.0112075j -0.0628695-0.0619686j -0.0338503+0.00833489j -0.0831825+0.0416523j 0.0573181+0.161057j 0.151609-0.102342j -0.0332888-0.027849j -0.0978312+0.0467107j -0.083569-0.126335j -0.15146+0.0221407j -0.0695057+0.0630775j -0.0564769+0.0600715j -0.013769+0.148321j 0.0232955+0.00848289j 0.145348+0.0557041j -0.0544052-0.12837j 0.0269659-0.0287739j 0.0064845-0.022115j -0.0203316+0.0173294j -0.0685742-0.0203242j 
-0.024055-0.0719331j 0.0173564+0.0105854j -0.0678867-0.00293484j -0.0220842-0.0476664j -0.00163868+0.0345066j -0.0178289-0.0336937j -0.000234172-0.0127372j -0.0890112+0.0185454j 0.0773518-0.000669165j -0.00712955+0.0115267j 0.0388748-0.010235j -0.016501+0.0210277j -0.0359932+0.0187554j -0.0308573-0.0289009j 0.00431715-0.0204466j -0.0547625-0.0217636j 0.000875142+0.0476223j -0.0253484+0.031357j 0.0860322-0.0197019j -0.037546+0.0235122j 0.0107715-0.0231212j -0.0226122-0.0117385j -0.00804518-0.0291047j 0.00517023+0.0530751j 0.0245933+0.063074j 0.0558373+0.0424693j -0.0196008+0.00660804j -0.125046-0.0152912j -0.00447716-0.0421091j -0.104192-0.00496856j 0.00196517-0.0539415j 0.0105366+0.0100508j -0.0641665-0.0567541j 0.0338374+0.0272083j -0.0881359-0.0921325j -0.066722+0.0225543j -0.112649+0.114896j -0.0164661+0.0541527j -0.0854981-0.00770869j -0.0859002+0.105676j 0.0681114-0.0224281j 0.104565-0.251571j -0.0806556-0.0475589j -0.128429-0.0541218j -0.0505587+0.0334953j -0.180509-0.0163781j 0.0251282+0.130638j 0.00948528+0.113223j 0.064762+0.0422659j 0.0569714+0.0672398j 0.155122+0.0739807j -0.0777371+0.0928609j 
0.0405014-0.0353226j -0.0563095-0.0308982j -0.0911806-0.0887295j -0.0292261-0.0260438j 0.0272135+0.037555j 0.0646832-0.00799169j 0.0174081+0.0141571j -8.79866e-05+0.0214812j -0.00809747+0.0599062j 0.0527442+0.0493535j -0.0360554-0.0400616j 0.0336707-0.0272668j 0.0423409-0.0037548j -0.0465703+0.0170186j 0.0366148-0.0485252j -0.0641525-0.00173866j 0.0130042-0.00244252j -0.00210136+0.00941856j -0.062761+0.0793228j -0.0219211+0.0180446j -0.0408406+0.157793j -0.020379+0.0267936j 0.0489654+0.0393489j -0.0131174-0.00219717j 0.00848163+0.0145693j -0.0274131-0.036436j 0.0860545-0.0181473j -0.0677118-0.0138314j 0.115143+0.0347796j 0.046706-0.128982j 0.0108169-0.111153j 0.0319485+0.0405314j 0.0121863+0.0687795j -0.0745316-0.00998088j 0.117678-0.0379876j -0.102474+0.0783041j 0.00276486+0.0337583j -0.203684-0.112295j -0.145403+0.16691j -0.0757527-0.0231152j -0.102538+0.127806j -0.0576048+0.00191187j -0.0982064-0.0553265j -0.0881241-0.0227247j 0.162866-0.0500765j -0.0717551-0.0934748j 0.126695+0.037331j -0.0642871+0.0316016j 0.0273246+0.0547607j 0.0368176-0.0120419j 0.132489-0.0799197j 0.175494+0.111232j 
-0.0251215+0.0154124j 0.0382485-0.0460536j -0.0206319+0.0236276j -0.000817575+0.0357879j 0.0204058-0.0123768j 0.0588043+0.000744806j -0.0129617+0.0111033j 0.0126747+0.04673j 0.0269837+0.0107774j 0.0015537+0.0205761j 0.0498596+0.00813685j 0.0122558+0.0372838j -0.0194722-0.00433128j -0.028974-0.0183131j 0.00826988+0.00742077j -0.0249047+0.0104466j 0.0329961-0.00526105j 0.0282328-0.0593605j 0.0334825+0.0500389j 0.00475409+0.0570212j 0.065812-0.0122362j -0.00714352+0.0335846j -0.00796435-0.0239914j 0.0487315+0.00895461j 0.0613446-0.0819702j 0.0840194+0.0686345j 0.0771886+0.0334374j -0.0935903-0.0941519j -0.0309969-0.038436j 0.00947066-0.00538327j 0.0346903-0.0537045j -0.0414552+0.0879238j 0.100696-0.092413j -0.169827-0.115531j -0.0584146+0.0883453j 0.135775+0.0742988j 0.0622648-0.0196787j 0.0679024-0.0527623j -0.0610469-0.0259018j 0.107644+0.0657223j -0.0783684-0.0911861j -0.119731+0.0433305j -0.166992-0.0912094j 0.164726-0.0314423j -0.11556-0.00262805j -0.0508717-0.162521j 0.0756857+0.108851j -0.252932-0.206561j -0.150312-0.114176j -0.0214608+0.0688532j -0.066858-0.173183j 0.103039-0.038317j 
-0.0129646+0.042451j -0.0100534-0.00197804j -0.0659977-0.0267191j -0.05688-0.0421133j -0.0301617+0.0751075j -0.0313365+0.0159619j 0.0590008-0.013318j -0.00137549+0.0933797j 0.0526481-0.00992279j 0.0551657-0.0530597j 0.0558253+0.035003j -0.0237002-0.106163j -0.0521553-0.0445003j -0.0189234-0.0605347j 0.0444866-0.0268852j -0.0895604+0.0225422j 0.010012+0.0259479j -0.0745611-0.0586744j 0.0298744-0.0824719j -0.0729367-0.0933229j -0.0530837-0.000511228j -0.0186887-0.0618759j 0.00439051+0.105196j -0.023625-0.0456105j -0.0490186+0.0774977j -0.0830536+0.0734428j 0.00383989-0.0471059j 0.095497+0.058149j -0.0531929+0.0664038j -0.00475192-0.0125253j -0.0924369-0.129481j -0.157944-0.0490753j -0.0400651+0.0592627j 0.0819051-0.0432728j 0.0243641-0.121729j 0.0314094+0.0313317j 0.138948+0.020204j -0.088615+0.0793446j 0.0164684-0.136044j 0.136657+0.186746j -0.0846709-0.141978j 0.140211-0.0198133j 0.0568423+0.0414713j 0.0210959+0.102703j -0.0559111+0.0165396j -0.0838666-0.189118j 0.0774802-0.0877312j 0.0265249+0.0244972j 0.056028-0.00379997j 0.128479+0.0304081j -0.144512-0.0576035j -0.0471531-0.178656j 
-0.0284658+0.02568j 0.0287425-0.0218271j 0.0232503+0.0215389j -0.0425473-0.0168391j -0.0087642-0.00295616j 0.0757444-0.0415529j 0.0211523-0.00107958j -0.0445389-0.00362072j 0.0276508-0.014153j 0.00590915+0.0100256j 0.0183103+0.0253571j -0.0186793-0.0831269j 0.0463936-0.0143806j -0.0742776+0.0286594j -0.0949957+0.0155663j 0.0281897-0.0561361j -0.0397269+0.0636487j 0.0192468+0.0106882j 0.0289357+0.0189594j 0.00356985+0.0273879j -0.0427582+0.0768253j 0.0178582-0.114554j 0.0506942-0.0563932j 0.0287926+0.0329191j -0.0862371-0.00482726j -0.116489-0.0895026j 0.0504974+0.139557j -0.000709043+0.099149j -0.0628237-0.0977231j -0.18002-0.105082j 0.11009+0.0334204j -0.0422072-0.113642j 0.0731774-0.0703158j 0.0588914+0.0947277j -0.0933207+0.0382175j -0.149624+0.0253542j -0.0251424+0.000181173j 0.0567005-0.0455726j 0.195261-0.0388302j 0.0143718-0.0614555j -0.169021-0.0944712j 0.039499-0.123802j 0.157672+0.00334455j 0.134477-0.0116361j -0.0653853-0.0425655j -0.0687408-0.0057152j 0.0499796+0.0500904j 0.0335699-0.0415207j -0.0429497-0.0121388j -0.0555154-0.0268144j -0.0329905-0.14251j 0.0723176-0.0336442j 
-0.0298176-0.0174565j 0.0159331+0.00687986j 0.0317486+0.0722664j 0.0234275-0.0315023j -0.0175168+0.0631899j 0.03694-0.0261932j 0.0154627-0.0618404j 0.0334089+0.00277193j -0.0484514+0.0765657j 0.0305981-0.0264546j 0.0613087+0.038639j -0.0451063-0.0107549j -0.0584976-0.0268738j 0.0318533+0.0176089j -0.0127327-0.0304794j 0.024406-0.0280796j 0.0300548-0.0142836j -0.0257031+0.0189303j -0.0114494+0.0352864j 0.0305216-0.0516042j -0.11133+0.0170369j 0.00503226+0.0228699j -0.0502723+0.0844348j -0.0988582-0.0270698j -0.0263797+0.0824579j 0.102834+0.113542j 0.10844-0.00410612j 0.0396286+0.0107951j 0.164609+0.0423349j 0.151331+0.0113758j 0.0788159+0.175629j 0.0160102-0.00921637j 0.0297234-0.0750616j 0.0623039-0.111126j 0.143541-0.195524j -0.246426-0.137555j -0.146669+0.0746402j -0.0698221+0.0176485j 0.0620306+0.0628914j 0.167548-0.0180468j 0.0187788-0.0208023j -0.167719+0.153421j -0.277542-0.0704413j -0.0160061+0.141128j -0.0335114-0.00725748j -0.0264441-0.111498j -0.0395281+0.031147j 0.0406664+0.0313389j -0.0530569-0.0560157j 0.0872927-0.0422449j -0.0746431+0.00322902j -0.00464535-0.0806661j 
-0.023418+0.0403054j -0.00982606+0.0272475j 0.00778348-0.00688421j 0.0148985+0.0499704j 0.0334356-0.0219701j -0.0641315-0.034832j -0.0276362+0.0018116j 0.0341293-0.00853863j -0.0362561+0.028731j -0.0609713+0.0241165j -0.0464887-0.0276537j 0.0423376+0.0842385j -0.020369-0.0309451j -0.0104391+0.0053699j -0.0650842-0.0114132j -6.09668e-05-0.0178933j 0.0114749-0.0304185j -0.0437641-0.0201971j 0.0526303+0.0250902j 0.0219636-0.00773208j -0.0312513+0.00583116j -0.0884684-0.00217778j 0.0892865-0.172084j -0.010401-0.0026833j 0.0438196+0.0120739j -0.0332828-0.162871j 0.0697836-0.0771855j 0.0653885-0.0678087j 0.192284-0.0529173j -0.132856-0.0839511j -0.0876957+0.0421103j 0.0202324+0.0625271j 0.011483+0.13929j -0.0930417+0.122158j -0.121579-0.0205464j -0.104954+0.0990767j 0.0285147+0.0208008j -0.0795281-0.0893974j 0.157612+0.0426048j -0.0661155+0.23737j -0.131232+0.0736695j -0.0439475-0.0902854j 0.0766183-0.176637j -0.270187-0.042569j 0.0574241-0.0149634j -0.041402-0.0254519j 0.00736086+0.0631365j -0.0498094-0.100223j -0.0853817-0.0161198j 0.00313354+0.108818j -0.00777775+0.088825j -0.13623-0.0379925j 
0.0115438+0.0545621j -0.0421023+0.0263094j 0.0458749-0.036722j 0.0156327-0.0055586j -0.0183027+0.025365j 0.0467506-0.0423437j -0.00461383-0.0445103j 0.0528566-0.0122406j -0.0160601+0.033738j 0.0170624-0.00840233j 0.026474+0.0605084j 0.00580816-0.0354571j 0.0382717-0.0841956j -0.0963949+0.0781505j -0.0235433-0.020865j -0.015898-0.050583j -0.0176594-0.00554762j -0.0676004-0.0693127j -0.061718-0.038113j -0.0252098-0.0229107j 0.0405852+0.0501814j 0.0910858-0.0177187j 0.0893602-0.126653j 0.0160818+0.0748774j 0.164647-0.0360822j 0.0391853-0.0765903j -0.031809+0.069156j -0.218468-0.0868234j -0.105871-0.0707613j 0.140635-0.0353817j -0.00568558-0.0523247j 0.0780211+0.100422j -0.112124+0.115826j 0.0266109+0.026555j 0.0282373-0.101575j 0.0162106+0.0261938j 0.0053845+0.12861j 0.0509538-0.0400993j -0.175366+0.00321172j 0.0846797+0.0842428j -0.00818863+0.105668j -0.0928085-0.158258j -0.0225055-0.206892j -0.100804+0.027839j 0.068642-0.0477949j -0.0496322-0.0266546j -0.0137385+0.00302846j 0.137012-0.0211038j -0.0211573+0.0583082j 0.116781-0.0399401j -0.108977+0.04324j -0.0544386-0.13727j 
-0.0177915+0.0381212j -0.0367652+0.000756979j -0.00441676+0.0178562j -0.0252202+0.0358308j 0.00274134+0.0226491j -0.0922541+0.0301762j 0.0247186-0.0199853j -0.0339722+0.0475572j -0.0248221-0.001098j 0.0203245+0.0257902j -0.0925369+0.00100488j -0.0815146+0.00571781j -0.0508399-0.0149717j 0.0173513+0.0331758j -0.0527124+0.0770553j -0.0327472-0.00862713j -0.189016+0.157919j 0.0610349+0.021509j -0.111829+0.118918j 0.0883373+0.0405123j 0.0718433+0.0449897j 0.0617183-0.070418j -0.021819+0.0169703j 0.011416+0.0591441j 0.00929894+0.0274504j -0.00941019+0.0228794j 0.0902705-0.0461641j -0.100734+0.148172j -0.164167+0.212345j 0.114588-0.046806j -0.00694304+0.00560774j -0.0441847-0.0481466j -0.059609-0.0221554j 0.106056+0.0900521j 0.0534023-0.034268j -0.0575067-0.133721j 0.0528107-0.053313j 0.0259683-0.212796j 0.0667534+0.141572j 0.0775814+0.0337607j 0.0141368-0.0862019j 0.0104475-0.0355962j 0.013845+0.0359573j -0.114126-0.0419464j 0.077966+0.0341825j 0.0260941+0.0108558j -0.0165615-0.0241147j -0.00308456+0.00443977j 0.00413591-0.0471733j -0.052753+0.0969267j 0.00411775+0.0534069j -0.0962998-0.0147359j 
0.0129006+0.0122412j 0.0203237-0.0129189j -0.00562977+0.0411892j -0.0362565-0.00748398j 0.0264354+0.0368578j -0.0103487+0.0423872j 0.0143078-0.0414654j 0.0129716-0.0300667j 0.0121615+0.0985189j -0.0180432-0.101892j -0.0499965+0.0541951j -0.0464176-0.00529334j -0.0384388+0.0401655j 0.0389668-0.060076j -0.0889318-0.0282568j -0.0315701+0.00916621j -0.0578278-0.105348j -0.0137517+0.00518392j 0.114786-0.113112j 0.00956422-0.0417395j -0.0575821+0.0965578j -0.0993138-0.0758783j 0.0153571-0.00324542j 0.0329138-0.0139948j -0.0990764+0.0526988j 0.114163+0.0472864j -0.0377713-0.115784j -0.110033-0.135831j -0.0153205-0.0193265j 0.0833183+0.194873j 0.00734942+0.04223j -0.0246737-0.0378389j 0.017841+0.113203j 0.0322841+0.0302729j -0.0548758-0.0176122j -0.00947065+0.072788j 0.0533849+0.0217158j 0.0416495+0.0111781j 0.0100586-0.109342j -0.0813285+0.0710893j 0.0946878+0.100153j 0.0191419+0.0840551j -0.0664958-0.104809j 0.00123183+0.0534964j -0.0529031+0.00726166j -0.0588328+0.0488897j -0.0851745-0.00237422j -0.0138955+0.0470611j 0.0459201-0.0411469j -0.154753-0.00877285j 0.0014065+0.019216j -0.0226774+0.0394236j 
-0.0100964+0.0241899j 0.0467421+0.0166056j 0.0137113+0.0219583j -0.0145602+0.00468383j 0.103609-0.0199519j 0.0458209-0.0186589j 0.0152759+0.0266681j 0.12152+0.0545887j 0.0243259+0.00746634j 0.00611443-0.0489755j -0.0209474-0.0172511j 0.0286674+0.0883297j -0.0543204-0.0113747j -0.0570692-0.0575978j -0.0698556-0.0219744j -0.0289844+0.0767573j -0.0601918+0.0550548j 0.0728685-0.0448833j 0.10044+0.0904297j 0.00205247-0.0583977j 0.0599963-0.0720361j -0.0832325-0.135175j -0.029029-0.037966j 0.0345626-0.10999j 0.038534-0.186296j 0.10152-0.0602499j -0.0942924-0.0692257j -0.149248+0.038991j 0.0425178+0.165264j -0.0124203+0.115164j -0.0928125+0.0362447j -0.152489-0.0943374j -0.0166773+0.0705745j -0.145562+0.0523675j 0.0063447-0.190978j 0.0968428-0.0434298j -0.133376+0.00726652j -0.008496+0.091036j -0.145898+0.0295965j -0.133142-0.0580487j 0.0601933-0.035944j -0.0177895+0.0754888j -0.00223679-0.16083j -0.0985663-0.0577439j -0.0634171-0.0499367j -0.0123817-0.0381101j -0.0359981+0.0286865j -0.0226252+0.0265816j -0.0815223+0.102901j -0.00245986-0.0683162j -0.0400312-0.0589615j 0.0765103-0.0352089j 
0.021172-0.00853234j -0.00944477+0.00835255j -0.0215963+0.013132j 0.0295509+0.00298791j 0.0356582+0.0147436j -0.0286051+0.00956635j -0.00998854+0.00262997j -0.00358283+0.10814j 0.0364168+0.00523687j 0.0490382-0.0172723j -0.0233006+0.026819j -0.0701071+0.000245614j -0.0758597-0.0715316j -0.0391986+0.0258513j 0.0448984+0.0369877j -0.0689337+0.0147386j 0.084307+0.0604822j 0.0540139-0.0496224j -0.101035+0.0696577j -0.00878927+0.209429j 0.15147+0.150054j 0.130141+0.0239569j 0.0087979-0.255658j -0.0600153-0.0363004j -0.0517519+0.030746j 0.0721368-0.0439977j -0.0112889+0.025232j 0.0387933-0.124177j 0.0878117-0.0499056j 0.150002+0.166945j 0.00864972+0.0382737j -0.151569+0.0842067j 0.0396018-0.179551j 0.0337685+0.196168j 0.016565+0.0563418j -0.121007+0.131039j 0.0107137-0.0981162j -0.101764-0.0211937j 0.127432+0.0306032j -0.0536289-0.0934145j 0.0443116+0.0422983j 0.0488437+0.0137971j -0.113636-0.121369j -0.0274044-0.0634165j 0.00799082+0.0870361j 0.113498+0.0299684j 0.039643-0.0381834j 0.0590939+0.0295839j -0.0176333+0.0332665j 0.0607852+0.00256189j -0.0304054+0.0224686j 0.0132438+0.0110532j 
0.0356167+0.00101371j -0.0261327-0.0575616j 0.0559878-0.00645777j 0.0404377+0.00121854j -0.0419489+0.0137677j 0.0254124+0.0341925j -0.035595-0.036213j 0.142213-0.00288012j 0.0218105-0.0599988j 0.00771068+0.0389014j 0.0301707+0.0402167j 0.067374+0.107195j -0.0964604-0.0463013j -0.0591002+0.0320795j 0.0307468+0.117973j 0.0198917+0.0441994j -0.0554273+0.0917303j -0.0189138-0.00974147j 0.169231+0.0186811j -0.0504872+0.064277j -0.0302353-0.146004j -0.0893703-0.0847586j -0.136456-0.0581092j 0.0245223+0.124805j 0.0130546+0.01193j 0.194156-0.0039495j -0.0299121+0.00830252j -0.141772-0.0413041j 0.0574356+0.0626184j -0.0654651-0.00185627j 0.114363-0.0044416j -0.00743029-0.205151j 0.00645146+0.0301609j 0.0627885-0.0319834j -0.0596329+0.0272137j -0.0826181+0.00166796j 0.108376-0.116535j -0.12-0.128816j 0.0705225-0.0568376j -0.0270418+0.0209635j 0.0212928-0.00532841j -0.054419-0.149752j 0.0114846-0.0106413j 0.0138922-0.0403984j -0.00180229+0.0307959j -0.06209+0.0609869j -0.0225279-0.0662515j 0.0437311+0.0382133j 0.119087-0.0242314j -0.00430789-0.138429j -0.109537+0.0347963j 0.0607896-0.0401784j 
-0.0288246+0.0023996j 0.0588517-0.0139689j 0.0274171+0.0331846j -0.0481318-0.0512916j -0.0226921+0.0336253j -0.106719-0.0719583j 0.0162448-0.00139319j -0.0665667+0.0517674j 0.048628-0.00159277j 0.0595578-0.0466161j 0.00666-0.0797395j -0.0576356-0.00109j 0.0515821+0.0133622j 0.0168342-0.0345639j 0.0556149-0.106801j 0.0238064+0.0796486j 0.0437335+0.021317j -0.122092-0.015661j -0.0453569+0.0939872j 0.00823586-0.030236j -0.00744745+0.0671247j -0.0243433-0.0293243j 0.1362+0.050173j -0.132456-0.0188375j 0.126376-0.0496945j 0.0520318-0.00921915j 0.0155374-0.063533j -0.00915528+0.0969112j -0.00949093+0.00462543j 0.0769649+0.153521j 0.107364+0.0700116j -0.117862+0.135104j -0.0227817+0.0150842j 0.0673442+0.0758083j 0.0378039-0.0139159j 0.0289465+0.103011j 0.00920891+0.0707909j 0.00898887-0.0785621j 0.120895+0.0375169j -0.129428-0.0204917j -0.0301146+0.0831315j -0.0823519+0.14517j -0.0829512+0.0352832j -0.0703935+0.0211684j 0.0209476+0.108203j 0.0362707+0.0551968j 0.0337024-0.0330503j 0.0595544+0.0265678j -0.01435-0.0687445j -0.153328+0.0013176j 0.00224815-0.0428336j -0.0122883-0.00576793j 
0.0346118+0.0236769j -0.0140418+0.0188629j 0.0269016-0.019234j 0.00826096+0.0190537j -0.0155618-0.00336242j 0.0170558+0.0415348j -0.0775785-0.0159258j -0.0572686-0.0340113j 0.00282163+0.0168493j -0.0638954-0.0448929j -8.70004e-05+0.0266791j 0.0380587+0.00382844j 0.0559964+0.0182706j -0.00472968+0.0779808j 0.0496098-0.0273927j -0.0456623+0.0423445j 0.089897+0.0403944j -0.0351399-0.0248835j 0.111582+0.142147j -0.00257642+0.0300639j -0.0832825-0.172816j 0.0107365-0.0664095j 0.0157157+0.0603984j -0.0369328-0.00649562j -0.0867807-0.0936214j 0.0289414+0.184258j 0.083449-0.00457328j 0.00280656-0.0337256j 0.092145+0.171634j -0.0254126+0.0747742j 0.112382-0.0549828j -0.0469636+0.0211383j -0.0239592-0.010035j 0.0626492+0.0390251j -0.179268-0.0142298j -0.0470515-0.050557j 0.0356776+0.182291j 0.066621-0.0610528j -0.0162781+0.19036j -0.0355635-0.0254907j -0.00440986-0.0488176j 0.0262824-0.0102687j -0.0368634-0.0123637j 0.101915-0.0149863j -0.0138447-0.0583578j -0.0244372-0.00819627j 0.0163035+0.0650843j -0.00529973-0.0490807j -0.0546268+0.0313487j -0.000350845+0.0484816j 0.039337-0.000859124j -0.0121034+0.0313435j 
-0.0187571+0.0344515j 0.014639+0.0145182j 0.125239+0.0212518j -0.045709-0.00882747j -0.0597926+0.0285017j -0.0991313-0.0159034j -0.0207476-0.0274448j -0.00311054+0.00576703j -0.101941+0.0421775j 0.0105547+0.0380565j -0.0721116-0.0195761j -0.0460011+0.0232149j 0.0328812+0.0957986j 0.00242316+0.0264157j 0.0113946-0.0217511j 0.0430718-0.0674696j -0.0859073-0.0536907j 0.0377902+0.0447884j 0.0340759-0.0654256j 0.000830898+0.0268793j 0.0187429+0.110925j 0.00565759+0.0618969j -0.0197703+0.045486j 0.164274-0.0447993j -0.183849+0.00874969j -0.00574557-0.0398992j 0.116695-0.0398917j -0.121311-0.105018j -0.146925-0.0170142j 0.0114896+0.0188651j 0.0962116-0.0645236j 0.0528284-0.192171j -0.105015+0.0162283j -0.0281319+0.0511463j 0.0236017-0.122879j -0.199277+0.083409j -0.0370162+0.0381155j -0.0908971-0.0134915j -0.0259889+0.015168j 0.0616881+0.111645j 0.0347539+0.0492756j -0.106407+0.0191221j 0.00356298-0.0274134j -0.0197675+0.0152743j 0.0654462+0.00612077j -0.0296925-0.0195855j -0.0240443+0.00753205j 0.00833987+0.0191528j -0.0718578-0.0867222j -0.125174+0.0453085j 0.0229853+0.00270307j -0.04091-0.0465928j 
-0.0238419+0.0425705j -0.0227541-0.047551j 0.00613096-0.0142102j -0.0412364+0.0383505j 0.0384584-0.0610642j -0.00520088-0.043249j -0.0041028+0.0402596j 0.020583+0.00397432j 0.066412+0.0337078j 0.0336922+0.0797256j 0.0795631+0.0851181j -0.0309309-0.0478522j -0.0742028+0.0490068j 0.0374188-0.106611j -0.0698645+0.0647265j -0.0792912-0.0825376j 0.011298-0.0356858j -0.151025-0.0051518j -0.0138308-0.0967734j -0.00542822-0.142583j -0.0942044+0.15871j -0.0794006-0.0988155j 0.00158971+0.0400015j -0.0137965+0.0630529j -0.0955379+0.0288982j -0.154649-0.00147585j -0.0519073-0.0490785j 0.0416447+0.118475j -0.0448829-0.00585774j 0.0550447-0.0847485j -0.0743944+0.00888446j 0.065138+0.171571j 0.00332452+0.180376j 0.0253337-0.0996133j 0.11389+0.0592133j 0.0048398-0.105303j -0.0255545+0.125014j 0.087433-0.0433058j -0.104266-0.115123j -0.104458-0.151489j -0.0108024+0.0736053j -0.0722062+0.0127221j -0.0406935-0.0204152j -0.0197498-0.0136897j -0.00956529-0.0407052j 0.00590928+0.0468818j 0.0262605-0.0243818j 0.0245794-0.073465j 0.0102688+0.0742336j -0.0177794-0.0129274j -0.041788-0.0753228j 0.0578575-0.0461017j 
-0.0593853+0.0226078j 0.00426049-0.0230238j -0.0508829+0.0629708j -0.0505922-0.0361743j 0.0482953+0.0203807j -0.0223906-0.00744338j 0.122767-0.0120817j -0.000904732-0.039115j 0.0115924-0.00330171j 0.00895051+0.00876814j 0.0678233-0.0337962j -0.015289+0.00791802j -0.0282276-0.119824j 0.0932303+0.0155709j 0.106175-0.0357162j 0.0312205-0.0351972j 0.0295555-0.0158759j 0.00948397-0.117167j 0.0131182-0.0867423j -0.0294885-0.141167j -0.0337793-0.136075j 0.0801593+0.0582701j -0.0880171-0.0201974j 0.0281835-0.137987j 0.158852-0.0331091j 0.0187174-0.159733j -0.0694056+0.0838034j 0.0598775-0.0449964j 0.0825421-0.0509369j -0.0430741-0.127474j -0.162315+0.0993191j 0.0973602-0.124448j -0.0466274+0.13213j -0.227797+0.0814116j 0.0592669+0.0566415j 0.0129566+0.0387627j 0.0493306-0.0391273j -0.0312723-0.0752209j 0.0966149+0.00562825j -0.0628946-0.0805089j 0.0829751-0.0396516j -0.0464714+0.0137319j 0.0238498-0.0085704j -0.0371146-0.0198562j -0.0616551-0.0205402j 0.0800808+0.0270168j 0.00159418+0.0147276j 0.079806-0.0015323j 0.000755311-0.0181807j -0.00423935+0.0205912j -0.0301836-0.0434235j -0.0291642-0.020091j 
