0.081266-0.064709j 0.043298-0.011535j 0.00132784-0.00251844j -0.090488-0.0341047j 0.00928378-0.00412754j 0.0282962-0.00792192j -0.0184627-0.0182843j 0.0125298-0.051978j 0.0551465+0.0476121j 0.0261898+0.0218815j -0.00167924+0.00865612j -0.0404141+0.00575362j 0.0256149+0.010963j -0.00419206+0.00251757j 0.00264527-0.0044109j 0.00525597-0.00013373j -0.00967492-0.00217278j 0.0196024-0.0062244j -0.0135322+0.0146958j -0.0177185-0.00405089j 0.0179906+0.0199025j 0.0189376+0.00580293j -0.0064038-0.0107187j 0.00237428-0.00160965j 0.0205515+0.00419077j 0.0115333-0.02371j -0.00643558-0.00952219j 0.00449407+0.00449414j 0.00140255+0.00455767j 0.00919003+0.00346762j 0.00367781-0.0044744j -0.0190437-0.0235914j -0.0240142+0.00550824j 0.00280334+0.00677375j -0.0180091-0.0232078j 0.00608993+0.000348653j 0.00929217-0.00636997j 0.0015626-0.00898466j -0.000563166-0.00898331j -0.00355727+0.0108083j 0.0125755+0.0111312j -0.0141726-0.00979789j -0.00347696+0.0159853j -0.0126005-0.000329863j 0.00802177+0.00577735j 0.0214666-0.00684942j 0.0187992-0.00697178j 0.0017609+0.00494974j 0.0285349-0.00199918j 0.00752381+0.000611951j -0.0160222-0.0184268j -0.00385522+0.00263299j -0.00267961-0.00190072j -0.00101675+0.00875836j -0.00382794-0.000558678j -0.00285176-0.0109441j -0.012324-0.008647j 0.00536002+0.00102715j -0.0159862+0.0204168j 0.0080073-0.00931988j 0.00198253-0.00784876j -0.00357593-0.0022643j -0.010042+0.0310512j 0.0107017-0.0116648j -0.0124586-0.00936429j -0.00292351-0.00407237j 0.0233587+0.0186988j 0.0184488+0.00450982j -0.0307285-0.0174649j 0.0050124+0.0140801j 0.0217224-0.00651106j -0.00698241-0.011174j -0.0149328+0.00520852j -0.0157786+0.033868j 0.00701818-0.0726909j 0.0226569-0.0223186j -0.0335873-0.0365712j -0.0152748-0.00752912j -0.0737269+0.0266071j -0.0141975+0.0322122j 0.0772684-0.00445782j 0.0590123+0.0292115j 0.021163+0.0753294j 0.000544394+0.0606275j -0.0128516+0.0413384j -0.0235386+0.0451094j -0.0951819-0.0138278j -0.0202403+0.109495j -0.0388184+0.00710277j -0.00292808-0.0272183j 0.0102789-0.00468305j -0.0256029-0.0394759j -0.0838656+0.132307j -0.00244386-0.0588529j 0.127757-0.114374j 
-0.0155409+0.00624259j -0.0037752-0.0124211j -0.0427961-0.000908609j 0.0158985+0.0104102j -0.0555694+0.0503332j 0.0225332-0.0459758j 0.0204607+0.00570015j -0.015897-0.0136409j -0.02334+0.0504032j 0.0330142-0.0824652j 0.140897-0.0184848j -0.0608697+0.105878j -0.021732+0.0907833j -0.0274366+0.0156681j -0.144808+0.14255j -0.0209292-0.0693814j -0.0122196+0.0181031j 0.0756306-0.063537j 0.0263971+0.152122j -0.00610371-0.211655j 0.0898917-0.195345j 0.0660294-0.19968j -0.0480943+0.0746714j 0.0892189-0.0521453j -0.0545259-0.0284459j -0.0527585-0.128067j 0.00513815-0.125102j -0.000232195+0.131155j 0.0511615+0.00202206j 0.0234017-0.127642j -0.0118828-0.0443891j 0.0115905+0.0858309j -0.0376633-0.147981j -0.145063+0.0788134j -0.0362514+0.0421455j -0.0247655+0.00903793j 0.00849061-0.0104028j 0.0420004+0.0546645j 0.0840435-0.00963468j 0.039085+0.017709j -0.00168398+0.00835795j 0.0861132-0.116017j 0.0141532+0.0092376j 0.0499638-0.0357428j -0.0361948+0.0930361j 0.0287005+0.0672339j -0.00358988+0.00654725j 0.0410809-0.0232289j 0.0138939+0.000725303j -0.0666259-0.00374278j -0.0680093+0.00991994j 0.0330033+0.00410594j 0.0663556+0.076769j 0.00836619-0.0187625j 0.0150605+0.0464181j 0.112277-0.0353174j 0.0320854+0.0292837j -0.0373093-0.0330639j -0.0305217-0.0138443j 0.0385371-0.0231723j -0.0906992+0.0506527j 0.0104985-0.0152972j -0.0457879-0.0193538j 0.0133264-0.0529615j 0.0422139-0.00930798j 0.00751385-0.0389387j 0.0168965-0.0514033j 0.0105449+0.0360074j 0.0189768+0.0741379j -0.0605773-0.0567123j 0.0133735-0.0770212j -0.0520479+0.0097159j 0.0222643-0.0109982j 0.0528819-0.0642195j 0.106489+0.0227629j 0.0322475+0.044059j -0.0880926-0.0798435j 0.0368237+0.0260053j 0.0609549-0.00403396j 0.0142124-0.0785759j 0.02207+0.0632761j -0.0262536-0.0247457j -0.0464527+0.0180217j 0.00749254+0.0244584j 0.0624137-0.0472957j 0.0547813+0.0365411j 0.0857362+0.0490555j 0.0251912-0.00841669j 0.0796936+0.0730651j 0.0665882+0.0883562j 0.0109831+0.0467859j 0.0328821+0.0567098j -0.00425032+0.00301603j 0.00515915-0.0236312j -0.0377435-0.01978j 
0.0322007-0.020488j 0.0132429+0.00876157j 0.00619001+0.0308482j -0.0221582+0.00278827j -0.034581+0.0336303j -0.0415494+0.0409247j -0.013606-0.00745326j 0.0121704+0.0182524j -0.0408601+0.0412417j 0.0332544-0.0741367j 0.0439802-0.0412858j -0.0247286+0.0529455j 0.0348+0.00496939j 0.0201184-0.0259953j -0.0529695+0.107797j 0.0267388-0.0687046j 0.0187663-0.00284963j 0.115306-0.0545303j -0.0403653+0.152145j 0.0388991-0.196881j 0.019429-0.110803j 0.0440564-0.0686237j -0.0680237+0.0577676j 0.120996-0.0423442j -0.0194146-0.00026451j 0.062665-0.0385464j 0.0788043-0.118852j -0.00764117+0.0567496j -0.0179934+0.0904919j -0.131977-0.124797j 0.0594734-0.0500202j 0.0609574+0.00702905j 0.0215175-0.205784j -0.0516567+0.0132947j 0.0180311+0.0676968j -0.0927607+0.038431j -0.0113934-0.0141928j 0.00124407-0.000255005j -0.089334-0.015507j -0.00806866-0.0817586j 0.0113348-0.0280596j -0.0494846-0.122492j -0.0520998-0.0495561j -0.0254+0.0212096j 0.0227191+0.0610099j -0.0334229-0.00174939j -0.0223523-0.0519664j -0.0375363-0.0087308j -0.0486446-0.0232561j 0.033345-0.0191919j 0.0603849+0.0125244j -0.0121829-0.0391853j -0.0625167+0.00307667j 0.00898671-0.022176j -0.026179-0.0337406j -0.0660205-0.0607055j -0.0275718-0.0428607j 0.0134326+0.00227742j 0.02636+0.0198382j -0.0895331-0.0198349j 0.0170143-0.0392539j -0.0278894-0.0359676j 0.0750487-0.00694557j -0.0163196+0.0370702j -0.000451473-0.0307916j 0.00364042+0.034242j 0.034682+0.06199j 0.00303879-0.0175452j -0.00712164-0.0216456j 0.0738969-0.000594621j -0.00140739+0.07983j 0.0787457-0.00648681j -0.00650296+0.0556646j -0.00216303+0.0497178j -0.0712412+0.0455136j 0.00873226-0.0260145j 0.0828556+0.0129678j -0.0402588+0.00451866j -0.0212227+0.078217j 0.0278267+0.0726983j 0.0293954-0.0497592j 0.0306072+0.0260442j 0.0438779+0.00145132j -0.0435059-0.0426064j -0.0402706+0.0415683j -0.0781287-0.0510932j -0.0972103-0.0213715j 0.0264786+0.0355051j -0.0890989-0.0621932j -0.0687799-0.0748296j 0.0110439-0.00428964j -0.0373388-0.0270933j 0.0299105+0.0106579j -0.0458899-0.00789464j 0.0274712+0.0348943j 
0.00721171+0.012728j 0.0127368-0.0353115j 0.0219584+0.00353654j -0.0221563+0.000730596j -0.000230102+0.0225901j 0.00235626+0.0212094j -0.0160514-0.00516043j -0.0206878+0.0371216j -0.0606997+0.0395426j 0.0253579-0.0055673j 0.0784608-0.043946j 0.0134804+0.00557916j 0.0242249+0.0483774j -0.00575235-0.0198028j -0.0687443+0.0314153j 0.0361243-0.0492977j -0.00785591-0.00435368j 0.0587601+0.00578074j 0.00552836+0.0480735j -0.0318619-0.103234j 0.026556-0.0587809j -0.0426604-0.111424j -0.0214827+0.0161034j 0.019527-0.0035528j -0.0578106+0.0493743j 0.0427408-0.0427249j 0.092447-0.0373943j -0.0425249+0.0300928j -0.0221694+0.0143096j 0.0220269-0.0417972j -0.0539075-0.0652725j -0.100554-0.0344982j 0.0245426+0.00507443j 0.0799377+0.0484404j 0.00121318-0.0365112j 0.0705299-0.0431514j -0.0263416-0.0590303j 0.00604819+0.013982j -0.0111964+0.00734543j 0.0892367-0.0121584j 0.0281437-0.0148921j 0.0401537-0.0356881j -0.0344395+0.00494546j -0.0998095+0.00499562j -0.0490185-0.0374568j 0.0312204-0.110719j -0.0470221-0.00617306j -0.0380672-0.0357946j 0.0292834-0.0322191j 0.028478-0.0725888j 0.0417546+0.0774519j 0.0518181+0.0139754j 0.0389425+0.0209379j 0.0299029-0.0502973j 0.0212059+0.0501082j -0.0305541+0.0421532j 0.0134486+0.0631355j 0.0255086-0.00143992j 0.0696251+0.053571j 0.0822563+0.0208976j -0.00323286+0.0466224j 0.00149593-0.105352j 0.00168053+0.0279289j -0.0393766-0.00931898j -0.0219466+0.0888487j -0.00414259-0.0521771j 0.0230007+0.0257856j 0.00813542+0.0359155j -0.00816184+0.036235j -0.0112415+0.0935872j 0.0234006-0.0121834j -0.033974+0.0169102j -0.000255324-0.0331178j -0.0261951+0.0012913j 0.0176441-0.0280503j 0.0163675+0.0329949j -0.0197007+0.0561237j 0.0630617+0.0319124j -0.0256838-0.0778234j -0.0599225-0.0299572j -0.0153227+0.0404464j 0.0497515-0.00408963j 0.0363689+0.00972818j 0.0392349+0.0578826j -0.0152237-0.0429491j -0.0264144+0.00659996j -0.00863548-0.00455125j -0.0386354+0.00914849j -0.0108503-0.00924917j 0.0291508+0.00367547j -0.00728272-0.00434954j -0.000328653-0.0217422j -0.0298794+0.00887016j 0.0208709+0.00762049j 0.0551255+0.0222731j 
0.0335599-0.0110701j -0.000215459+0.0182895j -0.0169642+0.015919j -0.0683493+0.0163782j 0.0633705-0.00536124j -0.0579808+0.0745235j 0.0048861-0.0129493j -0.00316212-0.0127198j 0.0905187+0.0160902j 0.0519238+0.0393976j -0.0748421-0.0286932j -0.0440117+0.00465162j -0.0257203-0.00160964j 0.0389122-0.00487565j -0.0131044+0.0104821j 0.100379-0.0466465j 0.00327914-0.0158562j 0.037132-0.0538333j -0.0539498+0.0327896j 0.0150799-0.0421176j -0.0201503-0.0271081j -0.0242749-0.00324612j 0.020112+0.0160104j 0.0629276+0.026711j 0.051203-0.0655654j -0.0522268+0.0134371j 0.0393834-0.126543j -0.0379969+0.123186j 0.0155478+0.0135712j -0.0867947-0.0576697j 0.0179614-0.0569489j -0.0282617+0.076084j 0.02451-0.0137847j 0.072433+0.0554539j -0.029651-0.0777392j -0.0207061+0.0415943j 0.0513146+0.108548j -0.00089198+0.0280209j -0.134279+0.0259997j -0.00676022-0.00952424j 0.0256335-0.0392557j -0.0491744-0.029822j -0.0510195+0.0189912j 0.178841+0.0415674j -0.082536-0.0460068j -0.152758+0.033114j -0.0685923+0.112271j -0.0158275+0.0346563j 0.109343+0.0526985j -0.0780362+0.00475688j -0.042622-0.0383836j 0.067772-0.134764j -0.0190729-0.10162j -0.108531-0.00189416j -0.0789539-0.00344143j -0.0474646+0.0462631j 0.0120416+0.008778j -0.0146772+0.00928449j -0.0259021+0.00225584j -0.0447995+0.0109244j 0.0371527+0.0696526j 0.0132155+0.0394856j -0.00695646+0.00572124j -0.0728564-0.0417117j 0.0239147+0.0897361j 0.0474962+0.0158646j -0.0629256-0.0741558j -0.0257285-0.000174476j 0.0464645+0.015599j -0.037822+0.0300681j 0.0284255-0.0239379j -0.0567489-0.0846719j 0.00383999-0.106839j -0.078489-0.0501087j 0.0376059-0.0201418j 0.00615465-0.0377072j 0.0196382-0.00598866j -0.0337678-0.091693j 0.015022-0.0719121j -0.115879-0.0212754j -0.0975633-0.000639276j -0.0183238-0.0135153j 0.0682305+0.0701296j 0.049236+0.0104315j -0.0156518+0.0203397j 0.0255995+0.0406964j 0.0460453-0.0247853j 0.049355+0.0115852j 0.0119345+0.0458422j -0.0075989-0.0194829j -0.0689559-0.0834861j 0.0181868+0.0341662j 0.023261+0.0107545j 0.0181737-0.052046j -0.057483-0.0443899j 
-0.0264722-0.00440043j -0.0305158-0.00898953j -0.00166572-0.0130748j -0.0190386-0.00352195j 0.0257952+0.0165044j -0.000743052-0.0252471j -0.00420053+0.0060936j -0.0245968+0.0520167j 0.0439984-0.0139637j -0.0356334+0.031093j -0.0156459+0.0361262j 0.00578506-0.018773j -0.0359396+0.0378895j 0.0416373+0.0246484j 0.0477327-0.0201037j -0.0185014+0.0040682j 0.0908705-0.10716j 0.0298276+0.0999586j 0.0822578-0.0538944j 0.0529749-0.0514541j -0.00984067+0.0463843j 0.0161861-0.0646117j -0.0155209+0.0371619j 0.00179314-0.023827j 0.06374+0.0486594j 0.0904313-0.0355304j 0.0630701+0.040291j 0.07895+0.0398451j -0.0244915+0.0510451j -0.118844+0.027765j 0.0571107+0.0366464j -0.0812424-0.108113j -0.155649-0.0317103j -0.0737551+0.0655505j 0.0430702+0.0575726j -0.231393+0.0302228j 0.0464146-0.0914467j -0.0954127+0.067972j 0.0381861+0.0998456j -0.0104172-0.0084168j 0.0608436-0.0766735j -0.082652+0.039893j -0.0964791-0.00874338j -0.0285287+0.0681337j 0.00928464-0.0371569j 0.0139445+0.0188319j -0.00752392-0.034786j -0.0527026+0.0449342j -0.106775+0.00985135j -0.0451476-0.000498351j -0.0327185-0.00738641j -0.0345983-0.0363554j -0.072384+0.0041231j 0.0376373+0.00343131j -0.0505632-0.102079j 0.00782762-0.0410934j -0.0389559-0.174453j 0.0656167+0.0895301j 0.0382811-0.0460143j -0.034531+0.0934564j -0.0180787+0.0604024j 0.0126679+0.0481016j -0.0252233+0.0686942j -0.0322652-0.020847j 0.00977878-0.0557802j 0.0315695+0.0338639j -0.0837618-0.0064783j 0.0493395-0.0233559j -0.0200094-0.0424806j -0.00605839-0.0800916j -0.0425249-0.0196001j -0.0386467+0.0278839j 0.040007-0.0254486j 0.0111098-0.0258088j -0.0665049+0.00160171j 0.00918649+0.0223013j -0.00240185-0.0512684j -0.00999049-0.0249088j 0.0932832+0.0153246j 0.0211905-0.0481407j -0.0331296-0.000340492j -0.0437364+0.0580282j -0.00230873+0.0118229j -0.0375322-0.0194205j -0.00268794+0.0256455j 0.0841744+0.0286612j 0.06873+0.0272295j 0.0235002-0.0160992j 0.0072677+0.0343862j 0.00169827+0.0299575j -0.0398741-0.0054787j 0.0201732+0.0161559j -0.0049316-0.0371749j 0.011574-0.0225205j -0.0590475-0.0432883j 
0.0267129-0.0182756j 0.0405264-0.0468445j -0.00174524+0.0620448j -0.0876586-0.00813331j -0.00907717+0.050326j -0.0317488+0.017875j -0.0565943-0.0392321j -0.0280646+0.050809j -0.028757-0.0313748j -0.0995854-0.0026484j 0.00421987-0.0171157j -0.0369797+0.0341444j -0.0899561+0.0598667j 0.123488+0.0728024j 0.021008-0.00398791j 0.0918212-0.0125149j 0.023851-0.0721095j -0.141001-0.0118516j 0.0803761+0.0124756j -0.0021865+0.104534j 0.0177398-0.00167032j 0.0928402+0.0096854j -0.0525508-0.0277491j 0.0708069-0.0678645j 0.111638-0.0992117j -0.049928-0.0358094j -0.135036+0.0585604j 0.03118-0.0182832j -0.0721291+0.0927713j 0.0249715-0.128985j 0.039636+0.0506147j -0.0758202-0.0474227j -0.0808776+0.0280493j 0.036571-0.070448j 0.0195257+0.135983j -0.0934291-0.0357622j -0.0690931+0.0041925j -0.00965209-0.000652407j -0.0824392+0.0966008j 0.0691997+0.0305279j 0.00477841-0.0595892j 0.0140898+0.189806j 0.0697158+0.0347255j -0.106106-0.0455211j -0.0700985+0.119177j 0.0861476-0.0470808j -0.0470195+0.0586867j -0.0409027+0.0773851j -0.00579694-0.0298871j -0.0803221+0.0766996j 0.0289759+0.0509553j -0.048592+0.0310008j -0.0641914-0.0190934j -0.0826348-0.121661j -0.00191456-0.0416289j -0.036127-0.140563j -0.0146461-0.0296199j 0.0473201-0.000724212j -0.0995299+0.0454701j -0.0445582+0.008034j -0.0623371-0.0526994j 0.0142047-0.0673692j -0.0321621+0.017584j 0.0826897+0.00406702j -0.0112675+0.0390686j 0.0541813-0.102532j -0.00410949+0.142439j 0.0326164+0.0142013j 0.0363532-0.0130271j 0.0028181-0.011199j 0.00735475-0.01252j 0.0454054-0.0347994j 0.121094+0.00671415j 0.0126163-0.0592695j 0.0490384+0.030228j 0.0504379+0.015144j 0.0716271+0.00960971j -0.0174891-0.00150174j -0.0691621-0.0225045j -0.0063388+0.0243241j -0.0281013+0.0484367j -0.00910513-0.0828915j 0.0268834+0.0309369j -0.0571097-0.00971524j -0.0224602+0.0636423j -0.00861983+0.0173134j 0.0422599-0.0273851j 0.0535128-0.0117795j -0.00388007+0.0447686j -0.0281596-0.00237114j -0.0395683-0.0311169j 0.0276095+0.045939j 0.00423311+0.0258638j -0.0209914-0.0584456j 0.0245572+0.0629811j 
-0.0400518-0.00383074j 0.0298094-0.0199847j -0.00287294-0.0142112j 0.0263914-0.00415806j -0.00967415+0.0185944j -0.0157041+0.0153263j -0.0332427+0.0292002j -0.0391997-0.000985607j -0.0288655-0.00292766j 0.0135254-0.00655793j 0.00604555+0.0394123j 0.0105273+0.0126729j -0.0141176+0.0185454j -0.066521+0.0304877j 0.0220801-0.0431724j 0.0268645-0.0393776j 0.0174017+0.0801208j 0.0400553-0.0654844j 0.0149242+0.00212884j -0.0462074-0.00219567j -0.00572973-0.0469437j -0.0214483-0.0441803j 0.0039597-0.0558433j 0.0788477-0.0595683j 0.0719991+0.0437503j 0.0438098+0.0301255j -0.0171459+0.0637277j 0.0657208-0.0168122j -0.00338226+0.0189998j -0.0184241+0.0413396j 0.139618+0.0606466j 0.0844567+0.100807j -0.0013758-0.00199321j -0.0716135-0.0974827j -0.0128766+0.0118849j -0.0303488+0.0153736j 0.0710242+0.00819076j 0.00165953+0.0858415j 0.0262067-0.0182336j -0.137849+0.0110626j -0.0649749+0.0451316j -0.0553236-0.0747401j 0.0471571-0.07754j 0.0214754-0.0293911j 0.0726453+0.0245445j -0.00454767+0.17082j 0.0143132-0.108393j 0.0277259-0.0381182j 0.0595694-0.0233347j 0.0272838+0.0691998j -0.075122+0.0233581j 0.026406+0.00118756j -0.0244534-0.0101593j 0.0790505+0.00528887j -0.0112954+0.0146045j 0.0602866-0.0453016j -0.0713807-0.0959831j -0.0724339+0.0948029j 0.0679107+0.0961386j -0.113003+0.0244721j -0.0354185+0.0165452j -0.000699962+0.0172853j 0.0110818-0.000735858j 0.0463159+0.0185961j -0.0910471-0.0331755j 0.0474469+0.018598j 0.079915+0.0427219j 0.00160525-0.0348608j 0.0215534+0.0170668j 0.0653463-0.0359739j 0.0160825+0.00517197j -0.061615+0.150982j 0.0749091+0.0335676j 0.037814+0.110234j -0.0476397-0.10683j 0.0930893-0.0034532j 0.0460006+0.033963j 0.0210242-0.0276309j -0.0497465+0.0139582j -0.0597718+0.06976j -0.0253544+0.121159j 0.0108064+0.0476669j -0.0406914+0.0107175j 0.0440508-0.0302683j -0.0166953+0.030704j -0.068898-0.0120185j 0.0309331-0.093443j -0.0901713-0.0231765j 0.00099771-0.0273955j -0.0252379-0.0119254j -0.0331579+0.0168265j -0.0188604-0.0784132j 0.0165414-0.0539619j 0.0372276+0.0264186j 0.0189753+0.0312324j 
0.00577154-0.00398058j 0.00990346+0.00811451j -0.080926-0.023223j -0.00727044-0.0418121j 0.0474866-0.0443876j 0.0396325+0.0218381j -0.0205883-0.0221408j -0.080955+0.0295763j 0.0214569+0.01944j 0.0327278+0.00406494j 0.0182815+0.0335677j -0.00779708-0.0207249j 0.0463642-0.0510062j 0.0163779-0.0105376j 0.0460015-0.0546818j 0.0155068+0.0250664j 0.0180478-0.0766786j 0.0518023+0.00473926j 0.0114247+0.0337698j 0.0258434-0.0195112j -0.0213647+0.0258628j -0.0118576+0.0108632j -0.0805405-0.000307031j 0.0219143+0.0495217j 2.01308e-05-0.0228369j 0.00474585-0.0439972j -0.00375492+0.00697017j 0.0596937+0.0725976j 0.0245103-0.0506708j -0.0221701+0.0119539j -0.0328572-0.0030436j 0.0155486-0.0679408j 0.0107204-0.0730206j 0.0279542+0.049721j -0.0706695+0.0652253j 0.0183991+0.0290392j 0.0846776+0.0608234j -0.030843-0.0272011j 0.00687616-0.0478196j -0.0131176+0.0552222j 0.0125696+0.035102j -0.00336385-0.0109773j -0.0265092+0.0145612j 0.00679236-0.0388606j -0.0245292-0.0883676j 0.0392587+0.050952j -0.0157154+0.0226165j 0.00967858+0.0437049j 0.00290302+0.0907452j 0.0593842-0.0386861j 0.0219866+0.0580419j -0.112237-0.011504j 0.0603976-0.081305j -0.0413209+0.0042775j 0.0773757+0.0325842j -0.0698612+0.0676832j -0.0420801-0.0146853j -0.0293072+0.0645715j -0.0726176+0.0442249j -0.00526045-0.00923186j -0.0155607+0.0572423j 0.0260693-0.0475204j -0.0339134+0.000572923j -0.0417562-0.03222j 0.144156+0.0143307j 0.0525612+0.0392232j -0.0759503-0.02028j 0.00119714+0.0163679j -0.0478044-0.113227j 0.0841155+0.0171479j -0.020684-0.0677556j -0.0540717-0.0661061j 0.0491601-0.112198j -0.0266382-0.0239013j -0.0129685+0.0110753j -0.0997222+0.0537344j -0.0452854+0.00665213j -0.0180293-0.016531j 0.0263013+0.0555891j 0.0346799+0.0105879j 0.0589362-0.017806j -0.00502079-0.026028j -0.0418948-0.00986547j 0.0291865-0.0219498j 0.0508474+0.03821j -0.0340312+0.0264322j 0.0404676+0.0461936j 0.0453499+0.0758785j 0.0366197+0.0600484j 0.00254382-0.030777j 0.00439272-0.0257683j 0.0232061+0.00883317j 0.0183897+0.0534973j 0.00420772-0.0295786j -0.0128052-0.0422702j 
-0.0143135-0.0410816j 0.0253836-0.0277348j 0.00740336-0.0703936j 0.0308433+0.0208661j 0.0354957-0.0518149j 0.0140777-0.021668j 0.0143715-0.00208625j 0.00289964-0.0445105j 0.0268428-0.0140741j -0.000250162+0.00888072j 0.0269021-0.0353704j 0.0246434-0.0446453j 0.0912038+0.0210746j 0.0191383-0.0823138j -0.0100607-0.0183308j 0.0845994+0.0660465j 0.0187434+0.0143416j 0.0673348-0.0156486j 0.00337614-0.0226671j 0.0616097-0.0554718j -0.0193574+0.0129094j -0.0974179-0.0129918j 0.0195891+0.00335517j -0.0314081-0.0274371j -0.00939787+0.0288223j 0.00425975-0.0200033j 0.0373097+0.00916173j -0.0327088-0.0891269j 0.0481989+0.0472981j 0.0110152-0.066856j 0.0207139-0.0013847j 0.0485751-0.161521j 0.0308867-0.0601631j -0.105975-0.0242624j -0.0148804-0.0694714j 0.0152569-0.0263567j 0.0264257+0.00251326j -0.0341361-0.0524222j 0.0641332-0.0653097j 0.0531728-0.0516924j 0.0606141-0.0599298j 0.0493397+0.0525022j 0.0122185+0.102791j 0.013646-0.0682887j 0.00822838+0.0602689j -0.0153925+0.026004j 0.033845-0.0567436j -0.0524817+0.0404811j 0.0184309+0.116025j -0.0290305+0.0161861j 0.0299497+0.0254856j -0.0105194+0.0387038j -0.0366492+0.02571j 0.0903272+0.0782086j -0.0490653-0.0693213j -0.114429+0.0227518j 0.00298097+0.000921878j 0.0039765-0.0311799j -0.0158682+0.0342567j -0.0290091-0.220294j 0.106143-0.0235944j 0.0121589+0.0632367j -0.0594533-0.0793658j 0.0468637+0.0447169j -0.028195-0.0629137j 0.0757892+0.103498j 0.0831823+0.00679685j -0.0136748+0.0347157j 0.0959717+0.0111014j 0.0321773-0.0257724j 0.00498763+0.0399455j -0.00257594+0.053779j -0.0311476+0.0968036j -0.0941724-0.0668274j 0.00289556+0.02043j 0.0698088-0.0353431j -0.0144929+0.0383241j 0.0306216-0.00934621j -0.0310284-0.0170143j -0.0163658+0.0161406j 0.0240974-0.091016j -0.0280011-0.0911796j -0.017778+0.0457425j -0.113496-0.046926j -0.0273415+0.0530826j -0.0839962+0.0298251j -0.0366199+0.0182806j 0.0572611-0.0164678j 0.012092+0.030888j 0.00389075+0.0312946j -0.0477551-0.0501568j -0.023684+0.0246307j -0.00972047+0.000799041j -0.074091-0.0651968j -0.0369868+0.0287921j 
-0.0186262+0.0302947j 0.00170247-0.00785254j -0.0245868-0.00754949j 0.0233377-0.0443501j -0.050296+0.0225853j -0.0132563+0.0213818j 0.041456-0.0173281j -0.0291389+0.0481252j -0.0530271+0.0631037j 0.0147148-0.0320428j 0.0540837-0.0440558j 0.00259584-0.0155911j -0.0573872+0.0451326j 0.0748909+0.0403082j -0.0437307+0.0156759j 0.0411881-0.0397339j -0.025128-0.0565241j -0.0230134+0.0427552j -0.0155488+0.0515623j -0.0130484+0.0141037j 0.0757988-0.027957j -0.0523375+0.00285277j -0.0438212+0.0215777j 0.0034128+0.00129115j 0.0483846-0.0765511j -0.10717-0.0339923j -0.0339712+0.01271j -0.0486158+0.0216621j 0.0162599-0.00798011j 0.0308492-0.00356948j -0.0132151+0.0934237j -0.00723874-0.114202j -0.0568099-0.0224021j 0.0550939-0.0571384j -0.0583387+0.0482642j -0.127598+0.106039j -0.102777-0.0424315j 0.0815289-0.0565412j 0.0800687+0.0178836j 0.0285166-0.00208105j 0.00514133-0.0295203j 0.0278591+0.0764207j 0.0546465+0.0566702j 0.0138315+0.0328508j -0.0222167+0.0786561j 0.0452353+0.0184616j -0.0371637-0.0591068j 0.100188+0.0359002j -0.0491455-0.0337313j 0.0749806-0.0274539j 0.0110096+0.019138j 0.0336444-0.00782399j 0.0795939-0.016518j 0.00540388-0.0271402j -0.0823059-0.0194451j 0.00163792-0.00409528j -0.055257-0.0382526j -0.110883+0.106362j 0.015022-0.0199291j 0.0363151-0.115137j 0.0441679-0.00691035j 0.00128202-0.0270162j -0.0278557-0.163594j -0.0971059-0.0144017j -0.105879-0.0317587j 0.0917802+0.030101j 0.078061-0.0588728j -0.104232-0.034774j 0.00413365+0.0488229j -0.0101545-0.0761969j -0.0247291-0.0832578j 0.0200851+0.041662j -0.0507906+0.0507721j -0.0414606+0.0127688j -0.0618121-0.0196194j -0.0574142+0.0275926j -0.0270236-0.00225056j 0.00260188+0.000460397j 0.0525675-0.0409258j -0.0126684-0.0202007j -0.00474472-0.0064778j 0.0199634+0.0417696j -0.0352075+0.0231478j 0.0867313+0.0101872j 0.0622694-0.0120521j -0.0582668-0.0456225j 0.0578577+0.0118709j -0.00209608+0.0395177j 0.00231024+0.0159729j 0.0237256+0.027408j 0.0378432+0.0249493j -0.0140859-0.0296018j 0.0837304-0.0253957j 0.0156533+0.0336923j 0.000255602+0.0328147j 
