0.0133955-0.00917175j 0.0192749+0.00697674j -0.0361075+0.0116439j 0.0144699-0.0200354j 0.0210745+0.00284554j 0.00294686-0.00108473j 0.0272668+0.0094081j -0.00683031+0.00174488j -0.021684-0.00569036j 0.0052001+0.00795407j -0.00605994-0.00533327j -0.016026+0.00492069j 0.00601017-0.00971317j 0.00312228+0.0160442j 0.00619048-0.0102536j 0.00352301-0.00384371j 0.00624004-0.00221632j 0.0187033+0.00662552j 0.00741504+0.00226431j -5.96058e-05+0.00888267j -0.0165804-0.0135345j -0.0095822-0.0107818j -0.0159617+0.0268186j 0.00964525-0.0256825j -0.00143074-0.00276872j -0.00409081+0.0105018j 0.0132194+0.0194766j -0.0213013-0.0122043j -0.0113845-0.0202977j 0.00480646+0.0105106j 0.0123718-0.0218787j -0.0193303+0.0147864j -0.0290455+0.0248947j -0.0173864-0.000728452j 0.02394+0.0131245j 0.00384706+0.0242096j -0.00293231-0.0215361j 0.00323664-7.45727e-05j 0.000545934+0.0131121j -0.037379+0.0210168j 0.0271817+0.00520294j 0.00452697-0.0178604j 0.00843514+0.00122477j 0.0188962-0.00320709j 0.025372+0.00672502j -0.0025261-0.0205105j 0.027049+0.0116612j -0.00462741-0.0132681j 0.00496473-0.0108944j 0.0179972-0.0166832j -0.00825461-0.0145243j 0.0150604-0.0203742j -0.0300239-0.00509883j -0.00672748-0.00881196j -0.007906+0.00892667j 0.00775211+0.00455058j -0.00268884+0.00605678j -0.0132349-0.00208255j 0.00783318-0.0257921j -0.0238321+0.00608107j 0.00233419+0.00343852j -0.0404493-0.0239081j 0.00715696-0.00881028j 0.00477692+0.0138736j 0.025736+0.000762022j 0.00471564+0.0208983j 0.0475337+0.0932074j 0.0761981-0.0328845j 0.044556+0.0316743j 0.0494997+0.0250591j 
0.0145692-0.0123512j -0.00219824+0.0130902j -0.0100224+0.0421231j -0.039054+0.00786684j 0.0622193-0.0310659j -0.0661078-0.07591j -0.00265034-0.0666301j -0.0489703+0.0113393j -0.0369017-0.00554728j 0.0500706+0.0424785j -0.0313692-0.00155144j 0.0483361+0.0143025j 0.0525393-0.0605938j 0.00996403+0.0782694j -0.0517232+0.0115928j 0.0459451-0.00825359j -0.0221768-0.0213888j -0.0141191-0.0303174j -0.063157+0.0538197j -0.0879968+0.0423754j -0.0171735-0.0498532j -0.0203173+0.030797j -0.0355225+0.0594249j 0.0115403-0.0217471j 0.0639282-0.00193267j 0.0397541+0.0608021j 0.0421825+0.030506j -0.0649932+0.0516238j -0.0696649-0.0791841j -0.032086-0.0537895j 0.0566911-0.0177033j 0.0250115-0.0323545j -0.00739329+0.0124603j -0.0286268-0.02707j -0.0160488-0.000664935j -0.0626014-0.0024123j 0.0390389+0.0123047j -0.0430086+0.0356271j 0.0179186+0.0208096j -0.106613-0.00207473j 0.000128925-0.0114617j -0.0474366-0.0204716j -0.0331997+0.0206306j -0.0121986+0.0272365j -0.0433605+0.0560585j 0.0427768-0.0346588j -0.0333482-0.0157434j 0.0124612-0.0273965j 0.00680506-0.0555495j -0.00902524+0.0181035j -0.0231756-0.0168339j -0.0484108+0.0467178j -0.00976145-0.0425014j 0.0767804+0.0469872j 0.108671-0.0184802j 0.00598043+0.0534665j -0.0242486-0.052022j -0.00640452+0.061651j 0.0256571-0.0193396j 0.0473072+0.0229575j -0.00541438-0.0164487j 0.00628037-0.0242875j -0.022956-0.0221782j -0.0151977-0.0486556j 0.0712784+0.00682671j -0.0145745-0.0756856j 0.0213159+0.00828739j -0.00111457-0.00887302j -0.01267+0.0191359j 0.0211338+0.00359289j 
0.0244758+0.0094131j -0.00559904+0.0161042j -0.0264537+0.0409908j -0.0605109+0.00352009j 0.014335+0.0267275j 0.0282634-0.0173714j 0.0455172+0.0064164j -0.0234368+0.0355384j -0.0310938-0.0168839j -0.0164137-0.00750216j -0.00554865-0.0259839j -0.00590115-0.00965146j 0.000853031-0.0325237j -0.0490075+0.0552138j -0.0303771-0.0853357j 0.0156033-0.00244826j -0.055183-0.0541908j -0.00756781-0.120268j 0.0513505+0.0220576j -0.0984171+0.0713262j 0.00890294+0.0488148j -0.0063045-0.0556067j -0.0759458-0.094501j -0.0449233+0.0365986j 0.0612184+0.0254885j -0.00493598-0.0831919j 0.0312342-0.0523563j 0.0233978-0.100595j 0.0914263+0.158775j -0.0616735+0.0943741j -0.0752582+0.00540888j 0.000417078+0.1135j -0.00518398-0.0506307j -0.117601+0.177655j -0.0320246-0.0270853j 0.0916601+0.0572221j 0.0961387+0.0282204j 0.0115045+0.0342098j 0.0406664+0.0713863j 0.0911184-0.0668626j 0.030711+0.0633309j 0.182788-0.0214342j -0.0849662-0.100087j -0.0789462+0.00674483j 0.0876664-0.199733j 0.0364365-0.0250668j 0.053439+0.0247993j -0.00676408-0.0404966j -0.0989143+0.00537375j -0.0345693-0.0697449j 0.0526645+0.0210076j -0.0798093-0.0891909j 0.0612816+0.0576877j -0.0168247+0.106105j -0.0977343+0.0672905j 0.039326-0.0957396j 0.0745463-0.0262117j -0.012992-0.0625508j -0.0311911+0.0320029j -0.0080423+0.0786881j 0.0346753+0.0604015j -0.00139457+0.0193409j 0.0144269-0.0420217j 0.0320803-0.0106321j -0.0497922+0.0905609j 0.0653792-0.0308296j 0.00298064-0.0748636j -0.0798864+0.00132086j -0.025513+0.0166187j 0.0142638-0.0150566j 
-0.0186304-0.0074567j 0.0232211-0.0252085j -0.00665524-0.0265972j 0.00854807-0.0368712j -0.0391728+0.0173744j 0.0869874+0.0397957j 0.00691776+0.0706389j 0.0135943-0.0326977j 0.0836728+0.0272477j -0.00219368-0.083758j -0.0307443-0.066288j 0.0188835-0.0422635j 0.0348134+0.00335988j 0.0103187-0.0682993j 0.0505472-0.000514085j 0.148768-0.0149306j 0.0659034+0.0457456j -0.0491221+0.0388297j 0.0941022-0.0812166j 0.0705414+0.0354134j -0.0970388-0.0464759j 0.000993581+0.0481166j 0.0404593-0.0623813j 0.0126231+0.0448882j -0.115205-0.0565954j 0.0767551-0.0287019j -0.013935-0.0215971j 0.0046312-0.184018j 0.0987151+0.0129962j 0.0613262+0.0191218j -0.0331124+0.0301329j 0.0378997-0.0635202j -0.0983282-0.0669024j 0.0365179-0.0478524j -0.0927391-0.101481j -0.0183952+0.0956905j -0.0337246+0.0293001j 0.091769+0.00656866j 0.00273971+0.00869068j -0.0379853+0.0241499j 0.0242135+0.00078773j 0.0291065+0.0303462j -0.0981061-0.0244484j -0.0243009-0.0513111j -0.0528721+0.10621j 0.0911284-0.0632895j -0.022916+0.0219235j -0.00265952-0.0339808j 0.0168367+0.0347592j 0.0450832+0.0408143j 0.0268158-0.125518j 0.0493898+0.0593484j -0.0926968+0.0125254j -0.00545938+0.0586884j -0.0373001+0.0169574j 0.0450178-0.0272462j -0.0261149-0.0839534j -0.0278004+0.115953j -0.0455582-0.0184103j -0.0400472+0.0194054j 0.00753725+0.0148463j 0.0314886+0.0473041j -0.00760576-0.0674882j 0.0547701+0.0160471j 0.0272202+0.0231275j -0.00423755+0.0312396j 0.0475482+0.00721901j -0.0206511-0.0314546j 0.00980996-0.0439561j -0.0327051-0.00533885j 
-0.00592484-0.0120526j 0.0163577-0.014267j -0.00814383+0.00275668j -0.0152001-0.00825056j -0.0222557+8.60267e-05j 0.0487062+0.0321948j -0.00400426+0.0395214j 0.0467542+0.0327858j 0.0074205+0.0295956j -0.0060191-0.0370973j 0.0110535+0.0114427j -0.0202599+0.00406052j -0.0678167+0.0323456j 0.0511782-0.0385364j 0.0105356-0.0644279j -0.0827342+0.00232648j 0.0177151-0.0272299j -0.000950529+0.020873j 0.0448965-0.00819208j 0.020928-0.0716322j 0.0222891-0.0078838j -0.0369056-0.0034195j 0.0987192+0.0499389j 0.0182677-0.0160915j -0.0273482+0.0540355j -0.0377832+0.0274736j -0.129344-0.000394192j 0.0365881+0.147809j 0.0907579+0.00469094j 0.0066494+0.0442322j 0.0106537+0.039127j -0.0401387-0.0383605j 0.0811912+0.029522j 0.0505318-0.0845972j 0.0555025+0.103679j 0.073511+0.0042205j 0.0245369+0.0122675j 0.0220151-0.0864097j 0.0331365-0.00909808j 0.0987684-0.0666684j 0.0607035+0.0552289j -0.017919+0.032232j 0.123437+0.0412161j 0.036851-0.0189247j 0.0736619-0.061299j -0.0870816+0.0939533j 0.0314728+0.0255069j -0.010323+0.0429235j -0.0514115-0.0238159j -0.0362459+0.0509744j -0.0144364+0.0668752j 0.0705127-0.0630396j 0.00756215+0.0579802j -0.0560464-0.127654j -0.0315148+0.0761779j -0.0523448+0.058542j 0.00803744+0.112283j -0.0223288-0.0891463j 0.0687016-0.00422467j -0.00610914-0.0591727j 0.0389642+0.0306206j -0.0267816+0.0389065j 0.0317275+0.0193419j 0.00109259+0.0168296j -0.00415837+0.0188685j 0.045383+0.0099078j -0.0274797+0.0584339j 0.00695396+0.0236102j 0.016003-0.00548962j -0.0116874-0.00886778j 
-0.010142-0.00502438j 0.0211847-0.0108539j 0.0195655+0.0509962j -0.0315984-0.0194253j 0.0255707+0.018096j 0.0428844-0.035963j -0.0284783-0.0285377j 0.00254637+0.0449344j 0.0754786+0.0383811j 0.0243493-0.0183417j -0.0494578-0.067671j 0.0648267-0.00964148j 0.0139102-0.0505209j 0.0433571-0.0264592j -0.024718-0.0250138j 0.0564944+0.0122009j 0.0445871-0.0798114j -0.127047+0.0686078j -0.0231076+0.0101081j -0.0153682+0.0626589j -0.0804237-0.0419609j -0.00515972+0.0363667j 0.135619-0.068575j -0.026814+0.0319113j -0.100788-0.0503644j 0.0319928-0.0162193j -0.0369273-0.0711734j 0.0674804+0.058427j 0.0558913-0.0323238j -0.0426653+0.0425893j -0.0705713+0.0666508j 0.0588776-0.0361842j 0.0594891+0.00185539j 0.0558168-0.0452841j -0.0601201-0.067508j 0.08353+0.0583791j -0.0247928+0.00750007j 0.0543775-0.0251282j 0.0844675+0.0483423j -0.0731938-0.0508027j 0.0936687+0.0523218j -0.0335088+0.0107865j -0.0163746+0.0714798j 0.0400719-0.0409374j -0.0542081-0.0246797j 0.0197354-0.0328659j -0.0571887-0.0478439j -0.0085373+0.0214433j -0.0899653-0.0322027j 0.00454673+0.0734951j -0.00353336+0.00803513j -0.0195185+0.0387662j 0.0198738-0.027231j -0.0731715-0.0245654j -0.0418968+0.0648498j 0.0109045+0.0245687j -0.0768896-0.0102016j 0.0235606-0.00642302j 0.0198763+0.0469653j -0.00924348-0.0524376j 0.0120641-0.0206106j 0.028724+0.00747851j -0.031312+0.0681437j -0.0469247-0.0198513j 0.00394929-0.0117889j -0.0224+0.043353j -0.080589-0.0496887j -0.0273449+0.0811195j 0.0257104+0.00970383j -0.0321883-0.0322057j 
-0.00134222-0.000488363j -0.00725-0.0110715j 0.0211765-0.0160198j 0.0205914-0.00130195j 0.0113265+0.0302338j -0.00122424-0.00549508j 0.010548-0.00221023j -0.00220486-0.0399664j 0.0547081+0.000364019j 0.00879788-0.00455699j -0.0245435-0.0221597j -0.0460061-0.00916563j 0.0173991+0.00813154j 0.0553856-0.0488152j -0.0164933+0.000243766j -0.0260213-0.0598895j 0.0108342-0.0737222j -0.09994-0.0704939j 0.0540087-0.00435718j -0.0345616+0.0578636j -0.051973+0.0309459j 0.0733691-0.0816653j 0.00151099-0.0403631j -0.0415201+0.0197138j -0.0173232+0.0154622j 5.77932e-05-0.100262j -0.0768842-0.0522188j 0.0632077+0.0369461j -0.00226704+0.00722873j -0.0599149-0.0062007j 0.0374682-0.0883025j -0.0639295+0.0247111j -0.0190414-0.037038j 0.0348564+0.103279j -0.0413232-0.0946219j 0.0175699+0.134616j -0.0730558+0.0350877j 0.00460739+0.00380982j 0.127595-0.0421201j 0.071506-0.0225393j -0.0178205-0.0273736j -0.0221423+0.00426669j -0.0648872+0.0100824j -0.0372736+0.0324846j -0.0202856-0.10588j -0.0184579-0.0615871j -0.0187023+0.100448j 0.0337894+0.0255269j 4.39087e-05+0.103995j -0.0328483+0.0416809j 0.0317825+0.0826883j 0.0550887+0.0900436j -0.017989-0.0654846j 0.0191987-0.0126037j -0.0667929-0.0527845j 0.0293876+0.0305054j -0.0153667+0.00208995j 0.00593633-0.0397762j 0.0102722-0.015659j -0.00166285-0.0325911j -3.54906e-05-0.0239299j -0.045038+0.0120045j 0.000983799+0.0443621j -0.011165+0.0331327j -0.00785852-0.00587238j -0.0140761+0.0419941j -0.0407769+0.0117406j 0.0315174+0.029289j 0.00729176-0.0220275j -0.00404197-0.00127149j 
0.0348618-0.0134158j 0.00998316+0.0511246j -0.00455598+0.0311824j 0.00494198-0.0104278j 0.015865-0.041576j -0.0693072+0.0612664j 0.0195682-0.000685178j -0.00635549+0.0168422j 0.0168313-0.0474184j 0.00238835-0.0280183j -0.0337945+0.0463165j 0.0139241-0.04573j -0.0504512-0.0444533j 0.116951-0.055975j 0.0480255-0.0197004j -0.109162-0.108684j -0.0475319+0.0325248j 0.0226269-0.0560589j 0.0478414+0.0368866j 0.0151682+0.104529j 0.011599+0.0277276j 0.00566903-0.0802751j -0.0756355-0.0433229j -0.0706095+0.00217808j 0.0978099-0.0293889j -0.150014-0.0632234j -0.0464706+0.0522433j -0.00257624+0.108417j 0.039984+0.00138101j -0.00344085+0.0589004j -0.0765126-0.00544557j -0.0125696+0.114205j -0.114598-0.14254j -0.149158+0.115362j -0.0579268+0.0813096j 0.0351314+0.111645j 0.060939-0.0757096j -0.0524476+0.0879957j -0.0735259-0.00302672j 0.0512941+0.0881688j -0.100252+0.119731j 0.0118803-0.0690883j -0.04983-0.0137976j 0.0268965+0.0804262j -0.0184206-0.0379672j -0.0257703+0.0151683j 0.0466292+0.0364797j -0.0414492-0.00482312j 0.0286008+0.0191732j 0.0733814-0.0161989j -0.0136164-0.0145179j 0.0767977+0.026046j 0.00293927+0.0853823j -0.0280443+0.0168953j 0.041601-0.121747j 0.0611469-0.0854891j -0.0429977+0.040377j -0.0232139+0.0327784j -0.0407373+0.0116049j 0.0302843+0.0399442j -0.0134276+0.025695j 0.0158699-0.012164j 0.0104369-0.0564373j -0.0541298-0.0552788j 0.0092176-0.0205758j -0.061026+0.00712063j 0.0481372+0.011406j -0.0140532-0.0767937j -0.00840178+0.0332666j 0.0334596+0.0064124j 
0.0159021-0.00780645j -0.000251926+0.0224573j 0.0597433+0.00168429j 0.019157+0.0631314j -0.0108773-0.0408721j -0.0818136+0.0201488j 0.0315796+0.0117919j 0.0560849-0.0034348j 0.00286428-0.0153403j 0.006179-0.0110727j 0.0323605+0.0487893j 0.0333191+0.0407053j -0.0105818+0.0486498j 0.134121+0.0245633j -0.0310871-0.0205153j -0.0222564-0.0949839j 0.048629+0.0327519j 0.154856-0.0418299j 0.00178519+0.0164829j -0.041928-0.0331092j 0.104041+0.0313895j -0.0200554-0.0529689j -0.00294773+0.048874j -0.0170302-0.0437791j 0.081181-0.0668125j -0.0991216-0.0916082j 0.00436135+0.0391477j -0.0104739+0.0690354j -0.00273042-0.0163796j -0.0741523+0.0266321j -0.0367579-0.0425739j -0.0258984+0.0219772j -0.000955306-0.126181j -0.0795214+0.0910471j -0.042858+0.0748977j -0.0491036-0.122744j 0.0227937-0.0056498j -0.12436+0.0171931j -0.0627294-0.072923j 0.0773046+0.0258392j -0.0217972+0.00986851j -0.0683073-0.0376832j 0.0580571+0.0275338j 0.107267+0.0415003j -0.0717551-0.000561499j -0.0416038-0.0186558j 0.108328+0.00344461j -0.0571551+0.0222404j 0.00970666-0.00278423j -0.0345775-0.0387713j 0.0482718+0.0559983j -0.00315387+0.0598057j 0.0594788+0.0433301j -0.0638342+0.0153657j 0.0797182+0.0530096j -0.0363188+0.0191215j -0.0823844+0.0346331j -0.00631431+0.0463169j -0.00488614+0.0620782j -0.0152246+0.0619835j 0.0584516-0.0476477j -0.00659287-0.0116599j -0.0155017+0.025834j -0.0503408-0.0470293j 0.0158311-0.0297684j 0.00578613-0.0225017j -0.0706949+0.0148953j 0.0143324+0.0218323j 0.00566773+0.0368316j 0.0140355+0.0131442j 
0.0221331+0.00583528j 0.00220226+0.0342253j 0.00262024+0.00523426j -0.0171728+0.0484117j -0.00282079-0.0402996j -0.0306891+0.0411664j 0.0215033+0.0377404j 0.0332414+0.031623j -0.0637514+0.0235326j 0.0322892-0.00898902j 0.0859526-0.0314693j -0.0166142+0.0335515j -0.00481868+0.0853316j -0.00878878+0.0832099j 0.0482327-0.00971074j 0.00406214+0.0725917j -0.0363293+0.00715676j 0.0953507+0.0803277j -0.0101205-0.0103695j 0.014559-0.0974343j 0.0899442-0.0132158j -0.0891287+0.135922j 0.0386282+0.00367432j 0.0531786-0.04646j 0.0897319+0.0339056j 0.015303+0.0296172j 0.0502951-0.0701998j -0.0782253-0.1856j -0.00637352+0.0392095j -0.0321541+0.072345j -0.0557185+0.00512815j 0.00514112-0.0360671j 0.0876257+0.0553118j 0.037449-0.0387659j 0.083786+0.0920211j 0.0106352-0.179275j 0.0865593+0.0176739j 0.0321988+0.0291253j -0.0343982-0.0095097j -0.0377509+0.0490128j -0.0327979-0.0704037j 0.0387972-0.00721903j 0.0286962-0.077356j 0.0486097-0.120613j 0.0339453+0.0067969j 0.0171197-0.0133166j 0.0817169-0.0240603j -0.00993853-0.0478971j 0.0295681-0.106859j 0.0368682-0.0741743j 0.014885-0.0259632j -0.0894771-0.0742188j 0.00184878+0.0133737j -0.0152236-0.0475304j -0.053851+0.0838689j -0.0910899-0.0105027j 0.00561173+0.0340495j -0.0102974+0.0790615j -0.0576124+0.039459j -0.0101551+0.00258056j 0.0145393-0.0251813j 0.0201644-0.0657099j -0.013733-0.00667704j -0.0579127-0.0629592j -0.0202664-0.0819814j -0.0507078-0.00824947j 0.00780562-0.0112404j 0.00582467-0.0455598j 0.000363244+0.0457154j 0.0316473+0.0168511j 
0.0013439+0.00377985j -0.00733816-0.00773479j -0.00701637+0.0208701j -0.00296435+0.0221317j 0.0270632+0.00615897j -0.0388708-0.0730542j 0.0152292-0.0167017j -0.0228016-0.0155487j 0.0048909-0.0404124j -0.0281657+0.0658882j 0.00193809+0.00723069j -0.0177593-0.0107734j 0.0683661-0.0780217j -0.0318627+0.0689262j -0.0263275-0.0288126j 0.064228+0.0193811j -0.0571518+0.00218804j 0.0432612-0.0382205j -0.0991547+0.0454357j -0.0917459-0.0192606j -0.100356-0.0418376j 0.118584-0.127373j -0.0182795-0.086342j 0.0310463+0.0264395j 0.0178025-0.102317j -0.070722-0.00336964j 0.085304-0.0300367j 0.0790174+0.0330766j -0.0241879-0.0194179j -0.00948912-0.00918787j -0.0578132-0.0960025j 0.048647+0.0971607j -0.0416654+0.0507281j 0.0692434+0.00068598j -0.0381277-0.0687123j 0.017762-0.0781238j -0.0600306-0.0374526j -0.0677674-0.0130251j -0.00768934+0.0243285j -0.0638187+0.0432804j -0.0637163-0.01032j 0.0369544+0.0447119j 0.0456249-0.000490487j 0.0175642+0.0160033j -0.013151-0.0244276j 0.00659124-0.0414125j 0.0108861+0.0131049j -0.0167416+0.0722312j 0.0200885+0.03227j -0.017964+0.0289658j 0.0357107-0.00132407j -0.083406+0.0969384j 0.0147385+0.044132j -0.0433191-0.0225209j 0.0127497+0.0126923j -0.0170875-0.0833642j -0.0107396+0.030822j 0.0684979-0.0822666j -0.00755572+0.0128131j 0.0267452+0.0197771j -0.0200269-0.0248405j -0.0270043-0.0437894j -0.0114091+0.0365154j 0.00973146+0.0236282j -0.00106332+0.0284633j 0.00415891-0.0261208j -0.0100866-0.0177055j 0.037738+0.00414273j 0.00165239+0.0166248j 0.017058+0.00627983j 
0.0152629-0.00743876j 0.00193628+0.0238898j 0.0149236-0.00803588j 0.0304945-0.00597536j 0.0200836-0.00700699j 0.0767097-0.00678688j 0.0915034-0.0241094j -0.00244247-0.0584487j 0.00163905+0.00524283j -0.00350427-0.0558271j 0.0035421-0.0725732j 0.128971+0.120361j 0.0427273+0.042667j 0.0659472+0.0626314j 0.00234577+0.0393641j -0.0184837-0.129755j 0.12247+0.012336j 0.0403362+0.0271211j 0.0853752+0.0169572j -0.00605838+0.0840576j 0.0989778+0.0809166j -0.240439+0.0866932j 0.0816742+0.0126902j -0.0684231-0.115717j -0.106862+0.0386217j -0.00640498-0.015152j -0.0282235-0.0119978j -0.0684478+0.101721j 0.0339805+0.0289878j -0.0690657-0.00839847j 0.0435463-0.00682318j -0.000869465-0.0947159j -0.00334358-0.017921j -0.0903191+0.00193996j 0.0581263+0.0385715j 0.068009+0.0691852j 0.139602-0.0268105j 0.046866-0.0713691j 0.0619225-0.00912093j -0.0129225-0.101467j 0.128259+0.0818952j -0.0320544-0.122035j -0.000480652+0.00221228j -0.00510753+0.00423409j 0.0443583+0.00528748j 0.00440652+0.0760495j -0.0406491-0.00962179j 0.018709-0.106384j -0.0570202-0.0592091j 0.0425868-0.0936923j -0.0164615+0.0395713j 0.066304-0.0908397j -0.00995587+0.0237525j 0.0198851+0.0408754j 0.0371162+0.0861441j 0.00466944+0.0342115j -0.0143083+0.0204024j -0.0680689+0.0104816j 0.0425774+0.000734049j 0.0227885+0.000828213j 0.0459299-0.00989339j 0.0321749+0.063171j 0.0585952-0.0222819j 0.0296061-0.0249649j 0.0249229+0.0372002j 0.0315666-0.00748625j -0.00088068+0.0469967j -0.0139647-0.00412982j 0.0121006+0.00537969j 0.00275798-0.00694424j 
-0.0151627-0.020131j 0.00571533-0.0228913j -0.0281369+0.00728865j -0.00994552-0.0202386j 0.00868191+0.00376164j 0.0243453-0.0628615j 0.0312603+0.0281195j -0.00611447-0.0335052j 0.0139219-0.0105427j -0.00663301-0.00892677j 0.0011194+0.0143359j 0.00367082+0.0280746j 0.0536593-0.021849j -0.00589474+0.0231463j 0.0018041+0.00173864j 0.0897155-0.0215197j 0.0656673+0.0520623j 0.0576819-0.0066596j 0.00950527-0.0349334j -0.0246468-0.0648853j -0.045894-0.0396685j 0.0361965-0.0729621j 0.0449222+0.0667978j 0.0558251+0.0262597j -0.104392-0.0646523j -0.0209389+0.0305064j 0.0600854+0.00259003j 0.0817034-0.0350866j 0.0771764-0.050169j 0.0250863+0.0280934j -0.0501469-0.0266075j 0.0473745-0.0129578j -0.084646-0.0135862j 0.0158034-0.096844j -0.0978029-0.0581793j -0.0691304-0.0849604j 0.00721243-0.0570749j 0.00576546-0.0990729j -0.100355+0.0179025j -0.0631357+0.0361735j 0.0218933+0.0290964j 0.0433758+0.0273833j 0.0707144+0.0655506j 0.054297+0.0325689j -0.0124193+0.146046j 0.0351173+0.0327169j -0.00958867-0.00967585j -0.0615866+0.0136639j 0.00932144-0.0378276j -0.0592739+0.0190216j 0.00208227-0.101275j -0.0215275+0.0522286j -0.0415598+0.0877315j -0.0375088+0.0320917j 0.0260193+0.0649988j 0.0167069-0.00829931j -0.034565-0.0226383j -0.0191922-0.0177222j 0.023297+0.0189963j 0.00527992+0.0603413j 0.0322205+0.0395633j -0.0131184+0.0585297j -0.000531893-0.0159819j 0.0461617+0.00440902j 0.0361399+0.0300893j 0.0565407-0.0382502j 0.0464697-0.0043326j -0.00544214-0.0195363j -0.0182059-0.0188729j -0.00921118-0.0122454j 
0.00152723-0.00139231j 0.00527794+0.0123761j -0.000711123-0.0238714j 0.0248367-0.0820055j 0.015709+0.0398338j 0.0616383+0.0285253j 0.034802-0.0345044j -0.029072-0.0510217j 0.0244613-0.0426404j 0.0161104-0.0122286j -0.0376462-0.0445522j 0.00666281+0.0826519j 0.0501429+0.0430389j -0.0569571-0.0739404j -0.0346958+0.0349464j -0.061762-0.0715351j 0.076213-0.0425271j -0.0556382-0.0272509j -0.0162747-0.0255869j -0.0130985+0.0548681j 0.00165127+0.0474148j -0.0631989-0.0792705j 0.0153582-0.0680294j -0.0387225-0.00450877j -0.0664057+0.0642454j 0.00975668-0.0364915j 0.00143587-0.0295438j 0.0488335+0.0559165j -0.119505+0.00943121j -0.0230016-0.0892747j -0.0393433+0.0100614j 0.0480184+0.0154952j -0.0101656-0.0196693j -0.0642588+0.0834036j -0.0383693-0.0433259j 0.0704343+0.114j -0.0484799+0.0648846j 0.0296722-0.00415364j 0.0666566-0.0214418j -0.0104081-0.0239794j -0.0321603+0.0381516j -0.0841609-0.026627j 0.0175076+0.0324616j -0.0435388+0.0416093j -0.116235+0.0404154j 0.0192249+0.0304035j -0.0215751-0.0299589j 0.00610648-0.0235997j 0.0166432+0.0208327j 0.0455733-0.0581066j -0.0775193+0.0572715j 0.0723723-0.0187089j 0.00129482-0.0149984j -0.0450358+0.117318j -0.0312382-0.0355328j 0.0668393+0.0548759j 0.00527841-0.0134402j 0.00395238+0.0643338j 0.0199199+0.0313123j -0.0236987-0.014321j -0.00359247-0.0385335j 0.0333955+0.0295038j -0.0324075+0.031132j -0.0426553-0.0202792j -0.00646203-0.0529767j 0.00278683+0.0825636j 0.00364212-0.0265715j -0.0292213+0.00620522j 0.019548-0.0147315j -0.0134201-0.0215167j 
0.0116298+0.00819756j -0.00661749+0.0246494j 0.005556-0.0157716j 0.0199685-0.00838561j -0.0602724-0.0125748j -0.0167633+0.049298j -0.0180264-0.0324341j -0.0242326+0.00314248j -0.0524165+0.00176054j 0.0123751-0.00546354j -0.00949373+0.00644732j 0.0425271+0.0246444j 0.00392564-0.0252073j -0.0315388-0.0335627j 0.055085-0.0111692j 0.0670285+0.0379478j -0.000608041+0.0286597j -0.0262078-0.0582794j -0.0181661-0.134788j 0.0142106-0.130067j 0.0182624+0.0287874j 0.0157367-0.0120189j -0.0569946+0.0395422j 0.0309991-0.00906166j 0.0513593+0.0598427j 0.0272235-0.0282438j 0.0861074+0.0552561j 0.0493104-0.0165366j -0.0732446+0.0227816j 0.132731-0.0766346j -0.029584+0.0380938j 0.0509795+0.0563819j 0.0178603-0.0244208j -0.054295+0.0204916j 0.0434489+0.0655705j 0.00553773-0.0293612j -0.0322033-0.00696298j 0.0397681-0.0135496j 0.0798732-0.128054j 0.0181534+0.00588547j -0.0611124-0.0459371j 0.0380697-0.0462572j 0.0656889-0.0235642j -0.0301481+0.068736j -0.105929+0.0904969j -0.000175922+0.0207723j 0.0376989+0.0335882j -0.0442887-0.00215383j 0.0475392+0.000746254j -0.0561602-0.00556662j -0.0462575-0.0023214j 0.0678052+0.0728646j 0.0613475-0.00686553j 0.0150503+0.0358265j -0.03994-0.000103852j 0.0418473+0.111144j 0.0353403+0.0411742j 0.023169-0.0156641j 0.0225541+0.0431423j 0.0538188-0.0282915j 0.00127042-0.101557j 0.0107273+0.0095988j -0.00914445+0.0409539j -0.0604943+0.0163254j -0.0144983-0.0510344j -0.0112691+0.0148471j -0.0125468-0.0338311j -0.0171971-0.0143469j -0.010217-0.00673949j 0.00372418+0.00956333j 
