0.0046858-0.0146682j -0.0264884-0.00368778j 0.00226779-0.0166016j 0.0524195-0.0190396j 0.0175683+0.0122021j -0.0315257-0.0154346j -0.0215399-0.0123404j 0.0117978+0.0100378j -0.0128973-0.0121107j -0.0189608+0.00277884j -0.0199821-0.0142597j 0.0075289-0.0351341j 0.0120212-0.0267937j 0.00696636-0.000429661j 0.00262788-0.00911977j -0.0251018-0.0313851j -0.00795829-0.0136027j 0.029864-0.0111388j -0.00819526+0.00800158j -0.0154592-0.00637237j 0.0129388-0.00819074j 0.0024732-0.0174941j -0.000430134+0.0471234j -0.00969681+0.0159829j 0.00535231-0.0177866j -0.0134553-0.0534074j -0.00766201-0.00653173j 0.000552145+0.0124969j 0.0271629-0.000644052j -0.0165608+0.0561191j 0.0205266-0.015806j 0.0246912+0.00608801j 0.0492161-0.024903j -0.0261892-0.0364874j -0.027089+0.0323831j -0.0328619-0.0245737j 0.00928769-0.0144904j 0.00161438-0.0145995j 0.017278-0.0246626j -0.0317667-0.00224947j 0.0136044-0.0292642j -0.00877207+0.00448626j -0.010562-0.0414746j -0.0538181-0.0320651j -0.039698+0.00353967j 0.0246045-0.0300711j -0.0333463+0.00250462j 0.0153845-0.00953245j 0.101245+0.0548669j 0.0275406-0.105002j -0.0323978-0.0243751j -0.0461069-0.011855j 
-0.0172353+0.0225233j 0.00237056+0.0153876j 0.0298826-0.00380762j 0.038738+0.0454178j -0.0984727+0.0356294j -0.0543868-0.0469738j 0.0311741-0.0838235j 0.0165421+0.000919327j 0.0419625-0.0161064j -0.11126-0.0963304j 0.0963184+0.0588125j 0.0223288+0.109129j 0.133324+0.0143214j 0.103447+0.0335889j 0.0982912-0.0102839j -0.0738733-0.0602786j -0.0555751+0.000967977j 0.100276+0.164756j 0.0643954+0.0805473j 0.0460704+0.02672j 0.0247678-0.14812j -0.00916248+0.00452361j 0.20779+0.116684j -0.144163-0.134439j 0.0919347-0.0112033j -0.110293+0.0048568j -0.151816-0.0758489j 0.0805711-0.00263649j -0.218851+0.0112507j 0.0852136-0.0628056j -0.0738886-0.189403j 0.0368443-0.0636682j 0.178142-0.147926j -0.0148577+0.0404031j -0.0858185-0.0578248j 0.139513+0.0780619j 0.0318305-0.035069j -0.126958-0.184128j -0.129152+0.138038j -0.0157952-0.168001j -0.0207399-0.0663339j 0.0679885+0.044196j 0.0938339-0.172733j 0.0257132+0.103899j -0.0252887+0.0545704j -0.0820857-0.0795204j 0.0444482-0.157318j 0.0777436+0.0356992j -0.0511907-0.0175994j -0.000694648+0.0645454j 0.000714659+0.014012j 0.0136041+0.0160495j 
-0.0135142+0.000920779j -0.00840367+0.0241395j -0.0313151-0.109131j 0.0405982+0.00863537j -0.0206742-0.00450819j -0.0596866+0.0348144j 0.038932-0.0249782j -0.0935837-0.0785119j -0.0291287-0.000749232j -0.0105718+0.118193j -0.0760521+0.0890086j 0.122351-0.0270796j 0.125158-0.0687834j 0.0275753-0.0748244j -0.002718-0.00735287j 0.00379098+0.0544542j -0.117484-0.0380493j -0.0600447-0.0226586j -0.0787506+0.0262786j -0.24551-0.0650214j 0.132323-0.13045j 0.0922926-0.0602125j -0.00397202+0.108256j 0.0886814-0.324747j 0.059705-0.0606194j 0.0389781+0.0644009j -0.0690951+0.233224j -0.0174913-0.111617j 0.00187792+0.0114964j -0.0968199+0.032619j -0.152703-0.120735j -0.144856+0.0354387j -0.0474712+0.0163643j -0.0525384+0.0362308j 0.0665397-0.220617j 0.162568+0.0801452j 0.0736113-0.20052j 0.171507+0.0826786j -0.126842+0.17239j 0.0418614+0.0172296j 0.0473622-0.0157314j 0.0677249-0.0418046j 0.031667+0.0191615j 0.0911494-0.000722762j 0.068024-0.0152534j 0.0277202+0.0129272j -0.0480341+0.0526102j -0.0216771+0.0669773j 0.0189569+0.0156339j -0.0217106+0.0413989j -0.0133206+0.00928618j -0.00348421+0.0237637j 
-0.0150415+0.0100317j -0.00478955+0.0125689j 0.0297755-0.0204625j 0.0208639+0.0648481j -0.0814837+0.0111865j -0.0590047-0.0306798j 0.00959197-0.0258783j -0.0691343+0.0169524j 0.0464444-0.0438491j 0.0118475-0.0495195j 0.0446614-0.0600516j 0.0861908+0.00775208j 0.0433464-0.0887489j 0.10903+0.137956j -0.304282+0.128558j -0.0965686+0.13083j 0.0234481+0.078104j -0.128774+0.0183344j 0.0162478+0.0792755j -0.105686+0.123836j 0.0535994+0.0556494j -0.21681-0.0826611j -0.0129817-0.0743852j 0.0925792+0.0746466j 0.0754701-0.217995j 0.142061-0.00223859j 0.0806261+0.0432j 0.105967-0.00612451j 0.169417+0.149509j -0.205544+0.0107546j 0.264335+0.0288726j -0.166821-0.0445662j -0.121945-0.130352j 0.0198653-0.0947161j 0.0887609+0.0451482j 0.00777571-0.050872j 0.111066-0.126778j 0.0721535-0.312496j 0.0267856-0.0184106j 0.0375524+0.117803j 0.0646979+0.090618j 0.0744441+0.0185329j 0.0106079-0.004216j 0.0338089-0.0201035j 0.0266713+0.00348722j -0.0489139-0.0302564j 0.0607271+0.00466728j 0.0108264+0.00415552j 0.0270869-0.0139232j -0.0455725+0.0715482j -0.0111977+0.0406279j 0.0156517+0.0139511j 
-0.0431207-0.0293151j -0.0383429+0.0450265j -0.0294566+0.0169417j -0.0546777+0.0192709j -0.0545676-0.0865756j -0.0334194+0.000339984j 0.11066-0.0618116j 0.0242483+0.0351936j 0.0400866+0.106615j 0.0213317-0.0038057j 0.0819545-0.0106429j 0.0475134+0.146473j -0.162128-0.0123699j -0.0435415-0.139392j -0.00805819+0.122212j -0.0586313-0.111025j 0.0333419+0.00666194j -0.00922552-0.00801155j -0.0198764-0.0425065j 0.0359297-0.123447j -0.113212+0.0815286j -0.113496-0.159743j -0.143985+0.031159j -0.0189481+0.18088j -0.0641688-0.0314256j 0.22448+0.0066476j -0.0704768+0.168396j 0.209884+0.0107354j -0.0408751-0.246125j -0.245656+0.0143055j -0.0705466-0.0490084j 0.144423+0.146134j 0.193002+0.0171729j 0.0167555-0.166409j -0.00335684-0.179257j 0.00138385+0.0807382j 0.0944744+0.0406734j -0.0227749+0.00257957j 0.0869189-0.0783924j -0.241226-0.0309619j -0.00541465-0.0622109j -0.0367482-0.0597589j 0.0114989-0.0143414j 0.0611036+0.0848295j 0.00129318+0.0315943j -0.0215158-0.0116879j -0.034889+0.026074j -0.00250977-0.0107906j 0.0355234+0.018506j -0.0428002+0.00944139j -0.0134884+0.0370462j 0.0359772-0.00810107j 
0.0238157-0.0135226j -0.0155791-0.00835244j -0.0424873+0.0872987j -0.0632682-0.0822996j 0.0795542-0.0159146j -0.0460341+0.0882646j -0.00982963+0.0373309j 0.046308+0.0901446j 0.0648155-0.110315j 0.0578164-0.0144296j 0.0457615-0.0625321j -0.0813521-0.0937384j 0.127857-0.212053j -0.0842938+0.0111106j -0.101659-0.200297j -0.0288683-0.0207771j 0.193506-0.155713j -0.056853+0.250232j -0.0247423+0.00504647j -0.0751802+0.0631947j 0.200722-0.0537351j 0.276805-0.16798j 0.0112094-0.0531598j 0.177746-0.083943j 0.0439816+0.079643j -0.0684585+0.0334273j -0.0826964+0.1017j 0.00468936-0.108221j 0.114221-0.143598j -0.0410762+0.179135j -0.0383146-0.00922567j 0.139466+0.118628j 0.0006453-0.214713j -0.00908901-0.0112767j 0.086913+0.0167235j -0.117203+0.0249852j 0.00181349-0.0304491j 0.0987713-0.00145209j 0.0216961+0.0467824j -0.0706079-0.0295704j 0.0127908+0.0998368j 0.0473084-0.0691073j -0.0765048-0.0489567j -0.0399394-0.0774819j 0.013662+0.00249447j 0.0856884+0.0367719j -0.0307728-0.101176j -0.00961456-0.0132342j -0.017291+0.0238939j 0.0485941-0.0373741j -0.0190776-0.0578395j -0.0305979-0.00140718j 
0.00262674-0.020636j -0.0332755+0.0247332j -0.051015+0.00695294j -0.0817629-0.0556322j 0.124586+0.0110947j 0.0790043+0.0331903j 0.0406495-0.0503166j 0.0782231+0.0545011j -0.122777+0.0064931j -0.0917934-0.024924j -0.160489-0.0931284j 0.0413172+0.116939j 0.052081-0.0812525j 0.1865+0.113375j 0.00356926-0.0320985j 0.112628+0.0259233j -0.234006-0.0493045j 0.0228715-0.144883j 0.164477+0.054505j -0.0661873-0.140294j 0.187851-0.068403j 0.047118-0.0119482j -0.248031-0.00920076j -0.0241513-0.00405484j 0.0242774-0.0785806j 0.106992-0.194666j 0.123132-0.270401j -0.0153541-0.103937j 0.016526+0.22123j 0.0976773-0.0291162j -0.0484643-0.113773j 0.058859-0.101048j 0.0393411-0.113905j 0.192181-0.0622454j 0.0367598-0.0527223j 0.00888652-0.0137236j -0.0248222+0.0157063j -0.0551719+0.0765687j 0.00717185-0.0138043j -0.0285549+0.0237519j 0.0612542-0.0309445j 0.0267838-0.0124739j -0.0090121-0.0268469j -0.0132794-0.0371378j 0.0785234-0.0175551j 0.0471581-0.00320637j -0.00579344-0.0258637j 0.0332414-0.0332707j -0.0226954+0.076908j -0.00630237-0.00437408j -0.0270657-0.0227308j -0.0149543+0.00852939j 
-0.00557141+0.0124335j 0.0167058+0.0149583j -0.0662243-0.050698j 0.00418826-0.0414317j 0.0887538+0.105914j -0.0403533+0.0734493j -0.034355+0.0514789j -0.065764+0.0731811j -0.0171608-0.00810583j -0.0340073-0.0822905j 0.0421342-0.131667j -0.0874071-0.00373545j 0.00867374+0.0565993j -0.0601702+0.102585j -0.0177861+0.0477325j 0.221555-0.14367j -0.0531721+0.0151049j -0.145202-0.146481j -0.156337+0.00935574j 0.14716+0.235037j 0.0172188-0.0671314j -0.0958916+0.0549912j 0.121529-0.0529092j 0.0670393-0.0748689j -0.0050648-0.0709074j -0.00904799+0.0595078j -0.028252+0.0271837j -0.065532-0.102605j 0.100657+0.0212574j -0.0604074+0.0679713j -0.0454986+0.0977682j 0.0556031-0.0269194j -0.0317809-0.13543j -0.0457501+0.0728056j 0.127873-0.0400918j 0.108645-0.0102445j 0.208554+0.148792j -0.0791256+0.0639595j -0.0378583-0.0387536j -0.0321076-0.0804194j 0.0385676-0.12022j 0.030314-0.0724014j 0.0401869-0.0482812j 0.0100643+0.025628j 0.0303198+0.00363726j -0.0439077+0.00795934j -0.0481933-0.0257502j -0.0401606+0.00317362j 0.0377877+0.00885386j -0.00124687+0.0366453j -0.000410668+0.000914021j 0.014452+0.0118686j 
-0.0203027-0.00624639j -0.0226777+0.0353371j -0.0744582-0.0850795j -0.00873043-0.0606801j -0.00417032+0.0669834j -0.108279-0.0219068j 0.0410269-0.0883149j -0.036562+0.0324126j 0.033696+0.0621577j -0.0397908-0.0645583j -0.0562816+0.0178939j 0.0485978-0.00807173j -0.0241247+0.202033j -0.060193-0.0403732j 0.0406757-0.0465669j 0.212062-0.0960227j -0.173234+0.0193355j -0.0741265-0.151193j -0.00839741+0.0120248j -0.00428831+0.121964j -0.0590587-0.0192563j -0.0732656-0.0613961j -0.0293593-0.047819j 0.0373747-0.0275964j -0.053758-0.0859753j 0.0485949+0.060983j 0.162333-0.0547799j -0.0334591+0.00561885j 0.0226625-0.00806691j 0.0854578-0.0389121j -0.0894764+0.0212228j -0.0523465+0.0826362j 0.120034-0.156758j 0.034612+0.068561j 0.122229+0.00916145j -0.0538074+0.0539034j 0.0529186+0.0297016j 0.0781525+0.0280335j 0.0172221+0.0507501j 0.0495367+0.0301269j -0.0279764-0.0700488j -0.134379-0.0216985j 0.00125259-0.0194286j 0.0198828+0.0256563j 0.0906338+0.0282698j -0.0175631+0.0398696j 0.0462696+0.0379037j 0.0416406+0.0550928j -0.0183206+0.0077319j -0.0433568+0.0332775j -0.0256124+0.0152356j 0.00858927+0.0329883j 
-0.0232466-0.0221984j -0.0651164+0.0432116j -0.162875-0.0289567j -0.024702-0.169662j -0.0404764-0.0206629j -0.163185-0.0644509j 0.160808-0.101865j 0.00612007+0.183201j 0.0159261+0.16978j 0.0171723-0.15937j -0.0720187+0.0255129j -0.0577377+0.0388728j -0.0331849+0.0477445j 0.0225102+0.157256j -0.0656711-0.262863j -0.0582065+0.0920823j -0.0695623+0.0116987j 0.00340029-0.0743065j -0.114538+0.0253029j 0.138962+0.0590594j 0.120791+0.01623j -0.0179846+0.0488787j -0.0132437+0.0372827j -0.149484-0.00540926j -0.165731+0.00211547j 0.0871763+0.0653114j -0.145184+0.0890598j -0.0214983-0.0709513j -0.0465648-0.00330043j -0.0636327-0.0857846j 0.0397635+0.0336607j 0.0527574+0.080951j -0.0159401+0.00374524j -0.121905+7.33659e-05j -0.0169582+0.0946603j 0.0120015+0.0516363j -0.0801572-0.0233301j 0.00222527+0.0324026j -0.0587292-0.0737436j 0.0162693+0.0797987j 0.0827936-0.0873774j -0.0923463+0.0567808j 0.0491943+0.0412641j 0.0224172-0.0328264j 0.0655633-0.069939j 0.0104475-0.0538043j -0.021886-0.0323754j 0.0961173+0.00569951j -0.0562476+0.0817396j 0.00285887+0.0371887j -0.0212165-0.0234535j 0.0230183+0.0456995j 
-0.0231544+0.0288352j 0.00426201-0.0181977j 0.00177782-0.103426j 0.117788-0.0145244j -0.0407392-0.0798537j 0.0767386-0.150692j 0.177439+0.131551j -0.0761442+0.0506594j -0.153534+0.139651j 0.008663-0.0144013j -0.0117222-0.0367119j -0.0972638+0.12564j -0.0522688-0.115445j 0.211137+0.146577j -0.0167532-0.11132j -0.112812+0.115176j 0.101137+0.117383j -0.141361+0.0832932j -0.0225873+0.144259j 0.0544932+0.102623j 0.00178736+0.0885358j 0.0412929+0.0337773j -0.0254453+0.0389618j -0.0811132+0.0926362j -0.0456864+0.023318j -0.0482835-0.185543j -0.177657+0.0654538j 0.0374373-0.0575345j -0.00511428+0.10849j 0.106281+0.135511j 0.0653129+0.0367316j 0.000935062-0.150665j 0.00602851-0.000496587j 0.0359917+0.000965311j 0.0468265+0.0253759j 0.0532371+0.00126439j 0.0239543+0.0521601j 0.000258031-0.00643058j 0.0018452+0.0824301j 0.0384998-0.0329854j -0.0274799-0.00657916j -0.00407408-0.0306411j 0.0286782-0.0666044j -0.00546185-0.000921314j 0.0105561+0.0583718j -0.0299955-0.00825447j 0.0393838+0.0308224j -0.0431739+0.0262403j 0.0212131-0.0308718j -0.0493385+0.0139878j -0.000131387+0.0176059j 0.012659+0.0064133j 
-0.0127438+0.0165902j 0.0218561-0.00255071j -0.033726-0.109145j 0.0911365-0.0417782j 0.0205056+0.0516762j -0.0012105+0.0628032j 0.0389072+0.11144j -0.103748-0.0376218j -0.106284+0.0485676j 0.0116037+0.148487j 0.0577487+0.0258037j -0.089285-0.0211528j 0.0766166-0.0376968j 0.0199954+0.0467234j -0.0653894+0.0450362j -0.0357252+0.0649118j 0.0166599+0.0892164j -0.0707877-0.0267934j -0.0324485+0.0811322j -0.0206318-0.0805791j 0.0806448+0.0684329j 0.00878324+0.00835995j 0.0841461+0.0790263j -0.0354375+0.00578992j -0.0160433+0.0900839j -0.0404829-0.055211j 0.100662+0.0885004j -0.0142253+0.0219165j 0.0117272+0.0486068j 0.0672716+0.044677j -0.0613258+0.0222699j 0.0385075+0.0299169j -0.0700669+0.0888787j 0.019401+0.0415037j 0.0569159-0.0529754j 0.044043+0.0540381j 0.0131357-0.0366457j 0.00476719+0.0751346j 0.040171-0.0536973j -0.00365929-0.127301j 0.0148906+0.00255561j 0.0480743+0.0787729j -0.00715319+0.104998j 0.0182907+0.0746563j 0.0694798-0.0447857j -0.034957+0.0413656j 0.0144057+0.0275208j 0.0204039-0.00367524j -0.0129751-0.0319181j -0.0242468+0.049846j 0.0109837+0.0118576j -0.00206973+0.0142699j 
0.0171935-0.0321755j -0.048183-0.00106808j -0.0999293-0.0361559j 0.0596263-0.112666j 0.0516946+0.0388446j -0.108636+0.000288882j -0.0253898-0.0971252j 0.00489966+0.06843j 0.0196466-0.00201989j -0.000758546-0.0230843j -0.0597481+0.0151152j -0.00890983-0.0427214j 0.0959091-0.0162339j 0.00167904+0.0307734j 0.00406024-0.0462307j -0.0416196-0.0780875j -0.10005-0.0581416j 0.0526776-0.0967339j -0.0413459+0.06622j -0.000462223-0.0132866j 0.0690005+0.00752321j 0.000356061-0.0194091j 0.0373381+0.127034j -0.0902361-0.0716187j 0.0199744-0.0554676j -0.0169274-0.0426968j -0.0193947-0.0212175j -0.00936843+0.0332686j -0.0317737+0.077023j -0.054545+0.00840927j 0.0640954-0.050015j -0.048091+0.0596678j 0.108878-0.0401156j -0.0631085-0.0557585j -0.0795192+0.00126794j 0.0119952-0.0855359j 0.0417377-0.0265526j -0.0542674-0.10816j 0.077954-0.0335185j -0.00894364-0.00569223j 0.0462984-0.0398863j 0.0312098+0.0191854j -0.0370259-0.0955104j -0.0391319-0.0559983j -0.0307513+0.0488662j 0.0764266-0.0758902j -0.0281733+0.00338069j 0.009282-0.0290213j 0.105671-0.0421405j -0.0820261-0.126307j -0.0268381-0.011265j -0.0423814-0.00491621j 
0.041691-0.00776985j 0.00119723-0.0327586j -0.120509+0.0893711j -0.0819114-0.0754247j 0.0644956-0.0220802j 0.0297423+0.0777847j -0.0794406-0.0413606j -0.00203383+0.0268647j -0.000543393-0.0424019j 0.0465679+0.00746615j -0.0490971+0.00316555j 0.0261093+0.0365815j -0.00174831-0.0505266j -0.0738631-0.0512423j 0.037427-0.0447205j 0.0192011-0.00873831j -0.0384998-0.0891519j 0.020203-0.0471385j 0.010437-0.0459022j 0.0612026-0.0730162j 0.0793692+0.0563427j 0.109024+0.0192797j -0.0770638-0.00394003j 0.0113553-0.114116j 0.0189287+0.000480932j 0.0619117+0.0317891j -0.0241273-0.0385308j 0.0112467-0.0620312j -0.0711293+0.0319876j -0.0401213-0.0752351j 0.00361868-0.0034053j -0.0662633+0.0831993j 0.024806+0.0674305j 0.0584223+0.0583177j 0.0039801-0.13849j 0.0811097-0.024635j -0.0611868+0.0313454j 0.0188831-0.0141265j -0.0215188+0.0332746j 0.0205309+0.0497812j -0.0158282+0.0153339j 0.102559+0.00348588j -0.0310864+0.00770473j 0.0427095+0.0645508j 0.0336915+0.0652576j 0.00714125-0.0255211j 0.0493128+0.0209908j -0.0812067-0.0177081j -0.0364901-0.137891j -0.127499+0.0342529j 0.0420164-0.00264396j -0.0459586-0.0144644j 
-0.0229928-0.00455421j 0.000812911+0.0175172j 0.00794204-0.111248j 0.110578-0.000121731j 0.0071046+0.0355214j -0.0301975-0.0045081j 0.0411119+0.0169571j -0.0373828-0.0240301j -0.0725906+0.0176953j -0.0452037+0.0766265j -0.00677824-0.0157072j -0.012527-0.0359268j 0.0324602-0.0637341j 0.0603187+0.0112845j -0.0242758-0.0159886j -0.0360135+0.0180407j -0.0242939+0.0666084j -0.0240654-0.0158041j -0.019685+0.0341892j -0.0673608-0.0396257j 0.0204908+0.00499674j 0.0357656-0.0130776j -0.0342534+0.103504j -0.01978+0.00562627j -0.0173552-0.0285819j 0.0372314-0.0890575j 0.0433396+0.00316504j 0.0207809-0.0062028j 0.0239231-0.0455185j -0.0176637+0.0976249j -0.0457763-0.0304026j 0.0191169+0.00391496j 0.0358712+7.17029e-05j -0.0147016-0.061626j 0.000576435+0.0555322j -0.0182651+0.00390094j -0.0304648-0.0555452j 0.0473005+0.00419059j 0.00943066-0.0129265j -0.0471854-0.0248911j 0.0485792-0.0436087j -0.0205535+0.0143679j -0.042796-0.0472866j -0.0386823+0.0187091j -0.000805846-0.00169269j -0.0139848-0.00418267j -0.0161791-0.00785499j 0.0464492-0.0481962j 0.0909988+0.0232612j 0.0126239-0.0718968j -0.0140551+0.00717332j 0.00567618-0.00168703j 
0.00509284+0.00209041j 0.00451613-0.00621855j -0.0157331+0.000761987j 0.0123014-0.00102634j 0.00758582-0.00144986j 0.0083484+0.0166769j -0.0241912+0.0146319j -0.0313662-0.00426444j -0.0189907-0.00387232j 0.00491808+0.0416895j 0.00861751-0.00749261j 0.0208943+0.00116743j -0.0121521-0.0449571j -0.0021589-0.013011j -0.0384567+0.0154671j -0.0406479+0.0213707j 0.0263291+0.00830644j -0.0276263-0.0155794j 0.0109907-0.0109589j -0.018945-0.0177831j -0.0109912+0.0335293j 0.0248186-0.0170007j -0.0390801+0.00177474j 0.0189625-0.00747183j -0.0330017-0.0438225j 0.0503748-0.0197912j 0.0201835-0.00828651j 0.057214+0.0198269j 0.0261376+0.0149677j -0.0535998-0.0177251j 0.0220311+0.00725095j -0.0338088-0.0146003j 0.0166456+0.015313j 0.021515+0.023677j 0.00970745-0.0230802j -0.0108417-0.0111799j -0.0112007-0.0515582j 0.0246468-0.0738501j 0.0119832+0.0452532j -0.0235298+0.0123789j -0.0126232-0.0207978j 0.0306451+0.00320015j -0.0326956-0.00272085j 0.0088798+0.0177571j 0.00638163+0.0335841j -0.034562-0.00949814j 0.0275151+0.0140181j -0.0192047-0.013331j 0.0195812-0.0419659j -0.0292199+0.00445308j 0.00379144-0.0137022j 0.00114971-0.0162712j 
-0.0193724+0.00187818j 0.00140371+0.0127319j 0.0132135-0.0535143j 0.0482414+0.018455j -0.027964+0.00212195j -0.0165659-0.0196542j 0.0603093+0.00902319j -0.0312349-0.00569684j -0.0148541+0.0549649j -0.0140054+0.0327189j 0.00421241+0.0167724j 0.0127321+0.00617042j 0.0194688+0.00510727j 0.0501017+0.0216809j -0.0360194+0.0334156j -0.0461278+0.0240717j -0.035536+0.0428606j -0.0241858+0.01025j -0.0360918+0.040356j -0.0499957-0.0490693j 0.00429902-0.0309146j -0.0342218-0.0223607j 0.0443646+0.02471j -0.0144276-0.0237648j 0.00680909-0.0160374j 0.0148222+0.0265939j -0.0161926+0.0330237j 0.0266247+0.0328701j -0.0105274+0.0193431j -0.00448406+0.00315569j 0.0120414-0.0226555j -0.000498142+0.0215696j -0.00922294+0.0226717j -0.0146453+0.0309674j 0.0241835+0.0184037j -0.0122139+0.078934j -0.0140983-0.0715271j 0.0118457+0.00967236j -0.0445476+0.0165546j -0.00531206+0.0180766j -0.0136837-0.01839j -0.00990095+0.00296879j 0.00328179+0.0139532j 0.0503345+0.0187824j 0.0307817-0.0344432j -0.0341409+0.0350784j -0.0182622-0.0220068j 0.0284324+0.00891213j 0.00773234+0.0156338j 0.0155027+0.00798089j -0.0208577+0.01879j -0.00171575-0.00845603j 
-0.0116882-0.00135351j -0.0115164+0.00415593j -0.0115032-0.00325945j 0.00531287-0.0186095j 0.00587544-0.0152642j -0.00515174-0.00135631j 0.0231965-0.0169894j 0.00649137+0.0217134j 0.0153286+0.0245741j 0.00322052-0.0131543j -0.00640391-0.0131012j -0.00164944+0.0255233j -0.0103502-0.0214998j 0.0157215+0.0064805j 0.000417028-0.0145122j -0.0128454-0.0259414j 0.0105504-0.00952596j 0.00184095+0.00386144j -0.0108276+0.00174274j 0.00572423+0.00419767j 0.0189416-0.00634024j -0.0121505-0.0264214j -0.0134336+0.0127964j 0.00428414-0.00489903j -0.00389087-0.0159211j 0.014116-0.0302439j -0.0228959+0.0404725j 0.011924-0.0187595j 0.0283423+0.00352146j -0.0381569+0.00596107j -0.0106902-0.0259595j 0.0100928-0.0019653j 0.0372667+0.00733008j -0.0175312-0.0266113j 0.0158724+0.015833j -0.0234064-0.00626711j 0.00178733+0.0501159j -0.0360535-0.0137472j 0.036497+0.00945129j -0.0210377+0.00314444j -0.00488276-0.0081232j -0.00527425-0.0216016j 0.0116391-0.0284115j -0.0146069-0.0221559j -0.00788975-0.0174982j 0.0229049-0.00771628j -0.0116818+0.00619293j -0.00864971-0.00985908j 0.00600345+0.0040193j -0.00712227-0.00716242j 0.00490732+0.00895485j -0.00121263+0.0173072j 
0.00950448+0.00172325j 0.0161744-0.00416108j 0.0262894+0.0145194j -0.0135835+0.0410812j -0.0324463-0.00399239j 0.0155591-0.0175934j -0.00796422+0.00547433j -0.000988584-0.0284833j 0.00288373-0.0126642j -0.00502954+0.00275007j 0.0109848+0.0189031j 0.0242061+0.00447063j 0.00746139+0.0195547j 0.00370235-0.0194539j 0.00125152+0.00954094j 0.0049066+0.0330797j 0.00023444-0.00560313j -0.00488489+0.0316568j 0.0061177+0.00413818j -0.0163112+0.0216493j -0.00904313-0.000702946j -0.000538212+0.0234058j -0.00444815-0.000361344j 0.0278295-0.0113234j -0.000254887+0.00467044j -0.0247781+0.0281051j -0.00280557+0.0490605j 0.0048235+0.00440748j 0.00746335+0.0136249j 0.0406288-0.0362036j -0.0233497+0.0266583j -0.00146442-0.0425871j -0.0314366+0.0031649j -0.0182697+0.00407097j -0.0427335-0.0100592j 0.0540237+0.019495j 0.00279952+0.0292589j -0.0202449+0.0300128j 0.0136316-0.0011175j 0.0336666+0.000580163j 0.00314294+0.0411882j -0.00199964+0.0161994j 0.0130595+0.0291757j 0.000791123-0.0021419j 0.0050861-5.0144e-05j 0.00099176+0.00515319j 0.00893009+0.0104838j 0.00182142+0.0156344j -0.0236638+0.00569746j 0.00851445+0.0197511j 0.0115327+0.015538j 0.000209279+0.00546606j 
0.00166553+0.00577756j 0.00828426-0.00380742j 0.00743036+0.0128289j -0.00663058+0.0199825j -0.0234977-0.00688312j 0.0116124-0.000285222j -0.00252198+0.00749182j -0.0144439-0.012475j 0.00575435+0.00876558j 0.0121101+0.0108656j 0.0182925+0.0224731j 0.021055+0.00748106j 0.00511735-0.0137749j -0.00124184-0.00892601j -0.0257307+0.0171194j -0.0186548+0.0249094j -0.000495422+0.0106884j 0.00338159+0.0111061j 0.0084883+0.00395374j 0.0187377-0.0237795j 0.0139887+0.0245626j -0.0201252+0.000431244j 0.013757+0.0246194j -0.0123551+0.0159976j 0.0223514+0.0092765j -0.00843259+0.0298623j 0.0131825+0.0348021j 0.0119555+0.00271661j -0.0162437+0.0261547j 0.0127847+0.000444588j -0.0130634-0.0023101j -0.0377015-0.0196102j -0.00678418+0.0118086j 0.0215393+0.00911635j 0.00945808-0.0313149j 0.0622348+0.0236288j -0.0193177+0.00448236j 0.00362713-0.0347245j 0.00297283-0.00323056j 0.0249992-0.0200434j -0.00292546+3.80708e-05j 0.024462+0.0114181j 0.0151339+0.00945558j -0.00674821+0.0015906j 0.00845548+0.00653216j -0.0202396-0.020503j 0.0137414+0.00960035j -0.0108413+0.0149737j -0.0137118+0.0042676j 0.00517523+0.0188509j -0.00376559-0.0140556j 0.0106815-0.0106715j 
0.010268-0.00386029j -0.00490009-0.00131268j -0.0175873+0.0260122j -0.0238533-0.0157249j 0.0101758-0.00445758j -4.13752e-05+0.0215857j -0.0198337+0.00121073j -0.0130619+0.00422133j 0.0182791+0.00362905j 0.0267922-0.00918514j -0.00258236-0.00377589j 0.000137641-0.00345648j 0.00376725-0.0145403j -0.0193672+0.0288885j -0.0269974-0.00969469j -0.0109615+0.0314683j 0.0464977-0.00712398j -0.00021162-0.0206484j -0.0192803+0.00505837j 0.0197085-0.0186169j 0.0359818+0.0227511j -0.0241008+0.0103018j -0.0149382-0.00414533j -0.00250105-0.0168165j -0.0023523+0.0156481j 0.00339828+0.0320129j -0.0129927+0.0401609j -0.0202769-0.000545949j 0.00286198+0.051981j -0.0368548-0.0220599j 0.0102386+0.0443465j -0.0220366+0.00439031j -0.0550897+0.0410494j -0.0154052+0.00676713j 0.0105657-0.0191821j -0.00973892-0.00452879j 0.00928581+0.00691809j -0.00202108+0.0143425j 0.00462094-0.0262349j 0.0137096+0.026897j 0.0136444+0.0193841j 0.0270778-0.00347571j 0.00366089+0.0295605j 0.00901821-0.0151818j 0.00457132-0.020461j 0.0101182-0.0111236j -0.00630669+0.00204521j -0.0124253+0.00402515j -0.0103097-0.0127165j -0.0172032+0.00925938j 0.00733919+0.0168758j -0.0148662-0.0047165j 
