-0.00671251+0.0149889j 0.0300148+0.00468596j 0.0147205-0.0243299j -0.0558132+0.0148081j 0.0239414+0.0156526j -0.0313405-0.0123209j -0.0173476-0.00858114j 0.00689854+0.00902933j -0.00646834-0.0177248j -0.0133041+0.00747785j 0.0208581-0.0271282j -0.0117903+0.0164891j 0.0160694-0.0036099j -0.0039348-0.0242919j 0.0104103-0.00705488j 0.0181216-0.0132183j 0.00289134-0.0144806j 0.0195371+0.0111581j 0.00849977+0.0240616j -0.0129979-0.00904464j -0.0185076+0.00111311j 0.0232408+0.0007803j 0.0107803+0.016154j -0.00914727+0.0136728j -0.000204784-0.0046273j 0.00037656-0.00223993j -0.00169166+0.000889867j 0.00342059+0.00644396j -0.015746-0.00713084j 0.00944237-0.000581319j -0.0231635-0.0110334j -0.00193611-0.00938064j 0.00624159+0.0141684j 0.00545955-0.0174946j 0.00576786-0.00748365j 0.00750291-0.00986073j 0.0180913+0.0296281j 0.0144807-0.0225157j -0.00942679-0.000732398j -0.0134888-0.00325616j -0.0130227-0.022589j 0.00491469-0.0215552j 0.00757635-0.0131348j -0.0122585-8.65673e-05j 0.00213477+0.00846481j -0.00374807+0.00819516j 0.00720499-0.013799j -0.00490757+0.00278973j -0.0277914+0.0203471j 0.0102971-0.02389j -0.00605335-0.00595156j -0.0221416+0.0140521j -0.0156249+0.0253467j -0.0235933-0.0123615j 0.0143903+0.00893131j -0.00853662+0.0123223j -0.00810336+0.0115051j 0.0356226+0.0230696j -0.00807435-0.00288156j -0.00997248+0.00569641j 0.0327147-0.0176716j -0.0186491+0.0316681j 0.00612422+0.0260754j 0.00780869-0.0130144j -0.00240717-0.0168817j 0.0298277-0.0179093j -0.00181987+0.0417805j 0.00983251+0.0258056j -0.0363673-0.01269j 0.0260472-0.0050502j -0.0443829+0.00637859j -0.0213868-0.0175249j -0.00837693-0.011902j -0.011693-0.031596j 0.00242538+0.00468069j -0.017939+0.0303034j 0.00189633+0.0105176j -0.00174344+0.00733154j 0.0264411-0.0119708j 0.0251609-0.00486315j 0.00127773-0.0193551j 0.0102053-0.0374287j -0.0261193+0.0194343j 0.0600889+0.0382697j -0.0474135+0.0216795j -0.00869768-0.024412j -0.032671+0.00633484j -0.0169104-0.00436289j 0.115617+0.00111804j -0.0230423-0.134274j -0.0488302-0.0309592j 0.0502964+0.0194355j 
-0.00466183+0.00851384j 0.00287993+0.000993973j 0.00538946+0.01467j 0.0182959-0.0274311j 0.0161893+0.00800585j -0.023781+0.00741807j -0.00829056-0.0156709j -0.00695627+0.020243j 0.0349306-0.0413326j 0.00422251-0.0177059j -0.0131282-0.00677364j -0.0319542-0.0178012j 0.00605697+0.0128757j 0.0320919-0.0639601j 0.0280987+0.0353115j 0.0448815-0.0660814j -0.00387368+0.0613345j -0.0377807+0.0581158j 0.00631635+0.0687102j 0.0380931-0.0310116j 0.0698066+0.0409733j -0.0572324-0.0265784j 0.072343+0.0331836j 0.0220701-0.0958418j -0.0400005+0.0322348j 0.0132435-0.0153006j 0.0599365+0.0510656j 0.0251826-0.00548663j -0.0391111-0.0387117j -0.00244495+0.0361606j 0.0367234+0.0220099j 0.0344747+0.0438664j -0.105623+0.0432699j -0.0221671+0.0282856j -0.0313694-0.035251j 0.040955-0.00314703j -0.0278488-0.113404j -0.0135442-0.0463521j 0.0626497-0.0420096j 0.0319755-0.0779481j 0.0420521-0.0461107j -0.0165285+0.031056j 0.0745457+0.0929227j -0.0778491+0.0997583j -0.10832+0.0143684j 0.00396384-0.0873014j 0.0589501-0.0181643j 0.0804076+0.0031252j -0.0364416+0.102287j -0.0787682-0.0543212j 0.0561847+0.0287371j -0.00807469-0.00621639j 0.0766779-0.0428432j 0.00838387-0.0444479j 0.0529665-0.00299511j -0.0501623-0.0250364j -0.00140536+0.0268098j 0.0290751+0.0345498j -0.00149759+0.036551j 0.0496994-0.00710684j -0.0111582-0.0392419j -0.0641399+0.0780451j 0.0109992-0.0582263j -0.0216687-0.0985496j 0.0201291-0.0570032j -0.0223083+0.0526135j 0.0109935+0.0695439j -0.0518787+0.037369j 0.00184283+0.00506658j -0.0298174-0.0724093j 0.0842178+0.0725907j -0.0904045+0.043096j 0.0686671-0.0851006j -0.0459765+0.0716506j 0.0159075-0.0253833j 0.0500392-0.025129j 0.0489955-0.0378279j 0.0291891+0.0349633j 0.0330686-0.10086j -0.0509453+0.022059j -0.016099+0.0502826j -0.0145621-0.00398838j -0.0133643+0.0278927j -0.0805552+0.0320765j 0.00887465-0.0120248j 0.00123411+0.0486154j -0.0797766-0.0201292j 0.0401166+0.0103851j 0.030573+0.0244589j 0.0233785-0.0227749j -0.00745094-0.020216j 0.0077589-0.00867837j 
-0.00121341+0.00359413j 0.000737519-0.00303266j -0.020212+0.00110341j 0.00176182+0.0180624j 0.00961484+0.0166735j -0.00157045+0.0224006j -0.0252636+0.0177882j -0.0199026+0.0314139j -0.0099691+0.00328717j -0.022282+0.0308412j -0.0166462-0.0359862j 0.0552717-0.0108534j 0.00661206+0.0105624j 0.0187617-0.0280217j -0.0539931+0.021356j 0.079337-0.0658321j -0.0836929+0.0354805j -0.000457689+0.0314916j 0.0874965+0.0553985j 0.0220158+0.0943198j -0.0644015+0.0425652j -0.0259735-0.0394639j -0.0889158+0.131023j -0.0285184-0.0605164j -0.0784124+0.0155763j -0.053144-0.0365897j 0.0809471+0.1081j -0.0455782-0.0157499j -0.0958839+0.168268j 0.0749198-0.0555588j 0.0333323-0.0142792j -0.0979424+0.0437319j -0.0776007-0.112725j -0.0269954-0.0740571j 0.0231996+0.1145j 0.0345092-0.0560314j 0.0640652+0.0298989j -0.0555507+0.013152j -0.0688432+0.0151774j -0.0678098-0.0520606j 0.0241879+0.0390004j 0.00901182+0.0165449j 0.00176139+0.0726133j -0.132512+0.0372141j -0.0521558-0.0310195j -0.114476-0.0581314j -0.00237524+0.0121901j 0.125341-0.0320803j 0.0344999+0.0021915j 0.01497-0.0177142j -0.11242-0.0659048j 0.027731-0.0717827j 0.0644884+0.0448588j 0.0782368+0.0358931j 0.0199655+0.0705969j -0.00570359-0.0258445j -0.0958518-0.0217779j -0.0564604+0.027788j 0.0101259-0.0231396j 0.0345136-0.0346172j -0.0362152-0.0405315j -0.056962+0.0381518j -0.00589406+0.0392318j -0.0192011-0.0504504j 0.0254389+0.034555j -0.0191336+0.00471971j -0.0158488-0.0399216j 0.0440024-0.0833694j 0.040424-0.0113982j 0.0544876+0.0496204j -0.0608016-0.00724773j -0.0120478-0.0117493j 0.045638+0.0167047j -0.0372533-0.0141185j 0.0015288-0.0123466j 0.0715468+0.0604056j 0.0282099-0.0360574j 0.00176965+0.0103303j 0.000382678+0.000550246j -0.021978+0.00177717j -0.0145139+0.0133098j 0.00874205-0.0581819j -0.00917351+0.0156862j -0.0288422+0.0322663j -0.00249194+0.00786029j -0.00775247-0.0419504j -0.0312243-0.0448889j -0.018141+0.0240998j -0.00719452+0.0238207j 0.00846866+0.00282915j 0.00367538-0.00891949j -0.00128702-0.0136739j 
-0.0219239+0.0102218j 0.00853294+0.020255j -0.00564628+0.00320369j -0.013413+0.0171291j 0.0219791-0.000921999j -0.00661423+0.0135862j -0.035553-0.000347243j -0.00201297-0.00836118j -0.00512424-0.00523696j 0.055925+0.0106745j -0.0348362-0.0463487j -0.0281033-0.00873907j 0.0439434-0.0544089j 0.00471816-0.0673251j -0.0384412+0.0722388j 0.0521843-0.0222215j 0.0565917+0.0274334j -0.001846+0.00411175j 0.139713-0.0775405j 0.0191981-0.0267006j 0.0691089+0.142982j 0.0470276+0.0512186j 0.0728844+0.0530113j 0.131483-0.00119235j 0.0947173-0.0016794j 0.00805504+0.0738256j -0.0430492-0.000887581j 0.0340872+0.0515814j 0.0832187+0.0733946j 0.0816242-0.025743j 0.0458312+0.043441j -0.00551519+0.0750434j -0.0111947+0.00151462j 0.0968784-0.0110978j -0.0431137+0.0454862j -0.0112197-0.100491j -0.0392313+0.135896j -0.0641029+0.0257748j 0.126562-0.0782875j -0.0372696-0.0890462j 0.0394841-0.0741172j -0.0127518+0.0567982j -0.06044+0.109765j -0.0584834-0.0926229j -0.107211+0.00248003j -0.00686162+0.08765j -0.0160335-0.0743063j 0.0128368+0.0634133j -0.026399+0.0485212j -0.0273581+0.0175232j -0.0943531+0.00780983j 0.0687359+0.048557j -0.0221286-0.081097j 0.0547865+0.0166392j 0.0696796+0.0658492j 0.0598094+0.0553158j -0.00451014-0.0962941j 0.0101707-0.0488722j -0.0571078-0.083513j -0.0298052-0.0440768j 0.00127154-0.0456067j -0.073844-0.0206336j -0.0419284+0.0214838j -0.0406959+0.105058j 0.018904-0.0213541j 0.0727795-0.00913151j -0.0180126-0.0022078j 0.0201668-0.0808454j 0.0213288+0.022377j 0.0205584-0.00914796j 0.00679148-0.146065j -0.0526102+0.0342037j -0.0612104+0.00755537j -0.00642493-0.0338827j 0.0243462+0.0250546j -0.0252659+0.0237165j -0.0359461-0.0315736j 0.0119893+0.0427315j -0.000759742-0.0363058j -0.00892238-0.00870769j 0.000149021-0.00262949j -0.0360366+0.0838382j 0.0215661-0.044831j -0.0106568+0.0452447j -0.032029-0.0121003j 0.0383321+0.0419963j -0.0389726+0.0677419j 0.069332+0.00531775j 0.00991871-0.056046j -0.0297267+0.00288279j -0.00829989-0.0114118j 0.0217946-0.00202973j 
0.00287025+0.000179864j -0.0110458-0.0113037j -0.0393977+0.0206452j 0.0352292-0.00470526j -0.0437379-0.0431122j 0.0260355-0.00693123j 0.0194629+0.00366452j 0.000158007+0.027079j -0.035479+0.0447685j 0.0239763+0.028467j -0.004109-0.0075347j 0.000293972-0.0333417j -0.0167972+0.01471j -0.0213496+0.0382421j -0.0806483-0.00626798j -0.0582366-0.0756049j -0.0206526+0.0611053j 0.0132908-0.033502j 0.0438306-0.0380159j -0.00131642+0.0264561j 0.0134895-0.0256242j -0.00642671+0.00909961j -0.0264635-0.00124546j -0.0265151+0.0129012j -0.0304226-0.0364457j 0.0541335+0.0191203j 0.0502114+0.0934194j -0.0194859-0.0343381j -0.0369153+0.0819482j -0.00204151-0.0122855j -0.00188375+0.00341052j -0.0505418+0.0581498j -0.0637095+0.0217573j 0.0494515+0.0330185j 0.00188702+0.0227933j -0.0331581-0.0328318j -0.063259+0.0173545j -0.0222868+0.085962j -0.0610978-0.0521709j 0.0875322-0.0244077j 0.104201-0.0392373j 0.122072-0.0428316j 0.00847723+0.0869901j -0.0524707-0.016646j -0.0329004-0.0565405j -0.0266782-0.021701j 0.0189633+0.0101821j 0.00882626-0.0258231j -0.0291459-0.0105519j -0.0105301+0.0675779j -0.0503618+0.037362j 0.0657108-0.0706985j 0.0893188-0.019902j -0.0283175-0.0468171j -0.0295592+0.0645329j -0.0637089+0.0311508j -0.0607644-0.0104065j -0.0394651+0.0409696j 0.0432247-0.0982306j -0.0112279+0.026817j -0.0247719+0.0252717j -0.0294623+0.00826554j -0.0307128-0.0778219j 0.00618523-0.00458733j -0.0508528-0.0736813j 0.000224237+0.0967661j 0.073637-0.10888j -0.011955-0.00765323j 0.0290859+0.0513078j -0.105638+0.0698988j -0.00277696-0.0746j 0.0425081+0.00756045j 0.058605+0.085408j 0.00626802+0.0355988j -0.0463646-0.0925915j -0.0129614-0.0290036j 0.0245783-0.00215614j 0.0075162+0.0269509j 0.00955398+0.0394241j 0.0330762-0.00986526j -0.00906341+0.0361623j 0.0415739-0.00462531j 0.00939374-0.0302045j -0.0442322-0.0439717j 0.0292484+0.0219357j 0.0126948-0.032296j 0.0394913+0.0110813j -0.0109314-0.0260477j -0.0503456+0.0270218j 0.00210015+0.0603615j 0.0211919+0.0269932j -0.0191227+0.00225167j 
-0.0189794-0.00319104j -0.00221463+0.0149413j -0.0356052-0.00322632j 0.0158043+0.0226056j 0.0277084-0.0175347j -0.00991493-0.00490942j -0.0247203+0.00302682j -0.0428924-0.000594022j 0.0213953-0.0149611j 0.0306662+0.0048502j -0.028191+0.018218j 0.0106042+0.0211178j 0.0281585+0.0178463j 0.0487587-0.00989291j 0.00730281-0.0336259j -0.00424121+0.0511283j -0.0200017+0.00145753j -0.0599325-0.0127371j -0.108233+0.112236j 0.0379458+0.0156968j 0.0377705-0.0520358j -0.0120423-0.0447305j 0.0651973-0.0182574j -0.0410789-0.0230672j -0.020762+0.0344505j -0.0442585-0.0544411j 0.0514577+0.018523j 0.034842-0.0821277j -0.0577512-0.0772898j -0.0332979+0.00658497j 0.042021-0.00808952j 0.0108878-0.0685076j -0.0146033-0.014047j -0.0665165-0.0524189j -0.00167364-0.0316868j 0.0267094+0.173655j 0.0364221-0.153563j 0.0226629-0.0362016j -0.050297+0.11251j 0.07973+0.0159223j -0.0262581+0.0374585j -0.0726201+0.0553349j 0.0319014+0.0436591j -0.00114016+0.091132j 0.0091078+0.0701243j 0.0201017-0.0741563j -0.033071+0.0284109j 0.0369113-0.0760556j 0.0242245+0.0144443j 0.0105388-0.0725298j 0.0934013-0.0843482j 0.0596508+0.037096j -0.00215497-0.0252381j -0.0118676-0.0364554j -0.0621057-0.149324j -0.0493518-0.124514j 0.0276894+0.0464704j 0.0155312+0.0385898j -0.016733+0.159259j 0.0413854+0.029916j -0.0295889-0.0192138j -0.0145248-0.0158344j -0.0262257+0.0339724j -0.0358741-0.11175j 0.0450818+0.0528189j -0.0215823+0.0703595j -0.0527998-0.0470682j 0.0331394+0.0244645j 0.0466044+0.00789759j 0.0693904+0.0136165j 0.0956136+0.0644771j 0.0207424+0.050491j 0.0226133-0.064226j -0.0965813+0.0252469j 0.0124803-0.00520004j -0.0449402+0.00451539j -0.0263425-0.095447j 0.036176+0.0202453j -0.0514405-0.0729336j -0.0888141+0.00912886j 0.0205577+0.0430986j -0.0625739+0.0239562j 0.0051759-0.00602826j -0.0308692+0.0308087j 0.0431464+0.00186411j 0.0261021+0.0827404j 0.0104639+0.0353324j 0.0555779-0.0241426j -0.0572494-0.0555479j -0.0374368+0.0824083j 0.00453655-4.6624e-05j 0.0166047-0.0126626j 
-0.00736878+0.000915293j -0.00326496+0.00637947j -0.00977608+0.0205208j 0.0245623+0.0125789j -0.00940821-0.0216729j -0.0126121+0.00444584j 0.0373661+0.00650318j -0.00711429+0.00441402j 0.0132196+0.0282105j -0.0146619-0.0156455j 0.00580587+0.051094j 0.0146889-0.011776j 0.00609395+0.0097273j 0.0584644+0.00310372j 0.0332454-0.0857935j 0.0190625+0.00701534j 0.0438105-0.0410058j -0.0180019+0.0228257j -5.05646e-05-0.0202726j 0.0773188-0.0231873j -0.0262713-0.00379988j -0.0272685+0.0369573j 0.00755229+0.00100156j 0.084625-0.0148068j 0.0754556-0.0436893j -0.0723621+0.0331386j -0.174436-0.0536475j -0.0176511+0.0437941j 0.0483408-0.0336508j -0.0595633-0.00984349j -0.0391909+0.057482j 0.00978552-0.0487202j 0.0770117-0.12857j 0.0527027-0.0055277j 0.0450499+0.00525288j 0.135476+0.0212144j 0.0660275+0.035654j 0.0712267-0.0635683j 0.0521086+0.176775j -0.218575-0.00231689j -0.0419539-0.0307075j -0.124747+0.0809178j 0.0428068-0.102703j -0.032922+0.0752847j 0.0329757+0.0887422j 0.00357783-0.172852j -0.0377252+0.0872128j -0.0693122+0.0876738j 0.0402519+0.021139j -0.00406463-0.0275311j 0.0139418-0.0162372j 0.0156254+0.0805618j 0.0931619+0.0177415j 0.150048+0.0129565j 0.171319+0.0275952j 0.0804068-0.0112648j 0.121312-0.034196j -0.0553739-0.137568j 0.0523617+0.114132j -0.0489885+0.0148675j 0.0138204+0.157856j -0.00424171-0.129769j 0.0440861+0.138848j -0.0495754+0.0867763j -0.0312992+0.114145j 0.0790389-0.130186j -0.0157637+0.137897j 0.0745434+0.00379904j 0.00444257-0.0170064j -0.0307836-0.044564j -0.0148575-0.0301604j -0.0408228-0.0591956j 0.0669565-0.00654186j 0.0997464-0.0237219j 0.0661093+0.053729j 0.0151483-0.0602621j 0.0276262+0.000990934j -0.02133-0.0404605j 0.0128191+0.0361482j -0.0159494+0.0132644j -0.0393249-0.0242722j -0.00520371+0.0295342j -0.00721399-0.042278j -0.0281809+0.00767739j -0.0200817-0.0143869j 0.0171627-0.00302627j -0.0104349-0.00689209j 0.0457321-0.0226966j -0.023305+0.0187918j 0.0150589+0.0326805j -0.000297996-0.0030855j -0.0016646-0.00574643j 
-0.0191476-0.0151646j -0.0247572+0.0160977j 0.0172939-0.00625342j -0.0294283-0.0110734j 0.0324574+0.0593706j 0.00307452+0.0289457j -0.0911771+0.0205531j -0.000608311-0.0377133j 0.00351252-0.0565362j -0.0223776-0.033969j -0.0183838+0.00230704j -0.0205688+0.0574983j 0.0241483+0.00644969j -0.0269635-0.0678371j 0.0574153+0.0212138j -0.00983164+0.0307365j 0.0409187-0.014238j -0.0533964+0.0066773j -0.0126757-0.0361989j -0.0197349+0.000407341j 0.0559106+0.0486561j 0.0234455-0.0164167j -0.0491286+0.00764038j 0.0159077-0.0492135j 0.0122855+0.0333168j -0.0961736-0.0769447j -0.00963108-0.0518421j 0.0063008+0.0050556j 0.0228594+0.0264523j 0.0291058-0.0180849j 0.0279177+0.010486j 0.0105829+0.0304721j 0.0346156+0.0155255j -0.00135111+0.0511134j 0.000205634+0.0716603j 0.0248721+0.0174744j 0.0281368+0.0312958j -0.00985234+0.00445259j -0.000132294-0.0392038j -0.0126345-0.0068195j 0.0101064-0.0354394j -0.0232211+0.0681366j -0.05955+0.0988287j 0.0203303+0.022549j -0.0769305+0.0192802j 0.00852491+0.0348776j -0.013551-0.00745696j 0.00383954+0.000889572j 0.103442+0.0442751j -0.0472348-0.00454636j -0.00740168+0.0431878j -0.0241896+0.116099j -0.0800403+0.0462919j -0.055878+0.0972099j -0.00656419-0.00891622j 0.103705+0.0152377j -0.0719981-0.0372371j -0.0453956-0.0153582j -0.045313+0.0283824j 0.0275589-0.053023j -0.00884912-0.0216706j -0.0206739-0.0512618j 0.0266071-0.00440509j -0.0391661+0.048572j 0.0432236+0.03083j -0.0108287-0.0438876j -0.0467076-0.00620507j 0.0672053+0.0205135j 0.048181+0.0036772j -0.0154696+0.0709646j 0.0640238-0.00538829j -0.0194761+0.137356j -0.0606938-0.0539216j -0.0258517-0.0389455j -0.0552721+0.016292j 0.0443387+0.0362259j 0.0714546-0.0417642j 0.031168+0.0226612j -0.0337082-0.00444216j -0.0776113-0.0355923j -0.0351597-0.0289829j 0.0108875-0.0391781j 0.00353721-0.00284923j -0.0361995-0.0231657j 0.0195108+0.00260556j -0.053127+0.0167272j 0.000325669-0.0308935j -0.00587741+0.0481604j 0.0169636-0.0447796j -0.00450318+0.00435337j 0.00871667-0.00816377j 0.00639116+0.0133182j 
0.0143339+0.00338657j 0.016924-0.0185091j -0.03572-0.0427088j -0.0214259+0.0340971j -0.0061178-0.00420045j -0.0827491+0.0321972j 0.073015-0.0204472j -0.0422629+0.0385514j 0.0222853+0.0195732j -0.0182291-0.00576668j 0.00183241-0.0371481j -0.0283709+0.018837j -0.0084287-0.0156414j 0.0224527+0.0180715j 0.0255591-0.0549648j 0.0601938-0.00330491j -0.0297459+0.0131087j -0.0329948+0.0503425j 0.03859+0.0443785j -0.0535061-0.0234965j 0.0626355-0.0515179j 0.0160778+0.0506315j -0.0735591-0.0566355j 0.0928391-0.00113633j 0.00140279-0.00470954j -0.063752+0.0470661j 0.00800474-0.000996235j 0.0124011+0.0962146j 0.0626694-0.0133916j 0.0136131+0.0184164j -0.0820388-0.0343062j 0.0413045+0.00803879j -0.0189934-0.0283022j 0.0447841+0.0450902j 0.0901242-0.0284372j -0.00028073-0.0735898j 0.0306701+0.02934j 0.0304874-0.0550012j 0.0127423-0.0675868j 0.0246316-0.132855j 0.0277637-0.063959j -0.0397445+0.0322033j 0.0470526-0.0113628j -0.00854461+0.100818j -0.063778+0.0207147j 0.0312579-0.0235072j 0.0301767-0.0619661j 0.0257519+0.0710213j -0.0472782+0.114293j -0.101248+0.0452138j -0.0193665+0.0602374j 0.00975738-0.12684j 0.141707+0.00413132j 0.102601+0.00327114j 0.036569+0.0787793j 0.0450975+0.0685635j 0.00436891-0.0419933j -0.0177181-0.0151852j 0.0732883+0.0458595j -0.0595803-0.0444761j -0.00674629+0.100144j -0.0380207+0.0356769j -0.00705954-0.0597103j 0.0664506+0.0348863j -0.0871175-0.0858465j 0.0563641-0.0885895j 0.0379124+0.122388j -0.0170891-0.0373949j -0.101333+0.0441268j -0.0445053-0.0708619j 0.0456571-0.0694223j -0.0649955+0.146651j 0.0351048+0.000278761j -0.0708536+0.153385j -0.046931-0.0476963j 0.0104902+0.0208781j 0.111278-0.115777j -0.019829+0.0197005j 0.0795727-0.0429059j -0.0186668+0.0768679j 0.0454881+0.0307131j -0.0709303-0.0515189j 0.00926649+0.0859327j -0.100853-0.0386895j 0.047202-0.0385267j -0.00904608+0.0405042j -0.039248-0.0731837j -0.0214204+0.00890525j -0.0234746+0.00696179j 0.00686201+0.0308433j -0.0195696-0.0068251j 0.000225411-0.0133803j 
0.0112593+0.00429909j 0.00898668-0.0156493j 0.0139125-0.027794j 0.0011445-0.00616769j 0.00390869-0.00398009j -0.0301559+0.0270596j 0.0268951-0.00100073j 0.00222221+0.000883635j 0.0054797-0.0100704j -0.0351051+0.0145175j 0.0251427-0.00109959j -0.0443949+0.0442516j -0.0300012+0.0228558j -0.0118874+0.0337178j 0.0461607-0.0308666j -0.0185344-0.0187759j -0.0204097+0.0143804j -0.0305416+0.0467785j -0.0835135+0.109039j -0.0827636-0.083343j 0.0401244-0.00790054j 0.0888918+0.046255j 0.0478572-0.0725756j -0.0206609+0.100363j -0.024688+0.031257j 0.0204504-0.00543566j 0.032839+0.0351827j 0.040053-0.0492499j 0.00993824+0.0251373j -0.015084+0.0671633j -0.0523911+0.0234086j 0.0223966-0.00333858j -0.0487034+0.0981795j 0.0298652-0.00794165j -0.0464056-0.122413j -0.00669029+0.0743393j 0.0731916+0.00217387j 0.0553526-0.0536151j -0.0133982+0.174609j 0.0357966-0.0182592j 0.0969028-0.0554384j -0.0260417-0.0382422j 0.0389968+0.143644j 0.00875757+0.0962219j 0.086204+0.0434642j 0.0298875-0.0487384j -0.0956534+0.0455869j 0.0633053-0.0412582j 0.0253868+0.0406828j 0.0552735-0.0754045j 0.0365471-0.0828465j 0.0871109+0.0481806j -0.0611233-0.0197915j -0.0250837-0.0328492j -0.0439011-0.132277j -0.0385218-0.090046j 0.0700362+0.0124462j 0.00697879+0.0484438j 0.0127791+0.0610885j 0.0131785+0.160651j 0.0239435+0.044558j 0.00880532-0.0176701j -0.0986709-0.00541715j 0.0120829-0.0689401j -0.0737703-0.199938j 0.0267236+0.139014j 0.0662714-0.0579585j 0.0179597+0.0682862j -0.0512688+0.0801496j -0.0405972+0.00688482j -0.0441271-0.0582728j 0.056157-0.00976378j 0.021782+0.0658083j 0.0249828+0.00300781j 0.0441594-0.0560727j -0.0205173+0.019707j 0.0663093-0.0284742j 0.00126825-0.0406328j 0.00719032+0.0395742j 0.0274974+0.0229987j -0.0126081+0.0303455j 0.0151935-0.028853j -0.0276969+0.0321752j -0.0134936+0.0279791j -0.0407167-0.0299155j -0.00231734-0.00855872j -0.0142275-0.0248966j -0.00629918-0.00984321j 0.0162515+0.0315199j 0.0241194-0.0251652j -0.0215795+0.00259791j -0.00241609-0.0090026j 
-0.0137388+0.00650977j 0.00532402+0.0107798j -0.00936946-0.0155657j -0.00765882+0.0370897j 0.0238967+0.0013783j -0.0199145+0.0345147j -0.00758942-0.00965176j -0.00630621-7.50177e-05j 0.000562081-0.0178622j -0.0416289+0.00696881j -0.00655171-0.00943686j 0.0161051+0.0496093j 0.0103633-0.0160595j 0.0166863-0.0372085j 0.0741984+0.0172891j 0.11115+0.0494952j -0.0181929-0.0495283j -0.022684-0.0013605j -0.102569+0.155288j -0.0140264-0.0164817j 0.0498198+0.0115644j 0.0209433-0.0121638j -0.0448798-0.0242403j 0.113022+0.117632j -0.0721092-0.0514665j 0.0680455+0.0986892j -0.0124384+0.0357417j 0.119008-0.00596488j 0.0264653-0.0647158j -0.0578941+0.100408j -0.0878823+0.0916812j 0.0621988+0.116616j -0.0630501+0.12148j 0.0115978+0.150346j 0.0994547-0.114693j 0.0846969-0.155556j 0.0508378-0.0677627j 0.00831189-0.0362367j 0.0458664+0.0854687j -0.0878517-0.0456899j 0.0505953+0.0428302j -0.0138521-0.0764803j 0.127641+0.191419j 0.0270332+0.0442709j 0.0552189-0.0243816j 0.0262747+0.00111754j -0.0553936+0.0342094j -0.0191089+0.0225016j -0.0287302-0.0151713j 0.0464739+0.00839617j 0.0451967+0.0527596j 0.0533778-0.0741558j -0.00342007+0.0722627j -0.0253685+0.0513769j 0.0679+0.0437896j -0.0119108-0.0575197j 0.0663464+0.00164986j 0.0228376-0.00535477j -0.00146105-0.137114j 0.0582634-0.0471682j 0.0298282-0.0288313j 0.0273537+0.0704401j 0.00518762-0.0403673j -0.013399-0.0814976j -0.0563724+0.0103994j 0.0268001-0.0250868j 0.0790774-0.00402062j 0.046201+0.044309j -0.01219-0.107538j -0.0613024+0.0566156j -0.00690144+0.0399679j -0.0250962+0.00554995j -0.0355894+0.0227462j 0.013519-0.0122691j -0.0590449-0.0682805j 0.0307622-0.0799908j -0.0117316+0.0623608j 0.00741143+0.00863964j -0.0200131+0.00904218j 0.0013986+0.030427j -0.0371867-0.0368054j 0.0265992+0.0156629j 0.0186787-0.0460258j 0.0235651-0.0021464j -0.0319844-0.0362944j 0.0388255-0.0148936j -0.0202885+0.0261137j 0.0148533+0.0109638j 0.00494861-0.0238744j 0.014345-0.0348144j 0.00238171-0.0163737j 0.013557-0.0038017j 
