0.00460139+0.00120396j 0.029133-0.00324328j -0.0316964+0.0013419j -0.0105561+0.00394395j -0.01801+0.00282188j 0.00712735+0.00249553j 0.010648-0.00885786j -0.033273+0.000330303j 0.0240215+0.0011879j -0.0123127+0.00927995j 0.0373807+0.010435j -0.0117946-0.00576671j 0.0226678-0.00717656j -0.0251445-0.00311009j 0.0248618+0.00146103j 0.0225392+0.00585114j -0.018968-0.00779433j 0.00157178+0.00102712j 0.0475795-0.00144786j -0.0441513+0.00296162j -0.0537467+0.00999742j -0.000492344+0.00883193j 0.048891+0.00328721j -0.0310415+0.00512392j -0.0299955+0.00466477j -0.00897188+0.00478157j -0.014422+0.00390479j 0.0384681-0.0131965j 0.0314305-0.00709148j 0.00916369+0.00704025j 0.0595363-0.0232129j -0.0151128-0.0138597j -0.0614968-0.00995855j -0.0343181+0.0190417j -0.00505412+0.00386663j -0.0110159-0.0118531j -0.0244788-0.00137725j 0.0168583-0.00827465j 0.0177794+0.00633252j 0.0461845-0.023286j 0.00603278-0.00704238j -0.0247856+0.00332533j -0.015255-0.00956138j 0.0325883-0.0105193j -0.0145264+0.012338j 0.00429055+0.00854937j -0.0309077+0.0122413j -0.0148837-0.00426735j -0.0180727-0.0128904j -0.0380629+0.00886607j -0.00616688+0.00267466j 0.000309158-0.0123559j 0.0293046+0.00111116j -0.0154368+0.00774818j -0.0284302+0.010748j 0.0223765-0.00291705j -0.00349053+0.0126979j -0.040635+0.0348475j -0.00633651-0.00497362j -0.0295361+0.00549972j -0.00901964+0.0101773j 0.0173822-0.0214738j -0.0114599+0.0184592j 0.0285938-0.00369831j 0.0445485+0.00407551j 0.0141856-0.00897673j 0.0529535+0.0126623j 0.228904+0.0358109j -0.142876-0.0227953j 0.135858-0.00589189j 0.0392237+0.043053j -0.0959102+0.022122j -0.0923099+0.00351977j -0.260805+0.102993j 0.122021+0.014936j -0.0231489-0.0372667j 0.070401-0.000447147j 0.0129654-0.0373917j 0.162425-0.00457214j -0.0159086-0.013711j 0.0505411+0.0185778j -0.0130786-0.024953j 0.0262848+0.0180462j -0.0490459+0.0167294j 0.0206662+0.00101878j 0.0062117-0.0247231j -0.0512265+0.0136712j -0.0412835-0.011875j 0.0108249-0.0149998j 0.0439194-0.0037183j -0.00483649-0.00721514j -0.401508+0.00149011j 
-0.00820797+0.0113662j 0.012181-0.0034866j -0.0208461+0.00110127j -0.00560458-0.00483479j -0.0136478+0.015963j 0.0261762-0.0142226j -0.0444964-0.00864322j -0.059671-0.00568292j 0.0404514-0.0236082j 0.0236772+0.0074873j -0.0180711+0.00370341j 0.0358676-0.0104569j -0.0185184-0.00805269j 0.0188327-0.00480118j -0.0202958+0.0247742j 0.00487765-0.0347539j 0.0427734-0.0410241j -0.0165519+0.0147342j 0.100439-0.00352613j -0.0123521-0.0142267j -0.0767853+0.018342j 0.0389442+0.00115113j 0.0314544+0.0120084j -0.0721687+0.00465612j -0.0483478+0.0177811j 0.0218049-0.000149538j -0.00297226+0.0128292j -0.0107262+0.00611567j -0.0353205-0.00203691j 0.0530709+0.00013353j -0.020678-0.0218121j 0.0303362-0.0120025j -0.0514356+0.0391831j 0.00495125+0.0168839j -0.0160231-0.00453454j -0.0390904-0.00676873j -0.0348734+0.00593295j 0.0627452+0.0115406j 0.000374211-4.04348e-05j -0.0387292-0.0114728j 0.0260486+0.00709785j 0.0195976-0.00270726j 0.0273387-0.0191j -0.0239188-0.0176231j 0.00505432-0.00568357j -0.0524295-0.00599773j -0.0184918+0.0029857j -0.0113562+0.00599516j -0.00150248-0.0315575j 0.0330423-0.00602845j 0.0608003+0.0106637j -0.039989-0.0260756j -0.0289676-0.0264921j 0.0201353-0.00195256j 0.0264912+0.0302494j 0.00246835+0.0191352j -0.0622091+0.0171554j -0.0571762-0.00208179j -0.0353415+0.00916199j 0.0362592-0.0156829j 0.0219298-0.00247714j 0.0470923-0.0117825j 0.0107244+0.0328901j -0.0149495+0.0105093j -0.00755153-0.00485816j -0.00599684-0.0055607j -0.03813-0.0113691j 0.0352705+0.0427836j -0.0210553-0.0327378j -0.0159002+0.00444346j -0.000795792+0.0412022j 0.0243036-0.00490985j 0.023314-0.00366384j 0.0148696-0.00650107j 0.0127577+0.03356j 0.0338216-0.0450005j -0.000588012+0.0205605j 0.0068539-0.0221573j -0.0337458+0.0571504j -0.00962283-0.0190706j -0.0498804+0.00993488j -0.00373778-0.0310549j -0.0085247+0.00717653j -0.0116581-0.0187063j -0.0623238+0.0172387j -0.0347034-0.020265j -0.0411022-0.0153701j 0.0159597-0.00426734j 0.0433663-0.0145985j -0.0106542+0.00904964j 0.00644274+0.00674493j -0.0285624-0.00983012j 
0.0313288+0.00692517j -0.0059242+0.000290928j 0.00130319+0.0183331j 0.0158651+0.00605435j 0.00879459+0.0403025j -0.0138297-0.00875454j 0.00228382+0.0608234j 0.00232885+0.0140445j -0.0249697-0.155496j -0.0146556-0.0232241j 0.00181236+0.0259577j -0.0146097-0.0821156j 0.0229628+0.0253222j -0.0192017+0.00138317j 0.00496661+0.000341245j 0.0273231-0.0238062j 0.00867131-0.0206951j -0.0317491-0.0189387j -0.01049-0.0572155j -0.0062638+0.0437581j 0.0323706+0.0604667j 0.042003+0.0374364j -0.0276158-0.00353793j 0.0101576+0.0195693j 0.00134376+0.0683172j -0.0168533-0.0302602j 0.00151377+0.0211397j -0.0154594-0.0861305j 0.0128416-0.0936658j 0.00478246-0.0144264j -0.0125045-0.0335066j 0.00391009+0.0202807j -0.00844217+0.0389578j -0.0096101+0.0683272j 0.000654453+0.024968j -0.000505126-0.0100256j 0.00605632+0.0487382j 0.0116096-0.00446771j -0.0149832-0.0800464j 0.037701-0.0350548j 0.000830111-0.0550015j -0.0106418-0.00254144j 0.0140035-0.024052j 0.0109208-0.00182513j -0.0209686+0.015595j -0.0206231-0.00889001j -0.0154304-0.00690909j 0.0173527-0.0143968j -0.0101733-0.0214292j -0.0238983-0.0342835j 0.00320502+0.0360116j -0.048503-0.0731081j 0.00566437+0.0235914j 0.0165724+0.00080263j 0.00476296+0.0807228j 0.00593315+0.0167979j -0.0293855+0.0438133j 0.0243643+0.105117j -0.00415896+0.0349141j 0.00829301-0.000741557j -0.0207001-0.0245276j 0.0297275+0.00162289j 0.0289572+0.0508229j 0.0275649+0.0202738j 0.0102347-0.00556648j 0.00983128-0.0100996j -0.013831-0.0246695j -0.0125654-0.0200176j 0.00171111-0.00486875j -0.00505572+0.000140527j 0.000208837+0.0244876j -0.0019284+0.0281476j 0.0125746+0.0197668j 0.000378618+0.0475002j 0.0194565-0.000271299j 0.00879014-0.0396535j -0.00499036-0.0155793j 0.00831058-0.0257243j 0.0137231+0.0227799j 0.017712+0.0270902j -0.00594886+0.00405602j -0.01347+0.00420231j -0.0187955-0.00674458j -0.00499912+0.00449185j 0.0200612+0.0504922j -0.032529-0.0181576j 0.0234268-0.00524446j -0.0732789+0.0111488j -0.0176829-0.0318704j -0.0530512-0.0119762j 0.027289+0.00533633j -0.0138914-0.00179221j 
0.00390061-0.00437807j 0.0112923-0.00579565j 0.0128694-0.00175672j 0.0236687-0.0016656j 0.0375312-0.0180251j 0.0105721+0.0107228j 0.00530196-0.0479734j 0.00367301+0.0205675j -0.0445848+0.111135j -0.0173062+0.0447697j 0.0157243-0.0238145j -0.0428236+0.04964j -0.00928329+0.00456176j -0.0114548+0.0192553j -0.015911-0.0159087j 0.00631963-0.0193428j -0.00216719+0.01395j -0.0151679-0.00477093j -0.0310161+0.012092j 0.00246036-0.0218374j 0.0559791-0.0169537j 0.0225115-0.0266552j -0.0363297-0.0369873j 0.0301651-0.00369841j -0.0199974-0.00931197j -0.0230246+0.0233962j 0.0584836-0.00702132j -0.0155185+0.0123534j -0.0371454+0.0315823j 0.00449835+0.0688894j -0.0353791-0.0982499j 0.0127021-0.0562973j -0.0399116-0.037286j 0.0309108+0.00343696j 0.0127962+0.00127481j -0.0140072-0.0350447j -0.0093813-0.0276263j -0.027939-0.015798j 0.0170456+0.0408954j 0.0143712-0.0372233j 0.00293469+0.0034311j 0.00956769-0.0176174j -0.0591303-0.014218j 0.00713798+0.0115288j -0.0255524+0.00712836j 0.0380057+0.0344105j 0.0461608+0.0111887j 0.0412918-0.0443379j 0.0505338-0.0570612j -0.037789-0.0664336j 0.0123178+0.020024j -0.0429045-0.0336546j -0.0627306-0.00330011j -0.0150324+0.0768518j 0.0149459-0.0858061j 0.0399946-0.00225488j 0.01371-0.00392733j 0.000114576+0.0294409j 0.0307942+0.000501038j -0.103302+0.0532418j -0.0379263+0.0278987j -0.00284777-0.0389193j -0.0252324+0.00594422j 0.0233313+0.00351577j -0.0241041+0.0232482j 0.0281597+0.0181858j 0.0196467-0.0047009j 0.0353704-0.023504j -0.0295426-0.00142742j 0.0342812-0.0273101j 0.00226254+0.0119891j -0.0225221+0.00819455j -0.0190701+0.00460948j 0.0115515+0.0504359j -0.0412142-0.0122403j 0.0229929-0.00673809j -0.0201797-0.033852j 0.0251778+0.00546306j -0.048458-0.00476217j 0.0246616-0.000811755j -0.00515949-0.00365373j 0.0367495-0.00103348j -0.0369387-0.044292j -0.0325904+0.012552j 0.0507637+0.00271464j 0.00113489+0.0266096j -0.0583559+0.0157157j -0.0200787-0.00369105j -0.0391803-0.0130391j 0.0419808-0.00995572j 0.00974211+0.00250475j 0.00406148+0.00735859j 
-0.00381141+0.00154792j -0.00263913+0.00529583j 0.0025377-0.00562655j 0.00223135+0.0034529j -0.0103999+0.00144039j -0.00402379+0.00766068j 0.00413166-0.00832404j 0.0155398-0.011281j -0.0169861+0.00780832j 0.0136339-0.00627857j -0.00811004+0.00270696j 0.0113216+0.0143803j -0.00966475-0.00879343j -0.0255287+0.0027138j 0.0323677-0.000386377j 0.0208701+0.0166946j -0.0242887+0.0268731j 0.00903628-0.0309851j 0.00990914+0.011948j -0.00604725-0.0151195j 0.0277692-0.0108234j 0.0596646-0.0228097j -0.115219-0.0235075j -0.0302058-0.00625681j 0.0335088-0.0563201j -0.0326191+0.00309727j 0.0169228-0.0110688j 0.0513659-0.000986695j 0.0574411+0.0127331j -0.0321625-0.018915j 0.0503733+0.0128453j -0.00101823+0.0311j -0.0137278-0.00524674j 0.00884383-0.0136098j -0.00429291-0.00263874j -0.0200178+0.0172355j -0.00966478+0.00623225j 0.00684721+0.00845397j -0.0225975-0.0150039j -0.0400382+0.0130806j -0.0073802+0.0136107j -0.00305169+0.00425097j -0.0148605+0.020487j 0.0230542+0.0108043j -0.00397258-0.0106919j 0.0215853+0.0146927j 0.0469393-0.0124258j 0.0455445+0.00893421j -0.0623284+0.026209j 0.0263823-0.00591005j -0.0502059+0.0100072j -0.099895+0.00300527j -0.00221149+0.0047683j -0.0433977+0.0100894j 0.0783748+0.00581956j -0.0466228+0.0115213j -0.00764652-0.0136738j -0.0550626-0.00125355j -0.071911-0.00146807j -0.0572086+0.00566954j 0.034723-0.0103161j 0.0228539+0.0197827j 0.00651381+0.007989j 0.0304521+0.0254971j -0.0439244+0.0177536j 0.011639+0.0120997j -0.041943+0.00593547j -0.0114501+0.00906589j -0.00754972-0.00668001j -0.0321+0.00948911j 0.0181664+0.0151111j -0.00521242-0.0172399j -0.0336592-0.00769893j -0.00189443-0.0408675j 0.0134355+0.0171091j 0.0308441-0.00503548j 0.0104033+0.0149282j 0.00986986-0.00131614j -0.0263009+0.0255133j -0.0111819-0.0130958j 0.0274001+0.0043158j -0.0188618-0.00463136j -0.0596906-0.00803254j -0.0490894-0.0116109j -0.017408+0.000911876j -0.00593154-0.00687495j 0.0300646-0.0125392j 0.0429093-0.00577784j 0.0250561+0.00929269j -0.020743+0.00843325j -0.014327-0.00217915j 0.0234253-0.00717675j 
-0.00470759-0.012231j -0.000650489+0.00609114j 0.00564297-0.00308146j -0.0259565+0.0110098j -0.00489733-0.0214367j -0.0213363+0.00834688j -0.0110856-0.0190595j 0.0138962+0.00632368j -0.00309216+0.0722863j -0.00576748+0.00452916j -0.016674+0.0107409j -0.0332058+0.0232664j -0.0149851-0.0113162j 0.0561056+0.0184114j 0.0176113-0.0123146j 0.00781152-0.0260973j 0.0691766+0.00832266j -0.0138249+0.0294076j -0.0251482-0.0078498j 0.00384756-0.0104789j 0.00907452-0.0317157j 0.040499-0.0184227j 0.00761589-0.034873j -0.0360148+0.00670534j 2.50151e-05-0.0163504j -0.0196638+0.0323584j -0.0010271+0.00046849j -0.0430112+0.0492692j -0.00104649+0.0685036j 0.0160215+0.0106807j -0.0570729-1.69864e-07j 0.00314635-0.0395075j -0.0347808-0.0436121j 0.00851725-0.0178725j 0.0345737-0.00296374j -0.0183986-0.00378472j 0.00858477-0.00319271j 0.0146147-0.0172242j -0.0520307+0.0511176j -0.0339716+0.0315578j -0.00577578+0.0289747j 0.0110006+0.00767993j -0.0222506-0.0188433j -0.00679219-0.00752176j -0.0401128-0.00447825j -0.0065368+0.0209817j -0.0176476+0.0150668j -0.0103407+0.00414712j 0.00923254-0.0152562j -0.0446969-0.00882893j -0.0010996-0.0350495j -0.0308721+0.0518294j -0.00231312+0.0325088j 0.0416303-0.00182463j 0.00424971-0.083354j -0.0363333-0.0395105j -0.00517562-0.0428583j -0.0143229-0.0113472j -0.0238922+0.00555168j 0.0157591+0.014954j 0.00822506+0.0173179j 0.0441633-0.0211865j -0.00340509-0.0500943j 0.0269354-0.0137694j 0.0237566+0.0116061j -0.0067811-0.00240449j -0.0153797+0.0205754j 0.00633627-0.036484j -0.0172021+0.0149065j 0.0190852-0.024964j -0.0263175-0.0244865j -0.00259926-0.0362274j -0.0162893-0.00984847j -0.0093518+0.0210057j -0.0137817-0.0196034j 0.0178118+0.0268951j -0.0159649-0.0189114j 0.0313426+0.0338471j -0.0205668-0.0449926j 0.0110713+0.00526041j -0.00062354-0.00263093j 0.0478444+0.00965338j -0.00515419-0.00830912j -0.00337663+0.0146712j -0.019198-0.0227851j -0.077272+0.0320664j 0.000615033+0.0213465j -0.0310048-0.00823475j -0.00828579+0.0125562j 0.0489907-0.00201547j -0.0407194-0.00403041j 0.0236518+0.0103814j 
-0.011625+0.00540837j 0.000437437-0.00189053j 0.00503623-0.0020998j -0.0184777-0.00489794j 0.00105137+0.00616497j 0.0170526-0.0114556j -0.00113484+0.0292529j -0.0222515-0.00882986j 0.0132114-0.0842041j 0.0341752-0.022521j -0.0386859+0.0261473j 0.0173505-0.0742654j -0.0568832+0.024852j 0.0706927-0.0262449j -0.0289802+0.0220331j -0.0659041+0.0283087j 0.0248356-0.0387571j 0.032205-0.0249535j 0.0232153-0.0426408j 0.0575544+0.0101197j 0.0267591+0.00494587j 0.0193839+0.0509507j -0.0163663+0.0234398j -0.0632303+0.0192986j 0.0633982+0.0289482j -0.0385449-0.0185694j 0.0192108+0.00565946j 0.0439575-0.0543297j 0.0507022-0.0812689j 0.00096521-0.0290425j -0.0134404+0.0517036j 0.00856604+0.0176283j 0.0872162+0.0461708j -0.00324244+0.015987j 0.00945075+0.0131503j 0.0429161+0.00337234j 0.0748558-0.00258829j -0.0286918+0.0317053j -0.0274671-0.0485386j -0.0341246+0.012301j -0.00403646-0.0168463j 0.0154739+0.000408071j -0.00437858-0.000154958j -0.0174273-0.00182501j -0.0164105+0.000485311j -0.0175942-0.0209208j 0.0156148-0.0333416j 0.0133902+0.0132617j 0.00333209+0.0206141j 0.0444203+0.00680235j 0.0332493+0.00158862j -0.00528479-0.0151885j -0.0648907+0.00243619j 0.0234154-0.0341003j -0.0134794+0.0517407j 0.00822924+0.0266443j 0.0110651+0.0364158j -0.0107231+0.0158766j -0.0129434+0.0272093j -0.00173735-0.0283688j 0.00413872-0.0329892j -0.00343199+0.0147977j -0.00919959+0.0165463j -0.00853521+0.0134072j -0.00465819-0.0103102j 0.00204186-0.00426206j -0.0111224-0.00112782j 0.00294184+0.0320226j -0.017656-0.00982049j 0.0100205+0.0301317j -0.00988232+0.0109015j 0.0010283-0.00108593j -0.0176403-0.00299662j -0.00134964-0.0549128j -0.00585931+0.0261222j -0.0188717-0.0249466j 0.0321051+0.0283656j -0.0105796-0.0104464j 0.0287481+0.0475263j -0.0617826-0.000507011j 0.0331715+0.00550608j 0.0132755+0.00334884j 0.0289246+0.0174138j -0.0426763-0.0161011j -0.0122896+0.0313725j 0.00620292-0.0148088j 0.000369749-0.0245509j 0.0187198-0.00119999j 0.0115141-0.00283389j -0.022064+0.0116215j -0.0210141+0.00100635j 0.0183958-0.0128053j 
0.0175452-0.00281271j -0.00634945-0.00272744j 0.0096383+0.00194772j -0.00745536-0.0130504j -0.0138055-0.0329624j -0.00734483+0.0249156j -0.0183668-0.0558188j -0.0501653+0.0120029j 0.0145603+0.136945j 0.0375461+0.00661542j 0.0267127-0.0386386j 0.0751435+0.0745173j -0.00807001+0.00742754j 0.00580349+0.0146776j -0.0169476-0.00172946j 0.039915-0.0320832j 0.0289308+0.0154024j 0.015303-0.0165323j 0.0535649+0.0276252j 0.0306239-0.0111166j 0.000412448-0.0056508j 0.0565613-0.0390287j -0.0399233-0.00945707j -0.0505037+0.0219862j -0.0539508-7.73595e-05j 0.0179679+0.00379294j -0.0424226-0.0205604j 0.028487+0.018296j -0.035733+0.0507006j -0.0272989+0.0282208j 0.0972177-0.0901199j 0.060657-0.0400087j 0.0258867-0.0304724j -0.00804403+0.016892j -0.0240299+0.00673347j 0.00681822-0.0176389j -0.0442472+0.0183282j 0.0262445-0.0322896j -0.00740721+0.0380984j 0.0147786-0.0187327j -0.0150648+0.0122306j -0.0212037-0.00324373j 0.0136478-0.0194081j 0.0508261-0.017319j 0.0186296+0.0126907j -0.0193974+0.017169j -0.0512148+0.0274205j -0.0379383-0.00987242j -0.0320723-0.0189899j 0.0301167-0.0295218j -0.0127267+0.0120329j -0.00483795-0.0123598j -0.0227189+0.0137191j -0.00520187+0.00907092j -0.00958451-0.0441354j 0.00763707-0.0184605j 0.0294599-0.01057j 0.030537+0.0100519j 0.00164666+0.00816921j 0.0414445+0.0113584j 0.0166001+0.0176698j -0.0267636-0.0260763j 0.017641-0.00496692j -0.0249291-0.0104611j 0.00611509-0.00841377j 0.00213045+0.0171756j 0.0114075-0.0155983j 0.0193427-0.0360116j -0.0239852+0.0215598j -0.00597933-0.013919j 0.0438993-0.015142j 0.0137353+0.0135987j 0.00986248+0.00423291j -0.019097+0.0184824j 0.000933705-0.0239577j 0.0181655+0.011389j 0.00389611-0.0238347j 0.0107579+0.00818225j -0.0428917-0.0149864j 0.00798762+0.00327503j -0.013425-0.00916559j -0.0172917-0.00100651j -0.01884-0.0234682j 0.0218281+0.00790261j -0.0268821+0.00263617j -0.0275177+0.0192987j -0.0381398+0.0136614j 0.0324309+0.00624373j -0.0165809-0.00500981j -0.0250807-0.00947465j -0.00872189+0.000279652j -0.0253519+0.00881961j 
0.00801495-0.00240066j -0.00732038-0.0084965j 0.0109289-0.0089116j 0.00357677-0.00758358j 0.0326256-0.00329233j -0.0146513-0.0108089j 0.00926742-0.000428026j -0.0244114+0.0057316j -0.0773065+0.00270438j -0.0308511-0.00305657j 0.00936874+0.000660409j -0.0552348-0.0188765j 0.0154826+0.0114533j 0.029793-0.00013095j 0.0527679+0.00381083j 0.0683448+0.000623127j 0.0128348-0.0117737j -0.0125989-0.000597948j -0.0470742-0.0329239j 0.0170989+0.00515684j 0.0939578+0.0218398j -0.0672034+0.0221262j 0.0086875-0.00532981j -0.0222058+0.00871426j -0.0162986+0.0174573j 0.0439508-0.0045883j -0.0296948+0.00425344j -0.0447807+0.00354029j -0.0402227-0.00658887j 0.028928-0.0040602j -0.0388786+0.0120569j -0.00360007-0.00380594j -0.0135448+0.0286563j 0.0425819-0.0137136j 0.0446903-0.00388953j -0.0084113+0.00708105j -0.0234882-0.0120116j 0.00412296+0.00501709j -0.0578342-0.00866441j -0.0109357+0.0100539j -0.0247522+0.00791995j -0.0291222+0.00391507j -0.0173653+0.0056505j 0.0220306+0.00188083j 0.00942247-0.0079641j 0.0311528+0.0122534j -0.0554204+0.00598345j 0.000687763+0.00396132j 0.00811089+0.00795798j -0.0552553+0.0101705j -0.0790074+0.00263101j 0.0148991-0.00204357j 0.0107555-0.0191661j 0.0600464-0.00300853j 0.0347595+0.0200962j -0.0106505+0.0062021j 0.0617995-0.00129462j -0.00798541-0.00819543j -0.0177643+0.00600626j 0.000354975-0.0143027j 0.00140917-0.0128377j -0.0099107+0.00944292j -0.000975246-0.00493295j 0.0198011+0.00906233j 0.0462413-0.00565821j -0.0274001+0.00399771j 0.0424637+0.00314895j -0.0373516-0.0071637j 0.0286089+0.000502584j 0.0324684-0.0132811j 0.0215534+0.0112234j -0.00291022-0.00408501j 0.0076314+0.00989679j -0.000806512+0.0318992j 0.0284521-0.00481505j -0.0367091+0.0010565j -0.0135666+0.00343747j 0.0201905-0.00467639j 0.0472055-0.0237551j 0.031867-0.00892224j 0.0567294+0.000337184j 0.0205914-0.00261518j -0.0124752+0.00556287j 0.0759226+0.00458083j -0.00414075-0.00504609j 0.0114571-0.00902642j -0.0437299+0.00626164j 0.0109976+0.00608071j 0.0175878-0.00210424j -0.0139743-0.00754054j 0.0657885+0.00130489j -0.0117183+0.00287123j 
-0.00372403+0.00132591j -0.0250994+0.00557544j 0.00098412-0.0115147j -0.000390112-0.0097228j -0.021616-0.012213j 0.00494458+0.0183617j -0.0247104-0.00919901j -0.0308735+0.00130443j 0.0589365+0.0493653j 0.0472709-0.0041788j -0.0195938+0.0127274j 0.0475291+0.0191266j -0.0283907+0.00884859j 0.0150529+0.00541236j -0.0436994+0.0118269j -0.0210651-0.0282243j 0.0324413+0.0040203j 0.0373892-0.00109674j 0.0334753-0.00193506j -0.0113424-0.00282118j 0.0311835-0.0171991j 0.00143888-0.00433217j 0.00366552-0.0193394j -0.0219143+0.0301277j -0.0149212+0.013832j -0.0018247+0.00296558j 0.00990223-0.0174481j 0.00607518-0.00108222j 0.0590118-0.00400301j 0.0255225+0.000760353j -0.0107972-0.0204827j -0.0145512-0.00264864j -0.0502349+0.0121519j -0.0436553+0.0220354j -0.0123329+0.0169222j -0.00504573-0.00762497j 0.0030575+0.0229499j -0.00603159-0.00334333j 0.0344434-0.0112304j -0.0346336-0.00933141j -0.00889906+0.00570372j -0.013745+0.00536037j -0.0549634+0.00931547j 0.00810826-0.00339237j -0.00634346+0.0209394j -0.000328386-0.00821088j 0.00392432+0.00370513j 0.0233124-0.0188681j -0.0201861-0.0054927j 0.0100294-0.00933803j 0.0720034+0.0170076j -0.0536348-0.0327219j -0.0064564+0.0204247j -0.101166-0.00768811j 0.0698668-0.0137389j 0.00163722+0.00545439j -0.0358037+0.00689063j -0.0269157+0.0231331j 0.0182981+0.0190758j -0.0227301+0.00464646j 0.0154344+0.00271243j 0.0111264-0.014542j 0.0322118+0.00894096j -0.0101113+0.0047219j -0.0553746-0.00985992j -0.00839364+0.00781267j -0.0539397-0.0317701j -0.0384753-0.0352784j 0.0207658-0.00258052j -0.0277503-0.00317006j 0.0114867-0.0269227j 0.0229279-0.0162306j -0.00194844-0.00773729j -0.0100025-0.0653833j 0.0162617-0.0245287j -0.00503844+0.0108213j 0.0056166-0.0153857j -0.00348992+0.0250972j 0.0530816+0.00350614j -0.0287758+0.0284318j -0.0287119-0.0108805j -0.00705973+0.0141136j -0.0180412-0.0235898j -0.0438675-0.00386495j -0.0100307+0.0217749j 0.0386858+0.0204559j 0.0506662-0.00682945j -0.0130251+0.00998395j 0.0276008+0.00436051j -0.0780577-0.0040315j 0.0130625-0.00866995j 0.0228297-0.00374386j 
-0.0101336+0.00111508j -0.0179403+0.00260221j -0.00587767-0.00627407j 0.0162479-0.00669995j -0.00900877-0.000280769j 0.0105143+0.0202979j 0.0207851+0.00254189j 0.0140512+0.0139432j -0.00874847+0.0385489j -0.00260402+0.0111511j -0.0146664+0.0129823j -0.029262+0.0276584j 0.00803176+0.00245323j -0.0202767+0.0199006j 0.00186017+0.00143561j -0.00927548-0.00481265j -0.00872525+0.00101631j -0.0410092+0.00853317j -0.0392075+0.00975342j -0.0209363+0.0152644j -0.0654464-0.000183002j 0.0328647+0.0129832j 0.0319055-0.0317085j 0.0306451-0.0131767j 0.085751+0.00843953j -0.0463436+0.011391j -0.00851959-0.0246282j 0.0215609+0.022905j 0.0443682+0.0350335j 0.0073385+0.0346792j -0.00689129-0.0494815j -0.0627318-0.0439543j 0.0220246-0.0152816j 0.0196337+0.0116009j 0.0294668+0.00374592j 0.00913937-0.033174j 0.0118092-0.0176531j -0.0175741+0.00421353j -0.0012401+0.0290023j 0.0297961-0.0164052j -0.00880514+0.0252259j 0.0230836-0.0170703j 0.012838-0.0102395j -0.0466283-0.0141666j -0.00604955+0.0126707j 0.0119676+0.0348365j 0.0637445+0.00229671j 0.0244986-0.0148966j 0.0175969-0.0736874j 0.0412171-0.0530707j -0.0433964+0.00579408j -6.76973e-05-0.0298583j -0.00508796+0.00807319j 0.00967574+0.0063497j -0.0191334-0.0319005j 0.0393861-0.0121831j 0.0159847+0.0473052j 0.0244609+0.00763542j 0.0128685+0.0346447j -0.0391596+0.00245922j -0.0166963+0.0306671j -0.0375885-0.048547j -0.0301976-0.0110478j 0.00591988+0.00285371j 0.0115153-0.0282629j 0.0142482-0.00841117j -0.0156629-0.0485578j -0.0197665-0.0627145j 0.0243248-0.0246624j -0.0166363-0.0491734j 0.00130241-0.0250239j -0.00196355-0.0624346j 0.016591-0.0171464j -0.0163276-0.0452803j 0.0331698-0.0526071j -0.0167361+0.00768243j 0.0156213-0.027604j -0.0274274+0.0444784j 0.0602958-0.0287666j 0.00773978+0.0391981j 0.00468241+0.00276859j 0.000649556+0.00885771j 0.0167554-0.0370103j -0.0315183+0.00597664j 0.0432821+0.0175772j 0.0858172+0.0452964j 0.035715+0.00698271j -0.016305+0.00891206j -0.0251635-0.000166489j -0.0679288-0.00840293j 0.00845976-0.00793941j -0.012754+0.00330227j 
