0.00379226-0.00364788j -0.00776486+0.00604687j -0.0164816+0.00437628j 0.00566587+0.00200641j 0.00530803-0.00922693j -0.0146352-0.00268133j -0.0054108+0.00728497j -0.0140446+0.00812204j -0.00702783-0.00234918j 0.000649048-0.00244703j -0.00383924+0.00947381j 0.00703895+0.00274331j 0.000398378+0.00437956j 0.0105348-0.00487949j -0.00793022+0.00730854j -0.000465003+0.00335539j -0.011314+0.00419218j 0.00316131+0.00170458j 0.00103982+0.00715538j -0.000794991+0.00755538j -0.00167809+0.00267891j -0.0157879+0.00369558j 0.0080965-0.00368354j -0.000827026-0.009535j -0.00500944-0.00303067j 0.00438377-0.00107852j -0.017087+0.00365956j -0.016334+0.00247763j 0.0015824+0.00628503j -0.00500689+0.0121217j -0.0162304+0.00268304j 0.0121587-0.00596064j -0.0342833-0.0103779j -0.0152665+0.0272761j -0.031815-0.00799746j 0.0180049-0.0365702j -0.0449694-0.00882605j 0.0740717+0.0277056j 0.159712-0.0854779j 0.0701757+0.0380263j 0.318582+0.00418545j -0.0505839+0.123553j 0.093185-0.021967j 2.31583e-05+0.0271569j 0.00787526-0.012795j -0.0312664+0.00625276j 0.01454+0.0157705j 0.0432881-0.0160107j 0.00897464-0.00454273j 0.000957336+0.00397524j 0.0110303-0.00993369j -0.0366657-0.000764463j 0.0139178-0.00486538j 0.0136605-0.0127251j 0.00662867-0.00242488j -0.00173566+0.00440308j 0.0144039-0.00523048j -0.0309713+0.00374074j -0.00304649-0.000219987j 0.0144416-0.0013208j 0.0057534+0.00719547j 0.00444011-0.00245989j -0.00969713+0.00512661j -0.00756592-0.000670788j -0.000340798+0.000934876j -0.00634922+0.00124931j -0.00677968-0.00326608j 0.000355743+0.000231728j 0.00150074-0.00507078j 0.0105634-0.00595178j -0.0118874+0.00171433j 0.0123428+0.00567328j -0.0116211+0.00151934j 0.0127744-0.00396571j 0.00117975+0.000883957j 0.0122333-0.00317232j 0.00156484+0.00273668j 0.00625926+0.00432254j -0.00998826-0.00396164j 0.00302652+0.00451409j -0.0178215+0.0124841j -0.0116446-0.00338505j 5.29749e-05-0.0190033j -0.0365035+0.00271811j 0.00311077+0.00160957j -0.00937939-0.0137536j -0.0227674-0.00979574j -0.00464536+0.00665717j 0.00854772-0.00645358j -0.0208514-0.00968714j 0.0255646+0.0241898j 0.17331-0.00347346j 
-0.000589018+0.00670747j -0.00892434-0.00436464j -0.00933895-0.00921753j -0.00432774-0.00172483j 0.0202777-0.00156224j -0.00995866+0.00805964j -0.001763-0.00607764j -0.0268039+0.000130571j -0.00596271+0.00613998j 0.0223944+0.00194137j -0.0219192+0.0089886j 0.00745585-0.0096174j -0.0133023-0.00348791j 0.0297-0.00108362j -0.0357202-0.00720307j -0.00671278+0.00923922j -0.0390225+0.00344169j 0.0186559+0.0146711j 0.0105417-0.0022694j -0.0608467+0.00832312j 0.0267066-0.00943504j -0.0514953+0.00503963j 0.0128318+0.00151751j 0.0345486-0.00543219j 0.0563885+0.00148112j 0.0736921+0.000287984j -0.110253-0.000352517j -0.0651391-0.00420978j 0.0116875+0.00265559j -0.148194+0.00831998j -0.101931-0.00218347j -0.00157003-0.00142951j 0.0608577-0.0058264j 0.00506282-0.00195885j 0.0193272-0.00579492j -0.0185445-0.00730848j 0.0350467+0.00015867j -0.0190738+0.0022483j -0.0237847-0.00576841j -0.0176305+0.00925359j 0.00737737+0.00621373j -0.00330633+0.000425265j 0.0164328+0.00406556j 0.00282178-0.00225503j 0.0131135-0.00130764j -0.000642494+0.00239299j -0.00631677-0.000917658j 0.0179535-0.00280752j 0.00649157+0.00017811j -0.002879-0.000392562j 0.00413586-0.00214774j 0.00474718-0.000547367j 0.00366038-0.00124634j 0.00885336-0.0017267j 0.00125782-0.000377378j -0.0025552+0.000532926j 0.00406669-0.000637179j 0.000992578-0.000828797j -0.00142954-0.000337879j -0.000136845+0.000910699j 0.000289632+0.000843197j -0.000316837-0.000407469j -0.000179265-0.0014374j -0.00147994+0.000209953j 0.00098922+0.000206777j 0.00115445-0.000572178j 0.00270698-0.00253704j -0.000650494-0.00136408j 0.000325011-0.00168446j 0.000844054+3.46913e-05j -0.00184466-0.000527057j 0.0010165+0.000750353j -0.000270983+0.000708076j -0.00153782-0.00157347j -0.00355736-0.0008669j -0.00299821-0.000336512j -0.00528-0.00217324j 0.00779104+0.00114255j -0.00401545-0.00158347j 0.00639728+0.00188802j 0.0258887+0.00184422j -0.00215308-0.00641558j -0.0155513-0.00334312j 0.00601684-0.00179852j -0.0153735-0.00136916j -0.00779716+0.00166335j 0.00558477+0.00341612j 0.0128773+0.00219791j 0.0043598+0.000254308j 0.000277826-0.000772982j 0.0176578+0.00164039j 0.00906107-0.00162646j 
-0.00588505-5.73422e-05j -0.00171277-0.00602225j -0.0118124+0.00843851j 0.00168862-0.00153829j -0.00582504+0.0045344j -0.0167028-0.00300553j 0.000948991+0.000601828j 0.000658046+0.00351272j -0.0242818+0.00380669j -0.0115215+0.00530403j 0.0122213+0.000241235j 0.000766373+0.00841161j 0.014174+0.00596266j 0.00598048-0.00747332j 0.0204449-0.00651658j -0.00835406-0.00519547j -0.00218849+0.00532359j 0.0272232+0.000566313j 0.0509579-0.0119299j 0.0714825-0.00190164j 0.00510547-0.0106834j -0.0391361+0.00353506j -0.047482+0.00552741j -0.102781-0.00410133j 0.0038929-0.00168697j 0.0301343+0.00200813j -0.0101062-0.0014764j -0.0946631+0.00627232j 0.028206-0.00573529j 0.0589873+0.00558001j 0.0132478-0.00130844j 0.0764741-0.00455914j 0.0383993-0.00292317j 0.00502786+0.0054309j 0.0160007+0.000949383j 0.0086122+6.35805e-05j -0.00844401+0.000434407j -0.0322959+0.00856532j 0.00792669-0.00743654j -0.0127045-0.00294327j 0.00782795+0.00109679j 0.0113874+0.00248898j 0.0025936-0.00433295j -0.00923756+0.00532236j -0.00742777+0.00210058j -0.00825807+7.48907e-05j 5.6114e-05+0.00202379j -0.0033155-0.000434439j 0.00149398-0.000423938j 0.00572661-0.00202967j -0.000140093+0.000439957j -0.00210068-0.00133142j -0.00418395+0.00127775j -0.00692037+0.000282603j -0.00247848-0.000518718j 0.00183525-0.00088043j 0.0013358-0.00103185j -0.00011405-0.00115112j -0.00422366+0.000488567j 0.00295421-0.000802258j 0.00224333+0.000445311j -0.00293173+0.000739948j -0.00131801+0.00085361j -0.00212367+0.000200671j -0.00132916-0.000481091j -0.000176054+0.000312697j -0.00249821+0.000268969j 0.00173391+0.000656474j -0.000764961-0.000436332j 0.000517121-0.000357181j 0.00124457+0.000484907j -0.00128694-0.000468325j 0.000927063+0.000522548j -0.00101768+0.00149532j -0.00249921-0.000843356j -0.00334026-0.00181417j 0.0081518+0.0031501j 0.00453582+0.000218534j 0.00418375-0.00231536j -0.0121452+0.00032389j 0.00513887+0.00319841j 0.0115599+0.00175583j 0.000354984+5.10749e-05j -0.00912584-0.000797897j 0.00796995-0.000607953j -0.00221516-0.00338439j -0.00667158-0.000734335j -0.00703904+0.000529123j -0.0116137-0.000437899j 0.00482898+0.00230471j 0.000725323+0.00168586j 0.0126403+0.000438114j 
-0.00300355-0.00443353j 0.00341569-0.000878432j 0.00332006-0.00276092j -0.0101938+0.00046008j -0.000929671-0.000188915j 0.00737085-0.00906046j 0.0255286+0.000941701j -0.00835864-0.00133604j 0.0129653-0.00329491j 0.00888011+0.00750964j 0.0358366-0.00543635j 0.0250066+0.00019299j 0.00368061+0.00397489j -0.0130338+0.00242275j 0.0109811-0.0141311j 0.0423843-0.00558549j -0.0165155+0.0103131j 0.0079808+0.00527467j 0.06409-0.0131085j 0.0430713-0.00278368j 0.0167249-0.00679066j -0.00736189+0.0134302j 0.0832167-0.00613251j 0.0469792-0.000695302j -0.136485+6.0418e-05j -0.0171953-0.00106259j -0.0768106+0.00191794j -0.0859209+0.00775419j 0.0531853+0.00108939j -0.00771053+0.00311335j 0.024774+0.00246632j -0.0268685+0.00246789j 0.0119122+0.00197716j -0.0226933+0.00210673j 0.0144263+0.00254773j -0.0114278-0.0017387j -0.0127475+0.00324635j -0.0080344-0.00277916j 0.00862506-0.00452692j 0.00436619-0.00119348j -0.00496551-0.000273674j 0.00264482+0.00582565j 0.00129456-7.93952e-05j 0.0100249-0.00121683j -0.00223634-0.000798641j 0.00748959-0.00326534j 0.0112824-0.000914935j 0.00712384-8.91607e-06j 0.00112014+0.00137156j -0.0019384+0.000419999j -0.00384634+0.00159737j -0.00994869+0.00133498j 0.00275735-0.000614873j 0.000667472-0.00102657j -0.000433693-0.000732466j 0.0022324-0.000519462j 0.000488785-0.00102476j -0.00756135+0.00277932j -0.00162029-6.29861e-05j 0.00472985-0.00192455j 0.00247945-0.000388404j -0.000908787-0.000257445j -0.000796653+0.000698549j -0.00145003+0.00112008j 0.000367817+0.000113152j 0.00135262-0.000161258j -0.00145235+0.000537405j -0.00044488-4.35087e-05j -0.000599181-0.000685172j -8.5045e-05-0.00074093j -0.000817343-0.000326673j -0.000827714-0.000342652j -0.00560947-0.00279035j -0.00174094-0.00169765j 0.012748+0.00372112j 0.000247603+0.000289261j -0.00188187+0.00187124j 0.0062618+0.00228156j -0.00198641-0.00097144j -0.00281844-0.000706917j 0.000265802+0.0023496j 0.00821034+0.000762059j -0.00270928-0.00342431j 0.00894953+0.00112482j -0.000399195+0.002357j 0.00724569-0.000169357j -0.00584325-0.00265379j -0.00344985+0.00058182j 0.00330948-0.000929099j -0.00961467-0.00184534j -0.00408433+0.00130413j 0.0118867+0.000830725j 
-0.00230384+0.00180524j -0.00331154-0.00403975j -0.0111766-0.00128877j -0.0026075+0.00384582j 0.00781432-0.00215034j -0.0021987+0.00340234j 0.0013231+0.00233571j -0.0208591-0.00368498j -0.00959832-0.00283351j 0.00211755+0.0112824j 0.0114677-0.00218449j 0.0126528-0.00370807j -0.00378435-0.00482659j 0.0417811-0.00421678j -0.009852-0.00464742j 0.00507962+0.00391687j -0.0413757+0.0140123j 0.0436014-0.00461146j 0.0012119+0.00452682j 0.0180312-0.0024498j -0.0411834+0.00148528j -0.0613222-0.00219739j 0.108181-0.000236007j 0.0200787-0.0058536j 0.060487-0.00199096j 0.0566249+0.000588877j -0.111309+0.00604588j 0.0384444-0.00148218j 0.00321015-0.00403079j 0.0426502+9.015e-05j 0.0133755-0.00109124j -0.00787011-0.000172579j 0.0157763-0.00323227j 0.00294859+0.00279349j 0.0226241-0.00331099j -0.00616958-0.00162565j 0.00847287+0.00369171j -0.0184159+0.00175884j -0.00266166-0.00469072j -0.00609989+0.00408766j 0.00401336+0.00420774j 0.00382441+0.00156972j 0.0120727-0.00163318j -0.00455952-0.00102219j 0.00365376-0.00128355j 0.00579834+0.00088495j -0.00365249+0.00132883j 0.00855108-0.000475601j 0.0021767+0.00104917j 0.00323309-0.000822082j -0.000809364+0.000675225j -0.0036742+0.000195807j 0.00191184-0.000676825j 0.00509447-0.000617495j 0.00306637-0.000957872j 0.00111893+0.000143235j 0.00247395-0.000858816j -0.00144817+0.000130608j -0.00478672+0.00124164j 0.00154524-1.43208e-05j -0.00239511+0.000715813j 0.00083977-0.000814823j -0.000726994-0.00120604j -0.00113488+0.00121893j 0.000499741-9.53604e-06j -0.000460733+0.0011013j 3.0756e-05-0.000484252j 0.000212288+0.000357366j -0.00117327-0.00144321j -0.000450988-0.00144259j -0.00205674-0.00018826j 0.000612102+0.000845089j -0.00254303+0.000712931j -0.00346573+0.00047299j -0.00265167-0.000510854j -0.00667478+0.000342912j -0.00857597-0.00240778j 0.00999865+0.00344817j 0.00115102-0.00142542j -0.000904998+0.000424512j 0.0048107+0.00169069j 0.0054593-0.000800612j 0.000261732-0.00120973j 0.00180268-0.000624449j 0.00100902-0.000294293j -0.00197216+0.000284572j 0.0053498+0.00116368j 0.00296107+0.000721092j 0.00083584-0.00125775j -0.00526094-0.000307658j 0.00845092+0.00139424j 0.00965609-0.000499695j 
0.00417581+0.0042765j -0.00509204+0.00185127j -0.000158467-0.00449546j 0.00668351-0.000687931j 0.0105755-0.00135381j -0.0081063+0.00316676j -0.00995458-0.00777137j -0.00975164-0.00261646j -0.000950916-0.006337j -0.000320168+0.000862825j -0.0210053+0.00809914j -0.00936326-0.00107988j -0.0292032+0.00280672j 0.00695645+0.00602973j -0.0626592+0.000724474j -0.0153596+0.00724141j -0.0500464+0.0133776j -0.0570587-0.00154583j -0.0922962-0.000378427j 0.0671887-0.00331567j 0.0751594+0.00179238j -0.0693767-0.0033748j 0.0496223-0.00293752j 0.106972-0.000619343j -0.035366-0.000449758j 0.0133877-0.00759379j 0.0182438-0.00160653j -0.0192322-0.00295233j -0.0288942+0.00330422j 0.0408512-0.000261856j -0.00306335-0.00169561j -0.00229104+0.000135803j 0.00392747-0.00449624j 0.0150863-0.00223668j -0.0059744-0.00312329j 0.00320144-0.00279846j 0.0208078-0.00350251j 0.00426964+0.000247478j -0.0114269+0.00464762j 0.00543967+0.00701861j 0.00058193+0.00655885j -0.0116706-0.00205516j -0.00231902+0.00387262j -0.00234206-0.00201915j 0.00653442-0.00121117j -0.00354863+0.000627063j -0.00775394-0.00130252j 0.00783592-0.00136249j -0.00127826+0.00123643j 0.00260093+0.000995084j -0.00209875+0.000473746j 0.00264843-0.00156128j 0.00311331-0.000190942j 0.00616302-0.00110538j -0.00179245+0.000667469j -0.0049148+0.00125102j -0.00358717+0.00072273j 0.00164837-0.000381421j -0.00129478-0.000262015j 0.00507047+5.08429e-05j -0.00102293-0.000892577j 0.00590047-0.00176639j -0.00157107+7.71503e-05j 0.000484927-0.000412328j 0.000216022-0.000589593j -0.000968982-0.000234027j -0.00155078-0.00180232j 0.000948272+0.000241104j -6.05188e-05-6.08968e-05j 2.22516e-05+0.00102753j -0.00543484-0.000209063j 0.00489686+0.00118138j -0.00481092-0.00265948j 0.00402843+0.00104674j -0.00289034+0.000197056j -0.00133364+0.00183781j -0.000211159-0.00249375j 0.00154608-0.000805041j -0.00556131-0.00129639j 0.00657982+0.00136807j -0.00116439-0.000720901j 0.00351115-0.000343633j 0.0028706+0.000235733j -0.00304385+0.000754874j -0.0056549-0.000694963j -0.00235084+0.000755737j -0.000395042+0.00140361j 0.00598308+0.00140411j 0.00231034+0.000512897j 0.00238584+0.000178571j 0.0147882-0.000166907j -0.0025171-0.00167811j 
-0.00513115+0.000424258j -0.0024449-0.00673389j -0.0195567+0.00685936j -0.000358854+0.00561776j -0.00413598+0.00286043j -0.0147867+0.00507919j -0.00579587+0.00332209j -0.0132128+0.00225209j -0.035151+0.00532945j -0.00973094+0.00778341j 0.0167152-0.00670612j 0.0261841+0.00113899j 0.032572-0.0104915j 0.111199-0.00622171j 0.0584481-0.00440782j -0.0014296+0.00218681j 0.00862423+1.85048e-05j 0.0860938+0.00247853j 0.0172853+0.0070556j -0.0414743+0.00073675j 0.0378069-0.00259714j -0.059644+0.00225902j 0.0264939-0.00322624j -0.0129749-0.00200046j 0.00351167-0.00350344j 0.0285587+0.00491515j 0.0218075+0.000374116j 0.011418+0.00105894j 7.15323e-05-0.0004775j -0.00631259+0.00312596j 0.00622076-0.00224595j -0.011383-8.07947e-05j 0.0132387-0.00162142j -0.00569407+0.0041722j 0.0187653-0.00399411j -0.00592124+0.00197836j -0.00162031+0.00656536j -0.0163585+0.00522034j 0.00337681-0.00643502j -0.0116386+0.000260058j 0.00494394+0.00409675j 0.012942+0.00143418j 0.0145102-0.00595997j -0.0127049+0.00287517j -0.0040783+0.00187514j -0.00326354+0.00240994j -0.0046359+0.00269862j 0.000171993-8.8871e-05j 0.00417594-0.000669805j 0.00629227-0.00274381j 0.00548804-0.000665703j -0.00509262+0.000633629j 0.000475945-0.000218851j 0.0013544+0.000572341j 0.00829355-0.00151255j 0.00719999-0.00116719j 0.00518162-0.000865437j -0.000791984-0.000922459j -0.00181499+0.00141518j -0.00187804+0.00185973j -0.000923981+0.000623435j -0.00127639-8.33648e-05j 0.000865808+0.000838267j 0.00125598+0.00055933j -0.000676533-0.00089948j -0.00125507-0.000345299j 9.0003e-05-0.000747318j -0.00127385-0.000794215j -0.00314299+0.000730941j -0.00206825-0.00154052j -0.000176801-0.000886978j -0.000241099+0.00174367j 0.00135184+0.00136504j -0.00538206-0.00062545j -0.00497209-0.00183055j -0.0045818-0.00101019j 0.000247387-0.000185975j 0.00177891+0.00155127j 0.00142659+0.000203039j -0.00549217+0.000277526j 0.00820369+0.0020292j -0.000147271-0.00119665j 0.000342992-0.000450073j 0.00213668-0.00176746j 0.00927879-0.00022652j -0.0050113-0.00137351j 0.00532603+0.0012209j -0.00192929+5.39232e-05j -0.00730271-0.00202386j -0.00519837+0.00106051j 0.00462355+0.00150781j 0.0099091-0.000186782j 
-0.00110827-0.00460022j 0.00624725+0.00388836j 0.0186285-0.00686806j -0.0122098-0.00589734j -0.00544524-0.0034984j 0.0354526-0.0157738j 0.0364224+0.00904086j 0.014342-0.00487896j 0.0480596-0.00966805j 0.0150125+0.00250845j 0.0647787-0.00702955j 0.0265311-0.00039408j -0.0274375-0.00367061j -0.0638639-0.00290499j 0.0564481-0.0043132j 0.12232-0.0162842j -0.0686605+0.0143059j -0.0232134+5.2588e-05j -0.0107415-0.0036752j 0.0718564+0.0010424j 0.045864-0.00436573j 0.0123307+0.00720341j 0.0195995+0.00108359j -0.0247581+0.00071064j 0.00928569+0.000980593j -0.00216901-0.00597987j -0.01456+0.00069359j 0.000839449+0.00247869j 0.00589359-0.00239284j -0.00879386-0.00288765j 0.00751517+0.00437188j 0.00551828-0.00100472j -0.00265931+0.00508221j -0.0110392-0.00025907j 0.00868349+0.00696547j -0.00612229+0.000802893j -0.0178177+0.000452523j 0.00281483-0.00428208j 0.00498362-0.00359174j 0.0105225-0.00556662j 0.000432887-0.0124753j -0.00441552+0.0070349j -0.00945204+0.00278308j 0.0196425-0.00218233j -0.00204064-0.00267851j 0.0166424-0.00541634j 0.0202339-0.00126116j -0.00316238+0.00199997j -0.00489412+0.00186225j -0.00717969+0.00242446j -0.00996329+0.00234774j -0.00831419+0.00230367j -0.00209626-0.000722799j 0.000740793-0.000830408j -0.00177382-0.000656072j 0.00498501-6.47934e-05j -0.000203501-0.000387762j -0.00461331+0.00416452j -0.00174159+8.73903e-05j 0.00368751-0.00277873j -0.000411034-0.000851551j 0.00194668-0.000897252j 8.58033e-05+0.000673014j -0.00102536-0.00100995j 0.000320905-0.00096641j 0.00381849+0.00123859j 0.00320468+0.0031836j -0.00139912-0.000131694j -0.000434374-0.000735464j 0.0018148-0.00179765j 5.41023e-05+0.00105068j -0.00314945-0.00123124j -0.00452376-0.00174572j -0.000441998-0.000437882j 0.0122603+0.00282883j 7.03491e-05-0.00107245j -0.00207562+0.00171821j 0.00152905+0.00180747j 0.00263069+3.40038e-05j 0.00244776-0.00145173j -0.0110689-6.52855e-05j 0.000861196+0.00214182j -0.00239221-0.00186888j 0.00586368+0.00174777j -0.00597201+0.00153881j 0.0116267+0.00135661j -0.000160842-0.00357599j -0.00576632-0.00175914j 0.00666835+0.000666667j -0.00364142-0.00233954j -0.0189361+0.000252251j 0.00834682+0.00235335j 
-0.00130577+0.0011822j -0.00235443-0.0022658j 0.0107908-0.0162203j -0.018891-0.0123889j 0.0331234-0.000475154j -0.00220974+0.0030063j 0.0353596-0.0111839j -0.0226022-0.00616706j 0.0529626+0.00509044j 0.0356296-0.00783735j -0.0376841+0.00627837j 0.0856476-0.0117611j -0.00116668-0.0118214j -0.00171908+0.00296688j -0.0723235+0.0101739j 0.0350501-0.00217548j -0.0996634-0.00284447j -0.0209277-0.000502075j 0.0119779+0.00440623j -0.0864894+0.00134495j -0.0120352-0.00253483j -0.0196276-0.000149665j -0.0139065-0.000347855j -0.0319882-0.00583196j 0.00939873-0.00256016j -0.017015-0.00562549j 0.0240996+0.00129698j 0.0131257-0.00123388j -0.00657161+0.00290657j -0.0186759+0.00216605j 0.00738521+0.00303416j -0.000128568-0.00204761j 0.0129495-0.000484102j 0.0062893+0.00247416j 0.0215753-0.000250431j 0.00968172-0.00791406j 0.00765588-0.00177861j -0.0279045-0.00483132j -0.00340398-0.0105816j 0.00261911+0.00395692j 0.00962336-0.00272608j -0.00586634+0.00573049j 0.00164639+0.0102825j 0.0278278-0.00320369j 0.018135-0.00217945j 3.43516e-05+0.000784796j 0.00591779-0.00483462j 0.0167506-0.00288568j -0.00641408-1.5388e-05j -0.0104341+0.0021933j 0.00751398-0.0022968j 0.00133793+0.001667j 0.00517142-0.00237197j 0.00950874-0.00264461j 0.00196526-0.000545997j -0.00557257+0.00160116j 0.00220422-9.85771e-06j -0.000156492+0.00285204j 4.38232e-05+3.86876e-05j -0.000588072+0.000612026j -0.00129002+0.00137008j -0.000365152+0.000248123j -5.85634e-05+0.0013531j -0.000151099+0.000138115j -0.000572383-0.000354611j 0.00208135+0.000938379j -0.00503601-0.00110829j 0.00131636-0.00044107j -0.00179624-0.00162613j -0.00496619+4.94662e-05j -0.00166946+0.00050321j -0.000145644+0.00233006j 0.00115189+0.00119729j -0.00631227-0.00243889j 0.00595238+0.000719976j -0.000221966-0.00046176j -0.00314472-0.00142713j -0.000548386+0.00108289j -0.00310818-0.000470123j 0.010922+0.000698444j 0.000160916-0.000902992j -0.0010026-0.00212762j -0.0090158-0.00287705j 0.00305226+5.52376e-05j -0.0108818+0.000712556j 0.00497737+0.00132519j -0.00298579+7.0644e-05j 0.00875417+0.0015045j 0.0160389+0.00168539j 0.00370429-0.00280548j 0.00104831+0.00162838j 0.017746+0.000594767j 
-0.0046638-0.00162942j 0.000554844-0.0027026j 0.0023244-0.00291832j -0.0122914-0.00720291j -0.00558333+0.00556988j 0.00122603-0.00537242j 0.022619+0.00447249j 0.019002+0.00227614j -0.00363702+0.00482832j 0.0192116-0.00107558j 0.0781292-0.0220245j 0.0965554-0.00198768j 0.035511+0.000252648j 0.00657872+0.00655872j 0.0256476+0.00681681j -0.0197959+0.0103599j -0.0123601+0.00810042j -0.0328137-0.00548104j -0.0219269+0.00351357j 0.0111106+0.00199191j -0.0714843-0.00245327j -0.0773168+0.00127208j -0.0217368-0.00353433j 0.00195551+0.000663427j 0.00377795+0.000575917j 0.00607834+1.96353e-05j 0.0194928-0.000388904j 0.0226735+0.00282654j -0.0181391+0.000109878j -0.0197347+0.00117863j 0.000523944+0.00224367j -0.019268-0.0016704j 0.00985014+0.00428567j -0.0082846+0.00410365j 0.00853779+9.56523e-05j -0.00499807-0.00198679j -0.0110655+0.00022771j -0.0131825+0.00379368j 0.00127974-0.010387j -0.00413932-0.00340274j 0.00678273-0.00556393j 0.00250692+0.00741672j 0.0031913+0.001671j 0.0139925+0.00235588j -0.00188375+0.00157601j -0.00276275-0.00181536j 0.014369+4.78565e-06j -0.00879198+0.000724133j 0.000962539-0.000976854j -0.000321063-0.00134181j 0.00277575+0.00132971j -0.0181259+0.00372382j 0.00147028-0.000376768j -0.000524337-0.000607976j 0.00291569-0.000131471j 0.000206028+0.000334053j 0.00118308+0.000247181j 0.000578507+0.00122551j -0.000687499+9.34276e-05j -0.00114175-0.00132936j -0.00117452+0.000171734j 0.00114155+0.000195298j 0.000467685+0.0031833j 7.3644e-05+0.00126539j -0.000473916+0.00223591j 0.00274864+0.000655425j 0.00264072+6.13127e-06j -0.00156175-0.0015462j -0.00269745-0.00152437j -0.00127723-0.00124544j 0.00132209+0.000431585j 0.00349153+0.00176263j 0.00255243+0.000777806j -0.00335084+0.00081329j 0.00385032+0.000194031j -0.00285597-0.00120122j 0.000560723+0.00089591j -0.000543804+0.00181667j 0.00157707+0.000464298j 0.000743314-0.000566207j -0.00497542-8.27328e-05j -0.00230889+0.000741251j -0.0028865-0.00238569j 0.00845095+1.09451e-05j 0.00314911+0.00131915j 0.00217113-0.00109389j -0.00181281-0.00110913j -0.00460699-0.000683493j -0.000569459+0.000243017j 0.000156731-0.00064468j -0.00856177+0.00164204j 0.0157575+0.00133964j 
-0.00502631-0.00192309j 0.000801955-0.00674123j -0.0197294+0.00883496j -0.00108695+0.0125293j 0.00811458-0.000963758j -0.014751+0.0128641j -0.0137646-0.00387228j -0.0506497-0.000304003j -0.0206512-0.0170888j -0.105389+0.0216215j 0.0609352+0.00938864j -0.0462175+0.0124593j 0.0344333-0.0111136j 0.0862452-0.00503392j -0.0489632-0.00294307j -0.000387425-0.00293704j -0.0422053+0.00201436j -0.0248452-0.0047219j 0.0628309+0.00284684j 0.00266934-0.000838811j 0.0105314-0.000832372j 0.0149987+0.0035912j 0.0226606-0.00269724j 0.0372792+0.000150787j 0.0259041-0.00772545j 0.0077752-0.000288024j 0.000590544+0.00110812j -0.0172915+0.0029124j 0.0163949-0.0035681j 0.0156396+0.00184515j 0.0298888-0.00246473j -0.00784553+0.00384161j -0.000208393-0.00369497j -0.0165321+0.0055847j 0.0128184-0.0035977j -0.00416781+0.00132838j -0.00377842+0.00926316j -0.00936639-6.39524e-05j 0.0077439-0.00384306j -0.00791754-0.00251283j -0.000334116+0.00445768j 0.0192119-0.00157258j 0.0144577-0.00945917j -0.0156988-0.000716769j 0.00170333-0.000716836j 0.0022857+0.00519072j -0.0192739+0.00273648j 0.0106261-0.00351743j -0.00570014+0.00363887j 0.0199363-0.0010128j -0.0126162+0.0014679j 0.00139066-0.00259814j 0.00294422-0.001046j -0.00119677+6.68685e-05j 0.00423327-0.00111415j -0.00186582+0.000735592j -0.000501948+0.000337401j -0.000916512-0.00170013j 0.00171825+0.000406062j 0.00193765+0.00121983j 1.43896e-05-0.00139554j -0.000657661+0.000756095j -6.99812e-05-0.000581538j 0.00426127+0.000686168j -0.00237638-1.3413e-05j 1.70616e-05-0.000976683j -0.002626-0.00213675j -4.73182e-05+0.00164405j -0.00211989-0.000253382j -0.0028919-0.00171886j -0.0031094-0.000385765j -0.00359918-0.000372182j -0.00500433-1.8834e-05j 0.00130282-0.000975642j -0.00717811-0.00139081j -0.00258069+0.000243494j -0.00141901-0.00160151j 0.00125674-0.000457448j -0.000828217-0.00041033j -0.00453606+0.000698027j 0.00805411+0.00356444j 0.00722033+0.000160096j 0.00812694+0.00142288j -0.00367964+0.000731757j 0.00582118-0.000591814j -0.00861063-0.00134377j -0.000570736+0.00178744j 0.00454946+0.00124161j -0.00291709-0.00208398j -0.00883237+0.000391442j 0.000104875+0.00071045j 0.00376047+0.000138775j 
