-0.0468247+0.00177885j -0.0430792+0.00273414j -0.0563318+0.0030793j 0.0651658-0.00479676j -0.0482021-0.00363775j -0.063981+0.0108808j 0.0329964+0.00718115j -0.0237432+0.000858716j 0.0372719-0.020637j 0.0474243-0.0009009j -0.0175006-0.00244751j -0.0962879+0.00420745j 0.0208261+0.0016185j -0.0550194+0.00583956j 0.0524716+0.00367993j -0.0187137-0.011157j -0.0266727+0.0162229j 0.107271-0.0162154j 0.0435291+0.00761581j 0.0105531+0.0165928j -0.0822779-0.0152144j -0.044811-0.00876439j 0.0543076-0.0027055j -0.107934+0.0241528j 0.0847546+0.00774237j 0.0200812+0.0207457j 0.0314781-0.0136834j -0.0174468+0.0120425j -0.0109871-0.0141238j -0.0234694-0.00288522j -0.0709835+0.000587079j 0.00907667+0.00759318j -0.0395398-0.00411458j -0.0499229-0.00214609j -0.0825958-0.00528715j -0.0498382+0.00274027j 0.0742551+0.0131717j 0.126885-0.000454128j 0.00929477+0.00466058j 0.0864154-0.00519175j -0.145607+0.00325018j -0.0588552-0.00171191j -0.0362323+0.00208852j 0.170573+0.00423817j -0.0698398-0.00723312j 0.0310883-0.0037795j 0.0303786-0.000176544j 0.0227239+0.00284558j -0.0503216-0.00312613j 0.0940338+0.00350702j -0.133913+0.00199895j 0.033398+0.000425401j -0.113938+0.00813742j 0.0959934+0.000496288j -0.126233+0.00357943j -0.034473-0.00551893j 0.0995058-0.0202839j -0.0529406-0.0114899j -0.026679+0.00360118j -0.0748583-0.000217564j 0.0469642+0.00644931j 0.00727482+0.00194823j 0.0354705-0.00803503j -0.0128955+0.00429626j -0.0524734-0.00697927j 0.0111599-0.00318662j 0.0325963+0.000877023j 0.0451559-0.00380281j -0.0197912-0.00418995j 0.0231026+0.00319674j -0.00659468-0.001417j -0.0124734+0.00214804j -0.00885613+0.00434761j -0.00604101+0.0126442j -0.0642286-0.00911875j -0.0228503-0.0042065j -0.00805743+0.00683984j 0.040894+0.00841868j 0.00078005-0.00729767j 0.0477461-0.00774168j 0.00960233+0.0168598j -0.0075686+0.000454814j -0.00461248+0.00888156j -0.00033066-0.000164979j 0.0192149-0.0064628j 0.0348881-0.00796862j 0.0165569+0.0206472j 0.0357311-0.0122281j 0.0162055+0.0151958j 0.0941553-0.0279916j 0.0318522+0.0280944j -0.00492376-0.0075005j 0.0464948-0.00963586j -0.119768-0.0897846j -0.268355+0.014259j 
-0.0105902-0.0157056j -0.0319651-0.00861152j 0.00591633+0.0785052j 0.00958103+0.060076j -0.0887057-0.114929j 0.0569755-0.037608j -0.0235067+0.0546959j -0.0258645-0.0758995j -0.0067838-0.071495j -0.0172872+0.0429865j 0.0507897+0.0270101j -0.000743846-0.059146j 0.00574958+0.00628537j -0.0103294+0.0412053j 0.0614435-0.0908769j 0.118364+0.0483457j -0.045538+0.031861j -0.0770253-0.0890738j -0.224424+0.00933652j 0.204342+0.00925945j -0.0403704-0.0825548j -0.141852-0.00145529j 0.088693+0.00320089j 0.0260085-0.0480401j 0.0578195+0.0416106j -0.0394705+0.00646111j 0.0622613+0.00907422j -0.086918+0.0137046j 0.100109-0.0328642j -0.0345474-0.0207555j -0.0497841-0.00340754j 0.0283084+0.00359363j -0.0691348-0.0267747j -0.0154847-0.00871496j -0.105973-0.0237418j 0.0285946+0.00188317j -0.0492002+0.0126731j 0.0146775-0.00126487j -0.0114649+0.00849127j -0.0530283-0.0154565j 0.0294793+0.0237164j 0.00143592-0.0130385j 0.0130938-0.0127141j -0.0418071-0.0142619j 0.00333252-0.00353916j -0.0372983+0.00035983j 0.0182359-0.0234721j -0.0403694-0.00169558j -0.0387188-0.00302106j -0.0138381+0.00800993j -0.00444565-0.0113476j 0.0273538-0.00753578j -0.00921223-0.00362831j -0.0471328+0.0211868j -0.0459561-0.00214941j 0.0112783-0.00369474j -0.0200911-0.014886j -0.00502045-0.011348j 0.0464906+0.0270671j -0.00165992+0.0147385j 0.00281421+0.00842101j -0.0178432-0.0129179j 0.0230829-0.00890926j -0.0852322-0.0254881j 0.0358391+0.00672955j 0.0377269+0.00837418j 0.00793114+0.0185064j -0.0176215+0.00158251j 0.00256478+0.00882102j -0.0240151+0.00137811j 0.0209244-0.000713769j -0.00459167-0.0053914j 0.0133913-0.00321631j -0.0152043-0.016742j 0.0161937+0.0108368j 0.00414592+0.00231603j 0.00704256-0.020181j -0.0120524+0.0097843j 0.0200147-0.0087638j -0.0206743-0.00234874j -0.017044-0.00606971j 0.0310729+0.0202909j 0.0125012+0.0147769j 0.0111366+0.0110391j 0.000976392-0.0226856j -0.0316986+0.0158398j 0.0906595+0.00361018j -0.0312052+0.0198943j 0.00684218-0.0313508j -0.00272142+0.00943663j -0.00471946-0.0157648j 0.00122284+0.0196789j 0.0399015+0.0467494j -0.0324716+0.00580951j 0.0237562-0.0130984j 
0.0259857+0.0166836j -0.026932+0.0116987j -0.0265604-0.0135744j -0.0928131-0.0165689j 0.0837486+0.0372491j 0.193079-0.0145636j -0.157937+0.0620062j 0.0552812+0.0520825j 0.130404+0.00899529j -0.0415546-0.00901866j 0.0219168-0.00912554j 0.147181+0.00974704j 0.0323934+0.00366587j 0.0667815-0.000933027j 0.0323715-0.00407035j -0.151131-0.0291823j -0.176972+0.0777794j -0.0693462-0.0300908j 0.151627-0.0350162j -0.0464539+0.0235095j -0.116565+0.0832832j -0.0162355-0.00349387j 0.0458281-0.0187106j -0.0184854+0.0873723j 0.00722199+0.015376j -0.0519325+0.0251754j 0.0271659-0.0242628j 0.00843811+0.0102528j 0.0384741-0.0104592j -0.0675678+0.00428542j -0.0803293+0.0114424j 0.0587642-0.0141868j -0.0590357+0.00550157j 0.00270112-0.00276405j 0.14268-0.00475606j -0.107745+6.69363e-05j -0.00553916+0.0168586j 0.0957747-0.0020217j -0.0179959-0.0124101j 0.105985+0.00294328j 0.00683575-0.0148267j 0.0351081+0.00891649j -0.0244008+0.0023243j 0.00948949-0.00723012j 0.0348999-0.00100318j 0.036638-0.00385181j -0.0436211-0.00641901j 0.0276886-0.0174946j -0.0177009-0.00595789j 0.0228358+0.00120857j -0.0130141+0.00300969j 0.0116626-0.00102807j -0.00763029-0.0167161j -0.0195886+0.0044785j -0.0580601+0.00361362j -0.0441788-0.00461128j -0.0292562-0.00321155j -0.0473174+0.00469223j 0.0532434-0.00410073j -0.0284934+0.00233135j -0.0295362+0.00599763j 0.00352303-0.00198553j 0.000637054-0.0044078j -0.0124274+0.00623147j 0.0254848+0.0110262j 0.0309627+0.00997888j 0.0277912-0.0126014j -0.0234024-0.00681212j -0.00655687-0.00378288j -0.00684825+0.00303977j 0.020906+0.0113516j -0.0099343+0.00418195j -0.0024505-0.00222534j -0.0251203-0.0126612j 0.00428206+0.00706423j 0.029414-0.0186704j 0.0030727-0.00584463j -0.0382116+0.00395371j 0.0366744-0.0136887j -0.00724827+0.00565496j -0.0283235+0.01732j -0.00369624+0.0101282j 0.03799-0.0375215j 0.00710059+0.00330326j 0.0324219+0.00585648j -0.00808668+0.0113519j -0.0169076-0.00609701j 0.00222901+0.00420223j -0.0052255+0.00817213j -0.00828754+0.00918601j -0.00379997-0.0171753j -0.0272261-0.00802932j 0.113925+0.00577235j -0.0190398+0.0102219j 0.0141729+0.0200681j 
0.0150271-0.00510147j 0.00581804-0.00581032j 0.0364777-0.015792j 0.0500453+0.0240544j 0.00196273+0.00679319j 0.086315-0.0150887j -0.0837008+0.00771764j -0.0451581-0.0835954j 0.0147482+0.0150192j 0.0400422-0.0609353j 0.0788639-0.0420672j 0.035102-0.00129496j 0.0349565-0.00581984j 0.10391+0.0212422j -0.0317733-0.0243407j -0.26257+0.155823j -0.155574-0.111791j 0.0304894-0.185935j -0.0345626+0.0850288j 0.0785162+0.0312215j 0.116183-0.0935804j -0.0750718+0.0134349j -0.0572568+0.00663999j -0.064414-0.0350525j 0.0143284+0.0870302j -0.020049-0.00430655j -0.0279661+0.00510319j 0.0997233+0.00764467j 0.129083-0.0101368j 0.0337906-0.0143324j 0.0320474-0.0402105j 0.0607583-0.00595071j 0.0286796+0.0163624j 0.00219183+0.00979116j 0.0829981-0.025067j -0.028182+0.00806411j 0.0270653+0.024255j 0.0413315-0.0234375j 0.000833567+0.05149j -0.0392994-0.0026762j 0.0388836+0.0200546j 0.0194574-0.0137318j 0.0119236+0.012143j -0.0259301-0.00670987j 0.00407304+0.00918752j 0.00520749+0.00520318j 0.0126602+0.00668132j 0.0314238-0.000937186j -0.0413867+0.00769166j 0.0377909-0.00271819j 0.00190984-0.00141012j 0.00944073-0.0021228j -0.0137328+0.000188638j -0.0415605-0.0101542j -0.0724197+2.78351e-05j -0.0363747+0.00786144j -0.0238595+0.015234j 0.0171045-0.00942399j -0.0380728+0.00521356j 0.00735366+0.00239394j 0.0021943+0.001014j -0.00200781-0.00105982j 0.034307-0.00753662j 0.0439363+0.0228682j -0.0231669-0.00415255j -0.0140023-0.00128924j 0.0223327-0.00373239j 0.0374594+0.0188309j 0.0154358-0.000549158j -0.00605771-0.00622906j -0.0246551+0.00234972j -0.0299971+0.0114256j -0.0154838+0.000877676j 0.0440491-0.0053084j -0.0159074-0.00330885j -0.0310945+0.00705381j 0.010346-0.0120276j 0.0137388+0.0150429j -0.0385747+0.00836119j 0.00491916-0.0259395j 0.0228795-0.0293907j 0.00659967+0.0249483j -0.022782-0.00489037j -0.00126345+0.00721805j 0.017665-9.9455e-05j 0.00272549-0.00901644j -0.0122132-0.0128358j 0.00125738-0.00243466j 0.0339872+0.0163436j 0.0243424-0.00449655j -0.0263008-0.000171554j -0.0720281+0.00106522j -0.0105155-0.0195832j 0.0127341+0.0129368j -0.0399584-0.0209859j 
0.00419826-0.0144404j -0.00341533+0.000387276j -0.0181323+0.0300706j -0.00450935+0.017367j 0.00129141+0.00302606j 0.0569-0.0294773j -0.0509378-0.00535653j 0.0367124-0.0181745j 0.0385255+0.0564441j 0.00536054+0.099563j 0.0489967+0.030892j 0.0559832+0.12851j -0.0065932+0.0373413j -0.0729899-0.0210323j 0.117874+0.206023j 0.018465-0.102198j 0.104788-0.05831j 0.0134986-0.113907j -0.123837-0.214137j -0.00287276+0.10669j 0.00838735+0.126191j -0.0779135-0.112802j -0.0378483-0.0894214j 0.0130267+0.043589j -0.0406931-0.0455457j 0.0156816+0.0482593j 0.0170039-0.0291055j 0.0163341+0.0131718j 0.0227998+0.0360534j -0.0410255-0.00386399j 0.00413673+0.0132946j 0.00415592+0.109121j -0.008842+0.0833395j -0.0427492+0.00557159j -0.030552+0.00841335j 0.00257534-0.0343117j 0.0693309+0.0452836j 0.0174625+0.0143742j 0.0479448+0.00407142j -0.0492045+0.00940764j 0.0201696-0.0200088j 0.025711+0.00920851j 0.0276702+0.012685j -0.0089371+0.00473783j -0.00117565-0.00234839j -0.014794+0.0106003j 0.010932-0.00990122j 0.00686518+0.00158063j -0.020331+0.0131007j 0.023778-0.00549016j -0.00562921-0.00451847j 0.0233892+0.00691934j -0.00178902-0.0112508j -0.0181163-0.01018j -0.00601459+0.00493474j -0.00695273-0.00229599j 0.0190043+0.0113202j -0.0267297+0.00418484j 0.019759-0.00835279j 0.000108974-0.00712599j 0.0236913-0.0184851j -0.0186927+0.0070613j -0.0171441-0.00648553j 0.019118+0.0185196j -0.00869103-0.0274392j 0.00176541-0.0158166j 0.000495519-0.0190049j 0.0207487+0.0100244j 0.00777829+0.00116327j 0.0097808+0.00262374j -0.01391-0.00351173j -0.00105757+0.0133134j -0.00552391-0.0279742j -0.0378024-0.0249783j -0.0097817+0.0200363j 0.00418932+0.0236348j -0.0385008-0.0303789j 0.0257464-0.00519404j -0.00940215-0.025415j -0.00565577-0.00393637j -0.00428499+0.0205516j -0.00168152-0.00818667j -0.00375735+0.0060807j -0.00482022-0.0114656j -0.0123821+0.0124366j 0.0118862-0.0199795j -0.00507771-0.00489054j -0.0202934-0.000362389j 0.0323252-0.00690946j -0.0122084-0.0155441j -0.0198326-0.00767621j 0.0124049-0.00314344j 0.0247128-0.0153853j -0.00536997+0.0215158j -0.0126877+0.00835677j 
0.00743147+0.0254648j 0.00737088-0.0120358j -0.0242804-0.0186204j -0.0169389+0.00929469j -0.0126285+0.0473517j 0.00459678-0.0128565j -0.0473728+0.00242961j 0.0344162-0.0957098j -0.00798739-0.0434007j -0.0136503-0.0316404j 0.058158-0.0162469j 0.0543459+0.00987191j -0.0554156+0.00979776j -0.0231298+0.155699j 0.0190873-0.168762j 0.244178-0.0260261j 4.68737e-06-0.194673j 0.021885-0.0280988j -0.0112197+0.111474j -0.0348987-0.050952j -0.243295+0.184812j -0.0210485+0.0803399j 0.0798982-0.0508171j -0.00492617-0.0245833j -0.0438671+0.0642898j -0.0383888-0.0809845j 0.0300787+0.00869296j -0.0423911+0.046802j 0.0148294+0.0565466j -0.0461857+0.0185322j 0.0048257+0.0355058j -0.0234336-0.0464948j -0.00211928+0.0235165j 0.00863594+0.0334915j -0.0661451+0.0172955j 0.0171309+0.0441654j -0.000833173+0.0272641j 0.0263782-0.0199056j 0.0233711+0.0164814j 0.0104105+0.0337691j -0.0447672+0.00807914j 0.00516161-0.0124323j 0.027491+0.0202226j 0.00700853-0.00270179j -0.00353744-0.00639885j 0.009377+0.0131549j -0.0165293+0.00803186j 0.00645733+0.00193237j -0.00466566+0.0143671j -0.00429245-0.0101974j 0.0163206+0.000905856j 0.0337572-0.00342319j 0.0128674-0.0057023j -0.0230913-0.0140454j -0.0381617+0.00810523j -0.0315881+0.00851382j -0.0196704+0.0184234j -0.0459533+0.00537711j 0.00209599-0.0103041j -0.0243925+0.00076027j 0.00326371+0.0139331j -0.000492657-0.0111722j 0.00385397-0.00606002j -0.0307152+0.0111817j 0.00889222+0.00598785j 0.0242484-0.0159425j -0.0036233-0.00273278j 0.00082066+0.0116686j -0.0190913+0.0148175j -0.0127223-0.00629627j 0.00544418-0.0137072j 0.00402635-0.0044037j 0.018909-0.00990406j 0.00628481+0.00804801j -0.0178656+0.00603059j 0.0134598+0.00551567j -0.00491023-0.00838166j 0.00829298+0.033064j -0.00182132+0.0381509j 0.0132069-0.0019535j -0.000913237-0.00110638j 0.00912062+0.00964534j -0.00833088-0.00679665j 0.00144433-0.0113873j 0.018572-0.0167218j 0.0195517+0.0146474j -0.0169208+0.00460839j 0.0402972+0.00381625j 0.0324299+0.00146036j 0.0109293-0.0178144j 0.0195832-0.0035618j 0.0346683-0.0195285j 0.0172104-0.0293581j 0.0222883-0.0146195j 0.0212567+0.0250999j 
-0.00675578-0.00718173j -0.000855546+0.00640956j -0.0138063+0.0090575j 0.0252431+0.0393705j 0.0273503+0.00717186j -0.0648623-0.11823j 0.0725868+0.108703j -0.0110876+0.05396j -0.0195576-0.0370298j -0.00271152+0.00278978j -0.00912295-0.00996884j -0.0516238+0.00151303j -0.00960813-0.0390285j 0.0290198+0.03854j -0.0614+0.0284612j -0.0425254-0.311088j 0.00217979-0.0985654j 0.0277968-0.225044j 0.00398429+0.197554j 0.00654041+0.0792877j 0.0927139+0.227751j 0.0390076-0.0754265j -0.0429321-0.0804004j 0.00957787+0.117313j 0.0302163+0.00470313j 0.0154633+0.0435777j 0.000219644-0.0377472j 0.00870738+0.0566229j -0.0220959-0.0404427j 0.0270182-0.0235685j 0.0138382+0.0119892j -0.00371102+0.106359j 0.0167362-0.0199441j 0.0270453+0.00502248j 0.000692836-0.00372606j 0.0159069-0.023057j -0.0317341+0.0623707j -0.0194196+0.0386072j -0.0106641+0.0106833j 0.0182413-0.0131035j -0.0014739-0.00268307j -0.0120141+0.00918713j -0.0143953+0.023024j 0.015696-0.00260348j 0.00232499-0.00693095j 0.0165357-0.0107593j 0.00490602-0.0100686j 0.000853182+0.0121091j 0.0110533-0.00948819j -0.00598752+0.00605651j -0.0209819+0.00197558j 0.00760206-0.016132j -0.000860754+0.00538326j 0.0253578+0.00582074j 0.00845623-0.00139056j 0.0344035+0.020002j 0.000870559-0.0218616j 0.0112977-0.013748j -0.0157338+0.0115809j 0.00390096-0.0102935j -0.00207738+0.00383478j 0.0049058-0.00139934j 0.0144786+0.00100861j 0.00245632-0.0143028j 0.00092304-0.000438414j 0.00207834+0.0239753j -0.00954094-0.0116947j -0.00676289-0.00416671j -0.0196094-0.00960673j 0.0163199-0.00858742j 0.0120596+0.00753553j 0.00167958+0.000160682j -0.0082675+0.00860146j 0.0170037-0.00214406j -0.00566183+0.0101171j -0.00950779+0.0161665j 0.0200387+0.00446272j 6.85984e-05+0.0341273j -0.0062367+0.024593j -0.0185103-0.00707192j -0.010133+0.0535377j -0.00106334+0.0150168j -0.0346386-0.00572198j 0.0117201+0.00190197j 0.00979057+0.0205192j -0.0137235-0.020215j -0.0162691+0.0074764j -0.00902082+0.00989635j -0.00559531-0.0179061j -0.0280949-0.0135021j 0.00279694-0.016289j -0.00659956+0.0439742j -0.00743084+0.0167627j 0.00397429+0.0353634j -0.0215694+0.00447249j 
-0.000173546+0.00144939j -0.00136489-0.00718386j -0.00273926-0.0112389j -0.025023-0.0447634j 0.0257902+0.0347479j 0.0381192+0.0834298j -0.0338319-0.138459j 0.0190237+0.051814j -0.0301147+0.0817938j -0.03908+0.00923792j -0.035289+0.0368482j -0.0131647+0.141423j 0.0420272+0.0064589j -0.00365526+0.0438772j 0.121303+0.0612262j 0.0630256-0.230571j -0.103675-0.220071j 0.00842085-0.0258334j -0.00939864+0.260796j -0.0227042-0.0135472j -0.0163562-0.355904j 0.0080413+0.00823501j 0.0398108+0.0563072j 0.0182081-0.0514636j 0.0355789+0.0418567j -0.0448999+0.00807517j -0.000379143+0.0151854j -0.028593-0.0353373j -0.00529629+0.0383844j -0.0431596-0.0324573j -0.0802734-0.0392382j 0.0198842+0.0866924j -0.0114624+0.0145535j 0.0332775-0.00940923j 0.0126856+0.0109686j -0.0200725-0.0139478j 0.0294194+0.0146288j -0.000442627+0.00380099j 0.0106193+0.00363429j 0.0293763-0.0626765j -0.0191614+0.0151778j 0.00421214+0.0189135j -0.0104022+0.00862372j 4.75239e-05-0.0146409j 0.0145317+0.0071273j 0.00721423-0.022226j 0.00992476+0.0137974j -0.0191317-0.00271266j 0.00951508+0.0192866j -0.0110704-0.0157221j 0.0111336+0.002323j 0.00912287-0.00789182j -0.00223228+0.00662765j 0.011451-0.00540075j -0.00526433+0.000410721j -0.0194332-0.0279997j 0.0342349+0.0199327j 0.000669102-0.00254388j 0.0113049-0.00323072j -0.00202635+0.00314663j 8.25422e-05+0.00760299j 0.000244677-0.00131176j -0.0126106+0.0023247j -0.0134653-0.00171039j 0.0228921+0.000805776j 0.0175808-0.000328307j -0.00297756-0.0129865j -0.00192022+0.014196j -0.0157123+0.0031593j -0.00052121+0.00125452j 0.0360591+0.012972j -0.00610786+0.00606677j -0.00488223-0.00702416j -0.0186252+0.0104403j 0.0160421+0.00903897j 0.00665179+0.0259857j -0.00651744-0.00663354j -0.00257055+0.021482j 0.00324236-0.00202295j -0.000250854+0.0142145j -0.00590712+0.0190194j 0.00362231-0.0273883j -0.00822482+0.0212801j -0.00542368+0.00614679j 0.0120948+0.0260466j 0.00923269-0.00461067j -0.0146741-0.00419229j -0.00212568+0.0091136j -0.00414648+0.00503301j 0.00165149+0.0180955j -0.0164343-0.00991519j -0.0172628+0.0119647j 0.0441987-0.00843919j -0.0159233+0.0132689j -0.0032329-0.0274685j 
0.018717-0.0189427j 0.00438401+0.015283j 0.0398765-0.0202999j -0.00137764+0.00951291j -0.00792636-0.00964418j 0.00573909+0.00269457j -0.0817532+0.010197j 0.0588939+0.0740291j -0.0909198+0.0993619j -0.0243729-0.0330874j 0.072229+0.00391715j 0.060248-0.0576293j -0.0398661-0.0116162j 0.0839611-0.126551j 0.06298-0.00870319j 0.215919+0.0479112j 0.00688546+0.226738j 0.221655-0.207059j -0.0451826-0.0569331j -0.107379+0.0840304j -0.170241-0.123303j -0.0449641-0.0191826j -0.0191215+0.0175494j -0.0578903+0.0706362j -0.137115+0.0426144j -0.108088+0.078618j 0.00142009-0.0043909j 0.0264773-0.020853j -0.0206069-0.0543183j -0.00567207-0.0434104j 0.068618-0.0450941j -0.0230147+0.0139324j -0.00125041-0.021819j 0.0255673-0.038473j -0.0188828-0.0577415j 0.00491328-0.0148717j 0.0516425+0.0196712j 0.0144149+0.0101994j -0.00837316+0.0232159j -0.00550777-0.0251756j -0.0154882-0.00812743j 0.0175058+0.00153813j -0.0283575-0.0094449j 0.0313437+0.00639402j 0.0117952+0.00860535j 0.0282098-0.0184423j -0.0252266+0.00559579j 0.00166222-0.00872901j -0.00308267+0.00315725j -0.0083585+0.0112433j 0.0181315+0.0157192j 0.0227417-0.00922974j 0.029367+0.00226779j 0.00796617+0.00919066j -0.054165-0.00338603j -0.0118628-0.0041675j 0.0164244+0.0093053j 0.0184492+0.0077053j -0.0179367-0.0105187j 0.00132325-0.00500652j 0.031444-0.00202744j -0.0143455+0.00383896j -0.00160865+0.00352353j 0.0451765-0.00307417j -0.0487885-0.00725896j -0.027894+0.00947302j -0.0155157-0.000433258j 0.0225313-0.0046496j -0.00416835+0.0128351j 0.0128758-0.00152991j -0.0342691-0.00972451j -0.0107504+0.00215441j -0.00477964+0.0168736j -0.00327226-0.00613108j -0.040985+0.00669837j 0.00175346-0.0181133j -0.0333161-0.00412245j 0.0238548-0.0217981j -0.0060897-0.000659137j 0.0392548+0.0108027j 0.0191109-0.00483467j 0.00476345+0.00824311j -0.00770602+0.0284481j -0.00438748+0.0144567j 0.00991339+0.00172413j 0.0200999-0.0378599j -0.0250253+0.0312278j 0.0202786-0.0101271j 0.0219954-0.0133955j -0.0176582+0.0150076j -0.0134016-0.0158401j -0.00212083-9.99407e-05j -0.0383762-0.010291j 0.0301043+0.0387255j -0.0211476-0.0225266j 
-0.00460057-0.0137935j -0.00344467-0.00906323j -0.014065+0.0690914j 0.0206272+0.0239808j 0.0861785-0.0647326j 0.0455843+0.0184532j -0.0259053-0.0611096j 0.0314302-0.0438539j -0.0287395-0.0013748j -0.0502737+0.0828316j 0.0506559+0.0652343j -0.0092223+0.0434248j 0.0559299+0.0343712j 0.191536-0.0471277j 0.0552803-0.2296j 0.0156519-0.20331j -0.148023+0.0724636j 0.146973+0.209905j -0.108995-0.121984j -0.0648705-0.0680282j 0.118211+0.0853424j 0.0251436+0.0236193j -0.0949963-0.0406811j -0.00103668-0.0758673j 0.00317162-0.0697728j -0.0882281-0.0350609j -0.00936777+0.0434877j 0.00412926-0.0196966j 0.00342305+0.0142374j -0.029819+0.00338918j -0.00340963+0.0729943j 0.0282587-0.0314644j 0.0516305+0.00542591j 0.0749558+0.00329924j 0.0358973+0.0255504j -0.0546568+0.0116121j 0.00780314-0.0042791j -0.0215927-0.00871416j -0.012761-0.0164471j 0.0143116+0.0247109j -0.0101279-0.0124499j 0.00468114-0.00971531j 0.00880874-0.0166671j -0.0217914+0.0108682j -0.023999-0.0170107j 0.0290539-0.0108508j -0.0337482-0.0118487j 0.0131087-0.00119277j 0.0162077+0.0190707j 0.0156522+0.00940257j 0.0104086-0.00738594j 0.00510694+0.00475451j 0.0369299-0.0036799j 0.00150288+0.00116259j -0.0630937-0.00141883j -0.0154003+0.00368404j 0.00589514-0.0251705j 0.00375003-0.00996001j 0.00959347+0.00922813j -0.00309037-0.00216399j 0.0139657+0.00656832j -0.0100458+0.00249405j -0.00990961+0.00336261j 0.018454-0.018834j 0.0205246+0.0230883j -0.0113332-0.00227507j -0.00899268-0.00117234j 0.0141962+0.000663415j 0.00259987-0.00875224j -0.00485992+0.00391416j 0.00599492-0.00390596j -0.0170605+0.0202258j -0.0129079-0.00994437j 0.00377865+0.0225919j 0.00370908+0.00668925j 0.0101993+0.0373831j -0.00671931+0.00493176j 0.0175764+0.00477208j -0.0245241-0.037689j 0.00288682-0.00077037j -0.0132037-0.0152908j 0.0416032+0.0149774j 0.00593204-0.000959581j 0.0035645+0.00214762j 0.00228334-0.0198414j -0.0197366+0.0117363j -0.0184903-0.0240009j 0.00838972-0.00587078j -0.000409594-0.00352265j 0.0032963+0.000379649j 0.0243449+0.0183887j -0.00460015+0.00987305j 0.0173464+0.00503537j 0.0331232-0.0335161j -0.0281316+0.020189j 
-0.0128555-0.0114862j 0.00255631-0.00536296j -0.0146263+0.0408186j 0.0198666-0.00222153j 0.0303355-0.0403422j 0.0766076+0.0471014j -0.0683413-0.0517895j 0.0044697+0.000611822j 0.149015-0.0120702j 0.127867+0.00623122j 0.146668+0.0472827j 0.0664+0.0304748j -0.0366641+0.0379922j -0.074683+0.119461j -0.329679+0.0619979j -0.126349-0.0143335j 0.123642-0.0298691j 0.0591254+0.0836442j 0.0112556+0.00883049j -0.107563-0.00684453j -0.220787-0.102852j 0.0678306-0.0187668j -0.0459406-0.00845053j 0.00205273-0.0579766j -0.0963661+0.000899916j 0.0359553-0.0158676j 0.0589473+0.0173418j -0.0559226-0.0122573j -0.0181342-0.0092494j -0.00813937-0.019154j 0.0637671+0.0105115j -0.0348443+0.0334367j 0.0664333-0.00899639j -0.0770071-0.00373275j 0.00267131+0.0102232j -0.0544345-0.00893303j 0.017026-0.00124243j 0.0203019-0.00846022j 0.00143442-0.0187703j -0.116291-0.0184094j -0.00944431-0.0040009j 0.0447759-0.00965692j 0.0243073-0.0144793j -0.0197764-0.00974227j -0.000893621-0.00629424j -0.0198795-0.00818432j 0.00839953-0.0014261j 0.0266496-0.00291026j 0.0166931-0.0069372j 0.013037-0.00510701j -0.0207353-0.0123524j 0.00380077-0.0115895j -0.045079+0.0022642j -0.0109786+0.00902572j -0.0691296-0.0108042j -0.0149195-0.00490071j -0.0234335-0.000638074j -0.00961202+0.00491593j 0.000990546+0.0379393j -0.0180453-0.00982752j -0.0130806+0.00297752j -0.0272847-0.00748657j -0.00574848-0.0194804j 0.0226049+0.000585698j 0.0247096+0.0151584j 0.0149873+0.0116473j 0.0107582-0.00956453j 0.00289795-0.00661443j 0.0152856-0.0103211j 0.00554832-0.0149308j -0.0173917+0.0122013j -0.00962723+0.015295j -0.0100861-0.00235128j -0.0204465-0.00313636j 0.00113863-0.00594243j 0.00614449+0.0235384j 0.000183233-0.0153078j 0.00738955+0.0109885j 0.00399677-0.0261667j -0.0179407+0.0038696j -0.0107791-0.0165084j 0.00440733-0.00329946j -0.0159636+0.00861683j 0.0189301-0.00742305j -0.00343188-0.00399451j -0.0191457-0.00605001j 0.0169537+0.0213288j 0.0117789+0.00380503j 0.046219-0.015759j -0.00291106-0.000936559j -0.00506416-0.00354247j 0.0519193+0.00190651j -0.0100493+0.0114344j 0.00352865-0.00943122j 0.0112362-0.0119552j 
