0.00986722+0.00113617j 0.0314734-0.00329366j 0.0452884-0.00716103j -0.0202574-0.000289884j -0.0214306+0.00530334j -0.00336993-0.00254678j -0.00549515+0.014385j -0.0588313+0.00115009j -0.027792-0.00734813j -0.0154433-0.00117772j -0.0388889-0.0101655j 0.0230638-0.00116458j -0.0385594-0.0137125j 0.0852658-0.0122483j -0.0948322+0.000275389j 0.0565257+0.00545811j -0.00963617-0.00217158j 0.040855-0.0327243j 0.0567433-0.0409002j 0.0155716+0.00141848j 0.000822229+0.0108981j 0.0217334+0.000379079j -0.0502252-0.00664278j -0.0314765-0.00895747j -0.0359403-0.00350825j 0.00230206+0.00776991j 0.0199589-0.0049477j 0.0385426-0.02677j 0.0301558+0.00229341j 0.0328413-0.00943887j 0.0043294-0.0110752j 0.0653497-0.0200104j -0.041508+0.00443009j 0.00493893-0.0155783j -0.0354708-0.0115867j 0.015129-0.00318351j 0.0205623+0.00515581j 0.0438752-0.0125667j -0.0193753+0.0179959j 0.0351337-0.0217932j -0.03717+0.0147469j -0.0540105+0.0381433j 0.0657357-0.0137118j -0.130366-0.0613056j 0.174234+0.0192772j -0.305287+0.00660766j -0.0101217-0.0148702j -0.00367709-0.0243962j 0.0383-0.0621179j 0.228691-0.0935699j -0.0505735+0.00719302j -0.000594496+0.0104685j 0.00945833+0.026783j 0.0698316+0.00187576j -0.0820768-0.0165226j 0.0264826+0.00996693j -0.0106824-0.00909159j 0.0523482+0.00707631j 0.032564-0.0195758j 0.0134695+0.000269056j -0.0250154-0.00291796j 0.00300953+0.0011938j -0.0183799+0.0238308j 0.0572436-0.00187161j -0.00189938+0.0157682j 0.0102254-0.0201281j 0.0482577-0.00489756j -0.0463249-0.00498363j -0.358228+0.00267434j 
-0.0113659+0.00752418j -0.00188371-0.00212981j -0.0185521-0.00145656j -0.000674425-0.00734029j -0.00785089+0.00400752j -0.0175075+0.0012285j 0.0144632+0.0224002j 0.00501034+0.00262433j -0.0061648-0.00910577j 0.0217699+0.0191995j -0.0227803-0.0228838j 0.0130428-0.0177622j -0.0496175-0.00129273j 0.000131793-0.0176747j -0.0173956-0.00249398j -0.0172169+0.0100729j -0.0419511-0.00798067j 0.1159+0.0433639j 0.0386321-0.0207874j -0.00934499-0.011019j 0.00885137-0.0190443j 0.012387-0.00639971j -0.00757682+0.0274139j -0.0755818-0.00153466j -0.0547921+0.0234289j -0.0285897+0.00749897j 0.0182725-0.00591827j -0.00317569-0.00612601j 0.0119574+0.0145221j -0.012944-0.00674699j 0.0201064+0.00235873j -0.000796928-0.0440292j -0.0305384-0.0146153j -0.0117107+0.0436998j -0.0359279-0.0130334j -0.0559918+0.0313787j -0.0291514-0.0604083j -0.070085-0.0048316j -0.0409203+0.00139404j -0.00251883+0.00614738j -0.00774091-0.00296952j 0.0395106+0.000862437j 0.0182975-0.0102364j -0.0307667-0.0447073j -0.0410822+0.0174749j 1.35213e-05-0.0382826j 0.016162+0.0130587j -0.0203641-0.0265747j -0.00684007-0.0257104j -0.0524078-0.00807926j 0.0329956+0.00704383j -0.0315865+0.0038361j 0.00301116+0.0183311j -0.0494691+0.0270559j 0.0397396-0.0330843j -0.0349085+0.01983j -0.00465477-0.000324015j -0.0209147+0.0221453j -0.0618744+0.0064599j -0.0168551-0.00901627j 0.00213894-0.0160206j 0.000910921+0.00807558j 0.030004+0.0131556j -0.0165545+0.0124068j -0.0393513+0.00506127j -0.00359614-0.00867835j 0.0548362+0.0140188j 0.010673+0.00969309j 0.0357391-0.00556079j 
-0.0118705+0.000869755j -0.00410476-0.00522624j -0.00870241-0.0047959j 0.0128782+0.00558898j 0.00677929+0.00688266j 0.0291391-0.00537083j -0.00968551-0.00306127j -0.0491708+0.00708139j -0.0508974+0.00864991j 0.045018-0.00306233j 0.0206529+0.0109822j -0.0291066-0.0151312j 0.0797605+0.0206029j 0.0850314-0.0178403j -0.0266052-0.0050924j 0.0562269+0.00309694j -0.0405978-0.00162872j -0.0849289+0.0195747j -0.0148273-9.59086e-05j 0.0228079-0.00298986j -0.0475526+0.00309744j 0.0150258+0.00367719j -0.046733+0.0149831j 0.0319283+0.0176692j 0.0227821+0.00927307j -0.011617-0.00835256j 0.0155115+0.0170819j 0.0298487+0.00522962j 0.00119364-0.0159611j -0.0276551-0.0121795j 0.0174573-0.0186196j 0.01078-0.012334j 0.0448334+0.0334765j 0.0145422-0.0104985j 0.0142142-0.0196826j 0.0287219+0.0365106j -0.0144586-0.0232202j -0.00865998+0.0296435j 0.0182989+0.0467148j -0.0109996-0.0143406j 0.0191042-0.00892964j -0.0298722+0.00293896j -0.0166229+0.00182956j 0.0193812+0.0144202j 0.0123172-0.00758531j 0.0203684+0.0109572j 0.00246957-0.00650156j 0.0147773+0.0126771j -0.00772049-0.00170713j -0.0219519-0.0135823j -0.000145074+0.00376976j -0.0222171+0.00546975j 0.0115942+0.00640677j 0.0310133-0.0153844j -0.0107703+0.00829048j -0.034549-0.00444347j -0.00104933-0.00786501j -0.0109364-0.00673697j 0.0133515+0.00316478j 0.0332664-0.00322867j 0.0100503+0.00443674j -0.0124037-0.00233038j -0.0225671-0.00348301j -0.000430085-0.0125517j 0.00422276+0.00359031j 0.000610268-0.00225287j 0.00315598-0.00430139j 0.009898+0.000870518j 0.0132309+0.00333185j 
-0.0179062+0.00352083j -0.00352256-0.00283843j -0.0071452+0.000331899j 0.0106732-0.00919105j 0.0164402+0.00432508j 0.00439969+0.00185427j -0.00722121+0.00845975j -0.00760955+0.00454798j 0.00414682-0.00985765j -0.00810087-0.0329144j 0.00466991-0.0138881j 0.00960618-0.0471261j 0.0203256+0.00697299j 0.0123284+0.0370478j -0.0275941-0.0195849j -0.0104721+0.00134869j 0.0134606-0.00921919j -0.00457344-0.0330199j 0.00397658+0.0159983j -0.0137968+0.0195086j 0.0170251+0.00158708j -0.0197498-0.0114071j -0.00924059-0.0129048j -0.0180262+0.0192486j 0.000790915-0.0193153j 0.00489778+0.0257065j 0.0190474-0.00956429j 0.020216+0.00227421j -0.00786432+0.0232144j 0.00605679+0.0337221j 0.0175712-0.00444026j 0.0089981-0.00963782j -0.0266297+0.0097858j -0.0239754+0.0217969j 0.0124636-0.00144723j 0.00889826-0.0395545j 0.0258099-0.0169497j 0.0337111-0.0198552j -0.00565418-0.0127081j -0.00607385-0.00658933j 0.0265796-0.0127299j 0.0348306+0.000751737j -0.0287019+0.00721304j -0.0103046-0.0290499j -0.0449623+0.00813086j 0.0131782-0.0246077j -0.0270443-0.00163556j 0.0221955-0.0109469j -0.0313349-0.040136j -0.0112284-0.0221453j -0.00757131-0.0101661j 0.0264059+0.00118125j -0.0159122+0.0136752j -0.0374734+0.0150601j -0.0128948-0.0201342j 0.0296551+0.00944031j -0.00286327-0.00367198j -0.0542692+0.00613127j -0.00754345-0.00129366j 0.0204408-0.00650303j -0.000297261+0.000497572j -0.00530385+0.00715418j 0.00520183+0.00780601j 0.0199482+0.00674702j 0.0236716+0.00857285j -0.0136708-0.0111694j 0.0249588+0.00860005j -0.00378943+0.00667488j 0.0282471-0.00171298j 
0.00799409-0.00343643j 0.0082794+0.000472063j 0.00726896+0.00494007j -0.0242619+0.0130092j 0.00325657-0.00520225j 0.00258737-0.0148489j 0.0222197+0.00174331j -0.01418-0.00154053j -0.0120952+0.0318453j -0.0022233+0.00653933j -0.0210855-0.0187325j 0.0261557-0.0551999j 0.0261342+0.0106401j 0.00240855-0.0322718j 0.0156585-0.00258346j -0.0395327-0.017402j -0.0357331+0.020576j 0.0191255+0.0276398j 0.0200949-0.0175395j 0.0149692+0.0154522j 0.000722752+0.00178803j 0.01484-5.25664e-05j -0.0108558+0.0350263j 0.0158014-0.0106082j 0.00885433-0.0165698j -0.00470827+0.00899143j -0.0114888+0.00847439j -0.0114657-0.00110862j -0.00204873+0.00704296j -0.0218427+0.00142924j 0.000642582-0.0153724j 0.0277276-0.016915j 0.0448135-0.0394948j 0.0591573+0.005589j -0.0174246+0.0371961j -0.0236929-0.00261762j -0.0241014+0.0302245j -0.00307726+0.0123812j -0.0298953+0.00895097j -0.0305607+0.0301682j 0.0239732-0.0022566j -0.0212664-0.0117662j 0.00120708-0.0184969j -0.00246518+0.01824j -0.0159114-0.0160576j -0.0494969+0.0273778j 0.0036115+0.00486805j 0.00475194-0.0026995j 0.0119722+0.0473307j -0.0121013+0.024714j 0.0141233+0.00210569j -0.00555417-0.00685677j -0.0364735-0.0281506j 0.0205738-0.0111559j -0.00359805+0.0200849j -0.00987938-0.013234j 0.00341144+0.00803582j -0.00976571-0.00512825j 0.0179971+0.00101413j 0.0403771+0.000392927j -0.0174823-0.000924184j 0.000332221+0.00062207j 0.0188302-0.00278655j 0.00711044+0.000333246j 0.0183673-0.0120262j 0.016297+0.0154293j -0.0135001-0.00939347j 0.00707485-0.00582357j -0.0176392+0.00226049j 
0.0137217-0.000222311j -0.00590442+0.00558291j -0.00795952-0.00264256j 0.0288196-0.0117853j 0.00416709-0.00454579j -0.0312981+0.0243565j 0.00842952+0.00843815j 0.00793529-0.0127948j 0.0189279-0.0245184j 0.0403665-0.00854912j -0.00267852-0.0115035j 0.00275981-0.00589461j -0.0439282+0.0107104j 0.0290216-0.0166736j -0.00964801+0.00626814j 0.00253542+0.000739258j 0.0152469+0.00796378j 0.0302339+0.00584453j -0.00685764+0.0127517j 0.0245989+0.0277595j -0.015065+0.0148507j 0.00128729+0.0127798j 0.0319179-0.0201253j -0.0654055+0.0432821j -0.0239223-0.033676j 0.026651+0.0126978j -0.0206985+0.0644755j -0.00316026+0.0144515j -0.00863621-0.0158189j -0.0442554+0.000286662j -0.0299952-0.0233155j -0.0216264+0.0185959j -0.0258897+0.0496182j -0.0334836-0.0453111j 0.0256787-0.0375649j 0.0208697+0.00284629j 0.0241594+0.0442435j -0.0722391-0.0134421j -0.000215809-0.0106714j 0.0126094-0.0352965j -0.0300989-0.00996446j -0.0371322+0.00205763j -0.00772256+0.0210631j -0.0236335+0.00418659j -0.0239319+0.00428711j -0.0132925-0.00357876j 0.0133462-0.0216803j -0.0057282-0.00010407j 0.0228377+0.00508592j -0.0100881+0.00755464j 0.00737904+0.00369148j -0.0328235+0.0113827j -0.00497101+0.0129845j 0.0128102+0.00189933j 0.00780333-0.00503425j -0.0182761-0.00531383j 0.00144671-0.00475208j -0.0105184+0.00863325j -0.0396407+0.00311495j -0.0268935+0.0163353j -0.0115594+0.00202925j 0.0123481-0.000850969j -0.015782-0.0110641j 0.0051543+0.00130561j -0.0699124-0.0061807j 0.00445182-0.00478798j -0.0182604+0.0028974j -0.00146592-0.00085528j -0.00185125-0.00317111j 
-0.0152951-0.00230107j 0.00766003-0.0102617j -0.004656-0.00351344j -0.00442765+0.00753567j 0.0152625+0.016971j 0.0208831-0.0121211j 0.00963554-0.00805722j -0.0167253+0.0216894j 0.000447338+0.0140493j 0.0257261-0.000285327j -0.0093325+0.0188961j 0.00567299+0.0111925j -0.00707628-0.00930106j 0.0371537+0.00991623j 0.0119155+0.00402653j -0.0836432-0.00545226j -0.0321488-0.0180528j 0.0355391-0.0266856j 0.0184725-0.03102j 0.0156014+0.0168308j 0.00244684+0.00799367j -0.0115636-0.0120752j 0.000981596+0.034447j -0.0111403+0.0224009j 0.00436212-0.0248716j 0.0270506-7.65805e-05j -0.00454493+0.017732j 0.0145054+0.00915228j 0.00767802-0.033716j 0.0115082-0.0324044j -0.0198094-0.029501j -0.0151749-0.0465209j -0.0154846-0.0101608j 0.0300158+0.00843638j -0.00281263+0.00742123j -0.0220469-0.00127616j 0.0389733+0.00714054j -0.00200316-0.0113112j -0.0111978+0.023444j 0.00329828+0.00706264j 0.0135661-0.00358624j 0.0354799+0.00289861j -0.0457911-0.0288074j 0.011802-0.0037221j 0.0086799-0.018108j 0.0659351+0.0438048j 0.000961368-0.000292012j -0.00384467-0.0117239j 0.00449517-0.00165146j 0.00884539-0.0715255j -0.00452631+0.00431586j -0.00440109+0.010546j 0.00474905-0.00387633j -0.0227581-0.00469787j 0.0153236+0.00435573j -0.00952837-0.00254193j 0.0325384+0.00362881j 0.000964816-0.00316748j -0.0154932-0.00719684j 0.0086227-0.000839919j -0.0171281-0.0029412j 0.00708686+0.00736342j 0.0156942+0.0126782j 0.0364328-0.00745742j 0.0110103-0.00494196j -0.00163569-0.0143353j -0.0220646-0.0147742j -0.00904763+0.00691043j 0.0409156+0.00885693j 
0.014093+0.00363225j -0.0187462+0.00411908j -0.0202668+0.00178407j -0.00350266+0.00246616j -0.022387-0.00595449j -0.0140324+0.00176387j -0.0457365-0.00196084j 0.0190587+0.0212743j -0.00269614+0.0305707j 0.00481655+0.00867318j -0.00393944-0.0136566j -0.0174344-0.000717359j 0.00865566-0.0133988j -0.0191237+0.0701528j 0.0440452-0.0057203j -0.0589292-0.0388064j -0.0134201-0.00457073j -0.00605354+0.0498494j 0.0170051+0.0228767j 0.00646481+0.0156906j 0.0106751+0.0124292j -0.019888-0.0171561j 0.00654393+0.0149689j 0.0579964-0.0552719j 0.0275695-0.0182335j 0.0103817-0.0112248j -0.00302416+0.0395281j -0.0218502+0.0221772j -0.00378802-0.0171087j 0.00299797-0.00928608j -0.0246881-0.0124741j 0.0188692-0.0155635j -0.00862845-0.0208303j 0.0144735+0.00303579j 0.0804462+0.00600909j 0.00605481+0.0173908j 0.0271251+0.000387409j -0.00426264+0.00431987j 0.0433075-0.0164663j 0.0547647+0.00736938j -0.0151897+0.00930214j 0.000992199+0.00861718j -0.0359562+0.00541983j -0.0430411-0.00391115j 0.048859+0.00424833j -0.0361157-0.0197844j -0.003809+0.00676564j 0.0549425-0.00228411j -0.000118768+0.0347676j -0.00977817+0.0504807j -0.019527-0.00772406j 0.00290464-0.0018058j -0.0160393-0.0102921j 0.0325662-0.00880842j -0.012681+0.00498767j 0.00517927-0.00915173j 0.0169885+0.00389076j 0.0247607-0.0097769j 0.00531368-0.00174016j 0.00306414+0.00152845j 0.000771845+0.00544202j -0.00674406-0.00183938j -0.0320369-0.00802145j 0.0380345+0.00548003j 0.00131507-0.00335922j 0.0616598+0.0129061j -0.00304014+0.00570282j 0.0220124-0.00415265j -0.0125998-0.00503342j 
0.0024862-0.00499393j 0.00303144-0.00196257j 0.00602246-0.0046824j 0.0046966-0.00619022j 0.0150148+0.00399848j -0.044452+0.0161971j 0.0229018+0.00339999j 0.0055613+0.0196614j 0.0258205-0.0351148j 0.0292874+0.0105546j -0.0191501+0.0114762j -0.00480094-0.0204769j -0.00398882-0.0152011j 0.0609834+0.0117535j 0.0269165+0.0560194j -0.0759321-0.0277986j -0.0135652+0.00804826j 0.0291671-0.00815777j 0.00716428+0.0232718j -0.00946002+0.00227085j -0.027581-0.0141054j -0.012528+0.0156598j -5.70804e-05-0.0246245j -0.0256318-0.0128581j -0.00121652+0.00907743j -0.0258204-0.0188204j 0.0153523-0.0543879j 0.00152754-0.0445204j -0.0127156+0.0206022j -0.0250811-0.00452693j -0.0348021+0.0120957j -0.0347959+0.00806333j -0.00389335+0.00816283j 0.00950001-0.0278945j 0.0651161-0.00723788j 0.0113566+0.0158908j 0.0614555+0.0617357j -0.0610788+0.00184847j -0.0197093+0.023075j 0.0670973-0.0345948j -0.0161704-0.00609596j -0.0303658-0.00550632j -0.0353305-0.000455925j -0.0192496+0.0113497j 0.000326196-0.0229357j 0.0291438+0.0467169j 0.00221915-0.00932362j -0.00135531-0.00285143j 0.0472681+0.00331747j -0.019023-0.0279408j -5.10759e-05+0.00368498j 0.0393432+0.00867589j -0.0215639-0.0100567j -0.00277488-0.0143717j 0.00238476+0.0181981j -0.00118895-0.0151003j 0.00228816+0.00963469j -0.00427367-0.00490078j -0.0128606-0.00906072j -0.000535287+0.00830259j -0.0310557+7.08721e-05j 0.00561463-0.00433119j -0.0218827-0.00326546j 0.0523564-0.00733425j -0.0339031-0.0138196j 0.0415548-0.00553444j -0.0538771-0.0151378j -0.00419743+0.0011337j 0.0239316+0.0059455j 
-0.0271711-0.00504585j 0.00244226-0.0069907j 0.0201337+0.0127283j 0.00318916+0.00353161j -0.0132644+0.00491254j -0.0154857-0.00657603j -0.00127392-0.00815517j -0.0208889-0.0287576j 0.0185919-0.00329222j -0.0166544-0.0151131j 0.0262147-0.0204547j 0.0248845+0.00593559j -0.0688203+0.0197789j -0.0501055-0.00775232j 0.0234192-0.0132128j -0.0550603+0.0262526j -0.0275591-0.0141847j 0.0790358-0.0034066j 0.073317+0.00999992j -0.00372447-0.00688421j -0.050162-0.000819157j -0.0117871+0.0122571j 0.026474-0.0117186j 0.0174456+0.0203417j 0.00387687+0.00767421j -0.0203199+0.00113819j 0.0168837-0.00700103j 0.0290822+0.0168952j -0.0187766-0.00772135j -0.00425129+0.00505134j 0.0191006-0.00827295j 0.0417044-0.00937374j -0.0371453+0.00871659j 0.0108225+0.00368246j 0.123876-0.0156599j 0.0122469-0.00596405j -0.0299453-0.0351951j -0.0431036+0.00716828j -0.0233791+0.0139575j 0.0473801-0.00296877j 0.0131013-0.00641708j 0.0149094+0.00768243j -0.0281148+0.00449191j 0.00568162+0.0113103j 0.0126482-0.0138544j 0.00107014+0.0154295j 0.0168316+0.00245708j 0.0327471+0.00873204j 0.00959372-0.0245279j -0.042014-0.0284144j 0.00610854+0.00618701j -0.00336324-0.00398024j -0.019687+0.00681202j 0.000988509-0.0118351j -0.0136586+0.00825079j 0.00295846+0.00544676j -0.00541999+0.00267201j 0.00949211-0.00777658j -0.0364327-0.00692805j 0.0146747-0.00609619j -0.0158684+0.00594067j -0.0121511+0.000425763j -0.00833251+0.00428992j 0.0346809-0.00786211j -0.00965783+0.000166748j 0.112668-0.0028787j -0.00232344-0.0064225j -0.0263157+0.00391806j 0.0261694+0.0048005j 
-0.000805355+0.0078149j -0.0248966+0.00254396j 0.0136602-0.00679031j 0.0320498+0.00999742j -0.0428398+0.0136062j -0.00615891-0.00277893j 0.0110397+0.0173164j 0.0152868-0.0202968j -0.0178172+0.0289224j 0.0339828-0.0188117j 0.00817679+0.00178219j -0.00195126+0.0324425j -0.0345981+0.0153514j 0.000103012+0.00885034j 0.0116331-0.0390613j -0.0390483-0.0168773j -0.0263408+0.0442684j 0.0471477-0.000274681j -0.0137556-0.0034725j -0.00779852-0.0156646j -0.0357777+0.0229069j 0.0413583-0.0126062j 0.00491717-0.0247231j -0.048676-0.0106999j -0.0129245-0.0112658j -0.00453091-0.00152615j 0.00215442-0.0167797j -0.0405232-0.0247927j -0.00528792+0.0031862j -0.0518423+0.0271127j -0.0379363+0.0334223j -0.018397+0.00320025j -0.0234375+0.0340537j -0.00630517-0.0356449j -0.0143806-0.0168804j -0.0366273+0.0090769j 0.0206532+0.0220496j -0.0545998-0.0186805j -0.0248128-0.00386948j -0.00388152-0.0374158j -0.00923385+0.00957258j -0.0165558+0.0130975j 0.00570748-0.000298245j -0.0566503-0.016545j -0.0105204+0.0245029j 0.0150202-0.0276479j -7.14705e-05-0.0203892j -0.0222315-0.017898j 0.0246278-0.0116247j 0.00305216+0.0182695j 0.0181877-0.000970416j 0.0120749+0.00544916j -0.00607111+0.00939597j -0.0150361+0.0144132j 0.024609-0.0140921j -0.0123889+0.00370439j 0.00420222-0.00749632j -0.0250425+0.0108897j -0.0296783+0.000368479j -0.0251887+0.0101559j -0.0207466-0.00437813j 0.0105183+0.000293688j 0.00830496-0.00342325j 0.0109451+0.00795063j -0.0506327-0.000858618j -0.0219322-0.00878859j -0.0126299+0.00943956j 0.00640244+0.00128621j 0.0129072-0.00638549j 
0.00425942+0.00851543j 0.0046193+0.00518933j -0.00249408-0.00231431j -0.0137662-0.00599393j -0.00600545-0.00449832j -0.0373372+0.014838j 0.0177587-0.000451688j -0.0436892+0.0242394j -0.05143-0.00648452j 0.0312535+0.00455168j 0.00118353+0.00532751j 0.0579973-0.00613829j -0.00268485-0.0236498j -0.0546565+0.0198019j -0.0179925-0.00172941j 0.0416242+0.0235875j -0.0452693+0.0183784j 0.170627-0.0202351j 0.0784189-0.0208793j -0.0513073+0.00901685j -0.00786881+0.00897332j 0.032846-5.16815e-07j -0.00987045+7.69529e-05j -0.0326064-0.00883851j 0.0340997-0.00872649j -0.0100114+0.00786824j 0.0242859+0.00285957j 0.0223902-0.0180828j -0.00377695+0.00325108j -0.0307862+0.0107513j 0.0548193-0.00749085j 0.0465357-0.00754399j 0.048726+0.00466935j 0.0216694-0.0110409j -0.0417089-0.0470784j -0.0485473+0.00772924j -0.140674+0.0224689j -0.0972855+0.00253827j -0.0936203-0.00129532j 0.0170906-0.0183993j -0.0281169-0.00978026j -0.0201022-0.0121096j 0.0545541+0.0141339j -0.0423134-0.011967j 0.024388-0.00416105j -0.0335339-0.0353888j 0.0347895-0.00789812j -0.000650196-0.0247544j -0.0362989+0.0182107j -0.00603671+0.0532642j 0.0358432-0.00939204j 0.000984604+0.00390648j 0.0365517+0.0112458j -0.0583578+0.0195451j -0.00637597-0.0150142j 0.0327253-0.00219045j 0.0494833-0.0101104j -0.0128254+0.0153919j -0.0378058+0.0138912j 0.0373446+0.0210118j -0.0372102-0.013443j 0.0046633-0.00387232j 0.0689564-0.00520726j -0.0847235+0.0121872j -0.0655248-0.011674j 0.0795178+0.00524601j 0.0560053+0.0114336j 0.000466119-0.00242084j -0.0473404-0.00939033j 
0.00965218+0.00432985j -0.00300631+0.019796j -0.00192408+0.0262548j 0.00116655-0.0113107j 0.0252732-0.00999257j -0.0123546-0.0138275j 0.011335-0.00742954j -0.0689084-0.0246318j -0.0549037-0.0199664j 0.0490269-0.023649j 0.040324-0.0144842j 0.0247077+0.0107022j 0.00292579-0.0290984j -0.0215974+0.0471943j 0.0347024-0.0705832j -0.0697811+0.0488725j -0.0459724+0.00205396j 0.0256369+0.0288584j -0.00778075+0.0454714j -0.0148803+0.0143071j -0.0135826+9.52175e-05j -0.0227895+0.0110645j -0.00207531-0.0355354j -0.032186-0.0142431j 0.0035362-0.0246955j -0.0234504+0.00690417j 0.0284952+0.0138017j 0.0106098+0.0114629j 0.00994714+0.0142596j -0.0354699+0.0199426j 0.0230366+0.000452729j 0.00265268+0.0277277j -0.0607742-0.0264567j 0.0470015+0.0114093j -0.060788-0.00646851j -0.039516+0.00826558j 0.0901134+0.0104636j 0.0437984+0.0129219j -0.101434-0.004164j -0.0606873+0.0193086j 0.0913175-0.0323268j 0.0538278-0.0312443j -0.0129289+0.037753j -0.0147917-0.0365802j 0.0132909+0.0610846j 0.0109505-0.138971j -0.0108331-0.000991506j -0.0815121+0.00409102j -0.00997787+0.0364556j 0.001521+0.144598j 0.0225144-0.0227041j 0.00414947-0.00228269j 0.0165366-0.00144967j -0.0170649+0.0313845j 0.00214926-0.0341625j 0.000580035+0.00696402j 0.000499248-0.00697828j 0.011544+0.0209566j -0.0151485+0.0155941j 0.0137239+0.00623376j -0.0567085+0.000781756j 0.0155687-0.00611313j 0.0626831-0.0291012j 0.0687854+0.0479815j 0.0418161+0.0103132j -0.0402466+0.0183214j -0.0748225+0.0397601j 0.0179249-0.0107584j -0.00164082-0.0244178j 
-0.0222725+0.00321389j 0.00609532+0.00594139j -0.00345419+0.0241523j -0.0273607+0.00432728j -0.000723725+0.015683j -0.0105395-0.00242528j 0.00554464-0.00865841j 0.00102616-0.00167884j 0.0235357-0.0176913j -0.0221273+0.0236404j -0.0207527-0.00357041j 0.0189727-0.0069381j 0.0394702+0.00161642j 0.0792501+0.0364352j -0.0451844-0.0139158j -0.0610205+0.0153641j 0.0317178-0.00617645j -0.0169371+0.10026j 0.00250372+0.0635051j 0.0080941-0.00525199j 0.0432061-0.0377687j -0.0121523-0.0106729j -0.0300978+0.0072931j -0.0467439+0.0337113j -0.0435572-0.0163377j -0.0160819-0.0132483j -0.000176303-0.0359965j 0.0203603+0.0302472j -0.027329+0.00564836j 0.00307302+0.00850872j -0.0103512-0.00964939j 0.032244-0.0262023j 0.0338771-0.0283947j 0.0432651+0.0317904j 0.0744678-0.0434653j 0.0521946+0.00336124j 0.0457451+0.0163273j -0.00346143+0.000659205j 0.0045738-0.0130532j 0.0215386+0.0103376j 0.0320829-0.0579564j -0.0154635-0.0683867j -0.0213479+0.0156437j -0.0395155+0.0332444j 0.0939735-0.0354271j -0.064439-0.0476625j -0.0013559+0.0106072j 0.0288866-0.0311062j -0.00269789+0.07601j -0.0410458+0.141687j -0.012126-0.00989828j -0.00697008-0.00680716j 0.000457993-0.0210081j -0.073642+0.0183608j 0.0288943-0.00915439j -0.0203196-0.0075066j 0.0020837+0.00192473j -0.0198106+0.0176864j -0.0152978+0.0268176j 0.0315453+0.00618912j -0.0131761-0.023072j -0.00240242+0.00491812j -0.0318295-0.0238104j 0.0759882+0.0269881j -0.00234619-0.0315943j 0.0373744+0.0375777j 0.0584527+0.0134664j 0.0168969-0.01174j -0.0390411-0.0118535j 
0.0088808-0.00403135j -0.00269829-0.00992015j -0.0332773+0.00626283j 0.0114749+0.0240772j 0.0170794-0.00708647j 0.0334724+0.00466023j 0.0512612-0.0227472j -0.0208373-0.00859231j -0.0517499+0.0450305j 0.0460189-0.000278282j -0.00178944+0.0166484j -0.0484525-0.0104444j -0.0737549+0.029009j -0.0489776+0.0131893j 0.111843+0.0173942j -0.0114686-0.0293907j -0.0530557+0.0070632j -0.0594025+0.0481406j -0.0977241+0.0432687j 0.00604838-0.0126477j 0.00268741-0.0140811j 0.0514225-0.0228304j 0.0096732+0.0202152j -0.0289711+0.045642j -0.0300722+0.0134003j 0.0222289-0.0113957j -0.0389814-0.0028973j -0.0399717+0.0158618j 0.028723-0.0144868j -0.0101849+0.00919369j -0.0759689+0.0117045j -0.00068775+0.00706994j -0.00699024+0.00692792j 0.0253328+0.0149922j -0.0148803+0.0212023j -0.0345444-0.00205473j 0.0480945+0.00474875j -0.0289792+0.00161931j 0.0756157-0.0134733j 0.0205626+0.00174298j -0.0990083-0.000660792j -0.0695104-0.0202899j 0.0131955-0.0102373j -0.0660193+0.0562304j -0.00837636-0.0235734j -0.0311199+0.0257602j -0.007824+0.00783764j -0.00297717+0.00973286j 0.00967786+0.0301886j 0.0366494+0.0256302j -0.0102276+0.0016475j 0.0120359-0.00123334j 0.00469616-0.0233033j 0.0150986+0.00412342j 0.0395777+0.0104545j -0.00497487-0.00483721j 0.0259058+0.00778815j -0.0431736-2.8945e-05j -0.00693081+0.0123975j -0.0644855-0.00170994j 0.0170001-0.00824387j 0.00420329+0.00838761j -0.0464234-0.00263519j 0.00321413-0.00793452j -0.0803747-0.0156754j -0.0627073+0.0184925j 0.0224383-0.00694354j 0.0315359-0.00442739j -0.00101168+0.00327222j 
