0.00634253-0.0235359j -0.00810368+0.013643j 0.00543756-0.0250851j 0.00364732-0.0363792j -0.00472294-0.0431034j -0.00788097+0.0173329j 0.00218565-0.00958028j -0.00117775+0.017859j -0.00345253-0.0514509j 0.00392693-0.00967836j -0.00209097+0.0311051j -0.00373123+0.00728895j -0.000588556-0.0367189j -0.00136825+0.00315894j -0.00194679+0.0102067j 0.00101339+0.0189418j 0.000539153+0.00197342j -0.00246439-0.0228204j -0.00121096-0.0228824j 0.00895616+0.00643838j 0.000257393-0.0372329j -0.00417672-0.0354788j 0.00493016-0.0471136j 0.0143561+0.0238781j -0.00775404-0.0453751j 0.0023589-0.0119853j -0.00334662-0.013497j 0.00463385+0.00356762j -0.00463353+0.0197994j -0.00116709+0.00515745j 0.00284032-0.000466557j -0.00087181-0.00224398j -0.00174683+0.00401199j 0.00412212-0.00120494j 0.00623681-0.0243798j 0.00282169-0.00156304j 0.000193988-0.0118555j -0.00196917+0.0089225j -0.00338575+0.0100563j -0.00210899+0.00816654j -0.00345378+0.00547721j 0.00162373+0.00725551j 0.000824575-0.0123693j -0.00434176+0.029077j 0.0052272-0.00165845j 0.000633807+0.0084489j 0.00206339+0.00315105j 0.00434308-0.0245222j -0.000248457+0.00295612j -0.00270092+0.00589309j 0.00485648+0.00916395j 0.00571406-0.0479315j 0.00586922-0.0156698j 0.00590563-0.0262298j -0.00349627+0.0147335j -0.00520161+0.0227951j 0.00257977+0.0106274j -0.00219625+0.00359044j -0.00436497+0.0243916j -0.00709673+0.0111276j -0.00711778-0.0158695j 0.00266-0.000498582j -0.00532726-0.0253617j -0.00211526-0.0124679j 0.000254207+0.0158973j 0.000674373-0.0420233j -0.00681835+0.0219098j 0.008807-0.0443657j 0.00422751+0.0221714j 0.000583565-0.0114597j -0.00584142+0.0028749j 0.00150474-0.0121956j -0.00163636+0.00720958j -0.00487509-0.00641813j 0.00064164+0.0144356j 0.00210676-0.0248226j 0.00527621+0.021196j -0.00457456-0.00755563j 0.00483261-0.001517j 0.0130258+0.00114191j -0.00692765-0.00424338j 0.00132964-0.0187173j 0.00521999-0.0114841j 0.0194305+0.0126825j 0.0109024+0.0216757j 0.0349647+0.00280459j -0.0285567-0.00523474j -0.0188748-0.0304842j -0.00352778+0.0064894j -0.0664971-0.15545j 0.229882-0.0127243j 0.0368318+0.0226142j -0.0312181+0.0379089j -0.238623-0.0516317j -0.043178+0.25939j 
-0.00418822+0.000717738j 0.0125271+0.0013579j -0.00224941+0.0220653j 0.0163686+0.0226763j -0.0052277-0.00980321j -0.00772197+0.0153197j -0.0179231+0.0792351j -0.00863188+0.0220421j 0.00659791-0.100708j 0.00472047-0.201751j 0.00356613-0.14147j -0.00907963-0.0330919j -0.00752814-0.0423615j 0.00330343+0.0763498j -0.00609347-0.0185146j 0.0103987-0.214595j -0.0024667-0.0365711j -0.00350256-0.119356j -0.00116241-0.0695802j 0.00954659+0.0224715j 0.000134434-0.0354305j -0.00690861-0.136975j 0.0154018-0.00708176j 0.012434-0.0153509j -0.0173577-0.0877667j -0.00884342+0.00217813j 0.00691399+0.0766423j 0.0040184-0.0127356j -0.00145027-0.00180459j 0.00937433+0.0134686j -0.00085977+0.00395951j 0.0234148-0.0393249j 0.0173845+0.00366035j -0.0165269+0.0264957j -0.00853074+0.0272596j 0.0180816+0.0233773j -0.0203843+0.00571773j -0.00341812+0.0230523j -0.00550233+0.104591j 0.00420378-0.084833j 0.0292484-0.107466j 0.039448-0.0312023j 0.0158317-0.099541j 0.0241944-0.0489215j 0.00345758+0.0329457j 0.00514714-0.0397572j 0.00768748+0.028378j 0.0659197+0.06516j 0.0176708+0.0111297j -0.0487424-0.0419804j -0.049479-0.0446354j 0.0305992+0.0232731j 0.00432806+0.0509106j 0.00786635+0.0140883j 0.0267975-0.00214889j 0.0203865-0.0106472j -0.00889847-0.00422466j -0.0220363+0.0393662j 0.01385-0.0111983j 0.0540102-0.0137849j 0.0141012-0.0111654j -0.00686602-0.00445615j 0.00494516+0.00556195j 0.0180089+0.0166337j -0.0115725-0.0212918j 0.00807135+0.00275384j -0.00513186-0.00662422j 0.0251485+0.0194185j 0.023898-0.000256203j -0.0279307+0.00320077j 0.0046281-0.00194782j -0.0352846-0.00940354j 0.000416953-0.0166235j -0.0397283-0.0240592j 0.04092+0.0166751j 0.0234848+0.0211315j 0.0490134-0.0369238j 0.0106168-0.00816634j -0.0481391-0.0426142j 0.00519543+0.0439468j -0.0122836-0.0103918j 0.00981611+0.0583083j -0.0135507+0.0658686j 0.00439214-0.0340264j 0.0413852+0.00341985j -0.0489056+0.00210956j -0.00585254+0.00183633j 0.0096341-0.000891019j -0.0485159-0.00775557j 0.21245+0.102266j 0.155382-0.0843461j 0.0388322-0.0147767j -0.0315873+0.0448427j 0.0135682-0.214397j -0.0257802+0.0324533j 
0.0268281+0.0428305j 0.0269797-0.0220971j -0.0409749-0.0403819j 0.0199606-0.0685861j 0.0158574+0.119622j 0.0111662-0.203243j -0.0278823-0.0978941j 0.000354022+0.064459j -0.0271063+0.0225291j 0.000220062+0.0790623j 0.00208837+0.319226j 0.0159956-0.0721822j -0.0266431-0.0430632j -0.00213464+0.0243924j -0.0254935-0.0282337j 0.0109345-0.0906598j 0.0126988+0.0740266j 0.0070124+0.0547486j 0.0122076-0.0113462j 0.0192615-0.0935349j -0.00171871+0.0395932j -0.0016455-0.0269402j -0.0220709+0.117069j 0.0317954+0.0586698j 0.0188631+0.217578j 0.038553+0.106639j 0.0206007-0.160727j 0.0210289-0.0153099j 0.00721504-0.0130215j 0.0277202-0.0359971j -0.0219616-0.0461077j 0.0117335+0.00327041j 0.00718166+0.0339632j -0.00556514-0.0431768j -0.0348572-0.0801117j 0.0617386-0.0214253j -0.0741427+0.0467952j 0.0206735-0.0817468j -0.034157-0.0166733j -0.0867539+0.128509j -0.0664866+0.0369835j 0.12338-0.00163513j 0.114723-0.00806055j -0.0314814-0.0434687j 0.0390838+0.0500577j 0.0247684-0.0272172j -0.0531456+0.0144152j 0.112977+0.00471101j 0.0212886-0.0173358j 0.0274789+0.0219668j -0.0114627+0.0169379j 0.10324+0.00552508j -0.021138-0.00748167j 0.0449137+0.023754j -0.0607731-0.0388964j 0.00636585+0.0286338j 0.0407618-0.0142229j -0.0132479-0.0182646j 0.0120138-0.0416233j 0.0468347-0.0204094j -0.00641645+0.0135755j 0.0237932-0.0312992j 0.0181818-0.0363511j 0.0187215-0.0181604j -0.0292794+0.0189984j 0.0180102-0.00362601j -0.0257008-0.0115022j 0.0251157-0.0272353j 0.0147674-0.0350101j -0.0127447-0.0285515j 0.000666525-0.0186967j -0.0147839+0.00637257j -0.0595143-0.000497667j 0.022919+0.0926886j -0.0114474-0.0251339j -0.0739291+0.000745274j 0.0209863-0.0874371j 0.0426383-0.044832j 0.0107069-0.0390879j -0.058944+0.0901605j 0.00380142+0.104956j -0.0172843+0.016377j 0.0692662+0.026788j -0.0776487+0.029675j -0.0238156+0.016025j 0.00731217+0.0150556j -0.106571-0.0138297j 0.0962189+0.0396595j -0.117953-0.00497804j 0.0963921+0.0184938j 0.0229042-0.0321722j -0.0216733-0.0223667j -0.0267897+0.0032064j -0.00968115-0.0367482j -0.0101906-0.0234756j 
0.00551697+0.00982662j 0.0119187-0.0106631j -0.0416257-0.0250472j -0.0257192+0.11453j 0.0118314-0.0340959j 0.0109438-0.0800047j -0.0172897-0.0287945j -0.00675937+0.00167875j -0.00907392+0.14203j 0.00270358-0.304386j -0.00529077-0.0525528j 0.00879162-0.0796265j -0.00610949-0.0236731j 0.00560579-0.0890163j -0.00907809-0.00512965j -0.000310073+0.0960041j -0.00992089+0.0654195j -0.00144914+0.208207j 0.0152344-0.00306703j 0.017993-0.0901983j 0.00891243+0.0683399j 0.00389038+0.0100841j -0.0187352-0.043263j -0.00808642+0.0616597j 0.0238937+0.0674463j 0.0252636+0.0713955j 0.0215835+0.0237491j 0.0101363+0.00854999j -0.0300244-0.123795j -0.0183685-0.0881709j 0.00626273-0.0352626j -0.0118328-0.0537142j 0.00183471-0.00538852j -0.00482054-0.00776493j 0.0197772+0.0790214j 0.0484485-0.075935j -0.0143868-0.0362157j 0.0639974+0.0144246j -0.00570849+0.0199966j 0.0364943-0.0231909j -0.0664349+0.0436198j -0.0552174+0.0233516j 0.0760319+0.0399782j -0.106631-0.0284967j 0.0380046-0.0715832j -0.0656564-0.0249062j 0.0308139-0.0013746j -0.0479893+0.0356738j -0.0357232+0.0247379j -0.000820616+0.000851457j -0.0630884+0.00485376j -0.10344-0.00877086j -0.0338904+0.00881285j -0.00046168+0.0305731j 0.0186615+0.0325668j 0.0141204+0.00784061j 0.013269-0.00478711j -0.0253279-0.0548686j 0.0357136-0.0284137j -0.0112251+0.0417141j 0.0182599+0.0568253j 0.00866901-0.031859j 0.0198292+0.0165612j 0.00144077+0.0194172j 0.0246887-0.0172061j 0.0127156+0.0344099j 0.0190243-0.0418535j -0.00726406+0.0182828j -0.0170583-0.0376208j 0.000501199-0.00364913j -0.011473-0.017429j 0.0178636+0.00542852j 0.0387053+0.0264511j 0.0108927+0.0459866j -0.00860827-0.0124732j -0.0105806-0.00910253j -0.00236352-0.0274152j -0.0413529+0.0268537j -0.00445248-0.0317629j 0.00130556-0.0346318j 0.0570872-0.0101943j -0.00936345+0.0200718j 0.0326855-0.0461264j -0.0595692+0.0226919j -0.0247209+0.00395121j -0.00676984+0.0457069j -0.0430215-0.0238521j 0.076133+0.00411785j 0.109075+0.0251692j -0.115861+0.0843084j 0.230952+0.0838138j 0.011646-0.0234809j 0.0455356-0.0148877j -0.0356841-0.0140875j -0.0268671+0.193566j 
-0.0148658+0.0213188j 0.000293749+0.0155918j 0.0142073+0.0216908j 0.0151491+0.05451j -0.0198776+0.127479j 0.00437932+0.0876534j -0.0181634+0.0904519j 0.0118578+0.0493594j 0.0138069+0.0597666j -0.0025764-0.211416j 0.018414-0.107873j -0.00573354-0.166004j 0.00743891-0.0153743j -0.0106791+0.0881828j -0.000811006+0.0626299j -0.0122351+0.00570127j 0.0282559-0.0399158j -0.00643319-0.157984j -0.0260836-0.0167162j -0.0152306+0.114771j -0.0293152-0.0848134j 0.00897687-0.0508662j 0.0404185+0.0307491j -0.00603638-0.120661j -0.0234339+0.076716j -0.0163792+0.0151885j -0.0025029+0.104937j -0.0296943+0.0370449j 0.00743664-0.0453937j 0.0050241-0.0675432j -0.0221136+0.0224872j -0.0155515-0.0796673j 0.0453935+0.0811015j 0.0228207+0.121396j -0.0132732+0.00838457j 0.025098-0.0297484j 0.0113701+0.0926363j -0.0858752+0.00434611j -0.0186944-0.0871061j -0.124773+0.0353809j 0.0542113-0.0253384j 0.107738-0.0312554j -0.0497049+0.0232771j 0.00210771-0.072812j -0.0623458-0.0294053j 0.180873+0.0468784j 0.0424432+0.0285745j 0.0458784-0.0315214j 0.0181535-0.00829227j -0.0113271+0.0310798j 0.0913105-0.045408j 0.0351369+0.0149347j 0.00347111-0.0466864j 0.00629479+0.00121823j -0.0292698-0.0225914j 0.0136646+0.0129723j 0.0212858-0.0239122j 0.019184+0.0414355j -0.023286-0.00486876j 0.0233299+0.00715002j -0.0621195+0.00728967j 0.0445126+0.0253049j -0.0553859+0.0250419j 0.00152194+0.00705449j -0.00982217+0.0126807j -0.0598405+0.00162605j -0.0224104+0.0195673j -0.0318316-0.0461337j -0.00453786-0.0285143j 0.00463112+0.0145745j -0.0148071+0.0219411j -0.0202102+0.0192517j -0.0428913-0.00933476j 0.0262414-0.00463105j -0.00674841-0.00833574j 0.0363073+0.0349663j -0.0259426-0.0238598j 0.0251743-0.0126115j -0.025659+0.105485j -0.0682619+0.0928663j -0.0349652+0.0739192j -0.0112996-0.00835746j 0.018079+0.0645177j 0.0121566-0.0300071j -0.0278927-0.0304735j 0.0190829-0.0144787j -0.0683349-0.0163992j -0.127265-0.0034218j -0.115668-0.0332121j -0.127057+0.0139377j 0.0279403+0.0702084j 0.048727-0.000945234j -0.0110629-0.0162255j -0.0318253+0.0690502j 0.00652459+0.110011j 
-0.00638959-0.00595275j -0.00709625+0.0265814j -0.00298871-0.0451029j -0.00662312+0.0470569j -0.00961573-0.110611j -0.00675331+0.0872882j -0.0296308-0.019334j -0.0133685+0.0802142j -0.0244208+0.0534124j -0.0105768-0.196453j 0.0158053-0.00573768j 0.00437618+0.0634133j -0.0349063-0.0339341j 0.0130519+0.00231318j -0.00593862+0.0564677j 0.0335719-0.0438203j -7.39844e-05+0.0213022j -0.00186628-0.0519762j 0.0172327+0.0122144j 0.0315442-0.010834j 0.00513664+0.112999j -0.00481835-0.0831933j -0.0144777-0.206249j -0.0106017-0.0558004j 0.00984583-0.032738j -0.000585321+0.0188914j 0.0372521+0.118064j -0.000690507-0.0120842j 0.0149986+0.0227997j 0.00146775+0.00312852j -0.0370578-0.0410689j 0.00790562-0.0199609j 0.0431874-0.00674639j -0.0590564-0.00940549j -0.0182688-0.0110198j 0.0446131-0.0778196j -0.0730098-0.0159378j 0.0629337+0.0961098j 0.00522002+0.115028j 0.0439636-0.162269j -0.0545923-0.0888999j 0.129913+0.041732j 0.0906521-0.00424653j -0.0268964-0.0304907j 0.0665271+0.00640433j -0.0604216+0.0188116j -0.00399783+0.0199467j 0.104411+0.0265295j 0.00374383-0.0125714j -0.0103447+0.04062j -0.000933375+0.033763j 0.044394-0.0542136j -0.001776+0.0161062j 0.0314854-0.0206303j -0.0454376+0.00368267j -0.0219258+0.0199534j 0.0463797+0.0320588j -0.0156873+0.0317311j 0.0471131+0.0091679j -0.00296511+0.0103834j -0.0482376-0.0318966j 0.0338726-0.00471279j -0.0382424-0.0261628j 0.0100156-0.00636935j 0.0219929-0.0145523j -0.00636997-0.0478398j -0.0261632+0.0201792j 0.0333427-0.0766086j 0.0259005-0.0151674j 0.000625162-0.00394021j -0.0283381-0.0101557j -0.000990984-0.0127576j 0.0341396+0.0385346j -0.0517665+0.0285272j 0.0616088+0.0332465j 0.0147046-0.035005j 0.0968153-0.0636455j -0.0195956+0.00789282j -0.0110694-0.0803846j 0.00357563-0.011655j -0.0542272+0.0391784j -0.00786662+0.0922837j 0.0108392+0.0062818j -0.0213374-0.0326303j 0.032573-0.0564604j 0.0137735+0.0278055j -0.103252-0.013787j 0.150073+0.0439996j -0.0260919-0.0050014j -0.074434-0.08874j -0.161969+0.0173908j -0.00362207+0.0198275j 0.00630107-0.0399559j 0.00307522+0.120971j 0.0323144-0.0528017j 
-0.0252248+0.0344893j 0.0170864+0.0183784j 0.00263576-0.00854266j -0.000564766-0.0176075j -0.0202328+0.215989j 0.0162436-0.0178177j 0.000991924-0.17397j 0.0048516+0.0107363j -0.0116611-0.0773803j -0.00164202+0.0955281j -0.00424923+0.0122842j -0.0170015+0.0928891j -0.0107104-0.1321j 0.000408974-0.129514j 0.00176086-0.0923958j 0.00714891-0.0198564j -0.00530837-0.0805277j 0.00386328+0.103285j -0.0246279+0.00679962j -0.0249751-0.161725j -0.00428122-0.234766j 0.0079367-0.138955j 0.019718+0.188721j 0.0399259-0.132595j 0.0304677+0.0136317j 0.00243267-0.156304j -0.0029929-0.163534j 0.0200443+0.0302038j 0.00748062+0.0186567j 0.0166928-0.0809339j -0.00905188-0.0826639j 0.0165563-0.0377269j 0.0111523-0.0063958j -0.0350586-0.0832359j -0.00109201-0.0909697j 0.00812558-0.0621403j -0.0288803+0.0955974j -0.00284103+0.0797951j -0.0513418+0.062767j 0.0282623-0.116459j 0.0030807-0.0261891j -0.0795638+0.00547033j 0.0420834-0.0609092j 0.152582-0.0159897j -0.0421177+0.0297677j 0.0835799-0.0299418j -0.0491608-0.0124623j -0.0462329+0.0328555j 0.0349252+0.00586574j 0.0918283-0.0171447j 0.0131593-0.00916283j 0.0862624+0.0198991j -0.0172242+0.00045716j 0.0238874+0.00543661j -0.0169911+0.0635136j 0.0435048+0.0072438j 0.0106046-0.0203652j 0.00295476-0.0278457j 0.00851085-0.001469j 0.0431087+0.0362897j 0.0384756+0.0480854j -0.0097278-0.0404535j 0.0340347+0.0366997j 0.0139194+0.0243085j -0.00140606+0.0219067j 0.0173897+0.00538957j 0.00158014+0.0187178j -0.0211606+0.0195745j 0.00503811-0.0165732j -0.0180174+0.0223713j 0.00820166+0.0232675j 0.00225365+0.016227j 0.0937029+0.0220268j -0.0274111-0.025946j -0.0113394+0.0365169j 0.00608233+0.0435726j 0.0144648-0.0445388j 0.00257561-0.0632544j -0.0254817-0.00612676j 0.00237995-0.0676381j 0.00502327-0.0183273j -0.0529848+0.0648803j -0.0341417+0.0562086j 0.0423109+0.0221987j -0.0808206+0.0775707j 0.0239325-0.0443608j 0.102805+0.021611j 0.0256072-0.0122022j -0.103041-0.0163888j -0.116357+0.019677j 0.0373765+0.0611255j 0.0441894+0.00193668j -0.00913662-0.0253841j -0.0286383+0.0723293j 0.0260922+0.0279801j 
0.0194055-0.00304561j -0.0123966-0.0283903j 0.000771468-0.031081j -0.0027171-0.0359914j 0.0303915-0.128038j -0.00659838-0.112806j -0.0139715+0.0592519j 0.0064999-0.0114204j 0.000682501+0.083064j -0.0102377+0.14703j -0.00452086+0.0315456j 0.017435+0.20866j 0.0088863+0.0304339j 0.00390425-0.0652735j 0.00654926-0.103393j -0.0137142-0.258612j 0.0101922-0.0441448j -0.000994157-0.0328356j 0.0264936+0.0213917j -0.0187995-0.178359j -0.0254332-0.00632071j 0.0176732+0.110658j -0.030356+0.0250032j -0.0347324+0.10154j 0.0171505-0.0290606j 0.0242347+0.0282058j 0.0145736-0.0242338j -0.0305505-0.118474j 0.00590882+0.0395637j 0.00723681+0.11355j -0.00809543-0.130384j 0.00381954+0.0432894j 0.0178992-0.0603466j 0.0416737-0.0149743j 0.000634703+0.00547208j 0.0127749+0.00153261j 0.0272367-0.027042j -0.0849961-0.0435833j -0.000626733+0.146914j -0.0425033+0.0120826j 0.0538481-0.0198522j 0.134802+0.0035156j -0.0238982-0.111925j -0.159628-0.00247543j -0.0111371+0.0137488j 0.119992+0.00658243j 0.0953363+0.0252059j -0.0519487-0.0204896j -0.024543-0.021727j -0.00498905-0.0511471j 0.120061+0.0574655j -0.127283+0.00522404j -0.0117507+0.0723335j -0.0433017-0.00677934j -0.01402+0.0262157j -0.0274004-0.0104794j 0.0174773-0.0256935j 0.0170177-0.0149759j 0.0236198-0.00529469j -0.0153443-0.0142274j -0.0962234+0.0019455j 0.0244978-0.0129258j -0.0584755-0.0104192j -0.018565+0.0160799j 0.0181374+0.00523577j -0.061084+0.00975159j 0.0165764-0.00306369j -0.0631914+0.0232653j -0.00758393+0.00686188j -0.0531873+0.0125994j -0.0273602+0.00351322j -0.0513437+0.0157383j 0.0891103-0.00467483j 0.0333873+0.00293664j 0.0100128-0.000792252j -0.00485968+0.0517039j -0.0498619+0.0250879j -0.0645444+0.0455696j -0.0268736-0.00946545j -0.0101779+0.115777j -0.0202857-0.0640848j -0.0628158+0.0363101j -0.0278271+0.0324222j 0.0277336+0.0218563j -0.0150734+0.005186j -0.01351-0.0401854j -0.143988-0.0421498j -0.0972807-0.00994367j 0.0275421+0.00514763j -0.0705205-0.0178315j -0.0161198+0.0206432j -0.0254957+0.000586538j 0.0273326-0.00580096j -0.0112628+0.00142306j -0.0280333+0.0280336j 
-0.012561+0.00318926j 0.00530309-0.0012169j 0.0102226+0.0024934j -0.00340253+0.00606067j -0.00999621+0.0363429j 0.00114772-0.00296621j -0.00732398+0.0284581j 0.000505706-0.0732419j -0.00136905+0.0554577j 0.00247499+0.0319881j 0.00154995+0.0097052j -0.0114304+0.0338423j -0.0113189-0.0449357j -0.00718627-0.0710785j 0.00138609-0.108288j 0.0104458-0.0116711j -3.9093e-06-0.0368602j 0.00745034+0.0128246j -0.0150383-0.0901024j -0.0213855+0.0666816j -0.00232674+0.259019j 0.00597744+0.220047j -0.00447744+0.0162987j 0.0171097-0.0524697j 0.00642847+0.146439j 0.00545929-0.00708128j 0.0155825+0.0642013j 0.0105876+0.00495862j -0.00465631-0.0210956j 0.0115307-0.000948661j 0.0120728-0.0618537j 0.00691619-0.0225658j 0.0302101-0.0346172j -0.0341482-0.00760752j -0.00223987+0.0304082j 0.00545993-0.0351419j -0.0321846+0.0321789j -0.0218055+0.0124168j 0.00884343+0.0743902j 0.0332565+0.00565206j -0.0190785-0.0313536j -0.0805692+0.00202412j -0.0319177+0.0337143j 0.135701-0.0138012j -0.00460507-0.0260175j 0.0456319+0.186099j -0.0595768-0.0118154j -0.0257262-0.133099j 0.0416592+0.0307166j 0.100048+0.144348j 0.0854036+0.202469j 0.1085+0.0500381j 0.0140166-0.0245093j 0.0224121-0.00303879j -0.0909461-0.0999066j -0.00543522-0.0377703j 0.0585043+0.0753374j 0.0479805+0.0603912j 0.0112869+0.0812169j -0.0280666-0.0616051j -0.0571027-0.115829j 0.0256204+0.0338737j -0.00988723-0.0494876j -0.0129045-0.0124127j 0.000257648+0.0494989j -0.00251622-0.0404687j 0.0154094+0.0186666j -0.00473749-0.0310923j 0.0101097+0.0010732j -0.0174747+0.0269862j -0.0201355-0.0417523j -0.00585086+0.0319737j 0.0283598+0.0904607j -0.00896165-0.0154019j 0.00265997-0.00366789j -0.023307+0.0106654j -0.000293967-0.0226209j -0.0212279-0.0579223j -0.018912-0.00383244j 0.0548452-0.00617195j -0.0062776-0.0364539j -0.0611927-0.0485627j -0.00645085-0.0275558j 0.0178886+0.00544717j 0.0394386-0.0921997j 0.0893027+0.0615231j 0.0742734+0.00609409j -0.0295052-0.00659933j -0.00081248+0.0257746j 0.0320696+0.00105075j 0.0549505-0.0226521j 0.016838-0.00411183j -0.0255772+0.0326246j 0.00637254-0.0852744j -0.0112783+0.0640174j 
-0.000741298-0.0376734j -0.0283355+0.00322819j -0.00157946-0.0145778j -0.00253773+0.00580177j 0.012101-0.201559j -0.0201651-0.0245288j 0.0147917+0.0673367j -0.0167702-0.0323144j -0.00347867+0.123102j 0.0158884-0.077937j -0.00204191+0.143931j -0.0100599-0.00170701j 0.0224552-0.0566504j -0.0142169+0.0074548j -0.013289-0.039984j 0.0157385-0.048779j 0.0131593+0.0228543j -0.00448197+0.0935333j 0.000901531-0.0167998j -0.0175556+0.00667739j -0.00163854-0.0316557j 0.025831+0.0317389j -8.70428e-05-0.158324j -0.0196429+0.186164j -0.0192142-0.0427104j 0.0098684+0.0992227j 0.0180852+0.0179578j -0.0184786-0.0439305j -0.0397061+0.000536815j 0.00412944+0.0265902j 0.00621025+0.10196j -0.0298495+0.018482j -0.00167784+0.0296718j 0.0382469-0.00158046j 0.0256557-0.0604434j -0.00429193-0.199622j -0.0436483+0.166133j 0.00423139+0.0868598j -0.00574383+0.0613661j -0.0316202+0.110567j -0.0241704+0.0187926j -0.151352-0.00838965j -0.0673513-0.0478352j 0.0855843-0.156686j -0.0222944+0.130054j 0.0333921-0.0538354j 0.00608498+0.0588551j -0.0817155-0.00681369j -0.0375332-0.0410176j 0.0137725-0.0322214j 0.0117888-0.0775521j -0.0412615-0.0563193j 0.0482033+0.000694749j 0.0203112+0.0316977j 0.00292117-0.0128697j 0.0498273-0.000742542j 0.01641+0.0126339j 0.00160555-0.0361868j -0.0192054-0.024046j 0.0221229-0.0431791j 0.0257927+0.00035209j -0.0101927-0.00123443j 0.0198757-0.00676335j -0.00629526-0.030681j -0.00248551-0.025298j 0.000219363+0.000353881j 0.0120351-0.00146584j -0.0553227-0.0178671j -0.035451+0.031877j -0.0406577-0.00341107j -0.0431558+0.0301975j 0.0385994-0.00331371j 0.00105007-0.0372676j 0.0818744-0.0909631j 0.0337806+0.0306369j 0.0515318+0.00706506j 0.0422819-0.0360541j -0.0132344-0.151495j -0.0197518+0.0924431j -0.00555085+0.00412185j 0.0119977+0.0217591j -0.000246659+0.0645822j 0.0103282-0.0616528j -0.0291749-0.0455859j -0.0304203+0.0113311j 0.0362765+0.00773642j 0.0745272+0.012485j -0.0492913-0.0174417j 0.0252816-0.0164367j 0.0010695-0.00667818j -0.0338435-0.00920631j -0.00101032+0.0346169j 0.0281872-0.00121016j 0.0175901-0.00395061j -0.00181394-0.0497091j 
-0.0312739-0.00225015j 0.0100942+0.032707j 0.00115003-0.00550204j -0.0230842+0.0679948j -0.0305306-0.0103956j -0.0148524+0.294307j -0.00120929+0.115258j 0.008675-0.145596j 0.000361288+0.0628786j -0.00236831+0.00324493j -0.00538487+0.0888064j -0.0134281-0.0119338j -0.00788103+0.054032j -0.00236685-0.00706136j -0.00372802-0.214611j -0.00583867-0.0833999j -0.00669325+0.14393j 0.000958583-0.00958181j -0.00569156+0.045598j -0.0062878+0.12265j -0.00228396-0.158836j 0.0167526+0.108104j 0.0294553-0.205131j -0.00309181-0.176078j 0.00570542+0.0453844j -0.0231577-0.100571j 0.0099175+0.175554j 0.011575-0.0681457j 0.0115878+0.0585882j -0.0300904-0.000268603j 0.0115017+0.0515367j 0.0176872+0.075894j 0.00568975-0.0472645j -0.0217686-0.087273j -0.0175236+0.0596312j -0.0229079+0.0214187j -0.0181289+0.0260929j 0.063015-0.202158j -0.0763549+0.0651115j -0.000491466+0.0943461j 0.0316227-0.0553135j -0.0210208-0.0848051j 0.10538-0.0745409j 0.0181421+0.0947504j -0.00805582+0.0490325j 0.0591397-0.0445936j -0.018914+0.0378369j -0.0258479+0.0041895j 0.011614-0.000708679j 0.033892-0.0144208j -0.0635988-0.0758752j 0.00044653-0.0274469j -0.0664245-0.0266717j 0.0008413-0.0279821j 0.0192458+0.0318824j 0.0374636+0.0411441j -0.00516272+0.0167195j -0.0438726+0.0126654j 0.0407596+0.0633563j 0.0394404+0.00434783j 0.0534303-0.00193562j -0.0164575+0.0158175j 0.0345154-0.0105178j 0.0112986+0.00652265j 0.0205316-0.00618746j 0.00723472-0.00867668j 0.0440095+0.00489004j -0.0544425-0.0161947j 0.009493+0.0195841j -0.0569397-0.0261551j 0.0701327+0.00959034j -0.0397669-0.0128922j -0.00834517-0.0154821j -0.0148316-0.00339943j 0.000364489+0.00206424j -0.0710889-0.030068j 0.0192066-0.0130694j 0.0107299-0.0207809j 0.0279432-0.103534j -0.0466189+0.0653389j 0.0700865+0.00351444j -0.0241415-0.0222041j -0.0265744+0.0103392j 0.00406793+0.0289962j -0.0274397+0.0351703j 0.0215495-0.0186382j 0.0165916+0.00249546j 0.0320723-0.0118474j -0.0107153-0.00986814j -0.0722302+0.00666517j 0.0420108+0.0423473j 0.0369216+0.00272201j -0.00225712-0.022183j 0.00683991+0.0469322j 0.0159334-0.00197392j 
