-0.0638348+0.0285004j 0.0748837-0.110916j -0.0321628+0.0259804j -0.0884467+0.00484093j 0.029853-0.032395j 0.00912604-0.0317836j 0.061116+0.0165398j 0.0459813+0.00228884j -0.0359766+0.00779944j 0.0116136-0.00189083j -0.00336672+0.0183038j 0.0549189-0.0163121j 0.00187561-0.0222304j -0.0131898-0.0191533j -0.0406738-0.000664192j 0.0264193-0.0128281j -0.0181459+0.00570442j 0.00413749+0.00464334j -0.0400201-0.021414j 0.0159454-0.00834876j 0.0356031-0.0178001j -0.0535658+0.000714285j 0.0368995-0.0193449j 0.00776112+0.00134678j -0.0123833+0.0231535j 0.0234718+0.00576363j 0.0245136+0.00570623j 0.0178182+0.00374371j 0.019167-0.0132084j -0.0169077+0.0031568j -0.00369415-0.00112577j -0.00967926+0.00418309j 0.00659631+0.0489133j -0.00366682-0.00391248j -0.0241997-0.0243232j -0.00789025+0.0186053j 0.0149834+0.00384248j 0.0199264-0.0415078j -0.0270341+0.0314133j -0.00440026+0.044469j 0.0263528+0.00120661j 0.0177971-0.0401467j 0.0099791+0.0266866j -0.0752429-0.00217385j -0.0308819+0.0647122j 0.0888905+0.00205404j -0.0891633-0.0399859j -0.0378313+0.057481j -0.0634576+0.440541j -0.322284-0.00434427j -0.0182758+0.0726846j -0.225255-0.167882j 
-0.0452842-0.0275611j 0.0349119+0.0216952j 0.0517142+0.0217427j 0.00359143-0.0497582j 0.0022474-0.0539902j -0.0536338-0.00674908j -0.0554568-0.00958216j 0.0197283-0.126553j -0.0286018+0.0134919j 0.0136584+0.0286146j -0.0180067+0.0265631j -0.028101-0.0502937j 0.013449+0.0418633j -0.0119869+0.0238268j 0.00515645+0.0282994j 0.0145414-0.00942526j -0.0193068-0.0811534j 0.0461258-0.0228241j 0.00014085+0.0831414j -0.0226012-0.0060124j 0.0514808+0.0164336j -0.0947925-0.00399746j -0.0447107-0.013376j -0.0873146-0.0208332j -0.0239258+0.0390032j 0.0119878-0.0117785j 0.0520816+0.0472464j -0.00349999-0.0761697j 0.00847419-0.00429566j 0.0030533+0.0374032j -0.000130597-0.0994614j 0.00234119+0.0670282j -0.0250024-0.0948875j -0.0992724-0.106707j 0.106033+0.0519455j 0.146524-0.167467j 0.124421-0.0944793j 0.0663834+0.13424j -0.0220475+0.0116828j -0.135802-0.119528j 0.0840772-0.198463j -0.142995-0.0653281j 0.0238166+0.0395756j -0.0101116-0.0427475j 0.0330224+0.0130621j -0.0131088-0.127924j 0.0720759+0.0018095j 0.10059+0.0687976j -0.0262424-0.11058j -0.219979+0.0628474j 0.0528083+0.197421j 0.178687+0.0239926j 
-0.0453572-0.0111004j -0.0213315-0.0133365j 0.0402399+0.0270744j 0.0420995-0.0227533j 0.0389844+0.00164216j 0.0196237+0.0403123j -0.0103196-0.0440404j 0.0658426+0.0908717j -0.0206863+0.0152469j 0.00306024+0.0152187j 0.0519313-0.00756305j 0.0112909+0.00986603j -0.0579174-0.0303474j -0.0725238+0.0369161j -0.0464404+0.0283793j -0.0452216+0.0190139j -0.00300818-0.0464868j -0.036117-0.00456695j -0.0314239+0.000784977j -0.0211354+0.0681809j -0.0289541+0.0477285j 0.105967+0.0719719j 0.0365941+0.0247999j -0.0118983-0.0708841j -0.0357353-0.0548221j -0.0520235-0.0301409j 0.0199152-0.00293571j -0.0028599+0.0935357j 0.00406039+0.0183853j 0.0235437+0.00267139j -0.0429337+0.0557344j 0.0143131-0.00199773j -0.0914263+0.0337437j -0.00104336-0.0755967j -0.0358736+0.0577995j 0.101994+0.144093j -0.0275301-0.068633j -0.0795423+0.0787343j -0.0208776+0.145649j 0.150886+0.0784669j 0.115851-0.0552219j -0.0371699-0.0268474j -0.0734932+0.102984j -0.104953+0.0293786j -0.12203+0.158695j 0.0583567-0.11184j -0.107238-0.0178665j 0.0806702+0.178913j -0.200114+0.137753j 0.17897+0.180519j 0.0913814+0.0187115j -0.0576232-0.0769127j 
-0.021705+0.00661155j 0.0430418+0.0279144j -0.0495922-0.000850299j 0.0222013+0.00517496j -0.00288117+0.0424733j -0.0157692-0.0340089j 0.0334031+0.0123541j -0.00893557-0.00107833j -0.0737935-0.0125599j 0.0463195-0.0244933j 0.0714962-0.0358707j -0.0124669+0.0591331j 0.0427562-0.0396875j 0.0309348+0.0334214j 0.0566898-0.0372365j -0.0370449+0.0354797j -0.0445801-0.0416333j -0.0786525+0.0185984j 0.0892416-0.0406348j 0.0389039-0.0960162j -0.034638-0.129488j -0.00787653-0.0422235j -0.0153812-0.00165692j 0.00954897+0.00508546j 0.0256842-0.0250442j 0.0759088-0.107004j 0.00988991-0.000903828j -0.0269905-0.0877978j -0.0287145-0.0173073j 0.0216801+0.0785022j 0.00778158+0.0155052j 0.0296274+0.0813145j -0.0527495+0.0198924j -0.0647106+0.116627j 0.0755002+0.185643j -0.0334658+0.157569j -0.155812+0.0954255j 0.186719+0.14449j 0.132267-0.0246478j 0.0171086-0.00707794j 0.0408794+0.0276137j 0.0042755-0.0476582j -0.07173-0.0151016j -0.0602251+0.0579261j 0.066608+0.0588803j 0.0260423-0.0908853j -0.124914+0.101278j -0.194167-0.0937494j -0.133383-0.0388743j -0.00381044+0.0594784j -0.0366455+0.0162251j 0.0498545+0.0599311j 
0.0225553+0.00310213j -0.00513476+0.00669319j 0.00774086-0.0126444j -0.0159163-0.0341121j 0.00148544+0.0325028j 0.0481114-0.0157424j -0.0276959+0.0105472j -0.0355827+0.133887j 0.0025051+0.019805j -0.00712303+0.0313715j 0.0487299-0.0516041j 0.0578275+0.00701222j 0.0155214-0.0518706j 0.0621956-0.112898j -0.0696458-0.00409689j -0.0194053-0.0336248j 0.0207622-0.0333735j 0.0229823-0.0307418j -0.0465619-0.063213j -0.0155323+0.0916757j 0.00936605+0.0676403j 0.00881646-0.0744016j -0.0589356+0.00239623j 0.0398374-0.00547726j -0.0245705-0.062912j 0.035112-0.00287045j 0.0301731-0.00593416j -0.0557798-0.0172623j -0.0218484+0.0872802j -0.118928+0.135275j 0.0188026-0.0224233j 0.016002+0.131666j -0.0561932+0.137965j 0.125847+0.109534j -0.0634786+0.0700687j -0.124999+0.0422578j -0.0362077+0.0713334j 0.142103-0.181577j 0.129899-0.164865j -0.0208591+0.0928454j 0.0272055-0.0634117j -0.0703279-0.106356j -0.123312+0.036906j -0.0700066+0.0751908j -0.0371062+0.0341712j 0.0575135+0.0314791j -0.101765-0.23513j 0.0998097-0.00421715j 0.167362-0.0833677j -0.0783199-0.0217797j -0.0227376-0.00612994j -0.062489+0.0562765j 
0.0186583-0.00802285j 0.00351274-0.0156411j 0.0046692-0.0155728j 0.00367289-0.0288408j 0.0139076-0.0197455j 0.0279813+0.0709663j -0.026786+0.0154039j 0.0419536-0.0169794j -0.032127-0.0643692j -0.0570552-0.0570062j 0.0265274+0.0202326j 0.0411086+0.0328703j -0.0468645-0.00997056j 0.0356046-0.0824166j 0.047019+0.0513343j 0.041863+0.00287912j -0.0166304+0.0245953j -0.031749+0.0120618j -0.0733389+0.0340267j -0.0198678+0.0460817j -0.0143657-0.0577294j -0.0258881+0.0917426j 0.0406809-0.0501777j 0.068707-0.0379538j 0.0721842+0.022829j -0.0480805+0.0053721j -0.0163616-0.0763541j 0.0344874-0.0657347j -0.102624+0.0281786j 0.0648449+0.022406j -0.0261495-0.107696j -0.100656+0.0298326j 0.0504297-0.0510344j 0.032208+0.068354j -0.0355893-0.0859023j -0.110981+0.0628193j -0.126335+0.148768j -0.0260013+0.206825j 0.109083+0.0678219j -0.108867+0.112013j -0.212023-0.16915j -0.105353+0.0251182j 0.103902+0.00853001j -0.0224609-0.0268169j -0.0144442-0.16814j 0.0378709-0.219183j -0.19012-0.0447756j 0.0789425-0.0750099j -0.0195702+0.0299449j -0.0205858-0.0342226j -0.0457386+0.0257377j 0.00202886-0.00524324j 
0.0189525-0.0073927j 0.0330577-0.00858102j 0.0698668-0.0301026j -0.00205298-0.0154609j 0.091452+0.0275725j -0.0595977-0.0609418j -0.0638574+0.0132785j 0.0683486+0.0125694j -0.018411+0.069822j -0.0689055-0.0221548j 0.00629537+0.0717099j -0.0234516+0.0345154j -0.0185366-0.0960363j -0.0281058+0.0376248j -0.0393267-0.0969339j -0.00335758-0.0200185j 0.0427646-0.0376509j -0.015582+0.0374783j -0.0346176+0.0223182j -0.0414598+0.0462418j -0.00100586+0.0650999j -0.0151444+0.0111908j 0.0291719-0.0422105j 6.90808e-05-0.0469526j 0.00194805-0.0648211j -0.0128597+0.0208894j 0.0608816-0.0302393j 0.00370749-0.0512292j 0.0292638-0.0173333j -0.0511252+0.0196213j 0.0374229-0.0271061j -0.00339835+0.0132218j -0.0437721-0.00995673j 0.0840527+0.0690855j -0.0309793+0.0483414j 0.0981806+0.143375j -0.0444507+0.0422608j 0.113177+0.0650832j 0.0555988+0.0476456j -0.142225+0.0486035j -0.0983284+0.120114j 0.0536849+0.00737436j 0.110476-0.075013j 0.135938-0.0251882j 0.0702779-0.152689j -0.067557-0.0357145j 0.178996+0.149085j -0.191681+0.027128j 0.079217-0.150635j -0.0590854+0.00130956j 0.0304829-0.00409364j 0.0212465+0.00687897j 
-0.0528365+0.00960582j 0.0110837+0.00872378j -0.0454548-0.00579018j 0.00609417-0.0298526j -0.0558325-0.0729623j -0.0504126-0.0718336j 0.0288068+0.0128286j 0.00574177-0.0337725j -0.00515647-0.0595887j 0.0300456+0.0996041j -0.0187895-0.0233021j -0.0544701+0.0166246j 0.0192355-0.0413045j 0.0138822+0.0392709j 0.0462015-0.0476001j -0.0350196+0.081747j 0.0538+0.0543567j -0.140121+0.04027j -0.00472561-0.0164364j 0.00258615-0.0375157j 0.0438861+0.0133965j -0.0368117-0.00705642j 0.0469997-0.0905662j 0.119622-0.0708288j -0.0130491-0.00836645j -0.0739556-0.0146872j -0.0660954-0.00503768j 0.0152301+0.0161433j 0.0205882-0.0224096j 0.0199679-0.0393599j -0.0154905-0.0558155j -0.0862359-0.0384149j -0.0325532-0.046697j -0.0435025+0.102259j -0.0340939+0.0361442j 0.0657242+0.00771724j -0.144618+0.0372214j -0.0416722+0.0784861j 0.0279505+0.0853769j 0.0385021+0.0197154j 0.0331374-0.0884525j -0.106976-0.0111634j -0.0235649-0.0527754j 0.0926072+0.00300359j -0.105503+0.0440072j 0.000304719+0.137589j 0.22177-0.00211467j 0.148803+0.0715429j -0.0474117+0.0528137j -0.0527264+0.113133j 0.0487657+0.0462362j 0.0399693-0.0101987j 
-0.0106734-0.0390782j 0.000755706-0.0240401j 0.0676266+0.0359183j -0.031399-0.0193985j -0.0310627+0.0886593j -0.00332413-0.0106737j -0.0801063-0.00699934j -0.0637953+0.0675049j 0.0503923-0.0343578j -0.0775595-0.0130414j -0.0284212+0.102113j 0.0424589-0.0322952j 0.00280475+0.0223249j 0.0646348+0.059318j 0.0413008+0.0315095j -0.00365434+0.00964914j -0.0548847+0.0323277j 0.0674268+0.135059j -0.00696554+0.0228788j 0.0147611-0.0226573j 0.00873665-0.10314j -0.0411084+0.0362788j 0.0635517-0.00734262j -0.14891+0.0704286j -0.0863721+0.0664024j 0.028597-0.0361582j -0.0449382-0.0478526j 0.0136008+0.0806185j -0.0484655-0.135152j 0.0613269-0.0392636j -0.012328+0.127646j -0.114344-0.115955j 0.280355-0.165821j -0.0658234-0.0372542j -0.152461-0.0571772j -0.0597003+0.00764897j -0.098322+0.0430237j 0.0273145+0.0752036j -0.00707273+0.0384196j -0.0926334+0.0107327j 0.0475232+0.0151351j 0.112624-0.0868975j -0.00516352+0.0622699j -0.0819497-0.0111424j 0.0779879+0.0384848j 0.0418594-0.0371848j 0.046843+0.0239486j -0.0316907+0.0451079j -0.0228039-0.105644j -0.0554941+0.0958391j -0.0328317+0.0104288j -0.0511252-0.0324623j 
0.0288525-0.0322801j -0.0204542-0.00444454j -0.0157706+0.0492648j 0.010725+0.00816576j 0.0521645+0.0501509j -0.0142831+0.0213195j 0.00079572+0.0463892j -0.00518866+0.0791575j -0.0369764+0.042192j -0.0147385+0.0314708j -0.0573658-0.0195678j 0.00369888+0.00465388j -0.011274-0.0107437j 0.035443-0.0392441j 0.077594+0.0568757j 0.0514485-0.112994j -0.00638891+0.0435114j -0.0357002+0.0464245j 0.0334731-0.0456375j 0.0246011-0.0247673j -0.0991+0.00156922j 0.070723-0.00196615j -0.0272014-0.00414082j 0.0622381+0.00705677j 0.223723+0.0324946j -0.0207096-0.0467405j -0.0167607-0.0900997j 0.0589809-0.141624j -0.0370668-0.0240903j -0.0188661-0.00140075j -0.00390567-0.0710193j -0.0734843-0.0851049j 0.0741535-0.118549j -0.085158-0.0670181j -0.12665+0.0187703j -0.0154547-0.0561249j 0.00885742+0.0027786j -0.0373668-0.046922j 0.0246311-0.000465072j 0.158318+0.0690842j 0.109403-0.051301j -0.135136+0.00344813j 0.0665053-0.123377j -0.12687+0.0698407j -0.0354448+0.182141j -0.168664+0.0104856j 0.122968-0.0463175j 0.00910074+0.136227j 0.0607994-0.00186274j -0.0424872-0.0626885j -0.0234309+0.0176237j -0.0639974-0.0108074j 
-0.0599588+0.00327972j 0.034924+0.0129546j -0.0310011-0.0154546j 0.0186786-0.0478824j 0.0584592-0.0107086j -0.0203751-0.00340639j 0.0113225-0.0234343j 0.0547922+0.0190164j -0.00612751+0.0163488j -0.0143083-0.0118349j 0.0380507+0.0716889j -0.0327193-0.0876297j -0.06372-0.0432374j -0.0549969-0.059762j 0.000665529+0.0287583j 0.00156164-0.000289326j -0.030289+0.0578985j -0.0479364-0.066478j 0.0440223+0.0168422j 0.104047+0.0294947j -0.149147-0.0612134j -0.0848607-0.0357771j 0.00561082+0.0447882j -0.0197871-0.0306085j 0.0650689-0.0283218j 0.0775506+0.0229776j -0.00282073-0.143031j 0.202639-0.00707464j -0.114357+6.69134e-05j -0.189915-0.0471527j 0.128693+0.0266198j 0.0164716+0.0478811j -0.0852064-0.0245145j 0.143476+0.0331143j -0.050283+0.109335j 0.0289317-0.0282948j 0.0711332-0.0130781j -0.0352102+0.0267624j 0.0119212+0.15865j -0.0576305+0.0340733j 0.0947625-0.0627j 0.0327872+0.0194463j 0.0477779-0.0222294j 0.0892851-0.0325613j -0.0608789-0.116705j 0.0540799+0.0353103j 0.0658188-0.0167524j -0.015692+0.0174501j 0.0424894+0.0561705j 0.00656108-0.0861956j 0.111087+0.0150989j 0.0201015+0.0011918j 
0.00564254+0.00798029j -0.0207103+0.0186368j -0.0234681+0.00388305j 0.0138952+0.0362798j -0.0269958+0.0490421j 0.0156937-0.013636j 0.00498506-0.0630932j -0.0381184-0.00560244j 0.0956393-0.00189759j 0.0269858+0.0494835j 0.0584126-0.0259566j 0.0466833-0.0545081j -0.0716554+0.0531574j 0.0443355+0.00887265j 0.00323961-0.0718018j -0.0186484+0.0273191j -0.0123419-0.0466535j 0.00175669+0.059593j 0.026079+0.0387115j 0.127554+0.0483393j 0.0757192+0.0280207j 0.00225056-0.06611j -0.0792278-0.024494j -0.00939525-0.0628295j 0.00485347-0.0542139j -0.0880321+0.307746j 0.0767721-0.00812376j -0.0282272-0.0342836j 0.0371502+0.00866116j 0.0386989+0.0586984j -0.024524-0.0572341j 0.0340588+0.0194676j 0.0405338-0.0271557j -0.114452+0.172678j -0.012368-0.100179j -0.0225792+0.0889851j -0.0547094+0.055165j 0.103848+0.0536184j -0.0697645+0.0820838j 0.0893082+0.121184j -0.102068-0.00897908j -0.168996+0.171976j 0.0502597-0.0230045j 0.0544912+0.0866224j -0.0794255+0.000490528j -0.0346737-0.0692693j -0.0116075+0.051586j -0.00836871-0.00486311j -0.109073-0.0485276j -0.0490754+0.0296064j -0.0269693-0.0237302j -0.0172199+0.0225634j 
-0.0113738+0.0276797j -0.0160054-0.024599j 0.053376-0.0102704j 0.0183704-0.0194959j -0.024971+0.0254848j 0.060147-0.0194609j -0.0298824-0.0381501j -0.0111909-0.0362975j -0.0200309+0.00499408j 0.0186309-0.0450659j 0.0091428-0.0789565j 0.0493395+0.0286361j 0.024627+0.0314698j -0.0827252-0.0977647j 0.0872667-0.0320212j 0.0335636+0.0281247j 0.0316882+0.00753784j -0.0602094+0.0920936j -0.0141293+0.0216398j -0.0214925-0.0909388j -0.0610421-0.0164452j -0.143705-0.0599758j 0.0398096+0.0341195j 0.0376452+0.0179717j -0.053312+0.0692903j 0.0323074+0.101908j 0.0176662+0.17915j -0.0233898+0.00504908j 0.0627352+0.040564j -0.020969-0.0351797j 0.17483+0.031679j -0.0397688-0.00759176j 0.0269136+0.0975701j -0.0471584+0.0908654j -0.0290515+0.014498j 0.00799052+0.006694j -0.114445+0.0156249j 0.145183-0.116163j -0.00385415-0.0106448j 0.137305+0.0766989j 0.00113766-0.0536232j 0.0256492+0.0181513j -0.100068+0.0509329j 0.184577+0.0413741j 0.0199084-0.11945j 0.220896+0.0299779j 0.0124636-0.025976j 0.000291979+0.147991j -0.0624363-0.0645429j -0.054517-0.0112026j -0.0399577-0.0319128j -0.0276848-0.0602247j 
0.0476237+0.0121812j 0.0390581+0.00260873j 0.0125843+0.0254218j 0.00414351+0.000759136j -0.0350725+0.0487351j 0.0222553-0.0098969j 0.0983613-0.0426552j -0.028235+0.0130619j -0.0156384-0.0651809j 0.0510083-0.0380868j -0.0130219-0.0286553j 0.010797+0.0513676j 0.0620428+0.0578648j -0.0408681+0.0182396j 0.0982487-0.00944574j 0.0633161-0.0242656j -0.0771167-0.0138109j -0.0383327+0.0156539j -0.00425806-0.0197239j 0.0424249-0.0801327j -0.0375818+0.0562308j -0.0248643+0.153324j 0.072643+0.0379068j -0.00490729-0.0547837j 0.01794-0.066562j -0.0810828-0.0272462j -0.0608264-0.00419015j -0.101384-0.0971142j -0.00287976-0.0574467j -0.025848+0.0696269j 0.0234436-0.0618032j 0.00867235-0.0538975j -0.056573+0.0462179j -0.0128259-0.0934435j 0.175822+0.00110918j 0.00520514+0.071732j 0.0048483-0.0441661j -0.000656698-0.0331795j 0.0698695+0.102062j 0.0215657+0.139576j -0.109241+0.0249432j 0.0207319-0.154916j 0.00660564-0.0171985j 0.146057-0.0773282j 0.103113-0.0145931j -0.054485+0.0738169j 0.055116+0.00418845j 0.0507762+0.0661238j -0.0549137+0.0697414j 0.05356+0.161256j -0.0677896-0.0410985j 0.0276133+0.0150626j 
-0.0124125+0.0107427j 0.00964475+0.00718273j -0.0345845-0.00530254j -0.00177701-0.00805732j -0.0943579+0.0477507j 0.000574121-0.0241834j -0.0223318-0.0841557j 0.0920253+0.0392881j -0.00884392-0.0750854j 0.0834409+0.0112669j 0.0500435-0.0363709j 0.0495707+0.0605265j -0.0509818+0.114269j 0.0324953-0.0894848j 0.105848+0.0870838j -0.00299209-0.0347108j -0.0354146+0.17072j -0.0742766-0.0376262j 0.0648569+0.0280498j 0.0870009-0.0650122j 0.0305767-0.0525424j 0.00771949-0.0761784j 0.02074+0.00214158j -0.08236-0.0232536j 0.0910141+0.0419751j -0.0668198-0.0432903j -0.0518752+0.0743566j 0.00807291+0.11075j -0.0221562+0.108769j -0.0135462-0.057308j -0.0393246-0.0329993j -0.124489-0.0923866j -0.177287-0.0570896j 0.071148-0.0786892j -0.0139312-0.0191196j -0.12319+0.00978356j 0.119249+0.0153909j -0.122178+0.168446j 0.0229224+0.0888498j -0.0599884-0.0422383j -0.069627+0.04912j 0.0822362+0.0920265j -0.0568254-0.0451906j 0.0873971-0.0588628j -0.0473783-0.0603814j 0.156346+0.00274116j 0.107991-0.0490168j 0.0820035-0.0123777j 0.0177477-0.00606441j 0.029607+0.00796242j -0.00729911-0.0339333j 0.0195013+0.0411276j 
-0.00753615+0.010553j 0.0173094+0.00729714j 0.00279047-0.0252073j -0.0176336+0.0441092j -0.0170088+0.077508j 0.0463952-0.0446949j -0.0569982+0.0102936j 0.037389+0.129326j 0.0711872+0.033311j 0.00517496-0.0251573j -0.0540942-0.0159313j 0.00361614+0.053269j 0.0722719-0.0288652j 0.013143+0.00689043j 0.0590938+0.0774335j -0.0836756+0.0388668j -0.0811642-0.0502237j 0.0391247+0.0230383j 0.0371851+0.131466j 0.13343+0.1706j -0.0117885+0.0279845j 0.0920779-0.0183169j 0.00876466+0.028627j -0.123183+0.18169j -0.0884965-0.0776891j 0.0447765-0.176401j 0.067382-0.155891j 0.020931+0.185156j 0.00962069+0.104498j 0.00661537-0.121803j 0.00625686-0.0162015j -0.0377329+0.0763013j -0.0463454+0.0750135j -0.0520734-0.0157699j 0.140528+0.0923315j 0.105867+0.0216485j -0.128515-0.0175045j -0.00542852-0.0587609j 0.192976-0.0264973j 0.0925199-0.0353254j -0.114879-0.0283344j 0.116625+0.0896528j -0.010951-0.146692j 0.0503048-0.0685068j -0.0462814+0.0369803j 0.115237-0.0633013j 0.00624562-0.00522686j 0.0871851+0.0219432j -0.0773597-0.0627896j -0.0206176-0.02579j -0.0183932-0.0703523j 0.00919041+0.0264052j 
0.0469858-0.00102818j -0.0284524-0.010047j 0.01128-0.0519796j 0.00522158+0.0679958j -0.0249084-0.0298461j 0.0116308+0.00359109j -0.100235+0.0171606j 0.01837+0.0228605j 0.0127907+0.0204292j 0.00500126-0.0462067j -0.0542863+0.0152047j -0.0299084+0.00183771j 0.0506431+0.0492784j -0.00141977+0.146181j -0.0198016-0.0859293j -0.0525922+0.0460007j -0.00572687+0.103148j 0.0332577+0.071272j -0.01825-0.0542293j -0.0659987-0.0678913j -0.0414919+0.109093j 0.0793633-0.0503401j 0.167864+0.0120621j -0.0996254-0.129389j -0.168356-0.012239j 0.0302083-0.0375999j -0.164559+0.0608256j -0.162368-0.00986704j -0.101524+0.124677j 0.137044-0.125406j 0.0582928-0.0179442j 0.154568+0.114217j -0.116336-0.0354741j -0.0482506+0.121509j -0.052713-0.10584j -0.0611348+0.0112225j -0.0168375-0.108155j 0.0312539+0.113112j -0.0306141-0.0461514j 0.0500923-0.0791472j 0.061967+0.00413623j -0.00809275-0.0319236j -0.0538784+0.0104401j -0.00902152+0.0815121j -0.0198322+0.0325923j 0.0183448-0.0275308j -0.00436237+0.0320043j 0.027564+0.0318947j -0.0357346-0.044269j 0.0223583+0.00527937j -0.0621229-0.0629274j -0.032076+0.00155804j 
-0.0187343-0.00412555j 0.0254039-0.0106456j 0.0236881+0.0314733j -0.0369496-0.00156332j 0.0630008+0.0117756j 0.0362258-0.0546509j 0.0487375-0.00395861j -0.0190334+0.000666141j 0.0795529+0.0669322j -0.0496767-0.0232358j 0.00708901+0.0988356j 0.00881405-0.0754463j -0.058759-0.0600874j -0.0136162+0.0516432j -0.0385697-0.102974j -0.131792-0.090723j 0.0651832-0.0428026j 0.16981-0.0333025j 0.000989646+0.00552295j -0.0939394+0.0208152j 0.0822582+0.0511923j 0.0527464+0.0662381j -0.0361615-0.0726726j -0.0235638-0.0949367j 0.102204+0.0115424j -0.0255273-0.0168297j -0.0341015-0.00519595j -0.115098-0.0922192j 0.0508299-0.0892687j 0.0971731-0.0636967j 0.020831-0.0429218j -0.0539266-0.0662295j -0.0827769+0.122389j 0.169311+0.0468893j 0.0323402+0.0425589j -0.0237952-0.163151j -0.172292+0.0710181j -0.209121+0.126591j 0.0940889+0.0174227j -0.0863154-0.0478066j 0.0660585-0.0764109j 0.0540462-0.0105048j -0.0437875-0.0296382j -0.0116257-0.103526j 0.0327616-0.00024768j -0.0243716-0.0252456j -0.0414653+0.0439972j -0.0360238-0.000984997j -0.0379601-0.050325j -0.058728+0.0628265j 0.0169749+0.0193452j 0.00299016+0.0264756j 
-0.0186273-0.0117265j -0.0243503-0.00455868j -0.00269624+0.0341498j 0.00453004-0.0418543j 0.0644964-0.0142358j -0.0174713-0.0318364j 0.0316065-0.0462535j -0.0482715-0.0320201j 0.00103908+0.0498316j 0.0186868-0.0389059j 0.00463721+0.0693443j -0.0997994-0.0711187j 0.00411614-0.0475455j -0.0500566-0.050379j -0.0515363-0.11236j -0.0967754-0.0122674j 0.0483973+0.0766596j -0.0161595-0.0571414j 0.0903142-0.142255j -0.0229956+0.103714j 0.0394429+0.00603735j -0.156937+0.030833j 0.0334034-0.12609j -0.0605441+0.0104103j 0.0549297-0.0836621j 0.0632033-0.112059j -0.0558584-0.179227j -0.0222788+0.0646618j -0.00507286-0.0126351j 0.0537598-0.0815093j -0.101543-0.0226149j -0.00585286+0.00519815j 0.0895067+0.142248j 0.0558615+0.00557908j -0.0334663+0.0512414j -0.0454752+0.064347j -0.158966+0.00933767j 0.0177999+0.0467978j 0.0491366+0.0451724j -0.0181924+0.0641288j 0.0121087-0.101726j -0.111412+0.106583j 0.0487391-0.0570612j 0.0274176-0.0295847j -0.0474057+0.0345321j -0.0928444+0.0109565j -0.0471576-0.0356349j 0.0227034-0.0574284j 0.0150136+0.00834819j -0.00618341+0.0395036j 0.00637971+0.0326194j -0.00702172+0.00279579j 
0.0170835+0.00899914j 0.0503016-0.0169898j -0.0406828-0.0654959j 0.0467243-0.00985959j 0.0815605-0.0593475j -0.0649607-0.0098298j 0.053829+0.0465164j 0.00621133+0.012969j 0.0402475+0.00586494j -0.0104359-0.061007j -0.115426-0.139424j 0.0480335+0.0577312j 0.0582532+0.0674965j -0.0142185+0.0919899j 0.00748006-0.0282185j 0.00762638+0.0352359j 0.04591+0.0565132j -0.0156027+0.0853925j 0.0402643+0.0991422j 0.0612317+0.0202132j -0.03528-0.188851j 0.024669+3.19893e-05j 0.00337935+0.0672851j -0.0489784+0.0175661j 0.0773554+0.0199007j 0.000346589+0.00071481j 0.0356896+0.124524j -0.0204171-0.133309j -0.172974-0.180671j -0.00603024-0.0577923j 0.0580563+0.00407169j 0.0256041+0.0610882j 0.032244+0.0855336j -0.0567351+0.0522878j 0.075931+0.00190782j -0.0193583-0.0987924j 0.00364397+0.0947369j -0.120606-0.0503812j -0.0106708-0.122824j 0.0651513+0.0504373j -0.0241398-0.12452j -0.0575884-0.026273j 0.0383568-0.0760586j 0.0408316-0.0115961j 0.0540186+0.00368407j -0.00303691-0.00614366j -0.0371178-0.0535518j 0.0157222-0.000391983j 0.0207294-0.0739233j -0.0294377-0.0809732j -0.00671885-0.0177479j 0.0640725+0.0217706j 
-0.0142915+0.022945j -0.0102401+0.0265114j -0.0396366+0.00325609j -0.0358704+0.0109741j 0.00694135+0.0789123j -0.00822434+0.0183413j -0.0317737-0.0669868j -0.00775867+0.0893926j 0.0284566+0.0945751j -0.0530627-0.0646357j -0.0264024+0.0222916j -0.107091-0.00552964j 0.0433376+0.0449663j 0.00931962+0.105905j -0.0773515-0.0163605j -0.119077-0.0107326j 0.00538982-0.0679861j -0.0223352+0.0741034j 0.123095+0.0109596j -0.172141+0.03933j 0.0971064+0.0971766j 0.0646709+0.00494284j -0.0823643-0.0650506j -0.00208723+0.0470744j 0.0858021-0.00600975j 0.0439639+0.119123j -0.0137409+0.0389208j 0.140348+0.100053j -0.0393483+0.0817566j -0.00797614+0.000737867j 0.145558-0.0234804j 0.0349197-0.0487563j 0.0156004-0.0418816j 0.0823988-0.105455j 0.125445+0.0275442j -0.0573577-0.0252629j -0.0308125-0.00755077j 0.00794812-0.00604196j -0.151262+0.052375j 0.0593276+0.0710911j -0.022637-0.0723802j -0.0491037-0.00631616j 0.0714806+0.0599733j 0.0513088-0.0315438j 0.0694284-0.011994j 0.0588241+0.0637789j 0.0277584+0.0811827j 0.00693296+0.0128785j -0.136145-0.0177547j -0.017684-0.039454j -0.0200257-0.0428318j -0.0132705+0.0462067j 
