-0.00814836-0.0239624j 0.00833684-0.0396777j 0.00641771-0.0395826j -0.00362384-0.0208192j 0.00447866-0.0184866j 0.00142285+0.0337383j -0.00450697-0.0253308j 0.00365738-0.0445776j -0.00216963+0.0340575j 0.00331163+0.0132859j 0.00352961+0.0626837j -0.0005841-0.00560965j 0.00154149+0.0121508j -0.000726437+0.0586435j -0.00413933+0.0146964j 0.000116984+0.0190372j 0.00120543+0.0194731j 0.00120255+0.0288894j -0.00321158-0.0231886j -0.000464236+0.00053414j -0.000965293-0.0349135j 0.000615556-0.027244j 0.00237146-0.0250642j 0.00107709-0.0542244j -0.00104114+0.0282711j 0.00157375+0.0397766j -0.000620153-0.0469704j -0.00109866-0.0102667j -0.000484735+0.028177j -0.000543476-0.0277924j -0.000808983-0.00502249j 5.93431e-05+0.0305982j -0.00065998+0.00292544j 0.00030741+0.0314694j 0.000421714+0.00878313j 0.00165057+0.00232494j 0.000589315-0.0597068j 0.00107796+0.028425j 0.00112487+0.0142519j 0.000851543+0.0220142j -0.0017769+0.0185221j -0.00154791-0.000855522j 0.00147471+0.00677878j -0.00179976-0.00553852j -0.00248642+0.0146027j 0.000463341-0.0240546j -6.12573e-05+0.0243227j 0.000806532-0.0352902j -0.000481788-0.011792j -0.00199077-0.00905809j 0.000154506+0.0223428j -0.00205142-0.0178816j -0.00237383-0.0391744j -0.00239396+0.00789268j 0.00188001+0.016358j -0.000326883+0.00430393j -0.00060982-0.0103586j -0.000178426+0.0542996j 0.000368599+0.0114107j -0.000330815+0.0106002j 3.25749e-05+0.0610013j -0.000384274-0.0354112j 0.00592524+0.0298072j -0.0017812+0.0133493j 0.000129233-0.0104298j 0.00278897+0.0575448j 0.00427832-0.0299442j -0.00354876-0.00661163j -0.00401024-0.068398j -0.00256501+0.0362766j 0.00102079-0.158177j -0.00271423-0.0136691j 0.000179677+0.0621186j 0.00139537-0.196924j -0.0025729-0.0624047j 0.0035029+0.0914568j 0.00279323+0.228186j 0.00283525-0.00840864j -0.00386959-0.540488j -0.000818008+0.311302j 0.00105738-0.201139j -0.00713919-0.17225j -0.0062566+0.114184j -0.0082928-0.140708j 0.00643093-0.0316689j -0.0148756-0.014902j 0.00329398+0.113592j -0.0154355+0.109559j -0.0322116+0.00700807j 0.0031219+0.10739j -0.0366982-0.0176257j -0.0114764+0.383499j 
0.00071351-0.00672809j -0.00558671-0.000900066j 0.00765372-0.00634045j -0.000144265-0.0193991j 0.0016186+0.00355808j 0.00665919+0.000225561j -0.0041539-0.0100358j 0.00155767-0.0132643j 0.0153572-0.0114104j -0.00320776-0.0485969j 0.00230138-0.00859352j -0.0044583-0.0124796j -0.0032682-0.00178159j 0.0114341-0.00371867j -0.00592977+0.0630561j -0.00471806-0.00391514j 0.00210858+0.0351308j -0.00196954+0.0276242j -0.000441056-0.0681035j 0.00561816-0.0800815j 0.000982478-0.0343486j 0.00274793+0.0112803j -0.00108144-0.03088j 0.000214991+0.00160326j 0.000584779+0.0456383j 0.00257758-0.127975j 0.00530745+0.111866j -0.00107307+0.155814j 0.00142324+0.0213002j 0.00956135-0.034315j -0.000655286+0.0214267j 0.0084042+0.0550364j 0.00350256+0.0570427j 0.00506918-0.106313j 0.00479972+0.0505713j 0.000279892+0.178332j -0.00332909+0.0647752j 0.0028157+0.117045j -0.00367917-0.0898153j 0.00203534+0.0299311j -0.00156169+0.104092j 0.00446531+0.0479152j 0.00272396+0.130027j 0.000676137-0.0253711j -0.00288776+0.074865j -0.00788481+0.047908j 0.00691011+0.0372178j -0.00497026-0.0287678j -0.00304048+0.121547j 0.00235791+0.0129685j 0.00469928+0.160218j -0.00571001+0.0230541j -0.00314121-0.106553j 0.010778+0.018058j 0.00857657+0.18482j -0.00589229-0.0772375j 0.00559487+0.0158822j -0.0113824-0.168861j -0.0028035-0.115138j 0.0170726-0.0919115j 0.00522375-0.151654j -0.00823364+0.148734j 0.000708404+0.0644568j -0.00449604+0.0932816j 0.0159224-0.0123886j 0.00427408+0.144466j -0.0052016+0.0259987j 0.00989377+0.224241j 0.0159654-0.116932j -0.0142838-0.0308923j 0.00539141-0.0413175j 0.0228737+0.000717558j 0.00739434+0.0046517j 0.00179631+0.00685978j 0.00953362-0.0498359j 0.0118231-0.0811678j 0.0308396+0.0588832j -0.0147611+0.0261415j 0.0122025+0.0097843j 0.0154209-0.00173328j 0.00595166-0.0302737j 0.0256374-0.0477926j -0.0199081+0.186751j 0.00598042+0.0593049j 0.00850197-0.0485796j -0.00366938-0.0450633j -0.0149911+0.00790338j 0.0143658+0.0681701j 0.0201298-0.0171316j 0.022145-0.0105497j 0.0150981-0.019279j 0.0241074+0.0329797j 
-0.00177784+0.00403774j 0.0128414-0.0114927j 0.00672757-0.012321j 0.00670925-0.00330657j -0.00409923-0.0158334j 0.00396746+0.0141489j -0.00563195+0.00342565j 0.00118202-0.00224796j -0.0146764+0.0599532j 0.00959706+0.0109632j 0.00246081+0.0144242j 0.00579229+0.00753951j 0.000564827+0.0417529j -0.00214251+0.015826j -0.000756698-0.0269683j -0.0129881+0.0476313j -0.00533588-0.0685432j 0.000550499-0.0707938j -0.00718962+0.0378029j 0.00497824+0.0158399j 0.000228075-0.0538703j -0.0102774-0.0810455j 0.00629889-0.123581j 0.00243387-0.0160448j -0.0123533-0.020051j -0.000170336-0.0609684j -0.0069123-0.126047j -0.00167853-0.0478727j 0.00575894-0.0586248j -0.00786915-0.0841377j -0.00205506-0.0293839j -0.0130564+0.0023104j 0.00190739+0.0247223j -0.00502211-0.0284261j 0.00129858+0.0149522j 0.000652452-0.0650402j -0.0121763-0.0672369j -0.000848552+0.00449765j 0.00125041+0.0531151j -0.00338119+0.0743301j -0.00105583-0.0866461j 0.00732212-0.0263682j 0.00321547+0.100078j -0.00696793+0.0479474j -0.00603959-0.100466j 0.00138497-0.136087j -0.0134695-0.019287j 0.00303552+0.0147439j 0.0144483-0.0532271j -0.00235398-0.216429j 0.00147473+0.131064j 0.00911218-0.116657j 0.00104263-0.0583798j -0.00461013+0.00562931j 0.00219979+0.0470115j -0.015519-0.0875882j -0.00921557+0.0336534j -0.00580004+0.179904j -0.000122617-0.0388428j -0.00104049-0.0472354j 0.00701338-0.0300476j -0.000857943+0.0623748j -0.00610317+0.023563j 0.0084109-0.00739343j -0.0111546+0.00288199j -0.00963824-0.0495549j 0.00387208+0.0852847j 0.0123151+0.0529276j 0.00473496+0.0550561j 0.0052723+0.0527545j 0.0135679+0.0610321j -0.000814827+0.0117602j -0.0122485-0.0134444j 0.0154534+0.0220634j -0.0247202+0.0121935j 0.00571458+0.000402076j 0.00765837+0.00155429j -0.00555273+0.0424395j 0.000264038+0.0152552j -2.57924e-05+0.0273477j 0.00303147+0.0569042j -0.0161922+0.152074j -0.0221985-0.0139176j -0.0143597+0.0705457j 0.0524873-0.0126329j -0.0137418-0.0238132j 0.00421574-0.0210085j 0.0279454+0.0544472j -0.00593994-0.0324202j 0.000639805-0.00387779j -0.00541655+0.0314722j -0.0216945-0.0189015j 
-0.00705152-0.00667172j 0.00363099-0.00364082j -0.000989713+0.00597713j -0.003341+0.00501807j -0.000748327+0.0107866j 0.00868979-0.0222581j 0.00248954+0.00550463j 0.00164811+0.0161056j 0.00518129+0.0359438j 0.00565563+0.00744744j 0.00721901-0.0257005j -0.00812567-0.016014j 0.000774954+0.0228024j 0.015798+0.0309165j 0.00137298+0.0250374j 0.00393005+0.0186087j 0.00129859-0.0270974j -0.00778304+0.057218j -0.00788685+0.031371j 0.00610519+0.00659299j 0.00922662+0.0521564j 0.00152465+0.0245732j 0.00572612+0.0302419j -0.000734907+0.13701j 0.00292276+0.0279183j -0.000485161-0.134073j -0.000207567+0.118683j 0.00188351+0.0436945j 0.00229101-0.0229897j 0.00632252-0.175379j 0.0131263+0.0263225j -0.00122296+0.0825381j -0.00314108-0.104995j 0.00129229-0.0788336j 0.00144069+0.000697349j 0.00330025-0.0454891j -0.00835911-0.159945j 0.00400788-0.013291j 0.00196907-0.0435304j 0.00324754+0.130723j -0.00423281+0.104416j 0.00690412+0.0248326j -0.00297308+0.0693311j -0.00573735+0.14327j -0.010297-0.11673j 0.00556578-0.061625j -0.0113769-0.141489j -0.00741867+0.0908557j -0.000478147+0.00671373j 0.00691229-0.0291262j 0.0083935+0.0616077j 0.00811895+0.086952j 0.00437571-0.205649j -0.00682024-0.184395j 0.0030401+0.0701855j -0.0132764+0.070474j -0.00140043+0.2021j -0.00705594+0.179576j 0.00447584+0.0072416j 0.00687463-0.0562194j 0.00081927+0.155902j -0.0169963-0.166015j -0.000175944+0.121999j -0.011879+0.0947798j 0.00456253-0.0598648j -0.000297065-0.0830593j -0.000506104+0.01j -0.00353179-0.0197564j 0.00201803+0.0224529j 0.00235446-0.0212483j 0.0182647+0.0302561j 0.0160369+0.0791308j 0.0113872+0.0794084j -0.00226266-0.052632j -0.0238248+0.0134493j -0.00171728+0.0122545j -0.0179501-0.0136429j 0.0208193+0.0306842j -0.0308432+0.0849985j -0.0131594+0.0236058j 0.0356458-0.148691j 0.0097463+0.115159j 0.0111223-0.0076975j 0.0092599+0.0617257j -0.0254746-0.015605j -0.0054544+0.0407189j -0.0175485+0.0621424j -0.0141342-0.0139619j -0.00814269-0.0244393j 0.0122113+0.0106989j -0.011974-0.0205438j 0.017705-0.00438588j 
-0.00517656+0.0153739j -0.00173057+0.00246351j 0.00430225+0.00402294j 0.0020932-0.00447164j -0.00890993-0.00705985j 0.00897023-0.0184363j -0.0095611+0.01251j -0.00575678+0.00715751j -0.00752519+0.00165833j -0.00801477-0.0147905j 0.0017542-0.023034j 0.00251284+0.00840183j -0.00496454-0.00327291j -0.000348638-0.0132502j 0.00141459+0.0499083j -0.00793413+0.00635472j 0.00409096-0.0225534j -0.0182257-0.01487j 0.00839649-0.0532932j 0.0134157-0.0232635j 0.00312362+0.0373124j 0.00153543+0.0301982j 0.00293985+0.0551641j -0.000667165+0.0348478j -0.00341831-0.0711805j 0.000546322-0.0644598j 0.00239965+0.0873478j 0.000200097+0.00420204j 0.010422-0.00173006j 0.0067208-0.000398155j 0.0132634+0.0440218j 0.00721855-0.0117783j 0.0127279-0.021934j -0.00531944+0.0756606j -0.000512902+0.0315687j 0.00127383-0.0325246j 0.0270506+0.0678092j -0.0109257-0.00948851j -0.00164666+0.05173j -0.00521746-0.0270203j -0.00350499+0.00384068j 0.00100609-0.00405893j -0.0155128-0.111614j 0.00809971+0.00262429j 0.0122893-0.0448488j 0.00613737+0.0675388j 0.0211104-0.0929537j -0.012928-0.0635208j -0.00413687+0.0575164j 0.00775494-0.0248612j -0.00689622-0.0273026j -0.0253407+0.0318759j -0.0133154-0.0779948j -0.00235957-0.045445j -0.00946067-0.010184j -0.00751846+0.107271j 0.0167533-0.0217903j 0.0261215-0.0120146j -0.0119564-0.0502804j 0.00448583+0.019871j 0.00634193-0.00563973j 0.0238687-0.17064j 0.0048242-0.0950134j 0.0177132-0.0191985j -0.0052013+0.0218197j -0.0119512+0.0671155j 0.00720228+0.110117j 0.00266471-0.210998j -0.030537+0.0268759j 0.0144017-0.0349889j -0.0122532-0.0565576j 0.0276085+0.0319005j -0.0126124-0.0158708j -0.0176115+0.0233261j 0.023061-0.00527077j 0.00764303-0.025068j 0.00363188-0.00106335j -0.00392554-0.0316244j -0.000598794+0.0187515j -0.00296321+0.0329486j 0.00566365-0.0498371j 0.0134163-0.0139574j -0.00387193-0.0473704j -0.000274665-0.00530769j 0.0289405+0.0491514j 0.0146072-0.0234117j 0.0331527+0.0432695j -0.0189673+0.0531169j 0.0171565+0.0626979j -0.00944103+0.0149011j -0.00752625-0.0062737j -0.00243942-0.0181707j 
-0.00136092+0.00398944j -0.00266225+0.00326505j 0.00578181+0.00405689j 0.00111875-0.00848108j 3.32029e-05+0.00451255j -0.00900801+0.0138397j 0.00040254+0.00953533j 0.000398148+0.0158326j 0.00987171+0.00153108j 0.00310191-0.0123589j -0.000887779-0.0111902j 0.00341232-0.0377051j -0.00528222-0.000851249j 0.000131561+0.0376852j -0.00216621+0.0247332j -0.00514867+0.0271785j -0.00292752+0.0622985j -0.00115886+0.00745382j 0.00178205-0.0366115j -0.00531093-0.0511243j -0.0063415-0.000159657j 0.00656791-0.00159905j 0.00192439+0.0664976j 0.00345648+0.0517792j -0.00561962-0.0292378j -0.00818919-0.0826606j -0.000608174+0.123666j -0.00452025+0.00895774j -0.00614336-0.0302744j 0.0111009-0.0377101j -0.0195059-0.0698088j 0.0166017-0.0503017j -0.00552669-0.107804j 0.0150778+0.0132131j 0.0134999-0.0368733j 0.00295135-0.157956j -0.00637985-0.0170548j 0.00651946-0.0609753j -0.00175218-0.048887j 0.000769789+0.105036j -0.00948531+0.071946j 0.00840376+0.0156935j 0.00628224-0.0146189j 0.00956749+0.0131254j 0.0093861-0.105606j -0.0230002-0.00221639j 0.0100578-0.00602173j 0.0128706+0.0544869j -0.00128685+0.0869821j 0.00585714+0.0275675j 0.00174642-0.0130907j -0.0175404+0.089513j -0.00690558-0.112276j -0.0102374-0.12194j 0.0264803-0.0660583j -0.0109273-0.0412152j -0.00128145+0.196488j -0.0134625+0.0564551j 0.00854727+0.0834679j 0.00762655-0.0121557j 0.0015485+0.0161212j -4.08778e-05-0.0615267j -0.0295807-0.0763434j 0.0149547+0.131788j -0.0197024+0.0829039j 0.0161191-0.0476818j -0.0185011+0.0275267j -0.0138903-0.0320947j -0.0110056+0.0375607j 0.0219619-0.083481j 0.0115493+0.0423074j 0.012262+0.00461775j -0.0131313+0.0393745j 0.0014837-0.0206609j 0.0138638+0.0384845j -0.0150846-0.0213677j -0.0222351-0.00978554j -0.0156902+0.0271413j 0.00506639-0.0186878j 0.0224749+0.00276818j -0.0362492-0.113632j 0.00247902+0.0304225j -0.0347743-0.0212023j -0.00801292+0.0104883j 0.0235618-0.00664901j 0.00603908-0.088655j -0.0180322-0.0338041j 0.00879958-0.00754458j 0.00361166-0.00709287j 0.00410786-0.00184665j -0.000592602+4.94156e-05j -0.00567833-0.00447918j 
0.00344642-0.00538307j -0.00709189+0.000346021j 0.00346492-0.00691448j -0.00524161+0.00913827j -0.00335751+0.00546321j 0.00104436-0.00892067j 0.0188111-0.0270683j 0.00845437-0.00794367j -0.00617112-0.00572279j -0.00577252+0.0119224j 0.00977173-0.0162115j -0.00734745-0.012816j 0.00252546+0.0127351j 0.00373599+0.0423958j 0.00322295-0.0263263j -0.000916577+0.057762j -0.00817624-0.0379675j 0.0114722+0.0321493j -0.00611823+0.106905j 0.00915089-0.048288j 0.0137964+0.0167611j -0.00633797+0.00463426j -0.00536236-0.0197995j -0.00054404-0.104173j -0.00219767-0.0549139j -0.00767267-0.00499853j -0.00614811-0.0695909j 0.00479306+0.0579387j 0.00648007+0.048082j 0.00210441+0.0513159j 0.00930795+0.0264279j 0.0064569-0.0247242j 0.00067042-0.0307098j 0.00377006+0.0762318j -0.00354924+0.0639883j 0.000788072+0.0284523j 0.00562057-0.0845145j -0.0172543-0.12163j 0.00557792+0.12733j 0.00573742-0.0322135j 0.000594137-0.166851j -0.00195572-0.0908683j -0.00489178-0.0407122j 0.0107913+0.0294302j -0.0103537-0.0139742j 0.00343912+0.0468073j -0.00273518+0.0482414j -0.00278136-0.0748268j 0.0101368+0.0353385j -0.00317646+0.00245349j 0.00726296-0.00142109j -0.00648107+0.0438189j 0.00496608+0.121262j 0.0115284-0.13996j -0.00818273-0.14659j 0.000224687+0.0872439j 0.001435+0.152451j -0.0135985-0.0603508j 0.000585482+0.0613137j 0.0233316-0.0358658j -0.00359862+0.0789088j 0.0113893-0.17087j 0.00705754-0.0553909j -0.00345682+0.125501j 0.00485719+0.0322596j -0.00760264+0.0222834j -0.00459974-0.0409762j -0.00594869+0.0443901j -0.00699462+0.0128513j -0.010966-0.0801617j 0.00919543+0.0196199j 0.0190189-0.0316452j 0.0162249-0.071063j -0.0097878+0.0131914j 0.00656009+0.0270076j 0.00783039+0.0640361j 0.0172471-0.0472107j 0.00883382-0.0170736j 0.0153869-0.0495623j 0.0127274-0.00599152j -0.00345776-0.0409966j 0.033107-0.057083j 0.0164748-0.0763784j -0.0209789+0.0320056j -0.00353997+0.0136541j -0.0316462-0.0329874j -0.00522148+0.0610388j 0.019157-0.0200016j -0.0171785-0.0231359j -0.00896669-0.0377953j 0.0184377+0.0178818j -0.0085235+0.0134099j 
0.00631807-0.0100806j -0.00592771-0.00379902j 0.00191949-0.00140855j 0.00325472-0.00638833j -0.0013105+0.0122066j 0.00865681-0.00179158j -0.00745006+0.0176893j 0.0016962-0.0276158j 0.00172867+0.0064159j -0.00408853+0.00102567j -0.0133723+0.0136371j 0.0106053-0.0588797j -0.000864757-0.0463495j -0.0145684+0.0301738j -0.00263995+0.126108j 0.00214251+0.00693159j -0.000343413+0.100437j 0.000237902+0.0525016j 0.00461829-0.155483j -1.96936e-05-0.0540072j -0.00809972+0.0326378j 0.00185705-0.0153872j -0.0032696+0.153519j -0.00176735+0.104722j -0.00301129-0.0864408j 0.00680798+0.15991j 0.000830836+0.185931j -0.00609046-0.0833887j -0.00276373+0.0833404j -0.00357269+0.00369064j -0.00766566-0.125511j 0.00744533-0.126817j 0.00347653-0.188559j -0.00419359+0.0270182j 0.000607853-0.094887j -0.00443533-0.110134j 0.00535742+0.00759862j 0.0003401-0.00307565j -0.00588612-0.117085j 0.000897375+0.0908771j 0.000669312+0.0439531j 0.00496297+0.0730908j -0.00235101-0.210494j 0.00661043+0.183074j 0.0131609-0.124357j -0.00198761-0.0459421j 0.0111213+0.0974846j -0.00375583+0.0679756j -0.00210817+0.00779679j 0.00480045+0.0176713j -0.00415912-0.0528645j -0.00386571-0.0288269j -0.00219209-0.0133564j -0.0094853+0.0106435j 0.00325073-0.0434825j 0.00717818-0.00888651j 0.00156136-0.0951614j -0.00571782-0.114062j 0.000697084+0.0887413j -0.00958049-0.0626297j 0.00854375-0.0539653j -0.00626318-0.0323088j -0.0139551-0.0238545j 0.0180025-0.00776287j -0.0101577+0.0602193j -0.00580655-0.0260709j 0.00351829+0.0483112j -0.00931681+0.026067j 0.00715755-0.044286j 0.0153882-0.0528732j 0.0148936-0.00783687j 0.00145813+0.0194076j -0.0170105+0.0735753j 0.0163365-0.0794956j -0.0374015+0.0465688j 0.01077-0.0102974j 0.00559978-0.048745j 0.0108478+0.00809497j -0.00313622-0.0480461j -0.00223657+0.027304j 0.0180644-0.00439137j 0.00556419-0.0118047j 0.0221604-0.0179812j 0.00742451-0.000682178j -0.0116725-0.0120235j -0.0175817+0.000706152j 0.0140845+0.00491699j 0.030937+0.0539533j -0.0132906-0.0114622j -0.0108873-0.0250119j 0.0237357+0.0159965j -0.000123294+0.0280997j 
0.00152621-0.00406657j 0.00413765+0.00063725j -0.00558894-0.00692174j 0.000500993+0.00435722j 0.00779652-0.00199735j -0.00346112-0.00138935j 0.00655944-0.0100834j -0.00881241+0.00641119j 0.00184703-0.000926394j -0.00576753+0.0120178j -0.00363587+0.0110049j -0.0161281+0.00440306j 0.00665119-0.034652j -0.00110772+0.00334261j -0.0156617-0.077275j -0.00126856-0.00827992j 0.00655627+0.0218889j 0.0233107-0.0199211j -0.0108151+0.0306575j 0.00664628+0.0653824j 0.0107872+0.0159417j -0.00202454+0.0918165j -0.00118392+0.0459452j 0.00472457-0.00032877j -0.0051696+0.0378544j -0.0159984+0.014838j 0.00709309-0.0391616j 0.00620827-0.0321769j -0.00560394-0.0129981j 0.0138405+0.0365476j -0.0124117-0.0672408j 0.00653025-0.149362j -0.00467759-0.118931j 0.0229248+0.0210291j 0.000392386-0.0728158j 0.00573171-0.0384307j -0.00851483-0.0995218j -0.0173761-0.0379057j -0.0043511-0.150008j -0.0063226+0.209329j -0.00671216+0.038805j -0.00220376-0.049643j 0.0132617-0.0648159j 0.00940315+0.0602449j -0.00289842-0.0125514j -0.0109659-0.0977003j -0.0029782+0.0101656j 0.0130913-0.0140051j 0.00451535+0.00893924j -0.010798+0.0923936j 0.00101933-0.0649839j -0.00726891-0.0113991j -0.00614613-0.0482038j 0.020977+0.112567j 0.00317038+0.0321052j 0.0117874+0.0444848j -0.00128358-0.0290425j -0.00654742+0.0611404j 0.00332355+0.00251081j 0.0337946-0.0522368j 0.00246514+0.00848179j 0.0119878+0.0134985j 0.00221233+0.0649257j 0.0158026-0.133589j 0.0327266-0.0347414j -0.000949741-0.129363j 0.00669573-0.039482j 0.00581609-0.0157342j 0.0101551-0.0034292j -0.00266471+0.0368439j -0.0065994+0.0362073j 0.0148817+0.023567j 0.0105704+0.0662563j 0.0158033-0.0164479j -0.0100895-0.015972j 0.0215249-0.0278741j 0.0404825+0.00797959j -0.0112515+0.0474216j 0.0179213-0.00802938j 0.00773221-0.0272781j 0.025263+0.0112216j -0.0217149+0.0398572j 0.00984148-0.0168801j -0.000476254+0.00363445j 0.0114885+0.0705258j 0.0170852+0.0599266j 0.0176548-0.015804j -0.0173334-0.0215191j 0.00433563+0.011927j -0.00391761+0.00398674j -0.00958037-0.00338273j 0.000858889-0.00523481j 
0.00197232-0.00348718j -0.000719834-0.0127665j -0.00772474-0.00158157j -0.00359349+0.0066061j -0.000965006+0.00809543j 0.00528757+0.00307616j 0.00364876+0.00548965j -0.00415669+0.0166938j 0.00875233-0.0217947j 0.000532868+0.00291716j -0.00380765-0.0180114j -0.00344295+0.0114643j 0.00305854-0.0240915j 0.0222472-0.0224j -0.00183009+0.00161102j -0.0182562+0.00357281j -0.00127269-0.003408j -0.0232829+0.00843297j 0.00349197+0.0253336j 0.00398447+0.0156058j -0.00520925+0.0611125j 0.0148848-0.00130852j 0.00677395-0.0216173j 0.0116003-0.0419766j 0.00121177+0.0558387j -0.0149598+0.00208339j 0.0178671+0.0357718j 0.0180465+0.127987j -0.000800867+0.0556319j 0.0195756+0.0467476j 0.00269541-0.00692557j -0.0131254+0.0422372j 0.00248482-0.038605j 0.00225056-0.0161793j 0.00299302+0.0350027j -0.0012652+0.0530484j -0.00713784-0.0161888j -0.0103881-0.0816729j -0.00468948-0.077036j -0.00472093-0.0108873j -0.0185436-0.000641771j -0.00990949+0.0463283j -0.00233818+0.0690699j 0.00229947-0.113748j -0.00392786-0.0568804j -0.00894824+0.123299j -0.0115243+0.100649j 0.01116-0.00593934j -0.00219026+0.0563903j 0.00618692+0.0538851j 0.00444957-0.0764412j 0.0126422+0.0291781j 0.00786721+0.0263083j -0.00163796-0.103403j 0.00243269-0.0412119j 0.0117692+0.0904551j -0.00952045-0.0232553j 0.0263221-0.0750469j -0.00178508+0.0578743j 0.00847203+0.0508268j -0.005025+0.0545242j 0.0146937-0.113541j 0.00415851-0.00453775j -0.00530564+0.0958597j 0.0150791-0.0421736j 0.0118574+0.0455999j -0.00406552-0.00761308j 0.0172683+0.0450186j -0.0227275+0.0356701j 0.00968365+0.0248639j -0.0175151-0.0795337j -0.010324-0.0127052j -0.0213504+0.00515567j 0.00882984-0.011802j 0.0225025+0.0315814j 0.00508526+0.00665445j -0.0381201-0.0398558j -0.00857699+0.0220964j -0.00418999+0.0068167j 0.00619897-0.0394726j -0.0140351-0.0608657j 0.00243962-0.047258j 0.000805522-0.00720277j -0.00240748-0.059425j 0.00016307-0.0124502j -0.00745694+0.0149571j -0.00274147+0.0327945j 0.0220106+0.0122557j 0.0033271-0.0254441j 0.00309883+0.0224509j 0.0118161+0.0234043j -0.00661737+0.00535413j 
-0.000373174+0.00787697j -0.00124445-0.00116244j 0.00760082-0.00878553j 0.00823213-0.00744807j 0.00754297+0.00145265j -0.0122155+0.0119744j 0.00745492-0.00200333j -0.0130944+0.0206974j 0.0161251-0.00395469j -0.0022237-0.0282443j -0.00464822+0.00345228j -0.0161856+0.00810007j 0.00969331-0.0687911j -0.00569616+0.0277465j 0.00126491-0.0220069j 0.00719936-0.0208021j 0.00261842+0.0540396j -0.00385603-0.0115097j -0.00205098-0.0585122j -0.0145781-0.0207076j -0.00506618+0.0314573j -0.0166564+0.0891556j -0.00772871+0.0556277j 0.00224053-0.114302j 0.0229516-0.0381173j -0.00117762-0.0882601j 0.00780112+0.0934609j 0.00440527+0.106101j 0.00526453-0.0182277j -0.0154034+0.0618207j 0.00621734-0.0247103j -0.0144848-0.0811004j -0.00605423-0.00899583j -0.000270988-0.0334372j -0.0044594+0.100862j -0.00744742+0.00429545j 0.00804346+0.117522j -0.00356201-0.0494348j 0.0147239-0.153608j -0.00257971+0.0401715j 0.00218714+0.10999j -0.0179224+0.0862387j -0.00173433-0.0160229j -0.00447078+0.00455579j -0.0124366-0.149696j 0.0185914+0.107891j -0.0137457-0.00746416j 0.0127525-0.082542j 0.0209397+0.150997j -0.00523936+0.108394j -0.00309014+0.0123699j 0.00119585-0.0956332j 0.00971471+0.0768549j 0.00366846+0.0134998j 0.00218733+0.0782605j -0.0049755+0.128036j -0.00726008+0.0517351j -0.00346952-0.119779j 0.00851559-0.0117827j -0.00451498-0.092783j -0.00163821-0.119942j -0.00970997-0.097226j -0.00485-0.0143014j -0.0088438+0.0700791j -0.0107359+0.0595282j -0.00986802+0.0034323j -0.00779256+0.0269907j -0.00271529-0.0406238j -0.0224357-0.00400976j 0.00490863+0.0141877j 0.0121334-0.0133174j -0.0120839-0.03664j 0.0163362-0.00314553j 0.00272566+0.0131955j -0.0237248+0.0375985j -0.00624785-0.11337j -0.00713638+0.00316523j 0.0180329+0.019708j 0.000232509-0.034902j -0.00679912+0.000868563j 0.00558711-0.0637051j -0.019602-0.0904731j 0.0168433+0.0209829j 0.00109392+0.0551226j 0.00902668+0.0572502j 0.0166553-0.00871547j 0.00335811-0.0186749j -0.00170151+0.00434667j 0.0140131+0.0176387j 0.00799701+0.0162653j -0.00226582+0.0108736j -0.0096925-0.00448382j 
