0.0528296-0.0612362j 0.108885-0.124169j -0.112618+0.0128037j 0.0700949-0.00621901j -0.00343946+0.0222614j 0.0116876-0.0112867j -0.0518105-0.0175403j 0.0249893-0.035139j 0.0961207+0.015093j 0.0271288+0.0165262j 0.0207666-0.0138015j 0.0146794+0.000363392j -0.0187272+0.0216519j -0.0166002+0.00116213j 0.00417639-0.00177219j 0.011171-0.0204466j 0.0375825+0.0236497j 0.00548199-0.00942684j -0.00716135+0.00361915j 0.00737076-0.00729467j 0.0134509-0.0131933j 0.0196563+0.0096447j 0.0326027-0.0091204j -0.00201688+0.0172015j -0.0222115-0.00317319j -0.0139116-0.022369j -0.00583967-0.00894776j -0.00191519-0.000485306j -0.0180739+0.00445255j -0.0116518-0.0102127j 0.0130251-0.0130175j 0.0202607-0.0123297j 0.00440881-0.00256521j 0.00692241-0.00866517j 0.0267278-0.0150093j -0.0101778+0.00905684j 0.0160215-0.000734043j 0.00267863+0.00909202j -0.0236596+0.00781763j -0.00144698-0.0207599j 0.0279712+0.00162836j -0.0374703+0.0151873j -0.0202468-0.00382519j -0.0122244+0.0064491j -0.000167029+0.0173343j 0.02145-0.0218896j 0.0210582+0.0143933j -0.00908855+0.00952692j 0.00110389-0.0200919j -0.0168534-0.00296582j 0.0185668-0.00274419j -0.00364401+0.00265441j -0.017119-0.00229528j -0.0270761-0.00133124j -0.00372966+0.00788746j 0.00327549-0.0132276j 0.00437735-0.014221j -0.00855241+0.0111509j 0.00491511-0.0199935j 0.00567387-0.00504295j -0.00384051+0.00413179j -0.00334893+0.00519023j -0.00348142+0.00899449j -0.00431812+0.00396421j -0.000253825+0.00103373j 0.00618841+0.00272816j -0.0185698-0.0085251j 0.00325774+0.0136579j 0.0175245-0.0123908j 0.0119058+0.0497627j -0.0123768+0.0159129j 0.000277565+0.00556712j -0.0173594-0.00617908j -0.0154753-0.00208393j 0.0038128+0.0230374j 0.00855907+0.00776543j -0.0128102-0.0191838j 0.0186236-0.0104573j -0.0152999+0.000133297j 0.0175408+0.0118387j 0.0108642+0.0132949j 0.0443686-0.0457404j -0.00634843+0.00561588j -0.0385384-0.0568539j 0.00047122-0.0218519j 0.00801668+0.0144748j 0.0823441+0.00616448j 0.0497833+0.0214459j 0.058207-0.109447j -0.0466449+0.0964678j -0.0347283-0.0040847j 0.139678-0.376216j -0.323782-0.0451873j 0.0702511-0.0275475j -0.109825-0.19047j 
-0.0103712+0.0135606j -0.00689121-0.0068547j 0.0286732-0.00757443j -0.0120026+0.0177839j -0.0170627+0.0142186j 0.00880405-0.0372285j -0.00433741+0.0139838j -0.0200822+0.0224276j 0.0269718-0.0123702j -0.033886+0.00837135j -0.035571+0.0530964j 0.0299596+0.0356388j 0.00111283-0.00454746j 0.0143085-0.0484151j 0.016165+0.0437583j -0.0464855-0.0574335j -0.010784+0.0512832j -0.0202669+0.00276995j 0.0425596+0.0341571j -0.0428839+0.00231323j 0.0377456+0.0401067j 0.0886999-0.0659344j 0.0177196-0.0936199j -0.00905735-0.0244124j 0.0622369-0.0324017j -0.00999753-0.0318369j -0.0329604+0.012893j 0.000603868-0.135582j -0.0985393+0.0653533j 0.0366859+0.0760077j 0.0554243-0.0340777j -0.0654169+0.0122393j 0.00296547+0.0527969j -0.00578103-0.000735245j -0.0240464-0.0388412j -0.0431076-0.0193434j -0.0323589-0.00426853j -0.0289553-0.0432624j 0.0392002-0.00816275j -0.0301361+0.00337713j 0.0318271+0.0313894j -0.0395853-0.0104524j -0.0675286-0.0173545j 0.0746718+0.025461j 0.0410163+0.00969195j -0.118164-0.0138495j -0.00066825+0.0918101j -0.0056949-0.0308045j -0.00187916-0.09753j 0.0628285-0.106984j -0.0302814-0.0464211j -0.0192713-0.0879866j -0.0101858-0.00305282j 0.110514+0.00508472j 0.0284771+0.0125296j 0.101734-0.0161138j 0.0484842-0.0271918j 0.0330517+0.00275406j 0.0636409+0.00751152j -0.0134843+0.0104543j -0.0118564-0.0776621j 0.0499578+0.0714244j -0.0214259-0.0923048j 0.0104905-0.0543235j -0.0637048-0.0215834j -0.0209024+0.0132638j -0.0219375+0.00454874j -0.0284606-0.00757772j -0.0380518+0.0472941j 0.00488563-0.0431361j 0.0011564-0.0571074j 0.0647416-0.0363804j -0.00922856-0.0670928j -0.00206986-0.00645029j 0.0701415-0.0460949j 0.0556068+0.0544606j -0.0307526-0.00625969j 0.0691181-0.0545418j -0.0374123+0.0285092j 0.00733959+0.11842j -0.072694-0.00650989j 0.0148271-0.0325617j -0.0508725+0.00608349j 0.0161919-0.020286j 0.0599633+0.0248644j -0.00853037+0.00610518j 0.0445948+0.183094j -0.109502-0.0150513j -0.0222042-0.0264887j -0.0222991-0.0206068j -0.0611411+0.041741j 0.00843364-0.00859557j -0.0322396+0.0505466j 0.0554512-0.0430839j -0.0440209-0.0606893j 
0.0206952+0.000389536j 0.0104957-0.00971902j -0.0244563-0.00649059j -0.0322794-0.00857523j 0.0166705-0.0239j -0.00929659+0.00337923j 0.021797-0.0281846j 0.0255942-0.00786577j 0.0133534+0.0388464j -0.0352268-0.115917j 0.0722159-0.0216311j -0.0102475-0.0023999j 0.026351+0.0416323j 0.0259901+0.0118807j 0.00016514+0.0201601j 0.0289709+0.0347068j -0.0348766-0.0346142j 0.0690229+0.0596971j -0.179084-0.109479j 0.0206049+0.0758834j 0.00983772+0.124186j 0.0352336-0.0278322j 0.0793735-0.0464978j 0.234992+0.0249209j 0.113885+0.137869j 0.0281094-0.0323451j 0.214283-0.0551352j 0.0236728+0.0440721j 0.125127+0.094569j -0.0377524-0.0481976j -0.0740755-0.105309j 0.126569+0.0329523j -0.0977202-0.094472j 0.037829-0.0489968j 0.0461397-0.0370654j -0.0279656-0.0239243j 0.0295406+0.0205592j 0.0118665-0.0879362j -0.0243668+0.0240079j -0.0555084-0.0382499j -0.003246+0.0175982j -0.0405784-0.0691857j -0.0147655-0.0786877j -0.0223076-0.0517443j -0.088654+0.015744j -0.0223426-0.0763722j -0.0565077+0.0065319j -0.00450105-0.0353006j 0.0230351-0.0753863j -0.0481954+0.0129779j 7.1035e-05-0.00957888j 0.0238956+0.0295177j 0.00220944+0.103397j 0.0261585+0.0563429j -0.102083+0.0360819j 0.010334-0.022513j -0.0218103-0.0278972j 0.02513+0.0228615j -0.00959798-0.008941j -0.0104092+0.0342195j -0.0227281-0.0217212j -0.0356806-0.0498712j 0.0883035+0.0238234j -0.0231521-0.016744j 0.0693558+0.0519694j 0.0370091+0.0116145j -0.0323073-0.00823319j -0.0420468-0.00604149j -0.028514-0.0147817j -0.0198333-0.00888879j -0.0747466-0.00284261j 0.0219882-0.033177j -0.0181408+0.0605983j 0.0568591-0.0149513j -0.0448738-0.027937j -0.00475084-0.00695328j -0.0274396+0.000548686j 0.0742453-0.0365616j 0.0245165-0.00276281j -0.0103433+0.0256109j 0.00182485-0.0463117j -0.0147915-0.0298045j 0.0242149-0.045328j -0.00445202-0.00346678j -0.0149619-0.00527415j -0.0337567+0.0464338j -0.0733734-0.0084864j 0.00383172-0.0500629j 0.0242394+0.00648753j 0.00354528+0.000728808j -0.0023437-0.0324614j 0.00637243+0.0380639j -0.0422772+0.0662232j -0.0337348-0.0105559j 0.0186605+0.0274662j 
-0.0113732-0.000924318j -0.00328182-0.00261486j 0.00820364+0.035701j -0.0403861-7.12182e-05j 0.00721284+0.00321853j -0.00261752-0.0487364j 0.00744623-0.0264675j 0.00710301+0.0408904j 0.00213172+0.00212075j -0.0118362+0.0317351j -0.0506616+0.0580062j 0.0574388-0.0369634j -0.014717-0.0299262j -0.0202774+0.00755731j 0.011963+0.0682697j 0.0344804-0.0459402j 0.0302742-0.0170673j -0.0733654+0.129833j 0.0272033-0.00515571j -0.0961202-0.0408815j 0.0274198+0.101041j -0.0810543+0.00469275j -0.017421-0.0675055j 0.000319448-0.0850888j -0.121737+0.052944j -0.0253408-0.0461248j 0.00458467-0.000327812j 0.0190631+0.0440772j 0.0388323+0.120558j 0.090758-0.0161906j -0.0666591+0.0124311j -0.0106735-0.0928809j 0.0665686+0.0531133j -0.0743109+0.0361414j -0.00129989-0.00224287j -0.0362638+0.0219608j -0.0119359+0.112438j 0.100144+0.0510255j -0.0529838+0.0945308j 0.0640235-0.0211234j 0.0626744+0.0201345j 0.0988789-0.0661016j -0.0538847-0.0809181j -0.0891184-0.0394255j 0.00867269-0.0874031j 0.0585138+0.00821317j -0.00954024-0.00915345j 0.0382057-0.014369j -0.0732036-0.019827j -0.0409103-0.0203796j 0.00973991+0.0926316j 0.0048696+0.0156885j -0.0654705-0.0434568j -0.0768552-0.00816845j -0.0177098-0.0529155j 0.0269157+0.0641074j -0.0819635+0.100826j 0.0493041-0.0238673j -0.0362997-0.0277176j 0.0704588-0.0584786j 0.0147671-0.0033267j -0.0123266+0.0267206j 0.00945574-0.0550749j 0.0265087-0.049787j 0.000286833+0.00700745j -0.078733+0.0204449j 0.0746805+0.0999745j 0.000891951+0.0541264j -0.019706-0.0215384j -0.00718055-0.0308068j -0.0534347-0.0265356j 0.0504786+0.0411227j -0.0409242-0.0264563j 0.0466619-0.0564736j -0.0558131+0.0229636j 0.0139158-0.0121039j -0.0515538+0.0433612j 0.017146-0.0365635j 0.0682077-0.0643418j 0.0112507-0.00733127j -0.024595-0.0639375j -0.0488172-0.0281457j 0.0363876-0.0312461j -0.028718+0.0315054j 0.0128194+0.0293724j 0.0575003-0.0631836j 0.0419163-0.0834548j 0.0659987+0.0547792j 0.0258757+0.0274506j 0.0343515+0.00992331j 0.0315211+0.0103879j 0.056417+0.0347977j -0.0554865+0.00193137j -0.0453202-0.0355694j -0.0261748+0.0147143j 
0.00132504+0.0256046j 0.0005827-0.00743262j -0.0165062-0.0437101j 0.00521933+0.0320127j 0.00153983+0.0109384j 0.048695-0.0236392j -0.0327652+0.00290726j 0.0131032-0.0361081j -0.000649449+0.0112969j 0.00562885-0.0458626j -0.0278844-0.00173853j 0.00903015-0.138248j -0.0622413+0.0952681j 0.0382474-0.0535335j 0.0243596-0.124444j 0.023163+0.0282774j 0.00675488-0.0817283j 0.0276625+0.0628347j -0.023865-0.0906982j -0.0611774+0.0443902j 0.0612379+0.0775117j -0.0569987+0.0800502j -0.00285443+0.0892065j -0.0405126-0.076957j -0.0893712-0.112126j -0.00368565-0.0102488j 0.0293277-0.0227126j 0.196039-0.1046j -0.121588+0.0854007j 0.0741533-0.0608021j 0.03606-0.0298744j -0.0730978+0.0324289j 0.0970769-0.0731365j -0.0276017-0.0178454j 0.0194022-0.0975064j 0.00187725+0.0121697j -0.0501554+0.0769838j 0.0546364+0.00399265j -0.0642752+0.0454007j -0.0674306+0.0137646j 0.0168196-0.0469553j 0.117039+0.0384592j -0.0317775-0.0608183j 0.0559266-0.00998394j 0.0125238+0.0131472j 0.00848766-0.0642425j -0.0781147+0.0696066j 0.0032298-0.00184461j 0.0326833-0.0152954j -0.0366698-0.015221j -0.0425444-0.0184263j -0.0235606-0.0268154j -0.0528746-0.0557637j -0.0711889+0.0576564j -0.02289+0.00411138j 0.0724619-0.0585623j 0.057248+0.0161138j -0.0244683+0.0421653j -0.0145141-0.00374571j -0.0436966+0.00186793j -0.104067+0.0348263j -0.0427512+0.0176861j -0.0211054-0.0453375j -0.00344045-0.0315697j 0.0316053-0.021666j 0.0545195+0.0383562j 0.00244129-0.0509699j -0.00934163-0.0409342j -0.0277988-0.0468507j 0.0547182-0.0211068j -0.00965748+0.0581381j -0.0110283-0.0341093j -0.0291361+0.00430151j 0.0493064+0.0570049j -0.0376756+0.0304061j 0.0229757-0.0649202j -0.0243768-0.0219177j 0.0504586+0.0410693j 0.0227172+0.0149043j -0.054183-0.0167122j 0.0254385-0.0477861j -0.0606791+0.0432079j -0.00820585+0.0321477j 0.0423875-0.00760129j 0.0042827-0.0245963j -0.0260168+0.0167691j 0.0474022-0.00285762j -0.0180098+0.0316108j -0.0450539-0.0478505j 0.151887-0.00583664j -0.00163968-0.12568j 0.0515433-0.0159684j -0.00614076+0.0601723j 0.00663855+0.0108491j 0.0347073-0.00172839j 
-0.00296273-0.0235098j 0.00853718+0.014495j 0.0270586+0.0101365j -0.0235634-0.0117314j 0.00234425+0.0359937j 0.00377633-0.0348951j 0.01955-0.0147988j -0.0667202+0.0140398j 0.0484946-0.00133908j -0.0648594-0.0682757j 0.0357268+0.0452101j 0.0194761-0.0819583j -0.00351981+0.0772806j -0.0243546+0.0423977j 0.0401721-0.117347j 0.0510781-0.0287425j 0.0398618-0.0275917j 0.00632444+0.0652492j 0.0384391+0.0103863j 0.0651133-0.0129939j -0.0549429-0.054357j -0.00592484+0.0627304j -0.0467443-0.0507967j -0.0234145+0.153728j 0.0703078-0.0313411j -0.0267717+0.0249982j -0.0429663+0.141038j 0.0465734-0.00216669j -0.0474495+0.0249245j -0.0777109+0.00759014j -0.0418023+0.0460052j 0.0190555+0.025165j 0.0775636-0.0753931j -0.00918445+0.0725562j -0.0196564+0.0469839j 0.0249943+0.0428934j 0.0397135-0.0822414j -0.0652438-0.063748j 0.0170924-0.0330984j 0.0281935-0.0306262j 0.0840036-0.0529813j -0.00820665-0.0305918j -0.0772853-0.00477618j -0.0684003+0.0846036j 0.0320055+0.0596261j -0.0249661+0.0775851j -0.0540456-0.0779238j -0.0726172+0.0545417j -0.0887778-0.00980342j -0.011155+0.0320172j 0.00973457-0.00129022j 0.0337921+0.067515j -0.0033498+0.0500606j 0.0820612+0.0164752j 0.0580091-0.00825583j -0.0203245+0.0284536j 0.0412808+0.0902996j 0.0246414+0.0255323j -0.0212001+0.0729318j 0.0583456+0.0475916j 0.0255234-0.0304803j 0.0119014-0.00207462j -0.0291806+0.021669j 0.064698-0.0142689j -0.069429+0.0434188j -0.00521439-0.00129898j -0.0202844-0.00153954j 0.0651822-0.0349061j -0.0087002-0.0476215j -0.0255122+0.0570365j 0.0238225-0.00133447j -0.00591284+0.0404193j 0.0460612-0.040789j -0.00986901+0.0884492j -0.0114286-0.0539566j -0.0441685-0.0266914j 0.0211164-0.0145191j 0.0214724-0.0239935j -0.00577517+0.0149302j 0.0310095+0.00168655j -0.0294994-0.0309532j -0.0984714-0.0227945j 0.0456797+0.0526193j 0.0311458-0.0474813j -0.0240061-0.0145115j 0.0361927-0.0834035j 0.0107957-0.00238809j 0.0096313-0.0190692j -0.02201-0.0220531j 0.0270007-0.0415866j -0.0920925-0.000693628j 0.0764219-0.0261848j -0.0256778+0.0294181j -0.00196356+0.0333623j 0.00142845-0.0200415j 
-0.0132692+0.00414466j 0.00596254+0.00178843j 0.0101346+0.00925465j 0.0206334+0.00394986j 0.00562381-0.0307054j 0.00691556-0.0103992j -0.0229595+0.0254986j -0.0186132-0.103909j -0.0740297-0.0433745j -0.00442056+0.0184953j 0.0170201+0.122876j -0.0456264+0.0322978j 0.0779588-0.0236559j 0.0796249-0.0778195j -0.0582637+0.0185912j 0.086015+0.0669728j 0.0192826+0.0271462j -0.0371049+0.186094j -0.0178468-0.0390892j -0.0678907+0.154978j 0.110801+0.118823j -0.0519826+0.0819482j -0.0401035-0.0462332j 0.0856655-0.0658379j -0.107797+0.0253348j -0.111201-0.0462096j -0.0147359-0.0072232j 0.0308271+0.0562878j 0.0452793+0.007016j -0.0479899+0.0228481j -0.0177986+0.0226495j -0.000580584-0.0190044j -0.0464186+0.0491384j 0.0474172+0.0754844j 0.0591065-0.077858j -0.0790058-0.0489581j -0.0751708+0.0637221j 0.00682279+0.000103975j -0.0622517+0.0644259j -0.0229778-0.00943653j -0.0579936-0.0244469j -0.000313582-0.0172225j -0.0481597-0.00199419j 0.010303-0.0528371j 0.0369133-0.0969494j 0.0323824-0.0778482j 0.0228103+0.00960857j 0.0451274-0.071444j -0.0652846+0.0613234j 0.0523793-0.0468764j 0.0260411+0.000936034j -0.0555244+0.00246125j -0.0390869-0.000800683j 0.0585834-0.0423984j 0.0312072+0.00325662j -0.053098+0.0225581j 0.0229841-0.0338918j -0.0476534+0.00683315j -0.0398725-0.00149322j -0.0347273-0.000539878j 0.0787452+0.0299803j -0.0083062+0.0226425j -0.0176281-0.0555095j -0.0198043-0.0431188j -0.0157871-0.00572229j 0.0475818-0.00259938j -0.0641172+0.0656422j -0.0317809-0.0265011j 0.0330584-0.0731911j -0.0777987-0.0273836j 0.0287647+0.00353284j -0.0371561+0.0529943j 0.00273227-0.0437678j -0.00492544-0.048024j 0.00840398+0.03988j 0.0118021-0.0151746j 0.0356372+0.0181061j 0.0352806+0.0470252j -0.0672479+0.0495579j -0.0249281+0.0747801j 0.0395628+0.0249674j 0.0781677-0.00240615j -0.0413937+0.0539487j 0.0254835-0.0462049j 0.0173557+0.0434179j -0.0453451+0.0383674j 0.0964508+0.0927122j -0.0438924+0.0593476j -0.0357332-0.111048j -0.0280676+0.02952j -0.013998-0.00588847j 0.0203537-0.012189j 0.0280166-0.013009j 0.00801253+0.0104843j -0.0364519+0.0355942j 
0.000275748-0.00850855j -0.00084192+0.00786762j -0.00108672+0.00330646j 0.00287949-0.0214896j -0.00185784+0.0286717j -0.0522356-0.0226008j 0.0379657-0.0142902j -0.006385+0.0338671j 0.0435501-0.0339924j 0.0995636+0.0247125j 0.0056541+0.0519877j 0.0325367-0.0539988j -0.0296799+0.0425189j -0.0681957+0.0106189j 0.0771037-0.150741j -0.0170849+0.0360301j 0.0254754+0.022615j 0.0794682-0.0539588j -0.060012+0.0253923j 0.0571535-0.00627756j -0.0238417+0.0151068j 0.0147323+0.0426502j 0.045812-0.00711531j -0.011441+0.0857165j 0.0306403-0.0181903j 0.0449337+0.0335911j 0.0442161+0.108342j 0.0313393-0.0749569j -0.0161417+0.112145j -0.0244571-0.0639476j -0.00593765-0.0941852j 0.0634433+0.0133394j -0.0954955-0.0347006j -0.0425845-0.0016231j -0.0227916-0.018928j 0.0537006-0.0268958j -0.0270803+0.0186488j 0.0350919+0.0708996j -0.00688916-0.0198355j 0.0370386+0.00338913j 0.0585807-0.000825613j 0.06132-0.0178216j 0.0835551+0.00914976j -0.0127904-0.0217564j -0.049639+0.0185496j 0.0331953+0.000677785j 0.0308601+0.0203617j -0.0132486+0.0151416j 0.0986391-0.0134045j 0.0271713+0.00148992j 0.0363114+0.0057712j 0.0031492+0.00379605j 0.0150696+0.105742j 0.0409584-0.0350559j 0.0680196-0.0121188j -0.0383193+0.0130777j -0.0149121-0.00881461j -0.0876933+0.0561222j 0.0529786+0.0348663j 0.0776019-0.0604233j 0.0235657-0.0080949j -0.126739-0.00901351j -0.0182864+0.0750973j -0.0325376+0.0198646j 0.1464-0.0272039j 0.0345792-0.11566j 0.0561932+0.0321237j 0.034855-0.0375437j 0.0483083-0.0619313j 0.0703033-0.0289558j 0.0138995-0.0330071j 0.0369874-0.0454675j 0.0283572-0.0121367j -0.0118786-0.0078481j 0.0645487-0.028869j 0.00737821+0.0243613j -0.0951955+0.112378j -0.0578097-0.0191278j -0.0191025+0.00747j -0.0162375+0.0230647j -0.0397188-0.104668j -0.0281356-0.0171852j 0.0929576-0.0166779j 0.00621+0.0339862j -0.0207244-0.0669012j -0.0875309-0.0126973j 0.029186+0.0460623j -0.0361121+0.0490046j -0.0401328-0.0177825j -0.0704476-0.0845308j -0.0320011+0.0929101j -0.0121937-0.0281857j 0.0197125-0.0254096j -0.0102591+0.02672j 0.0402763-0.00693286j 
0.00985831-0.012104j -0.00244087-0.00259998j -0.0186897+0.0117543j 0.00208349-0.0113652j -0.0397196-0.0327566j 0.00311563+0.0112675j -0.0107876-0.0314079j 0.0293503+0.0237183j 0.0238961+0.00690366j -0.0225172+0.0016153j 0.0315843+0.00343605j -0.0529259-0.0663986j 0.0123618+0.0349832j 0.0173977+0.0197699j -0.00934286-0.00144887j 0.0561459-0.0162952j 0.00205948+0.0896324j 0.0591872-0.0500108j 0.0692676+0.109094j 0.021312-0.0274779j 0.00705392+0.0151609j -0.0873998+0.106446j -0.0665813-0.0390368j 0.039859+0.0251568j -0.0944299-0.0964858j -0.0314603+0.0162047j -0.0449838+0.114807j 0.0359996+0.202081j 0.140995-0.176776j 0.0130394+0.0249517j -0.0886524+0.0510187j 0.0678359-0.119678j -0.210083+0.0520313j 0.0921586-0.103876j 0.0616918-0.0241575j -0.0264797+0.025233j 0.0250053-0.0021056j -0.0103005+0.106255j -0.0656007+0.0194243j 0.127046-0.0278634j 0.0718405-0.0583498j 0.1516+0.0225521j -0.03063+0.0618419j 0.0129093+0.0414283j -0.0108838-0.00983447j -0.038895+0.0951211j 0.0547655+0.0416945j 0.00547397-0.0486018j 0.0401569+0.00611284j 0.0205747-0.0168705j -0.0214613+0.0121807j 0.00335075-0.0311523j -0.000966956-0.0294906j 0.0270614-0.011457j -0.0363398-0.0353071j 0.00583659+0.0428468j -0.0015388+0.0149962j -0.00190273+0.0360783j 0.0531984-0.00311614j 0.0359327-0.000235343j -0.000422049-0.0260538j -0.0323929+0.0434121j 0.0681373-0.0156154j 0.075376+0.00904368j -0.00260838+0.00285534j -0.0601327-0.0297371j 0.0547546-0.0358331j 0.0389362-0.0478998j -0.00583482+0.000577262j 0.0548733-0.0346299j 0.0475892-0.00709007j -0.0737872+0.0174835j 0.0184311-0.0219287j -0.0589528-0.0142776j 0.0362607+0.0237312j -0.00724352-0.036306j -0.0363401+0.0467037j -0.0411867+0.0675992j -0.0376428-0.0242929j -0.0544894-0.00825099j 0.0120094-0.0904067j -0.00826355-0.00696199j -0.0532954+0.0153072j -0.0153591+0.0614793j 0.0180319-0.0441714j 0.0250015-0.0711651j 0.0207983+0.036972j 0.00987346+0.00618562j 0.00348797+0.0594935j -0.0328213+0.0313709j 0.0828988-0.00775758j 0.00387956-0.0158281j 0.00419904+0.0439495j -0.0161137-0.00629366j 0.00693546+0.0134051j 
0.0250538-0.00623599j 0.00695288-0.0235851j 0.0198975+0.00361309j -0.0348324-0.0164614j -0.00514578-0.0160632j 0.0115063-0.0340508j -0.0457413-0.0318738j 0.0278741+0.00707076j -0.0189883-0.0378279j -0.00103709+0.0233433j 0.0248776+0.0524176j 0.0380096-0.0326418j 0.0767957+0.0518125j 0.0798032+0.0566229j -0.00166571+0.077325j -0.0227865+0.0797636j -0.0270665+0.0537637j -0.0443368-0.00547401j -0.0105226+0.0956989j -0.0637252-0.00701796j 0.087379+0.00891897j 0.114527+0.00121097j 0.0754323-0.126459j -0.00729788-0.00624006j 0.00689353-0.0230161j 0.0253849+0.00171372j 0.0280367-0.0463481j -0.065872-0.0750665j -0.0683185-0.00963544j 0.148293+0.146385j -0.0558771+0.0715435j 0.0207788+0.0273632j -0.0579699-0.00334728j -0.0699131-0.0368301j 0.048405-0.0114779j -0.00337452-0.0497536j 0.0565403+0.0409773j -0.0214449+0.0537679j -0.141422-0.0582061j 0.018934+0.0175376j 0.0191082+0.00637287j 0.10603-0.025786j -0.0438381+0.00935666j 0.0312155-0.00949775j 0.0163544+0.062999j 0.0390508-0.0184788j 0.0809138-0.0205413j 0.0670392+0.0163768j 0.0459162+0.0789057j -0.0444809+0.0197459j 0.0594727+0.00173429j -0.0267619+0.0118285j -0.00418188+0.0596511j 0.0491386+0.0379127j 0.109701+0.033568j 0.026282-0.133291j 0.0757049-0.0776495j 0.00518067-0.0679499j -0.00794499+0.0212869j 0.0671343+0.0387191j 0.0355466+0.101876j -0.0382495+0.0153904j -0.026082-0.00791201j 0.0749813+0.00251251j -0.00578826+0.0178001j -0.00315619-0.0141074j -0.0409987-0.0301621j 0.00506573-0.0232161j 0.0236304-0.0229259j -0.0752062-0.0387338j 0.059115-0.0368157j -0.0487132+0.00125447j 0.0763689+0.0219915j 0.0165055-0.0334764j 0.0510841+0.0734506j 0.0114762-0.0638537j 0.0587022-0.0428402j -0.0140326-0.00538542j 0.0264066+0.00578579j -0.048988+0.0543478j 0.0206181+0.0393602j 0.0674831+0.103894j -0.0339192-0.00347851j 0.051015-0.064358j 0.0238949-0.0214655j -0.0235204-0.0394313j -0.013957-0.0224425j -0.00311619-0.0515696j 0.0453223+0.0396004j 0.0931716+0.0416199j 0.0438309-0.0290695j -0.0317572-0.0485977j 0.0106903+0.0146876j -0.00714936+0.0109517j 0.0201236-0.0053265j 
0.000726587+0.00906581j -0.00911235+0.00469175j -0.0281268-0.0131823j 0.0319612+0.00843217j -0.000966255-0.0182732j -0.0016862-0.00805357j 0.00897345-0.00968805j 0.0377288+0.00194221j 0.0368361-0.00773211j 0.00335651+0.012642j -0.0321641-0.0219777j -0.0327495+0.0235649j -0.0143189-0.0181461j 0.00400582-0.0238347j -0.100977+0.0694505j -0.0418398-0.0517834j 0.00926843+0.0360657j -0.112023-0.050492j -0.00797109+0.0931124j 0.00465745+0.0674933j 0.024723+0.00188334j 0.0343317-0.019649j 0.0474504-0.0603563j -0.096799+0.00747962j 0.0163326+0.137781j -0.0138559-0.017636j -0.0423912-0.140848j -0.157712+0.0681704j -0.0327668-0.0289436j 0.0887063+0.15928j -0.0402542+0.014655j 0.0713285-0.0706572j 0.144002+0.040561j -0.113307+0.0172399j 0.0967797-0.000588932j -0.0461361-0.0370089j 0.0321706+0.0871457j 0.0958809-0.0190111j -0.00988286-0.0107326j 0.0101914+0.0290437j 0.0727522-0.0301072j 0.0852824-0.139536j 0.0566727-0.0687341j -0.00847067-0.0483944j 0.00755053+8.74766e-05j 0.120218-0.0663699j -0.123705+0.0441495j 0.125223-0.0475341j 0.00390102+0.0142034j -0.0346914+0.0384235j -0.0189818+0.0481772j -0.0141358+0.0441647j -0.00446757+0.037891j -0.0587299+0.0402117j -0.0955891+0.000250539j -0.00901642+0.0244233j 0.0190598+0.0429457j -0.0516087+0.0667801j -0.0199301+0.0261255j 0.0612209+0.00866312j -0.0772955-0.007527j -0.10469+0.0090007j 0.0307985+0.0681852j -0.105497+0.0265896j 0.0959131+0.0189271j 0.0361771-0.0750023j 0.0151337+0.0699192j 0.00418403+0.00599035j -0.0168454-0.0576282j 0.099525-0.0289044j -0.0165592+0.0432285j 0.0227809-0.0341657j -0.0378907+0.0553405j -0.0140563+0.0322583j -0.0314374-0.070834j 0.00658159-0.0446164j -0.0183145+0.0260565j 0.00471948+0.0131608j 0.000491863+0.0311106j -0.0238874+0.0162815j 0.00730205-0.0388718j -0.033616-0.0263706j -0.00456458+0.0656422j -0.0149652+0.0235699j 0.0236458-0.0357006j -0.0073674+0.0387556j -0.0210591+0.0256838j -0.0136108+0.0103819j -0.0400837-0.0356595j 0.0491192-0.00552487j -0.00589105-0.0587089j 0.0292584-0.00238482j 0.033484+0.0194067j -0.0159548+0.0493759j 0.0529907+0.0103086j 
