-0.0557752+0.0675749j -0.104897+0.122461j 0.0970091-0.0180251j -0.0916947-0.00639464j -0.00344516+0.0183972j 0.0383592-0.0205765j 0.027477+0.0235465j -0.0102144-0.0445171j 0.0559255+0.0213429j 0.0451812+0.0145183j 0.048942-0.00431152j 0.044037+0.0102051j 0.0376369-0.000726428j 0.00128912+0.009286j -0.031361-0.0119113j -0.026284+0.00550033j 0.013603-0.00528625j -0.0068904-0.00913494j 0.0237265-0.013942j 0.0143313-0.0169643j -0.017598+0.0200879j 0.0266943+0.00911924j -0.019826+0.0121421j 0.00646767-0.01564j 0.0125332-0.00638398j -0.00245169+0.0193651j 0.0131637-0.0204289j -0.0323376-0.0284486j 0.0431798+0.0205838j 0.003665+0.0159338j -0.00281089-0.0047752j 0.0204853-0.0102908j 0.0381761-0.0112331j 0.00643646-0.0148865j 0.00645393-0.0134738j 0.00595695-0.00779256j -0.0269245+0.0316649j 0.00177322+0.00224196j -0.0282359+0.0151848j -0.011605+0.00494014j 0.00409745+0.0116432j 0.0370559-0.0235755j -0.0467997+0.00321101j 0.030953+0.00332611j 0.0256329+0.00628228j 0.00595379-0.0238386j 0.0175205-0.0136946j 0.0259746+0.0287586j 0.0120724-0.00341929j 0.00357004+0.025737j -0.00129812+0.0152503j -0.0084699-0.0112843j -0.0241981-0.0246473j 0.0055941-0.000975551j -0.0137775+0.00937897j 0.0188377+0.0214109j -0.00687455+0.00726378j 0.00656236-0.00463665j 0.0100535+0.008692j 0.0189891-0.0109987j 0.0144411+0.00485663j 0.0107351-0.00685627j 0.018617-0.0101294j -0.00446876+0.00124408j -0.00368574-0.0286499j -0.0139768+0.0166382j 0.000401434-0.00996991j 0.000788898+0.0318063j -0.00812292+0.00564671j 0.0201097-0.007243j -0.0190437-0.0103879j -0.00734242-0.00940449j 0.0100423-0.0164879j 0.0106811-0.00966339j -0.00595114+0.0281692j 0.00569729+0.0133449j -0.00202349+0.00907601j 0.01793-0.0189364j -0.0337407+0.0181917j -0.0161898+0.0182245j 0.0377544-0.00167056j -0.0395233+0.0451611j -0.0028506+0.0074135j 0.0291095+0.0538345j -0.0157005-0.0105792j 0.00653021+0.0310046j 0.0852253-0.0230222j -0.0467158-0.023126j 0.0454486-0.138731j -0.0235961+0.0771781j 0.0374373-0.0162218j 0.120388-0.366767j -0.338304-0.0398937j 0.0730115-0.0335649j -0.102406-0.189811j 
0.00287719+0.0239089j -0.0163446-0.0237983j -0.0754194+0.0101034j -0.0809112-0.0845458j -0.13617+0.124303j -0.00529815-0.0993988j 0.00831942+0.0283143j -0.151274-0.0632801j -0.148841+0.155622j -0.211584-0.0603734j 0.0641693+0.1183j 0.188662-0.0884976j -0.021015-0.0224228j 0.0133126+0.0519687j -0.0888376+0.137956j -0.0339319+0.0347729j -0.0553914-0.194371j -0.154901-0.0705196j 0.197473-0.0480869j -0.00787218-0.0136282j -0.0788135+0.0566983j -0.00606017-0.0419234j -0.0567967+0.140148j -0.0295127+0.00895975j -0.0624568+0.0628209j -0.022104-0.0448552j 0.0265915-0.132093j 0.00667564+0.00474612j 0.0345304+0.00225811j -0.0819354-0.000792635j -0.0406195+0.045923j -0.0191356+0.00157624j -0.037586+0.00175262j -0.00460794+0.00865602j -0.0761064-0.0837001j 0.0315829+0.00182687j 0.0112209+0.0622896j -0.0277146-0.0254479j -0.0259259-0.025759j -0.00783588+0.0101888j 0.00165535-0.00953137j 0.00838669-0.00624619j 0.00176394-0.0530995j 0.0121104-0.0132498j -0.00447518-0.0389158j -0.0270918+0.0458829j 0.0389069-0.0133173j 0.00499327+0.0255259j -0.0432194+0.0452511j 0.004805-0.00371067j 0.00295612+0.00876444j -0.0243305+0.0416514j 0.0293381-0.0230006j 0.0593568+0.00347j -0.0158874+0.031208j 0.0132728+0.0271726j -0.0224247+0.00402673j 0.000679738-0.0518959j -0.029636-0.00172038j 0.0216953-0.0257782j 0.0129562-0.0129882j -0.0252549+0.000519815j 0.0307634+0.0125338j 0.0124768+0.00993226j -0.0143741+0.000278227j -0.00635966+0.00517785j -0.0144599-0.0142754j -0.000973819+0.0339275j -0.0188714+0.000117282j 0.00271721-0.00784113j -0.0294294+0.00488144j -0.0093668+0.0281065j -0.0065131-0.0197372j 0.00585229-0.000587144j 0.00609912-0.010193j 0.0160857-0.0198181j -0.00452923-0.00220341j -0.0266298-0.00472396j 0.00591264+0.00252687j 0.010775-0.0174602j -0.00779102-0.0184467j -0.012311-0.0214191j 0.00615249+0.0219824j -0.0079129+0.0263226j 0.0387349-0.0124347j 0.00183889-0.0216067j -0.0112467-0.0100007j -0.0155175-0.0457174j -0.0565488+0.0148813j 0.0329836-0.0110641j 0.00644563+0.0139817j -0.025838-0.0599048j 0.0404897-0.0540744j -0.00606621+0.0264943j -0.00377185+0.0147306j 
0.00384236+0.0312751j -0.00763245+0.0309862j 0.0291533+0.0763098j -0.0313902-0.00485097j 0.0228392+0.173312j -0.14254+0.12847j -0.124706-0.0671073j -0.0798736+0.0526637j 0.00958656+0.296289j -0.0662766-0.0569999j 0.013309-0.0401782j 0.0263524-0.148539j -0.116614-0.041637j -0.124538-0.0152118j -0.0953579+0.0304765j 0.0438207+0.0839398j -0.0881422+0.013327j 0.0134459-0.0313124j 0.123881-0.0649084j 0.0651907-0.0737131j -0.0342712+0.045623j -0.028909-0.0475247j 0.112048+0.048764j -0.0204636+0.166673j 0.0472409+0.0111122j -0.0216994+0.115263j -0.0436151+0.0243952j 0.0161272+0.082746j -0.00237567+0.0642377j 0.0136404+0.0341357j -0.0453183+0.0209561j 0.00666469-0.0111358j 0.0269123-0.0131421j -0.0226569+0.0366073j 0.0423708+0.0502669j 0.0418527+0.0526509j 0.00903784+0.0307662j 0.0286762+0.0234714j 0.0319908+0.00151238j -0.00300702-0.00623238j -0.0113078+0.006529j 0.00171284+0.0235093j -0.00941684+0.00779996j -0.0215476-0.00288262j 0.0120176-0.00269366j 0.00481475+0.00498279j 0.0355292-0.00562035j -0.0261374+0.00401974j 0.00152172+0.0106846j 0.0315437-0.0334951j -0.0316792-0.0263584j -0.0211604-0.00194094j -0.0192507+0.0335428j -0.0272391+0.02293j -0.000923513+0.000857354j 0.000424114-0.0410806j -0.00415534-0.0144656j 0.0172564+0.000853411j 0.000764189-0.0150841j -0.00496967+0.00256314j 0.00470073-0.0143591j -0.0237791+0.00258843j -0.044944-7.76626e-05j 0.00690062-0.0160501j 0.0167384-0.0148166j 0.0361294-0.00849445j 0.0148435+0.00996509j 0.00606718-0.00421851j 0.00039299+0.0214551j -0.00833305+0.00776572j 0.0111217+0.0276935j 0.0205409-0.0173661j 0.000850978-0.0243126j 0.0198094-0.00478746j -0.0202874+0.0469061j 0.00412227+0.0333762j 0.0370121+0.00534753j -0.0256801+0.00815702j -0.0110194-0.0270657j 0.0141168+0.0309221j 0.0268773-0.00465771j 0.0179439+0.0209544j 0.040894-0.0538025j 0.00778998-0.0139827j -0.0296195+0.0162516j 0.00260689+0.0473827j -0.0316814-0.0122511j -0.0198567+0.0103972j 0.0228937-0.00244531j -0.0446361+0.0096668j -0.0262058-0.0141831j 0.016988-0.034298j 0.00635703+0.0213037j -0.0247254-0.0388359j -0.0250969-0.00956917j 
-0.0282238-0.0109804j -0.0109923+0.0252606j 0.0456545+0.0651888j -0.0704512+0.0250296j -0.00460743-0.0580012j -0.0899601+0.0363466j -0.0556191-0.0197476j 0.0114018+0.0455304j 0.0513757-0.0149758j -0.173477-0.203665j 0.0047005-0.0477115j 0.0374243-0.162579j -0.0757711-0.155683j 0.000586321+0.0850218j -0.100028-0.0633931j -0.0991006-0.0291377j 0.0401049-0.00702343j 0.0325682+0.00484725j 0.00718747+0.0401917j 0.179471+0.0351222j 0.0775952-0.078755j -0.0301399+0.168657j 0.0574413-0.104431j -0.112395-0.0139824j -0.0289533+0.0437159j -0.0485842-0.0338568j -0.0968301+0.0269066j -0.0218947+0.017656j -0.00898915+0.0430705j -0.0613841-0.0310369j 0.0157287+0.0224378j -0.00970307-0.0250038j -0.023161+0.0312623j -0.0743598-0.00762296j 0.0367408+0.0928757j 0.0338241+0.0385009j -0.0198272+0.0121014j -0.0234496+0.00236853j 0.00835224+0.0102925j 0.0182158+0.0618921j -0.00855277-0.00466841j -0.000242669+0.0183089j 0.0398819-0.0154186j -0.00217851+0.0121059j -0.0479722+0.0178654j -0.0487898+0.00433224j -0.0272866-0.0032012j -0.0306286-0.060859j -0.0303703-0.0185315j 0.00795512-0.0442375j -0.029988+0.0615318j 0.022964+0.0551972j 0.00190185-0.0255205j -0.0596305-0.046329j 0.0593312-0.0591809j -0.0317147+0.0188003j 0.0349745-0.00453192j -9.15529e-05+0.05871j -0.0036764-0.0105497j -0.0492819-0.00157828j -0.019024+0.0718823j -0.0303104-0.0478736j -0.012715-0.00731166j 0.00162516-0.0258742j -0.0158708-0.0221308j -0.0412465-0.0215582j 0.0421627+0.0379452j -0.0228563-0.0135096j 0.0178557-0.0224139j -0.0379599-0.0416845j 0.00499677-0.0471557j -0.0637954+0.0118518j 0.00460218+0.0100212j -0.0224636+0.0416218j 0.0214467-0.0170971j -0.055273-0.0113037j -0.0223592+0.0337638j 0.0109808+5.3152e-07j 0.0660765+0.0257954j 0.0131154+0.0104677j 0.00901618-0.0298671j 0.0356436-0.0678287j 0.0110286+0.040037j -0.0144139-0.00677585j -0.0947636+0.0803625j 0.00436893+0.0593701j 0.0222082-0.0403717j 0.0497063-0.00254912j -0.0122315-0.0311136j -0.00101354+0.0305259j -0.00924374+0.0124999j -0.0117351+0.0334196j -0.0622463-0.0154383j -0.0682398+0.0580626j 0.0979758+0.0226698j 
0.00890043-0.0327875j 0.0128041-0.00318648j -0.0606322-0.013931j -0.0462554-0.0505111j 0.0353544-0.0246207j -0.0142341-0.0959143j -0.0226699-0.0443869j -0.0638172+0.0480437j 0.0467977-0.0196983j -0.0582738-0.0377313j 0.0715805+0.141779j 0.148932+0.0809012j 0.148589+0.0150848j -0.0236718+0.0586533j 0.0406612+0.0269445j 0.0612857+0.00823544j -0.0553787-0.0935616j 0.0311314+0.0801118j -0.0263395-0.0754922j -0.126123+0.133794j -0.106108-0.0657306j -0.0586703+0.0821153j 0.0654652-0.0234857j 0.0864253-0.0133906j -0.0800473+0.0307447j 0.0468886-0.0348337j -0.0776624-0.0169869j 0.0424553-0.0426265j 0.0026336+0.00928589j -0.0333991-0.0572218j -0.0595197-0.00438158j -0.00675111-0.0167619j -0.0264424-0.0118992j 0.0350125-0.00862425j -0.0899652-0.0375232j -0.0289531-0.0549415j 0.042436-0.0599688j -0.00295938-0.0309303j -0.0390424+0.0149286j -0.0357677-0.00492275j 0.0278833+0.000367448j -0.0235634-0.0221141j -0.0258144+0.0337212j -0.0222703+0.010277j -0.0643055-0.0155251j 0.0173456-0.00805198j -0.00518334-0.0117275j 0.0327311+0.0509302j -0.0135397-0.0274116j 0.0527247+0.0203506j 0.0241899+0.0153675j -0.0202485-0.092039j 0.0329937-0.0112338j 0.0260654+0.00252036j 0.0341006-0.0220669j 0.0131294-0.00759172j -0.00486693+0.00628108j -0.0252665+0.0224994j 0.0194334-0.00842625j -0.02428-0.0160388j 0.0322541+0.00524597j 0.0503154+0.00984953j -0.0186774-0.0404211j 0.0134902+0.0294253j -0.0276735-0.0128038j 0.00956629+0.0413798j -0.0583469-0.0302311j 0.0185992+0.034398j 0.00351991+0.0151783j 0.0462178-0.00841296j -0.0199833+0.00648138j -0.00495546-0.0394599j 0.0319231-0.0214033j -0.023348-0.0153324j 0.025108-0.0177422j 0.0567486-0.00240122j 0.019592-0.00404577j -0.00847768-0.00279347j 0.0141727+0.00590967j -0.0211315-0.0293683j -0.0209523+0.0494652j 0.00142566+0.055624j -0.0334804-0.0211716j 0.0239163+0.040611j -0.0161539-0.0499901j -0.0610077+0.0616911j 0.0450999+0.0203039j -0.0175955+0.00294815j -0.0174014+0.00596331j 0.0567468+0.00894001j 0.00411036+0.0356749j 0.0378305-0.0381561j 0.026128+0.0154278j 0.0625161-0.00334766j 0.0162969-0.076727j 
-0.0224499-0.0121499j 0.0146442-0.0082975j -0.0195682+0.00533663j 0.0488197+0.019297j -0.0245303-0.0334123j 0.0802941-0.104113j 0.105396+0.0841307j -0.00580292+0.0553287j -0.199866-0.130491j 0.0968484+0.11599j 0.0402005+0.0432268j 0.110163-0.0311263j -0.0369603-0.0204665j 0.0727376+0.0643061j -0.0427491+0.017961j 0.0484172-0.0438071j 0.0232493+0.00746951j 0.0549853-0.0392315j 0.158315-0.0652138j -0.123145+0.0291545j 0.0276508+0.0998567j -0.0262953+0.0112843j -0.0848947+0.0570408j 0.0809259-0.119333j 0.000198478+0.0541562j 0.00989575-0.0890445j 0.0414996-0.0179038j -0.0361955-0.00587388j 0.0285984-0.040292j -0.00882542+0.0655348j -0.02451+0.0515863j 0.0598218+0.00977297j -0.0552169+0.0139115j -0.0830443-0.00453403j -0.0114303-0.0115916j -0.0232105-0.0396524j -0.0420803+0.0348571j -0.0411232-0.0285649j 0.00972605-0.0347407j -0.0204676+0.108469j -0.00187998-0.018301j -0.0459882-0.00998211j 0.0259893+0.0308117j 0.0924652-0.0158781j 0.00300219+0.0522926j -0.0333359-0.0114249j 0.00860649-0.0555162j -0.0286413-0.00741872j -0.00421118+0.0108995j -0.0155423-0.00590299j 0.0284512+0.0323147j 0.0305031+0.0254841j -0.0315264-0.00425157j -0.0208507-0.00525095j 0.0196893-0.0516576j -0.00448585+0.00760056j -0.0170916-0.0493043j 0.013091-0.00697948j -0.0299922-0.00181263j -0.05965+0.0328732j 0.0388256+0.0510682j 0.00843947+0.0582319j -0.00665658+0.00610818j 0.0175703-0.00918155j 0.00504198-0.0138671j -0.0233125+0.00117297j 0.0244013+0.0159261j -0.00223425+0.0110296j -0.0215139+0.00929982j -0.00393047-0.0617874j -0.0384198-0.0287164j -0.0843528+0.0194983j 0.0607351-0.0330728j -0.0145672+0.00813612j -0.027974-0.00728342j -0.0574303-0.0774144j -0.0241868+0.0162517j -0.0287426+0.0191231j 0.121101+0.0188739j 0.036793-0.00709965j 0.0172776-0.0361375j 0.0728986-0.0705496j 0.0720749+0.0537357j -0.0652044+0.0233318j -0.0345594-0.0369025j -0.0841309+0.0621999j 0.0672925-0.0599242j 0.0399153-0.037692j -0.0383085-0.0483788j 0.0406588-0.003098j -0.049649+0.0248988j 0.0466423-0.0115543j -0.0507867+0.0178737j -0.0407082+0.106272j 0.0904194+0.0343633j 
0.0467775-0.00705122j 0.0222511+0.0223114j -0.0502712+0.00608134j -0.0272416+0.0269327j 0.131066-0.149988j 0.0905341+0.109709j -0.0264311-0.121915j 0.0973889-0.0273797j -0.0347608+0.08915j -0.0968674-0.0631903j 0.117358-0.105581j 0.0651664-0.00513771j -0.0560042+0.00993254j 0.0721391-0.00486694j -0.00532354-0.0239988j 0.0729221-0.00198944j 0.0214698+0.0619018j -0.0321245+0.0942263j 0.0498258+0.0442482j -0.0669282+0.0531819j 0.0580263-0.057159j -0.024563+0.019034j 0.0771567-0.15543j 0.205934+0.0621975j 0.111109-0.0839213j 0.0475052+0.00256931j 0.0194463+0.0411921j -0.0427643-0.0414259j 0.0490821+0.0588359j 0.031188+0.00796668j -0.012771+0.0692249j 0.0225813-0.0243327j 0.00360657-0.0547524j -0.0693508+0.0266133j -0.0951664+0.0163401j -0.0598447-0.0151415j 0.0416872+0.0147537j -0.0527349+0.0556594j -0.0151645-0.000945989j -0.0295843+0.0231955j -0.030415+0.000239682j 0.0016141-0.0523454j -0.00168895-0.0357419j -0.0411248+0.0258192j -0.0678795-0.0147745j -0.036818+0.0450477j 0.0691643-0.0508439j -0.00306713+0.0130391j -0.079623+0.00850253j -0.0567321+0.0343666j 0.0414124-0.0796034j -0.122759+0.0110663j -0.0417267+0.0584246j 0.0256158+0.00335363j -0.0187391-0.0305425j 0.00241058+0.00349937j -0.0602543+0.001139j -0.0259031-0.0421946j -0.0246603-0.0237337j 0.0133004-0.0141093j -0.00158234+0.0118118j -0.0285728+0.0242537j -0.0113502+0.0116494j -0.0155158+0.0171001j -0.0179465+0.0437394j 0.0509269+0.00253313j -0.00826189+0.00359825j 0.00947089+0.0223988j -0.0238319+0.0140584j -0.0337572-0.00840259j 0.00274669+0.00336638j 0.0345282+0.0223838j 0.0120094-0.00419436j -0.0127889+0.0180205j -0.0624012+0.056443j -0.0375737+0.0137469j -0.011699-0.0158051j -0.0524504-0.0271133j 0.0375414-0.0228792j 0.0447501+0.0227656j 0.0362249-0.0142324j 0.0123947-0.0241175j -0.0170772-0.0775086j 0.0438535+0.0733855j -0.0847372+0.0458162j -0.0385445+0.0245065j -0.046045+0.0150193j 0.00594896-0.025684j -0.0542445+0.0457055j -0.0169965+0.0482441j -0.0460526+0.0107016j 0.0739039-0.0967504j 0.0507129+0.00486682j -0.0935175-0.0191242j -0.0393188+0.0649978j 
0.0112521+0.00287256j -0.0233002-0.00483736j 0.00254957-0.0859175j 0.0589404+0.019713j 0.0337979-0.0539349j -0.0104668-0.0604439j 0.0619048-0.0361481j -0.00533422-0.0174948j -0.165305-0.0627414j 0.080088+0.0663603j -0.0583629-0.0264509j 0.0802236+0.10332j -0.022673+0.0500407j 0.00180195-0.148314j 0.00157549-0.0295227j -0.119356+0.00906706j 0.057386-0.000828002j 0.003065+0.0280423j 0.116961-0.0269196j -0.030528+0.0748842j 0.24481-0.114837j -0.00378276-0.0085213j 0.100058-0.018496j -0.00531653-0.0251387j 0.131738-0.0128208j -0.0182691-0.0220764j 0.0325662+0.00249392j -0.00774559+0.0011411j -0.0315003+0.00881636j -0.00222124-0.0211075j 0.00742821-0.0687217j -0.0524904+0.0282484j 0.0668833+0.0224996j -0.029577-0.0199157j -0.0109394-0.0223464j -0.0654859-0.0186348j -0.0188043-0.0759994j -0.0152235+0.0192183j 0.0357532+0.00742055j 0.0409795-0.0987033j -0.00423534-0.0537882j 0.0245499+0.00624191j -0.00433832+0.0528047j 0.0509044+0.0138406j 0.0798195-0.0143066j -0.0239334-0.0295817j -0.0128868-0.0208518j 0.00366464-0.0315426j 0.0203453+0.00383696j -0.0204813+0.00532475j 0.000204268-0.0882812j 0.02099-0.00434008j -0.0579247+0.0496241j 0.0147054-0.00391912j -0.0410112-0.0136998j 0.0367586-0.0160221j -0.035022+0.00522885j -0.00889804+0.0228834j -0.0451496-0.00365972j 0.025645+0.0751066j 0.0310182-0.0134395j -0.00534854+0.00903879j -0.0154232+0.0270022j 0.00189217-0.0474126j 0.0330016+0.0341589j 0.0247793-0.0360599j 0.0235017+0.0192488j -0.052719-0.0668702j -0.0237533+0.029175j -0.0272408-0.0156522j 0.0337072+0.00886501j 0.0623843-0.00477376j 0.013434+0.023292j 0.0195024-0.00348876j -0.05829+0.0654978j -0.0524481+0.0320452j -0.0570746-0.0126156j -0.0135485+0.0378998j -0.0340655-0.020014j -0.0422425+0.0362894j 0.0990689+0.00667589j -0.0444924+0.00431257j 0.0673063-0.0248343j 0.0202716-0.0893205j -0.115356+0.0583534j 0.00298234+0.0430445j -0.0117247-0.0228941j -0.024436+0.0525509j 0.106595-0.0649258j -0.0249363+0.0570537j -0.080125-0.00233893j 0.0447932+0.119244j -0.0693364+0.0233636j -0.0050758-0.0527604j -0.0487652+0.0618413j 
-0.00603678-0.0126722j 0.000591599+0.0048627j -0.0081997-0.00270973j -0.0461593+0.011381j -0.0840751+0.048895j -0.0529358+0.00436032j -0.154963-0.0227048j 0.00679715+0.0105872j 0.00590084-0.14278j -0.216652-0.0473997j 0.128568-0.0455486j 0.124636+0.0836114j 0.0201823-0.0679454j 0.0392683-0.0375134j -0.189965-0.0876689j 0.105782-0.0816399j 0.00709946+0.0396396j 0.19491+0.0446779j 0.0715919+0.105013j -0.0508855-0.0332039j -0.0686729-0.04921j 0.0170311+0.0784609j 0.0180782+0.0603564j -0.0278171+0.073122j -0.0726173+0.114902j -0.0104267+0.031376j -0.0644773+0.10243j 0.0200787+0.017759j 0.0111136-0.00958461j -0.0582962-0.0204127j -0.00643615-0.0629442j -0.0767912-0.000274489j 0.013567+0.0087814j 0.0386817-0.00501039j -0.017608+0.039665j 0.00663243+0.034178j -0.0361466-0.0697172j 0.0126008+0.0215846j -0.00484864+0.0722551j -0.00419553-0.0566463j 0.0145881+0.00493354j -0.0135296+0.0134088j -0.0303058+0.0728734j -0.0012783+0.0785893j -0.0408017+0.0106872j 0.0211061-0.0226764j -0.0412709-0.002023j 0.0232489+0.000672642j -0.0399395-0.000178817j 0.0491372+0.0158169j -0.0274478+0.0238155j -0.00227957-0.0459268j 0.0185403-0.0107572j -0.0241556+0.000474912j -0.0385463-0.0184679j -0.00738789-0.00273485j 0.0296198+0.000291219j 0.0398116+0.0598386j -0.00391978+0.00763469j -0.0342354+0.051065j 0.0400787+0.0115171j 0.0143473+0.00609129j -0.0389304-0.0363172j 0.0201921-0.0259257j -0.00714156-0.00791483j -0.00323983+0.0106j -0.0176965-0.0042959j -0.0130629-0.0396924j 0.00979357-0.00369843j 0.0405172-0.0209394j -0.00439118-0.00598701j -0.00663089-0.0482758j 0.043318+0.00275597j -0.00707275-0.0082254j 0.0353073-0.0118398j 0.0617994+0.00111015j -0.00390031+0.0220038j 0.00172024+0.0155634j -0.00014021+0.0169885j -0.0472937-0.00242805j 0.0373768+0.0595495j -0.0327813+0.0240897j 0.01645+0.0419146j 0.00815497-0.0646759j -0.0291906+0.0149446j 0.00882344+0.0431104j 0.0326005-0.0120542j -0.00646498+0.0574963j 0.0560623-0.0336695j 0.0526668+0.0396724j -0.0307923-0.0167211j 0.0276332+0.0831339j -0.0225952-0.00559491j 0.0787398+0.00136801j 0.0123377-0.0549998j 
0.0274179-0.00201281j 0.0179593+0.00457221j -0.0601106+0.0265447j 0.0542068+0.0381291j -0.0329934-0.0497382j -0.0217297-0.024934j 0.0417186+0.0732123j 0.028565+0.0388968j -0.0488821-0.0427213j 0.225894+0.162058j -0.0610464+0.0122314j 0.00530536-0.0814411j 0.0710509+0.00836695j -0.0763817+0.0254207j 0.000398391-0.0690502j 0.0066554+0.0136137j 0.0664694+0.0536555j 0.106827-0.0173999j 0.0320562-0.0138758j 0.0177192-0.111422j 0.115077-0.0174598j -0.0241422+0.0818321j -0.000291444+0.00473678j -0.026586-0.0311346j -0.0620101+0.0808095j -0.0137539-0.0482664j 0.0880196+0.110412j 0.0219344+0.00413047j -0.0564925-0.109361j 0.0285152-0.00554431j -0.0625094+0.0425011j 0.0413957+0.0260645j -0.0319642-0.0233979j 0.0820067+0.056497j 0.0516375+0.0311952j -0.07215-0.0717759j 0.0457493+0.0414601j 0.051436+0.0180688j -0.0216288+0.0240516j -0.0349652+0.0176297j -0.0120858-0.0529204j 0.0171201-0.0378738j 0.0399933+0.0273449j -0.112442-0.0851172j 0.0136062+0.0111106j 0.0021721+0.0601128j 0.0118632+0.0180855j 0.0168623+0.0723362j 0.031093-0.0088051j 0.0340914+0.074741j -0.0351598-0.00491137j -0.0277298+0.00573149j 0.0274599-0.0383284j -0.00940024-0.0468438j -0.0101898-0.00546831j -0.0679543+0.0175706j 0.044575+0.022177j 0.0492356-0.0272051j 0.0135687+0.0107733j -0.00117534-0.0528403j -0.043391-0.00164017j -0.0444124-0.0124629j -0.00780271-0.0338026j -0.00268442+0.000838453j -0.0310743+0.00609969j 0.0350748-0.00494342j -0.00993875+0.0421795j 0.0334436+0.0365606j 0.0115741-0.00755918j -0.027361-0.0109002j -0.0273763+0.060237j -0.029011-0.053794j -0.0439163-0.0864665j 0.0217277-0.0149179j 0.0347559+0.0760558j 0.11532-0.0429281j 0.0576552+0.0242338j -0.100553+0.0235755j -0.0464347-0.025598j 0.0325027+0.0649194j 0.0466821+0.051472j -0.0602424+0.0109798j 0.089892-0.0243383j -0.0451546+0.0472219j -0.0694755+0.122749j -0.0154336+0.0857586j -0.0563883+0.00654694j 0.000919222+0.0254032j -0.0694007+0.00864647j -0.0475991+0.0378737j -0.112318-0.0533914j -0.0279386-0.138537j 0.0631964-0.0412077j 0.0133312-0.00461229j -0.00317048-0.0601963j 
0.00873739+0.0121015j 0.0193141+0.00344722j -0.00798975+0.00104502j -0.0130489+0.00763304j 0.0171193-0.0282803j -0.0549741-0.0472136j 0.00195755-0.0716972j 0.0282568+0.0343447j 0.0562523-0.0448075j -0.0646012-0.0395423j -0.00742261+0.0921304j -0.0691365+0.0755915j -0.0230247+0.0509042j 0.026854+0.00274112j -0.0596789+0.0305051j 0.000182443+0.0215819j 0.0446684-0.00739605j 0.0827498+0.133296j 0.0954764-0.0562059j 0.0199331+0.129593j -0.0125833-0.0265326j 0.0657312+0.107531j -0.0127802-0.0613816j -0.0491816+0.0598762j 0.052412+0.0862469j -0.0176007-0.08967j -0.0433318-0.0301364j -0.034911-0.081019j 0.0226547+0.0118424j -0.0156507-0.0606226j -0.0017772+0.026541j 0.0327458+0.0180739j -0.0375061+0.0386588j 0.00271854+0.0158151j 0.0218275-0.0792399j 0.0234095-0.09109j 0.0403576+0.0884268j -0.00350565+0.04107j -0.0068334-0.0398394j 0.046646+0.0590499j 0.0558031-0.0220758j 0.0101875-0.0236716j -0.0137814-0.0785424j -0.00289294-0.145401j 0.000166071-0.0134565j -0.0485251+0.0615432j -0.0184345-0.0362417j 0.0187892+0.0609904j -0.014774+0.00817149j -0.0672911+0.0674286j 0.012362-0.103884j -0.0640147+0.0224637j -0.031976-0.0977587j 0.0167106-0.009474j -0.0191035+0.0382142j 0.00465489+0.0166022j -0.0131526+0.0476331j 0.0366437-0.102231j -0.0195365+0.0167574j 0.036009-0.145185j -0.0196912-0.0537853j -0.0225151-0.0231573j -0.0129965-0.0825061j 0.00352631+0.0630885j -0.00811784-0.00274354j 0.0438289+0.0464818j 0.0267953-0.00631458j 0.0362253+0.050016j -0.041918-0.00017412j -0.026152-0.0550185j -0.0563302-0.0191536j 0.0746041+0.00760282j 0.0182491-0.0401416j 0.0292548+0.0375571j -0.0448604+0.0494564j 0.013169+0.0447097j 0.0149491+0.0344401j -0.00283695-0.0796054j -0.00354543-0.0379536j -0.0317308-4.9442e-05j -0.00399671+0.0363401j -0.0735942-0.0735861j 0.00493534-0.0520187j -0.035997+0.0164545j -0.0184099-0.0110416j -0.0743597+0.0213026j -0.0299614-0.0491545j -0.0198246-0.0962386j -0.0105923-0.0362064j 0.0398396+0.0501515j -0.0562702-0.0232556j -0.121376-0.0742578j 0.0432382-0.0851597j -0.062746-0.0441224j -0.0555405+0.025779j 
