-0.0171362+5.55112e-17j 0.00718256-0.00054762j -0.021705-0.0033714j -0.0248918+0.00131561j -0.0386876-0.000639176j 0.0159761+0.0101575j -0.0102821-0.00806477j 0.011242-0.000706636j -0.0417835+0.00151995j -0.000288466-0.00235475j 0.0318379+0.00599144j 0.00956779+0.00509861j -0.0338718-0.00315269j 0.00416443+0.00308115j 0.00181064-0.00111975j 0.0159604-0.000454508j -0.00269665-0.00196366j -0.0237067-0.00325101j -0.0263771+0.000689644j 0.000890531-0.00547776j -0.0409257-0.00402247j -0.0515194+0.00491476j -0.0536615-0.00499223j 0.0378824-0.0066114j -0.0678825+0.00642849j -0.0118185-0.00599484j -0.0260826+0.00795559j 0.0181998+0.00291192j 0.00777158+0.00477853j 0.00307188-0.000919128j 0.0138908-0.00508278j 0.000899375-0.000201502j -0.0171884-0.00111163j 0.013771-0.000658992j -0.0268448-0.00705715j 0.00202016-0.00164226j -0.00447596+0.00271754j -0.00312652+0.00952294j -0.00227536-0.0018374j -0.00101931+7.0887e-06j 0.00104508+0.00868922j -0.00593351-0.00761346j 0.00181085+0.00579335j 0.00937897+0.00749531j 0.0207675-0.0126225j 0.00101494+0.00780239j -0.00503191-0.00475629j 0.00150856-0.0186379j 0.00189255+0.00727731j 0.00149292+0.0077423j -0.00588276-0.0175791j -0.0171255-0.0123148j 0.00497916-0.0226062j -0.00803221-0.0124693j -0.00279612+0.0183662j 0.00821411+0.0164224j 0.00385126-0.00738944j -0.00331738-0.00199857j 0.0017994+0.0125801j 0.00500397+0.0213557j 0.000566687+0.0177191j -0.00601089-0.0108884j 0.00091802+0.0131766j -0.00481513+0.00171882j -0.0038303+0.00455273j -0.00529313-0.00422029j 0.0092594+0.013352j -0.00338767-0.0220715j 0.00286961-0.00359446j -0.00673731-0.00584152j 0.00171724+0.0148655j -0.00876421-0.00205019j -0.00741089+0.00747636j -0.00193216+0.00264566j 0.00392622-0.000423179j -0.00392035+0.00220398j 0.00347569-0.00547997j -0.00680138+0.00333957j -0.00351633-0.00337322j -0.00252339-0.0252919j -0.00838195+0.0166682j -0.00743485-0.000818872j -0.000777137-0.00891321j 0.000753981-0.020713j 0.00888709-0.0210983j 0.000891889-0.0352733j -0.0186796+0.0397006j 0.00278312+0.0255628j -0.0154796-0.0092241j -0.24646+0.161787j -0.0230847-0.431758j 0.0293793-0.0371021j 0.0250202+0.0810561j -0.00928174-0.0120274j -0.432554-0.0819492j 
-0.0678825-0.00642849j 0.00837103-0.00454841j -0.0155549+0.00473649j -0.00886446+0.0056782j -0.230046-0.00307908j 0.106576+0.00926409j 0.0926468-0.0113111j -0.0449684-0.0010191j -0.0525672-0.000404869j -0.0237461-0.00406963j 0.0109305+0.0119806j 0.00400258+0.00179693j 0.022716-0.00354686j 0.149432+0.00321984j 0.120576+0.00906197j -0.0242751-0.0144227j -0.0130223+0.00316453j -0.101781-0.0132042j -0.0323433+0.00142332j 0.0658612-0.0195107j -0.11625+0.00596018j -0.103588+0.00769915j -0.245285-0.00312154j 0.0761424-0.00391079j -0.256311+1.94463e-15j 0.00149296-0.000659202j 0.0428335+0.000728589j -0.00196151-0.00396564j 0.0274268+0.00231737j 0.0712383-0.00416072j 0.0869244+0.00054949j 0.0417948-0.00335073j -0.0691843+0.00746066j 0.0685676+0.00123667j 0.00940021+0.00776726j 0.0308118-0.00431065j -0.0472792+0.00099054j -0.0458018+0.00405846j 0.00116974+0.00852427j 0.00373808-0.00531068j -0.0259659+0.0037205j -0.0409685-0.00696941j 0.025273-0.000747098j -0.0205097-0.00646044j 0.0626513-0.00184034j 0.0458651-0.00141618j -0.00317893-0.00468284j -0.00771669-0.0101013j -0.0126023-0.000710906j 0.0228357+0.00775461j -0.00205482-0.0126154j -0.0589406-0.00272438j 0.0278408-0.00667236j -0.0221666+0.00539594j -0.0288122+0.007703j 0.00326083+0.0247996j 0.0211069-0.00868215j 0.00157886+0.000810102j 0.0253452+0.00200594j 0.00450975+0.0131656j -0.00347915+0.0317688j -0.00732037-0.0185696j -0.00999992+0.0162491j -0.0129612+0.0168968j -0.0077845+0.0142409j -0.0229019+0.0278341j 0.0153765+0.00450705j -0.0260057-0.0269577j 0.00967056-0.0346191j -0.0195231-0.0256426j 0.0206554-0.0499324j -0.0296623+0.0125784j -0.061204+0.051785j -0.027491+0.0833754j 0.0150814-0.0586918j -0.0037999-0.109205j 0.021836-0.0991372j 0.0328382-0.0322523j -0.0257993+0.0997608j 0.000305563+0.0267558j -0.0307174-0.0135161j -0.0298876+0.00211988j -0.100341-0.0258286j 0.153782+0.0610386j 0.0784277+0.0241354j -0.0901091-0.0212798j 0.0487073+0.0113539j 0.00282468-0.00187383j 0.0445328-0.0339441j 0.0804184+0.00462197j 0.0091153+0.028254j 0.0249714-0.0601352j -0.0141795-0.0159118j 0.00192648+0.134747j -0.0361542+0.0217422j 
-0.0118185+0.00599484j -0.00452725+0.00150355j 0.0200608-0.00276454j -0.00175998+0.00698463j -0.020421-0.00172316j -0.0011073+0.00346667j 0.0484467-0.00289949j -0.00204968-0.00078562j -0.0104879+0.00558993j -0.0339309+0.00338688j 0.0152017+0.00171819j -0.125721-2.58686e-06j 0.0467242+0.00402452j 0.0654974+0.0166064j 0.085775+0.0053318j 0.125683-0.000167087j 0.058134-0.0146751j -0.00907851-0.000764535j 0.0196381-0.00292116j 0.190609-0.0125654j 0.0491563+0.00160419j 0.0349324+0.00356771j 0.0118174-0.00529104j 0.082593-0.00765107j 0.00149296+0.000659202j 0.0250417+3.60996e-15j 0.0237883-0.00119149j 0.0375704-0.0023678j -0.0301251-0.000238193j -0.0148151-0.00211155j 0.0348347+0.00610201j -0.000386611-0.00221411j -0.034821+0.00401779j 0.0438389+0.00839241j 0.050995-0.00551517j 0.0230911+9.10604e-05j 0.0267009+0.000954332j 0.0182701+0.00334386j 0.00442119-0.00977456j -0.0158934-0.000602722j -0.00129425+0.00456104j -0.0150779-0.00443386j 0.0333029-0.00054158j -0.0294715-0.000726833j -0.0165904-0.0061221j 0.0497156-0.00910487j 0.00389843-0.00394842j -0.0372815+0.00236113j 0.0138794+0.0100038j 0.0224204-0.002639j -0.00613636-0.0180825j -0.00949485+0.00415381j -0.0083959-0.0147618j -0.0156824-0.00562519j -0.0139376-0.00605318j -0.00499559+0.0103061j 0.00893356+0.00791884j 0.00471973+0.000318549j 0.0130349+0.00689738j -0.00429062+0.0172324j -0.0089555-0.00246481j -0.00200746-0.00469631j 4.57868e-05+0.0190718j -0.018834+0.00289124j 0.00144284-0.00928164j 0.00264516+0.0191458j 0.00126476+0.0200733j -0.0113525+0.0187148j -0.00987195+0.00116477j -0.0241808-0.0794163j 0.0251627-0.0315086j -0.0272503-0.029538j -0.0684885+0.182859j 0.0332844-0.0152852j -0.0331292+0.0555205j -0.0442668+0.0325242j -0.0211292-0.0180109j -0.01151-0.0268059j 0.0260623-0.041877j 0.00208758+0.0257689j -0.184134-0.0771056j 0.124968+0.0466404j 0.0368341+0.00586349j 0.0102497-0.0203805j 0.00219679+0.000190989j 0.0125707-0.0141445j 0.00595099+0.0237992j -0.0157698-0.00333865j -0.00342218+0.00462149j 0.0402845+0.012846j -0.0063992+0.0392602j -0.0205626+0.0106919j 0.0369848+0.0265097j -0.0216326+0.0253135j 0.00667937-0.0107202j 
-0.0260826-0.00795559j 0.00343014+0.00412121j -0.0319212-0.0113306j 0.00253546-0.00487382j -0.0783466-0.00406707j 0.0650904+0.00742788j 0.100262-0.00383269j -0.0730938+0.00792545j 0.0729003-0.0176424j 0.0142103-0.00718348j 0.113477+0.0142749j 0.0364686-0.00151506j 0.0385799-0.00616818j -0.0158922+0.00221331j -0.11437+0.0140444j -0.093746-0.00550505j 0.0513223+0.00323977j -0.0340732-0.02267j -0.04112-0.00303446j 0.0180568+0.00221842j 0.145678-0.00294558j 0.15254-0.00826958j -0.137951-0.00548074j -0.0282039-0.000116727j 0.0428335-0.000728589j 0.0237883+0.00119149j 0.0465947+1.3366e-15j -0.0870269-0.00908424j 0.0384808+0.00554838j 0.0157735-0.00303478j 0.00467864+0.00490568j 0.0339542+0.00461281j -0.0075067+0.0107505j 0.00273636-0.0146092j 0.00113668+0.000270945j -0.032917-0.00297891j -0.0158614+0.0120768j -0.0241565-0.00781572j 0.0387316+0.00501937j 0.0184921+0.000669151j -0.0144907+0.0183384j 0.0148078-0.00205625j -0.00401899-0.0133139j 0.00344427-0.00343177j 0.0225502-0.0240573j 0.00516905-0.00324435j -0.00206866+0.00671114j -0.00247734-0.00111944j -0.010412+0.0177402j -0.00467288-0.014625j -0.0020912+0.00776112j -0.00162263+0.00748092j 0.00702028-0.0194888j 0.00443474-0.0172181j -0.0252572+0.0268987j 0.00983022-0.0131652j 0.00334417-0.0165499j -0.0235815+0.0135239j 0.023669-0.00213697j 0.0118567+0.00231957j 0.00843008-0.0178899j -0.0170116+0.0210204j 0.017791-0.00281933j 0.00978454+0.00651483j -0.005855+0.0118276j 0.0241359-0.0113487j -0.00501461-0.0590652j -0.0336959+0.0387347j 0.0256762+0.0050059j -0.0889088+0.0920432j 0.00561989-0.0447043j -0.0073522+0.085687j 0.0483366+0.0576888j -0.0179608-0.0285493j -0.0189281-0.0354803j -0.00490484+0.0331864j 0.0497093+0.0100913j 0.113023+0.0608681j 0.063224+0.0063705j -0.0565856-0.0299907j 0.0372289+0.0163238j 0.042619+0.0411853j 0.0431032-0.0169498j -0.00479563-0.0126204j 0.0149978-0.106224j 0.00126749-0.0409187j 0.0357955-0.0123888j -0.0305422-0.0257004j -0.0355418+0.0273972j 0.0347357-0.0397424j 0.0689776+0.0313521j -0.110607+0.00555734j 0.029125+0.0199707j 0.0126594+0.0611052j 0.00743707-0.000718105j 
0.0181998-0.00291192j -0.00361503-0.00723634j -0.0531662-0.00544194j -0.0186835-0.000511054j 0.0135289-0.00470146j -0.0599408-0.00729374j -0.00690231-0.00249517j 0.0170116+0.00345489j 0.0153072-0.0169056j -0.0574717+0.000333025j 0.0785434-0.00196086j 0.0333408-0.0115333j -0.067688-0.0105029j 0.0365178+4.94961e-05j -0.0268402+0.00320995j 0.00534079+0.00328842j 0.0592131-0.000952861j 0.0402729+0.00336306j -0.0418933+0.00594266j -0.0521855+0.00838096j -0.0957783-0.00872496j -0.0663451+0.00514603j 0.00394584-0.00101442j 0.0572635+0.00411271j -0.00196151+0.00396564j 0.0375704+0.0023678j -0.0870269+0.00908424j -0.0373507+1.6584e-15j -0.0341465+0.0024158j -0.0351988+0.000694039j -0.0105621+0.00281036j -0.012534+0.00177383j -0.0156344+0.00923521j -0.0207367-0.00379076j -0.0443281-0.0162662j -0.0371931-0.00642809j 0.0319538+0.000126514j -0.00181081+0.000264637j 0.00663478+0.00482023j 0.00196381+0.00486997j 0.013176+0.00384092j -0.0137926-0.00603532j -0.00167701-0.00256763j -0.021184-0.0047176j 0.0220258-0.00674569j -0.0373387+0.00676243j -0.015223+0.00502148j 0.00144147-0.00311338j -0.0112673+0.00576709j 0.00365363+0.00825609j 0.0121974+0.0169786j -0.000700665-0.0312629j 0.0204296+0.00228825j 0.0265675-0.036184j -0.0345783+0.0229099j 0.00989055-0.00794298j 0.00584907-0.000503541j 0.000211374+0.000196586j -0.0300249+0.0253311j 0.00295618-0.0224224j 0.00941141+0.00902712j 0.00310863+0.00918056j 0.00241651-0.0215895j -0.0101464+0.0306569j -0.00641316-0.0242265j -0.00568302+0.0195674j -0.0306081+0.0127764j -0.0613125+0.0321972j 0.000767585+0.00112946j -0.0133635+0.0613988j -0.0274199+0.0611552j 0.000216048-0.0108535j 0.0204563+0.0673918j 0.0591873-0.0708545j -0.0192723-0.0606148j -0.0456387-0.0351003j 0.0508871+0.0258404j 0.0388164+0.0267616j -0.0626026-0.0280589j -0.0499105-0.00546951j -0.0297596-0.010883j -0.0433839-0.0133836j 0.0573288+0.0394315j -0.048206-0.00392435j 0.0182427+0.0439096j -0.0617215-0.00767579j 0.00825396-0.00165996j 0.0102452+0.0249067j 0.0252201+0.00269361j -0.0408523+0.00663398j -0.00883338-0.0473686j 0.0921098-0.0427187j -0.0186227-0.128694j -0.0016045-0.0335835j -0.0177843-0.00940806j 
0.00777158-0.00477853j 0.00895887+0.00821221j 0.0273031+0.00227131j 0.0285194-0.0131196j 0.0464879-0.00125899j 0.0720512-0.00615088j 0.040501+0.00650497j -0.0639499+0.00104236j 0.0270915-0.00276294j 0.0461817-0.00451945j -0.011386+0.000174315j -0.0133401-0.00292058j 0.0589114+0.00645442j 0.0492112+0.00597422j -0.0751411+0.0043881j -0.105663+0.00242454j -0.0101843+0.0017292j 0.0234173-0.00647489j 0.0571501-0.00679743j -0.0783456-0.00194226j -0.168108+0.00245824j 0.0107232-0.00186277j 0.0217197-0.00460701j -0.107205+0.00261124j 0.0274268-0.00231737j -0.0301251+0.000238193j 0.0384808-0.00554838j -0.0341465-0.0024158j 0.0429333+3.38271e-16j 0.010465-0.00327228j 0.0269382+0.00489021j 0.0210872+0.00272407j 0.0200751-0.00453951j -0.0109617+0.000553709j 0.00221124+0.00906499j -0.0224137-0.00185773j -0.018442+0.00339235j -0.0134547-0.0107923j -0.0049515-0.00614869j 0.00825802-0.000689469j -0.0190094+0.0011097j -0.00524624-0.0061682j -0.0128445+0.000120674j 0.0230716+0.00553073j 0.00773515-0.00133231j -0.00282899+0.0071099j 0.000719594-2.5479e-05j 0.0138987-0.0115189j -0.00405131-0.0195554j -3.9809e-05+0.0021897j -0.00445368+0.00679723j 0.0246383+0.00123659j -0.00773417-0.000868799j -0.000215746+0.0297787j -0.000593911-0.00067292j -0.016462+0.0290282j -0.00107088-0.0135254j 0.00422546-0.00379839j 0.0367468-0.0305124j -0.015634+0.0086862j -0.00982753+0.0356274j 0.00193891+0.00192372j -0.0224846-0.0219914j 0.00490689+0.0115607j 0.0325761+0.0339683j -0.00962992-0.0208999j 0.00905601-0.034232j -0.00344096+0.00724055j 0.0288519-0.0155163j -0.0344403+0.0345351j 0.0180599-0.0405544j 0.0167382+0.064881j 0.0155273+0.0579138j -0.0193098-0.0141377j -0.00490329+0.0733744j -0.0305184+0.0566451j -0.000417286+0.0375589j 0.0200588-0.0222473j 0.0699807+0.0359948j -0.0250654-0.0099474j 0.0125557-0.00864978j 0.100856+0.0338213j 0.0125847+0.0299494j -0.0455132+0.027784j 0.044278+0.0830137j 0.0162676+0.00680513j -0.0143134-0.00861056j 0.0382814-0.00789528j 0.046044-0.0332671j -0.0428285-0.0140971j 0.00387865-0.036226j 0.0924569-0.0432144j -0.0501438-0.0121794j 0.0167725-0.0487155j 0.00099839-0.0140033j 
0.00307188+0.000919128j 0.011603+0.00253304j -0.00490873-0.00342247j -0.00852528-0.00528473j 0.0486389+0.0109662j 0.0312751-0.00127641j 0.0568686+0.0020382j -0.00458785+0.00673769j 0.0361033-0.00283458j 0.0107389-0.0043092j 0.0486226+0.00116134j -0.0112774+0.002075j 0.0350209+0.00192976j -0.074948-0.00669575j -0.0517032+0.00576979j -0.00832761-0.00533147j -0.00390599+0.00358055j 0.0171179-0.00965646j 0.104425+0.00321654j 0.133162+0.00256714j -0.0582992-0.00204714j 0.070807-0.00316377j 0.0650637-0.00128538j -0.0146183+0.00682624j 0.0712383+0.00416072j -0.0148151+0.00211155j 0.0157735+0.00303478j -0.0351988-0.000694039j 0.010465+0.00327228j -0.00647621-5.23019e-16j -0.0178331+0.00774677j 0.0192556+0.00538152j 0.0151342-0.00389778j -0.00892081-0.00260134j 0.00423937-0.00689248j 0.00409587+0.00772412j 0.0183982+0.00494696j -0.0056599-0.00179819j 0.0215271-0.0010138j 0.0112017+0.002232j -0.00671899+0.000330599j 0.00985931-0.0132199j -0.00781884+0.000943451j 0.00904572-0.00595182j -0.00192056-0.00357657j -0.0032165+0.0120432j -0.0103953+0.00580573j -0.000968337-0.00958025j 0.00431274+0.0159838j 0.0149173-0.00340469j -0.0142316+0.0170182j 0.0309909-0.0124199j -0.00709447-0.0106416j 0.00340674-0.0147557j -0.0331198+0.00494442j -0.000322286-0.00983788j 0.0198102+0.0184182j 0.00814655-0.0119024j 0.0123992+0.000427325j -0.0201317+0.00098282j -0.0153212-0.032748j -0.00452218+0.0171596j 0.0153542+0.0110274j 0.00813777-0.0319091j -0.0223859+0.00434619j 0.0391912-0.0336199j 0.014857-0.0362993j 0.0281027+0.0178717j -0.0179002+0.0243815j -0.0550125+0.0203405j -0.00225403-0.0713683j -0.00404346+0.0465968j 0.0301209+0.00160257j -0.0194382+0.0205451j -0.00430874-0.029521j 0.0539677+0.0450764j -0.00771029-0.0203463j 0.0369911-0.00708485j 0.0622187-0.00772679j -0.0204221-0.0280869j 0.0177218+0.0600434j 0.0161454+0.00282745j -0.0158679+0.0418621j -0.0291932-0.0157695j 0.00422083+0.120201j -0.0192467-0.0647088j -0.0302343+0.0539655j -0.0392625-0.015739j 0.0981101+0.00698959j 0.0379283+0.0487289j -0.0727166+0.0195455j 0.102246+0.0445777j 0.0877051-0.0780112j -0.0151477-0.0180259j 0.0179476+0.057668j 
0.0138908+0.00508278j -0.0165866+0.00367356j 0.021427-0.00409055j 0.00143383+0.000743036j 0.0418901-0.0107984j -0.0447396+0.00234085j -0.0207487-0.000545049j 0.0724282+0.00927853j 0.0436933+0.00283946j 0.0124533+0.00172931j 0.0223699+0.000561168j -0.079918+0.000946083j 0.111315+0.00939368j 0.0331485+0.00316205j -0.0618702+0.0132543j 0.0557655-0.0102196j 0.00228899-0.000699307j -0.00587831-0.00622524j 0.0611978+0.00105731j -0.135779-0.0102091j -0.04717-0.00772771j 0.0144128-0.00779033j 0.0446936-0.000312714j 0.0207036-0.00405569j 0.0869244-0.00054949j 0.0348347-0.00610201j 0.00467864-0.00490568j -0.0105621-0.00281036j 0.0269382-0.00489021j -0.0178331-0.00774677j -0.0312274-2.56739e-16j -0.00649695-0.00175178j 0.0417929-0.00348737j -0.0288152+0.0090519j 0.00890207+0.00464457j 0.0289677-0.0137478j -0.0154126+0.00965843j 0.0453174+0.0043082j 0.00476152-0.00547945j 0.0187617-0.00594488j -0.0420522+0.00789424j 0.0166954-0.00538116j 0.0166168+0.00988561j 0.0067714+0.00349734j 0.00138039-0.00940803j -0.0461094+0.00321288j 0.00352539-0.00493886j 0.00800919-0.00913818j -0.0190447-0.0122674j -0.000227152-0.00469387j -0.0125092-0.00850466j 0.00281555-0.00151013j -0.00333999-0.0129701j 0.00975663-0.00131849j -0.00395666+0.00483521j 0.0103044+0.0144473j 0.0101385-0.00550623j 0.0188975-0.00359237j -0.025171+0.0303457j -0.0244321+0.00731064j -0.0190825-0.00102765j 0.0140872-0.00994277j -0.000366209-0.0264738j -0.0166591+0.0037904j 0.013112+0.0214646j -0.00560041+0.0146445j -0.0097463-0.0562261j -0.0632708+0.0375844j -0.0578519+0.120951j -0.0145039-0.0745105j 0.0590397-0.0209086j -0.0171975-0.0415816j -0.0172697+0.0196562j 0.0184184-0.0349683j -0.0784138-0.0821291j 0.0914519+0.0145395j -0.051537-0.0360637j 0.0243825+0.00619252j -0.0223522-0.013719j -0.0147673-0.000457088j -0.0440364-0.0342517j -0.0255456-0.00362874j 0.0308656+0.00430276j 0.0167068+0.000318626j 0.0386689+0.00155824j 0.0101587+0.0350915j 0.0014956-0.00578141j -0.00455838+0.032127j -0.0207766-0.0214736j -0.0123839-0.0525851j 0.0603973-0.0113356j 0.0214026-0.0677472j -0.0724319-0.006923j 0.0168513-0.0106162j 0.00133593-0.0543318j 
0.000899375+0.000201502j -0.00793715+0.00394478j 0.0232303-0.00238078j -2.70316e-05-0.00437966j 0.042791+0.00280314j -0.0089448+0.00696348j 0.0171507+0.00276258j -0.0253027-0.00248851j 0.00688406-0.00275658j 0.0141845+0.000632934j -0.0674268-0.0058691j 0.0465254+0.00768078j 0.0855381-0.00442152j 0.0453973+0.00448038j -0.0192563+0.000723038j -0.0713498+0.00485862j -0.013835-0.0138788j 0.00407501+0.00209881j 0.0376036-0.0015447j -0.0317492-0.00165104j -0.0314594+0.00463905j 0.0486607+0.00246893j 0.0725181+0.00348041j -0.0353123-0.000175116j 0.0417948+0.00335073j -0.000386611+0.00221411j 0.0339542-0.00461281j -0.012534-0.00177383j 0.0210872-0.00272407j 0.0192556-0.00538152j -0.00649695+0.00175178j -0.0282082-5.96555e-16j 0.0283486-0.00528243j -0.0048541-0.00175958j 0.00475652+0.00945331j 0.00887956+0.00053718j -0.00928507+0.0026686j 0.00827478+0.00438143j -0.00799512-0.00236018j -0.00170746+0.00184863j 0.00291495-0.00679975j 0.0139992-0.00698821j -0.0177023+0.00474729j -0.00324187-0.00656411j -0.00619392+0.00228844j 0.0037263+0.00251597j 0.000573291-0.00694726j -0.000646306-0.0231663j 0.0137851-2.14996e-05j 0.0066173-0.00209847j 0.00145304-0.00104532j 0.0250173+0.0153169j -0.0263755-0.00140369j 0.0164705+0.0209606j -0.0271128+0.00231575j -0.0145334-0.00717933j -0.00499409-0.00762756j -0.00467621-0.00631596j 0.00879296-0.00704657j 0.0204085+0.00105158j 0.000415725-0.0337458j 0.00264561+0.0250768j 0.0502407-0.0244578j -0.0179647+0.0132366j 0.0282826+0.0167058j 0.0202279+0.0437499j 0.000227651-0.0360603j -0.0261859-0.00610747j 0.027371-0.0316099j 0.0277754-0.0491395j 0.0211696+0.0522534j 0.0655052+0.00930096j -0.0172208+0.0149606j -0.00463907+9.09519e-05j -0.00598821+0.0123111j 0.000476942-0.038785j -0.00160487-0.00207845j -0.0202897-0.0611422j -0.0177915-0.0152255j 0.0470058-0.0243004j -0.0290918+0.0189782j -0.00311455-0.0109415j -0.0116691+0.0299738j -0.00905596+0.00532967j 0.0445986+0.0512909j -0.0305709-0.0628161j -0.0623953+0.00769083j 0.00173998-0.0516929j 0.0475329-0.0240059j 0.0663738-0.0246659j 0.0237514+0.0320567j 0.0401606-0.00614339j 0.0343537-0.0386774j 0.0140517+0.0298723j 0.0228027+0.00475784j 
-0.0171884+0.00111163j 0.0166962+0.00221544j 0.00888359+0.000256344j -0.00580067-0.0140044j -0.0580182+0.0125782j 0.0620559-0.000217558j 0.0211561+0.0108959j -0.00129399+0.00605287j -0.0468802-0.00757443j 0.0451308-0.0114487j 0.0489083-0.00516493j -0.06178+0.0100292j 0.00806667+0.00213082j 0.0176354+0.00450318j -0.0899861+0.00953433j 0.0406566+0.00311843j 0.0419589-0.00882892j 0.0272806-0.00893877j 0.00674732+0.0071879j 0.0556125+0.0117107j 0.0383936-0.00162758j 0.00846323-0.00764679j -0.0526531-0.00444641j -0.00895422-0.00330815j -0.0691843-0.00746066j -0.034821-0.00401779j -0.0075067-0.0107505j -0.0156344-0.00923521j 0.0200751+0.00453951j 0.0151342+0.00389778j 0.0417929+0.00348737j 0.0283486+0.00528243j -0.018561-2.98915e-16j 0.0154284+0.00387696j 0.0168141-0.0111142j -0.00123721+0.00216551j 0.00154515+0.00396887j -0.0206764-0.00402222j 0.00901021+0.0163974j -0.0124118+0.0042824j -0.00157981+0.00859888j 0.010111+0.00928725j 0.00937647-0.0189846j -0.00484471-0.00762521j 0.026552+0.000668126j -0.00249243-0.00594906j -0.00998979-0.0113315j 0.0393359+0.00900928j -0.0219414+0.0041349j 0.0054157-0.00567471j -0.0444993+0.0114943j -0.0237278-0.00462538j 0.00686184+0.0018111j 0.00170783-0.00728633j -0.0104757-0.00388199j -0.0193118+0.0184845j 0.00637096+0.0118169j 0.000919655-0.0223451j 0.00944849-0.0295815j -0.0265028-0.00366075j -0.00631546+0.00789188j -0.0229468-0.0115283j -0.00589396-0.0588454j -0.0113803+0.000445537j 0.0122268+0.0236042j 0.0142449-0.0123632j 0.0240047-0.0588769j -0.0622938+0.0531479j 0.00620902-0.00396926j -0.0536048-0.00267315j 0.0181672+0.0254383j 0.0308032+0.0392208j 0.00183449+0.0587156j -0.00522946+0.00878246j -0.0431131-0.0508441j -0.00972943+0.0101977j 0.0505344+0.00728145j 0.00592949+0.0862231j 0.0191304-0.00675836j -0.0317032+0.0389451j -0.0076871-0.00262602j 0.0171273+0.0500839j 0.0513408-0.0358318j 0.0677394+0.00860411j -0.0965952-0.0196195j 0.0716595+0.0865343j 0.0772918+0.00209226j -0.0292422+0.0119456j -0.0171889+0.0223456j -0.0494112+0.0549001j -0.0638241-0.0163843j -0.0364918+0.0700216j -0.0154218+0.0950832j -0.0222523-0.0224389j -0.00921636+0.0247749j 
0.013771+0.000658992j -0.0101508-0.00485216j -0.0271996-0.00383645j 0.00397453+0.00931579j 0.0139253-0.00877868j -0.056531-0.00602709j -0.000896514+0.00151484j -0.004942-0.00549801j 0.0477627+0.00296853j -0.0541617+0.0056568j 0.0702271-0.00123453j -0.028201-0.00864132j 0.00211814+0.00474209j -0.0457505-0.00556914j 0.0407471-0.00226313j 0.0357942+0.00221815j -0.0327097-0.01329j 0.00929872+0.000988402j -0.0332262-0.0144344j -0.00917697-0.00272906j -0.0526529-0.00765095j 0.0202618+0.00333026j 0.00743582+0.00499964j 0.0611257+0.00413353j 0.0685676-0.00123667j 0.0438389-0.00839241j 0.00273636+0.0146092j -0.0207367+0.00379076j -0.0109617-0.000553709j -0.00892081+0.00260134j -0.0288152-0.0090519j -0.0048541+0.00175958j 0.0154284-0.00387696j -0.00521749+7.49401e-16j -0.0155392-0.0013732j 0.0106957-0.00591609j -0.000430967-0.0042546j -0.00552481+0.00801106j -0.00597232-0.0107985j -0.00313268+0.00688588j -0.0180803-0.00840389j 0.0242326-0.00740504j 0.00383184+0.00750258j -0.000268769+0.0168676j -0.0259352-0.00947939j 0.0113692-0.00110355j -0.00023543+0.0121774j -0.0256138+0.00691411j 0.0147627-0.00135993j -0.0149949+0.0113729j 0.017229-0.0145175j -0.021874-0.0185741j 0.0257059-0.0162523j 0.00154528-0.0401767j -0.000776334+0.0202237j -0.00106525-0.0163676j 0.00202123+0.0126649j 0.010376+0.0101265j -0.0147177+0.00660234j -0.0126872+0.0313146j 0.0131131-0.0231455j 0.00362035-0.00297811j 0.00488417-0.000732669j -0.00533406-0.0406836j -0.0195634-0.0503419j 0.0352745-0.0304028j 0.039132-0.0283287j 0.0252398+0.00660198j 0.008933-0.031371j -0.00446581-0.0446323j 0.0166235+0.0199025j 0.0556537+0.0166043j 0.00489004-0.00697321j 0.00847787-0.000956216j -0.00765576+0.0498546j -0.0186748+0.0367062j -0.0139599+0.00741458j -0.0278905-0.00272745j -0.00619286-0.0225669j 0.0162347-0.0180604j 0.0126383+0.00244492j 0.0343288+6.72048e-05j 0.01232+0.00196984j -0.0631653-0.0171026j 0.0372958-0.0200635j -0.0260558+0.0189839j 0.00364868-0.015192j -0.0146967+0.0155218j -0.0324458-0.0252276j -0.0116172-0.0262978j 0.0310308-0.0174171j 0.0176813-0.0623902j -0.0408368-0.0607618j 0.00682237-0.0101589j -0.00839462-0.0315198j 
