-0.167412-1.35308e-16j -0.0118914+0.0169347j 0.0642271+0.0968565j -0.0301737-0.0645995j 0.0197464-0.0329438j -0.0315981-0.0212972j 0.0149013+0.0542187j 0.00189033-0.0612213j -0.0279959-0.0261836j -0.034193+0.0166939j -0.0186637+0.0554241j 6.81602e-05-0.00765069j 0.0147031-0.0454364j -0.019404-0.00961446j 0.0240299+0.0490176j 0.00921468-0.0400042j -0.0116418-0.000746435j 0.00710369-0.0107282j 0.0296825-0.0281629j -2.64084e-05-0.00563558j 0.0190422-0.0523535j -0.00854102-0.0141422j 0.02626-0.0139949j 0.00435539-0.0179935j -0.0117846+0.00438582j -0.0418939+0.00613815j 0.0234012-0.0151005j 0.0124734-0.00545161j 0.0279764-0.0240087j -0.0428148+0.00982215j 0.0132938-0.0466005j -0.00013577+0.0113307j 0.00752271+0.00418226j 0.022645-0.0351933j -0.0494377-0.0324232j -0.0240433+0.00810921j -0.00788964-0.0290733j 0.0507222-0.0469135j -0.00992356+0.0156557j -0.0264371+0.084747j -0.010535+0.0247091j -0.0235965+0.0046607j -0.0130967-0.00313001j -0.0481217+0.0648539j -0.108292+0.130893j 0.0652067+0.265891j -0.380069-0.0840751j -0.024525+0.192243j -0.0360935+0.192343j 0.0840574+0.0331541j -0.0103361-0.00372538j -0.200766-0.0277828j 
6.81602e-05+0.00765069j 0.0351655-0.0651001j -0.0221127+0.0272365j -0.0257045-0.0420761j 0.0422971+0.00163299j -0.0172672-0.0293085j -0.0273008-0.0352439j 0.0481014+0.0888524j -0.0791029-0.0562835j -0.0295903+0.000323445j -0.062295+0.0242605j -0.063539+3.09475e-15j -0.00874989-0.0209229j -0.0403619-0.0250457j 0.0305493-0.0175676j 0.0241968+0.0825864j -0.063096-0.0327318j -0.0294909-0.0858298j 0.0211333-0.0345712j 0.0373806-0.0156488j 0.0645121-0.0272834j -0.0156417-0.0272307j 0.0752912-0.0477562j 0.0262274-0.0351996j 0.0853309+0.0764955j 0.049334+0.000469656j 0.0239932+0.0609565j 0.00104587+0.0801678j 0.000959703+0.0993048j -0.0577522+0.0662547j -0.0410342-0.0397238j 0.0547257+0.230671j -0.0229205+0.0332849j -0.176465+0.0326819j -0.0838245+0.0278805j 0.17363-0.0103775j -0.0330515+0.0476227j -0.00905809+0.0159268j -0.174482-0.013872j 0.0313511+0.0489813j 0.0395935-0.211762j 0.0188804+0.147064j -0.085983+0.0147704j -0.0298914-0.0396983j -0.178289+0.0212338j -0.0183843+0.0640273j 0.0493514-0.0102705j -0.0253474+0.0858457j 0.106284+0.0434229j -0.0142942-0.0260586j 0.0815837-0.051792j 0.0420463-0.0069739j 
0.0147031+0.0454364j 0.0238605-0.00877711j 0.0326243+0.112629j -0.025665+0.00565053j -0.0216814+0.0625503j -0.0313243+0.0362059j -0.00475057-0.0342415j -0.0496464+0.028748j -0.018437+0.001397j -0.0358967-0.0114719j -0.0133408-0.0720175j -0.00874989+0.0209229j -0.0735002-7.28237e-15j 0.0513897-0.110143j -0.0129553+0.0561505j -0.0356037-0.0636816j 0.0341194+0.0401294j -0.01733-0.0597996j -0.0337712-0.0918451j -0.00119166+0.0547236j -0.0331945+0.022942j 0.10145-0.0478655j -0.000738106+0.0659627j 0.0435839-0.010071j -0.0644583-0.0666709j -0.0466451+0.0395684j -0.00370109-0.0383145j 0.0211344+0.148049j -0.0393013-0.0603697j -0.0166062-0.156076j 0.0105097-0.125659j -0.0373588-0.0779123j -0.0496655-0.0926953j 0.00221158+0.0276028j 0.0161043+0.0493975j 0.094575-0.0225275j -0.0533782-0.10512j -0.0147664+0.0066527j -0.0113122-0.0511682j 0.0567826-0.0945524j 0.167219-0.122976j -0.173534+0.121354j -0.0934229-0.0899242j -0.203915-0.0320775j -0.173419+0.257543j -0.033602-0.212963j -0.0326438+0.041304j -0.029334-0.0239021j -0.101489+0.0196224j -0.0724114+0.0419764j 0.0272113-0.0303033j -0.00159149+0.0326758j 
-0.019404+0.00961446j 0.0145984+0.0181074j 0.021692-0.00442236j -0.00959625-0.0353064j -0.023563-0.0351811j -0.00593525-0.00579508j -0.00470422-0.0716246j 0.0979407-0.0305165j -0.0213612+0.00552178j 0.0814122-0.0755882j -0.0356356+0.00796814j -0.0403619+0.0250457j 0.0513897+0.110143j -0.0649816+3.56659e-15j 0.110152+0.0507222j 0.0185909+0.0335401j 0.0619829+0.0475506j -0.045055+0.073041j -0.0597502+0.0655833j 0.0202787-0.125946j 0.00206287+0.0421883j -0.0381468-0.122246j 0.0460068+0.0697876j -0.109726+0.0186269j 0.0594591+0.095766j -0.125417+0.159158j -0.00420893+0.10481j 0.0602857-0.00728427j 0.0544265+0.069942j 0.0263926-0.0546619j 0.0154804-0.0262313j -0.0706359-0.157946j 0.0797657-0.103506j -0.107304-0.0811625j 0.034615-0.0160398j -0.145556-0.0297632j 0.114484+0.0562652j -0.0123132-0.0877515j -0.0811055+0.0143505j -0.0798014-0.0456213j -0.102956+0.131845j 0.00409654+0.075549j 0.102945-0.0101709j -0.0280588-0.00676079j -0.146224+0.0664917j 0.0602725+0.0328159j 0.0550106-0.0491917j 0.0715821+0.242279j -0.0642561+0.0756182j 0.0690609+0.0708434j 0.0214962+0.0303907j -0.035295+0.0450798j 
0.0240299-0.0490176j 0.00717465+0.04223j 0.00433995+0.0614311j 0.0203507-0.0163223j 0.00829546-0.029729j -0.0164833+0.0162666j -0.0344048-0.0346813j -0.00575546-0.0471216j 0.0100007-0.0369732j -0.0128989-0.0270261j -0.00593298+0.0318557j 0.0305493+0.0175676j -0.0129553-0.0561505j 0.110152-0.0507222j 0.0329979+8.04912e-16j 0.0148332+0.0234771j 0.0548932+0.0183288j -0.00411667+0.0196561j -0.139694-0.00097517j -0.00490512+0.019623j 0.133527-0.00282019j -0.156343+0.0284334j -0.0835577-0.10322j 0.0172262-0.00876713j 0.0640498-0.114004j 0.0647462+0.0943551j 0.0251278-0.0523888j -0.000387319-0.118186j -0.00228455+0.0273719j 0.0016884+0.208175j -0.0545186-0.003665j -0.128121+0.00879298j 0.0430445+0.0187529j -0.0105043+0.182335j -0.00435084+0.0723243j -0.0310669-0.0616133j -0.0582476+0.081792j -0.0967753+0.0295986j 0.0211865+0.0194438j -0.0791487-0.00836565j -0.0164255-0.0322018j -0.140253-0.164517j -0.0528046+0.0183072j 0.0371615-0.114391j -0.0555432+0.100647j -0.156285-0.0242895j -0.0358123+0.216913j -0.140963+0.0236925j -0.0954275+0.0876714j 0.14795+0.00382393j -0.0838397-0.00224618j 0.00942554+0.023392j 
0.00921468+0.0400042j 0.000465378+0.0010033j -0.00782447-0.0658263j -0.0123068+0.0128054j 0.012796+0.0763671j -0.0511232+0.0623246j -0.0258909+0.0837296j -0.00777539+0.0160224j -0.0392399+0.0531508j 0.0474626-0.0854534j -0.0367294-0.0411283j 0.0241968-0.0825864j -0.0356037+0.0636816j 0.0185909-0.0335401j 0.0148332-0.0234771j 0.093208-6.245e-16j -0.00349881+0.0478672j 0.0531381+0.0275162j 0.0896806+0.000845133j -0.0279647+0.0124381j 0.00624588-0.0159863j -0.0518019+0.0269781j -0.0790479+0.0647897j -0.0569385+0.0584153j 0.0888005+0.0571774j -0.0894416+0.0588433j -0.0702269-0.066719j 0.106675+0.129193j 0.0163506+0.0663609j 0.0143395-0.0591258j -0.0395173-0.132122j -0.0848829-0.0851448j -0.0713143-0.0760002j -0.0193231-0.127404j 0.0184166+0.00272844j 0.0459938+0.0406386j -0.0482553-0.0545333j -0.186793+0.131637j 0.0360288-0.0390772j 0.0605839+0.0284322j -0.133711+0.0174004j -0.0395962+0.184019j -0.105018+0.201978j -0.0368918-0.0282824j -0.0178005+0.0212723j -0.0280976+0.114241j 0.230757+0.0644641j -0.0277013+0.11048j 0.0548667-0.104748j -0.0670571-0.0085098j 0.0669713-0.0396571j -0.0457405-0.00049847j 
-0.0116418+0.000746435j -0.00667086+0.0263127j -0.00189067+0.016173j 0.0325107+0.0361052j -0.0409221+0.0155674j 0.0340134-0.0306599j 0.0397842+0.00532401j 0.0203183+0.0480154j -0.0564836+0.0696419j -0.00703064-0.0293008j 0.0892778-0.00277919j -0.063096+0.0327318j 0.0341194-0.0401294j 0.0619829-0.0475506j 0.0548932-0.0183288j -0.00349881-0.0478672j 0.0209971+6.66134e-16j 0.0280669-0.101672j 0.0144384+0.0124976j -0.0318066+0.0417407j -0.0180691-0.00947952j 0.0633597+0.0589263j -0.0987173+0.0580441j -0.127635+0.00456773j -0.0431742-0.0840979j 0.10343-0.124853j 0.10506+0.0860733j 0.0895632-0.0167617j 0.0215344+0.0160531j -0.0369969+0.00171065j 0.21354+0.029857j 0.206686+0.192763j 0.041431+0.00993395j -0.0334587-0.0365451j -0.0726493-0.0666732j 0.0035796-0.0642704j 0.106454-0.146427j 0.0421655-0.0797092j -0.0662024-0.176262j 0.0628194-0.0690937j 0.00728626+0.0263451j -0.01579-0.0210921j -0.0435883-0.0184592j -0.0855936-0.00435505j 0.0328276+0.143989j 0.0322303+0.112543j 0.0620169-0.0151056j 0.0704605+0.00999601j -0.0247144+0.0241541j -0.0213449+0.00507961j 0.00691076-0.00985841j -0.0344722-0.0102535j 
0.00710369+0.0107282j -0.0257628-0.0216433j 0.0147131-0.100928j 0.0115202-0.0322763j 0.0530196+0.00130872j 0.00910436+0.103526j -0.0376195-0.0324363j 0.0194013-0.0191006j -0.0266598-0.0382541j 0.0411255-0.0598998j 0.0106362-0.00511401j -0.0294909+0.0858298j -0.01733+0.0597996j -0.045055-0.073041j -0.00411667-0.0196561j 0.0531381-0.0275162j 0.0280669+0.101672j 0.0192927+1.88044e-15j 0.0273075+0.0807375j 0.150549-0.166091j 0.0377366-0.176521j 0.0621868-0.116011j -0.0744843-0.0577646j 0.120269-0.0766492j 0.030397-0.0355028j -0.0529643-0.00875884j -0.0693628+0.170858j -0.0380592+0.15859j -0.0317419-0.044778j -0.0900175-0.0224572j -0.00430202-0.0434071j 0.0304334+0.153958j -0.015185+0.0259994j -0.00536506-0.109362j 0.0343446-0.0185986j 0.00954752-0.00890552j 0.102832-0.138594j -0.00798019-0.0467933j -0.0180764+0.0848503j -0.0783654-0.174587j -0.0917948-0.108181j -0.0692382+0.0543614j 0.13263-0.0944701j 0.198474-0.143854j -0.0489219-0.0807482j -0.0121167-0.062668j 0.0478212+0.049438j -0.0493757+0.114841j 0.0145701-0.0746958j 0.00217498-0.0109724j 0.0239555-0.0154234j -0.057054-0.042185j 
0.0296825+0.0281629j 0.0132916+0.0322854j 0.0491674+0.047108j -0.0241947+0.026575j -0.0715886+0.0620408j 0.0487338+0.0346097j -0.0660706-0.0511936j -0.0603072-0.0334944j -0.034333-0.0312241j 0.0377272-0.0207793j 0.00998269-0.0705238j 0.0211333+0.0345712j -0.0337712+0.0918451j -0.0597502-0.0655833j -0.139694+0.00097517j 0.0896806-0.000845133j 0.0144384-0.0124976j 0.0273075-0.0807375j -0.019933-3.33067e-16j 0.0551847+0.0447179j 0.0602439+0.0384809j 0.204875+0.141084j -0.0282241-0.0485682j 0.142821+0.0360347j 0.0577123-0.0553824j -0.0660285-0.0682386j -0.0427357-0.0855877j -0.0388209+0.0219504j 0.0896863+0.229388j -0.0656609+0.0409049j 0.000818016-0.0739194j 0.0360216+0.167463j -0.0967162+0.121149j 0.122112-0.0164338j -0.0246685-0.0682744j -0.104475-0.0099089j 0.108791-0.0782031j -0.0260272-0.0751027j -0.0750757+0.11832j 0.0409279-0.0785615j 0.156148+0.168682j 0.0178651+0.00127524j 0.0728683+0.210217j -0.106146+0.0985058j 0.0734415+0.0462954j 0.018528+0.0855305j -0.0027743-0.000186197j 0.128462+0.0676549j -0.0846321+0.142222j 0.0166554-0.0158301j -0.0627694-0.0529845j -0.0445655+0.0186359j 
-2.64084e-05+0.00563558j 0.0209144+0.00635116j -0.0225185+0.041033j -0.0146779+0.0016165j -0.0198724+0.0290729j 0.0571895-0.0398746j 0.0097675+0.0593217j -0.0501954-0.0137669j -0.022734+0.076202j -0.0517069-0.0557865j -0.0407061-0.0627778j 0.0373806+0.0156488j -0.00119166-0.0547236j 0.0202787+0.125946j -0.00490512-0.019623j -0.0279647-0.0124381j -0.0318066-0.0417407j 0.150549+0.166091j 0.0551847-0.0447179j 0.0596927+2.498e-16j -0.00154326+0.0105609j -0.0438721-0.0622144j 0.0641251+0.0192j -0.125467-0.04732j 0.0330883+0.0717167j 0.188247-0.126486j -0.0603319+0.00983975j 0.0733967-0.0125043j -0.220313-0.07777j -0.26075-0.0061354j -0.0591491+0.147167j -0.0863114+0.0790198j 0.028573+0.0596722j -0.0432924-0.220828j -0.0825188+0.0127329j -0.113505-0.0283923j -0.0306126-0.0943283j 0.0680766-0.236936j -0.00868448-0.137143j 0.051906-0.0668734j 0.0679147-0.0066044j -0.104575-0.0461404j -0.0533517-0.0275074j -0.0751903+0.0906064j 0.0555578+0.00627802j -0.00351942+0.0840834j -0.017475+0.0772434j -0.0429806-0.0768991j -0.0437557+0.0221477j -0.0275293+0.060053j 0.00913989+0.00897386j 0.0536698+0.0173163j 
0.0190422+0.0523535j 0.0181026-0.0190388j -0.0329461+0.00735038j -0.0112608+0.0102279j -0.0211863+0.00370069j 0.0278523-0.0207644j 0.0208006+0.0455653j 0.00344687-0.0474376j -0.00502841-0.0461575j -0.0681382+0.00316928j -0.0107505-0.0537421j 0.0645121+0.0272834j -0.0331945-0.022942j 0.00206287-0.0421883j 0.133527+0.00282019j 0.00624588+0.0159863j -0.0180691+0.00947952j 0.0377366+0.176521j 0.0602439-0.0384809j -0.00154326-0.0105609j -0.0284319-8.04912e-16j 0.0947349+0.037774j 0.0952485+0.0183121j -0.0210865+0.148967j -0.0592712+0.05177j -0.038381+0.115552j -0.00125964+0.0711939j -0.0946473-0.0594998j 0.139198-0.14746j 0.105532+0.0753034j -0.0158099-0.0287709j 0.0560481-0.0524415j 0.134606-0.0950569j -0.0523377-0.0535067j -0.173192+0.155572j -0.0361016-0.00194701j 0.00142922+0.0282411j 0.0779556+0.0740458j -0.135893-0.0139318j 0.070433-0.0110013j 0.0517785-0.115992j 0.0226323+0.0268602j -0.0330852+0.0572779j -0.115268-0.0359993j -0.00785391-0.00158558j 0.0509835+0.132832j 0.0962684+0.0100629j -0.0523286-0.0249425j -0.0315662+0.080062j -0.00961808+0.0946784j 0.0647478-0.0678345j 0.018941+0.0264103j 
-0.00854102+0.0141422j -0.0148559+0.0637042j -0.0160754-0.00533793j 0.0562122-0.0082557j -0.0259531-0.129062j -0.0556029-0.0084255j 0.0583393+0.0426709j 0.0531418-0.0136788j -0.0224191-0.0663612j 0.0529285-0.0914467j -0.0293743-0.0387531j -0.0156417+0.0272307j 0.10145+0.0478655j -0.0381468+0.122246j -0.156343-0.0284334j -0.0518019-0.0269781j 0.0633597-0.0589263j 0.0621868+0.116011j 0.204875-0.141084j -0.0438721+0.0622144j 0.0947349-0.037774j -0.0236812-8.09422e-15j -0.000714156+0.0101459j 0.0558745-0.0470762j -0.0716624-0.123207j -0.0204114-0.00876686j -0.0748388-0.0732182j 0.0176878-0.0152298j 0.0608697+0.0811405j 0.0838408+0.0221338j -0.0911874-0.0074684j 0.0602743+0.0834193j 0.0200584-0.0476159j 0.0548156+0.157524j -0.124813-0.0485333j -0.054389+0.0237177j -0.130947+0.0881711j -0.0478169+0.0309959j 0.0350709-0.0179615j -0.000521112+0.099499j 0.0988596-0.103103j -0.113317-0.12025j 0.0488728+0.018572j 0.0181537+0.053173j -0.0759835+0.055886j -0.000738402-0.0564506j -0.0532251+0.0502684j -0.0702738+0.032322j -0.0211147+0.0563464j 0.0521213-0.0681985j 0.0193895+0.00365351j -0.0546269+0.00466014j 
0.02626+0.0139949j 0.00993049+0.00111883j -0.00552182-0.0977185j -0.0267683-0.0616063j 0.0189201+0.0150851j 0.071035-0.00537728j 0.0202814+0.0500855j -0.0241937+0.20339j 0.0315919-0.02064j 0.0308258-0.0632888j -0.0874452-0.0574636j 0.0752912+0.0477562j -0.000738106-0.0659627j 0.0460068-0.0697876j -0.0835577+0.10322j -0.0790479-0.0647897j -0.0987173-0.0580441j -0.0744843+0.0577646j -0.0282241+0.0485682j 0.0641251-0.0192j 0.0952485-0.0183121j -0.000714156-0.0101459j 0.0793735+1.72085e-15j 0.128912+0.0895703j -0.0258199+0.055118j -0.0216064+0.194588j 0.0953312+0.0840537j -0.103227-0.0667984j 0.0410228+0.0787104j -0.117459+0.0669099j 0.213967-0.0805935j -0.140143+0.02662j 0.0163769+0.0391397j -0.0355969-0.00841018j 0.0715002-0.00641822j -0.156236-0.0547803j 0.0495616+0.0480189j 0.200437-0.149597j 0.0797156+0.0290007j 0.0505559-0.064927j -0.0211318+0.0686119j 0.0276702-0.0543782j -0.0930402+0.0741725j 0.0482479+0.00648299j -0.0140358+0.0201093j -0.0728823+0.0721049j -0.103582-0.0308563j -0.138066-0.00622914j 0.0953668-0.0692994j -0.0225929+0.00877534j 0.0153083-0.0130125j -0.043435+0.0434823j 
0.00435539+0.0179935j -0.0186321-0.0182294j -0.00280039-0.0183301j -0.00475773-0.0798409j 0.0742781+0.0319484j 0.0229726-0.0229716j -0.0244143-0.0252195j 0.0414761+0.111502j 0.0576827+0.0765633j -0.00604879+0.0342974j -0.0881787+0.107431j 0.0262274+0.0351996j 0.0435839+0.010071j -0.109726-0.0186269j 0.0172262+0.00876713j -0.0569385-0.0584153j -0.127635-0.00456773j 0.120269+0.0766492j 0.142821-0.0360347j -0.125467+0.04732j -0.0210865-0.148967j 0.0558745+0.0470762j 0.128912-0.0895703j -0.269458+1.2837e-14j -0.289444-0.107551j 0.055121-0.155168j -0.110522+0.0279566j 0.072236+0.0492399j -0.00961608-0.00513191j 0.00143338-0.107195j -0.0277575+0.0823845j 0.204866+0.132067j -0.098919+0.00419379j 0.00712919-0.041966j 0.0927696+0.104387j -0.0336688-0.0414637j 0.0202082+0.0210677j -0.0749792+0.0494952j 0.0324486+0.125757j -0.142374-0.0702275j -0.0033465+0.0555928j 0.00785712-0.11641j 0.0365139-0.00723699j -0.0250798-0.0625503j 0.0470384+0.00940921j -0.00344416-0.0205534j -0.0647717+0.0282242j -0.0770539+0.0356709j -0.00564686-0.0287895j -0.0126882+0.0343574j 0.0215292-0.00802753j -0.0419096-0.0223138j 
-0.0117846-0.00438582j -0.0235004-0.0100236j 0.0117029+0.0252987j 0.0334484-0.0091997j 0.034653-0.0332465j 0.0531482+0.0156322j 0.0594055-0.0353083j -0.00904317-0.0485508j 0.00167872-0.0177474j -0.0967325-0.0374914j -0.0295449-0.00980528j 0.0853309-0.0764955j -0.0644583+0.0666709j 0.0594591-0.095766j 0.0640498+0.114004j 0.0888005-0.0571774j -0.0431742+0.0840979j 0.030397+0.0355028j 0.0577123+0.0553824j 0.0330883-0.0717167j -0.0592712-0.05177j -0.0716624+0.123207j -0.0258199-0.055118j -0.289444+0.107551j 0.264884-1.40374e-14j -0.0646255-0.0319983j -0.126266-0.0574177j -0.0481622-0.014684j 0.0851196+0.0125052j -0.0240991-0.100833j -0.256533-0.0200313j -0.094186-0.144535j 0.0429605-0.0956197j -0.111145-0.158376j 0.00954734-0.0496479j -0.00489043-0.0796082j 0.196242+0.0633423j -0.09295-0.0583287j 0.00487289+0.0209926j -0.0495839-0.0294879j 0.170503-0.0790129j 0.0484681+0.0266573j 0.119899-0.0392245j -0.0124359-0.0411397j 0.084837+0.00906273j 0.0234854-0.0266007j -0.0597815-0.0493841j 0.00185186-0.0625188j -0.0283306+0.00885306j 0.0067602-0.0462821j -0.0039583-0.00382593j 0.00423954-0.0301908j 
-0.0418939-0.00613815j -0.00516948-0.0579266j 0.0192548+0.0534653j -0.0174193-0.0354177j 0.00702429-0.069965j 0.0265711+0.0925608j 0.0147922-0.00525564j -0.000574926-0.0436018j -0.134769+0.0933978j 0.0141994-0.0355744j -0.0336087+0.000429092j 0.049334-0.000469656j -0.0466451-0.0395684j -0.125417-0.159158j 0.0647462-0.0943551j -0.0894416-0.0588433j 0.10343+0.124853j -0.0529643+0.00875884j -0.0660285+0.0682386j 0.188247+0.126486j -0.038381-0.115552j -0.0204114+0.00876686j -0.0216064-0.194588j 0.055121+0.155168j -0.0646255+0.0319983j 0.118548+1.37997e-15j 0.042364-0.066896j 0.0581211-0.117632j -0.0879908-0.219556j -0.0314993+0.0244997j -0.101487-0.094626j -0.00190249-0.119737j 0.068684+0.0471479j 0.1247+0.0231972j -0.0113375+0.0551292j -0.0159215+0.0501923j -0.0493575+0.0498695j -0.00913116+0.10182j 0.0259408+0.0127094j -0.0445044+0.0192633j -0.0525067-0.0252871j -0.108836+0.0165157j 0.0233971-0.0284069j -0.00151988+0.0424193j 0.0547904-0.072125j -0.0213065+0.0956262j 0.055331-0.0369292j 0.0292091+0.0279129j -0.00109859+0.0178988j -0.0301995-0.0129042j -0.00218802+0.0129001j 0.0434343-0.0411469j 
0.0234012+0.0151005j -0.0132487-0.0225531j 0.00239698-0.0246446j 0.00151344+0.0235517j 0.0126834-0.0303298j 0.0590808+0.0626013j 0.00788753-0.0326965j -0.0372613-0.0071521j -0.0675671-0.00731184j 0.0216988-0.0163154j 0.040725-0.0521221j 0.0239932-0.0609565j -0.00370109+0.0383145j -0.00420893-0.10481j 0.0251278+0.0523888j -0.0702269+0.066719j 0.10506-0.0860733j -0.0693628-0.170858j -0.0427357+0.0855877j -0.0603319-0.00983975j -0.00125964-0.0711939j -0.0748388+0.0732182j 0.0953312-0.0840537j -0.110522-0.0279566j -0.126266+0.0574177j 0.042364+0.066896j 0.0457366+1.78156e-15j 0.0792108-0.159236j -0.0942337+0.101876j -0.0644398+0.0193456j -0.0194647-0.0896734j 0.00530788+0.14192j 0.0159207+0.0400703j -0.126774+0.0472266j -0.0420789-0.116257j 0.0430369+0.0150546j -0.0985332+0.156223j -0.0913006-0.0393648j 0.0163388-0.0685979j -0.091301-0.0395427j 0.0558348+0.00772538j -0.0511134+0.176481j -0.0344775-0.0267777j 0.0151282+0.0667089j 0.0210606-0.0319501j -0.0647034-0.0265156j 0.0132888-0.0467104j -0.0236061+0.0594829j 0.000875488-0.0376294j -0.0481227-0.0356299j -0.00248959-0.0132598j 0.0173899-0.00639069j 
0.0124734+0.00545161j 0.000770559-0.0350983j 0.0728975+0.0362934j -0.0407498+0.0914893j -0.0256885+0.0154025j 0.0769168+0.0548338j 0.0334321+0.0303477j 0.00262522-0.015777j 0.0164154-0.0533253j -0.025394+0.0168631j -0.0187605+0.0308078j 0.00104587-0.0801678j 0.0211344-0.148049j 0.0602857+0.00728427j -0.000387319+0.118186j 0.106675-0.129193j 0.0895632+0.0167617j -0.0380592-0.15859j -0.0388209-0.0219504j 0.0733967+0.0125043j -0.0946473+0.0594998j 0.0176878+0.0152298j -0.103227+0.0667984j 0.072236-0.0492399j -0.0481622+0.014684j 0.0581211+0.117632j 0.0792108+0.159236j -0.0515306+1.65978e-14j 0.158838+0.00805347j -0.0307187+0.171807j -0.0320254+0.0862207j 0.02809+0.0502348j 0.0852915-0.00849496j -0.0790744+0.0436329j -0.0207241+0.0689228j -0.00403467-0.00639714j 0.062795-0.00697498j 0.0223303+0.0169938j 0.0945034-0.163494j -0.0184637+0.00326494j 0.0539773-0.0655895j 0.0270582-0.0100792j 0.123466-0.0167276j 0.0207481-0.0699985j 0.053843-0.00603898j 0.00683139+0.0816355j 0.0817843+0.0104938j 0.0443127+0.00760758j -0.0494338+0.0577639j -0.0389048+0.0522524j 0.014476-0.00930864j 0.0165496-0.0184267j 
0.0279764+0.0240087j 0.00159188-0.0405206j 0.00127689+0.0736943j -0.0669534-0.0345841j -0.0213067+0.0580902j -0.0702369+0.0594723j -0.0684494-0.0724063j 0.0404114+0.00964775j -0.0404327-0.0486209j -0.00171727+0.0426095j -0.0143785-0.044483j 0.000959703-0.0993048j -0.0393013+0.0603697j 0.0544265-0.069942j -0.00228455-0.0273719j 0.0163506-0.0663609j 0.0215344-0.0160531j -0.0317419+0.044778j 0.0896863-0.229388j -0.220313+0.07777j 0.139198+0.14746j 0.0608697-0.0811405j 0.0410228-0.0787104j -0.00961608+0.00513191j 0.0851196-0.0125052j -0.0879908+0.219556j -0.0942337-0.101876j 0.158838-0.00805347j -0.0180158-1.91513e-15j -0.00807097+0.071171j 0.162459+0.119506j 0.0186759-0.0382143j 0.118114+0.0783107j 0.0171022-0.0661826j -0.0729889+0.103586j -0.147794+0.00392625j -0.0477043+0.0763021j -0.0588143-0.127517j -0.00493439+0.0274834j -0.0322368+0.0227301j -0.150944+0.105824j 0.0444602+0.0373352j 0.0779574-0.0740794j 0.0864035-0.0280759j 0.0575188-0.104097j -0.0326887+0.0464188j 0.0733459+0.0574789j 0.0283715+0.0353341j -0.0287009-0.0106392j -0.0261899+0.0575932j -0.000730327-0.0326699j 0.0162368-0.00163206j 
-0.0428148-0.00982215j 0.00280068+0.00535159j -0.0109093-0.0132907j 0.0157367+0.0103052j -0.0225133-0.113858j -0.0947335+0.0125652j 0.0573621+0.02754j 0.0421756-0.0470899j 0.0290068-0.104015j 0.0443386-0.0309422j -0.00131975+0.0243772j -0.0577522-0.0662547j -0.0166062+0.156076j 0.0263926+0.0546619j 0.0016884-0.208175j 0.0143395+0.0591258j -0.0369969-0.00171065j -0.0900175+0.0224572j -0.0656609-0.0409049j -0.26075+0.0061354j 0.105532-0.0753034j 0.0838408-0.0221338j -0.117459-0.0669099j 0.00143338+0.107195j -0.0240991+0.100833j -0.0314993-0.0244997j -0.0644398-0.0193456j -0.0307187-0.171807j -0.00807097-0.071171j 0.0152835-9.99201e-16j 0.0945449-0.00467049j 0.0701628+0.0177305j 0.045936-0.00705571j -0.0754042+0.0073408j -0.0549282-0.089251j 0.0149934-0.0304311j 0.183555-0.0373143j 0.045989+0.0325122j -0.129286+0.0710297j 0.0612652-0.0529634j 0.0356883-0.0225898j -0.0582718+0.0665324j -0.0302655-0.0422129j 0.0898248-0.00526244j -0.0464698+0.0410883j -0.0242046-0.0608457j -0.0256666+0.0201233j 0.00412779-0.029636j -0.00846431-0.0600852j -0.0204649-0.0150043j 0.00131371+0.0202565j 0.0106001-0.00583871j 
0.0132938+0.0466005j 0.00195076+0.0115673j -0.0361515-0.0814255j 0.0211085+0.0755781j -0.132687-0.0734578j -0.0909351+0.139586j -0.0952848+0.0155013j -0.0350028-0.0459265j 0.0054108-0.0900264j 0.0523916+0.0794841j 0.0442301+0.188894j -0.0410342+0.0397238j 0.0105097+0.125659j 0.0154804+0.0262313j -0.0545186+0.003665j -0.0395173+0.132122j 0.21354-0.029857j -0.00430202+0.0434071j 0.000818016+0.0739194j -0.0591491-0.147167j -0.0158099+0.0287709j -0.0911874+0.0074684j 0.213967+0.0805935j -0.0277575-0.0823845j -0.256533+0.0200313j -0.101487+0.094626j -0.0194647+0.0896734j -0.0320254-0.0862207j 0.162459-0.119506j 0.0945449+0.00467049j -0.0442045-4.85723e-17j -0.106678+0.0729152j 0.0375387-0.0979187j -0.0291764-0.0192012j -0.102697-0.106221j -0.0896702+0.0181596j 0.0431532+0.0219277j 0.0364099-0.110452j -0.0826237+0.0283936j 0.0721565-0.0487408j 0.0191729+0.0236848j -0.0921957-0.0311538j 0.0555138+0.0325385j -0.0285172+0.0663671j 0.0230133-0.0587675j -0.0399972-0.0316011j 0.0604661+0.074724j 0.0430189+0.00835274j -0.0191471+0.0374344j -0.0492509-0.0330901j 0.0404921-0.0466552j 0.00134722-0.0131602j 
