-0.0651999-0.0336128j 0.0203444-0.0124756j 0.237101-0.341392j -0.0778307-0.24119j 0.109767-0.000219476j -0.207668+0.609986j 0.0904146-0.380064j -0.240394+0.358286j -0.168801+0.851036j -0.383774+0.650725j 0.0442601-0.058055j 0.709559-1.42416j 0.237879-0.301764j 0.340299-0.372247j -0.0177575-0.462301j 1.12913-1.52506j -0.547206+1.2964j 0.853753-1.32778j -0.700509+1.41586j 0.121049-0.223281j 0.0333687-0.412592j -1.00355+2.01624j 0.809206-1.61733j 0.280568-1.10707j 0.75772-1.41651j -1.22997+2.8871j -0.322015-0.338061j 0.477403-0.636637j -0.0858839-0.0806638j 0.428569-1.37148j -0.400764+0.848405j 0.588177-1.5297j -1.08933+1.18429j -0.699816+1.0031j -0.650292-0.892618j 0.49972-0.849963j -0.472432+0.839343j 0.84496-0.973014j -1.08864+1.40725j -0.572632+0.930334j -1.07459+1.21984j -0.487974+0.0474292j 0.0528078-0.585098j 0.358722-0.452967j -2.10321+2.69697j 0.459034-0.868548j -0.659969+0.54491j 0.91126-1.29561j -0.716435+1.73062j 0.0320906+0.591806j 0.185616-0.55901j 0.00452853+1.18083j 0.882753-1.53967j 0.093455+0.665751j 1.01773-0.7667j 0.00864204-0.0429612j -0.489552-0.75096j 0.662772+0.365638j -0.834791+1.22983j -0.614858+0.421839j 0.261294+0.208277j 0.545512+0.676503j -0.141697-0.512923j 0.47539-0.00287355j 1.01816-0.526106j -0.707508-0.194j 0.325099-0.345923j 0.388844-0.0821607j -0.397224+2.59201j -2.40226-0.761083j 
-0.294492-0.541093j -0.657083+1.90981j 3.16857-2.7862j -0.480408-1.67075j 0.601802+3.91688e-05j -5.09187+8.26514j 0.28414-2.69954j -5.08894+4.19014j -5.96545+10.9254j -7.56852+14.1073j 1.00417-3.52715j 11.3024-15.9625j 5.24608-1.54022j 0.625465-0.988069j 4.18592-6.26348j 15.5793-18.1477j -14.8879+15.3535j 16.9434-18.549j -11.7449+13.3035j -0.396917-0.408057j 5.60288-5.12775j -20.0661+20.1263j 16.0301-17.9855j 9.76723-8.70665j 13.9787-13.8707j -31.8317+32.8605j 4.21201-4.69039j 7.07-7.41369j 1.38903+0.292548j 18.2071-16.2732j -9.88225+7.58387j 21.8933-18.0591j -20.4452+18.525j -8.72679+9.82893j -8.40636-17.4037j 13.5134-11.993j -11.2725+6.38398j 21.447-15.5476j -21.4609+15.7672j -10.4313+9.00188j -16.9461+14.0771j -0.44247+2.43441j 7.61419-3.27713j 5.71805-1.91818j -34.7652+23.5541j 15.3214-8.76905j -9.48496+6.99668j 18.7753-11.3724j -23.7109+12.1781j -5.12488+4.01779j 1.03953-2.21714j -14.646+8.353j 18.2283-10.0851j -14.9038+9.10194j 16.7324-8.29411j 4.74426-0.725887j -0.541552-0.267852j 4.09906-4.85691j -15.9233+6.20543j 2.49743+1.03072j 12.0912-2.05082j 8.13919-0.393364j 3.93831-3.01326j -1.91311-2.03078j 7.6412-1.16827j 0.0714061+0.035382j 0.205578-2.19822j -3.13331+2.20229j 1.17699-0.0919341j -0.169884-0.483833j 
-0.382965-0.661943j -0.772362+1.77664j 3.30683-2.86214j -1.02086-1.42933j 0.506219+0.484036j -6.1508+8.69822j 0.183987-3.49435j -4.56675+4.45884j -5.27471+10.4703j -8.05824+14.3151j 1.02521-3.88412j 13.4436-15.8118j 5.07046-2.10171j 0.955301-0.379606j 4.43844-7.33955j 15.5476-19.0597j -14.888+15.631j 17.1067-17.1013j -12.5323+12.7887j -1.10516-0.8869j 6.41543-5.22423j -22.0398+22.2977j 17.7253-17.2109j 9.51615-8.07115j 14.7341-13.662j -32.6294+31.63j 5.00938-5.8035j 5.81465-8.67017j 0.870272+0.342893j 18.1675-15.6618j -11.6111+6.17262j 22.5403-18.1213j -21.6905+18.4007j -10.9215+10.9121j -9.37358-17.6168j 13.2888-9.80088j -10.77+6.23807j 22.7708-15.6302j -23.1605+15.765j -9.90975+9.03967j -18.422+12.7223j -0.757878+2.51595j 8.43804-3.17053j 5.31059-2.41891j -36.8594+21.5744j 15.8795-9.35716j -10.3746+5.76287j 18.8023-9.41579j -23.8302+13.9169j -5.6548+3.86567j -0.123557-1.15214j -13.9913+8.07691j 19.897-8.75184j -17.1431+7.71902j 18.2858-7.52549j 5.82548+0.0127015j -0.643221-0.987359j 4.73982-4.74182j -16.611+5.85656j 2.38027+0.821006j 12.7304-1.39521j 9.40944-0.259296j 4.73257-3.58202j -2.08483-1.6305j 7.53439-1.0396j -0.289504+0.443715j 0.195968-2.15918j -3.27401+2.17676j 1.25545+0.0163138j -0.070245-0.765106j 
-0.171779+0.625105j 0.768094-2.22338j -3.16022+3.10232j 0.269476+1.72038j -0.677497-0.907231j 4.46227-7.84617j -0.972136+3.16609j 3.98909-3.92832j 5.18189-11.1116j 8.65907-14.1354j -0.70889+4.37161j -12.0781+15.5956j -5.90073+2.16524j 0.178264+1.29122j -3.19798+5.64933j -15.1897+17.6537j 13.1591-14.4372j -16.978+18.358j 12.138-14.2267j 0.853993+1.57002j -4.83846+4.76232j 21.383-21.6848j -16.2979+16.0795j -9.97625+8.63148j -14.0055+14.3782j 32.016-31.2288j -4.33819+6.02221j -6.6018+8.19248j -1.3226-1.48609j -16.4193+15.1422j 10.4833-7.7562j -21.0253+18.2862j 19.9571-17.5846j 9.4492-8.96471j 7.85586+17.3064j -13.9067+9.77756j 10.2803-6.17787j -20.7773+15.0385j 21.888-15.7302j 10.5174-8.80773j 18.0439-11.6033j 0.698058-2.37359j -8.21942+3.42043j -4.88434+3.0442j 35.2041-21.1215j -15.3167+8.87306j 10.0451-6.13806j -18.8423+9.81014j 23.4688-13.1408j 5.51244-3.2516j -0.934328+1.50643j 14.3457-8.33149j -18.3773+10.2436j 15.6955-8.37596j -18.3761+8.315j -4.87995+0.256685j 1.37515-0.0327334j -3.99652+4.83237j 15.4659-5.25516j -2.28723-0.674795j -11.0825+1.67354j -9.32288-1.0793j -4.81714+3.39489j 2.09072+2.08523j -7.28971+1.39114j -0.379971-0.0140524j -0.0896747+2.00703j 2.65898-2.03923j -1.15187-0.819741j 0.52419+0.327587j 
0.778467+1.16712j 1.36602-2.15567j -4.25467+3.24721j 1.06505+2.1736j -0.574662+1.07272j 6.6611-10.9232j 0.584604+3.55669j 5.75173-5.66519j 7.71593-13.9067j 10.7199-17.887j -1.74431+5.15663j -16.686+20.6012j -7.42711+2.06043j -0.198447+0.300185j -4.77103+8.68844j -20.3046+23.4152j 18.3571-19.3259j -21.8774+23.8555j 16.6745-16.4884j 2.88304+1.3288j -6.60797+6.86722j 27.4456-28.1287j -21.4644+21.6453j -12.6606+11.1579j -18.3213+17.9775j 43.1802-39.1767j -6.54886+6.27006j -9.64241+9.9555j -2.0876-0.720432j -21.8072+18.953j 13.8989-9.85182j -28.6483+23.1588j 28.7311-22.5962j 13.3744-10.961j 10.885+22.8188j -17.8831+13.9587j 14.0882-7.63166j -27.383+18.6095j 30.8881-20.1799j 12.538-10.462j 24.1924-15.9971j 0.782109-3.54691j -9.95775+4.69384j -7.71512+2.99701j 46.1829-26.0849j -21.1275+11.2903j 13.2906-8.51036j -25.5718+12.5103j 31.1978-15.9941j 6.68634-3.91985j -0.34845+2.71495j 19.6668-9.71923j -26.206+11.3445j 21.4596-10.5894j -24.2911+9.32801j -8.14352+1.50119j 0.245357+0.542478j -4.83951+6.37228j 20.4117-6.66546j -3.52596-1.50939j -16.2598+1.35984j -11.8615-0.462606j -6.34298+4.2246j 2.22828+1.96119j -10.3379+1.41306j 0.128082-0.006111j 0.123781+3.15048j 4.40807-2.22564j -1.62465+0.238443j 0.0454308+0.899195j 
0.0695777+0.988012j 1.3958-1.44762j -3.14399+2.88146j 1.08491+0.624494j 0.312069+0.180297j 6.54383-7.90319j -0.869868+2.77205j 4.1462-3.91905j 5.01389-10.2209j 9.13802-13.765j -0.850519+3.05998j -11.3561+13.9718j -6.22054-0.0569648j 0.390307+1.5069j -2.98849+6.27513j -15.1265+15.5499j 14.3544-13.7191j -16.6871+15.8432j 11.9028-10.7513j 1.77531+1.71351j -5.88503+2.62736j 20.0229-18.5604j -16.8088+15.466j -8.21417+8.02461j -15.0664+12.722j 31.7249-27.2143j -4.32748+4.45406j -6.44963+6.12106j -1.50078-1.19736j -17.1873+13.2583j 10.7157-7.34567j -21.6168+15.8154j 20.353-15.3422j 8.41285-7.90702j 6.55267+17.7017j -13.0421+8.29881j 10.5941-5.13869j -21.1188+11.8071j 22.4125-13.2673j 9.71965-7.9631j 17.2399-10.454j 0.677733-1.90356j -8.16457+2.92733j -5.8391+1.87653j 36.3279-17.2628j -16.1204+7.19256j 10.6154-4.23045j -18.6345+8.11011j 24.1393-10.9498j 5.73198-3.05503j 0.333149+1.28341j 14.4981-6.32456j -20.2832+8.2985j 15.9805-6.82273j -17.4765+6.51693j -5.24464+0.346962j 0.385599+0.158443j -3.64576+4.48706j 15.0297-3.98571j -2.63328-1.17227j -11.6777-0.279555j -8.84795-0.68996j -5.13055+2.60657j 1.86878+1.32732j -7.92235+0.955652j 0.540349-0.377459j -0.10048+2.18751j 3.09725-1.62644j -1.43029+0.153864j -0.113135+0.743497j 
-0.0265821-0.34187j -0.359549+0.810017j 1.58315-1.22188j -0.235569-0.822696j 0.283697+0.0250388j -2.38582+3.40008j 0.208645-1.53953j -1.44976+4.16254j -1.69671+5.2071j -2.62953+5.99473j 2.02041-1.95064j 5.77902-6.15367j 0.800102-1.61451j -0.0801115-0.506645j 0.0346337-2.69811j 6.24151-6.79336j -6.56884+6.7084j 6.32592-7.34971j -3.99912+5.17885j -0.773981-0.00138154j 1.86085-1.55992j -8.69992+8.4351j 7.48115-8.25449j 4.79891-3.13822j 6.40324-5.85422j -13.7835+12.7286j 1.98631-2.25287j 3.46584-2.9265j -1.12194+0.978692j 8.3092-5.12798j -3.23926+4.03445j 9.69854-7.93018j -8.58134+7.19607j -3.83952+3.86092j -2.97547-7.59581j 5.50203-3.89071j -4.54214+0.929475j 9.91481-6.23317j -9.57299+5.64858j -4.23738+3.47882j -8.30055+4.7313j -0.585194+0.36545j 3.3882-1.94751j 1.96651-0.705804j -15.6824+8.94075j 7.13403-3.64554j -4.6303+2.64033j 7.6641-4.06662j -9.98284+5.48354j -2.02166+1.04259j -0.0903949-1.24695j -6.23259+3.56583j 8.19607-2.99199j -7.39003+3.06101j 8.24779-3.05741j 2.58471-0.545064j -0.110787-0.659455j 1.69145-1.95087j -6.40248+2.28654j 1.1761+0.3471j 5.33853-0.678795j 3.65775+0.64974j 2.09637-1.3729j -0.886851-0.669334j 3.31121-0.402678j 0.231982+0.106549j -0.0715977-0.942045j -1.39269+0.793276j 0.565618+0.114028j -0.0118086-0.235049j 
0.12461-1.14878j -1.04504+1.52106j 2.99032-2.06316j -0.532942-1.64726j 1.1557+0.531963j -3.97459+9.12097j -0.272879-2.28859j -3.83876+3.62703j -4.88455+10.7054j -7.00252+11.2031j -0.696021-3.14974j 9.42744-12.5398j 4.79878-1.1104j 0.0578772+0.25653j 3.11952-4.96036j 11.7946-15.4834j -13.2658+12.9203j 14.9505-14.553j -11.9114+10.0555j -0.730845-1.92811j 4.48193-3.37784j -18.5489+17.2924j 14.9549-13.9425j 7.3815-6.56518j 12.267-10.7332j -28.8482+25.162j 4.96643-4.33358j 6.43342-6.434j 0.932985+0.291067j 16.0798-11.5088j -9.56743+5.21135j 19.6291-14.6331j -18.5108+14.6209j -8.65256+7.60699j -5.74748-16.607j 12.7436-8.00572j -9.80732+4.80828j 19.5829-10.7723j -21.1732+13.137j -9.11648+6.34283j -18.0347+9.70623j -1.01939+1.66602j 7.07341-2.91751j 4.92597-2.01626j -32.0654+17.2476j 14.6561-6.10476j -9.0643+4.87151j 16.4921-8.5042j -21.38+9.69977j -3.9815+2.66941j 0.99865-1.3988j -12.6472+6.05422j 18.0205-7.0813j -14.2826+5.69013j 16.842-5.42844j 5.32371-0.0401114j -0.886215-0.222078j 3.16585-4.37781j -14.004+4.05429j 2.39913+0.968822j 10.7222-0.681945j 7.96015+1.13342j 4.52753-2.46785j -1.74705-1.44202j 7.2729-0.518452j -0.2631+0.601793j 0.0800817-1.57181j -2.96335+1.57738j 1.1942-0.0159053j 0.0799895-0.554199j 
0.61602-0.12394j -0.92431-0.156025j -0.0775-1.6482j 0.819044+0.184141j 0.857342-1.27685j -1.09767+1.02306j -1.30736-1.23447j -1.08468+0.275832j -0.00597013+1.15645j -1.27002+0.372976j 0.593366-0.41634j 0.988469-1.99607j 0.404737-1.29293j 1.5317-0.0197808j 1.49615-0.621349j 2.09583-1.40953j -1.28436+1.77981j 1.65928-0.963341j -2.32108+1.34578j 0.122793-0.463506j 0.384567-0.106579j -2.20048+1.50192j 1.63384-3.02648j 0.702125-0.805526j 1.94199-1.72803j -3.8632+3.27525j 1.08137-0.5881j 0.753566-0.379977j 0.283232-1.03127j 1.66459-0.883961j -1.36713-0.0652031j 1.96583-2.21343j -2.32727+1.13478j -1.20959+0.747938j -0.516567-1.20275j 1.09842-0.674265j -1.88918+1.17778j 2.34519-1.22697j -2.5921+1.00481j -1.22445+0.157289j -2.54568+1.24885j -0.503163-0.41112j 0.642996-1.00316j 0.636516+0.832627j -4.67336+1.12142j 2.0261-1.41802j -1.63579+0.595655j 2.131-1.18265j -2.96733+1.40214j -0.191663-0.0477572j -0.204602-0.331979j -2.43833+0.842819j 1.9449-0.892459j -2.05746+0.844063j 2.07798-0.421704j 0.314606-0.0955845j 0.0978087+0.28288j 0.486736-0.846367j -1.56502+0.2087j 0.335539+0.370648j 1.25822+0.508676j 1.0695+0.0121927j 0.664156-0.181054j 0.169129-0.601338j 1.13327+0.0358999j -0.142753-0.31053j 0.350626-0.2443j 0.362478+0.277199j 0.343854+0.513799j -0.19105+0.0995277j 
0.693476-1.07416j -0.760086+0.685034j 0.431562-1.0308j -1.27413-1.80071j -0.165465+1.23329j -2.86478+1.53637j -0.269314-0.539339j -1.57273+1.05249j -1.68971+3.64425j -1.21708+4.03342j 0.813929+0.0550026j 5.85256-6.28058j 3.19395+0.00789549j -0.563634-0.12933j 1.22653-2.31097j 5.329-6.12564j -5.20329+5.48649j 6.67122-6.61731j -5.71679+4.78938j -0.134116+0.167533j 1.59832-1.98654j -7.51884+6.73282j 6.14206-6.15111j 4.06161-2.48995j 6.23813-5.17517j -12.143+9.96579j 2.49606-2.46233j 3.06324-2.41543j 0.133156+0.49945j 6.7248-4.69964j -3.35037+2.06119j 8.49286-6.00567j -9.18616+6.62415j -3.5551+3.32131j -2.01801-7.51253j 5.40943-3.07813j -3.91557+2.634j 8.28945-3.66332j -8.8131+5.08535j -3.80018+3.09129j -6.59107+3.85356j -0.235512+0.499103j 2.83334-1.51857j 1.90274-0.494233j -13.2+6.93641j 6.12204-2.63392j -4.10718+1.24914j 7.23504-3.12154j -8.79928+3.6409j -1.92352+0.746739j -0.484393-0.327355j -5.39695+1.98226j 7.92254-2.91852j -6.39102+1.91524j 7.21286-2.27054j 2.12021+0.190029j -0.584832-0.192846j 1.53717-2.31182j -6.16666+1.95133j 0.962913+0.886704j 4.63477+0.612177j 3.32236+0.628491j 2.08161-1.06368j -0.649709-0.913902j 2.99102+0.19602j -0.471763-0.257847j 0.0311879-0.582577j -0.844999+0.803455j 0.759295+0.67336j 0.0914762+0.0642637j 
-1.06221+0.640215j -0.616876+0.899512j -1.5462+1.84263j -1.41622-1.73729j 0.913653+0.447552j 0.0108759-0.0866531j 0.0325715-0.734389j 0.0606895-0.076832j 0.315148+0.209765j 0.120236-0.692532j -0.151238+1.2293j -0.0725799+0.123251j -0.690624+0.567634j 0.165505-0.0672133j -1.01358+0.426387j -0.0766993+0.201156j -0.598732-0.252257j 0.322243+0.0735085j -1.32788-0.62131j -0.363059+0.566987j 0.375745-0.166955j -0.78992+0.24929j 0.95184+0.409998j -0.612502-0.4082j 0.0409908+0.723496j -0.398008+0.257236j -1.19959+0.142405j 0.679782+0.296596j -0.110112-0.367211j 0.268235-0.712342j -0.0373696+0.52497j 0.376588-0.28931j 0.307694-0.843286j -0.728732+0.000355475j -0.336201+0.146196j 0.117528-0.00230764j -0.384782-0.412635j -0.0610928+0.120811j -0.310062+0.0874813j -0.149541+0.151462j -0.289912-0.280167j 0.513491-0.331218j 0.432472-0.0690087j 0.694257-0.34798j -0.613157-0.186116j 0.0233238-0.0994063j 0.0497244+0.0167334j 0.130838+0.117321j -0.428848-0.0720283j -0.449239-0.128368j 0.544435+0.382764j -0.0677765-0.172732j 0.409726-0.173275j -0.396612+0.338699j 0.359394+0.433034j -0.174629-0.310571j 0.35121-0.363054j 0.217029+0.228285j 0.204553-0.0212234j 0.280169-0.223015j 0.570383-0.42307j -0.299906-0.328608j 0.184503-0.109478j 0.259733-0.586318j 0.0863442-0.370796j -0.276225+0.0154997j 0.588954-0.400607j 0.489862-0.0810807j 0.34272+0.0978828j 0.133474-0.002303j 
2.93304+0.456965j -0.413625+3.21644j -0.886814-0.753081j -0.634234+0.0640477j 0.994692-0.152261j -0.366629-0.45208j -0.0785721+0.0702574j 0.582971-0.508474j -0.00892259+0.929668j 0.2662+0.150395j -0.817086-0.171776j 0.217155+0.678377j 0.292193-0.924138j 0.393321-0.771852j -0.318155-0.0851144j -0.334046+0.0567768j 1.47372+0.0130185j -0.502746+0.594474j 1.04807-0.822194j -0.210126-0.436499j -0.432383+0.549637j 1.12341-0.847777j -0.326034+0.571526j -0.116369+0.232008j -0.672834+0.160816j 0.0608367-1.23672j 0.179215+0.272765j -0.48086+0.338323j 0.541066-0.0771605j -0.0408575+0.358685j 0.14582-0.351085j -0.312003+0.0480019j 0.508482+0.379235j 0.331111-0.297045j -0.243826+0.215823j -0.471091+0.0470967j -0.114681-0.292046j -0.242769-0.315145j 1.05549+0.114058j 0.364771-0.263351j 0.961904-0.11306j 0.167173-0.177629j -0.0722431-0.0244879j -0.807526-0.212552j 1.29631-0.373206j -0.376321+0.380112j 0.445267-0.566516j -0.522911+0.304639j 0.603648-0.437751j 0.460831-0.0541691j -0.112618-0.207046j 0.342933-0.511229j -0.330487-0.0648787j 0.572418-0.0795415j 0.11785+0.236499j -0.39949+0.0237069j -0.252866-0.389393j -0.0770038+0.0885099j 0.239789-0.221788j -0.0617193-0.189609j -0.358354-0.407988j -0.415547-0.0416945j -0.046943+0.00775019j -0.0824436-0.151501j -0.340732-0.0411682j -0.0115342+0.0247691j -0.0912898-0.188983j -0.0234956-0.272641j 0.00532932-0.279118j 0.121317-0.0551157j 
-0.0378428+0.241548j -0.359395-0.780758j 0.344995+0.833389j 0.0346277-0.252464j -0.0217144+0.244194j -0.0253026-3.30962j 0.325365+0.664804j -0.145425-2.31796j -0.0966816-3.55747j -0.403392-5.4221j 0.0288292+1.0806j 0.52223+6.4949j 0.281893+2.50435j -0.0230841-0.245375j -0.0409542+2.20817j 0.877613+7.91647j -0.452888-7.75439j 0.697511+8.73459j -0.479964-6.49885j -0.26891-0.917045j 0.194818+3.24284j -0.713403-10.8983j 0.625358+8.54819j 0.0758162+4.6109j 0.380909+7.12516j -1.07797-16.8546j -0.309779+3.03975j 0.229552+3.59383j 0.177689+0.481517j 0.543797+9.25297j -0.516021-5.03079j 0.858925+11.395j -1.36602-11.0761j -0.555165-4.63488j 7.7618+0.82367j 0.568471+7.12455j -0.462744-5.01192j 1.39969+11.043j -1.64541-11.0361j -0.701721-4.86363j -1.45986-8.58645j -0.42399-0.151626j 0.300619+3.75465j 0.682169+2.15979j -3.04697-16.0613j 0.603582+7.6407j -0.306795-4.51409j 1.40783+8.33684j -1.07228-10.8911j -0.102693-2.01186j 0.0395839+0.0626094j -0.117033-5.89707j 1.19964+9.38492j -0.115862-7.74479j 1.28039+8.42717j 0.934324+2.61692j -0.353655-0.882706j -0.302055+3.15364j -2.30098-6.55089j -0.211434+0.877757j 1.78227+4.57655j 1.2367+4.50534j -0.332645+1.78751j -1.74996-0.226072j 0.527298+3.47183j -0.879157-0.841497j 1.29424+1.32831j 0.461338-2.88326j 1.62769+2.29628j -1.70582+3.5269j 
0.11097-0.124191j 0.763299-0.732267j -0.30105+3.81815j 0.280312+0.00639783j -0.268675+0.176587j 1.32868-7.46637j -0.388241+1.64498j 0.353941-5.26652j 1.49988-8.10776j 2.77852-11.3904j -0.967309+1.9659j -1.41988+15.6675j 0.328224+5.5491j 0.408886+0.664424j -0.978721+5.05637j -1.8724+19.3275j 1.77367-17.1693j -2.19669+20.2681j 0.924702-15.3405j 0.577913-0.97256j -0.997681+6.24321j 2.08116-25.4413j -1.53599+20.0471j -0.389233+10.9272j -1.04446+16.8328j 2.95266-38.3886j -1.32061+5.51237j -0.932496+8.44389j 0.463784+1.01867j -1.37229+20.2195j 0.410582-11.1477j -1.79782+24.4307j 1.28173-23.949j 0.666988-11.788j 16.1305+4.24327j -0.857172+15.2672j 0.503888-10.8796j -0.828562+24.0846j 1.38464-24.2494j 0.50762-10.8393j 1.0037-19.2663j 0.741024-1.30749j -0.0204757+7.8526j 1.12031+5.82476j 0.9737-36.9718j -0.0204349+16.9002j -0.249411-11.0995j -1.26119+19.8075j 1.24377-23.9991j 0.726077-6.53731j -0.349716+1.00455j 1.70302-15.8478j 0.239419+19.4223j 0.708463-16.954j -0.209905+19.0638j 1.33857+4.11488j 0.318066-0.506859j 0.588044+7.23362j -0.76717-14.4683j -0.0305709+2.76942j -0.448425+10.8358j 0.826724+7.42874j -0.565842+5.28625j -0.01624+0.0626578j 0.0303473+6.46239j 0.160886-0.577396j -0.623957+1.65531j -3.02749-3.9423j -0.261357+0.396231j -2.44906+0.422795j 
0.378365-0.271483j 0.433546-1.41624j 0.595169+4.48741j -0.219108-0.271437j -0.176369+0.678861j -1.15184-10.5072j -0.0400392+2.12265j -0.708198-6.86357j -1.02926-11.2368j -1.22466-16.293j -0.0334395+3.37468j 2.01137+20.2483j 1.56013+6.372j -0.0641193+0.781002j 0.590119+7.38699j 2.6642+24.83j -3.00494-23.2405j 2.70913+26.7293j -3.19623-20.4032j -0.882898-1.27043j 1.56679+8.71857j -4.75608-33.5139j 3.64528+26.1722j 1.87523+14.6324j 2.93756+22.1792j -7.37731-49.4934j 0.77545+7.07951j 1.56153+10.7462j 0.561332+1.38307j 4.6934+26.4273j -3.1758-14.9249j 4.46852+32.0221j -3.97606-31.6751j -2.40414-14.1542j 22.7776+2.77237j 2.87044+20.3956j -3.10956-14.3926j 4.15572+29.8418j -4.99741-32.2246j -2.83047-15.1744j -4.12933-26.3946j 0.0957267-1.54422j 2.11818+11.036j 0.79929+7.45945j -9.44686-50.1419j 3.24917+21.2122j -1.61423-14.1687j 5.10408+25.391j -6.83949-32.6015j -2.52396-7.49266j 0.0652576+0.826775j -3.21438-19.245j 4.25492+25.8999j -4.41402-21.523j 5.5991+23.5718j 1.96922+6.23226j -1.17172-0.808579j -0.441151+8.09306j -3.56157-18.9332j -0.110505+3.2004j 4.6524+14.5866j 3.66273+10.6395j 0.805424+7.45687j -0.831773-1.31971j 3.25325+9.67569j -2.41881-0.416323j -0.833593+1.65357j -2.74767-2.84512j -0.160663+1.18107j 0.546105+0.339667j 
0.285769-0.306188j -1.00024+4.92681j -0.24953-15.36j 0.696361+0.0758721j 0.385424-1.09663j -2.08652+36.2301j 1.10415-8.18689j -0.0629541+23.6768j -2.89161+40.5667j -3.29389+54.8895j 1.5005-10.6744j 1.95254-71.904j -2.12858-22.7022j 0.877912-2.36116j 1.4561-24.849j 2.20678-86.1423j -0.625841+79.0675j 1.9276-91.3033j -0.652965+69.5849j 0.63166+2.7109j -1.23396-28.1331j -0.994322+113.988j 0.728389-89.5684j 0.241309-49.7165j 0.630178-76.1906j -0.865322+171.954j 0.0383639-26.3953j 0.465392-37.4673j -0.00876697-4.33355j 0.567721-90.5975j 1.61153+51.3686j -0.135195-110.553j 0.117583+108.029j -0.933144+50.3706j -75.1729-18.0214j -0.621486-69.141j 1.91906+48.254j -2.54112-103.941j 2.51132+109.049j 0.185116+52.8876j 2.33459+88.789j -0.151364+5.1456j -1.5801-35.6447j -0.0851684-23.955j 6.15792+166.242j -2.50887-73.8934j 2.12658+48.2516j -2.93008-84.9152j 4.94671+109.509j 0.702933+27.2682j 0.659582-5.23384j 1.84038+67.1972j -3.79709-86.5388j 2.96619+74.428j -4.31963-78.791j -2.17003-21.5615j 1.29165+1.70875j 0.617799-25.0318j 3.84137+65.7844j -2.60297-8.92322j -4.7406-47.3684j -2.02885-31.3745j -2.1806-22.6195j 3.29303+5.30635j -0.413549-31.6674j -1.7044+3.49506j 0.884433-0.483804j -0.122918+15.5538j 0.487732-5.41058j -0.728604+0.152068j 
0.292287-0.248802j 0.132828+1.12218j 1.16118-3.29736j 0.499059-0.336949j -0.00691335+0.224871j -2.42974+7.48745j 1.07529-2.22581j -1.59372+4.95095j -2.90233+9.27096j -3.7582+10.9457j 0.764381-1.90666j 5.48141-15.5553j 1.25118-5.25313j 0.78366-0.972443j 1.66204-5.38652j 6.358-18.1994j -4.56708+17.2233j 6.19197-18.8317j -3.97513+15.0614j -0.539396+0.462325j 1.87513-5.61528j -7.25307+24.2684j 5.89135-19.0209j 3.09261-11.0059j 5.04442-17.0106j -11.1583+35.2671j 1.29615-5.15385j 2.88314-8.14818j 0.125562-0.840675j 6.05031-19.6035j -3.35779+10.3778j 7.23345-23.2469j -7.45817+22.8927j -3.4017+10.7929j -14.5461-8.66118j 5.32282-14.7112j -3.4082+9.50817j 6.74792-21.8865j -6.83937+24.2513j -3.27475+10.6885j -5.5641+18.5602j 0.0870509+2.28435j 2.27645-6.35193j 0.918597-6.1482j -9.55832+35.6459j 4.47633-15.9375j -2.05677+10.5465j 5.36355-19.7117j -7.4186+22.8382j -0.678442+5.07543j -0.0906582-0.0782695j -3.33388+14.8779j 5.68734-17.5628j -5.04121+15.0785j 2.60587-16.2051j 0.547919-5.36104j 0.486426+1.15941j 0.752995-5.83021j -3.52528+14.3062j -0.207675-2.36213j 2.93243-9.64764j 2.97348-7.30025j 0.184617-3.88205j -1.10719+3.47109j 1.1445-5.1942j 1.39769+1.75334j -1.31735-0.513095j 0.447645+4.05296j 0.205548+0.446496j -0.206334-0.195077j 
0.472638-0.630038j -0.713744+4.67538j 0.320718-13.7141j 0.487802-1.21722j 0.269031-0.91813j -3.07959+32.2977j 1.38629-7.98893j -1.19835+21.0805j -3.83271+37.1844j -4.89097+50.1632j 1.6597-9.74297j 4.58807-65.1787j -0.519874-20.1049j 0.582185-2.58193j 1.66348-22.4947j 5.34657-76.5809j -4.15588+70.5842j 5.71221-81.767j -3.90923+62.2284j 1.18412+2.0623j 1.24495-25.5056j -5.99316+101.855j 4.41908-81.0017j 2.99007-44.7307j 4.14191-68.0431j -8.70129+154.069j 1.3-23.8961j 2.17932-33.8591j 0.045532-3.64404j 2.69041-80.7499j -0.890737+44.7239j 4.1236-98.9953j -4.00331+94.6831j -2.279+45.3323j -65.8809-18.621j 2.08558-61.0508j 0.470528+43.5984j 3.04017-91.7088j -2.50091+96.145j -1.73111+44.9166j -3.24314+79.0199j -0.807261+6.02325j -0.117055-31.5964j -0.0888523-21.5081j -3.25573+145.758j 1.62693-62.9012j -0.592625+42.8855j 1.88422-75.6562j -1.54291+94.832j -0.968157+24.6721j 0.113609-4.68614j -0.559845+58.757j 1.65786-76.7715j -2.04569+64.446j -1.18269-70.0108j 0.397317-18.0019j -0.30191+1.22647j 2.63589-22.7684j -0.271184+56.4538j -0.239955-6.51805j -0.0935265-41.1013j -3.06736-27.9306j 1.4957-19.5258j 0.699447+7.43905j -1.30723-28.2808j 0.794094+0.800728j 3.05239-1.41876j -1.54271+13.2682j 0.721311-3.52441j -0.501164-0.253775j 
