0.0509719+0.00779986j 0.0407253-0.0107276j 0.0344127-0.00754826j -0.0209953-0.01067j -0.000993534+0.00789018j -0.00409021-0.00408774j 0.00631129-0.0163342j 0.0100289-0.00806383j 0.000654054-0.0160094j -0.00481695-0.00802904j 0.0170406-0.00305084j 0.0232059+0.0119757j -0.0130481-0.000415546j 0.0113526+0.00792936j -0.00851907-0.00520351j 0.00862249-0.00157892j 0.0101076+0.000432205j -0.0321826+0.000329112j 0.00130374-0.00432961j -0.00556125+0.000810769j 0.00313873+0.00693516j 0.00226651+0.00766266j 0.0170183+0.00891628j 0.00774683+0.00630937j -0.0295114-0.00639202j 0.00338629+0.0324011j 0.000413743-0.026661j -0.000602436-0.00792135j -0.00274833+0.00338269j -0.00986896-0.0137349j 0.0156725-0.00593723j 0.0020893+0.00338314j -0.0051627-0.00481958j 0.00403294+0.000693804j 0.0122842+0.00132281j -0.0111922+0.00282743j -0.0331467-0.00310593j -0.0120048-0.00537438j -0.0208425+0.0301571j -0.0104352-0.00583226j 0.0280551-0.00217887j 0.00762129+0.000245535j -0.00544909-0.0208699j -0.0419502-0.00424479j 0.0176386-0.0238167j -0.010947-0.0023309j -0.0126365-0.0152576j -0.00970228+0.0183963j 0.0223072-0.00880548j -0.0171051-0.00393844j 0.0213909-0.0152805j -0.00925785+0.00710365j 0.0257355+0.000243171j -0.0226845+0.00657058j 0.0136103-0.00341687j 0.00756812-0.000725744j -0.0173015-0.0538985j -0.00082295-0.0161162j 0.00224393+0.0055866j -0.00200085+0.00493516j -0.00450818+0.0174492j 0.00309302+0.0163729j -0.000712756+0.00060695j 0.00712177+0.00924495j 0.0138371-0.0368582j 0.00410535-0.0118633j -0.0116636-0.0107412j -0.00405831-0.0035275j 0.000683525-0.00897012j -0.00864407+0.0174143j -0.00173171-0.0160943j 0.00867883+0.0181182j -0.000974263-0.00514963j -0.00645987+0.0133425j 0.00614529-0.00675274j 0.00869993+0.00464626j -0.00165084-0.0169907j -0.011708-0.00164007j 0.000808997+0.00052688j -0.00186617-0.0294631j -0.00673209+0.0117187j 0.0112161-0.0177457j 0.00559867+0.00703783j 0.00702979-0.0196116j 0.00736658-0.00799363j -0.0149092+0.020337j -0.00475181-0.00295583j 0.00266254-0.00798454j 0.0162421+0.0462624j 0.021547-0.147247j 0.0142031+0.224098j 0.0114014-0.0746417j -0.0371398+0.034622j 0.0649356-0.110554j 0.264901+0.0449695j 
0.0459392-0.00194708j -0.144368+0.0092376j 0.0401021-0.0255151j 0.0711341-0.012969j 0.01891+0.00172229j -0.0342709-0.030901j -0.134945+0.0482594j 0.120903+0.00425286j -0.0322527-0.0236232j -0.000223253+0.00241379j -0.0267891-0.0129564j -0.0822498+0.00629505j 0.0215402-0.00190419j -0.0434717+0.00346476j 0.0079408+0.03956j 0.00238606+0.00373971j -0.00848473-0.0276937j 0.00498545-0.00404488j 0.00704983+0.0474489j -0.0974279-0.0237216j -0.00128066+0.0104584j -0.182074+0.0353865j -0.112786-0.00865325j -0.0404318+0.0250514j 0.134301+0.00425969j 0.119684-0.0340863j 0.0210724+0.0169915j 0.0322312-0.0298791j 0.0153086-0.00265587j 0.0476921+0.00571856j 0.191586-0.0022712j -0.0235232-0.00342688j 0.0457897+0.0464826j 0.00806308+0.00939391j -0.065823-0.00948431j -0.0171982-0.0129769j -0.065135+0.0214556j -0.0187547-0.0169593j 0.0408504-0.025624j 0.0417757-0.0050928j 0.222933+0.000333571j 0.0314023+0.090126j -0.0777054-0.0333683j -0.012817+0.019089j 0.179572+0.0636933j -0.0697699-0.00640539j 0.0477042-0.0305125j -0.0181352+0.140582j 0.13875+0.0244476j 0.0212321-0.0900568j 0.0144845-0.130068j -0.0477187-0.0626522j 0.0118083-0.0916966j -0.0366501-0.089397j 0.0384308-0.0358865j 0.056464+0.0604105j 0.0180253-0.0508755j -0.00502386+0.0424469j -0.212475+0.0634442j 8.10486e-05+0.0127085j 0.111944+0.122007j 0.00254455-0.117083j -0.000320932+0.112257j -0.025421+0.0290319j -0.012583-0.0531244j 0.146784+0.0211947j -0.0340442-0.094485j -0.0691616-0.00189139j -0.107823+0.00601195j 0.0830264-0.0476402j 0.0681844-0.0120778j -0.0249052+0.00975574j 0.000267794+0.0806625j 0.0620302-0.0466959j -0.0827025+0.113468j -0.0641867-0.0436043j 0.0685381+0.0583953j 0.102938+0.0650316j -0.0640547+0.0539587j -0.0710278-0.0162004j 0.0325546+0.0226814j -0.0569956+0.0148936j -0.0817318-0.0231749j -0.0134715+0.00286359j -0.0109051-0.0068196j 0.0471507+0.00987101j 0.017692+0.00289432j 0.0484675+0.000625852j -0.0366861-0.0129144j -0.0190047+0.0634499j -0.00484871-0.111025j -0.037744+0.0115146j -0.0272271-0.00723254j -0.0267892+0.0171396j -0.105007+0.0111623j 
-0.0648898-0.0138273j 0.0939096-0.0222447j 0.045659+0.0050509j 0.0676615+0.0105173j -0.0481401-0.00742459j 0.0401375-0.0470404j 0.0689522-5.06822e-05j 0.182686-0.0205381j 0.0259066+0.0185454j 0.00915375-0.0266154j 0.0048352-0.00941785j 0.00865583+0.00896607j -0.00592601+0.000749784j -0.020132-0.00283313j -0.0381007+0.0138339j 0.0152455+0.00884342j -0.0338099-0.0188272j 0.0369262+0.00107694j -0.0559353-0.0212611j -0.0247554-0.00159624j -0.00552094-0.0203492j 0.071373+0.0160385j -0.0605239+0.0337238j -0.0720071+0.03335j -0.0130237-0.00624725j -0.0461164-0.0113478j -0.102307+0.00716646j 0.15823+0.0383295j 0.0879501-0.0299055j -0.0686397-0.0157826j -0.298253+0.0222675j 0.00725193-0.00362137j -0.100797-0.0058021j 0.0238201+0.0147043j 0.221795-0.000772768j 0.153612-0.00729016j 0.116398-0.0399355j 0.10035-0.0255823j 0.124302-0.0207772j -0.0251083-0.000360962j -0.0449665-0.010848j 0.0615517+0.20966j 0.0430595-0.0452479j 0.103353+0.060442j -0.0982228-0.0422741j -0.063303+0.0349559j 0.061132+0.0502661j 0.0227532+0.0169302j -0.119686+0.0323549j 0.0914002-0.0272792j -0.0248075-0.0552832j -0.0286428-0.0547921j -0.0464867-0.0120363j 0.0244762-0.00896188j 0.0120015-0.0260982j 0.019284+0.0169012j 0.00707803+0.0108186j 0.0303859+0.0243052j 0.0153225+0.0110088j 0.0829688+0.00696236j 0.0580085-0.0404607j -0.0343763-0.0333537j -0.0565163+0.0561838j 0.0728324+0.0157457j -0.0761265-0.0158547j -0.047683-0.0404966j -0.0162701+0.00304147j -0.0102989-0.0993183j 0.0327121-0.0367658j 0.0460362-0.0291721j -0.0789589+0.00596343j -0.0338366-0.0420963j 0.00458219+0.015457j 0.0370433-0.0235037j -0.0368902-0.0196135j -0.0427319-0.00199408j 0.0137275+0.018232j 0.0473759-0.0545583j -0.0477971+0.00871074j 0.0481046+0.00182057j 0.0328851-0.0259234j -0.067649+0.0355678j -0.0811342-0.0695932j -0.00313679-0.0329145j -0.070229-0.0379239j 0.0365718+0.0439745j 0.0861577-0.0219087j 0.0406012-0.00110762j 0.0218427+0.00723943j -0.000650095+0.00863605j 0.00893903-0.0526j 0.0958176-0.0494789j -0.06643-0.0121882j 0.0615069+0.00098925j -0.0846543+0.00849392j 
-0.0571929+0.00605397j -0.0706196+0.00338647j 0.0581171-0.0222147j -0.00228736-0.00998379j 0.0201462+0.0162693j -0.0425319+0.0522192j -0.0951249-0.0202573j 0.0598835+0.00544616j 0.0524938+0.0145707j 0.0194572-0.00463157j 0.000959934+0.00905386j 0.0183361-0.00579476j 0.00368169+0.00102254j -0.0316663+0.00231347j 0.0113512-0.0160358j 0.0203274+0.00791341j 0.0330423+0.00374747j 0.00524259-0.0239969j 0.0391953+0.0137438j -0.0441712-0.00148489j -0.0123361-0.0345234j -0.0872332+0.00108078j -0.0233782-0.015336j -0.0516566-0.021742j 0.134465-0.00845569j -0.0345428-0.00873903j -0.123932+0.00777934j 0.0710094-0.0504245j 0.0575601+0.0170745j 0.156154+0.0292076j 0.110192-0.0147975j -0.0257823-0.00441504j -0.0569599+0.00461864j -0.0108634+0.00212208j -0.0168089-0.00603628j 0.00986718-0.00872474j 0.0870273+0.0288692j 0.0685724+0.0416253j 0.0362367-0.0674253j 0.07273+0.0369092j -0.0640151+0.0750155j 0.0180678-0.0162546j -0.109044-0.105386j 0.00176111-0.0227495j 0.0953185-0.135904j 0.122261-0.0136648j 0.0119393+0.106525j 0.00948931-0.0628456j -0.221444-0.00149398j 0.0127997-0.0200544j -0.0393081+0.00736318j -0.0110879-0.0359614j -0.215075+0.0590644j 0.121372+0.0753138j -0.0171282-0.0307589j -0.116169-0.00536849j -0.00068286+0.182086j 0.0812137+0.0847423j -0.00774168+0.0512496j 0.0185519+0.0548886j 0.00816782+0.0464177j 0.00102847-0.0281221j -0.053046+0.0560327j -0.0251334-0.00528517j -0.0770296+0.0842288j 0.0116024-0.0122643j 0.0477315-0.0306567j -0.0617236-0.026125j -0.0667672+0.0910081j -0.0261187-0.025309j 0.100098+0.0514579j 0.0781195+0.0110908j 0.0373946-0.0169126j 0.108792+0.0678625j -0.000733061+0.0463266j 0.0165075-0.148629j 0.0399502-0.0385153j 0.0509534-0.0285038j -0.0111022-0.0980043j -0.0170483-0.0275559j 0.0363096+0.06741j 0.0798073+0.0595047j 0.0944248+0.00600387j -0.0402506-0.0308452j -0.0818846-0.0263418j 0.075018+0.0120918j 0.0377414-0.00633674j 0.0355539-0.0180558j 0.0227648-0.0121813j 0.0442728-0.0846208j 0.0349711+0.00299941j 0.0159009-0.0516265j 0.0740068-0.00960625j 0.0569354-0.00360468j 0.00851795+0.00145285j 
0.0178008-0.0131371j -0.0214591+0.00419972j 0.0233888+0.0225836j 0.0715591-0.00299102j 0.0364858-0.0297231j 0.0421629-0.00334531j 0.0180293+0.00840202j -0.101389+0.0199338j 0.0407649-0.00423563j 0.0449673-0.0165054j -0.00356725+0.0109663j 0.0281411-0.0135995j -0.0240709+0.000880136j 0.00598217+0.0230462j 0.00436862+0.0368823j 0.0222576+0.0504424j 0.0182251+0.018069j 0.0229741+0.0438641j 0.0496414-0.0205603j 0.0331409-0.00360835j -0.0130364-0.00178843j -0.0554572-0.00651497j -0.000613804+0.026119j 0.0805619+0.0231323j -0.0451236+0.0271951j -0.0434545+0.00357048j 0.00155059+0.00782772j -0.0236129+0.0515646j 0.114316-0.0391152j -0.0489498-0.0274867j 0.0270292+0.021311j -0.0559318-0.0322867j -0.131283-0.0286817j -0.0595703-0.00136896j 0.00869167+0.00429506j 0.0305566+0.0138983j 0.0545702-0.0362368j 0.103194-0.0216913j 0.0809478+0.0339251j 0.0453857+0.00824995j 0.0183846-0.0345196j 0.0363193-0.121371j 0.0294992+0.110407j -0.028366-0.0447051j -0.0256478+0.027269j -0.0768967-0.0101524j -0.00507515+0.00788704j 0.00365823+0.16367j 0.169885-0.0142418j 0.0391466-0.128644j 0.0030722-0.0988463j -0.0360631-0.0613546j -0.110327-0.0235682j -0.0113027-0.0175163j -0.0213128+0.0764255j 0.0224558-0.0860365j 0.0645666-0.0807791j -0.0702155-0.089146j -0.110213-0.0421824j 0.0561634-0.048133j 0.0467909-0.0138328j -0.0222954-0.0130511j -0.00855615+0.00065313j 0.00207016+0.114771j -0.114222+0.0229442j -0.064684+0.0492623j 0.0225242+0.0722273j -0.00468296+0.000309031j 0.063856-0.0108799j 0.0181663-0.113017j -0.103054-0.0139702j -0.0533926-0.136181j -0.014421+0.0760564j 0.106387+0.0386748j 0.00700698-0.0514102j 0.0165761-0.27677j 0.112279-0.0852948j -0.0976951-0.178548j 0.0971244-0.0868015j 0.0609379-0.0615165j 0.0742432-0.134191j 0.0902799+0.0372074j 0.221601+0.0233239j -0.0442412-0.0617806j -0.104267-0.0685972j 0.00855575+0.0490198j -0.0130686-0.0091636j 0.111679-0.00596252j -0.0878292+0.0305092j 0.0596772+0.00387942j 0.00403464+0.115368j -0.00672527-0.0293323j -0.0566425+0.0180758j -0.0277973-0.0337732j 0.114708+0.0127479j 
0.0318933-0.00212532j 0.0827222-0.0167907j -0.132364-0.000547315j -0.0726733+0.0286221j -0.112005+0.0160341j 0.0109943-0.0745295j 0.0756227+0.0302147j 0.0497757-0.0324965j -0.0122263+0.00842482j -0.0459009-0.0533817j -0.0360845-0.0234633j -0.0106324-0.0284046j 0.0175717-0.00156842j 0.0242095+0.0183824j -0.0325393-0.0227943j -0.0141499+0.0133456j -0.0511727-0.0272445j -0.055871-0.0532506j -0.0377321+0.0162351j 0.0376165+0.0165625j -0.0721757+0.0279469j 0.0340365+0.0199742j -0.0637982+0.0463235j -0.0110814+0.0101701j -0.163687-0.0120316j 0.124707+0.0129399j 0.0774372-0.0240482j 0.0980406+0.0321748j 0.12037-0.0664775j -0.0495771-0.0168454j -0.0151255+0.0336567j -0.0117162+0.00940079j 0.0307736-0.033158j 0.0286693+0.0178119j 0.0748697+0.00473702j 0.195718-0.00323074j -0.174565-0.00178997j 0.10809-0.0345576j -0.0875616-0.120044j 0.0261831+0.00282436j -0.103973-0.0539749j -0.0259246+0.26063j 0.04035-0.018697j 0.0474719+0.110591j -0.0976916+0.0841913j 0.0441357-0.0932043j -0.0630065-0.00341326j 0.0709485+0.0931145j -0.0301341+0.0098561j -0.00568799-0.0114298j -0.0482496+0.0884902j 0.062476+0.132838j 0.106104-0.0392321j -0.0166127+0.00314142j -0.0207588-0.0256183j 0.0744789+0.0506741j 0.00248206-0.0136614j -0.108301+0.018952j 0.023926+0.0321121j 0.0910677-0.0084883j -0.0459907-0.00348239j -0.00494994-0.135011j 0.0152614+0.0276289j -0.107164+0.0528088j 0.0686224-0.0329082j 0.118114+0.0648964j -0.00810025-0.0082543j -0.0817465+0.0690392j -0.0241007-0.0599992j 0.0478018-0.103898j 0.0473055-0.0308208j -0.0387084-0.0622784j -0.0141327+0.150233j 0.0751454-0.0158661j 0.0101665+0.0451587j -0.043533-0.0648398j 0.148424-0.00811502j -0.0125643+0.0327038j 0.131537+0.0495373j -0.0821273-0.00779607j -0.00537704+0.0662375j -0.0196091+0.0221394j 0.07576+0.0203525j -0.0078116-0.0250349j -0.0295267+0.0174804j -0.0152406-0.0423908j -0.00411064+0.000390821j -0.0557703-0.0175953j 0.0576631-0.0139763j -0.00725349-0.00475115j -0.0287226+0.0973967j 0.0498264+0.0433079j 0.0797719+0.00128689j -0.0514901-0.0137412j 0.0699682-0.0311506j 
-0.0375206+0.0280342j 0.0146875+0.00361729j -0.0157517-0.0351353j -0.1581+0.0151071j -0.0299269+0.0414901j -0.113257+0.00569743j -0.0764204-0.0296516j 0.0261997+0.0226321j 0.0684571-0.0212893j -0.0802066+0.00471495j -0.0383788+0.0261756j -0.0589673-0.0209398j 0.0612447-0.0193686j -0.0135689+0.0379982j -0.00639199-0.0195164j -0.0106987-0.00372021j -0.00178988+0.0258563j -0.00602416-0.0285271j 0.0065129+0.00169742j -0.0568605-0.00031907j -0.0657923+0.00394735j -0.128441+0.0130332j -0.0420286-0.0108214j -0.0649145-0.0608458j 0.00904537-0.0309275j -0.0957645+0.0723745j -0.146062-0.0713212j 0.0522919-0.0890877j -0.0313979+0.0296809j 0.155743+0.0234181j 0.157482-0.0329682j -0.0358829+0.00439418j 0.0546443-0.0298821j -0.0335735-0.0128204j -0.158291-0.00172747j -0.0665372+0.0499636j 0.151857+0.103471j 0.0363765+0.0298098j 0.0103318-0.147742j 0.0452622+0.074352j -0.144047+0.0742106j 0.0150864-0.0402466j -0.0193143+0.0556658j -0.0935605-0.0550946j -0.0537059-0.0434112j 0.09915-0.0110599j -0.0339826+0.0963832j 0.0569992-0.0440146j -0.0312255+0.0330826j 0.0621954-0.0475856j -0.0610813+0.0664264j 0.0503695+0.0515869j 0.0567241+0.0396531j 0.0491878+0.134628j -0.0476192-0.0545104j 0.0320523+0.0589773j 0.0589018-0.0393068j -0.129853+0.0202637j 0.128682-0.0184555j 0.0217588-0.0111986j -0.0215216-0.0918828j -0.0173204-0.0231892j -0.0069244-0.0760527j -0.0269347-0.00382264j -0.0234543-0.0879742j 0.00713406+0.0556521j 0.00346786-0.018682j 0.00390297+0.0311625j 0.0375315-0.0424313j 0.100041-0.094813j -0.047699-0.0341523j -0.118907-0.0581517j 0.0305939+0.0105353j 0.00654191-0.0304302j -0.0537202+0.108814j -0.0248361+0.00550909j 0.0488991+0.0560539j 0.0606621+0.0649975j -0.0429404-0.00702345j -0.0553457+0.0368423j -0.00874249+0.0383633j -0.0555205-0.0120697j -0.0302914-0.00136826j -0.00228414-0.0043007j -0.00459655+0.00321844j 0.0261458+0.0108767j -0.00773669-0.0408958j -0.0298471-0.0279406j 0.0308557+0.054816j 0.0761517+0.042913j -0.0783293+0.182738j 0.0666655+0.0198357j 0.0522083+0.0382469j -0.0982086-0.0475314j 0.131924+0.0121281j 
-0.0299162+0.0124521j 0.0934217+0.022301j 0.0752063-0.048384j -0.116901-0.0246706j 0.0722237+0.0220938j -0.0340642+0.0424729j 0.0578725+0.0197263j -0.0240294+0.054143j -0.0110632-0.0397851j -0.0750458+0.0171591j 0.0253439+0.0190034j -0.0284655+0.00121631j 0.019047-0.0106996j 0.0177121-0.00492549j -0.0160356+0.045814j -0.0436107+0.00139651j 0.043985+0.0494788j -0.0253504-0.00441056j -0.018636-0.0104708j -0.0257185-0.0258018j -0.00369146-0.0121073j -0.129728+0.0206681j 0.0746489-0.0457432j -0.0773876-0.0330321j 0.0284532-0.0130532j -0.0305881+0.00593037j -0.0402746-0.0155904j 0.0468789-0.110442j 0.0460509+0.0475883j -0.0596887+0.029534j -0.0908364-0.0382058j -0.00648213-0.0125009j 0.0428385+0.0359262j -0.0594581-0.0111162j 0.106206-0.0263947j 0.0399473+0.0253531j -0.0298703+0.107386j -0.00789783+0.0243206j -0.0572224-0.0768346j 0.0288382+0.0147586j -0.134557+0.113125j 0.0154085+0.0121663j -0.0125845-0.0301195j -0.101491-0.0646445j -0.0711285-0.0160596j -0.0580801+0.0425961j -0.00428379+0.0353947j -0.00674771+0.0247104j 0.0689354+0.0229393j -0.028691-0.0463131j -0.0135476-0.0326585j 0.0123829-0.0265621j 0.210472-0.0489283j -0.117161-0.00873886j -0.038469-0.0978995j -0.022957+0.105995j -0.130415-0.0514353j -0.0131006+0.0605698j 0.117676-0.0543417j 0.146405-0.0253491j -0.038532-0.139717j -0.0296187-0.00744353j -0.0865371-0.0382132j 0.0987706-0.0373224j -0.00321476-0.00925475j -0.0604094-0.0787173j -0.0597512-0.0618524j -0.00917875-0.068915j 0.0467478-0.0252268j 0.0545671-0.0306046j -0.0658004+0.0379751j -0.0820431-0.0470362j 0.0214421-0.0929647j -0.0196796-0.0343473j 0.0752269+0.00440596j 0.0700123-0.0264604j -0.083643+0.0308326j 0.014072-0.0442123j -0.0747281-0.0383328j 0.00250091+0.0311675j -0.00598678-0.202629j 0.00154792-0.0961849j 0.0254446+0.0473059j -0.0134506+0.00627504j -0.0688039-0.0198289j -0.0537497+0.0318636j 0.0163063+0.0160983j 0.0285486+0.013423j -0.146288-0.0084791j -0.0273777+0.164991j -0.0171498-0.0640286j -0.0486597-0.00849228j -0.121584-0.00872225j -0.074589+0.0278766j -0.0905577-0.0599929j 
-0.0182851+0.0183095j -0.0209683-0.00418674j 0.00335462-0.053244j -0.165844+0.0280253j 0.0132532+0.0509326j -0.0899919-0.0299398j -0.0571536+0.00967665j -0.068493+0.00162326j 0.0210103-0.0258882j -0.0180067-0.0161143j 0.00847048-0.0124102j -0.0226052-0.0429019j -0.0011267-0.00183169j 0.00680076+0.00081055j -0.0153493-0.0186441j -0.010455+0.0320835j -0.0327841+0.00743431j 0.0438954-0.0190169j -0.0525428+0.00720195j -0.060033+0.0036851j 0.0190551+0.0200984j -0.0638194+0.0142301j -0.0541851-0.0157945j 0.0273338-0.0547455j 0.0542372-0.0308428j 0.0413448+0.0484713j 0.0997672-0.0673048j -0.0139808-0.104725j -0.0541197+0.000648154j 0.0950615+0.0321679j 0.0105371-0.0398597j -0.00253234-0.011452j -0.0685991+0.00188872j -0.0799326-0.00310812j -0.131311-0.0155258j -0.0126212+0.0483974j 0.0478924+0.11927j 0.17721+0.0190191j 0.038398-0.107944j -0.12743+0.0115634j 0.133919-0.0100002j 0.00326929+0.0731101j 0.00719777-0.0151249j 0.0457167+0.0573672j 0.107866+0.0591057j 0.0727012-0.018093j 0.0819638-0.0750578j 0.0121587+0.00193137j -0.0617398-0.0229297j 0.0241899+0.0921407j 0.00164865+0.0700743j 0.0176084+0.0386578j 0.0080694-0.0317358j -0.0463999-0.0500429j -0.0568362+0.0176227j 0.0427416+0.00144451j 0.0505144-0.00889315j -0.0720365-0.0180278j 0.0433048-0.0326726j -0.0225668-0.0206763j -0.024436-0.011229j 0.0125746-0.0481794j 0.102517-0.0907968j 0.0334992+0.00188722j 0.0176097-0.0445019j -0.0119639+0.041428j -0.000636137-0.00877668j 0.0857627+0.103379j -0.0133192-0.0247823j 0.119335-0.113471j -0.0224247+0.0636065j -0.139917-0.172833j -0.0236551-0.0151782j 0.0657984+0.025119j 0.0686968-0.123949j -0.00918352+0.0102638j -0.0138204-0.0700479j -0.0759991-0.0759439j 0.0467906+0.0572778j 0.120256-0.039749j 0.0622462-0.134773j -0.0131005-0.01087j -0.0148065-0.0205221j 0.0033659-0.0384668j 0.0260484-0.0398103j -0.0232775+0.038281j -0.0190094+0.055998j 0.153941+0.0461225j -0.047928-0.0199468j 0.0104682-0.183708j 0.121459-0.140515j -0.11599-0.0808405j -0.0307232-0.00849689j 0.191447+0.0298468j -0.052198+0.0508195j 
0.0114922+0.00769152j 0.0943423+0.00658067j 0.0642288-0.0266395j -0.133248+0.00583791j -0.0150451+0.0368373j -0.0378395+0.00209903j 0.0180704-0.00485081j 0.0125301+0.0165758j -0.0473717-0.00455827j -0.0251428-0.0140925j 0.0437489-0.0158085j 0.0283691-0.00251675j -0.0391167-0.00843304j -0.0227326-0.00798156j 0.0250304+0.0209713j -0.0115699-0.0400915j -0.0129878-0.0242498j 0.00716974-0.00525487j -0.0286328+0.0226669j -0.0606978-0.00834245j 0.0159393+0.00604274j 0.0225089+0.00618762j -0.0460484+0.00225269j -0.0123664-0.0599137j 0.00655792-0.0362102j 0.0082772+0.0427384j 0.0657034-0.0437747j -0.0163267-0.0549516j -0.0162037+0.00637753j -0.107556+0.00804231j -0.0598903-0.000264636j 0.0115747+9.5716e-05j -0.113596-0.0279154j -0.00283144+0.000407265j -0.0401936-0.00374872j 0.0797163+0.0304365j 0.0483098+0.0524504j -0.00731129+0.0101793j 0.0219131-0.0334773j 0.0149372+0.014039j -0.0239246+0.000670133j 0.00926617+0.0370648j -0.0391322-0.0461787j 0.0155138+0.0135449j 0.0567534-0.0513544j 0.0342076+0.00619563j -0.020924-0.0195395j -0.047901+0.03658j 0.0710226-0.0368271j -0.090509+0.0125015j 0.0137487-0.0392072j 0.056998-0.0403879j 0.101291-0.0169675j -0.0494951-0.0807363j -0.0334163+0.0610695j -0.054078-0.0738265j 0.0465093-0.0377236j -0.0266259-0.0681396j 0.0138501-0.11589j 0.126573-0.0334959j -0.03161+0.0284876j 0.0129869-0.0418308j -0.0441925-0.0441853j 0.294313-0.05644j -0.0859351+0.159183j -0.13112-0.0891001j -0.0190418-0.163949j 0.109875+0.211981j -0.109655+0.0652159j -0.0560937+0.0510053j 0.121466+0.0444148j 0.121004+0.0866759j -0.063457+0.120625j 0.101072+0.0971279j -0.0582642+0.0198202j -0.0522188+0.0614902j 0.104225-0.0768251j 0.0261263-0.0153082j 0.00813848+0.0163363j 0.00365906-0.124835j 0.00944365+0.207229j 0.109075-0.0829691j -0.078191+0.0772207j 0.0520407+0.0243928j 0.142485+0.0626537j 0.0162979-0.0049678j 0.0377288+0.0171851j 0.00190814+0.00586237j 0.171142+0.0283375j 0.0789637-0.0607654j -0.0126451+0.0239293j -0.0836565-0.0280899j 0.00912348+0.0355228j 0.0563971+0.00650132j 0.0445893+0.0150155j 
0.119281-0.00792193j -0.0292732-0.00561331j 0.0141585+0.0200129j 0.0204776+0.0117278j 0.0333287-0.00917037j -0.0018331+0.0200237j -0.0237939-0.0281534j -0.0180362-0.0187179j -0.0707934+0.0225968j 0.0243212-0.00716117j -0.0194681-0.0133831j 0.00334462-0.00927763j 0.0237249-0.00513175j 0.030239+0.0126443j -0.0227018-0.0131419j -0.0155411-0.0197643j 0.0029936-0.0116505j -0.00478364-0.00730504j -0.0315974+0.00481098j 0.0342234+0.0123555j -0.0203085+0.00928645j -0.0545014-0.0192083j 0.0360155+0.0196554j 0.015814+0.0146514j 0.0695035+0.00536407j -0.0161062+0.004657j 0.0590859+0.00312341j -0.00978162+0.0400367j 0.0287191-0.021987j -0.107695-0.00979787j -0.0161771-0.00816131j -0.00265604-0.004549j -0.0835057-0.0224067j 0.0100182+0.00156787j -0.0763111+0.0115045j -0.107724+0.0114803j -0.145705-0.0164537j 0.050164+0.0088647j -0.0836171+0.0031893j 0.0718672-0.0040968j -0.0289272+0.0102371j 0.0215922+0.0115157j -0.0765562+0.016577j -0.228659-0.00259407j 0.0233924-0.0415918j 0.0967952+0.0442752j 0.0829635+0.0867237j 0.196846-0.0579866j -0.00894101-0.00308729j 0.140635-0.00719365j 0.191982+0.0337991j -0.134977-0.00493075j -0.0848163+0.0524131j 0.0427182+0.0313609j 0.135826+0.070551j 0.0872234-0.0914067j 0.00313987-0.000650602j 0.0640396-0.0824087j -0.0867424+0.0395621j 0.0994278-0.0237905j 0.00573206-0.0013015j 0.0655058+0.0138135j 0.0194269-0.015016j 0.182708-0.0376913j 0.00957842-0.0910909j 0.05644+0.0319642j -0.14105-0.0191765j 0.0579635-0.0100272j -0.00765621-0.151421j 0.11094-0.100137j -0.130674-0.0734549j -0.071081-0.0576106j -0.0724266+0.0536184j 0.0181248-0.0900665j -0.0873996+0.0367937j -0.0384048+0.00923392j 0.0780794+0.0693321j 0.0397418+0.112948j 0.0276052+0.0965394j -0.0305606+0.0748007j 0.00547702-0.0469564j -0.0951686+0.0270547j -0.0728777-0.040693j 0.0076693-0.0605942j 0.00569719-0.0236765j -0.0649327+0.054467j -0.125454-0.0328798j -0.0420809+0.0253531j -0.00934315-0.00927764j -0.0242078+0.012705j 0.0198819-0.0261433j 0.0380969-0.0527559j -0.112341-0.0282728j 0.0339814+0.0366996j -0.0239496-0.0139429j 
