-0.00830228+0.00597407j -0.00586232-0.00866482j 0.00133122+0.0105447j 0.0101228-0.00128866j 0.00287441+0.000408115j 0.00286128+0.00345136j 0.000156253+0.00271949j -0.00657564+0.00231517j -0.00381949-0.00355438j -0.00356931-0.000387216j 0.000872055-0.000256379j 0.00443366-0.00264141j 0.00293129-0.00352501j 0.000296102-0.00320023j 0.000102488+0.00505782j -0.00246+0.0022667j -0.00227894+0.00182932j -0.00199642-0.00500421j 0.00101761-0.00130058j 0.00017645-0.00513056j 0.00108923-0.00500273j -0.000253051-0.000530138j 0.000324431-0.00679333j -0.000289936-0.00377873j -0.000379334-0.00167919j 0.00937675+0.00111744j -0.00555055+0.00728905j 0.00215676+0.0065416j -0.00299064-0.00305746j 0.00375493+0.00196719j 5.42241e-05-0.00196643j -0.00257341+0.000305108j 0.000149718-0.00025513j 0.000749544-0.000625396j -0.00113328+0.00192041j 0.00484393-0.00404135j -0.00419906+0.00489177j -0.00176011-0.000343418j -0.00301125-0.00666454j -0.000246474+0.000487045j 0.00363871-0.00302024j 0.00767593+0.0073979j 0.000573927+0.0012276j -0.00454397+0.00124616j 0.00153141+0.00302243j 0.00682648+0.00293161j -0.00564137-0.00439201j 0.00272935-8.95252e-05j 0.00210048-0.0124087j 0.00906673+0.00321334j -0.00992169-0.00877239j -0.0109382+0.0099219j 
0.0030822+0.00257601j -0.00253059+0.00391253j 0.00664468-0.00531063j -0.00573114-0.0039126j -0.00422173-0.00433783j -0.000572864-0.00184555j -0.00383088-0.00177882j 0.000648426+0.00174013j -0.00663054+0.000738008j 0.00480499+0.00490976j 0.000367998+0.00448762j -0.00311195-0.00279151j -0.00272298-0.00314039j -0.00222523-0.00332946j -0.000457552-0.00615511j -0.00464335+0.00296645j 0.000318138-0.0015547j 0.001189+0.00567164j 0.00168509+0.00174434j 0.000492191-0.00700145j 0.000996597+0.00427643j -0.00249857+0.00124411j 0.00250153-0.00211136j -0.000281901-0.00179131j -0.00355105+0.00378756j 0.000580587-0.00518316j 0.00681014+0.00705253j -0.00344477-0.0106821j -0.000109551+0.00114628j -0.00177146+0.000864313j -0.00119067-0.00567567j 0.00135861-0.00601348j 0.000702654+0.00764886j 0.0055443-0.00856214j 0.000316825-0.000455373j -0.000859767-0.00248164j 0.00477276+0.00675346j 0.00159288-0.00976076j -0.0115896-0.00030895j 0.00132743-0.0106393j -0.00891747-0.00714727j 0.00199661-0.0103146j -0.000618292-0.00298489j 0.00256573+0.00692637j 0.0101792-0.0118507j 0.000163348+0.00197809j 0.000413998-0.00122582j 0.00321877-0.00179634j -0.00777591-0.0102046j 0.00761229-0.00544837j -0.000833529-0.00255901j -0.000842717-0.00126763j 
-0.0013348+0.00364906j 0.000294085-0.00925302j -0.00124459-0.00194258j -0.00163113+0.0115112j -0.00212092+0.00556135j -0.00957831-0.00247725j -0.00474679+0.000332616j -0.00172384-0.00361002j -0.000677817-0.00188802j -0.00176092+0.00331566j -0.0076258-0.00543901j 0.00162563-0.0128896j -0.00187209+0.00317462j -0.00182884+0.00184428j -0.000840771+0.000203036j -0.00347795-0.00379489j -0.00151656+0.00374095j -0.00198918+0.00170304j -0.00338984-0.00208096j 0.00471226-0.00290363j -0.00371843-0.00199587j 0.00342245-0.00224491j -0.000427018-0.00559776j -0.000360287-0.0082647j -0.000156253-0.00499025j -0.00304362+0.00150567j -0.000839417-0.000229745j 0.00159706+0.00375598j -0.0015047-0.0109295j 0.007371+0.0112874j 0.0028458+0.0106864j 0.00128121-0.00325483j 0.00150342+0.000752816j -0.00249283-0.00214874j 0.00696263+0.00078193j -0.00485846+0.00054443j 0.00225595+0.00871734j 0.00305551-0.00430805j -0.000834846-0.00714689j 0.00107952+0.000778689j -0.00530545+0.00396358j -0.000824662+0.00656341j 0.00129663-0.00701694j 0.00485113+0.00226266j -0.00305082-0.00631416j -0.00128208+0.0135498j -0.00229239+0.009014j -0.00274274+0.00110007j -0.00286562+0.00443248j -0.00359438-0.00210455j 0.00121658+0.0108709j -0.00185513+0.00413686j 
0.00406447-0.000621943j 0.00564991-0.00253861j -0.00109794+0.00407493j 0.00270612-0.00444845j 0.00522576-0.00298429j 0.00715438-0.00332268j 0.00377135-0.00471939j 0.00831938-6.29977e-05j -0.0045747+0.0045855j 0.00456014+0.00185418j 0.000311208+0.00170229j -0.00067562+0.0040597j -0.00399404-0.00456911j 0.00429879-0.00237619j 0.000502599+0.00652997j 0.00258183-0.00206348j 0.000690265-0.00302242j -0.0119075+0.000534641j -0.000867197-0.00109726j 0.00497455+0.00273344j -0.00366342-0.000127417j -0.00425523-0.00278185j -0.00204889+0.00881053j -0.00321535+0.00603109j -0.00165567-0.00247625j -0.00482951-2.73603e-05j 0.00170717+0.00386263j -0.000248793+0.00232061j 0.0052869-0.000951647j -0.00364982+0.00414242j -0.00225599+0.00621874j -0.00144074+0.00249556j -0.000543391+0.00205728j 0.00165959+0.00536303j -0.00426+0.00202857j 0.00689917+0.0071538j -0.00571267+0.0011368j 0.000125628+0.00897849j -0.0039104-0.00755473j 9.13553e-05-0.00259551j -0.00442133-0.00117011j -0.00359015+0.00301211j 0.00351514-0.00802551j -0.000897016+0.00527854j 0.00920118+0.002872j -0.00196056+0.00670782j -0.00527292+0.00447983j 0.00780732+0.00482693j 0.00332999-0.00149814j 0.00780612+0.000142486j -0.00160532+0.0141644j 0.00828333+0.00291787j 
0.00337374-0.00228456j 6.67211e-05+0.00190688j 0.000626166+0.00170405j -0.00169858+0.00102888j -0.000519143-0.00180227j 0.0067539-0.00758174j -0.00388664+0.00622387j 0.00614625-0.00348284j 0.0076387-0.00487888j 0.00504797-0.00435145j -0.0064153+0.00041779j 0.000730518+0.00302744j -0.00663357+0.00156571j 0.00205815+0.000559157j 0.00340943-0.00354381j -0.00371465-0.00240199j -0.00607438+0.000801217j 0.00656755-0.00386607j -0.00382417+0.000466361j 0.0101629-0.00541776j 0.00400084-0.00621308j -0.0109914+0.00134873j -0.00719052+0.00190183j 0.00656899+0.00355021j -0.00500124-0.0070765j 0.0139365+0.00483804j -0.00126816+0.00118465j -0.00605446-0.00259548j -0.000201203-0.00381516j -0.000639372+0.000102567j 0.00101225+0.0026274j -0.00222083-0.00361578j -0.00191234-0.00267184j -0.00389013-0.00671616j 0.00223853+0.00086284j 0.00358872+6.07959e-05j -0.0025094+0.00115203j -0.00156724-0.00546368j 0.00719427-0.000994369j 0.000562495+0.00101943j 0.00547143+0.00457156j -0.00606326-0.00331289j 0.00457598+0.00261423j -0.000700186+0.00291855j 0.00567463+8.4026e-05j 0.00666125+0.00210439j 0.00295972-0.00261248j -0.00584708-0.00179092j -9.28125e-05-0.00139585j 0.000937438+0.00112058j -0.0017636+0.0030609j 0.00390023+0.00255369j 
0.000806086-0.00163503j -0.000585483-9.80171e-05j 0.00208278-0.000647954j -0.00267104+0.00119011j -0.00802363+0.0040327j -0.0162012-0.0022807j -0.00168405+0.00108728j -0.0062618-0.006027j -0.00991383-0.00328704j 0.00381256-0.00545271j -0.00417635+0.00729571j -0.00333491+0.00151372j -0.00181758+0.00358124j 0.00324662-0.0059997j -0.0102086+0.00269719j -0.00114531+0.00125358j 0.000613582+0.00220349j 0.000511922-0.00781352j -0.000477928+0.00587405j -0.00295975-0.0085865j -0.0100011-0.00196524j -0.0094777+0.00678762j -0.00162432+0.00607398j 0.00306308-0.00412424j 0.000651367+0.00613873j 0.000182654-0.00844024j -0.0108372+0.00133542j -0.00259122+0.00553728j -0.00220848+0.00200659j -0.00139437+0.0017743j 0.00420572-0.00185221j -0.00137954+0.00379108j -0.00461894-0.00127127j 0.000814976-0.000458331j -0.00153825+9.17071e-05j 0.00233762-0.00134481j -1.10581e-05-0.000757476j -0.00752776+0.00252535j -0.00417479-0.000177333j 0.00280454+0.000412939j 0.00261104-0.00515008j -0.00108804+0.00430612j -0.00259172-0.00202941j 0.00138513+0.000786996j 0.00230929-0.00353304j 0.000909909-0.00543179j -0.0043815-0.00366029j -0.00312635+0.00409741j 0.00370172+0.00165544j -0.000965798-0.000187074j 0.00124458-0.00210231j -0.00174166+0.00125164j 
-4.45853e-05+0.00422639j 0.00278105-0.00262728j -0.00503878-0.00108167j 0.00244522-0.00346206j -0.000217078-0.0076402j 0.00173051-0.0081913j 0.00590551+0.00542056j 0.00270475+0.00404511j 0.000569559+0.000158783j -0.00173103+0.000111705j -0.00229709+0.00038421j -0.00284381-0.007373j 0.00591851+0.00723851j 0.00585876+0.00242764j -0.000959112+0.000554045j 0.00258333+0.00778729j -0.000727481+7.14135e-05j 0.00478889+0.0173313j -0.00189076+0.00193779j -0.002269-0.00779738j -0.00210888-0.0040092j -0.00216446+0.00222726j -0.000908968-0.00175466j -0.00300341+0.000139572j -0.00337308+0.000389225j 0.00397283-0.00596853j 0.00314019-0.00728806j 0.00262635-0.00327901j -0.00306864-0.00512675j -0.00140024-0.00660521j -0.00191703+0.00323308j -0.003796+0.00054066j 0.000698908-0.000788686j 0.00228697+0.0102266j -0.00110708-0.0046374j 0.00140237+0.000483226j 0.000677002-0.00377011j -0.00377637-0.00495915j 0.000112107-0.00281718j -0.00140476-0.00202972j 0.00280562+0.00468542j 0.00231024-0.00186574j 0.000711809-0.000806268j 0.000251839-0.00771741j 0.00150952+0.00281322j 0.00222286-0.00172342j -0.00368533-0.00211002j 0.000915039+0.000179937j -0.00153169+0.00806263j 0.00420984-0.00173691j -0.000643794+0.00324722j -0.00368137-0.00116593j 
0.000788415+0.00194633j 0.00155318-0.00334822j 7.16115e-05-0.00105939j -0.00402729+0.00152017j -0.00198911-0.00345639j -0.00395848+0.00196251j -0.00129429+0.00254011j 0.00153052+0.000468731j 0.000665003-0.00239845j -0.00590832+0.00666479j -0.00702266+0.00708091j -0.000818555-0.000860581j 0.00918224-0.0103198j -0.000377994-0.00199122j 0.00487872-0.00700834j 0.000588577-0.00271956j -0.00500426+0.00127657j 0.0133886-0.0130929j 0.00366457-0.00023677j -0.00304637+0.00572787j 1.67274e-05+0.00131925j 0.00967352-0.0025063j -0.00296637+0.00345768j -0.00741732+0.00939678j -0.00348051+0.00245446j 0.00185206-0.00493899j 0.00184661-0.00126258j 0.000248581-0.000222486j -0.00944748+0.00535952j -0.0049292+0.00166857j 0.00233399+0.00430525j 0.00241805+0.00124864j 0.00230515-0.00236702j 0.00518592-0.000982639j 0.000285148-5.83663e-05j -0.00314328-0.000228679j 0.000258929+0.000891639j -0.00065867+0.00275183j -0.00161722-0.0047828j -0.00156825+0.00391269j 0.00422394-0.00137349j -0.00157893-0.0013301j 0.00673648-0.00258558j -0.00676023+6.12618e-05j 0.00288332+0.000597906j -0.000553133-0.00172868j 0.000270854+0.00297692j -0.000113336-0.00267685j 4.76466e-05+0.00174169j 0.00224862-0.0050496j 0.00153991+0.00393564j -0.00198171+0.00147635j 
0.00216188-0.00448409j 0.00306881+0.00275014j -0.00200942-0.000120295j 0.00127048+0.00242329j 5.60933e-05-0.00246198j 0.00636409-0.00244904j 0.00323034+0.00884109j -0.000263777-0.00268015j -0.00323007-0.00659654j -0.00580589-0.00336907j 0.00215292+0.00524176j 0.00527825+0.000274871j 0.00519769+0.00501697j -0.0058814+0.00210048j 0.00598805-0.00446268j 0.000590405+0.00423153j -0.00595809+0.00549592j -0.00982959-0.00407908j 0.0040416+0.00194109j -0.00366249-0.00835115j 0.00214899-0.00377926j 0.0109238+0.00780108j 0.0014516+0.00160164j 0.00163308-0.00396093j -0.000633222-6.35571e-05j 0.000813413-0.0101307j 0.012045+0.0035105j 0.00236588+0.00369008j 0.00266967+0.00180504j 0.000760678-0.00184646j -0.00122627+0.000532362j 0.00125026+0.00143149j 0.00203779+0.00449032j -0.0104894+0.00179048j 0.00287934-0.00425j 0.000463332+9.77303e-05j 6.34163e-05+0.00209518j 0.00268638+0.00188227j 0.00362657-0.0023586j -0.00167412-0.00521136j -0.00156095-0.00503401j -0.0037434+0.000408339j 0.00442845-0.00170999j 0.00472177+0.00156646j 4.05429e-05-0.000767881j -0.000348503-0.00685907j -0.000181712-0.00075802j -0.00262282+0.00478232j -0.000927668+0.000217853j -0.000173358+0.000740304j -0.000412724+0.00185651j 0.00557032+0.000402889j 
0.000359354-0.000184077j 0.000749877-0.00200469j 0.00247358+0.00176953j -0.0036505-0.0028039j 0.00355774+0.000422217j -0.000730377+0.0034502j -0.00512783-0.00564814j 0.0011927-0.0010634j 0.00400772+0.00376675j -0.00485831-0.0077475j -0.00280951-0.000946153j 0.00269258+0.00462952j 0.00625236+0.00961227j -0.00270903-0.00902434j 0.0098964+0.0123964j 0.00196582+0.000108859j -0.00211306-0.00759413j 0.00905289+0.00695418j 0.000419836+0.00766138j -0.00350416-0.00456608j -0.000533495+0.00888565j 0.00267663+0.0157427j 0.00231274-0.001919j -0.00470691-0.00155943j -0.00047891-0.00192945j -0.000277882+0.00327672j -0.000835929+0.0109417j -0.000436587+0.00175393j -0.00198882-0.00615874j -0.000789472+0.00117274j -0.00151636+0.00193019j 0.00132343+0.00447532j -0.000668599+0.00384647j 0.00411104-0.00404875j 0.00146272+0.00370767j -0.000951708-0.00423673j -0.00213767+0.00111877j 0.000781377+0.00476914j 0.00244691+0.000114122j 0.0013636-0.0009424j 0.000146492+0.000740554j -0.000444273-0.00147465j 0.00036098+0.00482476j -0.000295501-0.00133206j 0.000551314-0.000460177j 0.000709317+0.000607155j 0.000725057+0.00620041j 0.00240946-0.00332238j 0.000322712-0.00230283j 0.00123549-0.00196626j 0.000771012+0.00272552j 0.00124286+0.00171847j 
-0.000833177-0.00538771j 1.84439e-05+0.000993144j 0.00280337+0.00327102j -0.00142147-0.000974746j -0.00195655+0.00512075j -0.00639108+0.0010522j -0.0106141+0.00554962j -0.00179338-0.00131303j -0.00375026+0.0148263j -0.00214323-0.000107041j -0.00864021+0.00318487j -0.00206144-0.000961312j -0.000217764-0.00252205j -0.002835+0.00249914j 0.00118259-0.00146714j -0.000699536-0.00534063j -0.0124851+0.00862552j -0.00254895+0.00828646j 0.000277058+0.000743643j -0.00846796+0.00435732j -0.00453276+0.00348818j -0.00152832-0.00149465j -0.00834166+0.00344107j 0.000902566+0.000625034j 0.00428911-0.00527967j 0.00514087+0.00550264j 0.00527341-0.00205342j 0.00471909-0.00367804j -0.00206471-0.0017084j 0.00122505-0.000994465j -0.00116599+0.00191931j 0.0026297+0.00235373j 0.00221699+0.000400454j -0.00217255-0.00107238j 0.00241536+0.00476642j 0.00501785-0.000949983j -0.00105019+0.00193551j 0.0015142+0.00368872j -0.00564892+0.00418047j -0.00338225-0.00205983j -0.0026339+0.000388212j 9.5706e-05-0.000247386j -0.00202521+0.00423228j 0.00367385+0.00178478j 0.00395839-0.000795848j 0.00384383-0.00193621j -0.00225051-0.00206185j -0.00262121+0.00199305j 0.00326079-0.00429914j 0.000687581+0.00378483j 9.09472e-05-0.0053877j -0.00101332-0.00121766j 
0.00187239-0.000500563j -0.00233939-0.00773654j -0.00271889+0.00833547j -6.7803e-06-0.000249525j -0.00331169-0.000197738j 0.00213152+0.00149834j 0.00733017+0.00445287j 0.00532353-0.00179664j 0.00886258+0.00401923j 0.0019853+0.00375677j 0.00739691+0.0105809j -0.00121815+0.000484109j -0.00409741-0.00068677j -0.000996507-0.00215046j -0.00029791+0.00422116j 0.00349641+0.00141019j -0.000203251+0.0117196j -0.000337022+0.00878998j -0.00218791+0.00398839j 0.00382459+0.000462795j -0.000207339+0.00358459j 0.00249771+0.000400246j 0.00433262+0.00102589j 0.00717724+0.00715377j 0.00228625-0.00279761j -0.00622003-0.00471303j -0.0044692-0.010559j -0.00484087-0.0087767j 0.00425672+0.00310811j 0.00203706+0.00104685j 0.00399134+0.00740814j 0.000764411+0.00202605j -0.000372561-0.00322467j 0.00247445-0.00138942j 0.00436252+0.000862075j -0.00101566-0.00571573j -0.0016554-0.000416283j 0.00174315-0.00162708j 0.000367419+0.00475406j -0.000978931+0.00264923j 0.000325619-0.000307341j -0.00309078-0.00100552j -0.0027799-0.00167132j 0.000445858+0.000304327j -0.00350973-0.00564681j -6.63455e-05-0.0023018j -0.00112787+0.00753838j -0.00377033-0.00355258j 0.00433152+0.00248807j -0.00719443-0.00631257j 0.00361184+0.00281688j -0.000228784+0.00625756j 
0.00442292+0.00590913j -0.00287714-0.0030926j -0.00803019-0.000943398j -0.000168401-0.000532544j -0.00574009-0.00123485j -0.00151625+0.0029875j -0.00712075-0.0036607j 0.000910496+0.00700149j -0.00557787-0.00243368j 0.00326973+0.00357478j -0.00326022-0.00290445j -7.33232e-05-0.00338574j -0.000799704-0.00208763j -0.00574013-0.00140852j -0.00214528+0.00496479j 0.0040116+0.00531025j -0.0118169-0.012668j -0.00730098-0.0040024j -0.000844824+0.00290516j -0.00109717-0.0047582j 0.00153655-0.00122364j 0.000950339-0.00263163j -0.00276768-0.00963573j 0.00409715+0.00909649j 0.00888334+0.00684764j 0.000450437+0.00396921j 0.00279452+0.00136407j 0.003606-0.00545553j 0.00212718+0.00428252j 0.00452978-0.00259064j -0.00211912+0.00125524j -0.00184608+0.00143428j 0.000235205-0.000828059j -0.00319171-0.00102467j -0.000876887+0.00442093j 0.00167013+0.00160903j -0.00218861-0.00339096j -0.00251565-0.00284422j -2.44163e-05+0.00128626j 0.000215876-0.00457779j 0.00113034+0.000275848j 0.00178996-0.00383294j -0.00314531-0.000690901j -0.00145733+0.00221471j -0.00317938+0.00209823j 0.00283009+0.00197951j -0.00357935-0.00432464j -0.00704128-0.00694347j 0.00386156+0.00835917j -0.00631722-0.00307763j 0.000891102-0.000153909j -0.00413665+0.00326265j 
0.00405358-0.00253721j -0.00503788+0.0027243j 0.000409206+0.00118462j -0.00143927+0.0005194j -0.00692483+0.00428038j 0.00368353-0.0067073j 0.00408584-0.00239359j 0.00277533-0.00283286j -0.00317902+0.00382689j 0.00372886-0.0037701j 0.00772266-0.00781845j -0.0043913-0.000104011j 0.00554969-0.00244865j -0.00395291+0.00255109j 0.00285585-0.00137322j 0.00832393-0.00298762j -0.000638385+0.000488633j 0.00691401+0.000931698j 0.00804358-0.00484142j -0.011875-0.000612591j 0.00266252-0.00473704j -0.000476522-0.00115044j -0.00768123-0.00636098j 0.0073218-0.00391536j 0.000355397-0.00137707j -0.00577489+0.00440124j 0.00407048-0.000195425j -0.00371748+0.00515109j 0.0015602-0.00537034j -0.00641272-0.0013912j 0.00210711-0.00200976j 0.000842064+0.00103991j -0.0014494+7.46806e-05j 0.00200436-0.00119307j -0.0062336+0.000130034j -0.000632452+0.00162636j -0.000703395-0.000504999j -0.00671799+0.00181919j -0.00168092-0.00336942j -0.00183264-0.000529175j -0.00039236+0.00345281j -0.00256778+0.00382592j -0.00214349-0.00190511j -0.00307607-0.00216071j 0.00371903-2.69797e-05j -0.00341688+0.000728107j 0.0016318-0.00335368j -0.00449603+6.62848e-06j 0.00178111-0.000150807j -0.00350115-5.96913e-05j 0.00321381-0.0010693j 0.00301398-0.00326541j 
0.00128001-0.000935024j -0.0007176+0.00200741j -0.0147793+0.00091462j 0.00436001+0.00237189j -0.0038558+0.0074993j 0.0090271-0.00277021j 0.0113507-0.00516009j 0.00158344-0.00257901j 0.00474876+0.00517116j -0.00370837-0.000729112j -0.000311573+0.00332009j -0.00714999-0.00164848j 0.0084256+0.00169072j -0.000405724-0.00230342j -0.00587784+0.00211025j -0.00566832-0.00135001j 0.00142405+0.00193597j -0.0091679-0.00476461j -0.0106568-0.00338335j 0.00647587+0.00141845j -0.00581741+0.00571662j 0.00121856+0.00417965j -0.00715109-0.00555073j -0.00603593-0.00122595j -0.00739739-0.00466698j 0.000631443-2.09289e-05j 0.00647275+0.00631753j 0.00267186+0.00085315j -0.000648587-0.000107263j -0.00201104-7.32675e-05j 0.00422554-0.00315567j -0.00185907+0.00125603j -0.00242396-0.000723731j 0.00239388-0.00483456j -0.000807894+0.00202658j -0.000274428-0.00103654j 0.00380466-0.000709454j -0.00153453+0.00178782j -0.0072324-0.00263929j -0.000446325-4.87807e-07j -0.00151035-0.00356419j -0.00255162-0.00356374j -0.000937494+0.0017241j 0.0023539+0.00407898j 0.00596094+0.00211066j -0.0023081-0.00558703j 0.00371119-0.000913507j -0.00541628-0.00339712j -0.00257847+0.00120099j -0.00223885-0.00279619j -0.00106075-0.00818603j -0.00531269-0.000795744j 
-0.00124086+0.00203517j -0.00511682-0.00324032j 0.00015709+0.00162305j 0.00443813-0.00166j 0.000848674-0.00659077j 0.0059107-0.00698007j -0.000232482-0.00250886j 0.0123378-0.00719647j -0.000435115-0.00452579j -0.0016126-0.000442373j -0.000925077-0.0032881j -0.00474847-0.00448283j -0.00715945+0.000700113j 0.000685449-0.00253506j 0.0108374-0.00183053j 0.0114402-0.00192077j -0.00590964-0.000519622j 0.00768504-0.00446921j -0.0033152-0.00321042j 3.07828e-05-0.00346896j 5.03976e-06-0.00549033j -0.000503597+0.0016306j -0.000139151+0.0027235j 0.00320092-0.00262855j 0.00416681+0.00320643j -0.0036158-0.00243282j -0.00400605+0.00581202j -0.00338701+0.00721159j -0.000468689-0.00194937j -0.00106611+0.00401079j -0.00125248-0.00302435j -0.00289399-0.000544147j 0.00311848+0.00519266j 0.0115893+0.00116386j 0.00510188-0.00185968j -0.000147882+0.00310945j -0.00438446+0.00363103j 0.0015754+0.0065708j -0.018838-0.00294368j -0.0015579-0.00288933j -0.00438867-0.00648154j -0.000414204-0.00521741j -0.00435392+0.000150755j -0.000221271+0.00561131j -0.000546671+0.00209796j 0.00487952+0.00189259j 0.00206379+0.00364972j 0.00180269+0.00568197j 0.00427052-0.000313817j -0.00172048+0.00316062j 0.00348884-0.00708748j -0.00587655+0.00220355j 
-0.00101882+0.000865418j -0.00197766+0.000229771j 0.00778098+0.00890533j -0.00147992-0.00937472j -0.0105133-0.00209191j -0.00319868-0.0138048j 0.00442448-0.00934699j -0.00405441-0.00102657j -0.00618243-0.00548166j 0.000314863+0.00129277j -0.00126747-0.00608704j 0.00877256-0.00197173j 0.00589506-0.00178292j -0.00176053-0.00377401j 0.000764448-7.69752e-05j 0.00225318-0.00571641j -0.00177802-0.000206527j -0.00376718+0.00397131j 0.00348145+0.00308806j 0.00618102+0.00439935j -0.00461573-0.00219733j 0.00561338-0.00157435j -0.00213628-0.00146503j -0.00215616-0.00139912j -0.00357838-0.000599835j 0.00272423+0.00224476j -0.00520619-0.00347806j -0.0078946-0.00566083j 0.00163575-0.000825114j -0.00174685-0.00668112j 0.00666714+0.00400585j 0.000722141+0.00473259j 0.000615902-0.00247258j 0.00497296+0.00401479j -0.0028231+0.00292442j -0.000435696-0.00538384j -0.00202157+0.00585775j -0.00530463-0.00131468j 0.00712962-0.0062184j -0.00265094+0.004075j 0.00491763-0.00258572j 0.0019543-0.000907216j 0.00231818-0.000805516j -0.00568577+0.00174343j 0.0023242+0.00151691j 0.000419806-0.00370695j -0.00840644-0.000744075j -0.00351071-0.00211432j 0.00145433-0.00529131j 0.00227131-0.000804993j -0.0013871+0.00159795j -0.000569597-0.00169642j 
-0.000973632+0.000116509j 0.003382-0.000741392j -0.00359389+0.00160253j 0.00140911-0.00254491j -0.000659549+0.00203227j -2.40952e-05-0.00292571j 0.00904579-0.00371182j -0.00522777+0.00341054j 0.00611839-0.00114227j -0.00497653+0.00271672j 0.00447974-0.00113088j 0.00538146-0.0018109j -0.00575616+0.000462156j -0.00676615+0.00271891j 0.00499969-0.00123157j -0.00695099-0.000314851j 0.00285199-0.000542316j 0.018719-0.00130731j -0.0126926-0.00530471j -0.0114264-0.00586186j -0.00966319+0.00116958j -0.00131656-0.00383838j 0.00400863+0.00173356j 0.00272973+0.00673159j -0.00136745+0.00305254j 0.00195359+0.00381989j -0.00231483+0.00449729j 0.00763701-0.00290432j 0.0021059-0.000293777j -0.00203968+0.000517729j 0.00530042-0.000137643j 0.00202696+0.000826025j -0.000241758+0.00229253j -0.0173864-0.000853617j -0.00467928+0.00263814j 0.0103325-0.00110535j -0.00987892+0.00284278j 0.000732113-0.00036753j -0.00243739+2.67256e-05j -0.00148986-0.00816376j -0.000250339-0.00173665j -0.000701194+0.00276881j 0.00115591+0.000839394j 0.00411403+0.0071624j -0.0020979-0.0031773j 0.00182417+0.00105261j -0.00584709-0.00279933j -0.00157183+1.57589e-05j 0.00215616-0.00101218j 0.000264436+0.00159621j -0.00156635+0.0023771j 0.00204046+0.000598491j 
-0.000413198-0.00223307j -0.0017379-0.00125684j 0.00084247+0.000267008j -0.00073762+0.000940826j 0.00210886-0.000371783j -0.00332419-0.00374473j -0.00100205-0.00325513j -0.00152942-0.00147409j 0.00781029-0.00210666j 0.000203188+4.97652e-05j 0.00181655+0.000262227j 0.0019223-0.000402403j 0.00777494-0.00555818j 0.00157025-0.000751978j -0.00133611+0.00382754j 0.00269957+0.00191553j 0.00316496-0.0021928j 0.00026041+0.00461858j 0.00834997+0.00287934j 0.00706171+0.00291947j 0.00797859-0.00108109j 0.00798822-0.00154269j -0.00774734-0.000281588j -0.000894141+0.000715894j -0.00402208+0.00288754j 0.003694-5.19076e-06j -0.00835551-0.00617724j -0.00926665+0.00109938j -0.00253845-0.00270427j 0.00409065+0.00120868j 0.00459152+0.00269803j -0.000690101+0.00169324j -0.00638294+0.00271275j -0.0070571+0.00469878j 0.0049981+0.00336855j 0.00241628-5.51913e-05j -0.00804902-0.00494367j 0.00341883+0.00157856j -0.0205517-0.00117109j 0.00613077-0.00133181j -0.00924468-0.0052382j 0.00231843-0.00146426j -0.000346948+0.00277891j 0.00371951+0.00197032j 0.00307335+0.0034846j -0.000885273-0.00208683j -0.000257643-0.00301677j -0.00197635+0.00399383j 0.000872816+0.00328436j -0.000972288+0.00216394j -0.00231681-0.0044272j 0.00143547+0.00389527j 
0.00334081-0.000981797j -0.00201866-0.00261244j 0.00165788-0.000825863j -0.00197074-0.000644352j 0.00114137-0.00464578j -0.00214959-0.00534392j -0.00210689-0.000149659j 0.00343323-0.000297669j -0.00397493+0.00624326j -0.00222525+0.000121321j -0.00140766+0.000266978j 0.00646151-0.0032733j 0.0022795+0.00116279j -0.000230796+2.62656e-05j -0.00117175-0.00314292j -0.00416183+0.000597992j 0.00183189+0.00284171j -0.000211883+0.0107414j -0.000701377-0.000375595j -0.000292565+3.8897e-05j 0.00186067+0.000504955j 0.00150687+0.000608218j 0.00228476-0.00243792j -0.00251838+0.0023953j 0.000279532+7.53708e-05j -0.00150199-0.00165494j -0.00106801-0.00900794j 0.0054233+0.00172137j -0.000118849+0.00072362j 0.00167869+0.00467967j -0.00444088-0.00113927j -0.0012018-0.00142856j 0.000460242-0.00500972j -0.00315046-0.0176116j -0.00386366+0.000355617j 0.00334762+0.0113851j 0.000636889-0.0136176j -0.0022007+0.00402649j 0.0103291-0.0155602j -7.0686e-05+0.00209486j 0.00959583-0.00920603j 0.0017433+5.08417e-05j -0.00102643+0.00100862j -0.00772256+0.00577453j -0.00251876+0.00231025j 0.00140016+0.00082354j 0.00197061-0.00077775j 0.00110037+0.00252628j -0.000314416+0.00139569j -0.000201182-0.000839803j -0.000493043-0.00412355j 0.000923299+0.00622629j 
