0.0124546-0.00259963j -0.00204466+0.00691448j 0.0130568-0.00406163j -0.00401468-0.00459025j -0.00312141+0.0020914j 0.00157058-0.00295209j 0.00615699-0.00256933j -0.0048683-0.00164523j -0.00789407+0.00172685j 0.000678584-0.000927034j -0.00234969+0.00138836j 0.00544188-0.00439672j -0.0095773-0.000653205j 0.00738178-0.000387672j 0.00294115+0.000547859j 0.00525625-0.00386636j -0.00521855+0.00365732j 0.00297031-7.56632e-05j -0.00420529+0.000514604j -0.0030805-0.000420147j 0.00534842-0.000149942j -0.00356381+0.000200201j 0.00537816-0.00111282j 0.00695405-0.00293993j 0.00242815-0.000453183j -0.00689743+0.00212727j 0.000405901-0.00239822j 0.000692392-0.00190409j 0.000261017+0.0018056j -0.000547827-0.000730373j -0.00568287+0.00142943j -0.0088278+2.27505e-05j 0.00124104-0.000552387j 0.00394826-0.00184342j -0.004988-0.000530372j 0.000790116+0.00129751j 0.000593277+0.000589536j 0.00346984-0.00126859j 0.00673577-0.000667064j -0.00744395+0.000416426j -0.00900079+0.000173367j -0.00230635-0.00141302j -0.000321221+0.00136598j -0.00722805+6.92061e-05j -0.0020496-0.00179949j -0.0124946-0.000725686j -0.00359748-0.000496683j 0.00559296+0.00125862j -0.00663909+1.2499e-05j 0.00117425-0.00102589j 0.00300015-0.00125074j -0.00153677+0.00237787j 0.00235958+0.00108989j 0.00403541+0.000693643j 0.0086258+0.00141769j -0.00365836-0.00224834j 0.00312329+0.000344233j -0.00520417-0.00413681j -0.00142108-0.000512227j -0.00943012-0.000136977j 0.000408575+0.00180529j -0.00623436-0.0033212j 0.000348573+0.00289408j 0.00553466+0.000873336j 0.00756055-1.84451e-05j -0.00157623-0.00140471j -0.00649821+0.000754637j -0.00596175-0.0068979j 0.0112052-0.00152596j -0.00822346-0.00858789j 
-0.00199117-0.00128942j 0.00266323-0.00137511j 0.00056035-0.00236775j -0.00194029-0.00624975j 0.00182794-0.000331631j 0.000752149-0.0024973j 0.00120965+6.23878e-05j -0.00410527-0.00166334j -0.00406498-0.00116055j -0.00462393-0.000315654j 0.000194411+0.00341089j 0.00110045-0.00114718j 0.000405409-0.00196875j 0.00488166+0.00182291j -0.00225544-0.00129384j -0.000271162-0.00242279j -0.00201602+0.00157423j 0.00377014-0.00159591j -0.00461422-0.00231077j 0.000329206+0.00171383j -0.00107874-0.00354962j -0.00211972+0.000746151j 0.000753414-0.00022161j 0.00055195+0.00608341j 0.00323113-0.000932497j 0.00390277-0.0050962j -0.00220365-0.00162594j -0.00245455+0.00455078j -0.00529019+0.00675398j -0.00344555-0.00060312j -0.00699117+0.00203194j 0.0065372-0.00513583j 0.000230683+0.00361997j 0.00205155-0.0033699j -0.00483568+0.00429209j 0.00575937+0.00305181j 0.00136423-0.00239865j -0.00122908+0.000632533j 0.00530328-0.00282058j 0.0114595-0.00156001j -0.009506+0.00152689j -0.00503974+0.000291701j 0.00999141+0.00792215j -0.00139109-0.000465039j 0.00714577-0.00442696j -0.000514453+0.00324437j 0.00742182-0.00448814j 5.1823e-05-0.0109306j 0.00887879-0.000838012j 0.00308265+0.00468915j 0.00448321-0.00287405j 0.00370913+0.000125367j -0.00511307+0.00381986j -0.00370489+0.00201127j 0.000185253-0.000971386j -0.0045004+0.00506075j 0.00625616-0.00420495j 0.00619831-0.000639617j 0.000845449+0.00575617j 0.00501191-0.0032072j -0.00250089-0.00255245j -0.00229463+0.000500509j -0.00106994-0.00697376j 0.00078321-0.00271993j -0.0037132-0.00155941j -0.00247511-0.00366234j 0.00501213-0.00633679j 0.00123855+0.00473174j 0.00208809+0.00360115j 0.000270353-0.00427673j 
-2.05664e-06+0.00131912j -0.00100486+0.00128516j 0.00187554+0.000645385j 0.00226986-0.00015001j -0.000904784-0.000686661j 0.00293002-0.0017984j 0.00178654-0.00128359j 0.000838141+0.00086354j -0.00149068+0.000351145j -0.00441382-0.000575991j -0.00133197-0.000121053j -0.00394565+0.000523913j -0.00118496+0.00206543j 0.00455051-0.00138025j -0.000437454-0.000748375j 0.00127411-0.0019777j 0.00423687-0.000521088j 0.00194275+0.00234903j -0.00137359-0.00121588j 0.00530742-0.000767761j -0.001185+0.00217133j 0.00028322+0.000374035j 0.000396389+0.000489995j -0.00167755+0.000360129j 0.00228175+0.000774091j -0.00708155+0.00219001j -0.00144282-0.00211319j 0.00664575-0.00638937j -0.00596996+0.000589824j -0.0054067-0.00154415j 0.0034136-0.00272795j -0.00667461+0.000705689j -3.9311e-05+0.00237079j -0.00633997+0.000464937j -0.00305436+0.000296362j 0.0013178+0.011127j 0.00459364+0.00130429j 0.00348946-0.00436969j -0.00208152+0.000653342j -0.000766782+0.00308806j 0.00687778-0.00455398j 0.000371615-0.00192029j 0.00583598+0.003277j -0.00758301-0.000260945j -0.000143976-0.000248673j 0.00776864+0.00128119j -0.00369875-0.00162601j -0.00579534-0.000611716j -0.00641456-0.0010897j -0.00768522+0.000137434j 0.00240876+0.00288885j 0.0019869+0.00420666j 0.00243725-0.00314106j 0.00466249+0.00360451j -0.00182692-0.000393734j 0.0062775+0.00265923j 0.00148931+0.000723419j -0.00156899-0.00145429j 0.000543568+0.00317442j -6.20601e-05-0.000611122j -0.00460775-0.00590621j 0.00247328+0.000169268j 7.32858e-05-0.00138582j -0.00169077-0.000324727j -0.00395398-0.000763229j 0.00100857-0.00112605j 0.00021961+0.00251269j 0.000632512+0.000918225j -0.00130192-0.000628269j -0.000954123+0.000671931j 
-0.0025933+6.50086e-05j 0.000515513+0.00249374j -0.000930324+0.00183141j -0.00180473+0.00281129j -0.00187172+0.000791679j -0.00337709+0.000937165j -0.000486017-0.00121046j -0.00440449-0.0043048j -0.00350063-0.00175305j -0.00331703-0.00304732j 0.00294972+0.00126368j -0.00226255+0.00235986j 0.00186397+0.00307605j 0.0013403+0.00337506j -0.00121917-0.00154858j -0.000992666-0.0035894j -0.000949328-0.00150937j -0.00134871-0.000515305j -0.00320878-0.006945j -0.000171431+0.000762072j 0.00209229-0.000901398j -0.000903484-2.57909e-05j 0.00199537-0.000406689j -0.00342175-0.00361205j 0.00249008+0.00362625j -0.00209694+0.00580347j 0.00227392-0.0045996j 0.000841887-0.00603129j 3.66356e-05-0.00469734j 0.000781452-0.00289781j 0.00019921-0.00157879j -0.00215267+0.00446942j -0.000194892-0.00193492j 0.00296362+0.0052784j 0.00387726-0.00599219j -0.00330481+0.00259465j 0.003491+0.00520183j 0.00152345+0.00401842j 0.00209526+0.0041046j 0.00279896+0.0106999j 0.000132229-0.0093414j 0.000182716-0.00721291j -0.000698871+0.00861905j 0.00522866+0.000344142j 0.0040902+0.0149675j 0.000509021-0.0026718j -0.000349718+0.00682239j -0.00232122+0.000419963j -0.00130977+0.0069657j -0.00260935-0.00208463j -0.000218772+0.00326291j -0.00235823+0.00221946j 0.00162732-0.00938711j 0.000185689-0.0049446j -0.000540192-0.000991845j -0.00261481+0.00414856j 0.000855249+0.00377899j -0.00148255-0.000618404j -0.00212796+0.000854831j -0.00293081+0.00124616j -3.66149e-06-0.00407215j 0.00436117-0.00520372j 0.0044401-0.00983005j -0.00127214-0.00106545j 0.00258677+0.00135738j -0.000387202-0.00376021j -0.0042766-0.00217946j 0.00125779+0.00370296j -0.0011119+0.0012769j -0.0011396-0.00362174j 
-0.00048747+0.00171885j 0.00145999-0.000873216j -0.00130966+0.00269663j 0.000634581+0.00287727j 0.000132881+0.000735277j -0.00332742+0.00126813j -0.00154275+0.00321161j -0.00176883+0.00362385j -0.0026567-0.00247472j 0.00345479-0.00640325j -0.000734201-0.00495741j 0.000846245-0.00567159j -0.00231916-0.000744557j 0.00011717+0.00757802j 0.000898146+0.00179474j 0.00180316+0.00393029j 0.00211894+0.00278593j 0.000275165+0.00643431j 0.00138634-0.00168756j 0.000565196+0.00738723j 0.000247349+0.0025864j 0.00397793+0.000219554j 0.00151066+0.00198657j -0.00167015+0.000665415j 0.00132966+0.000633646j 0.00224167-0.00519808j 0.000716312-0.00741311j -0.0018299+0.00278022j -0.00180437-0.00602497j 0.00603184-0.00903395j 0.000640278-0.00175992j 0.00411177-0.00286528j -0.00166197+0.00168061j 0.00206221-0.00832581j 0.00305444+0.000253782j -0.010536+0.0024736j -0.00628921-0.00440264j 0.000759651-0.00607993j 0.00305687-0.00157542j -0.000689353+0.00723016j -0.00383295+0.000473981j -4.87485e-05-0.000673128j -0.00847872+0.00080023j 0.00326054-0.00288232j 0.0067985-0.00381052j -0.00308859+0.00573335j 0.00526746-0.0013728j 0.000384119-0.00115638j 0.00377018-0.00327891j 0.00211919+4.68483e-05j 0.000257569+0.00361677j -0.00676677+0.00247297j 0.00305238-0.00421742j -0.00439218+0.00610311j 0.00347038-0.00602552j -0.00302082-0.000824159j 0.00135717-0.000824084j 8.04732e-05+0.00268872j -0.00726011+0.00223133j 0.00220922+0.00312539j 0.00981617-0.00889441j -0.00108408+0.00482281j -0.00129556-0.00101938j -0.000891782+0.0017175j 0.00377078+0.00135037j 0.00113363-0.00357093j -0.00260337+0.00124063j -0.000526586-0.000784827j 0.00120185+0.00106246j -0.00175686+0.00057646j 
-0.000131997+0.000247868j -0.000649651+0.00282233j -0.000291665-0.00129244j -0.00152969-0.000323219j -0.000866397+0.000268172j 0.00031955-0.00457697j 0.000522993-0.000605864j 0.00069349-0.000631684j 0.00114156+0.00107064j -0.00294625+1.82713e-05j -0.0033107-0.000162064j 5.82707e-05+0.00113969j 0.000705459-0.00253178j 0.00284109+1.6656e-05j 0.000773908+0.00170331j 0.00403453-0.000741617j -0.00031528-0.00127766j 0.00489084+0.00519327j -0.00071532-0.000249884j 0.00219052-0.00286738j 0.0054931+0.00122508j -0.00297697-0.000268458j 0.00463798+0.0024276j 0.00394865-0.00177654j 0.00174559-0.000475404j 0.00158469+0.00499682j -0.00506815+0.000195422j -0.007495-0.00639274j 0.00110873+0.00161589j -0.00056619-0.000917677j -0.0100015-0.00643635j -0.000597583+0.00593874j 0.00384994-0.000941698j -0.00179415+0.00273972j 1.35765e-05+0.00209903j 0.00413667-0.00310532j -0.00511253-0.00410805j -0.0119908-0.00782445j -0.000890796+0.00527673j 0.00269544+0.00524383j -0.00680711-0.00732446j -0.00436287-0.000455728j -0.00359609-0.00600178j 0.00764274+0.00784831j -0.00609975-0.000877268j 0.00310576-0.00329905j -0.000272712+0.00466298j 0.000839734+0.0075128j 0.00202223+0.00737877j -0.0010597+0.00734702j 0.00131696+0.00229015j 0.000875313-0.00146986j -0.00334444-0.00694674j 0.00150072+0.000217208j -0.00321521-0.00149326j -0.00205572-0.00835969j 0.000223921+0.000652328j -0.000832302+0.00991661j 0.00526338+0.00429874j 0.00207543+0.000284277j -0.00146104-0.00282294j 0.00118037+0.00209772j 0.00178711+0.00129744j -0.00182317+0.00303979j -0.00182899+0.00242685j 0.00161858-0.00299192j -0.000663421-0.00242593j 0.00146589-0.000137103j -0.00195169+0.00120644j -3.8897e-05-0.000651934j 
-0.000420857+0.000496255j -0.00236315+0.00116949j 0.000737753-0.000234057j 0.000255905+0.000675001j -0.00313971+0.000857546j 0.00303109-0.00204628j -0.000861653+0.0012848j -0.00034468+0.00100256j -0.00229972+0.00294728j 0.00217011-0.00450991j -0.0013272-0.00012469j 0.00148908-0.00219738j 0.00406082-0.0046702j -0.00100876+0.00145695j -0.00541858+0.00102337j -0.000736352-0.0014749j 0.00364594-0.00476305j -0.00289483-2.47096e-05j -0.00315665+0.00117605j 0.00226301-0.00156472j 0.00216694-0.00356899j 7.43379e-06-0.00075507j 0.00142945-0.00234539j 0.00245968-0.00182554j 0.00608247-0.00258863j 0.0010732-0.00378082j -0.0107999+0.00643425j -0.00141204+0.00506121j 0.00626432-0.00343819j 0.00466295-0.00245023j 0.00063964+0.00311756j -0.00420415-0.00135383j 0.00290916-0.00246025j 0.00393409-0.00114199j -0.00279335-0.00267761j -3.71682e-05+0.00558621j -0.00936586+0.00645752j -0.006082+0.0017769j -0.00199568+0.000446301j -2.19079e-05-0.00334332j -0.00740748+0.00614993j -0.0111953-5.49946e-05j -0.00403009+0.001481j 0.0078527-0.00298949j 0.00184314-0.00118589j 0.000238278+0.00109693j -0.00349138-0.00284136j 0.00133716-0.00209609j 0.000764423-0.00369596j -0.0040429-0.00341412j 0.00343343+0.000305434j 0.000443016+0.00180317j -0.0100641+0.00288476j 0.000174242-0.00108946j -0.000388799+0.0017405j -0.00670711+0.00363367j -0.00726406-0.00116501j -0.00409226-0.00213923j -0.00119119+0.000915942j 0.00377798-2.07998e-05j 0.00165359-0.000264737j 0.000875695-0.000262347j -0.000921257-0.000246532j -0.00346002-0.00144472j 3.71876e-05-0.00109082j 0.00193044+0.000731982j 0.000113964+0.000480471j 0.0006043+0.000686819j -0.00147227-0.00135785j -0.000189954-9.69707e-05j 
0.000729975+6.91884e-05j -0.00184993+0.00222257j 0.00117175+0.000758766j 2.30369e-05+0.00274043j -0.0020713-0.00210844j 0.000531639-0.00350149j 0.000361324+0.000781479j 0.00180478+0.00034201j 0.00344346-0.00520177j -0.00305231+0.00151618j 2.45237e-05-0.000739572j -0.00065028-0.00255612j 0.000579537-0.00396034j 0.00205306-0.000585665j 0.000355341+0.00174125j -0.000647786+0.00194024j -0.005881+0.00933749j -0.00287508+0.00483398j -0.00585105-0.000207106j -0.000105239+0.00575601j 0.00406652-0.00312077j -0.00506859+0.00637661j 0.00195227+0.00157637j 0.000523863-0.00519297j -0.00480584+0.00411021j -0.00221209-0.0055762j -0.00184118+0.000702257j -0.000671057+0.00455038j 0.00233913-0.00425964j -0.00365547-0.00185411j -0.000423033+0.00374428j -0.00383894-0.00569674j 0.00294444-0.00400215j 0.00179005-0.00414251j -0.00199702+0.00070083j -0.0111966-0.0109674j 0.004098+0.0038248j 0.00128165+0.00154415j -0.00655278+0.000786407j 0.000163862+0.00261561j -0.00330889+0.00265768j -0.00380662-0.000567516j 0.00609274+0.00463812j 0.00501189-0.00472425j -0.00674871+0.00246394j -0.00441237+0.0053583j -0.000926247-0.00330848j 0.00107954-0.00035976j 0.00439574-0.00626556j -0.000311366-0.00329459j -0.00664966+0.00189978j 0.00145211+0.000510324j 0.00200084-0.00234626j -0.0107178+0.00491971j -0.00621645-0.00253077j 0.00167289+0.00541893j -0.00378312+0.000640922j 0.00190736-0.000813502j 0.00501559-0.000606385j -0.00135286-0.000779896j 0.000683915-0.00350696j -0.00512834+0.00153898j 0.00149178-0.000885497j -0.00183924+0.000610251j -0.000669142+0.00283869j 0.00383451-0.0015688j -0.00251213+0.00116906j 0.000473789+0.000682961j -0.0019122-0.000846336j 0.000535099+0.00112964j 
-0.0013516+8.55466e-06j 0.00223301+0.00121946j -0.00195989+0.000227533j 0.00146183+0.00164598j 0.00371128+0.00136673j 0.00604738+0.00348771j 0.00192715+0.00110752j -0.00214526+0.000387507j 0.00169745+0.000455435j 6.03993e-05-0.000195332j -0.001005-0.00323108j 0.00539985+0.000359898j -0.00201259-0.00336614j 0.00239635+0.00285535j 0.00229984+0.00236977j 0.000617581-0.00112683j -0.00204325+0.00133971j 0.0031526+0.00602502j 0.00175208-0.000245165j -0.000984481+5.31318e-05j -0.00584458-0.0028801j -0.00334404-0.00207539j -0.00170659-0.000176358j -0.00151122-0.000658069j 0.000772644+0.00179816j 0.00405085+0.00195041j 0.00742187+0.0031671j -0.000307087-0.000750319j -0.00803473-0.0085505j -0.00131909-0.00461565j -0.00140288-0.000243679j 0.00443594+0.00480259j -0.00674676-0.0033988j 0.00118737-0.00457519j -0.00677848-0.00593041j -0.00429904-0.000799633j 0.00359578+0.00141082j 0.0026347+0.0039748j 0.00547862+0.00304946j -0.0049041-0.00193519j 0.00267531-0.00014248j 0.00411197+0.00367766j -0.0014994+0.00316389j -0.0024094-0.0114349j 0.00224981+0.00028522j 0.000696428+0.00304059j 0.00377143+0.00737597j -0.000318067-0.00145932j 0.00273866+0.0054976j -0.000676917+0.00223363j -0.000583944+0.00439382j -0.00193016+0.00233377j 0.00123547+0.00385242j -0.00138645-0.0002522j 0.00170598+0.00386402j -0.000150701+0.00256721j 0.00294816+0.00232279j 0.000488486+0.00910003j 0.000514233+0.00312234j 0.0015114+0.00184512j 0.0058607+0.00017032j -0.00140453+0.000558372j 5.95492e-05-0.000274992j 0.000774337-0.00105211j -0.00305119-0.0103393j -0.000120415+0.000837796j -0.00118361+0.00235261j -0.000426307-0.00134874j 0.000203092+0.00324335j -0.000587039-0.00224149j 
0.00107281+0.00247234j 0.000937027+0.00242046j -0.000450054+0.00112046j -0.000387046+5.1997e-05j -2.03233e-05+0.00268093j -0.00321904-0.0061469j -0.000523904+0.000381469j 0.000303452+0.00016942j 0.00339614+0.00300359j -0.00260222-0.00323403j 0.000519651+0.00100391j 0.000376514-0.00202284j -0.00179773-0.00242839j 0.00109666+0.00255163j -0.000441007+0.00787253j -0.00458804-0.00243412j -0.00783022-0.00709827j -0.000702631+0.000317903j -0.00165889+0.00131863j -0.00422007-0.00334444j -0.000632649+0.000789095j -0.00154256-0.000254856j -0.000144283-0.00298314j -0.000551117-0.00366003j -0.00282414-0.0106187j 0.000725454+0.000731945j 0.00296541+0.0121434j -0.00386986+0.00453471j 0.000689134-0.00468756j -0.000159201-0.00720575j 0.00156914+0.00171725j 0.00220681+0.00403391j 0.000795022-0.00537596j 0.00386787-0.00418587j -0.0021132+0.0051137j 0.0115291-0.0036613j 0.00192722+0.0106805j -0.0026864+0.00858294j 0.00240797-0.00115862j -0.0013485+0.00173678j -0.00281832+0.00535748j -0.00439368+0.0103108j -0.00369367+0.00815977j 0.00268952-0.00646592j 0.000169246-0.00245601j -0.00208229-0.00593996j -0.000767868+0.00335918j -0.000647268-0.0009739j 0.00214212+0.000851031j -0.000908587+0.00759643j 0.00222601-0.00689946j 0.00272533-0.000191339j 0.0010384+0.00862603j -0.00317524-0.00619518j 0.00209362-0.0016181j -0.00105817+0.00663208j -0.00389422+0.00434478j 0.000337727+0.00370849j 0.00123748+0.00111122j 0.000395747-0.00356831j 0.00227754-0.00160242j -8.60774e-05-0.00375874j -0.000219515-0.0010987j -0.00301587+0.00410394j -0.00186369+0.00461753j 0.00108508-0.0021848j -0.000554121-0.000100405j 0.000384143-0.000893392j -0.00147193+0.00206292j -0.0011988+0.00201216j 
-0.00138562+0.000288244j -0.000906375-0.000273952j -0.000382413+0.000120891j -0.000479368-0.000935592j -5.99109e-05+0.000823925j -0.00215822-0.00117582j 0.00250711+0.00060341j 0.00209859+0.000345206j -0.00172246+0.0017074j -0.00478355-0.00485521j -0.00254212+0.000583984j -0.00653887-0.00298312j -0.00429716+0.000542698j 0.00386204+0.00164403j 0.00346333+0.0046263j 0.00462034+0.000272072j 0.00228633-0.0015992j 0.00517713+0.00350672j 0.00322961+0.00164171j 0.00492841+0.000354523j -0.00161859+0.000784928j 0.000456306-0.00302829j -5.87773e-05-0.00252954j 0.00037686+0.000953387j 0.000191576-0.00390177j -0.00876787-0.00359238j 0.00236934+0.0060441j 0.00947519+0.00453625j -0.00494187-0.00226412j -0.00353005-0.00757496j 0.000838854-0.000759204j -0.00409541-0.00215166j -0.00111185-0.00199367j -0.00788327-0.00666191j 0.00104301+0.00281987j 0.00142631+0.00990204j 0.000935588+0.00729508j -0.00208034+0.00161918j -0.00113747-0.00124458j 0.000948306-0.0013259j 0.00733984+0.00847933j 0.00181769+0.00710112j -0.00273432+0.0046858j -0.00407506-0.0038734j -0.00257662-0.00515115j 0.00615751+0.00544708j -0.00222722-0.00134873j -0.00125556-0.00287609j -0.00515937-0.00361697j -0.00294085+0.00073646j 0.00224672-0.000258578j 0.00022103+0.000302296j 0.00144738+0.00195783j 0.00482156+0.00647593j -0.000598448-0.000616321j 0.00204845+0.00475996j 0.000200421+0.00530188j -7.08849e-05+0.00242524j -0.000692189+0.00430992j 0.00103745-0.00395836j -0.00275248-0.00796303j 0.00482873+0.00319069j 0.00139654+0.003163j 0.000262047+0.00272814j 0.000313522-0.000146242j -0.00105741-0.00264958j -6.11701e-05-0.00208527j 0.000505424+0.00116759j -6.2459e-05-0.00124944j -0.0010344-0.00129161j 
0.00139634-0.000818239j -0.00146163-0.00373629j 0.00213929+0.000232626j 0.00135497-1.89731e-05j 0.00179247-0.00256159j 0.00348249+0.00454928j -0.000425695+0.0023908j 0.00111528+0.00674479j 0.00268347+0.00481204j -0.00273897-0.00188022j -0.000324678-0.0030573j -0.000762224+0.00258545j 0.00409981+0.00284198j 0.00263814+0.00296443j -0.00343075-0.000478592j 0.000538956+0.000335072j -0.00353076-0.0080496j -0.00411223+0.00512785j -0.000199277-0.00670118j -0.000383654+0.0019967j 0.00255826+0.00490472j -0.000866099-0.0120151j -0.00372182+0.000172949j 0.000917369+0.00504886j -0.00256211-0.00472544j 0.00366784-0.00616759j -0.00654007-0.00232064j 0.000516455-0.00556272j 0.00192073-0.00421011j 0.00309202-0.0124304j -0.00398485+0.00217708j 0.0051738-0.00434995j 0.00437995+0.00272773j 0.000905736-9.06147e-05j -0.000224716-0.00870097j 0.00654388-0.00236266j -0.00485341+0.00701546j -0.000400402-0.00159174j -1.8584e-05-0.00831839j 0.00410637-0.00112758j 1.63596e-05-0.00407163j 0.00138141-0.00607187j -0.00511226+0.0114724j 0.00196131-0.000867058j 0.00204991-0.0108767j -0.00459226+0.00149531j 0.00131715-0.00365685j 0.000567213+0.000274634j -0.000907252+0.00285872j -0.00102711-0.00240988j -0.00162943-0.00377729j -0.00358628+0.00872701j 0.000923375-0.00248444j -0.000137339-0.00681055j 9.95704e-05-0.00798344j -0.00312979+0.00237402j 0.00177834-0.00442821j -0.00487154+0.00144589j -0.00206294+0.00775353j 0.00142775+0.000834102j -0.00236138-0.00175232j -0.00253792-0.00270527j -0.00402964+0.00273528j 0.000315547-0.000738677j 0.00169246-0.00387183j -0.000272964+0.00316311j 0.00151089+0.00208754j -0.00122481+0.000340901j 0.00205907-0.0026544j 0.000972569+0.00169649j 
-0.000414818+0.000612612j -0.00153689+0.000978962j -0.00108142+0.00249154j 7.7687e-05+0.0035668j -0.000252551+0.00407875j 0.00114067+0.00652402j 0.00133535+0.00205598j 0.000200157-0.00208754j 0.00114258+0.00416118j 0.00101565-0.00936677j -0.00212435+0.000324108j 0.00177314-0.00403213j 0.00288284-0.00300019j 0.00117757-0.000261028j 0.00101406-0.00411385j -0.00332175+0.00712068j -0.00400098-0.00414925j 0.000369073-0.00751265j -0.00220913+0.00071176j 0.00103371-0.0023941j 0.00266238-0.00293701j -0.00558841-0.000160502j -0.000151428+0.0038063j 0.00307362+0.00105601j 0.000231264-0.000845337j -0.000229298-0.00140853j 0.00375817-0.00758536j -0.000752529-0.000511506j -0.00454921+0.00307608j -0.0093811+0.00431028j 0.0087805-0.00957805j -0.00131741-0.00158043j -0.00579153+0.008301j -0.00319816+0.00475277j 0.00221808-0.00577891j 0.00266175-0.00109001j -0.00262338+0.00241082j 0.00403717-0.0034937j -0.00218918-0.00249714j -0.00726091+0.00456056j -0.000839891+0.00209356j -0.00119677-0.00395536j 0.00441565-0.000799161j -0.00421559+0.00628259j -0.000803586-0.00327475j 0.0010863-0.000976288j 0.00076996-0.000736105j -0.00546968+0.00305778j -9.11444e-05+0.00231861j 0.00481013-0.00365899j 0.00224647-0.00310839j 0.00458803-0.00121516j -0.00361355+0.00278671j -0.00143185-0.00354298j 0.00181988-0.00293005j -0.000342151+0.00169012j -0.00532834+0.00205199j -0.000867765+0.00165226j -0.00286901+0.00490835j 0.00275985-0.000296681j 0.0043615-0.00278903j 0.00256126-0.00321892j 0.000743582+0.000190204j -0.000481864-0.000651269j 0.003198-0.00571036j -0.000902711+0.00166965j -0.00253258+0.000840169j -0.000780432+0.00033204j -0.000876561-0.000480164j -0.00032486-0.000309338j 
0.00109911-0.000772122j 0.00138036+0.00142646j 0.000842701-0.00319791j 0.000431674-0.00034596j 0.000175797-7.85537e-05j -0.000466479-0.00465716j -0.00077768+0.00302728j -0.000169987+0.00650739j -0.00130068+0.00312491j -0.00189559+0.00303791j -0.00196342+0.00160881j 0.000212045-0.00188019j -0.00208272-0.00969178j -0.00136204-0.000290594j 0.00129032-0.00665661j -0.000835867-0.00246816j 0.00527726-0.00280332j 0.00106074+0.000857415j 0.00197743-0.00163102j 0.00124693-0.00117754j -0.00157063-0.00649323j 0.00200803+0.0058622j -0.00247909+0.00423486j -0.00192359-0.00549922j 0.00395618-0.000489258j 0.0049945-0.00772651j 0.0013874-0.000700465j 0.00789895-0.00912198j 0.00127127-0.00578826j 0.00152265+0.000120644j -0.00469536+0.00468671j 0.000883771+0.00470444j -0.00701798+0.0055472j -0.00564075+0.00531272j -0.000739839+0.000830712j -0.00375765-0.000389723j -0.00389934+0.00177559j -0.00141738+0.00200145j 0.00156932+0.00652746j -0.00459028+0.00610889j 0.00105311+0.00110454j -0.00106355+0.00187888j 0.00298104-0.00202038j -0.000250023-0.00459496j -0.00175226+0.00446037j 0.000448371+0.00131152j 0.00388197-0.000537237j -0.000218194+0.000140245j -0.000982533-0.00343822j 0.000343211-0.00036416j 0.00211211+0.0025891j -0.00600247+0.00327575j -0.00458038+0.00584265j 0.00357465+0.00247918j 0.00624998-0.000317294j -0.0021634+0.00241795j 0.000716785+0.00132466j -0.0012973+0.000793226j 0.00334012-0.00244357j 0.00330094-0.00277673j -0.0027969+0.000174772j -0.00255504+0.00287182j -0.00248242+0.000891902j -0.00132734+0.00193582j -0.00200928+0.00223781j 0.00222512-0.00232355j 0.00100263+0.00130761j 0.00124274-0.001406j -0.000374374+0.00141523j 0.000804929+0.00049644j 
-0.00195531-0.00198223j -0.000693359-0.000888629j -0.00022899-0.00243351j -0.0056527-0.00163508j 0.0027257-0.000742495j -0.00299918+0.00185208j -8.27457e-05+0.00071368j -0.00372076+0.000883992j 0.00203227+0.00155035j -0.00741725-0.000345046j 0.00298959+0.00253751j -0.00312018+0.002185j 0.000350551-0.00243295j 0.000239365+0.000605763j 0.00403309-0.00278543j 0.00283893+0.00207536j -0.00367555+0.00165855j -0.00493738-0.00146654j 0.00757811-0.00126758j -0.00442092-0.000406371j 0.0022267+0.000822357j -0.00306964-0.00141512j -0.00376944+0.00302919j 0.00190581-0.00146599j -0.00584642+0.00105343j 0.00179774-0.000155519j 0.00939315-0.000914596j 0.0139927-0.00197269j 0.00570728+0.000356541j 0.00248452+0.00103322j -0.00778362-0.00327071j 0.00104793-0.000226673j -0.00253497+0.00216681j -0.0052196+0.00122097j 0.00614928+0.000836581j 0.00591568-0.011467j 0.00378168+0.000519214j 0.00261071+0.00189024j -0.00267515+0.000655099j -0.00215205-0.00208144j 0.00959428+0.0021754j 0.00805773+0.00373293j 0.00121271-0.00103542j 0.0032419+0.00522571j -0.00448189-6.85851e-05j -0.00398853+0.000910871j 0.00118225+0.00276588j -0.000648753-1.62244e-05j -0.000667422+0.00177162j 0.00211818-0.00312934j -0.00636509-0.0026349j -0.00624455-0.004737j 0.00460541+0.00229687j -0.00162077-0.000805131j 0.00280871-0.0017839j -0.000185494+0.000517003j 0.00552698+0.00421974j -0.00149434+0.000988519j 0.00108659+0.00151168j -0.00210313-0.00330218j -0.00217284-0.000383582j -0.00269256-0.00226478j 0.00148622+0.00231104j 0.00257301+7.33086e-05j 0.00195799+0.000162593j 0.000127569+0.00112141j -0.00235844-0.00753663j 0.00218118+0.00190698j 0.000626158-0.000673879j -0.000152769-0.00316311j 
