-0.00257418+0.00363371j 0.014704-0.0131838j -0.00792491+0.00363947j -0.0206547+0.00501597j 0.00761466-0.00826294j 0.000975479-0.000878305j -0.00120849-0.000684198j -0.0154096+0.00756118j 0.0222604-0.00991154j 0.00628501+0.00627828j -0.0120391-0.0040017j -0.0133551-0.0138276j -0.0133867+0.0132371j -0.0246739-0.0210229j 0.0115948+0.0140348j 0.00121678+0.0159304j 0.00680297-0.0117003j -0.00271093+0.00349589j -0.00467723-0.0100769j -0.00454314+0.00687257j 0.00945366+0.0060768j 0.000784816-0.00988103j -0.00703709+0.00673999j -0.00600277+0.00132624j 0.00268428+0.000674365j -0.00177105+0.00589059j 0.0123883+0.00334488j -0.00311501+0.0117425j -0.00372665-0.00489578j 0.0003277+0.0013454j 0.0083606-0.0016149j 0.00442846+0.00692186j 0.00338992-0.00807054j 0.00847721-0.00933512j 0.00149795+0.00714761j 0.00372665-0.00417271j -0.00244884-0.00338874j -0.00318247-0.000211613j 0.00432964-0.012022j -0.0115978-0.0128919j 0.00673227+0.00733317j -0.00657574+0.00514749j 0.00320172-0.0143835j 0.0126501+0.0173701j 0.00537545-0.00332833j -0.0100873+0.00587568j 0.000254508+0.0265378j -0.00127869-0.00130116j -0.00270577-0.00420408j 0.000295847+0.00301144j 0.00196877+0.00363028j -0.000923286+0.00109527j -0.00171885-0.00185594j -0.00690111+4.97409e-06j 0.00305914+0.0031833j -0.00520741-0.00377667j -0.00382749+0.00751325j -0.00375527-0.00264785j -0.00131925+0.00143382j -0.00067998-0.00236223j -0.00301447+0.00256423j -0.000984984+0.00658541j -0.00031201+0.0173919j 0.00859209-0.00189811j 0.00163675+0.000348616j -0.00128256-0.000751359j -0.0105142-0.014544j -0.0138069+0.0129387j 0.00851611+0.015833j 
0.00711846+0.000286533j 0.0049284+0.00195822j 0.00197034-0.00510387j 0.010601+0.0131627j 0.00332746-0.00518825j -0.0107094+0.00590887j 0.00786148+0.00440515j -0.00971337-0.00456278j -0.0246961+0.00625306j -0.0199154-0.00961704j -0.00140485-0.0058061j 0.00755817-0.00671444j -0.0129299+0.00219089j 0.00528002-0.00194511j 0.00427476+0.000184037j 0.00560657+0.00178671j -0.000816158-0.000108203j 0.00109638+0.00134534j -0.00847299-0.0081937j -0.00439987-0.00160621j 0.0061592-0.00119507j 0.00341192-0.00194145j -0.00293936+0.00163886j 0.0035059-0.00436514j 0.00555915+0.00664767j -0.00433768-0.00305408j -0.00328553+0.00249324j -0.00794749+0.0036401j 0.00635053-0.000204887j 0.0087459+0.00538185j -0.0110436+0.000804189j 0.00478831+0.00202094j 0.00720834+0.00804175j 0.00726479+0.00475225j 0.00592025-0.00398529j 0.0090876-0.000827177j -0.00560207-0.00091264j 0.0096082+0.00967251j 0.0050033-0.000907058j -0.00915308+0.0021853j -0.00351288+0.0165161j -0.00663007-0.00290306j -0.0108144+0.0085625j -0.00720022-0.00851103j -0.0121978+0.0185437j 0.00337373-0.00570008j -0.00186126-0.000482742j 0.0018858+0.00620866j -0.00280346+0.00103447j -0.00870206-0.00508433j 0.00451238+0.0146205j 0.0129968+0.00702082j 0.0110826+0.00897268j 0.00482658+0.00425881j -0.00500232-0.0108628j 0.00415853+0.00150117j -0.00767587-0.00388134j 0.00325646+0.00324274j 0.00577639+0.00284122j 0.00416893-0.00855839j -0.00533655-0.000545998j 0.00715583+0.00779193j 0.000473949-0.00933814j 0.00434684+0.00429338j 0.00083994+0.000899049j -0.00267682-0.00294169j -0.000219071-0.00839342j -0.000207335-0.00194588j 0.0103098+0.0119377j 
0.00459487-0.000101956j -0.000620869-0.00217409j 0.00703752-0.00568672j 0.00689988+0.00512019j 0.0119048-0.00739586j -0.00119189+0.00416237j 0.0113127-0.00845735j -0.0071463-0.0103147j 0.00294011+0.00524753j 0.012027-0.00473608j -0.000393925-0.00763781j -0.00851252+0.00111551j 0.00547023-0.00177786j 0.0159223-0.00679193j 0.00629909-0.00182535j 0.0130273+0.00155292j -0.00258715-0.000335792j 0.000549757-0.00165474j -0.00399727-0.00505672j -0.0146858+0.00506413j -0.00825826+0.000557441j 0.00661486+0.00126806j -0.00143578+0.00281033j -0.00444527-0.00479267j 0.00796023-0.000537622j 0.00472921+0.000647781j 0.00274088-0.00165534j -0.00358906-0.00245331j 0.00453357+0.00160587j -0.0131685+9.27173e-05j 0.00402487+0.00514164j 0.0065718-0.00966883j 0.00200859+0.00620055j 0.00260093+0.00601196j 0.00706683+0.00442967j 0.0202252-0.00265215j 0.00386287+0.00419193j 0.000865419+0.00940567j 0.0031659+2.83278e-05j 0.00228416-0.00183201j 0.0113861+0.00842713j -0.00171897+0.00182235j 0.00452533-0.0100066j 0.000207426-0.00423129j 0.00520626+0.00494731j 0.00164371+0.00270105j 0.00346629-0.00140405j 0.00517672+0.013221j 0.00494507+0.00386141j 0.011202+0.00705186j -0.00770432-0.0111626j -0.0287503+0.000586683j -0.0290369-0.0135624j 0.0102897+0.00989787j -0.00374303+0.00763958j -0.00921854+0.00184672j 0.00384455+0.00429936j -0.00279666-0.0134553j -0.00694097+0.0136275j -0.00511796+0.00586051j 0.0087134-0.0121422j 0.000176887-0.00600441j 0.00402276+0.000413696j -3.19818e-05+0.0017768j -0.000370575-7.01274e-05j -0.00678266+0.00087167j -0.00154838-0.000768944j -0.00356296+0.00286469j 0.000573726+0.00513171j 
0.00164552-0.00033727j 0.002053+0.000675711j -0.0006124+0.00025013j 0.00359855+0.00190045j -0.00738581-0.00198087j -0.00768679+0.00133988j -0.0108485+0.00205064j 0.00636469+0.00111181j 0.00559777+0.00384165j -0.00459987-0.00229348j 0.00239428-0.00120775j 0.00433378-0.000144279j -0.000352004+0.000653384j -0.00640241+6.09884e-07j -0.000395414+0.00182784j -0.000182142+0.000121565j 0.000346577-0.000542802j 0.00423221+0.000776421j 0.00442722-0.000332376j -0.000734102-0.00161386j 0.00293332+0.000541744j 0.000565316-0.0010736j -0.00301303+0.00581053j 0.00933133-4.76012e-05j -0.00300432+0.00828109j 0.0052548-0.00141319j 0.00123956+0.00293039j -0.000167887+0.00682041j -0.00134599+0.00387545j 0.00312773-0.0257467j -0.000962433+0.0146053j 0.00531536-0.00482837j -0.00354689+0.000714927j -0.00265966+0.000821376j -0.00290783-0.00372373j -0.00465608+0.00185378j -0.0040552+0.00112983j 7.38969e-05+0.00434843j -0.000599191-0.00120687j -0.00353754+0.00575395j -0.0106123+0.00462891j -0.00286296+0.00118025j 0.00142692+0.00590778j -0.00475619+0.00153697j -0.00561512+0.00686146j 0.00153292+0.000390097j -0.0016743+0.000823568j 0.00504529+0.00340948j 0.00465452+0.00265752j 0.0117099+0.010368j -0.0245306-0.00545275j 0.00316592-0.0508867j -0.0141663-0.0408692j 0.00270093+0.00496085j 0.00111955-0.011819j 0.000393986-0.00296082j 0.00706062+0.000657361j -0.0120734+0.00156984j 0.00489748-0.0060493j 0.018381+0.000241739j -0.0157598+0.00296752j 0.00166578+0.0013715j -0.000960435-0.000678533j -0.00285105-0.000136457j -0.000201823+0.000209942j 0.0018996+0.000846654j 0.000935522-0.00328341j 0.000341193-0.00168046j 0.00459654+0.00114925j 
-0.0032908+0.000902026j -0.00226861-0.000589429j -0.00523417-0.00170525j 0.00287777+0.00246065j -0.000594937+0.00224239j 0.00500658+0.00154179j -0.00180438-0.000338302j 0.00792884-0.00391934j 0.00825654-0.00131883j -0.00666498-0.00490902j 0.000688327-0.000169036j 0.00651389+0.000555944j 0.00431359-0.00249549j -0.00639752-0.000508394j -0.00422904+0.00214095j -0.00634312+0.00411189j 0.00449346-0.000847673j -0.00188645-0.00331779j 0.00603351+0.00391685j 0.00382575-0.00276748j 0.00215619-0.00162107j -0.00529341+0.0112151j -0.00715488+0.00620285j 0.0167975-0.00823628j -0.00526293+0.0194538j -0.00870296+0.00632712j 0.00544236-0.0057598j -0.00218871+0.00921296j -0.00659983-0.0123772j -0.000467751+0.0142751j 0.00983403+0.0129423j 0.00655769-0.0111362j 0.00329524+0.00639764j -0.00458981+0.00719708j -0.018235-0.00777966j -0.0243744-0.0195188j 0.00139656+0.00432623j -0.00406301+0.0105722j -0.00731171-0.000769716j -0.0104593+0.00443042j 0.0042182+0.00682581j -0.00153656+0.00674754j -0.00253251+0.000153604j 0.00736816-0.000357493j -0.00428424+0.00389858j 0.00155026+0.00233714j -0.00465024-0.00334956j 0.0261256-0.00341907j -0.0066125+3.1299e-05j -0.0099961+0.00201574j 0.00808188+0.00304044j 0.00820166+0.0150951j -0.0174696+0.00424148j 0.0013404+6.29168e-05j -0.001898-0.000849447j 0.000337966+0.00430129j 0.00223309-0.000640595j 0.00559603-0.000450348j 0.00746455+0.00587462j -0.00201628+0.00276625j 0.00930445+0.000218418j -0.00605685-0.00431262j 0.00078879+0.00199916j 0.00998149+0.00459598j 0.000920567+0.000214947j 0.00432572+0.0131248j -0.00263116-0.0038906j 0.00227383-0.00220449j 0.00192991-0.00261119j 
-0.00487054+0.000634251j -0.00251507+0.00167809j -0.00262252+0.00882414j -0.00400065-0.0104701j 0.00287666+0.0112658j 0.00613537-0.00306425j 0.00777664+0.00828767j -0.0108014+0.0120148j -0.0103233-0.0126412j -0.00348032+0.0079616j 0.00379511+0.0197055j 0.000795678+0.00216112j -0.00498657+0.00667184j 0.0035749-0.0057516j -0.0029592+0.00659217j -0.00125307-0.00103242j -0.00485115-0.0039645j -0.00517305+0.00067408j -0.00626052+0.00815328j 0.0041836-0.00174741j -0.00110427-0.00171388j 0.000435212+0.00399484j 0.00897721-0.00155848j -0.00961427-0.00173625j -0.000596754+0.00169988j 0.00257871+0.00603888j 0.000720382+0.0011308j -0.00604689-0.0041352j 0.00666303-0.00316005j -0.000676803-0.00384974j -0.00770775+0.0120754j -0.00856271-0.00789757j -0.000519791-0.000212144j 0.00616969-0.000581135j 0.0173288+0.00232741j 0.00977135-0.00557074j 0.00215408-0.00233445j 0.00209634+0.00381504j 0.0055198-0.00060705j 0.00741095-0.00142479j 0.0016722-0.00388059j 0.0064831+0.00244025j -0.00491523-0.00439675j -0.00536496+0.00240226j 0.00432603-0.00971028j -0.00550655-0.00146444j -0.000497281-0.00124054j -0.00252434+0.004343j -0.00218044-0.00591294j -0.00667103-0.0162476j 6.30204e-05+0.01075j 0.0387946-0.00186661j 0.0222565-0.0180459j -0.00512381+0.00349068j 0.0099727+0.000814675j 0.0112505+0.00262171j -7.14809e-06+0.0038727j -0.000287418+0.000433344j 0.0122323+3.6779e-05j 0.00781974-0.00323389j -0.0117248+0.018953j -0.00423279-0.0100922j 0.00189526+0.00294907j -0.00314155+0.00587825j -0.000302023+0.000405773j -0.00600642+0.00640395j 0.00262556+0.00190031j 0.00243762+0.000247544j -0.00688789-0.00506613j 
-0.00565382+0.00338762j -0.0072193-0.00374079j -0.0077955-0.00173082j 0.00108751+0.0102702j 0.00209831-6.56855e-05j 0.0168548+0.00585676j 0.00620279-0.00331511j -0.00901541-0.00353273j -0.00636825+0.00481441j -0.0154846-0.00118014j -0.0109863-0.00487338j 0.0113622-0.00453942j 0.0094981+0.00399697j 0.00314248-0.00362461j -0.0024698-0.00268441j -0.0132639+0.0133177j 0.00673194-0.00323725j -0.0060451+0.00037763j 0.0149516-0.0113816j 0.00564485+0.00329736j 0.00166623+0.0011462j 0.000585175-0.00360624j -0.0155721+0.00233248j 0.0241852-0.00393833j 0.00389846-0.00272872j -0.00988618-0.0135884j 0.00297579-0.00250524j 0.011649-0.000102303j -0.0182976+0.00998899j 0.00235088-0.0111923j 0.0226738-0.0136975j 0.0166995+0.00416701j -0.00507729+0.00232642j -0.0136676-0.002395j -0.0338057+0.0031675j -0.0257701+0.00629359j 0.00826697-0.000612355j -0.0170205-0.00415858j -0.000870883+0.00172652j -0.0086493+0.00258774j 0.00912121-0.00176619j -0.0052717+0.00187578j 0.00663777-0.00083743j 0.0116858-0.00375877j -0.00849629+0.000908522j 0.000934401+0.00677364j 0.00728864-0.0056667j -0.00681416+0.00757832j -0.00326364-0.00315448j -0.00165303-0.00539986j -0.00545784+0.00171147j 0.00447304+0.0044569j 0.00879113-0.0103905j -0.00830547-0.00042208j 0.00306302-0.00180856j 0.00281593+0.00202918j 0.00186449+0.00528194j 0.00807506+0.00159806j -0.0123554+0.00799628j -0.0026374-0.000478167j -0.0084067+0.00609559j 0.00932316-0.00117718j 0.00357952+0.00564523j -0.00277268+0.0038263j 0.000291867+0.000230442j -0.00729052-0.00370389j -0.000709016-0.00064975j 0.00285514+0.00169849j 0.000243939-0.00322247j 
0.00287621-0.000851396j 0.00263982+0.00809673j 0.00892603+0.0103325j 0.015174-0.0212721j -0.00611158+0.0137043j -0.0176298-0.00300145j -0.00682344+0.00388254j 0.0147839+0.0123195j 0.0236158-0.0129862j 0.00585652+0.00323213j 0.00360439+0.0204186j 0.00937154-1.93396e-06j -0.00353867-0.0021926j 0.00278682-0.00489336j -0.00346691+0.0155347j -0.00196947-0.00842398j 0.00323407+0.00434238j -0.000490229-0.00611138j 0.00829305+0.00208604j -0.00701979-0.00522546j -0.00067636+0.00045863j -0.000598349-0.00773406j -0.0131361-0.000542456j 0.0257808+0.00243905j -9.96872e-05-0.00418493j 0.00204788-0.000743478j 0.00185601+0.00425123j -0.00626962-0.00106769j -0.002393-0.000965442j 0.000674788+0.0153057j 0.00441831-0.0155239j 0.0112575+0.00580468j -0.00958295+0.00520418j -0.00303185+0.00603167j -0.00382228-0.00446324j -0.0111911+0.0100719j -0.00100531-0.00160059j 0.00056089-0.00243151j -0.00526017+0.000333519j -0.00391517+0.000805097j -0.015469+0.00484236j -0.0035386+0.000569204j 0.0036205+0.00751213j -0.013526+0.00326284j -0.00465419+0.00508166j -0.00301541-0.00248674j 0.00401409+0.00245606j 0.0053918+0.00629829j 0.00385028-0.00187557j 0.00576404-0.00325077j 0.00866091+0.00458321j -0.00245681+0.00292789j 0.0119947-0.00972637j -0.00249029+0.000574955j -0.0101174-0.00451033j -0.00688834+0.0029062j -0.00631114+0.00153267j 0.0114696-0.00408721j -0.00133617+0.00369017j 0.00254158+0.0042514j -0.00183179+0.00449391j 0.00467675-0.00308698j -0.00458259+0.000771536j -0.00268338+0.0010232j -0.000418861-0.000393448j -0.00430408-0.00227535j 0.00512211-0.00269931j 0.00192146-0.00175778j 0.00162641-0.000174508j 
0.00331986-0.000510674j -0.000773981+0.00936891j 0.0225911+0.0114637j 0.00630227-0.0245364j 0.00114138+0.00835738j -0.0192632-0.00329577j 0.00747526+0.000567721j -0.0237516+0.0141115j -0.0131036-0.0117807j -0.000387158+0.00713634j -0.00958926+0.0168608j 0.0157936-0.00942408j 0.00467677-0.00572284j 0.0141454-0.00376206j 0.00578709+0.0152521j -0.000133404-0.011741j 0.00211057+2.58278e-05j -0.0031959-0.010867j 0.00748311+0.00555845j -0.0105139+0.00423175j 0.00145978-0.00227664j -0.000926755-0.00346963j -0.015614-0.00684393j 0.0229723+0.00109936j 0.00367033+0.00629562j -0.00733237+0.00186402j 0.00264413-0.00193947j -0.00606552+0.00390883j -0.00484991+0.00280384j -0.000869754-0.0167837j 0.0164475+0.0129864j 0.00996156+0.0015667j 0.00404306-0.000174203j 0.0025749+0.00170302j -0.0140161-0.00224495j -0.0125425+0.00403112j 0.0130165+0.0019309j 0.00203791-0.000731361j -0.00668086+0.0038887j 0.00227569-0.00379702j 0.00639684+0.0030217j -0.00357661-0.00158488j 0.00919024-0.00818224j -0.0116012+0.000403398j 0.00960803-0.0029642j -0.000727641+0.00229468j 0.00631391+0.00344988j 0.00178381-0.000407514j 0.000133324+0.00196712j -0.0134335+0.00386555j -0.00682215-0.00250321j -0.00652434+0.0125052j -0.0170686+0.0184008j 0.00582157+9.93995e-05j -0.00422648+0.00393222j -0.0036326+0.000813385j 0.00846559-4.12306e-06j -0.00123748-0.00414351j -0.00554639-0.00243727j -0.000584017+0.000506248j 0.00167477-0.00897342j -0.00128575+0.00516851j 0.00558147+0.00193638j -0.00405669-0.00384322j -0.000571661-0.000521295j 0.00539466-1.77179e-05j -0.000614886-0.000240325j -0.00155535+0.00620866j -0.00197249+0.00273218j 
0.000875557+0.000898905j 0.000341982-0.00101631j -0.0192634-0.00162325j 0.00530121+0.00626149j 0.000679467-0.000725457j 0.000510435+0.000900818j 4.55789e-06-0.000932572j 0.00539758-0.0011232j 0.0134797+0.0053813j 0.012792-0.00416616j 0.011218+0.000498142j -0.011358+0.00300854j -0.00248952+0.000123394j -0.00544303+0.00101032j -0.00403516-0.00072595j 0.00290881+0.00346933j 9.22474e-05+0.00353697j 0.00462052+0.00383207j 0.00462365+3.26523e-05j 0.0011842-0.00488724j 0.00263967+0.00264729j 0.00152776-0.0016577j 0.0014002+0.00752957j 0.00442159-0.00105229j 0.000354377+0.00123212j 0.00946604-0.00337989j 0.00282899+0.00728969j 0.00348962+0.00213781j -0.000199186+0.00645337j -0.0032581-0.0281283j 0.00101172+0.0107271j 0.000716197-0.00919856j -0.00696541-0.00601j -0.00367777-0.00266659j 0.00166985+3.82014e-05j -0.000995865+0.00446647j -0.00669127+0.00199833j -0.000126047-0.00260662j 0.0020934+0.00133321j -0.00422418+0.00049228j -0.0129887+0.00685183j 0.000963478+0.00381483j -0.00129219+0.00857162j -0.00156844+0.00184119j -0.00744577+0.00719429j -0.00373367-0.00505428j -0.00553142+0.000446568j -0.012916+0.00330493j -0.00260885-0.00224186j -0.0234546-0.00686363j -0.0067345+0.00360818j 0.00742795+0.0486983j -0.00531377+0.0323196j 0.000763406-0.00736897j -0.00300008+0.0036236j 0.0080763+0.00432665j 0.00806428-0.00146131j -0.00712087-0.000290455j -0.0157546+0.00498543j -0.00143866+0.00376426j 0.00616476-0.000615987j 0.00336273-0.00107076j -0.00675704-0.00243967j 0.0015193-0.000632201j 0.000333141+0.000215739j -0.00214972-0.00084j 0.0018789-0.00175327j -0.000131724-0.0052967j 0.00464835+0.000313385j 
-0.00491252-0.000474654j -0.00364282-8.25667e-05j 0.00987541+0.00338739j -0.00426088-0.0054892j 0.00222028+0.00572539j 0.0023549+3.94125e-05j -0.00794479+0.00183683j 0.0146939+0.00389869j 0.000688798-0.0064134j -0.00914046-0.00448251j -0.006531+0.00400602j 0.00579371+0.0037559j -0.00646246+0.00494848j 0.00237677-0.00304555j -0.0017167-0.000589505j -0.00496006+0.00127985j -0.000685817-0.00549273j -0.00508494-0.000594686j -0.0034102+0.00172759j 5.69154e-05+0.00248032j -0.000365354-0.00279071j 0.00714993+0.00123615j 0.00249781-0.00346019j -0.00979648-0.00096998j -0.00402843+0.00140351j 0.00445897+0.000129661j -0.0131693-0.000837546j -0.0085495-0.00414553j -0.00284219+1.36471e-05j 0.0347861-0.00755265j -0.0205134+0.00425992j 0.00265391+0.00195856j 0.00629765-0.00261526j 0.00575657-8.52456e-05j 0.00283552+0.00532842j 0.00460856-0.00383214j 0.00081238-0.00592946j -7.63461e-05+0.00163791j 0.000406145-0.00235106j 0.00424492+0.000842062j 0.00432879-0.0115365j -0.00347036-0.00126248j -0.00210997-0.00263868j 0.00297106+9.93782e-05j -0.000695877-0.00992466j 0.00557688+0.00191227j -0.00147744+0.00212178j -0.00470022+0.0172422j -0.00351726+0.00090315j -0.00415805+0.0201629j -0.00625785+0.0164721j -0.0236389+0.00443533j -0.0221636+0.0136258j 0.00573476-0.00659113j -0.00742604-0.000834742j -0.00642178-0.00675819j 0.00564721-0.0109127j -0.00211133+0.0106715j -0.0121038+0.0147922j -0.0046722+0.00299127j 0.0101651+0.00214781j 0.00284694-0.00620324j 0.0037339+0.00590915j 0.00185895+0.0048495j 0.000724673+0.000377276j -0.00314716+0.00191197j 0.00024103+0.00178308j 0.00427319+0.00083853j -0.00751747-0.00753384j 
0.00153604+0.000238004j 0.00242643+0.00288826j -0.0214199-0.00252257j 0.000824489-0.00283815j 0.00902371+8.33296e-05j 0.00919111+0.000141637j 0.0179861+0.00124292j -0.0223793-0.00199544j -0.00908682+0.00157044j 0.017094-0.00769623j 0.0128346-0.000920221j -0.0130039+0.00110315j 0.00252146-0.00719923j -0.00552264+0.00012985j -0.00797252-0.000191002j 0.00383987-0.00243829j 0.0113478+0.00777584j 0.004198+0.000846924j -0.00333603+0.000746479j 0.00219026-0.00559839j 0.0166356+0.00227058j -0.0213821-0.00101357j -0.00326422-0.000237573j 0.0138158-0.00232777j -0.02778-0.00226387j -0.0217018+0.000917133j 0.00603119+0.0034257j -0.0152246-0.00172608j 0.0050601-0.000324319j 0.00979526+0.00412675j -0.0199041-0.00528376j 0.000880283-0.00173018j 0.0065012-0.00267285j 0.00322605+7.07185e-05j -0.00267327-0.00400768j -0.00848615+0.00612278j -0.00550244+9.73085e-05j 0.00186654-0.00512185j -0.00741351+0.00022629j -0.00540317-0.0036755j -0.0104771+0.00442517j -0.000760686+0.00115854j 0.0012211+0.00666997j 0.000655144+0.00582184j -0.00401775+0.00357714j -0.00243132-0.0033448j -0.00188905+0.00398305j 0.00585242+0.00497817j 0.0041752+0.00184321j 0.00840229+0.0157619j -0.00308936+0.00438086j -0.0193277-0.018639j -0.01017-0.00585746j -0.00333412-0.00450295j -0.00579521-0.00242222j -0.00481078-0.00497228j -0.0008696-0.00792099j 0.00129843+0.00560203j -0.00123024+0.00328404j 0.00324367+0.00244409j 0.000759579+0.000388577j -0.0037391-0.00133678j -0.00421742-0.000725696j 0.00304618-0.00162585j 0.000330256+6.80988e-05j -0.000647445-0.00137271j 0.000291935-0.00130668j -0.000492043-0.00523737j 0.00254429+0.000106151j 
0.000545372+0.000372965j 0.00628621+0.00102385j -0.0110694-0.00143309j -0.00641671-0.0034456j 0.000587359+0.00291092j 0.0165987+0.00140438j 0.00373172+0.00357058j -0.0227223+0.00177586j 0.00304905+0.000526384j -0.00134985+0.00120785j -0.00656358-0.000867451j -0.00759607+0.00108118j -0.0016673-0.00309739j -0.00129127-0.00275465j 0.00803557+0.00354537j 0.0031279+0.000980259j -0.0036569+0.0013562j -0.00252204-0.000572567j 0.0284797+0.00171879j -0.0111398-0.00256633j -0.00898858+0.0015908j 0.0364962+0.00232222j -0.00891928+0.00216624j 0.00110706-0.00207766j 0.0417997+0.00290298j 0.0428063-0.00140449j -0.0115896+0.0018568j 0.0223185+0.00302054j -0.030896-0.00135553j 0.029253+0.00897819j 0.0351775-0.000898471j 0.0058657-0.00812222j -0.0236454+0.00103088j -0.00463272+0.00066945j -0.0104835-0.00613583j -0.00958786-0.00242872j -0.00113605-0.000323862j 0.00884849+0.00295132j 0.00835391-5.2601e-05j 0.00320318+0.00365176j -0.00676811+0.00440943j 0.00465883+0.00486658j 0.00203819+0.0034876j 0.000855018+0.00492135j -0.0071184+0.00752634j -0.00695193-0.00140124j 0.000562567+0.000961017j 0.0046028+0.00586288j 0.00200671-0.000505222j 0.00333006+0.00526632j 0.00384117+0.00671228j 0.000519782-0.00391773j -0.00769994-0.00690382j 0.00251266-0.0015029j 0.000231912-0.000704097j -0.000851994-0.000802267j -0.00345021-0.00293568j 0.00611965+0.000722966j -0.00228782+0.00517269j 0.00101366+0.00142515j 0.000160368+0.0054566j -9.05273e-05-0.00532678j -0.00551935-0.00120387j -9.71358e-06-0.0013631j -5.6591e-05+0.000165067j 0.00158246+0.00404091j 0.000693871-0.000771944j -0.000704853-0.00422927j 0.00310606-0.000186274j 
0.0213097+0.000133412j 0.00872284+0.00887971j 0.00751754+0.000909668j -0.0110415-0.0122766j 0.0148561-0.00543914j 0.0221321-0.00399753j -0.0183651+0.0117728j 0.014632+0.00181003j -0.0100741+0.00473325j -0.0208314-0.00176483j -0.017781+0.00099768j -0.0293224-0.00862024j -0.0028577-0.00669901j -0.00507267-0.00382049j -0.00333899+0.00360707j 0.0164628-0.00586879j -0.000208659+0.00301239j 0.00726816-0.00084584j 0.00886398+0.00609462j -0.00632178-0.00453396j 0.0110108+0.000725951j -0.00821259-0.00237896j 0.0052623+0.00348861j -0.000260359-0.00081501j -0.0105786-0.00163746j 0.00121495-0.000442269j 0.0141788-0.000667951j -0.00115002+0.005189j 0.00228158-0.000296732j -0.00718203-0.00177421j 0.00211321-0.000465592j 0.00741135+0.0029221j 0.00442742-0.000296166j 0.00435446+0.00049483j -0.00516886+0.000103271j -0.00646876+0.00133488j -0.00495413+0.00648777j 0.00453608-0.00429904j -0.00575713+0.00313972j -0.010236-0.00379416j -0.00855889-0.000321153j -0.00278714+0.000581455j 0.00488815-0.00271465j 0.0143423+0.0114618j 0.00169536+0.00124429j -0.00710379+0.00233127j 0.00132601+6.59607e-05j -0.00127439-0.000842066j 0.0029717-0.0037557j -0.00546857-0.00180186j -4.94961e-05-0.00122862j -0.000368468+0.00461091j -0.00157443-0.00122193j -0.00522591-0.00344703j 0.00663839+0.00956884j -0.00495451-0.00177249j 0.0018788-5.73277e-05j -0.00196463-0.00281272j -0.00605613-0.002157j 0.00209284+0.000699657j -0.00112112+0.00171608j -0.00762737-0.00606526j -0.00268561-0.00320822j 0.000230828-0.00417962j 0.000737967+3.13842e-05j -0.00197713+0.000581394j -0.0052959+0.00291612j -0.00443221-0.00465473j 0.00565988+0.00406553j 
-0.00941173-0.00684208j 0.0181195-0.000703456j 0.0228631-0.00273111j -0.0176639+0.00424728j 0.00928533+0.000994816j 0.00883009-0.0070077j 0.00833369+0.00259861j -0.0153948-0.00577065j 0.0331591+0.0108715j -0.0126105-0.00596204j 2.03511e-05-0.00109708j 0.00857082+0.00955741j -0.00490598-0.00237044j 0.00153875+0.00444529j 0.0196062-0.00278478j 0.00129218+0.000583029j -0.00237388+0.00500508j -0.00126896-0.00308025j -0.00105675-0.00331046j 0.00838252+0.00901796j 0.00933109-0.00259998j -0.00217159+0.00120879j -0.0143252-0.00528829j 0.0104288+0.00612818j -0.00826832+0.00202642j -0.00331881+0.00315798j 0.00267541+0.00622694j -0.0160172-0.00681296j 0.010922+0.00159854j -0.00812628-0.00376432j -0.0100947+0.00139303j -0.00456118-0.00169039j 0.00370413+0.0067689j 0.00320159+0.00484027j 0.0017624-0.00306436j 0.00172766+0.00429145j -0.00403799-0.00294853j -0.00243262+0.000700804j 0.00395499+0.000968934j -0.0074705+0.00781198j -0.0066272+0.0047739j 0.00115738-0.00244924j -0.00205136+0.00710291j -0.00341044+0.00118297j 0.00099384+0.00734353j -0.00299793-0.00330322j -0.00146894+0.00476947j 0.000462931-0.00203872j -0.00019387+0.000368549j -0.00470466-0.00340999j -0.00504236-0.000550313j 0.00592773+0.00450495j 0.00431972-6.0925e-05j -3.86642e-05-0.00338504j -0.006458-0.00479233j -0.0034308-0.000624816j -0.00088497-0.00213681j -0.00219512-0.00091429j -0.00344805-0.00451145j 0.00284797-0.000924527j -0.000880335-0.00275708j -0.00272348-0.00352408j -0.00579771+0.00199346j 0.00297938+0.0012547j -0.000813138+0.000465538j -4.06884e-05-0.00124676j 0.00283609-0.00224233j -3.64508e-05-0.00630752j 0.000873201-0.00226705j 
