0.00835948+0.0041783j 0.00816149-0.00379065j 0.0056774-0.00163627j -0.00903669-0.00233252j -0.00130956+0.00193948j 0.00425195+0.000226026j 0.00715956+0.00274619j -0.00408384+0.000929423j -0.000798365-0.000765218j -0.000900791+0.000984464j 0.000787334-0.00113966j -0.0087611-0.00184645j 0.000309947+0.00140171j 0.000427185+0.00145187j -0.000273383-4.5115e-05j 0.00107406-0.000292971j -0.00223378-5.56728e-05j 0.00605819+0.00108586j -0.000502134-0.000144014j -0.00347622-0.000425523j -0.00276441-0.00200406j 0.000496118+0.000187472j 0.00176475-0.000318797j 0.000589334-0.000580714j -0.00156858-0.000141874j -0.00291513+9.74334e-05j 0.00268052+0.000604024j 0.00102817+0.000130371j -0.00323524-0.00155179j 0.000925355-0.000135168j -0.0035009-0.000506949j -0.00433231-0.00210314j -0.00412324-0.000743424j 0.000268588+0.00017317j -0.000683676+0.000217352j -0.0010689+0.000241166j -0.00181907+8.75769e-05j -0.00456326-0.00118563j -0.00469325-0.00219523j -0.000535068+0.000660659j 0.00103595+0.00212621j 0.00300343+0.0010244j -0.00551849-0.00300394j 0.00396959+0.000691567j 0.00326172+4.18053e-05j -0.00349344-0.00482925j 0.000295548-0.00039719j -0.0101619-0.00461706j -0.00143422-0.00457623j 0.0246437-0.0025158j 0.0538748+0.0170904j 0.923439-8.00473e-06j 
-0.021903+9.26766e-05j 0.0068444+0.00379086j -0.00111334+0.000129194j 0.0121315-0.00065259j -0.00725689-0.000105472j 0.00381143+0.00142641j -0.0145096+0.00288636j -0.00208793-0.000549777j -0.0043116+0.00180455j -0.0119446-0.00238118j 0.0133296+0.00464263j 0.03195-0.00111825j 0.0137245-0.000532224j -0.0128968+0.000132369j 0.00496045+0.00101134j -0.00882248-0.00328177j 0.00143963-0.0011912j -0.0237146+0.00222515j 0.00104749+0.00179785j 0.0164651-0.00125139j 0.0300753-0.000209946j 0.00388667-0.00236847j 0.0119606+0.00258295j 0.000131835-0.000478423j -0.0113459-0.00640269j 0.000351104+4.51862e-05j -0.0136263+0.000173925j -0.014071-0.00173558j 0.0167241+0.000957109j -0.0111971+0.00146556j 0.026695-0.00205505j 0.0482787+0.000190486j 0.0362498+0.00618366j 0.0187375+0.00255412j -0.0456663-0.000137825j -0.00279851+0.000213892j 0.00267597-0.00602662j 0.00495055+0.00049496j 0.0366243-0.00634767j 0.0711161-0.00746044j -0.181132-0.0128036j -0.0331846-0.000555966j -0.39168+0.000415703j 0.388093+0.00519782j 0.0162218+0.00118156j -0.0472003-0.00157388j 0.0275859+0.00415236j -0.106078+0.000459475j 0.104466+0.00131319j -0.0074727+0.00964003j -0.0757858-0.00553913j 0.0656577-0.0128416j 
-0.00242712+0.00437546j 0.0182266-0.000552192j 0.0127001+0.000947066j 0.000662055-0.00277457j -0.00921128-0.000322524j 0.00674587+0.00388378j -0.0095835-0.000435755j 0.000239386-0.00115474j 0.00393249+0.00388205j -0.0101376-0.000564836j 0.0132947+0.00214427j 0.00352676-0.00506724j -0.0224732-0.00130359j -0.000574073+0.00155552j -0.00381553-0.00121795j 0.0088108+0.00290348j -0.0122312-0.0003517j -8.38144e-05-0.0016661j -0.000249083-0.00109298j 0.0108181+0.00421692j 0.0106801+0.000643276j 0.00310455-0.00136926j 0.00692485+0.00489126j 0.00388963-0.00103094j 0.00705961-0.000213142j -0.0139513+0.00608476j 0.00365175+0.00217499j 0.00948329+0.00777704j 0.0187588-0.00173799j 0.00778968+0.00111721j 0.013291+0.000807586j 0.00694755+0.00325834j 0.0512015-0.00218498j 0.0266219+0.00389187j 0.0625575+0.00295074j -0.028957+0.00236042j -0.0597574-0.000511983j 0.031705-0.00432721j -0.0367792+0.00197187j -0.0127094+0.0071448j 0.288185-0.00473792j 0.519147+0.0116522j -0.158096+0.000263701j -0.023896+0.00754948j 0.0112721+0.000451332j -0.0649635+0.000815995j 0.0307605+0.00439837j -0.0093611-0.00232043j 0.0433858-0.00197188j 0.0169251+0.00570129j -0.0710475+0.00240254j 0.0103747-0.00963919j 
-0.0174611-0.00127954j -0.00467203+0.00655911j -0.00712865+0.00107723j 0.00215291+0.00037442j 0.00680853-0.00158423j -0.00488188-0.0012618j -0.00337483-0.00409317j 0.0266934+0.000523851j -0.000763436+0.00234375j 0.00889162-0.00437077j -0.00714444-0.00123307j 0.0196548-0.000168121j 0.0110383-0.00463999j 0.00230228+0.000278114j 0.00523779+0.0025998j -0.00239783+0.000129033j 0.00799902-0.00232965j -0.0417637+0.00089442j -0.0027539+0.000936206j 0.0181613+0.00310025j -0.00177531+0.0057658j -0.00939442-0.00258619j -0.0302611-0.00309133j -0.0148227-0.00135332j 0.0129403-0.00175225j 0.0389255-0.0163463j -0.034075-0.00226291j -0.00581917-0.00603252j -0.00173745+0.00244057j 0.0166077-0.00321999j 0.0341738+0.000963797j -0.00863104+0.00166075j 0.0112519-0.000506198j 0.0088669+0.00109388j -0.067459+0.000825239j -0.00619362-0.00188513j 0.00415797-0.00177321j 0.0775846-0.00390673j 0.0213328+0.00568474j 0.0360022-0.00317604j -0.41107-0.00833856j 0.323462-0.0026507j 0.227483+0.00753544j 0.0532664-0.000919166j -0.0112651+0.0046354j -0.0189335+0.00986048j 0.0437956-0.00123866j 0.067041-0.0040913j -0.0795016+0.00850298j -0.0260672-0.00307153j 0.0351644-0.0126312j 0.0698373-0.000893577j 
-0.0069944-0.00279164j -0.00216709-0.000659005j 0.00259191+0.00372673j -0.00220725-0.00264959j -0.00947717+0.00279872j -0.0182741-0.00131019j 0.00673762-0.00375171j 0.00470938+0.00266756j -0.00301155+0.000602961j -0.0269321+0.00165437j 0.000591716-0.00317139j 0.00111461-0.000315292j 0.00221301+0.00290464j -0.00968888-0.00237232j 0.0180453-0.00228129j 0.0158517-0.0038571j 0.00573128-3.46068e-05j -0.00403045+0.00130473j -0.0124928+0.00056642j -0.0141093-0.000761105j 0.00410186-0.00383225j 0.00941906+0.000218132j -0.0122688+0.00219373j 0.0473799-0.0018498j -0.00923337+0.00471269j 0.0560594-0.0358554j -0.0125445-0.00917726j 0.0308191+0.00182978j -0.0335766+0.00564406j 0.0211758+0.00142434j 0.048495-0.000979728j 0.013504+0.00410807j -0.0264523-0.000485712j 0.0805067-0.00371653j -0.0585324+0.00184273j 0.0284806+0.0047082j -0.000131146+0.00809314j -0.12219-0.00776495j 0.193705+0.00506113j -0.353248-0.000775782j -0.038608-0.00161452j 0.0123927-0.00534501j -0.0334905+0.00230066j -0.0383927+0.00162934j -0.0709515+0.00812536j -0.0898085-0.00514343j -0.00519175+0.00608304j 0.0800153+0.0115551j 0.0673862-0.010437j 0.143431-0.00344991j 0.00522038-0.00320372j -0.00576655+0.00263055j 
-0.00726074-0.0011904j -0.0101079+0.00145689j 0.000169229-0.00312994j -0.00990872-0.000911826j -0.00444981-0.00150808j -0.0148111+0.000396824j 0.0043395+0.000228408j -0.0117373+0.00172716j -0.0145504-0.000245617j -0.0090646-0.00161665j -0.00757542+0.00180212j 0.000703066-0.000281015j -0.00907949+0.00215899j -0.00595923-0.000368773j -0.00978969+0.00202297j 0.00446789+0.0022723j 0.0103663-0.00102849j 0.00531572-0.0016333j -0.0234871-0.00181138j 0.011897+0.000265088j -0.000628048+0.00398189j 0.027349+0.00129131j -0.00269282-0.000446748j 0.0100819+0.00124033j -0.00829728+0.00182326j -0.0231273+0.012396j 0.0272725+0.00171228j -0.00652183-0.00065112j -0.0249569-0.00131954j -0.0231315-0.000500071j -0.0318281+0.00120378j -0.0399372+0.000187246j -0.0100799+0.000856177j 0.0689862+0.0027278j -0.0595097-9.38818e-05j -0.00602977-0.00295312j -0.065124+0.0036464j -0.0800695-0.000947937j -0.21871+0.00322048j 0.0696285-0.00610544j -0.113097-0.00572746j 0.0445429-0.00042911j 0.0490927-0.00231392j -0.0599318-0.00341102j -0.0247491-0.00534896j 0.157938-0.0172965j 0.0134893-0.00196959j -0.201278+0.0209221j 0.152569-0.00927673j 0.00455899+0.00305069j 0.0188029-0.00277986j 0.0100993+0.00601155j 
0.00703592-0.000620589j -0.00861191-0.0013881j 0.00723621+0.00188659j 0.000862503-0.0008726j 0.0079787+0.00324997j -0.00437542-0.00272971j 0.0158058-0.00204371j -0.00623028+0.00015016j -0.01286+0.00492235j -0.00996026-0.00444443j -0.0122079-0.00280467j -0.0231679-0.00181594j -0.0411927-0.00158835j 0.00211179+0.0020281j -0.0119785+0.00431177j 0.00351331-0.000770959j -0.00517664+0.00180911j 0.0432291-0.000614807j -0.0028044-0.0011899j -0.000964219+0.0067457j -0.0236302+0.000925979j -0.0264194+0.00115825j -0.0223692-0.00402643j -0.0186699-0.0019913j 0.0174344-0.00252965j 0.0534327-0.0377339j 0.0194845-0.00201889j -0.00495675+0.00136668j 0.0344121-0.000724733j 0.0378138-0.00270793j 0.0539308-0.00526158j -0.0644752+0.000758241j 0.0644283-0.00481195j -0.0659594-0.00517813j 0.0756015+0.00522405j -0.0380753+0.00433464j 0.205931+0.00146281j 0.16197-0.00132354j 0.10605+0.00505484j -0.120105+0.000512853j -0.142611+0.00103735j 0.0849535-0.00724858j -0.102656-0.00139207j -0.0789715+0.00157065j 0.0774529-0.0076023j 0.127219-0.00246601j -0.0322904-0.00329233j -0.069077-0.00371073j 0.0268573+0.00362154j -0.125113+0.00990631j 0.0182248+0.00576923j -0.0152444+0.00412442j 
-0.000965178+0.000923026j 0.0090099-0.000255063j -0.0012456+0.00199542j 0.00940981-0.00038729j 0.00302065+0.00206098j 0.0136397+0.000931541j -0.00572933+0.000656683j 0.00808056-0.00253952j 0.0126746+0.000687454j -0.000274428+0.00056445j 0.00506974-0.00229452j -0.00629008-0.00170426j 0.00491648+0.00277039j 0.00834999-0.000394321j 0.015203+0.00143736j 0.0021634-0.000947712j -0.00547088+0.00165985j 0.00276605+0.00156602j 0.000879082+0.00304714j -0.00821088-0.000593956j 0.0150356-0.00080066j 0.000206163-0.000154364j -0.00336728+0.00138987j 0.00423793-0.00203382j 0.0113824+0.00487805j -0.0153808+0.00559906j -0.021936+0.00747065j 0.00614539+0.00438927j -0.00383719+0.00316383j 0.00568608+0.00710889j 0.0599414-0.00097807j 0.0173946+0.00290295j -0.0554899-0.0017206j 0.002144+0.00502483j -0.0629918-0.00176778j -0.0379805-0.00564816j 0.143599+0.00481479j -0.0111454-0.00195453j -0.328039-0.00114475j -0.193651+0.00074351j 0.0715845+0.000830224j -0.03954+0.00384442j 0.0275512+0.00134405j 0.0570996-0.000301374j 0.147661+0.0020205j -0.0354484+0.00394773j 0.0148428+0.000307473j -0.0200496-0.00592138j -0.0745942+0.00264436j -0.0139438-0.00116739j -0.0299738+1.23495e-05j 0.00545749-0.00646838j 
0.00114093+0.00120648j 0.000780943-0.0017489j 0.00115167+0.00210437j -0.00879641-0.00175448j -0.0125877+0.000198975j 0.00152173+0.00718694j -0.00413755-0.00124886j 0.0089494-0.00104009j -0.0194754-0.00146288j -0.00509134+3.11786e-05j 0.00226308+0.00110813j -0.00609765+0.00014011j 0.000406372-0.00155439j 0.00183299+0.00266003j 0.0128757-0.000610015j 0.0210747+0.00290492j 0.00715078-0.00164666j 0.0295931-0.00283226j -0.0273453+0.000281775j -0.007707+0.00247988j -0.00412341+0.00474249j 0.0111175-4.42182e-05j -0.00308163-0.000515326j 0.0210521-0.00145231j -0.0228524-0.00203128j -0.0326425+0.0195754j 0.0270868-0.00144051j 0.00954751-0.00564174j -0.0291055-0.00479704j 0.0153041-0.006475j 0.0224277-0.00357639j -0.024315-0.00296965j 0.0443445+0.00108813j 0.0229965-0.00130211j 0.310983+0.0080658j 0.0345096-0.00183861j -0.0958953-0.0016362j 0.0700397+0.000564791j -0.108988+0.000584067j -0.0225637+0.00644576j -0.126399-0.00100807j -0.0786323+0.000655916j -0.00166775+0.00582517j 0.0299732-0.00353286j -0.0109092+0.00489341j -0.124309+0.00215948j 0.120083+0.00237335j 0.0184258+0.00188995j -0.00865465-0.000791617j 0.0464258-0.00213421j -0.00249032-0.00280557j 0.0126069-0.000149513j 
-0.00736955-0.000453305j -0.00128856+0.000188422j 5.06068e-06-3.4326e-06j -0.00598765+0.000299j -0.00444247+0.00199862j -0.00311365+0.000647203j 0.00488212+0.00162522j -0.00439114-0.000714287j -0.0150804+0.00380319j -0.0261433-0.00138229j -0.00793018+0.00224946j 0.00356123+0.00158355j -0.017656+0.000103113j 0.000525384+0.000138579j 0.0129922+0.00254133j -0.00895017+0.00076852j 0.0121769-0.00231954j 0.00684283-0.00108857j 0.00535024+0.000823916j -0.00289752+0.0001615j -0.000103167+3.74042e-05j 0.000770429+0.00226223j -0.0264441-0.00450308j 0.01551+4.69685e-05j 0.00211175-0.000936753j 0.0420136-0.0284417j 0.0259559-0.00281864j -0.00198523+0.00313536j 0.0256828-0.0043883j -0.0183911+0.00424478j -0.0257961+0.000409123j 0.00124173+0.0031617j 0.0615341-0.000851673j -0.0864754-0.00807638j 0.0503045+0.00175905j 0.113911+0.00609285j 0.232367-0.00233678j -0.0489591+0.00182568j -0.0386247-0.000549493j 0.0783149+0.00196697j -0.0993296+0.00145554j 0.0880723-0.00699879j -0.0615519+0.00304052j -0.0299343+0.00480445j -0.152923+0.0045064j -0.161895+0.00125466j -0.0823681+0.00477092j 0.0941278+0.00342835j 0.0855829-0.00401718j 0.0714688+0.00258381j 0.000411119-0.00195416j 0.00432453+0.001549j 
0.0102476+0.00118453j 0.00237424-0.00251632j 0.015492+0.0018075j 0.00825454-0.00285184j -0.000189612+0.000151642j -0.0100023-0.00268689j 0.00683386+0.00108073j -0.0250311+0.00208962j 0.00149504-0.00300955j -0.000410374+0.000754265j 0.00263581+0.000311456j -0.0140319-0.00257792j -0.0181623+0.00175032j -0.0143493-0.00296486j -0.0174586-0.00360672j 0.00104257-0.00230731j -0.00795018-2.53271e-05j 0.0261509+0.00126295j 0.00502869+0.000300233j -0.000547179-0.00175492j 0.00418886-0.00126165j -0.0101824+0.00444112j 0.00951752+0.00900052j -0.0153286+0.00278068j 0.0142389-0.000170847j 0.0404161-0.0279502j 0.0106181-0.0041209j -0.00399322-0.00557923j 0.0237422-0.00438248j 0.0236848-0.000555405j 0.00986277-0.00282836j -0.00664829+0.00372008j 0.0118169+0.00204078j -0.0504434-0.00214463j 0.079183+0.00177048j 0.106428+0.000112213j -0.155339-0.00529685j -0.317201-0.0105822j 0.00788773-0.008767j -0.0630183+0.00152262j -0.00976398+0.000357669j 0.0270313+0.00104397j -0.0684888-0.00352432j -0.0234802+0.00383463j 0.010246-0.00320854j 0.0666433+0.00565725j -0.0473189-0.00154962j 0.0481862-0.0125293j -0.000718377+0.00863114j -0.109929+0.00948157j -0.0243247+0.00787695j -0.0187046-0.00296971j 
0.0133699+3.44197e-05j 0.00115239-0.00389232j -0.00694418-0.000725401j -0.00542238+0.000849233j 0.00437058+0.00296977j 0.0141569+0.000342445j 0.00630575-0.000208817j 0.0176506+0.000675366j 0.00732351+0.000721665j 0.00814389+0.00213615j 0.00836702-0.00335825j -0.00990334-0.00218912j 0.0187576-0.00129001j 0.00210469+0.00401192j 0.015605-0.00392729j 0.000755679-0.000642037j -0.00986375-0.00468492j 0.00197364-0.00112049j 0.00363376+0.00246307j -0.0180867-0.000982859j -0.00655784-0.00193714j -0.0122992-0.0024318j -0.0148835-0.00174068j 0.00861519+0.00109388j -0.00664287+0.00149861j -0.0290296+0.0193539j -0.033663-0.00218609j 0.0253595-0.00113679j -0.0692346-0.00300636j -0.0102367-0.00121771j -0.0243402+1.98644e-07j 0.00382818-0.00398175j 0.114728+0.00739412j 0.166375-0.00272553j 0.019285-0.000326626j 0.23253+0.00739466j 0.0749684+0.00393447j -0.0384259-0.00367109j 0.102337-0.00615102j 0.092199-0.00110159j 0.0577319+0.000568566j -0.0251792+0.00689524j 0.0132341+0.00209428j 0.0267382-0.00333805j 0.17916-0.00247077j 0.0115564-0.000160336j 0.0472403-0.00159719j -0.0774748+0.000144987j -0.0757775-0.00133473j -0.0086411-0.00431748j -0.00185753+0.00351358j -0.0262019-0.000321679j 
-0.00431517-0.000310503j 0.00257415+0.00190381j 0.0101629+0.000238247j -0.000435228-0.00256883j -0.00869814-0.00118839j -0.00756502-0.000571773j -0.00561477-0.00162478j -0.0117995+0.00220472j -0.000538155-0.00522128j 0.00627487-0.00214567j -0.00723826-0.00503294j -0.00182744+0.000902006j -0.0203008+0.00236446j -0.0146421-0.00214435j -0.000281744-0.00352771j 0.0199428+0.00163239j -0.00595851-0.00522735j -0.012053+0.00396892j -0.00252038+0.00358985j 0.00650841-0.0052319j 0.0093692+0.00271884j 0.00227097+0.00725437j -0.0160819+0.00329738j 0.00722828+0.00337335j -0.016833+0.00409304j 0.0779674-0.0450932j -0.02119-0.00691712j -0.00709949+0.00390346j -0.0200469+0.000890484j 0.121762-0.000967404j -0.119318+0.00145577j -0.0122751+0.00151883j -0.20997-0.00717408j -0.0378863-0.00274616j 0.0328518-0.000190727j 0.146385-0.00345173j -0.0747362-0.00577842j -0.0177916-0.00281112j -0.0431027-0.000703177j 0.0309471-0.0008338j -0.0163027-0.000540599j -0.0442317-0.00377051j 0.0359894-0.0051383j -0.0538578-0.00240503j 0.00886203+0.00262487j 0.0933151-0.00109158j 0.0110195+0.00290301j 0.0563223-0.00297988j 0.0303356+0.000357862j -0.0201388+0.00542351j -0.00770663+0.00130308j 0.00163923-0.0010133j 
-0.00850831-0.000912825j 0.00025444+0.00058089j -0.00439875+0.00432137j 0.0107111-0.000526767j 0.00535795+0.00275561j 0.00370748+0.00088556j 0.00723225-0.000951232j 0.0124528-0.00126678j -0.00356556-0.00167722j -0.0109363+0.000566835j -0.00105869-0.00236958j -0.0110103+0.00275705j 0.0194697-0.00041035j 0.00768167-0.00457013j 0.0347631-0.00179277j -0.00703437-0.00269537j 0.00233647+0.000852976j 0.044418+0.00143794j -0.017236+0.00695593j -0.00396852-0.00235497j 0.0159303+0.00129715j -0.000319085+0.00445612j -0.0268056+0.00177033j 0.0104141+0.00271435j 0.0126853-0.00079971j 0.00621193+0.00134153j -0.0495888+0.00347263j 0.0188952-0.000189975j -0.00738815-0.000590308j 0.0139733-0.00354411j 0.0036431+0.00118756j 0.00645543+0.00673751j -0.114656-0.00421828j -0.224085-0.00875485j 0.00588138-0.00393333j 0.0018761+0.000453711j 0.0084128+0.00375619j -0.0964741+0.0036576j 0.0576586-0.00530067j -0.0342508-0.00286868j -0.0606851+0.00653235j -0.00654524+0.00579755j 0.0311298+0.00748323j 0.0323195-0.00337569j 0.16435-0.00103358j -0.121574+0.00365399j -0.0191069-0.0044999j -0.128324+0.00749934j -0.0531291+0.0015123j -0.00951937-0.00298767j 0.000717403-0.00408934j 0.0157094-0.00167482j 
0.00344513-0.00271543j -0.0100198-0.000707093j -0.00630465+0.00198986j 0.0110697+0.00168542j 0.00565499-0.00118996j -0.0123116-0.00181535j -0.00344165-0.00206729j 0.00524131-0.000172987j 0.0027626-0.00374666j 0.00730339+0.00191232j -0.000626047-0.000734303j 0.0115853+0.00725185j 0.0260463-0.00115348j 0.00357291-0.000112806j -0.00315439-0.00384694j -0.0110794-0.00546008j -0.00909863+0.00376556j -0.00943817+0.00109324j -0.011233-0.00133031j 0.0149368+0.00296618j 0.0351134-0.00466682j -0.0010962-0.00727722j 0.0293608+0.00128958j 0.00950253-0.00352522j -0.0171297+0.00155252j -0.0137669+0.0157897j -0.0441921+0.00367283j -0.00061272-0.00627889j 0.0491803-0.00112649j -0.0179009-0.00338952j 0.108619+0.00116321j 0.283614+0.00621273j 0.00046259+0.00121331j -0.000969433+0.00418485j 0.017957-0.000396725j -0.00600978+0.00178237j -0.0232414+0.0053211j 0.0251693+0.00388629j 0.0440777+0.00112837j -0.0825001-0.00173309j 0.0459389+0.00199004j -0.0285891-6.57949e-05j 0.0965127+0.000106154j 0.0130118-0.00146315j -0.0200717-0.00455291j 0.07337-0.00285397j -0.0444274-0.00108552j -0.0304797+0.00394494j -0.0291524+0.000153442j 0.000608117-0.0058924j 0.0316626-0.00139316j -0.0032103+0.00388371j 
0.00111823+0.00110821j 0.00783678+0.00260667j -0.0069311-0.00143022j -0.0077469+0.00233894j -0.00368051-0.00112536j 0.0126085-0.000688747j -0.00695492-0.00406241j 0.0178695+0.000487203j 0.022907+0.00385274j 0.0162759-0.000160704j 0.00584005-0.00116765j 0.0254243+0.000474054j 0.0149403-0.00393279j -0.00140078-0.00284601j -0.000348168+0.000410288j 0.0288844+0.000374698j -0.0111722+0.00176877j -0.0754061+0.00334524j 0.0256579+0.00294606j -0.00261006+0.00411823j -0.0157397-0.00350899j -0.0177606-0.00235788j 0.0244558-0.00465808j -0.029208-0.000671488j 0.0311815+0.00190516j 0.0626764-0.0258038j -0.0588698-0.0126172j 0.0399114+0.00627426j 0.0551599-0.00347392j 0.0604017+0.00725502j 0.0646536+0.00154357j -0.0426697-0.00111095j 0.138568+0.00360482j -0.0798029-0.00483594j 0.00120485+0.00365603j -0.0246585+0.0058333j 0.0197261+0.00177468j 0.0171248+0.00625538j 0.0688665-0.00108843j 0.0908709-0.00222468j 0.0512984-0.00835295j -0.027366-0.00182458j 0.0997052-0.00320608j 0.0455471-0.00658216j 0.0491564+0.00240932j 0.183913-0.00846573j 0.111197+0.00428275j 0.0282863+0.00121357j -0.045285-0.00791384j 0.0729483-0.00817j 0.0104622-0.00248212j 0.00225314+0.000397875j 
0.00311372-0.00121726j -0.000427015-0.00285286j 0.00157165+0.00364314j 0.00235715-0.00234778j -0.0134426+0.00169699j -0.00663952+0.00331366j -0.00320325+0.00183311j -0.0179693-0.00333439j -0.000938698-0.00359909j -0.0170163+0.0040708j -0.00353231+0.00393709j 0.00242138+0.000974019j -0.0106299+0.00216874j -0.0288808+0.000888515j 0.0169565-0.00634771j 0.0233802-0.00153227j 0.000649001-0.000935157j 0.0475093+3.64854e-05j -0.041817-0.00839188j -0.0430941-0.00239704j 0.0231591+0.00235046j -0.028427+0.00393907j -0.00328508-0.000680848j 0.0983094-0.00163117j -0.0313624-0.00194355j 0.00981243-0.0154546j 0.0422674-0.000484756j 0.0198854+0.00301339j -0.0565167+0.00309459j -0.0979316-0.00399502j -0.0674911-0.00880427j 0.0576215+0.000910546j -0.00307103+0.00303956j 0.0210863+0.00221941j 0.0729336+0.000227355j -0.0471068+0.00439059j -0.021755-0.00385071j 0.00980844+0.000888792j 0.00266219+0.000112711j 0.070106-0.00389587j 0.219375+0.000285792j -0.0476304+0.00390374j 0.0945224-3.5831e-05j 0.0451811-0.002515j 0.113585+0.00121017j 0.132564+0.000858018j 0.00816009+0.00464365j 0.0901982-0.00588226j -0.0158739+0.00155876j -0.0211229+0.00359765j -0.00441608+0.000415013j 0.000696013-0.00148263j 
0.00102291-0.000650639j 0.00390018-0.000740743j -0.000405327-0.00166037j 0.000240203+0.000276023j 0.00313003-0.000121218j -0.00964067-0.00029314j -0.00512651-0.00264318j 0.019858+0.00149545j 0.0149998+0.00221399j 0.00369466+0.00113147j 0.00329688-0.00362829j 0.0153433-0.00301604j 0.00347572-0.00223832j -0.00249677+0.00415719j 0.0031615-0.00136403j -0.0295631+0.00225565j 0.0133779-0.00258312j -0.0515989-0.00382241j 0.0221066+0.000144826j 0.00817501+0.00211279j 0.0175644+0.00140103j -0.0367341-0.00333969j -0.0554183-0.000127955j 0.0053223+0.000820542j 0.0375031+0.00394098j -0.00467814+0.0195302j -0.0983419-0.00194019j 0.0188644+0.000836526j -0.070052-0.00343105j -0.0455867-0.00193395j 0.0478098+0.00070854j -0.0442648+0.00183262j 0.0594813+0.00777631j 0.074514-0.00275373j 0.0470838+0.00101676j 0.0294882-0.00115788j -0.0866788-0.00355278j -0.00397025-0.00991346j 0.0504983+0.00342182j 0.0502937-0.00455357j 0.065294+0.00164028j 0.149556-0.000409798j 0.0610699+0.00107797j -0.0867594+0.00660109j 0.037966-0.00832165j 0.0252064+0.00288583j -0.230651+0.006834j 0.00676559+0.00629785j 0.0188957-0.00273123j 0.0103158-0.000657501j 0.006446-8.60764e-05j -0.00963998+0.000350255j 
-0.0135197-0.00107239j -0.000626825+0.00178909j 0.00128166+0.00213397j -0.00612704-0.00263525j -0.0109689+0.00047539j -0.0106995+0.00286335j 0.00539445-0.000197808j -0.012548-0.00285912j -0.00657533+0.00247498j -0.0311127-0.00197016j -0.0147014+0.00583517j -3.17416e-06-0.00224182j -0.0458551+0.00190574j -0.018725-0.000878422j 0.0165556+0.00257527j 0.0231786+0.000908441j 0.00654537+0.000587637j 0.0634547+0.0019337j -0.0146149-0.00551602j -0.0472233+0.00975103j -0.0207883+0.00466242j -0.0327843+0.00508736j -0.0165299+0.000210732j -0.00590657+0.00896623j 0.0272262+0.00169933j 7.73019e-05+0.00195691j -0.0121299+0.00185029j 0.0160409+0.000443876j 0.074707+0.00336865j 0.0729769-0.00178434j -0.0206863-0.00991552j 0.0170375+0.00287842j 0.0457007+0.000297505j 0.0092706-0.00062507j -0.0278472+0.00322876j -0.0501335-6.62277e-05j -0.0484024-0.0028951j 0.0195368-1.31737e-05j -0.0675352+0.00380701j 0.0613757-0.00165598j 0.0223735+0.00106329j 0.0669597+0.000335498j 0.0527651+0.00369941j -0.0143321-0.00126008j 0.107411+0.00292735j -0.0376199+0.00561207j -0.0294715+0.00334921j 0.0562887-0.00110476j 0.0363342+0.00133406j -0.0174131+0.00799244j 0.0026287-0.00374936j 0.0249227-0.000266936j 
-0.00310692+0.00228573j 0.0144911+0.000917783j -0.00672743+0.0027824j 0.0169036+0.00253948j 0.00492105+0.000274047j 0.00922583+0.00120336j -0.00990144+0.000180048j 0.0092823-0.00409247j 0.0146724+0.000951448j 0.000563002+0.0015168j 0.00943945+0.00174544j 0.0164758+0.00207558j 0.0113418-0.00276005j -0.0113216-0.00163356j 0.0179519-0.000827188j -0.024444+0.00297923j -0.00692373-0.00318954j -0.0124193-0.00413077j 0.0195638-0.00107483j -0.00258771-0.00429203j 0.0134574+0.0036516j 0.00531737-0.000677221j -0.0314394+0.00102142j -0.0218493-0.00225002j -0.0253998+0.00115922j 0.0335468-0.0223522j 0.0702499-0.00436644j -0.0626263+0.000649881j 0.0737892+0.00198607j 0.018824+0.00265078j -0.0285446+0.00351165j -0.0708864-0.00271772j -0.0021223-0.0038936j -0.00900184+3.73627e-05j 0.0572272+0.00342133j 0.020803-0.00296905j 0.0188323-0.00265218j -0.00672962+0.00334115j -0.0625519-0.000279458j 0.0483651-0.00485305j 0.0947471-0.00111242j 0.137654+0.00243822j 0.231401+0.000729678j -0.00684313-0.000628617j 0.099148-0.00466774j 0.0665863+0.000676359j -0.134606+0.00455091j -0.0186628+0.00533395j -0.0571963-0.00249889j 0.0401608-0.00719025j -0.00957315-0.00404764j 0.0129466-0.00399006j 
