-0.0239624+0.00814836j -0.0396777-0.00833684j 0.0395826+0.00641771j -0.0208192+0.00362384j -0.0184866-0.00447866j -0.0337383+0.00142285j -0.0253308+0.00450697j -0.0445776-0.00365738j 0.0340575+0.00216963j 0.0132859-0.00331163j -0.0626837+0.00352961j 0.00560965-0.0005841j -0.0121508+0.00154149j -0.0586435-0.000726437j 0.0146964+0.00413933j -0.0190372+0.000116984j -0.0194731+0.00120543j -0.0288894+0.00120255j -0.0231886+0.00321158j 0.00053414+0.000464236j -0.0349135+0.000965293j 0.027244+0.000615556j 0.0250642+0.00237146j -0.0542244-0.00107709j 0.0282711+0.00104114j 0.0397766-0.00157375j -0.0469704+0.000620153j 0.0102667-0.00109866j 0.028177+0.000484735j -0.0277924+0.000543476j -0.00502249+0.000808983j -0.0305982+5.93431e-05j -0.00292544-0.00065998j 0.0314694-0.00030741j 0.00878313-0.000421714j 0.00232494-0.00165057j 0.0597068+0.000589315j 0.028425-0.00107796j 0.0142519-0.00112487j -0.0220142+0.000851543j -0.0185221-0.0017769j -0.000855522+0.00154791j -0.00677878+0.00147471j 0.00553852-0.00179976j 0.0146027+0.00248642j 0.0240546+0.000463341j 0.0243227+6.12573e-05j 0.0352902+0.000806532j 0.011792-0.000481788j -0.00905809+0.00199077j -0.0223428+0.000154506j -0.0178816+0.00205142j 0.0391744-0.00237383j -0.00789268-0.00239396j -0.016358+0.00188001j 0.00430393+0.000326883j 0.0103586-0.00060982j 0.0542996+0.000178426j 0.0114107-0.000368599j -0.0106002-0.000330815j -0.0610013+3.25749e-05j -0.0354112+0.000384274j 0.0298072-0.00592524j -0.0133493-0.0017812j 0.0104298+0.000129233j -0.0575448+0.00278897j 0.0299442+0.00427832j 0.00661163-0.00354876j -0.068398+0.00401024j 0.0362766+0.00256501j 0.158177+0.00102079j 0.0136691-0.00271423j 0.0621186-0.000179677j -0.196924-0.00139537j -0.0624047+0.0025729j 0.0914568-0.0035029j -0.228186+0.00279323j 0.00840864+0.00283525j -0.540488+0.00386959j -0.311302-0.000818008j -0.201139-0.00105738j -0.17225+0.00713919j -0.114184-0.0062566j -0.140708+0.0082928j -0.0316689-0.00643093j 0.014902-0.0148756j 0.113592-0.00329398j 0.109559+0.0154355j -0.00700807-0.0322116j -0.10739+0.0031219j -0.0176257+0.0366982j 0.383499+0.0114764j 
0.00672809+0.00071351j 0.000900066-0.00558671j -0.00634045-0.00765372j 0.0193991-0.000144265j -0.00355808+0.0016186j 0.000225561-0.00665919j 0.0100358-0.0041539j 0.0132643+0.00155767j 0.0114104+0.0153572j 0.0485969-0.00320776j -0.00859352-0.00230138j -0.0124796+0.0044583j -0.00178159+0.0032682j -0.00371867-0.0114341j -0.0630561-0.00592977j -0.00391514+0.00471806j 0.0351308-0.00210858j 0.0276242+0.00196954j 0.0681035-0.000441056j 0.0800815+0.00561816j 0.0343486+0.000982478j 0.0112803-0.00274793j -0.03088+0.00108144j -0.00160326+0.000214991j -0.0456383+0.000584779j 0.127975+0.00257758j -0.111866+0.00530745j 0.155814+0.00107307j -0.0213002+0.00142324j 0.034315+0.00956135j -0.0214267-0.000655286j 0.0550364-0.0084042j 0.0570427-0.00350256j 0.106313+0.00506918j -0.0505713+0.00479972j -0.178332+0.000279892j 0.0647752+0.00332909j -0.117045+0.0028157j 0.0898153-0.00367917j 0.0299311-0.00203534j 0.104092+0.00156169j -0.0479152+0.00446531j 0.130027-0.00272396j -0.0253711-0.000676137j -0.074865-0.00288776j 0.047908+0.00788481j -0.0372178+0.00691011j -0.0287678+0.00497026j 0.121547+0.00304048j -0.0129685+0.00235791j 0.160218-0.00469928j -0.0230541-0.00571001j -0.106553+0.00314121j 0.018058-0.010778j 0.18482-0.00857657j 0.0772375-0.00589229j 0.0158822-0.00559487j 0.168861-0.0113824j 0.115138-0.0028035j -0.0919115-0.0170726j -0.151654-0.00522375j -0.148734-0.00823364j -0.0644568+0.000708404j 0.0932816+0.00449604j -0.0123886-0.0159224j 0.144466-0.00427408j 0.0259987+0.0052016j 0.224241-0.00989377j 0.116932+0.0159654j 0.0308923-0.0142838j -0.0413175-0.00539141j 0.000717558-0.0228737j -0.0046517+0.00739434j -0.00685978+0.00179631j 0.0498359+0.00953362j 0.0811678+0.0118231j 0.0588832-0.0308396j 0.0261415+0.0147611j -0.0097843+0.0122025j -0.00173328-0.0154209j 0.0302737+0.00595166j 0.0477926+0.0256374j 0.186751+0.0199081j -0.0593049+0.00598042j 0.0485796+0.00850197j -0.0450633+0.00366938j -0.00790338-0.0149911j -0.0681701+0.0143658j -0.0171316-0.0201298j -0.0105497-0.022145j 0.019279+0.0150981j -0.0329797+0.0241074j 
-0.00403774-0.00177784j 0.0114927+0.0128414j -0.012321-0.00672757j 0.00330657+0.00670925j 0.0158334-0.00409923j 0.0141489-0.00396746j -0.00342565-0.00563195j 0.00224796+0.00118202j -0.0599532-0.0146764j -0.0109632+0.00959706j 0.0144242-0.00246081j 0.00753951-0.00579229j 0.0417529-0.000564827j 0.015826+0.00214251j 0.0269683-0.000756698j 0.0476313+0.0129881j -0.0685432+0.00533588j -0.0707938-0.000550499j -0.0378029-0.00718962j -0.0158399+0.00497824j 0.0538703+0.000228075j -0.0810455+0.0102774j -0.123581-0.00629889j 0.0160448+0.00243387j 0.020051-0.0123533j 0.0609684-0.000170336j 0.126047-0.0069123j -0.0478727+0.00167853j 0.0586248+0.00575894j 0.0841377-0.00786915j 0.0293839-0.00205506j 0.0023104+0.0130564j 0.0247223-0.00190739j 0.0284261-0.00502211j -0.0149522+0.00129858j 0.0650402+0.000652452j -0.0672369+0.0121763j -0.00449765-0.000848552j -0.0531151+0.00125041j 0.0743301+0.00338119j -0.0866461+0.00105583j 0.0263682+0.00732212j 0.100078-0.00321547j 0.0479474+0.00696793j 0.100466-0.00603959j -0.136087-0.00138497j 0.019287-0.0134695j 0.0147439-0.00303552j -0.0532271-0.0144483j 0.216429-0.00235398j 0.131064-0.00147473j 0.116657+0.00911218j -0.0583798-0.00104263j 0.00562931+0.00461013j 0.0470115-0.00219979j 0.0875882-0.015519j 0.0336534+0.00921557j -0.179904-0.00580004j 0.0388428-0.000122617j -0.0472354+0.00104049j -0.0300476-0.00701338j -0.0623748-0.000857943j -0.023563-0.00610317j -0.00739343-0.0084109j 0.00288199+0.0111546j -0.0495549+0.00963824j 0.0852847-0.00387208j 0.0529276-0.0123151j -0.0550561+0.00473496j -0.0527545+0.0052723j 0.0610321-0.0135679j 0.0117602+0.000814827j 0.0134444-0.0122485j -0.0220634+0.0154534j -0.0121935-0.0247202j -0.000402076+0.00571458j 0.00155429-0.00765837j 0.0424395+0.00555273j -0.0152552+0.000264038j 0.0273477+2.57924e-05j -0.0569042+0.00303147j -0.152074-0.0161922j -0.0139176+0.0221985j -0.0705457-0.0143597j 0.0126329+0.0524873j -0.0238132+0.0137418j 0.0210085+0.00421574j -0.0544472+0.0279454j -0.0324202+0.00593994j -0.00387779-0.000639805j -0.0314722-0.00541655j 0.0189015-0.0216945j 
0.00667172-0.00705152j 0.00364082+0.00363099j 0.00597713+0.000989713j -0.00501807-0.003341j -0.0107866-0.000748327j -0.0222581-0.00868979j -0.00550463+0.00248954j -0.0161056+0.00164811j -0.0359438+0.00518129j -0.00744744+0.00565563j -0.0257005-0.00721901j -0.016014+0.00812567j 0.0228024-0.000774954j 0.0309165-0.015798j -0.0250374+0.00137298j 0.0186087-0.00393005j -0.0270974-0.00129859j 0.057218+0.00778304j -0.031371-0.00788685j -0.00659299+0.00610519j -0.0521564+0.00922662j 0.0245732-0.00152465j 0.0302419-0.00572612j -0.13701-0.000734907j -0.0279183+0.00292276j 0.134073-0.000485161j -0.118683-0.000207567j 0.0436945-0.00188351j 0.0229897+0.00229101j 0.175379+0.00632252j -0.0263225+0.0131263j 0.0825381+0.00122296j -0.104995+0.00314108j 0.0788336+0.00129229j -0.000697349+0.00144069j 0.0454891+0.00330025j -0.159945+0.00835911j 0.013291+0.00400788j 0.0435304+0.00196907j 0.130723-0.00324754j 0.104416+0.00423281j -0.0248326+0.00690412j 0.0693311+0.00297308j 0.14327+0.00573735j 0.11673-0.010297j -0.061625-0.00556578j 0.141489-0.0113769j 0.0908557+0.00741867j 0.00671373+0.000478147j 0.0291262+0.00691229j 0.0616077-0.0083935j -0.086952+0.00811895j -0.205649-0.00437571j -0.184395+0.00682024j 0.0701855-0.0030401j -0.070474-0.0132764j 0.2021+0.00140043j -0.179576-0.00705594j -0.0072416+0.00447584j -0.0562194-0.00687463j 0.155902-0.00081927j 0.166015-0.0169963j -0.121999-0.000175944j 0.0947798+0.011879j -0.0598648-0.00456253j -0.0830593+0.000297065j 0.01+0.000506104j -0.0197564+0.00353179j -0.0224529+0.00201803j 0.0212483+0.00235446j 0.0302561-0.0182647j 0.0791308-0.0160369j -0.0794084+0.0113872j 0.052632-0.00226266j -0.0134493-0.0238248j -0.0122545-0.00171728j -0.0136429+0.0179501j 0.0306842-0.0208193j -0.0849985-0.0308432j 0.0236058+0.0131594j 0.148691+0.0356458j -0.115159+0.0097463j -0.0076975-0.0111223j -0.0617257+0.0092599j 0.015605-0.0254746j 0.0407189+0.0054544j -0.0621424-0.0175485j 0.0139619-0.0141342j -0.0244393+0.00814269j 0.0106989-0.0122113j 0.0205438-0.011974j 0.00438588+0.017705j 
-0.0153739-0.00517656j -0.00246351-0.00173057j 0.00402294-0.00430225j 0.00447164+0.0020932j 0.00705985-0.00890993j -0.0184363-0.00897023j -0.01251-0.0095611j -0.00715751-0.00575678j -0.00165833-0.00752519j 0.0147905-0.00801477j -0.023034-0.0017542j 0.00840183-0.00251284j -0.00327291+0.00496454j -0.0132502+0.000348638j -0.0499083+0.00141459j 0.00635472+0.00793413j -0.0225534-0.00409096j -0.01487+0.0182257j 0.0532932+0.00839649j 0.0232635+0.0134157j -0.0373124+0.00312362j 0.0301982-0.00153543j 0.0551641-0.00293985j -0.0348478-0.000667165j 0.0711805-0.00341831j 0.0644598+0.000546322j -0.0873478+0.00239965j 0.00420204-0.000200097j 0.00173006+0.010422j 0.000398155+0.0067208j -0.0440218+0.0132634j -0.0117783-0.00721855j -0.021934-0.0127279j -0.0756606-0.00531944j -0.0315687-0.000512902j 0.0325246+0.00127383j 0.0678092-0.0270506j 0.00948851-0.0109257j -0.05173-0.00164666j -0.0270203+0.00521746j 0.00384068+0.00350499j 0.00405893+0.00100609j -0.111614+0.0155128j 0.00262429-0.00809971j 0.0448488+0.0122893j 0.0675388-0.00613737j 0.0929537+0.0211104j -0.0635208+0.012928j 0.0575164+0.00413687j 0.0248612+0.00775494j -0.0273026+0.00689622j -0.0318759-0.0253407j -0.0779948+0.0133154j -0.045445+0.00235957j -0.010184+0.00946067j -0.107271-0.00751846j -0.0217903-0.0167533j 0.0120146+0.0261215j 0.0502804-0.0119564j 0.019871-0.00448583j -0.00563973-0.00634193j 0.17064+0.0238687j 0.0950134+0.0048242j -0.0191985-0.0177132j 0.0218197+0.0052013j 0.0671155+0.0119512j 0.110117-0.00720228j -0.210998-0.00266471j -0.0268759-0.030537j 0.0349889+0.0144017j -0.0565576+0.0122532j 0.0319005-0.0276085j 0.0158708-0.0126124j -0.0233261-0.0176115j 0.00527077+0.023061j 0.025068+0.00764303j -0.00106335-0.00363188j -0.0316244+0.00392554j -0.0187515-0.000598794j 0.0329486+0.00296321j 0.0498371+0.00566365j 0.0139574+0.0134163j -0.0473704+0.00387193j 0.00530769-0.000274665j -0.0491514+0.0289405j -0.0234117-0.0146072j -0.0432695+0.0331527j -0.0531169-0.0189673j 0.0626979-0.0171565j 0.0149011+0.00944103j 0.0062737-0.00752625j 0.0181707-0.00243942j 
-0.00398944-0.00136092j -0.00326505-0.00266225j 0.00405689-0.00578181j 0.00848108+0.00111875j -0.00451255+3.32029e-05j 0.0138397+0.00900801j -0.00953533+0.00040254j -0.0158326+0.000398148j -0.00153108+0.00987171j 0.0123589+0.00310191j -0.0111902+0.000887779j -0.0377051-0.00341232j -0.000851249+0.00528222j 0.0376852-0.000131561j -0.0247332-0.00216621j 0.0271785+0.00514867j 0.0622985+0.00292752j 0.00745382+0.00115886j 0.0366115+0.00178205j 0.0511243-0.00531093j 0.000159657-0.0063415j -0.00159905-0.00656791j 0.0664976-0.00192439j -0.0517792+0.00345648j 0.0292378-0.00561962j 0.0826606-0.00818919j -0.123666-0.000608174j 0.00895774+0.00452025j 0.0302744-0.00614336j 0.0377101+0.0111009j 0.0698088-0.0195059j -0.0503017-0.0166017j -0.107804+0.00552669j -0.0132131+0.0150778j 0.0368733+0.0134999j 0.157956+0.00295135j -0.0170548+0.00637985j 0.0609753+0.00651946j 0.048887-0.00175218j 0.105036-0.000769789j 0.071946+0.00948531j -0.0156935+0.00840376j -0.0146189-0.00628224j 0.0131254-0.00956749j 0.105606+0.0093861j -0.00221639+0.0230002j 0.00602173+0.0100578j 0.0544869-0.0128706j 0.0869821+0.00128685j -0.0275675+0.00585714j -0.0130907-0.00174642j -0.089513-0.0175404j -0.112276+0.00690558j -0.12194+0.0102374j -0.0660583-0.0264803j 0.0412152-0.0109273j 0.196488+0.00128145j -0.0564551-0.0134625j -0.0834679+0.00854727j -0.0121557-0.00762655j 0.0161212-0.0015485j 0.0615267-4.08778e-05j 0.0763434-0.0295807j 0.131788-0.0149547j 0.0829039+0.0197024j -0.0476818-0.0161191j 0.0275267+0.0185011j -0.0320947+0.0138903j -0.0375607-0.0110056j 0.083481+0.0219619j 0.0423074-0.0115493j 0.00461775-0.012262j -0.0393745-0.0131313j 0.0206609+0.0014837j -0.0384845+0.0138638j 0.0213677-0.0150846j -0.00978554+0.0222351j 0.0271413+0.0156902j 0.0186878+0.00506639j 0.00276818-0.0224749j 0.113632-0.0362492j -0.0304225+0.00247902j -0.0212023+0.0347743j -0.0104883-0.00801292j 0.00664901+0.0235618j -0.088655-0.00603908j 0.0338041-0.0180322j 0.00754458+0.00879958j -0.00709287-0.00361166j -0.00184665-0.00410786j -4.94156e-05-0.000592602j 0.00447918-0.00567833j 
-0.00538307-0.00344642j 0.000346021+0.00709189j 0.00691448+0.00346492j 0.00913827+0.00524161j 0.00546321+0.00335751j 0.00892067+0.00104436j -0.0270683-0.0188111j -0.00794367-0.00845437j -0.00572279+0.00617112j 0.0119224+0.00577252j 0.0162115+0.00977173j 0.012816-0.00734745j -0.0127351+0.00252546j -0.0423958+0.00373599j -0.0263263-0.00322295j -0.057762-0.000916577j 0.0379675-0.00817624j -0.0321493+0.0114722j 0.106905+0.00611823j -0.048288-0.00915089j 0.0167611-0.0137964j -0.00463426-0.00633797j 0.0197995-0.00536236j -0.104173+0.00054404j -0.0549139+0.00219767j -0.00499853+0.00767267j -0.0695909+0.00614811j -0.0579387+0.00479306j 0.048082-0.00648007j 0.0513159-0.00210441j 0.0264279-0.00930795j 0.0247242+0.0064569j 0.0307098+0.00067042j 0.0762318-0.00377006j 0.0639883+0.00354924j 0.0284523-0.000788072j 0.0845145+0.00562057j -0.12163+0.0172543j 0.12733-0.00557792j 0.0322135+0.00573742j 0.166851+0.000594137j -0.0908683+0.00195572j 0.0407122-0.00489178j -0.0294302+0.0107913j -0.0139742+0.0103537j -0.0468073+0.00343912j 0.0482414+0.00273518j 0.0748268-0.00278136j -0.0353385+0.0101368j 0.00245349+0.00317646j 0.00142109+0.00726296j 0.0438189+0.00648107j -0.121262+0.00496608j 0.13996+0.0115284j 0.14659-0.00818273j 0.0872439-0.000224687j -0.152451+0.001435j -0.0603508+0.0135985j 0.0613137-0.000585482j 0.0358658+0.0233316j -0.0789088-0.00359862j -0.17087-0.0113893j -0.0553909-0.00705754j -0.125501-0.00345682j -0.0322596+0.00485719j -0.0222834-0.00760264j 0.0409762-0.00459974j -0.0443901-0.00594869j 0.0128513+0.00699462j -0.0801617+0.010966j -0.0196199+0.00919543j 0.0316452+0.0190189j -0.071063-0.0162249j 0.0131914+0.0097878j 0.0270076-0.00656009j 0.0640361-0.00783039j 0.0472107+0.0172471j 0.0170736+0.00883382j -0.0495623-0.0153869j 0.00599152+0.0127274j -0.0409966+0.00345776j -0.057083-0.033107j 0.0763784+0.0164748j 0.0320056+0.0209789j 0.0136541+0.00353997j 0.0329874-0.0316462j 0.0610388+0.00522148j -0.0200016-0.019157j 0.0231359-0.0171785j 0.0377953-0.00896669j 0.0178818-0.0184377j 0.0134099+0.0085235j 
0.0100806+0.00631807j 0.00379902-0.00592771j -0.00140855-0.00191949j 0.00638833+0.00325472j -0.0122066-0.0013105j -0.00179158-0.00865681j -0.0176893-0.00745006j 0.0276158+0.0016962j -0.0064159+0.00172867j -0.00102567-0.00408853j 0.0136371+0.0133723j -0.0588797-0.0106053j -0.0463495+0.000864757j 0.0301738+0.0145684j -0.126108-0.00263995j 0.00693159-0.00214251j 0.100437+0.000343413j 0.0525016-0.000237902j 0.155483+0.00461829j 0.0540072-1.96936e-05j -0.0326378-0.00809972j -0.0153872-0.00185705j 0.153519+0.0032696j -0.104722-0.00176735j 0.0864408-0.00301129j -0.15991+0.00680798j -0.185931+0.000830836j -0.0833887+0.00609046j -0.0833404-0.00276373j -0.00369064-0.00357269j 0.125511-0.00766566j -0.126817-0.00744533j -0.188559-0.00347653j -0.0270182-0.00419359j 0.094887+0.000607853j 0.110134-0.00443533j 0.00759862-0.00535742j 0.00307565+0.0003401j 0.117085-0.00588612j 0.0908771-0.000897375j 0.0439531-0.000669312j -0.0730908+0.00496297j -0.210494+0.00235101j 0.183074-0.00661043j 0.124357+0.0131609j -0.0459421+0.00198761j -0.0974846+0.0111213j 0.0679756+0.00375583j 0.00779679+0.00210817j -0.0176713+0.00480045j -0.0528645+0.00415912j 0.0288269-0.00386571j -0.0133564+0.00219209j 0.0106435+0.0094853j -0.0434825-0.00325073j 0.00888651+0.00717818j -0.0951614-0.00156136j 0.114062-0.00571782j -0.0887413+0.000697084j -0.0626297+0.00958049j -0.0539653-0.00854375j 0.0323088-0.00626318j 0.0238545-0.0139551j -0.00776287-0.0180025j 0.0602193+0.0101577j -0.0260709+0.00580655j 0.0483112-0.00351829j 0.026067+0.00931681j 0.044286+0.00715755j 0.0528732+0.0153882j -0.00783687-0.0148936j 0.0194076-0.00145813j -0.0735753-0.0170105j 0.0794956+0.0163365j -0.0465688-0.0374015j 0.0102974+0.01077j -0.048745-0.00559978j 0.00809497-0.0108478j 0.0480461-0.00313622j 0.027304+0.00223657j 0.00439137+0.0180644j 0.0118047+0.00556419j -0.0179812-0.0221604j 0.000682178+0.00742451j 0.0120235-0.0116725j 0.000706152+0.0175817j -0.00491699+0.0140845j -0.0539533+0.030937j -0.0114622+0.0132906j -0.0250119+0.0108873j -0.0159965+0.0237357j -0.0280997-0.000123294j 
0.00406657+0.00152621j -0.00063725+0.00413765j -0.00692174+0.00558894j -0.00435722+0.000500993j 0.00199735+0.00779652j -0.00138935+0.00346112j 0.0100834+0.00655944j -0.00641119-0.00881241j 0.000926394+0.00184703j -0.0120178-0.00576753j 0.0110049+0.00363587j 0.00440306+0.0161281j -0.034652-0.00665119j 0.00334261+0.00110772j 0.077275-0.0156617j -0.00827992+0.00126856j 0.0218889-0.00655627j -0.0199211-0.0233107j -0.0306575-0.0108151j -0.0653824+0.00664628j -0.0159417+0.0107872j 0.0918165+0.00202454j 0.0459452+0.00118392j 0.00032877+0.00472457j -0.0378544-0.0051696j -0.014838-0.0159984j 0.0391616+0.00709309j -0.0321769-0.00620827j 0.0129981-0.00560394j -0.0365476+0.0138405j 0.0672408-0.0124117j -0.149362-0.00653025j -0.118931+0.00467759j -0.0210291+0.0229248j 0.0728158+0.000392386j 0.0384307+0.00573171j -0.0995218+0.00851483j 0.0379057-0.0173761j 0.150008-0.0043511j 0.209329+0.0063226j 0.038805+0.00671216j 0.049643-0.00220376j -0.0648159-0.0132617j 0.0602449-0.00940315j 0.0125514-0.00289842j -0.0977003+0.0109659j -0.0101656-0.0029782j -0.0140051-0.0130913j 0.00893924-0.00451535j -0.0923936-0.010798j -0.0649839-0.00101933j 0.0113991-0.00726891j -0.0482038+0.00614613j 0.112567-0.020977j 0.0321052-0.00317038j -0.0444848+0.0117874j -0.0290425+0.00128358j -0.0611404-0.00654742j -0.00251081+0.00332355j -0.0522368-0.0337946j 0.00848179-0.00246514j -0.0134985+0.0119878j -0.0649257+0.00221233j -0.133589-0.0158026j -0.0347414-0.0327266j -0.129363+0.000949741j -0.039482-0.00669573j -0.0157342-0.00581609j 0.0034292+0.0101551j -0.0368439-0.00266471j 0.0362073+0.0065994j 0.023567-0.0148817j -0.0662563+0.0105704j 0.0164479+0.0158033j 0.015972-0.0100895j 0.0278741+0.0215249j 0.00797959-0.0404825j 0.0474216+0.0112515j 0.00802938+0.0179213j -0.0272781-0.00773221j -0.0112216+0.025263j -0.0398572-0.0217149j -0.0168801-0.00984148j -0.00363445-0.000476254j -0.0705258+0.0114885j 0.0599266-0.0170852j 0.015804+0.0176548j 0.0215191-0.0173334j 0.011927-0.00433563j 0.00398674+0.00391761j 0.00338273-0.00958037j 0.00523481+0.000858889j 
0.00348718+0.00197232j 0.0127665-0.000719834j -0.00158157+0.00772474j -0.0066061-0.00359349j -0.00809543-0.000965006j 0.00307616-0.00528757j -0.00548965+0.00364876j -0.0166938-0.00415669j 0.0217947+0.00875233j -0.00291716+0.000532868j -0.0180114+0.00380765j 0.0114643+0.00344295j -0.0240915-0.00305854j -0.0224-0.0222472j -0.00161102-0.00183009j 0.00357281+0.0182562j -0.003408+0.00127269j 0.00843297+0.0232829j -0.0253336+0.00349197j -0.0156058+0.00398447j -0.0611125-0.00520925j -0.00130852-0.0148848j -0.0216173-0.00677395j 0.0419766+0.0116003j -0.0558387+0.00121177j -0.00208339-0.0149598j -0.0357718+0.0178671j 0.127987-0.0180465j -0.0556319-0.000800867j -0.0467476+0.0195756j 0.00692557+0.00269541j 0.0422372+0.0131254j -0.038605-0.00248482j 0.0161793+0.00225056j -0.0350027+0.00299302j -0.0530484-0.0012652j -0.0161888+0.00713784j 0.0816729-0.0103881j 0.077036-0.00468948j -0.0108873+0.00472093j -0.000641771+0.0185436j -0.0463283-0.00990949j 0.0690699+0.00233818j -0.113748-0.00229947j 0.0568804-0.00392786j 0.123299+0.00894824j -0.100649-0.0115243j -0.00593934-0.01116j 0.0563903+0.00219026j -0.0538851+0.00618692j -0.0764412-0.00444957j -0.0291781+0.0126422j 0.0263083-0.00786721j -0.103403+0.00163796j -0.0412119-0.00243269j -0.0904551+0.0117692j -0.0232553+0.00952045j 0.0750469+0.0263221j -0.0578743-0.00178508j 0.0508268-0.00847203j 0.0545242+0.005025j 0.113541+0.0146937j 0.00453775+0.00415851j 0.0958597+0.00530564j -0.0421736-0.0150791j 0.0455999-0.0118574j -0.00761308+0.00406552j 0.0450186-0.0172683j -0.0356701-0.0227275j -0.0248639+0.00968365j -0.0795337+0.0175151j -0.0127052+0.010324j -0.00515567-0.0213504j 0.011802+0.00882984j -0.0315814+0.0225025j -0.00665445+0.00508526j -0.0398558+0.0381201j 0.0220964+0.00857699j -0.0068167-0.00418999j -0.0394726-0.00619897j 0.0608657-0.0140351j 0.047258+0.00243962j -0.00720277-0.000805522j 0.059425-0.00240748j 0.0124502+0.00016307j 0.0149571+0.00745694j -0.0327945-0.00274147j -0.0122557+0.0220106j -0.0254441-0.0033271j 0.0224509-0.00309883j -0.0234043+0.0118161j -0.00535413-0.00661737j 
0.00787697+0.000373174j -0.00116244+0.00124445j 0.00878553+0.00760082j -0.00744807-0.00823213j 0.00145265-0.00754297j -0.0119744-0.0122155j -0.00200333-0.00745492j 0.0206974+0.0130944j -0.00395469-0.0161251j -0.0282443+0.0022237j -0.00345228-0.00464822j -0.00810007-0.0161856j 0.0687911+0.00969331j -0.0277465-0.00569616j -0.0220069-0.00126491j 0.0208021+0.00719936j -0.0540396+0.00261842j 0.0115097-0.00385603j -0.0585122+0.00205098j -0.0207076+0.0145781j 0.0314573+0.00506618j -0.0891556-0.0166564j -0.0556277-0.00772871j -0.114302-0.00224053j -0.0381173-0.0229516j -0.0882601+0.00117762j 0.0934609-0.00780112j -0.106101+0.00440527j -0.0182277-0.00526453j 0.0618207+0.0154034j -0.0247103-0.00621734j 0.0811004-0.0144848j 0.00899583-0.00605423j -0.0334372+0.000270988j 0.100862+0.0044594j 0.00429545+0.00744742j -0.117522+0.00804346j -0.0494348+0.00356201j -0.153608-0.0147239j -0.0401715-0.00257971j -0.10999+0.00218714j 0.0862387+0.0179224j 0.0160229-0.00173433j -0.00455579-0.00447078j -0.149696+0.0124366j -0.107891+0.0185914j -0.00746416+0.0137457j 0.082542+0.0127525j -0.150997+0.0209397j 0.108394+0.00523936j -0.0123699-0.00309014j -0.0956332-0.00119585j -0.0768549+0.00971471j -0.0134998+0.00366846j -0.0782605+0.00218733j 0.128036+0.0049755j -0.0517351-0.00726008j -0.119779+0.00346952j -0.0117827-0.00851559j 0.092783-0.00451498j 0.119942-0.00163821j -0.097226+0.00970997j -0.0143014+0.00485j -0.0700791-0.0088438j -0.0595282-0.0107359j -0.0034323-0.00986802j -0.0269907-0.00779256j 0.0406238-0.00271529j -0.00400976+0.0224357j 0.0141877-0.00490863j 0.0133174+0.0121334j 0.03664-0.0120839j -0.00314553-0.0163362j 0.0131955-0.00272566j 0.0375985+0.0237248j -0.11337+0.00624785j -0.00316523-0.00713638j -0.019708+0.0180329j -0.034902-0.000232509j -0.000868563-0.00679912j -0.0637051-0.00558711j -0.0904731+0.019602j -0.0209829+0.0168433j 0.0551226-0.00109392j 0.0572502-0.00902668j 0.00871547+0.0166553j -0.0186749-0.00335811j 0.00434667+0.00170151j -0.0176387+0.0140131j -0.0162653+0.00799701j 0.0108736+0.00226582j -0.00448382+0.0096925j 
