-0.0245336+0.00865295j -0.0377622-0.00929635j -0.0317751-0.00758738j 0.0302474-0.00190067j 0.0189448+0.00591253j 0.0449767-0.000372505j 0.0441306-0.00354241j -0.0299998-0.00454034j -0.0426054+0.000648938j -0.016781-0.00407945j 0.0249669-0.00298503j -0.00263633+0.00103989j -0.0297633+0.00223349j 0.0637776-7.33066e-05j -0.0440998-0.00473607j 0.0142586+0.00185362j 0.0115465+0.000736519j -0.0119964-0.000540013j -0.0294638+0.000122412j -0.0325108+0.000827191j -0.000243654+7.21508e-05j -0.0325782-0.000704031j 0.0279311-0.00156306j -0.0129821+0.000527221j 0.00388821-0.00198671j 0.0401583-0.00238825j -0.0416301-0.00345836j -0.0386804-0.000303924j -0.0207597-0.000760834j -0.0145693-0.00030921j 0.00572704+0.000468195j -0.0151553+0.000647505j 0.0226296+0.00122804j -0.00109651+0.000264717j -0.00410412-0.000748493j 0.0465032+0.0010764j 0.00974497+0.000616405j -0.0054377+0.000796883j -0.0238127-0.00216663j -0.0350935-0.00159662j -0.0361899+0.00160818j 0.0245255-0.00188128j -0.0551839+0.000102957j -0.0305277+0.00181609j 0.0030326-0.000636186j -0.0363306+0.00325855j 0.0161178+0.000458563j -0.0840743-0.00160048j -0.0204236-0.000362592j 0.0283137-0.00275531j 0.116062-1.26102e-05j -0.0429183-0.000907308j 0.000168568+0.00520454j -0.0354143-0.000722756j 0.127815-0.00493737j 0.0100737-0.00141435j 0.049796+0.00191561j -0.101894+0.00266062j -0.024007+0.00153132j -0.00327804-0.00156824j -0.0332636-0.0023817j 0.0713265-0.00190291j 0.00697019-0.00114432j -0.103484-0.000793955j -0.0251227-0.00245611j -0.134472+0.00396632j -0.178075+0.00213372j 0.166796+0.000830039j -0.370834+0.000891269j -0.0914885+0.00105263j -0.191461+0.00360945j 0.213184-0.00419973j -0.187542-0.0021366j 0.342206+0.000614039j 0.130652-0.000396492j 0.25819-0.00333896j 0.103588-0.00441095j -0.0470665-0.00224577j -0.107995-0.00275076j 0.0812154+0.0038451j -0.053284+0.00707141j 0.0995702-0.00279943j -0.0282589-0.00834849j 0.0972021-0.0054981j -0.033051-0.00302733j -0.0104917-0.0175947j 0.0773997-0.00534734j 0.0840815+0.0182605j 0.0105895-0.0349038j -0.07441-0.00136042j -0.0123095+0.0431057j 0.34683+0.0128613j 
0.00596253+0.0001393j -0.00156091-0.00696882j -0.00328638-0.00142782j -0.00150624+0.00379512j 0.0107399-0.0016285j -0.00394756-0.000481195j -0.0119697+0.00251406j -0.00357053+0.00407858j -0.028997-0.00831368j 0.0132537-0.00653141j 0.00538112-0.000679219j 0.00311004+0.00331791j 0.0112702+0.00462473j -0.00901431+0.00198541j -0.00908991-0.00105883j -0.0214722-0.00356023j 0.00516998+0.00725653j 0.0121669+0.00310937j 0.0304459-0.004612j 0.0064365+0.00426904j -0.00215156-0.000406834j 0.0116072+0.000422903j -0.00542616-0.000733496j 0.0384674+0.00800188j 0.0155402-0.00225088j 0.00141675+0.00428349j 0.0101096-0.00373013j -0.0105392-0.00594718j -0.0100673-0.00241592j 0.0590665-0.0019888j -0.0966402-0.0023706j -0.0148188+0.00542431j 0.0220321+0.00376144j -0.0877167-0.00322567j 0.0396149+0.00111176j 0.00964739+0.00160252j 0.036428+0.0015877j -0.0549418+0.00285521j -0.00879105-0.00187735j 0.0161684+0.00141592j -0.236697-0.00590954j 0.233941-0.00848831j 0.122368-0.001436j 0.0274747+0.00527095j 0.079762-0.00201152j 0.00985122+0.00331911j -0.054128+0.004712j 0.0233416+0.000225569j -0.0535554+0.00756279j -0.12373-0.00230084j -0.0161958+0.00354424j -0.0512896-0.00268268j 0.0224514-0.00739703j 0.0290772-0.00594124j 0.0840222+0.00401419j -0.00324564+0.0111732j -0.0159559-0.00592361j 0.0428473-0.0106294j 0.0155054+0.00696565j 0.0347326+0.00467143j 0.00663591-0.00783193j -0.0107728+0.0175821j -0.0227846-0.0359969j 0.0420045+0.00319537j -0.00469188-0.00987257j -0.00983228-0.00405871j 0.0536003+0.0216375j 0.0028948+0.0144477j 0.071108+0.0145293j -0.00308024-0.0127093j -0.0317302+0.0360833j -0.00654123-0.00818038j 0.0138617-0.0257j -0.0431455+0.0176996j 0.00295022+0.00914137j 0.00775117+0.0390467j -0.00378299-0.0165453j -0.00310116+0.0253162j -0.00419043+0.0674481j 0.00495748+0.0189139j 0.0204264+0.0419966j -0.0303918-0.00235502j 0.0478254-0.0115568j -0.0650345-0.0212941j -0.00183432+0.00143637j -0.0276233+2.83142e-06j 0.00311764-0.00880536j -0.00997084+0.00733363j -0.0196615-0.0139248j 0.00251952-0.0128554j 0.015127+0.0156187j -0.0297084+0.0177993j 
0.000286562+0.00889526j -0.00202191-0.00421288j -0.00309804-0.00819518j -0.00131204-0.00321176j 0.0064609-0.000231923j -0.00998285-0.0123402j -0.0117001-0.00413911j -0.0188442-0.00467677j -0.0250903+0.00631433j -0.0319819-0.00445623j -0.0120935-0.00199394j -0.00352618-0.001075j -0.000120502-0.00580474j -0.0304293-0.0125796j -0.0856014-0.00485903j 0.0065468-0.00200844j -0.00908618-0.00397511j -0.00901807+0.000618138j 0.00271274-0.0094467j -0.0113197+0.00432774j -0.0039995+0.00341624j -0.00160431-0.000738974j -0.0888813-0.00545009j -0.0361295+0.00606503j -0.00948941-0.000325258j -0.0269271-0.0032827j -0.0151462-4.26531e-05j -0.035249+0.00446566j -0.00429739-0.00318982j -0.0158273-0.00441131j -0.0529165+0.000939389j 0.017391+0.000363429j 0.0849964+0.00197471j 0.0112718+8.18832e-05j -0.10846-0.00220711j -0.0979847-0.00485014j -0.00261049-0.00411796j 0.238508+0.00298725j -0.0845567+0.00324891j 0.121939+0.00489095j -0.0880074+0.00715499j 0.0519226-0.00024828j -0.0411402-0.00635157j -0.140136+0.00447615j -0.0358961-1.20252e-05j -0.039559+0.00546724j -0.0637046+0.00471197j 0.0975113+0.00443623j 0.0156225+0.0021783j 0.0834866-0.0102985j -0.0168087+0.00413103j 0.0550404+0.00444982j -0.0580395+7.92037e-05j -0.0849704-0.00738423j -0.0296086+0.00122227j -0.0311808+0.00870676j 0.0348392+0.00284545j -0.0218773+0.00595847j -0.0370214-0.00878208j -0.0158107+0.0166467j 0.0118035+0.0298904j -0.0196167-0.0206924j -0.0031868-0.0125788j -0.018865+0.0348343j -0.0306604-0.0210296j -0.0198083-0.0130051j -0.0551024+0.0212487j -0.0789694+0.0012321j -0.0164257-0.0276575j 0.0245035-0.00163178j 0.0350095-0.00152445j -0.0366591+0.036272j 0.00906663-0.0119652j 0.0165826-0.0224679j 0.00780258-0.00485535j -0.0161876-0.0319719j -0.00891084-0.0193301j 0.00446231-0.00653934j 0.0111056+0.00379269j 0.00540294+0.0149327j 0.0624846-0.00619323j 0.0151371+0.0470292j -0.0551173-0.0264377j -0.0236283+0.0167082j -0.0140005-0.0105086j -0.00292604-0.0142238j 0.0236482+0.0173332j 0.0562919-0.00275198j 0.0349086-0.00287952j 0.00434587+0.0206324j -0.0236736+0.00984843j -0.0059313-0.0166104j 
0.00345866+0.00296738j 0.00957821+0.00738222j 0.00367261+0.000248386j 0.000591543-0.00319053j -0.00498282-0.0055653j -0.0269353-0.00134066j 0.006922+0.0061948j 0.00555042+0.000198595j 0.0148015+0.00231248j -0.023326+0.00015884j 0.00507946-0.00656961j 0.000194035-0.00586223j -0.00302067+0.002952j -0.00557272-0.0050424j 0.0117778+0.00476148j 0.0151168-0.00185742j 0.0302611-0.000631021j 0.0092166+0.00872046j -0.000930234-0.0065386j 0.0118077-5.5603e-05j -0.00604523-0.00125599j 0.0314365-0.00597904j -0.0194199+0.00099074j -0.0257049-0.00150951j -0.0406717+0.0111097j -0.0422861-0.0025839j 0.0278724+0.00550573j 0.0440649-0.000790514j 0.0532829-0.00265897j -0.0232059-0.000586226j 0.0194445+0.00204958j -0.0143414+0.00449049j -0.0674229+0.00245028j -0.0331872+0.00197095j -0.0928031-0.00106227j -0.0732148+0.00148181j 0.0332003-0.00285902j 0.00300815+0.00688241j -0.133521-0.00373382j -0.0550496+0.0119782j 0.120497+0.00274151j 0.0424271-0.00495982j 0.0880808+0.00399092j -0.0719087-0.00242792j 0.0762887-0.00552062j -0.0406248+0.00113605j -0.0521624+0.0107518j -0.00905625+0.00338079j 0.0204837-0.0157671j -0.0413121-0.00111313j -0.0100158+0.00486798j -0.124156+0.000355042j 0.046988-0.0136268j 0.056852-0.000864336j 0.142133-0.00938748j 0.0316538-0.0050188j -0.0142751+0.00362661j -0.0712436-0.0094166j -0.0307565-0.023691j 0.0947992-0.00860515j -0.0123028+0.00339832j 0.0226235-0.0150381j -0.00573015-0.010753j 0.0244403-0.00217329j 0.0247644+0.0135038j -0.00551592-0.0166471j 0.00587284-0.0100163j 0.0384699+0.0179496j 0.0148062+0.0311087j 0.0276922-0.0165241j 0.00456054+0.0192919j 0.00917542+0.00915119j -0.0188145-0.0427804j -0.00344085-0.0428864j -0.0312654+0.0333096j 0.00536337+0.00697967j 0.0119185+0.0124555j -0.0181743-0.0284656j -0.00699789+0.0341885j 0.0191946+0.00825794j -0.0119467-0.0226642j 0.0442252+0.0289713j -0.000830602+0.0157329j 0.00236693-0.000263353j -0.00500518+0.0241317j -0.0286086+0.0234126j 0.0365638-0.00792656j -0.0554323+0.0266379j -0.0661498+0.00469763j 0.00346411-0.0170237j -0.021214-0.0013871j 0.0094429-0.0112107j 
-0.0104948-0.00537169j 0.000256409+0.000192296j -0.0058797-0.000294052j -0.000738596+0.000358948j -0.00856871+0.00111213j -0.0018665+0.00574271j 0.022806+0.00754025j -0.0202422-0.00214939j -0.00742074-0.00333872j 0.0090947-0.00568446j 0.00816148-0.0028132j 0.0224188+0.00828897j -0.0367357+0.00690049j 0.0301394+0.000653853j -0.0342178-0.000493323j 0.00858455-1.98672e-05j -0.0042267-0.00229297j -0.0160968-0.0106441j -0.0476889-0.00119708j 0.0190048+0.00475289j -0.0233614+0.00575693j -0.0390195+0.00306495j 0.00289055+0.000645784j 0.0036101-0.00108701j 0.0304014-0.00207895j 0.0177221+0.00769516j -0.0695202+0.00418933j -0.00852632+0.0058467j -0.0223023-0.000726669j 0.0125621-0.00710383j 0.00114156-0.00199443j -0.0709452+0.0045071j 0.0546727+0.00237306j -0.112644+0.000164364j 0.0237986+0.00432291j 0.0196391-0.00273556j -0.128239+0.00176986j -0.0196771-0.00233983j -0.0262459-0.00498671j 0.0337095-0.00629925j 0.0298053-0.00071795j 0.0467497-0.00696023j 0.127862-0.0139356j 0.0457+0.00798162j -0.00383959+0.00228476j -0.0139895-0.00758997j -0.0504059+0.0028352j 0.010043-0.00291918j -0.0104942+0.0109991j -0.00143032-0.00586538j 0.0617079-0.00916817j 0.00828596-0.00373512j 0.00268644+0.00432513j -0.0923004-0.00217209j -0.0530859+0.000293459j -0.0663976+0.00326027j -0.0387773-0.0136201j 0.0649055-0.00044849j -0.0443093+0.00445872j 0.0487496+0.00700115j -0.0390695+0.0196999j -0.0328531+0.00740298j -0.0420118-0.0306562j -0.0177973-0.00318883j 0.000604179-0.024179j 0.000777006+0.0018199j -0.0290818-0.0375633j -0.00849798-0.0164722j 0.00994685+0.015256j -0.0147492-0.020943j -0.0162589+0.00927458j 0.00516445+0.0275362j 0.0101447-0.00847584j 0.014823-0.0256738j -0.00724762-0.00615501j 0.0102999+0.037617j 0.0060821-0.0213679j -0.00897476-0.0218111j -0.00908831-0.00252467j -0.00216151-0.0129168j -0.00475825+0.000216919j -0.0166415+0.000119951j 0.0109517-0.00277378j -0.0236515-0.0194104j -0.00733014+0.00837428j 0.00703173-0.0267835j 0.000530717+0.0186754j 0.017199-0.0286112j 0.0506268-0.025858j 0.0635465+0.00153676j 0.00957373-0.00877045j 0.0119193+0.000503933j 
-0.00320191+0.000531654j 0.00852932-0.00590069j 0.00177791+0.00711516j -0.0048613+0.000758564j 0.000740858+0.0048697j -0.000562939+0.0097832j 0.00267375-0.00180047j 0.00125626+0.00463713j -0.0151463-0.000283229j 0.0136985-0.00837681j 0.0101473+0.000984571j -0.0190264+0.00353321j -0.00489107+0.00813437j -0.00399714+0.00286032j 0.0368663-0.000191095j -0.0141215+0.00346066j 0.0414159-0.00198161j -0.0148997-0.00872062j -0.010763+0.00571961j 0.0195859-0.00316252j 0.0183834+0.00556433j -0.0149371+0.00541141j 0.00627697-0.00601064j 0.00565438+0.00290484j 0.0466435-0.0103444j 0.0503389+0.00197974j 0.00656994+0.00014657j -0.0271966+0.00787501j 0.00198992-0.00378615j -0.0381304-0.00255524j 0.0116086-0.00619184j -0.0244123+0.000562171j 0.127195-0.00238353j -0.0313966+0.0020138j 0.0350068-0.00225622j 0.111264-0.00244561j -0.0102985+0.00244827j 0.0645946-0.00371936j 0.00194595+0.00136388j 0.100698-0.00425722j -0.0302719-0.00387816j -0.0608997-0.00526029j -0.0210512-0.00187939j -0.0652037+0.00776558j -0.0261687+0.00015712j 0.0593257-0.00991405j -0.083804-0.00128001j -0.00993133-0.0010544j 0.0559664+0.0125786j -0.0453709+0.00162942j -0.0124661+0.00198259j -0.202309+0.0152761j 0.0367434+0.017295j 0.0186175+0.00744783j 0.109372+0.000338687j -0.0487857-0.00332525j -0.0672223+0.00250077j 0.0156375+0.0317796j -0.000919602+0.00642834j 0.125756+0.014507j 0.0118174+0.00612728j -0.0385982-0.0174574j 0.00335648-0.0191136j 0.0485187+0.0329986j 0.0282698-0.0147192j 0.0855069+0.019313j 0.00827031-0.0191063j -0.00233975-0.0382478j 0.0332983-0.0357499j 0.0158468-0.00849329j -0.0194962-0.00196642j -0.0173309+0.038511j -0.0069711+0.032171j -0.0275249+0.00627086j -0.0303369-0.031767j 0.00624301-0.0152922j 0.0235701-0.026956j -0.0010395-0.0178723j -0.00292762-0.000649639j -0.00641637+0.0269077j 0.0184485+0.024039j -0.0281369+0.0101573j -0.0106402+0.00225473j 0.00617026+0.00681369j -0.00882763+0.0283521j -0.0615632+0.0102892j -0.0131071+0.00500671j -0.0823047+0.0253906j -0.0316274-0.0150144j 0.019431-0.0109934j -0.0230942+0.0161259j -0.00759414-0.00795138j 
0.0045772-0.0019867j -0.000129581+0.00530858j 0.00719048-0.00704288j 0.0112042+0.00431164j 0.00104758+0.000596928j 0.00753184+0.00549222j 0.00207663-0.00457129j 0.0166208+0.0008515j 0.0273085+0.0076879j -0.018+0.0071272j 0.0138273+0.00478684j 0.0164857-0.00963333j 0.01364-0.000503166j 0.0122807+0.0056443j 0.019356-0.0066533j 0.00311133-0.00135899j -0.0392561+0.00538601j -0.00709139-1.57905e-06j -0.0124022+0.00336166j -0.0327764-0.000421027j 0.0293386-0.012225j 0.0286304-0.00281776j 0.0343072+0.00135584j -0.0333414+0.000227063j -0.0124568-0.00366223j 0.00125342+0.00141552j 0.0252521+0.00237041j 0.0211102+7.25721e-05j -0.0588513+0.00187048j -0.0530298-0.00171291j 0.0991409-0.000930491j 0.0700854+0.0022391j -0.0378215-0.00849643j -0.130742-0.00128202j 0.097787-0.00562726j 0.0316059+0.00429096j 0.0896842-0.00507992j 0.047939-0.0101099j -0.030119-0.00453392j -0.00476598+0.00618228j 0.0466869-0.00160814j 0.0190819+0.00577164j 0.0118822-0.00277761j 0.00599959-0.00123449j -0.0215145+0.00423652j 0.000424702+0.00727789j 0.0217132-0.0118463j -0.000494924-0.00282408j -0.063123+0.00120865j 0.00120663+0.0123186j -0.035993+0.00892136j 0.124827-0.00345809j -0.036618+0.00671702j 0.0594893+0.0101647j -0.0948188+0.000515128j 0.0683229+0.00901057j 0.051255+0.00335998j -0.0124878-0.00714186j 0.0492414-0.0046269j -0.0676746-0.0266734j 0.0018095-0.0255383j 0.0497559-0.0164835j 0.00850993-0.0239416j 0.0246465+0.0740987j -0.0291156+0.0114073j -0.0132989+0.0193209j -0.00201192-0.0304386j -0.00575921-0.0322599j -0.026147+0.00404733j -0.000994144-0.0386705j -0.00136954+0.0303019j 0.00252575+0.0540312j 0.00924133-0.0285997j 0.0121415-0.0105621j 0.0116743-0.0112869j 0.00940595+0.0164667j -0.0188307-0.0133674j 0.0168082+0.0108027j -0.00795843+0.00504732j -0.000139837-0.0117254j -0.00231173+0.0029803j 0.0199356-0.0148181j -0.000522241-0.0143608j -0.0072142+0.00902293j 0.011225-0.0239387j 0.0533241+0.00879366j -0.0304052-0.0154963j 0.0298917-0.00212541j -0.0116238+0.0185255j -0.0362149+0.00654808j 0.00715796-0.00124239j -0.00594778+0.00626443j 
0.00948028+0.0034663j 0.0040559-0.000813103j 0.00565279-0.009723j 0.00899008-0.000131934j 0.016251-0.00485457j -0.0123686+0.000119071j 0.0024091-0.00881821j -0.00749112-0.00913283j 0.00123066-0.0042171j -0.0204546-0.00334202j 0.00787529-0.00632292j 0.00462422+0.0107604j 0.000145796-0.00363153j -0.0269954+0.00164454j -0.0427919-0.00505625j 0.00686555-0.00259166j -0.0477086-0.00122009j -0.013328-0.00690586j -0.0125487+0.00125563j -0.00821334+0.00484931j 0.0289537-0.00118336j -0.0244019+0.00959725j 0.0353541-0.0119869j -0.00136976-0.0112818j -0.00701609-0.00691302j -0.024838-0.00109932j -0.0658614-0.00260259j -0.00869988+0.0022849j -0.0521688-0.00249934j 0.0240925+0.0016289j -0.0661787+0.00260431j -0.0534358-0.00457599j 0.00327777+0.00264405j -0.0495444-0.00853209j -0.00731449-0.00819101j 0.0475398-0.00828814j -0.137951+0.0118304j 0.0266936-0.00323643j 0.069174-0.0021196j 0.0316627-0.00464966j -0.0443785+0.00761751j -0.0413403+0.0058731j 0.00737603-0.0036294j 0.0251064+0.000877757j 0.0599404+0.000184003j 0.0127302+0.00151841j 0.0270366-7.03488e-05j 0.0201887+0.00604719j -0.00524336+0.000697619j 0.0322538-0.00332082j -0.0847721-0.00903432j 0.135513+0.0131387j -0.0615127-0.00206693j 0.107524-0.00714412j -0.00471697-0.00241264j 0.034873-0.0175712j -0.00991637-0.0174067j -0.027051+0.020542j 0.0558283+0.0191195j -0.0536391+0.0152761j 0.0482525+0.0324361j 0.0270913+0.0266475j 0.011706+0.00992337j 0.00771616-0.0235475j -0.0016682+0.0267661j -0.00266799+0.013106j -0.0209448+0.0158834j -0.0169697+0.00126314j -0.00111623-0.0162613j 0.00660289-0.0311898j 0.0118102+0.00741456j -0.0163992-0.0208248j -0.000402717+0.0155714j 0.000924588-0.0209814j 0.00384821-0.0100914j -0.0234867+0.0282029j 0.00988792+0.014802j -0.0220878-0.0106438j 0.00449611-0.0308923j 0.00987709+0.0163018j 0.0120999+0.0179236j -0.0182814+0.00202716j -0.000685202-0.0163505j -0.00546843+0.00462904j 0.00888739-0.018676j 0.0248679+0.0141548j -0.00604275-0.0218546j 0.0274641+0.018726j -0.0445428+0.0167112j -0.0302169-0.00052029j -0.0143261+0.0140596j -0.019132-0.00148002j 
0.00406165-0.00331477j -0.00220757-0.00166252j 0.00074471-0.00248663j 0.00278059-0.000326179j -0.00295075+0.00269297j 0.0096903+0.00978391j 0.000426803+0.00586338j 0.0141934+0.000297817j 0.00567133+0.00635926j 0.00118701-0.00249729j 0.0181652+0.00300654j 0.0157751-0.0136871j 0.0205953+0.00527969j 0.00598491-0.00646385j 0.0340538-0.0029933j -0.0167621+0.00164375j 0.0201824-0.00174988j 0.0209584+0.00174448j -0.0382041+0.00323587j -0.0168617-0.00846995j 0.0305139-0.000771431j 0.0139087-0.0139632j -0.0449843+0.00648769j -0.020952+0.00551656j 0.0300622-0.00405257j 0.0409952+0.000473443j -0.0015727+0.00324192j 0.0731741-3.73843e-05j 0.0296492-0.000402057j -0.0768947+0.00293479j 0.0316382-0.00408137j 0.00271786-0.00346332j 0.0911314-0.00306596j 0.0566875+0.0128714j -0.0345122+0.00659293j 0.00465274-0.00132222j -0.0106234-0.00315193j -0.0152911+0.00425099j -0.0512733+0.00118102j 0.0495485+0.00149911j -0.00121026-0.00152781j 0.0631921-0.0079597j -0.0345845+0.00722944j 0.0241104+0.0033577j -0.00784054-0.000351309j -0.0121476+0.00153191j 0.0205536-0.0112479j 0.0116243-0.00486681j -0.0535951-0.00389862j -0.0417351+0.000370938j -0.0809794+0.0154238j 0.0631053+0.00349121j 0.0107407+0.0204973j 0.0633583+0.0126983j -0.0679776-0.00104847j 0.0300587+0.0171892j 0.0734635+0.0437061j -0.0423563+0.0177196j 0.0732353-0.011044j -0.0392633+0.0258663j 0.0085006+0.0303418j 0.016952+0.0104921j 0.00738474-0.0187843j 0.00647987-0.0309606j -0.0114374-0.00231924j 0.0136044+0.00962648j 0.00988717+0.000632382j 0.00495737-0.0198538j -0.00610866-0.0148268j -0.00361932+0.0450643j -0.00442705-0.0401987j 0.00931779+0.0100297j 0.0123134+0.0183451j -0.00700579-0.0116447j 0.00918131-0.00637207j 0.00453113-0.00561619j -0.00305958-0.00850798j 0.011999-0.0145454j 0.00982504+0.00232699j -0.0196919-0.018655j 0.015333+0.00864202j 0.0130853-0.00858517j -0.00569609-0.0135678j -0.0119217+0.0103503j 0.0234075-0.0169033j 0.038264+0.0132985j -0.0182711-0.0090702j -0.00733196+0.00646343j -0.0127407+0.0167174j -0.0394417+0.00479907j 0.00768605+0.00566394j -0.0122398+0.0100587j 
-0.000586238-0.00505884j 0.00648127+0.0103249j 0.00634097-0.0048012j 0.00543819+0.00675908j -0.0194732-0.00430411j 0.000506133+0.0197777j 0.0283627+0.0121035j 0.0215902+0.00457307j 0.0247072+0.00504586j -0.0191047+0.00134411j 0.0253904-0.00333116j 0.0211731-0.00687006j -0.0346889+0.000850867j 0.0236021+0.0161819j 0.0633229+0.00690456j 0.0041883-0.00316816j -0.0083344+0.0102838j 0.0248982-0.013662j -0.0801523+0.00940307j -0.00684356-0.00191189j 0.0408167+0.00699756j 0.0137525+0.00762977j 0.0744689+0.00707179j 0.0327752-0.00172071j -0.0365959-0.00126224j -0.0576353+0.00304938j 0.00530077+0.00135131j -0.02047+0.0100367j -0.0769815-0.00738515j -0.0452511-0.000667384j 0.0166815+0.00132469j -0.00471123-0.00369204j 0.0104829-0.00416749j 0.0180071-0.000123163j -0.0446764-0.00342591j -0.00629668+0.0139098j -0.0025892+0.0111899j -0.0225849-0.00186556j -0.0409226+0.00207819j -0.0269658-0.000855143j 0.0518598-0.00550763j 0.027077-0.0036777j -0.0223884+0.00884626j 0.088353-0.00214519j -0.0622067+0.0100298j -0.033609-0.0102327j 0.0513849-0.008609j 0.0510181-0.00252723j -0.0882542+0.00893147j -0.00426494+0.0133838j 0.0317193-0.0182231j -0.0427057-0.00298316j 0.041185+0.000898093j 0.0432638+0.00997603j -0.105328-0.00644753j -0.003175-0.00838468j -0.0179187+0.00607513j 0.0432971+0.00817742j 0.00582458+0.0169198j 0.0222379+0.0298923j -0.0494118+0.0111485j 0.00591128-0.0291517j -0.0177755-0.0118825j -0.0113774-0.0308531j -0.00441072-0.000673353j 0.0001435-0.0231386j 0.0125362+0.0262174j 0.00981042-0.00511664j -0.0011372-0.0281123j -0.0182064-0.0199539j -0.00602142+0.0294858j 0.00968392-0.00630577j 0.00692988+0.0140456j 0.0187095+0.0159557j -0.00601019+0.00853674j 0.0149326-0.00841993j -0.00980865+0.00487829j 0.00203237-0.0088638j -0.00552491+0.00716308j -0.00818694-0.0163689j -0.0280003-0.0175556j 0.0077663-0.0232774j 0.00311307-0.0132818j -0.00174969-0.0107004j -0.0251123-0.00300575j 0.0653244-0.00542891j -0.0122678+0.0105615j -0.0238733-0.00831116j 0.0206615-0.00836195j 0.0150476+0.00170092j 0.00479685-0.00484987j 0.00117328+0.00649572j 
-0.00322353-0.00223747j 0.00377754+0.000778433j -0.00636255-0.00468193j 0.0170772+0.011646j 0.0183464-0.00309645j -0.0222658-0.00689357j 0.0294731+0.00066719j -0.0219913-0.00361862j 4.6846e-05-0.00238285j -0.0200735-0.00377221j 0.0357366+0.00402364j 0.0108873+0.0049638j -0.00686281-0.0105869j -0.0167643+0.00369194j -0.0322836+0.00449204j 0.0193655-0.000723547j -0.05139+0.00351303j -0.00995561+0.00818002j 0.00108549+0.0022622j -0.00525018-0.00408177j -0.0307101+0.00194244j -0.000621604-0.0032132j -0.0223973-0.00374493j -0.0225644-0.00145848j 0.0203257-0.00404792j -0.0226883+0.00391909j 0.0965793-0.00658608j 0.028467+0.00464331j 0.140833+0.00312128j -0.0759923-0.0025137j 0.024974+0.00868246j -0.0317301-0.00413757j 0.0327875+0.0059255j 0.0226934-0.00547832j 0.0020944-0.00239603j 0.051976-0.00153744j 0.0435367+0.00234306j -0.0347334-0.000112494j -0.0116504+0.00380012j 0.00703214+0.00428137j -0.00461395+0.0058643j 0.0142548+0.000903055j -0.013957+0.00299242j 0.00639473-0.010689j -0.0263452-0.00528771j 0.0436993+0.00351873j -0.00569843-0.0014573j -0.0735272-0.000695126j 0.00180804+0.00295768j 0.072139-0.0103822j 0.0265068-0.00525347j 0.090348+0.00147684j -0.0566431+0.0156824j -0.0493008+0.0260321j 0.0447311+0.0205729j -0.0104347+0.0131402j -0.00586519+0.0214275j 0.0378798+0.0343101j -0.027343-0.0279362j 0.0687439-0.0197924j -0.0363476-0.0178765j -0.00512911-0.0127693j -0.0082995+0.0147483j 0.00589305-0.0262594j 0.0398017+0.0261844j -0.014429+0.000864957j 0.000443825+0.00117277j -0.00638034-0.0126813j 0.0247813-0.0246074j 0.0109633-0.0217714j -0.00406134-0.0091937j 0.00673726-0.0146938j 0.00931063-0.018647j -0.00152393-0.0126566j -0.0107437-0.0175418j 0.00285591-0.0112437j 0.00859902-0.0276354j 0.00527275+0.0157742j 0.012029-0.00475453j 0.00810608-0.00152516j -0.00643971-0.00189014j -0.0116732+0.00995116j -0.000731893+0.00477594j 0.00642048-0.0067068j -0.00105687-0.00514384j -0.00352547-0.0120707j 0.00164542-0.00825433j 0.0549276-0.0122051j -0.0167148-0.0247103j 0.0688598-0.0241966j 0.00660463-0.00624261j 0.00654141-0.000220204j 
