0.0105448+0.394818j -0.0184954-0.0888079j 0.0264148+0.0258824j -0.0273292+0.00590192j 0.0187774+0.0226508j 0.005837+0.0199554j -0.0190628+0.00942232j -0.00831839+0.0154543j -0.0382793-0.00466992j 0.0110571-0.00143216j -0.0112245-0.0254029j -0.011807-0.0181294j -0.0160915+0.00353846j 0.01204-0.0217701j 0.00870225+0.0175167j 0.0148342-0.00592718j -0.00520052+0.00877745j 0.00647095+0.026146j 0.016964+0.0197247j 0.0199024-0.0344341j -0.00378034+0.0294444j -0.0205091-0.0122415j -0.00538868+0.00638122j -0.0478286-0.000649251j -0.0261557-0.00757026j 0.0384802+0.018973j -0.0107501-0.0119352j 0.0332223-0.0355732j -0.0346751+0.0311438j -0.00649098+0.00140169j 0.0015567+0.0174998j 0.0279418-0.0421207j 0.0302444-0.0523754j 0.0133334-0.0362641j -0.000855295+0.00147499j -0.0245701+0.00701497j 0.0212726+0.00346752j -0.00142483-0.00747636j 0.0249978-0.0110269j 0.0174333-0.0193742j 0.0227515+0.001245j -0.0338264-0.00855751j 0.0625732+0.0216442j -0.0394659-0.0014081j 0.00636183+0.0301987j 0.00285311+0.0165789j 0.00804123+0.0226377j -0.0112235-0.012736j -0.00753766+0.017979j -0.00657503-0.00193553j -0.0036422-0.0169977j -0.0611857+0.00343102j 0.00385676-0.0274411j -0.0513098+0.0379658j 0.00467283+0.0325167j 0.0222482-0.0124115j 0.0382113+0.022279j 0.0185424+0.0173365j -0.00278209+0.0070071j 0.00149938+0.0176209j 0.00186896-0.00879981j -0.00799004+0.0017908j 0.0148096-9.32943e-05j -0.00516691+0.00285948j 0.000959952-0.00284846j 0.0094767+0.00373174j -0.000948748+0.00828315j -0.00402641+0.00609987j 0.00134418-0.00139679j 
0.214274+0.0724707j -0.0971008-0.00400167j 0.0784471+0.0194388j -0.0139617-0.072566j 0.02588+0.0160069j 0.0402581-0.106265j -0.123623-0.0377242j -0.038254+0.0356852j 0.0293466+0.0372455j 0.0465345+0.0961038j -0.0586808+0.00196988j 0.0219797+0.0339037j 0.0306533+0.00415852j -0.0121486-0.00712082j 0.00271656-0.00686571j -0.00681662+0.0177298j 0.0134962-0.0284116j -0.0339645-0.0222911j -0.0593725+0.0146868j -0.0205908-0.003863j 0.0171994-0.0557343j -0.00682062-0.0139581j -0.0357952-0.00462074j 0.00550434+0.0237103j 0.029286-0.0366333j 0.00371326+0.0280469j -0.0171723-0.0565306j 0.0133352+0.00654087j 0.0147194+0.0271317j -0.02232+0.00970998j 0.0409849-0.00698026j 0.0193052+0.0434589j 0.00472038-0.0491979j 0.0044784+0.00450913j -0.0308437+0.0117296j 0.0140476-0.0158322j 0.0104993+0.0154762j -0.0159604-0.0498959j 0.00951305+0.0411733j 0.00363606+0.0226985j 0.0298119-0.0227519j -0.0212873+0.00811198j 0.0385058+0.0178683j 0.00903427-0.0168604j 0.0224493-0.0471147j 0.0399392+0.00136382j 0.0117914+0.0123816j 0.000850012+0.000581379j 0.00291209+0.00273045j 0.00467937-0.0276278j -0.0149109-0.057314j -0.0278931-0.0346989j -0.00522247-0.0145929j 0.0084824+0.00195047j 0.0178184+0.00203397j 0.0199413-0.0183062j -0.0313138+0.00607246j -0.0212904-0.0140859j -0.00777682+0.00672662j -0.00177657+0.00194536j -0.00493079-0.00740996j 0.0111927-0.000867281j 0.00355425+0.00492912j -0.00100206+0.01428j 0.0027408+0.0017013j -0.00222692-0.00741088j -0.00302633-0.00119802j -0.00558088+0.00303187j 0.00156995-0.000501891j 
-0.0376232-0.0490142j -0.0284626+0.0229443j 0.0372619-0.147473j -0.0402721+0.0890403j -0.0248358+0.0440914j 0.0150008+0.181268j -0.134388+0.23497j -0.0932177-0.10435j 0.0210273-0.162038j 0.0962769-0.0581839j -0.0459549+0.0659021j 0.0163279-0.01458j -0.00951261+0.0135025j 0.00390193-0.0289231j 0.0290023-0.0204993j -0.0631198+0.00102762j 0.0135284+0.0132j -0.0849156+0.0064224j 0.0623713-0.0524837j -0.00261237-0.0207764j 0.0167862-0.0330665j 0.0396964+0.0671168j 0.000195532+0.0379892j 0.0127684-0.0900727j -0.0321485+0.0100585j 0.0958817+0.0490149j 0.0185256+0.0149392j 0.0172049+0.0137367j -0.0300632+0.023077j 0.000991039-0.000819599j -0.0256723+0.0203312j -0.00777213+0.0382865j 0.042931+0.00578764j -0.0119873+0.0290516j -0.019766+0.0149121j 0.0126487+0.0255488j 0.00869925-0.00449301j 0.0041897+0.0195236j 0.00308818-0.0625162j 0.00123663+0.000189232j -0.0152878-0.0339031j 0.0361648-0.00915704j 0.00588792-0.0119542j 0.0150955+0.0281519j -0.076633+0.0663828j 0.0202141+0.0445379j 0.0541517+0.0180838j -0.00731491-0.00905115j -0.0319581+0.0517564j 0.010097+0.0261956j 0.000983497+0.0387979j 0.0199338+0.0076453j 0.00913425-0.0149136j 0.00839518-0.0382833j -0.0306757-0.0209849j -0.00789876-0.0249736j 0.00329946+0.0176735j 0.000555677+0.0224337j -0.00793805-0.0198846j -0.00037383+0.00231803j -0.000428194-0.00174902j -0.00307336+0.00687075j 0.00184204-0.0155549j 0.00360817-0.00381909j -0.00165866-0.00204932j -0.00114246-0.00815288j 0.00144366+0.0158363j -0.000195316+0.00540569j -0.000106405-0.00340751j 
-0.06581-0.120887j -0.0344415-0.0326024j -0.0346899+0.0842228j 0.0579013+0.0618746j -0.0574423-0.165787j 0.180735+0.106925j 0.103949+0.0364753j -0.0686462-0.150222j -0.140559-0.0450288j 0.0859509+0.0185447j 0.00622788-0.0468046j 0.0027788-0.0510828j -0.0139623-0.0410562j 0.035581+0.0254032j 0.023329+0.0246903j 0.0645872+0.00370569j 0.0522197-0.0671077j 0.0565659-0.0552942j -0.0206382+0.131754j 0.00807868-0.00818599j -0.0355174-0.0517455j -0.0984046-0.161611j -0.0732259-0.145773j -0.00316532+0.116388j 0.0260993-0.035152j -0.0307246-0.0491352j -0.0124653+0.0510498j 0.0254291+0.0218786j -0.00813419-0.0471473j -0.0106047+0.0359777j 0.0289549-0.0403383j 0.0354068-0.0361939j -0.0127235+0.00235681j 0.0388641-0.0254863j -0.0113521+0.0324591j 0.0457997+0.0180303j 0.00366414-0.00860869j -0.00348213+0.0211516j 0.0104631-0.00655814j -0.00291595-0.00465576j -0.00500221+0.012642j 0.0189429+0.0162825j 0.0384409-0.025436j 0.000660827-0.000995675j 0.00978004-0.0269215j 0.0156716-0.0145154j 0.0494382-0.0125798j -0.0290436+0.00267702j -0.0039313-0.0143237j 0.0137008+0.00760066j 0.00454278+0.0116696j 0.0142527+0.0247534j -0.0288839+0.00439869j -0.00751475-0.00313393j -0.00334256-0.0329937j -0.00778043-0.00456896j -0.00639818-0.019579j 0.00349317-0.0208655j -0.0183948-0.00668609j 0.00608895-0.0129397j -0.00362047+0.00540849j -0.011672+0.00173955j 0.000132367-0.00802792j -0.00637262-0.00903129j -0.00595382+0.00206304j 0.00364538+8.11029e-05j 0.00773432+0.000938837j -0.000670709-0.00428355j -0.000111791+0.000484442j 
0.0634442-0.0499347j 0.000865852-0.0341349j -0.0303615+0.0452432j 0.0382261-0.0425133j -0.00567666-0.0400104j 0.0217037+0.0398606j 0.0627008-0.13629j -0.0467998+0.0732883j -0.0216031-7.41094e-05j -0.00775795+0.0956095j -0.0246288-0.051956j 0.0187384+0.00995986j 0.0148185+0.0045588j 0.0305267-0.0210717j 0.0137019+0.000295491j -0.050589-0.0457293j 0.0404603-0.0383904j -0.0719776-0.0238379j -0.0521221+0.00248464j -0.106025-0.0854744j 0.00511545+0.000471496j 0.0138278+0.00479591j -0.00437694+0.0110357j 0.0430071-0.0213604j -0.0142308+0.000963062j 0.132672+0.0556969j -0.0722723-0.0659092j 0.0329234-0.0348903j 0.0485638+0.00877465j -0.0421327-0.0149731j 0.0484671+0.0131846j 0.00928354+0.000417738j 0.00667912-0.0413728j -0.0240715-0.0345728j -0.0329365+0.00544865j 0.0307382-0.0339852j -0.00364923-0.0256838j 0.0138542+0.00406074j 0.00490689+0.00413926j 0.0083272-0.0172637j 0.000719594-0.00482876j -0.0060767+0.00308735j 0.0132327-0.0262936j 0.00584595-0.0100596j 0.012179-0.0094159j 0.0332555-0.0257296j 0.00314493-0.00821117j -0.00993863+0.0309375j 0.0140103+0.00385306j 0.0192307-0.00958054j 0.00480144+0.00831232j -0.0344094+0.0225325j 0.00790607+0.00896444j -0.0515127-0.0121204j -0.0191717+0.0106748j 0.00496544+0.0137784j -0.0223864+0.0367619j -0.0117322+0.00792659j -0.0196313+0.0179144j -0.00504678+0.0115622j 0.00139815-0.0100899j -0.00356017+0.00432781j -0.000665534-0.0160683j -0.00265721+0.000253006j 0.000227708-0.00593321j -0.00075313-0.0128253j -0.00100529+0.00504363j -0.00505447+0.0098745j 0.000485011-0.001851j 
-0.0188196-0.0706367j -0.0186346-0.0317418j 0.0606124+0.00978191j 0.0333781-0.0303752j -0.00595998+0.0264616j 0.0390818+0.0891819j -0.0173154-0.0738825j -0.0233962+0.0943722j -0.00368024-0.0245745j -0.0756832+0.0464469j -0.0339047-0.0700673j -0.03359+0.0911382j -0.000848669+0.0369364j 0.000700185-0.0040671j -0.00131525+0.016759j 0.0600121-0.00929933j 0.0116161+0.0678568j 0.0284841-0.0214802j -0.0542332+0.0051772j 0.0553873+0.0893961j 0.00852982-0.0379524j -0.00900951+0.079308j -0.0350039+0.00805282j -0.0347503+0.179306j 0.0586632+0.11753j -0.104294-0.0791978j 0.0172997+0.135091j -0.0250616-0.0742594j -0.0273664+0.123954j -0.0880813+0.0317721j -0.0335588-0.0268373j -0.0554616-0.0574344j -0.015802-0.0202715j -0.0694764+0.0103536j -0.0126607-0.0576422j -0.0139938-0.0397607j -0.035447-0.0239617j -0.0129632-0.0178749j -0.00505778+0.0144876j 0.0154765+0.00879917j 0.00486403+0.0223996j -0.0123803+0.00921105j 0.00994959-0.00686092j -0.028868-0.020745j 0.00246572-0.0108145j -0.0238273+0.00537827j -0.0265321-0.0348182j -0.00314743+0.0232403j -0.00950849-0.0121265j -0.00834124-0.0113367j -0.00492513-0.00223542j -0.0276927-0.00120682j 0.00551036+0.00397327j -0.0184993+0.0214655j 0.00712044+0.014502j 0.0124815+0.0239644j 0.00811308+0.015831j -0.00827241-0.0121663j 0.00952947+0.0259959j 0.0047951+0.0119777j 0.000695894-0.00237221j -0.00649252+0.00197222j -0.00683401+0.00118638j -0.00381624+0.00363237j -0.00172887-0.00336656j -0.000519202-0.0015356j -0.0107037-0.00993689j 0.00165821+0.00543291j 0.00142511+0.0017253j 
-0.0971022-0.0511864j -0.106533+0.0444961j 0.0232531+0.0102438j -0.0176857+0.0157846j -0.0816707-0.0133761j 0.0734669-0.0212052j -0.0378385+0.0198108j -0.1703-0.00891212j 0.0285943-0.00818153j 0.273853-0.0875116j -0.0493919+0.0551624j 0.012051+0.00335919j 0.00367757-0.00620952j -0.00278792+0.00545689j 0.0191695-0.0193095j -0.0290641+0.0114082j 0.0283946-0.00513153j -0.0463053+0.0355541j -0.0357315+0.0254369j 0.00975164+0.0157836j 0.0225731-0.0272077j -0.0136735+0.0131703j -0.0247928+0.00449546j 0.0047422-0.00121422j 0.0303354-0.0249263j 0.000748763+0.0212415j -0.0174532+0.0539785j 0.00121987+0.018562j 0.00438234-0.0211443j -0.0553669+0.0921151j 0.0188708+0.0204803j 0.00848659+0.0520685j 0.0398017+0.0651699j -0.0326899+0.128622j -0.0755107+0.0318233j 0.0264564-0.00105598j -0.0113606+0.0324626j -0.0284352+0.0285781j 0.00913307+0.00154614j 0.00986264+0.00469547j 0.0142004-0.0232881j -0.0171902+0.0196643j -0.00194497+0.0299476j 0.00629872-0.00382524j -8.35482e-05+0.00904577j 0.0147875+0.000888924j -0.0288786+0.0337921j 0.0117899-0.0179918j -0.00215151-0.000227156j -0.00165867+0.0152489j -0.0293886+0.0217419j 0.000395554-0.0253574j -0.025377+0.00405473j 0.0214864-0.051846j 0.00612506-0.0382498j 0.00244084+0.000731098j -0.0953504+0.0271339j -0.131466+0.0831342j -0.0249228-0.0462708j -0.044122-0.00341865j -0.0195475-0.00668241j 0.0066864-0.00328792j -0.0119035+0.00141804j -0.0193872-0.00228239j 0.0178736-0.00392578j -0.0187558-0.00903927j -0.0160033+0.0765362j -0.0445389-0.00718846j 0.0186722-0.0135235j 
-0.0930487-0.0333058j 0.0317496-0.020318j -0.016726+0.00296887j 0.0492149-0.0267306j 0.0812288+0.0589316j -0.00173993+0.0744342j 0.0484604-0.0423068j 0.124551+0.00695277j -0.00357616+0.00220988j -0.0750224+0.0966761j 0.00683503+0.0380785j -0.0423674+0.010493j 0.0072903+0.0327694j -0.0212904+0.0636053j -0.0118376-0.0146835j -0.0683437-0.0105364j 0.00461015-0.00572362j -0.0365059-0.0181872j -0.0211687-0.02023j -0.0462071-0.0283534j 0.00711994+0.0448244j -0.0360989+0.0760649j 0.0127938-0.0283716j 0.0154268+0.0379897j -0.0256119-0.0329345j 0.0762004-0.0665455j -0.0749376+0.000321106j 0.00716548-0.0220013j -0.0267534-0.113703j 0.0108858-0.0274973j 0.0774463-0.0883429j 0.0930663+0.0163176j 0.0510935+0.049179j 0.00995547+0.0109411j -0.0166204+0.00732088j 0.052382-0.0107036j 0.00170297+0.00641156j 0.0100903-0.0133128j -0.0221829-0.0104738j -0.0165111+0.012469j -0.0226659-0.0515137j -0.00142331+0.0339393j 0.00449282-0.0382324j -0.0181393+0.0394742j 0.0228191+0.0145945j -0.000969196-0.0172413j 0.00813294+0.0334185j 0.0127777-0.0302867j 0.0353787+0.0455044j 0.00204947-0.013536j 0.00260576-0.0281984j 0.0162437-0.0121416j -0.0339985-0.00312368j -0.0435365+0.0441038j 0.00590941+0.00481046j -0.0103349-0.0839545j 0.0145505+0.031068j -0.00359394+0.015175j 0.0224579-0.0119815j 0.0158625-0.0261089j 0.0466126+0.0513186j 0.000141791-0.00685775j 0.0172964+0.0158346j 0.00748074-0.00174254j 0.0056765-0.000444206j 0.0315328+0.0445456j -0.0307132-0.0253556j 0.00506695-0.0181723j 0.000991737+0.00740681j 
0.0502701+0.0178194j 0.0363735+0.0241695j -0.0479902+0.0852395j 0.0270387-0.0813096j -0.0309363-0.0552312j -0.0501288+0.0956801j 0.095898-0.146615j -0.109194-0.0250818j -0.00898987-0.134566j -0.146613-0.253496j -0.0243106-0.0146979j 0.00856056+0.0357229j -0.0162907+0.0223791j 0.0278465-0.0138468j 0.0477415-0.00975717j 0.0125925+0.00154822j 0.0593711-0.0381725j -0.0206896+0.0531854j -0.0364574+0.0165195j 0.023582-0.0932409j 0.00966809-0.0267283j 0.0248403+0.0182736j -0.0399323+0.00535373j 0.0114856+0.025982j 0.083975-0.0284676j -0.0177297+0.00692244j 0.0885352+0.00948464j 0.0179632-0.0272592j 0.0357599+0.0296031j -0.0573689+0.0724537j -0.0466002+0.00950979j -0.0888492-0.0243786j 0.00465885-0.0823069j -0.012645+0.011869j -0.0546093+0.0206082j 0.00687862-0.0202101j -0.050437-0.00805067j 0.00919971-0.00307507j -0.0215413-0.00621983j -0.0247413+0.0110384j 0.0104388-0.051j 0.024432+0.0249914j -0.00309409+0.000493163j 0.0291131-0.0306423j -0.0293989+0.0120137j 0.0399315-0.0124342j -0.00609784-0.00546338j 0.00873349+0.0175513j -0.0245377+0.0415207j 0.0423767-0.0121238j 0.041661-0.000479223j 0.0577822-0.0534764j 0.00164657-0.00807107j 0.0317673-0.117145j -0.0317511-0.0385066j 0.0303991-0.0181372j 0.0476859+0.0282151j -0.00991983+0.0185734j 0.0132335-0.00499994j 0.0264369+0.00115452j -0.00863663-0.0141947j 0.00078974-0.00781624j -0.0169152-0.00702196j 0.00208719-0.00827419j -0.00514426+0.00355627j -0.0202464-0.0157628j -0.0155987+0.0177716j 0.0119903+0.00353662j 0.00212935-0.00497921j 
-0.0111859-0.00240926j -0.00568472+0.00193142j -0.0100023+0.00640697j -0.00442611-0.0285016j 0.0651421-0.00966696j 0.00419667+0.0513094j -0.0104843-0.0285495j 0.0259995+0.0336743j -0.00804984-0.0517549j 0.0073888-0.0189761j 0.0624987-0.0356535j -0.0141282+0.0150799j 0.00837796-0.0312418j -0.000107311-0.0274418j -0.00605487+0.0608527j 0.0165367+0.00861932j -0.0328824+0.0152842j 0.0630943+0.00520039j -0.0166638+0.0514986j -0.0635761+0.0923018j -0.00621912-0.0166989j 0.0144012-0.0163269j 0.030438-0.00239494j -0.123848+0.0171528j -0.0632951-0.00361826j 0.0740815-0.00209001j -0.0492577+0.0299594j 0.0168108-0.0466592j -0.01005+0.0625249j 0.0147236-0.0342832j -0.0109957+0.0155763j 0.0726945-0.0405484j -0.0146931+0.0130866j 0.0329434-0.0451809j 0.0285347-0.0133809j 0.0245352-0.0110512j 0.0252354-0.00129376j 0.0262895+0.00542437j -0.00549003+0.0211143j -0.0276246+0.0298918j -0.024902-0.0313607j 0.0254125+0.0328237j 0.0209853-0.017929j -0.0298409+0.0177395j 0.0026684-0.067134j -0.0522817+0.00448435j 0.0883132-0.00113509j -0.0289888+0.00856482j -0.018105-0.030266j -0.0139553+0.0187328j 0.0295143+0.0190492j 0.0454286+0.00635144j -0.0102484+0.0610844j -0.00672039-0.0313468j -0.0166258-0.0592835j -0.00783338-0.00523925j 0.0695065-0.0314075j 0.0801155-0.000114214j 0.00638947-0.0111595j 0.0396767-0.0282455j 0.0211229+0.013919j -0.00449543-0.0158043j 0.00858037+0.0119425j 0.00917332-0.0175832j -0.014253-0.0048789j 0.0163769+0.013231j -0.0182747+0.00333542j 0.0120666-0.0107121j 0.000920216-0.000978718j 
-0.0164946+0.016698j -0.0330141+0.0141508j 0.0328053-0.0161891j -0.00295732+0.000999194j -0.122673-0.0555727j 0.00559694+0.0351058j -0.00700755-0.00837541j -0.114864+0.0725364j 0.0237395-0.0766513j 0.0962394-0.0280821j -0.0378605-0.0263844j -0.0339699-0.0575633j -0.0113104+0.00941277j -0.0485575-0.0474102j -0.0528711-0.0723087j 0.00115758-0.0131281j 0.00695767-0.0113918j -0.00934849+0.011428j 0.0493191-0.0451784j 0.102882-0.00963727j 0.0283685+0.00222449j 0.0556611-0.0215072j 0.0628294+0.072928j -0.0134569+0.0127784j 0.0260835+0.0150555j -0.041124+0.00173899j 0.0317199-0.121694j -0.027531+0.0379618j -0.11116-0.0256491j -0.0890877-0.0380423j -0.0624882+0.100699j -0.0511495-0.0412032j -0.0219747-0.110295j -0.0619922-0.13257j -0.0112413-0.0168626j -0.0291296+0.090531j -0.0322215+0.0374208j -0.0261109+0.00217508j 0.00306479+0.0305233j 0.00966721-0.019169j 0.0105149-0.0124802j -0.0142144+0.014677j 0.00584393+0.0239232j -0.0190743-0.0405919j -0.0242718+0.00716828j 0.00893433-0.0898235j -0.060754+0.053944j 0.0563241-0.0371j -0.000994929-0.0543219j 0.00226389-0.0458526j -0.0497859+0.0175926j -0.000343194+0.0307326j -0.00573017+0.0209626j -0.0415798-0.00998867j 0.00802795-0.00474092j 0.0457043+0.0284464j -0.0167605-0.0949143j -0.0634897-0.00166333j -0.00670981-0.0581127j 0.00468986-0.000851326j -0.0647795-0.0148996j 0.0128008-0.00691341j -0.0364848+0.00545757j 0.00449273-0.0106807j 0.00337209-0.00707881j -0.0404854-0.00850439j 0.0181455+0.0275274j 0.00622779-0.0113578j 0.00637939-0.00354802j 
-0.0471411+0.0116811j -0.0416054+0.0483199j 0.0467055-0.041366j -0.0299602-0.084699j -0.0178901+0.0884763j 0.123249+0.0291681j -0.0973441-0.0822907j 0.00799437-0.0432949j -0.0622489-0.00856364j 0.125341+0.00668398j -0.00747189+0.0477857j -0.0714562-0.00876326j 0.0115626+0.0162943j -0.0667+0.048091j -0.0202288+0.0136471j -0.0315758-0.0186456j -0.0781846+0.078683j -0.038025+0.0120754j 0.0848219-0.0293408j -0.00698802-0.141208j 0.0158402+0.0527295j 0.0788045+0.140934j 0.0602578+0.0178509j -0.0795816+0.0341581j -0.0310686+0.014349j 0.105915+0.0625965j 0.0904112+0.099045j 0.0101213-0.154838j 0.0697888+0.00653812j 0.0408489-0.0262886j -0.0255482-0.0456356j -0.0536605+0.0366081j 0.0370153+0.126982j -0.0221368+0.0793051j 0.0580605-0.0345245j 0.00781534+0.0134461j 0.0466626-0.0122126j 0.0194654+0.0174672j -0.0106968+0.00341745j -0.0524466+0.0266877j 0.00219856-0.00462538j 0.00498734+0.020426j 0.0117743-0.0196756j 0.00148968+0.0486779j 0.030297-0.0148437j -0.0445788+0.0826806j 0.0951566-0.00852765j -0.0327493-0.00796625j -0.00132539-0.00553264j -0.00477193+0.0464158j 0.0346277+0.0187607j 0.0269202-0.0220913j -0.00899717+0.010169j 0.0551566-0.0197724j 0.0136373-0.0450483j -0.026539-0.0140176j 0.0455139-0.0284718j 0.0822332-0.0327867j -0.0207412-0.00573274j 0.0270308-0.0277024j -0.032153+0.0305382j 0.00553442+0.00583655j -0.0260175+0.0274293j 0.00524376-0.00297641j -0.0131315+0.0140276j -0.0112966+0.0262084j 0.0190767-0.014013j 0.0158488-0.0156362j 0.000746232+0.00249668j 
-0.00868887+0.000209734j -0.0300407+0.000365192j 0.0869006-0.0207359j -0.0771797-0.025037j -0.0730248+0.0140331j 0.152389+0.0354385j -0.143205-0.0272819j -0.12632+0.0329076j -0.0799507-0.0205772j 0.0290774+0.0863336j -0.0461906+0.0388972j -0.0294896-0.016838j -0.0274425+0.0189169j 0.0284303+0.0407317j 0.0722658-0.00810557j -0.0357884-0.0242671j 0.0560036-0.015989j -0.00910726-0.0047815j -0.0245478-0.0329815j -0.0545364-0.0238217j 0.0825909+0.0473428j 0.00890247+0.0680739j -0.0317302+0.0266926j 0.0617233+0.106427j -0.0807561-0.081906j 0.0491195-0.0270018j -0.0991233-0.0213574j -0.00694263+0.0355699j 0.0409437-0.00722627j -0.0468931+0.0703302j 0.0436485-0.0335691j -0.0064274-0.0267499j 0.0834096-0.00497859j 0.0183694+0.0269381j -0.0416754-0.00958868j 0.00847616+0.0253318j -0.0370901+0.0156902j 0.00445099-0.00969664j -0.00469432+0.0171961j -0.00178441-0.0194034j 0.0072235-0.015588j 0.00307982-0.00697401j 0.0094654-0.00537823j 0.00782314-0.0047168j 0.00240294-0.0118129j 0.0659976-0.0709104j 0.00437864-0.000821446j 0.00862302-0.0179531j 0.00732058+0.00474137j 0.0152413-0.0264186j 0.00502918-0.0341104j -0.00958406+0.0258993j -0.0229954-0.027179j -0.00981872+0.0405627j -0.0373323+0.0249699j 0.00926917-0.0348116j -0.0114309-0.00510414j -0.0361716-0.01918j -0.0322564+0.00813947j -0.00811965+0.0125791j -0.0588574+0.0123937j 0.0107699-0.00317234j -0.0394854+0.00199764j -0.00554817-0.00319871j 0.0017774-0.0037673j -0.0404788+0.0120561j 0.034992-0.0180377j 0.00591471+0.000658267j 0.00317628+0.00314019j 
0.0556843-0.00917843j 0.00464329+0.000694643j 0.0508373+0.0600003j -0.00581387-0.0070087j -0.186872-0.0555642j -0.00250601+0.0306264j -0.00788317-0.0122172j 0.0549228-0.017896j -0.0577927-0.0419315j -0.0903508-0.131308j -0.00150077+0.00836891j 0.0468028+0.0584603j -0.0251527-0.0429334j -0.0454213+0.0389599j 0.00859892+0.0143961j 0.0240474+0.0535652j -0.0614635+0.0885666j 0.00633206+0.086829j 0.0390869-0.0207423j 0.144202+0.110149j 0.012092+0.00855451j -0.0191115-0.0718812j 0.0122974-0.014524j 2.21867e-06-0.108041j -0.0462341-0.000188984j -0.0599677-0.000599078j -0.027963+0.0165823j 0.0647146+0.109805j 0.001101-0.150302j 0.0399366+0.0254223j -0.0312229+0.00548087j -0.034453+0.0182304j -0.018216-0.0329294j -0.0076797+0.0302824j 0.0197072-0.00208406j 1.36776e-05-0.00337625j 0.0227071-0.0123452j 0.0145629+0.0187733j -0.0169421+0.00290393j 0.0335804+0.0548649j 0.00916919-0.00166219j 0.00430357-0.0235727j -0.00210136-0.03175j 0.0097976-0.00428203j 0.0221716+0.0316521j 0.0216134-0.0317611j 0.00859258-0.0471409j -0.000175465+0.0536684j 0.021033+0.0353643j -0.0061495-0.00572788j 0.00602214-0.00693162j -0.0574526-0.0105318j 0.0203752+0.0211815j -0.0312796-0.0604512j -0.00314015+0.00715421j -0.0103848+0.00883316j -0.0332613+0.00183083j 0.000532217-0.0177896j -0.044708+0.00961377j -0.0266574-0.00931855j -0.0192451+0.0145548j 0.00412428-0.00432391j -0.00577976+0.0120217j 0.0050485+0.00412575j 0.00641859+0.00295625j -0.0109273+0.0158283j 0.0251165-0.0207517j -0.00266846-0.0083515j -0.00173625+0.00167495j 
-0.016703+0.0244353j -0.0421957-0.0253754j 0.122372+0.0847529j 0.00999378+0.0594859j -0.112439+0.0435201j 0.0316346+0.0333636j -0.0542978-0.00499092j -0.0661044-0.0842531j 0.00469163+0.00511871j -0.0698449-0.163397j -0.0936873-0.016618j -0.00997832-0.00453256j 0.0144596+0.0409516j 0.0411008-0.008997j -0.0395226+0.0368871j -0.0164579+0.020085j 0.0348679-0.0930216j -0.0447142-0.0321612j -0.0139666+0.0294616j -0.147509+0.0275926j -0.00416898-0.0304089j -0.0659701-0.160532j -0.0820338-0.168055j -0.0228794-0.114184j 0.0804264+0.0531197j 0.0434889-0.106188j 0.103067-0.0189132j 0.0143584-0.0264552j -0.00636652+0.0595918j -0.0168194-0.0726282j 0.0203728-0.0168237j -0.0333843+0.0987289j -0.00942535+0.106258j -0.0230954+0.0412417j -0.00993572+0.0122206j -0.0270601-0.0175948j -0.0304541+0.030435j -0.0389922+0.0132881j 0.0141239-0.0421109j -0.0155788+0.00316222j -0.0202635+0.00621951j 0.0092474-0.0344907j -0.00617813+0.0101232j -0.0171238+0.0131035j -0.0293563+0.137151j -0.0366066+0.0792101j -8.06045e-05+0.026772j 0.00617276+0.00418143j -0.00307261+0.106954j 0.00379697+0.02101j 0.00367918+0.0142803j 0.0290223-0.0878192j -0.0113802-0.0232811j 0.0158996-0.00878338j -0.00534411+0.0403156j -0.00262858-0.0539882j 0.0488903+0.024996j 0.00730446+0.0403552j 0.0172167-0.00670886j 0.0188991+0.00529602j -0.0403064-0.00752594j -0.000794549+0.000394249j -0.0280208+0.000262846j 0.0149735+0.00953378j -0.00146146+0.00971832j -0.026369-0.00430544j 0.0169444+0.0145299j 0.0130096+0.0104136j 2.94959e-05-0.00420167j 
