-0.0193806-0.0231226j -0.00671348+0.0661916j 0.00352633-0.00449152j -0.00553089-0.00860456j 0.00362413-0.00250169j -0.00205009-0.00457359j -0.00140252-0.00216885j -0.000805498+0.00370737j -0.00231539+0.00201415j -0.00605504+0.00385732j -0.000675662+0.00650447j 0.00204922+0.0012193j 0.00284113+0.00031642j -0.00281426-0.00679855j 0.00304496-0.00132369j -0.00381714+0.00744435j 0.00368266+0.000384102j -0.000554435-0.00474435j 0.0034965-0.000486866j -0.00082982+0.00143621j -0.000492644-0.00213344j -0.00115139+0.000182956j -0.00159736+0.00221898j -0.00142853+0.000199402j -0.000612103+0.00251123j -0.000397378+0.000473628j 0.000645277-0.000963967j 0.000978548-0.000660299j 0.00296642+0.000952065j -0.000570613-0.000673557j -0.000126143-0.00097927j -0.00203717-0.00132466j 0.00204956+0.000900383j 0.00175886+0.00257474j 0.000846401-0.000673421j -0.00134281+0.000647943j -0.00127588+0.00230123j -0.00200247-0.0011553j 0.00219046+0.000455625j 0.00347952+0.000939428j -0.00342752+0.00389496j -0.0020119-0.00510905j 0.00120858+0.000629641j -3.68803e-05-0.00100131j 0.00323996-0.00041923j 9.70262e-05+0.000140225j -0.000132544-0.00105065j -0.000608436-0.000263486j 5.89941e-05+0.000326867j 0.00075782-0.000336118j 6.30527e-05+0.000543984j 0.000192078-5.51267e-05j 0.0013864-0.000637596j -0.000215647+0.000191881j 0.000451336+0.00575289j -0.000777087+0.000230953j -0.00121857-0.000492392j 0.00471902+0.000262567j -0.000534274+0.000570049j 0.0036305-0.0034672j -0.0020804-0.0023632j -0.00109861-0.000434012j 0.00113517-0.000531114j -0.000292994+4.80895e-05j -0.000176527+3.83709e-05j -0.0024692-0.000816587j 0.00439844-0.00093785j -0.000174494-0.00255628j 0.00181399+0.000635733j -0.000234385+0.000658806j 
0.0316483-0.00336926j 0.0128161-0.00153533j 0.00393074-0.0144446j 0.00420806+0.00913335j 0.0060289+0.00165082j 0.0170311+0.00488827j -0.00462714+0.00128985j 0.00477269+0.00190321j -0.00296492-0.00424626j -0.00348251-0.00226682j 0.0154448-0.00477955j -0.00459392-0.000713446j -0.00873142+0.00222703j 0.00729559+0.00111666j -0.00568225-0.0022636j -0.012113-0.000599614j -0.00263883-0.00474924j 0.0017374+0.0157749j 0.0119562-0.00133516j 0.00812398-0.000704988j 0.000976348+0.00967999j 0.00201225-0.00170702j 0.00849911-0.00085475j 0.00491847+0.00737593j 0.00317589+0.00421095j 0.00592324+0.0102416j 0.00284264+0.00644572j 0.000104046+0.00689108j -0.00430809-0.00115814j -0.00889039+0.00282812j 0.00040841-0.0048143j -0.00494414-0.00346033j -0.0043525+0.00234228j 0.000477925+0.00188353j -0.00417899+0.00341139j 0.00290798+0.0127965j 0.0121575+0.00993907j -0.00461672-0.0038609j -0.0142501-0.0164065j 0.00826942-0.000398913j -0.0024838+0.0102314j 0.017533-0.0337816j 0.00687918-0.000749077j -0.00411392-0.000507407j 0.00107892+0.000756095j -0.00147857-1.42016e-05j -0.00159918-0.0041693j 0.00136807+0.00018661j 0.00186918-0.00403627j -0.00362333+0.0078019j -0.00011852-0.00151051j -0.00439052+0.000328984j 0.00436326-0.00815635j -0.000350953+0.00475857j 0.00446977+0.0297123j -0.004781+0.00513707j 0.00154434-0.00201611j 0.0317817-0.00311686j -0.000706306+0.00582719j 0.0299539-0.0165293j -0.0133699-0.0185973j -0.00890491-0.00155048j -0.00156599+0.000511976j 0.00157037-0.000235625j -0.00439076+0.000548873j -0.0164858-0.00673918j 0.0233533-0.00843318j 0.0016552-0.0146809j 0.0155069+0.00637797j -0.00199242+0.0057275j 
0.00316278+0.000287839j 0.000417061+2.15885e-05j -0.00869892+0.000644431j 0.0008894-0.00409688j 0.002056+0.00543768j 0.00268352+0.00122581j -0.0100481+0.00211069j -0.0163814-0.00125109j 0.015429+0.00756017j -0.00195244-0.00200817j 0.0259-0.00440909j 0.0012357+0.00479245j -0.0154531-0.00183852j 0.0113306+0.00536599j -0.00303206-0.00493968j -0.0250665-0.00757806j -0.00340863-0.00324649j 0.00130903-0.000378516j 0.0065342+0.00380718j 0.00715222-0.00786317j -0.0131494+0.00514435j -0.00340843-0.0089411j 0.0100836-0.00674593j -0.00660301-0.0061116j 0.0117308-0.0144959j 0.0019881+0.0012635j -0.000793676+0.00334399j -0.00325635-0.00289386j 0.0120866-0.00620004j -0.0113592+0.0128776j 0.0226049-0.00680931j -0.0243196+0.00644023j -0.00375521+8.40378e-05j 0.0175489-0.00754284j -0.00128195-0.0107636j -0.00842564-0.00226181j 0.0176135-0.00349158j -0.0237633-0.00519491j -0.0127643-8.71792e-05j 0.0397252-0.00565371j -0.0444535+0.00867631j -0.0187456-0.00753946j 0.00165084+0.00282967j 0.00288318-0.00211146j 0.00845804-0.00238442j -0.00206159+9.44343e-05j 0.00872045+0.00672975j -0.00676952-0.000639894j -0.00227658+0.00123836j -0.00533996-0.00148468j 0.000551874+9.77008e-05j -0.00196389+0.00353974j 0.00728621+0.00138234j 0.00165807-0.00178904j 3.71064e-05+0.000601921j 0.00956654-0.0037781j -0.0157162+0.000631322j -0.00176775-0.00450172j -0.0213302-0.00134596j -0.0179091-0.000814784j 0.00601661+0.00191174j 0.00211679-0.00356403j 0.00498118-0.00286616j -0.0021608+0.000327748j 0.00487335+0.000120059j 0.00532942+0.00516672j -0.00709979+0.0032606j 0.00650571+0.00531606j -0.00666625+0.00316038j -0.000186483-0.0056945j 
-0.00305091+0.00125898j 0.00284138-0.00214547j -0.00291559+0.00252994j 0.00645365-0.00101542j -0.0049747-0.000694737j 0.0131337-0.00160619j 0.00924169-0.00181168j 0.00963208-0.000321765j 0.00116743+0.00195807j -0.0147689+0.000289272j 0.0219448+0.00321615j -0.0122294+0.000110932j 0.0194356+0.00268458j 0.0269514+0.00290307j -0.0150788-0.00220097j -0.00904068-0.00333183j 0.000897205-0.00332318j 0.00544089+0.002319j 0.00972624-0.0112281j -0.0149135+0.00350731j 0.00454511-0.0100535j 0.00233519+0.0085186j -0.0123838+0.00390336j 0.00696527-0.000319555j -0.0230976+0.00559552j 0.0024262-0.00223099j -0.000724982-0.0104647j 0.00277097+0.00161225j -0.00976237+0.010873j -0.000634749-0.00124501j 0.00993581-0.00212128j -0.000583621+0.00751585j 0.00764084-0.0134369j -1.54023e-05+0.00600438j 0.00622368+0.0134693j -0.0371344+0.000485313j -0.0315843+0.0097423j -0.00158462+0.00297748j 0.00340247+0.0150825j 0.000987963+0.00602831j -0.00217451-0.01953j 0.0111471+0.0088762j -0.0051726-0.0011064j -0.00195732+0.00087004j 0.00211323-0.000610061j 0.0067749-0.0022269j 0.00048856+0.00640897j 0.0010994+0.000673403j -0.00617433-0.00233061j 0.00819696+0.00495002j 0.000219361-0.000495854j 0.0044669+0.00715513j 0.000354137-0.00666194j 0.00357353+0.00308319j -0.00860314+0.0426249j -0.0159021-0.00750734j -0.0101551-0.00543617j 7.05716e-05-0.010832j 0.00128315-0.00655311j -0.00140393+0.000524801j 0.00517349-0.00161722j 0.00232937-0.00170327j -0.000152422-0.000265623j 0.000254179+9.30841e-06j 0.000975082+0.000160973j 0.00762651+0.00652368j 0.00333864+0.00244424j -0.0132164+0.00211443j -0.00716935-0.0051976j 0.0013002-0.00232745j 
0.000195717-0.00143153j -0.00117698-0.000815379j -0.0103925-0.000254725j 0.00702042-0.00476136j -0.0167295+0.00741197j 0.00770984-0.00417514j -0.0154135+0.00253942j 0.00116986+0.000998214j 0.0052512+0.00299051j 0.000969482+0.00207062j -0.00554252+0.0142487j 0.00456584+0.0033423j -0.0114551+0.00171174j -0.0172078+0.0010533j -0.0113091-0.000402723j 0.0186112-0.00384272j -0.0021097-0.00152691j 0.0198052+0.00114893j 0.0309435+0.000111763j 0.00421748-0.00937159j 0.00904419-0.00154456j -0.012334+0.000898587j -0.0177372-0.00638452j -0.00281075-0.00112357j 0.0161426-0.00687106j -0.00389739+0.000870347j 0.011075-0.00466218j 0.0236621+0.0101281j 0.0224639+0.00305272j 0.0397858+0.0125857j 0.00123052-0.00538942j -0.001786+0.02198j 0.0143839+0.000711466j 0.0135118-0.00428418j 0.0181752-0.000290619j -0.0217317-0.001812j -0.0234688-0.00873019j -0.0144246+0.0115746j 0.0167737+0.0139775j -0.00129152-0.0193168j 0.00899136+0.00991768j 0.0122629+0.00216575j -0.000847246-0.00132728j 0.00268918-0.00100794j 0.0121005-0.00370547j -0.00203725-0.00099168j 0.00644649+0.00482884j -0.0136723+0.000236364j -0.00301553+9.93614e-05j 0.00121279-0.000134791j 0.00110011-0.00130128j -0.00497958+0.000785143j 0.0120774-0.00140938j -0.00268375+0.000337598j -0.00084395+0.00752579j 0.00556422-0.00230368j -0.0086507+0.00100042j 0.00448124-0.0108202j -0.0305729-0.000806012j -0.0182644-0.0050959j 0.00817067-0.00177695j 0.00157527-0.00167248j 0.00307653-0.00227999j 0.000853414-0.000296073j 0.00291368+0.00116531j -0.00326077+0.00508924j 0.0162186-0.00237072j -0.00517782-0.00428714j 0.000955205+0.00165062j -0.00042984-0.00100038j 
1.64586e-05-0.00050405j -0.00161926+0.000501749j -0.0083648+0.00290231j -0.0027691-0.00607373j -0.00734872+0.00591295j -0.0120283+0.000600914j 0.0179006+0.00369585j -0.029824-0.00105073j -0.000441553+0.0012148j -0.000232456-0.00254974j 0.00169457+0.0014186j 0.0133241+0.00556744j 0.00555947-0.00147819j 0.0103783+0.00346063j 0.0086802-0.00149917j 0.00597999+0.00549594j -0.00147687-0.00820015j -0.00273734+0.00690305j 0.000770621+0.000606548j 0.00937057-0.00664346j -0.00431766+0.00523036j 0.00470268+0.00258135j 0.00099298-0.00525278j -0.0184469+0.00697706j 0.0182579-0.00843224j 0.011235-0.00403437j 0.0089893+0.00315672j -0.00472266+0.00446581j 0.00441825+0.00328127j -0.0205088+0.000600683j -0.0270693+0.00682512j 0.0125759+0.00960551j -0.00973996+0.00284721j -0.00852399-0.00848358j -0.0112532+0.0114208j 0.0343157+0.00914387j -0.00991166-0.00626279j -0.0140559+0.0171263j 0.0483368-0.018292j 0.0184476+0.00747505j 0.00487721-0.0157757j 0.00295599-0.0051804j -0.000364984-0.00366153j -0.00292834-0.000804964j -0.0089302+0.00254472j -0.00170462-0.0014632j 0.00619321+0.00469172j 0.00105387+9.35183e-05j 0.00503989-0.00392461j -0.00959732+0.00768714j -0.000372335-0.00377281j -0.0090828+0.00661827j -0.0015103-0.00853508j -0.00569493+0.00533959j 0.00237153+0.0324192j 0.00083204-0.00619704j 0.00981844-0.0073255j -0.00497079-0.00959162j -0.00150697-0.00301912j -0.00298102-0.00159589j 0.00481082-0.00630487j 0.000100419-0.00327113j 3.38606e-05+0.000314121j 0.000270524+0.000143471j -0.00225758-0.000141542j 0.00382385+0.00498362j -0.00263691+0.00157182j 0.00170366+0.000936434j -0.00351734+0.00231551j -0.000246396-0.00354038j 
0.00246873-0.00228553j -0.00063523+0.000780363j 0.00285109-0.00275127j -0.00194389+0.00538164j -0.00853102-0.00286149j 0.0112164-0.00219912j -2.72728e-05-0.00180091j -0.00125698+0.000519612j -0.0125235+0.000615927j -0.00615084+0.000639401j -0.00881099+0.00861473j -0.00248277+0.000320608j -0.00720441+0.00164769j -0.00604634+0.000676922j -0.00292193-0.00130305j 0.0271401+0.00269576j -0.00775796+0.00262503j 0.00589587+0.000153725j 0.0212281-0.0102515j 0.0293909+0.00376375j -0.00436943+0.0030799j -0.00511858-0.0128044j 0.0120356-0.00108155j 0.0202021+0.0134325j -0.00236754+0.00175265j -0.00664672-0.0145747j -0.0077519+0.00421867j 0.000837202-0.000829525j 0.0233079-0.00129392j -0.00415259+0.00264684j 0.00933863-0.0160032j 0.00404968+0.0112964j -0.0146517+0.0145319j 0.00471565+0.00925114j 0.00156962+0.0286069j -0.0174473+0.0264747j 0.0214584+0.00806428j -0.00909134+0.00915588j -0.0227142-0.00663995j 0.0303926+0.00181881j -0.010263-0.0289704j -0.00821663-0.00217669j -0.00669601+0.00288418j 0.00325624+0.00474987j 0.011676-0.0047873j -0.00132744+0.00728971j -0.00323303-0.00606785j -0.00467482+0.00026134j -0.00660332+0.00393272j 0.000795908-0.00446139j 0.000449292+0.000948073j -0.000801195-0.00379857j -0.00207313+0.00584766j -0.00187539-0.00456254j 0.000274794-0.0206283j -0.00194957+0.00872991j -0.0119975+0.00328596j 0.0141102-0.0018424j -0.00274721-0.00393342j 0.0058987+0.00305608j -0.00683184+0.00320536j 0.000373785+0.00221824j 0.0119229-0.0050996j -0.00134695+0.000954563j 0.000124465-0.000446181j -0.00751254-0.0018629j 0.0140173+0.00123794j 0.000403307-0.00195406j 0.0031843+0.00111848j -0.00026172+0.000839327j 
0.000379597-0.00261625j 0.00153907-0.000981211j 0.000879633+0.000705202j 0.0066279+0.00728786j -0.00518193+0.000574761j 0.00653134+0.00206334j 0.0264377+0.00266508j -0.0166202+0.00235311j -0.0173328-0.00460529j -0.00864097+0.000707147j 0.00199269+0.00423465j 0.0103161+0.000609803j 0.0109615+0.00241371j 0.00737242+0.00207057j 0.00114652-0.000246883j 0.0196945-0.00177839j -0.000181083+0.00636554j 0.0049273+0.000410562j 0.0303251-0.0039281j 0.00415096+0.00761098j 0.00142282-0.00124536j -0.00771646-0.00231612j 0.000567375-0.00399356j -0.00451143+0.00380817j -0.00224808+0.00217982j -0.00489675-0.00152666j 0.00308156+0.0220291j -0.00872051-0.00467832j -0.000760429+0.0114236j -0.0296203+0.00756192j -0.00692432-0.0143828j -0.00117643-0.00889434j -0.00826811-0.00898638j -0.0134269-0.00189125j -0.0127317-0.0167665j 0.0198097-0.00286888j 0.0147496-6.18416e-05j 0.0143672-0.00653158j 0.00146967+0.00826964j -0.00471339+0.000806709j -0.00463177+0.0300598j -0.00022293+0.0212428j 0.00318053-0.00378027j -0.00191857+0.0012974j 0.0121344-0.000729564j 0.0111815+0.00141591j -0.00257571-0.00130161j -0.000806344+0.000891534j -0.00581244-0.00170332j 0.0102422+0.00399982j 0.000392418-0.000337243j 0.00562813-0.00135608j 0.0119949-0.00184889j 0.00121283+0.00191903j -0.00281818+0.00599256j -0.0139742-0.00364667j 0.00250254+0.00278877j 0.00648049+0.00161151j -0.00439938+0.00368052j -0.00155562+0.000953288j -0.00331807-0.00104149j -0.00124759+0.00011423j 0.00328522-0.00160284j -0.00158861-4.19323e-05j -7.70736e-07+0.000206304j -0.00431894-0.00323206j -0.000188173-0.000293483j 0.00716477-0.000811148j 0.00355217+0.00376548j -0.00069537+0.000755545j 
-0.0014719-0.00108017j 0.000775932-0.00185736j 0.00627681+0.000269221j 0.0149215+0.00430164j 0.0143686-0.00338626j 0.00916741+9.3098e-05j -0.00536184+0.00390425j 0.00955575+0.000282593j -0.00181668-0.00114887j 0.00658217-0.00150783j 0.00542075+0.00421682j 0.0122513+0.000398185j -0.0122124-0.000449337j -0.015633-0.00551401j -0.00669354-0.00310484j -0.00855332+0.00374993j -0.000186406-0.00140011j 0.00317651+0.00315423j 0.0075261-0.000109833j -0.0202014+0.00125082j -0.00244144+0.000893124j -0.0186139-0.00924943j -0.00274348+0.00582776j -0.0190997+0.0177351j 0.014769-0.00288737j -0.0197445-0.0175112j -0.0065585-0.0198423j -0.010075+0.00956608j 0.000669305-0.00422284j -0.0258816-0.00577492j 0.00534569-0.00100602j -0.00257442+0.019355j -0.0195936+0.0281724j -0.0172134+0.0130355j -0.0180618-0.00904674j 0.0286606+0.000610515j -0.000358176+0.00481491j 0.0156208-0.00115963j 0.0126364+0.00721219j -0.00520283-0.0202212j 0.00639277-0.00459014j 0.00271929+0.0095289j -0.0080473+0.00446184j 0.00390439+0.00477997j 0.00326892-0.000969694j -0.0073185+0.00403283j -0.000160068-0.00013962j -0.00416834+0.000545196j 0.00105033-0.00219851j -0.00123515+0.0062281j -5.10053e-05-0.00225795j -0.000840949+0.00994253j 0.00451534-0.00496039j 0.00324455-0.00142689j 0.00246384+0.0199761j 0.00479267-0.000891786j 0.0122413-0.00218901j 0.00518587-0.00440071j -0.000517263-0.00117558j 0.00672013+0.00135122j -0.00469155+0.00248975j -0.000172748+0.00107743j -4.86834e-05-0.000845685j -0.000977525+0.00015121j -0.000862689-0.000167053j 0.00161133-0.000605957j 0.000358669+0.00137498j -0.00482484+0.00187624j -0.00160089-0.00304372j 0.00070509+0.000305592j 
-0.00257431+0.00103659j -0.00268615-0.000325786j -1.27066e-05+0.00164368j -0.00453368-0.00386608j -0.00494875-0.000211655j -0.00753946+0.00110491j 0.00135126-0.00116922j 0.00293085+0.000836733j 0.00029668+0.00194436j 0.00135823-0.0017563j -0.0113396-0.000769524j -0.000616723-0.00175538j 0.0100998+0.00386214j -0.0039082+0.00107533j 0.00357256+0.000282794j 0.00854337-0.00145153j -3.99181e-05-0.00161345j -0.00507592+0.00379847j -0.0152513+0.0131229j 0.00066743-0.0175634j -0.00357199+0.0140848j 0.00877502-0.0109412j 0.00702849-0.00486736j 0.00220831-0.00184121j -0.00265119-0.0153912j 0.0101023-0.0061016j -0.00393048-0.00750705j -0.00906832-0.00595999j -0.00723231-0.0262585j -0.0238831+0.0142584j -0.00827154-0.00777719j 0.00169746-0.00184877j -0.00709726-0.0351071j -0.00369375+0.0246479j -0.00599232+0.01946j 0.00968978-0.0023551j 0.00349411+0.0482328j -0.00049807-0.00548063j -0.00066442+0.0358716j 0.0112932-0.0186366j -0.0014964+0.0099474j 0.000658714-0.00472673j 7.40105e-05+0.000177084j -0.000205443-0.000640998j -0.00638409+0.00179712j -0.0041303+0.000178426j 0.0012402-0.000880264j 0.00648076-0.00399758j -3.40661e-05-0.00143392j -0.00777295+0.00379999j -0.000505515+0.00439344j -0.00297179+0.00253914j 0.000713841-0.00335786j -0.00112824+0.00190232j 0.0029035+0.0109365j 0.00866155-0.00207211j 0.00487715+0.00202982j -0.00356065-0.00186118j 0.000630631+0.000636454j -0.000202686-0.000314797j 0.000190708-0.00101732j -0.000586175+5.22266e-05j -0.00452863+0.00165875j -0.000288462-0.000230676j -0.000316799-2.27914e-05j 0.00166018-0.000646228j -0.0075555-0.000345095j 0.00310076+0.00145687j -0.000156762+0.000198357j -5.60768e-05+8.99791e-05j 
-0.00510018+0.00132155j -0.00235985+0.00227842j 0.00515441+0.0036529j -0.000395107-0.00597423j 0.0011321+0.00410959j -0.00133642-0.00434798j 0.0016361-0.00151132j 0.0169583-0.000390535j -0.00348083-0.00419983j 0.00199494+0.00414613j -0.00978811+0.00155723j 0.0013898-0.00137424j 0.0164322-0.00364114j -0.00523109-0.00253094j -0.000371386+0.00672754j 0.00492299+0.000602518j 0.00634651+0.00182058j -0.00967531+0.00158209j -0.0274074+0.0185804j -0.0252527-0.00689427j -0.00141171+0.00851178j -0.00531854+0.00448449j 0.00299582-0.00408621j 0.000106726-0.00246211j 0.00366864+0.00246346j -0.000143886+0.00345753j -0.011486-0.000676719j -0.0111154+0.00351234j -0.0140425-0.0172018j -0.0149741+0.012093j 0.0381656-0.00346203j -0.02469+0.00993148j -0.00613127+0.0101291j -0.00143778-0.0172706j -0.00706275+0.0202951j 0.00234027+0.00722683j 0.0131727-0.0276439j 0.000751508+0.0242164j -0.0267534-0.00968132j 0.00366709-0.0214129j -0.0113034-0.00254748j 0.00940602+0.0155282j 0.00570064+0.000458131j -0.00106359-2.18455e-05j -0.00358976+0.00506783j 0.00103651-0.00198098j 0.00102494+0.000433568j 0.00354965-0.000770738j -0.00212304-0.00501872j -0.0105803+0.0121356j -0.000364652-0.00283336j -0.0010223+0.0062295j 0.00235842-0.00879259j -0.00271396+0.00608996j 0.00134356+0.0264111j 0.0107297-0.0075145j 0.00298267-0.00197659j -0.00400885+0.000830537j -0.00596342+0.00446899j -0.00500316-0.000145622j 0.000192641-0.00336774j -0.00198817-0.000102175j -0.0135283+0.00491359j 0.000858821-0.00114632j 0.00167079+0.000538245j 0.00246255-0.00417862j -0.0168883-0.00262255j 0.00542687+0.00152616j 0.00210492+0.000278138j -8.48457e-05+0.00244339j 
0.00101907+0.00111147j 0.000573771-0.00147915j 0.00625736+0.000866782j -0.00825548-0.00184677j 0.010349-0.00194531j -0.00165404+0.000239896j 0.0112182-0.00438772j -0.0193873+0.00285522j -0.0135135+0.0041306j 0.00234063+0.000368731j -0.0017912-0.00448186j 0.00766416+0.00149275j -0.0112125+0.00180831j -0.000149516-0.00136526j 0.0111299-0.000349205j 0.0020339-0.00087394j -0.000826542-0.00265108j -0.0165044+0.00412833j -0.023893-0.00797924j 0.00572572-0.00178749j -0.0059641+0.00235071j 0.000733493-0.0044478j 0.00728252+0.00682678j -0.00591832-0.0174412j 0.00743196+0.0243305j -0.00380112-0.00730761j -0.00499877+0.0249016j 0.00184287+0.00622897j 0.00280603+0.00507525j 0.044804-0.00723984j 0.0130481+0.014641j 0.00239903+0.0180416j -0.000469133+0.00678188j 0.00707754+0.00811763j 0.00425775-0.0184125j -0.0186708+0.0282311j 0.0045645-0.00793927j -0.00584009-0.000838384j -0.0148314+0.0128237j -0.00940312-0.00210012j 0.00661388+0.00269893j 0.00642398+0.00443116j -0.000242502+0.00117384j -0.000578823-0.00128688j -0.00333162-0.000753712j -0.000323946-0.00204053j -0.000253101+0.0023694j -0.00408179-0.00411756j 0.00150518-0.00118553j 8.9222e-05+0.00392839j 0.000454308-0.00527169j 0.00209975+0.00330843j -0.00566432-0.00433319j 0.00133751+0.0011873j -0.00266532+0.0281474j -0.00129203-0.00158026j -0.00689998+0.00192869j 0.000805635-0.00308589j 0.00558031-0.00200426j 0.00413373-0.00141164j -0.000995657-0.00071203j -3.2865e-05-0.00119337j -0.000222436+0.0002227j 0.00109363-4.26065e-05j 0.00297721-2.65492e-05j 0.00286762+1.51422e-05j -0.00433304+0.000742847j -0.00069737+0.00199856j -0.00235429-0.00134878j 0.00038451-0.000459275j 
0.00136284+0.000171007j 0.00100688-0.00152898j 0.00576392-0.000255664j 0.000980641+0.00233158j 0.011585+0.000117539j 0.0074631-0.000359483j 0.00763436-0.000818184j -0.0164063+0.00404968j -0.0159535+0.00337109j 0.00231308+7.14958e-05j 0.00161973-0.00188462j 0.0113017+0.0024159j -0.0224344-0.00217892j -0.00698588-0.00183803j 0.00370804-0.00244783j 0.0066243+0.00240619j -3.10987e-05-0.000244548j -0.00954375+0.00353762j -0.00638141-0.00728621j 0.000472077+0.00310933j -0.00221418+3.46814e-06j -0.016934+0.00448782j 0.00041908+0.00675591j -0.0134453+0.00841152j 0.0204665-0.0125602j -0.016295+0.0144985j -0.00613139-0.00800461j 0.007023-0.0170988j 0.0178805-0.0055276j 0.0609789+0.00851788j 0.0270292-0.0178382j -0.0104242-0.024527j -0.000639838-0.0114296j 0.0111609+0.00730925j 0.00365074+0.0229039j -0.00511571-0.024716j 0.000861937+0.0103169j -0.00574386-0.0138721j -0.0100489+0.00696566j -0.0126861+0.0104034j 0.00456305-0.00393679j 0.00573409+0.00843937j 0.000553559+0.000974873j 9.31715e-05+0.000683717j 0.00282668-0.000697904j 0.00351217-0.000481987j -0.000758871+0.00339073j -0.01209+0.00170191j 0.000452292-0.00209814j 0.0013301+0.00428214j 0.000870757+0.000946889j 0.00343144+0.00402985j -0.00485821-0.00453439j 0.00132852+0.00143445j -0.00384946+0.0265584j -0.00320442-0.000740842j -0.00903972-0.00298948j 0.0026196-0.00160543j -0.000443478-0.00188233j -0.000350896-0.0015832j -0.000664373+0.000458501j 0.000605514-0.00070354j 0.00284242-0.00108942j 0.000611058+0.000122431j 0.00224032+2.32353e-05j 0.000152504-0.000433998j 0.00156246+0.000522486j -0.00157807+9.69025e-05j -0.000808577-0.000874495j 0.000249327+0.000168103j 
0.00147002-0.00124673j 0.000783022-7.93129e-05j 0.000865041-0.000429285j -0.00405405+0.00379447j 0.0037239-0.00329247j -0.00356856+0.00318622j -0.00702605+0.00159261j 0.000962253+0.000432139j 0.00762269+5.33444e-06j 0.0061802+0.000155256j 0.00285167-0.00274545j 0.000575154+0.000491271j -0.00262745+0.00246514j 0.00253557+0.00317355j 0.00627232-0.00037811j -0.0155355-0.00282043j -0.000749949+0.000361957j -0.000904742-0.000703075j 0.00222506+0.00219441j 0.00496124-0.00515249j 0.000272681+0.00222315j 0.00175496-0.0083644j -0.0017949-0.0142557j -0.0057637-0.00970731j 0.00399539+0.0235264j -0.0026833-0.00912517j 0.00191459-0.0347343j -0.00120936-0.0078923j 1.41932e-05+0.00405528j 0.00202779+0.0114792j -0.0156828-0.036809j 0.0133014-0.0292917j -0.00268584-0.00955377j -0.0048824-0.0267514j -0.00382774+0.00812584j 0.00760136+0.0214667j -0.00153023-0.000281454j 0.00529818-0.000610698j 0.00719641+0.011959j -0.0094013+0.000378542j 0.0099239+0.00680121j 0.000493438+0.00270731j -0.00254519-0.000297795j 0.00102253+0.00160247j -0.000365459-0.00201462j -0.00313841+0.000655062j -0.000209361+3.49576e-05j 0.000623563-0.00248043j -0.00063776+0.000590746j 0.00187415-0.000273854j -0.000108465+0.00435782j -0.00101454+0.000820182j 0.00149783+0.000283821j -0.000334934-0.00190228j 0.00126714-0.000577477j -0.0011681+0.00174394j 0.00393472+0.00431927j 0.00197722-0.00111499j 0.00231832+0.000108937j 0.00377135+0.000257699j -0.00174861+0.000902707j -0.000310286+0.000211153j 0.0014144-0.000665347j 0.000160763+6.23805e-05j 0.000277834-4.71789e-06j 0.000199332+9.54584e-05j 0.000650915+0.000542076j -0.000301537+0.00075533j -0.000657893-5.09809e-05j 6.5788e-05-0.000557409j 
0.00322911-0.00233707j 0.00200254+0.00202736j 0.00349246+0.000716684j -0.0167943+0.00690977j -0.00188232-0.0011673j -0.0071256+0.000744731j -0.00158635+0.000684983j 0.00396244-0.00292388j 0.00929848-0.00374459j 0.000782628+0.00123061j 0.00428277-0.0059202j -0.0136761-0.00426679j 0.0240757-0.000810642j 0.0240383+0.00121967j 0.0114617+0.00412266j -0.0245755-0.00510768j -0.00152895+0.00282822j -0.00765755-0.000896693j 0.00630312+0.00725743j 0.0220154-0.00987417j 0.00042691+0.00760744j 0.00295941-0.0150225j 0.00465731+0.0186851j 0.000730607+0.00494054j 0.00283607-0.0199254j -0.00771452+0.0109075j -0.00211363+0.025151j 0.00583322-0.0116028j 0.00875517+0.00648195j 0.0318467+0.00549318j -0.00993299-0.00453029j 0.017271+0.0122212j -0.00384641+0.0142537j -0.00824089+0.00965938j -0.00197203+0.0128045j 0.00263769-0.00997524j 0.00126645-0.00816567j 0.00324699+0.00673416j -0.00296089-0.00330989j -0.0124365-0.0259891j 0.0141146+0.0244138j 0.00611905+0.0115543j -0.00305592-0.00157391j 0.00168301+0.00192614j 0.00306059-0.000135302j -0.00408808+0.00247776j 0.000641679-0.00302919j 0.00348361+0.000520055j -0.00119604-0.00116906j -0.00174618+0.00370585j -0.000460556-0.00248238j -0.00284644+0.00188307j 0.00268549-0.00161902j -0.00142528-4.47574e-05j 0.00301436-0.00593425j 0.00127721-0.000112819j 0.00570803+0.00196166j 0.00633896+0.000617227j -0.000781109+0.00293635j 0.00558909+0.00313297j -0.00471674-0.000342731j -0.00143439+2.80349e-05j 0.00286604-0.00122176j -0.00036328-4.26024e-05j -3.82951e-05+5.80282e-05j -0.00247146-0.00187728j 0.000594727+0.00090417j 0.00409771+6.01419e-05j 0.00159902+0.00230853j -0.000375081-0.000151246j 
