0.000922605-0.00340966j -0.0024798+0.0066352j 0.0016776-0.00529614j -0.000560643-0.00121854j 0.000601398-0.00434855j -0.00393731-0.00158539j 0.000289498+0.00314025j 0.0013349-0.00370511j -0.000978838+0.000834309j -0.00179141-0.00146018j -0.00116129+0.00136017j -0.0032631-0.00122606j -0.000253318+0.0029159j -4.23255e-05+0.00266887j -0.000613734+0.000813781j -0.00136012+0.000847534j -0.00201695+0.000294095j -0.00222558-0.0010846j -0.000821223+0.000216882j -0.00216615+0.000231535j -0.000906927-0.00231098j -0.00103497+0.000261318j 0.00179938-0.00105951j 0.000809043+0.00120578j -0.000178413+0.000165707j 0.000436924+0.00124554j 0.00242342+0.00100435j 0.000266659-4.26283e-05j 2.16216e-05-0.0018121j 0.00220456-0.000476317j -0.00164182+9.7837e-05j -0.00160584-0.00179841j -0.00215748-0.000297604j 0.00161163+0.00011021j 0.000169166-0.0013248j 0.00224348-0.00107184j -0.00206916+0.000477813j 0.000652723-0.000197536j 0.00263667+0.00292977j -0.00190714-0.0015973j -0.00179615+0.003942j 0.00405194-0.000596247j 0.00159057-0.0035529j 0.0034708-0.00139141j -0.0091294+3.90762e-05j 0.00618288+0.0124717j 0.018371-0.00416423j -0.0189071-0.012735j -0.0360573+0.0149358j 0.070272+0.00576378j -0.0124069+0.0160862j 0.272691-0.00453315j 
0.0100372+0.000570053j -0.00244898+0.00765557j -0.00144926-0.0032108j 0.00489206+0.00305199j 0.000862706-8.81615e-05j -0.00159958+0.00126231j -0.00405707-0.00279096j -0.00272005+0.00181893j 0.000410515+0.007375j 0.00275899-0.00714143j -0.00193544+0.0104518j 0.00743066+0.000886014j 0.000591982+0.000241839j -0.00131061-0.00212324j 0.000835188-0.00423136j -0.000639717-0.0135384j 0.00256657+0.00271594j 0.0117455+0.00176171j -0.00178412+0.0137627j 0.00344176+0.000587189j 0.00489902+0.00421514j 0.00165094+0.0100003j -0.000491224-0.0155176j -0.00161801-0.0049716j 0.00804799+0.0344386j -0.0016957-0.00491377j 0.0064602+0.00783947j 0.00705319+0.00791907j -0.000520558-0.019908j -0.0021782-0.0154558j 0.000527877+0.0137274j -0.00512829-0.0228451j 0.00765492-0.0363332j -0.0106951+0.00886901j 0.0164657-0.000825246j 0.0177193+0.0298206j 0.0160595+0.02164j -0.0257635+0.0265821j 0.0098309-0.0486252j 0.00106989-0.0414345j -0.0383543+0.0476512j 0.024118+0.00997087j -0.0183837-0.0111162j 0.0643684-0.0166461j 0.0027238+0.00230374j -0.0132184-0.00178387j 0.00422037-0.010948j -0.0143891-0.0101013j -0.0117931+0.00753116j -0.0125719+0.0190587j -0.0250032+0.0188692j -0.0337306-0.0189529j 
0.00405688-0.00797107j 0.00812188+0.00513553j -0.00684697-0.00681776j 0.00129336-0.00588325j -0.00531666-0.000773703j 0.00260982-0.013094j 0.00152138+0.00687663j -0.00698041-0.0015775j 0.00153805-0.00289031j -0.00305017-0.00522143j 0.00543638-0.0121939j 0.00187353-0.0138121j -0.000742004+0.00709906j -0.000539954+0.000656244j -0.00151459-0.0116253j -0.00223355-0.00833613j 0.000794537+0.00381216j 0.00635378+0.0059739j 0.00160608+0.0105406j 0.00346017+0.00242884j -0.00210405-0.00166617j -0.00456733-0.00622433j -0.00312158+0.034568j 0.000345416-0.000372593j 0.00569907+0.00541834j -0.0158276-0.00830325j -0.00401795+0.020552j 0.0090902+0.0445043j 0.00544278-0.0234608j 0.0144999+0.0083029j -0.00238998+0.0026202j 0.00887704+0.0183402j -0.00506763+0.00130565j 0.0159568-0.0392754j 0.0116312-0.0138833j -0.000167151-0.0255899j 0.0244772+0.0168901j 0.0281381-0.000108365j -0.0239356+0.0124544j 0.0127016-0.0212638j -0.0489742-0.0180673j -0.0415612+0.0428266j 0.0430701-0.014502j -0.00915633+0.0166872j -0.00223139-0.0056277j -0.0127795+0.0242286j -0.020657+0.0135823j 0.0492809+0.0084562j 0.0210906+0.0140534j 0.00994868-0.0210845j 0.0338861+0.0105009j -0.0123525+0.0183577j 
-0.0039571-0.0048135j 0.00861306-0.00643203j -0.000452492+0.00180508j -0.00501225-0.00191682j 0.00089759+0.00418957j 0.00682553-0.00285218j 0.0052859-0.0062858j 0.00506788-0.000497708j 0.00533677-0.00376569j 0.00706189+0.00277913j 0.00656669+0.00265841j -0.00501284-0.0129136j -0.00343283-0.015132j -0.000373007+0.00619697j 0.00174196-0.00112412j 0.000768692-0.00958081j 0.00288334-0.00173778j -0.00953596+0.00297111j 0.00735863-0.000763192j 0.000546761+0.0103628j 0.00182046+0.0255322j 0.00295116-0.012037j -0.00499892+0.00895116j -0.00797038+0.00495066j 0.000534369+0.00442995j -0.0154751+0.00517589j -0.0168802-0.00872809j 0.00516418-0.00346245j -0.00749325+0.00977346j -0.0183029-0.0282286j -0.00701184+0.00944203j 0.00206341-0.0246336j -0.0116515-0.0217341j -0.0102565-0.0454871j 0.0111584-0.0365869j -0.0189737+0.0338174j 0.0190622-0.0131665j -0.027532-0.0250693j 0.00500116-0.0237609j 0.0016739-0.03383j 0.00102558-0.0287202j -0.0446331+0.0236301j -0.0339437+0.0165212j 0.0192511-0.00765753j 0.0255262+0.0160777j -0.0111039-0.0335414j -0.0202764-0.0060535j -0.0470906-0.039084j -0.0653125-0.0168289j -0.0169015+0.0173831j 0.024931-0.0021511j 0.0102873+0.0141391j 
-0.00599112+0.00524871j -0.0036036-0.00212486j 0.00305047-0.000870561j 0.00379984-0.000129917j -0.00362766+0.000214031j -0.00569264+0.00267364j 0.000652424-0.00605944j 0.00517341-0.00928992j 0.00247856+0.00700528j -0.002889-0.00918843j 0.000328233+0.00708988j -0.00709832+0.00257027j -0.00970008+0.0135949j -0.00143506-0.0100669j -0.00851185-0.0112611j 0.0013779+0.0050743j -0.00436718-0.00277434j -0.0168533-0.000388966j -0.00215628+0.000954757j -0.0018622-0.0124067j -0.003756+0.000555983j -0.00409647+0.00363326j 0.00345304+0.00957671j 0.0101996-0.0049048j 0.0125449+0.0424118j 0.0148802+0.00640074j -0.00136531-1.31314e-05j -0.00421229+0.0119756j 0.0274012+0.0450499j 0.00648196+0.00915661j 0.00570425+0.0102956j -0.00141501+0.00578028j 0.0274441-0.016548j 0.0237066-0.0271397j -0.0380086+0.00246383j -0.000819831+0.0242627j 0.0159612+0.0366939j 0.0189568-0.0289583j -0.00516124-0.00861751j -0.00727637+0.00874365j -0.003615-0.00456161j 0.000301517-0.0028719j 0.00397046-0.0027355j 0.0186086-0.0172264j -0.0238143+0.0202164j 0.00948511+0.0258478j 0.00499074+0.0205345j 0.0197937+0.0330632j 0.0159594+0.0331561j 0.0757476+0.00932632j -0.00983216-0.0112017j 0.0132815-0.0020101j 
0.00459374-0.00102182j 0.00519236+0.00520703j -0.00426557+0.00622666j -0.00481941+0.00331779j 0.00158069-0.00552462j 0.00483204+0.00978204j 0.00140452+0.000518334j 0.000770788+0.00190342j 0.00862901+0.00149328j 0.000622151-0.00896619j 0.00369704+0.00968181j 0.00233045+0.000193473j 0.00136137+0.0039333j 0.00265807-0.00856889j -0.00202056-0.0125885j 0.00331808+0.0157845j 0.00592958+0.00750572j -0.00089396-0.0156128j 0.0025876-0.00442136j 0.00310672-0.00709829j -0.00891872-0.0332213j 0.00490159-0.00799412j 0.00297261+0.0140277j 0.0023854+0.0118527j -0.00494687+0.0143885j -0.00616552+0.0167971j 0.0273657-0.0084344j 0.00104585+0.0306442j 0.000686687+0.016674j 0.0100561+0.0494678j -0.0159054+0.00602932j -0.0100659+0.0482424j 0.0106366-0.00208351j -0.00294082-0.00484283j 0.0087698+0.0197865j 0.0109003-0.039119j -0.0294849+0.0200109j 0.0108085-0.0185076j 0.00939548+0.0167579j -0.0189393-0.0252839j -0.03942+0.0233877j 0.00420834+0.0189191j -0.00401217+0.010071j 0.00748884+0.00563292j 0.000123212+0.0258027j -0.0317513-0.0273264j 0.0156667+0.00991739j -0.0645197-0.0355608j -0.0488296+0.00826139j -0.00202197+0.0177131j 0.0235474+0.0157421j -0.0180994+0.0113909j 
0.00262681-0.00130936j 0.00261287+0.00457509j -0.00365741+0.00691676j -0.00168374-0.00146177j -0.00408171-0.000355044j -0.00148649-0.00791485j 0.00419078-0.00424561j 0.00484467-0.00395389j 0.00174644+0.0102927j -0.00278794-0.0107521j 0.0023618+0.00254591j -0.00245085-0.00389063j -0.00363134-0.00414912j 5.44549e-05+0.000855083j -0.00902286-0.022656j 0.00515687-0.00115639j -0.0016975-0.00986911j 0.000974271-0.00166435j -0.00521999-0.00237676j 0.00382245-0.0056699j -0.00140555-0.00326441j -0.000947703+0.00619217j 0.00802708+0.029156j 0.0099914-0.0227536j 0.00669311-0.00705328j 0.0579978-0.0200885j -0.0165278+0.00927341j -0.0131486-0.0375849j 0.00546746-0.0383453j -0.00383007-0.0441207j -0.00112438-0.0234981j -0.00704556-0.0113551j -0.0169173+0.05087j 0.00268878+0.0469953j 0.0324556-0.00206156j 0.0174644-0.00966745j 0.0196477-0.0229866j 0.0147732-0.00599459j 0.00847218+0.00918708j -0.00769485-0.00816931j -0.0180611-0.00765563j -0.00500608+0.0119339j -0.013435+0.0182639j 0.00563202-0.0118138j -0.00962246+0.0314461j -0.0257308-0.00177374j -0.0210821+0.0164459j -0.0266563-0.00681092j -0.0177103+0.0178757j 0.0352226+0.0133333j 0.0102356-0.000109868j 0.00295042+0.00700264j 
-0.00629662+0.0041296j -0.00392728-0.00262058j 0.00381073+0.00732863j 0.00030713+0.00344237j -0.00129507-0.00544333j -0.00312208-0.00126622j 0.00108872-0.0104718j 0.0114034+0.00309907j -0.00578636-0.0169223j -0.00764894+0.00360726j -0.00346653+0.00429521j -0.0113298-0.000150086j -0.00250057-0.00739456j 0.0031705+0.00560976j -0.00614609+0.00535457j 0.00703949+0.00287184j -0.00526585+0.0049631j -0.00394045+0.00388818j -0.00335959+0.0178543j 0.00945033+0.030713j 0.00623607+0.0196556j 0.00232687-0.0166162j 0.00177487-0.0299463j 0.0112583+0.0323128j -0.00278434+0.00594258j -0.000842453+0.00139635j 0.00688143-0.015145j -0.00306329+0.0380267j -0.00521438+0.0170407j -0.000939506-0.0133573j -0.0243572-0.0399875j 0.000379118+0.00381463j -0.0218964-0.0100102j 0.00237767-0.00499392j 0.00784618-0.0182069j 0.00243386-0.0328053j -0.0115143+0.00498305j -0.0218829+0.0201439j 0.0133624-0.036467j -0.00485015-0.00307259j 0.00523622-0.018966j -0.0204892-0.00863424j -0.0069562+0.0137329j 0.00969317-0.00494339j -0.0237956+0.0267953j -0.00910087+0.00486066j -0.0037469+0.0243628j -0.030442+0.018201j 0.0184429+0.0196757j 0.052757+0.00483439j -0.0148546-0.0168409j 0.0244189-0.00355489j 
0.00357013+0.00356381j -0.00600455+0.00175828j -0.000739821-0.00198012j 0.00317907-0.00132293j 0.00286778-0.00136594j -0.00408367+0.0109117j -0.00665583-0.0038999j -0.00441326-0.00429624j -0.00121161-0.0125298j -0.00108739+0.00335916j -0.000709352+0.00391321j 0.00186492-0.0140101j 0.00646614-0.00409076j 0.00279184+0.00701618j 0.00843052+0.0064141j 0.00235335+0.0155186j 0.00568865+0.0203722j 0.00283087-0.00508796j 0.00507625+0.0219915j 0.00621175+0.0373039j -0.00114892-0.0321184j 0.00747427-0.0225274j 0.00182492+0.0277345j -0.00398772-0.016571j -0.00576743+0.0283862j 0.0211614+0.00190012j 0.00328484-0.00548578j -0.00699352-0.0224016j -0.0044962-0.00615939j 0.00188254+0.0128909j -0.0199035-0.0468148j -0.00354927+0.0275103j -0.0141329+0.0399962j 0.00914729-0.00324696j -0.00754559+0.0031791j 0.00326818-0.0129323j 0.00295701+0.00827634j 0.00705084-0.0203064j 0.0110693-0.00673283j -0.00754641+0.0162996j 0.00575139+0.00697046j -0.000546053-0.00298669j 0.0120476-0.0144818j 0.0019372+0.0107751j 0.00316093-0.02586j 0.023013-0.00615787j 0.0120143-0.00901402j -0.00700292-0.00628364j 0.0183454-0.0169098j -0.045009-0.0114554j -0.0141344+0.00757984j -0.012945-0.0105155j 
-0.0084507+0.0030094j -0.000588966-0.0104096j 0.00694866-0.00637858j 0.00401756+0.00422007j 0.00269423+0.00526808j -0.00522449+0.018447j -0.00182893-0.0135595j 0.00245515-0.00620949j 0.00205326-0.0089912j 0.00629528+0.00729773j -0.0010626+0.0120064j -0.00815412+0.0154646j -0.00055211-0.00847725j 0.00268889-0.0213706j 0.00795536+0.00399227j 0.0051567+0.00889171j 0.00207894-0.0190303j -0.0303037-0.0268196j 0.0064953-0.00980371j -0.0110949+0.00294794j -0.00341509-0.0203833j 0.000247846+0.00437228j -0.00191915+0.0291071j -0.00827495+0.022692j 0.00161434+0.0156765j 0.0357444+0.00259618j -0.0141267-0.0271322j -0.000140389+0.00111933j -0.00646959-0.038978j -0.0134711+0.00874914j 0.000906716+0.0356618j -0.00526212+0.0101029j 0.0104701-0.0124376j -0.00398198+0.0185902j -0.0226946-0.00765395j -0.00542006-0.0112091j 0.00604872-0.010742j 0.000191945-0.00654714j 0.00754663-0.0164569j 0.0166098+0.00599971j 0.0394296-0.0148148j -0.000465933-0.0264573j 0.00237108-0.0209263j 0.00854952-0.00504449j 0.017133-0.00271103j 0.0493045+0.0105502j 0.0104023+0.0149946j -0.02317+0.008442j 0.0167261+0.0100289j 0.0249665+0.0027907j -0.0116909-0.00497166j 0.00501589-0.00652598j 
0.000921798-0.00192488j -0.000551649+0.00124731j -0.0107682+0.00796151j -0.00153109-0.0107901j -0.00143815-0.00166748j -0.00413609+0.00772423j -0.005837-0.00023874j -0.0157185+0.00236336j -0.00637595-0.000752876j -0.00845582+0.0072685j -0.0045551+0.0110527j 0.00906247-0.00962072j 0.0273226+0.00266013j 0.0111144-0.0101982j 0.00594784+0.0028248j 0.0113851-0.00722604j 0.00124164-0.00965212j 0.0258472-0.0062228j -0.00701274+0.00601218j 0.00234535+0.0027167j 0.00903743+0.0232867j 0.0109313+0.0620985j 0.0106731+0.0171462j -0.00134267-0.01759j 0.000826486+0.0165176j 0.000411878-0.0037067j 0.0336936-0.00827426j 0.00344243+0.0295961j -0.00418607+0.014184j -0.0108219-0.0207978j 0.011684-0.0278517j 0.00956584+0.0107313j 0.00879274-0.0227563j -0.0165533+0.0216322j 0.012932-0.00494427j 0.00762009+0.00904491j 0.00693165-0.026427j 0.00350932-0.0217537j 0.00994854-0.00751426j -0.00265243-0.0023014j -0.00256523+0.00470105j -0.00338277-0.00816236j -0.01994-0.00684411j 0.0074121+0.00847583j -0.00526891-0.00103539j -0.00810086-0.0142597j -0.0144864+0.0107305j -0.062241-0.0176036j 0.0475949-0.0189856j -0.0574693-0.036874j 0.00676339+0.00751295j -0.00797733+0.000844197j 
-0.00586098-0.00181901j 0.00271325-0.00294127j -0.000781573+0.00785538j -0.00601235-0.000631158j -0.00210757-0.00102089j 0.00190165-0.0134109j 0.00530117+0.00496904j 0.00292135+0.0122429j -0.00426479+0.00188761j -0.00581244+0.00548093j -0.00409114-0.012236j -0.00248365+0.0212732j -0.000495165+0.008131j -0.00309515-0.012947j -0.00415966+0.0267537j -0.00125343-0.0071881j -0.00189011-0.00604564j 0.0116913-0.00660656j -0.00625714-0.0349786j 0.00359844+0.0419628j -0.0019903-3.67211e-05j -0.00286622+0.00694249j 0.00114907+0.00638082j -0.00658945-0.0397852j -0.00585354+0.0400604j -0.0653501+0.00963548j 0.00537773-0.00373693j 0.0022062-0.0272259j -0.00563963-0.0370033j -0.00349771+0.0348274j -0.000270959+0.006057j -0.00157649+0.0333481j 0.00177292-0.00776834j -0.0155726+0.00964415j 0.0115925+0.00924902j -0.0094218+0.0173477j -0.00521164-0.00328561j -0.00521561+0.0150013j 0.00216464-0.0089015j -0.00124248-0.00546702j -0.00610963-0.00112646j 2.59583e-05+0.00116035j -0.0168795+0.0151082j -0.0125188+0.00418475j -0.00661613+0.0152647j -0.030085-0.00277609j 0.00809364+0.00736184j -0.00129264+0.0104101j 0.00272063+0.00453326j 0.0219796-0.0022947j 0.00688769-0.0124653j 0.0207493+0.00754935j 
-0.00191327+0.0010509j -0.00226705-0.00143717j -0.00408807+0.0125045j -0.00747306-0.00639966j -0.00167057+0.0085301j -0.00509191-0.00364608j 0.00259486+0.00456842j -0.00691829+0.00236368j -0.00472193+0.0277899j -0.00315019+0.00149751j -0.00447767-0.0266339j 0.00386461+0.0384492j 0.00222603+0.0050014j -0.0028933-0.020795j -0.000223788-0.0185821j 0.00584601+0.0522676j 0.00570335+0.0326867j 0.0148047-0.0187659j -0.00759854+0.0309811j -0.00580691-0.0262033j -0.0118082-0.0210871j -0.000853848+0.00766857j -0.0113049+0.0662981j 0.00471769+0.0295029j 0.00739914-0.050902j -0.00598507-0.0104722j -0.0155926-0.0142447j 0.00631986-0.0322148j -0.0158863+0.0153685j 0.0035883-0.0206031j 0.00627912-0.01501j -0.0194237+0.0235519j 0.0161164-0.0115387j -0.00419733-0.0177833j 0.00966742+0.00971618j -0.00328725+0.00201955j -0.00577215+0.00355639j -0.000472256+0.0221031j 0.0054605+0.00491915j -0.01357+0.00908478j -0.0140788+0.00442971j 0.0104533+0.00139072j -0.0232037+0.00356271j -0.0159482-0.00319866j 0.0109535+0.000307559j -0.00291016+8.66495e-05j -0.012537-0.00827904j 0.00208631-0.00273642j 0.00491008-0.0116077j -0.0161024-0.00503031j -0.000775092-0.004491j 0.00782434-0.000309527j 
0.00509145+0.00582217j -0.00713721+0.00540546j -0.00185649+0.00540843j -0.00257319-0.00190839j 0.00358833+0.000113352j -0.00653169+0.00411278j -0.00344583-0.00960724j 0.00292293-0.0103882j 0.00397061+0.0333897j 0.00607393-0.00206464j -0.00112639+0.0424216j 0.00787174+0.00817485j -0.00260988+0.00752967j 0.0014999+0.0134583j -0.00858857-0.0234412j 0.000601816+0.00226301j 0.00216355-0.0379538j 0.00299281-0.00453417j -0.0105244-0.0224996j -0.00622375-0.00271275j -0.00697692+0.0475404j 0.000194592-0.0116172j 0.00907915-0.0046281j 0.00499514+0.0222105j -0.000854492+0.0409262j -0.019244+0.0155873j -0.00560187-0.0131194j 0.00146327+0.00310523j 0.0154018-0.00512748j 0.00408856-0.0416617j -0.000548735-0.000414258j -0.00576441+0.0131865j 0.0143538-0.00211897j -0.00245307-0.00386728j -0.00403381+0.0103786j 0.00522992-0.0106097j -0.00472086+0.0142115j 0.0043515-0.0122987j -0.00401031+0.0241264j -0.0281366+0.0203022j -0.00993167+0.0152743j 0.0254633+0.0192498j 0.00341182+0.0100525j 0.0102264-0.00419131j -0.025904-0.021793j -0.00485556-0.010024j 0.0198141-0.0240528j 0.0419052-8.67873e-05j -0.0198573-0.0156896j -0.0326808+0.00540997j -0.0112148+0.00406621j -0.00797463-0.00655462j 
0.00411391-0.00124475j 0.000177348+0.00662153j -0.00232615-0.00440107j 0.00253195+0.00248007j -0.00262783-0.0087857j 0.00147871-0.00503302j -0.00103655+0.0160874j -0.00616189+0.0089407j -0.00825765-0.00479417j -0.00626331+0.00693361j -0.00269272-0.00991878j 0.00508582+0.00916742j 0.00846865-0.00417235j 0.00684326+0.0440843j -0.00384452+0.0282521j -0.0117731+0.0107538j -0.0112218-0.0538857j 0.0124377+0.0165699j 0.00467072+0.0428414j -0.00666644-0.0444912j 0.00484152+0.0139206j 0.00116717+0.0201467j 0.0118303-0.000446297j 0.00412833+0.0307214j 0.00219875-0.0102425j 0.0210067-0.00497255j -0.00434461+0.00865744j 0.0026454-0.0364057j 0.00287726-0.00572376j 0.00511656-0.00851848j 0.0109182+0.00905523j 0.00863339-0.0163532j 0.0021573-0.00180171j -0.00281096-0.000233979j 0.00162726-0.0058147j 0.00478361+0.00722556j -0.00550725-0.0169489j 0.0129297-0.0233877j 0.00512894-0.0182388j 0.00815307-0.00632021j -0.00783514+0.0110809j 0.00164632-0.00080095j 0.0048716+0.00317645j -0.0135963+0.0207589j -0.00816973+0.002254j -0.0403073-0.0145344j 0.0401359+0.0117121j -0.0248378+0.00363661j 0.0219676+0.00438641j -0.00592678-0.0135875j 0.00489223+0.00454933j -0.00712248+0.0024686j 
-0.000891375+0.00043373j 0.000804139+0.00240155j 0.00426709-0.00275827j -0.00469193+0.00665242j 0.00986443-0.0150147j 0.00396133-0.000430642j -0.0049011-0.00274075j 0.0151244-4.96047e-05j 0.00947059-0.0315193j -0.003066-0.016053j -0.00125425+0.0145596j -0.00360444-0.00148267j -0.011762-0.0216255j -0.0066249-0.0197057j -0.00155594+0.036473j -0.0122218+0.013256j -0.0029502+0.0316179j 0.000815973-0.00470179j 0.00659309-0.00397951j 0.00308128+0.000762676j 0.00237633-0.0298076j 0.00640383+0.0176154j 0.00945402+0.0325582j -0.00611941+0.0142058j -0.00825056-0.0146197j 0.0160739+0.00580772j -0.0202684-0.0151962j -0.00991+0.00579411j 0.00359328+0.00811944j 0.00614625-0.0111413j -0.0134135+0.00476415j -0.00155548+0.0220974j 0.00707636-0.00890887j -0.00295285+0.0212343j -0.0221724+0.00789458j 0.000162959+0.00356157j -0.0297029+0.0314782j 0.0164348-0.0165402j -0.0140427+0.00469409j -0.0107719+0.00335146j -0.0113871+0.0219887j 0.0211421+0.0229238j 0.0484983+0.0199815j -0.0195057+0.0145908j -0.0346246-0.0144171j -0.0651216-0.0239037j 0.0670909-0.0224684j 0.0655678+0.0205659j -0.0324932-0.00465738j 0.00189353+0.00974785j 0.000613683-0.00570235j 0.00721958+0.00451465j 
0.000470578+0.00557578j -0.00295703+0.00252379j -0.00128592-0.002125j -0.00306526+0.00612882j -0.00495123-0.00195239j -0.00608642-0.00692239j 0.00978949+0.00889015j 0.000888949+0.00969938j 0.00607234-0.00354038j 0.00195042-0.00331448j 0.00167275+0.00405621j -0.0103835+0.0291539j -0.00950852-0.0098465j 0.0036115+0.0224554j -0.0014511-0.0300585j -0.0201317-0.017298j -0.00277824+0.00993654j -0.0141198+0.00610615j -0.000983007-0.0334025j -0.00265384-0.00524698j -0.0121618+0.0124661j 0.00132651-0.00752166j 0.00288023+0.00659505j 0.0123027-0.0275058j 0.000718828-0.00652216j -0.0126132-0.00184181j -0.0153564-0.00595347j 0.00245033+0.00180853j 0.00119752-6.5812e-05j 0.0175315-0.0268605j 0.00634033+0.0155944j -0.00438435+0.00391702j -0.00524815+0.0147448j 0.00391894+0.00198302j 0.0100628-0.000375898j 0.00201408+0.0168106j 0.0221343-0.0393841j 0.0171499-0.0205741j 0.0212867-0.0270166j 0.014191+0.0168367j -0.00415302+0.01183j 0.00542671-0.0131971j -0.00354718-0.0185552j 0.000807888+0.032122j 0.0298657-0.030656j 0.0449999-0.00586328j 0.104675+0.0255412j -0.0206604+0.0136876j 0.00985129+0.000920191j 0.00472443-0.00147671j 0.00110065-0.00190256j 0.00431284+0.00237226j 
0.0082877+0.00169428j -0.00682849+0.00886114j -0.00456017-0.0132995j 0.0106228-0.00483659j -0.00430021+0.000114906j -0.00954363+0.0019799j -0.00701079+0.0181831j -0.0203145+0.000605915j -0.000529769+0.0163503j -0.00857987-0.0201585j -0.0039056-0.00723592j 0.00890115-0.00437894j 0.0053575+0.0694069j -0.00581572-0.0479041j 0.00181108+0.00633471j -0.00911808-0.00833111j -6.86979e-05+0.0288493j 0.00677972-0.0108594j -0.0111733-0.0131813j 0.00220317+0.0282558j -0.00227961-0.00846169j -0.0101727-0.0388836j -0.000808895+0.00602927j 0.00622728+0.0180034j 7.3923e-05-0.000930047j -0.0284163-0.00225068j 0.00274026+0.00181368j -0.00844271+0.00666896j 0.0105595-0.00702145j 0.0130305-0.02121j 0.00949277+0.00687757j 0.000436955-0.00577438j 0.014158+0.000889062j -0.00116847-0.00198915j -0.00454227-0.00283335j 0.00593961+0.0131194j 0.00142382-0.00779592j 0.0231591-0.0189161j -0.000744513-0.0119811j 0.0220132-0.0117932j -0.021232+0.00493294j 0.00892397-0.0136474j 0.0079453-0.0079219j -0.00621117+0.0147633j 0.0233843+0.00443791j -0.0348785-0.00305503j 0.00201827+0.00744317j -0.0296839-0.00198772j 0.042486-0.000873005j -0.0256106-0.0208118j -0.00786869+0.00992701j -0.018035-0.00778692j 
-0.00366146+0.00156527j -0.00504822-0.00169114j 0.000726382-0.00560826j 0.00869436-0.00620005j 0.00222706-0.00284844j -0.00689503+0.00619196j -0.0129211+0.000417749j -0.00708111-0.0137932j -0.0151747-0.0163093j -0.0100633+0.052117j -0.0110151+0.0057047j 0.00747497+0.0113953j 0.0182354+0.0188528j 0.00499854+0.0285766j -0.00547653-0.0539071j 0.00402645-0.0141889j 0.00406428-0.0168455j -0.00292733-0.0250852j 0.0039924-0.0322181j -0.00915673+0.0195554j 0.00935066+0.0160127j -0.00152667-0.0089742j 0.00903948-0.00584303j -0.00327564-0.0272587j -0.00746226+0.00497903j 0.0160464+0.0111992j -0.00375829-0.0173943j 0.00158566-0.00416379j 0.00829363-0.00492443j -0.0086806-0.0107348j 0.00116141+0.00334262j 0.0105353+0.00644311j 0.0201779-0.0205753j -0.00401469-0.00419505j -0.0236059+0.00353586j 0.00448833-0.00805283j -0.0286319+0.0164896j 0.0121943-0.0139184j -0.0131+0.00011899j -0.0064031-0.0107498j 0.00548571+0.0131966j 0.00644572+0.011842j 0.0332796+0.0182199j -0.021064-0.000149533j -0.0500389+0.00984047j -0.0762734-0.0211953j -0.0115538-0.00902035j -0.00573406+0.00314939j 0.0331423-0.0047754j -0.0227065-0.021965j -0.0115326-0.00183415j 0.000340075-0.00554637j 
0.0053435-0.00127132j 0.00550927+0.0100496j -0.00830714+0.018945j -0.00919326-0.00250529j -0.00161036-0.0130098j -0.00463122+0.0115903j 0.00161381-0.0034338j -0.0073079-0.000955754j 0.00202974+0.000717144j -0.0217402-0.00216526j -0.0106822-0.0390037j -0.00743277-0.0102485j 0.00980873+0.0361374j 0.0138721-0.0402582j -0.00918022-0.0212953j 0.00200551+7.4958e-06j -0.000714205-0.00395989j 0.00568304-0.00899334j -0.00699852+0.0219878j 0.00947593+0.0213909j 0.00404937-0.00350484j 0.000201112-0.00400558j 0.00887843+0.00818358j 0.00511234+0.000551747j 0.00313276-0.00688084j 0.0121136-0.00436968j 0.0049997-0.0133827j -0.00332206+0.00902168j 0.0102062-0.00579939j -0.000506335+0.0199861j -0.00168246-0.00696717j 0.0126239-0.00241268j 0.0056958-0.00869487j 0.00219606+0.0032614j 0.0126291-0.00261337j 0.00477013+0.00154579j 0.00204817-0.00851188j 0.0122366+0.00632351j 0.00397814+0.0156587j -0.0683296+0.0437567j -0.0223053+0.0170048j -0.0129579+0.0296377j 0.00741776+0.0122837j 0.0229242-0.0105036j -0.0934816-0.016641j 0.0292658-0.0263006j 0.0480447+0.0174127j -0.0335649-0.00683716j -0.00454919+0.00452379j -0.0010318-0.00334577j 0.0125168+0.00285247j -0.00193735+0.00896562j 
