0.000374516+0.0134476j -0.0035111-0.0235685j -0.00485757-0.030177j 0.000250791+0.0216439j -0.00462232-0.0186484j -0.00481338-0.0248311j -0.00403243+0.0306452j -0.0044737-0.02697j -0.00390699+0.0376909j -0.0100667-0.00939147j 0.00807621-0.0270628j -0.00339649+0.0050335j -0.000572495+0.0533827j 0.00437161+0.0296405j -0.00924155-0.0255056j -0.00532018-0.0106985j -0.00931952-0.0308444j -0.00384732-0.0114178j 0.00835677+0.00794411j -0.00338105+0.00641514j -0.00671476-0.000919334j 0.0018144-0.00605647j 0.00259821+0.041513j -0.0116249-0.0515832j -0.00262253+0.00276796j 0.00828385+0.0252365j 0.0120468+0.0251064j 0.00690551+0.0206846j -0.0125268-0.0102991j 0.007276+0.0369151j 0.00967611+0.0326365j -0.0007367-0.0290062j -0.000181014+0.0123405j 0.0142975+0.0239521j 0.000671591-0.00599589j -0.00909133+0.00436868j -0.00790625-0.0223151j -0.0130635+0.0149665j -0.00641321-0.0445258j 0.000504653-0.0259517j 0.0128648+0.0275785j -0.000610486+0.00616811j -0.0104416+0.0257108j -0.0120767-0.0190252j -0.00917964-0.0236096j -0.0019365-0.0586375j -0.0105732+0.0806431j 0.0173861+0.0232854j -0.0270264+0.108849j 0.00791321+0.057617j 0.0148691-0.0909725j -0.0113064-0.0508377j 0.0289812-0.0577859j 0.106424+0.180453j 0.0369674-0.295726j 0.0190834+0.0641408j 0.0700123+0.235821j -0.0461842-0.113789j -0.045577+0.0797333j -0.018139+0.100253j -0.0237939-0.0310776j 0.00718363+0.0270491j -0.0330113+0.000404877j -0.0205872-0.0677818j 0.0106439-0.0407134j 0.0217403+0.00293071j -0.00525957-0.0107895j 0.00198353+0.0264905j -0.0039552-0.411547j 
0.00212872-0.00210155j -0.00632391-0.0107768j -0.00719108-0.0256744j -0.00986068-0.00748495j 0.0112686-0.0151862j -0.0125202-0.00249456j -0.0104465+0.0245792j 0.00467496+0.0117699j 0.000591656-0.00908346j 0.00246525-0.0360829j 0.0145385-0.0052705j -0.00632741-0.0487666j 0.00800821+0.073873j 0.00177026-0.00718105j -0.019963+0.0485424j -0.0378837-0.032608j 0.0130404-0.00279969j 0.0360987+0.0101178j 0.0382795-0.014804j -0.0263035+0.000903926j -0.0344077-0.0550728j -0.00940767+0.001625j 0.018827-0.057497j 0.0214004+0.0306031j -0.0685839-0.0391802j -0.0181458+0.0480867j -0.0126141+0.0130838j 0.0484499+0.0225099j 0.0730913-0.0444007j -0.0224153-0.0183899j -0.0060974+0.0808163j 0.0293678-0.0444418j 0.0251813+0.00984699j 0.0153022-0.0211249j -0.0332149-0.123477j 0.0503652+0.0948862j -0.0041263+0.11642j 0.0109068-0.142199j -0.0199372+0.0295646j 0.0804887-0.0650958j -0.0602674+0.0195794j -0.016225-0.0550919j 0.104538-0.00546255j 0.0414753+0.0763431j -0.0855318+0.0551497j 0.120827+0.0983113j -0.049549-0.0764658j -0.0210404+0.0396915j 0.0734801+0.0607846j -0.0735228+0.0480207j 0.0212585+0.0257242j 0.0525465-0.0279525j 0.00938968+0.0121692j 0.0320021+0.0163735j 0.0872606+0.0109728j 0.0247967-0.0165369j 0.0824719-0.00449341j 0.000674347+0.0109798j -0.0433282+0.0658438j -0.0505359-0.0129881j -0.0297372+0.11566j 0.0584783-0.126474j -0.0400399-0.0198911j -0.0240697-0.0184946j 0.031387+0.000205127j -0.0103116+0.0242109j 0.0224676-0.0472406j 0.0208734+0.0145792j 0.00341234-0.0104103j 
-0.000486533+0.0177915j -0.00889456-0.00225335j -0.0146429-0.000647906j 0.00699416+0.0100887j -0.0152106+0.00909919j 0.000659041+0.00991943j 0.01102+0.0466637j -0.0119662-0.00597623j 0.0127177+0.0249218j -0.0161288+0.00513826j -0.000735452-0.00606013j -0.0114037+0.00681222j 0.0412268+0.0634862j 0.00211272+0.0544278j 0.00137488-0.00784659j -0.00448213+0.0116505j 0.00695729+0.0308647j -0.0327499-0.0988714j -0.0179766-0.0178298j -0.000171986+0.0381928j -0.00367277+0.0119328j -0.0251555-0.0578075j -0.051789-0.0636048j -0.0257177-0.00962209j 0.0466387+0.13102j 0.0577076+0.080206j 0.0493212+0.0132331j -0.00687045-0.102474j -0.0993257-0.111673j 0.00733869+0.0711284j 0.0519977+0.0204948j -0.0301248-0.121321j -0.0537759+0.0388754j -0.0142985-0.0973414j -0.044666+0.0185142j 0.0115991+0.0689195j 0.0441859+0.00745806j -0.0768887-0.0409117j -0.00944595-0.0381986j -0.0570865-0.0414036j 0.0637392+0.00213541j -0.0284708-0.0138496j -0.0209771+0.0120173j -0.0339996+0.00279957j 0.0386341+0.0746236j -0.0229699-0.03879j -0.00505952-0.00881471j 0.0426227+0.0243209j 0.0210372+0.0222098j 0.0372276-0.00130765j 0.00459552-0.00516866j -0.0162613-0.00570588j 0.0276883-0.0066355j 0.11948+0.0102716j -0.00556466-0.0110081j 0.0148117+0.029605j 0.068271-0.0089348j -0.0588238+0.0760893j -0.0241861-0.0323199j -0.00973876-0.123681j -0.000782196+0.0377994j -0.025713-0.0498339j -0.0108196+0.00458517j -0.0291423-0.0610961j -0.0137702+0.0249636j 0.0405648+0.000946678j -0.0192133-0.00458493j 0.01971-0.0349322j -0.0102113-0.0457557j 
-0.00503007-0.00536397j 0.00378061-0.0185608j -0.00415764-0.0137326j -0.0124704-0.00309508j -0.00595796-0.00726054j 0.00270061-0.0291259j -0.00697494+0.00542856j -0.0222972-0.00789403j -0.034309+0.0227838j -0.0247568-0.0110175j 0.0174294+0.0018212j -0.0164578+0.00360978j 8.8798e-05+0.0358566j -0.000104935+0.0107717j -0.0163805-0.0918716j -0.042677-0.0115156j 0.0375053-0.00953042j 0.0142156-0.021943j 0.0148135+0.0889893j 0.000554176+0.00272641j -0.0600889+0.0562662j 0.00250828-0.0246527j -0.0207335+0.0573379j 0.0196991-0.118909j -0.00607634+0.0188495j 0.0113066+0.0113846j 0.0208523-0.0180189j 0.0186579-0.0654636j -0.0301273+0.0988716j -0.0332863+0.0216724j -0.00607916+0.0375543j 0.0738303-0.0177498j -0.0879942-0.0715646j 0.026489+0.0789748j -0.0369262-0.0409063j -0.00240863+0.0299746j 0.132418+0.0285281j 0.0310726+0.100618j -0.023584+0.0517985j -0.0234324+0.0223394j 0.0143717-0.0199897j 0.0475204+0.116872j 0.0416963-0.0418143j 0.000605645+0.0223507j 0.0242804-0.0328291j -0.0860185-0.0111519j 0.00790746-0.00225496j 0.00236203+0.0332993j -0.0904543-0.0690836j -0.0984303-0.0104592j 0.0948948-0.020834j -0.0362174+0.0125476j 0.0453278+0.0621926j 0.043128+0.0140836j 0.0963088-0.00503413j 0.0300111-0.0247312j -0.0253024-0.0198898j 0.0177414+0.0763468j -0.055233+0.0493696j 0.00938999+0.0032791j -0.0264496-0.0131339j -0.00898824+0.0539674j 0.0274876-0.0620515j -0.0265053+0.0244129j 0.0424217+0.0394857j 0.0271748-0.0210002j 0.0372634-0.0330026j 0.00465839+0.0472502j 0.0145075-0.027753j 
-0.00151071+0.00587262j -0.00319862+0.00110653j -0.00468286-0.00363485j 0.0147828+0.0183508j -0.0224365-0.00789871j -0.00244794+0.00824532j 0.00609205+0.0247002j 0.00317933+0.00299443j 0.00225292+0.000178659j -0.0102929+0.00322733j -0.0222309-0.00424309j -0.00880951+0.0195812j 0.0188372-0.027627j -0.00058254+0.0140233j -0.0183848-0.024019j -0.0114104+0.0253297j -0.0368928+0.014903j -0.00163513-0.0206143j 0.0171948+0.0141521j -0.0262137-0.0392367j 0.0375513+0.0744615j -0.00850065-0.00447976j 0.0187946-0.0454284j -0.0849624-0.0133435j -0.0182022+0.0196945j -0.00906194+0.0146868j 0.0222344+0.0189373j 0.00706501-0.0140975j 0.0672338+0.00486441j -0.0164333-0.037917j 0.0398859+0.0147306j 0.0486641-0.0209587j -0.0794448+0.0330017j 0.0317134-0.019721j 0.0249219-0.00344907j -0.08673-0.0537321j -0.00789446-0.012889j -0.0378702+0.047291j 0.0567557-0.0824366j -0.0671171+0.0408652j 0.0682266-0.0119231j 0.0230563+0.0177654j -0.0414989+0.0375118j -0.0352781-0.0133778j 0.0755628-0.0493048j -0.11394-0.00504618j 0.0524256-0.0306716j -0.0109771+0.010755j -0.122679+0.030984j 0.0665748+0.0226014j 0.0210939-0.0088527j -0.0235124-0.0313569j 0.0192242+0.000956587j 0.0931669-0.021617j -0.0254444+0.0078735j -0.00223147-0.00382593j 0.0073319-0.000881386j -0.0444536+0.0280992j 0.00738643-0.0392662j 0.047581-0.028636j 0.00971651-0.0378954j -0.0319361+0.038913j 0.025256-0.0199445j 0.00252361-0.0431239j -0.00609638-0.0993091j 0.0440253-0.0450742j -0.0198469+0.020635j 0.00443287-0.026345j -0.00776043-0.0163359j 
0.00628004-0.0083239j 0.00571234-0.00347391j 0.00683834-0.00395281j 0.000429313+0.0105761j 0.000823736-0.0083278j -0.010311-0.0151778j 0.00804754-0.0045422j -0.000803947-0.00497464j -0.00586999+0.015329j -0.00115639-0.0100212j -0.00823064-0.0222836j 0.00833604+0.0126946j -0.0077025-0.0141792j 0.0097448+0.0107576j -0.00407-0.0349454j -0.0228958+0.0350208j 0.0140644-0.0460051j -0.00180757-0.0184165j 0.0118867-0.0114118j -0.00460927+0.0819451j 0.0371509+0.0782464j -0.0047073+0.0211978j 0.0201385-0.00352362j -0.00831997-0.00273712j -0.0190437+0.0733379j -0.0128406+0.00832953j -0.00313957-0.00505756j -0.00992296-0.102213j 0.0443863-0.0507597j -0.00530056+0.114668j 0.0271792+0.00468939j -0.0371708-0.0644621j -0.0178763+0.0295725j 0.0579912+0.0213457j -0.0232325+0.0137449j 0.0251983+0.00747265j -0.0455059-0.119874j 0.0919168-0.0333955j 0.000674176+0.0265701j 0.0206112-0.0719076j -0.0399484+0.104549j 0.0721887-0.0790266j 0.0329467-0.0117549j 0.00343349-0.0660204j -0.0342004+0.0217789j 0.0687967+0.0468483j -0.0246703-0.044139j -0.0427607-0.0407973j 0.000586771+0.0105468j -0.0537258-0.0148305j 0.00442616+0.0229132j 0.0140224+0.0486232j -0.024766+0.018785j -0.0421984-0.00137759j -0.0246571-0.00854292j 0.0150446+0.00277289j 0.021776+0.00137334j 0.0421309+0.0257316j 0.0281867-0.0302794j 0.0134043-0.0533686j -0.0215103+0.041805j 0.0457368+0.0570803j -0.00115691+0.0800946j 0.0010087+0.0736312j 0.00918864-0.0933025j -0.0274022+0.00348429j 0.00700489-0.00603104j -0.0061814-0.000902942j -0.00678012+0.021428j 
0.0020687+0.010039j 0.0070526+0.00177433j -0.00104716-0.0011736j -0.00147371+0.00174564j 0.00546286-0.0148133j 0.0199853+0.0115682j 0.0161176+0.0131243j -0.0237867+0.0136144j -0.0178471+0.00106155j 0.0125219-0.0161123j -0.019868-0.0110471j -0.0209515-0.03148j 6.41643e-07+0.00547389j 0.016302+0.0169642j -0.025043+0.0351706j -0.00682441-0.00562324j 0.0121902-0.0495096j -0.0118207+0.0133737j -0.00528084-0.0708942j 0.0618982+0.0183352j -0.0482423+0.000760537j 0.0567572+0.0309838j -0.00818322-0.00442842j 0.0215651+0.0463867j -0.0405704+0.0609895j -0.0131968-0.0432851j 0.0281039-0.00388299j -0.00403177+0.0261472j -0.0557154-0.00402642j -0.0187893+0.0265731j 0.00118952-0.0862694j 0.0388591-0.00634918j -0.0583223+0.0678127j -0.0353795+0.0415665j 0.0375902+0.0609485j -0.059024+0.0266159j 0.00778361-0.0605144j -0.0381639-0.0523674j -0.0717077+0.0672416j -0.00801035+0.00822255j 0.0123048+0.0694925j 0.00426758-0.0588954j 0.063128+0.0420292j -0.0579971+0.00600307j 0.0800519+0.0422113j -0.0800872-0.0115328j -0.027172+0.0245035j -0.0412465-0.0449794j -0.0989156-0.0259059j -0.100444-0.0321442j 0.17244+0.0491487j -0.0104884+0.0482222j 0.00495955-0.0315326j 0.00070226+0.0194339j -0.0258662-0.0203226j 0.0414257+0.0407905j 0.0394343+0.00166423j 0.0215251-0.0655018j -0.0249654-0.0267303j 0.0542571-0.0180426j -0.0728682+0.0590974j -0.00784395+0.00080931j 0.0659168+0.0134979j -0.0361445+0.0325402j 0.0363565+0.0449559j 0.016142+0.0157265j 0.0324676+0.00150646j -0.00467356+0.0232122j -0.00471723-0.00335153j 
0.000146234+0.0143331j 0.00110775+0.00633063j -0.00739668+0.00866686j 0.000545738-0.00573866j 0.00456745+0.00514645j 0.00369631-0.0214928j 0.000964918+0.01866j 0.00854512+0.0386191j 0.000706167-0.00121566j 0.00546871+0.0252046j -0.00292865-0.0251149j -0.0129212+0.0358954j 0.00860974-0.00568535j 0.0148104+0.031053j 0.00623797+0.0160946j -0.0359389+0.0192428j 0.0236624-0.00162544j -0.0153824+0.0195986j 0.0220536+0.024941j -0.0171598-0.0279673j 0.0253644+0.0236652j -0.0326515-0.0244103j -0.00454821+0.00757239j -0.0271752-0.0297128j -0.0342124-0.0496958j -0.0191396+0.00848675j 0.0114281+0.0237254j 0.017361+0.0246555j 0.00518259+0.0782197j -0.0228358-0.0125653j 0.0490052+0.0281006j -0.0172295-0.0133434j -0.030811+0.00620835j 0.00473739-0.0142389j -0.0109293+0.0534692j -0.0248524-0.0137917j 0.0271781-0.0810366j -0.0122039+0.0250924j 0.00793042-0.00267324j 0.0667952+0.0253001j -0.0103287-0.0818908j 0.0353239+0.0452954j 0.0748354-0.0499569j 0.0121317+0.00432839j -0.00430353-0.0367018j -0.00951229+0.0252235j 0.00239238+0.0204376j 0.00292941+0.00657334j 0.0306905-0.0211558j -0.0140615+0.045601j -0.0121261-0.0482982j -0.033526-0.00365491j -0.006379-0.00414732j 0.0258043-0.00386693j -0.0296462-0.0055045j 0.0207229-0.0087927j 0.0110491+0.00837554j 0.00490312-0.0281338j -0.00112851-0.0240014j 0.0258553+0.0347106j 0.00436522-0.0400375j 0.00514892+0.0147733j -0.0024542-0.029633j -0.0278429+0.0875808j -8.46089e-05+0.0614329j -0.00542663-0.0287027j -0.00508329-0.0451621j -0.00126788-0.0171733j -0.00709495-0.0329727j 
0.00789474-0.0226492j 0.0016948+0.0077327j 0.00254671+0.00700754j 0.00311084-0.0216966j -0.00169311-0.00170273j 0.0063923+0.0111854j 0.00547911-0.0230098j -0.00805222-0.0152049j -0.0208611-0.0196323j -0.00747724-0.00414148j 0.000727751-0.0109515j -0.0242277-0.000293522j -0.015122-0.0372012j -0.0124417-0.0153858j -0.0293562-0.0379738j 0.0038722+0.0111638j -0.0107767+0.00433244j 0.00617312+0.0107778j -0.033745-0.00650285j -0.0474843-0.0111813j 0.0174094+0.0462245j -0.0145257-0.0386134j -0.0309066+0.0282719j 0.0525445-0.00249328j -0.00856011+0.0446499j 0.0018792-0.0264623j 0.00124347-0.0439228j 0.0251233-0.0115662j 0.00972956+0.0154807j -0.0036731-0.0208078j 0.00710711-0.00309764j 0.0631856+0.0114788j 0.0404417+0.0452001j 0.0223802+0.0549477j -0.0311979-0.0354272j -0.01202+0.0109524j -0.0245982+0.0713283j -0.012622+0.065726j -0.0421512+0.021941j -0.0224492-0.012778j 0.079425+0.0162893j -0.0765271+0.0474138j 0.126947+0.0429329j -0.0641314+0.0144457j -0.0165545+0.00123694j -0.0362942-0.040736j -0.0026653+0.0592685j -0.0555811+0.0246895j 0.0695263-0.00417294j -0.0211529+0.0196175j 0.0573868-0.00972214j 0.0301979+0.0109897j -0.0334311+0.00881028j -0.0605301-0.0116205j -0.0707291+0.0194925j -0.00723264-0.00327141j 0.0118039-0.0271259j 0.000851349-0.0150607j 0.0222225+0.0241702j 0.0240119-0.00753192j -0.00591748-0.0143789j 0.0133592+0.068093j 0.049248-0.00534598j -0.019057-0.0791078j -0.0129765+0.0239778j -0.0202652+0.0130473j 0.00267134-0.0332399j -0.00681161-0.0157027j -0.0110582+0.0329554j 
0.00430397+0.00418926j -0.00369009-0.0144206j -0.00294308-0.00406609j 0.0029251+0.0269786j -0.00208221-0.00572209j -0.0137264+0.00585093j 0.00262216+0.0026469j -0.00723794+0.0120563j 0.00980637+0.0115494j 0.000527124-0.0110586j 0.00166561+0.00199818j 0.000817599-0.0113562j -0.00698644+0.00791704j -0.00997105-0.0236057j -0.00304307+0.0146726j 0.0225615+0.0132507j -0.0371886+0.00676489j 0.0158631-0.00913016j -0.00100519-0.017376j -0.0163719-0.083925j -0.0085772+0.0260844j 0.0129376-0.0152721j 0.0418484-0.0545385j -0.0272356+0.00396843j -0.0210143-0.0331085j 0.00987727+0.0348184j 0.00578758+0.0541804j 0.0322817+0.0597977j 0.0655414-0.00242203j 0.00587044-0.052799j -0.00755403+0.0347008j 0.0323142+0.00483369j -0.0376252-0.0315743j 0.0293471+0.01237j 0.016801-0.0353119j -0.0182235-0.0782641j -0.0488595-0.0148359j 0.0357347-0.0379576j 0.0162131-0.0330315j -0.0158195-0.0295132j -0.0122761+0.042779j 0.0252906-0.0361046j -0.0353456-0.0190769j -0.00707411-0.00892415j -0.00162409+0.0143677j -0.005419-0.0101837j 0.0356608+0.00413834j -0.0215298+0.01295j -0.0498042+0.0291491j 0.0170395+0.0608967j -0.0247892-0.0431795j 0.0295571-0.0334701j 0.0190952+0.0209015j 0.0624332+0.00812082j 0.00386365+0.0252345j 0.00857583-0.0432826j 0.0355189-0.0310542j -0.028912-0.00354393j -9.57925e-05-0.000299178j 0.00443718+0.0182753j -0.00962506-0.0289555j 0.00995524+0.0336771j -0.0139826+0.0620865j 0.00342153-0.00236977j -5.39063e-05-0.0397841j 0.0110621+0.0579697j -0.0132319-0.0440896j 0.0106285+0.010183j -0.00854919-0.0254491j 
0.0129863+0.00107955j 0.00867041+0.00445861j -0.00271666-0.000744758j 0.00632786-0.0283446j 0.00587173+0.0151254j 0.0202829+0.018038j 0.0159646+0.0136361j 0.000209358-0.00328849j -0.0298577-0.00432499j 0.0013227-0.00731677j 0.00228351-0.017506j -0.0139095-0.00214913j 0.0151892-0.0068355j 0.0039352-0.0262348j -0.0351923-0.027537j 0.0121024-0.00399143j 0.0354219-0.0196466j -0.0273422+0.0333428j 0.0301041-0.0481526j -0.0409711-0.0812135j -0.0204951+0.00595947j -0.0042819-0.0655745j -0.0491662+0.0036308j 0.0454719+0.033592j -0.0288595+0.0091659j 0.0531846-0.0137257j 0.0366254+0.000950013j 0.00713709+0.029376j -0.0421434+0.00874574j -0.0673142-0.00958524j 0.0111351+0.00178458j 0.0744329+0.0157125j -0.0709626+0.025537j -0.0309058+0.0746616j -0.0135423-0.02139j -0.0368607+0.0751405j 0.0649542-0.0179335j 0.0223483+0.0321272j -0.152986+0.00694536j -0.0565662-0.0120276j -0.0479043+0.0455005j -0.0176802+0.0106624j -0.0244978+0.0686191j -0.0302202-0.0126905j -0.0606597+0.00581292j -0.0501047+0.0082818j -0.0341374+0.0653521j -0.00992348-0.0408423j 0.044002+0.0309529j -0.0591245-0.0479109j 0.0379034-0.0387455j -0.0371071+0.0679638j -0.0362117+0.0141819j -0.0304219+0.0192735j -0.100876+0.0601372j 0.00508474-0.0307528j 0.0445016+0.011247j 0.0225828-0.0150523j 0.0391036+0.0206414j 0.0377096+0.00650906j -0.0590905-0.0212853j -0.0140382-0.0110381j 0.0504092+0.0708325j -0.0301476-0.0141233j -0.01018+0.0300148j -0.0110086-0.0642014j 0.00401306-0.00700837j -0.00878484-0.00681982j -0.0178388+0.0295845j 
-0.00300552-0.000395621j 0.00228684+0.000891452j 9.79773e-05+0.000508881j -0.00536434-0.0119402j 0.00408395+0.00559341j 0.00365676+0.0165105j -0.00872421+0.00813343j 0.00109962-0.0321004j -0.00372819+0.0318962j 0.00013046+0.0191341j 0.0110928+0.0493341j 0.0171246+0.029873j -0.00188476+0.0140162j -6.26408e-05-0.00165313j 0.000598278-0.00292673j 0.0123587+0.0383914j 0.00143624-0.0495953j 0.00252715+0.00251468j -0.00118173-0.030141j -0.0172545+0.0676257j -0.0345293-0.0427288j -0.00818958+0.0202952j -0.0143915-0.0395616j 0.0268166+0.0453541j 0.041057+0.0760602j 0.00424062+0.014971j -0.0167405-0.0207785j -0.0244598-0.111208j 0.00154962-0.0837973j 0.00739349+0.0559047j -0.0244825-0.0380945j 0.0228388-0.0356716j 0.0767337+0.0680296j -0.0608377-0.0944562j -0.000317675-0.0211813j 0.0382318+0.0919791j 0.0398092-0.00725414j -0.0290219-0.0214837j -0.0213355-0.0658069j -0.0156616-0.0719753j -0.00211051-0.0141426j -0.0547753-0.000910845j 0.00609056-0.047423j 0.0177973-0.0409156j 0.00786477+0.0928279j -0.0383137-0.0586956j 0.0256089-0.0206907j 0.0300705+0.0171183j 0.0385322-0.00591719j 0.0105331+0.0196015j -0.0192026-0.0105735j 0.00780696+0.0380555j 0.00622509-0.00800655j -0.0185903+0.00195161j 0.00750491-0.0260129j -0.0058318+0.0151779j -0.0393855+0.0309999j -0.0110337+0.013803j -0.00178734-0.0226069j -0.0107812-0.0910487j 0.0191802-0.000422511j -0.0169661-0.0412807j -0.0033956+0.0561134j 0.00266464+0.0101283j -0.00620986+0.040789j -0.0062529+0.0159019j -0.00238527-0.000297329j -0.00509261+0.00260782j 0.00388069-0.0057066j 
-0.0019382+0.00823133j -0.00282846-0.000126901j -0.0130691+0.0128233j 0.00123471-0.0111671j -0.00143856+0.00176701j 0.00086313-0.001715j -0.000695782-0.0185024j -0.0127154+0.0105504j 0.0109772+0.00362741j 0.0132805+0.0273925j -0.0155581+0.0144148j -0.0113459+0.0226469j -0.0177722-0.0186212j -0.0080203+0.0194346j 0.0199609+0.029103j -0.00096828+0.00801516j -0.0432106-0.00829412j 0.028537-0.0152312j -0.0403528-0.0261429j 0.0392671+0.0260115j -0.0419386-0.0125282j 0.0455032+0.0383765j 0.0445595-0.0220509j 0.0264984+0.0288978j -0.0290225+0.030725j -0.0307025-0.0212365j 0.0210726+0.00190467j 0.0438553+0.0109208j -0.0436814-0.0296761j 0.012505+0.00937007j -0.0384859-0.0744649j 0.0450012+0.00549491j -0.0473972+0.0517911j 0.0450362-0.0396815j 0.0221721+0.045545j 0.0135879-0.0513403j -0.0300761-0.0502169j 0.0150355-0.0434565j -0.0142607-0.015371j -0.0311785+0.0542991j -0.00525776+0.00353541j 0.00896957-0.0350574j -0.0347973+0.0225397j -0.0168656+0.0258769j 0.0226546+0.0228096j -0.0121384+0.00533966j 0.017283+0.0211327j -0.0363705-0.00829737j -0.0592887+0.0389599j -0.0239196+0.00197701j 0.0458527-0.0408691j 0.0314634-0.0443842j 0.0122166-0.0362999j 0.00862991+0.000400267j 0.0267292-0.0190424j 0.00514207-0.0181152j 0.0237876-0.0196949j -0.0139409-0.0458154j -0.00348313-0.0408647j 0.00949296-0.0219509j -0.029028-0.0152776j 0.00329038-0.0233949j 0.0174029-0.00537042j -0.00312124-0.0343432j 0.0157908+0.0303125j 0.006949-0.00744883j 0.0122794-0.0614429j 0.00243419-0.0145889j 0.00143403-0.0200351j 
0.00102014-0.00665761j 0.00239537-0.0102253j -0.00824943+0.00718006j 0.00313661-0.00954189j -0.0022825+0.00257716j -0.00421657-0.0194291j -0.00307319-0.0396605j -0.0087032-0.015835j -0.000114631+0.00307376j 0.00602715+0.0369741j -0.0108829+0.0141004j 0.00669904+0.0372519j -0.0374417-0.0282144j -0.0210029-0.00280789j 0.0410003+0.0233102j 0.013139+0.00564252j -0.0102511-0.0169464j 0.00631807+0.00730503j 0.0217259+0.000705068j 0.00308473+0.0145253j -0.0388854-0.00991158j 0.0350015+0.0451725j 0.0309206+0.00460253j -0.0132466+0.0024438j -0.0626769-0.0190606j 0.0130434+0.0120473j 0.018229+0.0272801j 0.054054+0.00622823j 0.00587174-0.00492307j 0.00201554-0.00555072j 0.0134173-0.00913017j 0.0126003+0.00639666j -0.0443431-0.0198078j -0.0266322-0.0436294j -0.0239816+0.045241j -0.0539398-0.0452343j -0.0201118-0.0243433j 0.0101659+0.0148005j -0.00313399-0.0159587j -0.0119607+0.0113628j 0.00801403-0.00122319j 0.017876-0.0212478j 0.00844391+0.0159947j -0.0316159-0.0204961j 0.0323598-0.0125965j -0.0306871-0.0429789j 0.00831315+0.00470789j -0.0354855-0.00278378j -0.0309443-9.8388e-05j -0.0129051+0.0265853j 0.0284842-0.0667698j 0.0296912+0.00687817j 0.0105528-0.000986206j -0.0135822-0.0198851j 0.0119072+0.0320638j 0.00131125+0.0230011j -0.010801-0.000286836j 0.00787002+0.00669496j -0.00296336-0.0356218j 0.0221807+0.0350677j -0.0138319-0.0536953j -0.00785227+0.0026749j 0.0263469+0.0418233j 0.00404858-0.0134458j 0.0117462-0.00279895j 0.00189028-0.00687104j 0.0105911-0.0394689j -0.00160544+0.0128201j 0.00147425+0.0165526j 
1.04876e-05-0.0047491j 0.00143495-0.00566941j -0.0020106-0.00900073j -0.00614621-0.0207691j 0.00914467+0.00938055j -0.000258201-0.0218761j -0.0130628+0.00165821j 0.00647183-0.00359613j -0.000417223-0.00456639j 0.0163235+0.0256123j -0.00114521-0.00740276j 0.0100264+0.0209355j -0.00665002-0.000742213j 0.00453506+0.0312287j 0.0107075+0.0163695j -0.0350574-0.00303704j 0.00105474+0.016821j 0.00946089+0.00706452j -0.0282447+0.01798j -0.0275566+0.0107115j -0.00785858-0.0520446j -0.0202147+0.0213771j 0.00874748+0.014339j -0.00568184-0.0679835j 0.0132633-0.023526j -0.0458802+0.0084822j 0.0297606+0.0219807j 0.0107243+0.0234086j 0.00843844-0.0172272j 0.0220407+0.00812098j 0.0102508-0.0110865j 0.0147336+0.0378443j 0.0333539-0.0951411j -0.0220778-0.0390083j -0.00193589+0.0248004j 0.0460212+0.00401899j -0.00986471-0.0124312j -0.00151258+0.00969122j 0.00131478-0.00846139j -0.00237586-0.00846803j -0.0423741-0.0672643j -0.0159117+0.0319373j -0.00181204-0.00889997j 0.0165084-0.00266281j 0.00903673+0.00296607j 0.0271127-0.00585419j 0.0162529+0.0168656j -0.0108074-0.0316732j 0.0344123-0.0478206j -0.000817308-0.00940563j -0.0258874+0.0129206j 0.0528893-0.00771292j 0.00889324+0.0236626j -0.0259123+0.018837j 0.0409541-0.00687379j -0.0133019+0.000372889j -0.0284837-0.0302949j 0.00322448-0.00715403j -0.0039373-0.00894239j -0.0254262+0.0284604j 0.0195799-0.0450683j -0.00271431-0.00542462j -0.00991629+0.0335815j 0.0167594+0.0245107j 0.00908411+0.0493398j -0.0113244-0.00115131j 0.00420126+0.0298838j 0.000375332+0.0279967j 0.00791774+0.0284934j 
