0.0392721-0.0998963j 0.0190954+0.0926774j 0.0060517-0.0411296j 0.00342269+0.0500107j 0.0162758+0.0485931j 0.0143187+0.0474961j -0.00252036-0.0655481j 0.000250744+0.0254394j -0.0283289-0.00573633j 0.0201895-0.00733661j 0.0128364-0.222318j 0.120878+0.0173779j 0.10308+0.13173j -0.0167279-0.165307j -0.17554+0.0639118j 0.0777287-0.20576j -0.280482-0.0801748j 0.250577-0.107922j -0.0627411-0.142262j -0.122022-0.0172367j -0.180438+0.133556j 0.0548819+0.049563j 0.206857-0.058694j -0.134064-0.269981j 0.119879+0.101504j 0.0960068-0.127398j 0.0271229-0.0436344j -0.207463+0.00971587j -0.0212571-0.221206j 0.00262215-0.0484422j 0.000813944+0.105672j -0.0164005-0.101358j -0.0450052-0.0207612j -0.0575278+0.0743381j 0.0400701+0.0566945j -0.0322032-0.00991147j -0.00126746+0.00583347j -0.0170391-0.0304904j 0.000921527+0.00420318j -0.00427364-0.0149433j 0.00970806+0.017973j -0.0139341+0.0195046j 0.0126205-0.015438j 0.0219717-0.0348122j 0.0391509+0.0118175j -0.0142033+0.0411667j -0.0757962-0.0283457j 0.0316818-0.085669j -0.015013-0.102561j 0.00472134-0.0463492j 0.0431809+0.00953843j -0.00930607+0.0127092j 0.00731263-0.0183162j -0.00169344+0.0071287j 0.00180796+0.000305437j -0.000681557+0.0247495j -0.00834257-0.00455657j 0.00503053-0.0223992j -0.0148081-0.00341868j -0.0146009+0.00365433j 0.0208932-0.00506537j -0.00793536-0.0166848j -0.0117694+0.0114286j -0.00333719-0.0143021j 0.00302516-0.0282566j -0.00337604-0.00652728j -0.000217723+0.0198512j -0.00632484-0.00857149j 0.019744-0.00010425j -8.15524e-05-0.0071575j 0.0160114-0.0088854j -0.0137336-0.0297173j 0.017181-0.0170135j -0.0072355+0.0341871j -0.0269358+0.0391388j -0.0450402-0.0388735j 0.00812933+0.049664j -0.00845257+0.0476569j -0.0049308-0.0118914j 0.00248781-0.0143128j 0.00547487-0.00305294j -0.00130491+0.00772589j 0.00324647-0.00523376j 0.00768683+0.00596017j -0.0138804-0.00610825j -0.0120117+0.0173964j 0.00128994+0.0141107j -0.016237+0.0179348j 0.0104435-0.0163327j -0.00320116-0.0140761j 0.000636583-0.0377265j -0.0110313-0.0572708j 0.0045904-0.0172178j -0.00212707+0.0170953j 0.00374067+0.0132627j 
-0.00765474+0.00232172j 0.00922945-0.029732j 0.00165742+0.00853754j -0.00874101-0.00494765j -0.0063247+0.000121213j 0.00351099-0.00269868j -0.00377856+0.00852709j -0.00262177-0.00464127j -7.38291e-05+0.022691j 0.000919305-0.0010175j -0.00266127+0.0489595j 0.0109469-0.0146245j -0.00580466+0.010398j 0.00276025+0.0118141j 0.00420729-0.0462482j 0.0114649+0.0580916j 0.00557502+0.00850198j -0.00265679+0.0159069j 0.00310191+0.0716285j -0.00353117+0.00902394j 0.00318475-0.0312048j 0.010609-0.03035j 0.000535318-0.0100815j -0.0121153+0.0718144j -4.93069e-06-0.0635627j 0.00697171+0.0210348j -0.00292277-0.0397773j -0.0136884-0.0319617j 0.00805208-0.0446981j 0.0103272-0.00905438j 0.000692196-0.00466849j 0.00714425+0.0219113j 0.0618079-0.0130417j 0.0465699+0.00410009j -0.0154537-0.0194597j -0.0211776-0.00334551j 0.0145331-0.00162323j -0.0282881-0.0118989j -0.00247966-0.000604367j -0.00163815+0.0255685j 0.00940962-0.0152663j -0.0167168-0.00610791j -0.0545532+0.00958579j -0.0239138+0.000889821j 0.0218511-0.0156473j -0.0189114-0.0111049j -0.0027671+0.00121017j -0.0154208+0.0480455j 0.0272567+0.035238j -0.00425361+0.0735636j -0.0456151-0.00228811j 0.0128778-0.00516351j -0.0024215+0.0130359j 0.00430278-0.0112144j 0.0102286+0.000277261j 0.00357747-0.032133j 0.0102129+0.00374125j -0.0135295+0.0216517j -0.00030891+0.012188j -0.0140953-0.0171056j 0.0305755+0.00717165j 0.0375119+0.014746j 0.0253902-0.018758j 0.0149504-0.00885567j 0.0740656-0.0223385j -0.0101983+0.0306524j -0.00269944-0.00336223j 0.00981421+0.0228155j -0.0363981-0.00498872j 0.0614133-0.0293575j 0.0191885-0.0460013j -0.0207796-0.0165208j 0.034384+0.0362299j -0.0302962-0.0381927j -0.229434+0.0676572j -0.267137-0.0117759j 0.0501902+0.270728j 0.00572042+0.275136j 0.00711126-0.0457048j -0.0106211-0.0281437j -0.00478621+0.0255224j 0.0262525-0.0106121j -0.00587998-0.00309749j 0.0184641-0.0185386j -0.0626901+0.0337757j -0.0829878+0.0621301j -0.0285108+0.0190955j -0.0894684+0.0665733j 0.0511352-0.0421417j -0.027429-0.108084j 0.00203502-0.159466j -0.0494946-0.255563j 0.0117907-0.0867753j -0.0220629+0.0961395j 0.0209029+0.0885578j 
0.00859489+0.0206661j -0.00277646+0.01928j -0.00499064-0.0162596j 0.0131992+0.00868496j 7.71776e-05+0.0031238j 0.0154496+0.023175j 0.0164019-0.0107288j 0.00271199+0.00373456j 0.00213808+0.025007j 0.00478629+0.0476916j 0.00555044-0.0152948j -0.00681706+0.016399j 0.00702378-0.0151565j -0.00105117+0.00700044j -0.00278497+0.019761j -0.0066512-0.0117442j -0.00193335-0.00863616j -0.00137047-0.00146021j -0.00160503+0.0126904j 0.00644764+0.000283139j -0.00563154-0.0124131j -0.00454334+0.0146136j 0.00388536+0.00133717j 0.00435012-0.0133459j 0.0028006-0.000592242j -0.00377081+0.00901394j 0.0052534+0.0221091j 0.00399194+0.0240617j -0.00433668+0.0221808j -0.00356991+0.00349707j 0.00331272-0.00429069j -0.00823059+0.00775894j -0.0377437+0.00168498j -0.0440556-0.0042014j 0.0227926+0.00904932j 0.0204712-0.00601583j -0.0187724-0.00544979j -0.0142229+0.00714238j 0.0157537-0.0117347j 0.0329435+0.0382551j -0.00977711-0.0126912j -0.0324554+0.00951946j -0.101248-0.000685101j -0.0342327+0.00405631j -0.0429238-0.00637236j 0.0147415+0.0067698j 0.0647912-0.00962394j 0.00531793+0.00034434j -0.00227205+0.0331289j 0.00234349-0.00677311j 0.00347122-0.00213176j 0.000289712-0.0059569j 0.000281182+0.0431919j -0.00328076+0.030976j -0.0332099+0.00464063j 0.0112593-0.0166197j -0.0184877-0.00891739j 0.0146017-0.0333064j 0.0152193-0.00568064j 0.0118177+0.0259446j -0.050021+0.0283828j -0.05923+0.019533j -0.00296415-0.0170683j 0.0114401-0.00114622j -0.0312941+0.0761895j -0.0363227+0.00244833j -0.029151-0.0426885j -0.0113017+0.0281055j -0.0302199-0.0264925j -0.0208655+0.0615076j 0.0753574+0.0468011j -0.0566653+0.0171136j 0.0791187+0.0167093j -0.0294557+0.145237j 0.0696556+0.112946j 0.0724248-0.0932425j -0.00933468-0.0829469j -0.0079434-0.0416889j -0.022012-0.00328023j 0.00740683-0.00361531j 0.00746702-0.0116138j -0.00397242+0.01181j 0.00356349-0.0109906j 0.00101156+0.0094533j 0.0198704-0.0319006j 0.0392573-0.00914716j -0.00508919+0.0198913j 0.0374059+0.00296675j -0.0148115+0.0546885j 0.0206659+0.0304738j 0.0221056+0.048708j -0.00045911+0.096997j -0.00578449-0.035528j 0.0204781-0.0307823j -0.0105008-0.0668536j 
-0.0118768-0.0108667j 0.00611399-0.0046936j -0.000945149-0.00182741j -0.00414349+0.00314989j -0.00178817-0.0230832j -0.01725-0.0162208j 0.0112861-0.00256751j -0.00140441+0.0252541j 0.00234501+0.0386992j -0.0149328-0.0112013j 0.00752182-0.0163494j 0.0121756-0.00870721j 0.00229368-0.0554893j -0.00624758+0.00889217j 0.00270255+0.00497893j -0.00620123+0.0195218j -0.00111709+0.00805213j -0.00696926+0.0325254j -0.00275131-0.0205309j 0.00245222-0.042032j -0.000570395+0.0116103j -0.00816311-0.00435457j -0.00216407+0.0381911j 0.00203211-0.0207366j 0.00280572-0.00772933j -0.005555-0.0230778j -0.000382829-0.0618927j 0.00879183+0.0259729j 0.00538139+0.0116656j 0.00377372+0.00631917j -0.00230993-0.00272316j -0.000789937+0.00401715j -0.00223821-0.0258391j 0.00150769+0.0142956j -0.00171658-0.014106j 0.0540371+0.000164048j 0.00669687+0.0139431j 0.0194108-0.0182924j -0.0149475+0.00924551j 0.0277759+0.0208239j 0.0328197-0.0118848j -0.0172382+0.00107991j 0.0455286+0.0108123j 0.014984-0.00977107j 0.0159622+0.0369727j 0.00356072-0.00245983j -0.0106034+0.0177929j 0.0179885+0.0121416j 0.00083071-0.0406135j 0.000921727-6.0258e-05j -0.0111085+0.00275569j -0.0403592+0.0629361j 0.0187539-0.0183877j -0.026582+0.0177373j -0.0531209-0.0234331j 0.0152089-0.000697542j -0.0502454+0.00222424j -0.0277537+0.0547858j -0.0410391+0.018172j -0.0337395+0.0248575j 0.0199464-0.00295907j 0.0370008-0.00432766j -0.0874855+0.0554806j -0.0200823-0.045054j -0.00608221-0.0171438j -0.0320547-0.0442974j 0.0883552-0.0458555j 0.0452453-0.0647818j -0.00840709-0.00372556j -0.208192-0.068043j 0.0992157-0.074666j 0.151892-0.071688j -0.0880559+0.13887j 0.0839483+0.255966j -0.0568418-0.174743j -0.0499386+0.117325j 0.0140308+0.042012j 0.00946308+0.087277j 0.000384018-0.0115969j 0.00406253-0.0159522j 0.0064337+0.00243128j 0.002008+0.000521376j 0.0134678-0.019795j -0.00442471-0.0151901j 0.0306358-0.0349156j 0.0735732-0.0211968j 0.00600803+0.00255441j 0.00364961+0.0188291j 0.00462513+0.0357717j 0.00970422+0.116043j -0.0244204-0.00267058j 0.021779+0.0391508j 0.00343094+0.061151j 0.0115548-0.0449075j -0.00875323-0.0395281j 
0.014314+0.0208442j 0.0118041+0.0066421j -0.00785212+0.000713298j 0.0250325-0.00258794j 0.019944+0.00680406j 0.0188172-0.0117711j 0.0318569+0.0129085j 0.0097458-0.000663425j 0.0126585-0.0201877j 0.0317354-0.0269753j 0.0113538+0.0020671j -0.0108715+0.0362488j 0.00309392+0.0221445j -0.00230862+0.0110965j 0.00308221+0.00853691j -0.0155607+0.00797313j 0.00241105+0.0206118j 0.000386533-0.00304214j -0.00173175+0.0086334j 0.0117301+0.00181993j -0.00384712-0.0226767j -0.00523183+0.0248863j 0.00141147-0.00126913j 0.00877791-0.00263906j 0.0008253-0.0347895j -0.00799303+0.00597474j -0.00818508+0.00465231j 0.00715086+0.0109758j 0.00188054-0.0384675j 0.00163605-0.0145745j 0.00583026+0.00603147j -0.00990336+0.0182904j -0.0215878+0.00107815j -0.034245+0.00401194j 0.0110673+0.020047j 0.0279296-0.00440045j -0.0346847+0.0205714j 0.000920957-0.000887486j 0.0578581+0.00660976j 0.0506795+0.0257815j 0.0645523-0.000777344j -0.0314793+0.0129555j 0.0397936+2.36367e-05j 0.00955424+0.0354466j -0.0121676-0.022955j 0.0102548-0.00953783j 0.00533989+0.0137949j -0.0195168+0.0350081j 0.00681144+0.0253367j 0.00120997+0.0013045j 0.0037943-0.00831247j 0.0243847-0.0393718j -0.00801387+0.0389859j 0.0272586-0.0611337j 0.0150084+0.0289226j -0.0233672+0.0300751j 0.0710649+0.0362287j 0.00123208-0.0220174j -0.0450078-0.0182628j 0.0407773+0.00331733j -0.0631168+0.00494961j -0.0472931+0.0200029j 0.0313008+0.0071953j 0.0804975+0.0545349j -0.0575267+0.0697179j -0.0365419-0.0701294j -0.0248063+0.0477731j -0.03625+0.0424855j -0.19201+0.0551422j -0.0154719+0.147951j 0.151361+0.015688j -0.0317842+0.195732j 0.122246+0.184703j -0.055943+0.0918726j -0.0281189+0.135648j -0.0653877-0.0685815j 0.0188804-0.00271357j -0.00563925+0.0649939j -0.0268945-0.0246927j 0.00128227-0.0246584j 0.00655643+0.0178138j 0.0267446-0.0033849j -0.00715595+0.0101766j 0.0195835+0.0073428j -0.0171179+0.0173411j -0.00571256-0.00406345j -0.0408164+0.0292991j -0.0297892+0.0583366j 0.0299213+0.0713185j -0.00448449-0.017501j 0.0162603-0.0581165j -0.0303776-0.0604469j 0.000508131-0.0553572j 0.00473531+0.0232335j 0.00571778-0.00338471j 
0.0158089+0.0189921j -0.00979647+0.0139311j 0.00931184-0.00535081j 0.00330912+0.00133794j 0.00345655-0.0011625j 0.00683354+0.0107671j -0.0136255-0.0294033j -0.00535594-0.0285873j -0.0116082-0.0126114j 0.000177807+0.0120263j 0.00425136-0.029977j 0.0012649+0.022816j 0.00899452-0.0120625j -0.00271139+0.0145666j -0.00325376+0.0232594j -0.00699559+0.00474299j -0.00686744+0.00908248j 0.0106232+0.0171348j -0.00163482+0.0142706j -0.00217286-0.0225279j 0.00609534-0.023713j 0.0029362+0.0242815j -0.00456686+0.0097128j -0.00054278-0.00287327j 0.000715093-0.0274551j -0.00110176-0.0217143j 0.00684647-0.0287181j 0.00568408+0.0221049j 0.0104658-0.0220763j 0.00714851-0.0191063j 0.00840441-0.00388044j -0.0079945-0.0043415j -0.0407806+0.00608966j -0.0362079-0.00596256j 0.0100019+0.00219076j 0.0333426+0.00472231j -0.0306651+0.00651812j 0.00483005+0.0268057j 0.0342989+0.0125737j 0.0300967-0.0363247j 0.00435721+0.00588731j -0.00698552-0.0379207j -0.0335466-0.00843773j -0.00277252-0.00152169j -0.00669043-0.0181404j -0.0014626+0.0364759j 0.00385237-0.0252454j 0.00699773-0.0375063j 0.00107317-0.0784728j 0.00588092+0.040764j -0.0399051+0.00520077j -0.00214389+0.0377548j 0.00627274+0.0256015j -0.00789067+0.0536519j -0.0438554-0.0119995j 0.0352296-0.034577j -0.0485778-0.0202754j -0.0121124-0.00418518j 0.0625767+0.0013465j -0.0155341+0.0487599j -0.0466199+0.03275j 0.0214297+0.00304979j 0.0366188-0.0259815j 0.00237185-0.0346471j 0.012883-0.00833127j -0.0275139+0.0146212j -0.0129151-0.077771j 0.0168109+0.0267353j -0.171124+0.0448706j 0.00443522-0.0418912j -0.0813826-0.054706j 0.18832+0.134378j -0.144801+0.158763j 0.0583223-0.12493j -0.107963-0.193368j -0.0913969+0.143599j 0.0304582+0.0488088j 0.00484364+0.154419j -0.0231402-0.0316845j -0.00454491-0.0042791j -0.00401321+0.00608613j -0.00139066-0.00513996j -0.00359786-0.00210469j -0.00995337-0.0111061j 0.0205858+0.00211447j 0.0231793-0.00715585j 0.0231166-0.019647j 0.00150203-0.0104174j -0.00293353-0.0182998j 0.0234328+0.0541194j 0.0256748-0.00822449j -0.0309517+0.0271927j -0.00238678-0.0742978j 0.0186281-0.00439495j -0.00302644-0.0494595j 
-0.0144038-0.00978446j 0.0145694-0.0160108j -0.00172297-0.00945928j -0.00846803+0.000917833j -0.011092+0.0205563j 0.00489637+0.00452859j 0.00773609+0.010483j 0.00176621+0.00956828j 0.0047154+7.1697e-05j -0.00409436+0.0120264j -0.0116227-0.010111j 0.0119593-0.0663678j -0.0147634+0.0112833j 0.00370058+0.0277649j 0.00679142-0.0388772j 0.00998523+0.0101361j 0.00268395-0.0103387j 0.00415876-0.0343666j -0.00149533-0.0623674j -0.00722967+0.0382908j 0.00403392+0.010542j 0.00369199+0.0126273j 0.00118936+0.0233828j -0.00191014-0.00887984j 0.000184186+0.0232328j 0.0157609-0.00948786j 0.00115189-0.0302957j -0.029321-0.00541138j 0.000605602+0.02805j -0.00669458+0.00764859j -0.00798487-0.00411791j 0.0148504-0.0275589j 0.0269987+0.00578979j 0.0247006-0.00286217j -0.0111674-0.00782864j -0.0789874-0.00968175j -0.0110688+0.0273584j -0.00896797-0.0123668j 0.0315889+0.0138943j 0.000990514+0.0273334j 0.0283959-0.0464798j -0.0125626-0.0258677j -0.0181315+0.00983218j 0.00112966+0.00368884j 0.0180548+0.0204768j 0.0189167+0.0217712j -0.00498207-0.00995048j 0.0122724-0.0403871j -0.00764139+0.0355102j -0.0173628-0.0092035j -0.012386-0.00190948j -0.0196908+0.0623665j 0.0162389-0.0557296j 0.0171529-0.114073j -0.0302823-0.00201201j -0.0294153+0.063604j 0.111043-0.0061441j 0.0206099-0.0775902j -0.0643307-0.00516521j -0.0585813-0.109066j 0.18803-0.0952269j 0.0376368-0.104699j 0.141223-0.0704605j 0.00503021+0.179672j -0.104911-0.131213j 0.155734+0.104497j 0.0662797+0.0224698j 0.023871+0.0490909j -0.0576236+0.0636312j -0.039561-0.00650328j -0.0617476-0.0614901j 0.167986+0.0265286j -0.137841+0.0648887j 0.0873456+0.00843781j 0.0266225-0.216343j 0.0740325+0.142674j -0.0208122+0.00200913j 0.0328291-0.094363j 0.0458756+0.0435889j 0.0187126-0.0321717j 0.0247745-0.00397589j 0.00372696+0.0239803j -0.000966473+0.0015438j 0.0179709+0.0323818j 0.0126386-0.0210113j 0.0394867-0.0186325j 0.00452608+0.0174869j -0.0104959+0.0211897j 0.0101397+0.00672272j 0.0067743+0.0670569j -0.0313882-0.0203138j 0.0315949+0.00192378j -0.00112556+0.0528099j -0.00657766-0.0163908j -0.00721511+0.00644336j 
-0.0109478-0.025277j 0.0302491-0.0113756j -0.00642359-0.0145391j 0.00746983+0.0300834j -0.00175556-0.00905716j 0.0108133-0.0160641j 0.0317077+0.0118125j 0.00721866-0.00677282j 0.0198268-0.00895062j 0.0129149+0.00820662j 0.0019071-0.00637843j 0.0118182-0.0368467j -0.00523987+0.00122138j -0.00431721-0.0361227j -0.00363676+0.02184j 0.0128465-0.00363683j -0.0214133-0.0104975j -0.0145722+0.0240163j -0.0069578+0.00252211j 0.00483267-0.0628804j -0.00498605+0.0378668j -0.0114792-0.0592197j 0.0100322-0.0218983j 0.0135883+0.00538264j 0.00369125-0.0109981j -0.00531328+0.0269516j 0.000808318+0.00856015j 0.00167734-0.0275051j -0.00663134+0.0125291j 0.000378047+0.0150743j -0.0142048-0.0206668j -0.00311205-0.00749772j 0.0539801+0.0207604j 0.0338575-0.0206655j -0.0226012-0.000108193j -0.0239577-0.0100426j -0.0109223+0.00608198j -0.000197163+0.0147066j 0.0286709-0.0114852j 0.0037083+0.0349577j 0.0263543-0.000851366j 0.00544476+0.020307j 0.0272976-0.015227j -0.00784473+0.0438351j -0.0168034+0.000874329j 0.00967578-0.0201999j 0.0408661-0.00618043j -0.0204068-0.00989532j -0.0178284+0.120761j 0.00504165-0.0787777j 0.0249962-0.00778076j -0.0162082+0.0147223j -0.0101986+0.0684962j -0.0271245+0.00888953j -0.0772092+0.00598364j 0.00988057+0.0903268j -0.0291915+0.0488542j -0.0649432+0.0761341j -0.0810487-0.00648368j 0.0483035-0.00436129j 0.00390195+0.00110111j 0.0457776+0.0470946j -0.118339+0.0990399j 0.0224632+0.000347026j 0.092976+0.0441834j -0.035548-0.109352j 0.141985-0.0365601j 0.0480669-0.116304j -0.0359781+0.00193491j -0.094033-0.136411j 0.0389658-0.107411j -0.204711-0.0294166j 0.210379+0.0350884j -0.0748032+0.107793j 0.0849892+0.186576j 0.0766888-0.144553j -0.0291999+0.00822489j -0.00865295-0.11771j 0.0331472+0.0206923j -0.00428912+0.0136192j -0.0124381+0.0138639j 0.00902261-0.0149359j -0.000924268-0.00143483j -0.00976919-0.017186j -0.00310753+0.00540807j -0.0137067+0.00397648j -0.0332872+0.00362517j 0.0304654-0.00621977j -0.012892+0.0493298j -0.0148339-0.0618413j 0.00615201+0.0386818j 0.0258345+0.0136028j -0.00136675+0.0218071j -0.00907743+0.00322144j -0.00107006+0.0174634j 
0.0022512-0.0144948j 0.00453186-0.00998245j 0.00383037+0.00644008j 0.00882725+0.0201802j 0.00353453-0.0164692j 0.00599551-0.0119169j -0.00161624-0.00112067j -0.00293915-0.0251159j -0.00158225-0.000998651j 0.0121806+6.28588e-05j -0.0124333+0.00812247j -0.00529183-0.0604918j -0.0123671-0.0332066j 0.0088836+0.0377623j 0.00679884+0.0107156j 0.00392251+0.0281653j 0.0181215-0.0509889j -0.00117674-0.0317152j 0.00472691-0.0394369j 0.00464924+0.00635749j 0.0108595-0.03559j 0.015129+0.0472989j -0.00488917+0.0370853j -0.00372895+0.0038327j -0.00745775-0.0135886j 0.0147763-0.0403455j -0.0040025-0.0558017j -0.0158854+0.020506j -0.00312837+0.0290465j -0.00945357+0.00306967j -0.00437227+0.00199475j 0.0165094+0.00057518j 0.0163424+0.00663013j 0.0239715-0.00698685j -0.0102338+0.00584523j -0.0331823+0.00420805j -0.0106686-0.00600114j 0.0155228-0.0204234j 0.00995072-0.00495469j -0.00317076-0.00613521j 0.00375058+0.0243285j -0.00216495+0.0180389j 0.0123522-0.0111226j 0.01266+0.0237507j 0.016023+0.0284897j 0.011158-0.0246212j -0.00339319+0.0130561j 0.00130282-0.0211635j -0.00986101+0.0354828j -0.0089763-0.0534272j 0.0284544+0.00376306j -0.0461893+0.0556934j 0.0443315-0.125552j 0.0033719-0.0622531j 0.0437024-0.02598j -0.00559238+0.00561748j 0.00594578-0.0319786j -0.0177918-0.0317184j 0.0302407-0.0183028j -0.261658+0.0906289j 0.108171-0.021692j 0.00965808-0.0739459j -0.0935586-0.0498411j -0.0624474-0.267672j -0.200804-0.141285j -0.118285+0.0479365j -0.101848+0.11321j -0.0754446+0.0862358j -0.0500823-0.0377515j -0.0351801+0.173731j 0.155133+0.0642156j 0.0536513+0.0041362j 0.0175714+0.0653627j 0.0215563+0.176966j 0.0122018-0.0197832j -0.00233573+0.00760971j -0.00730318+0.0524874j 0.0156159-0.00930935j 0.0365518+0.0183501j 0.00902159-0.00774596j 0.00249838+0.0178299j 0.00375631-0.00290107j -0.00067538+2.81483e-05j -0.010581-0.000308888j 0.0285304-0.00656435j 0.0405056-0.0202231j -0.000885289-0.00187383j 0.0149492+0.00643452j -0.00148037+0.0190169j -0.00263648+0.0576627j -0.0399159+0.0171905j 0.0462634+0.0239268j 0.00529648+0.0949515j -0.00490307-0.0349854j -0.00886033+0.000204556j 
0.0118189+0.0214533j -0.00963135+0.0105745j -0.0124921+0.00283035j -0.0045011-0.00549834j 0.00632408+0.0115865j 0.0156586+0.0058519j 0.00148044+0.00067441j 0.0100267+0.00125399j -0.000237419-5.55431e-05j 0.016043+0.00570805j 0.00114341-0.0053667j -0.010569+0.0198139j -0.000309812+0.0177206j -0.00250934+0.0195451j -0.00128325+0.0135123j -0.00238514-0.00225562j 0.024583-0.000503252j -0.0236279-0.0157413j 0.00888149+0.00969595j -0.00245595+0.0130982j -0.0169016-0.0178753j -0.0205995+0.0299724j 0.0243661+0.0177946j -0.0173104-0.000568538j 0.000631074-0.013177j 0.00379976+0.00312087j -0.00114821+0.000284888j 0.00804601+0.0163233j -0.000419658-0.00179535j 0.00260952-0.0105673j 0.00389156+0.00924869j 0.00325769-0.00163995j -0.0219167-0.00469941j -0.0223423+0.0107042j 0.0132523-0.000646389j -0.022188-0.00489551j 0.00291245+0.0124448j -0.00386908-0.0298368j -0.0101408+0.0128442j 0.00279378+0.00738352j 0.00435285-0.0245332j -0.0210645-0.0188102j -0.0270267+0.022329j -0.0258714+0.0115888j -0.012675+0.0195709j -0.000847885-0.00593333j 0.0313768+0.0281743j -0.00283274+0.0502588j 0.012236+0.0138473j -0.00218327+0.0180733j -0.022449-0.00493001j 0.0237001-0.0436069j -0.00216492-0.0378057j 0.0045873-0.0090646j 0.062395-0.00145949j 0.025777-0.104936j 0.0456894-0.0266782j 0.00951626+0.0236039j 0.148888+0.0347651j 0.0560757-0.0217139j -0.0655213+0.0132639j 0.0680823+0.0191539j 0.215763-0.145664j 0.00911938+0.102898j -0.0883423+0.079627j 0.0858554+0.173943j -0.0134902-0.181597j 0.168267+0.12668j 0.191958-0.0936085j -0.217082+0.0525867j 0.373454+0.0493502j -0.0118802-0.133157j 0.0896927+0.0217176j 0.0105772+0.36549j -0.0348006+0.0619455j -0.0979127-0.0356289j 0.0185034+0.0523734j -0.00692023+0.0869793j -0.0109006-0.0182941j -0.00575447+0.0158681j -0.00685276-0.0227989j -0.0210761+0.00625615j 0.02206-0.0234084j 0.0079171-0.00936211j -0.0231864-0.0297091j 0.000801948+0.0265892j -0.0184482+0.024399j 0.00914807+0.0205103j 0.00707489+0.0183011j -0.00100366-0.0216017j 0.0135926-0.00383093j -0.0157166-0.00884247j 0.00133374-0.0297835j 0.00121958+0.00971421j 0.00275282-0.000539883j 
0.0272646+0.0191088j -0.00710854+0.0231454j -0.00713593-0.00596222j 0.0227101+0.0270412j 0.0180815+0.00252454j 0.0246491-0.000941044j 0.00139564+0.014112j 0.00999111+0.0101644j 0.0106011+0.000582174j 0.0387362-0.00330415j -0.00063136+0.00712407j -0.018455+0.0340985j 0.00644071+0.0524284j 0.000337617-0.00453449j -0.0109197+0.0762984j 0.000163399-0.0146869j -0.0149379+0.0105542j 0.0108257-0.00666194j -0.00161769-0.00702207j 0.00180189-0.0638071j -0.000438692-0.00126953j -0.000478384+0.0258407j -0.00558012+0.00806258j 0.0067527-0.00470716j 0.0085955-0.0457744j -0.00318682-0.00302597j 0.0114748+0.00782442j 0.0125603-0.00270931j -0.00183125-0.0328769j 0.0036999-0.0194211j 0.00141628+0.0105751j -0.0139318+0.014831j -0.0343667+0.0531758j -0.0425859-0.0333843j 0.0137612+0.0545064j -0.0179681+0.0146077j -0.0181092+0.0301861j 0.00173063-0.00938129j 0.00754886+0.034624j -0.0233345-0.0331997j -0.0290878-0.00327531j 0.03374+0.0122441j 0.0294195+0.00124795j 0.0167089+0.00918418j -0.006901+0.00857544j -0.0274256+0.043666j -0.00589952+0.0156964j -0.0159201+0.0133763j -0.0229097+0.0162224j 0.01225-0.0910884j 0.0588048+0.00271897j 0.0202252-0.0666034j -0.0166833-0.0247938j 0.00686163+0.0146197j 0.0530228+0.0193578j 0.0234156-0.0187074j 0.0304539+0.00965114j -0.0338537+0.0441322j 0.0726+0.00564755j 0.0378657+0.0306014j -0.0786348+0.0399228j -0.0189801+0.0442907j 0.0544826-0.0331317j 0.0555385+0.0620547j 0.0382073+0.0437109j -0.0282233-0.0275502j 0.0793833-0.126579j 0.0704979+0.0452846j -0.403993+0.0700956j -0.0447037-0.043041j -0.0557384-0.106358j 0.0841908+0.253886j 0.0301247+0.258878j -0.0152435-0.0462936j -0.0179629-0.00929592j 0.0115573+0.0295279j 0.00535532+0.0148737j -0.00268239+0.0180939j 0.00128293-0.0120979j -0.0273403+0.0678842j -0.0424657+0.00341315j -0.00225616-0.0387019j -0.00540971+0.00402537j -0.0312873-0.0431091j -0.00461025+0.0352162j -0.0444333+0.00980834j -0.0281286-0.0211341j 0.0390359-0.0294651j -0.0242276+0.0337004j -0.0111526-0.0985442j 0.0309154+0.0621612j -0.00897859+0.0267466j -0.00393205-0.0256006j -0.00843695+0.0217814j 0.0075976+0.0254103j 
