-0.0059578+0.00676302j -0.0039851-0.0100444j -0.00242536-0.00769702j 0.00989341-0.00298717j -0.0107743+0.00590014j 0.00206523-0.00288191j 0.00997095+0.00121727j -0.00727883+0.00378377j -0.0109337+0.000736294j -0.00586985-0.00175632j 0.00677008+0.00885267j 0.00782742-0.0100046j -0.00394775+0.00930608j 0.00903448-0.000832634j -0.00273121+0.00421406j -0.0120782+0.00539529j -0.004062+0.00914151j 0.00336537-0.0120684j 0.020437-0.0126463j 0.0124943+0.00651161j -0.0153932-0.00426324j -0.0109147-0.00159724j 0.015068+0.0125016j 0.0173797-0.00449434j 0.0106426-0.0260811j 0.0222542-0.0146221j -0.0122842-0.00965619j 0.0199044-0.11533j -0.136471-0.025145j -0.0331418+0.000858603j 0.0181846+0.0351435j -0.00691016-0.0230263j 0.0152406+0.00475541j -0.00347744+0.00362186j -0.00422878-0.0114461j -0.0133782-0.00982551j 0.00178731-0.0121398j -0.00183565+0.000454328j 0.00210497+0.00633415j 0.00427973-0.00210453j 0.0104617+0.000170353j -0.0055155-0.00299863j 0.00338112+0.00217416j -0.0028549-0.00402971j -0.00431212+0.000437888j -0.00201015+0.00907385j 0.000439069+0.00697205j -0.00733131-0.00369137j 0.000429851+0.000546949j 0.00673393+0.0237204j -0.00250418-0.00651026j 0.00133292+0.00524566j 0.010523+0.00540833j 0.00522533+0.00520846j 0.00222613+0.00103879j 0.00640769+0.00256049j -0.00370538-0.0085565j -0.0108526-0.001876j 0.00258235-0.0322442j 0.0124046-0.00774235j 6.42566e-05-0.0144172j -0.00666515+0.013424j 0.0077362-0.0163583j -0.00135046-0.000878469j -0.00578814-0.00883243j -0.0058277-0.00212465j -0.0178992-0.00556688j 0.00174382+0.0254251j -0.040035-0.0136605j 
-0.00352046+0.00506593j -0.00634732-0.00326917j -0.00233-0.0126366j -0.00273376-0.00862102j -0.00493171+0.00815273j 0.000221465-0.00126927j -0.00902312-0.0218252j -0.00067479-0.0173488j 0.00929408+0.0139605j 0.00280783+0.0128583j -0.00883961-0.00564053j 0.00400648-0.0123745j 0.00284193-0.0278672j -0.0214556+0.00447428j -0.0168324-0.006542j 0.0221467+0.006885j -0.0175585-0.0555205j -0.0193951-0.00075211j 0.00228817+0.0232948j 0.0208223-0.0455575j -0.0402162-0.077012j 0.0292399+0.0391432j -0.00876554+0.0589275j 0.0313882+0.119961j 0.0197866+0.0344611j -9.45393e-05+0.00785172j 0.00293418-0.0159676j -0.00214993-0.00848197j 0.00803439+0.00304079j 0.00214532+0.00256628j -0.0141497-0.0114889j 3.2474e-05+0.0132909j -0.0110981-0.00455721j 0.00637368+0.00335731j -0.00133765+0.00273618j 0.00342793+0.0114871j -0.00164602-0.00264377j -0.00694274-0.00176413j -0.00368473-0.00930101j 0.00194031+0.00371408j -0.00973684-0.00192613j 0.00938417-0.00309965j -0.00301965+0.00696285j -0.00174246+0.000289659j -0.00746065+0.0159325j 0.0102887+0.00472561j 0.0118669-0.00487982j -0.00427208+0.0121371j 0.00630919-0.00260153j -0.00824749+0.00374558j -0.0156759+0.00656158j 0.0156817-0.0029889j 0.00466311-0.0131505j 0.0182436+0.0258867j -0.00230533-0.0176057j -0.0533033+0.00176081j -0.0159048-0.00643646j -0.0337912-0.0132197j -0.00179303-0.00561352j -0.0272576+0.0052265j 0.0128545-0.00718265j -0.0157976-0.0150887j 0.0321699+0.00873838j -0.0220292-0.00641973j -0.0157417+0.000889286j 0.00140258-0.00464151j 0.00506524+0.000806297j -0.00374949-0.00400787j 0.00360366+0.00527628j 
0.00114271-0.00707819j 0.00474407+0.00189929j 0.00675681+0.0106759j -0.00352375+0.00444212j 0.0212128-0.0128782j -0.0147269+0.0156172j -0.00325794+0.021303j 0.0229702+0.000567312j 0.00628136-0.0167272j 0.0126682+0.00295741j 0.0331078-0.00303407j -0.0413705+0.0375424j 0.0159493-0.0133665j -0.0121995+0.0184455j 0.037258-0.015475j 0.0562469-0.0351538j 0.0228344+0.0120815j -0.0500409+0.047205j -0.080862+0.0219093j -0.0166274-0.0669617j 0.00689149+0.0331125j -0.0036384-0.0385708j -0.0144182-0.0242095j -0.00876572+0.0159165j -0.010652-0.0161849j 0.0240038-0.00748847j 0.000797189+0.00196447j 0.00758243+0.00620098j -0.00319827+0.00924463j 0.0107792-0.00810938j 0.00227086+0.00884152j 0.00542038-0.014094j -0.00667784+0.000418849j 0.00546929-0.00211194j -0.000580978+0.0113973j 0.000117719-0.0142699j 0.00282337+0.00206806j 0.00361144+0.010076j 0.00906707-0.00465582j -0.00606603-0.0128188j -0.000785894+0.0124382j 0.00455467-0.0127927j -3.43913e-06+0.00503839j 0.00749689-0.0204955j -0.00574535+0.00282218j -0.00926488-0.00443936j 0.012026-0.0295166j -0.00668616-0.00315415j 0.00462128+0.0190392j 0.0261777-0.00221206j 0.0068833+0.00636455j -0.00617183+0.0150412j 5.02741e-05-0.0124791j 0.0161596-0.00347237j 0.010093+0.00354971j -0.0180333-0.018896j -0.00492261-0.00371057j 0.00778472-0.00523683j -0.0202573+0.0340657j -0.0323717-0.00451085j 0.00246931+0.00126466j -0.0102932+0.00541045j -0.0108154-0.00917585j -0.00519202+0.00292672j 0.00707634-0.000834871j -0.00585372+0.0010447j -0.00389444+0.00151633j 0.0122773-0.000779299j 0.00452219-0.00602222j 
-0.00131435-0.00216462j -0.000609535+0.000914963j 0.00815329-0.0165214j -0.00364069+0.000578407j -0.00186099+0.00227975j -0.00085757+0.0155593j 0.00113823-0.0168908j 0.0105199-0.0226346j -0.00471459+0.0250325j 0.000683391+0.0100273j -0.0186751-0.00550615j 0.004463-0.00237737j 0.018302-0.0256826j -0.0298453+0.0107703j -0.0264288+0.0058157j 0.0326675-0.00748147j -0.00759372-0.0525354j -0.00876251-0.0328066j -0.0308249+0.0463891j -0.0052612-0.00381889j -0.00438586-0.00745057j 0.0388724+0.0769857j -0.00953141+0.00316973j -0.0111452-0.0417632j -0.00219713+0.0210018j 0.00334359-0.0105809j 0.00270809+0.00104452j 0.00144385+0.00345791j 0.000829316+0.0054922j 0.00540045-0.00302852j -0.0127193+0.00453408j -0.00343626+0.0123434j -0.00335961+0.000843998j -0.000734233+0.00379876j -0.000772813+0.00883902j 0.00569621+0.00405286j -0.00409921+0.00159242j -0.00107697+0.00740023j -0.00407591-0.00944847j 0.00463747+0.00229415j -0.00325325-0.00411825j 0.00145395-0.00231554j -0.000650019+0.00923464j 0.000546604-0.00448273j 0.00731523+0.00865839j -0.000533053+0.00939606j 0.00582166-0.0160521j 0.00339151+0.00181575j -0.0113912+0.0162984j -0.000819639+0.00423789j -0.00572776+0.00648145j -0.0417095+0.00453842j 0.0360696-0.00376251j 0.0108557+0.0229335j 0.0195173-0.0174526j 0.00465633-0.0062785j 0.0581724+0.0126646j 0.0190209+0.0103612j -0.0175552+0.00765637j 0.037714+0.00975864j -0.00549434-0.00538465j 0.00027405-0.00688363j -0.00399883+0.00270146j -0.00988439+0.00338069j 0.00374061+0.00315532j 0.000476009-0.00521963j -0.00195783+0.002506j 0.0025009-0.00255222j 0.00456387-0.000159441j 
0.00537568-0.00350562j 0.00213687+0.00876732j 0.00840073-0.0164134j 0.00067127+0.010375j -0.0101869+0.00380899j -0.000627539-0.0090221j -0.000988753+7.32664e-05j 0.00671014-0.00721023j -0.00951958+0.0104609j 0.00300579-0.01805j -0.0375599+0.033405j 0.0279477-0.0120994j 4.79376e-05+0.00599418j -0.050192+0.045211j -0.041247+0.0266938j 0.0244047-0.021307j -0.0192264+0.0445375j 0.05464+0.012865j -0.0416627+0.0127343j 0.0034909+0.00527163j 0.0207878+0.0224087j -0.0160105-0.0456325j 0.00108052+0.00456388j -0.0129248-0.000733273j 0.00560294+0.00292325j 0.0012048-0.00120855j -0.0113456+0.00303503j -0.00111004+0.00880358j -0.00501851-0.00548794j 0.00258507+0.00559676j -0.00643247+0.0143754j -0.00580473+0.0137261j 0.00461819+0.00733451j -0.00525968+0.00319714j 0.00853633-0.0130336j -0.00541803+0.00696229j 0.00966983-0.000949669j -0.0016258+0.0094616j 0.00103282+0.0042673j -0.00854694+0.0227391j 0.00145612-0.00119671j -0.00265739+0.0036007j -0.00344428+0.0213723j 0.00631925-0.00421287j 0.00107044-0.0171574j -0.00261569+0.0061284j 0.0171017-0.0136038j -0.00844801-0.0252513j -0.00402584+0.022004j -0.00581417+0.0091795j -0.00742734+0.0306404j 0.01511+0.00440861j 0.0147678-0.022235j -0.0249615+0.013269j 0.0195856-0.0323279j 0.000455712-0.00355654j -0.00325329-0.0288112j -0.0267939+0.013456j 0.00163097-0.00154062j -0.0114793-0.00164615j 0.0107492-0.00551743j 0.019038+2.40006e-05j -0.00659029+0.000542836j 0.00166389+0.00663583j -0.0127742+0.00635339j 0.0159668-0.00287254j 0.000332423-0.00219147j -0.00115758+0.00359344j 0.00823513-0.0023013j 
0.00251971-0.00352474j 0.00205682+0.00215391j 0.00307523-0.0127558j 0.00753898-0.00161617j -0.00540349+0.0136454j -0.0112907+0.00624111j 0.0134236-0.00618109j 0.00501678+0.00326965j -0.0277438-0.000506622j -0.0195803+0.0194976j 0.0141054+0.0045828j 0.00265414-0.0223637j 0.031529-0.0271744j 0.001967-0.00181191j -0.0486056+0.0410826j -0.0391503+0.0260105j 0.0621974-0.00216609j 0.0179884+0.010162j 0.00944372-0.0592615j -0.0135661-0.0738446j 0.0195876+0.0552128j 0.0022931-0.0149151j 0.0082326+0.00407974j 0.0184718-0.0138401j -0.00315486-0.0147047j -0.00329219+0.0120159j -0.0019054-0.00475217j -0.000672113-0.00220006j -0.00163786-0.00183036j 0.00571623+0.000614259j 0.00309049+0.00706402j -0.00741304+0.00965645j 0.000878457+0.00160511j -0.00221121+0.007592j 0.000373873+0.0030722j -0.00398294-0.00138415j 0.00480648+0.00195329j 0.0148668-0.0142603j 0.00160423-0.00275415j -0.0116162+0.00457139j -0.00474241+0.00681493j 0.00311087-0.00897988j 0.00385588-0.00673996j -0.0154178+0.0148082j -0.00430329+0.00911995j -0.00174429+0.0188308j -0.00543954+0.0128028j -0.00908613+0.0211745j 0.0306607-0.00947511j 0.017828+0.00340819j 0.000594473-0.0274898j 0.0161146+0.000726081j 0.0148882+0.00768227j 0.023092-0.00965902j 0.0275825-0.0264679j -0.00419715-0.0156163j -0.00544051+0.0132959j 0.0174432+0.00624548j 0.0284544-0.00982991j -0.00435179-0.00976271j 0.0295934+0.00176088j 0.00672645+0.00238494j -0.0119918+0.0036775j 0.00995792+0.00536831j -0.00589834+0.00133931j 0.00843629+0.00192896j -0.00660701-3.03849e-05j 0.0023903-0.000741933j -0.00586188-0.00045579j 
-0.00102525+0.00589261j -0.00351134-0.00200327j -0.0122306+0.008219j -0.000369371-0.00351568j -0.00155635-0.002092j 0.0105126-0.0200664j -0.0122647+0.0110208j -0.0159861+0.0135253j 0.0141553-0.0162493j 0.0156335-0.0216275j -0.0117127+0.00702271j 0.00903973+0.000226511j -0.0513045+0.0351044j 0.0157459+0.0133843j 0.0110644-0.0221475j -0.0135921-0.0198035j -0.0409576+0.035842j 0.0306389-0.00348367j 0.0161378+0.0147601j -0.0317145-0.077452j 0.0180773+0.0205427j -0.0189513+0.0332952j 0.00658735-0.000662496j 0.00352858+0.020255j 0.0035758-0.0104104j -0.00271413+0.00260373j -0.00860368-0.00172015j -0.000890595+0.00246799j 0.00112675-0.00693405j -0.00888369+0.00536017j 0.000641164-0.0109759j 0.00905596-0.00270648j 0.00171274-0.00458591j -0.000154908-0.00297821j 0.00606947-0.0140681j -0.00388446+0.00411684j 0.00639039+0.000203776j -0.0029664+0.00192614j 0.00487835+0.0116789j -0.000623864+0.00291004j 0.00512299-0.00359355j -0.00486373+0.0135721j -0.0147168+0.00392189j 0.00463338+0.000892092j -0.00837721-0.0221872j 0.00905037-0.011246j 0.00769421+0.00811168j 0.0166942-0.0252691j 0.0176604+0.0039883j 0.000688883+0.00577693j -0.0450676+0.0204359j -0.0181195-0.00206658j 0.0257009+0.0059604j -0.00303621+0.00573985j -0.0127743+0.0193919j -0.0248024-0.00320819j 0.0393633-0.00765985j 0.0154408+0.0120199j 0.017605-0.00667301j -0.0090246-0.00487059j 0.0124193+0.0196663j -0.0064765-0.000219168j 0.00523003-0.00420402j 0.0116749-0.000625265j -0.00762018-0.00183646j 0.0014911+0.00189647j 0.00125383-0.00379107j -0.0105732+0.000371518j 0.00076992+0.00123003j 
-0.00478373-0.00332208j 0.00298997-0.00360489j 0.00490409-0.0163153j 0.00400568+0.0074225j -0.00539556-0.00872922j 0.00160282+0.0148772j 0.00670982-0.00182169j 0.0060578-0.0238423j -0.0110355+0.000526294j 0.00479164-0.00733739j -0.000794855-0.00414314j 0.0132702+0.0183067j 0.0164561-0.0408181j 0.0212975+0.0437137j 0.011238-0.00359491j -0.0212723-0.0788781j 0.0168506-0.0102411j 0.00824338+0.0386477j 0.0571567+0.0777399j -0.00432467-0.020589j -0.00261743+0.0107882j -0.00713026-0.00853486j 0.0024858+0.0146383j 0.0103508+0.0166532j 0.00899976+0.00561221j -0.00397168-0.00783628j 0.00144944-0.000633829j 0.00555995+0.00369598j -0.000978129-0.000425076j -0.00445546-0.00876j -0.00438531+0.000974179j 0.00276796+0.0128736j 0.000801286+0.00743769j -0.00154528-0.00200694j -0.00437076+0.00695745j 0.00288224-0.00112579j 0.00824304+0.00917127j -0.012439+0.00114781j 0.00255534+0.000231354j 0.000132302+0.00215347j -0.00571132+0.00185831j 0.0153746-0.00606082j -0.0100554-0.00292749j 0.0258243+0.00309216j -0.000756163+0.0101076j -0.00440669-0.015295j 0.0437856+0.0300507j -0.000616551+0.0151689j -0.0249991-0.0178837j 0.00365595-0.000105648j -0.0128155-0.0156483j -0.0158172-0.0279605j 0.025106+0.0203658j -0.00340586-0.00885949j 0.0254941+0.00548449j 0.00467943+0.00241185j 0.0064562+0.0141084j 0.00847036-0.00108801j -0.0249659-0.0206231j -0.00729393-0.00767723j 0.0170838+0.00241071j 0.00109771-0.00112102j 0.00271986+0.00574192j -0.0060633+0.00054656j -0.00388915-0.000976374j 0.00527486+0.00103872j -0.00103489-0.00082967j 0.00127502-0.0041646j -0.00488209-0.00370293j 
0.00247797-0.00070573j -0.00102564+0.00379434j 0.0199677-0.0160824j 0.00149593+0.010198j -0.0105263-0.0116145j -0.00116113+0.0121068j 0.00794965-0.0077694j 0.0256511-0.0244517j -0.0200334+0.0184639j 0.0106365-0.0273588j -0.0436926-0.00814149j 0.019889+0.0285803j 0.0177136-0.0198074j -0.0360805-0.028565j 0.0101365-0.0887122j 0.0275079-0.0231571j -0.0176242-0.00588905j 0.0199029+0.0497034j 0.00411707-0.026979j -0.00435661+0.0131934j 0.012437+0.0108553j 0.000493819+0.00894344j -0.000221404+0.0071277j -0.00523182-0.00100256j 0.0123396+0.0129303j 0.00218203-0.00719838j -0.00463965-0.00340395j 0.00306126+0.00641473j 0.000678176+0.00463238j 0.00831835+0.00364623j -0.010719+0.00491756j -0.00309821+0.0118464j 0.00122985+0.00755464j -0.00381524-0.00165058j -0.00455617+0.00385857j 0.00676571+0.00213255j 0.00929639+0.00582439j -0.00758194+0.0151687j -0.00391247+0.00574953j 0.0115553+0.00971365j -0.00245238-0.00442627j 0.0100069-0.0034134j 0.0185445-0.00240135j 0.0327385-0.0127273j -0.00339308+0.00318241j 0.0200703-0.0263515j -0.023224+0.0099406j -0.0335767+0.0144656j 0.019867+0.00565546j 0.00982622+0.00148322j 0.03323+0.00498871j 0.0258144-0.0277529j -0.0291859-0.00469488j 0.0213856+0.00588727j -0.0223521-0.0127986j -0.0182232+0.00554738j -0.0117246-0.0126385j 0.00168934+0.0116818j -0.0057812-0.00506808j 0.01109-0.000771374j -0.000757798-0.00288856j 0.00803263-3.98817e-05j -0.00424685+0.00428146j -0.00449787+0.00269056j -0.00427334+0.00273134j 0.00909628-0.000835267j 0.00227477+0.000903681j 0.00243219-0.00199389j 0.00522104-0.000768581j 
-0.00286842+0.00703132j -0.00607193-0.00477976j 0.00184609-0.00333236j 0.0015529-0.0029536j -0.00883437-0.00710014j 0.0120663+0.0035936j 0.00150446-0.0117311j -0.00634779-0.00122107j -0.0113118+0.00374855j 0.0121522+0.0180654j 0.00119542-0.0800391j 0.0273911+0.0186518j -0.0405434-0.017983j 0.000751755-0.0348543j -0.0302041+0.00924513j -0.0238405+0.0296757j -0.0413842-0.0465904j 0.0204507+0.0502272j 0.000574923+0.0169067j 0.00719232-0.0137246j -0.00261925+0.0105158j -0.00122534-0.00274861j 0.00517454+0.00834418j 0.00380688-0.00189972j 0.0156521+0.0157374j -0.00969155-0.00393755j -0.00162288-0.00878194j 0.000428156-0.00181603j 0.00542897+0.00284282j -0.00222491+0.00452485j -0.00548157-0.0126439j 0.00390498+0.00456612j 0.00184882-0.000708501j -0.00341778-0.00437136j -0.00674388+0.0010236j 0.00924926+0.00222224j 0.000311726+0.00571208j 0.0106133-0.00723299j 0.0092287+0.00122612j 0.0216296-0.0202681j -0.0150751-0.00797813j 0.00810825+0.0210465j -0.00265286+0.00197054j -0.0115393+0.0176289j -0.0112433-0.00165424j -0.0183077+0.0146798j 0.021976-0.0163831j -0.00882869-0.0230979j 0.0232077-0.0162208j 0.00437595+0.00865723j 0.00888311+0.0259118j -0.0283352+0.0173205j 0.00692771-0.0116005j 0.0100766+0.0146949j -0.0115602+0.0064414j 0.0129782-0.00571415j -0.0220788-0.0104213j 0.0161711+0.00899078j -0.00344557-0.00975175j 0.000671742+0.00217892j 0.010432+0.000225585j 0.00100184+0.000341932j 0.00420389+0.00452638j 0.00229069-0.00409541j -0.00103114-0.00199596j -0.000108642+0.00229087j 0.00374438+0.000230135j -0.00693592-0.00380321j -0.00276754+0.00398785j 
-0.00423509+0.000532213j 0.000277052-0.00258857j -0.017822-0.000685321j -0.00526024-0.00518564j 0.00858227+0.00499824j 0.0091869-0.00315313j -0.0216379-0.00331671j -0.0127764-0.00122902j 0.0210826+0.0246362j 0.0198335+0.00667545j -0.00593546+0.0297424j -0.0201788-0.00178346j -0.046771-0.0645582j 0.00518811+0.0320735j 0.0524518+0.0562356j 0.0222381+0.00780629j -0.0448347-0.0748618j -0.00506267-0.0271994j -0.000521382-0.00788724j -0.0187343-0.0163423j -0.00884978-0.0204585j -0.0162481-0.00854607j -0.00290949-0.00786865j -0.00195975+0.00312332j -0.00410294-0.00588706j 0.00484664+0.00289825j 0.000264954+0.00393527j -0.000922223+0.000909341j 0.00357096+0.00119001j -0.00907916-0.00265005j -0.00284416-0.00266333j 0.00588591+0.00172982j -0.00757975-0.00445046j 0.00427427+0.00343996j 0.00135061-0.000343159j 0.000594948+0.00318049j -0.00613839-0.00497607j 0.000824624+0.00918691j 0.00062194-0.00342754j -0.0211093-0.000632927j -0.0038243-0.00757529j 0.0195442-0.000152343j 0.00287118+0.00615772j -0.0246619-0.0177725j -0.0186718+0.00440695j 0.00517824-0.00778731j -0.0202636+0.0161161j -0.0468776-0.00871985j -0.00331061+0.000926899j 0.000506642+0.00423973j 0.0374923+0.0145564j 0.0174207+0.000137435j 0.00012081+0.0132359j 0.000515542+0.00997498j 0.0379837+0.0266332j -0.0110251+0.00842876j -0.00856766-0.00981574j 0.00488046+0.00221182j 0.0181362+0.00793408j -0.00499314-0.000931058j 0.00202939+0.00819164j -0.00771979-0.00602611j 0.00110451-0.00101657j -0.00330063-0.00122659j -0.000102303+0.00014073j -0.00430821-0.00391987j -0.000494717-0.00175563j -0.00404287+0.000346638j 0.00493103+0.00115016j 
0.00035415-0.00605829j 0.00431176+0.00162054j 0.00689857-0.0217353j 0.0049878+0.00456912j -0.00302597+0.00470662j -0.00955217+0.0310104j 0.0153246-0.018177j 0.0334913-0.0330405j -0.0243791+0.0665048j 0.00994069-0.00901755j -0.00684865-0.0301302j -0.00289318-0.0397205j 0.0180162-0.00325599j 0.00127299-0.00839789j 0.0596602+0.0379426j 0.032473+0.0292062j -0.0267404+0.0262036j -0.0283286-0.0101746j 0.000596965-0.000633648j -0.0232341+0.00832492j -0.00202339-0.00943474j -0.00655009+0.0117516j -0.00402444-0.00846039j -0.00198415-0.00484308j -0.00589349-0.00743594j 0.00652539+0.00669624j 0.0091038+0.00359279j 0.00107016-0.0036385j 0.00188167+0.0107767j 0.00498519-0.00333244j -0.00249993+0.0108272j -0.0115885+0.0147167j -0.00740821+0.00650285j 0.00260587+0.00689307j -0.00237948+0.0162072j 0.00828616+0.000781522j -0.00697428+0.00110288j -0.0040199+0.0209952j -0.0125926-0.000211593j 0.0116324-0.00790365j 0.00780746-0.0178715j -0.0236643+0.010528j -0.00454896-0.00144106j -0.01366-0.0308457j 0.026732+0.00650542j -0.0251607-0.000309913j 0.0180075+0.00486188j 0.025954+0.0058012j 0.0424711-0.00727422j 0.0167001-0.010092j -0.0202394-0.00053484j -0.0216195-0.0143313j -0.00919461+0.0212905j -0.00918738-0.00226338j 0.0103123+0.00707134j 0.00924247+0.00509707j 0.00461461+4.77834e-05j -0.0108135+0.00356524j 0.00563142+0.00800079j 0.0147466-0.0058611j -0.00271592-0.00191905j -0.00819403-0.00119602j -0.0135084+0.00425135j -0.00406385+0.00103045j 0.00172458+0.00460982j 0.00515585-0.00426554j -0.00357059+0.00154468j 0.0101881-0.00160752j 0.000330626-0.00077069j 
-0.00756191-0.0049301j 0.00527941-0.00761563j -0.00653881-0.0215942j 0.00845219-0.00174441j -0.0048684+0.00738073j -0.00215462+0.0317164j 0.0131223-0.0109747j 0.0026077-0.0482337j -0.00943096+0.0289785j -0.0164567+0.0223801j 0.0579335+0.0186316j 0.017526-0.0154865j -0.0192435-0.0416068j 0.0336361+0.0283108j -0.0159846-0.0348364j -0.0397641-0.0330141j -0.0242512+0.0143039j -0.0175271-0.000207023j -0.00452101+0.0020153j -0.00429955+0.0101771j -0.016271-0.0097288j -0.00744101+0.00251378j -0.00138831-0.000129342j 0.0130063+0.00810649j -0.00426829-0.00494129j -0.00283726-1.83378e-05j 0.0103552+0.00282705j 0.00490927-0.00177834j 0.000390969+0.00263901j -0.00799053-0.0118397j 0.000932047-0.000541508j -0.00121019+0.0160649j -0.00323199+0.00255639j -0.00059431+0.00622571j -0.00302904+0.0122961j 0.00788688-0.00202239j -0.00626374+0.0113934j -0.0172835-0.00328401j -0.00842745-0.0141022j -0.00831548-0.018167j -0.00172604-0.00601399j -0.00841686+0.0203953j 0.0159308+0.012122j 0.0317669+0.00658038j 0.00364993+0.000695639j 0.010054+0.0247789j -0.00417311-0.0220368j 6.76549e-05-0.031427j -0.00671071-0.0250808j 0.00664149-0.00666142j -0.00645238+0.0269436j 0.028405+0.0324917j -0.0176372-0.00124218j -0.00510135+0.00403871j 0.0134738+0.0143566j 0.00108242-0.0166191j 0.00441838+0.00303167j -0.00593843-0.00085327j -0.00351958-0.00152165j 0.00180819-0.00714371j 0.000998765-0.00106278j -0.00977281-0.000153787j -0.00385461+0.00547616j -0.001619-0.0032284j 0.000368059-0.000627114j 0.00208324-0.000963613j -0.00625387+5.6692e-05j 0.0041944-0.00525464j -0.00990181-0.00291563j 
-0.00241798-0.00068919j -0.0013037-0.00313532j 0.00293052-0.00774614j -0.00173725-0.00900662j 0.00252119+0.0147465j -0.0104458+0.0196766j 0.00169773-0.0126225j -0.00565232-0.0145366j 5.90346e-05-0.0315307j -0.00695553+0.0909477j -0.0155425-0.0181303j -0.00853942-0.00786691j 0.00182748-0.00250366j -0.0122289-0.0181396j 0.0301963+0.00117173j 0.0140918+0.0243131j -0.00668268-0.0125279j 0.00588264-0.00182427j 0.0114609-0.00867599j -0.0060221-0.0139973j -0.00367756+0.0215073j -0.000931717-0.00540888j -0.00594552+0.00542314j -0.000464554-0.00705317j -0.00251114+0.00739431j 0.00319139-0.00803773j 0.000705517+0.00157117j 0.00101549+0.00633261j 0.0025734+0.0061286j 0.00457244-0.00166636j -0.00456817-0.0036303j 0.000219962+0.0028609j -0.00119795-0.00663926j -0.00403238+0.00766298j 0.00432481+0.00513008j 0.00368061-0.00210487j -0.0117171+0.00110788j 0.0153649-0.0111299j 0.0168817-0.0178861j -0.00964426-0.00468628j -0.0334645+0.00572698j -0.0392649+0.00979758j 0.0307783-0.0235518j -0.00523704-0.018779j -0.0159708+0.00803592j -0.0397863+0.000153625j 0.0227628+0.00931749j 0.0325377+0.00071713j -0.0201929+0.012789j -0.0150388+0.00670182j -0.00273895-0.00287494j -0.0103467-0.0139012j -0.00707873+0.00874293j 0.00457193-0.000252315j 0.00693954+0.00100891j 0.0106596+0.0034406j -0.00170438-0.00388747j 0.00250973+0.00507818j 0.00575493+0.00177644j -0.00247232+0.000131385j 0.00544632+0.000129349j 0.000426097-0.000949033j -0.00151709-0.0012343j 0.00378578-0.000161096j -0.000835174+0.00274725j 4.22414e-05-0.00327288j -0.00432182+0.00305726j 0.00311678-0.00246219j 0.00332048-0.000358249j 
0.00548523-0.00760433j 0.00551874+0.00831463j 0.0310584-0.00672196j -0.00431674+0.0240132j 0.006515-0.0116822j -0.0330126+0.0487823j 0.0245042+0.035697j 0.0447452+0.0396886j -0.0636656-0.0301012j 0.0132457+0.00151569j 0.0135874+0.0124225j 0.016001+0.0552632j 0.0272762+0.0179125j -0.00508352+0.00646012j 0.00668673+0.0123988j 0.00436652+0.0144218j -0.0187569-0.0106261j -0.000685025-0.000847785j -0.000710288-0.0112163j -0.0142817-0.0127045j 0.0119429+0.0121675j -0.0159678-0.00751917j 0.00427297+0.00472408j -0.00316253-0.00366335j 0.000452605+0.00483564j -0.000632405-0.010247j 0.00190117+0.0106487j -0.000140065+0.00411457j -0.0105268-0.00595038j 0.00840181-0.00209432j -0.00331819+0.0185245j -0.00959682+0.0013954j 0.0103905+0.0135037j -0.0107717+0.000756958j 0.00203632+0.0142695j 0.00684148-0.0262888j 0.00568845+0.00214657j 0.0303284+0.00887524j 0.0180187+0.00929413j -0.00965109-0.014031j 0.0168829-0.00664457j 0.019097+0.00192618j 0.0241923-0.00641353j -0.0163572-0.0141409j 0.0191833-0.0174834j 0.00492755+0.00209699j -0.0264737-0.00503527j 0.00768388-0.00759704j -0.0198774-0.0286966j 0.00229694-0.0145877j 0.0162867+0.0122031j -0.00396769-0.00217098j 0.00270741+0.0112997j 0.0113695+0.00366649j 0.00240203-0.0064943j -0.000941433-0.00546753j 0.00220083-0.0024356j -0.00620112+0.00769338j 0.0012814+0.0030614j -0.000577135-0.00866268j 0.00843694+0.00285233j 0.00421701+0.0058448j -0.010243+0.00304092j 0.0024736+0.00175017j 0.00126496+0.00232731j 0.00827331-0.000347282j -0.00185303+0.00258153j 0.0120753+0.00225975j 0.000904338-0.00674064j 
