-0.000712838+0.00532196j 0.00826353-0.00523797j -0.00311581+0.00390908j -0.00434162+0.00405659j 0.00227085-0.00588417j 0.00138389-0.00387416j -0.000221781-0.000398299j 0.00198215-0.00264946j 0.000440265-0.00521416j 0.00499709+0.000102986j 0.00108288+0.00418508j 0.00706879-0.000987923j -0.000318878+0.00331369j 0.00205395+0.00105386j -0.000861183-0.00248467j 0.000797248-0.000627883j -0.00207056+0.000767094j -0.00186717-0.00192841j 0.00179226-0.000471885j -0.00196553-0.0011358j 0.00623065-0.00236052j 0.00904175+0.000145296j -0.00347986-0.00586033j -0.0013395+0.000967791j 0.00867615-0.00512793j -0.0139176+0.00576016j -0.00537618-0.000450846j 0.00513016+0.00039911j -0.000956064+0.00340589j 0.000134561-0.00203754j 0.011106+0.00154346j -0.00113547+0.00151666j 0.000291797+0.00174612j -0.00108428+0.00151842j -0.000472172-0.00395436j 0.00518409+0.00275788j 0.000639416-0.000499224j 0.00652333-0.00463824j 0.00423446-0.00187629j -0.000475235-0.00199923j -0.00361183-0.00722923j 0.0102923-0.0116666j -0.00602026-0.00277821j -0.00455588+0.0112574j 0.00299265-0.00944343j -0.0127328+0.0129394j -0.0162966-0.0175601j -0.00684506-0.00876632j -0.00621618-0.0342685j -0.0118019+0.0143768j -0.0209657+0.0768872j -0.185779+0.0121617j 
-7.28948e-05-0.00213562j -0.000886103-0.00106874j -0.000884959-0.000868153j -0.00746675-0.00043717j -0.00654438+0.00529742j 0.0130456-0.00243384j 0.0241158-0.00454946j -0.0198984+0.00453959j -0.0120437+0.00349397j 0.0177896+0.000112676j -0.0263376-0.0040926j 0.000887606+0.00535541j -0.00495833-0.00327192j 0.04433+0.00546475j -0.0152943+0.00362897j 0.0261995-0.00665337j 0.0368176-0.00932374j 0.00157785+0.000739919j 0.0105512-0.00236256j 0.00583425+0.0026329j -0.0292232-0.00342241j -0.00701162+0.00132661j 0.0169971-0.0115119j 0.0202996+0.00300396j 0.0374742+0.0075759j 0.0109918+0.00147864j 0.00561732+0.00733708j -0.00672754-0.00234358j 0.00590864+0.00389665j -0.00745158+0.00158928j 0.0110645-0.00836926j 0.000971674+0.00602923j 0.00534645+0.00294955j 7.70035e-06+0.0008781j -0.0199587-0.0103428j -0.00377407+0.0033022j -0.0034041+0.00583273j 0.00163986+0.00942999j 0.0134533+0.00195988j 0.000951436+0.00403318j 0.0139225+0.00410433j -0.0260689-0.0012324j -0.0169634+0.000523659j -0.00533266-0.00664781j -0.00312624+0.00504936j 0.0202533+0.00372739j -0.0359018+0.0115968j 0.00539943-0.0110579j -0.000899265+0.000304521j -0.0102638+0.00376389j 0.000279499+0.00101202j -0.00669459+0.0174599j 
-0.00868589-0.00886814j 0.00603762-0.00415797j -0.028152-0.00702819j 0.0043852-0.00193132j -0.0193347+0.00107219j -0.0201575-0.0011274j -0.00416853-0.00364511j -0.00732921+0.00249441j 0.017836-0.00317247j 0.00346922+0.00276835j 0.00876256-0.00191175j -0.00358002-0.00930869j -0.00102654+0.00595787j -0.00867358-0.00697209j 0.00736033-0.000951615j 0.00752107+0.0104081j 0.0117738+0.0109515j 0.00628539+0.00435564j 0.0138264-0.00677526j 0.013445+0.00839258j -0.015183+0.0304619j -0.00528131+0.0110282j 0.00265253+0.0065352j 0.000965401+0.00919121j 0.00869191+0.00358907j 0.00312746-0.00103674j -0.00629603-0.016535j -0.00328266+0.00273937j 0.00274455-0.00407578j -0.00561168+0.000639067j 0.0101263+0.00976512j -0.00307924-0.0141047j -0.00178849+0.00304701j -0.00100786+0.00538672j -0.0106485+0.00210233j -0.00201871+0.00045328j 0.0132256+0.00316133j -0.00953886+0.00247036j 0.000151095+0.000556717j 0.00322741+0.002392j 0.00582509+0.0126656j -0.00283938+0.00975421j -0.00273366-0.0202211j -0.0206163+0.0173044j -0.0213099+0.00320857j -0.0143348+0.00829585j -0.00500519-0.000443538j 0.0181008+0.00177858j -0.0224396-0.0120883j -0.0310577-0.00820834j 0.00330278-0.0497437j -0.0343737-0.0381151j 
0.00632309-0.00845564j 0.0055945+0.00605409j 0.0202157-0.00308239j 0.0159756-0.000296092j 0.0343828-0.00588672j 0.00796568-0.00271812j 0.0187669+0.00434205j -0.00560298-0.00400074j 2.64166e-05-0.00335374j 0.0283594+0.00770112j -0.021763+0.00962107j 0.0172643+0.00394015j -0.00169911+0.00369706j -0.0288672-0.00531628j 0.0266083-0.00856084j -0.0245565-0.00432255j 0.00752936+0.00124763j 0.00656109-0.012109j 0.0125124-0.00363989j 0.0113128-0.0101455j -0.00880704-0.013129j 0.00126499+0.0053557j -0.0127-0.00603976j 0.0147578-0.00607153j 0.00217643-0.00221636j 0.00186924+0.00183449j -0.01134-0.00826788j -0.00691069+0.0172339j 0.00738681-0.00640796j 0.00232851+0.00537441j 0.011807+0.0206925j -0.0134938-0.00997796j -0.000875275+0.00409194j -0.00773917-0.00418352j 0.0104072+0.00259221j 0.0122251+0.00187256j 0.0253086+0.0030641j 0.0135703+0.00971132j 0.00431493+0.00461636j -0.0110968-0.00678347j -0.00415965-0.0100774j 0.012118-0.000807242j 0.00525134-0.0103366j -0.0155958-0.00261775j -0.00377213+0.00649941j 0.00117376-0.00903406j 0.00350227-0.0188985j 0.0297242-0.00219646j 0.00107294-0.00106632j -0.028637+0.00215086j 0.0167764-0.0199579j -0.0232942-0.0451959j 
-0.00412162-0.00580825j 0.00259751-0.000921772j -0.00631316+0.00277942j 0.0138703-0.0078402j 0.00991079+0.00313811j -0.0171214+0.0111531j -0.00820696+0.0111655j 0.0116237+0.00204536j -0.00516054+0.0109997j -0.0160713-0.00860374j -0.00734065-0.014314j -0.00610997-0.00868242j 0.00641598+0.0128758j 0.0139944+0.0208751j -0.00551694-0.00450361j -0.00611161-0.014716j -0.00140362-0.00610863j -0.00116308+0.00955637j 0.0146323+0.0275861j 0.00135571+0.0010427j 0.0144594-0.0364717j 0.0129151+0.0304913j 0.0117568+0.0253149j 0.000767576-0.00561535j 0.00675335-0.0218872j 0.0119058-0.0114795j -0.00187146+0.00998636j 0.00303894-0.00451299j -0.00902487+0.00645128j -0.000785852+0.0149335j -0.00239097-0.00529503j -0.00908225+0.0262839j -0.00172568-0.0211078j -0.00257316-0.00910267j -0.00147633+0.0032972j -0.0213093-0.0107719j 0.00157875-0.0114408j 0.0317573+0.0278636j -0.00491158+0.0039492j -0.00972659-0.007619j -0.0027343-0.0303357j -0.0125835-0.0201422j -0.00769851+0.0306812j 0.0191685-0.0173088j 0.0387806-0.0212719j 0.0191633-0.0265744j 0.0140432+0.00633639j -0.0123929+0.0132407j -0.008406-0.0184066j 0.00172253+0.00146011j 0.00246273-0.0598585j -0.0140341-0.0152357j 
0.0012299-0.00478701j 0.00418895-0.000968003j -0.00830071+0.000573386j 0.0063433-0.011409j 0.00555418-0.000195869j -0.00987495+0.00375682j -0.0200383+0.000469391j 0.00357718-0.0120473j 0.00219619+0.000619077j 0.00252536-0.0241887j -0.0147876+0.00203057j 9.65379e-05+0.00297945j -0.00118241+0.0121891j 0.00145701+0.0031314j 0.000381726+0.0138655j -0.00705886-0.0115366j -0.00634298+0.0242278j -0.000788093+0.00723615j 0.0362126-0.0333154j -0.000519413-0.0104111j 0.0115153-0.00580502j 0.0396009-0.00883241j 0.0016923-0.0429505j -0.0222344+0.0503904j -0.000841008-0.00677948j 0.005959+0.00156662j -0.0231177-0.0125194j 0.0100875-0.0136821j -0.00985619+0.00808792j -0.0067282+0.00218126j 0.0357447-0.0140797j -0.00734135-0.0159341j -0.00573171+0.00652822j -0.00239848+0.00712823j -0.0262172+0.014916j 0.00141222+0.000801063j 0.0203054-0.0109258j 0.0262886-0.00575849j 0.00899705+0.000176925j -0.0144417-0.0039807j 0.00635924+0.00273411j 0.00347236-0.0290132j -0.0250963+0.00353453j -0.012656+0.0115916j 0.0204691-0.000377791j 0.00832296-0.0108486j -0.0304357-0.00901032j -0.0016223+0.00968793j 0.0212257-0.00756237j 0.0043916+0.00385493j 0.00615206+0.0113964j 0.00395527+0.0214567j 
-0.00293716+0.00312264j 0.000376193-0.00581693j -0.00760993+0.00495016j -0.009788-0.00884156j -0.00659282+0.00204974j 0.0162041-0.00318579j -0.00383937+0.00407807j -0.00200524-0.0094038j 0.000269633-0.00845565j 0.00578983+0.0117415j 0.00378002+0.00793179j -0.0100793+0.00446204j -0.00442525-0.000709742j 0.0148825-0.00164347j -0.000834975-0.0290772j -0.00471883-0.0135405j -0.0295762-0.000795725j -0.00652624-0.0206634j -0.00138452+0.00645025j 0.0161083-0.00703732j 0.0291289-0.0235169j -0.00104272-0.00448332j -0.00478495-0.00334818j -0.00314957-0.0207418j 0.0228567-0.00565691j -0.00120461+0.00600792j 0.00675939-0.0141694j 0.00315231+0.016154j -0.020939-0.000190914j -0.0146464-0.00603034j -0.0115184+0.00469204j 0.0138889+0.00373312j -0.0015739-0.00508176j 0.0128607-0.0165371j 0.0166479-0.00666929j 0.0115743+0.000541005j -0.0229874+0.0214328j 0.00679494-0.00794899j 0.0244204-0.00515743j -0.000895404-0.00530111j 0.0258368-0.021516j 0.0199663-0.0129269j -0.0213195+0.00734598j -0.0246352-0.0338306j 0.0135332+0.0104724j -0.0110376-0.015615j -0.0208348-0.0063548j -0.0243426+0.0114406j -0.00517441-0.00890114j 0.00560668-0.0155788j -0.00543671+0.0260567j 0.0116991-0.0206386j 
0.00114249+0.00322573j -0.0087688+0.00154144j 0.024102+0.001733j 0.00197387+0.0168687j 0.0109105+0.000285663j 0.0132452-0.00109851j 0.00226287-0.0145587j 0.0266056+0.0108856j -0.0152438-0.00204681j -0.0108534-0.00185099j -0.000327208-0.00236826j 0.00922301-0.00166696j -0.00509786+0.0113334j -0.00641755-0.0117656j -0.00783678+0.0169769j 0.0116549+0.0312657j -0.0152683+0.0025017j -0.0169072+0.0119223j 0.000158529-0.0161928j -0.00817319+0.0158024j 0.00294164+0.00332226j -0.0205807+0.00741903j 0.0163506+0.0122543j -0.0132005+0.00586313j -0.011791-0.0130541j 0.0139704-0.00808173j 0.00755252-0.00675673j -0.00305171-0.00754849j -0.00656512-0.00135665j 0.00217331+0.00551789j -0.0193584+0.00734685j 0.0034693-0.0231398j 0.00337508+0.00467133j -0.00719488-0.00855118j 0.0150687+0.0263506j -0.00214864-0.0105475j 0.0151741-0.00403176j -0.0131346+0.0144387j 0.00469546+0.0129098j -0.00671918-0.00625569j 0.0181084+0.0204385j -0.00691947+0.00883949j -0.00365089-0.0027069j -0.0241619+0.0121361j -7.80419e-05+0.000328124j 0.0164865+0.000950821j -0.00803465-0.00385247j -0.0264278-0.0160071j 0.0229081-0.0429359j -0.0228935-0.00937215j -0.00573557-0.0211163j -0.00833011+0.017823j 
0.0026125-0.00307828j 0.00596329+0.00163867j 0.00538369+0.00294251j -0.000432752+0.00258849j 0.00101594+0.010217j -0.00346457+0.00259165j -0.000617953-0.00527686j -0.0083444+0.0112379j -0.000596666-0.000624679j -0.011521-0.00724354j -0.00584859-0.0150689j -0.00905538+0.00656086j -0.00478458-0.0290479j -0.0112855+0.0206266j 9.44999e-06+0.00152745j -0.0170498-0.00995255j -0.00295385-0.0172786j -0.0221771-0.00349481j 0.0106964+0.0160271j -0.00892669-0.0191636j 0.00547082+0.0190075j -0.00286852-0.0229477j -0.00678093-0.00222154j -0.0151403-0.000959633j -0.00944193+0.0196451j -0.00782831+0.00828077j -0.00365206+0.0148532j 0.0104301-0.011783j -0.0131536-0.00012j 0.00305387-0.0142338j 0.00391025-0.0298102j 0.00650468+0.0125898j 0.00656708-0.00291679j 0.00985787+0.00525076j -0.0124751-0.0219306j 0.0110584+0.00509111j -0.00529346-0.0105689j -0.0341829-0.0173667j 0.0126026-0.0082601j -0.0158095+0.0192151j 0.0064866+0.0131428j -0.0278539+0.0127899j -0.0315134+0.00249656j -0.00958281-0.0105418j 0.00797871+0.00764448j -0.0123798+0.00390395j -0.0123022-0.00497977j -0.0052772+0.00329541j -0.00776764-0.00749956j 0.0130249-0.0304631j 0.012635-0.0353233j -0.0195972-0.0141237j 
0.00300973+0.00313191j -0.00136529+0.00474896j -0.00569632+0.00946602j -0.0148333+0.00489642j -0.0113635-0.00262543j 0.0101628+0.00120188j 0.00636242-0.00912064j -0.00907177+0.0117061j 0.00388036+0.00730888j 0.00159496+0.00656971j -0.00238731-0.00771406j -0.0176461+0.000800268j -0.00678701-0.000758255j -0.0136154+0.0121666j 0.00420645-0.00879981j -0.0165018+0.00257338j -0.0128727-0.00568392j 0.00836639-0.000200281j 0.00314116+0.0100667j 0.00315122+0.00319796j -0.00234603-0.00642786j 0.0122232+0.0130031j -0.00791113+0.0109109j 0.00598531-0.016442j 0.00108157-0.00229853j -0.00197591+0.00280746j -0.0163259-0.00488171j -0.0042145+8.68753e-05j -0.0189177-0.00180466j -0.00696116-0.00201075j -0.00393719-0.00228962j 0.00278014+0.00850014j -0.00500147-0.0151141j 0.00272081-0.0161541j -0.0406429+0.0041466j -0.0108466-0.0101108j 0.00609975+0.012385j 0.0188622+0.00648412j -0.000886937+0.00326458j 0.0158468+0.00311287j 0.0271823+0.00275912j -0.00799906+0.00366471j 0.0130123-0.00661647j 0.028198-0.0169468j 0.0138172+0.00642482j 0.0269881-0.0155702j -0.0274974-0.0266369j -0.0503517-0.0220578j 0.0422477+0.0239256j 0.00477513-0.0181339j 0.0118261-0.00423021j -0.00171173+0.0139446j 
-0.000625984+0.00467602j -0.00174679-0.0101859j -0.00492992+0.00837787j 0.00706935+0.00639551j -0.00704676+0.00753134j -0.00293682-0.0179342j -0.00528398-0.0149283j 0.0029314+0.00930522j 0.000636851-0.00545807j 0.0167757-0.00373826j 0.00467076+0.00421297j 0.00774621+0.0148084j 0.004999+0.0147541j 0.00856657+0.00265047j 0.00258198-0.0164645j 0.00512884+0.0146979j 0.0183651-0.0136342j -0.0113061-0.00782959j -0.00922201+0.00659602j 0.00638036-0.0183213j 0.0142864-0.0305109j -0.0213559+0.005121j 0.00607133+0.00955784j -0.00930539-0.0224278j -4.35958e-05-0.0117309j -0.0242885+0.0372302j 0.00735678+0.000529308j 0.000357678+0.00238017j 0.00281599+0.00454811j -0.0116811+0.0115313j -0.00647796-0.00533764j 0.00889651+0.0168163j 0.00514438-0.00581131j -0.0065658+0.0123554j -0.00699084-0.026547j 0.00266454+0.00285845j -0.00397782+0.00870863j 0.00924482+0.00718751j -0.00970482-0.013813j 0.0191975-0.00959547j -0.0104763-0.00913567j 0.00960124-0.00721084j 0.0185645+0.00361671j 0.0194765+0.00492406j -0.00714574-0.0168139j 0.00190532+0.00035187j 2.82037e-05+0.00552605j -0.0123615+0.0124653j -0.0146465-0.0141564j -0.00921872+0.000151924j -0.0162434+0.0276878j 0.00295393+0.0401964j 
0.00309533-0.00168622j 0.000394489+0.00595965j 0.00570889-0.00841355j 0.00496873-0.000426401j -0.00261109-0.00454265j -0.0031189+0.0185514j 0.00914822+0.00912479j -0.00452264-0.0123508j -0.0103556-0.0109059j 0.000246832-0.00180723j 0.000794032-0.00410168j -0.00124291-0.00933463j -0.00676547-0.00832589j 0.00116963-0.00424543j -0.000125832+0.00686689j 0.00281598-0.0145796j -0.000492566+0.0167157j -0.0216103+0.00223177j 0.00460607-0.00549203j 0.00106022-0.00242767j -0.00656995+0.0264454j -0.0306428-0.00376058j -0.016777-0.00863903j -0.00499141+0.0196417j 0.0133119+0.00441283j 0.0127035-0.0112649j -0.0120231+0.000140097j 0.00629845-0.00775227j -0.0221805+0.00225358j -0.0152405-0.00331842j 0.00510734-0.0057876j -0.00188629-0.0107632j 0.0121145+0.00788934j -0.0183163+0.00692334j -0.0246206-0.00237472j -0.0136153+0.0106078j 0.0390736-0.00593814j 0.0141757-0.0134328j -0.0326717-0.000549187j 0.0280941+0.0108676j -0.0266398-0.00271545j 0.0118523+0.00889619j 0.0272522-0.00101866j 0.0279253+0.0147371j -0.00373232+0.00559439j -0.0125853+0.0156121j 0.013648+0.00536434j 0.00449646+0.00627885j -0.0208244-0.0138309j -0.0117368+0.00620638j 0.00974609-0.00612699j 0.00379135-0.0282888j 
-0.00545186-0.00620689j 0.00548331-0.00515542j -0.0137595+0.00490484j -0.00896909-0.010307j 0.00791474+0.00435424j 0.00410104-0.0138986j -0.0133173+0.00190563j -0.00801042+0.000332213j 0.00958483+0.00887037j -0.00473233+0.0115885j -0.0121113+0.00864889j 0.0101451+0.000254414j -0.013786-0.00497571j 0.0033642-0.0175296j 0.00866074-0.000319506j -0.0135473+0.0301897j 0.008762-0.00491025j -0.00674585+0.00743634j 0.020556-0.00319428j 0.0143252+0.0160746j 0.0154618-0.00826115j -0.0151272-0.00112295j -0.000836909+0.00188312j -0.00144496-0.00324179j -0.00313168-0.00361959j -0.0366655-0.00574595j 0.0204908-0.00270842j 0.00069294+0.0141052j -0.00484096-0.00731942j -0.00997414+0.000246366j 0.0122188+0.0212084j -0.00157619-0.0103776j 0.00742873+0.00656664j -0.00682483-0.0148937j -0.00942269+0.0237319j -0.00716473-0.0151476j -0.00469922-0.00195816j 0.0139299-0.00508554j -0.00404359+0.0070233j 0.016539+0.00431476j 0.00247944+0.0112041j 0.00962965+0.00706991j 0.0114542+0.00882562j -0.0095722-0.0241943j 0.00721774+0.0190704j -0.0043627-0.0128184j -0.0254356-0.0101971j 0.0157439-0.0128375j 0.0397569+0.053186j 0.0361152-0.00562525j -0.00944521-0.0144109j -0.014386+0.0239015j 
0.00256067+0.00700135j -0.00539398+0.00207476j -0.00188937-0.00106466j -0.00775709+0.00232731j 0.00122538-0.0183364j -0.010722-0.0076584j -0.00767268-0.000377094j -0.0130877+0.00568304j -0.00460132+0.0143488j -0.0108503-0.0256538j -0.0117628+0.000294447j -0.010068-0.00547211j -0.00990109+0.0178655j 0.0186974+0.011195j -0.00358793+0.0149515j 0.0098168-0.00871127j 5.24615e-06+0.0145827j -0.0148642+0.0135453j 0.0129283+0.0154962j -0.0031852+0.00969387j -0.00335293+0.0245639j -0.0070074+0.0296091j -0.0261263+0.00693383j 0.00386978+0.0064458j 0.0091854+0.000927069j 0.0146809+0.00107584j -0.0134741+0.00532416j 0.00340836-0.0132705j 0.0156012+0.00033743j -0.000468602+0.000971065j -0.0206785+0.00355539j -0.0187656+0.0106561j -0.000968866-0.00928818j -0.00867467+0.00151446j 0.0383613-0.00260986j -0.00241115-0.0013712j -0.00693349-0.00128544j -0.00349905+0.00956666j 0.00264924-0.00420565j -0.00425309-0.00541398j -0.0188569-0.0101808j 0.0133136-0.012322j 0.00254178-0.00431322j -0.0239273+0.00176895j -0.00486007-0.0151292j 0.00367778+0.00650572j 0.0314939-0.00683236j 0.0168372-0.0156882j 0.00545945+0.0110606j 0.00567558+0.00750314j -0.00123628+0.0185242j 0.0180921+0.010656j 
0.000877012-0.0076299j 0.00690202+0.00244094j -0.00520102-0.00769762j 0.00434107-0.00129973j 0.00548218+0.0182933j 0.0125981-0.0130134j 0.00330748-0.0063508j 0.00284687+0.00870345j 0.00884691+0.0306923j -0.0120309+0.0130676j 0.00903241+0.00938481j -0.00332395+0.0234568j -0.00162633+0.0300278j -0.016805-0.00199714j 0.00836365+0.0237767j -0.0124053+0.0144298j -0.0101544-0.011259j 0.000285621+0.0123226j 0.00447543-0.0359274j 0.00535203-0.0102217j -0.00300098-0.000895459j -0.0106543+0.0126246j -0.000550614+0.0260473j 0.000635173-0.00748238j 0.00534323+0.0188694j 0.00603862+0.0162098j 0.0120377+0.00286208j -0.00340187-0.0111765j -0.00642118-0.00177143j -0.00801489+0.015846j 0.00988227+0.000854356j 0.0044686+0.0108747j 0.00808745-0.00911542j 0.00103165+0.0272225j -0.00465364-0.0121304j 0.0016925+0.0104669j 0.00408413-0.0112878j -0.00789302+0.0255142j 0.00449258-0.0035865j -0.00680575-0.0119663j -0.00444876+0.00335577j -0.0287701-0.000286485j -0.00373405-0.00689855j 0.000423452+0.0180289j -0.00559972-0.00117103j 0.0112018+0.00785333j -0.0090969+0.013117j 0.0242234+0.0130279j -0.0331729+0.0314172j 0.0140789+0.0291793j 0.0136591+0.00882093j -0.00899931+0.00149926j 
0.00748443-0.00410321j -0.0020097+0.00850229j 0.000285765-0.0136049j 0.00643833+0.0013592j -0.0079843-0.0108077j -0.00941912+0.0199145j 0.00583536+0.00476785j -0.00611486-0.00889877j -0.0015936-0.0123813j 0.00961342+0.00746741j -0.0143912+0.00572642j 0.00671834-0.0229771j 0.0145675+0.0232022j 0.00145546-0.00613368j 0.0137542-0.0179761j 0.00840722+0.013331j 0.0111192+0.0160376j -0.0114903+0.00885178j 0.00528652-0.0182739j 0.0107282+0.0221334j -0.00237483-0.016752j -0.00661788+0.0291914j -0.0205123+0.00377959j -0.00505254-0.0217229j -0.0274507+0.00291309j -0.00257912+0.00324805j 0.00517548-0.00942895j -0.00354927+0.0139499j 0.0109795-0.0019503j 0.00012076-0.00275692j 0.00289352-0.00027464j 0.0146337+0.00606812j 0.000658241-0.00476646j 0.0156768+0.00375645j -0.0339582-0.00451307j 0.0131142+0.000159441j -0.00495297-0.00260116j -0.00611792+0.00802531j 0.00766301+0.00111641j -0.00972925-0.00467964j 0.0324772+0.000514268j -0.0114503+0.00713575j -0.00396284-0.0119233j 0.00501426+0.0167345j -0.00208647+0.0098987j -0.0110023+0.0289391j 0.022886-0.00403195j -0.00384071+0.0170393j -0.0338267+0.00737131j -0.00907847+0.0122293j 0.0120973-0.0208005j 0.0165745-0.00508907j 
-0.000991769+0.00170132j -0.00116519-0.000128221j 0.00150038-0.000121581j 0.000970451-0.000655394j -0.00594823+0.00133403j 0.000282271+0.01016j 0.00492797+0.00229067j 0.00226153-0.00534413j -0.0114287-0.00564883j 0.0022045+0.0127463j 0.00604093+0.00656841j -0.00201552+0.00402535j -0.0189922+0.0106524j -0.0106446-0.0077119j -0.00662802-0.00643824j -0.0154641+0.000481486j -0.00521791-0.000526336j -0.0016924+0.00192406j -0.0029836-0.0198686j -0.0044074-0.00806824j 0.0107644-0.012818j -0.0161273-0.0100457j -0.00970537-0.00546121j -0.00705572-0.00714076j 0.00586596+0.00713304j -0.00191052-0.00172605j 0.00130545-0.00210517j 0.0173762+0.000612495j 0.053546-0.000833866j 0.00235186+0.000248252j -0.00291485-0.0029636j -0.0420016+0.00864853j -0.0302617-0.00264343j -0.0215249+0.00114282j -0.0399785-0.00355599j -0.0401789+0.00501436j -0.0304552+0.00253146j 0.00459245+0.00460794j -0.007799-0.00181373j 0.0102245-0.00207744j -0.00172251-0.000275618j -0.00218441-0.00297313j -0.00713648+0.000855188j -0.00623307+0.00213421j -0.00434996-0.000914543j -0.00391692+0.00054746j 4.79609e-05+0.00128826j -0.00543774-0.00207433j -0.00917888-0.0166406j -0.0143503-0.00551042j 0.00393432+0.000863272j 0.00146356-0.0186988j 
-0.0012703+0.0110744j -0.00759103+0.00500625j 0.00877826-0.0155342j 0.000817496+0.0111641j 0.00530427-0.0263391j -0.0170594-0.0209509j 0.000718472+0.000455765j 0.00221651+0.0077632j -0.00383658+0.0127821j -0.0124709+0.00911371j -0.00441995+0.022399j 0.00260232+0.0058993j -2.77736e-05+0.0116081j -0.00160518+0.0134727j -0.00117567-0.00191034j 0.00194544-0.0104362j 0.0225995-0.008805j -0.00614987+0.00269445j 0.00427623-0.01176j -0.00505578-0.00468078j -0.00308717-0.000944286j -0.00279497-0.00618397j -0.00106568-0.0169579j -0.00649784-0.00080009j -0.0282799+0.0151595j -0.00347156-0.0225875j -0.00762053+0.00174949j -0.00446952+0.000831031j -0.0172374+0.010652j -0.00617597-0.00358249j -0.0059667-0.0086261j 0.0088588+0.0230862j 0.0109623-0.012142j -0.00307482-0.000808498j 0.00181891-0.0141375j -0.00714801+0.00752787j -0.00837063+0.0118006j -0.00307033+0.0159033j 0.0144401-0.00061385j 0.00368923-0.0139489j 0.023062-0.00781789j -0.0239369-0.0184402j 0.016318+0.0074876j 0.0082605-0.00546729j 0.0263864-0.00718568j -0.0130876-0.00502143j -0.0109119+0.0112261j 0.0139606-0.0281893j -0.00252741-0.0356326j -0.0413368+0.00607764j -7.63332e-05+0.0354959j 0.0180342-0.0444971j 
-0.00156039+0.00344024j 0.00310034+0.00118704j -0.00799323+0.00974318j -0.0132257-0.0121441j -0.00736326-0.00789123j -0.000936398+0.00194565j 0.0211625+0.0134464j -0.0120323-0.00433371j 0.00447583+0.0258472j 0.00651838-0.000120249j -0.00434435-0.00728555j -0.00972782+0.00292212j 0.0400341+0.00475069j 0.00411374-0.0127982j 0.00964251+0.018544j 0.00322787+0.00836932j 0.000852823+0.00127005j -0.0275565-0.00133658j -0.00589256+0.00768281j 0.00493955-0.00451018j 0.00470925+0.0013116j 0.00135784+0.0089527j -0.00270869+0.0162877j -0.0175219+0.0193218j 0.00628891-0.00842432j -0.0114759-0.00951556j -0.0111515+0.00117325j 0.00948535-0.0121741j 0.0100725-0.00549538j 0.0111596+0.0119511j 0.000373013+0.0175679j -0.008114-0.00929223j -0.0144756+0.0112564j -0.00264331+0.000241225j -0.0187372+0.0040639j -0.00428697+0.000656961j -0.00435353-0.0119321j 0.0133565-0.0196409j -0.00829151-0.00400028j -0.0072053+0.00920468j -0.0141049-0.00375265j 0.00830192+0.00415832j -0.018009+0.00114577j 0.00681803-0.0078352j 0.00394831-0.0136749j 0.0230526-0.0332923j 0.0168074-0.00271316j -0.021549-0.00357479j 0.0236081+0.0199162j 0.0188395-0.0141802j 0.00698173+0.00113357j -0.0165875-0.0277862j 
-0.00809623+0.0016651j -0.00540553-0.010913j -0.0036962+0.0134744j -0.0204809-0.0141796j -0.0189308-0.00960824j -0.00463842+0.0134937j 0.00608976+0.0125824j -0.00307855-0.0045938j -0.00599381+0.0117188j -0.0182544+0.0233893j 0.00231529+0.0158474j -0.00859186+0.0212529j 0.00564547+0.0187062j 0.00374697-0.00602027j -0.013155-0.0055921j -0.00291252-0.0170674j 0.000845927-0.00145043j -0.000496951-0.00496872j 0.00234961-0.0484868j 0.000146377-0.017861j 0.000430253-0.0414752j 0.0056456-0.01905j 0.0150212-0.0049002j 0.0196385-0.0247917j 0.0141602+0.0101914j -0.0072412+0.014471j -0.00382187-0.00715398j -0.0114641+0.0118822j -0.0120867+0.00107049j 0.000910423+0.00141307j -0.0100565+0.00469981j -0.00263542+0.0117174j 0.00343435+0.00070167j -0.00160923+0.00097355j 0.0244028+0.00251229j 0.0140758+0.00950595j 0.0213039+0.00135744j 0.00124588-0.000709496j -0.00131159+0.00381734j 0.00382106-0.00492649j -0.0116499+0.00430298j 0.0275829-0.00699613j 0.00488618-0.00870255j -0.0170826+0.00906582j -0.0168023-0.0130051j -0.0109052-0.00440477j 0.0244654-0.002995j 0.000263995-0.0101759j -0.00294342+0.00386628j 0.0019548-0.0225233j 0.00189884-0.0235773j -0.00689977-0.00890972j 
