0.0755789-0.0193029j 0.047399-0.0444599j -0.0495736+0.0411918j 0.0404432+0.0299178j -0.0247107+0.0113487j -0.0340213+0.0208226j -0.0316418-0.0203381j 0.0332029+0.00150334j -0.00164566-0.0251494j -0.00388911-0.00517072j -0.0265163-0.017616j -0.0221391+0.0143712j 0.021398+0.0141991j 0.000704512-0.00217237j 0.0342153+0.0053437j -0.026936-0.00628102j -0.0159648-0.0165437j 0.0191531+0.0292711j -0.0135914+0.010442j 0.0352991+0.00935327j -0.0220019-0.0245352j -0.00380789-0.00294729j -0.0188132-0.00797746j -0.0326748+0.000848234j -0.0423353+0.0111275j 0.00225948+0.017369j -0.0559164+0.0092207j 0.312451+0.296673j -0.0118432-0.154073j 0.0113422+0.0331331j -0.103745-0.0319808j 0.0438391+0.017237j 0.00652914+0.00742323j -0.00994746-0.00862465j 0.0238584+0.012706j 0.00829946+0.010779j -0.0191931-0.0155621j 0.00488285+0.00592043j 0.00332021-0.00211517j 0.00285468+0.000100721j -0.0183053-0.019468j 0.00625577+0.00550317j 0.00106576+0.00140634j 0.00419621+0.00253761j -0.00806556-0.0133227j 0.00882196+0.00849609j -0.00151111-0.00278439j -0.005102-0.00611927j 0.00135795+0.00279428j -0.00285449-0.00387012j -0.00598629-0.00242207j -0.000818849+0.000174716j -0.0104636-0.00970329j -0.00135428-0.000479201j 0.00184604-0.0017311j -0.0023919-0.0010607j -0.00197701+0.000184569j 0.012408+0.0054828j -0.00183752-0.00235194j -0.00228953-0.000902659j -0.00891402-0.00898882j 0.00796962+0.00479327j 0.0103187+0.00583635j -0.023976-0.0074455j 0.0154188+0.00208122j -0.0362774-0.00947151j 0.0271655+0.032949j -0.116647-0.0583442j 0.054022+0.103711j 
0.122298+0.0158704j -0.0160014-0.013627j 0.0322845-0.0124341j 0.0154335+0.028571j 0.000594705+0.0101349j 0.014634-0.0170082j -0.0102002+0.0225152j -0.0465426-0.00398699j 0.0609665-0.0446457j -0.0340405+0.00237183j -0.0290745-0.00645049j -0.0483186-0.0196166j -0.0151454-0.0386807j 0.00215749+0.0366011j 0.0186073+0.0439831j -0.000612791-0.0350664j 0.0306411+0.0437125j 0.0302739+0.00792198j -0.0288503+0.00245799j 0.0199861+0.0793338j -0.00268195+0.0513256j -0.0427565+0.0452188j 0.106135-0.0802429j -0.168077-0.150333j 0.0361574-0.0716639j 0.021343+0.041682j -0.0808502-0.00285671j -0.0216291-0.0525382j -0.0233448+0.0472773j -0.0746347-0.0207921j -0.0414316-0.0150793j -0.0133905+0.0174805j -0.00852192-0.0165417j -0.00970989+0.0063011j 0.00261324-0.0048216j -0.010253-0.0140537j -0.00767026-0.000435798j 0.0109124+0.00149871j 0.00723579+0.00882091j 0.00825536-0.000919264j 0.0072327+0.0106232j -0.00373243-0.00384976j -0.000626555+0.0078565j -0.00376201-0.00622527j 0.015008+0.0056016j 0.00749986-0.00360037j -0.00177116+0.00866172j -0.0037322+0.00866785j -0.0167205+0.00911j 0.00453588-0.0212108j -0.00308141-0.00745888j 0.00126634+0.000324398j 0.0147247+0.00200152j -0.010735-0.00682565j 0.0167638-0.0153683j 5.25204e-06-0.00488266j -0.00957114-0.0137711j 0.0220957+0.0274146j 0.00756597+0.0232656j -0.0258889-0.0156693j 0.0142656+0.00602346j 0.0131863-0.0160846j -0.0128304-0.0189639j -0.0193892-0.00768168j -0.000828435-0.00376122j -0.00603925-0.00332649j 0.020931-0.00587221j -0.00423327+0.0205273j -0.0468599+0.000859766j 
0.0192855+0.0136888j 0.0744575-0.0116548j 0.0352094-0.0465901j 0.0473255-0.00660348j 0.0290608+0.0145437j -0.00702705+0.0246744j 0.0167029-0.0101035j 0.0363573+0.000101501j 0.0402139-0.000213574j 0.00966696-0.00970717j 0.00578118-0.0430764j -0.0183465-0.00791675j 0.0317953-0.0191448j -0.00684952+0.055204j 0.0273512+0.00970942j -0.0089871-0.00685245j -0.0395521+0.0891331j 0.0447122-0.0513276j -0.0773857-0.00164239j 0.00463465+0.0217431j 0.0190261+0.0915664j -0.0728402+0.0643966j -0.0563025-0.0884304j -0.162887-0.056038j 0.083166-0.0529519j -0.130851-0.0214234j 0.0358-0.0113564j 0.0107431-0.00580756j 0.0357063+0.0245812j 0.0236472+0.01063j -0.0517503-0.00668327j 0.00951425+0.0260857j -0.0222022-0.0110233j 0.00813084+0.010676j 0.00498879-0.00734546j -0.000171132-0.0121597j -0.0153791+0.00903942j 0.000421133+0.000491027j 0.00619863+0.00664888j -0.011876-0.000857973j 0.00414795-0.00625465j -0.00655124+0.0109979j -0.000485455+0.00829518j 0.00107177+0.0109044j -0.000507025+0.00262158j 0.00645552-0.00781739j 0.000805786-0.000797301j -0.00849993+0.00504697j -0.00904216+0.0092041j -0.0203211-0.00714418j -0.0106827-0.0153248j -0.00050368+0.00435384j -0.0101359-0.0208689j -0.00454111-0.0136456j 0.0115675-0.0267356j -0.00879743-0.00209218j 0.00610219+0.0174813j 0.0111092-0.0209491j 0.00445598+0.00531378j -0.00515049+0.0087178j 0.0157862-0.0131658j 0.0210794-0.0182999j -0.0335454+0.0111624j -0.00845755-0.0119881j -0.0118814+0.029648j 0.032722+0.00752524j -0.0189444+0.0136822j -0.0262321+0.0179185j -0.0102773-0.00902076j 
0.00118761-0.0104651j -0.0954467+0.0328057j -0.0233493-0.0456187j -0.0216875+0.0398232j 0.00304596+0.0235739j 0.0461661+0.0505836j -0.000475519+0.0178483j 0.00365413+0.0225214j -0.0339098-0.0128336j 0.0328816+0.000150119j -0.0218153+0.000660106j 0.00806948+0.0722326j 0.000410655+0.0010026j -0.0202342+0.0316533j 0.0190141-0.0059224j 0.0404644-0.0145251j -0.0801836+0.0346699j 0.123405-0.0258835j 0.077397-0.0802309j 0.0332908+0.0505333j 0.00801358-0.0332728j -0.146452-0.0392306j 0.0181744+0.165008j 0.176761+0.0189743j -0.0270125-0.0812013j 0.0306714-0.00290328j 0.0519775+0.128189j -0.151343-0.074936j 0.0884856-0.118345j -0.0676621+0.0114298j 0.0732076+0.016463j -0.0191479+0.0140481j 0.00599113+0.00865372j 0.0010118-0.00208524j -0.0108343-0.0177231j -0.00119734+0.000993016j 0.00436741-0.00700948j -0.00382399+0.000953071j -0.0138367-0.00859333j 0.00537864+0.000263347j 0.00601108-0.00149497j 0.000945499-0.00259115j -0.0200953+0.00211992j -0.00189631-0.000672207j -0.00441379+0.000183256j -0.0114128-0.00431013j 0.002217-0.000198177j 0.0134198-0.00245393j 0.00933476-0.00205932j -0.0092069+0.024849j 0.000739746+0.00655353j -0.011847+0.00599146j 0.00168114-0.00657296j 0.00254546-0.00860939j 0.0192947+0.0134386j -0.0114772+0.00840378j 0.0164052+0.00587106j 0.013494+0.00118952j 0.00465077-0.00515327j 0.0254617-0.0194275j 0.00720704-0.0105511j -0.00024693-0.0204265j 0.0152371-0.00129641j 0.0124188-0.0181695j -2.6658e-05+0.0132904j 0.0242357+0.0167534j -0.0393726+0.0308571j 0.0232288+0.0157894j -0.0264608+0.0161328j 
-0.0180423+0.00862965j -0.0201265+0.00438265j 0.0268018+0.00335429j -0.0182457-0.0407686j -0.0110508-0.0942686j 0.0154022+0.00933133j 0.0648739+0.135506j -0.0164649+0.0983787j 0.0282699+0.106931j -0.0264347+0.128981j 0.0126384-0.00991078j -0.0212228+0.00272994j 0.0157278-0.104271j 0.0485114-0.0152893j -0.00129677+0.0738809j -0.0957639-0.0414318j -0.0313128-0.0497749j 0.104005-0.110043j -0.0308784+0.163926j -0.143466-0.0792406j -0.0595936+0.0432652j 0.138698-0.0130282j -0.128899+0.0174765j -0.0648691-0.0616123j 0.0971791-0.0863969j 0.100161-0.155564j 0.0411767-0.0707256j 0.0951521+0.200006j -0.187263+0.176382j 0.039451-0.0229682j 0.0195735-0.0391104j -0.0158129+0.013672j 0.0225591+0.00920363j -0.00826347-0.0213779j 0.00164505-0.0110689j 0.0213572+0.00597075j -0.0112268-0.0305489j 0.0134041-0.00684825j -0.000560367-0.00467743j -0.0062689-0.00588205j -0.0173888-0.00474856j 0.014614-0.0067512j -0.00350605+0.00311042j -0.0200368-0.00376513j -0.00835734-0.00997063j 0.000100871+0.018378j -0.00861689-0.0108051j -0.00492001+0.00782454j -0.00468433+0.00485984j -0.00578885-0.0180623j 0.0181701-0.00810773j 0.00893732-0.0045771j 0.0117442+0.00699863j 0.01068-0.00468843j 0.00108925-0.00532828j -0.0022304+0.00375213j -0.0221196-0.0112906j -0.00364336-0.00210098j 0.00684394-0.0280101j 0.000430181+0.0349668j 0.0181491-0.0127765j 0.0233411+0.0111176j -0.00998597+0.0368645j -0.00507863-0.0257668j 0.00623137+0.0122487j -0.00978754-0.00784344j 0.00162532-0.0248425j 0.0184522-0.0431978j 0.0344909+0.0179659j 
0.0748946-0.0163449j 0.0804003-0.000828175j -0.0149766+0.0318368j 0.00164275+0.0104477j -0.0702754-0.0613898j -0.0164046+0.0121931j -0.0470447+0.00366899j 0.050811+0.171723j 0.00772674+0.0146881j 0.0105979+0.0751018j -0.107049-0.104469j -0.12155-0.0324345j -0.0718516+0.0261288j -0.0336891+0.0202842j 0.0218354-0.0295935j 0.0180321-0.0329172j 0.133193-0.0660949j -0.00546854-0.0180505j -0.170499-0.148591j 0.0798059-0.114784j 0.0359872-0.0245416j -0.112372+0.0289281j 0.0448715+0.0720155j 0.184887-0.118378j 0.0028946-0.13044j 0.117707-0.164132j 0.0970913-0.0816501j 0.0373587-0.286742j 0.234422+0.0831787j -0.0557523+0.00153989j -0.087751+0.0422122j 0.0106003-0.0251808j -0.00986737-0.00346215j -0.0192614-0.0204557j 0.0226629-0.0158907j -0.0180889-0.0129213j -0.00934209-0.0306787j 0.00118548-0.0141638j -0.000897471-0.000297694j 0.0211128+0.00820267j 0.0104997+0.0219993j -0.0033968-0.0113092j -0.00873246+0.000680713j -0.00209855-0.0132582j 0.0139209+0.00992923j 0.0103564+0.0045651j 0.0125076+0.0102111j -0.0099377-0.00267252j -0.0115772-0.00677483j 0.0127332+0.000762139j -0.000989428+0.0154675j -0.0194467+0.00287127j -0.00785384+0.00373847j -0.00940407+0.014921j 0.00341869+0.000772618j -0.013544+0.0035286j 0.0106677+0.00524249j 0.014352-0.0335357j 0.00712615-0.0150885j -0.0219384-0.0179203j -0.00296943+0.0183792j 0.00544588+0.0340288j -0.0144413-0.0109865j -0.0114162-0.00613869j -0.00231841+0.0135191j -0.0129951+0.0214099j -0.00771674-0.027753j -0.0304907+0.0207134j -0.0270783-0.0300339j 
-0.0370779+0.0185442j 0.0126937-0.0220943j -0.0972755-0.0123093j 0.00188279-0.00389912j 0.0521676+0.00902769j -0.0126712-0.0240538j 0.0473238+0.0345206j -0.0479201-0.0208799j 0.0623297+0.0547873j -0.0818834-0.0385307j 0.00371406-0.00479232j 0.0630645-0.00388425j 0.0462659+0.0562734j 0.0377398+0.0578607j -0.101499-0.0393331j 0.0224367-0.0145742j 0.097969-0.118332j 0.00731473+0.12078j -0.107549+0.0141933j 0.119424-0.0949184j -0.0933488-0.0504791j 0.0449232+0.151008j 0.0558926-0.0892663j -0.0631327-0.128213j -0.0142257+0.159753j 0.222518+0.0144758j 0.0994523+0.191843j 0.217214-0.0332352j 0.0584545+0.253182j 0.00648926-0.058715j -0.0393262+0.0230638j 0.0436514+0.00030125j -0.000271464-0.0068274j 0.00478341+0.0057574j 0.00754867-0.0155818j 0.00403464+0.00307617j 0.00684037+0.000357966j 0.0090571+0.0113638j -0.00276003+0.000965271j 0.0207374+0.000126228j -0.00429704-0.0112571j 0.00283305-0.000453608j 0.00322737+0.01057j 0.0142763+0.00675944j -0.000115539+0.00523252j -0.00634523-0.00320656j 0.0127382-0.00130378j -0.0100822+0.00558074j 0.0136857+0.00564252j 0.0126783-0.0075159j -0.0092888-0.00567649j -0.0221289+0.0263266j 0.00777722+0.0322321j 0.0150289+0.010481j 0.0153486-0.0130486j 0.00103866+0.0133198j 0.0122379-0.00355808j -0.00913513-0.0140707j -0.00426139-0.0123215j -0.036496-0.00330691j 0.00461495+0.014184j -0.0250016+0.000466377j -0.000500344+0.0149645j -0.0261013+0.00568202j -0.0148401-0.0208658j -0.0182403+0.00803513j 0.00287935-0.0114422j -0.0227608-0.0172322j 0.0135371-0.0264228j 
0.0347431+0.00314163j 0.0171655+0.000918871j -0.0115445+0.0842294j 0.0192941+0.0295385j 0.140054+0.0664338j 0.00266965-0.0139927j 0.0326368+0.0435857j -0.042652-0.0929729j 0.146936+0.086842j -0.0850378-0.0233694j 0.0576496-0.106592j 0.0447587+0.0289266j -0.101569-0.021006j 0.0274421-0.0322601j -0.030515+0.0365376j 0.0955386-0.0206795j 0.0759298+0.081591j 0.0406206+0.141459j 0.0570661-0.13084j 0.0669681-0.0744039j 0.0578633-0.00572888j 0.00271213-0.089637j -0.162739+0.0120234j -0.0867514+0.0964725j 0.0323325+0.181632j 0.126865+0.131612j -0.0379527+0.0893385j -0.133079+0.0224851j 0.00376279-0.12746j -0.0285497+0.0059907j -0.013872-0.0091645j -0.0135456-0.0371706j -0.0157028-0.00139169j 0.0274241+0.00151314j 0.00872911-0.0108423j 0.00526315+0.0101498j 0.0340652-0.00716377j -0.00740567+0.011741j 0.00222379-0.00126054j 0.0086772+0.00624465j -0.00320763+0.0102861j 0.00352473-0.020927j -0.00473661-0.00729208j 0.0151644-0.00666703j 0.00151224-0.00396625j -0.0068791+0.0151051j -0.00317917+0.00159886j 0.0214797-0.00521335j -0.0112591-0.00563774j 0.00440639-0.00754007j 0.00270917-0.00296891j -0.00224902+0.000146022j 0.00555298-0.00612261j -0.00895069-0.0120517j 0.00533425+0.0274006j 0.0124267+0.0144005j -0.0183071+0.00766425j 0.0278058+0.0206489j 0.0194449+0.0281132j 0.0104519-0.020821j 0.0191301+0.01726j 0.0077758+0.0114628j 0.00369484+0.00548171j 0.00271292-0.00206493j -0.0281165+0.00552559j 0.0242893+0.00440186j 0.026774+0.0173431j 0.00961304+0.0155126j -0.0153945+0.013938j 
0.00257445+0.0601336j 0.0146742-0.0319659j -0.0199053-0.0354586j 0.123952+0.032725j 0.114762+0.0107882j -0.0250012-0.107028j -0.0354072+0.0135247j 0.0169896+0.0311108j -0.0338446-0.00266044j -0.0451094-0.0113922j 0.0235084-0.0701863j 0.0880981-0.00131553j 0.0924521-0.0466934j -0.0285873-0.0253903j -0.00630906-0.0499009j 0.0777481-0.0295083j -0.0262825-0.0443166j 0.087483-0.116494j -0.0299681-0.0535343j 0.149248+0.0464949j 0.0168148-0.0783263j -0.17915+0.0791866j 0.0597582+0.0650597j -0.0239624-0.0327527j -0.117218+0.0575664j -0.078732+0.102811j -0.121801-0.10233j -0.046476-0.246902j 0.0945087+0.0140647j -0.0159801-0.054587j -0.0316593+0.0379755j 0.013239+0.00238896j -0.0438024-0.0179221j 0.0165086+0.0138752j 0.00974472-0.00141814j -0.0168422+0.00099427j 0.00162295-0.00743829j -0.00306334+0.0036057j 0.00697338+0.000553984j 0.0112894-0.00333762j 0.0111113+0.013175j 0.00281015-0.0192817j 0.00542357-0.00544221j 0.0043002+0.00184948j 0.0153963+0.00589432j -0.00200606+0.00244076j 0.0138096+0.0113609j -0.00316523-0.0119026j -0.0109728-0.00363005j 0.0324906-0.00999816j 0.00728048+0.0159937j -0.00356015+0.0117789j 0.0112603+0.00369787j -0.0081185+0.00458467j -0.0105301-0.00726892j -0.00115048+0.00610571j -0.00241898+0.00935263j -0.0113133-0.0256142j 0.0295635-0.0208609j 0.020343-0.0188372j 0.00703056+0.00381685j 0.00175286-0.030994j 0.0181881+0.00517495j 0.0163866+0.0177745j -0.00744716+0.000550364j 0.00778013-0.0126816j -0.000321759+0.00488192j -0.0215274+0.0156091j -0.0256414-0.0276839j 
-0.0193505-0.0214989j 0.0481731-0.0144935j -0.0620466-0.0216469j -0.00293087-0.0438245j -0.00339476-0.022292j 0.0193997-0.045287j -0.00100746-0.00928613j -0.0774938+0.0557134j -0.0167735+0.0298483j -0.0250691+0.00773233j 0.0557323-0.132274j -0.0553113+0.00745542j 0.127997+0.0116093j -0.00330654+0.0543294j -0.0208294-0.0302738j 0.0915254-0.0249627j 0.0254649+0.0347498j 0.130405-0.0337677j 0.0151081-0.0912621j 0.00245736-0.0629021j -0.062617-0.0843585j 0.0192455-0.12332j -0.0859121-0.047026j -0.0868879+0.0203496j 0.188083+0.109901j -0.110631-0.1329j 0.179469-0.1248j 0.0112669-0.0624061j 0.169989+0.0549346j 0.0108512+0.0258009j -0.0142191+0.0169969j 0.030988+0.0124599j -0.00686083+0.00793928j 0.00526711+0.00462132j 0.00189279+0.00711029j -0.00237968-0.0113375j 0.00128151-0.00355731j -0.00507575+0.0146211j -0.00630294+0.0124673j -0.00654558-0.0099972j 0.00221768+0.00394121j 0.00319957+0.00240758j -0.00104558-0.00335779j -0.0103501-0.0033448j 0.00097425+0.00601951j 0.00195711-0.0159741j 0.015047+0.0121988j 0.0119911-0.00449632j -1.95253e-06+0.00757889j -0.014984-0.00938918j 0.00769665-0.00494074j 0.00337073-0.00550564j -0.0239211+0.00207881j 0.00622157+0.0110684j 0.0113457+0.0155899j -0.0079364-0.0142277j 0.022418+0.0178137j -0.00531471-0.00982749j 0.00199831+0.0072616j 0.018807+0.00069073j -0.00892045+0.0175795j -0.0175809+0.00195632j -0.00695109-0.0128252j 0.0114243-0.0197009j 0.00963986+0.00535159j -0.00224685-0.00256502j -0.0049669-0.00331296j -0.0142696+0.00096085j -0.00572662-0.00779483j 
0.0326212+0.000915371j -0.0502331-0.00252126j 0.0280078+0.0127939j 0.0947307+0.0473588j 0.0252513-0.0444536j 0.113538-0.0177756j 0.00360717+0.0111782j -0.031655+0.09406j 0.0155994-0.0709536j 0.0501083+0.0032911j 0.0203329-0.0405178j -0.0283528-0.0490312j 0.0142252+0.0654669j 0.0325377+0.0701962j -0.0159093+0.0195588j 0.00403197+0.00741705j 0.0569704+0.0669457j -0.0107915-0.065513j 0.246356-0.0172085j -0.0693992+0.0987258j 0.00218218-0.0660652j 0.0918578-0.148712j 0.0715758+0.022916j 0.00958856+0.0999983j 0.0820755+0.06165j -0.0558882-0.0765183j 0.0514676-0.00306947j -0.143734-0.0481432j -0.117298-0.196127j -0.0299375+0.0384926j 0.058297+0.0235097j -0.0309537-0.00176922j -0.024955-0.009129j 0.0150042-0.00745459j -0.0336982+0.00663763j -0.00476486+0.00286289j 0.0265934-0.0125404j -0.0022809-0.0185359j -0.0167342+0.00462658j -0.00820188+0.00399j -0.0168112+0.0055576j -0.00220605+0.00482114j 0.00641435+0.01629j 0.00217022-0.000633997j 0.00892463+0.0115378j -0.00257499-0.010113j 0.00316577+0.00597635j 0.014757-0.0132533j 0.00768784-0.00649404j 0.0112905+0.0167799j 0.00278451-0.0130417j 0.00951537-0.00795293j -0.0128106-0.0251306j 0.00900383-0.00721241j 0.0103876-0.0143898j 0.00767554-0.00628866j 0.0176204+0.0278834j 0.0195662-0.0188378j 0.00663257+0.00629522j 0.00930918+0.010262j -0.0237688-0.014342j -0.00908149+0.00845086j -0.0178593-0.00563314j -0.00971555-0.00958512j -0.0122927+0.0103513j -0.00594607+0.0246132j -0.0267756-0.0101901j 0.0376213+0.0081762j -0.0127522+0.0199907j 
0.0586647-0.0199414j 0.0561246-0.0907233j 0.0101843+0.0462208j 0.0264233-0.0737083j 0.0251152-0.0297108j 0.111859-0.00053131j 0.00417358+0.0510521j -0.1003-0.0345238j 0.0786996+0.0232418j 0.0134749+0.0277997j 0.163374+0.00832555j -0.0532074-0.00681552j -0.0261048-0.000485087j 0.0287911-0.00794401j -0.0169579+0.0158634j -0.0525565+0.0877613j -0.0159371+0.0398888j 0.125782-0.0672892j 0.0523951-0.138436j 0.000179601+0.0648847j 0.124299+0.14911j -0.145104+0.0557327j -0.149956-0.0461016j 0.022912-0.132714j 0.0202599-0.143073j 0.11921-0.0716966j 0.0499367+0.0843339j -0.117098+0.07055j 0.017224-0.0919781j -0.0303429+0.0294175j -0.0279987+0.0449542j -0.00876931+0.0027487j -0.00742247+0.0227302j -0.00490243-0.00614846j -0.0153956-0.0102317j -0.00866155-0.0161801j 0.0141678+0.00183672j -0.005064-0.00263003j -0.00626458+0.0049911j -0.00800891-0.0206812j -0.00429338+0.0146856j 0.00243502-0.00231139j 0.0107932+0.00590814j -0.00555728+0.00302046j 0.0089836+0.0159901j -0.00145614-0.0140667j 0.00580889+0.000293107j 0.001719-0.0098317j -0.00139507-0.0142212j 0.00149734+0.00218554j 5.35402e-06-0.00121996j -0.00346392-0.0144433j 0.0117332-0.0140433j -0.00801016+0.000688977j -0.0112978-0.0247036j -0.00454561-0.00802232j -0.0109665-0.0207097j 0.00214667-0.00548946j 0.0130174-0.00806026j 0.0129806+0.00096856j -0.017849-0.0151138j -0.0117798-0.00108931j 0.00899629-0.00410636j -0.0168883+0.0120373j -0.00767446+0.00137601j -0.0346428-0.0112433j 0.0229546-0.0373821j 0.0157386+0.0159791j -0.0230019+0.0250834j 
-0.017699-0.00941544j -0.0417508+0.0576847j 0.00537887-0.0471241j -0.00149745+0.0452018j 0.040069+0.00713474j -0.0185144-0.0300615j -0.0212373-0.0201192j -0.0864368+0.0389579j -0.0337953-0.0251181j -0.057916-0.0114122j 0.0179193-0.117147j -0.0268219-0.0179322j 0.109078+0.0282921j 0.122745-0.013535j -0.039373-0.0337226j 0.0701605+0.188127j -0.165971-0.0459413j 0.122373+0.114048j -0.00594416+0.0949985j 0.0230227+0.0961844j 0.180833+0.0423047j 0.125849+0.0797329j -0.134812-0.161862j 0.225484-0.10687j -0.0838131-0.082286j -0.0512286-0.0771858j 0.0771752-0.0911752j -0.0245694-0.105457j 0.0542887-0.0164238j -0.000531142+0.0243593j 0.0515554-0.0218496j -0.010978+0.0153466j 0.00486999-0.0103713j 0.0123093+0.00573169j 0.00161961+0.0112848j 0.006913+0.00464292j 0.0173839-0.00761347j -0.00406591+0.00609717j -0.00273405+0.00147919j -0.00757579+0.0176457j -0.0159454-0.00385938j 0.00873155+0.00412868j 0.00344362-0.00275965j 0.00336043-0.0104977j -0.00955714+0.000953032j 0.00265944-0.0126407j -0.00287742-0.0139293j 0.00010728+0.00474j -0.020865+0.00453116j -0.00736796+0.00122802j 0.0171566+0.00357627j -0.00815902-0.00309494j 0.00830566-0.015787j -0.00928001+0.0156514j -0.0289218+0.0177141j -0.0208011+0.000439862j -0.0383081-0.0100175j -0.000752624-0.00537163j 0.00660723+0.00179451j 0.00785061-0.0195895j 0.0118195-0.00507046j -0.0154833+0.00226522j -0.0170015+0.00222322j 0.0144952-0.0362525j 0.0199528-0.00129735j 0.00971744+0.00903531j -0.0212715+0.0097001j 0.000193745-0.0043026j 0.00191825-0.00643185j 
0.068778-0.0600338j 0.0101284+0.0376099j -0.0302156-0.0761223j -0.0942401+0.0359437j -0.00573069+0.0671618j -0.0416906+0.0176158j -0.0658433-0.00368703j -0.060984-0.00618273j 0.00626552-0.0555716j -0.0197967+0.0536771j -0.0251071+0.0921135j -0.0388495-0.0518691j 0.0296071+0.043958j 0.0617178+0.133728j 0.0498449-0.0832335j -0.0564738-0.0266537j 0.185043-0.0958743j 0.0138941+0.0429881j 0.104842-0.00125813j -0.0694745+0.144399j -0.0593066-0.191903j 0.0638981-0.060568j 0.148348-0.00724921j -0.00606183+0.0110655j -0.00937444-0.0417156j -0.0025911+0.0884283j 0.0884655-0.0946173j -0.0829311-0.0514675j 0.0635608+0.0190389j -0.0650515+0.0258439j -0.00789119-0.00476763j -0.00284428+0.0237588j 0.0207518+0.0036943j -0.00745086+0.0173059j 0.00669432+0.0050988j -0.00521197+0.00295373j -0.000807262-0.00305823j -0.00107797+0.00274891j 0.00287803-0.0104215j 0.0129363+0.0111942j -0.00946347-0.0132669j 0.000352734+0.00117975j 0.0130957+0.00784009j -0.00226925+0.00105076j 0.0119492-0.0106406j 0.00805337-0.00528843j 0.00679273+0.00717665j 0.00248256-0.0113876j 0.0084025-0.00490021j 0.0224471+0.00177784j 0.00738049+0.00479521j 0.0102429-0.00896231j 0.0126145+0.0241474j 0.00881226-0.00642416j 0.00240615+0.00743989j 0.0138524-0.016172j 0.0155681-0.0059929j 0.0129101+0.0116188j 0.00788324+0.00351341j -0.00872187-0.00446169j -0.00246547+0.00894825j -0.00421511-0.00584093j -0.00600209-0.00594423j -0.00359604-0.0120111j 0.0244145-0.0181264j -0.016436+0.0169532j -0.0127813-0.00637845j -0.000295068-0.00123651j -0.012581+0.00328107j 
-0.0354808-0.00302536j -0.0103333+0.0315059j 0.00132255+0.0049477j -0.0597821+0.038506j -0.0564582-0.0280497j 0.018824+0.0294661j 0.00147784-0.00906853j 0.0124961+0.0228557j 0.0319205-0.09267j -0.0891435+0.0738366j 0.112753+0.018106j -0.0599935+0.0931212j 0.140702-0.0986136j 0.0254351-0.0129035j -0.139198-0.0104743j 0.0416446-0.0370564j -0.0215994-0.112458j 0.148195-0.0781482j -0.0293325+0.0246024j 0.00236394-0.00344087j -0.104634-0.189514j -0.133176+0.0665454j -0.035109+0.134287j -0.116861-0.104327j -0.00573652-0.0934989j -0.0359826+0.10492j -0.156198-0.106596j 0.050934+0.00474368j -0.023131+0.0260231j 0.0251205-0.0265702j -0.0110782-0.0270746j 0.00360168-0.00783032j 0.0179417-0.00814209j -0.0072083-0.0122733j 0.00614475-0.00913599j 0.00333266-0.00143083j 0.00873658-0.00299596j 0.00940721-0.00753796j 0.0133256-0.00821633j -0.000536386-0.0224556j -0.0184952-0.00250306j 0.0157368+0.00377015j -0.00129256-0.00906333j 0.0163002-0.0018673j 0.00104318-0.0100083j -0.00224337+0.0169128j 0.0021326-0.00262662j -0.00988423+0.0146596j 0.0031873+0.00833706j 0.00784922-0.0121902j 0.00595697-0.0252954j 0.00154877+0.00547569j 0.019163-0.0147279j -0.00342608-0.0144057j -0.00693471-0.0298779j -0.000402211+0.012371j 0.00374082-0.00147584j -0.000312488+0.00646452j 0.00193247-0.00143864j 0.00225901+0.0047899j 0.0280055-0.0153064j -0.026283-0.0102424j 0.00238978-0.017384j 0.0109254-0.00683412j 0.00736954-0.00233409j 0.0169929-0.000651257j -0.00448361+0.0145893j -0.0107444-0.00467103j 0.010072-0.00949896j 
