0.0229379-0.00808428j -0.00764702+0.00349231j -0.00719959-0.000371078j -0.0362906+0.0093539j 0.00280666-0.00730241j 0.0152832-0.0144004j -0.0209534+0.00348181j 0.00823778-0.00733742j 0.0222796-0.00939969j -0.0122661+0.00431503j -0.0170823-0.00384611j 0.000828584-0.00353123j 0.0122557+0.0214687j -0.0310349-0.0404183j -0.0481794-0.00794643j 0.00547131-0.00422769j 0.0186522+0.0159344j 0.0152492+0.0200573j 0.00864346+0.00453318j -0.00352825-0.00923002j -0.00499836-0.00380775j -0.000838286+0.00326985j -0.0012436-0.00350961j -0.00177696-0.00780399j -0.00429636-0.00221886j 0.00238464+0.00142466j 0.0110565+0.0358717j 4.34506e-05+0.0148121j 0.00987228+0.000927961j 0.00265816+0.0204021j -0.00307449-0.0154172j 0.00441449-0.0106847j -0.00612397-0.00394755j -0.00807081-0.0121637j -0.0177459+0.0193389j 9.80905e-05+0.0287872j -0.00436106+0.0148578j -0.00572895+0.00924743j 0.00300704-0.0019284j -0.00717403-0.00992589j 0.000860006+0.00729703j 0.00847954-0.00220161j 0.0088055-0.0087677j 0.00873893-0.00421772j 0.00611015+0.00394567j 0.000301123+0.00142937j 0.00667548+0.0133038j -0.00340885+0.00715429j 0.00447422+0.00893156j -0.00276049-0.00766544j -0.00439442+0.00414378j -4.85589e-05-0.000345829j -0.00431107+0.00532592j -0.00377013+0.000294764j 0.00234936+0.00107164j -0.00851505+0.0046077j 0.00346444-0.00301529j 0.0137983+0.00610156j -0.00631981+0.00513346j 3.06117e-05+0.0015678j 0.0050056+0.00678039j 0.00574362-0.000851704j 0.00760017-0.00288987j 0.000303389-0.00821537j 0.00434085+0.00914032j -0.00366683+0.00827541j 0.00227024+0.00453509j -0.0046297-0.00125763j -0.00515742-0.0099271j -0.00815825+0.00381843j 0.00288775+0.00926763j -0.00325456+0.00807343j -0.000138037+0.00104044j -0.00394591-0.000895455j -0.00608074+0.00334553j 0.00389709+0.000532041j 0.00730278-0.00685493j -0.00574095+0.00268405j 0.00512372-0.00736416j 0.00218507+0.00265452j -0.000184454+0.00212705j -0.00500952+0.000394058j 0.00794348+0.000459499j -0.00836274+0.0049234j 0.00958613-0.0105439j -0.00710061-0.00973361j -0.000877499+0.00106791j 0.00331263+0.00155964j 0.0039043-0.00782673j -0.0016991+0.0161744j 0.00815171-0.00830084j -0.00979781-0.00958532j -0.00769007-0.00102195j 0.00800184+0.00981771j 0.00716452-0.00360383j 
0.0250962-0.0264642j -0.053185-0.00823259j -0.0387069-0.0109422j -0.0517651+0.0175412j 0.0122737-0.0122154j -0.038625-0.04324j -0.0321151+0.00028269j 0.0175993-0.00550116j -0.063333-0.0103894j 0.117308+0.0400491j 0.269484-0.152267j -0.0546273-0.0157143j 0.0292219-0.0315044j -0.192248+0.134961j -0.0712235-0.0303409j 0.00986556-0.0108365j 0.04761-0.0122369j 0.027946-0.0106467j 0.00184704-0.0101125j -0.0189799-0.00321994j 0.0245748-0.00547952j -0.00750915+0.000329317j -0.00170273+0.00844971j 0.00228433+0.000450068j -0.00143989-0.00147072j 0.0155676-0.00789214j 0.0164628-0.00583934j -0.00974543+0.019111j 0.00989988+0.0140407j 0.0291984+0.010265j -0.0909573-0.00604801j 0.0947787-0.00840771j -0.13033+0.0312961j 0.0730461-0.00493435j -0.0268167-0.000337593j -0.027234+0.0148108j -0.0346904-0.0144162j 0.0066416+0.00145771j -0.00421649-0.00449369j -0.012719+0.00133911j 0.00724471+0.00418775j -0.00161988-0.00462933j 0.00449277+0.00248374j 0.00468342-0.00489057j -0.00239614+4.78569e-05j 0.0114912+0.00495256j 0.00904824-0.00127009j 0.0068174+0.00254771j 0.00713933+0.00540531j -0.00836702+0.000988292j 0.00148617-0.000486296j 0.00326073+0.0030895j 0.00504445-0.00313547j -0.0020325+0.00261843j -0.00535617+0.0045888j 0.00172318-0.00772342j -0.00384437+0.00410098j -0.00793208+0.00426739j 0.000956104+0.00128957j 0.000995459-0.000270604j -0.00317352-0.00648262j 0.00919072+0.00355985j -0.00606375-0.00142092j 0.00468619-0.00366276j 1.28381e-05-0.000727145j 0.000602939-0.000557293j 0.00048198-0.00148248j 0.00323861+0.00158335j 0.0132394-0.000460574j -0.0113007-0.00135785j 0.0128905+0.00619576j 0.0135354-0.00530833j 0.0142044-0.0065715j -0.015926-0.00873882j -0.00805055-0.00723592j 0.00456258-0.00462296j -0.0142795-0.002095j 0.00378894+0.017219j 0.00586292-0.0120978j 0.0136869+0.00845014j -0.0124832+0.00715643j 0.00510152-0.00626974j 0.00617649-0.0111548j -0.00687493+0.0142248j 0.0024719+0.00937622j -0.00822294+0.000255302j -0.0231699+0.0163489j 0.0308051-0.0163784j -0.0219608+0.0013925j -0.00261602+0.0136166j -0.000809887+0.0303031j 0.00508079-0.00483823j -0.00767148+0.00842454j -0.0126897-0.00812124j -0.0153689+0.0106514j 
0.0265281-0.00123658j 0.0114319-0.0287336j 0.00673999-0.0168152j -0.00719143-0.00300318j 0.0026779+0.00919261j 0.0399982-0.0613203j 0.0156728+0.00395578j -0.0171797-0.0222414j 0.0318945-0.0442893j -0.131113+0.12986j -0.00896659+0.106643j 0.044767-0.112576j -0.0639576+0.17321j -0.297784+0.126787j -0.153766-0.0153492j 0.0261249+0.00184426j 0.0295913+0.00227676j 0.0276029+0.000533529j 0.0281854-0.00159882j -0.0152903-0.00662718j 0.00958123-0.0119961j -0.0455813+0.00764523j -0.0454244-0.00653918j -0.0016105-0.0065199j -0.0357793+0.00226677j 0.0459111-0.00222608j -0.052899+0.0053267j 0.0105041-0.0048007j -0.0855565+0.00391591j -0.0507751+0.0054966j 0.0793839-0.0115789j -0.0909509+0.0194376j -0.0330382-0.00584421j -0.0173165+0.0137123j -0.0493003+0.0137373j 0.0041297+0.0119233j -0.024451-0.0168295j 0.0283779-0.00268752j 0.0192778+0.00914678j 0.0122654+0.00114171j 0.00470705-0.00193754j 0.00471407-0.0013711j -0.0170378-0.00169985j -0.00495729-0.00341013j -0.0141872+0.00415031j 0.012067-0.00449761j 0.00396701+0.000201216j 0.00159808-0.000459346j -0.0060887+0.00235429j -0.00656768+0.00277491j -0.0135052+0.00489742j 0.00211371+0.00112344j -0.00039002-0.00173137j -0.0043665+0.00379635j -0.001691+0.00615747j 0.00851855-0.00650192j 0.00648343-0.00448523j 0.0106337-0.00408687j -0.0026138+0.0076419j -0.00388929+0.000578263j -0.0142839+0.00310773j 0.00337366-0.00184702j 0.00324341+0.00427297j -0.00667053-0.00503067j -0.000451148+0.00472834j 0.00250157-0.00150377j -0.00937331-0.00132977j 0.00462986+0.00150302j -0.00433718+0.00324686j 0.000546308+0.00361265j -0.0133866+0.000787201j -0.0068438-0.00728644j 0.00337987-0.005456j 0.00935364+0.012389j -0.00152086+0.00972021j 0.00248449+0.00896593j 0.00798915+0.0127113j 0.0128832-0.00706722j -0.00610971+0.0188911j 0.0138936-0.0197212j 0.0047352+0.0226493j 0.0203674-0.00383088j -0.0207355+0.00615849j 0.0343827-0.00735525j 0.0148333-0.00764918j -0.00228864-0.000229424j 0.0166478+0.00965735j -0.0444114-0.00180244j -0.0189314-0.000656368j -0.00271481+0.0078948j 0.00484487+0.0237982j 0.00307044-0.00838958j -0.0161146+0.0108956j -0.0235328-0.00337653j 0.00817991+0.0142926j 
-0.0389511+0.0051688j -0.0284783-0.0290131j -0.0203691-0.02091j 0.00795361-0.0148767j -0.0144794-0.00545836j -0.00458627-0.0403271j 0.0131707-0.0198799j 0.000771513+0.00496038j -0.0220783-0.0301613j -0.0526027+0.0701435j 0.0678692+0.00147059j 0.0876508+0.0123945j 0.0237137-0.155479j -0.134486-0.055683j 0.447217-0.0430106j -0.0564612+0.0181485j 0.0294799+0.0282934j 0.0205821+0.014096j -0.0182605+0.0100045j -0.0106286-0.00864745j 0.0235363-0.00156571j 0.000643783-0.00738979j -0.00495294-0.00632919j -0.00083397-0.00141711j 0.00406492-0.000695944j 0.00825773+0.00872181j -0.0108811+0.00527462j -0.00514914+0.00146383j -0.0344072+0.00207715j 0.00532482+0.0038592j -0.0144356-0.00993701j -0.0177512+0.00601887j -0.0487756-0.00690778j -0.0734965-0.0132892j 0.00739079-0.015144j 0.0762359+0.013455j 0.00125406+0.0227275j 0.018572+0.00308576j -0.0175175-0.00559441j -0.00284257-0.00412276j 0.000238289+0.0040948j -0.0133734-0.00104486j -0.008384+0.00415741j -0.00641952+0.00174899j -0.00583154+0.00666533j 0.0076168-0.00379917j -0.00848422-0.000348527j 0.00592453+0.000294813j -0.00702293+0.00248662j 0.00442331+0.00104927j -0.00745319-0.00050861j -0.00189571-0.00294431j -0.00369653+0.00435798j 0.0048221+0.00331645j 0.000722442+0.00102439j 0.00654628-0.00428047j 0.0078387-0.00236164j 0.001677-0.00112328j 0.00345372+0.00431051j 0.00168639+0.000492954j -0.00176921+0.00118172j 0.00126177-6.53547e-05j 0.00536679-0.000731582j -0.00187572-0.00225359j 0.00194528+0.00146341j 0.00125446-0.000307681j -0.00163016+0.000872914j 0.00167797-0.0017983j 0.00348483+0.00371724j -0.00581167+0.000186228j 0.00379141+0.000929759j 0.00156436-0.00246962j 0.00518578-0.00282314j -0.00342799+1.83197e-06j 0.00323453+0.00214844j -0.000947459+0.00167701j -4.44541e-06+0.00403849j 0.00796399+0.00592334j 0.0059449-0.0156657j -0.0110743-0.00957726j 0.0179207+0.00151487j 0.015874-0.0128248j 0.00402572-0.00175015j 0.00904868+0.00277397j -0.0197553+0.00952818j 0.00867858-0.00465358j -0.0146911-0.0184916j -0.0178709-0.00747162j -0.00818412-0.00796291j 0.00955354+0.0388092j 0.00784665-0.0319675j 0.00917471+0.0170228j 0.00284444+0.010241j 0.00798993-0.0137485j -0.0125932-0.0147156j 
0.000763143+0.0737553j -0.0271721+0.0511905j -0.0178153+0.0641168j -0.0117512+0.0292069j -0.00399701+0.0248798j -0.0319974+0.0757817j -0.0201196+0.0366532j 0.00424172-0.064424j -0.0127302+0.0731051j 0.0398594-0.096544j -0.173051-0.000200622j -0.038205+0.00506724j -0.104619-0.313273j -0.289414-0.0463859j -0.0356806+0.0237329j 0.0189817+0.0530359j 0.0245312-0.0252486j -0.0166263-0.00857155j -0.011999+0.0108805j -0.00987967+0.00660612j -0.00495601+0.0016327j 0.0339176-0.0198437j 0.0426425-0.0111177j 0.0144888+0.00267714j 0.00206782-0.0102778j 0.00905771+0.000303628j 0.0482452-0.0105543j -0.000865212-0.00141275j 0.0612606-0.0348222j 0.0153088-0.0135322j -0.00498327+0.024515j 0.00378135-0.0142562j 0.0861847-0.00400528j -0.0250334-0.00893817j -0.0591248-0.0335645j 0.00719416+0.0142013j -0.0586363-0.00284317j -0.00834867+0.00730062j 0.0189436+0.00118783j -0.0126909+0.00725447j -0.00363775+0.006287j 0.00361327+0.0038884j 0.0108666-0.00775824j -0.00331147+0.00238879j 0.00912081-0.00465491j -0.00828806+0.00927871j 0.00163246-0.000505995j 0.00257026-0.0027001j -0.00171839-0.00730863j 0.00171035-0.00342588j 0.0131381-0.0023599j 0.0024721+0.00139369j 0.00553162+0.00176935j 0.00159433-0.00342113j 0.00127724-0.00214416j 0.00172417+0.00319939j 9.70981e-05+0.00173109j -0.000330988+0.00112773j -0.00285616-0.00273227j -0.00197331+0.00230901j 0.00434443+0.000908759j -6.54708e-05+0.00267823j 0.00306768-2.33996e-05j 0.000523111+0.00275222j -0.0064483-0.00270627j -0.000721055-0.000897645j 0.0111526-0.000269633j -0.00399069-0.00290481j -0.00729224-0.00294382j -0.00386589-0.00864215j -0.0130223+0.00638658j -0.00918853+0.0186872j 0.00192193-0.00347424j 0.00453466-0.00665055j -0.00186378-0.00529855j 0.000323911+0.00300767j -0.00222771-0.00885355j -0.0194126-0.0077125j 0.0286227-0.00401239j 0.00620787+0.00602285j -0.00141313-0.00809008j -0.00544672-0.00357287j 0.013942+0.0301271j -0.0127722+0.00827985j -0.0121419+0.0197637j -0.00970895+0.00660505j 0.0123217-0.00945512j 0.00406722-0.0237924j 0.024253+0.00528122j -0.00568043+0.0283196j 0.00666424+0.0239174j 0.0101026-0.00904131j 0.023651+0.0137353j 0.00438345-0.0154497j -0.0123258+0.00309938j 
0.0409083-0.0383644j -0.0198763-0.0144334j 0.0219969-0.0532291j 0.0435234-0.0319315j 0.0129886-0.00830669j -0.0810477-0.0975205j 0.0266986-0.0426191j -0.0988279+0.0709287j 0.0220553-0.0342558j 0.279763+0.128492j -0.0632902-0.00494534j -0.118847-0.347414j 0.0889571-0.0748205j 0.00364602+0.0132568j 0.0419961+0.027531j -0.00157071-0.0186413j 0.0150398+0.00690802j 0.0361715-0.000187093j -0.00616309+0.00060842j -0.00838638-0.000307297j 0.0258422+0.00521459j -0.038836+0.00363826j -0.0346236+0.0117019j -0.0127477+0.00403753j 0.0206627-0.00690187j -0.0336154-0.00581347j -0.0438357+0.00339865j -0.0163083-0.00274755j 0.0175363+0.0281784j 0.0039697+0.0123234j -0.0116513-0.011387j 0.0283462+0.012027j 0.0622749+0.0175298j -0.0635983+0.023246j 0.00399672-0.0180964j -0.00650801+0.00406459j -0.00354882+0.00463716j 0.00882013+0.00937483j -0.0294619+0.000262065j 0.00250985-0.00391337j 0.00975122-0.00367387j 0.00202226+0.0017329j -0.0191054+0.0167684j 0.0176636+0.00636713j -0.00407167+0.000784345j 0.00251202+0.0108647j -0.00795742+0.000824341j 0.00135448+0.00501104j 0.00656374+0.00827154j 0.00261384+0.00323454j 0.00714708-0.00021264j 0.00961877+0.00613578j 0.00352043-0.0117916j -0.00481167-0.000969208j -0.00167679+0.00562167j -0.0108193+0.00279204j 0.00419378+0.00165675j -0.00229974+0.00115198j -0.0111791+0.00338403j -0.00831041-0.00480044j -0.00238813-0.0078721j 0.00593231+0.00329994j -0.0125254+9.95411e-05j 0.000367014-0.00561074j -0.00804954+0.00411544j 0.00466819-0.00148595j 0.00357496-0.0157175j -0.00533048+0.00380252j -0.00737395+0.00192022j 6.82757e-05+0.000878716j -0.0119664-0.0092666j 0.0162942+0.000170085j -0.00193971+0.00122769j -0.00553657+0.00384297j 0.00170843+0.00854252j -0.0185918+0.00946571j -0.0100629+0.0144709j 0.0108228+0.00245143j -0.00849231-0.0199218j 0.0103673-0.0121633j -0.007569+0.0163978j 0.0203622+0.00846491j -0.00188886+0.017433j 0.0205325+0.00343812j -0.0119769+0.00278016j -0.0108649+0.0181486j -0.00547874+0.0165525j -0.0142016-0.00988106j 0.0343431-0.00337621j -0.00450736+0.00315607j 0.0030308+0.00543921j -0.0218482-0.000904603j 0.0048282+0.00366574j -0.00347425-0.00451526j -0.00948563-0.0029866j 
0.0135845+0.00739009j -0.00681896-0.0344321j 0.0148615+0.030211j 0.0469268+0.0425342j 0.00142276-0.0335164j -0.0440402-0.0898744j 0.0287916-0.00994223j -0.0651191-0.0762115j -0.0579558+0.109156j 0.0586645+0.207861j -0.257013-0.404128j -0.0128349+0.146594j -0.151583+0.128394j 0.0301789+0.0514541j 0.01989-0.0379674j 0.0139313-0.0126173j 0.000251852+0.0159213j -0.0222344-0.00581472j -0.014992-0.0102303j -0.0155925+0.00459557j 0.0127146+0.0108839j -0.0123542-0.00963669j -0.000663647-0.00026768j 0.0014603-0.0034786j -0.0415846+0.00605395j 0.00395412-0.0134593j 0.0144406+0.0164692j 0.0369739-0.00598872j -0.0399534+0.00541905j 0.0301571-0.00710685j -0.0155598+0.00893729j -0.0620333+0.0205207j 0.0125372+0.0419138j -0.00335357-0.0158297j 0.0492234+0.00831868j 0.00671513-0.00393928j -0.00317665+0.0019821j -0.00683792+0.00199529j 0.00634364-0.00760063j -0.00748638-0.00337353j -0.0041493-0.00279085j 0.0043401+0.00216552j 0.0113224+0.000776517j 0.0029915+0.0102466j -0.00188069+0.00122458j 0.00888031+0.003903j -0.00708218+0.00307413j 0.00172606-0.000898401j -0.00734419-0.000850523j 0.00541562-0.000969584j 0.00373026-0.00308359j 0.00313274-0.00176189j -0.000888551-0.0054978j -0.00551439-5.64638e-05j -0.00574573-0.00243011j 0.0153588-0.00170232j -0.00114904-0.0028832j -0.00645837-0.00700569j -0.00264544+0.00383759j -0.00739994+0.00357897j 0.00119088-0.00171646j 0.00272848+0.00577315j -0.00372352+0.00830727j -0.000636556+0.00430571j 0.00321209+0.00617087j -0.00198287-0.00681449j -0.00417231-0.00705636j -0.00926303+0.00486247j -0.0118272+0.0173836j 0.00921509-0.00605212j -0.00964158+0.0193607j 0.0152303+0.0121089j -0.000849373+0.0188373j 0.0168297+0.00591871j 0.0066374-0.0182649j 0.0158082+0.0230792j 0.0044519-0.0297894j -0.0255291+0.0131294j 0.0101485-0.00217163j -0.0133815-0.0127764j 0.00406394-0.0149984j 0.0280447-0.0197288j 0.00943152+0.00151859j -0.02-0.0167981j -0.000531125-0.0107048j 0.000264009-0.0110362j 0.000302488-0.0150937j -0.00517376-0.0162204j -0.0137197+0.00928724j 0.00362329-0.00186129j 0.000725407-0.00597949j 0.0130583+0.00225874j -0.00139997+0.00452406j 0.00626994+0.00867652j 0.00942476-0.00159642j 
-0.0212997-0.0430406j 0.0293936+0.0194888j 0.0250555-0.0268281j 0.0457637-0.0105517j -0.0126414-0.0253201j 0.0323627+0.0081245j 0.0613819-0.0277531j -0.0294988+0.0674316j 0.0843914-0.0103777j -0.156575-0.189687j -0.136504-0.316362j 0.168941-0.0160536j 0.190989-0.201073j -0.0085348-0.0261536j -0.145132-0.0141937j -0.0263998-0.00835836j -0.0174423-0.0066862j 0.0171396-0.00219168j 0.00825293+0.0114718j 0.0234131+0.00974747j 0.00631373-0.00767617j -0.0259675-0.00376509j -0.0258541+0.000276693j -0.00914557+0.00141023j 0.0239551-0.000484926j -0.034494+0.00220665j -0.0358916+0.00750941j -0.0205067-0.00380238j -0.0317871-0.0147592j -0.0271875-0.000115195j 0.00589585+0.0112157j 0.0180988-0.0359135j -0.0564884+0.00790364j -0.055801-0.0104517j -0.0347212-0.00583341j -0.0128875-0.00117311j -0.00164609-0.00422402j 0.0104967-0.0044772j -0.0142217+0.0113881j 0.0163881+0.000280919j 0.000189099-0.00718104j -0.001499+0.00424718j -0.021453+0.00261666j 0.00630301+0.00132345j -0.00496501+0.00411181j -0.00305039-0.00899922j -0.00604323-0.00111955j -0.00610276-0.000379845j -0.00846759-4.30063e-05j 0.0025417+0.00106385j -0.00840756+0.00689108j -0.00463457-0.00494304j -0.00189814+0.0022718j 0.00480379+0.00383711j -0.00485424-0.00244172j 0.00163116+0.00116831j -0.00272016-0.00578774j -0.000644948-0.00990586j 0.00610563+0.00261127j -0.00235672-0.00189451j 0.00461048+0.00662362j -0.0029868+0.000746324j 0.00714942-0.00771627j -0.0116516+0.00478397j 0.00607496+0.00316545j 0.00429139-0.00101845j -0.00775522+0.00542451j 0.00472366-0.000394079j 0.00613833+0.0210289j -0.00968624-0.0102705j -0.0123777+0.0121822j 0.0077974+0.00190954j 0.0096501+0.0127561j 0.0115857-0.0237952j 0.0262303-0.00104438j 0.00986001+0.000686595j 0.00101714-0.00311237j -0.011849-0.00324561j -0.0011376-0.0225505j -0.0248972+0.00910993j -0.00483826-0.0162947j -0.00173687-0.012271j 0.0165198+0.00776384j 0.00895366-0.00359541j 0.00351594+0.0160363j -0.00854797-0.00566039j -0.0278856+0.003375j -0.0195843+0.00859859j 0.00812991-0.0151327j 0.000879873-4.1878e-06j 0.000129984+0.00197926j -0.00408163-0.00871085j -0.0044496+0.00111942j -0.00728974-0.0040109j 0.00181658+0.00280458j 
-0.096618-0.0446779j -0.0659688-0.00839524j -0.103175-0.0647191j -0.0810001-0.032927j -0.0468895-0.0403616j -0.0904256-0.0603434j -0.104441-0.0569642j 0.153097+0.0539542j -0.242085-0.00184296j 0.0192275+0.0835453j -0.0624205-0.0429252j 0.00219008-0.136781j 0.185492-0.0882327j 0.112483+0.0111921j -0.0400934+0.0237779j -0.0697195-0.00588935j 0.0356791-0.00764986j 0.0333209-0.000688902j 0.00922715-0.00618023j 0.00742437-0.0104707j 0.0100968-0.00559898j -0.00855592+0.00392045j -0.00689327+0.0132781j -0.00548574+0.00507105j -0.0281613-0.0115239j 0.0122685+0.0024123j 0.0234759+0.0150873j 0.0418427+0.00543106j 0.0052959+0.0150084j 0.0263425+0.00973523j -0.00221093-0.00530105j -0.0152387-0.0112858j 0.0313229+0.00219079j 0.00941079+0.000214312j -0.0436613-0.00191138j -1.92396e-05-0.000637641j 0.0106103-0.00261686j -0.00177784-0.0165752j -0.00292094-0.0124327j -0.0104488-0.00557805j -0.0127735+0.00503318j -0.0152993-0.00647815j -0.00474218+0.00568292j 0.000396689-0.00152886j -0.00430863+0.00251572j 0.00840796-0.000624613j 0.00756295-0.00703642j 0.00913078+0.00211484j 0.000778404+0.00522791j -0.00634149+0.000326692j -0.00678977-0.00263926j 0.00682079-0.00487757j 0.00332276+0.0022693j -0.00187358+0.00666043j -0.00955949+7.44033e-05j 0.00961029-0.00704764j -4.59805e-05+0.000758112j 0.00770731+0.0046563j 0.0029048+0.00731595j 0.0112639+0.00101026j -0.000561412-0.00303474j 0.00718716+0.00669509j 0.000716555-0.00426272j 0.00386622-0.00607813j 0.00065+0.00369842j -0.00181464+0.00273859j 0.00672894-0.00751493j -0.00460919+0.0076777j -0.0206052+0.00316296j 0.000677086+0.00731238j 0.0107815+0.00215689j 0.0157821+0.00622929j -0.00147168+0.0132515j -0.00523794-0.00315139j -0.00339396+0.016642j 0.0045276+0.00152061j -0.00803431+0.00481634j 0.00218729+0.0180621j 0.00467931-0.00703299j -3.74531e-05-0.00908702j -0.0147795+0.00534827j -0.00103024+0.000410642j 0.0137637-0.000576003j 0.00327054+0.00983098j 0.00554882+0.0185191j 0.0129095+0.00711597j 0.010736+0.012459j -0.005376+0.000724397j 0.00202485-0.00840714j -0.00107429+0.00516516j 0.000810195-0.000589237j 0.00283128-0.0034071j 0.00562449-0.00828836j 0.0048672-0.00182132j -0.00086044-0.00102381j 
0.0300844+0.0651855j 0.00484213-0.027571j 0.0379881+0.0717394j 0.0456451+0.05133j 0.0150845+0.0241315j -0.00300191-0.0291354j 0.0472152+0.0799663j -0.0948992-0.125004j 0.0269357+0.0590023j 0.127658+0.217573j 0.0479069+0.114373j -0.00993993+0.312674j 0.360957-0.0246532j 0.0203971+0.0438317j -0.0498188+0.0613779j 0.00286829+0.0245406j -0.00664938+0.0396638j -0.027702+0.00493491j -0.0311965+0.00494641j -0.0307047+0.00299946j 0.0125523+0.0117976j 0.0316233-0.021382j 0.0104831-0.0182814j -0.00696125-0.00272355j -0.00477857+0.00730428j 0.0356756-0.00811244j 0.0211238-0.00812195j -0.00883266+0.00293681j 0.0423267-0.0282754j 0.0107653-0.00623046j -0.0159972-0.00151538j 0.00379268+0.0177408j -0.0236372+0.00708154j -0.0799514-0.0301779j -0.0293978-0.00158844j -0.00524278+0.00268881j -0.000413766+0.000740059j 0.00212929+0.0159239j -0.00911409-0.000344492j -0.00767766+0.000649234j 0.00542984+0.00184314j -0.000250768+0.00410057j 0.015352-0.00606824j -0.00809834+0.00463603j 0.00497065-0.00011375j 0.00446072+0.00582779j -0.00990711+0.0049759j 0.00345789-0.000728427j -0.00172485-0.000983467j 0.00641252-0.000544226j 0.00570269-0.00623532j -0.0025594+0.00292723j 0.000449837-0.00297084j 0.00160567-0.00547623j 0.0046952+0.00202735j 0.000903746+0.000293589j 0.00947206+0.000912746j -0.00961041+0.00246816j -0.00624508+7.22968e-06j -0.00970789+0.00127668j -0.00360051-0.00388031j 0.00212709-0.000969623j -0.000433666+0.00823396j 0.00528048+0.00262071j -0.0117525-0.00086586j 0.00351169-0.00318983j 0.0132673-0.00180125j -0.00346494-0.0117895j 0.0074818-0.002754j -0.0202502+0.00925738j 2.87747e-05+0.0025642j 0.00455917+0.00576414j -0.00280045-0.0146233j -0.0110383+0.0304516j -0.00511586-0.0254207j -0.00117009+0.0124795j -0.000720839+0.00110784j -0.00950148+0.00581384j -0.0325849-0.00410094j 0.0171941-0.000195248j 0.00635721+0.00577365j 0.00973508+0.00926245j -0.005231-0.0131807j -0.0049926+0.0145709j 0.0122763+0.03049j 0.00314396-0.012214j -0.00472898+0.0179607j 0.000974041-0.0010972j -0.000230611-0.00815743j 0.00148077+0.0112282j 0.00166795+0.000261077j 0.0162017-0.0182067j 0.0101976+0.0123499j 0.00732786-0.0064132j -0.00870351-0.00933894j 
-0.0126502-0.0314125j -0.0148519-0.0235778j -0.0250611-0.0114948j -0.0273079+0.0695173j -0.00328383+0.00689002j -0.00177184-0.0807146j -0.0607516+0.0905313j 0.0737028-0.131965j -0.0246722-0.38395j 0.0370294-0.0307646j -0.0782369-0.156827j -0.0796808+0.0498397j 0.00769482-0.0630027j 0.0347128+0.0641927j 0.0246923-0.0438032j -0.0145251-0.0187272j 0.00761345+0.00630555j 0.0057835-0.000434946j -0.0167192-0.0161707j -0.034252-0.00989873j 0.0205726-0.00113517j 0.016989+0.00682691j -0.00333411+0.00421966j 0.00962389+0.00198854j 0.00630652+0.000229684j 0.0913035-0.0150364j -0.0153587+0.00282721j -0.0703337+0.0020532j 0.0500122-0.00943094j -0.0631104+0.0161074j 0.0605409-0.0135823j -0.0328419-1.34489e-05j 0.00854905+0.0163394j 0.0144747+0.000538431j 0.0207666+0.00595941j -0.00762097-0.00127417j 0.00838677+0.00563652j 0.00241057-0.00370967j -0.00419292-0.00535849j -0.00466712-0.00203573j 0.00312689-0.00113164j -0.00896072-0.00186487j 0.00870315+6.91423e-05j -0.0078802+0.0028731j 0.000773025-5.12424e-05j 0.00868171-0.00106528j -0.000785762+0.00179248j 0.00453809-0.00120065j 0.000438656+0.0032638j -0.00279986-0.000891165j -0.00183354-0.00416144j 0.00341695-0.000129747j -0.0012004+0.000941426j -0.0010231+0.00153343j 0.00916554-0.00174184j -0.0120896-0.00110721j 0.00753875-0.00276552j 0.00953969+0.00285571j -0.00298751+0.00402217j 0.0047222+5.47209e-05j -0.00682916+0.00196226j -0.00443892-0.0146728j 0.00814777-0.00561301j 0.000147268-0.0140146j -0.00743183-0.000936162j 0.00594904+0.00770661j -0.000729403-0.0206033j 0.00856994+0.00608293j -0.00353322+0.0233682j 0.00700955-0.00444919j -0.00121282+0.00373321j 0.0325585+0.00866313j 0.0086534-0.0215527j 0.00413427-0.00975188j 0.00749813+0.00246343j 0.00185911-0.0116742j -0.00413213-0.00133672j 0.0105565+0.00108776j 0.0125001-0.0100676j 0.016903-0.0083175j 0.0147158-0.00519576j -0.0127464-0.00757058j 0.0088221+0.000336121j -0.0102248+0.0071968j -0.000374189+0.000957478j -0.00439412-0.00214566j 5.08964e-06+0.00128549j -0.0146951-0.00372013j -0.0061933+0.00211183j 0.00283251-0.00177027j 0.0011713-0.000596306j 0.00655072-0.00119578j 0.00455609+0.000953962j -0.00217095+0.00126156j -0.00504623+0.000567882j 
