0.0353789+0.00103767j 0.0244323-0.0219928j 0.0318279-0.0292483j -0.0413358-0.00306711j 0.0266496-0.00354872j 0.0186933-0.0113545j -0.0188213+0.000498946j 0.00934088-0.0294018j -0.00811284+0.0277762j -0.0224509+0.0172006j 0.0209275+0.00819129j 0.0573338-0.0146108j -0.0284094-0.00849119j 0.0284825-0.0055541j -0.0312927-0.00247681j 0.019339+0.00569202j 0.0054303-0.0209977j -0.0391961+0.0514612j -0.0201505+0.00448054j -0.0044734+0.0260528j 0.051427+0.019192j 0.0280549-0.0107193j -0.00705875+0.0287153j 0.0376451-0.0436249j -0.0709086-0.00653921j -0.0169084-0.00349075j -0.00984148+0.0318381j -0.00257358-0.0110303j 0.0170422-0.00051606j 0.0103063-0.0126623j 0.0321531-0.0167559j 0.000903276+0.000779892j 0.010186-0.0159821j 0.0292404-0.00961995j 0.0662162-0.00743516j 0.036164+0.00972884j -0.0608175+0.0217547j -0.0798451+0.0313819j 0.00774691+0.0237844j -0.0615986+0.0132129j 0.112512-0.0120464j 0.0210601-0.0398703j -0.020879-0.0676247j -0.0893791+0.0721134j 0.12004+0.0950987j -0.0050041+0.0312765j 0.0131527+0.0476429j -0.0380713-0.0258185j 0.0469582+0.0112882j -0.0744101+0.00233747j 0.0772257-0.0401496j -0.0197099+0.011106j 0.0472188-0.0598562j -0.0651505+0.0118489j 0.0937248-0.0191059j 0.0256289+0.00552978j -0.0515533+0.0411445j 0.031814-0.00264417j 0.0224932-0.00769528j 0.030963-0.0392673j -0.0444645-0.00842009j -0.00491961+0.00251849j -0.00575843+0.0337261j -0.0161341-0.0264826j 0.0652392+0.0239787j 0.00520503+0.0133146j -0.0166745+0.00601165j -0.029937+0.00990324j 0.00938349-0.00737153j -0.0107173+0.00646141j 0.0122875+0.00964275j -0.0062715-0.0162641j 0.00962798-0.0011657j -0.0150764-0.0199193j 0.0411654-0.00519004j 0.0148549+0.00518264j -0.000200283-0.000953779j -0.0334403-0.00446059j 0.00753623+0.00156975j -0.0165428+0.0107608j -0.000311658+1.57574e-06j 0.00247151-0.00382504j 0.00272202-0.00428222j -0.000807471-0.00358945j 0.00110581+0.00890117j -0.018163+0.0118909j -0.0292694-0.0100374j -0.0217862+0.015257j -0.0042859+0.0030476j -0.0439696+0.0252138j -0.0109084+0.0100211j -0.0266525-0.0499271j 0.0102309+0.00734962j 0.0489486-0.0441949j 0.26802-0.00695764j 
-0.00301278+0.00573685j -0.00286959-0.00544585j 0.00030542+0.0490815j 0.00673234+0.0055793j -0.0263712-0.0272602j 0.0834179-0.0313497j -0.0379462-0.0121148j -0.0117317-0.100264j -0.0117622-0.0117244j -0.0123235+0.0980855j -0.00402235-0.127622j -0.0123121+0.0408444j -0.00539583-0.110055j -0.0109756-0.222783j -0.00878173-0.0487942j 0.0155491-0.0332453j -0.0028117-0.031282j -0.0293444-0.145838j -0.091207-0.0599415j 0.0888067+0.0322265j 0.036348-0.0461707j -0.0785276-0.018311j 0.0405843+0.0147661j 0.0346743-0.0291162j 0.0378133-0.0238843j -0.0260152+0.0323829j 0.0242807+0.00396934j -0.00698715+0.00562586j 0.0597085-0.0325087j -0.00896356+0.0362041j -0.0127644-0.0108045j -0.00534186-0.0194762j -0.0419612+0.007866j -0.0340076+0.0126j -0.0770687+0.0321309j 0.0715229-0.0384139j 0.00668892+0.0356974j 0.00478779+0.0169939j 0.00813219+0.00759188j -0.0635055-0.00216612j 0.0110887-0.00635848j 0.0123075+0.00609886j 0.030159-0.0113745j -0.0208246-0.0163803j -0.0120965+0.014665j -0.0241919-0.0165251j 0.0221279-0.00601541j -0.0156995-0.0331065j -0.013339-0.00305469j -0.000362445+0.0109467j -0.00587054-0.0297004j 0.0136968+0.0181013j 0.000259425+0.0174883j -0.0302786-0.0100581j -0.0362263+0.0375385j 0.00349162+0.0177819j -0.000422166-0.0112051j 0.00272239+0.0251898j 0.00404889-0.00992659j -0.00835958-0.0104411j 0.0179141-0.0132315j -0.0116666-0.0146276j 0.00580943-0.000980925j -0.0236255-0.0242583j 0.00823604-0.0127441j 0.0154677-0.00148845j -0.00267408-0.0140544j -0.00375191+0.00633859j 0.00930757-0.0139044j -0.00100615+0.00142206j -0.00743306-0.00479788j -0.00839246+0.00641945j 0.0138526-0.00573921j 0.0185994-0.000808792j -0.00492484+0.00646599j -0.00713377+0.00408839j 0.0105003+0.00193272j -0.00320915+0.00928029j 0.000318208+0.00624363j -0.0010057-0.00954368j 0.00404028+0.00987368j 0.00508797+0.00190278j -0.00585253-0.00518392j -0.0109238+0.0197461j -0.00732667+0.00759033j 0.00925205+0.0121985j 0.0645634+0.00427996j -0.0412613-0.00494002j 0.0358017-0.00188594j -0.00298598+0.00363867j -0.0177066+0.00451982j 0.0106725-0.00282308j 0.00464782-0.0090942j -0.0127496-0.00319861j -0.00544385+0.00895206j 
0.0232434-0.00845055j 0.00847224-0.00116947j -0.075706-0.0231117j -0.0286609+0.0244573j 0.166858-0.0591908j 0.115501+0.0225445j -0.0184842-0.00335807j 0.0648046+0.018993j 0.131888+0.0455315j -0.092701+0.0775097j 0.00963819+0.0450551j 0.0260111-0.126472j -0.018168-0.0201132j -0.0159726+0.180769j 0.0102776+0.0188006j 0.0338306+0.051556j -0.0277234+0.0947515j -0.00890043-0.0430236j -0.110081-0.0352373j 0.0516305-0.0166889j -0.00481421-0.0275928j -0.0156228+0.0383656j -0.0395578+0.0249092j 0.0366398+0.00336376j 0.0638006+0.00181171j 0.00128479+0.0241211j 0.0178495-0.00396146j -0.017712-0.0294119j -0.0255524+0.0139467j -0.0250965-0.030546j -0.0261709+0.0249771j -0.0251463+0.0260123j -0.0248687+0.0121228j -0.00970126-0.0147375j -0.0510395-0.00883018j 0.0087398-0.0158096j -0.0182548+0.00439183j -0.00887984+0.00878068j 0.00144411+0.0204079j -0.00821099-0.0346186j -0.0024607+0.0134243j 0.00123109+0.000306804j 0.0121714+0.00753034j 0.00490759+0.000461651j 0.00857309+0.0151578j 0.00349466-0.00627981j -0.0105329+0.0261132j -0.0236709+0.0062059j -0.0106475+0.0198264j -0.00589641-0.00266334j -0.0129015+0.00430691j 0.00321124-0.00629753j 0.000480707-0.00335303j -0.00674647+0.00846068j 0.0133181-0.0126102j 0.0285797-0.00408228j -0.014167-0.0171638j 0.0255554-0.0211765j -0.000585566+0.0100495j -0.00989617-0.0151568j 0.0192659-0.00998114j -0.0133615-0.00321308j 0.00955116+0.00411425j -0.0124455-0.0180291j -0.00175716+0.0196104j 0.00329814+0.0173849j -0.000232496+0.00529935j -0.00864861-0.00590881j -0.00626124+0.00592625j -0.0116955-0.00169211j 0.00689773+0.00285868j 0.00994174+0.00512868j 0.00657651+0.00312548j -0.00296149-0.00119742j -0.0104783+0.00334959j -0.00733973-0.00846516j 0.00366952+0.00191735j 0.00866524-0.0170426j 0.00349056+0.00260287j 0.0012364-0.0156756j -0.00233282+0.0076843j 0.000674492-0.000913609j 0.00484022+0.00549466j 0.0028711+0.00220158j -0.0143599+0.00590108j 0.0049405-0.0156582j 0.00962105-0.0047623j -0.0154809-0.00358216j 0.010818+0.0150005j 0.000955222+0.0149091j -0.026169+0.0265914j -6.85977e-05+0.00180648j -0.0114326+0.00651454j -0.0299067-0.0158737j 0.0173795+0.00541039j 
-0.00373345-0.0018985j -0.00971862+0.00830792j 0.0338079+0.0352747j 0.00967446+0.00615815j -0.09512-0.00548096j -0.003261+0.0255022j 0.0042073+0.0293293j -0.0573388-0.0856653j -0.0714676-0.127146j -0.0146886+0.0351604j 0.0448359-0.0241829j -0.0290029+0.0517993j -0.0139328+0.04308j 0.00314946-0.244569j -0.00356407+0.00811436j 0.0370002+0.0356189j -0.0137753-0.208445j 0.0563963+0.0459177j -0.0289449-0.034129j 0.0169913-0.0476393j 0.00858357+0.0226968j -0.0297563-0.0412063j -0.0177845+0.0205805j 0.00824973-0.0137208j -0.00936305-0.0205506j -0.00589911-0.00791292j -0.0271713-0.019243j -0.0124977+0.00048173j 0.00559367+0.0159113j 0.0134645+0.0239673j -0.0321165-0.0193257j -0.0107386-0.114241j 0.0249137-0.0238954j -0.00105698-0.0164185j -0.0184783+0.0490288j 0.0206893-0.00916396j -0.036245-0.026766j -0.0338418-0.0131893j -0.0219194-0.0132622j -0.00119399+0.0422581j 0.00305127+0.00664372j -0.00522595-0.00791834j -0.0136591-0.0131212j -0.0260727+0.00458037j 0.00723512-0.00935976j 0.0024913+0.028217j -0.00404973-0.00263837j -0.00213301+0.00212485j 0.0027291+0.00165016j -0.010862+0.0134675j 0.0130471-0.0114448j 0.00126921-0.00754095j 0.0107526-0.00336441j -0.00692546-0.0104078j 0.0247312+0.013521j 0.0199411+0.0188189j -0.0067814+0.000113803j -0.0134613+0.019097j -0.00995104-0.00635717j 0.00504472+0.0160305j -0.00676502-0.000370948j -0.00430524+0.00623353j 0.00954568-0.0142779j -0.0148267+0.00537578j 0.0155033+0.00184474j 0.000340484-0.00358593j -0.00141748+0.00317352j -0.000409342+0.00645588j 0.000172004+0.00180846j -0.0108767+0.0193539j 0.00884979+0.0121369j 0.0228464+0.00618329j 0.0062425+0.0148747j 0.00706923-0.00455794j 0.00294284-0.00455516j 0.00190442+0.0139909j 0.00269809+0.014752j 0.00202158+0.00156856j -0.00304467+0.00260462j -0.0101748+0.000963182j 0.00179741-0.00840716j 0.00686767+0.00747725j 0.00428925-0.0151398j -0.010778-0.0311437j -0.0296035+0.00464763j -0.0108512+0.0178312j 0.00577783-0.0030391j -0.00115734-0.0069308j -0.00549959+0.00372236j 0.004919+0.00732411j 0.00787906-0.00624665j -0.0079685-0.00765039j 0.0014558-0.00637093j 0.00305116+0.00154583j 0.0120417-0.00786216j 
0.0279377-0.0109418j 0.0195639+0.00463889j -0.115055+0.0116205j -0.00434766+0.0278449j 0.24312+0.0316941j -0.0786769+0.0358061j 0.081292+0.0605477j 0.102726-0.0721623j 0.147599-0.0633919j 0.00920304+0.0110831j -0.0805902+0.0527734j 0.093218+0.105242j 0.0161134+0.088512j 0.000263915-0.129596j 0.00232295-0.2159j 0.0187406-0.00998809j -0.0458838-0.169038j -0.00908196+0.142806j -0.0181038-0.0940551j -0.00851332-0.0571214j 0.00431421+0.077126j 0.0369672+0.0281004j 0.00741338-0.0392778j 0.00996677+0.00119939j -0.00521056+0.0163325j 0.0148338-0.0374194j -0.00527323+0.00633599j 0.016428-0.0329507j 0.000367592+0.0136677j 0.0209863-0.00650931j 0.0332749+0.00225535j -0.0167517-0.0569825j 0.00608092+0.00941923j 0.016962+0.0252837j 0.0280258-0.0014525j -0.00475631-0.0105947j -0.0187129-0.00364484j -0.00498941-0.031038j 0.0155378-0.00712884j 0.0127753+0.0155819j -0.013981-0.0100871j -0.0156439-0.0155375j 0.0182865+0.0116811j -0.0118472-0.00977482j -0.00250144-0.0425946j 0.0166876+0.00933815j -0.00163569-0.018433j -0.0138435+0.000584677j 0.0124371+0.00764715j -0.0179683+0.0124882j 0.00291675-0.00377021j 0.00617031-0.00168778j 0.0134837-0.00509678j -0.0116223-0.00982087j -0.00208764-0.0128161j -0.0158912+0.0104908j -0.00663354-0.00122835j -0.0018227-0.00220148j -0.0200096+0.0115895j 0.0245246-0.00307881j -0.00117178+0.0125119j 0.00875095-0.00115156j 0.000803707-0.0093047j 0.0247075-0.0211465j -0.0142104+0.024122j -0.0100674-0.0157712j 0.00343039+0.00905643j -0.00482037-0.0111478j 0.00862053+0.017813j 0.00752765-0.000761282j -0.00103756-0.00645976j -0.00704832-0.00479436j 0.00281134-0.0137876j 0.00346216-0.00569711j 0.00616609+0.0138934j -0.0125967+0.008015j 0.0010387+0.0112454j 0.00272302-0.00506183j 0.0126096+0.0100199j 0.0121051-0.0148974j 0.00478768-0.0122751j -0.000531858+0.00263312j 0.00126427+0.010838j -0.00575839-0.00198856j 0.0102272+0.00286553j -0.00230305+0.00770588j -0.0197907-0.00601841j -0.00732303-0.00407573j 0.0229298+0.013824j 0.00692297-0.0136788j 0.00909275+0.0190088j -0.0179657-0.0144251j -0.0299772+0.0120585j 0.0195264-0.00374687j -0.00831153-0.000776387j 
-0.00901593-0.007402j -0.00358387+0.0163097j -0.0269425+0.0426439j 0.02978-0.0399325j 0.0361557-0.0273239j -0.139572+0.0909702j 0.087586-0.032316j 0.034242-0.0260998j 0.0329444-0.050816j 0.0329859+0.185496j -0.0221853-0.240906j 0.0146739-0.0873858j -0.0586729-0.238502j -0.0325888+0.0935468j 0.0677635+0.109826j -0.016174-0.0496234j -0.00907454-0.0475144j 0.0595166-0.0477686j 0.00962701-0.0656011j -0.0523095-0.00624717j 0.00945157-0.0625119j 0.00312255+0.00562597j -0.0205905+0.0727482j -0.044767-0.0190674j -0.0446511+0.0470806j 0.0249588+0.0269348j -0.000436051-0.0520817j -0.0141516+0.00649354j -0.0029971-0.00534209j 0.0014913+0.0508324j -0.00817679-0.0134308j 0.0240257-0.0873058j -0.0034233-0.00982047j -0.00282063-0.028261j 0.0160632+0.051205j -0.00698064+0.0196112j -0.0224772+0.0275207j -0.00279938+0.00743364j 0.0187617+0.00513119j 0.00272635+0.00898744j 0.0235354+0.00902841j 0.0052942+0.0197548j -0.0107169-0.00515983j -0.0143711+0.0100748j 0.000712208+0.0291248j 0.0247712+0.00294167j 0.0113926+0.0127315j 0.0242323-0.00834376j 0.0293679-0.0224263j 0.00635147+0.00624917j 0.0123548-0.0125238j 0.00284519-0.0273352j 0.000166284-0.0137759j 0.0209584+0.0175705j 0.0173706+0.0204592j -0.0136405+0.02429j 0.0142986+0.0201525j 0.0220868+0.0208056j 0.0158014-0.00198379j -0.018562-0.0139526j 0.00496035-0.0056531j 0.0167054-0.0340849j -0.0029721+0.00392083j 0.000966635+0.00621692j -0.0185008+0.00804916j -0.00853674-0.0114216j 0.0201344-0.0167316j 0.00552222+0.0252779j 0.00727291-0.00713746j -0.00298701-0.0137539j -0.00610581+0.00120622j 0.00802246-0.00408512j -0.000688987+0.0172053j 0.00181524+0.00422795j -0.00544642+0.00241293j 0.00653043-0.00461912j -0.00710263+0.0106954j -0.00250565+0.00490136j 0.00157618-0.00257376j -0.00699107+0.0142254j 0.000271581-0.0235373j 0.0096931-0.0307786j 0.00121322+0.0257064j -0.00133975+0.0102901j 0.00294019+0.00965848j -0.0083727-0.00842019j -0.0254207-4.2355e-05j -0.0152641-0.00412385j -0.0235861-0.0139803j -0.00259312-0.00120172j 0.00777198-0.0200215j -0.0258717-0.00561803j 0.00536486+0.0150207j 6.85411e-05+0.00472658j -0.00157819-0.00946442j 
0.000497266-0.00979443j -0.0169856+0.0224835j -0.0028742-0.0160034j 6.11839e-05+0.0132078j -0.0187173+0.00900886j -0.0509162+0.0515315j 0.02768+0.10323j 0.0373346-0.0205785j 0.0223225-0.0372352j 0.00583042-0.0364455j 0.0319956+0.20877j 0.0286025+0.133001j -0.0607414+0.226525j -0.0336085-0.0880979j 0.065761+0.0541127j -0.0304248+0.0168071j -0.040391-0.034333j 0.0203962+0.0356809j 0.027432+0.0394857j 0.00981776+0.0206976j 0.0190138-0.0743948j -0.055588-0.0390826j 0.0268448-0.0485371j -0.060852+0.0731499j -0.0153463+0.0662163j -0.025485+0.0845855j 0.00102346-0.0543359j -0.00360633+0.0352274j 0.0318736+0.0393121j -0.0157041-0.0204585j -0.0247138+0.00628733j 0.0206162+0.0690975j -0.0899282+0.051157j -0.036349-0.00586247j 0.0151986-0.010034j -0.0429819+0.00396383j -0.0146099+0.00933158j 0.023699-0.0217804j 0.0176578+0.0191588j -0.00937025-0.0241725j 0.0581516+0.00618796j 0.0303512-0.0206274j -0.00889086-0.00796908j -0.026207+0.0188893j 0.00463585+0.041899j 0.0204831+0.00833321j 0.00338233+0.0297988j -0.00174111-0.015867j -0.036051-0.0100666j 0.013316+0.0201968j -0.0219989-0.0114274j 0.00516802+0.000660698j 0.0138114-0.00828303j -0.00754674-0.000183357j -0.0141387-0.00210716j 0.00350402+0.0166994j -0.00277414+0.0346857j -0.0332501+0.0229863j 0.0261564-0.0123223j 0.0106967-0.0150131j 0.00130662+0.00884233j -0.00827602+0.00843645j 0.00937638+0.0231205j -0.015848+0.0010201j -0.00913698+0.00835692j 0.0241516+0.00182966j 0.0107929+0.0146087j -0.00530623+0.00329376j -0.0155511+0.0231868j 0.00283054-0.00473306j 0.000626841-0.00891505j -0.00731725-0.00240488j -0.00747356+0.00245111j -0.000896096+0.00677388j -0.0141483+1.65593e-05j -0.00163214-0.000804769j 0.00814729-0.00109522j -0.0117992+0.00767396j 0.0188134-0.0129672j -0.00264085+0.0195173j 0.00605815-0.00862963j -0.00160796-0.0116464j 7.8465e-05+0.0194132j 0.001631+0.0112721j 0.0105497+0.000321297j -0.00118616-0.013142j -0.00223842+0.00959179j -0.0305519-0.00311338j -0.0124822-0.0236392j -0.00426065+0.00571965j -0.0126882-0.0386761j -0.0301876-0.00437208j 0.0644017+0.00483842j -0.028999+0.00835162j 0.0167282-0.00595218j 
0.015398-0.0302002j -0.00548289+0.056333j 0.0057439-0.00182417j -0.0576864-0.0293058j 0.0154231+0.00995506j 0.101747+0.139922j -0.0445811+0.162697j 0.0267157+0.0238155j 0.0495797+0.00455689j 0.00414664+0.158637j -0.0168046-0.0362279j 0.078793-0.00730394j 0.0339444-0.0976034j 0.0263251+0.0859349j -0.00632312+0.0152507j -0.0258388-0.0258009j 0.00830342-0.18199j -0.0906383+0.103047j -0.0100034+0.0266303j -0.04194-0.0917325j -0.0374812-0.0800542j 0.0212613+0.0144833j -0.00188996+0.073471j 0.0180321+0.0179691j -0.00874796+0.0595493j 0.00384093+0.089812j -0.0221123-0.0670585j 0.026502-0.0926315j 0.00255993-0.0137089j 0.00977102+0.0202224j 0.0198254+0.0503288j -0.00209394-0.083077j -0.0291501-0.0134641j -0.0066781-0.00608808j 0.0417785-0.00881436j -0.0220106+0.0115156j 0.0165449-0.0249551j 0.0429407+0.00338705j -0.00532476+0.0251323j 0.0375116-0.0279294j 0.0159608+0.0146457j 0.00949796+0.0167482j -0.00941512+0.00372625j 0.00368416-0.00958695j 0.0159868+0.00109005j 0.0111305-0.020659j -0.0325135+0.0231506j 0.00754263-0.00982942j -0.00452927-0.00980918j -0.0037305-0.0234925j 0.0122551+0.00464755j -0.00217547-0.0145665j -0.0125478-0.0182378j -0.00662926-0.0009657j 0.00733006+0.0185886j -0.0183819+0.0392395j -0.00561817-0.00308517j -0.00898865+0.0216392j 0.0237017-0.00837085j -0.00780759-0.00540491j 0.00286543-0.00750305j 0.00236809-0.0156927j 0.00247298+0.00761417j -0.00251308-0.0159413j 0.00221312+0.0217444j 0.00892734-0.0085768j 0.00498852-0.0172381j -0.017901-0.0254877j 0.0132394+0.00508372j -0.00451373-0.00218687j -0.00693529+0.0180828j 0.0121227-0.00021467j 0.000113863+0.00402362j -0.0331924-0.0103457j 0.00863148+0.0199764j 0.00234624-0.00360212j -0.0298899+0.0182275j -0.0159198-0.00363712j 0.0107974+0.00715551j 0.0108203-0.0088172j -0.0100041+0.0095233j -0.00621059+0.00624177j -0.000831863-0.0196771j -0.00117232+0.00583742j 0.0177494-0.00864993j 0.0122189+0.00762012j -0.0197603-0.00550932j 0.010802-0.00811445j -0.0261033-0.00372313j -0.0145434+0.0359902j -0.0208518-0.000613497j 0.0208549+0.0143251j 0.0320254-0.017535j -0.00332134-0.00473168j 0.0123309-0.00499082j 
0.00225004+0.00111045j 0.00221398+0.0176672j -0.0331931-0.069716j -0.0203084-0.01248j 0.0101098+0.0559224j -0.114853+0.00588079j 0.0835175+0.0844847j 0.0582136+0.0129365j -0.0397231-0.0381459j -0.0107271+0.0055866j -0.0386281+0.1208j -0.0202458-0.102517j -0.0342888-0.0345834j -0.0323859-0.0689185j -0.00706555+0.105607j 0.113657+0.0146987j 0.138623-0.0826191j 0.0465909-0.0792486j -0.035737+0.0838501j 0.0132799+0.0488612j -0.0411284-0.0068766j 0.0425139+0.0130471j 0.0314882+0.00817428j 0.0671012+0.0447097j -0.0193238+0.0851086j 0.00435866+0.0700724j 0.00442782-0.0444j -0.0264148+0.013378j -0.0404874+0.0222954j 0.0110014-0.00730116j 0.00454483+0.011408j -0.0441347+0.0540804j -0.00455219-0.0196259j -0.000899895-0.0117093j -0.124439-0.0426495j 0.0558549+0.0112338j -0.00992566-0.0246492j -0.0402224-0.0254863j -0.0115299+0.0138529j -0.0312886-0.00533739j -0.0389626+0.0158476j -0.0195212+0.0160896j 0.0127729-0.0243848j 0.0117106-0.00830829j -0.00358448+0.0293452j -0.0225747+0.0210444j 0.0161545+0.0232633j -0.0368382+0.00106856j 0.00922342-0.00368538j -0.0157381+0.00593136j -0.00333278-0.00578933j 0.00663398-0.00260172j 0.0133316-0.0187269j 0.0141354+0.0186268j 0.0270446-0.0069728j 0.0177985+0.0104499j 0.0278796+0.0290183j -0.00447235-0.00698355j -0.00948157-0.00327337j -0.0129649-0.0131589j 0.00855032-0.00650622j 0.00621144+0.0109544j 0.000646291+0.00875703j -0.00957026+0.00383459j -0.0042077+0.00828455j 0.0173078+0.00720066j -0.0241727+0.00740998j -0.0181515-0.0115809j -0.0133393-0.00681738j 0.00290667-0.0160576j -0.00307933+0.00787419j 0.019762-0.0128833j 0.0148259+0.0270842j -0.00864291-0.0158936j -0.00384935+0.000480515j 0.00787259+0.00706158j -0.01293-0.00121896j 0.0123471-0.00108297j -0.000708172+3.27217e-05j 0.00754553-0.00810236j 0.00120266+0.0049199j -0.00281848-0.000804319j 0.00288765-0.00569643j -0.00377497+0.00367458j -0.0338963+0.013033j 0.0216983-0.00661015j 0.0480929+0.00252337j 0.0157619+0.0064705j 0.0157679+0.00439473j -0.0155478+0.0157609j -0.000290252-0.0063816j 0.0588246+0.0155575j -0.0471537+0.000192351j -0.0116287-0.00542228j 0.0402935-0.00442812j 
0.0131609+0.0159942j -0.0145705-0.0421106j -0.0453088+0.00636617j -0.0457495-0.0230235j 0.0240044+0.0574261j 0.0436551-0.0239396j -0.0641707-0.168625j 0.0446762-0.013952j 0.0318599+0.0615853j -0.0342455-0.0605659j -0.00588215-0.16604j 0.0285306+0.0159629j -0.0257786-0.0489295j -0.015313-0.0500051j 0.018999-0.0503419j 0.0716284+0.0367633j -0.0158731+0.0411319j -0.0195932-0.0991073j 0.0838577-0.123628j -0.034482+0.0311232j -0.107016-0.0201023j -0.00612917+0.0387024j 0.0625972-0.00880341j 0.0100416+0.0107248j -0.0174612-0.0241363j -0.0455954-0.0655572j 0.0480826+0.0504604j -0.037082+0.00209319j -0.0208386-0.0310086j -0.0497972-0.013896j -0.0260304-0.0955352j -0.00191797-0.0344731j -0.0620384+0.0820835j -0.00550716+0.0173377j 0.00626412+0.0156869j -0.0117758-0.0295002j -0.0156223+0.061666j 0.0312498+0.0211242j -0.01605+0.0116986j 0.0457248+0.0165277j -0.0236646-0.0104535j -0.002082+0.0161185j -0.00178276+0.00816212j 0.0200099-0.00445292j -0.00507511+0.00125594j -0.00730881+0.0225964j -0.0399886+0.0108549j -0.00787041+0.00987785j 0.0173609+0.0312514j -0.0106285+0.00836689j -0.0063835+0.0181269j -0.0015419+0.00541632j -0.00656815+0.0296787j -0.00254415-0.0190748j -0.00832823-0.0294239j -0.0170722-0.0294123j -0.0112595+0.0168636j -0.0351051-0.0100396j 0.0282427+0.00118819j -0.0280148+0.00177945j -0.00693979-0.0032477j 0.00132443-0.00391734j -0.0184254-0.00159081j -0.039846+0.0123999j 0.0303997-0.0142666j 0.0249835-0.00290527j 0.00411688-0.0082056j -0.0155057+0.0244245j -0.00387604-0.00435734j -0.00749159+0.0128122j 0.0138796-0.00853016j 0.00162275-0.00519586j 0.00919871-0.0116767j -0.0110696+0.00147534j -0.000550954-0.00807288j 0.00883198-0.00547956j -0.00442393-0.0161056j -0.0114213-0.00358368j 0.023511-0.0089752j 0.0225111+0.000950765j -0.00398197+0.00104202j -0.0234217+0.00177554j -0.0035232+0.00919658j -0.00345483-0.0126429j 0.000639286+0.0099447j 0.0180555+0.00972989j 0.0139492-0.0118594j 0.0102634+0.00915619j -0.000898018+0.0200029j 0.0125817-0.0290106j 0.00852439+0.00211445j 0.0195892-0.0137632j 0.072618+0.0156666j -0.023355+0.00668773j 0.0313558+0.00680282j 
-0.00379953+0.0342875j -0.00778609+0.0136722j 0.0192379-0.104481j 0.0480339+0.0118643j -0.0444789+0.21935j -0.00708132-0.0332004j 0.0368717-0.111717j -0.081377-1.63421e-05j -0.0162302-0.0637036j 0.0165087+0.129203j 0.0175262+0.197705j -0.0854963-0.241118j 0.0123062-0.0950071j 0.0235426-0.147725j -0.062792+0.121646j 0.034956-0.0285809j -0.0645271-0.0841025j -0.0719419-0.0697906j 0.0688951-0.0649005j 0.0226393-0.0320646j -0.0348387-0.015596j 0.046227+0.127186j 0.0447465-0.0195433j -0.0558609+0.0281939j 0.0196881-0.0904934j -0.0114141-0.0625077j -0.0152213-0.0231238j 0.0193005+0.0353545j 0.00592764+0.0454284j -0.0135147-0.0060093j -0.0580943+0.0280899j -0.00198762+0.0957667j -0.0236449+0.01327j 0.00153149+0.00201578j 0.029639+0.0144607j -0.0375081-0.0179166j -0.0261599-0.0310186j 0.022267-0.00931664j 0.0104439-0.0347143j 0.000880038+0.0123937j 0.02016-0.0297558j -0.00949915+0.0249512j -0.0257175-0.0251236j -0.0210044-0.0137009j 2.60546e-05-0.00981686j 0.0214297+0.0102229j -0.00572428+0.0150804j 0.0121798+0.0294776j 0.00615899+0.0351368j -0.00841595+0.0141028j -0.00423897-0.00360712j 0.00466493+0.0227309j -0.0119096+0.0209611j -0.00385116+0.00640662j -0.00540515-0.0379178j -0.0235061-0.0135009j -0.00788644+0.000465436j -0.0106654-0.00425788j -0.00241232-0.0148096j 0.00620844+0.00152652j -0.0140669-0.00575662j 0.00324781+0.0107534j 0.0107328-0.0264214j -0.0194391+0.0133222j 0.0103667+0.00290275j -0.00524342-0.00827406j -0.00188106+0.00664951j -0.014575+0.0100032j -0.00491469-0.00868715j 0.00448169+0.00715313j 0.0142151+0.00101493j -0.00865888-0.00775342j -0.00258834-0.0112721j -0.00142095-0.000631163j 0.0094498-0.00389846j 0.00118228+0.0019515j 0.0128678-0.00775556j -0.013434+0.00979107j 0.0106413-0.00421867j 0.000346971+0.00832428j 0.00367411+0.00855408j 0.00847239+0.00490463j 0.012304+0.0142142j -0.000303261+0.000248664j 0.00504508-0.00608325j 0.0034179-0.00909854j -0.0177174-0.00455471j 0.00231016-0.0071439j -0.00930736+0.00198933j 0.0190094-0.0105285j 0.00173799+0.00329937j -0.0131374+0.00208406j 0.0413492+0.0092548j -0.00745404+0.00939216j -0.00406896-0.00109786j 
