-0.296456+0.192155j -0.474611+0.147715j 0.756957+0.18797j -0.133613-0.442199j 0.15568+0.332385j 1.34138+0.129762j -0.146386+0.505266j 0.614559-0.473862j 1.02446+1.18454j 0.600232-0.336358j -0.270343-0.626129j 1.23051-0.257396j -0.914917+2.02971j 0.765597+2.01074j 1.53058-0.628954j -0.436945-0.273323j 0.39224+0.475545j 0.317909+1.15641j 0.292243-0.391933j 0.385507-0.648367j 0.662318+1.71127j 0.302571+0.0183225j -0.93717+0.4552j -1.50672-0.300527j -0.0407089+2.20257j 0.960681-0.520208j -0.884838-0.738461j -0.309235+0.228441j 0.118013+1.8393j -0.451209+0.548141j 2.5192-1.486j -0.209101+0.86098j 0.981096+1.76951j 0.529015-0.753133j -1.13296-2.12677j -2.52088+0.856722j -0.705235-2.23969j -0.159912-0.214214j -0.260027+0.0668641j 0.0481766-0.568204j 0.475111+0.0591167j -1.16885+0.353715j -0.10407-0.961476j 0.55428+1.04214j 0.0430773+0.649051j 0.780117-0.150958j -0.368483+0.0207746j 0.665115-0.620597j 1.87081-0.649639j 0.24573+0.354464j 0.0253776-1.63149j -0.13438+1.47659j 0.767472+0.434709j 0.665082+0.41042j 1.93779+0.652693j 0.0762596-0.840003j 0.448168-0.305115j 1.3305-1.20602j -0.782989-0.390082j -1.18832+1.15878j 0.340471+0.798876j 0.398963-0.438931j 0.0634101-1.13843j -0.696691-1.11122j 0.134309+0.284646j -0.277655-0.0636119j -1.26143+0.028292j 0.159559-0.0291471j 0.886174-0.295656j -0.858666+1.29351j -0.306483-1.49304j 0.476528-1.28558j 0.371231-1.43003j 1.32781+0.603439j 0.989755-0.315293j -1.53904-0.0993428j -1.53563-0.739323j 1.3983-1.77324j 0.848154+0.0665508j -1.30678+0.5628j -0.457922-0.549172j -0.0455271+1.44031j -1.1374-0.946119j 0.476648+0.140428j 0.205943+0.285713j -0.184802+1.76708j 0.600283-0.498428j 0.233602-0.843235j 0.787159+1.10479j 1.01982+0.226208j -2.10346-0.0754314j 0.904798+0.161409j 0.507412-3.09555j -0.157712-0.499697j -2.52873-0.147734j 
-0.288726-0.222423j 0.0395756+0.23217j 0.479711-0.04434j 0.85476-0.582595j -0.54537+0.229902j 0.734772+1.15675j -0.754891+0.0187331j -0.163331-0.376382j 0.00848895+0.493069j 1.66962+0.161903j 0.726576+0.62439j -1.06679+0.0460889j -1.77676-0.48263j 1.04923+0.900581j 0.106166-0.979964j -0.387326-0.179396j -0.0522782-0.0180921j 0.361706-0.191584j 0.371858-0.831383j -0.122439-0.52749j 1.41864+0.288375j 0.470379+0.137091j -0.829523+0.652582j 0.550891-0.514349j 0.204039+0.353295j 0.407346+0.399207j -0.564063-0.171663j -0.3739+1.03095j 0.754173+1.83956j 0.295991-1.25631j 0.320077+0.768595j 0.771063-0.640902j 0.613168+0.942726j 0.679053+1.73119j -1.92577+0.717928j 0.556742+2.01605j -0.507332+0.869882j -0.187379-0.185918j 0.0581746-0.146862j 0.267537-0.283274j -0.125577-0.0314735j -0.27263+0.214734j 0.283789+0.0605489j 0.211-0.526525j -0.338037-0.180335j 0.517293+0.24926j 0.146214+0.215502j -0.6685-0.115022j -0.471335-0.457892j 0.136783+0.685971j 0.180574-0.58057j 0.580336-0.667311j 0.907065+0.348691j -0.00178842-0.437225j -0.135006-0.0885923j -0.353896-1.54492j 0.165017-0.508388j 0.093807+0.0721585j -0.698444+0.344543j 0.786884-0.0213604j -0.756489+0.846654j 0.68782+0.619267j -0.275099-0.624779j -0.537315-0.229261j 0.497522+0.00514534j -0.843319+0.090244j -0.000124339-0.210736j 0.0557392+0.603439j -0.96335+0.191409j 0.436066-0.183755j -0.493593+0.280717j -1.12117+0.0910681j -0.527975-1.3896j -0.436081+0.165645j -0.3895+0.108861j -0.52173-0.490722j -0.894121-0.881673j -0.237677-0.386936j 0.333447+0.0624128j -0.277722-0.0321162j -0.683897+0.246777j -0.914203-0.3495j 0.0032799-0.231369j 0.263914-0.375752j 0.319357+0.0722583j -0.0388914-1.39646j -0.129301+0.208017j 0.928132-0.115357j -0.919795-0.694194j 0.681674+0.186292j -0.196355+1.43982j -0.876534+1.49424j -0.865426-0.192359j 0.937509+0.0212837j 0.537501+0.320266j 
-0.39279+0.371709j 0.491969+0.359245j -0.521092-0.486726j -0.440171+0.411566j -0.57094+0.298393j 0.147751+0.903533j -1.29799+0.582872j 0.329667+0.935753j 1.26332-0.689596j -1.49181+0.0239135j -0.496219-1.02636j 0.0237666-1.31181j -0.685478+0.346147j 0.114273+0.610005j -0.899383+0.587022j -0.208963+0.345716j -0.546583-0.148093j -0.455103-0.237071j 0.25661+0.363096j 0.374753-0.342618j 0.384871+0.542113j 0.259507-0.27702j -0.823919+0.757438j -0.58736-0.745437j 0.138534-0.566775j -0.568619+0.212696j 0.648996+1.33358j -0.685597-0.799887j 0.868676-0.873578j 1.27936+0.00726995j 0.734594-1.12799j 1.21526+0.0455736j 1.22604-2.57045j -0.0949335+1.39223j -1.19855-1.72579j 0.456188-0.451741j -0.0187185-0.0827976j -0.501379+0.154626j -0.294275-0.156405j 0.299923+0.242355j 0.192277-0.194544j -0.878381-0.499835j -0.0264083+0.592934j -0.287478+0.274865j -0.0773279+0.243157j -0.218111+0.789107j 0.80469-0.0296869j -0.925202+0.0865863j -0.390924-0.627665j 0.356012+0.147175j 0.224151-0.281712j 2.35688-0.84657j 1.44339+0.107081j 2.00863-0.169919j 1.06731-0.0411459j 0.312984+0.0584037j 0.252656-0.166596j 0.0207374+0.362305j 0.466456-0.0585772j -2.4571-0.627682j 0.0738021-0.052176j -0.351068-0.252869j -0.247277+1.24566j 1.17805-0.120947j -0.340369+0.634826j 1.46815-0.711039j 1.82339-0.60167j -0.63247-0.150881j -0.816521+0.910052j 1.49649-0.487625j 0.034612+0.449734j 0.540269+0.0377265j -1.97405+0.942402j -0.820473-0.0356181j 0.996313+0.2066j -0.167178-0.142965j 0.63492+0.428552j -0.0666369-0.066486j -0.957216-1.41378j 0.138341-0.881329j 0.360961+0.472425j 1.99968-1.60328j 0.375563+0.585727j -0.747022-0.081798j 0.792242-0.604176j 1.48282+1.83555j 0.359624-0.300481j -0.222832-0.500858j -0.193555-0.407971j -0.581577+0.0838864j -1.4952+0.902283j -0.214287+0.145698j 0.342518+0.644366j 0.217778-0.00128181j -0.266779+0.365634j 
-0.207014+0.246733j 0.194679-0.153582j -0.198463-0.95899j -1.11376-1.02728j 0.564099+0.547581j 1.09528-1.45059j 0.130133+0.325888j -0.553961+0.645047j 1.05349-0.104418j -0.323629-2.24461j 0.658577-0.982645j 0.694949+1.63417j 0.335529+2.40067j 0.742362-1.68086j -1.48332-0.0204254j -0.0845138-0.285118j 0.131877+0.272185j 0.100955+0.0426731j 0.232575-0.343482j -0.147298+0.0192674j 0.601259+0.0754084j 0.170268+0.31258j -0.159438+0.221304j 0.279652-0.152648j 0.55125-0.0408989j 0.301415-0.0570378j -0.328476-0.372739j -0.308664+0.384451j 0.154543+0.974444j 0.653417-0.556952j -0.201531+0.340138j 0.28001-0.0546238j -0.102552+0.21564j -0.3082+0.343463j -0.530867+0.133027j -0.413555+0.153662j -0.0711148+0.502063j 0.180141-0.0585422j -0.143512+0.260495j 0.123883-0.12676j -0.0222905+0.205448j -0.177021+0.0149836j -0.175502-0.121613j 0.278114+0.253052j 0.48032-0.170136j -0.729443-0.415793j 0.455419-0.00928443j 0.324107-0.63756j 0.179239-0.37041j 0.227649-0.830165j -0.575693+0.534217j 0.272783+0.383793j -0.590233-0.702405j 0.0974595-0.828883j -0.165481-0.132671j 1.18212+0.227582j -0.797291+0.113102j 0.153982+0.0529265j -0.0752588-0.764053j -0.184663+0.796407j 1.06268+0.977813j 0.43857-0.386103j -0.0708233+0.363549j -0.770805+0.117661j -0.136226+0.635083j -0.170865+0.477202j 0.401226+0.291488j 0.00591605-0.561209j 0.826984-1.27471j -0.305147-0.182786j 0.284042-0.956869j 0.482373-1.14474j -0.6933+0.603943j 0.0323887-0.0759126j 0.271874-0.627255j -0.222803+0.558475j -0.851357+0.621948j -0.234494+0.174479j 0.212581-0.200836j -0.225211-0.659204j 0.673144-0.923844j 0.673653-0.505779j 1.18769-0.788479j 0.252181+1.00672j 0.399349-0.318455j -0.494151+0.335487j -0.70154-0.335595j 0.562923-0.51576j 2.01909-0.22852j -1.32099-0.514614j 0.750975+1.05109j 0.876814-1.20934j -0.601994+0.494045j -0.134646+0.302643j 0.490791-0.11717j 
-0.166414+0.426548j 0.706336-0.180455j -0.509541-0.105897j -0.244339-0.422988j 0.0179912+0.609546j 0.958863-0.15645j 1.20394+1.40931j 0.239727+1.13697j -2.80086-1.54683j -0.123198+0.739095j -1.37117+1.11257j -1.23261+1.30389j 0.22674+0.81131j 1.17852-0.712437j -0.539963+0.289122j -0.412576+0.472558j -0.621369-0.319283j -0.396871-0.26137j -0.446079-0.0118191j 0.530438-0.423103j 0.340515+0.148656j 0.15737-0.294552j -0.686306+0.0227578j 0.147551-1.09032j -1.13826+0.737742j -0.199165-0.33564j 0.294574+0.732077j 0.146374+0.102171j -0.0327076-0.034903j -0.512439+0.641011j 0.940726+0.256156j 1.39874+0.675566j -0.00427507+0.497032j 0.12989+0.720795j 0.349005-0.893359j 1.5072+0.218638j 0.0352854-0.314545j -0.589366-0.0218548j -0.0137363+0.14528j -0.0396486+0.35462j -0.0839754+0.152365j 0.00916326-0.499978j 0.293487-0.331896j -0.182822+0.162973j -0.992198+0.0188917j 0.161665-0.534947j 0.595911+0.0808634j 0.104015-0.0452263j 0.376553-0.0413746j 0.552965-0.490724j -0.466802+0.241273j 1.46209+1.0375j -0.0701757-0.721666j 0.514529+0.165329j 0.546908-0.118178j -0.05066+0.0871859j 0.247701+0.708085j 0.966941+0.0751605j 0.396539+0.0837414j 0.353736-0.0687723j 0.162691+0.0319017j -0.141908-0.164818j 0.166578-0.105675j 1.5023-0.0630802j -0.112092-0.612842j -0.0293646-0.452493j -0.151272+0.923935j 0.901088+0.952887j -0.660525-0.529312j -0.458415+0.238078j -0.696493-1.11451j -0.0455869+0.310786j 0.0392378+0.469279j 0.807873-0.372608j -0.364735-0.257055j -0.188959-0.0440104j 0.310342+0.242093j 0.00561252+0.0595773j -1.07396+0.849878j 1.79814+0.329863j -1.57835+0.0429686j -0.82463+1.60009j -0.504505+0.951886j 0.454636+0.0277819j -0.668309+0.920067j 0.379239+0.11691j -0.650088+0.419283j -0.176478+0.300522j 0.822405+1.36208j -0.673542+0.399285j 0.0930284+0.44151j -0.299806+0.79744j -0.0212845+0.620779j -0.622833-0.202694j -0.177259+0.312353j 
-0.470576+0.16409j 0.341308+0.786277j -0.128141-0.165727j -1.02692-0.374768j -1.3416-0.193968j -1.2248+0.110513j 0.142895+0.249988j -1.24788+0.866731j -0.602959+1.30363j -0.127909-0.686417j 1.73601-0.966886j -0.00189693+0.374698j -0.975464-1.14875j 0.981827-1.14903j -0.152895-0.0105917j -0.298079+0.563473j -0.454478-0.286722j -0.22597-0.206899j -0.811194-0.430683j 0.651293-0.392941j -0.0482069-0.262809j -0.144736-0.227136j -0.0802185-0.319082j -0.0844416-0.692417j -1.06597+1.1192j 0.035526-0.154096j 0.0651413-0.591475j -0.25202+0.646351j -0.750439-0.165325j -1.4098+0.816604j 0.697405+0.672083j 0.172104+0.255019j -1.38142+1.08128j 0.536168+0.792013j -0.519308-0.253642j 1.47728-0.0415058j 0.187012-0.255277j -0.639428+0.118377j -0.316884-0.519098j 0.166028+0.0575684j 0.309227-0.208728j -0.409801+0.0171633j -0.470112+0.460516j -0.915213-0.163833j -0.607857+0.279133j -0.504542+0.574342j 1.05782+0.36742j -1.15391+0.882982j -0.566294-0.0610735j 0.531596-0.0745953j 0.345201+0.171219j 2.53036-0.767937j 0.837635+0.682619j 2.37322+0.631595j 1.95527-0.366274j 0.125271-0.220388j 0.51876+0.619048j 0.235439+0.336468j 0.790773+0.0672253j -3.10679+1.04005j -0.132885+0.328965j -0.506799-0.269783j 0.181484+0.260767j 1.57523-0.833202j 1.0502+0.442189j 2.16045-0.559661j 1.32193-0.243156j 1.02196-0.374342j -0.481039+0.557913j 1.00886+0.250506j 0.186478+0.170389j 0.612216-0.318918j -2.11493+0.0933365j -0.282692+1.0362j 1.3948-0.967048j 0.155579-1.42641j 0.605186+0.195251j 1.44738-0.0834286j -1.32449+0.830531j 0.27134+0.387595j 0.714553-0.933768j 2.99483+0.430609j -0.516418-0.708562j 0.225758+0.700976j 0.915863+0.630568j -0.570219+1.31254j -0.398437-0.451485j 0.503003+0.00745579j 0.36768-0.624645j 1.12635+0.931441j -1.12662+0.0569616j -0.0654535-0.312299j -0.192746+0.991515j 0.496787-0.143316j -0.601763+0.0939358j 
-0.587536-0.116153j 0.0448374+0.277584j 0.400154-0.743952j -0.220777-0.64075j -0.165528-0.158613j -0.158518+0.365325j -0.15272-1.29741j 0.0438949+1.66432j 0.0856452+0.0782217j -0.754025-0.609887j -0.660533+0.65016j 1.67724-0.125369j -0.433543-0.654313j -0.820504+0.57708j -1.61704-1.03927j 0.0712983-0.69702j 0.0144284+0.104224j 0.759644+0.311642j 0.432035-0.117813j -0.321576-0.612435j -0.12634+0.559056j -0.178884-0.0347771j 0.959573-0.661428j 1.22607-0.605254j -0.234892+0.332738j -0.322827-0.66673j 0.848825+0.830883j 1.64971-0.0134092j 1.04131+1.3038j 0.340005-0.0314179j -0.507317-0.232074j 0.839691+0.530486j 0.347594+0.255044j 0.0228786-2.29268j 2.00634+0.130368j -0.343234-0.253909j -0.933867+0.514459j 0.351802+0.0652386j 0.0390793-0.121409j 0.101065+0.348663j -0.104435-0.135865j -0.179357+0.268791j -0.0572043+0.029313j 0.353735-0.273912j -0.199159+0.258957j 0.0269529-0.155471j 0.197456-0.126612j -0.28781-0.0456299j 0.403825+0.22039j 0.0322608+0.0898708j 0.529297-0.287513j 0.643359-0.636363j 0.289126-0.312202j 0.0294783-0.0611995j 0.598973-0.00295707j 0.18013+0.784824j 0.0972377-0.169459j 0.266136-0.218882j 0.183966-0.287673j -0.427941-0.270632j -0.801417-0.446773j -0.0984515+0.243719j -0.193059-0.336704j 0.439618+1.07798j -0.0183313+0.522885j 1.47091+0.840378j -0.357234+0.324976j 0.246711+0.328835j -0.849338+0.083776j 0.214094+1.18939j 0.31339+0.163376j -0.270404-0.266067j -1.29185+0.152738j -0.493745-0.292861j 0.43043+0.155643j 0.578466-0.0128498j -0.667851+0.0666795j -0.110344-0.389276j -0.759292-0.184924j -0.156651+0.168964j 0.590466-0.681431j 1.09814-0.331157j -0.0286498-0.20256j 0.23226-0.373105j 1.05429+0.99832j 0.291604-1.19996j 0.738015-0.475178j -0.301367-1.20301j -0.261588-0.716018j 0.839249+0.840244j 1.16812-0.101956j 0.956165+0.248895j 0.631917+0.33123j -0.347772+0.071461j 0.335318+0.691722j 
-0.337971-0.405064j -0.386662+0.798405j 0.444365-0.51383j 0.271049-0.882703j -0.276366-1.11018j -1.2062-0.371901j -0.753361+0.62503j -1.54091-0.355527j -0.0367944-3.37582j -0.510802-0.0817861j -1.3882+0.808709j -0.885911-0.921486j 1.13805-0.360443j 1.19015+1.55197j -0.193582-0.0104371j 0.326023-0.089892j 0.126059+0.362153j 0.385214-0.218136j -0.153362-0.416871j -0.467621-0.394256j -0.234316-0.0416896j -0.232505+0.276881j 0.212326-0.177565j -0.206632-0.312311j 0.101099-1.08815j 0.665788+0.432273j -0.22478+0.267642j 0.841376+0.0733177j 0.433552+0.0921567j 0.615161-0.379839j 0.372769-0.63546j 0.2255+0.488304j -0.195756+0.114979j 0.309832+0.0929692j -0.264491+0.85179j 0.103629-0.32308j -0.0500381+0.435097j 0.136237+0.377293j -0.248058-0.682292j 0.324674-0.47128j 0.175868-0.134593j -0.190254+0.318201j -0.330638-0.140293j -0.851671-0.439472j 0.167381+0.724466j 0.0784547+0.0919291j -0.0529229+1.13488j -0.663678+0.488164j -0.0451018-0.301161j 0.534088+0.140781j -0.164622+0.410215j 2.05044-1.2288j -0.35099+0.88876j 1.7572-0.392087j 1.06242-0.782054j 0.0242624-0.212044j -0.361706+0.734714j 0.149971+1.46085j -0.141272-0.339466j -1.06733+0.769714j -0.173116+0.0789708j 0.0681773+0.209882j 0.934565+0.434615j 1.54334-0.295486j 0.0297839-1.45591j 1.24257+0.26024j 1.9932+0.0136523j 0.470187+0.671317j -0.664768+0.195987j 1.47653-0.715398j -1.02915+1.1211j 0.29295-0.625225j -1.87661+0.304389j 1.50428+0.0310971j -0.507549-1.56662j 0.301777-0.536167j 0.00446587+0.237833j 0.283167+0.463015j -1.65981-0.00812471j 2.29622-0.120169j -0.939054-0.584451j 1.39524+0.238726j 0.930501+1.15439j 1.2087+0.252467j -0.638025-0.965006j 0.524096-0.893852j -1.4603+0.133278j -0.31433-0.12097j 0.0587565-0.603529j 0.296707+0.0616532j -0.330825+0.306124j 0.901938+0.00607902j -0.138239+0.140487j 0.754199+0.542212j 0.123891-0.158169j 
0.526855+0.264759j 0.138356-1.13772j 0.812207-0.441155j -0.690135+0.475118j 0.271732+1.4146j -0.440422+0.792778j 0.812664-1.20074j 0.821349+0.611396j 0.582024+0.447224j 1.29581+0.825877j -1.27555+1.31411j -0.288544+1.17171j -0.573457+1.6727j -1.19337-0.610615j -0.165374+0.0581112j 0.25226+0.100185j 0.0207954+0.618942j 0.251383-0.465271j -0.542793-0.197988j -0.553857-1.24234j -0.103642+0.209746j 0.108278+0.42028j -0.490819-0.9645j -0.566414-0.217391j -1.40708-1.82357j 1.68081+0.508901j -0.337177+0.437794j 1.16508+0.125676j -0.129844+0.345765j 0.625779-0.0779325j 0.434532-1.16468j 0.200939+2.44165j -0.923878-0.115466j 0.567583+0.531782j -0.940727+0.438297j -0.450598-0.306376j 0.0367338+0.176332j 0.22727+0.237447j 0.0313861+0.552731j 0.0708328-0.553941j -0.352507+0.305044j 0.539728+0.299005j 0.080775-0.221608j 0.412765-0.998464j 0.0552471-0.323549j 0.358201-0.793467j -0.202875-0.340112j 0.708657-0.922161j 0.246097+0.543085j -0.758443+0.0573406j 0.0763784+0.116805j -1.41615+1.04241j -0.131739-0.2226j -1.2673+0.239657j 0.100031+1.5228j -0.513889+0.349244j 0.0498781-0.193976j 0.322147+0.502928j -1.54387-0.339877j 0.487783-0.525127j 0.518679-0.349384j 1.03669+1.02723j 0.254818-0.336617j -1.25677+0.672904j -0.373655-0.150549j -1.68269+0.692919j -0.980494-0.318498j -0.320485-1.24859j 0.682263-0.192454j -0.0425297+0.319792j -0.348469+0.512241j -0.272404+0.418383j 1.61335-0.525217j -0.469451-0.102342j 0.19498+0.384878j -1.87046+1.16372j -0.5949+0.0990522j 0.299331+0.147795j 1.2556+0.376258j -1.64837+0.117903j 1.65703+0.00814072j -1.47519+0.046661j -0.10112-0.402475j -0.534101-0.213942j -2.48031-0.261841j -0.12844+0.545214j 0.181499-0.0274709j 0.298765+0.433119j -0.0631978+0.226217j -0.0792309+0.16837j 0.686232+0.279961j -0.220834+0.0801982j 0.107517-0.476479j -0.252006-0.122845j 0.384387+0.0229523j 
-0.361989-0.156005j 0.138792+0.417433j 0.729536-0.620011j 0.431523-1.3243j -0.360553+0.13672j 0.736433+0.356102j -0.281971+0.30821j -1.15545-0.153785j -0.121381-0.144161j 1.45969-0.360512j 0.714117+0.76672j -1.31978+0.508438j -1.39322+0.355166j 1.83+0.791258j -0.296223-1.02903j 0.207209-0.493477j -0.0209445-0.00936403j 0.409566+0.376592j 0.968884+0.0944316j 0.456045-0.257037j -0.182978+1.50834j -0.288131+0.519206j -0.439173-0.795796j 0.637436+0.808381j -0.545891-0.182666j -0.211087+0.406528j 0.543183-0.601362j -0.978584-0.607754j -1.96094+0.0714932j 1.31632+0.300689j -1.24069-0.369269j 0.241868+0.947846j -1.69697-0.273921j -1.42102-0.23687j -0.436592-2.31074j -1.93602-0.339976j -0.796374-0.257355j 0.303509+0.131522j -0.0215333-0.150634j 0.0131146+0.245515j -0.035863-0.161454j 0.0339621-0.169697j -0.028846+0.106424j -0.223835+0.299941j 0.40748+0.269243j 0.0537048+0.191523j -0.41346+0.170945j 0.410103+0.274471j 0.301921+0.149807j -0.207463+0.152098j 0.263928+0.110628j -0.0197447+0.107061j -0.406069+0.357983j 0.397143+0.658602j 0.221491-0.0454863j -0.215792+1.19051j 0.281176+0.191884j -0.255018+0.168399j 0.631615+0.0837112j -0.714642-0.150054j -0.328536-1.09513j -0.646254+0.0665427j 0.481838+0.35206j 1.1781-0.0432707j -0.552396-0.379081j 0.692185-0.42973j 0.241298+0.115417j -0.432833+0.210491j 0.182285+0.882653j 0.198006+0.0509775j 0.246546+0.866222j 0.633333+0.291461j 0.638162+0.643061j 0.296663-0.308641j 0.0454937+0.237401j 0.738999+0.265572j 0.877629+0.132999j 0.0330156+0.216435j -0.867301-0.761247j 0.860618+0.123569j -0.0155848+0.477605j 0.715959+0.0253081j -0.224207+1.30823j -0.332087-0.541297j -0.505499-0.177917j 1.09495+1.11858j 0.196875+0.00728005j -0.790715+0.244901j -0.594033+0.601037j -0.120853+0.24042j -0.380301-1.59537j 0.283453-0.599787j 0.835649-0.259242j -0.455258+0.129915j -0.303854+0.0694831j 
0.0356605+0.29842j 0.674401+0.595028j 1.14344-0.593724j -0.354258-0.157415j 0.276285-0.568666j 0.9107-1.17743j 0.28728+0.0109697j 0.283913-0.806763j 0.0287959-0.235275j -0.675247+1.32064j 0.266485-0.495879j 0.737621+0.15692j 0.740046+1.30712j 1.08461-0.059348j -0.27776-0.0122205j -0.00155086+0.373932j -0.606871-0.426283j 1.0133-1.45501j -0.834047-0.651594j -0.436938-0.0939314j 0.873692-0.750686j -1.38673+0.46936j -0.099531+0.932185j 1.91095+1.12506j 0.409142-0.211132j -0.769889-0.447642j 0.865047+0.468938j 0.0284321-0.175257j -1.40153-0.941095j 0.469962+1.09774j 0.502483-0.724161j -0.426927+0.462268j 1.45727+0.0363062j -1.37316-0.997479j -1.29351+1.64184j 0.77743+0.658142j 0.41816+0.102994j -0.0556067-0.0395686j -0.0473229-0.0672428j 0.491532-0.0455359j -0.230169+0.0405416j 0.840408-0.422856j -0.387265-0.125107j -0.993324-1.15802j -0.998207-0.713799j -0.159602-0.576468j -0.0179881+0.791264j 0.40108+0.118834j -1.03981+0.642214j -0.434689-0.074599j -0.807813+0.289798j 0.2977-1.19359j 0.272518-0.743237j 0.927993-0.725818j -0.283036+0.293005j 1.27411-0.311516j 0.539147+0.0620972j -0.78414+0.181634j 0.487425-0.336203j 0.297204-0.354719j -0.743101-0.0794637j -0.939886+0.145419j -1.06115-0.0295857j 0.181851+0.0411075j -0.520476+0.477269j 0.752138+0.35477j 0.36792-0.305127j -0.557051+0.171964j 0.145084+0.158591j 0.509181-0.298759j 0.627485+0.154064j 0.557992-0.109794j -0.0402567+0.32154j 0.251653+0.180037j 0.408334-0.12577j 0.55165+0.719162j 1.08142-0.111007j 0.509441+0.219725j -0.177614+0.381017j 0.416734+0.411921j 0.191759+0.101577j 0.540302+0.618839j 0.0850834-0.23426j -0.352264+0.24371j 0.070233-0.320941j 0.26584+0.893578j -0.100955+1.03894j -0.877521+0.406972j 0.216984-0.868466j 0.825859-1.05239j 0.855059+0.443887j 0.0818675+0.397377j -0.595517+0.106429j 0.330767-0.166982j 0.0147985-0.125244j 
0.062257-0.192248j -0.41587-0.0425748j 0.0451322+0.304884j -0.122402-0.402515j 0.19407-0.661349j -0.376172-1.01217j 0.818474-0.629356j -0.162986-0.295844j -1.38989+1.31441j 0.317668-0.164499j 1.06317+1.10086j 0.831867+0.777948j 0.987817-1.00618j -0.00518019-0.481042j 0.212086-0.0797582j 0.284777+0.101865j -0.0810948+0.447109j -0.214968+0.318434j 0.374327-0.404091j -0.389877-0.316436j 0.662841-0.613429j -0.0490307-0.46927j 0.994019+1.27177j -0.371118+0.276894j -1.05062-0.182625j 0.191167+0.0239721j 1.93416-0.137937j -0.414963+0.39057j -0.0961035-1.02945j -0.0261184-2.00852j -1.23761-1.147j 0.459713-1.07288j -1.60512-2.41991j 1.52046+0.221541j -1.70099+1.1606j -0.0463029-0.436081j -0.112463+0.286255j -0.204299+0.159453j -0.00789665+0.102507j 0.207644+0.0101816j -0.0890389+0.0122566j -0.577271-0.32077j 0.328043-0.0913619j 0.113012+0.274807j -0.187315-0.0348351j 0.290085-0.0155977j 0.194376-0.150742j -0.399521-0.284605j -0.166594-0.539778j 0.202726-0.000577811j -0.16758-0.289872j 1.47987-0.626996j 0.603456-0.643705j 0.45463-0.774072j 0.227701+0.223959j 0.110767+0.031506j 0.0319494-0.194928j 0.194771+0.137194j -0.242362-0.0748454j -0.461318-0.638625j -0.16692-0.018364j 0.180884-0.0204994j 0.130653+0.857193j 0.862984+0.365512j -1.08776+0.375096j 0.270543-0.252407j 0.704801-0.586627j -0.571245+0.703029j -0.51601+0.417152j 0.746082-0.700843j -0.42099+0.14498j 0.125897+0.265779j -0.48954+1.01572j -0.383061-0.807228j 0.178579+0.372169j -0.47703+0.674203j 0.228957+0.197015j -0.542792+0.321509j -1.0423-1.12741j 0.352255-0.82301j -0.171912+0.783032j -0.183259-1.11642j 0.615678+1.16127j -0.237799-0.466032j 0.1514-1.40067j 1.50654+0.287245j 0.200623+0.0526224j -0.392586-0.478597j 0.35331-0.0281455j -0.588735-0.143155j -0.345402+0.764363j -0.253086+0.766631j 0.185125+0.24761j -0.234457-0.0176968j 0.1287+0.42325j 
0.174594+0.0206463j 0.00889605-0.837063j 0.203051+0.249494j -0.624322+0.172467j -0.294933-1.79363j 1.51709+1.26664j -0.00576433-0.152967j -0.00134521+0.275832j 0.0507312-0.912659j -1.45873-0.298165j 1.2488-0.957505j -0.591056-0.145471j 0.00854957+0.961701j -0.792393-0.224807j -0.0877501-0.284151j 0.471816+0.0568993j 0.00672881+1.03115j 0.223826-0.0116774j -0.471416+0.197359j 0.438221+0.920934j 0.838692+0.72571j -1.41989+0.9455j -0.0846951-0.0634696j -1.18458-0.126418j -0.105089+0.79601j -0.0473776+1.84507j 0.500921-0.81559j 2.59942+0.586563j 0.458543+0.10065j 0.755558-0.318871j 0.608319+1.10545j -0.139006-0.665531j 1.05774+1.02407j -0.0459222+0.761165j -0.0313231+0.32524j -0.437081-0.750138j -0.372123+0.255196j 0.261012+0.510219j -0.0489707+0.187111j 0.0991538-0.758778j -0.180855+0.19009j 0.32452-0.0238764j -0.111529-0.0613264j 0.293525+0.346656j 0.106697+0.0993347j -0.112443+0.172456j -0.862147+0.00439717j 1.87261-0.60472j -0.382124-0.40086j -1.24471-0.0421881j -0.126221-0.43257j -0.660167+0.128331j -0.236694+0.0974808j -0.0742935+0.374897j -0.708697-0.559886j -0.675772-0.0751205j 0.0552888+0.105729j -0.303033-0.307107j -0.609119-0.821004j 0.985491+0.817468j 0.497731+0.0262888j 0.590586+0.547297j -0.954027-0.297685j -0.212855-0.911412j 0.195668+1.37431j 0.781759-0.338539j -1.14356-0.61501j -0.253657+1.5782j -0.280886-0.0329959j -1.24331-0.729102j -1.0607+0.176779j -0.352743-0.176348j 0.223373+0.0272498j -0.302601+0.790642j -0.301208-0.224559j -1.68922+0.340217j -0.850701-0.11825j -0.418911+0.530704j 0.166866+1.03706j -0.881432-0.180974j 0.00498015+0.262239j -1.22884-0.412139j 0.56446+0.437632j 0.41397-0.165853j -0.12752-0.184749j -0.496653+0.605818j 0.0206236+0.308821j 0.786743-0.119639j -0.0752472-0.156394j -0.0401524-0.528148j 0.114192-0.241118j 0.169686-0.188841j 0.297111-0.257165j -0.0800268+0.215783j 0.417235+0.105548j 
