0.0129439+0.328854j 0.141981+0.0723563j 0.0789143+0.0916648j -0.00461196-0.0278759j 0.161483+0.163192j 0.13934+0.156724j -0.0824542+0.0135335j -0.0209911-0.0280693j 0.00725405+0.0361622j 0.0558268+0.00713785j -0.00797875+0.00613034j -0.00188578-0.00426299j -0.0399943-0.0114989j -0.0255487+0.0112868j 0.0154445+0.0216479j 0.018019+0.00336665j -0.0269085-0.00594511j 0.0322021+0.0242939j -0.00181136+0.00111828j -0.0190817-0.0189613j -0.00340484+0.0261532j -0.0171972-0.00202501j 0.0124173+0.0241045j 0.00108922+0.0356963j -0.024837-0.0356866j -0.0530607-0.0890182j 0.0453629-0.00173332j -0.0461272-0.00989057j -0.00939749-0.02984j 0.0226642+0.0553489j -0.0109057+0.0455405j 0.0188224+0.0130044j 0.0021416-0.0316627j -0.0333297-0.0195642j -0.0147967-0.0334196j -0.0180324+0.0320958j -0.034152-0.0343926j -0.0168293-0.0236319j -0.016903+0.0205816j -0.0208069-0.0238038j -0.0521832+0.0118124j -0.033608+0.0202287j -0.0171888+0.0167104j 0.034047-0.0248493j 0.00634314-0.0176427j 0.0340105-0.0381667j 0.0208673+0.0115041j -0.013402-0.0352618j -0.0115568+0.00612708j -0.0699264-0.010995j -0.0301816+0.0386249j -0.00501886+0.0104307j 
-0.424311+0.0509703j -0.0748963-0.129558j -0.0549542-0.0848412j 0.124274+0.0952855j 0.104825-0.0156432j 0.136551+0.0655608j 0.00407098-0.013125j -0.00457793+0.108444j 0.066024-0.0805394j -0.0341903-0.132997j 0.00919651-0.0309835j 0.0886333+0.0848997j -0.0128893+0.100397j 0.0249171-0.0308626j 0.0296349+0.014475j -0.0716109+0.0773541j -0.0376297-0.00401988j 0.0638057-0.0400759j 0.0307031+0.0594105j 0.067576-0.0188723j -0.0388798-0.0407296j 0.0198961-0.0134371j 0.0438284-0.036914j 0.0134391+0.0126497j -0.00288109+0.0230606j 0.0404196+0.0196968j -0.0359108-0.0212251j -0.0105834-0.000103059j 0.044233-0.0528592j 0.0409705-0.0491692j -0.0538808-0.0234104j -0.000440322+0.0265069j -0.00100377-0.0109102j 0.00314427-0.00407239j 0.0326829-0.0237049j -0.0232881-0.0908698j -0.0291157+0.0071865j 0.0350331+0.0196525j -0.0353022+0.0144351j 0.0278747+0.0275613j 0.0442639+0.00550014j 0.00988245+0.0242703j 0.0323929-0.0236616j 0.0155794+0.000939523j -0.009717-0.014326j -0.0193888+0.00193663j -0.0313705+0.0312922j 0.0369721+0.0283084j -0.0209195-0.0210781j -0.0136855-0.00297028j -0.00562732+0.000785845j -0.000653406-0.00164554j 
-0.247762+0.056384j -0.0497986-0.0326175j 0.128957-0.105002j 0.0521931+0.0187458j 0.135955-0.088425j -0.132741+0.000210941j -0.0896407-0.0566449j 0.0736018-0.0430089j -0.0324455+0.00444845j -0.0259524+0.116189j 0.0903388-0.00900104j -0.104148+0.128265j 0.0741835-0.039127j -0.0458059-0.0907348j -0.0384836-0.133013j 0.0728637-0.034427j 0.0857729-0.00289954j -0.0200628+0.00173008j 0.0176295-0.0810077j 0.00294253+0.0213844j 0.0832814+0.0716087j -0.0720535+0.0187349j -0.074597-0.0414881j -0.0529881-0.0344527j 0.00109738+0.0739775j 0.0712753-0.0161902j -0.00380539-0.0152042j -0.0130045+0.00234263j 0.0306362-0.0310366j -0.0218887-0.0346587j -0.0668179-0.00774189j 0.00960602+0.0616486j 0.0146542+0.0830822j -0.0146112+0.0493481j 0.00959777+0.0213709j -0.00971375-0.0290286j -0.0127397-0.00984528j 0.00778381+0.00315128j -0.045936-0.025551j -0.0563527+0.011877j -0.0210997+0.0175454j 0.0143693+0.0189549j -0.00534288+0.0054553j -0.0183247+0.00820723j -0.0175207+0.018774j -0.0586412-0.034883j -0.0639744+0.0719157j -0.00965127+0.0518553j -0.023695-0.00908981j 0.0175344+0.00247547j 0.00816988-0.0111621j -0.00879648+0.00242759j 
0.0916686-0.100299j -0.0667689+0.0418998j 0.0483961+0.0664017j -0.0103315+0.0364382j -0.114227+0.0383234j -0.117813+0.0649861j -0.0791749+0.0741226j 0.0543196-0.00504865j -0.059181-0.0206269j -0.0544351+0.0639867j 0.066078-0.0585292j -0.027144+0.341355j -0.0191876+0.0586178j -0.163556+0.000976678j -0.125156-0.103471j 0.0436004+0.052305j 0.0644682+0.00809529j 0.02897-0.113407j 0.0259777+0.0432513j 0.111512-0.148159j 0.0125735-0.0760337j -0.0655353-0.00989908j -0.0831095-0.16283j 0.000877448+0.0613572j -0.00518932+0.124755j -0.0281044+0.0932925j -0.00156996-0.118062j 0.0596805-0.0285033j 0.0173955-0.0453224j -0.0590616-0.00219339j 0.00572374+0.0106537j 0.0208912+0.000307093j -0.07235+0.0252262j -0.0392033+0.0399654j 0.0512248+0.0314104j 0.0772319+0.0651167j -0.0531407+0.0507252j -0.00059225+0.0663964j -0.0449174-0.0138616j -0.00871649+0.0132779j -0.0659248+0.0524763j 0.0452067-0.0105773j 0.0147406+0.0411375j -0.00930796-0.00245453j -0.0205635-0.00546601j 0.0263323+0.0398723j 0.000838818+0.00556705j -0.0177289-0.0121242j -0.00111459+0.00321739j 0.0135391-0.0318796j -0.00805278+0.00155096j -0.00482756-0.00268344j 
-0.175439-0.00935836j -0.0408759-0.059223j -0.0291452+0.25877j 0.0758249-0.00429734j 0.0246744-0.0691682j 0.113498-0.125451j -0.0512199+0.102784j 0.0262763-0.113729j 0.0829653+0.114645j -0.0189783+0.142369j 0.00896636-0.0111028j 0.0186414-0.0984274j -0.0102607-0.128723j 0.0328771-0.0826994j -0.0430936-0.02569j 0.0515304-0.0347217j -0.0154219+0.153132j -0.033158+0.100251j -0.0653516-0.0391148j -0.117683+0.155248j -0.0676117-0.0152713j 0.0253598+0.162838j -0.0710378-0.0311656j 0.119642+0.0301188j -0.0282199+0.00157188j -0.0287412+0.0508341j 0.0339379-0.0131745j 0.0302578+0.0400024j -0.0468039+0.0882144j -0.013341-0.0219014j 0.0155059+0.0203043j 0.0190555+0.0169627j -0.0392695+0.0332492j 0.00417726+0.0476197j -0.0687004-0.0223918j 0.0419662+0.00111748j 0.0156811-0.00273636j 0.00579989-0.0125258j 0.0333623+0.0166534j -0.0419603-0.0265707j -0.0678945+0.0310522j 0.0751277+0.0222078j 0.0258411+0.0656306j 0.00391625+0.0118575j 0.0109336+0.0448337j -0.0395902+0.0030913j -0.00172134-0.0103608j 0.00634037+0.0217609j 0.00565049+0.02016j -0.0110548-0.0320655j -0.00588367-0.0280395j -0.00130968+0.0011821j 
0.119435-0.0270242j -0.0358428-0.0442613j -0.0502052-0.13923j 0.018079+0.108887j 0.00119981+0.0874254j 0.0863729-0.0181462j -0.047502-0.127949j -0.004566-0.0210753j -0.105042+0.173335j 0.00698634+0.148977j 0.0241939-0.0766776j 0.0502529+0.102497j 0.0572066-0.17514j 0.0692087-0.0707514j 0.214827-0.161714j -0.000350928-0.0620496j -0.0562431-0.000279971j -0.0680761+0.182306j 0.021746+0.00322052j -0.0117343+0.0342719j 0.0522314-0.0529487j 0.0775247+0.0684827j -0.0170651-0.127945j -0.0771459+0.036791j 0.053881-0.0329147j 0.0824413+0.0341767j 0.078153-0.00554017j -0.0847837-0.0507879j 0.0541079-0.126955j -0.056559+0.0390519j -0.0635094-0.00995313j 0.00281886+0.0298734j -0.0316619-0.0195156j -0.0208009-0.00932439j -0.00499385-0.029525j 0.0655484-0.067145j 0.0198233+0.00311244j -0.0191617-0.0369278j 0.00889289-0.0226771j -0.0646442-0.0460105j 0.0549118-0.00447869j 0.0171557-0.059006j -0.0960829-0.0350852j 0.0129087+0.0304805j 0.0123592-7.23676e-05j -0.00740439-0.0432235j -0.00243586+0.00378895j -0.0121663+0.0191934j -0.0360778+0.00946382j 0.0325914+0.0196909j -0.0155119+0.00238075j -0.0119104+0.00804247j 
0.104468-0.0301527j 0.0265678+0.0513691j -0.0870958+0.0809905j -0.0852885-0.00749398j -0.0770323+0.0460062j -0.0458987-0.118899j -0.0442702-0.038765j -0.0712874-0.0203138j 0.0103653+0.013113j 0.0658352+0.0640405j -0.071204+0.0367595j 0.000624751-0.0513877j -0.0509136-0.0330334j 0.0660947+0.0120406j -0.0020958+0.01685j -0.00602832+0.0354066j -0.0362828+0.0418093j -0.0953903-0.0747023j 0.00852451-0.015153j -0.000880504-0.0658878j -0.0144696-0.00318442j -0.0162792+0.0506481j -0.0262844-0.0114241j -0.0797446-0.0170857j 0.154708-0.022975j -0.0387536+0.0956519j 0.177968+0.0839674j 0.0434342-0.033006j -0.0755647+0.0524993j 0.0432812+0.049612j 0.0686968+0.0145601j 0.044617-0.0523141j -0.0329301-0.00481238j -0.0472268-0.00801795j -0.0345132+0.0119672j -0.0207563+0.0221399j -0.0443474-0.0563822j -0.0610721-0.01177j -0.0536181-0.0316797j 0.0287851+0.0243569j -0.015357+0.0413806j -0.121517-0.0417194j -0.0806332-0.040186j 0.0362159+0.0124167j 0.00678588-0.0689254j -0.0995345-0.0196045j 0.0235158+0.00318335j -0.0461351+0.0459281j 0.153736-0.0427502j -0.0185964-0.0559466j -0.174016+0.157367j -0.00577851+0.098061j 
-0.104729+0.00461943j 0.00469403+0.00241623j 0.0783541+0.0206474j -0.0571735-0.0285292j -0.105115-0.0319191j -0.0191917+0.0298468j -0.0717311-0.0189843j 0.00856461-0.0288991j -0.00926187+0.0358469j 0.0655098+0.0241511j -0.0621984+0.0968495j 0.0549595-0.0365194j -0.0355955-0.00346018j 0.00559082+0.0224535j 0.0178504+0.00797117j -0.0289654+0.0290383j 0.0861415+0.0329126j -0.0533232-0.0620786j 0.072091+0.00743967j 0.066079+0.018076j -0.00447609-0.047503j -0.0652309-0.0615793j -0.00742164-0.00284309j -0.0883472-0.0474224j 0.0278592-0.100312j -0.230574-0.254382j -0.152795-0.168935j -0.0425227-0.0427906j 0.00237481-0.0162303j 0.0163407+0.00365509j -0.0256071-0.000598971j 0.00823884+0.0270839j -0.0148234+0.0286864j -0.0348166+0.00222466j 0.027933-0.011853j -0.0282064-0.0198766j 0.0444315-0.0131678j 0.0565217-0.000601964j 0.183759+0.130644j -0.0632748+0.0170439j 0.0460343+0.0929598j 0.0734606+0.0926291j 0.0274807+0.0612354j -0.14237+0.0412676j -0.0396253+8.61842e-05j 0.0207108-0.00822671j -0.0458383-0.0340032j 0.0276364-0.021228j 0.0964506+0.004251j 0.0313949-0.043106j 0.102934+0.0408189j 0.0354189+0.046779j 
-0.0144274+0.0366383j -0.0463589-0.00869657j 0.0525131+0.0347366j 0.00999262+0.0066633j -0.0274293+0.0171371j -0.00303163-0.0237249j -0.0517271-0.0227906j 0.00273294+0.0351281j 0.00722418-0.0303543j 0.0802785+0.0334969j 0.000618575-0.0198538j -0.00636006+0.0601383j -0.0306+0.0416093j -0.0116106-0.0229039j 0.06519+0.0260784j 0.0570143+0.0462772j 0.0726388+0.0147827j 0.048283-0.0168427j 0.105804+0.0771293j 0.0596766-0.0356742j 0.0134186+0.0182218j -0.0265628+0.00940662j 0.0109802+0.0338778j 0.0446023-0.0467597j -0.0199683-0.0509176j -0.0806872+0.000666879j 0.131804-0.0725414j 0.0316449-0.0456723j -0.00444683+0.0313436j 0.0623229+0.00139888j -0.0466358+0.0225757j -0.0957778-0.14815j 0.0601361-0.00841296j 0.0268238+0.0200766j -0.0872209+0.0103543j 0.108332+0.021902j 0.0108138-0.0258426j -0.0409489+0.0250198j 0.0127286+0.00123181j -0.00632086-0.0608572j 0.0906737+0.0620612j 0.0333172+0.0870425j -0.0784916-0.078384j 0.11862-0.0197386j -0.021976-0.0821178j -0.0137741-0.00216661j -0.0280508-0.0644528j -0.049822-0.0142081j -0.0325584+0.012275j -0.0072128+0.152314j -0.0173615+0.0129996j -0.0164647-0.00440002j 
-0.0475368+0.0148164j -0.0113783-0.0189403j 0.123519+0.021883j -0.0317049-0.00454457j -0.0911366-0.0718042j 0.0728112-0.0137543j -0.070558-0.00910794j 0.0459928+0.0347726j 0.00282593+0.0132154j 0.0877719+0.00751701j 0.0280371+0.0168822j 0.00780545-0.0408199j -0.0450343-0.035541j 0.0136938-0.0147893j -0.02999-0.0692586j -0.0135368-0.0244748j 0.0711578-0.0206777j -0.0528003+0.00169406j -0.00548977-0.0330414j -0.0422508-0.16236j -0.00233864-0.0088695j -0.0536497-0.0666585j 0.0509159+0.112598j 0.00888125+0.0419539j 0.0226809+0.00347626j -0.0534077-0.103183j -0.092825-0.0229389j -0.0931829-0.00429914j -0.0131106+0.0204803j -0.00865716-0.00939965j 0.0859677+0.0427711j 0.0159219-0.0619166j -0.0683045+0.0357693j 0.0109578+0.0683347j 0.0731303+0.0644198j 0.144971+0.0338976j 0.0923849+0.0525787j 0.0294598+0.0087189j -0.105958-0.130229j -0.0840788+0.0479155j -0.00306244-0.0406275j 0.0205431+0.00337436j 0.010684+0.0998025j -0.0185945-0.0980736j 0.000255772-0.0629368j -0.0600521+0.0336927j 0.0190518+0.0640795j -0.0416806-0.0637785j -0.00109392-0.0512205j 0.0934561+0.110877j -0.0410607-0.0169915j -0.0128479-0.0143893j 
-0.00659603+0.0207365j 0.0806329+0.0496626j 0.00992458+0.0254277j -0.0628413-0.00112948j -0.0649566+0.0357445j 0.000125664-0.0122451j -0.0226654+0.0181059j -0.0187103-0.0246239j 0.0389586-0.0157507j 0.0645546+0.0378073j -0.0392147+0.0774124j -0.035245-0.0772428j -0.0245864+0.063277j -0.0194527+0.0967809j 0.0301203-0.0173344j -0.00672129+0.0177205j -0.0304286-0.0574045j 0.0174631+0.0782848j 0.0943661+0.0491416j 0.0645188-0.0728292j -0.00612791+0.00689702j -0.0500457-0.115309j -0.0391765-0.0755931j 0.0156522+0.0732322j -0.0848555-0.0370145j 0.0746256+0.166342j 0.0718815+0.0222755j -0.0359992+0.034952j -0.096763-0.0103931j -0.0475022-0.0522926j -0.000371456-0.00270989j 0.0677089+0.0308349j -0.0954273-0.0268345j -0.0400553+0.0212467j -0.118841-0.0210668j 0.00585994+0.0297138j 0.0412043+0.0266809j 0.033936+0.0974301j 0.024264-0.0233972j 0.0725272+0.100947j -0.109254-0.00901203j -0.033256-0.0352187j 0.0242163+0.107845j 0.100855-0.00367025j -0.0552601+0.0341471j 0.0196804-0.00417658j 0.00234362-0.0612659j -0.0187818+0.0197053j 0.0867876+0.068836j -0.0654417-0.00508904j 0.00922533-0.00972646j 0.000155277+0.0794767j 
0.0179647-0.0306767j 0.0869501+0.00335189j -0.0500916+0.0898071j -0.0377457-0.0245573j -0.0420987-0.0149518j -0.0321739-0.0333567j 0.0435135+0.0661896j -0.0201506-0.0563343j 0.0223129+0.0741574j -0.0316081+0.0392461j 0.0975051-0.103159j 0.0315484-0.00973225j 0.074047+0.0982508j -0.108809+0.0124801j 0.0860013+0.144452j -0.0165895+0.0902096j 0.00951062+0.0769018j 0.0525808+0.0814603j -0.00567566+0.0243235j 0.0877607+0.00765976j -0.0182297+0.0523072j -0.0146599+0.00282445j -0.0503907-0.130583j 0.0130147-0.103793j -0.0761836-0.127003j -0.0691035-0.0426884j -0.0833106-0.10685j 0.0658156+0.0297497j 0.0214013-0.0366677j -0.0687716+0.0046984j -0.0499398+0.0563653j -0.0207421+0.0619348j -0.0495992+0.0423279j -0.07146-0.0456342j 0.0352131+0.00666086j 0.0505105-0.000191577j -0.0700229-0.0470359j -0.0434512-0.101067j 0.0717004+0.02766j -0.0919646-0.026479j 0.0355743+0.0231288j 0.092624-0.02708j 0.0157129-0.0104735j -0.0883024+0.0299367j -0.0131009+0.0252242j 0.0095004-0.0112234j 0.0112778-0.00338184j 0.027492+0.0987131j 0.00729666+0.139404j -0.0205306-0.0129606j 0.0169632-0.000776465j 0.0144357+0.0839578j 
-0.00210279+0.0321894j 0.134336-0.00104943j -0.0101043+0.073113j -0.131907+0.0300915j -0.0761927-0.0364266j 0.0844505+0.0020267j -0.0080522+0.0980426j -0.0366369-0.00205794j -0.10886+0.0813976j 0.0208784-0.0108709j 0.0900684-0.0206654j -0.0864588+0.0625602j 0.00194341-0.0309952j 0.00557319-0.0089393j -0.140092+0.0269384j 0.0325158+0.00628965j -0.0425327+0.0223081j -0.0604637-0.0240597j -0.0260979-0.0888377j 0.0337875-0.0560401j 0.0980824-0.0359279j 0.0927943+0.0978273j 0.0796482+0.042136j 0.151893-0.0388054j 0.0254179+0.0500271j 0.103253+0.102996j -0.119739+0.0908052j -0.0246324+0.00896439j 0.0769521+0.0243174j 0.0610287+0.0211554j 0.0142617-0.0173859j 0.0217106-0.0484372j 0.0628882-0.00740452j -0.112481-0.0846969j 0.145219+0.0305833j 0.0444405+0.0448539j 0.00351699-0.0525255j 0.0857966+0.0192423j -0.0757478-0.0229843j 0.038369+0.0296372j -0.0453396-0.0328864j 0.0441607-0.0120273j 0.0297866+0.0196886j -0.0708896+0.0160685j -0.0358143-0.0302736j -0.050668+0.0559928j 0.0105327+0.00796643j 0.00559295+0.00145352j -0.0155582+0.0645443j 0.0415879+0.0266593j -0.00871648-0.0342479j -0.00926351+0.0787394j 
-0.024497-0.00303214j -0.0368651+0.0336568j 0.141281+0.00897403j 0.00770038-0.0123027j -0.0643403-0.0269887j 0.0793964+0.0140884j -0.0700354-0.0169373j 0.054553-0.00218248j 0.00677105-0.0595311j 0.0414987-0.0836212j -0.025678+0.043054j -0.0743743+0.0706957j -0.121897-0.0667382j 0.0423072+0.0132003j -0.0328321-0.0848387j -0.058486-0.0404887j 0.0698345+0.0231923j -0.129598+0.118469j -0.107307-0.0435464j -0.016715-0.0241156j 0.0453906+0.108417j -0.0774379-0.140587j -0.101206-0.0528496j 0.04932+0.0147183j 0.124556-0.0215709j -0.0785528+0.04615j -0.017383+0.0810173j -0.0200623-0.00970349j -0.0345431-0.0328034j -0.0683299-0.0528145j 0.0660383-0.0255588j 0.117947-0.0973501j -0.06341+0.105941j -0.135621-0.0458958j 0.0641193-0.0510254j 0.0495107+0.0420806j 0.0609402+0.0259483j -0.0330848-0.0295769j 0.178912+0.15957j -0.033732-0.00840306j 0.0312439-0.00520074j 0.0241293+0.0977126j 0.103745-0.022062j 0.0179582+0.0901088j 0.00325638+0.00365092j -0.0435448+0.0139846j -0.0430711-0.0650732j -0.0284501-0.0481605j 0.0466607-0.0152061j -0.00780785-0.0236407j 0.0137904+0.0723611j -0.0287675-0.0124923j 
0.0377226+0.0430471j 0.0856461+0.0157014j -0.140809+0.000946102j -0.0365631+0.0200474j 0.122297+0.0401944j -0.152496-0.0689473j -0.00463114-0.0243445j -0.0880056+0.012404j -0.0314788-0.0615399j 0.0396892+0.00578116j -0.0326592+0.00317596j 0.0272611-0.0242085j 0.142516-0.064763j 0.0453077+0.0220061j 0.0561642+0.016466j 0.045518-0.0283442j 0.00276549+0.0503486j 0.0249623-0.0773631j -0.0202773-0.0121333j 0.0539915-0.0433991j 0.0343791-0.0140921j 0.0561068+0.055167j -0.0895721+0.0237316j -0.009808+0.0327472j -0.113465-0.00729285j 0.00713867+0.0237052j -0.0134539-0.0700279j 0.00309112-0.0355477j 0.011732+0.0117122j -0.00549676+0.0677593j 0.0154425-0.00021271j 0.0733358-0.0653022j -0.0865244+0.0490462j 0.0465395-0.0188302j 0.0413012-0.0104281j -0.110145-0.118808j -0.00106908-0.0140402j -0.00433277-0.136547j 0.134447+0.0660535j -0.0213571-0.00642675j -0.0201874-0.0460631j 0.00509966+0.0192404j 0.00813759+0.0342236j -0.0904541+0.0116869j 0.0210508-0.0515315j -0.00787155+0.0493569j -0.0427713+0.150273j -0.0263779+0.0545261j 0.00437731+0.00967617j 0.0440289+0.0376065j 0.0153812+0.0485319j -0.0191938+0.0382231j 
-0.0686975+0.00625935j -0.0250186-0.0323269j -0.00537851-0.0500347j 0.0411321-0.00936716j 0.0293886-0.00563755j 0.0618508-0.0492238j 0.0182018-0.00405509j 0.0648365-0.0359864j -0.0830164+0.07002j 0.0409169+0.10289j 0.0601397+0.11528j -0.0481909+0.0457828j 0.049495-0.0124784j -0.0333258-0.0979611j 0.0457253+0.0149256j 0.00271021+0.0410951j -0.0646093-0.0105494j -0.112249-0.0388277j 0.108308+0.0345665j 0.0145942-0.0375577j -0.0700184+0.0499614j -0.0129156-0.0158246j 0.0235911+0.0451502j -0.0104992-0.0073827j -0.0574565-0.0443767j 0.0167494-0.0157787j -0.105386+0.101347j 0.061034-0.0872803j -0.0841726+0.0557466j -0.0161705-0.00785462j -0.0603668+0.0300186j -0.063446+0.0613052j -0.00562034+0.0119168j -0.050022-0.0157089j 0.0723019+0.0114619j -0.00804539+0.0101381j 0.00328324+0.0787214j 0.0258396-0.014825j -0.132496-0.0663495j 0.0263597+0.0103097j 0.0531278-0.0843187j -0.0752393+0.0656029j -0.0582111-0.119502j 0.0331133+0.0359428j 0.0206622+0.0505007j 0.0115108+0.0838502j 0.0423196-0.0357641j 0.0704456+0.10355j -0.0254269-0.0731458j -0.0821723+0.0661812j 0.0345103+0.00553613j 0.0260293-0.0568669j 
0.0106675+0.013093j -0.0482938+0.036468j -0.00915879-0.0259719j 0.0332208+0.00436508j 0.0629647-0.0284037j -0.0451577+0.0491385j 0.000866649-0.0121488j -0.0796643+0.0887575j 0.0416523-0.129378j 0.058066-0.039171j -0.00239466-0.115198j -0.016328-0.0341439j 0.0562282+0.0124402j -0.024663-0.020173j -0.0125277+0.0304784j 0.0697821-0.0529291j 0.00534774-0.00324584j -0.0127516-0.0185268j -0.139944-0.0303145j -0.0193346-0.0237962j 0.0872103+0.0573664j 0.0669781+0.0772024j -0.17778-0.0219785j -0.0420239+0.00874316j -0.0320256-0.0715841j -0.00875468+0.0634892j 0.0312217+0.0360878j 0.0439625-0.0342517j -0.0748413-0.0453947j 0.0290308+0.0146985j -0.067291+0.0646797j 0.103103+0.0345128j 0.0248629-0.10482j -0.0740891+0.139791j 0.0669656+0.071133j -0.0357891+0.00456943j -0.063864+0.0622764j 0.04612+0.0016751j -0.0146103-0.0520881j -0.032641+0.0910471j -0.0678441+0.0963669j 0.123769-0.00797629j -0.0286659+0.107883j 0.0362587-0.0455001j 0.0465988+0.00524117j 0.015094-0.00328293j 0.0333593-0.00440029j -0.00100785+0.0491315j 0.0598542+0.0248341j -0.0190884+0.00089289j 0.0436599+0.102285j 0.000853269-0.0022894j 
-0.0140265+0.0150343j -0.0453083-0.0141088j 0.0314586+0.0235648j 0.0481857-0.0132719j 0.0252902-0.010416j -0.0132082+0.0169612j 0.0127321-0.0501078j -0.0934408-0.0335299j -0.137331+0.063137j 0.0534867-0.0323312j -0.0487162+0.0542921j -0.0345923+0.029711j 0.00049464+0.0110462j 0.0790759+0.0663623j -0.135708-0.102036j -0.0993328-0.0939177j -0.0658864+0.0166401j 0.085864+0.00527889j -0.00740544-0.08615j 0.0077681+0.0457093j 0.0488239-0.0408285j -0.0571467-0.129872j -0.116081-0.0626457j 0.0447634+0.0337272j -0.0129655+0.0579065j 0.135475+0.0478112j 0.0292566-0.0714166j 0.049648-0.0600792j -0.0410421+0.0119106j 0.0203135-0.0716953j -0.0706195-0.0392975j -0.0177752+0.0309026j -0.0156601+0.0902685j -0.0557778-0.0401949j -0.0252845+0.0164948j -0.0239626-0.0258335j 0.000928368+0.00412654j -0.0272936-0.0450504j 0.169546-0.0288957j -0.0388844-0.0378609j 0.112647-0.135826j -0.01967+0.0402385j 0.011201-0.0445482j 0.0410735+0.0190257j -0.0196868+0.0630379j 0.0326331-0.00845247j -0.019461+0.0101173j -0.0160158-0.0115665j 0.0478005-0.0144627j -0.034474+0.0171007j 0.0180256+0.00694537j 0.0182107-0.0242688j 
-0.0114916-0.00636477j -0.0625178-0.000737731j 0.00118175-0.0883115j 0.0541877+0.0424926j 0.0505707-0.0228593j 0.0788834+0.0130942j 0.0196732-0.0911963j 0.0959728+0.0258183j 0.0366262-0.0867021j -0.00917325-0.00507161j -0.0801258+0.00150441j 0.0315775+0.0191649j -0.0412315+0.00596192j 0.0724206-0.0663237j 0.067357+0.0533815j -0.0366459+0.0473524j -0.00592111-0.0244506j -0.203703+0.0207683j 0.0312235-0.00166115j 0.0442726-0.0977888j -0.00109058+0.101148j 0.0701668-0.0104892j -0.0176357-0.00722035j -0.08932+0.0163109j 0.154281-0.0300804j -6.51623e-05+0.182764j 0.0432761+0.0177241j -0.0235773+0.0050019j -0.0197382+0.00120848j 0.0195208+0.0234277j -0.0126342-0.0101958j 0.0973763+0.0793492j -0.0964544+0.0161201j -0.109993-0.0848406j 0.0925505+0.0937326j 0.012027+0.00807329j 0.0100877-0.0157665j 0.00972578-0.0369966j -0.000749301-0.0297756j 0.0640532+0.0308236j 0.0430063+0.0173793j -0.0956747+0.0258801j 0.0089561+0.0155808j 0.00402086-0.0364919j -0.0159962+0.0408638j 0.0095827-0.0980365j -0.0259007+0.0764222j -0.0210023-0.0550442j 0.0859342+0.0119357j 0.0345455-0.0444628j -0.0589339+0.0205662j 0.00635797-0.0164928j 
-0.012288+0.00750233j 0.0041834+0.00501149j -0.0143295+0.0340612j 0.0146261-0.0163646j 0.0106822+0.024839j 0.0159106-0.0255066j -0.0202363+0.0105833j 0.0682259+0.0690248j -0.0612922-0.0698447j 0.173698+0.0015858j -0.106311+0.0649683j -0.0508728+0.0352662j -0.0632133-0.0324238j 0.0252058+0.0924597j -0.0380897-0.105313j -0.0985245+0.0252595j -0.133785-0.00188239j -0.0807023-0.0225791j -0.0230688+0.0755966j -0.0669512+0.0519944j 0.0507667-0.0754901j -0.0902544-0.0131817j -0.115247-0.0198897j -0.113189-0.0875283j 0.145562-0.0690389j -0.0495874-0.0446907j -0.0748981+0.0686653j -0.0165524-0.0653378j 0.0160385+0.0282071j 0.0123498-0.035906j -0.0253482-0.0142575j -0.00880675+0.0775543j 0.0353033-0.0252897j 0.0772886+0.100958j 0.00838312-0.0366879j 0.0434528+0.00688874j -0.0724238+0.0237361j 0.0342897-0.00425262j -0.0981098+0.0225624j -0.0736724-0.0197879j 0.0566288-0.0653681j -0.0301955+0.0696918j -0.0679663-0.00135047j 0.0434417+0.0114431j 0.0229547+0.0524959j 0.0761367+0.0299738j 3.33447e-05-0.001142j -0.0892363-0.0103571j 0.0366388+0.0269106j 0.0541477-0.00742162j 0.00374585+0.0060864j -0.0056879+0.0126792j 
-0.0335922-0.0173326j -0.0363646-0.0198905j -0.0245309+0.0815379j 0.0318898-0.0137014j -0.0104899-0.0590156j 0.0270623+0.0663253j -0.0446716-0.0065303j -0.0517252-0.01939j 0.0467172-0.00187826j 0.136189-0.0110188j 0.0364859-0.102118j 0.211877-0.0469934j -0.0257628+0.0423196j -0.0183421-0.0426272j -0.130587+0.10706j 0.0226417-0.0579298j 0.0411295+0.0710975j -0.130093-0.0589681j -0.083702-0.115404j 0.0213669-0.105504j 0.110945-0.00235232j -0.0342439-0.047976j 0.145797+0.0757296j -0.155012+0.0472188j 0.00826995-0.00429133j -0.054817-0.0116684j 0.0804529-0.0848564j -0.0149997-0.0533971j -0.000848957+0.00781462j -0.0491596+0.00521368j -0.00298002-0.00354028j -0.0532544+0.0418709j 0.0580661-0.093124j -0.00796942-0.0718805j 0.00661516+0.0457126j -0.0318571+0.0245348j 0.0475541+0.0617549j -0.0258421-0.0738937j 0.0581421-0.0295979j -0.0429254-0.0981008j -0.00142675+0.0203359j -0.054866-0.0291248j -0.0467685-0.00285948j 0.0114287-0.0189431j 0.025294-0.00777863j 0.00661533+0.0482146j -0.153726-0.0118193j 0.0215394+0.0220206j -0.0418356-0.0171101j -0.0219189-0.029665j -0.0347888-0.0391635j -0.00184381-0.0086473j 
