-0.0108362-0.00137817j 0.0127262-0.0265504j 0.0544032+0.105573j 0.0776192-0.146251j -0.0221686-0.0510502j 0.0319523-0.00697748j -0.0791474+0.080344j 0.0267397+0.0222947j 0.042192+0.0833268j -0.0598049+0.00698735j -0.0166534+0.0802999j -0.0133733+0.131122j -0.0222065+0.0441476j -0.055373+0.0264053j 0.0263091+0.0062977j 0.0552951-0.0480417j -0.062103+0.0261813j -0.00963892-0.0162505j -0.0106009+0.0153199j 0.0882363+0.000249274j 0.00293111+0.00444968j 0.0562278-0.122258j 0.0554246-0.138472j -0.0216007-0.0585732j -0.0408952+0.0834062j 0.0308476+0.0327174j -0.0355863-0.175238j 0.0114805+0.014282j -0.0765869-0.120053j 0.0174699+0.00170012j -0.214504-0.15878j -0.0202149-0.0371307j 0.0645126+0.1897j 0.144739+0.0205255j 0.0238685+0.0457409j -0.214231+0.10771j 0.29727-0.17759j 0.100529+0.00563694j -0.0311341+0.262646j -0.0391556+0.131586j 0.0094184+0.012624j 0.180371+0.118581j 0.0923966+0.233139j 0.117472+0.00597602j -0.245524+0.0955904j -0.152647+0.349138j -0.156582-0.126848j 0.267985+0.235566j -0.302446+0.212749j -0.24609-0.142235j -0.731925-0.288141j -0.451183+0.193748j 
-0.0329923+0.0355771j 0.0315252+0.0117455j 0.00588963+0.0107383j -0.0351207-0.0686532j 0.0685074+0.103032j 0.0104012+0.0413276j -0.0759937+0.0856162j 0.0719461-0.1354j -0.0120753+0.114402j 0.0575147+0.246146j 0.0583822-0.00947728j -0.0118119-0.016484j 0.315451-0.0454372j -0.0289235-0.0156208j 0.23099-0.0225262j 0.0125203+0.0698097j -0.146596-0.0841737j -0.00320079+0.0399578j 0.0415923+0.178216j 0.0588065-0.0434238j -0.0877589+0.0183084j 0.0973731-0.00152331j -0.183278-0.0537769j 0.138199+0.133918j 0.0960063-0.154318j 0.0616155-0.0789828j 0.131302-0.157023j -0.202073-0.0670081j 0.0700195-0.0303006j -0.190467-0.0812003j -0.438664-0.135117j 0.00903273+0.0961658j -0.328699-0.244135j 0.0812704-0.237256j -0.135859-0.000309797j 0.115216+0.0153534j -0.479543+0.0699575j -0.765187-0.26937j -0.105335-0.191869j -0.042209+0.0518614j -0.517259-0.207904j 0.0455915+0.170847j 0.791744+0.204261j 0.0739224+0.255693j -0.0904565+0.0158524j -0.12618-0.342809j 0.0952828+0.163767j 0.00881387+0.0219637j 0.348839+0.319083j 0.00128281-0.212323j -0.119506-0.287016j -0.106429-0.0139445j 
0.02559-0.0876636j 0.144085-0.00904926j -0.152736+0.100311j 0.00285202-0.053838j -0.195498-0.00862624j 0.0951528-0.0524251j 0.0927512+0.0154642j 0.382141+0.105333j 0.424173-0.041347j 0.0599063-0.00425846j -0.516072+0.133653j 0.455941+0.120096j -0.282429-0.0298486j -0.539524-0.0561883j 0.22994+0.21632j 1.17997+0.21621j -0.646002-0.212692j 0.0194308+0.189393j 0.425039+0.0574364j 0.296668-0.111971j 0.0220555+0.0113632j 0.947222-0.038165j 0.0515926+0.303373j 0.519823+0.203036j -0.0979599-0.44341j -0.124956-0.135848j 0.88112-0.0705688j 0.44865+0.101553j 0.636539+0.129542j 0.180926+0.0894883j 1.10109+0.169043j -0.103853+0.0653949j -0.377093-0.0845629j 0.0205434-0.163987j -0.389969+0.149655j 0.421029+0.205788j -1.17798+0.610311j 0.427078+0.230073j 1.15841+0.0611204j 0.595631+0.235461j 0.596867+0.285329j 0.824474-0.0759062j 0.0810923+0.119393j 0.44462-0.266842j -0.123247-0.30511j 0.492034-0.239693j 0.362166+0.497168j 0.335123+0.186074j -0.087222+0.185692j -0.099988-0.124111j -0.22124-0.0257699j 0.175296-0.177036j 
0.0560415-0.157107j 0.0392991+0.0353035j -0.127851-0.0406112j 0.0240544+0.00980336j -0.0525665+0.0296409j 0.299675+0.134577j 0.0037517+0.106203j -0.0452054-0.0109809j 0.176088-0.0865425j -0.0126227+0.159797j -0.00129908-0.0177656j 0.0536592-0.0699459j -0.29541+0.218656j -0.176361+0.184506j -0.059916+0.0496941j 0.428625-0.0992889j -0.330634+0.0759997j -0.0148313-0.0848751j 0.16914-0.167429j 0.0718751-0.207491j 0.0487127+0.142925j 0.344463+0.0412725j -0.171641+0.0559089j 0.561076+0.246575j 0.283709-0.187447j 0.102875-0.0673183j 0.281827+0.00364749j 0.60853+0.0116531j 0.197791-0.141832j 0.112549+0.097589j 0.218472+0.148142j 0.311494+0.0450003j 0.380231-0.0777648j -0.444421-0.00614675j 0.0260569-0.0892666j 0.12252+0.16799j -0.355982-0.081448j -0.142909-0.0692127j -0.134979-0.094672j -0.173645+0.358663j 0.274628-0.20545j -0.17024-0.00779567j -0.0373457+0.058628j 0.0162359+0.0714251j 0.138693-0.017752j -0.395346-0.143416j -0.193412-0.0418296j -0.296392-0.141091j -0.286641+0.358039j 0.0991378-0.0730207j -0.0427274+0.169121j 0.1416-0.131319j 
-0.0289549-0.0155406j -0.0889889-0.106986j 0.0119796-0.00923042j 0.109614+0.210255j 0.00598955-0.0171647j -0.234796+0.0734071j -0.0975248+0.0771072j -0.234359-0.0829734j -0.196414-0.183575j 0.134648+0.162052j 0.621731+0.0466362j -0.324005+0.0442072j 0.211066+0.111238j 0.394102+0.225582j -0.293247-0.0535814j -0.710743-0.386146j 0.330304+0.048787j -0.0922138+0.0957787j -0.418784-0.0561392j -0.110953-0.154473j -0.00792134-0.00549333j -0.770201-0.157872j 0.1706-0.0780642j -0.55447-0.266975j 0.0450545-0.193231j -0.350565-0.156529j -0.542191-0.157894j -0.144888+0.0693459j -1.20673-0.751351j -0.0499134-0.073159j -0.386699+0.0223108j -0.524696-0.200335j 0.288772+0.0515141j -0.063599-0.157735j -0.233063-0.366468j -0.0440379-0.0515317j 1.401+0.320555j 0.00441821-0.0806617j 0.105511-0.0486886j -0.0296611+0.450858j -0.0735273+0.173137j -0.0373138-0.0937647j -0.198833-0.00323031j -0.245537+0.17707j 0.361969-0.125633j -0.282443+0.014802j -0.285167-0.261364j 0.00610086+0.00184618j -0.0801868+0.0923478j 0.141994-0.0261094j -0.0111381+0.123165j -0.101865+0.0550023j 
0.0305237-0.0316933j -0.0544898-0.0147845j 0.078706-0.174902j -0.0797918-0.106876j -0.139799+0.0177369j -0.126774-0.0625406j 0.00728847+0.0246507j -0.0815255+0.165375j -0.317998-0.277605j -0.198353+0.198973j 0.326628-0.067017j -0.302599-0.0156108j 0.1524+0.105034j 0.302756+0.00665402j -0.103475-0.193548j -0.333927+0.160492j 0.352412+0.138692j 0.199683+0.168224j 0.0205389-0.0240475j -0.280849-0.0351493j 0.132364-0.183558j -0.250876-0.277662j -0.0613237+0.221129j -0.617585+0.0376768j -0.213033+0.375058j 0.0800919+0.0947339j -0.333426+0.046444j 0.0468513-0.0928157j -0.430039-0.309533j -0.259832+0.29798j -0.608896-0.229593j -0.173691-0.0216048j 0.455905+0.254626j 0.120769-0.451529j -0.321968-0.107785j -0.435583-0.37865j 0.467313-0.00438536j 0.138626+0.104572j -0.439002+0.520303j -0.293943-0.13783j -0.3425+0.0991493j -0.145771+0.333672j -0.344673-0.151087j -0.128609+0.195939j -0.113381+0.0312746j -0.0783871+0.300368j 0.177656+0.0647518j -0.0998805-0.0820236j -0.214148+0.157884j 0.136792-0.209572j -0.0537141+0.0246181j -0.182686+0.0378212j 
0.0570233+0.110688j 0.0280394-0.0824879j -0.0428662-0.0694698j 0.0175936-0.00804803j 0.239862-0.00893551j 0.0289597+0.0276496j -0.000853538-0.198635j -0.0319049+0.228884j -0.149213+0.117087j -0.029637+0.0120669j 0.120877-0.14459j 0.0385484-0.083547j 0.0783389-0.0658149j 0.265904-0.0266769j 0.111421-0.0234767j 0.0873634+0.302619j -0.187279-0.00775686j 0.114098+0.00348816j -0.341558+0.000891212j 0.0678081+0.00937264j -0.584492+0.0824395j -0.171154-0.324552j -0.233819-0.128907j 0.00141445+0.0241936j 0.147838-0.236229j -0.0903908+0.13668j 0.193598-0.0162218j 0.0459432+0.0282169j -0.164651-0.156349j -0.0897907+0.26121j -0.0143739+0.119183j 0.16202+0.22463j -0.0183486-0.351173j -0.370205-0.144583j 0.563881-0.0227466j -0.0998113+0.2617j 0.406317-0.312099j 0.052181+0.149412j -0.240331+0.263455j -0.229586-0.188066j 0.263401+0.0425184j -0.165812-0.065037j 0.210858-0.144002j 0.0538398-0.0620797j -0.09542+0.0157258j -0.139421+0.112689j 0.106231+0.170887j -0.232035+0.173678j 0.00588608+0.152831j -0.258623-0.0202661j 0.0160682+0.122533j 0.000699468+0.00536444j 
-0.0292488-0.012817j -0.0249643-0.108008j -0.0332724+0.0266149j 0.0682292+0.211991j 0.083984-0.122961j -0.102391-0.0304789j -0.0509772+0.0501699j -0.176922-0.0303594j -0.100951-0.0780432j -0.114885+0.228666j 0.262343+0.0507j -0.121941-0.122793j 0.248097+0.0485114j 0.410887+0.224924j -0.0813688+0.070704j -0.480669-0.139087j 0.0370371-0.103213j 0.15665-0.0435533j 0.0490399-0.0835458j 0.0089675-0.0874479j 0.0375798+0.0302323j -0.646104-0.330178j 0.370066-0.0379302j -0.681531-0.386357j 0.569017+0.573741j -0.149797-0.207755j -0.266701-0.0489589j 0.393239+0.17701j 0.00842765-0.37099j -0.0164535+0.114927j -0.736324-0.00264074j 0.104482+0.456676j -0.0529761-0.135334j 0.369314+0.183472j -0.228158-0.121828j -0.327053-0.580517j 0.0378654-0.118206j 0.0845368+0.116932j -0.511934-0.0279229j 0.280449+0.469145j 0.144024+0.319297j 0.13881-0.0316024j 0.147566-0.001255j -0.279664+0.113949j 0.26391+0.0178909j -0.0444296+0.131052j -0.0750663-0.117183j -0.103425+0.123376j -0.0644267+0.0104079j 0.0723739-0.00145004j -0.041018+0.03927j -0.0983263-0.00271379j 
-0.0125454-0.0578769j 0.0203372+0.134871j 0.0392214+0.0442054j -0.0362064-0.0624951j -0.108919-0.201952j 0.235189-0.144099j 0.0946672+0.131156j 0.168485-0.0459082j 0.292597+0.0373079j -0.183519+0.136153j -0.441952+0.101079j 0.335367+0.0809045j -0.113441+0.0691387j -0.0816884+0.000390656j -0.074649+0.0838656j 0.54287+0.132399j -0.183546+0.112509j 0.13097+0.291074j 0.129637-0.123112j 0.251276+0.142334j -0.137334-0.0428716j 0.651067+0.113392j 0.16029+0.260916j 0.397416-0.0674763j -0.0265527-0.0250421j -0.0969443+0.100586j 0.680681+0.373605j 0.057471-0.0633184j 0.494521+0.0477244j 0.251204-0.317584j 0.362496-0.62293j 0.220958-0.256331j -0.144755+0.361233j -0.770873-0.289077j 0.672984+0.247055j 0.900425+0.171559j -0.97629+0.0798709j 0.0801495+0.188908j 0.181062+0.129897j 0.29464+0.423984j -0.0924396-0.326802j 0.390163+0.564707j 0.16718-0.124076j 0.323965+0.132406j -0.0580574-0.11881j 0.312559+0.0423202j 0.119378-0.0252815j -0.00720886+0.175661j 0.12196-0.0864642j 0.124162+0.0786763j 0.00925442-0.208192j 0.00418896-0.0115073j 
0.119431+0.0619259j 0.0858985+0.258579j 0.0311224-0.0955381j -0.08963-0.221331j -0.10521-0.106738j 0.351538+0.0705712j 0.368797+0.057125j 0.632317+0.172895j 0.56689+0.321798j -0.164745+0.046171j -0.740417-0.122408j 0.433129+0.282209j -0.503383-0.266903j -0.455758-0.0140214j 0.16974+0.325521j 1.31561+0.463315j -1.2123-0.108256j 0.136517-0.327857j 0.455942+0.139471j 0.468664+0.13303j 0.0893696+0.336268j 1.67043+0.513837j 0.15339-0.1139j 1.33679+0.603599j -0.098058-0.140187j -0.0632268+0.0751426j 0.71037+0.272348j 0.19378-0.247935j 1.31595-0.388139j 0.0641587+0.222157j 1.78816+0.0757824j -0.00668725-0.194059j -0.492525-0.0806665j -0.454171+0.0741512j -0.200557-0.44587j 1.17249+0.251265j -1.19408-0.00070625j 0.24167-0.434441j 0.294081+0.144476j 0.481444-0.124235j 0.387107-0.0903859j 0.81054+0.16748j 0.0830537+0.0899947j 0.706291-0.155424j -0.673758-0.0750889j 0.405512+0.00783775j 0.495459+0.0103646j 0.11618-0.146748j 0.131335-0.202543j -0.080795+0.131917j 0.212657-0.246314j 0.149978+0.0247739j 
-0.00986959+0.0389952j -0.0521037+0.121222j 0.0416184+0.0880751j -0.150245-0.0690364j 0.145997+0.038395j 0.0933551-0.0366821j -0.0634512+0.255649j 0.16451-0.0798926j 0.0578298+0.0102127j 0.111827+0.109214j -0.0369352+0.140595j 0.331494-0.034253j -0.331901+0.0637339j -0.0423539-0.103977j -0.0436943+0.0251331j 0.0603787+0.230044j -0.396481-0.146085j -0.184717-0.00994795j -0.255058+0.168809j -0.369704-0.0453341j 0.0474966+0.0856835j 0.786279+0.0903078j 0.198992+0.184572j 0.259597-0.0598058j 0.0144683+0.00934565j 0.0257943+1.05601j -0.36929+0.00599824j 0.0275861+0.00692103j 0.244984+0.0657701j 0.218012-0.106447j 0.874017+0.103436j -0.00784526-0.0102745j 0.491518-0.115799j 0.386738+0.135924j 0.232291-0.0174427j 0.414564-0.114752j -0.0270332+0.126981j 0.0028452-0.0269378j 0.0225772-0.0957537j 0.29315+0.095317j 0.451455+0.111626j -0.0179547+0.177949j -0.137471+0.0575136j 0.0378093-0.0275431j -0.146817-0.144829j -0.0694008-0.364895j 0.065954+0.117153j -0.164478+0.0572187j 0.178845+0.0346005j 0.123406-0.0498139j 0.0322375-0.226095j -0.0794896-0.086805j 
