-0.0238588+0.00137916j -0.0067811+0.00462992j -0.00121806-0.00231353j -0.0597485-0.00514606j -0.00820934+0.00314441j 0.00535117+0.00214123j 0.00197999-0.000356386j 0.00713139+0.00107867j 0.0165508-0.00139761j -0.000919421-0.00277406j 0.00353147-0.00055453j -0.00272174-0.000291884j 0.00468047+0.00230066j -0.00731585-0.00038882j 0.00361871+0.00094349j 0.00223066-0.00101083j 0.00831683+0.000292069j -0.00494018-0.00313522j -0.00233438+0.00113819j 0.000641266+0.000643572j 0.00934922-0.000324924j 0.00945552-0.000554802j 0.00278671+0.00157756j 0.00582006-0.00183343j 0.0168452+0.0021459j 0.00228388+0.00114454j 0.000184328-0.00352305j 0.0317909+0.00224619j 0.00584566-0.000438139j -0.110761+0.000442332j -0.032542-0.0103272j 0.0264497+0.000714164j -0.010782+0.00138383j 0.00353372+0.000420621j -0.0104297+0.00016312j 0.00260939-0.000134779j -0.0198159-0.00118817j 0.0254443+0.000778416j 0.00584086-0.0019999j 0.00732181+2.77991e-05j 0.000600705-0.00152104j -0.0286061+0.000953935j -0.0183138+0.000313631j 0.0106511+0.000188213j -0.00900003-0.00174756j 0.0342557-0.000238715j -0.0144815-0.00194739j 0.0032112+0.00186727j 0.0762836-0.00315861j -0.134797-0.0173815j -0.158822+0.0123954j 0.0840197+0.0258623j 
-0.00782837+0.000636104j 0.0478427-0.00262831j 0.00994412-0.00338211j 0.0379536-0.000516203j -0.0759241-0.000986483j -0.000644456-0.00217412j -0.0353655+0.00280581j 0.0123809-9.99414e-05j 0.00893801+0.0019318j 0.0158828+0.00604624j 0.0228004-0.00313607j 0.0122327+0.000121231j -0.0202134-0.00262926j -0.0232391-0.00187557j 0.0229021+0.00193069j 0.0275926+0.000622157j 0.00245924-0.00184062j 0.0411063+0.00844118j -0.00225792+0.00272964j 0.0182311+0.00312468j -0.000207628-5.81719e-05j 0.0316237+0.000179248j -0.0397924+0.000371033j 0.0513907+0.00195462j 0.0228636+0.00148214j -0.0589343-0.0107828j -0.0607108+0.00439553j 0.0253539+0.00500538j 0.0657695+0.00730889j 0.0415184+0.00402513j -0.0359985+0.000741612j 0.0172743+0.00275822j 0.0208238-0.000987638j 0.00673866-0.000798698j 0.00742144+0.00210887j -0.000247694-0.00108923j 0.0255857+0.00443245j -0.00771544-0.00407925j -0.0231957-0.00183463j -0.00401219+4.88232e-05j -0.0154648-0.00268253j 0.00549159-0.00110804j -0.00831492-0.0029741j 0.00862439+0.00741554j -0.0281338-0.00508107j -0.0445091+0.00112245j -0.0840915-0.00319732j 0.0745029-0.00395202j -0.0674307-0.0120625j 0.00115643+0.016666j -0.0769669+0.00406104j -0.0412459-0.00275214j 
-0.011869+0.001699j 0.0126908+0.00201009j 4.68253e-05-0.00268858j 0.0220808-0.00527981j -0.0361042+0.00082416j -0.00390816+0.00555749j 0.014153-0.00332283j -0.00349591+0.00121273j 0.0118588+0.00114881j 0.00594454-0.00251687j -0.0265996-0.000443241j 0.0142535-0.00140222j 0.0106331-0.00421618j -0.012996+0.00227338j -0.0134583-0.00479335j -0.00834164-0.00125904j 0.010409+0.000619349j 0.016715+0.00786999j 0.00936717-0.00121036j -0.0586491-0.000877599j -0.011986+0.00199346j -0.0170803-0.00205815j 0.0451078+0.00217516j -0.0320868-6.52716e-05j 0.0808598-0.000447462j -0.0260526-0.0059323j 0.113336-0.000639695j -0.0471676-0.00433477j 0.00547229-0.00990301j 0.0037471-0.00423705j -0.0350402+0.0072507j 0.00723471+0.0014874j 0.00910764-0.00389393j 0.008463-0.00159381j 0.00606307+0.00029453j -0.000387943-0.00058245j -0.0262169+0.0075215j 0.0221676-0.00386365j 0.00672482+0.0047725j -0.0134067+0.00142619j -0.0274928+0.00696165j -0.0206392-0.00330761j -0.0187022-0.00124442j 0.0530174+0.00540532j 0.0262909+0.00180872j 0.036289-0.010197j -0.0257843+0.0132647j 0.0650104+0.00557699j 0.0214116+3.28509e-05j 0.00348273-0.00171758j 0.0134445+0.000668429j -0.0872029-0.004194j 
0.0249082-0.000106868j -0.0110688+0.00161309j 0.00395463+0.00361556j 0.0399613+0.00383635j 0.0294524-0.000180351j 0.00417285+0.00042028j -0.00496694-0.0014912j -0.0242688+0.00179621j -0.0153701+0.00244491j 0.0123376-0.00245393j 0.0140434+0.00497942j 0.0237305+0.000495197j -0.0121076+0.000458638j -0.00230821+0.000968527j -0.0325155-0.000878518j -0.0113925+0.00112713j -0.0449327-0.0038495j 0.00509712-0.00200017j -0.0119452-0.00186719j 0.0305029-0.0038273j -0.000711344-0.000473309j -0.0554023+0.00158385j 0.00329764-0.00227406j -0.0536345-0.000275974j 0.00900444+0.00351741j -0.135162+0.00387706j -0.000305083-0.00240251j 0.00299931+0.00391212j -0.0204562+0.00642604j -0.00944663-0.0026646j -0.0819788-0.00492444j -0.0151279+0.000307741j -0.00202282+0.000857408j -0.0137492+0.000562704j 0.0230953-0.000988173j -0.00561423+0.000647404j 0.0204314-0.00489585j -0.0201707+0.00266792j -0.0139129-0.0037296j -0.00525214-0.000786512j -0.00691434-0.00195604j -0.0480553-0.00161553j -0.0162131-0.00126803j 0.0570027-0.00307011j -0.0579642+0.000553105j -0.0282792+0.00739768j 0.00112602+0.00668478j 0.00475963+0.0120373j 0.0458994+0.0053097j 0.0044087-0.00420141j -0.000173366-0.00298952j -0.0776851-0.0054667j 
0.000336276-0.000170978j -0.022259-0.00112255j 0.0185886+0.00276888j -0.0244862+0.0013288j -0.00974801-0.00349417j -0.000747157+0.0024835j 0.00620691-0.000978445j 0.0084813-0.00101576j 0.0101995-0.00309927j 0.0146752-0.00205592j 0.00563156-0.00327595j 0.0261042+0.00272093j -0.029259+0.00167384j -0.0198814-6.00315e-05j -0.0208862-0.000586014j -0.0062853-0.00586328j 0.0402457+0.00432428j 0.0358496+0.00385196j -0.0246574+0.00101647j -0.000551915-0.00633326j 0.0343495-0.00538506j 0.00683529-0.00589159j -0.0214236+0.00029979j 0.0892885-0.00293147j 0.0337302+0.00535443j 0.0452846+2.15345e-06j -0.0070466+0.00450609j 0.0394091-0.00832603j 0.0442507+0.0115333j 0.0680696-0.00489492j -0.017558+0.0029895j -0.0044676+0.00109957j 0.00559876-0.00219011j -0.019709-0.00322268j -0.00445736+0.00109117j -0.00214267-6.24988e-05j -0.0143598+0.00244746j 0.00374041-0.00132695j -0.0127242+0.000775754j 0.00468877-0.00160305j -0.02834-0.00303038j 0.0428166+0.00269794j 0.0276447-0.000921262j 0.0161222-0.000213652j -0.0269078-0.00223241j -0.0552105+0.00206143j 0.0433836+0.00700314j 0.046498+0.00193726j 0.00828722+0.00990854j -0.00101776+0.0031812j -0.0490781+0.00369317j -0.0172875+0.0039652j 
-0.00748759+0.00178411j 0.00343752+0.00101792j -0.0206515-0.000416775j -0.0121566+0.00152229j -0.00898106+0.00199682j -0.00533704+0.00273955j -0.00120381+0.00478979j -0.000331183-0.00688118j -0.00323713-0.00242409j 0.029877-0.00492679j -0.0230681-0.00240955j -0.0110734-0.00387701j -0.000690097+0.00483065j -0.0210861+0.00017893j 0.0130118+0.00155179j 0.023125-0.00100023j 0.0240063-7.36698e-05j 0.00981303-0.00208842j 0.0826539+0.00036898j 0.0408829-0.0041004j 0.0258124-0.00522673j 0.0104712-0.00398322j 0.0331079-0.00111143j 0.00442361-0.00327205j 0.0739279-0.00596007j -0.0048723+0.00530193j 0.0527527+0.0104091j -0.0670225-0.00662995j 0.00261653+0.00808545j 0.0466819-0.000352603j 0.0268925-0.00328377j 0.0128805+0.0049088j 0.00279028-0.000531561j 0.0035913-0.00228531j 0.00167235-0.00048522j -0.00919234-0.000650311j 0.0192687-0.000543254j -0.0144757+0.0011687j 0.0148477+0.00285879j -0.0131181+0.00134028j 0.0164547+0.00417496j 0.0361304-0.00601509j -0.00372545+0.000294086j 0.0307913-0.00190085j -0.0739533-0.00219496j 0.000791339+0.00425005j 0.00478259-0.00340256j -0.00432027+0.00469742j -0.048097+0.0008605j 0.00440059+0.00731321j -0.0601655-0.00499347j 0.00148116-0.00167445j 
0.0023066+0.000885585j 0.00540358-0.000622428j -0.00531105+0.0028009j 0.026448-0.00347542j 0.0141413-0.0012918j -0.00777553-6.89175e-05j 0.0139484+0.00136816j 0.0296403-0.00149771j -0.0165074-0.000943109j -0.00390906-0.000583957j -0.0523637-0.00321692j -0.0322043+0.000249702j 0.0304613-0.00307266j 0.00172969+0.00159991j 0.029371-0.00152841j -0.0362686-0.0043567j 0.041051+0.000205964j 0.0038525+0.0028052j 0.0598909-0.00141369j 0.0450928-0.00326161j -0.0316298+0.000625909j 0.0135687+0.0058089j -0.0474905+0.000774363j -0.0456016-0.00211564j 0.00270405+0.00161121j -0.0121155-0.00411506j -0.0202713-0.00418521j -0.0355165-0.00582224j 0.0245778+0.00681854j -0.00362237+0.00335148j -0.00101436+0.000131825j -0.00299787-0.00224922j 0.0136278+0.000920704j -0.00350147-0.000304791j 0.00693893-0.000451225j 7.62052e-05+1.52823e-05j -0.00387222-3.08657e-05j 0.011502-0.00072569j -0.00735975-0.00774385j -0.0324256-0.000885954j -0.0403889-0.000423155j -0.00212656-0.00337481j -0.0728836-0.00590502j -0.0229727+0.00396676j -0.00105191-0.00631065j 0.0468863-0.00253209j 0.0487757+0.00178167j -0.0503024+0.00117903j -0.0415689-0.00315175j 0.0125879+0.00284087j -0.0129272-0.00734631j 0.0360859+0.00141008j 
-0.021283+0.00337797j 0.0112462+0.000276015j -0.0324707-8.68118e-05j -0.0251492+0.00355751j -0.0190333-0.00122963j -0.00875024+0.000826024j -0.00463911+0.00686809j 0.0158914+0.0028739j 0.0213536+0.0032311j 0.0010855+0.00131682j 0.0244293-0.000906151j 0.00890593-0.00136684j -0.0174311+0.00144894j -0.00980324+0.000239348j -0.0208394+0.00189657j -0.0253472-0.00265746j -0.0623076-0.00804088j -0.0194836-0.00342578j -0.0360219+0.000683623j -0.00529088+0.000158618j 0.0623317-0.00199545j 0.0719275+0.00873712j 0.0324647-0.00368771j -0.0124074+0.0022205j -0.010118-0.00728782j 0.0463572-0.00264073j 0.0429129-0.00321577j 0.0186733+0.00534987j 0.00761634+0.0033939j 0.0234282+0.000126157j -0.0141616-0.00467219j -0.00554764+5.2868e-06j 0.0141113+0.00160539j 0.0242625+0.00051773j -0.0119752-0.00233815j 0.00993301-0.000686082j 0.0121628-0.00323658j -0.0153747+0.00153165j 0.00684683-0.00588541j -0.0169653-0.000290861j 0.0267034+0.00399048j -0.0382666-0.00690219j -0.016507-0.00188988j -0.0304501-0.0069225j -0.010418+0.0012532j -0.0630552+0.00221932j 0.0181181+0.00216857j 0.0128306+0.00126994j -0.0133028-0.00139972j 0.00395624+0.00263364j -0.0322989+0.00112124j 0.00952862+0.00357112j 
-0.0028488-0.00356715j -0.00991606+0.000241172j 0.00455824-0.00376734j 0.0182413+0.00175639j 0.0145979+0.00289492j -0.0037317-0.00226321j 0.0202978+0.000761437j 0.0302894+0.00015494j -0.000690894+0.00363232j -0.005232+0.00209479j -0.0395074+0.00223151j -0.0161135-0.00230078j -0.0137444-0.00472909j -0.00666799+0.00240495j -0.0091135-0.00291984j -0.0603153-0.00406592j 0.0251153-0.00219302j 0.0218479+0.00413281j -0.00912852-0.00180303j -0.0141291-0.00360498j -0.0189215+0.000393574j 0.0433821-0.00993272j -0.0414183-0.00155174j -0.00874356-0.00327151j 0.0541994-0.00384488j 0.00542612-0.000640957j -0.011548+0.00303246j 0.00477124+0.00293403j 0.0222881+0.0001963j 0.0197534-0.00192977j -0.000422707+0.00520541j -0.0127983-0.00391228j -0.00431079-0.00134135j 0.00269907+0.000275918j 0.000946919+0.00252922j 0.000967942-0.001052j -0.0147446+0.00430996j 0.0154043-0.0062046j -0.0165721-0.00039433j -0.0131127+0.00108341j -0.0608391+0.00236708j -0.020079-0.00190616j 0.00354539+0.00259834j -0.000405061+0.00203888j 0.0321256+0.00678932j 0.0136022+0.00400056j 0.0673346+0.00565451j -0.0043313+0.00485381j -0.00881383+0.00214867j 0.0093821+0.000760464j -0.0090261-0.0020177j 0.0189908+0.00418243j 
-0.000951056-0.000558394j -0.0024471-0.00131266j 0.0010861-0.00295734j -0.0246528+0.000974863j -0.0106603+0.00644649j 0.000254789-0.00197554j 0.00539103-0.00241377j -0.00883873-0.00335971j -0.00384986-0.000281665j -0.00124966-0.000883056j -0.00296167+0.0014226j 0.00633566-0.000382261j 0.0393765+0.00984141j 0.00134286-0.00068306j 0.0194963+0.00420428j 0.00237311+0.000879622j 0.0428754-0.00107762j -0.000603292+0.00162603j 0.0245327+0.00580298j 0.0117848-0.00159052j -0.0409327-0.00366185j -0.0417793-0.00462103j -0.0140098-0.00308532j 0.012138-3.89675e-05j 0.0191056+0.00279394j -0.00811982-0.000728404j 0.0131411-0.00288228j -0.0252359-0.00844761j -0.0250917-0.00115377j -0.00284859-4.24431e-05j 0.0163855+0.00124312j 0.00646833+0.00106873j -0.00672889-0.00258356j 0.0174284-0.00317595j 0.0052805-0.000390164j -0.0175339+0.000548968j 0.00994864-0.000753516j -0.00883889+0.00100224j 0.00834542+0.00802529j 0.0192772-0.0018805j -0.0601023-0.0015121j -0.0434847+0.00238218j 0.0529638+0.000352194j -0.0263027-0.00443473j -0.0204327-0.00102104j 0.000292687-0.00231067j -0.00558881-0.00499161j -0.0134146+0.00023525j -0.0136304-0.00263862j -0.00038227+0.000968397j -0.000420711-0.00188148j 0.00710458-0.0021969j 
-0.0132727+0.000199321j 0.00861573+0.00167203j -0.0131546+0.00302761j 0.00768859+0.00302281j -0.00198241-0.000412608j -0.00879878+0.00114984j -0.0249736-4.09463e-05j 0.0108764+0.00636944j 0.00886232+0.00229598j -0.00413116+0.00253736j 0.0202766+0.00185172j -0.0041334+0.000235126j -0.0207216-0.0030261j -0.0141443+0.0018292j -0.0201109+0.000328076j 0.0584453+0.000844629j 0.0282328-0.00811426j -0.0056969+0.00973945j -0.0421776+0.000456565j -0.013988-0.0021697j -0.113943-0.00973593j 0.0225316-0.0009078j -0.0768638-0.00231966j -0.0473212-0.00458531j 0.006797-0.00549174j 0.0230308-0.001408j -0.015048-0.00509636j 0.0363638+0.0037218j 0.00618914+0.00496317j -0.00769461-0.000212905j 0.00666589-0.00325703j 0.0158124-0.00847813j 0.00914304+0.00280457j 0.0207955-0.00155725j 0.017883+0.00112793j -0.000465306+0.00092206j 0.0122006-0.000590719j 0.0196704-0.00105723j -0.0139227+0.00101436j 0.000397137-0.00117027j 0.0234532+0.00332082j 0.0470499-0.00285321j 0.0209298+0.00206305j -0.0025511-0.00361718j -0.0320588-0.00187143j -0.00941638-0.000863958j -0.0218577-0.00445761j -0.0192715-0.00218938j 0.0251962+0.00142993j -0.00305698-0.000914637j 0.0189967+0.00268504j 0.0137813-0.00124593j 
0.00398906-0.000560148j 0.00925156+0.00355238j -0.0154693-0.000778861j -0.00168213+0.00119052j 0.0033742-0.00892158j -0.00240236+0.00164871j -0.00389318+0.00165225j 0.00323666+0.00351401j -0.00479931+0.000848035j 0.00457304-0.00151264j -0.0134426-0.00281329j -0.0020578-0.000341798j 0.0202589-0.00154283j -0.0348075-0.00246101j 0.0227605-0.00465333j 0.0406482-0.000895529j -0.0108659+0.00298274j -0.0529189-0.00122511j 0.0190555-0.00347803j 0.061075-0.00324024j 0.00639108+0.0050597j -0.00630172-0.00640039j 0.0310021+0.0043521j -0.0156165+0.00678871j -0.0394402+0.00533384j 0.00251521-0.00176766j -0.0195371+0.00264405j -0.0629772-0.00211819j 0.0459656+0.00199819j 0.00578163+0.00593577j 0.0129456-0.0111844j 0.0146597+0.00497536j -0.000332535+0.00402007j -0.0281389+0.00339906j -0.000904598-0.00042154j 0.00363608-0.00196095j 0.00514993-0.00112535j 0.00316525+0.000404364j -0.00333225+0.00258102j 0.0173917+0.000194304j -0.00841992-0.00214142j -0.0112139+0.00173928j 0.0313633+0.0025604j 0.0139186+0.00169841j 0.00601503-0.000186338j -0.00384788-0.00179527j -0.00673903-0.00209338j -0.0328829-0.00164181j -0.0453601-0.00221728j 0.00586965+0.00469498j -0.0392319-0.00341715j 0.0434546+0.000782782j 
-0.00342641-0.00101496j 0.00229236+0.000267166j -0.0123803+0.000911021j -0.00538425+0.00123969j -0.00353676-0.00149018j -0.000129446-0.00178171j -0.0219299-0.0005021j 0.00559462+0.00549372j 0.0166631+0.00483016j -0.0124225+0.00369081j 0.0580501+3.75205e-05j 0.0250096+0.00420341j -0.0158571-0.00397109j 0.0109485+0.000604858j 0.00453003+0.00283028j -0.0416414-0.00117766j -0.0494585+0.00149731j -0.0375594+0.00235765j 0.0344643+0.00318722j 0.0114859+0.00330659j -0.0241845-0.00255048j 0.0502938+0.00439586j -0.00908286-0.00164454j -0.0270693+0.000940041j -0.0180755+0.0033794j 0.0264506+0.00171348j -0.00856258-0.00589141j 0.0123774+0.0035447j 0.00622496+0.00331624j -0.00739203+0.00291275j 0.0118082-0.00301207j -0.00762563-0.00365528j 0.0195004+0.00212614j -0.00389367+0.000553554j -0.0276359-0.000942732j -0.00268649+0.00308111j 0.0347749-0.00475297j 0.0340411+0.00200556j -0.00801541-0.00312045j -0.0377836-0.00296995j 0.027791+0.000604997j -0.0485197+0.000690959j 0.0630731+0.00200013j 0.00375106+5.67684e-05j -0.00352596-0.00265763j -0.0156066-0.000560527j -0.00550588-0.00110686j -0.0116867-0.00351927j -0.00181665-0.00225785j 0.00497973+0.000274628j -0.00158993-0.00043332j 0.0231188+0.00172564j 
-0.00374868-0.00469989j -0.0200936+9.71627e-05j -0.00450205-0.00241295j -0.0235978+0.00621467j 0.0278543+0.00733869j -0.010636-0.00348024j -0.00358718-9.14029e-05j 0.00116382-0.000231659j 0.00181109-0.00206346j 0.0101088+0.000949361j 0.00771993-0.00514957j 0.0241076-0.00441504j -0.0387643+0.00199521j -0.00682285+0.00239891j -0.0298333-0.00439492j 0.00714107-0.00111618j -0.00504653+0.00435553j 0.0712692-0.000350706j 0.0236853-0.00296446j 0.0211775-0.00264012j -0.0198067+0.00718272j -0.00690602-0.000978687j 0.00362735+0.00710245j 0.00467357+0.00167702j -0.0065513+0.00954419j -0.00189947+1.20527e-06j -0.0245579-0.00045832j -0.00625759+0.00411905j 0.0265005-0.00157483j 0.010048+0.000973021j 0.00033859+0.0019068j -0.0254789-0.00447053j -0.0361894-0.00284149j -0.0373047+0.00380093j 0.00999598+0.000663144j -0.00167703+0.0022692j 0.0322165-0.000758029j -0.000846153-0.000652996j 0.00214298+0.00186351j -0.0358834-0.00273607j 0.0182466-0.00211865j 0.0292576-0.000935835j 0.0158875-0.00485189j 0.0411254+0.00478578j 0.0315219+0.007156j -0.0192363+0.0011129j 0.0146905-0.000929908j 0.0132455+0.00350962j -0.0154598+0.00783646j 0.000663207+0.00200043j -0.0291789-0.00157011j 0.00732793-2.44223e-05j 
-0.0111215-0.00135306j -0.0050667+0.00142424j -0.0126524+0.00410283j -0.0379105-0.00449073j 0.0174319-8.36533e-05j -0.0181576-0.000175418j 0.00338163-0.00218539j 0.00149374+0.00912914j 0.0180576+0.00175256j 0.0172251+0.00125951j -0.00716685+0.00149623j 0.0120289+0.000418594j 0.011286+0.00112451j 0.0019625-0.00131849j 0.0510765+0.00328487j -0.0292524+0.000765944j -0.0953596-0.00261218j 0.163746+0.0014019j 0.0410292+0.00185188j -0.0460538+0.00270725j -0.0439542-0.00287691j -0.0258058+0.000408172j -0.0278915-0.000659277j -0.0326112-0.00039585j -0.0331625-5.80562e-05j -0.0199643+0.00370394j 0.0115254-0.00915243j -0.0466964+0.0100524j 0.0193317-5.70926e-05j -0.00497472+0.00135266j 0.0235828+0.00436171j -0.0267185-0.00325615j 0.00109357+0.00160482j 0.00159356-0.000307777j 0.00370162+0.000762413j -0.0039237+0.00030033j 0.00834125-0.00119557j -0.0604462+0.00201211j 0.0410687+0.00937719j -0.00142969+0.00326052j 0.0082039-0.00195724j 0.00599855-0.00111541j 0.00659087-0.00216212j 0.00927191+0.00467708j -0.0152328-0.00522088j -0.0156393+0.00011848j 0.0270645-0.00526242j 0.0330589+0.0083014j -0.0317542+0.00347718j -0.00732784+0.00364235j -0.0345014-0.00346481j 0.000652947-0.00265544j 
-0.00799021+0.00141192j 0.000273443+0.00371791j -0.0138616-0.000228914j -0.015162+0.0011083j 0.000498002+0.00108684j -0.000903786+0.00218181j -0.0198776-0.0058874j -0.0305199+0.00128531j -0.0126974-0.000419928j -0.0108131-0.000257215j 0.00549214-0.0013905j -0.00402069+0.000711959j -0.0105127-0.00563699j -0.0146146-0.000880866j 0.0708789-0.000937378j 0.0481-0.00440451j 0.0123279+0.00176594j 0.0196308+0.000748967j 0.0262028+0.00262497j -0.0313348-0.000160803j -0.030556-0.00117889j -0.041121+0.00106091j 0.00691486-1.93484e-05j 0.00292507-0.00417706j -0.0448489-0.00170147j 0.0206258+0.00558493j 0.0278261-0.00139744j -0.000814219-0.00275231j -0.0219234+0.00107177j -0.0319667+0.000333827j 0.000449686-0.00196273j 0.0121883+0.000911221j 0.00967652-0.00054257j -0.0071775-0.000115733j 0.0108946+0.000517607j -0.00756045-0.00146477j 0.0053284+0.00267389j 0.0429839-0.00344047j 0.0276951+0.0028516j -0.0429043-0.00139548j -0.0311757-0.00120361j 0.00462342-0.0022292j -0.0122843-0.00263527j -0.00220907+0.00416905j -0.0186796-0.00180334j -0.049448+0.00091384j -0.0293044-0.00699402j -0.00750801-0.00594213j 0.00322223-0.00133712j -0.00438185-0.00101916j 0.0177655-0.000269459j -0.0228362-0.00453698j 
-0.00562923-0.000394967j -0.00171524-0.00179079j -0.007985+0.00550353j -0.0150169-0.00208623j 0.000749006-0.000203897j -0.0058313-0.000580045j -0.0209103-0.000816772j -0.00545446+0.000935524j 0.0121278+0.00131481j 0.0113326+0.00170173j 0.0423606-0.0020188j 0.0162538-0.00331578j -0.00298368-0.00365913j 0.0210941-0.00319257j -0.0772372+8.5117e-05j -0.0106014+0.00295009j 0.00644689+0.00311458j 0.0461661+0.00257323j 0.00630502+0.00638318j 0.0492724+0.00349104j -0.0708271+0.00252016j 0.0293309-0.00255766j -0.022709+0.00207223j -0.0190149+0.000307959j -0.00185241+0.00809223j 0.0088982+0.00284356j 0.00102708+0.00109103j 0.0173066+0.00517125j 0.00138792-0.00212014j -0.00590804+0.0017257j -0.0167145-0.000165157j -0.0134176-0.007124j -0.0104954+0.00355546j -0.0142562+0.00193578j -0.0109423-0.00273647j -0.0230049-0.00230449j 0.0175515-0.00525813j -0.0381257+0.00220409j 0.00165722+0.0020745j 0.00939473+0.000611106j 0.0131652+0.000847349j 0.000290302-8.56706e-05j 0.0020777+0.00212125j -0.0047998-0.00172378j 0.0157141+0.0022302j -0.0229289-0.00416029j -0.0179942-0.000405358j 0.00698214+0.00206054j 0.0137635+0.003038j -0.00474821-0.000850293j 0.00482141+0.00136872j -0.0075041-0.00202417j 
0.00477741-0.00179444j -0.00567915+0.00093312j 0.0251871+0.00187321j 0.0268413-0.0043069j 0.0121055+0.000138085j -0.00192977-0.00240312j -0.00675184-0.00134557j -0.0028453-0.00421834j -0.0172494-0.00154843j 0.0133385+0.00416866j 0.00789411+0.00139084j -0.0138445+0.00270656j -0.0464776+0.00101115j 0.0436331-0.00437425j 0.0234636-0.000910663j -0.0405228-0.00124j 0.00482793+0.00225735j 0.0216561-0.00601746j 0.0254542+0.000219099j -0.027812-0.00147496j 0.0218307-0.00331924j 0.011226-0.000313936j -0.00594934+0.000675284j 0.0161273+0.00094752j 0.0328144-0.00745792j -0.0164294+0.00194085j -0.0334259+0.00149735j 0.0445569+0.00387927j -0.0162251+0.00168422j -0.0218847-0.00363292j 0.0179138+0.00724162j -0.01092-0.00258627j 0.0126284+0.00267454j -0.0069122+0.00026532j -0.0405021-0.000342839j -0.00272126-0.00355426j 0.00688959+0.000956143j 0.00702198-0.00369216j -0.00557507+0.00171819j -0.0152855-0.0004675j 0.00176932-0.00553006j 0.0076649+0.00103376j 0.0149781-0.00363496j 0.0180901-0.000635333j -0.00823602-0.00180855j 0.0423965+0.00294118j -0.00862027-0.000167136j 0.00958356-0.00201846j 0.0295069-0.000899571j -0.000851952-0.00328459j 0.039364+0.00134967j -0.0176664-9.54416e-05j 
-0.0067965+0.000390498j -0.0053001-0.000106747j 0.00742613+0.00117377j 0.00347761+0.00355932j 0.0136794+0.00156384j -0.00956532-0.00285615j 0.0270393+0.00388854j 0.0652202-0.00139333j -0.0127325+0.000798992j 0.017921+0.00194787j -0.00403027-0.00133357j -0.0237647+0.00245112j -0.0439413-0.00330648j 0.041195+0.00345492j 0.0201869-0.000230408j 0.0153223+0.00176306j -0.0276961+0.000164287j 0.0114211-0.00511914j -0.00717212+0.00211679j -0.0623508+0.00246734j 0.0142676-0.00320979j -0.0244517+0.00302183j 0.00508813+0.000230306j -0.0495483-0.00375865j 0.0428458-0.00173259j -0.0120171+0.000889021j -0.0384922+0.00320458j -0.00468209+0.00579453j 0.036419+0.00221325j 0.0216312-0.00122812j 0.0172972+0.0053063j -0.0101758-0.00241258j 0.00692454+0.000880864j 0.00141697+2.96253e-05j 0.0500327+0.000567175j 0.042964+0.00027084j -0.000766513+0.000410681j 0.00110125+0.00118116j -0.0184416+0.00273142j 0.00246688+0.000974797j 0.0068253-0.000790133j -0.00539193-0.00243968j 0.0238671-0.00333756j -0.00583457+0.00206984j 0.0122033-0.00208325j 0.0130057+0.0020375j 0.0618927+0.00432546j 0.0122065+0.00523419j -0.0487055-7.36664e-05j 0.0171364+0.00644755j -0.0564308-0.00215797j 0.0452702+0.00719713j 
0.00651759-0.000941597j 0.0075047+0.00126208j 0.000965564-0.00573045j 0.0123045+0.00345726j -0.010559-0.00109186j 0.0152612+0.000719156j 0.00793611-0.00320459j 0.00270354+0.00543303j 0.0346542+0.00923107j 0.00844968-0.000211078j -0.0279665+0.00441856j -0.0298767+0.00174474j 0.0451307+0.00313228j -0.0416373+0.00471368j 0.0106506-0.0041687j 0.000664487-0.00260021j -0.0278808-0.0012038j -0.0213052+0.00316541j -0.0366941+0.0035001j -0.0110688-0.00261298j -0.000261977-0.00388214j 0.0163997+0.00135872j -0.0138242-0.00182582j -0.0192513+6.49681e-05j -0.00906299-0.00259626j -0.0113006-0.00245649j 0.0133732-0.000260561j -0.0332056+0.0015584j 0.0133061-0.000363659j 0.026694+0.000202124j 0.0154456-0.00556662j 0.0157118+0.00277503j 0.00277819-0.00393429j 0.0143424-0.000845425j -0.0162045-0.00192504j -0.00214484-6.8555e-05j -0.027236+0.00345546j -0.00844138-0.000923957j -0.0104044+0.00110717j 0.0380189-0.00260606j -0.00461666+0.00186042j 0.00387693+0.000964793j 0.0139155-0.00173546j 0.0194508-0.00306903j -0.0121326+0.00252126j 0.0159207-0.00273999j 0.00638973+0.000480485j -0.0106032+0.00201565j -0.00112845-9.83203e-05j -0.00227218+0.00118104j -0.00973367-0.000391447j 0.0152391+0.000313j 
