-0.000965654-0.0140796j -0.0559632-0.0016321j 0.0567424+0.0019115j 0.00931063+0.00578907j 0.00613622+0.00399303j -0.0322519-0.000608103j 0.00788558-0.00891156j -0.0261763-0.000764858j 0.00422025-0.00409274j 0.0088913+0.00438967j -0.00889762+0.000794567j -0.0407917+0.0168103j -0.00324237+0.00554199j -0.0140265+0.0276292j 0.00959532+0.00207427j -0.0136078-0.00487142j 0.0355873-0.00593191j 0.012215-0.000573983j 0.00859358-0.00125479j -0.0199889-0.00104688j -0.0104997+0.00243972j 0.0181099+0.00130968j 0.00669497-0.000508158j 0.0320564-0.00282107j -0.00714445-0.0060107j 0.0206622+0.00112358j 0.0190827-0.00548349j -0.0338281-0.00201882j -0.00162851-0.001243j -0.00408718-0.000345928j 0.00638365+0.00259519j -0.0164043+0.00202642j 0.0195012+0.00165115j 0.0161924-0.000604781j -0.000193198+0.00700644j 0.00218538-0.0043808j -0.0613903+0.00307979j -0.00269241-0.00164162j 0.0425127-0.00817921j -0.00619314+0.0149337j 0.0146747+0.00137421j 0.0515225+0.0175507j 0.0705983+0.019706j 0.028835-0.0539233j 0.0164875-0.0055j 0.0981419-0.00388612j 6.77804e-05-0.017008j 0.0219701-0.000319019j 0.0569097-0.00202077j -0.0295059+0.00338492j 0.00540551-0.0024154j -0.0134752+0.00226546j 0.0145852-0.000133897j 0.0467189+0.000702682j -0.00327084-0.0152291j 0.024045+0.00516051j 0.00916927-0.00159045j -0.00297429+0.00283411j 0.0272994+0.000415279j -0.0359053+0.00159398j -0.00985403-0.00330483j -0.0251774+0.00758333j -0.0447574-0.000849771j -0.0922486+0.0137188j -0.0265262-0.000347823j 0.029335+0.00141032j 0.230514+0.0103862j 0.342208-0.0110804j -0.270401-0.019912j 
-0.0578131-6.28728e-05j -0.0109956+0.00212167j -0.0643058+0.0073114j 0.0363222+0.00431499j -0.0447288-0.006733j 0.0317968+0.0103947j -0.0655652+0.00487093j -0.0204156+4.47487e-05j 0.0197932+3.41856e-05j -0.0603176+0.0164193j 0.0180102+0.00968066j -0.0038578+0.0131845j -0.0135076-0.0134444j -0.0230878-0.000719358j 0.0788153+0.00284441j -0.0408756-0.0118737j -0.0341257+0.00313358j -0.0746457+0.00145882j 0.110403-0.00167237j -0.108592+0.000278726j 0.158355-0.000901535j 0.0246437-0.00262292j -0.143106-0.00113j 0.14066+0.00156071j -0.0230514+0.00296886j 0.112228-0.000851858j -0.136064+0.00259522j 0.0502478-0.00532139j 0.145283-0.00322008j -0.0211843+0.00210439j -0.111841+0.00078759j -0.237419-0.00420539j 0.0438487+0.00841885j -0.0150895-0.00311934j 0.236987-0.00351923j 0.0123195+0.00321147j 0.142934-0.00471897j 0.255807+0.00599032j -0.162395-0.000517805j -0.101725-0.000743761j 0.0195319+0.00346883j -0.311391-0.00413209j 0.128971-0.00672507j -0.117262+0.0132282j 0.138286-0.0054951j 0.0602198-0.000491712j 0.245494+0.00394721j 0.0364499-0.000624729j 0.0500592-0.00194407j -0.154305+0.000516332j 0.0837016-9.78551e-05j -0.00777739+0.000932408j -0.0255525-7.09077e-05j 0.0665046-0.000502518j -0.0374464-0.00152527j -0.0569645+0.00304704j -0.0387878-0.00113729j 0.0199394+0.000910175j 0.0739538-0.000729703j -0.0511077+0.00365656j -0.157769+0.00154028j 0.0540532-0.000510743j 0.131245+0.00473985j -0.0946338+0.00114853j -0.039731+0.000442561j -0.00806436-0.000185135j -0.062986-0.00360268j 0.127363-0.000211833j 0.0440503+0.00218547j 
0.00372594+0.00175282j 0.044019-0.000274414j -0.0218469-0.00106455j -0.0323738+0.00361054j -0.0328723-0.00499231j -0.0398384-0.00244034j -0.0809888-0.00174812j -0.015844-0.00729431j 0.0188543+0.013078j -0.0677594-0.0182517j -0.0729594+0.0233364j -0.0185385-0.00340366j 0.0329875+0.000407681j 0.00181953-0.00270604j -0.0149083-0.0057206j 0.0111922-0.00183356j 0.0398451+0.00430734j 0.0362448-0.00165317j -0.00125703-0.00118109j -0.266386+0.00166807j 0.193264-0.00063741j -0.331883+0.00408947j -0.181559-0.00491363j 0.0952819+0.00465034j 0.303665+0.000431418j 0.0624212-0.000361669j 0.0812663+0.00404656j -0.0210248+3.89928e-05j 0.213888-0.00131172j 0.0468997+0.00496564j 0.0111909+0.00203044j -0.00269118+0.0104724j -0.111608+0.00670041j 0.31419+0.00863646j 0.0705287-0.00380034j -0.0422743+0.00790558j -0.0492772+0.000860298j -0.0917583+0.0059235j -0.0483619-0.00576606j 0.186169-0.00187739j -0.00725089+0.000513073j 0.149863-0.00618234j -0.15288-0.000858292j 0.0434447+0.0132362j -0.0685343-0.00607142j -0.000880188+0.00117737j -0.0182864+0.00749553j 0.0531123+0.000460533j 0.071093-0.00122219j -0.0469923-0.00164342j -0.0650939+0.00195493j -0.0117155+0.00129059j 0.0272414-0.000991292j 0.000677483-0.00124999j -0.10296+0.00183547j -0.12088+0.000123932j -0.108454-0.000359722j -0.159363+8.06408e-05j -0.00466391+0.00161339j -0.131337+0.000549988j -0.0806331-0.000519049j -0.14687-0.000864973j 0.048866+0.00250519j 0.105672-0.00124293j -0.0242332+0.000503377j -0.00393847+0.000382883j 0.0483514-0.00274695j 0.0943818+0.00170314j -0.104482+0.00429622j 
-0.01661-0.000296106j 0.0663984-0.00194805j -0.058878-0.00628903j -0.0415192-0.00062439j -0.0193665+0.0181936j 0.0539642-0.00893744j -0.0140965-0.00418167j 0.044795-0.00164893j -0.0244305+0.00161738j -0.0144388-0.0101806j 0.0134916-0.0206793j 0.0655743+0.00796633j -0.0638089-0.0113486j -0.0323281-0.0129502j -0.0614858+0.000232871j -0.0103044+0.00392359j 0.0787675-0.00102491j -0.016738-0.00403746j -0.0506564-0.000626679j -0.0420621+0.00224672j 0.0676632+1.89936e-05j -0.154165+0.00119308j 0.068941+0.00433424j -0.197595+0.000998588j 0.0169685+0.000396747j -0.0782836-0.000245038j -0.366593-0.00100194j -0.414383+0.0047656j 0.0436168+0.00560437j 0.0615198-0.00180706j 0.243921+0.000905343j 0.217259+0.00476105j -0.293783-0.00196556j 0.0718271+0.000257014j -0.169666+0.00422601j 0.0913235+0.00274908j -0.0320468+0.0036267j 0.191221-0.00234322j -0.0887244+0.00515811j -0.0032346-0.00154068j -0.0259444-0.00134649j -0.141705+7.02052e-06j 0.0168272-0.000339862j -0.00620991-0.00173569j 0.153279+0.000548j 0.0291267+0.00127204j -0.080414+0.000656565j -0.0472385+0.000773745j 0.0583833-0.000261027j -0.076663+0.000932913j -0.0258579+0.000146706j -0.0130347-0.000475537j 0.00434301-0.000480832j -0.115068+0.00085343j -0.0660585-0.00314088j 0.0712528+0.000987264j -0.0224594-0.00209861j -0.0647374+0.000767216j 0.0466707-0.000118773j -0.00120989+0.00129449j -0.0279673+0.00154273j 0.0214553+0.00150033j 0.0325757+0.00300996j -0.0891874-0.000491393j 0.0242113-4.6462e-05j -0.0178205+1.35109e-05j -0.0805429-0.000433634j 0.00417181-0.000508173j 0.0429297-0.000773211j 
0.017115-0.00302802j -0.132024-0.00254665j 0.119159+0.00404215j 0.0481753+0.00458797j 0.00412389-0.00251368j -0.138045+0.00184901j -0.0158644-0.00621903j -0.0227973-0.000213439j 0.0160029-0.00701493j -0.0364775+0.00647941j 0.0768853-0.00272779j -0.016179+0.0123968j -0.0641688-0.00766668j 0.00932653+0.00426331j 0.0729669-0.0028063j 0.00826874-0.00570103j -0.0914975-0.00459574j 0.00512093+0.00319043j -0.051447+0.0022394j 0.0320856-0.00226267j -0.0987043-0.000638306j -0.149373-0.000727233j 0.146557+0.00631894j -0.021636+0.000431957j 0.303185-0.00298869j -0.152312+0.00266738j 0.239864-0.00277079j -0.147644+0.00128822j -0.0059542+0.000673416j 0.104949-0.00120188j -0.0480414-0.00123856j 0.0640187+0.00248055j -0.350776-0.00160825j -0.0927119+0.000965168j 0.2206+0.00926538j -0.132316-0.00590714j 0.0617163-0.0075891j 0.114968-0.000155297j -0.109946+0.00601491j -0.104517+0.00476999j -0.0568183-0.00548576j 0.0618314-0.000990482j 0.0595714+0.00350306j -0.056193-0.00532367j -0.0715659+0.00372262j -0.0649707-0.0057574j 0.244594-0.00686174j -0.0175436-0.000926421j -0.0552543+0.0017865j 0.0939216-0.000485095j -0.000808083-0.00032373j 0.067987-0.00187375j -0.0601021+0.000282386j -0.106132-0.000139394j -0.000635339+0.0045859j -0.168621-0.00183401j 0.125434+0.00108638j -0.094627+0.00121981j -0.0244121-0.00138937j 0.0302567+0.000298584j 0.129454-0.00232795j 0.0772153-0.00102058j -0.0178756-0.00561386j 0.0448811+0.00303561j 0.0155139+0.000504066j 0.0231615-0.000412309j 0.0254947+0.000735716j -0.0736786-0.00333311j 0.111669-0.00155268j 
-5.53296e-05-0.00377159j -0.120599-3.91814e-05j 0.0996071+0.00493823j -0.0328796+0.0030884j 0.0225925-0.00329545j 0.137171+0.00348206j -0.0183568+0.00831432j -0.0646043+0.00309304j 0.0293564-0.000856429j 0.0358201+0.00211061j -0.0338345-0.00934682j 0.0477483+0.00910178j 0.0274322+0.00853514j -0.0317519-0.00168786j -0.114934+0.00110689j -0.0364877+0.00229318j -0.0142961-0.00706375j -0.124103+0.00358054j 0.0380121-0.00133487j -0.0235632+0.00560188j -0.319338+0.000199686j -0.167317+0.0010671j 0.0291964-0.0011016j 0.269339+0.00324085j 0.0512568+0.000809771j 0.0704487+0.000393361j -0.284012-0.00210804j 0.0162378-0.00477277j 0.203617-0.000861155j 0.0153415+0.000990293j -0.0395092-0.00168631j -0.225627-0.00429832j -0.0355046+2.507e-05j 0.124259-0.00407676j -0.15969-0.00261206j 0.0991071-0.000754381j -0.243191-0.00116548j 0.104569-0.00367682j -0.0654904-0.0096326j -0.262713+0.0128623j 0.0486253-0.00434253j 0.138874+0.00461585j 0.156199+0.00109867j -0.0605125-0.00952165j -0.095722+0.00156167j -0.00847305+0.00147155j -0.040874-0.00156292j -0.0112698+0.000131539j 0.00660241-1.39692e-05j -0.0359214-0.000925648j -0.0154226-5.53258e-06j 0.00279173-0.00100816j -0.0176371+0.000657615j 0.0125185+0.00100161j 0.10503+0.00432112j -0.050822-0.00307903j -0.0125103+0.00407617j -0.0238571+0.000356316j -0.0450053+0.00116099j 0.00518317-0.00174062j -0.0326163-0.00144903j -0.041703-0.00136769j -0.0502056-0.0055639j 0.0355736-0.000197579j -0.0708123+0.000372841j 0.0176697+0.000299902j 0.150602+0.00253897j -0.154498+0.00234985j -0.0706562-0.00170664j 
-0.0517215-0.000722255j -0.0116986-0.000734171j 0.0835762-0.01115j -0.152308-0.0124208j 0.0245614+0.0226183j -0.0391283-0.0134336j -0.0755911-0.0174489j 0.0300174-0.00413496j -0.0847342+0.00940841j 0.0312146-0.00393523j -0.0499757-0.0107733j 0.0599462-0.0108632j 0.000794656-0.00276746j 0.00347237-0.00925143j -0.102819+0.000933036j 0.137502+0.00382642j 0.0639231+0.00462843j 0.10686-0.0106643j 0.0766178-0.00355514j -0.209691+0.00285005j 0.0415271-0.000334728j 0.407752+0.00306964j 0.0839212+0.000915116j 0.306346+0.00160455j 0.142869+0.000791956j -0.166669-0.00482337j 0.0386683-5.20512e-05j -0.191972+0.00190701j 0.0461604+0.00107066j -0.0656045-0.000915916j -0.1309+0.00364779j 0.017512+0.00274457j 0.137763+0.00241564j -0.0327016+0.00959312j 0.0204088+0.00094985j 0.0575473+0.00019451j 0.0908711+0.00516545j 0.181443-0.000499386j 0.0834097-0.00104832j -0.0264772-0.00356953j -0.104996+0.00776786j 0.0951996-0.00195221j -0.145706-0.00468292j -0.0915362+0.00431003j 0.0870566-0.0027212j -0.0552974+0.00189561j 0.0508402+0.00443827j -0.0470389-0.000603026j -0.0112753-0.000656323j -0.00222751+0.000920885j 0.0398783+0.00158392j -0.0114013-0.000264925j 0.0136067-0.000418083j 0.0638662-0.00208566j 0.00205148+0.00372092j -0.0825526-0.00106642j 0.0598387-0.000380015j 0.0763417-0.00197112j -0.0254076+0.00125989j 0.0479635-0.00268885j -0.0700415+0.000190526j -0.0467913+0.0015268j 0.0160432-0.000271416j 0.0272294+0.000547573j 0.0132823-6.83194e-05j 0.00933951-0.000261376j 0.0823681-0.00207663j 0.0132404+0.00293719j -0.0427534+0.0032913j 
-0.102649+0.00341876j -0.0563406+0.00248861j 0.0966087+0.00136526j 0.00413607+0.00585852j -0.0967555-0.00495222j 0.00306824+0.00440786j -0.0245132-0.00189465j -0.0304393-0.00629915j 0.01249+0.00280613j 0.0777038-0.00113631j 0.00493349+0.0233444j -0.000960422-0.00111264j 0.0223026+0.00194153j 0.000321707-0.0108442j -0.0406376+0.00237518j 0.0801949-0.000432031j -0.0183674+0.0103598j -0.10929-0.00423185j 0.0163966-0.00285268j 0.319763-0.00483221j 0.268862-0.000185215j -0.141744+0.00181923j 0.279615-0.000804913j 0.112407+0.00259696j -0.048536+0.00695218j 0.278857-9.95661e-05j 0.105504+0.0042477j -0.18266-0.00194265j -0.134527-0.000211854j 0.0338926+0.00138549j 0.148599+0.00174969j 0.119164+0.00421753j 0.0694685+0.00583006j 0.0112751-0.00273539j -0.102189-0.00844578j 0.101385+0.0119307j -0.0542643+0.000658098j 0.023593-0.00245671j 0.0769535-0.00170563j -0.205826-0.00490238j -0.0174002+0.011342j 0.123636-0.00692733j -0.0322443-0.00197515j -0.0988618+0.0139777j 0.184898-0.00464584j 0.162596+0.00175402j 0.0500859+0.00964052j 0.066937+0.000283156j 0.0315053+0.000204205j 0.0246685-0.000704368j 0.0285691+0.00167418j -0.0140154+0.00124325j 0.0351657-0.00209933j -0.0276585-0.00182678j -0.00578263+0.00130297j -0.0917591+0.000581938j 0.112824-0.000550587j 0.0947097-0.000591871j -0.0500086+0.000349788j -0.00838299+0.000840812j 0.00827019+0.000985849j -0.0596976+0.0021668j 0.038677+0.00415478j 0.0191658-0.000479227j 0.020699-0.000167054j 0.0117585-0.000173112j 0.0951386-0.00587787j 0.0985595+0.00227561j -0.0458072+0.00574879j 
-0.0635583-0.00177752j 0.033483-0.00457217j 0.0373195-0.00513563j -0.0175601+0.000691445j -0.0445506+0.0193218j -0.015556-0.00924849j 0.0234215-0.0100748j 0.0171559-0.00328731j -0.036417+0.00399609j -0.0307357-0.00630361j 0.05814-0.00787378j 0.0128835+0.0121557j -0.0379108-0.00202861j -0.05471-0.0173749j -0.0938572+0.00239003j 0.0481052+0.00651679j 0.017859+0.00277052j -0.0113192-0.00584404j -0.520316-0.000771888j -0.048267-0.000608226j -0.147289-0.000418949j -0.192194-0.000880362j -0.211934+0.00393531j 0.183157+0.00368118j -0.182589+0.00112246j 0.248182-0.00484363j 0.199621-0.00144093j 0.270004+0.00349579j -0.122796+0.00295366j 0.0412394+0.000575091j 0.140847-0.00125571j -0.0454288+0.00408661j -0.0825752+0.000165247j -0.0567198-0.00125345j 0.0826679-0.00152715j -0.0406789-0.00231842j 0.0416967+0.00486186j 0.0607573-0.00456544j -0.0132026+0.0045891j -0.0545709-0.00124711j -0.00681437+0.00245039j -0.00519792-0.00191326j -0.0899507-0.000111256j -0.0644508+0.00172837j 0.131878+0.00385602j 0.0473593+0.00236298j -0.018949+0.00270476j -0.134403+0.0010993j 0.0120348+0.001121j -0.00687277-0.000515505j 0.0223458+0.000320034j 0.0316571-0.000692578j -0.0459942-0.000821317j 0.00271022-0.000341883j -0.0419591+0.000608599j -0.0776609-0.000699186j -0.0205536-6.44746e-05j 0.0475525+2.02999e-05j 0.0436086+0.000259371j 0.0216204-0.000839962j 0.00875134+0.00046973j -0.0542631+0.00192212j 0.00250428+0.00138823j 0.011566-0.00209777j -0.0164249+0.000281745j -0.0200976-0.000140411j -0.016204-0.00119661j -0.0258457+0.000611343j 0.0449362+0.000822407j 
0.12497-0.00174928j -0.0774626-0.00303139j 0.0297335-5.25357e-07j -0.0939078+0.0091836j -0.0579702-0.00438255j -0.100421-0.00304775j -0.0637458+0.010535j 0.0051985+0.00872963j -0.0353871-0.00763635j 0.0971745-0.0135566j 0.0067493-0.0103841j 0.00247359+0.00391898j 0.0475552-0.00856839j 0.0244644+0.0132468j 0.00824001-0.011407j 0.0360551-0.00293007j 0.146439-0.00768191j 0.0912914+0.00770375j -0.229249+0.00551879j 0.0136513-0.0026117j 0.545145+0.00412969j 0.0434223-0.00284062j 0.0927153+0.00412861j 0.168162+7.88906e-05j -0.0298855-0.00860307j 0.206056+0.00471493j -0.297138-0.00190248j 0.12605+0.00072849j 0.034854+0.000333297j -0.0438187+0.00319418j -0.0257497-0.00141829j 0.0615437+0.00221138j 0.033606-0.00178074j -0.0903724-0.00210703j 0.00674728+0.00322634j -0.0373518-0.0079109j 0.0689972-0.00271687j 0.0703118+0.00195559j -0.0549736-0.00234847j 0.0278655+0.00802139j 0.0208821-0.0127667j 0.0627474+0.00630104j 0.0685484+0.00652767j 0.121449-0.014075j -0.120131+0.00400932j -0.134886-0.00613864j 0.0125693-0.00848275j 0.00212559+0.000929415j -0.163884+0.00384898j 0.0286866-0.00237149j 0.023826-0.000727494j 0.00118443-0.000920141j -0.0113778+0.00112244j -0.0712479+0.00105165j 0.0150723+0.0039932j -7.45984e-05-0.00373549j -0.00588952+0.0020821j -0.0432161+0.00129436j 0.0484073-0.000549193j 0.0255052-0.00144191j 0.0444491-0.00355105j -0.000644916-0.0028343j -0.0408474-0.0086667j 0.00616079+0.000857482j 0.0164525+0.000268775j -0.00380297-7.96019e-05j 0.0190699+0.00433368j -0.0932375-0.00450245j 0.0722769-0.00341296j 
0.103191+0.00434795j -0.0364752+0.00514628j -0.104571+0.00208593j -0.186263+0.00476986j -0.0417016-0.0236498j 0.0774934+0.0145946j -0.04914+0.00898864j 0.059771-0.00356906j -0.0615468-0.00136546j -0.00362394+0.0132912j 0.0439244+0.0316205j 0.0661671-0.0126463j -0.0828411-0.00379648j -0.0175722+0.00316453j -0.00108977-0.00219239j 0.101569-0.0109945j -0.227953+0.00446893j 0.0794004+0.00563521j -0.339854+0.00395884j -0.326481-0.010197j -0.145634+0.00158564j 0.13649-0.00210441j 0.0660481-0.00330624j 0.108303-0.00266856j -0.138356-0.00161467j -0.111718+0.00273622j -0.0779424+0.00218459j -0.122219-0.000716595j -0.0753066-0.00533901j 0.015228+0.00229998j 0.155361+0.00196828j 0.00836309+0.00364229j -0.0528388+0.00398612j -0.00108915+0.00202265j -0.115865+0.0025705j 0.000340329+0.00103947j -0.036613-0.00338759j -0.0436154+0.00527766j 0.083328+0.00275366j -0.0368176-0.00857353j -0.0838401-0.000468604j 0.122455-0.00310833j 0.16882+0.000214456j 0.0489303+0.00420355j 0.00485272-0.00673224j 0.0505898-0.0045754j 0.0834999-0.000130321j -0.152034-0.000332766j -0.0703746-0.000320705j -0.00169628+0.000338258j 0.0516094-9.16612e-05j -0.00386312+0.00191279j -0.0253783-7.55842e-05j 0.0721498-0.00144074j 0.0401751-0.0027509j 0.0275486+0.0029454j -0.103287-0.0022318j -0.0724346+0.000667889j 0.101632-0.00218808j 0.0386312+0.00339234j 0.0325328+1.69196e-05j 0.0509232+0.000232648j -0.0223033+0.00307072j -0.0130829+0.00384781j -0.019017+0.000422366j 0.00599902-0.000155512j -0.0107744-0.00279929j 0.124388-0.00205854j -0.0326153+0.0022795j 
0.0752055-0.0034147j 0.0611098-0.00478959j -0.0268175-0.00551996j 0.0112573-0.00262671j -0.260457+0.00457439j 0.0216491-0.00822561j -0.0464227-0.00319422j -0.0187138+0.00120834j -0.00146395+0.00576555j -0.000366577+8.93049e-05j 0.0334761-0.0205264j -0.0136364+0.00684189j -0.102573-0.00157044j 0.0619266+0.00478752j 0.111534-0.003352j 0.225064+0.000463745j -0.437269-0.00291508j -0.441777-0.00253968j 0.0829512-0.000276979j -0.151406+0.00523226j 0.149263-0.0038209j -0.00323169-0.00206777j 0.0636653+0.0066362j 0.0661067+0.00292229j -0.0393938-0.00212518j 0.0140664-0.00104121j 0.193616-0.000251137j -0.130584+0.00289018j -0.0487546+0.00138873j 0.0055265-0.000636832j 0.0175125+0.00422113j -0.0302444+0.000375436j 0.0800784+0.00363089j 0.0157497+0.00295788j 0.000748127+0.00307981j 0.0212351+0.000621593j -0.00331619+0.00737162j -0.0334582+0.00432834j 0.0206721-0.00564612j 0.00288397+0.0121099j 0.02679-0.00375302j -0.0444167+0.00625888j 0.132738+0.00310184j 0.0734135-0.0071738j -0.081643+0.000131878j 0.0770647+0.00198095j -0.0953595-0.0022138j -0.00768281+0.0002869j -0.0186411+0.0018366j 0.0542619-0.000100118j 0.00875416+0.000254647j -0.0151541-0.00027162j 0.0410443+9.07869e-05j 0.0287278-0.00019399j -0.0212559+0.00192628j -0.0413817-0.00117698j -0.0436034+0.00138667j 0.00867942-0.000581623j -0.107002+0.00149118j -0.03366-0.00267919j -0.0397886-0.000727134j -0.043341-0.00235879j 0.0518095-0.0027509j 0.0191747-0.00180687j 0.024054-0.000327154j -0.00962083+0.000595604j -0.102671+0.00365579j -0.143225-0.000648973j 0.0435504-0.00333294j 
0.0332285+0.0019337j -0.267174-0.00967598j -0.0401023+0.0139979j -0.00629062+0.00284987j -0.0229658+0.00733759j -0.0274348+0.0180966j 0.0564206-0.0161033j 0.064501-0.00877024j -0.0390223-0.00479775j -0.0505372+0.0293656j -0.0200886+0.00381014j -0.0299785+0.0260997j -0.0249323+0.0111685j 0.0114669-0.0163886j 0.216098+0.0107958j -0.0700595+0.00533877j 0.198778-0.00241312j 0.02574-0.00367011j -0.155531-0.000920508j -0.050218-0.00456717j 0.0390325-0.00704875j 0.0513881-0.00501117j 0.0461287+0.0110791j -0.0651245+0.00107845j 0.0304985+0.000678478j -0.0629961-0.00059681j 0.0207373-0.00604604j -0.0125674+0.00369497j -0.0645709+0.000237207j 0.00389443+0.000463202j 0.0798929-0.00274301j 0.0612232-0.00211517j 0.0360036-0.00170958j -0.0211579-0.00953783j 0.0839038-0.00609666j -0.0314122+0.00959481j -0.00969175+0.014834j -0.0391021-0.00502489j -0.083389-0.0120001j -0.0192591+0.00882142j -0.170248-0.00671403j 0.0151727+0.00175445j 0.024836-0.0122054j 0.0238027+0.000323515j 0.0413419-0.010243j -0.0217955+0.0150812j -0.0410649+0.00681798j 0.0162048+0.000573333j -0.0914548-6.16359e-05j 0.003884-0.000993361j -0.0107717+0.000440955j -0.0100141-0.000354746j 0.00645835-0.000183778j 0.0104032+0.00120939j 0.0201061+0.00212842j -0.00450125-0.00170667j 0.0307344+0.00321547j 0.00649581-0.00103679j 0.0181876+0.00182194j -0.0469044-0.00377123j -0.05537+0.000176105j -0.0285974-0.00123933j 0.0531585+0.00202837j 0.0128179-0.00372852j 0.00894212-0.00117775j 0.0134346+0.0011534j 0.0329155+0.0046152j -0.156097+0.0105478j -0.253113-0.00204791j 
-0.110077-0.00355486j 0.0861455-0.00230891j -0.120658+0.00531508j -0.118943-0.00201935j 0.107291+0.000783045j 0.0199611+0.00172012j -0.108207+0.00790777j 0.00282104-0.00363505j 0.00646667+0.00327025j 0.0157498+0.0142471j 0.0634211+0.0151511j 0.00506347+0.0188055j -0.0862404+0.0180904j 0.0162277-0.0201493j -0.0714417+0.00507134j 0.00826972+9.73366e-05j -0.161298-0.000203465j 0.386202+0.00293547j 0.0346861+0.000965486j 0.0274278-0.00167671j 0.00179194-0.00133784j 0.0110451-0.00475113j 0.0346094-0.00271083j 0.0519272+0.00248958j 0.094683+0.00758936j -0.0734871+0.000502413j 0.0310862+0.00922645j 0.0270717+0.00205753j -0.0167095-0.00323041j 0.016338-0.000876874j 0.0181943+0.000108585j 0.0578605+0.00461358j 0.0326365+0.00810805j 0.010719-0.00432667j -0.010391-0.00973528j 0.0402482+0.0136846j 0.0911069-0.00211458j -0.0960759+0.00424938j -0.0503179-0.00874735j -0.124457+0.0138958j 0.131389+0.000179745j -0.042845+0.00223128j -0.0341671+0.0196736j 0.0223022-0.00140147j 0.0371065+0.00924436j 0.0224023-0.00772256j -0.0669568+0.00680755j -0.0551868+0.000288542j -0.00888017+0.00761j 0.0661108-0.00266537j 0.0194616+0.00223641j 0.0244096+0.000571607j -0.0382904-0.00034613j -0.047477-0.00171365j -0.0372815+0.00722449j 0.0196604-0.00533297j -0.0212115+0.00741002j 0.00527743+0.000638128j 0.058725+0.000926112j -0.141377-0.00124805j -0.0833672+3.29778e-05j -0.0793791-0.00472073j 0.0210096-0.00198372j -0.0318738-0.00706101j -0.00855911-0.000677171j 0.00897927+0.000354093j 0.0315252-0.001288j -0.0895907-0.00511051j 0.10351+0.00161762j 
-0.306214-0.00347228j -0.243403-0.00156497j -0.228453-0.00484908j -0.0262468+0.00323193j -0.107158-0.00494139j 0.0753294+0.00208106j 0.0137622+0.0155574j 0.0885192+0.00350931j -0.00553624+0.00643023j -0.033653-0.00826165j -0.0168749-0.0198658j -0.0234453-0.014862j -0.139385+0.00824406j -0.0549515+0.0170862j 0.388709-0.00112673j 0.185608+0.00412148j 0.00543705-0.00489007j 0.171688+0.00271292j 0.101215-0.00550493j -0.0521399+0.00111124j -0.081427-0.000219651j -0.0687587+0.00173848j -0.0489321+0.00383316j -0.00595113-0.000173651j -0.15213-0.000147527j 0.0405124-0.00327906j -0.0393494-0.00332984j -0.0382863+0.0017526j -0.0174102+0.00452335j -0.0184032-0.00105818j 0.103972+0.00430842j 0.12565-0.00511112j 0.0676543-0.000960021j 0.098353-0.000220329j 0.0510795+0.00307848j -0.0144811-0.00833301j -0.0609666-0.00141643j 0.00543798+0.00094879j -0.0507504+0.00470285j 0.0267099+0.00259194j -0.0170729+0.00121208j 0.0114013+0.000966977j -0.11145-0.00324983j 0.00229942-0.000756005j 0.0345743+0.00571368j -0.0397563+0.00243033j 0.158341-0.00408636j -0.0638935+0.000653989j 0.0138578+0.00190861j 0.0121477-0.000161624j 0.0658281-0.000325441j 0.0197501-0.000573695j -0.0337069+0.000759287j -0.0750955+0.000259591j -0.0448787+0.00216533j -0.0190654-0.000228499j 0.0536828+0.000436819j 0.0983693+0.000736186j -0.0839323+0.000197645j -0.0932785-0.00122783j -0.183674+0.000463842j -0.0272158-0.000822746j 0.0144086-0.00421299j 0.0974478-0.00196245j 0.00633243+0.000208454j 0.00808684+7.57803e-05j 0.0585667+0.00224855j -0.017546+0.00109558j 0.0124355-0.000830138j 
