-0.0508546-0j 0.0384142-0j -0.0215046-0j -0.00412424-0j -7.34872e-05-0j 0.00105152-0j 0.0235677-0j 0.00172868-0j -0.00667732-0j -0.000237958-0j -0.0301523-0j -0.010016-0j -0.000252392-0j 0.00242384-0j -0.000250236-0j 0.0255966-0j 0.00265519-0j -0.000365493-0j -0.0114667-0j -0.000408634-0j 0.00314644-0j -0.000496196-0j 0.000124082-0j -0.00412634-0j 0.00326678-0j 0.000767324-0j 1.57876e-05-0j -0.0017901-0j -8.54435e-05-0j -0.000185691-0j 1.47575e-05-0j -0.000119803-0j -0.00268514-0j -0.000196955-0j -0.00110565-0j 0.00107589-0j 3.83411e-05-0j -0.000195272-0j 0.00354801-0j 0.00429638-0j 0.00117858-0j 2.96989e-05-0j -5.73458e-05-0j -0.000285213-0j 4.16418e-05-0j -0.00307405-0j -0.000318878-0j 4.38943e-05-0j 0.00139663-0j 4.97715e-05-0j -0.000387207-0j -9.42468e-06-0j 0.289466-0j 0.00033243-0j 0.000237089-0j 0.126658-0j -0.229167-0j -0.000263181-0j 0.000212526-0j 0.000145458-0j -0.0538283-0j -6.18178e-05-0j -0.00110751-0j -1.27189e-06-0j -0.386511-0j 0.00758555-0j 0.177592-0j 0.000203951-0j 8.71145e-06-0j 0.018422-0j 2.11563e-05-0j -0.0017931-0j -2.05925e-06-0j -0.0943631-0j 0.184769-0j -0.0533684-0j -6.12897e-05-0j -0.00190187-0j -2.18416e-06-0j -0.000108369-0j -0.0082066-0j 0.00867989-0j 9.96822e-06-0j -0.152778-0j -0.000175454-0j 0.194542-0j 0.000223417-0j 0.00799189-0j 0.0142696-0j 1.63876e-05-0j 9.17811e-06-0j -0.0507498-0j -0.0779495-0j -8.95194e-05-0j -0.00277786-0j -3.19017e-06-0j -5.82824e-05-0j 0.0200079-0j 2.29776e-05-0j -0.00213334-0j -2.44999e-06-0j -0.0156728-0j -0.00127884-0j -0.262358-0j -0.0003013-0j -1.7999e-05-0j -1.46866e-06-0j -0.0871502-0j -0.000100086-0j -0.00219609-0j -2.52205e-06-0j -0.00044388-0j 0.0210902-0j 2.42205e-05-0j -0.00307921-0j -3.53625e-06-0j -0.00024978-0j 0.00709063-0j 0.230536-0j 0.000264754-0j 8.14307e-06-0j 0.023914-0j 2.74635e-05-0j -0.00329182-0j -3.78041e-06-0j -2.86855e-07-0j 0.206447-0j -0.105825-0j -0.000121532-0j -0.00377125-0j -4.33101e-06-0j 
-0.0188051-0j -0.0240368-0j 0.00178263-0j 0.00188354-0j 0.00103787-0j -0.0139126-0j 0.0131521-0j -0.00809106-0j 0.00304954-0j 0.00336071-0j -0.00732837-0j -0.0134116-0j -0.0104511-0j 0.0332622-0j -0.0242578-0j 0.0142843-0j -0.0124275-0j 0.00516191-0j 0.00523683-0j 0.00577119-0j -0.0147269-0j 0.00700785-0j 0.00268514-0j 0.00258196-0j -0.000270802-0j -0.000350437-0j -0.00022297-0j -0.000998974-0j 0.00113049-0j 0.00086912-0j -0.000208422-0j -0.00464744-0j 0.00439341-0j -0.00270279-0j -0.000617015-0j 0.00144064-0j 0.00158764-0j -0.00627336-0j -0.000294114-0j 0.00137023-0j -0.000538257-0j -0.000419442-0j 0.000268405-0j 0.00133493-0j 0.00172432-0j -0.00171549-0j 0.0014925-0j -0.000619925-0j -0.000637844-0j -0.000702929-0j 0.00181231-0j -0.000203951-0j 0.531053-0j 0.000609875-0j -0.000148353-0j 0.0706825-0j -0.0556979-0j -6.3965e-05-0j -6.21067e-05-0j 8.11737e-05-0j -0.0720773-0j -8.27755e-05-0j -0.0458601-0j -5.26669e-05-0j -0.142925-0j -0.035504-0j -0.290574-0j -0.000333703-0j -4.07737e-05-0j 0.252803-0j 0.000290326-0j -0.0742494-0j -8.527e-05-0j 0.00782228-0j -0.0540798-0j -0.167296-0j -0.000192128-0j -0.184367-0j -0.000211732-0j 8.98332e-06-0j -0.177592-0j -0.114843-0j -0.000131889-0j 0.0126646-0j 1.45444e-05-0j 0.108565-0j 0.00012468-0j -0.10574-0j -0.0667886-0j -7.67018e-05-0j -0.000121435-0j 0.0231775-0j 0.0355996-0j 4.08836e-05-0j 0.0392322-0j 4.50553e-05-0j 2.66176e-05-0j 0.274566-0j 0.000315319-0j 0.0301295-0j 3.46015e-05-0j 0.00715777-0j 0.0180612-0j 0.0217483-0j 2.49764e-05-0j 8.22018e-06-0j 2.0742e-05-0j 0.0398016-0j 4.57092e-05-0j 0.0310157-0j 3.56193e-05-0j -0.000164139-0j -0.0987119-0j -0.000113363-0j -0.127505-0j -0.00014643-0j 0.00352768-0j -0.0331875-0j 0.128652-0j 0.000147747-0j -3.81134e-05-0j -0.111929-0j -0.000128542-0j 0.0464908-0j 5.33913e-05-0j 4.05129e-06-0j -0.129179-0j 0.0483304-0j 5.55039e-05-0j 0.0532619-0j 6.11674e-05-0j 
-0.00247398-0j -0.00316224-0j 0.000234521-0j 0.000247797-0j 0.000136541-0j -0.00183032-0j 0.00173027-0j -0.00106445-0j 0.000401193-0j 0.00044213-0j -0.00096411-0j -0.00176442-0j -0.00137494-0j 0.00437593-0j -0.00319133-0j 0.00187923-0j -0.00163495-0j 0.000679094-0j 0.000688951-0j 0.00075925-0j -0.00193745-0j 0.000921944-0j -0.0404672-0j -0.0389122-0j 0.00408119-0j 0.00528137-0j 0.00336033-0j 0.0150553-0j -0.0170374-0j -0.0130983-0j 0.00314109-0j 0.0700405-0j -0.0662121-0j 0.0407331-0j 0.0092989-0j -0.0217116-0j -0.023927-0j 0.0945444-0j 0.00443253-0j -0.0206504-0j 0.00811196-0j 0.00632132-0j -0.00404508-0j -0.0201185-0j -0.0259868-0j 0.0258538-0j -0.0224931-0j 0.00934276-0j 0.00961281-0j 0.0105937-0j -0.027313-0j -0.172968-0j -0.000609875-0j 0.517226-0j -0.125816-0j -8.11737e-05-0j 6.3965e-05-0j -0.0542477-0j -0.0526717-0j 0.0688422-0j 8.27755e-05-0j -0.0702006-0j 5.26669e-05-0j -0.044666-0j 0.000164139-0j 4.07737e-05-0j 0.000333703-0j -0.283009-0j -0.0345796-0j -0.000290326-0j 0.246221-0j 8.527e-05-0j -0.0723161-0j -8.98332e-06-0j 6.21067e-05-0j 0.000192128-0j -0.162941-0j 0.000211732-0j -0.179567-0j 0.00761861-0j 0.000203951-0j 0.000131889-0j -0.111853-0j -1.45444e-05-0j 0.0123349-0j -0.00012468-0j 0.105739-0j 0.000121435-0j 7.67018e-05-0j -0.0650496-0j -0.102987-0j -2.66176e-05-0j -4.08836e-05-0j 0.0346727-0j -4.50553e-05-0j 0.0382107-0j 0.022574-0j -0.000315319-0j 0.267417-0j -3.46015e-05-0j 0.029345-0j -8.22018e-06-0j -2.0742e-05-0j -2.49764e-05-0j 0.0211821-0j 0.0069714-0j 0.017591-0j -4.57092e-05-0j 0.0387653-0j -3.56193e-05-0j 0.0302082-0j -0.139203-0j 0.000113363-0j -0.0961417-0j 0.00014643-0j -0.124185-0j -4.05129e-06-0j 3.81134e-05-0j -0.000147747-0j 0.125302-0j -0.0323234-0j 0.000128542-0j -0.109014-0j -5.33913e-05-0j 0.0452803-0j 0.00343583-0j 0.000148353-0j -5.55039e-05-0j 0.047072-0j -6.11674e-05-0j 0.0518751-0j 
-0.0341705-0j -0.0241634-0j 0.0262326-0j -0.0346228-0j -0.00229174-0j 0.017487-0j 0.013555-0j 0.0153298-0j 0.0114448-0j -0.00104436-0j -0.0125451-0j -0.0165831-0j -0.00336214-0j -0.00733108-0j 0.00113693-0j -0.0152404-0j 0.00775754-0j 0.00166059-0j 0.0196536-0j -0.00179342-0j -0.00951664-0j 0.00225443-0j -0.000116724-0j -0.00268699-0j -0.00131293-0j 0.00385603-0j 0.000351326-0j 0.00106584-0j 0.00416613-0j -0.000542524-0j -6.70497e-05-0j -0.00199235-0j -0.00154436-0j -0.00174657-0j -0.00322438-0j -0.00184405-0j 0.000168273-0j 0.000590614-0j 0.00147618-0j 0.00580867-0j 0.00195132-0j 0.000395622-0j -0.00119052-0j 0.000862646-0j -0.000189196-0j 0.00183032-0j -0.000931651-0j -0.000199431-0j -0.0023938-0j 0.000218438-0j 0.00117114-0j -9.17811e-06-0j 0.188494-0j 0.000216472-0j -0.000452656-0j 0.221109-0j 0.0921026-0j 0.000105773-0j -0.000453282-0j 0.000253928-0j -0.270503-0j -0.000310653-0j -0.0246458-0j -2.83039e-05-0j 0.25087-0j 0.112373-0j -0.10574-0j -0.000121435-0j 0.000129052-0j 0.0538227-0j 6.18114e-05-0j 0.00814684-0j 9.35605e-06-0j 0.192295-0j -0.394698-0j 0.0914724-0j 0.000105049-0j -0.008347-0j -9.58592e-06-0j 0.000220837-0j -0.00799189-0j 0.144348-0j 0.000165773-0j -0.0635646-0j -7.29993e-05-0j 0.111891-0j 0.000128499-0j -0.128384-0j 0.126541-0j 0.000145323-0j -0.00014744-0j -0.0840243-0j 0.133604-0j 0.000153434-0j -0.0121916-0j -1.40011e-05-0j -9.64958e-05-0j -0.0605152-0j -6.94973e-05-0j 0.00969268-0j 1.11313e-05-0j -0.184384-0j -0.0170356-0j -0.109157-0j -0.000125358-0j -0.000211751-0j -1.95641e-05-0j -0.144291-0j -0.000165708-0j -0.0292544-0j -3.35965e-05-0j 0.000288106-0j -0.0637886-0j -7.32566e-05-0j 0.0139902-0j 1.60667e-05-0j -0.0100207-0j -0.0214461-0j -0.137263-0j -0.000157637-0j -2.46293e-05-0j 0.0698684-0j 8.02388e-05-0j 0.0149561-0j 1.7176e-05-0j -1.1508e-05-0j -0.394153-0j 0.181382-0j 0.000208304-0j -0.0165514-0j -1.90081e-05-0j 
0.00123554-0j -0.00446804-0j -0.0220423-0j -0.0170102-0j 0.0122334-0j 0.00733108-0j -0.0110531-0j 0.000355615-0j 0.00562285-0j 0.00557482-0j -0.0309062-0j 0.0238874-0j -0.0526204-0j 0.000498619-0j 0.0416568-0j 0.0124275-0j 0.000179957-0j -0.00886431-0j 0.00965586-0j 0.00957337-0j -0.000220764-0j -0.0120343-0j 0.000269058-0j -0.00049685-0j 0.0011032-0j 0.00189448-0j -0.0018754-0j -0.00086912-0j 0.00174657-0j -1.25853e-05-0j 0.000357914-0j 0.00244892-0j -0.00369226-0j 0.000118792-0j 0.00262926-0j 0.00265631-0j 0.00263361-0j -9.40413e-05-0j -0.00124038-0j -6.24753e-05-0j 0.000958689-0j -0.00211185-0j -2.76172e-05-0j 2.00114e-05-0j -0.00296109-0j -0.0014925-0j -2.16121e-05-0j 0.00106457-0j -0.00117608-0j -0.00116603-0j 2.71676e-05-0j 2.11563e-05-0j -0.102191-0j -0.000117359-0j -8.37005e-05-0j -0.180299-0j 0.226904-0j 0.000260583-0j 2.08591e-06-0j -0.00020706-0j 0.389652-0j 0.000447487-0j -0.385728-0j -0.00044298-0j -0.00907099-0j 0.0026068-0j -0.252803-0j -0.000290326-0j 2.99371e-06-0j -0.00366072-0j -4.20407e-06-0j 0.127505-0j 0.00014643-0j -0.161579-0j 0.00181632-0j -0.308467-0j -0.000354252-0j -0.305832-0j -0.000351226-0j -0.000185561-0j 0.018422-0j 0.0605152-0j 6.94973e-05-0j 0.0534109-0j 6.13385e-05-0j -0.0912394-0j -0.000104782-0j -0.0538227-0j 0.00293546-0j 3.37116e-06-0j -6.18114e-05-0j -0.0412813-0j 0.0656399-0j 7.53827e-05-0j 0.0650792-0j 7.47387e-05-0j -4.74086e-05-0j 0.0041159-0j 4.72682e-06-0j -0.05174-0j -5.94196e-05-0j -0.0905881-0j 0.0909365-0j 0.0917201-0j 0.000105334-0j -0.000104034-0j 0.000104434-0j -0.0708905-0j -8.14126e-05-0j 0.156161-0j 0.00017934-0j -1.04174e-05-0j -0.00147975-0j -1.69938e-06-0j 0.218958-0j 0.000251458-0j 0.0534907-0j -0.0004975-0j 0.111929-0j 0.000128542-0j -5.71342e-07-0j 0.00162078-0j 1.86135e-06-0j -0.0798365-0j -9.16864e-05-0j 6.14302e-05-0j -0.0728828-0j 0.0891133-0j 0.00010234-0j 0.088352-0j 0.000101466-0j 
0.000162546-0j -0.000587809-0j -0.00289986-0j -0.00223784-0j 0.00160941-0j 0.000964468-0j -0.00145414-0j 4.67842e-05-0j 0.000739735-0j 0.000733416-0j -0.00406598-0j 0.0031426-0j -0.00692267-0j 6.55977e-05-0j 0.00548032-0j 0.00163495-0j 2.36749e-05-0j -0.00116618-0j 0.00127031-0j 0.00125946-0j -2.90434e-05-0j -0.00158321-0j -0.00405492-0j 0.00748792-0j -0.0166261-0j -0.0285512-0j 0.0282637-0j 0.0130983-0j -0.0263222-0j 0.00018967-0j -0.00539404-0j -0.0369071-0j 0.0556452-0j -0.00179028-0j -0.039625-0j -0.0400326-0j -0.0396906-0j 0.00141728-0j 0.0186935-0j 0.000941552-0j -0.0144482-0j 0.0318272-0j 0.000416213-0j -0.000301587-0j 0.0446259-0j 0.0224931-0j 0.000325712-0j -0.0160439-0j 0.0177245-0j 0.017573-0j -0.000409437-0j 0.0179423-0j 0.000117359-0j -0.0995305-0j -0.0709851-0j 0.00020706-0j -0.000260583-0j 0.220996-0j 0.00176903-0j -0.175605-0j -0.000447487-0j 0.379507-0j 0.00044298-0j -0.375684-0j 1.04174e-05-0j -2.99371e-06-0j 0.000290326-0j -0.246221-0j 0.00253892-0j 4.20407e-06-0j -0.0035654-0j -0.00014643-0j 0.124185-0j 0.000185561-0j -2.08591e-06-0j 0.000354252-0j -0.300436-0j 0.000351226-0j -0.297869-0j -0.157371-0j -2.11563e-05-0j -6.94973e-05-0j 0.0589396-0j -6.13385e-05-0j 0.0520203-0j 0.000104782-0j -0.0888638-0j 6.18114e-05-0j -3.37116e-06-0j 0.00285903-0j -0.0524213-0j 4.74086e-05-0j -7.53827e-05-0j 0.0639309-0j -7.47387e-05-0j 0.0633847-0j -0.0402065-0j -4.72682e-06-0j 0.00400874-0j 5.94196e-05-0j -0.0503928-0j 0.000104034-0j -0.000104434-0j -0.000105334-0j 0.089332-0j -0.0882294-0j 0.0885688-0j 8.14126e-05-0j -0.0690448-0j -0.00017934-0j 0.152095-0j -0.00883481-0j 1.69938e-06-0j -0.00144122-0j -0.000251458-0j 0.213257-0j -6.14302e-05-0j 5.71342e-07-0j -0.000128542-0j 0.109014-0j -0.000484546-0j -1.86135e-06-0j 0.00157858-0j 9.16864e-05-0j -0.0777578-0j 0.052098-0j 8.37005e-05-0j -0.00010234-0j 0.0867931-0j -0.000101466-0j 0.0860516-0j 
0.000145719-0j 0.000764484-0j 0.00207574-0j 0.00291046-0j 0.0014428-0j -0.00295444-0j -0.00926294-0j -0.0112478-0j -0.0230798-0j -0.0228826-0j -0.00853331-0j -0.0207237-0j -0.0145287-0j 0.0462395-0j -0.0337221-0j 0.00516191-0j 0.00886431-0j -0.0139854-0j 0.00809197-0j 0.00802284-0j 0.0105044-0j 0.00974199-0j -3.83411e-05-0j 0.000160046-0j 0.00061456-0j 0.00105536-0j 0.000604105-0j 0.00176814-0j -0.000123178-0j 0.00303634-0j 0.00227355-0j 0.000506382-0j 0.00158764-0j 0.00192784-0j -0.00022297-0j -0.00433854-0j -0.00430148-0j 0.00447466-0j -0.000342473-0j -6.44525e-06-0j -0.000831717-0j -0.000583088-0j -0.000191448-0j 0.00185576-0j 0.00239706-0j -0.000619925-0j -0.00106457-0j 0.0016796-0j -0.000985599-0j -0.000977179-0j -0.00129269-0j -5.6758e-06-0j -0.01689-0j -1.9397e-05-0j 4.71833e-06-0j -0.0497812-0j -0.0648559-0j -7.44823e-05-0j 1.91236e-07-0j -5.71701e-05-0j -0.111374-0j -0.000127905-0j -0.0637525-0j -7.32151e-05-0j 0.00110751-0j -0.049356-0j 0.20465-0j 0.000235025-0j -5.66817e-05-0j 0.351435-0j 0.000403598-0j 0.505554-0j 0.000580591-0j 0.00910844-0j 0.00016652-0j -0.258507-0j -0.000296876-0j -0.256299-0j -0.00029434-0j 1.04604e-05-0j -0.00494224-0j 0.0125132-0j 1.43705e-05-0j -0.0722294-0j -8.29502e-05-0j 0.0392322-0j 4.50553e-05-0j -0.0224547-0j 0.0476389-0j 5.47098e-05-0j -2.57876e-05-0j -0.175414-0j -0.10721-0j -0.000123123-0j -0.106294-0j -0.000122071-0j -0.00020145-0j -0.195842-0j -0.000224911-0j 0.0418846-0j 4.81014e-05-0j 0.0110602-0j -0.122977-0j 0.0253243-0j 2.90831e-05-0j 1.27018e-05-0j -0.00014123-0j 0.0615016-0j 7.063e-05-0j 0.0431166-0j 4.95163e-05-0j 1.27189e-06-0j -0.137225-0j -0.000157593-0j -0.177251-0j -0.00020356-0j 0.00490402-0j -0.185751-0j 0.0464908-0j 5.33913e-05-0j -0.000213322-0j 0.0798365-0j 9.16864e-05-0j -0.12596-0j -0.000144656-0j 5.63191e-06-0j 0.00410852-0j 0.0746802-0j 8.57648e-05-0j 0.0740422-0j 8.50321e-05-0j 
1.91706e-05-0j 0.000100574-0j 0.000273081-0j 0.000382896-0j 0.000189813-0j -0.000388682-0j -0.00121862-0j -0.00147975-0j -0.00303634-0j -0.0030104-0j -0.00112263-0j -0.00272638-0j -0.00191137-0j 0.00608321-0j -0.00443643-0j 0.000679094-0j 0.00116618-0j -0.00183991-0j 0.00106457-0j 0.00105547-0j 0.00138194-0j 0.00128164-0j 0.000577831-0j -0.00241202-0j -0.00926191-0j -0.015905-0j -0.00910433-0j -0.0266472-0j 0.00185639-0j -0.0457601-0j -0.0342641-0j -0.00763157-0j -0.023927-0j -0.0290541-0j 0.00336033-0j 0.0653852-0j 0.0648267-0j -0.0674366-0j 0.00516133-0j 9.7135e-05-0j 0.0125346-0j 0.0087876-0j 0.00288527-0j -0.0279677-0j -0.0361256-0j 0.00934276-0j 0.0160439-0j -0.0253128-0j 0.0148537-0j 0.0147269-0j 0.0194818-0j -0.00481355-0j 1.9397e-05-0j -0.0164502-0j 0.00400154-0j 5.71701e-05-0j 7.44823e-05-0j -0.0631672-0j 0.000162185-0j -0.0484851-0j 0.000127905-0j -0.108474-0j 7.32151e-05-0j -0.0620926-0j -1.27189e-06-0j 5.66817e-05-0j -0.000235025-0j 0.199321-0j -0.0480709-0j -0.000403598-0j 0.342285-0j -0.000580591-0j 0.49239-0j -1.04604e-05-0j -1.91236e-07-0j 0.000296876-0j -0.251776-0j 0.00029434-0j -0.249625-0j 0.00887128-0j 5.6758e-06-0j -1.43705e-05-0j 0.0121874-0j 8.29502e-05-0j -0.0703487-0j -4.50553e-05-0j 0.0382107-0j 2.57876e-05-0j -5.47098e-05-0j 0.0463985-0j -0.02187-0j 0.00020145-0j 0.000123123-0j -0.104418-0j 0.000122071-0j -0.103526-0j -0.170846-0j 0.000224911-0j -0.190743-0j -4.81014e-05-0j 0.040794-0j -1.27018e-05-0j 0.00014123-0j -2.90831e-05-0j 0.0246649-0j 0.0107722-0j -0.119775-0j -7.063e-05-0j 0.0599002-0j -4.95163e-05-0j 0.041994-0j 0.00107867-0j 0.000157593-0j -0.133652-0j 0.00020356-0j -0.172636-0j -5.63191e-06-0j 0.000213322-0j -5.33913e-05-0j 0.0452803-0j -0.180915-0j -9.16864e-05-0j 0.0777578-0j 0.000144656-0j -0.12268-0j 0.00477633-0j -4.71833e-06-0j -8.57648e-05-0j 0.0727358-0j -8.50321e-05-0j 0.0721144-0j 
0.0134118-0j -0.0502624-0j -0.00110128-0j -0.01665-0j -0.0234297-0j 0.00992244-0j 0.0275019-0j 0.0049985-0j -0.00217493-0j 0.00702746-0j -0.00178263-0j 0.00956517-0j -0.00220212-0j 0.00809106-0j -0.00252053-0j -0.0101876-0j -0.0259868-0j -0.00368147-0j -0.00373491-0j 0.0120679-0j 0.0105032-0j -0.004998-0j 0.00561481-0j -0.00184145-0j -0.000566263-0j 0.000216493-0j 0.001971-0j 0.000712468-0j -0.000698398-0j 0.00181738-0j 0.000148647-0j -0.00113049-0j -0.00313338-0j -0.000569495-0j 0.00545425-0j 0.000350437-0j -0.0011323-0j -0.00065184-0j 0.000209762-0j -0.000977244-0j -0.00112553-0j 0.000259123-0j -0.0060592-0j -0.000952073-0j 0.000419442-0j 0.00122349-0j 0.00312091-0j 0.00044213-0j 0.00045491-0j -0.00146987-0j -0.00129254-0j 0.000145458-0j 0.129179-0j 0.000148353-0j 9.16496e-05-0j -0.0436663-0j 0.0397238-0j 4.56198e-05-0j 4.42945e-05-0j -5.01476e-05-0j -0.0151872-0j -1.74413e-05-0j -0.138267-0j -0.000158789-0j -0.298865-0j 0.313846-0j -0.0706825-0j -8.11737e-05-0j 0.000360429-0j -0.180299-0j -0.00020706-0j -0.0180612-0j -2.0742e-05-0j -0.0691469-0j 0.0385697-0j -0.0173831-0j -1.99632e-05-0j 0.0561669-0j 6.45035e-05-0j -7.94102e-05-0j 0.126658-0j 0.0819058-0j 9.40628e-05-0j -0.00903239-0j -1.0373e-05-0j 0.227017-0j 0.000260713-0j -0.221109-0j 0.0412607-0j 4.73849e-05-0j -0.000253928-0j 0.0484656-0j -0.0253896-0j -2.91582e-05-0j 0.082037-0j 9.42135e-05-0j 5.56592e-05-0j 0.0667886-0j 7.67018e-05-0j -0.0214883-0j -2.46778e-05-0j -0.161585-0j -0.0111579-0j -0.0155109-0j -1.78132e-05-0j -0.000185569-0j -1.2814e-05-0j 0.0832277-0j 9.55809e-05-0j -0.0191609-0j -2.20049e-05-0j -0.000343225-0j 0.0704013-0j 8.08508e-05-0j -0.0310157-0j -3.56193e-05-0j -0.147538-0j 0.0236693-0j -0.0917546-0j -0.000105373-0j 2.71825e-05-0j -0.23405-0j -0.00026879-0j -0.0331572-0j -3.80787e-05-0j -0.000169437-0j 0.0798044-0j -0.0344692-0j -3.95854e-05-0j 0.111374-0j 0.000127905-0j 
-0.00634074-0j -0.0153662-0j -0.0108509-0j 0.00321386-0j -0.00159412-0j -0.0175787-0j -0.00472432-0j 0.00615953-0j 0.00520337-0j -0.00516191-0j -0.0152144-0j 0.00780506-0j -0.00547503-0j 0.00863647-0j -0.00542826-0j 0.0200876-0j -0.0370383-0j 0.0310395-0j 0.00893551-0j -0.00886431-0j 0.0112112-0j -0.0107638-0j 0.00117858-0j 0.0016506-0j 0.00164837-0j -0.000597945-0j 0.000342473-0j 0.000358838-0j 0.0014284-0j -0.000661639-0j 0.000320128-0j 0.0020028-0j 0.000538257-0j -0.000701774-0j 0.000221636-0j -0.000838398-0j 0.000831717-0j -0.000695779-0j -0.00700881-0j 0.000376552-0j 0.00359555-0j -0.00252218-0j -0.00020433-0j 0.00397855-0j -0.00353642-0j 0.000616216-0j -0.0011362-0j 0.000952179-0j -0.00108834-0j 0.00107967-0j -0.00137967-0j -8.95194e-05-0j -0.11579-0j -0.000132977-0j -9.4839e-05-0j -0.0253896-0j -0.115634-0j -0.000132798-0j -1.44322e-05-0j -2.91582e-05-0j 0.0419463-0j 4.81722e-05-0j -0.0240247-0j -2.75906e-05-0j -0.0481917-0j 0.0270283-0j -0.0355996-0j -4.08836e-05-0j 3.104e-05-0j 0.0656399-0j 7.53827e-05-0j -0.038897-0j -4.46704e-05-0j -0.0476143-0j -0.0125669-0j 0.0415879-0j 4.77607e-05-0j -0.0412565-0j -4.73801e-05-0j -5.46816e-05-0j -0.0779495-0j 0.568078-0j 0.000652397-0j -0.0770896-0j -8.85318e-05-0j 0.152672-0j 0.000175333-0j -0.133604-0j -0.199053-0j -0.000228598-0j -0.000153434-0j 0.0395473-0j -0.237805-0j -0.000273102-0j 0.23591-0j 0.000270925-0j 4.54172e-05-0j -0.279098-0j -0.000320524-0j 0.408625-0j 0.000469276-0j 0.0122132-0j -0.0277413-0j -0.132382-0j -0.000152032-0j 1.40259e-05-0j -3.18589e-05-0j 0.0679128-0j 7.79929e-05-0j -0.0476389-0j -5.47098e-05-0j -5.53446e-05-0j 0.0751469-0j 8.63008e-05-0j -0.066796-0j -7.67103e-05-0j -0.00541837-0j 0.0252648-0j -0.0462127-0j -5.30719e-05-0j 2.90148e-05-0j 0.0852086-0j 9.78559e-05-0j -0.0714079-0j -8.20068e-05-0j -6.22261e-06-0j -0.0825816-0j 0.0824652-0j 9.47053e-05-0j -0.0818081-0j -9.39506e-05-0j 
-0.00083418-0j -0.00202156-0j -0.00142753-0j 0.000422811-0j -0.000209721-0j -0.00231263-0j -0.000621526-0j 0.000810339-0j 0.000684549-0j -0.000679094-0j -0.00200159-0j 0.00102682-0j -0.000720288-0j 0.0011362-0j -0.000714134-0j 0.0026427-0j -0.00487271-0j 0.00408351-0j 0.00117554-0j -0.00116618-0j 0.00147493-0j -0.00141607-0j -0.0177621-0j -0.0248758-0j -0.0248423-0j 0.0090115-0j -0.00516133-0j -0.00540797-0j -0.0215271-0j 0.00997142-0j -0.00482458-0j -0.0301838-0j -0.00811196-0j 0.0105763-0j -0.00334023-0j 0.0126353-0j -0.0125346-0j 0.0104859-0j 0.105628-0j -0.00567493-0j -0.0541877-0j 0.0380112-0j 0.00307942-0j -0.0599599-0j 0.0532967-0j -0.00928686-0j 0.0171235-0j -0.0143501-0j 0.0164022-0j -0.0162715-0j 0.0207927-0j -0.07592-0j 0.000132977-0j -0.112775-0j -0.0804315-0j 2.91582e-05-0j 0.000132798-0j -0.112624-0j -0.0122397-0j -0.0247286-0j -4.81722e-05-0j 0.0408541-0j 2.75906e-05-0j -0.0233992-0j 5.53446e-05-0j -3.104e-05-0j 4.08836e-05-0j -0.0346727-0j 0.0263246-0j -7.53827e-05-0j 0.0639309-0j 4.46704e-05-0j -0.0378842-0j 5.46816e-05-0j 1.44322e-05-0j -4.77607e-05-0j 0.0405051-0j 4.73801e-05-0j -0.0401823-0j -0.0463746-0j 8.95194e-05-0j -0.000652397-0j 0.553287-0j 8.85318e-05-0j -0.0750824-0j -0.000175333-0j 0.148697-0j 0.000153434-0j 0.000228598-0j -0.19387-0j -0.130125-0j -4.54172e-05-0j 0.000273102-0j -0.231613-0j -0.000270925-0j 0.229767-0j 0.0385176-0j 0.000320524-0j -0.271831-0j -0.000469276-0j 0.397986-0j -1.40259e-05-0j 3.18589e-05-0j 0.000152032-0j -0.128936-0j 0.0118952-0j -0.027019-0j -7.79929e-05-0j 0.0661445-0j 5.47098e-05-0j -0.0463985-0j -0.0469369-0j -8.63008e-05-0j 0.0731903-0j 7.67103e-05-0j -0.0650568-0j 6.22261e-06-0j -2.90148e-05-0j 5.30719e-05-0j -0.0450094-0j 0.024607-0j -9.78559e-05-0j 0.08299-0j 8.20068e-05-0j -0.0695487-0j -0.0052773-0j 9.4839e-05-0j -9.47053e-05-0j 0.0803181-0j 9.39506e-05-0j -0.079678-0j 
