-0.0713621-0.184388j -0.115915-0.128743j -0.227854-0.224163j 0.120247+0.0599242j 0.195417+0.199494j 0.251308+0.255252j 0.0644085+0.0603457j 0.373871+0.444744j -0.0294345-0.180955j 0.0926925-0.0247925j -0.262936-0.488134j 0.230925+0.239042j 0.14947+0.04858j 0.0769077-0.132983j 0.0707188-0.0324378j 0.200076-0.142321j -0.177291-0.14476j -0.106113-0.475895j -0.0902295-0.408388j -0.0989415-0.0340202j -0.384842-0.0623329j 0.905877+0.259826j -0.079613+0.295166j 0.57349-0.21276j -0.222904+0.00596253j 0.932023-0.338211j -0.937084-0.116534j 1.57224-0.700942j 0.423664+0.129976j -0.187004+3.13408j 0.753125+0.0443441j -0.50092+0.256745j 3.4172+0.0632171j -1.5151-0.0518741j -6.71846-0.378584j 1.3712-0.585047j -2.93303-0.316515j 8.27381+0.900171j -4.9186-0.564129j 11.6661+1.23061j -0.712281-0.112415j -13.5636-1.54772j -6.38641-0.727357j -10.458-1.32549j -8.7671-1.02315j 0.453765+0.14995j -8.83869-1.09554j -6.63108-0.77463j 17.7636+2.50623j -11.2331-1.45947j 7.60716+1.05195j 7.3869+1.18497j 3.2189+0.501402j -8.30051-1.37191j 9.98504+1.39463j 5.39881+1.02738j -15.6903-2.2113j -0.627906+0.231966j -11.1725-1.04674j -3.32166-0.380568j -9.21281-0.281413j -3.46441-0.219862j 0.146215+0.09451j 5.36+0.105848j -2.03935+0.245784j -3.10527-0.350015j 0.823817-1.4092j 1.70163+1.76245j -3.13631-1.56854j 
0.90612+1.39709j 0.58344-3.6158j -4.5702-4.62548j -8.58765-17.3052j 2.06122-5.17461j -7.44565-17.4199j -2.01267-14.7266j -8.99429-39.5851j 3.91973+22.8223j -0.753412-12.1304j 4.11201+7.4174j -3.09298-13.6479j -3.03935-40.2681j -2.09898-32.5504j -0.737096-5.78291j -1.12418-34.7743j 1.59867-33.4128j 1.83229-9.45285j 1.73282-3.43468j 2.10829-7.70635j 2.48183-19.64j -6.71775+27.8714j 2.47224-0.697446j -3.95157+13.0736j -1.05087-3.11309j -6.22561+8.43247j 2.57606-0.99966j -0.130511-2.2828j 2.71538-6.59758j -1.82589+0.605294j 9.21892-21.888j -5.8172+11.5396j 31.2436-89.8256j -13.0467+37.6262j -65.6503+187.496j 8.01184-18.256j -30.1636+86.8011j 86.5357-248.388j -49.2297+140.875j 121.881-347.541j -8.91332+26.8763j -141.747+403.925j -73.6311+195.903j -110.627+312.376j -90.3343+255.375j 2.27252-8.71982j -95.2155+263.175j -72.7455+204.687j 188.349-522.838j -120.16+331.648j 80.8928-218.716j 75.9086-212.738j 34.1065-84.2038j -87.2597+240.497j 103.362-288.981j 52.2847-128.998j -162.912+430.352j -5.37845+15.1722j -116.2+314.284j -33.4079+82.0591j -102.052+259.964j -38.052+98.1289j -2.2549-16.0752j 65.5043-161.534j -22.0232+45.3385j -42.2232+92.5836j -0.407616+15.2527j 8.5942-26.2709j -2.29573+5.12831j 
0.332183+0.261336j -0.241715-1.16865j -2.02098-1.67604j -4.27911-6.15969j 0.352484-1.67245j -3.45757-5.98628j -1.33515-5.11962j -4.53162-13.9185j 1.60527+7.72173j -0.154257-4.22473j 0.948151+2.84714j -1.09299-5.46786j -1.20448-13.9368j -0.0359479-11.5728j -0.0638475-2.33245j -0.154493-12.3444j 1.07913-12.0584j 0.563856-2.54395j 1.24572-0.994644j 0.861651-3.73464j 1.54826-6.81572j -5.1519+9.93368j 1.17145+1.09937j -2.2778+5.19103j 0.503125-0.630938j -4.13867+2.49501j 1.17703+0.387876j 0.664458+0.779215j -0.510985-2.19868j -0.0959803-0.37782j -2.41984-7.56331j 0.150009+4.41082j -13.4976-30.3105j 6.26453+12.6651j 27.1774+64.3063j -4.06042-5.37939j 11.7295+29.9938j -34.9059-85.4691j 19.9824+48.6291j -46.9554-120.552j 3.27275+8.93582j 55.8783+139.769j 28.2852+67.0892j 41.8617+108.182j 33.9089+89.0939j 0.105437-3.52497j 35.4452+90.5853j 28.7503+70.523j -68.1474-181.369j 43.4244+115.179j -29.1345-75.4075j -26.976-75.8937j -12.0369-28.5091j 31.3308+83.5084j -35.6015-101.244j -18.5369-45.6474j 55.0631+151.043j 1.78554+6.64335j 39.4365+108.753j 10.8674+29.917j 31.3158+92.5351j 13.9145+34.3584j -1.46169-5.23232j -19.1347-56.1787j 5.12966+16.0467j 11.2563+34.064j 1.71495+4.8256j -4.22601-9.36601j 0.984645+2.19042j 
-0.00910225+0.30259j -0.241533-0.0701279j -0.0890653-0.0938253j 0.194938-0.747564j 0.41581+0.101821j 0.0407182-0.515491j -0.227363+0.00479772j -0.229622-1.31954j 0.165306+0.366871j -0.199924-0.0987278j 0.323461-0.175374j -0.438981-0.61579j -0.0748931-1.128j -0.489774-1.20485j 0.161946+0.170551j 0.346486-0.764263j -1.08582-0.647999j -0.573208-1.11108j 0.35488+0.76539j 0.210125+0.615381j -0.0633837-0.290081j -0.907787+0.345865j -0.837067-1.01942j 0.270258+0.337857j 0.393817-0.0222492j -0.88023+0.428558j 0.436707+0.230834j -0.0896476-0.0191516j 0.0189856-0.125591j -0.0173009-0.7393j 1.6387-0.346136j -0.66094+0.353108j 3.96451-3.18236j -2.13054+0.779277j -9.6457+6.38401j 1.06588-0.103929j -3.77632+3.28774j 12.0733-8.02466j -6.79464+4.57462j 16.9075-11.9448j -1.28387+0.289952j -19.6948+13.3824j -10.3395+5.7133j -15.2777+10.7886j -12.3819+7.98209j 0.316446-0.0432302j -12.9232+9.5242j -10.0511+6.53567j 26.0374-16.604j -15.8553+11.0046j 12.4061-7.4328j 10.3778-7.12149j 4.47138-2.80392j -11.2779+6.80186j 14.8678-9.27396j 6.62-3.61775j -21.1144+15.945j -3.14196+3.23997j -14.7447+10.9895j -4.49252+2.69403j -12.5524+7.22697j -4.33572+3.57132j -0.348624-0.392292j 8.35901-4.48762j -0.172637+1.67784j -4.62014+2.26488j 0.196936+0.498212j 1.11361-0.936319j -0.692664+1.1444j 
0.194204+0.453187j 0.49131-1.31728j -1.5349-1.25575j -2.49935-5.67371j 0.56977-1.6893j -2.57252-5.84692j -0.286956-4.75357j -2.70001-12.8848j 1.53944+7.50713j -0.480845-4.35034j 1.40835+2.73673j -1.06003-4.72114j -1.46136-12.8977j -1.3524-11.4539j -0.00922649-2.23986j -0.0789641-11.0818j -0.00605729-10.502j 0.791899-3.69284j -0.630987-1.74131j 0.498334-2.60953j 0.0542819-6.14277j -1.67928+10.3537j -0.795328+0.427267j -1.09035+4.49666j -0.00869822-0.413865j -1.77108+2.43093j 0.706296-0.171243j 0.837106-1.20694j 1.35712-2.37683j -0.667283-0.13377j 4.81717-7.46321j -2.16778+3.80025j 18.5647-30.2078j -7.6367+13.133j -38.5346+62.7604j 5.13274-6.38561j -17.4629+28.9227j 50.5378-82.9555j -28.2534+47.3719j 69.9949-115.547j -5.34458+8.78471j -81.8552+134.898j -41.8333+64.7473j -63.4021+104.349j -51.0436+85.0782j 0.98336-3.02936j -55.0039+87.3938j -41.6934+68.6764j 106.302-174.305j -68.1339+111.047j 46.0635-73.9838j 44.3501-71.9886j 19.7263-27.5525j -47.41+78.9683j 59.0808-96.2839j 29.9588-41.8705j -90.25+141.068j -2.13376+3.85409j -65.5378+103.828j -20.0983+26.7295j -55.4855+86.9326j -17.689+32.8755j -1.37039-4.36091j 36.79-51.6809j -11.0704+15.3433j -21.5893+31.2924j 0.157112+4.97353j 4.5997-8.95205j -1.35232+1.9442j 
1.24697+1.59605j 0.811373-4.07246j -5.70524-5.18217j -10.325-20.637j 2.39964-6.44268j -8.90162-21.6152j -2.56989-17.4575j -11.547-47.8075j 5.28934+27.2883j -0.793304-15.1818j 4.69845+9.15689j -3.97356-16.4565j -5.20669-47.5665j -1.67384-40.1577j 0.120308-7.43156j -0.796067-40.5189j 2.0665-39.8647j 1.59298-11.2069j 2.84254-4.067j 1.83286-10.5007j 2.5635-24.2455j -6.99848+34.0083j 3.29198+1.02276j -7.56188+16.3051j -0.625108-4.53674j -7.93624+10.6554j 4.43807-1.29202j -0.863082-1.0471j 2.77842-7.89302j -0.894421+0.0589165j 9.40726-26.8404j -5.96602+13.8427j 29.4232-108.551j -12.8137+46.0649j -62.4371+226.219j 6.88327-21.5504j -29.2264+104.769j 83.6993-299.538j -47.8176+170.485j 118.675-419.815j -9.07593+32.4517j -138.254+488.287j -71.1216+235.539j -108.711+378.609j -87.6407+309.764j 3.1273-11.1187j -93.1676+317.075j -70.4294+249.25j 183.497-633.716j -116.295+401.564j 80.3516-264.597j 74.7701-256.281j 35.4644-99.6783j -86.3454+289.426j 101.727-348.667j 50.4781-156.901j -161.635+520.345j -3.98547+20.0717j -115.757+380.747j -34.6358+100.842j -99.8363+316.114j -36.1692+118.209j -1.43601-17.6901j 66.7217-192.605j -21.6263+55.0503j -43.5495+112.448j -0.821026+20.5495j 8.96082-32.5579j -2.95757+6.99916j 
-0.930669-1.16086j -0.820405+4.16941j 5.56479+4.45717j 10.2094+18.9675j -1.36114+5.66003j 8.56542+19.4741j 2.75616+15.9321j 11.4353+44.0125j -4.8924-25.1483j 0.931185+13.9183j -4.47353-8.78393j 2.9864+14.9115j 4.97768+44.5332j 1.73204+36.2682j -0.657566+6.35839j -0.691217+37.9081j -2.4979+36.018j -1.47289+10.3446j -2.10122+4.51982j -2.02706+10.4915j -3.31378+22.1992j 9.07628-32.8141j -3.0765-0.243469j 4.42483-14.961j 1.85934+4.27195j 8.44072-8.47509j -3.75559+1.39378j 0.878368+1.39853j -1.83427+7.78346j -0.0973509-0.197449j -6.14295+24.5022j 4.27747-12.6039j -19.1688+99.9293j 7.36325-42.5145j 40.2436-209.19j -3.28536+19.431j 19.2063-96.527j -54.0069+275.921j 30.3353-157.05j -77.8506+387.215j 5.65383-30.8606j 90.323-449.848j 46.2782-217.638j 72.3444-348.243j 57.3514-286.51j -3.65481+9.44435j 61.2863-293.038j 45.9254-228.986j -121.391+585.006j 77.4488-370.641j -53.6238+244.3j -48.9505+237.875j -23.2463+92.2661j 56.702-266.721j -67.8406+321.003j -34.1226+143.173j 108.26-479.925j 2.59889-16.7121j 75.7789-351.376j 23.0225-92.9912j 69.5082-289.14j 26.0203-109.648j 1.17048+16.067j -47.4574+179.665j 15.5768-53.3554j 30.323-104.403j -0.676488-17.8839j -5.67994+29.797j 2.96604-6.36031j 
1.18829+1.58709j 0.993752-4.63844j -6.03649-5.40135j -11.3263-22.6017j 2.19224-7.44981j -9.60405-23.1321j -2.81028-18.5057j -12.3462-52.3356j 5.97054+29.2802j -0.679581-15.1616j 5.03703+9.59169j -3.84265-18.4093j -4.83871-51.7899j -1.85229-41.8418j -0.191266-7.46875j 0.233658-44.1284j 2.52941-43.3902j 2.511-11.8915j 3.03717-6.1666j 3.39141-10.8803j 2.76088-26.1927j -9.26899+36.5447j 2.932+1.29741j -6.60598+16.0446j -2.05424-4.76151j -9.54972+10.5194j 3.65788-0.762077j -0.436196-1.87853j 2.42598-8.85193j -0.914424-0.0072488j 7.96256-29.0701j -5.61171+14.6269j 24.2206-116.39j -10.1782+50.3501j -52.5436+245.226j 5.13061-23.6662j -24.458+113.351j 70.4374-323.244j -40.3954+183.643j 100.932-453.834j -7.1749+35.2161j -117.948+527.841j -61.9357+255.268j -92.4228+409.142j -75.8946+335.7j 2.59068-11.0558j -78.1972+344.632j -59.248+269.217j 158.929-685.055j -100.402+434j 69.4398-285.619j 64.8689-278.62j 29.9512-109.441j -71.6944+312.847j 88.3947-375.552j 44.0516-167.444j -141.38+565.075j -3.5871+20.5304j -101.842+412.572j -29.2184+108.024j -87.7375+341.013j -30.7134+128.855j -2.93453-17.901j 60.705-210.869j -20.0799+58.8643j -37.902+122.371j 1.07595+20.6857j 7.51662-35.73j -2.7393+7.2732j 
-0.85697-1.30941j -0.368662+3.59571j 5.23691+4.09663j 8.92513+17.034j -1.12477+5.19171j 7.45083+17.3906j 2.83775+14.7622j 9.88068+39.1389j -5.02888-23.2219j 0.256123+12.3731j -3.85145-7.28019j 2.54028+13.1684j 3.21831+39.6683j 1.01608+31.7259j 0.607561+5.80191j 0.31453+33.6908j -3.29014+32.9385j -1.82875+8.92557j -1.93434+2.56857j -1.88633+8.43492j -2.4045+19.9377j 8.81673-28.6432j -2.02569-0.555695j 5.76977-12.5813j 1.10193+2.53446j 6.70921-7.6806j -3.63509+1.41951j 2.00163+0.877454j -1.12944+6.64204j -0.079546-0.947987j -5.62391+21.4607j 3.72249-11.5846j -14.4882+88.9495j 5.7261-37.6405j 31.1572-185.548j -2.12243+17.6722j 15.255-85.6929j -41.4307+246.25j 23.6204-138.889j -60.448+345.027j 3.78064-27.1378j 69.9989-400.817j 35.9609-194.831j 55.5041-309.607j 44.6167-255.533j -1.10265+8.45087j 47.8502-261.874j 35.8702-204.198j -94.3775+520.153j 61.2217-329.695j -42.2765+218.244j -40.6307+211.475j -19.5978+83.1072j 44.2597-237.824j -52.4637+285.845j -26.551+128.731j 85.4198-429.113j 2.12934-16.4572j 61.6463-311.782j 19.1949-82.3063j 54.6227-258.909j 17.1191-97.1798j 1.72423+15.2107j -38.0229+160.247j 12.6154-46.0406j 24.8269-92.9052j 0.503858-16.4659j -5.42618+26.4968j 2.62434-5.1097j 
-0.177511+0.302949j -0.298868+0.030896j 0.687596-0.0709388j 0.75634+0.87924j -0.380397+0.382793j 1.13016+0.943423j -0.0622949+1.25295j 0.469283+2.09765j -0.813496-0.900237j -0.105032+1.14601j -0.294282+0.00782172j -0.341587+0.671233j -0.572819+2.129j -0.812277+1.30041j -0.64288+0.165346j -0.287243+1.44233j -0.707894+2.32715j -0.482335+1.77506j 0.721464+0.032375j 0.192061+1.0673j 0.29474+0.9062j 2.02894-0.254775j -1.20293+0.0545812j 1.16699+0.0846574j -0.273333+0.957223j 1.13383-0.123964j -0.490115+0.642252j -0.164939-0.433975j 0.257958+0.398294j 0.0544747-0.169445j 2.51065+1.72294j -1.58626-0.527346j 9.72567+4.17153j -4.31483-2.11356j -19.7452-7.87705j 2.09056+1.36102j -8.76148-4.04389j 25.1571+10.8616j -13.6308-6.21762j 35.0234+15.3515j -2.65543-1.15832j -40.9205-19.3365j -20.7782-9.3926j -31.0433-14.2097j -25.7871-12.4611j -0.61393-0.189125j -26.0976-12.8725j -20.7025-9.89719j 52.2781+23.7367j -33.4517-16.2511j 22.1562+11.0913j 20.4484+10.8075j 8.8984+1.91348j -24.0267-12.1916j 27.7671+13.584j 14.1848+6.30297j -41.8653-20.3241j -1.54141-0.663794j -31.4089-16.1827j -9.22229-4.69861j -26.3082-12.8582j -9.83525-5.37374j -0.444966+0.0539611j 15.9+9.73859j -4.4847-2.03481j -9.50014-3.82266j -1.62837-1.13463j 2.91952+2.39083j -0.528033-0.184308j 
0.3325+0.160739j 0.516025-1.47429j -2.27201-1.39794j -4.52822-7.03968j 0.651797-2.43356j -3.16784-6.85189j -1.60035-5.39768j -4.69598-15.5708j 1.71503+9.27709j -0.351513-4.74146j 1.37375+2.68799j -0.48568-5.70631j -1.92028-15.9746j -0.278413-12.7539j -0.21884-2.39518j 0.759088-14.7164j 0.588562-13.113j 0.975066-4.93119j 0.600517-0.524924j 0.674429-2.30389j 1.91303-8.37133j -2.70964+11.7481j 0.795389+0.397046j -2.95719+5.6273j 0.176609-1.99606j -3.65101+3.71429j 2.40909-1.10829j -0.390112+0.0259908j 0.455134-2.98505j 0.0291718+0.704808j 0.765404-9.2747j -0.485196+4.3446j 1.98142-35.2909j -1.31585+15.053j -4.9032+75.0615j -0.411675-7.32252j -2.33097+35.1759j 7.25215-98.303j -3.18805+56.1907j 9.73707-139.531j -0.64156+10.7113j -10.9796+161.668j -4.9135+78.7435j -9.39497+125.082j -7.11945+103.397j 0.790779-3.90583j -8.53393+105.162j -4.53994+81.6078j 16.7433-209.541j -10.2906+134.676j 7.18192-87.1269j 6.42828-83.8093j 2.22253-34.5879j -8.36807+95.6892j 8.60133-115.754j 6.00319-49.7265j -16.3548+174.211j 0.314098+5.86099j -11.5491+125.551j -4.75896+33.7883j -12.015+103.808j -3.5451+38.7885j -0.602415-5.82558j 7.37212-63.3809j -3.35766+19.1538j -5.0111+37.2666j 0.465016+7.26681j 0.400682-11.457j -0.820417+1.85997j 
-1.37301-1.95677j -0.896426+5.77012j 8.35601+6.63793j 14.8479+27.98j -2.37597+8.71982j 12.5369+28.5189j 4.35755+23.7015j 16.6115+64.5965j -8.27036-37.6663j 0.954532+19.308j -6.42563-12.7826j 4.66509+22.3199j 5.96065+64.3162j 2.15991+53.2439j 0.842942+9.82751j 0.0257035+54.5325j -3.97923+55.5165j -2.88078+16.2072j -4.34133+6.72758j -4.21156+14.0541j -4.65909+31.5628j 13.3627-46.6534j -4.41777-1.33473j 9.10007-22.3562j 2.70586+5.31046j 13.6946-12.5698j -6.49442+1.2452j 1.83729+2.53728j -2.15299+11.2037j 0.527116-0.75653j -8.31955+36.0909j 5.7697-18.8137j -21.6087+146.301j 8.66019-62.3436j 47.5166-306.103j -3.52189+29.2689j 22.9457-141.666j -64.2957+405.093j 36.0402-229.219j -93.0784+568.29j 6.63631-45.1262j 108.58-660.515j 55.5486-318.525j 85.04-511.534j 69.4603-420.655j -2.70051+13.3543j 74.0255-431.218j 54.891-337.783j -147.707+855.452j 93.3305-542.962j -64.9188+356.718j -58.1613+348.084j -28.3058+136.054j 68.7407-392.451j -84.4965+473.997j -41.9787+210.808j 132.11-705.289j 3.46434-26.1245j 94.6121-514.134j 27.9178-135.603j 85.5239-427.605j 30.9261-161.02j 2.22317+22.8327j -58.9089+261.91j 19.0769-75.0129j 37.2654-153.225j 0.0554655-25.9925j -7.73141+43.9164j 3.40746-8.71462j 
1.09456+1.58027j 0.605871-4.58612j -6.52257-5.44088j -11.7753-22.5271j 1.99489-7.06337j -10.1616-22.3783j -3.46186-18.8352j -12.7203-50.72j 6.29879+29.2884j -0.525093-15.8467j 5.10243+10.4153j -4.15985-18.4004j -4.3529-51.64j -2.02037-41.5766j -1.02857-8.34502j -0.0552877-43.0142j 2.91656-42.3307j 1.85724-12.1556j 3.17085-5.74923j 2.95521-11.8275j 3.59598-26.308j -9.27885+36.2497j 2.57561+1.19064j -6.94977+17.0236j -1.81964-3.00371j -9.60306+11.3795j 4.9468-1.00387j -1.51614-1.43238j 1.77848-8.78112j -0.911043+0.838561j 7.11249-28.2502j -4.88825+14.9913j 18.8851-114.983j -7.73397+48.7158j -41.7959+241.125j 3.79546-23.0604j -19.9562+111.566j 55.8193-319.939j -32.2237+181.417j 80.1394-447.963j -6.17289+34.9589j -92.248+520.762j -48.2533+251.441j -73.874+402.468j -60.7587+331.554j 0.517992-12.7588j -63.6741+339.465j -47.7597+265.936j 128.141-675.336j -80.7303+428.342j 55.267-280.988j 52.2332-274.177j 24.4482-107.851j -59.3817+308.292j 70.1161-371.24j 35.7367-166.026j -114.403+557.036j -3.00645+21.2992j -81.0037+407.411j -23.8963+107.055j -73.54+336.712j -26.4011+125.412j -3.06722-18.9686j 50.5288-207.525j -17.1351+58.2357j -32.1718+121.136j 0.370202+20.9195j 6.42212-34.9436j -2.60099+6.55343j 
0.46671+0.932424j 0.113705-2.68301j -3.53186-2.88245j -6.49597-12.0719j 1.00754-3.49731j -5.09327-11.9799j -2.15474-10.7628j -7.20012-27.9886j 2.69165+15.6879j -0.604556-9.58393j 2.56264+6.02699j -1.52127-9.60398j -2.77328-27.9789j -1.58044-22.4035j -0.0176864-4.47748j 0.223095-23.2774j 1.64477-23.3019j 2.15979-7.04948j 2.26526-2.65619j 3.35763-6.55331j 1.56627-14.8199j -5.99063+20.7385j 1.54031+0.490505j -5.08168+8.65127j 0.00862612-2.40122j -5.79815+5.96133j 1.98211-0.954582j -0.247692-0.416107j 0.433147-4.57586j 0.040329+0.594415j 2.54957-15.2484j -2.40689+8.23309j 4.18845-63.5242j -1.39044+26.2746j -10.2265+133.172j -0.180344-12.3336j -5.58517+61.138j 14.166-176.646j -7.78872+100.154j 22.0918-246.539j -0.885522+19.623j -24.1738+287.361j -13.7289+138.494j -20.6661+221.863j -17.7527+184.133j 1.87842-6.33539j -19.2982+186.9j -11.2876+146.777j 36.7299-373.388j -24.872+237.276j 15.7369-156.347j 14.9232-151.352j 6.42279-59.2705j -15.9895+171.353j 21.7481-205.66j 10.8303-91.538j -34.2826+307.105j -2.07892+12.2435j -25.9129+224.114j -7.78862+59.7028j -23.4142+186.178j -7.79339+70.162j -3.04447-10.6686j 17.015-115.299j -6.43753+32.8573j -11.7911+65.4388j 0.861708+12.0062j 1.86868-19.6278j -1.84127+3.41685j 
0.825825+1.41537j 0.361275-3.92994j -5.43108-4.567j -10.0308-18.688j 1.69521-5.36979j -8.38641-19.0394j -2.70863-16.0494j -11.1403-43.581j 5.44493+24.849j -0.684378-13.4529j 3.94679+8.98481j -2.63073-15.4605j -4.42911-43.1143j -1.32945-35.4998j 0.245781-5.74145j -0.431638-36.5438j 2.99635-35.7945j 2.55892-10.3163j 2.6814-4.68451j 1.72479-9.45508j 4.73017-21.5814j -7.65428+30.1337j 1.98579-0.228729j -6.48885+14.7009j -1.59042-3.10894j -8.44318+8.15139j 3.53756-1.2606j -0.537447-1.35648j 1.43935-7.4916j -0.432437+0.195707j 5.76614-24.032j -4.3437+12.6533j 14.3898-98.768j -5.71292+41.5228j -31.7231+206.145j 2.42572-19.3624j -15.3673+95.062j 43.0744-273.188j -24.1146+154.929j 62.1995-381.757j -4.21826+30.1453j -72.3925+444.773j -36.3089+213.898j -57.0027+344.208j -47.7408+282.809j 2.52463-8.50337j -49.2846+289.878j -37.3896+226.262j 98.2286-575.912j -63.4245+366.399j 44.4773-241.924j 39.3369-233.953j 19.282-91.3276j -45.3182+263.58j 53.9398-318.582j 27.2248-141.984j -89.4412+475.279j -1.63926+17.8213j -62.1743+348.615j -19.077+90.9653j -58.5879+288.497j -20.622+106.285j -3.29884-16.1524j 39.5864-176.629j -13.1954+50.8018j -25.5887+102.785j 0.381623+17.6343j 4.89779-29.5177j -2.14277+5.82474j 
-2.04954-2.73203j -1.21087+8.87016j 12.7273+10.8149j 22.8483+42.5539j -3.78552+14.1751j 19.1743+43.0308j 6.76437+36.434j 25.8365+97.7787j -10.8504-57.142j 2.56237+29.7549j -9.6036-19.0402j 7.24464+34.224j 8.63823+98.0184j 2.69642+80.8145j -0.592561+12.6293j 0.0449381+83.6631j -5.8992+83.0923j -4.17621+23.7826j -6.34418+9.16872j -5.41059+22.6071j -7.42443+49.8842j 21.0014-71.1071j -6.30494-1.34572j 14.8766-32.4693j 2.54245+7.52452j 20.8772-19.575j -9.98861+1.39767j 1.94638+3.56135j -2.84992+17.1274j 2.10728-1.9472j -10.0605+54.2492j 8.36093-29.1753j -23.4304+221.232j 9.73154-94.3731j 52.9864-464.218j -3.19797+44.9091j 26.4318-214.885j -73.2261+614.516j 40.2256-348.652j -108.583+863.185j 8.4528-68.0701j 122.547-1003.22j 64.9085-484.939j 99.8672-777.259j 81.9212-637.716j -3.83018+20.7358j 88.2867-653.562j 64.1214-509.814j -173.96+1299.26j 109.697-824.302j -80.6365+544.375j -70.0154+529.231j -33.8779+206.994j 81.2907-594.693j -97.1946+715.505j -48.1463+320.766j 160.326-1071.38j 4.93894-39.5447j 115.461-783.202j 37.4113-205.608j 103.627-648.482j 37.393-243.647j 5.68946+35.2719j -73.7258+399.427j 25.0429-114.447j 46.6104-233.971j -1.4989-39.1555j -8.42231+66.5509j 3.90866-12.1055j 
0.0282581+0.104446j 0.682617-1.39718j -1.69466-1.91364j -3.60396-6.10359j 0.329326-2.2067j -3.03763-6.06465j -0.972935-5.19663j -3.57869-14.6033j 1.81653+8.08377j -0.688912-4.48698j 0.258789+2.98988j -1.37704-5.67832j -1.66112-13.8259j 0.385232-11.836j -0.677404-2.13455j 0.298731-11.7117j 0.80752-13.3431j 0.713699-4.14293j 0.757338-1.38163j 0.146304-2.63851j 1.4607-8.17646j -1.7785+10.4464j 1.50924-0.121344j -2.09951+4.6288j -0.167977-0.501932j -2.16675+3.21279j 1.22329+0.185522j 0.547099-0.335489j 0.988921-3.06129j -0.623432+0.561091j 1.4383-8.35394j -1.61701+4.55567j 7.23871-33.4412j -2.42877+14.4428j -14.955+70.3865j 1.45657-6.63632j -6.28871+32.7783j 20.1336-93.8803j -11.0309+53.424j 27.9538-131.078j -2.47121+10.2953j -33.2621+152.459j -15.9476+73.5071j -25.7607+118.337j -21.5222+97.2813j 0.632325-3.69618j -21.856+100.521j -16.3273+77.8415j 43.036-200.544j -27.3453+123.392j 18.9278-82.0009j 17.1481-80.2278j 8.80639-30.6752j -19.4951+89.1214j 24.7777-108.096j 11.5139-48.4356j -40.2574+162.44j -2.37823+7.99017j -28.3214+118.378j -9.1138+32.0041j -25.3532+98.8373j -9.24459+36.9486j -0.971987-5.8569j 16.9038-60.2874j -5.57916+17.4657j -10.4627+36.1448j -0.497089+5.35707j 1.55834-10.008j -0.556076+1.37506j 
0.438092+0.63202j 0.424725-1.81954j -2.76547-2.37191j -4.93817-9.3883j 1.05412-2.84459j -4.17151-9.4074j -1.53419-8.03435j -5.53084-21.1703j 2.42912+11.7434j -0.791768-6.81111j 2.84281+4.19072j -1.42587-7.72396j -1.69738-20.7135j 0.309084-17.9685j -1.11396-2.87074j -0.945901-17.6245j -0.254075-16.763j 0.893576-4.13665j 1.0655-2.00059j 2.0011-4.59995j 2.49725-12.1893j -2.91274+15.7384j 1.33775+0.282343j -3.27919+5.81058j -0.941464-2.46783j -3.7982+3.62593j 1.84079-0.0489653j -0.261771-1.00603j 1.24243-3.94782j -0.243377+0.161003j 3.82625-12.0192j -2.39488+6.06528j 12.4936-49.0485j -5.33009+20.6449j -26.014+102.054j 2.54128-10.3859j -12.5989+47.1067j 34.9677-135.039j -20.3081+77.3786j 49.5147-189.126j -3.47079+14.8535j -56.9755+220.663j -29.2263+107.226j -44.4073+171.045j -35.5364+139.818j -1.06713-3.94303j -38.6371+143.566j -29.4343+112.165j 77.8194-285.204j -49.423+181.568j 33.3928-121.035j 30.5874-114.747j 14.9948-44.1371j -34.8286+130.457j 43.7247-157.006j 21.0799-71.3543j -67.6997+235.553j -1.15407+8.27293j -48.2847+170.022j -13.812+45.215j -42.827+141.17j -14.788+53.4251j -1.67856-7.59025j 27.3812-88.4396j -9.19123+25.4041j -17.8182+51.5538j -0.0971815+8.45249j 3.52222-14.203j -1.23654+2.85989j 
