0.121839+6.84782e-16j 0.0319967+0.000330639j -0.0330608+0.00043475j 0.417545-0.00100755j 0.283717+3.19748e-06j 0.00821434+0.000667675j -0.0532293-0.000407171j -0.0551275-0.00011969j -0.0963952+0.000363285j -0.00495195-0.000700503j 0.0286404-0.000584661j 0.0179052-4.35622e-05j 0.0684987+0.00023884j 0.0454003-0.000252111j -0.000764562-7.79952e-05j 0.0401646-0.000672421j -0.0604269+0.000273088j 0.0112415-0.000378557j 0.0167886+7.48461e-05j 0.0151531-0.000141708j -0.0161139-0.000133802j -0.00634792+0.000389581j -0.0199299+0.000750274j -0.00228329-0.000197961j -0.0463275+0.000508541j 0.0585696-0.000770667j 0.046002-0.00146212j -0.0188258-0.000297238j -0.0900615-0.00043631j 0.438309-0.00183079j 0.0718261+0.000318092j -0.0776721+0.000454231j 0.0551253-0.000696001j 0.00277883-0.000202378j 0.0353191-0.000283782j -0.00180292-0.000263737j 0.0373745-6.37714e-05j -0.0788403+0.000362763j 0.00111526-1.26768e-05j -0.0273461+7.60742e-05j 0.000422232+0.000167181j 0.0872707-0.000309715j 0.0819603-0.000904155j -0.0301786-0.000210032j 0.0366898-2.31584e-05j -0.119067-0.000385393j 0.0276499+0.000388521j 0.0429576-0.00126473j -0.291659+0.00229425j 0.274641-0.00241698j 0.3562-0.000818814j -0.123461+0.00326404j 
0.0179052+4.35622e-05j 0.0479097+0.000220114j 0.0345936-0.000421997j 0.0312355+0.000887919j 0.0109644-3.64903e-06j 0.0410859+0.000138764j -0.0139211+0.0002838j 0.0511968-4.68569e-05j -0.0576636+0.000397823j -0.100933+0.000145239j -0.107116-0.00026199j -0.151096-2.27726e-15j 0.0484351+0.000546498j 0.0202297+0.000110021j 0.053911+0.000239013j -0.0257229+0.000357138j 0.094149+4.70726e-05j -0.056334-0.000916535j 0.144612-0.000315812j 0.0820395+0.00104063j -0.299965+0.000486479j -0.257078+0.000471063j -0.69444+0.001154j -0.18032+0.000795391j 0.0638307-0.000634595j 0.0391728+2.54756e-07j -0.142557+0.000398752j -0.0294531-0.000382768j -0.0146088+0.000956979j -0.108888-8.93984e-05j 0.0735276-0.000213857j 0.0332666+0.000650073j 0.0402692-0.000569574j 0.00330289-0.000131341j 0.0271499-0.000385996j -0.0802629+0.000601477j 0.0210724-4.80488e-05j 0.0427912+1.5915e-05j -0.0128536-0.000456436j 0.0210745-0.000493855j -0.0944374+0.00116103j 0.0454728-0.000734929j -0.0311721-0.00016638j -0.0465478-0.000347054j 0.0748055+0.000441186j 0.152941-4.03086e-06j -0.0243834+0.000679892j -0.084385+0.000797921j -0.0640649+0.000555731j -0.0178769+0.000670052j 0.0616534+0.000163369j 0.0741252-0.000275296j 
0.0684987-0.00023884j -0.110986-1.55971e-05j 0.104628-0.00032111j -0.0339521-0.000651139j 0.023788-0.000197675j 0.0209884-0.000887325j 0.0634295+0.00192969j -0.0769244-0.000353377j -0.0629869+0.000332498j 0.00870818+0.000198076j 0.0541493+0.000145324j 0.0484351-0.000546498j -0.0736451-7.52295e-15j -0.0325335+0.00185091j -0.153299+5.03617e-05j -0.0219142-0.00068413j -0.0887345-0.00120356j 0.0674845-0.000691819j -0.190737-7.89126e-05j -0.3668-0.000180229j -0.0565589+0.000216926j -0.57918+0.00114296j -0.0552283+2.90201e-05j 0.368321+0.00014075j 0.0337199-0.00139369j -0.125381-4.24604e-05j -0.0164172+0.000399033j 0.210618+0.000559856j -0.107566+0.00151767j 0.0109403-4.8503e-05j -0.068076-0.00117049j -0.0145334+0.00018801j -0.0168827+0.000361864j -0.0424899+0.000866304j 0.0333334-0.00052879j -0.0349759+0.000761517j -0.0283069-0.000354279j -0.0356308+0.000989849j 0.0214774+4.28408e-05j 0.0349269-0.000798185j -0.0368986+0.00036644j 0.0260502-0.000841535j 0.034795-0.000460056j 0.00568045-0.000972477j 0.0805265-0.00130587j -0.0199103+0.000476686j 0.0208025-0.00114304j 0.104124-0.00123575j 0.179238-0.00217343j -0.00374145+0.00172575j 0.0766393-0.0015626j -0.0907626+0.000379153j 
0.0454003+0.000252111j -0.0382876-0.000512238j 0.0228958+0.000203047j -0.0924071-0.000940548j 0.00102091+0.000241673j 0.0181604-0.00017919j 0.0138574+8.65996e-06j -0.0619913+0.000650099j -0.0300037+0.000395696j 0.051066+0.00051064j 0.0355196+0.000384712j 0.0202297-0.000110021j -0.0325335-0.00185091j -0.0313226-4.01181e-14j 0.0884731-0.00044905j 0.085667+0.000279685j 0.0393079-0.000827083j 0.0153704+0.000658567j 0.134633+0.000302625j 0.627232+0.000406416j 0.393065-0.000614699j -0.462538+0.000909882j 0.0133234-0.00111727j 0.142271-0.0013117j -0.0676868-0.000715279j 0.0521099-0.00031211j 0.0446574-0.000951052j -0.102462+0.00114342j 0.00441843-5.55049e-05j 0.0485404-0.000591659j 0.0106017+0.000241246j 0.0118751-0.000926709j -0.031042+0.000101686j -0.104098+0.000488483j 0.00326318+6.21233e-05j -0.0362403+0.00032546j 0.0849188+0.00054415j -0.0454859-0.000430423j 0.0272179-0.000708085j 0.00395221+5.23701e-06j 0.0507345+0.000242664j 0.0206151-0.000140538j 0.0475139-0.000311621j 0.037837+0.000223818j -0.0621811-0.000588492j 0.043333-0.000925474j -0.0639735+0.00109967j -0.0225067-0.000296542j -0.0515847+0.000445129j -0.00433838-0.000667806j -0.0600354+0.000661795j 0.00214018+0.000379419j 
-0.000764562+7.79952e-05j -0.0626503+1.59686e-05j -0.0176519-0.00101405j -0.0142211-0.00103049j 0.0761315-6.0963e-05j -0.0518375+6.97701e-06j -0.013929-0.000577848j 0.0751193-7.56505e-05j 0.0364679-0.000478909j -0.0266801+0.000220913j 0.0799182-0.0003148j 0.053911-0.000239013j -0.153299-5.03617e-05j 0.0884731+0.00044905j -0.279096-3.49158e-14j -0.171814+4.44595e-05j -0.0129479+0.00122049j 0.0421448-0.000335617j -0.558358+0.000362608j 0.458055+9.83762e-06j -0.262505+0.000407838j 0.0727135-0.000553439j -0.0530688+3.9801e-05j -0.068665+0.000787155j 0.176299-0.000558253j 0.106748+0.000229709j -0.0208455-0.000324734j 0.101316-0.00103029j 0.0516654-0.000321059j 0.0612911-0.000235113j -0.108723+0.000152868j -0.0832458+0.00135775j -0.0625488-0.000591492j -0.0245023-0.000369489j -0.0135184+2.33681e-05j -0.00731204-0.000123531j 0.109544+0.000584131j -0.0394176-0.000358786j -0.0545732+0.00144139j -0.036883+0.000128872j 0.0712935-0.000895948j 0.030286+0.000436577j 0.00190644+0.000375417j -0.00579143-0.000324222j 0.0490531-0.0014367j -0.0487278+0.00019398j 0.0971103-0.000667878j -0.017587-0.000211746j 0.108537-0.00155366j 0.010615+0.000408633j -0.00479743-7.81099e-05j 0.00215172-0.00043794j 
0.0401646+0.000672421j -0.0510448+0.000435413j 0.0554325+0.00127049j 0.0539113+0.000547877j 0.052208+0.000125432j 0.00381206+0.000909988j 0.101473-0.00041933j 0.132705-0.000323938j -0.0425247-0.000636527j -0.0313239-1.07687e-05j -0.138729+8.96954e-06j -0.0257229-0.000357138j -0.0219142+0.00068413j 0.085667-0.000279685j -0.171814-4.44595e-05j -0.533598-5.83364e-14j -0.121834-4.28775e-05j 0.00702196+0.000649156j 0.157354+0.0001098j -0.0533425-6.46844e-05j 0.511344-0.000376867j 0.145562-0.000483227j -0.216985+0.000748254j 0.0724448+4.2395e-05j 0.183238+9.21481e-05j -0.020882+0.000251587j -0.101649-0.000681596j 0.0276237-0.000567354j 0.0224067-0.000577641j 0.042546+0.000116119j -0.00967174-0.000448574j -0.0889141+0.000473872j 0.0267995+0.000235788j -0.0142718+0.000467299j -0.0175039+0.000277235j -0.0160956+0.000300289j -0.0450254-0.000420793j -0.04834+0.000980357j -0.0459761+0.00186058j -0.0394843+0.000448171j -0.0211273+0.000561064j -0.101488+0.00114019j -0.0380559+0.00100915j -0.00484835-0.000842032j 0.0827558-0.00102625j 0.0805724-0.000541933j 0.204582-0.00244773j 0.0237509-0.000243346j 0.0243296+0.000565246j 0.00735343-0.000825331j -0.0147996+0.000382892j 0.0139384-0.000623284j 
-0.0604269-0.000273088j 0.01108-0.000709816j -0.0698148-0.00109391j -0.119421-0.000826976j -0.0523882+0.000756791j -0.0399917+0.000179109j -0.056924+0.000612454j -0.00568771-0.0013248j 0.0643938+0.000101059j 0.0199185-5.04257e-05j 0.0953007+0.00106403j 0.094149-4.70726e-05j -0.0887345+0.00120356j 0.0393079+0.000827083j -0.0129479-0.00122049j -0.121834+4.28775e-05j -0.753467+1.66453e-12j -0.0996538-0.000656194j 0.283356+0.000583389j 0.0831551-0.000494837j -0.271131+0.000406688j -0.0659737-0.00151607j -0.00340405+0.000268126j 0.0141938+0.000425273j -0.0401755-0.00107748j 0.00311193-0.000730157j 0.0688532+0.000738332j -0.048957-0.00128187j 0.0247657-0.000320926j -0.00397417-0.000217945j -0.0177518-2.06371e-05j -0.0606764+0.000387736j 0.0680196-0.000430431j -0.00529958-0.00112015j -0.0616322+0.000430738j -0.0664198+4.80787e-05j 0.013617+0.00110558j -0.077498-0.000373223j 0.109694-0.000158298j -0.0715266+0.000357539j 0.112429-0.000428336j -0.0841546+0.00045614j -0.0190748-0.000210129j -0.0581537+0.000288245j 0.017346+0.000892286j -0.10268+0.000416772j -0.0237947+0.00068802j 0.0352503-0.000358835j -0.0513103+0.000829527j 0.0030424-0.000678313j -0.0353973+0.00036096j -0.000841259+0.000259019j 
0.0112415+0.000378557j 0.0645922+0.000931464j 0.0616173+0.00133828j 0.115038+0.00120857j -0.0988565-0.000245177j 0.058021+0.000852752j -0.0237727-0.000999791j 0.00865495+0.000355533j -0.0144952+0.000282608j -0.0426096-0.000779318j -0.0453875-0.000356827j -0.056334+0.000916535j 0.0674845+0.000691819j 0.0153704-0.000658567j 0.0421448+0.000335617j 0.00702196-0.000649156j -0.0996538+0.000656194j -0.804666+1.10505e-13j -0.224772+0.000616873j 0.0147416-0.000601639j 0.0885306-0.00166187j -0.0897607-0.000304947j 0.0933435-0.000784052j 0.0255134-0.000269556j 0.0551541+0.000500187j -0.00877417+0.000217301j -0.0420817+0.000360146j 0.0127487+0.00138337j -0.0313018+0.00073688j 0.00959748+0.000498397j -0.0507177+0.000523601j 0.0580134-0.00131626j 0.0503864+0.000592185j 0.0482796+0.000391629j -0.070537+0.000264948j -0.0443819+6.64871e-06j -0.0857067-0.00042436j 0.110559+0.000565423j -0.0951473+0.00210339j 0.0463116+0.000329858j 0.0110723-0.000537205j -0.0600674-0.000223474j -0.0703123-0.000215527j -0.0729095+0.000927085j 0.0302268+9.48158e-05j 0.0439073+0.000500084j -0.067404+0.000264874j -0.0499643+0.00179846j -0.0104323+0.00137576j 0.0258401+0.000858118j 0.0447494-0.000420618j 0.0039426-0.000930195j 
0.0167886-7.48461e-05j -0.0188409+0.000155419j 0.0196264-0.000796338j 0.0191888-0.000221022j 0.00535525-0.000179006j -0.00750212-0.000134916j -0.0558111-0.00031013j -0.0211854+0.000938254j 0.00255923+0.000601979j 0.0121456+0.000188706j 0.171588+0.000412896j 0.144612+0.000315812j -0.190737+7.89126e-05j 0.134633-0.000302625j -0.558358-0.000362608j 0.157354-0.0001098j 0.283356-0.000583389j -0.224772-0.000616873j 0.517688-1.45348e-14j 0.00279986+0.000677074j -0.0832497+0.000186752j 0.0490163-0.000330138j 0.0376368-9.01175e-07j -0.00895739-0.000354688j 0.112828-0.000620128j 0.0556892-0.000334443j 0.0278889+0.000193008j 0.109409-6.34569e-07j 0.00314154+0.000182652j -0.0147048-1.77633e-05j -0.0618789-0.000219099j -0.000563949+0.000567341j -0.00927246-0.000496841j -0.0706349+0.000311523j 0.00756003-8.65038e-05j -0.0444607+0.000493458j 0.0201084+0.000701498j -0.0073098-0.0003251j -0.0431598+0.000559198j 0.0364161-0.000244455j 0.0303628-0.000106114j -0.0117254-2.87368e-05j 0.0694948-0.000740047j -0.0267257+0.000318989j -0.0506282-8.12894e-05j -0.0438321+0.000315284j -0.0173206+0.000204362j -0.0128878+0.000275957j 0.0845807-0.000786854j 0.0188668+0.000948413j 0.0357536-0.000558737j -0.0236642-0.000190766j 
0.0151531+0.000141708j 0.0173892-0.000121359j 0.0526807+9.46914e-05j 0.0514692-4.42704e-05j 0.0137046-0.000101341j -0.0162229+0.000586452j -0.0782032-0.000491274j 0.0338116+0.000327901j -0.0869054+0.000283453j -0.0249556-0.00039168j 0.132169-0.00030183j 0.0820395-0.00104063j -0.3668+0.000180229j 0.627232-0.000406416j 0.458055-9.83762e-06j -0.0533425+6.46844e-05j 0.0831551+0.000494837j 0.0147416+0.000601639j 0.00279986-0.000677074j -0.0830303-1.01333e-13j 0.0230894+0.000443098j -0.0930131-0.000643612j 0.0935217+0.000559299j -0.0814946+0.000468159j 0.153966+0.000503949j 0.0755767-0.000131604j -0.0798707-0.000126403j 0.11673-0.000632303j 0.0273292-0.00108216j -0.116824+1.90279e-05j -0.00764157-0.000502561j -0.0623076+0.00143318j 0.00250367+0.000394225j -0.0524684+5.53283e-05j -0.0579104+2.95658e-05j 0.0266775-0.000298288j 0.0122269+0.000371254j 0.0277702-0.000410601j 0.00785183-0.000784417j -0.056818+0.000266936j 0.0488056+0.000327245j 0.00774749+0.000522659j 0.0254595+0.000253994j -0.00014726-0.000189232j -0.0296193+0.00070119j 0.0149879-0.000618337j -0.0334562+0.000235415j 0.0225442+0.000415153j -0.0480904+0.000914673j 0.0283332-0.000394254j 0.00140914+5.38925e-05j -0.0126224-0.000286484j 
-0.0161139+0.000133802j -0.0273964-0.000444217j 0.0014368+0.00116369j -0.0352299-0.0012437j -0.0349306+0.000262111j -0.0225495+0.000351291j 0.113462+0.000514706j 0.0153611-0.00108318j -0.0150068+0.000331503j -0.0327777+0.00052377j -0.404894+0.000123457j -0.299965-0.000486479j -0.0565589-0.000216926j 0.393065+0.000614699j -0.262505-0.000407838j 0.511344+0.000376867j -0.271131-0.000406688j 0.0885306+0.00166187j -0.0832497-0.000186752j 0.0230894-0.000443098j 0.134358-8.10062e-14j 0.0477419-0.000973621j -0.0132301+2.29397e-05j -0.0260769-0.000601305j 0.028173+0.000529953j -0.0629407+0.000550508j 0.00742304-0.000456003j 0.0195454-0.000748687j -0.0204746-0.000302354j 0.00237015+0.000421249j -0.0101759+0.000125058j 0.0362194-0.000506522j -0.0233914+0.00124805j 0.0243271-0.000478185j -0.0237589-0.000223352j -0.0620112-0.000129595j -0.0104595-0.000222399j 0.0197824-0.000659474j 0.0488375-0.000439054j 0.0113137-0.000178136j -0.0732883-0.000276487j 0.0714363+0.000225862j -0.0233978+0.000439237j -0.0377975+0.000211501j 0.0192504-8.20462e-05j 0.0602756-0.000593088j 0.0614148-0.000590366j 0.0032792-0.000677446j -0.0170045+0.000625801j 0.0126321-0.000565962j 0.00112679-5.41052e-05j -0.00448811+9.89754e-06j 
-0.00634792-0.000389581j -0.0354179-3.94101e-06j -0.0362646-0.000834013j 0.0880071-0.00117825j 0.160176+0.000592149j -0.0847825+5.23116e-05j 0.0212796-0.00146928j 0.218572+9.52116e-05j -0.030522-0.00123799j 0.0632877+0.00128815j -0.00205145-0.00145824j -0.257078-0.000471063j -0.57918-0.00114296j -0.462538-0.000909882j 0.0727135+0.000553439j 0.145562+0.000483227j -0.0659737+0.00151607j -0.0897607+0.000304947j 0.0490163+0.000330138j -0.0930131+0.000643612j 0.0477419+0.000973621j -0.0885615+6.53877e-15j 0.089802+0.000716262j -0.170455-9.46362e-05j 0.0809232+0.000451006j 0.0310864+0.00153459j -0.109458-0.000793522j 0.0305054-0.00129749j 0.103345-0.00148129j 0.0489446-0.000324479j 0.00873304+0.000244791j -0.013712+0.000562395j 0.0316043-0.00074045j -0.0123639-8.43365e-05j 0.0849581-0.000764774j 0.0515986-0.000820641j 0.0651721-0.000138031j -0.0467322-0.000592715j -0.0157086-0.000516813j -0.0348238+0.000376921j -0.00654878+0.000469505j 0.0674614-8.95298e-05j -0.0370071+0.00111382j 0.0309745-0.0010049j 0.062448-0.000980641j 0.00767923-0.0012538j 0.108232-0.00126419j -0.0119223-4.05578e-05j 0.000609666-0.000334753j 0.00669698-0.00151932j -0.0866786+0.0011124j 0.0455644-0.000694733j 
-0.0199299-0.000750274j 0.0674658-0.000340992j -0.00951197+4.4922e-05j 0.0873814-0.000189831j -0.114591-0.000246439j 0.0255035+0.000482699j -0.0334061+0.000721984j -0.274611-0.000344022j -0.0215985-0.000212572j 0.0862441+0.000412455j 0.338943+0.000861537j -0.69444-0.001154j -0.0552283-2.90201e-05j 0.0133234+0.00111727j -0.0530688-3.9801e-05j -0.216985-0.000748254j -0.00340405-0.000268126j 0.0933435+0.000784052j 0.0376368+9.01175e-07j 0.0935217-0.000559299j -0.0132301-2.29397e-05j 0.089802-0.000716262j 0.0664439-3.95159e-15j 0.0801363-8.79226e-05j -0.0131649+0.000547181j -0.0114404-0.000239766j 0.0398566+0.000357208j 0.0820748-0.000145589j -0.0813452+0.000773119j -0.0958268+0.000243646j -0.00655229-0.000289504j 0.101613-0.000339809j 0.106516+0.000689725j -0.0140777+0.000162896j -0.0214731+0.000282158j 0.0218801-0.000107799j 0.00832953-0.000450261j 0.0381155-0.000161243j -0.0250732+0.000446023j 0.0388678-0.000229005j 0.0140846-0.000275774j 0.0109663-0.000233762j -0.0797523+0.000429286j -0.0389346+0.000303957j 0.0070113+0.000360935j 0.0425674+0.000715799j -0.160701+0.00134763j 0.0391602-2.51635e-05j 0.0462066-6.81386e-05j 0.00932149+0.00182296j 0.118067-0.00164628j -0.0781742+0.000531026j 
-0.00228329+0.000197961j -0.0238867+0.00102037j 0.131628+0.000134567j -0.0436467-0.00116833j -0.0639478-0.000724861j 0.0312448+0.000968872j 0.0877346+0.000269877j 0.428099-6.88128e-05j 0.0970027-4.82469e-05j 0.280872+0.000173023j 0.366484+0.000489548j -0.18032-0.000795391j 0.368321-0.00014075j 0.142271+0.0013117j -0.068665-0.000787155j 0.0724448-4.2395e-05j 0.0141938-0.000425273j 0.0255134+0.000269556j -0.00895739+0.000354688j -0.0814946-0.000468159j -0.0260769+0.000601305j -0.170455+9.46362e-05j 0.0801363+8.79226e-05j -0.165359-5.08276e-15j 0.0563921-0.000793276j 0.0331289+0.000946218j -0.124246-0.000701821j -0.0553342-0.000749895j 0.0142344-0.00141624j 0.199261+0.000100246j 0.0335045-0.000352578j -0.0639722+9.20616e-06j 0.0493377+0.000257329j -0.0157373-5.9375e-05j 0.0520506-0.000212276j 0.0399929+0.000416151j -0.0359843+0.000398368j -0.0535782+0.000312793j -0.118717-0.000401801j 0.0258107-0.000456698j 0.0572131-0.000282245j -0.0304268+0.00081852j 0.0444759-4.24956e-05j -0.0325626-0.000298529j -0.00920752+0.000318104j 0.0248926-0.00100374j 0.0844979-0.00145624j 0.096768-0.000371977j -0.0732705+0.000657332j -0.0036035-0.0032357j -0.201409+0.00170148j 0.0324046-0.000901863j 
-0.0463275-0.000508541j -0.0711546+0.000677972j 0.0200125-1.03707e-05j 0.093166-0.000494238j -0.0301597-0.000507328j -0.0558913+0.000437764j 0.397636+0.000835626j 0.130901-0.00207207j 0.235493-0.000205985j -0.517281-0.00101027j 0.29302+2.85518e-05j 0.0638307+0.000634595j 0.0337199+0.00139369j -0.0676868+0.000715279j 0.176299+0.000558253j 0.183238-9.21481e-05j -0.0401755+0.00107748j 0.0551541-0.000500187j 0.112828+0.000620128j 0.153966-0.000503949j 0.028173-0.000529953j 0.0809232-0.000451006j -0.0131649-0.000547181j 0.0563921+0.000793276j 0.0869915+6.87278e-15j -0.08717+0.000401204j -0.0370652+4.62374e-06j 0.103495-0.00103785j -0.0754469+8.44744e-05j 0.0151938+0.000607004j -0.0468611-0.000272771j 0.0171676-0.000919423j 0.000965388+0.00100116j 0.121426-0.000474055j 0.00859723-0.000543103j 0.0739534+0.000291167j -0.0547859-0.00122377j 0.11736+0.00116305j -0.0250274+0.00126239j -0.00192008-9.365e-06j 0.00835274-7.82794e-05j -0.00273037-0.00099244j 0.030162-0.00109318j -0.0419402+0.000435973j 0.103462-0.000665567j 0.079988+0.000860165j 0.0789343-0.000362137j 0.0619669+0.000245359j 0.159772-0.000666113j 0.0156332+0.00168075j 0.137686-0.00172414j -0.0741262-0.00028915j 
0.0585696+0.000770667j -0.0259902+8.26194e-05j 0.108881+0.00149457j 0.0513565+0.000552807j 0.0622407+3.00627e-05j 0.233145-0.000387797j 0.0346248+0.00190319j -0.0388477-0.00144539j 0.566489+0.000917342j 0.361512+0.00100487j -0.145497-0.00146103j 0.0391728-2.54756e-07j -0.125381+4.24604e-05j 0.0521099+0.00031211j 0.106748-0.000229709j -0.020882-0.000251587j 0.00311193+0.000730157j -0.00877417-0.000217301j 0.0556892+0.000334443j 0.0755767+0.000131604j -0.0629407-0.000550508j 0.0310864-0.00153459j -0.0114404+0.000239766j 0.0331289-0.000946218j -0.08717-0.000401204j -0.0877357-1.05205e-14j 0.0598567+0.000167781j 0.15055-0.00173077j 0.0375297+0.00092197j 0.132974+0.000520413j 0.219654-0.000293078j 0.0111767+0.00158512j -0.0583744-0.000512873j -0.020541+0.000105618j -0.0762393-4.16025e-05j -0.0268073+0.000323062j -0.0648077-0.00100329j 0.0129809+0.00113845j -0.13554+0.00211537j 0.0201475+0.000400409j -0.0260098+0.000709256j -0.056002-0.00119092j -0.0364364-0.000468256j 0.0291941+0.000564274j -0.00168362-0.000897382j 0.103073+0.000177114j -0.0158679-0.000249429j -0.0434378-0.000618539j 0.174879-0.00237774j -0.0684446+0.00256164j 0.192942-0.00103107j 0.144782-0.000534524j 
0.046002+0.00146212j -0.0829557+0.00129114j 0.102824+0.000808616j 0.0170208+0.000771543j 0.0978333-0.000469512j 0.000985764-0.000664074j -0.230361+0.000138903j -0.268204+0.000621579j 0.504444+0.00166506j -0.331255-0.000402577j -0.104667+6.18556e-05j -0.142557-0.000398752j -0.0164172-0.000399033j 0.0446574+0.000951052j -0.0208455+0.000324734j -0.101649+0.000681596j 0.0688532-0.000738332j -0.0420817-0.000360146j 0.0278889-0.000193008j -0.0798707+0.000126403j 0.00742304+0.000456003j -0.109458+0.000793522j 0.0398566-0.000357208j -0.124246+0.000701821j -0.0370652-4.62374e-06j 0.0598567-0.000167781j -0.107306-3.00496e-15j -0.158665+0.000914556j -0.0610052+0.000617628j 0.0826808-0.000606171j -0.1227-0.000231659j -0.080604-0.00129123j -0.0662541+0.000449649j 0.0216014-0.000128286j -0.0580914+0.00066832j -0.0762416+0.000401887j 0.0606893-0.000263858j -0.0247368-5.6413e-05j -0.0676007-0.000563162j -0.00789088-0.000112631j -0.0335367+0.000879826j 0.0882654+0.000678956j 0.0556849+0.000758994j 0.0348308-0.000703631j -0.0163391+3.93802e-05j -0.132252-0.00124645j 0.0619363-0.00061169j 0.151317-0.000785783j -0.0707482-0.000763441j -0.00774438-0.00257739j -0.276064+0.00119648j -0.110352+3.15041e-05j 
-0.0188258+0.000297238j -0.114785+0.000749323j 0.172825+0.00103374j -0.0466592+0.000452721j 0.0188138+0.000365468j -0.302859-0.00197711j -0.379043-0.00102389j 0.173996+0.000736093j 0.00732596-0.00105626j 0.112199+0.00120177j -0.191897-0.00170577j -0.0294531+0.000382768j 0.210618-0.000559856j -0.102462-0.00114342j 0.101316+0.00103029j 0.0276237+0.000567354j -0.048957+0.00128187j 0.0127487-0.00138337j 0.109409+6.34569e-07j 0.11673+0.000632303j 0.0195454+0.000748687j 0.0305054+0.00129749j 0.0820748+0.000145589j -0.0553342+0.000749895j 0.103495+0.00103785j 0.15055+0.00173077j -0.158665-0.000914556j 0.226947+2.22999e-15j -0.128808-0.000664972j -0.0844945-9.52411e-05j -0.0706704-0.00137971j -0.0808072+0.00134523j -0.0234196+0.000431177j 0.0671112+0.000309771j -0.0277566-5.03113e-05j -0.0497525+0.000184541j -0.0653601-0.000981957j -0.0140279+0.000957179j 0.0577475-0.000237227j -0.00319829+0.000225177j -0.0759344+7.40532e-05j 0.0404537-0.00139683j -0.00185864-0.00102768j 0.0664849+0.00036765j 0.00201357-0.000655929j -0.0132139+0.00160567j -0.0852725+0.0016524j 0.125429+0.000892863j 0.219515-0.00202434j 0.00252716+0.00304163j 0.187829-0.00344141j -0.252757+0.000509468j 
-0.0900615+0.00043631j -0.0614416-0.00153553j -0.193656-0.00269735j -0.0807263-0.000178641j 0.0446545-0.000682967j 0.612294+0.00247873j -0.0188641-0.00251774j 0.204351+0.00417005j -0.0912039-0.00131643j 0.0246095-0.000760391j -0.047018+0.00178952j -0.0146088-0.000956979j -0.107566-0.00151767j 0.00441843+5.55049e-05j 0.0516654+0.000321059j 0.0224067+0.000577641j 0.0247657+0.000320926j -0.0313018-0.00073688j 0.00314154-0.000182652j 0.0273292+0.00108216j -0.0204746+0.000302354j 0.103345+0.00148129j -0.0813452-0.000773119j 0.0142344+0.00141624j -0.0754469-8.44744e-05j 0.0375297-0.00092197j -0.0610052-0.000617628j -0.128808+0.000664972j -0.244204-1.8451e-15j 0.0833412+0.000964023j -0.110306-0.000126368j -0.00964645-0.00158909j 0.0258559-0.000370721j -0.135228+0.000672931j -0.00137592-0.000510792j 0.000118576+6.7095e-05j 0.00152246-0.00170072j 0.0603722+0.00105502j 0.117314+0.000763253j 0.0046167+0.00030646j 0.0349128-0.000348624j -0.0127459-0.00118088j -0.0225016-0.000575709j 0.0283977+0.000201771j -0.0542722-0.000331011j -0.0230386+0.00120801j -0.017189+0.000684425j 0.193579+0.000311552j 0.132189-0.00161174j -0.0785067+0.00161676j 0.00112915-0.00271134j -0.295938+0.00121445j 
0.438309+0.00183079j -0.0592096+0.000349832j -0.129452-0.000379518j 0.0116462-0.00167234j -0.0332122+0.000934097j -0.0852713+0.00113633j -0.0733978-0.0014052j 0.217712+0.000133782j 0.182279+0.000193349j -0.0426329-0.000445896j 0.0447018-7.15813e-05j -0.108888+8.93984e-05j 0.0109403+4.8503e-05j 0.0485404+0.000591659j 0.0612911+0.000235113j 0.042546-0.000116119j -0.00397417+0.000217945j 0.00959748-0.000498397j -0.0147048+1.77633e-05j -0.116824-1.90279e-05j 0.00237015-0.000421249j 0.0489446+0.000324479j -0.0958268-0.000243646j 0.199261-0.000100246j 0.0151938-0.000607004j 0.132974-0.000520413j 0.0826808+0.000606171j -0.0844945+9.52411e-05j 0.0833412-0.000964023j 0.0360433-1.66443e-15j -0.215888-0.000180171j 0.143431-0.00173537j -0.0997677+8.74628e-05j -0.0176812-0.00108467j 0.0413674+0.00103205j -0.0677715+2.83062e-05j 0.153746+0.00157084j -0.101343-0.00159889j 0.112179-0.00111246j 0.0883161-0.000501377j 0.0624453-5.57912e-05j -0.205459+0.00111465j -0.0718003+0.000573118j 0.204377-0.000930003j -0.106414+0.000745187j 0.0153402+0.000289361j -0.0567113+0.000233566j -0.354062+0.0015979j 0.0624273+0.00299914j 0.0597447+0.000285229j 0.00822727+0.000308393j -0.0738529+0.00101313j 
