-0.197809+2.35922e-16j -0.292337+2.98739e-05j -0.229979-7.91982e-05j 0.41335-0.00818089j 0.0391455-0.00994563j 0.0754474-0.00243604j -0.0457003-0.00273586j -0.0386221-0.00219661j 0.0487639-0.00752765j -0.0296487+0.00362073j -0.00152231-0.00398296j 0.083548-0.00583925j -0.0470255-0.000617301j 0.0376625+0.00309018j 0.00365364-0.000830912j -0.173436-0.00378478j -0.0125877-0.00494043j -0.0810761+0.0176562j -0.0482637-0.00534268j 0.0637611+0.000126801j 0.0125419-0.00152282j -0.0113172-0.00228809j 0.0501639-0.000521572j 0.00816245-0.00847121j 0.0225143-0.00448135j 0.0163982-0.00396212j 0.0125206-0.00355513j -0.0138268+0.00163506j -0.0118974+0.00421595j 0.0015997-0.00676286j -0.015511-0.00159547j 0.0136626+0.00178657j 0.0190893+0.00879747j -0.00128261+0.000841759j 0.0138119+0.00434143j 0.000179312-0.014138j -0.0482587-0.00315108j 0.0402558+0.0116842j 0.00262063+0.0099805j 0.000198103-0.00601448j 0.0310684-0.0127307j -0.0183554+0.0183234j 0.0227281+0.0302649j 0.0424912+0.0304086j 0.0344226-0.00850913j -0.0110912+0.0125061j 0.012838-0.0090771j -0.00793307+0.00325796j -0.0143846-0.0125044j -0.00184924+0.0199954j -0.0111788-0.0106541j -0.00922763+0.00660003j 0.0174859-0.00848747j 0.0199776-0.038977j -0.0179274+0.0150259j -0.00475163+0.0135536j 0.0107838-0.0958051j 0.0501568-0.0457367j 0.0303994+0.0513786j 0.0195961-0.0110202j 0.0103168+0.0613059j -0.00898436+0.0136386j 0.0169469+0.00733275j -0.0238948-0.0200671j 0.000493112-0.0158417j 0.0132637+0.0120486j -0.00681243+0.0182593j -0.00965337+0.00202245j 0.000511035+0.0141389j 0.00951967+0.0154967j 0.0066889-0.0166289j -0.00913617-0.00933193j 0.00144506+0.0100612j -0.00394363-0.01594j -0.00746324-0.00292944j -0.0148497-0.0337028j 0.00986308+0.0144315j -0.0193895+0.0132059j -0.0205343-0.015549j -0.023049+0.00160405j -0.0240409-0.00857834j 0.0139003-0.0345494j -0.0133196+0.0203821j 0.0141991+0.0156774j 0.00299736+0.00847602j -0.0181149+0.187365j -0.018469-0.0275763j 0.0336682+0.0622868j -0.117149+0.054732j 0.00147532+0.0253543j -0.0296936-0.0584051j 0.0383804+0.0773286j 0.0745672-0.0302799j -0.126489-0.0466354j -0.138945-0.0228142j 
0.00816245+0.00847121j -0.00849069-0.0029102j -0.013901+0.00696639j -0.0120284-0.0032804j -0.0101383-0.00304573j 0.106673-0.00719044j 0.0371361+0.0112686j 0.100354-0.00579024j -0.0395423-0.00282316j -0.0252339+0.00975754j 0.0280387+0.00513794j -0.0116453-0.00396823j -0.0244849+0.00626779j -0.00910481-0.00110898j 0.0630697-0.00199332j -0.0588717+0.00686343j 0.0299562-0.0031481j 0.0891218+0.00561706j -0.0273884+0.00806363j 0.00185846-0.00866878j 0.0299913-0.000426995j 0.0199048-0.00137998j -0.0162436-0.00300234j 0.0090141+3.85109e-16j -0.0579987-0.000869926j -0.0414614+0.000212903j -0.0328362-0.000922527j 0.0564437+0.001344j 0.00709709-0.000545992j 0.00238613-0.00268152j 0.0420181+0.00504392j 0.00129344+0.00503478j -0.0217823-0.00984124j -0.0320579-0.00741276j 0.0175886-0.00740686j -0.00325858+0.000669262j -0.0153441-0.013415j -0.000979566-0.0211556j -0.0490031+0.00888089j -0.0270661+0.00397182j -0.0290655-0.00115877j 0.0149852+0.00293186j 0.00426886-0.0335609j 0.000791284+0.0343566j -0.0203303+0.0211072j 0.00772424+0.00460692j 0.0390514-0.0126231j -0.0158446-0.0283887j -0.000483668-0.0224728j 0.0084371-0.0158737j 0.00178919+0.0251909j 0.000105636-0.018569j -0.00522005-0.0413086j 0.015934-0.0566036j -0.0390938-0.000413889j 0.0354465+0.0025012j -0.014284+0.0121942j -0.0150476-0.0490916j -0.0461209+0.00910076j -0.00664148+0.0345366j 0.0190268+0.0119777j -0.0166529+0.00797238j 0.0317491-0.0182948j 0.00921746+0.000748117j -0.0321193-0.00873428j 0.0309082-0.0413352j -0.013954+0.0508449j -0.00742892-0.00683508j 0.0276597+0.0197668j 0.0748377-0.0753128j -0.0396585+0.06591j -0.00420148-0.00406538j -0.015647+0.0292578j -0.0486132-0.0304253j -0.0719093-0.0249462j -0.0576076-0.0131121j 0.0387634+0.051965j 0.0278882-0.0851275j -0.0164019-0.0084732j -0.0156847-0.0151472j 0.0158349+0.0366539j -0.0450005-0.0523313j -0.0145636+0.0284757j 0.00555902-0.0210259j 0.0935028+0.0307501j 0.0543533+0.0201805j 0.00354605-0.00340539j -0.0525643-0.00776582j -0.0168564-0.0101789j 0.00795011-0.00586368j -0.0164122-0.00116932j 0.0129824-0.00598362j -0.00020725+0.00843139j -0.00781862+0.0167304j -0.00647365+0.00804975j 
0.0225143+0.00448135j 0.0162492-0.00491154j 0.000555459-0.0115702j 0.0135606+0.00369217j -0.00402061-0.00400797j -0.0759725+0.00285004j -0.0199381+0.00304608j -0.0089251+0.000552003j -0.00773192-0.00129029j -0.000123631+0.00251967j -0.0145224-0.000768269j 0.00462411+0.00302608j -0.00461065-0.00409886j 0.0370048+0.00155109j -0.0510348+0.00198183j 0.0444545-0.00318208j 0.00577507+0.00207201j -0.0114692-0.0043762j -0.00117708-0.00183761j 0.0761485+0.00642614j 0.044757-0.00196609j -0.00547904-0.0012725j 0.0796872+0.00323175j -0.0579987+0.000869926j 0.188802+4.46691e-16j 0.138465+0.0036869j 0.115663-0.000406647j -0.088707+0.000520835j -0.00412604+0.00108943j -0.0196971+0.00440017j -0.147174+0.00999713j -0.0279705-0.00254679j 0.0137523+0.00809896j 0.0983668+0.00407934j -0.0971898+0.00883993j -0.0137505+0.00207141j 0.0259199-0.00119446j 0.0183026-0.00321728j 0.166851+0.000711202j 0.0143577-0.00488469j 0.0828482+0.0012375j -0.0172805-0.000114624j -0.00188014+0.0135596j 0.00542107-0.0172515j -0.00182909-0.00815949j 0.0089532+0.00493382j 0.0321612-0.00448246j -0.0208632-0.0056918j -0.0260407+0.00460864j -0.00611526-0.00831709j 0.0114642+0.00842431j -0.00115314-0.011131j 0.028978-0.0197046j 0.0254489-0.0641545j -0.0269947-0.0441384j 0.0382913+0.0157626j 0.000280366+0.0284882j -0.0217153+0.024159j 0.0298114-0.0262509j -0.0633033+0.000706437j -0.0638688-0.0114874j 0.031546-0.0357526j -0.0716193-0.0304986j 0.0240474+0.00241593j -0.0556653-0.00608673j -0.0106727+0.0068157j 0.0270347-0.00826988j -0.0326272-0.0138324j -0.00314027+0.00768021j -0.0385409+0.0192689j 0.00917204-0.0263831j 0.00403167+0.0155117j 0.0100798+0.00600873j 0.00890757+0.0220821j 0.0255486+0.0258701j 0.0134706+0.0163944j -0.0153485-0.0251371j -0.0182428+0.0617624j -0.0081504+0.00488031j 0.0155467-0.00514494j 0.00739551+0.00627193j 0.0159428+0.0176797j -0.0206967+0.0085023j -0.0344174-0.00170992j -0.0454447-0.0172415j -0.0207461-0.061962j -0.0123608+0.0171993j -0.00580853-0.0206371j -0.0111054+0.00292497j -0.00336982-0.000721413j 0.0203567-0.010259j -0.025185+0.00711065j -0.0267848-0.0258863j 0.0142298-0.0539722j 0.0546181-0.0200009j 
0.0163982+0.00396212j 0.0183199+0.00374719j 0.00149568+0.0109719j 0.0184428-0.00990343j -0.0134885-0.00134538j -0.0397851-0.00710106j 0.0587406+0.00525915j 0.0449268-0.00570428j -0.0445608+0.00310013j -0.0196284+0.00182931j -0.0260719+0.00329585j 0.0207624-0.0019214j -0.0559469+0.00475176j 0.00396406-0.0010871j -0.0930879-0.00520429j -0.0244552+0.00596039j 0.0226442-0.00307238j 0.0206445+0.00275786j -0.0206109-0.00179491j 0.102422-0.000462695j 0.0615908+0.00232058j 0.00109303-0.00128557j 0.0637956+0.00553246j -0.0414614-0.000212903j 0.138465-0.0036869j 0.133472+2.68015e-16j 0.0991961-0.00236473j 0.0398031+0.000156562j 0.0173058+0.000664214j -0.0166592+0.00241835j -0.117845+0.0118847j -0.0527285+0.00354139j -0.00980903+0.002022j 0.0946072-0.00659155j -0.0768545+0.000778575j -0.0192539-0.00436338j 0.0201045-0.00060769j 0.0274618-0.0193808j 0.13491+0.010312j -0.0152074-0.00795435j 0.0781115-0.00238008j 0.00666406-0.00490693j 0.00763974-0.00605638j -0.00465875+0.0066458j -0.00106512+0.00648807j -0.00324978-0.000803905j 0.00938513+0.0133736j -0.00696264+0.0182964j -0.0189918+0.0141988j -0.0098265+0.010087j -0.000103004-0.0065261j 0.00919546-0.0162644j 0.0105163+0.0143906j -0.0170134-0.00287234j 0.0282746+0.0111498j 0.0101433-0.000983286j -0.0133448-0.0198335j 0.0310558-0.0673954j 0.0542115+0.00932982j -0.0491176+0.0381844j -0.016694+0.00814931j 0.0278044-0.0373138j -0.0602892-0.0530689j 0.0132824-0.0106983j -0.10573-0.00929222j -0.0198153-0.020965j 0.00758505+0.0389251j -0.0169298-0.0341496j 0.0123354-0.0150043j 0.0565831-0.0182193j 0.00868195+0.00962333j -0.0163624-0.02047j 0.00878639+0.0378597j -0.0293482-0.0125772j -0.0137869+0.0266815j -0.00260758-0.0494493j 0.0146968+0.022531j -0.00536234+0.0291227j -0.0553621-0.0333091j -0.0405493+0.0677941j -0.0121971-0.00543511j 0.00151585-0.0690535j 0.0171855+0.0371786j 0.0505357+0.00866821j -0.00929654-0.0184468j 0.0359109-0.0182732j 0.0246063+0.0281642j -0.0594241+0.00294022j -0.061425-0.00733477j -0.0027776+0.00579688j -0.00762835-0.00727858j 0.0227066+0.00909972j 0.0208865-0.0120796j -0.00745405-0.0410984j 0.0310848-0.018477j 
0.0125206+0.00355513j -0.00598089+0.000857197j -0.00903597+0.00882807j 0.00574901-0.00499254j 0.0129512-0.000267132j 0.0202604-0.00291812j -0.0528362+0.00262039j 0.0361415-0.00102326j 0.0338451+0.00259514j -0.011566+0.00282312j 0.024771+0.0025643j -0.0190995-0.00456831j 0.0612219+0.00891805j 0.0189636+0.00594835j -0.00436125+0.00077147j 0.0147421-0.00517272j 0.0383869-0.0113762j 0.0316699+0.00559854j -0.0306782+0.00166332j 0.0780791+0.000902347j 0.0615101+0.00176585j -0.022877-0.00363346j 0.0687154+0.00623185j -0.0328362+0.000922527j 0.115663+0.000406647j 0.0991961+0.00236473j 0.0888697+2.10444e-16j 0.0175581-0.000126626j 0.00215387+0.0020767j -0.0174744+0.0013353j -0.116395+0.00981952j -0.0270502+0.000105898j -0.0121909-0.00364187j 0.0642174-0.00205615j -0.0517348+0.000409775j -0.0218183+0.00330884j 0.00105704-0.0334356j 0.0134153-0.0167758j 0.114897+0.0045677j -0.00763418+0.00182461j 0.0935039+0.000262732j 0.052755-0.0159298j 0.0179318+0.0158226j 0.0107266+0.0313274j -0.00135001+0.0593458j -0.0253411+0.0147713j 0.0539833+0.00800791j -0.019575-0.00657987j -0.0332073-0.0336441j -0.000458862+0.0103908j 0.00792508-0.00683638j -0.0225325+0.0272996j -0.00892216-0.0192943j -0.0140655+0.0174954j 0.00267175+0.013821j -0.0396105-0.00783663j -0.00197084-0.00966095j 0.0154471+0.00720022j 0.0347203+0.00638857j -0.0433593-0.00719063j -0.0511102+0.0126419j 0.000830181-0.0105941j -0.0211523-0.0107347j -0.00730391+0.0034646j 0.00654726-0.0134548j 0.00035011-0.00927737j 0.00686657+0.0200385j -0.011301+0.0192289j 0.00825403+0.0126207j 0.000921277-0.0139865j -0.021591+0.0281513j 0.0109864+0.00180393j 0.0258171-0.015536j -0.03059-0.0332659j 0.0162512-0.0355945j -0.0238416+0.0567008j -0.00273644+0.00749537j 0.0184052-0.0068748j 0.0312795+0.0326107j -0.00526634+0.0316763j 0.0400107+0.0262174j -0.0259226-0.0415647j -0.0511022+0.0226736j 0.02676+0.00664712j 0.0219024-0.00881832j 0.0229996-0.0259526j -0.00187462+0.0140185j -0.0435741-0.0215605j -0.0401379-0.00643745j -0.0106913+0.00136001j 0.00460916-0.000383904j 0.00163197+0.0109799j -0.00767929-0.00430501j 0.00265685-0.0462256j 0.0471055-0.0181058j 
-0.0138268-0.00163506j -0.0149588+0.00267179j -0.0013124-0.0037919j 0.0123523+0.00252701j 0.0239119-0.00369948j -0.00192589+0.00162823j -0.0721447-0.000884258j 0.00123524-0.000947345j 0.0341206-0.00165211j 0.057581+0.00137033j 0.0188378-0.00033108j 0.00858652+0.0001713j -0.0656935-1.64015e-05j -0.0478095+0.000329143j -0.0178631-5.23258e-05j 0.0507713-0.00135246j 0.0415024+0.00514417j -0.0158679-0.000612913j -0.0292731-0.00310434j 0.0118663+0.000208805j 0.0123364+0.00111238j -0.0578948-0.00127122j -0.0211477-0.000700295j 0.0564437-0.001344j -0.088707-0.000520835j 0.0398031-0.000156562j 0.0175581+0.000126626j 0.9427-6.34934e-14j 0.0945652-0.000486823j -0.0341519+0.00141064j 0.00140686-0.00175649j -0.141543-0.00116744j -0.0854094+0.00448251j -0.00158837+0.000199509j 0.0224084+0.00218453j -0.0133266-9.74036e-05j -0.0245693-0.000203031j -0.0207433-0.00148957j 0.0199299-0.000823988j 0.0123332-0.00194j -0.00548388+0.00386525j -0.00250059+0.00580662j 0.0188565+0.000171851j 0.0108642-0.00616592j 0.00793204-0.00183202j -0.000603629+0.0108145j 0.00140328-0.000929575j 0.00848757-0.00280708j 0.00285392+0.00686525j -0.0180378-0.00591737j 0.0125446-0.00223286j -6.01373e-05-0.000837856j -0.00417761+0.00651744j 0.00521178+0.00508925j 0.00693918-0.00425587j 0.00861108+0.0101704j -0.0219676-0.00714276j -0.00544087+0.0268319j 0.0144783-0.00134806j -0.00546771-0.00120607j -0.021116+0.00170866j 0.0119288-0.00372487j -0.0129553+0.00351347j -0.00501113+0.0240999j 0.0219302-0.0059839j -0.00673654-0.0123776j -0.0259234-0.0203424j -0.0182738+0.0207171j -0.0214696-0.0138488j -0.0209049+0.0201409j 0.028805-0.00906385j -0.00806687+0.00254802j -0.00606482+0.00907434j -0.00588742-0.00234111j -0.0311823+0.0161487j -0.00741657-0.0317728j -0.00201859+9.58097e-05j 0.0115464-9.77416e-05j -0.0141943+0.00557806j 0.000471389-0.0139941j -0.0232198+0.00136562j 0.0310767+0.00495276j 0.0162793+0.000958566j -0.0177312+0.00303611j -0.000776482-0.0240058j -0.0189179-0.0200841j 0.00672928-0.019165j 0.0218486+0.0150819j 0.00849132+0.0136942j 0.00267086+0.00146989j 0.00234258+0.00666744j 0.00229493-0.0123016j 0.00873123-0.0120787j 0.0090196+0.00691055j -0.00345332+0.00617068j 
-0.0118974-0.00421595j -0.01246-0.00180453j 0.0171499+0.00461414j -2.64364e-06-0.00231704j -0.00569683-0.00301358j 0.0427263-0.00304536j 0.0173451+0.00588799j -0.0265274-0.00552669j 0.0309582-0.00247242j 0.00356712-0.00555404j 0.0325976+0.0010403j 0.0198499+0.000868074j 0.0360637-0.00461625j -0.0184774-0.00369763j -0.00132386-0.00531398j 0.00968104+0.00100287j 0.0246684-0.004532j 0.0256863+0.00387814j 0.00245985-0.0016099j 0.0156479-0.000467296j 0.0181656+0.00224069j -0.00842282-0.000257012j 0.00136377-0.00048055j 0.00709709+0.000545992j -0.00412604-0.00108943j 0.0173058-0.000664214j 0.00215387-0.0020767j 0.0945652+0.000486823j 0.00289939+1.25941e-15j -0.00262719-0.00130795j -0.00534363+0.00135095j -0.00635932+0.00179802j -0.0289917-0.00471482j 0.00524006-0.00167883j 0.00746998-0.00114676j -0.0146136-0.00167559j -0.0103331-0.00396728j 0.0112434-0.0206419j 0.0070099+0.00397808j -0.00303231+0.000519158j 0.0275618-0.0014098j -0.0185971-0.00286431j -0.00299282+0.0234731j -0.00232817+0.0204371j -0.00872437-0.0121209j -0.00373308-0.00170871j 0.0168101-0.0085829j -0.00616676-0.0190273j -0.019423-0.00111859j -0.00693159+0.0159454j 0.00653349-0.000357579j 0.0178427-0.0396371j 0.0334269+0.0112184j -0.0239017-0.0106952j 0.00452658+0.0114984j 0.0130291+0.00299347j -0.000680524-0.00409556j 0.00732311-0.0228876j 0.000364154+0.0150687j 0.00340905+0.00614648j 0.0164196+0.0119156j -0.0261055+0.011904j 0.0308758+0.00893497j -0.0129105+0.00272617j -0.0135209+0.0120031j 0.0013622-0.0136804j 0.00988249+0.025146j -0.0104624-0.00871905j -0.00390318+0.00623159j 0.00643707+0.0175351j -0.00992145+0.0227261j 0.0110953-0.00831417j 0.0164786-0.0244329j -0.020142-0.0316562j 0.0165826-0.0290213j -0.0072805+0.040976j -0.000765828+0.000500234j 0.0219971-0.0301046j 0.0339658+0.0250732j -0.000578324+0.0050513j 0.0215593+0.00835989j -0.0176176-0.0108711j -0.0261177-0.00731836j 0.021262+0.00481066j 0.0284659+0.00105137j 0.0113194-0.0112314j 0.000409588+0.00236779j -0.0107623-0.00645758j -0.00928038-0.00342677j 0.00722192-0.00417296j -0.000242105-0.00848838j -0.00930041-0.00244947j -0.0109196-0.00131263j 0.00118025-0.0118212j 0.00949832-0.00232567j 
0.0015997+0.00676286j -0.0149113-0.00451898j -0.00464397-0.00395293j -0.00266628-0.00229389j -0.0169381-0.0030282j 0.0164369-0.00250266j -0.01796+0.0043186j 0.017673-0.00243768j 0.0278197-0.00148429j -0.00896746-0.00411646j -0.0133421-0.00104825j 0.0240738-0.00293655j -0.0149471-0.00161122j 0.021597+0.00259314j -0.013237+0.00208601j -0.0368984+0.004004j 0.0119693-0.00392706j 0.00519645+0.00128737j 0.00639819+0.00258945j 0.0146539-0.0036801j -0.011255-0.00582546j -0.0162452-0.00299041j -0.00114178-0.000754048j 0.00238613+0.00268152j -0.0196971-0.00440017j -0.0166592-0.00241835j -0.0174744-0.0013353j -0.0341519-0.00141064j -0.00262719+0.00130795j 0.00502614-1.02316e-15j 0.0214087+0.00015522j 0.0141097+0.00141831j -0.000200732-0.00188464j -0.010261-0.00476453j 0.0304393-0.000992865j 0.00175174+0.00158731j -0.00982037-0.0160434j -0.00899083+0.00731616j -0.0187229+0.00559443j 0.0474449-0.00148077j -0.00282831-0.000263082j -0.0152402-0.00450999j -0.00256987+0.0370068j -0.00113986-0.0314257j -0.00823702-0.00472744j -0.00368051+0.0080299j 0.0125904-0.0202127j -0.0024497-0.0239916j -0.0161828-0.0135339j 0.0111092-0.00269557j 0.0136362+0.00792959j -0.00201705+0.00213317j 0.00366293-0.0109008j -0.00308354+0.00103846j -0.0203122+0.0101932j -0.0224193-0.000799558j -0.00716984-0.0200255j 0.0141312-0.0273104j 0.00996257+0.0190327j 0.00564634-0.0161916j 0.0171243+0.00977491j -0.00649945-0.00253341j 0.0182785-0.00447211j 0.00473029-0.000612471j -0.0159028+0.00351451j 0.0199531-0.0163113j -0.0102706+0.0174415j -0.0102771-0.0124292j 0.0110968+0.0195211j 0.0192133-0.0153931j -0.00179512+0.00678971j -0.00253264-0.015078j 0.00511649-0.000973387j -0.0203348-0.0137765j -0.00299396+0.00246363j -0.00695706-0.0119445j 0.010883+0.00299035j -0.0027874+0.00590319j -0.00489763-0.00735268j -0.00361481-0.00315288j -0.0060515+0.000446426j 0.00710374-0.0214863j 0.000837544+0.0134472j -0.00414177-0.00768062j -0.00224677+0.00418214j 0.0180757+0.0124405j 0.0110693+0.00322791j -0.0137578+0.00910698j -0.0192735-0.000517174j 0.00168144+0.00067696j -0.0058622-0.00795392j 0.00820895+0.00756177j 0.00801086-0.00442197j -0.0116647+0.00395987j -0.0224268-0.00151743j 
-0.015511+0.00159547j -0.0460499+0.00233833j 0.0210224+0.00108889j -0.0113276-0.00287862j -0.05881-0.00455622j 0.061694+0.0065119j 0.0223631-0.00180733j 0.00469208+0.00742572j 0.0792549-0.00524628j -0.00423531-0.00192683j -0.00446159-0.00363595j 0.0866861-0.00106172j -0.0751285-0.00893907j 0.0324402-0.00358523j -0.0598471+0.0120718j -0.0818712-0.00514633j 0.0227587-0.00183394j 0.00246861+4.06384e-06j 0.0447369+0.000346794j -0.0124029-0.00836339j -0.0412462-0.0120808j -0.0190661+0.00143817j -0.0296683-0.0106078j 0.0420181-0.00504392j -0.147174-0.00999713j -0.117845-0.0118847j -0.116395-0.00981952j 0.00140686+0.00175649j -0.00534363-0.00135095j 0.0214087-0.00015522j 0.150174-1.21431e-17j 0.0572992+0.00397261j -0.0116085+0.000624037j -0.0959906-0.00200998j 0.101532-0.00336311j 0.0133028+0.00456258j -0.0424511-0.00329111j -0.0340057+0.00840681j -0.126375+0.0127292j -0.0150344-0.00478808j -0.052768-0.00299049j -0.0095169-0.0115999j -0.00318093+0.0136209j 0.000980592+0.0224242j 0.0110067-0.0159925j -0.00832738+0.00721108j -0.0261664+0.000266382j -0.000139604+0.00137776j 0.0161273-0.00630092j 0.000281676+0.0277287j -0.017542-0.0128779j 0.0172222+0.0274352j 0.0219463-0.0168577j 0.0167699-0.0134368j -0.0599422-0.00212193j -0.0510439+0.0141816j -0.0141227-0.0307835j 0.00429696-0.0449435j -0.00905299+0.0297783j 0.0442601-0.0519375j 0.0286216+0.00715448j -0.0352008+0.00270185j 0.0978291-0.00285735j -0.0283639+0.0123274j -0.0570159+0.0437645j 0.013485-0.0174834j 0.00490979+0.070418j -0.0065318-0.0655904j 0.0207525+0.00272561j 0.0192815+0.0324666j 0.0301359-0.0255531j -0.0191051-0.0478711j 0.0203813-0.014325j -0.00756876-0.0181566j 0.00510066+0.0458605j 0.0281566-0.00633977j -0.00488133+0.0210502j -0.00720608+0.00421636j -0.0425824-0.0232646j -0.000450964+1.21253e-05j -0.0088863+0.00638554j 0.0207987+0.0182626j 0.0142395+0.0200389j 0.00898404-0.0131809j -0.0353475+0.00495723j 0.0356262+0.0194612j -0.00714708-0.00926287j -0.00797398+0.0224434j -0.0110715+0.00380279j -0.00621642+0.008764j 0.0101991-0.0170249j -0.00218832+0.0296838j -0.0144602-0.0225647j -0.0252977+0.0279288j -0.0855732+0.00365583j 
0.0136626-0.00178657j 0.0112955+0.00616543j -0.0165368+0.000322515j -0.0197494+0.00369379j 0.0102582-0.00131696j -0.0468246-0.00133237j 0.00170057+0.000459791j 0.0180402-0.000534948j -0.0636114-0.00315022j -0.0407983+0.00141741j -0.0199674+0.00444709j -0.0279484+0.000248236j 0.00626408-0.00214055j 0.00408867-0.000978343j 0.00208745-0.00357979j -0.0243034+0.0056268j -0.048349+0.00437806j -0.00160771-0.00366342j 0.00992832-3.6026e-05j -0.0292234+0.00209281j -0.016708+0.00424006j 0.0206641-0.00116625j -0.0203813-0.000801007j 0.00129344-0.00503478j -0.0279705+0.00254679j -0.0527285-0.00354139j -0.0270502-0.000105898j -0.141543+0.00116744j -0.00635932-0.00179802j 0.0141097-0.00141831j 0.0572992-0.00397261j 0.0335713-1.80953e-16j 0.00876885+0.00340852j -0.0395647+0.00463375j 0.0371694+0.00161391j -0.00457176-0.00347491j 0.0160541-0.00924945j -0.0139199-0.0207789j -0.0622496-0.00651846j 0.00503557-0.00187115j -0.0639021+0.00741566j -0.00317755+0.00589958j -0.0116711-0.0171577j -0.0124821-0.022548j 0.0048732-0.00115791j -0.0287064+0.00651373j -0.0211226-0.00161221j -0.00353542-0.00231517j 0.00804953+0.00147594j 0.00718957+0.0283431j -0.018234-0.0126304j 0.0121866-0.0154027j 0.00540729+0.0210164j -0.00391136+0.00103827j 0.0197434-0.00798017j 0.0183803-0.0110878j -0.00408829+0.0440987j -0.0300109-0.003771j -0.0291912-0.0197922j 0.00918772+0.0252482j 0.0158912-0.0207039j 0.0403778-0.0394965j -0.0424256-0.0377984j 0.0039354-0.00183376j 0.000488641-0.00883852j -0.00585509+0.0197105j 0.00280971-0.0176781j 0.0203406+0.0182444j -0.00171504-0.016908j -0.000192925-0.00511484j -0.00836648-0.00952988j 0.00211643+0.0105907j -0.00966138-0.00352781j 0.0118883+0.0171666j 0.0019764+0.0101876j 0.00436302-0.0100674j -0.00477723+0.00483198j -0.00748987-0.00203598j -0.010685-0.00162298j 0.00105052+0.00514909j -0.00014231-0.000386798j -0.00355234+0.0219995j 0.0106214-0.0058921j 0.00837947-2.69759e-05j -0.00796179+0.00241275j 0.0156137-0.00233095j -0.0116172+0.00191762j 0.00691367-0.0178211j 0.0277409+0.00734994j 0.00322372-0.00560507j 0.00645367-0.00295877j -0.0157131-0.00238715j -0.0332773-0.00349881j -0.00275325+0.016639j 0.00369223+0.0135905j 
0.0190893-0.00879747j 0.00208051-0.0136634j 0.0173886-0.00391089j 0.003778+0.00315288j -0.0330244-0.00179186j 0.0440508+0.0017725j 0.00233544+0.00331578j 0.0420055+0.00153627j 0.0249667-0.00649095j -0.0425786-0.00177744j 0.00660856+0.00150663j 0.0253197-0.000981692j -0.0214332+0.00173197j -0.00506784-0.00508817j 0.00382369-0.00298802j 0.040549-0.015447j 0.102263+0.00851497j -0.0510433-0.00409121j -0.0191074+0.00393563j 0.00428209-0.00984246j -0.00158694-0.00466205j -0.00470363-0.00552333j 0.010433-0.00374505j -0.0217823+0.00984124j 0.0137523-0.00809896j -0.00980903-0.002022j -0.0121909+0.00364187j -0.0854094-0.00448251j -0.0289917+0.00471482j -0.000200732+0.00188464j -0.0116085-0.000624037j 0.00876885-0.00340852j 0.00608812+3.20924e-16j -0.00931281-0.0121814j -0.0140052+0.0131706j -0.00692678-0.00208156j 0.0147522+0.00198237j 0.0153147+0.0115433j 0.0339813+0.0091283j -0.0176303+0.00947842j 0.015127+0.00517045j -0.015077+0.0122049j -0.0123875+0.00779409j -0.00222565+0.0274439j -0.025424-0.0081738j -0.000381993+0.00357103j 0.030462-0.0161378j -0.0117761-0.0301985j -0.0190495-0.0214192j 0.00701479+0.00722881j 0.0228358-0.00148685j 0.00600159-0.00559996j 0.0240195+0.00603266j -0.0174989+0.0219863j 0.00454179+0.0218925j -0.0596153+0.026578j 0.0193189-0.041066j -0.0164588+0.176634j 0.00533114-0.0449784j -0.00822155-0.119414j -0.132823-0.00650707j -0.0330805+0.0507948j 0.0543794+0.0585913j 0.0211517+0.011014j 0.0980564+0.00552082j -0.000800691-0.00574013j 0.006369-0.0166979j 0.0309485+0.0133662j 0.00193195-0.00358094j -0.0225005-0.0177214j 0.00458264+0.00407931j 0.00354879+0.00677482j -0.0185448+0.0120524j 0.0095956+0.01643j -0.0217607+0.0196389j 0.0128126-0.0455396j 0.00442505-0.00569661j -0.0115954+0.00648386j -0.017539-0.0361149j 0.0121615-0.0641558j -0.0224288-0.0302015j 0.0128651+0.00379678j 0.0464977-0.0435271j -0.0776349+0.0035965j -0.0004807+0.0139083j -0.0734253-0.0170272j 0.0619057-0.0183567j 0.0942496+0.059519j 0.0254512-0.00394414j 0.00132214+0.00505532j 0.015091+0.00252751j -0.0107412-0.00206228j 0.0322991-0.0502189j 0.0515779+0.0164791j -0.0687884+0.0117952j 
