0.089489+0.0289721j 0.0626901-0.00340302j -0.0324313-0.084336j -0.00193534+0.0234976j -0.00321485-0.0289793j 0.0109113-0.0230649j -0.00688919-0.00777122j 0.0444687-0.0220921j 0.0116516-0.0241358j -0.000688914-0.0166237j 0.000831853-0.0671516j -0.00392398-0.0308893j 0.0146316+0.0376771j 0.0171635-0.00505757j -0.00635077+0.0131856j 0.0347555+0.0328274j -0.0148243-0.0334897j 0.00820705-0.00607557j 0.0126629+0.0151246j -0.00768771+0.025835j 0.0226983+0.0317706j 0.02524-0.0158724j 0.023759+0.0393967j -0.0214439+0.00721163j -0.011543+0.0255751j 0.00171948+0.00250892j 0.0212969-0.00180475j -0.00410418+0.0403247j 0.0175925-0.0162293j -0.00615513+0.00515965j -0.014019+0.00763071j -0.0123856+0.038943j -0.00887591+0.0261669j 0.00334568+0.00201534j -0.00263608+0.0432563j 0.0360759-0.0436422j 0.0294645-0.0225846j 0.05299-0.0210023j -0.00141718-0.00326654j 0.0185593+0.00760101j -0.0145978+0.00287288j 0.104224-0.0174411j -0.00802383-0.018887j -0.0495432+0.00276639j -0.0405601+0.000121208j -0.0447922+0.0540626j 0.0184642-0.029059j -0.036521+0.0106988j -0.044465-0.0139347j 0.0208582-0.0210291j -0.00298056+0.01201j 0.00400902-0.0261103j 0.0646345+0.0575693j 0.117337-0.0673968j -0.0257387+0.0373033j 0.0352068-0.0772783j -0.0940865-0.0587336j 0.107135+0.0223375j 0.0580875+0.0497928j 0.022851-0.0482115j 0.0472158-0.0784221j -0.0194485-0.0610515j -0.00430612-0.118812j -0.119424+0.0532307j 0.0429929+0.0333042j -0.0823442+0.0142602j 0.0903788-0.152893j -0.253614-0.146695j -0.13855-0.248705j 
-0.0251217+0.0127792j 0.0593946-0.0459416j 0.00679485-0.0483281j -0.0171141-0.0433652j 0.0692906-0.0527514j 0.0216569+0.0428436j 0.012381-0.000865969j -0.00471707-0.0387442j -0.0548469-0.0114287j -0.0373442+0.00729276j -0.0315392-0.0525413j 0.056012-0.152108j 0.0698756+0.0395868j -0.00395411+0.149401j 0.0526955-0.0164653j 0.0656659+0.0342653j -0.0683699-0.0324678j 0.146449-0.0649906j -0.022306-0.0728453j -0.09678+0.0776813j -0.0558419-0.0216845j 0.124685+0.127384j 0.0346793+0.0122336j 0.100892+0.128194j 0.118107-0.139354j 0.0858653-0.0665778j 0.0681435-0.00291941j -0.0322019-0.0675288j 0.0392968-0.0725287j 0.0310591-0.200892j -0.0362424+0.0347982j -0.00284928+0.0196396j -0.0681806+0.0404229j -0.0456807+0.0875958j -0.0844112-0.0702196j 0.0749824+0.130214j 0.0458304+0.0157794j -0.0351031+0.0118772j 0.0914071+0.0363703j -0.00802147+0.0401314j -0.0336642+0.0433146j -0.0131401-0.068601j -0.0378353-0.0408786j 0.0204528+0.125935j 0.00390729+0.0956474j -0.0673521+0.034517j 0.0805937+0.0347965j 0.0127342-0.0199185j -0.0839511-0.032798j 0.0477557-0.131965j 0.00686662-0.294966j -0.0283659-0.0614672j -0.012469-0.0194085j 0.0947038-0.00290168j 0.0105864+0.00969643j 0.0514539-0.0234512j 0.0870728+0.10896j -0.0093617-0.0947267j 0.00637184+0.022837j -0.0719703-0.00922557j -0.0199349+0.0944707j -0.0925601+0.0355686j 0.0124893-0.00687149j 0.0394732-0.112226j 0.171135-0.038619j 0.0512893+0.0460954j 0.0266244+0.0389275j -0.0236398-0.000468762j 0.0267941+0.0172777j 
0.0214705-0.00197537j 0.0206569-0.0182228j -0.0438665+0.0290312j 0.0112358-0.00394962j 0.0325295-0.00485368j -0.150034+0.0133267j -0.0809349-0.0872735j 0.0244438+0.052406j 0.0518073+0.0200704j 0.00349642-0.0736799j -0.0292185+0.0680902j 0.0232257+0.0766815j -0.015826+0.0893979j -0.162469-0.123341j 0.00922982+0.0166053j 0.019405-0.0298316j 0.00685759-0.0226113j -0.191066-0.0457233j 0.0687566+0.0544278j -0.0413934-0.0380144j -0.0658304+0.0331905j -0.0190552+0.017516j -0.00253613+0.0189193j 0.0382071-0.104119j -0.169885-0.0282823j 0.0464374-0.0561781j -0.0303549+0.0131634j -0.0900477+0.0286327j 0.0933756+0.142425j 0.138582+0.0207843j 0.0612537+0.00266379j 0.0429515-0.038702j -0.00519044+0.00514505j 0.108919-0.183243j -0.0556215-0.0558238j -0.171014-0.0815007j -0.0624279-0.0242416j 0.0832608-0.0206838j -0.0635379+0.00866785j 0.0851777-0.105081j 0.00445919+0.0227895j 0.0400534-0.0153241j -0.054353-0.0876116j -0.107435-0.077741j -0.0588801-0.0302849j -0.0400947-0.0191002j -0.0434295-0.0292106j 0.0320468-0.0609121j 0.0599433-0.0222849j 0.0334811+0.0852003j 0.0188769+0.129283j -0.00987843-0.11919j -0.0136047-0.0510419j -0.0308067-0.0748217j 0.0318956-0.121877j -0.00108717-0.135014j 0.216607+0.0642551j 0.0507439-0.107448j -0.0445158-0.0730954j 0.0114486+0.00837405j 0.068824+0.0830934j -0.0172329+0.000269574j 0.102048-0.0582487j 0.0513794+0.0206114j 0.043974+0.0272703j 0.0241819+0.0164704j -0.0609917+0.00512904j 0.00139487-0.0125727j 0.0332249+0.0365999j 
-0.0133902-0.0174524j -0.0291954+0.0279419j 0.0180138+0.0255215j 0.0167212+0.0099849j 0.0548332-0.0531457j -0.0530343-0.0830827j 0.0774287-0.0498896j -0.0531143+0.0713507j -0.00643624-0.000848047j -0.0917043-0.0757688j 0.0331742+0.0166049j 0.237893-0.229894j -0.0605491-0.012469j -0.0602575-0.218938j -0.0212042-0.00122393j 0.0584983-0.0697868j 0.0795731+0.0582972j 0.177321-0.147111j 0.0195134-0.00784381j -0.0540054+0.0792871j 0.0110739-0.0712744j 0.105373-0.0629498j 0.00296279-0.0253367j 0.0433196-0.0277723j 0.197886+0.0496116j 0.0302484-0.0772263j -0.00440552-0.045512j -0.126667+0.0520515j 0.130931+0.00974897j 0.0267488+0.0315749j -0.044335+0.0637123j 0.0191073+0.0553945j -0.0982169+0.122411j -0.00405305-0.0855744j 0.0309878-0.0992153j -0.0596126-0.0566674j -0.0198578-0.0349515j -0.0561502-0.0343322j 0.143357+0.0213477j 0.0113912+0.0857265j 0.0424004-0.0124707j -0.00755413+0.0646984j 0.00604354+0.00264518j 0.00992391+0.00360387j -0.0195395+0.000303957j 0.072394+0.00262235j -0.0205498-0.0469085j -0.0532178-0.0607751j 0.00492933+0.00927539j -0.0257799+0.0259839j 0.151879-0.304238j 0.0173804+0.00641276j -0.0125194+0.0418338j -0.066528+0.0513127j -0.0060727+0.0405785j 0.00791916-0.00226905j -0.0109482+0.0208965j 0.0362104-0.0416505j -0.0300152+0.0378969j 0.00775355-0.0128555j 0.00444669-0.00634045j 0.0150627-0.0285181j 0.00186977-0.0346358j 0.0202382+0.00758892j 0.00117918+0.0266668j -0.0113815+0.0113939j -0.0141941+0.0223798j 0.0327383+0.0306239j -0.000772801-0.00591463j 
0.0263758+0.0204475j 0.0322911-0.0213567j -0.042248+0.0203555j -0.0316498-0.0133098j -0.05801+0.0489911j 0.00459308+0.105078j -0.0922826-0.0430824j 0.0639918+0.114525j -0.138496+0.0156541j -0.0277367+0.0624354j -0.0570157-0.127533j 0.0691864+0.0240969j 0.212308+0.0767976j 0.0347463+0.0570374j -0.108034+0.0258056j -0.0910078-0.188782j 0.0300482-0.112195j 0.0251458-0.0671158j 0.00532492+0.0611403j -0.0366797-0.0203843j -0.111166+0.0135525j -0.00402344+0.0509974j -0.0187904-0.062073j 0.0312502-0.0216079j 0.0326025-0.142413j 0.0582901+0.116779j 0.0203776+0.068339j -0.036233-0.125566j 0.0589411+0.0808347j -0.152823-0.0961796j 0.0277575+0.110593j 0.0904871-0.10225j -0.128085-0.0465838j 0.0371376+0.0859172j -0.138105+0.137796j -0.0690082+0.0925227j 0.139389+0.0327368j 0.0320701+0.0522541j 0.0868219+0.0351961j 0.0474995-0.0102618j 0.0592994+0.105411j -0.00101552-0.0789933j -0.028133-0.0145766j 0.0324742-0.0950293j -0.0247321+0.102794j -0.061821-0.0234754j -0.0129971+0.124985j -0.0294531+0.0595591j -0.0372579-0.108271j -0.0346111+0.0019218j 0.0897214+0.218603j 0.0198041+0.00800723j 0.0881654-0.0515234j 0.06333-0.0936057j -0.0123454-0.0776611j -0.0509944-0.0133283j -0.0190169-0.0296365j 0.015146+0.102087j 0.0331114-0.061401j 0.0397512-0.00157292j -0.0184693+0.0485419j 0.03084+0.0139837j -0.0042545+0.0037347j 0.00698309+0.0280384j 0.00596696+0.0284814j 0.00283015-0.0117094j -0.0297951-0.0121572j -0.00931149-0.0334918j 0.00689193+0.00619654j 
0.00904355-0.0139872j -0.0237757+0.0101486j 0.0280723-0.0201704j -0.00576045-0.0256991j 0.0416727-0.0361168j 0.00542704+0.0229509j 0.0543839-0.0123054j 0.0213962-0.0849096j -0.0671106-0.157483j -0.138391+0.00505491j -0.24796-0.0955695j -0.0453165+0.144297j -0.100281+0.160855j -0.107908+0.0978551j 0.0540117-0.0462648j -0.0502338-0.0522305j 0.047309+0.115345j -0.102148+0.0557228j 0.027132-0.0028013j -0.0475349-0.0399831j -0.115944-0.018686j 0.0122886+0.00239663j 0.0333806+0.0481164j 0.0583968+0.0239386j 0.218238-0.0973335j 0.140746-0.0106948j 0.216239+0.0703206j -0.121219-0.0460688j -0.103469-0.10867j 0.0272503-0.0134466j 0.208711+0.0643937j 0.0347415+0.0881652j -0.0193549+0.0494781j 0.0215461+0.0546907j 0.105129+0.0112153j 0.185628+0.0621343j -0.151442+0.0532682j -0.0887281+0.00162279j 0.126787+0.0614103j -0.0746554-0.0791218j -0.00404964-0.0202282j 0.044008+0.0121018j -0.0683599+0.0337747j 0.00969484+0.0278507j 0.0689716-0.115709j -0.00532816-0.00409974j 0.0527514-0.0697099j -0.0784836+0.041793j 0.117292+0.068604j -0.0129964+0.0111189j 0.0376644+0.233237j 0.0164329-0.0394692j -0.115762+0.00710416j 0.00672512+0.0579593j -0.038438+0.000821893j 0.00385478-0.0154017j -0.0361583-0.0713677j -0.033189-0.000612308j 0.0145832-0.0288609j -0.031472+0.0607508j 0.0410331-0.0435418j 0.0303418-0.0014832j 0.0199971-0.0044882j -0.0200437-0.0204018j -0.0261172-0.0463526j 0.00356921-0.0267607j 0.0108902-0.0185026j -0.0254442-0.000882653j -0.00744252-0.00264229j 
0.00128005+0.00779969j 0.00492024+0.020256j -0.0313122+0.00127773j -0.0311384-0.0439382j -0.0279988-0.0685249j -0.101638-0.00982066j 0.0125706-0.0978693j -0.0589534+0.150638j 0.047476-0.101726j -0.0136276-0.105161j -0.011418-0.00419784j 0.0189839-0.0854472j 0.17091-0.0576519j 0.0929262-0.054435j -0.165631+0.0351707j 0.0230668-0.131854j -0.00985695-0.089698j 0.0544777+0.116117j -0.0820511-0.0571849j 0.029258-0.041136j 0.0893376-0.0424458j 0.116881-0.168424j -0.121068-0.0806342j -0.185726-0.0272512j 0.0135116+0.0204548j -0.00948252+0.031584j -0.162663+0.0984984j 0.180952+0.122157j -0.00020396+0.223252j -0.153668+0.0124149j 0.110208-0.156895j 0.0812454+0.0869403j -0.190928+0.0320569j 0.0141232+0.124403j 0.0259317-0.0111992j -0.0843954+0.00355586j 0.0522726-0.148676j -0.0655626-0.0855745j 0.0335288-0.0195101j -0.0264037+0.0374454j -0.034642-0.156634j -0.0558851-0.0231831j 0.049023+0.0343011j -0.00181163+0.0792019j 0.0493135-0.0328124j -0.099835-0.113102j 0.0810034-0.050685j -0.024058+0.0581085j -0.0737436+0.102526j 0.0538001+0.0349015j -0.000114811+0.166864j -0.0541855+0.00404419j -0.093353+0.0276277j 0.017324+0.0119351j 0.028328+0.046499j 0.0443389-0.000458942j 0.04195-0.0308908j 0.0611086-0.080153j 0.00230112+0.00402147j -0.0319743-0.0443308j -0.00359214+0.00291284j -0.06751+0.00346166j 0.0362595+0.0107584j 0.0163661+0.0102079j 0.00464592-0.0134272j 0.0195323+0.0174164j 0.0383901-0.0142458j -0.0330665-0.0135078j -0.00840229-0.0189354j 
0.102683-0.0904483j -0.0441538-0.0134578j -0.064841+0.025388j 0.0600985+0.00675261j 0.00669557+0.00243041j -0.167234+0.0417846j 0.00834595+0.00258598j -0.203148+0.0814137j -0.0646934+0.0556336j -0.0173437-0.0640182j 0.18503+0.0644207j 0.108655-0.059685j -0.137133-0.00584723j 0.0879345-0.0101415j -0.102693-0.0574096j -0.0375224+0.112328j 0.084477+0.177701j 0.0273141-0.058009j 0.0132946+0.0485648j -0.00789612+0.0733769j -0.0623705+0.113129j -0.100399+0.229116j 0.0334324+0.0328387j -0.12151+0.152923j -0.0509764+0.00903296j 0.0258372-0.0103395j -0.0985423-0.0846474j 0.0870305-0.0533218j -0.024347-0.0191422j -0.131888-0.170327j -0.0778873+0.107404j -0.0283401-0.075892j 0.00441657+0.088604j -0.0419446+0.204838j 0.0975597+0.121907j 0.0292411+0.0995166j -0.0716157-0.0204848j 0.0322796-0.0405024j -0.035594-0.117672j -0.020303+0.0655574j -0.0114899-0.00406317j 0.0111092-0.146958j 0.00431533-0.100264j -0.00732718-0.0513283j 0.0269818+0.0563766j 0.010499-0.0398221j -0.0427317+0.0874077j -0.0255447-0.0538434j -0.0124011-0.0652817j -0.0806372-0.0392298j -0.0280548+0.0337274j -0.00865651+0.0542044j -0.046709+0.0854004j -0.0357446+0.0496366j -0.0149947-0.00847431j -0.0156004-0.0741055j 0.0421274-0.0141806j -0.0281848-0.110749j 0.00768243-0.0210844j 0.0805808+0.0285787j -0.00791494-0.059326j 0.0386224-0.0568844j 0.049271+0.0495525j 0.0241145+0.0925903j -0.074109+0.0306659j -0.0166249-0.0299019j -0.0201296-0.00647987j 0.000593502-0.0330238j -0.0458131-0.0165317j 
-0.00626018-0.00994085j 0.0111736+0.0210751j 0.0523477-0.0326978j 0.0023668+0.0106682j 0.0508341-0.0096158j 0.0091006-0.0469526j -0.0441044+0.00402936j 0.1592+0.00730369j 0.0734629-0.0278613j 0.102329-0.0346161j -0.191685+0.0972252j -0.0507065+0.0840166j -0.06412+0.0830981j -0.0584065+0.0268571j 0.00769452-0.0803473j 0.0730494+0.0357377j -0.146992+0.0464009j 0.0591584-0.0568268j 0.0270682+0.0101733j -0.0314765+0.0252544j 0.0411701-0.0859721j 0.0432598-0.0157534j -0.120214+0.140235j 0.000798867-0.136025j 0.0651005+0.0917283j -0.100571-0.00575428j -0.0128295+0.0033691j -0.158768-0.00476802j 0.0264047-0.16126j 0.0181057-0.195584j 0.153415-0.00500664j -0.0365034-0.0620845j -0.0585569-0.0796788j -0.0233808+0.0505671j -0.0311973-0.0425729j -0.0222795-0.0651057j -0.0379237+0.00701488j -0.0544996-0.0355038j -0.0150225-0.0865552j -0.050592-0.0198211j -0.139989-0.0310042j 0.04088-0.10294j 0.0636121-0.0552533j -0.0227035+0.0304315j 0.0298865-0.0259388j -0.0698759+0.00277158j 0.00549014+0.0317739j 0.0175357-0.0489904j -0.0309219+0.0319563j 0.0260644+0.0735271j -0.0354178+0.121192j -0.0169795+0.0568269j 0.0492322+0.0371003j -0.0524702-0.0330443j 0.0300433+0.0606473j 0.0363579-0.0195253j 0.0182002+0.0457258j 0.0440409-0.0548789j 0.0193271+0.0755391j -0.00824471-0.0558264j -0.0461595-0.0329883j -0.0351823-0.029012j 0.0102241+0.0487694j 0.00705166+0.0539215j 0.00737803+0.0232499j -0.0309209+0.0292575j 0.0314766-0.00658221j -0.00957455-0.0164481j -0.006831-0.0108215j 
-0.0631913+0.0304025j -0.0464562+0.058193j -0.0182421-0.0113476j 0.0144441+0.00159129j 0.0363395-0.0107775j -0.0712449-0.00318916j 0.0234969-0.0424873j -0.0764712+0.0119494j -0.047572+0.0348523j 0.0441867-0.0934222j -0.0317016-0.0651485j 0.0299211+0.0451648j -0.0721169+0.00676997j -0.0785527+0.0211109j -0.0553451-0.0031381j -0.113756+0.0908099j 0.0134295+0.0301522j 0.0193168-0.107854j 0.0184958+0.101512j 0.0726947+0.103689j -0.00630265+0.124466j -0.101021+0.0472981j 0.0466607+0.0420532j 0.00168713+0.0793945j -0.0129507+0.0572247j -0.0445704+0.0105714j -0.0266317+0.00242134j -0.00401634-0.000975314j -0.0406279+0.0246202j -0.0566793-0.106085j 0.0178688+0.0439203j -0.0692251-0.107742j 0.0912321+0.0531563j -0.00868599+0.0638594j -0.0123367+0.0917914j -0.0950171-0.0553778j -0.0307482-0.0356675j -0.0321994+0.059827j -0.0288127-0.00418658j -0.0549759-0.112274j 0.0218738+0.0999876j -0.0406485+0.0151225j -0.00294302+0.0572552j -0.0664032-0.0856447j -0.041164-0.0214953j -0.00431159-0.0400347j 0.0393806-0.0752728j 0.0512933-0.090617j -0.0578828+0.00807546j 0.0382513-0.126504j -0.00877659+0.11902j -0.0537669-0.0622213j -0.0691514+0.0245357j 0.00272652+0.0773906j 0.0597523-0.0584996j 0.0254502+0.0664138j -0.00381728-0.0282302j 0.0876482+0.0748595j -0.107707+0.0698982j -0.117918-0.0621844j 0.0910351+0.0501754j -0.255821+0.058765j -0.0314537-0.00930069j 0.0616943-0.0219821j 0.000111167-0.0199639j 0.0184811+0.0265571j 0.0287661+0.00590813j 0.0662458+0.0918022j -0.0512319-0.0469992j 
-0.0116433-0.0310818j -0.0575745+0.0593771j 0.0118536+0.0315347j 0.00440638-0.0275101j -0.0162164-0.055369j -0.0404022+0.0105903j -0.063316+0.0665755j 0.0188114+0.146044j 0.0491306+0.00494391j -0.0256158-0.0837594j -0.128599+0.223414j 0.077442-0.0903115j -0.0712085+0.173559j -0.0986849+0.0235073j -0.108879-0.0126813j 0.000278193-0.0412022j -0.0105421+0.102642j 0.0828009-0.104381j -0.0243264+0.0473356j 0.00599866+0.180215j 0.0996004-0.0872148j 0.0762478-0.0257451j -0.122822+0.0613571j 0.0662065-0.14947j 0.0486372+0.0615186j 0.0131571-0.0430139j -0.0128485-0.143697j -0.00654807-0.0128584j 0.258521-0.0402913j 0.0369614-0.172621j 0.112337-0.00590134j 0.106428-0.0712168j -0.0926398+0.121882j 9.92076e-06+0.109844j -0.000729602-0.0178593j 0.0407278-0.101907j 0.00558312-0.0100602j -0.0470718-0.0840719j 0.0407017+0.0592793j 0.0248621+0.070015j 0.0258616+0.0555953j -0.00407512-0.024301j -0.0213587+0.0573127j 0.0103293-0.122139j 0.0147724-0.0729364j -0.0394308+0.0366623j -0.0387614+0.0219328j -0.0445146-0.0408057j 0.0337863-0.0375172j -0.00769891+0.0563579j -0.0120935+0.0864413j -0.00228189+0.0163149j -0.0332051-0.00160923j 0.0228913+0.0281627j -0.034499-0.0236448j -0.0516408+0.050172j -0.0268616-0.0247203j -0.00802743+0.0446786j 0.0114641-0.0639558j 0.00435917-0.0131012j -0.00512826-0.00647496j -0.00421729-0.0129015j 0.0119446-0.00680287j -0.00645323+0.0390683j -0.0581826-0.0128643j -0.00993039-0.049503j -0.02236-0.0337489j 0.0160187+0.0183911j 0.00297444+0.0146145j 
0.0113573+0.0222803j -0.0413475+0.0182617j -0.0184508+0.00184193j 0.0127493+0.00787625j 0.0330058+0.011785j 0.151812+0.00164522j 0.0650001+0.0833682j 0.0359052-0.0934824j 0.0402827-0.0416871j -0.0974792-0.0474415j 0.0730779+0.0698039j 0.0141131-0.0189969j -0.0611742-0.0291445j 0.0493829-0.00762942j -0.00758749-0.00190494j 0.0764866-0.0144143j 0.0864561-0.0102018j -0.0509042+0.0556565j -0.0172891-0.0442587j -0.00297447+0.0816036j -0.0206335-0.0740394j 0.0470413-0.0283382j 0.0614096-0.0105259j 0.101125+0.0549004j -0.0463848+0.00893855j 0.057714+0.00805248j -0.014657-0.0593164j -0.0595127-0.033852j -0.0325975-0.0581936j 0.100469+0.0540264j -0.00988252-0.0327624j 0.0527711+0.0549734j -0.037115+0.043821j 0.0375603-0.0121102j 0.0590744+0.0478465j -0.0481774-0.0294331j -0.056905+0.0113136j 0.0398142+0.0177284j 0.0565451+0.0776304j 0.00256799+0.0705341j -0.0353286+0.0239605j 0.0881533+0.0180476j -0.0508883-0.0472343j -0.0493153-0.0452371j 0.0462416+0.188131j -0.189788-0.0933661j -0.018302+0.121741j 0.0533205+0.0311273j -0.00934368-0.0307851j 0.0198229-0.00144856j -0.0383763-0.210558j 0.022179-0.0698098j 0.0395919-0.0059971j -0.00308522-0.0383275j 0.0167028-0.0849003j 0.00707615+0.0596532j -0.0514098-0.0965787j 0.163006+0.127194j 0.0790244+0.0404138j -0.0243374-0.0217484j 0.0414039+0.0128154j -0.0199685-0.0287894j 0.064241-0.0283712j 0.00465139+0.107307j -0.0752619+0.0889398j -0.00908968-0.00615787j -0.0276152-0.0945921j -0.0154661-0.0094757j -0.079931-0.105818j 
-0.0666264+0.0536756j 0.00534098+0.0364316j -0.0306707+0.0489287j -0.0329437+0.0145105j -0.0272055+0.0382441j -0.0255264+0.0546733j 0.112104-0.0834692j 0.0248208-0.0788988j 0.00127609-0.0738503j -0.0200257+0.0532521j 0.0271982-0.00367362j -0.0316118-0.0478914j 0.0370572-0.0212196j 0.111363+0.0653206j 0.0682832+0.0352338j -0.0431683-0.0191288j 0.0455745+0.073994j -0.00340085+0.0803833j 0.080671-0.0684455j -0.0513198-0.0580037j -0.0206279+0.050422j -0.0423037+0.00270152j 0.050978-0.0912433j 0.152612+0.0511952j 0.0175154-0.0184806j -0.017886-0.0252761j 0.00446252+0.0509161j 0.010107-0.0368704j -0.0149833-0.0656044j -0.07673-0.0129488j -0.062974+0.0106081j 0.00919712+0.0417101j 0.0240369+0.0132181j -0.055042-0.0967049j -0.0687913-0.0557375j 0.0636451-0.0424571j 0.0537441-0.0171217j -0.0131237+0.0222452j 0.0678778+0.0323079j 0.00477384-0.180544j -0.00201576+0.0199668j -0.109004+0.0150051j 0.0868737+0.113466j -0.0504264-0.0609885j -0.00172825-0.0796795j -0.0928317-0.101403j -0.0825754-0.0214633j -0.00708247+0.00746458j 0.0367151-0.0972711j 0.0243178+0.0388666j -0.0175209-0.072165j -0.0323499+0.0220107j 0.0224032+0.0943759j -0.0139368-0.0731328j -0.0599533+0.0825164j -0.115691+0.049593j 0.165107+0.00526832j 0.0272124+0.0240321j 0.04451-0.0202237j 0.0225694-0.0238403j -0.0740955+0.0723162j -0.0951333-0.00843293j 0.0080899+0.0305617j 0.0258006+0.0844105j -0.092595+0.0513503j -0.0447663-0.00212321j -0.068113+0.0589982j 0.0692843+0.0826431j 0.0168003+0.0327989j 
0.0502431-0.0429599j 0.0196352-0.000482679j -0.0163243+0.0125355j 0.0166562+0.0333154j 0.00348369-0.000552234j 0.0106259+0.0591879j -0.0739914+0.0306364j -0.0841873+0.0634716j 0.0210982+0.0944522j -0.0408206-0.036756j 0.0691522+0.0472179j 0.00757061+0.0895153j -0.0144304+0.0376052j 0.0044136+0.0286653j 0.00936654+0.0424552j -0.0176166+0.019766j 0.0353671+0.0022241j 0.0271391-0.0953037j -0.0756275+0.0550201j 0.0646135-0.0345455j -0.03715-0.0413868j 0.107531+0.0991994j 0.0444999+0.148624j 0.0706732-0.120368j -0.0270072-0.022735j 0.0970796-0.126538j 0.0654575-0.0119102j -0.091613-0.068761j -0.00779876-0.011757j -0.02527-0.0785905j -0.178319+0.0582017j -0.0681738-0.0671712j 0.0965268-0.0391473j 0.147809-0.128053j 0.0240598+0.0325256j -0.08395+0.0212012j 0.0190867-0.00461019j 0.119373+0.0121424j 0.112437+0.0755197j 0.0211704-0.0164511j 0.0888164+0.0156378j 0.0070455-0.100075j 0.0327224-0.0721601j 0.0715158+0.0411639j -0.0531036+0.000883582j 0.0922446+0.0424941j 0.0622048-0.119231j 0.0227223-0.0587618j -0.016615-0.0128681j 0.0863493-0.0376547j -0.0387654+0.0326063j -0.0734077-0.0596449j -0.0443675+0.0803691j -0.112895-0.146142j 0.00658973+0.0719276j 0.0785644-0.0943107j 0.0703618-0.016747j 0.0528165-0.080932j -0.0233928-0.0434238j 0.0157366+0.100986j -0.0262721-0.0351647j 0.0158446+0.0309752j 0.0262367-0.054502j -0.0222726-0.0156891j 0.0206169-0.00280526j 0.0146583-0.0217895j -0.0402188-0.00267958j -0.040073-0.05155j 0.0388136+0.00695107j 
0.0439995-0.0841759j -0.110265+0.0526813j 0.035619+0.0137354j -0.0375211+0.0139536j -0.00365544-0.0709193j -0.0805743-0.00998783j 0.105476-0.0830048j 0.0496035+0.037087j -0.0321029-0.052094j -0.0401321+0.0615093j -0.102262-0.00281652j -0.0709682+0.00382062j 0.198335-0.0839941j -0.00796453+0.070581j 0.119326+0.0400478j -0.0317753-0.0385897j -0.0110114+0.0478456j -0.042629+0.0235545j 0.131141-0.0113657j -0.0709085-0.0755544j 0.104344+0.0648321j -0.00789958-0.0768927j -0.121645-0.00868704j 0.0297233-0.00635399j -0.0332919-0.0424826j 0.0648797-0.0355249j -0.0422102+0.0540051j 0.0289766-0.0731164j -0.0300614-0.0326451j 0.0691533-0.0865079j 0.0347189+0.0429692j 0.0233462+0.021163j 0.0399406-0.0423468j -0.00504568-0.00234575j -0.0223875+0.0318882j -0.0905529+0.0274841j 0.0983987+0.0207649j 0.0647397+0.0327277j 0.0525806+0.00336807j 0.0127703+0.119774j -0.0356168-0.0543686j 0.0528867-0.114007j -0.00374675-0.0442004j 0.0514318-0.0805333j 0.119401-0.0813444j 0.0275367-0.0879808j 0.0288371-0.0896902j -0.0933073-0.0676788j -0.122953-0.0181187j -0.0891136-0.0465556j 0.0425461-0.000392158j 0.0601715-0.0655638j -0.0796443+0.0892826j 0.0163726-0.0309206j -0.0419357+0.102268j 0.0704993-0.0923989j 0.0671667-0.0860281j -0.0155859+0.0846597j -0.00247173+0.0534482j 0.0835699-0.020521j 0.0475041+0.061192j 0.0492835-0.0222216j 0.0767065-0.0682666j 0.035785-0.0629266j 0.0299683+0.0231285j -0.0135885+0.0269254j -0.0288423+0.0473748j 0.0252587+0.0742786j -0.10609-0.116272j 
-0.00113978-0.0192352j 0.0105182+0.00107868j 0.0201095+0.0369128j -0.00866052-0.012062j -0.00895869-0.00640187j -0.0191836-0.0276638j 0.0592749-0.0136389j 0.0167867+0.0536309j 0.00300746-0.0605439j -0.11785+0.0136104j -0.115572+0.018442j -0.0257422-0.0502345j -0.00510239-0.0327622j -0.0762571+0.00134706j 0.0406864+0.070927j -0.0568025-0.00890487j 0.105-0.0315547j -0.0649754+0.0492183j 0.0374267-0.0601875j -0.0123621-0.00349784j 0.0651396-0.0228315j 0.0580998-0.00631372j -0.0688449+0.00374277j 0.0180962+0.00697504j 0.0465734+0.0177209j -0.10463-0.0824065j 0.0166477+0.0178548j 0.0806589+0.0216796j -0.0400812+0.0352539j 0.0322451-0.0803339j 0.0445324-0.0315593j 0.0212567-0.0231651j 0.00629387+0.00665348j -0.0553634+0.081689j 0.0743643-0.00228294j -0.0325328+0.00647587j -0.0445087-0.0814759j -0.0349525-0.01694j 0.0316546-0.0438894j -0.0476541-0.00533006j -0.00859415+0.00246441j 0.0418752-0.0571661j 0.0440637+0.0576821j 0.0167976+0.0514028j -0.00969339+0.042574j -0.0589575-0.0882871j -0.0773863-0.00251354j 0.0379636+0.00338923j 0.161868-0.0859791j -0.166965-0.102619j 0.0360027-0.0746999j -0.146102+0.0333742j 0.0510669+0.0995486j -0.0134128-0.0855539j 0.0653556+0.0391702j 0.00372032+0.0300186j -0.0830815-0.0188082j 0.00621145+0.0374748j -0.0178254+0.107987j 0.0383425+0.0710308j -0.0158499-0.0636703j -0.0139377+0.02278j -0.0675091+0.0253493j -0.064241-0.000635963j -0.022738+0.0553167j -0.0214328-0.0071442j 0.030262+0.0164486j -0.0416435-0.0176086j 0.0177943-0.0165427j 
