-0.0518516-0.000359571j -0.0305507+0.00143134j 0.0366257+0.000761096j -0.0308072+1.6591e-05j 0.0164205+0.00281291j -0.0333243+0.000776143j -0.0282567+0.00240457j 0.0108652+0.00153151j -0.0214998-1.11816e-05j -0.0141088+0.000134763j 0.0225063-0.00356747j 0.0257262+0.00182591j 0.00198154+0.00177051j 0.0194201-0.000844785j -0.00497876-0.00236082j -0.0278921-0.00116797j -0.0234597+0.00176349j 0.0040288-0.00345816j -0.0183872-0.00130065j -0.00717199-0.00201528j 0.022682+0.00179074j -0.0384022+0.00127259j 0.0524415+0.00114234j 0.0377325-0.00295577j -0.00110089-0.00735415j -0.139951+0.00132162j 0.0403622-0.00182928j -0.309318-0.0200772j 0.314233-0.0151907j 0.140453-0.00557682j 0.0115912+0.00689177j -0.0387609+0.00129431j -0.0450117+0.00496693j 0.00704579-0.00621582j 0.0186009+0.0034654j -0.0402373-0.00321453j -0.0245069+0.00582524j 0.00348473+0.000228583j -0.00542401+0.00335723j 0.0118882+0.00348284j 0.0374831-0.000194198j 0.0180053+0.00165094j -0.00483948+0.000503524j 0.00618211+0.00364891j 0.0262752+0.00373369j 0.00876943-0.00479497j 0.00238352-0.000765637j 0.0190448+0.00170229j -0.00404159+0.00248846j -0.00442148-0.00590985j 0.00224569+0.00293649j 0.000193273-0.00201356j -0.0210225-0.00492748j 0.00999493+0.00159991j 0.00936783+0.00300187j 0.00352118-0.00131732j -0.002245-0.00455862j -0.00410827+0.000625355j 0.0117971+0.00698676j -0.0005161+0.00595625j 0.0167625-0.006264j -0.0185959-0.00661156j -0.0102545-0.0186821j -0.0388653-0.00203148j 0.0253783+0.0338008j 0.00697755-0.0471623j -0.0362036+0.00964624j 0.0232955+0.177526j 0.344833+0.0287904j 
-0.00953298+0.00235023j 0.0225665+0.000798107j -0.0587135-0.0021257j -0.0207463+0.00144972j 0.0191098+0.00140875j -0.00336238-0.000758914j -0.0135696-0.00204742j -0.000170474-0.000141093j -0.0110029-0.000493813j -0.00258044-0.00179222j 0.0341727-0.00168695j 0.00118059+0.00281216j -0.0144033-0.00137555j -0.0198728+0.000599942j -0.00593703+0.000987227j -0.00116937-0.00115815j -0.071525+0.00102402j -0.00557457-0.00245383j -0.0769474-0.00227237j 0.7379-0.00111255j -0.394235+0.000852084j -0.319932-0.000610531j 0.00412017-0.00122205j -0.14473+0.000128646j 0.0524001-0.00108668j -0.0363115+0.000581479j -0.0108821+0.00107784j -0.0738082-0.00115286j -0.0955081+0.000489868j -0.00530003+0.00211556j -0.017809+0.00103222j 0.0406448-0.00361694j -0.00692561-0.00465214j 0.0103063+0.000631135j 0.00108527-1.05735e-05j 0.00675266+0.000702885j 0.000786866+0.00215058j -0.0012996+0.00484789j 0.0206005+0.000274047j 0.0160104-0.000394041j -0.0132621+0.00168291j -0.00676456+0.000556947j 0.00278842-0.00189365j -0.00546234-0.00117661j -0.00903284-0.00196323j 0.0176687-0.00256209j 0.0201423-0.00271982j 0.00864302-0.0020971j 0.00744048-0.00303013j -0.00672612-0.00412945j 0.0210399-0.00720254j 0.00990715-0.00213296j 0.00246285+0.00189015j -0.00409081+0.000806315j -0.000799191+0.00232194j -0.0024838+0.00320026j 0.000577835+0.00224788j 0.0146526+0.00929189j -0.038896+0.00456195j -0.0532571-7.09892e-05j -0.0722056-0.0200401j -0.0427475+0.00103962j -0.0141176+0.00384367j 0.0110766-0.00439771j 0.00722634+0.00431828j -0.00152617-0.0102041j -0.0104415-1.67739e-05j -0.0168641+0.00192732j 0.00770034+0.00981194j 
-0.0359058-0.00474934j -0.0400292+0.00320785j 0.00777024-0.00354182j -0.0395028-1.20272e-05j 0.0680487+0.000625721j -0.0455141-0.00324415j 0.00352475-0.00177349j 0.0527379-0.00140407j -0.0438864-0.00027511j 0.00556144+0.00282911j -0.0700774+7.46303e-05j 0.0813758+0.00311989j 0.0687535+0.00065533j 0.0104223-8.82598e-05j -0.0962634+3.56933e-05j -0.147426+0.00157066j 0.132628+0.00121291j -0.338398-0.00139682j -0.748701+0.000210474j -0.0186116-0.0015696j 0.142649+0.0012123j -0.143841+0.00114512j -0.035244-0.000848457j 0.0635366-0.00160233j 0.125932-0.00200065j 0.0640529+0.000995429j 0.045268+0.000249848j 0.148936+0.00178788j -0.0243351-0.00112653j 0.0649003-0.00476898j -0.00181252+0.0041627j 0.00176542-0.00394161j -0.0360001+0.000706778j 0.0319329-0.00159127j 0.00817017-0.00245105j -0.00608285+0.00517404j -0.0260869+0.00355668j 0.0169034+0.000852342j 0.000554335-0.00275054j -0.0141738+0.0050985j -0.00223203-0.00497517j -0.00437884-0.00303489j -0.000906674+0.00290793j -0.00338352-0.00416844j -0.00949782+0.00249478j 0.00575962-0.00101329j -0.00504963-0.00430588j 0.0145549-0.00150744j 0.0142165-0.00313438j 0.00997532-0.00626136j -0.00129843+0.00391278j -0.00227351-0.00104246j -0.00486755+0.000227441j 0.0059206+0.00167833j 0.0131955+0.0030991j -0.0113873+0.000635149j -0.0192842+0.000857106j 0.0385634-0.0054j 0.0755122+0.0202202j 0.0235256+0.00572764j -0.0438372+0.00391533j -0.0362039-0.00103836j -0.0104854+0.00753982j -0.0158117-0.00643229j 0.0151683+0.00549052j -0.00505342-0.00155807j 0.000875985+0.00296437j 0.0225203+0.0066548j 0.0132101-0.00769415j 
-0.0433952-0.000277504j 0.0175255+0.00423157j 0.0269054+0.00405094j 0.0171478-0.000823357j -0.0335346-0.00117199j -0.0396103-0.00106154j -0.00872606+0.000562325j 0.026189+0.00293791j 0.0299627+0.00317906j 0.0122016-0.00133561j 0.0573439-0.00109647j -0.0315111-0.00056916j 0.00736422-0.000308469j 0.0498724+0.00096524j 0.0499549-0.00108836j -0.0691993+9.702e-05j -0.176119-0.000857158j 0.753531+0.000269742j -0.342093-0.00276599j 0.135137+0.000285661j 0.312389-0.00145289j 0.0539383+0.00140583j -0.17484+0.00293455j -0.0763679-0.000749367j -0.126727-0.000650823j 0.0269651+0.00190525j 0.024078-0.00098154j 0.0147737-0.000521097j -0.085221-0.00209567j 0.0242846+0.0019945j -0.0480031+0.00430466j -0.00624293+0.00329944j 0.0198986+0.000751789j -0.0262316+0.00339804j 0.000447092+0.0016757j -3.19102e-05+0.000830079j 0.00138924+0.000964988j -0.00119787+0.00202046j 0.00807186-0.00181034j 0.0126027-0.00218722j -0.0134539+0.00445449j -0.00488557+0.00396374j 0.00322249+0.00431631j 0.0106345-0.00128211j 0.00276742-0.000924394j 0.000659163-0.00089399j -0.00626077-0.000600444j 0.0198583-0.00601732j 0.00154479-0.00416512j -0.0145911+0.00105036j -0.00180548-0.00115036j -0.00518083+0.00119799j 0.00829482-0.00195752j 0.00210545+0.000641215j -0.00894379-0.000498931j -0.00275086+0.00497879j -0.0167385-0.0117093j 0.0541617+0.0102242j -0.0343206-0.000379064j 0.0202171+0.000560035j 0.0208201+0.000945424j 0.0150988-0.00314697j -0.00320838-0.00749058j 0.0139946+0.00137973j -0.0126357+0.00133436j 0.0139561-0.00320737j -0.0114245-0.00826187j -0.00183907+0.00869912j 0.0162914+0.00259822j 
0.00190298+0.0033966j 0.0257477+0.00078154j -0.017397-0.00215782j -0.0273912-0.000178733j 0.00243201+0.000151871j 0.0142726+0.00269907j -0.0648247-0.000244368j -0.0124795-0.00163611j -0.0653607+0.000574894j -0.0472025-0.000858891j 0.0687102+0.00209012j 0.0074655+0.000484151j -0.0737278-0.0017622j 0.0518083+0.00201054j 0.0523957-0.000286712j -0.183606-0.00161992j -0.796715-0.0023461j -0.170682+0.000192841j -0.112252-0.00188334j -0.194343-7.59081e-06j -0.258002+0.0017625j 0.184774-0.00189892j 0.0163284+0.0035369j -0.109203+8.82655e-05j -0.0297036-0.00131109j 0.0699204-0.000910997j -0.0541895-0.000929848j 0.0111575-0.00153414j -0.055174-0.000959009j -0.0334517+0.00224383j -0.0187993+3.07488e-05j 0.012868-0.00237424j -0.00840547+0.000549177j -0.000868485-0.00106896j -0.0219446+0.0053518j -0.0150325-0.000413272j -0.00697336-0.000938129j 0.0147634+0.00299238j -0.00153512+0.00279166j 0.0177155-0.00296426j 0.00799322+0.000632383j -0.00131764+0.00235142j 0.000666225+0.00107922j 0.00990443-0.00422844j 0.0156933-0.00576331j 0.00267917-0.00113766j 0.00193033-0.00301609j 0.0141901-0.00548514j 0.010763-0.00414264j -0.0103702+0.00120234j -0.00628117+0.00259624j -0.00241045-0.00359246j 0.00158772+0.000329909j -0.035522-0.0112507j -0.0171097-0.00338908j -0.0288768-0.00327442j -0.00910246-0.0045648j 0.0088893+0.00429188j -0.00838809+0.00548482j -0.00740759+0.00175548j -0.0238377-0.00437702j 2.90452e-06+0.00431782j 0.0108766-0.00301566j 0.0105792+0.00595092j -0.00807264+0.00135271j 0.00127322+0.00325941j 0.0148737+0.00388809j -0.00491592+0.00490095j 0.012577+0.00367028j 
-0.0262887-0.00140979j -0.00378091+0.00307592j 0.0308195-0.000502047j -0.0134082-0.00181893j 0.0311892+0.000747811j -0.0021039-0.000911503j -0.0140863-0.000205296j 0.0618921+0.000134995j -0.00578262+0.00155977j -0.0457383-0.00114079j 0.010889+0.00106727j 0.0466429+0.000742914j 0.0547985-0.000327594j 0.0974325+0.000595782j -0.121072-0.000472111j -0.863145-0.00133778j 0.160816-0.000449317j 0.0580466-0.000284594j 0.279489-0.00089355j 0.0763471-0.000174367j -0.0111598-0.000775045j 0.0639451-2.41853e-05j -0.0346454+0.000498929j 0.0416804-0.000109829j 0.0232745+0.00102661j 0.0739764+0.000659665j -0.0169558-0.00113481j 0.0769253-1.65081e-05j -0.0262104-0.00117024j 0.0247411-0.000590962j -0.0232154+0.00260294j -0.0134243-8.94202e-05j -0.011041+0.00357343j 0.012265-0.00249323j -0.0166216-0.0013913j 0.00522637+0.000396595j -0.0183576-0.000168663j -0.00508403+0.00512928j 0.00178749+0.00136123j 0.00681437-0.00143546j 0.00947112-0.00113524j -0.00253384-0.00247755j -0.0112941+0.00305188j 0.00360889-0.00215909j -0.00277092+0.000374633j 0.0152938-0.00572628j -0.0135838+0.00304589j -0.00228944-0.00117802j -0.00956496+0.00217844j -0.0071022-0.000627172j 0.00262622-0.000328955j -0.0101737+0.00210272j 0.000490608-0.00348251j 0.0143118+0.00485611j 0.0174567+0.00253398j -0.0431584-0.0109979j -0.00497216-0.0041259j 0.0134548+0.00091973j -0.00590753+0.00278133j -0.00335947+0.00145349j -0.00608238-0.000466312j 0.00807778-0.00158246j -0.00238361+0.00165847j -0.0129878-0.00239393j 0.0026912-5.57201e-05j -0.00046694+0.00370102j 0.00890873-2.20431e-06j 0.0110654+0.00582537j 0.0122077-0.00240669j 
0.0108516-0.00315565j -0.0402305-0.00152238j 0.0039373-0.00215747j 0.0164899+0.000301474j 0.0307689+0.00131731j -0.0429567-0.00120935j 0.0326889-0.00205848j 0.0527297-0.0015126j 0.0274303-0.000380202j -0.00217324-0.000290652j -0.126692-0.00164596j 0.0790473+0.00261321j 0.0681236-0.000766085j -0.151892-0.00117882j -0.862655-0.00134616j 0.132368-0.000536086j -0.192537+0.000272131j 0.129299-0.00132478j 0.0901302-9.67201e-05j -0.0256342+0.000351205j 0.0344972+0.000131907j -0.0829645+0.00105559j -0.0213981-0.000996222j 0.0423478-0.000520097j 0.0446325-0.000500404j -0.0100355+0.000501274j 0.0482084+0.000801794j 0.0922804+0.00172094j 0.0602518-0.000406758j 0.0177978-0.00410788j 0.0266272-0.000771967j 0.0030529+0.000574417j 0.000635888-0.00107723j 0.00796067-0.000876982j 0.0179976-0.00206761j 0.00121383+0.00383308j -0.0220506+0.00109872j -0.0109453+0.00103565j -0.00583669+0.00246552j 0.00360627+0.00285143j 0.00597292-0.00114725j -0.00859402+0.000521446j 0.00901767-0.00352936j -0.0172713-0.000277075j -0.00142539+0.00132958j 0.0207008-0.00623987j 0.012495-0.000688225j -0.00629611+0.000310225j 0.00164501+0.000392076j -0.00964921-0.000363893j 0.00866531-0.00107018j -0.00581992-0.00195267j -0.035044-0.00982849j 4.59078e-05+0.000864738j 0.017546-5.08772e-05j 0.00510262-0.00081144j -0.0227968+0.00112833j -0.00456818-0.00269161j -0.00900835+0.00120487j 0.00210948-0.00236977j 0.00435772-0.00414788j -0.0114719-0.00179466j -0.0035585+0.00258351j -0.00297263-0.00160369j 0.0103481+0.00269534j -0.00487178-0.00209664j -0.00395646+0.00172314j 0.0215938-0.00201098j -0.00182369-0.0104128j 
-0.0450732-0.000716549j 0.0134146+0.00520536j 0.0648242+0.00381499j -0.00878209-0.00313569j -0.00960477-0.00157755j -0.0248522-0.00215219j 0.00248764+0.000806796j 0.0675212+0.00160194j 0.0307479+0.00285726j 0.0049594-0.000695623j 0.163484+0.00270015j 0.0173704-0.000437707j 0.290137+0.00181838j 0.827299+0.00136987j -0.133016-0.000687214j 0.220109-0.000626517j -0.0335093+0.00107163j -0.11236+0.000666745j 0.0853704-0.000939567j 0.104761-0.0014928j 0.0454654-0.00101135j 0.0838488+0.000846687j -0.0660678+0.000256595j 0.0286339-0.00115803j -0.0387481+0.000923616j 0.0788632+0.00127753j -0.00379405-0.00164287j 0.0311478-0.000414409j -0.0459405-0.00147257j 0.0238795+0.00189924j -0.047017+0.00386205j -0.0327443+0.00247268j -0.00273829+0.00493999j -0.0043062+0.000961556j -0.00345162-0.00215859j 0.0052021-0.000276948j -0.000299868+0.00254092j -0.0011877+0.00299909j 0.0135305-0.00239329j -0.000751852-0.00390929j 0.0147955+0.000225054j 0.00694953-0.00497808j -0.0405904+0.00698834j 0.00987461+0.000288869j 0.00286274+0.00312388j -0.00617952+0.000907836j -0.00330435-0.000679726j -0.00777858+0.00137449j -0.00338689-0.000457189j -0.00192957-0.00169333j 0.0211429+0.00455779j -0.0147905-0.000675299j 0.022833+0.00337335j 0.00808612+0.0027302j 0.00199636+0.00569522j -0.00510836-0.00230449j -4.91968e-05-0.000325297j 0.0180335+0.00273728j 0.0105617+0.0029024j -0.0109927+0.0024352j -0.0021557+0.00366226j 0.0211554-0.00101239j -0.0121084-0.00144813j -0.00938075-0.00378562j -0.00764642-0.00312759j 0.0136268+0.00541697j 0.00806404-0.00519155j 0.00307718+0.0079503j 0.012218+0.000135707j 
0.022427+0.0038909j 0.0272843-0.00272814j -0.0765992-0.00415861j -0.0250589+0.00336651j -0.0175214+0.000858758j 0.103274+0.00573287j -0.109672+0.000861844j -0.131123-0.00291098j -0.152207-0.00105349j -0.121887-0.00303553j 0.21153+0.00220623j -0.088694+0.000774966j -0.704829-0.00425288j 0.260327+0.00173619j -0.259185-0.00095711j 0.0178655-0.00131147j 0.263107-0.00345435j 0.054867+0.00058814j -0.140359-0.000670276j -0.083013+0.000973936j -0.0971439+0.00143384j 0.056498-0.00172104j 0.0938361+0.00231623j -0.0484528+0.00210464j -0.0332238-0.000163975j 0.000320285-0.00160314j -0.0645736-0.000234491j -0.0567285-0.00252562j -0.0823747+0.00102167j -0.0428383+0.00124851j 0.015836-0.00145806j 0.0416346-0.00484153j -0.00229052-0.00349191j -0.00262457-0.00170783j -0.0452673+0.00837878j -0.0128838-0.00503429j 0.0187729-0.00664615j 0.00530256+0.000562741j -0.00857101+0.00528008j 0.024451-0.00250544j -0.00139174+0.00185324j -0.0182044+0.00146239j -0.00749884+0.00194618j 0.00712702-0.00170498j 0.0154959-0.010908j 0.0159654-0.00301504j -0.00438587-0.00357565j -0.0101161-0.00238414j 0.000656812-0.00209675j 0.0156293+0.00418669j -0.0204449-0.00130362j -0.0112043-0.00181444j 0.00753993+0.00260886j -0.0244463-0.00530428j -0.00834192-0.00406157j -0.0124423-0.00399757j 0.0131749-0.00504122j -0.0224729+0.00197737j -0.014545-0.00285793j 0.00484153+0.00375734j -0.016972-0.00359604j -0.00690223+0.0028312j 0.0280375+0.00211923j -0.00180338+0.00789037j -0.010513-0.000814829j -0.00744533-0.000354971j 0.00535953+0.00363177j -0.0223539+0.00108105j 0.0104041+0.0135168j 
-0.0206334-0.000266573j -0.00926032+0.00172006j -0.0771193-0.00835483j -0.0605045+0.00482203j 0.123726-0.000670269j -0.0611933-0.000158423j -0.0910438-0.00326299j -0.0427948-0.00296685j -0.229872-0.00369107j -0.0876161+0.00218993j -0.190733+0.000609896j 0.800015+0.0026278j -0.0106058+0.000267619j 0.0745353-0.000712181j 0.119978-0.00101068j 0.0972698-0.000276777j 0.043852+0.000481095j 0.201585-0.00181283j 0.0641274+0.000222582j -0.0753607-8.24938e-07j -0.137898+0.00165741j 0.0406577-0.000495122j -0.0084815-0.00122534j -0.0646128+0.000719607j 0.0991166-0.00140985j -0.0122013-0.00260271j -0.0542179+0.0012393j 0.0905032-0.00070011j -0.0972605-0.000603024j 0.0243203-0.00228473j -0.00787089+0.00319852j 0.0651359-0.00942086j -0.0295687-0.00485199j 0.0328475-0.00156239j 0.0109604+0.000824665j -0.0129629+0.00815922j -0.0224668-0.003694j -0.00996537-0.00338276j -0.0219117-0.000366425j -0.0439088+0.00565147j 0.0162846-0.00920257j 0.00842406-0.00911431j 0.000511183-0.00150405j -0.00320421-0.000811002j -0.00841758-0.00244764j -0.00769585+0.0023834j -0.00642614-0.00073797j -0.0111284+0.0034228j 0.00609491+0.0035407j -0.0369557-0.00446763j 0.00447196+0.00578102j -0.00453363-0.0021822j 0.00318624+0.00162123j -0.00997688+0.00218995j 0.0084466-0.000920668j -0.000541155-0.00354139j -0.00375459+0.00264003j -0.00959466-0.00712411j 0.0143699+0.00556383j 0.0175993+0.004883j -0.0246356+1.31746e-05j -0.0134483-0.000253712j 0.013601+0.00241296j 0.00415379-0.00241238j 0.0219024+0.006616j -0.0310927-0.00425874j -0.00621477+0.00938959j 0.00491355+0.00728134j 0.026397+0.00312698j 
-0.0277491+0.0013333j 0.0151748+0.00218666j -0.032221-0.000537019j -0.0561411+0.00216499j -0.015474-0.00161836j 0.00624491+0.0030022j -0.0525084+0.000691769j -0.157382+0.00060786j -0.209066-0.000389659j 0.0771519-0.00152213j 0.770368+0.00337563j 0.11126-0.000890898j 0.30219-0.00027526j -0.296184-0.000748923j -0.101541-0.000958561j 0.0269078-0.00131041j 0.0991239-0.00104942j -0.0317511+0.000256453j -0.0285456+0.000221274j -0.0304237-0.000903856j -0.00515899+0.000936262j 0.105252-0.000638677j -0.0433847+0.00133918j -0.0559999-5.30092e-05j -0.0446625+0.000170238j 0.0136388-0.000848772j -0.00799866-0.000835454j -0.00044522-0.00146506j -0.119045-0.000539474j 0.000584328+0.000938954j -0.0171023+0.00296474j 0.0252541-0.00450835j -0.0192513-0.0021241j -0.00389452+0.00386254j -0.00509262+0.00350353j -0.0204814-0.00271256j 0.0514323-0.00241875j 0.0149318-0.00177712j 0.0248808-0.00138395j 0.0337276-0.0136825j 0.0381167-0.00371245j 0.0157257-0.00328264j -0.00318874-0.00613433j -0.00305946-0.00241417j -0.0197348+0.00246735j 0.00125643-0.00370609j -0.00259012+0.00151126j -0.009278-0.00152189j 0.021464+0.00759431j 0.00803607+0.00499997j 0.0261898+0.00746507j 0.0011234+0.00537064j 0.020953+0.000943303j -0.00732089+0.000285577j -0.00476865+0.00393254j 0.00356258-0.00331549j 0.00798758-0.000351548j -0.0163299-0.000297385j 0.00373485-0.00261917j -0.0116296+0.00506814j -0.024772-0.000606679j 0.00675431+0.00639363j 0.00373259-0.00292325j 0.00869222+0.000294797j -0.010388+0.000267467j 0.00382695-0.0029667j -0.00361216-0.00122276j -0.0125784+0.00934719j 0.0213506+0.00859735j 
-0.0358929+0.00101487j 0.033212+0.00537527j 0.0825546+0.00287887j 0.0115627-0.00664703j 0.0372312+0.00104321j -0.0421891-0.00483155j 0.020719-0.00128037j 0.318444-0.000489572j 0.558814+0.00582261j -0.531243-0.00296554j 0.272657-0.00174493j 0.2155+0.00130417j -0.160954+0.00130337j -0.129046+0.00137428j 0.0495956-0.000149838j 0.0825317-0.000743965j 0.0118769+0.00114854j -0.0703318+8.45541e-05j 0.00723186-0.0022145j 0.00657306+7.67251e-05j 0.0638518-0.00250134j 0.00107736+0.00101057j -0.0390624-0.000387262j -0.00833439-0.00178285j 0.0268602+0.000162781j 0.0979158+0.0015756j -0.0507674-0.00111412j -0.0119411-0.000388717j -0.0105907-0.000758511j 0.00777612+0.00375126j -0.05378+0.00205251j -0.0498557+0.00517305j 0.00871587+0.00771791j 0.00781165-0.00230155j -0.0014447-0.00737333j 0.0339119+0.00423092j -0.0566975+0.00526028j -0.0724671+0.013109j -0.00628477+0.00996881j 0.0355813+0.00253411j -0.00786676+0.00781838j 0.00745917-0.00350991j 0.0121174+0.00131221j 0.0085271+0.00212472j 0.0168534+0.00350801j -0.00882208+0.000224627j 0.00496904+0.00110963j -0.0281912-0.0053456j -0.00855445-0.00377899j 0.00277878-0.00761884j -0.00501225-0.000717597j -0.0176935-0.000746505j -0.0170815-0.00353053j 0.0127002+0.000838108j 0.00945927+0.0012823j -0.00596736-0.0027651j -0.0103086-0.000409855j 0.0269751+0.00576666j -0.0156184+0.00312336j -0.0188115-0.00896105j 0.0199978-0.00290094j 0.00984662-0.00558045j -0.0224008-0.00277025j -0.00205331-0.00605166j 0.00577732+0.000381784j 0.0080565+0.00787068j 0.0205593-0.00286948j -0.00238446+0.00261776j 0.00291243+0.00115991j 
-0.0121022-0.00401525j -0.0371465+0.000215422j 0.0526168+0.00522994j 0.0481868+0.00039894j -0.0798458-0.00332427j -0.129584-0.00215956j 0.136702+0.000544584j 0.0127815+0.00295321j 0.336176+5.91323e-05j 0.664209+0.00289432j 0.175819-0.000361139j 0.316591-0.000159827j -0.352104-0.000179661j 0.0323028-0.000990875j 0.0213933-0.000717645j -0.0631253+0.000579374j -0.0830613+0.000867087j -0.114816-0.000529722j 0.0288058-7.63875e-06j 0.0370576+0.000299639j 0.0650962-0.000759653j -0.0486787+0.00104742j -0.0991445-0.00115344j 0.0187798-0.000971507j -0.0567973-0.000361256j -0.0293947+0.00220317j 0.106748-0.000183866j 0.0587202+0.00175645j 0.0403535-0.00134231j 0.0267988-0.00265265j 0.00493064+0.00118416j -0.016569+0.00455966j 0.0181896-0.00111885j -0.026407+0.0064128j 0.0460824-0.00324778j -0.00179685+0.000290651j 0.0354826+0.00103444j -0.0187165-0.000802263j 0.0332229-0.00888578j -0.0194375+0.000559121j 0.00316314+0.00133755j 0.00587126-0.00262067j 0.00642033-0.00231958j -0.00508311+0.00330184j 0.0261969-0.000814825j 0.00500389+0.00139047j -0.000782393-0.00194298j 0.0194115+0.00631817j -0.00891387+0.000623548j 0.00534165+0.00137623j 0.020067+8.83619e-05j 0.00705407+0.000459995j 0.0106197-0.00123373j 0.00588281+0.0028259j -0.00252565+0.00271308j 0.0171304+0.00299575j 0.000134316+0.00229703j 0.00126622-0.000577426j -0.00112908-0.00453494j 0.00140824-0.00233138j 0.0171368+0.000670532j 0.00374137-0.00160058j -0.0151317-0.00410004j 0.0130743-0.000586973j -0.00860512+0.00120095j 0.0195439-0.00448952j -0.0198492-0.00911445j 0.0191724+0.00177077j -0.00164618-0.00986719j 
-0.0547296-0.00441279j -0.0283037+0.00563767j 0.0916463+0.00165278j -0.000583595-0.00336825j 0.0312752+0.000391118j -0.190758-0.00298506j -0.00282245-0.00170395j 0.717114+0.00339614j -0.485912+0.000626989j 0.0937668+0.00253191j 0.0943279-0.000933759j -0.107126+0.000460322j -0.188919+0.000727695j -0.0762074-0.000746126j 0.0628671-2.9883e-05j 0.0958374+0.000450774j 0.00123925+0.00231227j -0.0216902-0.000866297j 0.127221-0.000470147j 0.0322705-0.000648355j 0.0278207-0.000561567j -0.000333631+0.0011518j -0.0625041-0.000810864j 0.0267502-0.00147584j -0.00581021-0.000712175j 0.0674948+0.00159533j 0.0274098-0.00047071j 0.133494+0.000312125j -0.0515987-0.00223763j 0.0451334-0.0025167j -0.029273+0.00562177j -0.0289337+0.00239014j 0.00624856+0.0034854j -0.00775009-8.348e-05j 0.00916607+0.00127713j 0.00848673+0.00311537j -0.0729875+0.011075j 0.0359275+0.00707779j 0.0304233-0.00632874j 0.00463688+4.17678e-05j 0.00179206-0.00373909j -0.00396314+0.00516717j 0.0155795-0.00218198j 0.0184579-0.00379779j 0.0206894+0.00129298j -0.0193013-0.00209988j 0.0210097+0.00309725j 0.00206498+0.00560746j -0.00340406-0.0006108j -0.000646922-0.0041167j 0.00765984-0.000284503j 0.00965063+0.00232926j -0.00242191-0.00350792j 0.00414043+0.00124458j -0.00257292+0.000294815j -0.0161004+0.00277849j -0.0175168-0.00160616j 0.0262952+0.0018682j 0.00632011+0.00902746j -0.000446788-0.00222217j -0.00131164+0.000309337j -0.00161815-0.00487762j -0.0116603+1.77099e-05j -0.00853443-0.0048811j 0.00272971+0.00130152j 0.00817788+0.00267243j -0.00045379-0.0046548j 0.0211691+0.00901935j 0.0271335-0.00564592j 
0.0938082-0.00242202j -0.0430344-0.0098617j 0.0287808+0.00304931j 0.132533+0.000336112j -0.122763+0.00586035j 0.66458+0.00592895j 0.439665+0.00773354j 0.198709-0.00167006j -0.146204-0.0003959j -0.036859-0.00280368j 0.0801385+0.00118662j 0.231367-0.00176985j 0.0322894-0.00386043j 0.0319564+0.000488755j 0.0191419+0.00127673j -0.0295798+0.000371283j -0.0668207-0.00254455j 0.0339494+0.00193996j -0.0721653+0.00127637j 0.0676905+0.000692959j 0.0550717+0.00013743j -0.0392729-0.000670383j 0.0915076+0.000119186j 0.117387+0.00121846j 0.0107819+0.00231203j -0.0461611+0.000107654j 0.0319469+0.000713846j -0.0507788+0.00138387j 0.18461+0.00171062j -0.0276549-0.0028844j 0.0848176-0.00742157j -0.0270832+0.00732435j 0.0388602-0.00149014j -0.0155268-0.00966747j -0.105219+0.000303041j 0.0845803-0.0252023j 0.0183889+0.000764436j 0.00157448+0.00300825j 0.00445334+0.00541087j -0.00571508-0.00343273j 0.0383196+0.0018281j 0.031096+0.00337757j -0.0146297-0.00523004j -0.00573649-0.00151585j -0.0178593-0.00989886j 0.0228701+0.00264698j 0.00468457+0.000853929j 0.0264706-0.003724j 0.00862812-0.00318142j 0.0316155+0.0109121j -0.00116188-0.00572644j -0.00186552+0.00436284j -0.00783778+0.00388965j -0.00134605-0.00714405j -0.00725781+0.000535647j -0.00737934-0.00146183j 0.018185+0.00218521j -0.0220633+6.74801e-05j 0.00144147-0.00666205j -0.0153977-0.00154868j 0.0128825-0.00213286j 0.0106789+0.00109415j 0.00503468+0.0058206j -0.0326697+0.00161121j 0.0020228-0.00955139j 0.000982523+0.00508678j 0.00597242+0.00256392j 0.0101664-0.0175956j -0.0441383-0.0109329j 
